test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
generating large command graphs for N nodes - 1,contracting tree topology,100,1,47757000,554943.9000,522193.8900,595947.5000,186438.5486,155069.1633,215892.8454,"488952.0000,488721.0000,496035.0000,427636.0000,426714.0000,427185.0000,436704.0000,426494.0000,426213.0000,425262.0000,425021.0000,426104.0000,426203.0000,425332.0000,425151.0000,474765.0000,429059.0000,426834.0000,427535.0000,427085.0000,428528.0000,427756.0000,426604.0000,426594.0000,447102.0000,428197.0000,428277.0000,427777.0000,427516.0000,428648.0000,426374.0000,427436.0000,427576.0000,426273.0000,1107451.0000,947688.0000,939343.0000,932911.0000,958329.0000,933893.0000,929334.0000,928853.0000,936107.0000,928582.0000,929003.0000,928503.0000,936498.0000,933272.0000,930316.0000,929955.0000,950964.0000,931508.0000,642102.0000,489913.0000,488631.0000,488531.0000,488461.0000,494663.0000,489072.0000,488781.0000,488130.0000,489563.0000,489353.0000,489223.0000,490004.0000,497167.0000,489212.0000,491476.0000,490145.0000,489553.0000,488962.0000,488321.0000,489633.0000,490245.0000,504401.0000,489343.0000,488441.0000,488361.0000,487429.0000,488301.0000,489724.0000,489172.0000,493080.0000,488902.0000,489143.0000,490925.0000,488831.0000,490054.0000,490204.0000,490505.0000,501055.0000,491006.0000,488341.0000,489122.0000,490816.0000,489653.0000,490094.0000,489353.0000,497327.0000,489493.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,225522700,2190300.2800,2166820.0400,2210805.7300,111627.8112,99978.5221,120279.9046,"2274516.0000,2256792.0000,2259798.0000,2249428.0000,2244348.0000,2254067.0000,2248016.0000,2257884.0000,2246813.0000,2244099.0000,2245772.0000,2238628.0000,2257674.0000,2242456.0000,2253997.0000,2263024.0000,2246153.0000,2254318.0000,2252224.0000,2262763.0000,2257935.0000,2272602.0000,2255350.0000,2261672.0000,2255650.0000,2249268.0000,2262523.0000,2249198.0000,2258506.0000,2250962.0000,2265859.0000,2266722.0000,2265148.0000,2273364.0000,2275668.0000,2292590.0000,2286028.0000,2287029.0000,2290316.0000,2285517.0000,2301527.0000,2285677.0000,2282831.0000,2280858.0000,2287650.0000,2304533.0000,2101289.0000,2018673.0000,2002632.0000,2022179.0000,2006129.0000,2017390.0000,2009034.0000,2015987.0000,2001960.0000,2017700.0000,2011038.0000,2031596.0000,2004786.0000,2016578.0000,2001910.0000,2084196.0000,2258666.0000,2265820.0000,2257934.0000,2268424.0000,2260329.0000,2265609.0000,2268434.0000,2254438.0000,2256251.0000,2255730.0000,2269506.0000,2256823.0000,2263004.0000,2260239.0000,2251463.0000,2269065.0000,2261371.0000,2257404.0000,2257103.0000,2268324.0000,2260369.0000,2251942.0000,2199433.0000,2002412.0000,2020556.0000,2009736.0000,2022410.0000,2010837.0000,2016097.0000,2004376.0000,2026207.0000,2007030.0000,2025796.0000,2010937.0000,2030404.0000,2011439.0000,2116117.0000,2257163.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,82599000,814585.6500,808453.1100,818988.3900,26328.0865,20437.2764,31963.4653,"821009.0000,821571.0000,752129.0000,745236.0000,767488.0000,743283.0000,743423.0000,741850.0000,740798.0000,747811.0000,742852.0000,742010.0000,742241.0000,742722.0000,769812.0000,826008.0000,825397.0000,823434.0000,823825.0000,830017.0000,825528.0000,823404.0000,823334.0000,823003.0000,830608.0000,823685.0000,823915.0000,824766.0000,824557.0000,835657.0000,823634.0000,823284.0000,824356.0000,823614.0000,829585.0000,822462.0000,823284.0000,822151.0000,822051.0000,836509.0000,822763.0000,822702.0000,822572.0000,830016.0000,821300.0000,821680.0000,823525.0000,823494.0000,830297.0000,823695.0000,822612.0000,822503.0000,823344.0000,835436.0000,822903.0000,823173.0000,822262.0000,822282.0000,827762.0000,821079.0000,819908.0000,821761.0000,821310.0000,837460.0000,821891.0000,822151.0000,821730.0000,822352.0000,828454.0000,824656.0000,820979.0000,822703.0000,822813.0000,829996.0000,823074.0000,821921.0000,822613.0000,834745.0000,823414.0000,821530.0000,822251.0000,822933.0000,828183.0000,823364.0000,820709.0000,822012.0000,823273.0000,842279.0000,822442.0000,822572.0000,821390.0000,822222.0000,830548.0000,823063.0000,823414.0000,822703.0000,822703.0000,828153.0000,820068.0000,821119.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,4205343300,42708788.4900,42402504.6700,42931269.5100,1317030.9096,1032972.4408,1666162.8130,"43474013.0000,43503369.0000,43364257.0000,42502518.0000,43209815.0000,43213661.0000,43234902.0000,43219754.0000,43303341.0000,41319532.0000,39408752.0000,43441162.0000,43354358.0000,43405144.0000,42855204.0000,43278224.0000,43342475.0000,42361101.0000,41881314.0000,43312498.0000,43353997.0000,43284857.0000,43455799.0000,39841700.0000,41361020.0000,43448054.0000,43453294.0000,43482680.0000,43407557.0000,42900750.0000,43344780.0000,43359568.0000,43386228.0000,41080020.0000,40193054.0000,43303452.0000,40827253.0000,43497658.0000,43412566.0000,43390365.0000,43428437.0000,42360149.0000,39518229.0000,43187632.0000,43462833.0000,43428127.0000,43439398.0000,43507617.0000,42625641.0000,43426544.0000,42998776.0000,43409051.0000,42973417.0000,43433808.0000,43319993.0000,43350640.0000,43389884.0000,40520282.0000,40502849.0000,43349538.0000,43322247.0000,43373413.0000,43320393.0000,42542283.0000,41308392.0000,38291010.0000,43354087.0000,43376049.0000,43336965.0000,43329020.0000,43521373.0000,43087864.0000,43372442.0000,43423609.0000,43394524.0000,43431372.0000,37693662.0000,43315334.0000,43480777.0000,42615842.0000,43246343.0000,41200067.0000,42185529.0000,43474164.0000,43512936.0000,43559785.0000,43176913.0000,43424350.0000,43485356.0000,42765043.0000,43293383.0000,43489223.0000,38500967.0000,41938963.0000,43421144.0000,42686365.0000,38435674.0000,43557652.0000,42836068.0000,43395375.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,333587400,3289545.3500,3260334.2600,3309269.1500,120696.7685,88377.7332,153249.8353,"3327716.0000,3326403.0000,3327927.0000,2985649.0000,2915797.0000,2925136.0000,2892143.0000,2911299.0000,2909245.0000,2913583.0000,2898565.0000,2912421.0000,3040774.0000,3332926.0000,3317427.0000,3334348.0000,3338656.0000,3331933.0000,3337524.0000,3330841.0000,3324399.0000,3338275.0000,3328247.0000,3334869.0000,3346291.0000,3334058.0000,3319841.0000,3333748.0000,3330962.0000,3323618.0000,3325752.0000,3324510.0000,3315584.0000,3329539.0000,3330101.0000,3325953.0000,3329780.0000,3328337.0000,3315944.0000,3329429.0000,3321324.0000,3323608.0000,3334067.0000,3335160.0000,3320162.0000,3339809.0000,3329760.0000,3335420.0000,3320772.0000,3320842.0000,3316785.0000,3328828.0000,3327355.0000,3329390.0000,3332154.0000,3323208.0000,3315844.0000,3339398.0000,3330982.0000,3334098.0000,3344057.0000,3325271.0000,3321064.0000,3327265.0000,3334259.0000,3328928.0000,3320112.0000,3330231.0000,3317346.0000,3323267.0000,3327936.0000,3340209.0000,3336162.0000,3327656.0000,3317537.0000,3329189.0000,3329790.0000,3332034.0000,3328367.0000,3337665.0000,3331032.0000,3329680.0000,3342754.0000,3339829.0000,3337454.0000,3337264.0000,3324129.0000,3340961.0000,3339398.0000,3332475.0000,3345219.0000,3329769.0000,3318408.0000,3334028.0000,3323268.0000,3324810.0000,3334789.0000,3321284.0000,3320322.0000,3330801.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,650091500,6558322.4800,6508173.1900,6684085.9000,354070.3266,12323.5374,650680.8898,"6496543.0000,6506031.0000,6522422.0000,6507814.0000,6500580.0000,6513957.0000,6505761.0000,6493418.0000,6512314.0000,6500290.0000,6503517.0000,6501152.0000,6493778.0000,6517333.0000,6497907.0000,6511791.0000,6516732.0000,6495461.0000,6510530.0000,6502104.0000,6498467.0000,6496714.0000,6490021.0000,6514427.0000,6501794.0000,6480463.0000,6505410.0000,6505982.0000,6497065.0000,6508727.0000,6505731.0000,6509648.0000,6497596.0000,6495121.0000,6501303.0000,6505641.0000,6513264.0000,6508906.0000,6515078.0000,6515820.0000,6502164.0000,6512373.0000,6524076.0000,6515830.0000,6494189.0000,6516571.0000,6527011.0000,6521881.0000,6526210.0000,6494720.0000,6512434.0000,6504228.0000,6524205.0000,6527913.0000,6499710.0000,6525168.0000,6511482.0000,6514667.0000,6519006.0000,6524817.0000,6518795.0000,6514367.0000,6527462.0000,6503155.0000,6512474.0000,6519888.0000,6528634.0000,6541198.0000,6504017.0000,6502425.0000,6518104.0000,6492446.0000,6507434.0000,6510810.0000,6512975.0000,6497225.0000,6501052.0000,6543272.0000,6517302.0000,6503846.0000,6533132.0000,6505971.0000,8860551.0000,9198849.0000,6515650.0000,6492556.0000,6506443.0000,6490983.0000,6506342.0000,6510089.0000,6501353.0000,6496885.0000,6508646.0000,6483188.0000,6503657.0000,6472217.0000,6504458.0000,6495291.0000,6491654.0000,6502184.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,368187800,3727709.3100,3726161.4300,3730788.3300,10797.2806,6508.8744,21107.4401,"3714927.0000,3728162.0000,3735376.0000,3735837.0000,3731309.0000,3725748.0000,3734425.0000,3726459.0000,3730968.0000,3725036.0000,3734214.0000,3737400.0000,3717913.0000,3729345.0000,3722041.0000,3732371.0000,3721721.0000,3725097.0000,3727211.0000,3724405.0000,3735516.0000,3728493.0000,3717002.0000,3727912.0000,3721861.0000,3727411.0000,3716831.0000,3705610.0000,3719006.0000,3728954.0000,3725097.0000,3731188.0000,3730167.0000,3731789.0000,3724014.0000,3732190.0000,3721741.0000,3728994.0000,3727842.0000,3726891.0000,3721639.0000,3719245.0000,3717392.0000,3735727.0000,3730537.0000,3727281.0000,3728714.0000,3723944.0000,3731969.0000,3724325.0000,3718945.0000,3730327.0000,3725117.0000,3727391.0000,3732161.0000,3719416.0000,3714337.0000,3729455.0000,3721209.0000,3732140.0000,3736409.0000,3728403.0000,3721560.0000,3731829.0000,3721691.0000,3730918.0000,3715669.0000,3723274.0000,3721038.0000,3733903.0000,3731259.0000,3725087.0000,3733402.0000,3720969.0000,3728964.0000,3811300.0000,3738031.0000,3738893.0000,3731249.0000,3732280.0000,3738301.0000,3724866.0000,3727902.0000,3744533.0000,3729656.0000,3739173.0000,3718493.0000,3717282.0000,3715799.0000,3728013.0000,3716190.0000,3728674.0000,3721921.0000,3723945.0000,3735827.0000,3712593.0000,3722151.0000,3732341.0000,3727572.0000,3729826.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,1529845700,15267931.6100,15189638.4200,15296959.5600,219256.5916,66389.5991,439357.1011,"15291661.0000,15299988.0000,15400348.0000,15311709.0000,15327541.0000,15317191.0000,15287504.0000,15308304.0000,15325616.0000,15308054.0000,15286031.0000,15334454.0000,15347628.0000,15301240.0000,15319405.0000,15303524.0000,15288657.0000,15310597.0000,15290801.0000,15285740.0000,14869825.0000,15321358.0000,15305578.0000,15321018.0000,15298805.0000,15299007.0000,15302733.0000,15283347.0000,15298264.0000,15314636.0000,15310768.0000,15307092.0000,15272978.0000,15266644.0000,15310388.0000,15324714.0000,15346667.0000,15305297.0000,15329904.0000,15306530.0000,15325306.0000,15326388.0000,15314846.0000,15332159.0000,15286402.0000,15289669.0000,15288266.0000,15306039.0000,15284828.0000,15266324.0000,15268228.0000,15295739.0000,15312441.0000,15353689.0000,15291983.0000,15294177.0000,15294147.0000,15283186.0000,15304346.0000,15271514.0000,15266574.0000,15279700.0000,15293025.0000,15270072.0000,15259721.0000,15284129.0000,15279098.0000,15325336.0000,15311329.0000,15311720.0000,15298135.0000,15287264.0000,15295099.0000,15272065.0000,15288927.0000,15294948.0000,15274069.0000,15265914.0000,15292524.0000,15300750.0000,15291221.0000,15270823.0000,15271845.0000,15251617.0000,15272125.0000,15217452.0000,13468798.0000,14162197.0000,15350804.0000,15413121.0000,15341657.0000,15364259.0000,15332118.0000,15307181.0000,15301391.0000,15292925.0000,15287995.0000,15288397.0000,15310006.0000,15315607.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,507466100,5068313.0600,5011685.8200,5120000.4300,276244.4327,253797.8774,292471.9196,"5302939.0000,5278973.0000,5294493.0000,5258033.0000,5272461.0000,5281538.0000,5221665.0000,4669572.0000,4656376.0000,4653902.0000,4674440.0000,5289472.0000,5264686.0000,5275266.0000,5273332.0000,5274234.0000,5274885.0000,5290615.0000,5018681.0000,4649383.0000,4648221.0000,4665824.0000,4662276.0000,4672426.0000,4655104.0000,5003142.0000,5293651.0000,5284834.0000,5282199.0000,5315360.0000,4901289.0000,4911408.0000,5283010.0000,5104954.0000,4672337.0000,4678227.0000,4683146.0000,4679220.0000,4662428.0000,4736408.0000,5285987.0000,5295925.0000,5302588.0000,5297056.0000,4990428.0000,4666326.0000,4659783.0000,4680833.0000,5252002.0000,5292929.0000,5304070.0000,5285705.0000,5276798.0000,5295323.0000,4993153.0000,4678518.0000,4693607.0000,4681263.0000,4658331.0000,4695360.0000,4846025.0000,5272080.0000,5280736.0000,5266529.0000,5268613.0000,4871402.0000,4683377.0000,4658902.0000,4678368.0000,4693607.0000,4656797.0000,4640136.0000,5228868.0000,5269786.0000,5271840.0000,5276629.0000,5281928.0000,5268923.0000,5275156.0000,5267681.0000,5279894.0000,5285415.0000,5269064.0000,5266739.0000,5275646.0000,5291106.0000,5277550.0000,5268393.0000,5273944.0000,5265327.0000,5282118.0000,5283692.0000,5273653.0000,5276739.0000,5332635.0000,5291186.0000,5275706.0000,5287388.0000,5277631.0000,5283702.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,14519595300,140222187.1800,139337963.1400,141220725.3900,4792785.6426,4330820.7890,5189402.9447,"146560970.0000,147916240.0000,147799650.0000,147505906.0000,147476429.0000,147491578.0000,143766951.0000,148151535.0000,142198627.0000,143985944.0000,148440771.0000,148281840.0000,148205256.0000,143274299.0000,147161624.0000,148158698.0000,142565139.0000,148077856.0000,148284215.0000,148691415.0000,142840690.0000,142260793.0000,147887376.0000,144668444.0000,147525231.0000,147611425.0000,148374507.0000,148130014.0000,147810651.0000,147852520.0000,146508590.0000,148044784.0000,143079922.0000,138172519.0000,134677495.0000,137580270.0000,137498496.0000,136878625.0000,135384922.0000,136833730.0000,138324747.0000,135062362.0000,137933318.0000,139176597.0000,135210643.0000,136593416.0000,139408034.0000,135779848.0000,135957544.0000,136836274.0000,137184643.0000,136147393.0000,139653709.0000,136664890.0000,135685560.0000,138542980.0000,137079824.0000,134789176.0000,138426359.0000,136744189.0000,135923670.0000,137678155.0000,136872613.0000,136157622.0000,137632179.0000,136923299.0000,137730785.0000,135163163.0000,137469301.0000,137259483.0000,135542469.0000,137299349.0000,138446628.0000,136788614.0000,136619314.0000,137376536.0000,136993802.0000,136165006.0000,139252650.0000,134869599.0000,135466997.0000,138328194.0000,136949949.0000,135407545.0000,138374921.0000,137403927.0000,135585531.0000,137976639.0000,137401903.0000,136584679.0000,137830152.0000,136834781.0000,137480682.0000,135552459.0000,137045961.0000,139277517.0000,135523033.0000,137767685.0000,137277708.0000,145166765.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,39454798100,373793332.5700,371243441.1500,376278484.9900,12892767.9136,11826219.2512,14170899.8698,"383851446.0000,377578703.0000,370084604.0000,363116317.0000,369037345.0000,375579977.0000,363756748.0000,368058446.0000,362017321.0000,351930201.0000,360695553.0000,355927644.0000,367005325.0000,367086810.0000,376877420.0000,355171455.0000,347002329.0000,356982407.0000,354027894.0000,354474038.0000,361047689.0000,367080297.0000,359125557.0000,363907723.0000,361043250.0000,366557288.0000,355299557.0000,356981755.0000,367354625.0000,366915225.0000,360359538.0000,356757622.0000,354827745.0000,363649555.0000,352583926.0000,352834399.0000,364983314.0000,359439900.0000,351215109.0000,364013752.0000,380253488.0000,370328595.0000,362328328.0000,370095054.0000,347676151.0000,370511160.0000,369254074.0000,371509296.0000,373358390.0000,368226784.0000,368124611.0000,366207618.0000,370921474.0000,370281516.0000,368051642.0000,390491562.0000,380220004.0000,381926590.0000,391171788.0000,390774719.0000,381330132.0000,390054117.0000,383052768.0000,391280674.0000,391503014.0000,395478816.0000,385133379.0000,384406114.0000,391880648.0000,383270077.0000,386299252.0000,386873887.0000,385223910.0000,391925633.0000,385863349.0000,381515432.0000,379085411.0000,377013305.0000,386198932.0000,387456568.0000,378646351.0000,386773497.0000,392063313.0000,384146594.0000,385985238.0000,383825236.0000,385520851.0000,381232658.0000,377279107.0000,377294106.0000,376473095.0000,385304882.0000,391971700.0000,390852876.0000,386386186.0000,391927105.0000,385713694.0000,391763416.0000,386485042.0000,386890239.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,41613130200,401174022.6700,399178140.5600,402962032.0200,9709571.3340,8526243.1784,11434333.3485,"399144321.0000,404176379.0000,413229447.0000,404525491.0000,412072691.0000,404551629.0000,407411143.0000,405866834.0000,401662259.0000,412839560.0000,413633741.0000,408198941.0000,407768628.0000,413209920.0000,412949077.0000,412799143.0000,414661904.0000,403914996.0000,409758478.0000,412969075.0000,415058993.0000,414180433.0000,413183701.0000,412720735.0000,413954346.0000,412069344.0000,401349879.0000,369379812.0000,399765285.0000,392737917.0000,402407789.0000,381240131.0000,392447218.0000,407257993.0000,392450564.0000,401848412.0000,410224138.0000,381199575.0000,389895676.0000,392544802.0000,395565841.0000,403622053.0000,391929128.0000,386325521.0000,407299552.0000,409599326.0000,407424979.0000,396780365.0000,409850020.0000,407046713.0000,412538982.0000,402387550.0000,407777244.0000,398760517.0000,402908354.0000,400486378.0000,404081360.0000,381505493.0000,386809044.0000,395192554.0000,398066636.0000,398099538.0000,400129754.0000,400449829.0000,396265111.0000,404480806.0000,405471086.0000,403905798.0000,411310551.0000,405845834.0000,405936666.0000,412466574.0000,403178284.0000,403220675.0000,410438742.0000,381536461.0000,392935620.0000,384470075.0000,394039196.0000,399686575.0000,398173738.0000,402169979.0000,396811154.0000,403572418.0000,398208494.0000,392195471.0000,389261207.0000,391409707.0000,392115821.0000,390575560.0000,384713414.0000,383490574.0000,406688295.0000,393204529.0000,402397969.0000,377737834.0000,404106106.0000,404175718.0000,404356410.0000,410952684.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,12291806800,125188990.7500,124592592.4100,125737258.6500,2914371.8960,2628265.6051,3275022.2332,"127925927.0000,128173135.0000,127801752.0000,119143984.0000,128012731.0000,118773874.0000,119975645.0000,128641099.0000,122655528.0000,121770497.0000,119660170.0000,123004137.0000,121563737.0000,122701455.0000,126495726.0000,119314004.0000,121883560.0000,125314693.0000,121399145.0000,124270751.0000,126516114.0000,124997213.0000,124799390.0000,118082768.0000,127989327.0000,128316706.0000,128189755.0000,127990729.0000,123377022.0000,127977505.0000,127198924.0000,124667450.0000,124208062.0000,121137030.0000,127829194.0000,127960002.0000,123350231.0000,127788367.0000,126283474.0000,124667269.0000,122618298.0000,127750545.0000,127714888.0000,122971016.0000,127135313.0000,128228389.0000,124948531.0000,122714249.0000,127437996.0000,123070803.0000,122045035.0000,124773230.0000,121759275.0000,122731091.0000,122055926.0000,123134213.0000,127862527.0000,128092293.0000,127870071.0000,127867667.0000,127703257.0000,127986742.0000,127305174.0000,124060905.0000,127961464.0000,128101488.0000,128035193.0000,126914436.0000,123605663.0000,125909659.0000,125383833.0000,125316536.0000,123393013.0000,128122459.0000,128370768.0000,128237587.0000,128072735.0000,127852348.0000,123120829.0000,127832331.0000,128076632.0000,127871925.0000,128101038.0000,125301729.0000,125409121.0000,128061113.0000,122409614.0000,127984207.0000,123872189.0000,119940118.0000,122560039.0000,122810571.0000,123202852.0000,118177307.0000,122791226.0000,127981482.0000,122508731.0000,128074699.0000,127992894.0000,127895730.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,12909611100,124911858.5900,124059661.5700,125772014.4200,4357252.1683,4034005.6219,4963302.6036,"129016888.0000,124141627.0000,129138469.0000,129161593.0000,129154388.0000,124106701.0000,129118521.0000,129133800.0000,129016478.0000,129039952.0000,129079807.0000,129138969.0000,129133729.0000,129275218.0000,129189615.0000,129177923.0000,129286909.0000,134103721.0000,128583249.0000,127436142.0000,128096741.0000,128037929.0000,119012054.0000,120416658.0000,122143251.0000,120282035.0000,119295750.0000,118590168.0000,120132271.0000,120324043.0000,119402311.0000,119123315.0000,119799302.0000,121914859.0000,119338060.0000,119266596.0000,120368457.0000,118545132.0000,121360521.0000,119515185.0000,119700555.0000,122285510.0000,119745260.0000,119412731.0000,119364800.0000,120878781.0000,119004240.0000,119169893.0000,120718248.0000,120104389.0000,120524862.0000,120908067.0000,119556573.0000,118242481.0000,121067578.0000,121062880.0000,119462345.0000,126444588.0000,124571620.0000,129379844.0000,124857610.0000,129038299.0000,129331483.0000,124419903.0000,124260020.0000,129404140.0000,123608749.0000,128144060.0000,124778349.0000,128633363.0000,121344681.0000,124717615.0000,125236375.0000,128193833.0000,128203421.0000,137453880.0000,127649345.0000,129197250.0000,129305775.0000,129062455.0000,129139921.0000,127851026.0000,121275350.0000,129060451.0000,129102120.0000,117436908.0000,129080289.0000,129079316.0000,125206839.0000,127811993.0000,129020084.0000,123923274.0000,129253255.0000,129223959.0000,123905931.0000,129229221.0000,124346664.0000,124706023.0000,124602948.0000,129086099.0000"
generating large command graphs for N nodes - 16,jacobi topology,100,1,11943371300,120284391.5300,119738799.2500,120706359.8200,2434633.1347,1998057.0778,2972258.4227,"113216924.0000,114259764.0000,115719854.0000,121562894.0000,121765938.0000,121651181.0000,122005380.0000,121811585.0000,115443932.0000,116341759.0000,117660801.0000,119740020.0000,121702537.0000,121446313.0000,121517919.0000,118540964.0000,117715966.0000,119334744.0000,120248521.0000,121768993.0000,121943272.0000,121894821.0000,115746533.0000,121509383.0000,121476111.0000,121696667.0000,118195702.0000,116454622.0000,115610327.0000,121592269.0000,116284540.0000,116479498.0000,121647134.0000,121577973.0000,118882178.0000,118549841.0000,121738355.0000,121577130.0000,121577492.0000,121502329.0000,121455651.0000,121498002.0000,121588983.0000,121563575.0000,121486049.0000,120454460.0000,121716875.0000,121507269.0000,121660408.0000,121516326.0000,121728257.0000,121530683.0000,121528689.0000,121822234.0000,121767450.0000,120303113.0000,121656892.0000,121347466.0000,121656871.0000,121580318.0000,121658064.0000,121651221.0000,119746202.0000,121984871.0000,121618098.0000,121863381.0000,121735571.0000,121573143.0000,121510375.0000,121455391.0000,121457684.0000,121693701.0000,121533148.0000,121579284.0000,121648285.0000,121700394.0000,121529311.0000,121609682.0000,120090652.0000,121525063.0000,121489716.0000,121602699.0000,121495697.0000,121563055.0000,121590566.0000,121695484.0000,121682481.0000,121634158.0000,119997265.0000,121585818.0000,121470420.0000,121622927.0000,121646231.0000,121683212.0000,118395589.0000,117271476.0000,114421610.0000,112236011.0000,115548219.0000,111881261.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,1809866100,17141495.1700,16959788.4900,17342432.6600,974101.8427,882196.2962,1066676.3554,"16557574.0000,16164330.0000,19030557.0000,17075513.0000,18561511.0000,16794211.0000,17374588.0000,17184268.0000,16643326.0000,16146127.0000,17565889.0000,16283285.0000,17301921.0000,17791315.0000,16075192.0000,16749427.0000,18224153.0000,16883730.0000,17162277.0000,16154321.0000,18704871.0000,17219495.0000,18128873.0000,16219105.0000,16377895.0000,18506897.0000,16268116.0000,17592480.0000,18375489.0000,16287633.0000,16223333.0000,16249171.0000,16278476.0000,16301671.0000,16306218.0000,16221779.0000,16312121.0000,16248490.0000,16243952.0000,16287674.0000,16240474.0000,16238973.0000,16271303.0000,16321478.0000,16260072.0000,16272485.0000,16285700.0000,16289747.0000,17175240.0000,18812294.0000,16247238.0000,16282083.0000,16281313.0000,16255082.0000,16272095.0000,16678553.0000,18170973.0000,16282774.0000,16318143.0000,16202222.0000,17482181.0000,16151778.0000,16908988.0000,17359098.0000,16516106.0000,18846739.0000,16190881.0000,17652804.0000,17568043.0000,18418991.0000,17539209.0000,16289126.0000,19017983.0000,17363898.0000,18553796.0000,18539649.0000,16539670.0000,19021560.0000,17009137.0000,17405426.0000,18473835.0000,17460079.0000,16183787.0000,16776758.0000,17679664.0000,16141267.0000,18853122.0000,18942861.0000,17117803.0000,16173479.0000,18479174.0000,17641451.0000,18969591.0000,16724921.0000,16252457.0000,18492269.0000,18431785.0000,18877567.0000,17927112.0000,18939976.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,27574000,283813.4500,283350.6500,284579.1100,2970.9617,2007.1832,4241.3133,"283534.0000,283393.0000,294354.0000,284746.0000,284165.0000,285678.0000,284135.0000,283464.0000,283043.0000,297780.0000,284535.0000,285157.0000,284065.0000,285107.0000,283654.0000,283764.0000,283544.0000,283915.0000,282943.0000,283864.0000,283504.0000,283734.0000,283274.0000,290948.0000,283163.0000,284065.0000,282752.0000,283494.0000,283925.0000,282732.0000,282843.0000,282642.0000,282843.0000,283403.0000,283012.0000,282653.0000,283163.0000,283053.0000,289826.0000,283013.0000,282502.0000,282502.0000,282151.0000,283233.0000,282331.0000,282813.0000,282321.0000,281871.0000,282652.0000,282261.0000,281921.0000,282782.0000,294415.0000,282883.0000,281730.0000,282903.0000,282221.0000,282773.0000,282943.0000,281941.0000,282942.0000,282983.0000,281830.0000,282132.0000,281600.0000,282081.0000,289696.0000,282381.0000,282261.0000,282261.0000,282872.0000,283494.0000,282452.0000,282292.0000,280999.0000,282983.0000,282732.0000,282722.0000,282902.0000,282422.0000,287542.0000,283554.0000,282101.0000,282221.0000,282753.0000,283574.0000,283213.0000,282773.0000,282982.0000,283513.0000,282972.0000,283484.0000,283254.0000,283413.0000,298462.0000,283053.0000,282803.0000,283594.0000,282903.0000,283113.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,39778000,380102.2800,374963.9500,384970.6900,25475.2635,23884.7917,26958.7632,"399283.0000,427686.0000,387791.0000,348687.0000,348757.0000,348447.0000,359748.0000,348176.0000,347615.0000,348026.0000,348216.0000,347465.0000,347344.0000,347245.0000,347384.0000,347525.0000,346894.0000,356812.0000,347485.0000,346283.0000,345901.0000,346102.0000,347554.0000,346553.0000,345821.0000,346152.0000,345681.0000,345160.0000,346533.0000,357003.0000,346763.0000,346382.0000,345862.0000,345611.0000,346232.0000,345601.0000,346834.0000,345571.0000,346853.0000,347264.0000,357924.0000,401156.0000,398911.0000,397809.0000,398842.0000,398712.0000,398711.0000,397900.0000,398011.0000,397840.0000,405053.0000,398551.0000,398992.0000,399142.0000,397559.0000,398752.0000,398301.0000,397639.0000,397058.0000,397399.0000,398261.0000,405103.0000,398010.0000,398120.0000,398241.0000,398431.0000,398201.0000,397779.0000,398410.0000,399182.0000,398752.0000,409752.0000,399373.0000,398301.0000,397810.0000,398621.0000,398732.0000,397870.0000,398992.0000,398471.0000,398882.0000,406145.0000,398701.0000,399754.0000,398661.0000,399483.0000,399283.0000,399864.0000,398801.0000,399743.0000,400064.0000,414091.0000,399974.0000,398190.0000,399363.0000,398912.0000,399433.0000,398962.0000,399654.0000,399292.0000"
