test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
generating large command graphs for N nodes - 1,contracting tree topology,100,1,48920000,487939.4800,487340.0500,488819.4800,3676.6334,2697.8807,4909.4187,"493991.0000,487148.0000,504512.0000,488671.0000,487809.0000,487729.0000,487009.0000,486848.0000,488120.0000,486237.0000,499993.0000,487670.0000,485646.0000,486638.0000,486858.0000,487880.0000,486477.0000,486818.0000,493391.0000,486367.0000,482640.0000,485195.0000,486638.0000,485806.0000,485796.0000,488010.0000,491857.0000,487369.0000,485866.0000,486687.0000,485866.0000,486437.0000,485465.0000,485766.0000,486166.0000,501045.0000,487099.0000,487018.0000,486878.0000,486056.0000,486768.0000,488091.0000,486747.0000,493801.0000,486317.0000,486627.0000,486777.0000,486557.0000,485997.0000,486547.0000,485295.0000,500234.0000,487329.0000,486998.0000,486627.0000,487579.0000,486117.0000,486447.0000,485696.0000,492038.0000,486397.0000,486718.0000,486457.0000,486317.0000,486748.0000,486217.0000,486588.0000,491286.0000,487510.0000,487048.0000,486648.0000,486377.0000,486648.0000,487449.0000,486297.0000,486337.0000,497989.0000,487469.0000,487259.0000,486217.0000,485695.0000,486206.0000,485335.0000,486457.0000,493010.0000,487479.0000,486608.0000,488671.0000,486978.0000,486247.0000,487178.0000,487759.0000,499643.0000,487659.0000,487760.0000,487059.0000,486176.0000,487268.0000,486837.0000,485886.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,224371400,2242694.7100,2241218.0800,2244202.7200,7615.9390,6791.9011,8684.3327,"2239850.0000,2237837.0000,2255740.0000,2249208.0000,2249669.0000,2241183.0000,2247665.0000,2239640.0000,2249648.0000,2253225.0000,2234761.0000,2242616.0000,2237456.0000,2245872.0000,2237326.0000,2251733.0000,2241173.0000,2245651.0000,2243508.0000,2239690.0000,2252775.0000,2237375.0000,2238568.0000,2237356.0000,2245100.0000,2234540.0000,2242045.0000,2234700.0000,2235091.0000,2251903.0000,2242365.0000,2256271.0000,2243187.0000,2251192.0000,2250651.0000,2243227.0000,2249859.0000,2237526.0000,2252524.0000,2239300.0000,2243537.0000,2234701.0000,2253446.0000,2241754.0000,2235903.0000,2253596.0000,2238127.0000,2243256.0000,2240631.0000,2247454.0000,2253967.0000,2243156.0000,2247003.0000,2242325.0000,2262653.0000,2248617.0000,2252153.0000,2243898.0000,2260138.0000,2254498.0000,2238528.0000,2241423.0000,2232697.0000,2247334.0000,2239779.0000,2252303.0000,2247204.0000,2236103.0000,2249048.0000,2240883.0000,2245180.0000,2232586.0000,2247084.0000,2229591.0000,2228368.0000,2233087.0000,2228730.0000,2244279.0000,2226024.0000,2236164.0000,2228859.0000,2239359.0000,2230192.0000,2243497.0000,2249769.0000,2229831.0000,2240922.0000,2234810.0000,2245000.0000,2239159.0000,2242496.0000,2235031.0000,2247024.0000,2250541.0000,2246182.0000,2236854.0000,2229702.0000,2246393.0000,2232075.0000,2245561.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,82717500,826382.0500,825550.6100,827491.6000,4855.7620,3977.5227,6678.8310,"833373.0000,824055.0000,835387.0000,824847.0000,835236.0000,826009.0000,825148.0000,824506.0000,833433.0000,825227.0000,825458.0000,823975.0000,825699.0000,835106.0000,822262.0000,821380.0000,822923.0000,825257.0000,829946.0000,825778.0000,824617.0000,825838.0000,825228.0000,831589.0000,824777.0000,823323.0000,822543.0000,823534.0000,834505.0000,824245.0000,823945.0000,824726.0000,826099.0000,830417.0000,824356.0000,824126.0000,824115.0000,837711.0000,824606.0000,825578.0000,826810.0000,826921.0000,834124.0000,825007.0000,823645.0000,825648.0000,823674.0000,835657.0000,824095.0000,824085.0000,824617.0000,824706.0000,849824.0000,825548.0000,824146.0000,824606.0000,826750.0000,837050.0000,824286.0000,823895.0000,823444.0000,825638.0000,832241.0000,822172.0000,820689.0000,823894.0000,827181.0000,824035.0000,822101.0000,821901.0000,822873.0000,837100.0000,822973.0000,822312.0000,822462.0000,823154.0000,829285.0000,823834.0000,824185.0000,823764.0000,823304.0000,831519.0000,826460.0000,823144.0000,823945.0000,825618.0000,836879.0000,822482.0000,824366.0000,823995.0000,824175.0000,835487.0000,824486.0000,825258.0000,822452.0000,823544.0000,833493.0000,822963.0000,821780.0000,821640.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,1088143400,10784098.6600,10676370.4200,10857485.2100,447313.8645,332137.5069,567298.7945,"10963895.0000,10989242.0000,9756714.0000,9317022.0000,9301293.0000,10101285.0000,10987620.0000,10818640.0000,10975426.0000,11006846.0000,10771121.0000,10990124.0000,10938927.0000,10943526.0000,10939329.0000,10944158.0000,10806236.0000,10948446.0000,10957834.0000,10995675.0000,10806667.0000,10967953.0000,10960539.0000,10826906.0000,10980155.0000,10929190.0000,10965418.0000,10951672.0000,10943075.0000,10882381.0000,10973613.0000,10962813.0000,10970757.0000,10955830.0000,10955849.0000,10944007.0000,10952102.0000,10969616.0000,10946562.0000,10927265.0000,10959667.0000,10962552.0000,10959397.0000,10964216.0000,10961289.0000,10966410.0000,10748789.0000,9279522.0000,9299841.0000,9328845.0000,10458750.0000,11001887.0000,10966079.0000,10882500.0000,10946171.0000,10944288.0000,11151209.0000,9335207.0000,10071859.0000,10982601.0000,10965137.0000,10824581.0000,9713352.0000,10714434.0000,10967973.0000,9703733.0000,10726536.0000,10977350.0000,10926445.0000,10946091.0000,10966309.0000,10967692.0000,10845391.0000,10968363.0000,10960017.0000,10916566.0000,10946803.0000,10933286.0000,10967422.0000,10932335.0000,10955499.0000,10970126.0000,10938196.0000,10925954.0000,10948997.0000,11001896.0000,10989914.0000,10923950.0000,10962893.0000,10974304.0000,11021013.0000,10812258.0000,10959206.0000,10949066.0000,10996206.0000,10953556.0000,10957052.0000,10987439.0000,10969505.0000,10946212.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,320555200,3296711.5100,3266764.8700,3317084.8100,125721.9434,92752.2507,156997.1115,"3339348.0000,3340350.0000,3355458.0000,3346802.0000,3338306.0000,3350619.0000,3341312.0000,3328808.0000,3325352.0000,3335671.0000,3343817.0000,3335731.0000,3332515.0000,3335661.0000,3349457.0000,3342303.0000,3337875.0000,3345810.0000,3345229.0000,3336202.0000,3346561.0000,3338647.0000,3341091.0000,3345790.0000,3335070.0000,3342374.0000,3347472.0000,3341071.0000,3352432.0000,3363373.0000,3346351.0000,3339990.0000,3337915.0000,3347233.0000,3336102.0000,3334479.0000,3341522.0000,3328117.0000,3336783.0000,3343576.0000,3340319.0000,3334539.0000,3347162.0000,3327856.0000,3330040.0000,3342144.0000,3339057.0000,3347183.0000,3343226.0000,3333256.0000,3344829.0000,3340299.0000,3343396.0000,3343475.0000,3339788.0000,3332695.0000,3334158.0000,3342264.0000,3199664.0000,2926248.0000,2917541.0000,2920186.0000,2923402.0000,2934453.0000,2911790.0000,2930455.0000,2928692.0000,2920136.0000,2935144.0000,3200295.0000,3352112.0000,3355198.0000,3351341.0000,3340250.0000,3349417.0000,3347563.0000,3355798.0000,3343886.0000,3342163.0000,3328758.0000,3345089.0000,3339989.0000,3337855.0000,3336643.0000,3341772.0000,3331403.0000,3347052.0000,3336132.0000,3336843.0000,3343726.0000,3345879.0000,3332114.0000,3343436.0000,3338847.0000,3351090.0000,3336523.0000,3345059.0000,3332705.0000,3339368.0000,3336873.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,647250000,6487980.0600,6480218.8400,6494881.6900,37300.6319,31290.8074,43881.8254,"6395442.0000,6476115.0000,6517353.0000,6509248.0000,6498407.0000,6485242.0000,6542219.0000,6393329.0000,6496934.0000,6478379.0000,6489340.0000,6491725.0000,6533222.0000,6423025.0000,6483479.0000,6490973.0000,6474441.0000,6470775.0000,6500270.0000,6503607.0000,6534696.0000,6403708.0000,6490833.0000,6501413.0000,6501823.0000,6480574.0000,6513986.0000,6549423.0000,6406484.0000,6481615.0000,6478199.0000,6486775.0000,6495592.0000,6488208.0000,6491555.0000,6492456.0000,6482606.0000,6472718.0000,6502295.0000,6484821.0000,6508185.0000,6496624.0000,6530046.0000,6523314.0000,6410631.0000,6494910.0000,6483539.0000,6549634.0000,6413085.0000,6507855.0000,6473180.0000,6483549.0000,6490372.0000,6485433.0000,6486674.0000,6497254.0000,6496633.0000,6492486.0000,6489871.0000,6477107.0000,6493978.0000,6494128.0000,6484121.0000,6501994.0000,6495321.0000,6498738.0000,6564301.0000,6424247.0000,6489059.0000,6488108.0000,6476085.0000,6504138.0000,6492956.0000,6486013.0000,6490512.0000,6492075.0000,6494499.0000,6559302.0000,6397306.0000,6494559.0000,6475154.0000,6491534.0000,6553842.0000,6429788.0000,6499308.0000,6542760.0000,6411423.0000,6512414.0000,6490582.0000,6559813.0000,6405451.0000,6493428.0000,6493267.0000,6493719.0000,6547340.0000,6394731.0000,6479962.0000,6483858.0000,6500711.0000,6533794.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,373456300,3694062.2400,3650943.4000,3757521.2800,263241.8188,172913.4017,413991.9640,"3744624.0000,3758961.0000,3742560.0000,3726569.0000,3724015.0000,3738573.0000,3733533.0000,3735827.0000,3722983.0000,3743171.0000,3730347.0000,3747949.0000,3722131.0000,3730607.0000,3731760.0000,3733683.0000,3730998.0000,3744523.0000,3730988.0000,3742460.0000,3733122.0000,3748731.0000,3735136.0000,3732641.0000,3728803.0000,3717492.0000,3738953.0000,3728063.0000,3733813.0000,3733101.0000,3738782.0000,3732339.0000,3738772.0000,3736639.0000,3728323.0000,3748922.0000,3738872.0000,3729525.0000,3738031.0000,3725698.0000,3742118.0000,3731758.0000,3740916.0000,3737239.0000,3739594.0000,3740857.0000,3737801.0000,3740056.0000,3741367.0000,3751897.0000,3726269.0000,3729555.0000,3737369.0000,3734274.0000,3732761.0000,3733953.0000,3731770.0000,3736649.0000,3731338.0000,3728252.0000,3747058.0000,3736718.0000,3718504.0000,3730357.0000,3728583.0000,3741849.0000,4938550.0000,3240682.0000,3236774.0000,3254418.0000,3224270.0000,3233929.0000,3250330.0000,3232966.0000,3238687.0000,3268054.0000,3235772.0000,3235242.0000,3489141.0000,5274685.0000,3727572.0000,3748351.0000,3738401.0000,3730095.0000,3493589.0000,3233578.0000,3269806.0000,3724827.0000,3728182.0000,3739995.0000,3729465.0000,3733042.0000,3748922.0000,3766785.0000,3740386.0000,3731128.0000,3735307.0000,3738813.0000,3729274.0000,3734324.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,1527178200,15111376.4500,14972083.0700,15219024.6100,623871.9490,500829.7459,747938.7863,"15370752.0000,15351424.0000,15390748.0000,15379829.0000,15388014.0000,15337669.0000,15350383.0000,15333020.0000,15368929.0000,15372755.0000,15355393.0000,15155265.0000,13479257.0000,13505217.0000,14930319.0000,15375551.0000,15373898.0000,15384938.0000,15380761.0000,15389106.0000,14401030.0000,13454761.0000,14334584.0000,15378938.0000,15389717.0000,15391231.0000,15374919.0000,15340485.0000,15383455.0000,15382253.0000,15361134.0000,13764917.0000,13529944.0000,15014398.0000,15407622.0000,15402382.0000,15395167.0000,15366574.0000,15402350.0000,15384327.0000,15382683.0000,15404676.0000,15372364.0000,15162859.0000,13465853.0000,13624842.0000,15383216.0000,14183538.0000,13439943.0000,14270713.0000,15391690.0000,15378527.0000,15392022.0000,15365051.0000,15385670.0000,15397281.0000,15421778.0000,15418090.0000,15399226.0000,15385880.0000,15395649.0000,15391031.0000,15373135.0000,15385129.0000,15380700.0000,15339042.0000,15368036.0000,15390660.0000,15349031.0000,14162939.0000,13496150.0000,14551223.0000,15400649.0000,15367485.0000,15381011.0000,16629411.0000,15066737.0000,13486281.0000,13760278.0000,15421007.0000,15440623.0000,15368747.0000,15398895.0000,15359289.0000,15375802.0000,15399535.0000,15370221.0000,15348399.0000,15385099.0000,15358178.0000,15368577.0000,15371663.0000,15412039.0000,15395588.0000,15361153.0000,15358809.0000,15378044.0000,15387082.0000,15368257.0000,15376743.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,518564700,5273588.6400,5236080.3700,5295598.0100,143535.2097,94031.1227,200484.8926,"5309080.0000,5318888.0000,5332553.0000,5319138.0000,5303709.0000,5314521.0000,5337393.0000,5311845.0000,5310061.0000,5312666.0000,5310663.0000,5302588.0000,5309651.0000,5305243.0000,4985037.0000,4678228.0000,4683347.0000,4683197.0000,4671475.0000,4682817.0000,5011557.0000,5370195.0000,5322996.0000,5302096.0000,5321864.0000,5307947.0000,5312115.0000,5326162.0000,5304009.0000,5298490.0000,5296366.0000,5313178.0000,5296847.0000,5318288.0000,5313948.0000,5314180.0000,5302618.0000,5326122.0000,5294322.0000,5307587.0000,5317115.0000,5301745.0000,5299512.0000,5310643.0000,5310142.0000,5306495.0000,5313278.0000,5307617.0000,5314089.0000,5319560.0000,5298260.0000,5314951.0000,5314620.0000,5306384.0000,5317186.0000,5324589.0000,5302588.0000,5310733.0000,5300524.0000,5297668.0000,5304871.0000,5325310.0000,5313188.0000,5347443.0000,5325741.0000,5307206.0000,5298830.0000,5313768.0000,5305604.0000,5304261.0000,5323076.0000,5306686.0000,5311063.0000,5312145.0000,5305373.0000,5310302.0000,5310172.0000,5307517.0000,5315211.0000,5312196.0000,5279474.0000,5302237.0000,5309110.0000,5308679.0000,5308848.0000,5317585.0000,5314299.0000,5312998.0000,5321443.0000,5307748.0000,5309931.0000,5302156.0000,5313858.0000,5310121.0000,5298109.0000,5324238.0000,5296736.0000,5307737.0000,5309941.0000,5312967.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,3994765900,39271467.3700,39001842.1400,39481127.1700,1209791.2432,997176.8179,1475263.4807,"37457705.0000,35711376.0000,39912483.0000,39855847.0000,39920359.0000,39892597.0000,40064100.0000,39904759.0000,40050805.0000,39864343.0000,39943843.0000,39934295.0000,39885222.0000,39928525.0000,39962278.0000,39977817.0000,39963100.0000,39921902.0000,39967167.0000,36148662.0000,38495687.0000,38553406.0000,39925238.0000,40020939.0000,39888058.0000,40082395.0000,39740879.0000,39880183.0000,39991043.0000,39918114.0000,39891553.0000,40087705.0000,39879091.0000,40006422.0000,40160452.0000,40019206.0000,37720372.0000,39943853.0000,37632655.0000,38364930.0000,39997094.0000,40068759.0000,40023984.0000,38149443.0000,37039285.0000,39930277.0000,39934515.0000,39856248.0000,37646162.0000,37554518.0000,40009057.0000,39444620.0000,35754077.0000,39941428.0000,39960325.0000,39933504.0000,39898427.0000,37931811.0000,38019948.0000,38670267.0000,40010037.0000,35438710.0000,39990682.0000,37073510.0000,38250814.0000,40029185.0000,35229405.0000,39935998.0000,40070493.0000,39668573.0000,39939275.0000,38428630.0000,36751341.0000,39874432.0000,39994168.0000,39992886.0000,39967008.0000,39990150.0000,39975934.0000,39940517.0000,39859854.0000,39942931.0000,39905742.0000,39975512.0000,39918275.0000,39889911.0000,39956086.0000,37942632.0000,38703119.0000,38620703.0000,38628628.0000,39959313.0000,40004107.0000,39930708.0000,39926029.0000,39928975.0000,40038172.0000,37832373.0000,37405617.0000,39993187.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,37888757800,382851264.4500,380664272.2800,384256860.9800,8816201.1241,6162024.3839,12555921.1256,"375829186.0000,386907719.0000,390640864.0000,378382431.0000,378983608.0000,385280325.0000,381070079.0000,391125059.0000,384767286.0000,378500564.0000,385949059.0000,380314962.0000,391191093.0000,385014101.0000,378313620.0000,384095355.0000,390389778.0000,385070117.0000,386388237.0000,384798322.0000,384702522.0000,385005645.0000,384139908.0000,391316498.0000,383547398.0000,385608062.0000,385175455.0000,384497023.0000,390734338.0000,383376105.0000,381528232.0000,386506299.0000,391014025.0000,384365683.0000,379912439.0000,386923366.0000,380939881.0000,381692633.0000,385648707.0000,380612200.0000,382630674.0000,383572244.0000,390810470.0000,388638165.0000,388832964.0000,388087054.0000,385358378.0000,380150096.0000,385004419.0000,385329423.0000,382303585.0000,374314950.0000,386558004.0000,390257243.0000,385151576.0000,374364985.0000,390690281.0000,385672760.0000,385949644.0000,385637885.0000,383620603.0000,385066004.0000,376552788.0000,385394734.0000,392139579.0000,382898678.0000,387303542.0000,384168758.0000,384269688.0000,391083112.0000,381248039.0000,386638283.0000,384509742.0000,380357597.0000,384891683.0000,388135331.0000,374835181.0000,373237793.0000,384692116.0000,386124993.0000,389871202.0000,389225951.0000,389547941.0000,356633519.0000,343389423.0000,345591294.0000,340267785.0000,368076900.0000,374639339.0000,378686146.0000,383691123.0000,390205681.0000,382987113.0000,384169356.0000,379213783.0000,380602718.0000,384885780.0000,386086899.0000,390340967.0000,390272297.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,41018515400,411240512.0400,410236590.9600,412145540.2700,4873731.7516,4151302.0773,5947009.2334,"413661680.0000,412707066.0000,407632197.0000,407021825.0000,409586251.0000,410791146.0000,401332044.0000,400642511.0000,405641406.0000,415049612.0000,413864804.0000,406185904.0000,408575460.0000,403591452.0000,427850761.0000,411865325.0000,397042978.0000,410129595.0000,416721802.0000,412313842.0000,404984463.0000,406486081.0000,405937865.0000,415508869.0000,405351876.0000,404159614.0000,409287904.0000,413823052.0000,403479338.0000,412648303.0000,408534008.0000,405506649.0000,406719470.0000,413453354.0000,397721659.0000,413809146.0000,398543090.0000,400517191.0000,412684681.0000,409881233.0000,405862229.0000,409159279.0000,411501004.0000,409604760.0000,414494049.0000,415218387.0000,414738300.0000,415444034.0000,413846996.0000,409863048.0000,405329152.0000,413605900.0000,412831206.0000,412724964.0000,414909813.0000,415584629.0000,413574640.0000,415363360.0000,405160211.0000,413086267.0000,409909936.0000,415603583.0000,414331119.0000,413274232.0000,413475582.0000,415252860.0000,413463017.0000,415694505.0000,415320327.0000,409224971.0000,413947402.0000,413566403.0000,416212833.0000,413427289.0000,413898570.0000,413701899.0000,414203335.0000,408817829.0000,413859886.0000,406753549.0000,415909319.0000,414984000.0000,413546123.0000,414256655.0000,406678436.0000,414331106.0000,417582910.0000,414864384.0000,413415004.0000,412186724.0000,414985161.0000,414638847.0000,412990372.0000,415947980.0000,410849667.0000,414517217.0000,414037821.0000,413158960.0000,413685565.0000,414398091.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,13038851600,127370544.2900,126956082.8500,127682396.7700,1818383.5972,1449427.6171,2209853.3095,"128014967.0000,128469686.0000,126808339.0000,123444282.0000,126422829.0000,124826614.0000,128131728.0000,123028597.0000,122104581.0000,128516986.0000,128144533.0000,122933718.0000,128068971.0000,121818270.0000,127703069.0000,126432498.0000,128202543.0000,121805946.0000,128075522.0000,128042941.0000,127945617.0000,125517228.0000,126216149.0000,123021724.0000,127974802.0000,128615433.0000,127810822.0000,128009658.0000,128059643.0000,128505204.0000,128065263.0000,128669765.0000,128509714.0000,128378154.0000,128360550.0000,127977748.0000,129582670.0000,127966126.0000,126248771.0000,125095140.0000,127813437.0000,127989360.0000,128110067.0000,128084229.0000,128872368.0000,128176563.0000,126651522.0000,128197994.0000,128242268.0000,123072139.0000,127804481.0000,127887797.0000,127854545.0000,127959734.0000,128068319.0000,128024346.0000,129009958.0000,127716705.0000,127744316.0000,121911485.0000,127570177.0000,128015228.0000,128158068.0000,123464971.0000,126949214.0000,128534259.0000,128113955.0000,127886375.0000,128945376.0000,128145695.0000,128285388.0000,127933554.0000,127829126.0000,128243059.0000,128066544.0000,128278105.0000,128029014.0000,127959032.0000,128254410.0000,127834577.0000,123080103.0000,127956938.0000,128065262.0000,128123052.0000,128041157.0000,128060744.0000,127946268.0000,129816231.0000,127789171.0000,127840918.0000,127864754.0000,128896413.0000,129052948.0000,129502668.0000,128028803.0000,128365920.0000,127688991.0000,128038451.0000,127833695.0000,127847381.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,12968993400,129110188.0900,128799742.9200,129311717.4000,1257768.1512,886908.3206,1671859.7157,"129433788.0000,129309212.0000,129468163.0000,129444458.0000,129331505.0000,129456781.0000,126137059.0000,129190799.0000,129347265.0000,130682628.0000,129350661.0000,129408391.0000,129288883.0000,129368635.0000,129437104.0000,129502809.0000,131043830.0000,129294466.0000,129425672.0000,129392250.0000,129525191.0000,129410163.0000,129315194.0000,129408060.0000,129488451.0000,129485385.0000,129375819.0000,129339730.0000,129521724.0000,131174577.0000,129426464.0000,129290888.0000,130194575.0000,129631492.0000,129597317.0000,129581807.0000,129436673.0000,124415466.0000,129357674.0000,129262615.0000,130772567.0000,129267384.0000,129515512.0000,129385056.0000,129259809.0000,129241785.0000,129424179.0000,124711535.0000,129036838.0000,129329661.0000,129352945.0000,124597198.0000,129120596.0000,129336634.0000,129601705.0000,129348165.0000,129349549.0000,129094015.0000,129334239.0000,129293883.0000,129454998.0000,129300345.0000,129302659.0000,128010768.0000,125057459.0000,129405944.0000,129421805.0000,129409572.0000,124309335.0000,129412898.0000,129604941.0000,129359266.0000,129236996.0000,129426193.0000,129472961.0000,129221356.0000,129395135.0000,129281930.0000,129210636.0000,129807234.0000,128060122.0000,129273073.0000,129501045.0000,129232798.0000,129303029.0000,129281980.0000,130131265.0000,129375056.0000,129379074.0000,129328870.0000,129345621.0000,129392268.0000,129245210.0000,129308280.0000,129412226.0000,129386748.0000,129310004.0000,129497177.0000,129877375.0000,124348278.0000"
generating large command graphs for N nodes - 16,jacobi topology,100,1,12347643300,121938442.8200,121626436.0600,122147820.6900,1286909.7223,918069.8342,1751593.9249,"123217421.0000,122156586.0000,122156747.0000,121886737.0000,121898630.0000,121778743.0000,121785967.0000,120390650.0000,121927844.0000,121793120.0000,122072960.0000,122023496.0000,122797689.0000,121761250.0000,121716446.0000,121870285.0000,121672412.0000,121757873.0000,121734038.0000,121830290.0000,121986787.0000,122261645.0000,121949355.0000,121861209.0000,123810983.0000,122815853.0000,116828029.0000,121831412.0000,121840269.0000,121668244.0000,122001944.0000,121946320.0000,121630903.0000,121935710.0000,121841772.0000,118683094.0000,122345434.0000,117145088.0000,122126980.0000,122130397.0000,122379959.0000,119054325.0000,119634922.0000,122292614.0000,122302533.0000,122153059.0000,122222591.0000,122273557.0000,122229234.0000,122104248.0000,123473024.0000,123621324.0000,122243570.0000,122153711.0000,122325135.0000,122216229.0000,122215387.0000,122315677.0000,122161977.0000,116424957.0000,122328592.0000,122361895.0000,124727554.0000,122240535.0000,122061607.0000,122107994.0000,123898387.0000,122230286.0000,122318282.0000,122323031.0000,122265682.0000,122165984.0000,122193015.0000,122223413.0000,122248119.0000,123348108.0000,122266174.0000,122231989.0000,122207233.0000,122378095.0000,122236568.0000,122088858.0000,122611135.0000,122344542.0000,122262887.0000,122264601.0000,122319043.0000,123157898.0000,122250003.0000,122607408.0000,122290609.0000,122012344.0000,116845802.0000,122346235.0000,122279769.0000,122344781.0000,122250724.0000,122191432.0000,122057539.0000,122287484.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,471939200,4709295.8000,4706941.3300,4712037.9400,12948.5461,10941.3844,16282.1870,"4710258.0000,4705920.0000,4730456.0000,4719295.0000,4732770.0000,4705899.0000,4697854.0000,4705599.0000,4697705.0000,4713323.0000,4704808.0000,4699898.0000,4707102.0000,4702152.0000,4699288.0000,4720136.0000,4713945.0000,4709757.0000,4704557.0000,4709787.0000,4696592.0000,4721659.0000,4698465.0000,4695941.0000,4712632.0000,4699859.0000,4708284.0000,4708825.0000,4688085.0000,4702653.0000,4695941.0000,4698636.0000,4695521.0000,4708073.0000,4703575.0000,4759912.0000,4708635.0000,4699658.0000,4710919.0000,4693666.0000,4743100.0000,4701582.0000,4697373.0000,4720707.0000,4694417.0000,4717933.0000,4710157.0000,4713353.0000,4716178.0000,4725597.0000,4716179.0000,4711590.0000,4706791.0000,4698526.0000,4711951.0000,4738491.0000,4715819.0000,4723172.0000,4714486.0000,4719916.0000,4727100.0000,4709437.0000,4749041.0000,4703145.0000,4721519.0000,4728072.0000,4704166.0000,4700129.0000,4704808.0000,4714686.0000,4685391.0000,4692865.0000,4704437.0000,4706651.0000,4690120.0000,4709266.0000,4728022.0000,4716269.0000,4696553.0000,4696331.0000,4697244.0000,4692414.0000,4707192.0000,4693496.0000,4711170.0000,4703134.0000,4726819.0000,4705679.0000,4727110.0000,4703185.0000,4706470.0000,4708204.0000,4700028.0000,4713002.0000,4712712.0000,4686353.0000,4717672.0000,4719245.0000,4707984.0000,4707101.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,28431500,285356.5000,284716.7500,286884.9100,4772.5478,2434.6757,9634.3726,"284085.0000,283514.0000,324211.0000,286138.0000,286008.0000,285939.0000,293122.0000,285557.0000,284616.0000,285267.0000,284877.0000,285076.0000,284966.0000,285267.0000,284897.0000,285046.0000,284956.0000,285437.0000,285808.0000,285978.0000,298472.0000,285538.0000,284776.0000,284636.0000,284656.0000,285017.0000,286129.0000,286690.0000,285087.0000,285397.0000,283193.0000,284555.0000,283875.0000,284916.0000,290276.0000,283634.0000,283233.0000,282451.0000,284185.0000,284104.0000,283835.0000,284225.0000,284596.0000,283544.0000,283854.0000,284326.0000,284565.0000,283834.0000,290828.0000,285367.0000,285037.0000,283694.0000,283253.0000,283443.0000,285007.0000,283293.0000,282602.0000,284395.0000,284135.0000,284296.0000,283173.0000,283133.0000,295547.0000,283964.0000,283483.0000,283394.0000,283153.0000,283995.0000,283283.0000,284205.0000,283895.0000,283964.0000,283754.0000,283844.0000,284085.0000,284295.0000,292090.0000,284175.0000,285207.0000,284566.0000,284165.0000,283674.0000,283945.0000,283674.0000,283774.0000,283494.0000,284526.0000,283343.0000,284205.0000,283814.0000,297831.0000,283875.0000,283183.0000,283914.0000,283043.0000,283835.0000,283864.0000,283394.0000,283694.0000,283484.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,39780100,398895.3800,397945.4500,401870.6700,7746.8686,3005.3124,16975.0929,"397419.0000,397399.0000,468383.0000,399212.0000,398110.0000,397780.0000,397098.0000,397750.0000,396588.0000,395686.0000,396677.0000,396598.0000,411997.0000,394924.0000,397559.0000,397439.0000,397239.0000,397850.0000,396617.0000,396507.0000,395926.0000,396698.0000,404091.0000,396607.0000,397169.0000,397028.0000,396758.0000,397740.0000,396898.0000,396938.0000,396548.0000,397339.0000,403851.0000,398140.0000,396317.0000,397319.0000,396638.0000,397459.0000,396788.0000,397158.0000,396467.0000,395947.0000,412036.0000,398151.0000,396497.0000,397329.0000,396788.0000,396808.0000,397610.0000,396998.0000,397179.0000,398471.0000,406987.0000,396657.0000,398561.0000,398340.0000,397679.0000,399082.0000,397479.0000,398141.0000,398050.0000,396968.0000,412758.0000,397740.0000,396327.0000,398221.0000,396217.0000,396677.0000,397590.0000,396768.0000,397479.0000,397349.0000,405164.0000,396577.0000,397629.0000,396767.0000,397570.0000,398310.0000,396427.0000,396517.0000,397108.0000,398051.0000,403731.0000,396457.0000,396728.0000,397068.0000,396868.0000,397019.0000,397268.0000,398380.0000,397128.0000,397860.0000,411325.0000,397710.0000,396768.0000,397850.0000,397789.0000,397459.0000,396978.0000,397439.0000"
