test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
generating large command graphs for N nodes - 1,contracting tree topology,100,1,45978300,482917.0600,482295.3800,483991.5600,4068.5065,2778.9872,6846.0585,"481758.0000,483611.0000,489233.0000,482880.0000,481398.0000,487569.0000,480987.0000,480836.0000,479715.0000,481037.0000,480726.0000,480286.0000,480365.0000,492108.0000,482039.0000,481558.0000,481768.0000,482440.0000,481237.0000,480947.0000,482890.0000,481057.0000,490615.0000,482449.0000,478662.0000,480866.0000,479985.0000,479845.0000,480295.0000,481057.0000,486648.0000,482970.0000,481418.0000,481828.0000,481607.0000,483511.0000,480917.0000,482459.0000,492177.0000,484072.0000,483141.0000,483041.0000,481528.0000,481147.0000,481988.0000,481317.0000,480716.0000,509832.0000,480676.0000,483552.0000,480345.0000,480827.0000,481237.0000,483542.0000,481097.0000,493941.0000,482650.0000,480656.0000,481558.0000,480506.0000,481217.0000,480195.0000,480486.0000,485134.0000,480176.0000,482109.0000,480746.0000,482640.0000,480536.0000,482169.0000,481658.0000,487449.0000,482430.0000,481207.0000,479965.0000,482961.0000,483261.0000,483381.0000,483251.0000,483001.0000,492298.0000,482389.0000,483491.0000,481458.0000,482620.0000,482499.0000,480836.0000,481848.0000,487609.0000,483061.0000,480355.0000,482700.0000,481889.0000,480436.0000,482479.0000,481969.0000,493891.0000,481768.0000,480866.0000,482149.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,210088600,2224281.2500,2223213.1900,2225738.2800,6339.6133,4993.2640,10011.0708,"2219631.0000,2222416.0000,2260849.0000,2229150.0000,2226284.0000,2234870.0000,2223739.0000,2220283.0000,2217647.0000,2230963.0000,2221795.0000,2226985.0000,2223058.0000,2226384.0000,2232566.0000,2219982.0000,2227686.0000,2225633.0000,2224701.0000,2222928.0000,2230723.0000,2223048.0000,2224610.0000,2227656.0000,2218479.0000,2227246.0000,2218138.0000,2219791.0000,2224030.0000,2232556.0000,2218218.0000,2219901.0000,2233358.0000,2219561.0000,2225613.0000,2219160.0000,2223368.0000,2214551.0000,2230602.0000,2215935.0000,2221104.0000,2234299.0000,2225933.0000,2224010.0000,2223268.0000,2223038.0000,2221064.0000,2229079.0000,2222536.0000,2224190.0000,2231284.0000,2217637.0000,2221705.0000,2219952.0000,2227125.0000,2217087.0000,2222957.0000,2218358.0000,2223178.0000,2235401.0000,2223959.0000,2222958.0000,2218670.0000,2226133.0000,2221535.0000,2227376.0000,2221946.0000,2235602.0000,2225953.0000,2218900.0000,2230852.0000,2218048.0000,2227867.0000,2218639.0000,2223990.0000,2217818.0000,2233227.0000,2224180.0000,2218900.0000,2222326.0000,2216285.0000,2234078.0000,2228488.0000,2226014.0000,2219972.0000,2228698.0000,2219301.0000,2218780.0000,2223989.0000,2213038.0000,2227366.0000,2215584.0000,2221856.0000,2220843.0000,2227126.0000,2228789.0000,2217978.0000,2231654.0000,2216966.0000,2225142.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,81555300,814997.5000,814342.6700,815875.2200,3844.4011,3085.1053,5147.7348,"813024.0000,813495.0000,832921.0000,809838.0000,814687.0000,819365.0000,815268.0000,813655.0000,813435.0000,815168.0000,823354.0000,813875.0000,814287.0000,814677.0000,812473.0000,816881.0000,812974.0000,811672.0000,811902.0000,812142.0000,813916.0000,813906.0000,813415.0000,812893.0000,815720.0000,822902.0000,812814.0000,815589.0000,814337.0000,814076.0000,819226.0000,812934.0000,815128.0000,813976.0000,816060.0000,825527.0000,815638.0000,812052.0000,812302.0000,815779.0000,819686.0000,814316.0000,814667.0000,813395.0000,812072.0000,822242.0000,812984.0000,814667.0000,812563.0000,813595.0000,815699.0000,812963.0000,815699.0000,811711.0000,812954.0000,823384.0000,812172.0000,814016.0000,814467.0000,818655.0000,812593.0000,812844.0000,812693.0000,811040.0000,821680.0000,811992.0000,813465.0000,811982.0000,814026.0000,818324.0000,811682.0000,811661.0000,813956.0000,812183.0000,822732.0000,811802.0000,812944.0000,813895.0000,813424.0000,821320.0000,814196.0000,812784.0000,814216.0000,811281.0000,819156.0000,813455.0000,811922.0000,813945.0000,813054.0000,823904.0000,815419.0000,814447.0000,813755.0000,812153.0000,817322.0000,813204.0000,813275.0000,813505.0000,811521.0000,825808.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,4255614700,42768934.4100,42502179.3500,42955391.6700,1133510.7843,860272.3107,1490459.3515,"43333831.0000,43469387.0000,42653516.0000,43345444.0000,43327771.0000,43186233.0000,43176966.0000,43114468.0000,43185702.0000,43226589.0000,43240155.0000,42019179.0000,38530627.0000,43293205.0000,43169772.0000,43223233.0000,43230146.0000,39020423.0000,43053272.0000,43378546.0000,43394468.0000,43357106.0000,43074251.0000,40845211.0000,43140016.0000,43325386.0000,43360732.0000,43311088.0000,43453888.0000,43435855.0000,43304346.0000,43602319.0000,43247378.0000,43244854.0000,43315178.0000,43325205.0000,43275632.0000,43487883.0000,43297795.0000,43255724.0000,43260853.0000,43205208.0000,43223283.0000,43275392.0000,40318355.0000,40957823.0000,40616809.0000,41230279.0000,43259582.0000,43286051.0000,43443028.0000,43296663.0000,41423813.0000,41751152.0000,43139014.0000,42767412.0000,41248323.0000,43200039.0000,43217512.0000,43266785.0000,37896531.0000,43189469.0000,43273568.0000,43301451.0000,43303045.0000,43218664.0000,43217232.0000,43218564.0000,43194499.0000,43219906.0000,41592292.0000,39555083.0000,40987890.0000,43209416.0000,43281593.0000,43226899.0000,43343100.0000,43272045.0000,42301411.0000,43325766.0000,43336238.0000,42408063.0000,43277405.0000,43258970.0000,43237530.0000,43269460.0000,43303825.0000,43342378.0000,42422080.0000,43153911.0000,43274680.0000,42978781.0000,43270102.0000,39418716.0000,42141970.0000,43202604.0000,43203626.0000,43233112.0000,43260433.0000,43150977.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,329224800,3268356.0900,3240605.4100,3287697.4300,117234.1277,87710.9068,146063.2301,"2936446.0000,3061472.0000,3336050.0000,3291496.0000,3292147.0000,3288681.0000,3285616.0000,3294421.0000,3295443.0000,3298880.0000,3291235.0000,3305121.0000,3298379.0000,3299722.0000,3299301.0000,3299742.0000,3291646.0000,3308087.0000,3309160.0000,3307577.0000,3311694.0000,3307528.0000,3300653.0000,3323397.0000,3315211.0000,3317646.0000,3311684.0000,3316103.0000,3303068.0000,3317145.0000,3304250.0000,3317795.0000,3307516.0000,3311845.0000,3303098.0000,3316864.0000,3316473.0000,3310973.0000,3311614.0000,3300823.0000,3318557.0000,3317986.0000,3327805.0000,3317235.0000,3334939.0000,3311313.0000,3313317.0000,3313087.0000,3319279.0000,3316333.0000,3310633.0000,3301515.0000,3305523.0000,3308058.0000,3303579.0000,3310412.0000,3312486.0000,3303128.0000,3308479.0000,3314379.0000,3310723.0000,3304150.0000,3315071.0000,3299261.0000,3309300.0000,3304992.0000,3312807.0000,3339678.0000,3315061.0000,3308268.0000,3309219.0000,3320661.0000,3304922.0000,3315742.0000,3306795.0000,3299572.0000,3319459.0000,3312125.0000,3311635.0000,3320972.0000,3306795.0000,3310151.0000,3311474.0000,3324829.0000,3304320.0000,3311494.0000,3298860.0000,3357130.0000,3310713.0000,3307917.0000,3236793.0000,2907000.0000,2930855.0000,2939832.0000,2932198.0000,2920525.0000,2930845.0000,2928911.0000,2923771.0000,2916738.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,645353400,6166049.9500,6096345.2700,6231123.4200,343557.4379,321033.9490,360566.3559,"6064174.0000,6440194.0000,6477325.0000,6474700.0000,6462638.0000,6493625.0000,6378669.0000,6447027.0000,6504647.0000,6469349.0000,6462346.0000,6466084.0000,6476763.0000,6461194.0000,6465913.0000,6444393.0000,6457828.0000,6518753.0000,6370563.0000,6458139.0000,6456605.0000,6457137.0000,6462777.0000,6455454.0000,6513874.0000,6383828.0000,6457087.0000,6447097.0000,6464220.0000,6461415.0000,6463879.0000,6448700.0000,6467276.0000,6464982.0000,6458058.0000,6446507.0000,6509064.0000,6387184.0000,6456175.0000,6456576.0000,6456735.0000,6457116.0000,6455774.0000,6491080.0000,6228094.0000,5776020.0000,5723501.0000,5772072.0000,5737638.0000,5695318.0000,5695869.0000,6016975.0000,6442118.0000,6431248.0000,6500238.0000,6334355.0000,6435195.0000,6315219.0000,5695447.0000,5716998.0000,5734481.0000,5645784.0000,5711588.0000,6147371.0000,6483897.0000,5936223.0000,5699926.0000,5754660.0000,5707240.0000,5653428.0000,5813501.0000,6440134.0000,6285632.0000,5689486.0000,5704414.0000,5699986.0000,5706398.0000,5704294.0000,6251709.0000,6372006.0000,5886328.0000,5739932.0000,5685599.0000,5659840.0000,5678896.0000,5902719.0000,6433652.0000,6240918.0000,5714043.0000,5774687.0000,5646285.0000,5840071.0000,6453550.0000,6453269.0000,6446437.0000,5779276.0000,5657927.0000,5724853.0000,5717579.0000,5737747.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,340951400,3661062.4100,3627451.4900,3685412.8300,145209.9201,112199.5499,176733.0557,"3281047.0000,3262792.0000,3725826.0000,3711780.0000,3713423.0000,3715067.0000,3700029.0000,3697653.0000,3707001.0000,3700769.0000,3700098.0000,3710928.0000,3719585.0000,3711790.0000,3710818.0000,3698205.0000,3702964.0000,3712241.0000,3703114.0000,3721508.0000,3697373.0000,3714776.0000,3697693.0000,3694828.0000,3710287.0000,3708534.0000,3701059.0000,3711960.0000,3695830.0000,3712731.0000,3700318.0000,3704777.0000,3697292.0000,3688285.0000,3708094.0000,3698916.0000,3701611.0000,3714525.0000,3321262.0000,3268212.0000,3262852.0000,3260998.0000,3250599.0000,3284193.0000,3264505.0000,3270286.0000,3262882.0000,3297898.0000,3699187.0000,3708484.0000,3707332.0000,3725316.0000,3706300.0000,3713333.0000,3723653.0000,3716238.0000,3714255.0000,3707462.0000,3707853.0000,3704366.0000,3704056.0000,3739683.0000,3723522.0000,3737649.0000,3716599.0000,3744252.0000,3726207.0000,3735545.0000,3730816.0000,3726468.0000,3723382.0000,3734423.0000,3736106.0000,3730475.0000,3721569.0000,3730436.0000,3734733.0000,3718603.0000,3730125.0000,3728172.0000,3743700.0000,3723122.0000,3737148.0000,3733110.0000,3719866.0000,3733431.0000,3724063.0000,3730776.0000,3717621.0000,3711770.0000,3732580.0000,3727951.0000,3722190.0000,3728432.0000,3710147.0000,3716098.0000,3728763.0000,3721859.0000,3727560.0000,3500240.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,1494657300,14922201.5000,14792071.5500,15019863.7400,568393.6046,453742.6152,678141.7069,"15123859.0000,15114152.0000,15230931.0000,14903744.0000,13618316.0000,15610058.0000,15585622.0000,15244818.0000,15236682.0000,15259295.0000,15234718.0000,15276147.0000,15233426.0000,15168283.0000,15184133.0000,15226052.0000,15188621.0000,15141813.0000,15249486.0000,15296335.0000,15106928.0000,13423797.0000,13423908.0000,14626460.0000,15168714.0000,15073654.0000,14722480.0000,13485514.0000,13813904.0000,15185506.0000,15162182.0000,15160488.0000,15125812.0000,15132976.0000,15139078.0000,15171580.0000,15146281.0000,15164106.0000,15159186.0000,15211124.0000,15094153.0000,15124561.0000,15155529.0000,15141292.0000,15211776.0000,15113430.0000,13432264.0000,13421573.0000,14509468.0000,15168494.0000,15079836.0000,15171640.0000,15125662.0000,15123348.0000,15186338.0000,15103170.0000,15118479.0000,15180466.0000,15194613.0000,15168273.0000,15154708.0000,15187399.0000,15196227.0000,15171149.0000,15171679.0000,15127076.0000,15177510.0000,15153094.0000,15152523.0000,14301636.0000,13444998.0000,13698036.0000,15176258.0000,15135672.0000,15140010.0000,15145139.0000,15145621.0000,15175076.0000,15150651.0000,15158034.0000,15140661.0000,15173894.0000,15190325.0000,15146652.0000,15177932.0000,15187971.0000,15228287.0000,15165988.0000,13480464.0000,13513387.0000,14423246.0000,13518326.0000,13489021.0000,14931075.0000,15136443.0000,15132316.0000,15120292.0000,15136423.0000,15108890.0000,15101527.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,522621300,5049773.1600,4993802.8900,5099398.4500,269112.2213,244599.5756,286485.1546,"5225560.0000,5246450.0000,5271297.0000,5229096.0000,4891529.0000,4635154.0000,4642298.0000,4636537.0000,4650744.0000,4651275.0000,4642108.0000,4649292.0000,4640324.0000,4678806.0000,4649862.0000,4637339.0000,4639342.0000,5060078.0000,5169754.0000,4638430.0000,4635636.0000,4629634.0000,4633231.0000,4643250.0000,4636016.0000,4791049.0000,5239055.0000,5235569.0000,5229137.0000,5223035.0000,5235518.0000,5252752.0000,5267729.0000,5244736.0000,5255297.0000,5244445.0000,5257660.0000,5250137.0000,5246980.0000,5227945.0000,5247431.0000,5244716.0000,5234997.0000,5223977.0000,5227934.0000,5232674.0000,5225941.0000,5237081.0000,5233645.0000,5234306.0000,5237913.0000,5228656.0000,5216593.0000,5226201.0000,5222474.0000,5226452.0000,5216012.0000,4700168.0000,4634293.0000,4639933.0000,4635675.0000,4648320.0000,4632319.0000,5199691.0000,5233766.0000,5237462.0000,5242202.0000,5222284.0000,5219298.0000,5235088.0000,5227153.0000,5222735.0000,5229107.0000,5238063.0000,5256930.0000,5233244.0000,5253363.0000,5240128.0000,5247291.0000,5259564.0000,4928348.0000,4651155.0000,4637389.0000,4659601.0000,4662156.0000,4663017.0000,4851884.0000,5257190.0000,5271246.0000,5258162.0000,5240388.0000,5240288.0000,5261698.0000,5255908.0000,5238364.0000,5258402.0000,5243574.0000,5247131.0000,5246460.0000,5235789.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,14366737800,146092649.4100,145609189.8800,146494482.8700,2243339.6335,1924927.8256,2649596.1404,"147466314.0000,147452498.0000,147668395.0000,142461419.0000,147664518.0000,147761842.0000,146316822.0000,139493872.0000,147848446.0000,143689799.0000,142735326.0000,147291845.0000,148327530.0000,144755363.0000,146264223.0000,147854708.0000,143005205.0000,143828913.0000,147629932.0000,147434684.0000,143643542.0000,143983395.0000,147807027.0000,143033250.0000,143894807.0000,147317503.0000,147765589.0000,143022249.0000,147664468.0000,148120791.0000,147322051.0000,147374992.0000,147521769.0000,147876579.0000,142810308.0000,146906957.0000,146331960.0000,141337776.0000,147385841.0000,148547216.0000,143465086.0000,142356340.0000,147321180.0000,142413699.0000,146990094.0000,143263795.0000,147621046.0000,147525455.0000,142442322.0000,147520677.0000,146717961.0000,147572313.0000,147177929.0000,147754469.0000,146691952.0000,142788256.0000,147412323.0000,147720574.0000,147255185.0000,147222704.0000,147199280.0000,145664019.0000,146523884.0000,147422541.0000,147511960.0000,147412784.0000,147821695.0000,147463319.0000,146421600.0000,147308266.0000,147941121.0000,147490731.0000,147520527.0000,147751964.0000,147376274.0000,142344087.0000,145143987.0000,147864046.0000,147766932.0000,146735203.0000,147216472.0000,147549782.0000,143550697.0000,144262973.0000,147441808.0000,147724181.0000,147404778.0000,147354293.0000,147369942.0000,138920791.0000,147672865.0000,147335928.0000,147778324.0000,147495209.0000,147685919.0000,140678191.0000,140408301.0000,147019811.0000,144879598.0000,144977774.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,39644189900,383212138.3200,380997812.1600,385179951.2100,10716940.6292,9520707.2915,12290911.9163,"391673072.0000,388891287.0000,388960203.0000,396941882.0000,395207986.0000,380425129.0000,397247579.0000,383388387.0000,395850721.0000,395839140.0000,389619629.0000,396593514.0000,395543571.0000,397302723.0000,396242120.0000,384640524.0000,378842409.0000,369386556.0000,360583346.0000,358717380.0000,373605306.0000,374969725.0000,370740745.0000,371853156.0000,369896911.0000,369578329.0000,372129689.0000,363835849.0000,368803425.0000,367591966.0000,369897382.0000,363907006.0000,351313745.0000,360790077.0000,380222948.0000,396761302.0000,394410610.0000,382167021.0000,368093595.0000,365222191.0000,365193897.0000,385099492.0000,392083125.0000,390897585.0000,390679503.0000,396851843.0000,380593810.0000,375384860.0000,389184770.0000,385322083.0000,390929395.0000,395779939.0000,388150746.0000,364962390.0000,386194210.0000,391233429.0000,396318897.0000,390301559.0000,396313137.0000,390276151.0000,390498803.0000,383611711.0000,389259571.0000,384640305.0000,393591396.0000,386961830.0000,390073619.0000,390927362.0000,382887333.0000,391181633.0000,384744722.0000,379547173.0000,388627729.0000,386710937.0000,375483878.0000,379436404.0000,382193403.0000,396846906.0000,381398832.0000,373255519.0000,367757210.0000,391381150.0000,382127528.0000,381771055.0000,383450508.0000,388315809.0000,388677793.0000,381931419.0000,375190584.0000,380015118.0000,378731294.0000,375286495.0000,378833566.0000,392117582.0000,393894729.0000,391575869.0000,387899493.0000,392668523.0000,392843824.0000,385426260.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,40888413900,398452871.5100,396825050.1300,399991573.4800,8096621.9837,7276424.3445,9325801.9165,"412237406.0000,406915382.0000,409648912.0000,397381608.0000,397070399.0000,398059769.0000,387038077.0000,403032863.0000,407100718.0000,400261659.0000,406104747.0000,402907757.0000,401349643.0000,394550098.0000,399847356.0000,395087804.0000,389974505.0000,400272438.0000,402088941.0000,392667362.0000,402985424.0000,408640718.0000,398721850.0000,397702594.0000,402254164.0000,402096003.0000,396268786.0000,405971826.0000,408516604.0000,398901118.0000,402530035.0000,402145047.0000,400181268.0000,402078671.0000,396923623.0000,403339625.0000,406062257.0000,407016932.0000,409421925.0000,402147391.0000,404324045.0000,404284779.0000,403725113.0000,411068676.0000,387850673.0000,394661180.0000,386127648.0000,389887702.0000,394623939.0000,389922919.0000,398415533.0000,401074686.0000,403659949.0000,407592049.0000,410445850.0000,408493492.0000,394794552.0000,389129029.0000,393158872.0000,403557698.0000,388188882.0000,374335692.0000,392861651.0000,396019997.0000,386363073.0000,383836040.0000,387515472.0000,386077935.0000,386137918.0000,388441421.0000,390810556.0000,405766590.0000,392198288.0000,392239495.0000,378931655.0000,394349672.0000,382514094.0000,386096350.0000,389340759.0000,400940995.0000,397519551.0000,390217776.0000,388545468.0000,390209892.0000,387147316.0000,397816592.0000,406591018.0000,406063191.0000,399525090.0000,404373229.0000,405885706.0000,410792857.0000,403414288.0000,407569808.0000,405885256.0000,405865809.0000,406071317.0000,401939342.0000,406320418.0000,406265003.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,12192773300,125153408.6800,124642017.0400,125588082.1700,2392983.5949,2102781.6810,2856014.5946,"125680942.0000,123006540.0000,126955970.0000,126814994.0000,126805957.0000,122305424.0000,126833629.0000,127098510.0000,126460985.0000,126866371.0000,127577905.0000,126835653.0000,125929861.0000,126159635.0000,126630836.0000,126636266.0000,126443201.0000,121026228.0000,126465224.0000,126911226.0000,122155811.0000,123536511.0000,127541646.0000,123748931.0000,125014112.0000,127985896.0000,126633311.0000,127146420.0000,124432262.0000,121150132.0000,126800217.0000,127621396.0000,123514498.0000,125047816.0000,126772563.0000,126875879.0000,124752707.0000,125031574.0000,126109501.0000,126813210.0000,126722610.0000,127800836.0000,121373223.0000,127482044.0000,123252885.0000,125428515.0000,125968003.0000,122006440.0000,126356727.0000,122265479.0000,126429736.0000,126804634.0000,123429468.0000,125659521.0000,125942567.0000,126519275.0000,126836025.0000,127338122.0000,121649025.0000,123520250.0000,124628804.0000,122432053.0000,126187799.0000,126880688.0000,126784586.0000,120993957.0000,128079614.0000,125490742.0000,116682612.0000,124069327.0000,125464362.0000,120841890.0000,125722660.0000,120495175.0000,121187453.0000,126402516.0000,126113058.0000,122471709.0000,120051867.0000,127730634.0000,126839700.0000,127148223.0000,126844901.0000,126954177.0000,121073437.0000,122605681.0000,126963405.0000,126753438.0000,120919787.0000,126717900.0000,127307394.0000,121534778.0000,126183662.0000,119876236.0000,126739812.0000,122810589.0000,126934149.0000,126874036.0000,127058985.0000,127573937.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,12826304200,127183654.9200,126706479.7800,127597355.6200,2262326.4593,2016086.7802,2775106.0148,"128355475.0000,128308456.0000,128293427.0000,123826849.0000,128151469.0000,123349487.0000,128321830.0000,118690746.0000,128696108.0000,124408318.0000,124355618.0000,123152946.0000,129060696.0000,128945228.0000,125686523.0000,122728694.0000,129392694.0000,128887168.0000,129201052.0000,123605722.0000,127984534.0000,125370055.0000,129698912.0000,124505651.0000,129152390.0000,129122344.0000,129600807.0000,124394982.0000,129026793.0000,129111624.0000,128906275.0000,124239459.0000,128865708.0000,128766220.0000,129113297.0000,125045782.0000,129631105.0000,124320983.0000,128873193.0000,124894126.0000,129576992.0000,129563026.0000,127756634.0000,126335248.0000,128918148.0000,128934368.0000,128995243.0000,124371318.0000,128946371.0000,129041881.0000,127557126.0000,125797833.0000,129426568.0000,129523260.0000,127609946.0000,128497322.0000,128983190.0000,129029007.0000,123947127.0000,124195596.0000,128329776.0000,124055001.0000,124312326.0000,127848197.0000,128300271.0000,124262432.0000,123720718.0000,128312513.0000,128400629.0000,128381163.0000,126531118.0000,127176848.0000,128409647.0000,128592883.0000,123632983.0000,128446456.0000,128426449.0000,128496171.0000,124031506.0000,128399758.0000,126522231.0000,126555985.0000,125728983.0000,129095914.0000,128539432.0000,128340717.0000,123009515.0000,128210721.0000,129067971.0000,129122444.0000,123928401.0000,128931423.0000,128802169.0000,128972330.0000,124457701.0000,128880568.0000,128544993.0000,126443963.0000,125714816.0000,128379420.0000"
generating large command graphs for N nodes - 16,jacobi topology,100,1,12081047300,117483912.8900,116732935.4500,118142775.4500,3590756.6911,3142111.8400,4225353.3302,"120502369.0000,115351699.0000,120645108.0000,120532586.0000,120763713.0000,120708509.0000,115686561.0000,117367818.0000,119635902.0000,115581472.0000,120624760.0000,115854037.0000,120713628.0000,116159595.0000,120635881.0000,120630932.0000,115779006.0000,114651606.0000,117332271.0000,120594192.0000,120540912.0000,120560228.0000,115359694.0000,120447155.0000,120617346.0000,113375155.0000,117417201.0000,117457265.0000,121462954.0000,113431981.0000,114661835.0000,115499258.0000,116040951.0000,115650733.0000,119942521.0000,116969114.0000,110287170.0000,113211986.0000,117654399.0000,120350392.0000,116198518.0000,118380621.0000,118683473.0000,114583006.0000,107648837.0000,111529837.0000,112148958.0000,111542663.0000,118686598.0000,119603992.0000,116599827.0000,121641511.0000,121506927.0000,117380873.0000,113766504.0000,111301817.0000,111418458.0000,116085725.0000,106208124.0000,120002725.0000,121528097.0000,118526837.0000,121537444.0000,121536442.0000,120243511.0000,120626313.0000,120894790.0000,119425394.0000,120592169.0000,116860739.0000,120667681.0000,115617421.0000,118516447.0000,120506807.0000,117033055.0000,121492811.0000,121866176.0000,116634893.0000,117368900.0000,121912584.0000,120238891.0000,118105241.0000,121878379.0000,116075746.0000,108424792.0000,116133195.0000,120517318.0000,112273423.0000,113954860.0000,116693354.0000,109625801.0000,112269496.0000,121610342.0000,121475848.0000,116087790.0000,120465520.0000,120677350.0000,120723167.0000,115997489.0000,116165887.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,1784702800,18476474.8900,18292751.9500,18609148.0700,787846.3626,619853.7107,960207.2858,"18676311.0000,16228788.0000,18809452.0000,18781570.0000,18800145.0000,18795256.0000,18857603.0000,18800656.0000,18817728.0000,18756012.0000,18781299.0000,18782982.0000,18753857.0000,18817578.0000,17743990.0000,16454865.0000,18860720.0000,18868454.0000,18838938.0000,18934679.0000,18918929.0000,18898340.0000,18909742.0000,18916224.0000,18905865.0000,18903881.0000,18891367.0000,18872381.0000,18835182.0000,18893732.0000,18907037.0000,18895896.0000,18756843.0000,18827436.0000,18836584.0000,18846493.0000,18857504.0000,18863164.0000,18869747.0000,18751513.0000,18823599.0000,18751132.0000,18794415.0000,17123357.0000,16236552.0000,18235809.0000,18914000.0000,18804243.0000,17876249.0000,16204271.0000,17840211.0000,18796448.0000,18797761.0000,18807759.0000,18768065.0000,18792050.0000,18775869.0000,18808621.0000,18844568.0000,18911064.0000,18844860.0000,18874425.0000,18864276.0000,18828438.0000,18803241.0000,18748086.0000,18763165.0000,18765670.0000,17147623.0000,16178322.0000,18315930.0000,18847685.0000,18890807.0000,18864667.0000,18847955.0000,18870077.0000,17089483.0000,16204029.0000,17977431.0000,18807028.0000,18803431.0000,18801438.0000,18790948.0000,18798331.0000,18858375.0000,18866631.0000,18872952.0000,18822698.0000,18782040.0000,18851201.0000,16847015.0000,16228055.0000,18381203.0000,18868755.0000,18878243.0000,18864747.0000,18858065.0000,18213266.0000,16182881.0000,17119230.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,27694100,276750.0000,276422.7200,277284.5300,2087.0926,1429.6265,2961.2473,"277142.0000,281941.0000,282782.0000,276811.0000,277052.0000,276821.0000,274767.0000,276801.0000,276891.0000,277122.0000,276430.0000,275148.0000,275349.0000,276380.0000,285397.0000,276901.0000,277282.0000,276491.0000,275769.0000,275829.0000,275378.0000,276129.0000,277272.0000,275469.0000,277392.0000,276721.0000,276250.0000,276380.0000,276360.0000,280929.0000,276521.0000,275248.0000,276230.0000,275649.0000,275338.0000,275909.0000,275178.0000,276110.0000,276180.0000,275208.0000,276240.0000,275639.0000,276360.0000,287141.0000,277212.0000,276450.0000,276661.0000,276330.0000,275448.0000,276180.0000,275980.0000,277342.0000,276270.0000,276009.0000,276680.0000,275829.0000,276670.0000,276621.0000,280198.0000,276510.0000,276390.0000,275909.0000,275078.0000,275769.0000,276721.0000,275258.0000,275699.0000,277022.0000,276520.0000,276030.0000,277572.0000,276931.0000,279346.0000,276099.0000,275488.0000,276060.0000,276520.0000,276020.0000,276961.0000,275549.0000,275909.0000,276481.0000,275438.0000,274737.0000,274858.0000,275338.0000,275308.0000,285959.0000,276410.0000,276510.0000,275919.0000,276581.0000,276931.0000,275408.0000,276651.0000,276030.0000,275578.0000,276731.0000,277463.0000,277091.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,39308300,392546.6400,392048.7400,393399.1500,3250.5041,2218.3498,5091.1980,"390446.0000,392059.0000,412438.0000,392870.0000,392430.0000,391818.0000,392479.0000,391678.0000,391768.0000,392660.0000,390977.0000,397128.0000,391668.0000,391378.0000,391337.0000,391408.0000,391618.0000,391597.0000,392128.0000,392801.0000,390876.0000,404382.0000,394273.0000,392039.0000,392099.0000,391658.0000,391418.0000,391558.0000,392189.0000,390385.0000,392640.0000,397299.0000,391438.0000,391918.0000,392540.0000,391027.0000,391838.0000,392049.0000,391277.0000,391708.0000,391487.0000,402238.0000,391468.0000,392780.0000,392550.0000,392219.0000,388212.0000,388632.0000,393332.0000,392018.0000,391608.0000,390836.0000,396547.0000,391628.0000,389965.0000,391728.0000,391037.0000,391748.0000,390906.0000,391167.0000,390175.0000,391207.0000,402468.0000,391107.0000,391278.0000,392339.0000,392319.0000,391869.0000,391598.0000,391557.0000,391487.0000,391308.0000,396367.0000,392409.0000,391097.0000,390466.0000,389133.0000,391628.0000,392500.0000,390856.0000,390777.0000,392449.0000,398070.0000,391958.0000,392039.0000,391698.0000,392149.0000,390987.0000,390956.0000,392138.0000,391868.0000,391758.0000,401296.0000,391147.0000,392389.0000,392239.0000,391939.0000,392730.0000,392299.0000,391207.0000"
