test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices - 1,soup topology,100,1,505403700,5318032.6800,5256249.1500,5383892.2300,325033.3551,306191.6581,333087.9429,"benchmark,group:instruction-graph","5066486.0000,5039876.0000,5054033.0000,5049464.0000,5054564.0000,5046378.0000,5043844.0000,5042571.0000,5056678.0000,5047059.0000,5044484.0000,5073690.0000,5047270.0000,5036820.0000,5042711.0000,5045457.0000,5050235.0000,5062800.0000,5045527.0000,5179290.0000,5720395.0000,5706429.0000,5711057.0000,5722869.0000,5708763.0000,5712500.0000,5711138.0000,5716708.0000,5716097.0000,5743249.0000,5717800.0000,5725074.0000,5714815.0000,5713191.0000,5712380.0000,5716898.0000,5719774.0000,5725535.0000,5709755.0000,5727077.0000,5729583.0000,5723511.0000,5718682.0000,5720135.0000,5712059.0000,5715156.0000,5707951.0000,5729111.0000,5715787.0000,5727799.0000,5718582.0000,5753067.0000,5714344.0000,5718572.0000,5706999.0000,5721647.0000,5705788.0000,5719303.0000,5720796.0000,5582594.0000,5048503.0000,5042280.0000,5053642.0000,5042702.0000,5051548.0000,5055746.0000,5075624.0000,5049604.0000,5047761.0000,5067298.0000,5050707.0000,5049644.0000,5060254.0000,5042441.0000,5058131.0000,5052299.0000,5058321.0000,5053432.0000,5060605.0000,5059393.0000,5069983.0000,5055796.0000,5044795.0000,5047350.0000,5055937.0000,5034235.0000,5045066.0000,5045577.0000,5048702.0000,5045246.0000,5052450.0000,5056718.0000,5048913.0000,5042040.0000,5048342.0000,5037021.0000,5049694.0000,5055546.0000,5049624.0000,5048091.0000"
generating large instruction graphs for N devices - 1,chain topology,100,1,69358000,703090.7800,701860.1600,706683.2400,9835.8524,4210.7770,21496.1465,"benchmark,group:instruction-graph","704022.0000,701938.0000,713169.0000,702209.0000,694824.0000,702890.0000,707839.0000,698030.0000,703882.0000,703962.0000,719721.0000,697449.0000,703411.0000,702729.0000,694323.0000,704192.0000,790425.0000,703311.0000,695886.0000,706175.0000,704673.0000,697770.0000,704673.0000,705665.0000,696047.0000,702910.0000,705274.0000,704743.0000,697449.0000,707538.0000,706176.0000,696528.0000,706106.0000,702780.0000,694383.0000,703901.0000,705224.0000,703230.0000,696498.0000,704733.0000,706306.0000,696397.0000,704593.0000,703481.0000,703862.0000,700405.0000,705324.0000,704913.0000,697019.0000,705244.0000,704814.0000,697089.0000,706577.0000,702980.0000,703280.0000,695315.0000,703501.0000,705605.0000,696237.0000,702760.0000,703340.0000,693251.0000,705505.0000,704092.0000,704192.0000,696647.0000,706937.0000,706887.0000,695936.0000,703992.0000,705164.0000,694795.0000,703821.0000,702899.0000,705064.0000,698110.0000,706707.0000,706317.0000,695455.0000,702809.0000,703361.0000,695506.0000,702499.0000,704042.0000,704072.0000,694344.0000,703691.0000,701537.0000,694614.0000,703350.0000,701977.0000,696477.0000,703100.0000,703120.0000,705444.0000,697930.0000,705545.0000,703811.0000,696006.0000,704342.0000"
generating large instruction graphs for N devices - 1,expanding tree topology,100,1,91986200,938242.8200,931579.5600,946542.0300,37733.1035,31859.4945,42610.2721,"benchmark,group:instruction-graph","1012827.0000,1012436.0000,931022.0000,922035.0000,921955.0000,915623.0000,915743.0000,917256.0000,912366.0000,922596.0000,921033.0000,917446.0000,918819.0000,921915.0000,920141.0000,921164.0000,919740.0000,919430.0000,919470.0000,918327.0000,914550.0000,921223.0000,922275.0000,917566.0000,918608.0000,923147.0000,918328.0000,917947.0000,916575.0000,918137.0000,918238.0000,915543.0000,906335.0000,916985.0000,919169.0000,917998.0000,916524.0000,917466.0000,917606.0000,921164.0000,917867.0000,915603.0000,919620.0000,918228.0000,914210.0000,914972.0000,922325.0000,918879.0000,926252.0000,920211.0000,919861.0000,919250.0000,919780.0000,920501.0000,918808.0000,918027.0000,920973.0000,912096.0000,917306.0000,918659.0000,915462.0000,917175.0000,920111.0000,918448.0000,916775.0000,918448.0000,917186.0000,917536.0000,920021.0000,907958.0000,928708.0000,919871.0000,916394.0000,917837.0000,925031.0000,917676.0000,921163.0000,921073.0000,960858.0000,936472.0000,924049.0000,923798.0000,1012557.0000,1012336.0000,1015582.0000,1011003.0000,1014209.0000,1014380.0000,1011334.0000,1014620.0000,1014450.0000,1010843.0000,1017687.0000,1012546.0000,1012837.0000,1012466.0000,1010502.0000,1011525.0000,1008599.0000,1014600.0000"
generating large instruction graphs for N devices - 1,contracting tree topology,100,1,108871000,1039995.9900,1039368.9700,1040769.0800,3548.4315,2901.4303,5144.9722,"benchmark,group:instruction-graph","1038866.0000,1038836.0000,1046340.0000,1034548.0000,1033256.0000,1034688.0000,1035329.0000,1037203.0000,1039858.0000,1043735.0000,1039207.0000,1046832.0000,1040379.0000,1036321.0000,1034298.0000,1038626.0000,1034899.0000,1038976.0000,1038214.0000,1040759.0000,1044046.0000,1041942.0000,1042463.0000,1040249.0000,1058253.0000,1038706.0000,1038305.0000,1039076.0000,1038725.0000,1040439.0000,1039197.0000,1040379.0000,1039197.0000,1037143.0000,1042082.0000,1042693.0000,1043976.0000,1040530.0000,1038626.0000,1041020.0000,1041121.0000,1044206.0000,1042964.0000,1041181.0000,1046391.0000,1042773.0000,1041320.0000,1045739.0000,1040139.0000,1040429.0000,1041281.0000,1040830.0000,1042964.0000,1042824.0000,1041491.0000,1044927.0000,1041892.0000,1038325.0000,1038365.0000,1039768.0000,1037043.0000,1037995.0000,1034117.0000,1039477.0000,1040139.0000,1040429.0000,1036362.0000,1039337.0000,1046731.0000,1040560.0000,1044206.0000,1037203.0000,1038796.0000,1040108.0000,1034938.0000,1035860.0000,1036241.0000,1036221.0000,1037704.0000,1038486.0000,1037423.0000,1038406.0000,1040790.0000,1037714.0000,1043054.0000,1039518.0000,1043815.0000,1038024.0000,1040049.0000,1036953.0000,1038425.0000,1039197.0000,1040359.0000,1033255.0000,1046391.0000,1040790.0000,1036983.0000,1039577.0000,1038435.0000,1041341.0000"
generating large instruction graphs for N devices - 1,wave_sim topology,100,1,491977700,4367024.3000,4365020.1200,4369189.2900,10627.8591,9151.2522,12712.0897,"benchmark,group:instruction-graph","4365318.0000,4351081.0000,4373453.0000,4366640.0000,4378042.0000,4358384.0000,4377240.0000,4360930.0000,4361220.0000,4371620.0000,4396888.0000,4368965.0000,4380958.0000,4372101.0000,4397809.0000,4384063.0000,4373093.0000,4380417.0000,4375327.0000,4357754.0000,4365047.0000,4359136.0000,4382951.0000,4363164.0000,4369606.0000,4369566.0000,4366761.0000,4362553.0000,4367452.0000,4351252.0000,4353936.0000,4381579.0000,4361351.0000,4362803.0000,4364287.0000,4358865.0000,4383101.0000,4379655.0000,4360739.0000,4376670.0000,4355700.0000,4362633.0000,4374706.0000,4368163.0000,4362983.0000,4376760.0000,4361200.0000,4377451.0000,4361160.0000,4340772.0000,4357273.0000,4362673.0000,4376730.0000,4364937.0000,4349087.0000,4367211.0000,4364116.0000,4352614.0000,4376850.0000,4349088.0000,4389333.0000,4368523.0000,4356611.0000,4367573.0000,4367943.0000,4354117.0000,4373003.0000,4368013.0000,4399573.0000,4368063.0000,4348577.0000,4377541.0000,4356832.0000,4360459.0000,4370157.0000,4376609.0000,4370608.0000,4362553.0000,4361521.0000,4360409.0000,4361862.0000,4361911.0000,4366179.0000,4376159.0000,4369847.0000,4368995.0000,4353796.0000,4362232.0000,4374605.0000,4363985.0000,4356051.0000,4375357.0000,4349769.0000,4369355.0000,4368584.0000,4364406.0000,4364827.0000,4355258.0000,4356972.0000,4370378.0000"
generating large instruction graphs for N devices - 1,jacobi topology,100,1,139112800,1319873.3700,1303923.0600,1335409.3300,80574.7761,77365.8799,82414.8700,"benchmark,group:instruction-graph","1409348.0000,1387557.0000,1245929.0000,1235038.0000,1224438.0000,1226892.0000,1227503.0000,1228285.0000,1223647.0000,1222825.0000,1220199.0000,1223335.0000,1234115.0000,1224908.0000,1222433.0000,1219388.0000,1229407.0000,1225589.0000,1225239.0000,1223055.0000,1229668.0000,1226372.0000,1229617.0000,1224908.0000,1226392.0000,1248714.0000,1226812.0000,1224208.0000,1223736.0000,1235409.0000,1225199.0000,1229898.0000,1225830.0000,1225009.0000,1232352.0000,1224939.0000,1223296.0000,1224999.0000,1239015.0000,1225610.0000,1224678.0000,1227985.0000,1237973.0000,1222495.0000,1222354.0000,1324437.0000,1401914.0000,1385674.0000,1396644.0000,1390232.0000,1389681.0000,1391354.0000,1379682.0000,1387878.0000,1390612.0000,1386584.0000,1394369.0000,1385923.0000,1392877.0000,1395132.0000,1389751.0000,1396203.0000,1390162.0000,1388869.0000,1395101.0000,1382918.0000,1402064.0000,1392325.0000,1389410.0000,1401563.0000,1390712.0000,1398037.0000,1392617.0000,1388068.0000,1394780.0000,1385332.0000,1386956.0000,1397796.0000,1383048.0000,1396694.0000,1384511.0000,1383419.0000,1389079.0000,1388739.0000,1394149.0000,1383088.0000,1382597.0000,1394650.0000,1391824.0000,1392175.0000,1389020.0000,1383439.0000,1398037.0000,1386775.0000,1380473.0000,1386134.0000,1385874.0000,1393779.0000,1389380.0000,1388198.0000"
generating large instruction graphs for N devices - 4,soup topology,100,1,546895500,5071120.3200,5068779.7700,5073951.0300,13055.3082,10879.8068,17609.8045,"benchmark,group:instruction-graph","5070584.0000,5069512.0000,5091073.0000,5059854.0000,5068120.0000,5053692.0000,5068210.0000,5063240.0000,5057830.0000,5066256.0000,5063611.0000,5049294.0000,5058752.0000,5060946.0000,5066487.0000,5061036.0000,5067278.0000,5067498.0000,5080553.0000,5052159.0000,5063481.0000,5087316.0000,5077707.0000,5072938.0000,5131249.0000,5105370.0000,5088017.0000,5081234.0000,5081264.0000,5092255.0000,5081986.0000,5074291.0000,5065896.0000,5073009.0000,5094750.0000,5080002.0000,5081605.0000,5072548.0000,5081675.0000,5083469.0000,5104208.0000,5081976.0000,5091434.0000,5086163.0000,5072147.0000,5085733.0000,5070343.0000,5066897.0000,5052169.0000,5069072.0000,5067959.0000,5081034.0000,5065144.0000,5066767.0000,5068320.0000,5062258.0000,5075543.0000,5084100.0000,5064172.0000,5058261.0000,5069122.0000,5099679.0000,5067889.0000,5052550.0000,5071535.0000,5076756.0000,5067889.0000,5073419.0000,5057370.0000,5068610.0000,5069633.0000,5058511.0000,5071737.0000,5056587.0000,5073710.0000,5052530.0000,5058371.0000,5075924.0000,5065475.0000,5061306.0000,5065324.0000,5061357.0000,5060885.0000,5061947.0000,5057839.0000,5055966.0000,5075474.0000,5054353.0000,5060075.0000,5060886.0000,5056176.0000,5076906.0000,5080393.0000,5065885.0000,5071105.0000,5064692.0000,5069041.0000,5077387.0000,5074401.0000,5073590.0000"
generating large instruction graphs for N devices - 4,chain topology,100,1,70097200,625845.1700,624883.5900,626824.5100,4946.7101,4488.2163,5803.2319,"benchmark,group:instruction-graph","618200.0000,627096.0000,641734.0000,629250.0000,620033.0000,629721.0000,630442.0000,621676.0000,631635.0000,620714.0000,629561.0000,630302.0000,618169.0000,628539.0000,634630.0000,620613.0000,629661.0000,620784.0000,631995.0000,629069.0000,621665.0000,630021.0000,630563.0000,622177.0000,630072.0000,626575.0000,623420.0000,634840.0000,620864.0000,628789.0000,629611.0000,619852.0000,629180.0000,627226.0000,619842.0000,625944.0000,618199.0000,627377.0000,628479.0000,617177.0000,631104.0000,626295.0000,623379.0000,629651.0000,622257.0000,628209.0000,630472.0000,618750.0000,628759.0000,626666.0000,620343.0000,629060.0000,620093.0000,635051.0000,629530.0000,619852.0000,631625.0000,626705.0000,619361.0000,625433.0000,619271.0000,630222.0000,630092.0000,621025.0000,628919.0000,632737.0000,621606.0000,627908.0000,622748.0000,630433.0000,626996.0000,620894.0000,628339.0000,627266.0000,619601.0000,629510.0000,619060.0000,628909.0000,628860.0000,619582.0000,627427.0000,628258.0000,619542.0000,626696.0000,618960.0000,626485.0000,626775.0000,619361.0000,627497.0000,626555.0000,619823.0000,631324.0000,618640.0000,626315.0000,627828.0000,617698.0000,628468.0000,627126.0000,618890.0000,628579.0000"
generating large instruction graphs for N devices - 4,expanding tree topology,100,1,101330900,1013695.4600,1013211.0800,1014450.7800,3046.1870,2056.4745,4933.5768,"benchmark,group:instruction-graph","1011284.0000,1015051.0000,1026783.0000,1015332.0000,1013669.0000,1013899.0000,1010673.0000,1012536.0000,1013127.0000,1011825.0000,1010463.0000,1012155.0000,1011344.0000,1011083.0000,1009330.0000,1013358.0000,1010152.0000,1011484.0000,1012627.0000,1009350.0000,1010612.0000,1017727.0000,1015512.0000,1014059.0000,1015352.0000,1017265.0000,1014620.0000,1014089.0000,1013157.0000,1015783.0000,1016133.0000,1014370.0000,1015502.0000,1011164.0000,1011805.0000,1014560.0000,1016563.0000,1014770.0000,1015402.0000,1013438.0000,1013638.0000,1017806.0000,1032544.0000,1014630.0000,1014070.0000,1014951.0000,1012466.0000,1014681.0000,1015842.0000,1011594.0000,1011134.0000,1013148.0000,1013638.0000,1016524.0000,1015592.0000,1014059.0000,1017195.0000,1013147.0000,1013158.0000,1013999.0000,1011274.0000,1011364.0000,1016624.0000,1012426.0000,1013618.0000,1013958.0000,1013608.0000,1013318.0000,1010392.0000,1014059.0000,1010212.0000,1014831.0000,1010402.0000,1017175.0000,1011324.0000,1010773.0000,1014560.0000,1011554.0000,1014210.0000,1009881.0000,1012426.0000,1011444.0000,1012987.0000,1014039.0000,1014450.0000,1013358.0000,1011915.0000,1011144.0000,1013238.0000,1013608.0000,1013098.0000,1012977.0000,1014190.0000,1017546.0000,1013148.0000,1012776.0000,1012105.0000,1013478.0000,1010833.0000,1013999.0000"
generating large instruction graphs for N devices - 4,contracting tree topology,100,1,103952200,1039489.4200,1038554.8400,1041509.0700,6649.0032,3826.0507,13240.1017,"benchmark,group:instruction-graph","1042603.0000,1042403.0000,1044526.0000,1035950.0000,1034057.0000,1032845.0000,1033686.0000,1033256.0000,1034959.0000,1036251.0000,1037213.0000,1036592.0000,1038415.0000,1039748.0000,1041482.0000,1042733.0000,1038365.0000,1040910.0000,1037103.0000,1047012.0000,1036712.0000,1037584.0000,1037544.0000,1037474.0000,1040419.0000,1044096.0000,1040549.0000,1038295.0000,1036441.0000,1035210.0000,1040008.0000,1037063.0000,1038065.0000,1033196.0000,1032183.0000,1044777.0000,1035119.0000,1033145.0000,1036582.0000,1031923.0000,1043756.0000,1033135.0000,1036783.0000,1034207.0000,1035851.0000,1036011.0000,1039357.0000,1036512.0000,1033376.0000,1034468.0000,1038456.0000,1033837.0000,1034608.0000,1037584.0000,1039718.0000,1041902.0000,1040069.0000,1037223.0000,1038686.0000,1041682.0000,1041321.0000,1042072.0000,1040890.0000,1042603.0000,1038115.0000,1039968.0000,1045208.0000,1036512.0000,1041792.0000,1042743.0000,1040009.0000,1051360.0000,1045729.0000,1038075.0000,1039027.0000,1040740.0000,1044637.0000,1043415.0000,1092358.0000,1044226.0000,1042883.0000,1050568.0000,1034508.0000,1035249.0000,1038165.0000,1037844.0000,1038035.0000,1038325.0000,1039207.0000,1038977.0000,1038596.0000,1034207.0000,1036322.0000,1043144.0000,1039678.0000,1049467.0000,1044948.0000,1037834.0000,1039237.0000,1037233.0000"
generating large instruction graphs for N devices - 4,wave_sim topology,100,1,452274400,4806189.8500,4756420.3300,4847438.4600,231463.9777,200212.7932,256346.9804,"benchmark,group:instruction-graph","4956538.0000,4923055.0000,4980634.0000,4953583.0000,4943944.0000,5004239.0000,4951308.0000,4952229.0000,4951959.0000,4932583.0000,4956558.0000,4939165.0000,4946860.0000,4949414.0000,4933925.0000,4926551.0000,4930899.0000,4924237.0000,4923035.0000,4945608.0000,4922694.0000,4933895.0000,4934086.0000,4930970.0000,4935158.0000,4924928.0000,4901654.0000,4933986.0000,4922784.0000,4932313.0000,4771066.0000,4380857.0000,4548806.0000,4954745.0000,4921412.0000,4935238.0000,4940197.0000,4934246.0000,4938624.0000,4927583.0000,4955706.0000,4947270.0000,4929496.0000,4926883.0000,4923756.0000,4946339.0000,4940457.0000,4933644.0000,4926090.0000,4933364.0000,4946268.0000,4947802.0000,4928966.0000,4948774.0000,4942231.0000,4937492.0000,4930790.0000,4944966.0000,4925319.0000,4919789.0000,4960696.0000,4935007.0000,4923515.0000,4947241.0000,4936480.0000,4928665.0000,4925078.0000,4931721.0000,4935919.0000,4927874.0000,4618758.0000,4375146.0000,4375227.0000,4366340.0000,4366500.0000,4389975.0000,4384114.0000,4396577.0000,4385988.0000,4396798.0000,4368173.0000,4385036.0000,4408810.0000,4363614.0000,4386969.0000,4382140.0000,4380397.0000,4388642.0000,4395806.0000,4372091.0000,4393792.0000,4386287.0000,4789361.0000,4957220.0000,4937883.0000,4955696.0000,4953132.0000,4941780.0000,4940497.0000,4937072.0000"
generating large instruction graphs for N devices - 4,jacobi topology,100,1,123549800,1235398.0600,1234518.3800,1236352.1600,4685.3263,4120.9231,5531.9384,"benchmark,group:instruction-graph","1231501.0000,1235950.0000,1237542.0000,1227052.0000,1234707.0000,1243514.0000,1231201.0000,1234136.0000,1231992.0000,1241400.0000,1234107.0000,1234326.0000,1228655.0000,1244326.0000,1236691.0000,1238785.0000,1229638.0000,1240348.0000,1235038.0000,1230910.0000,1237312.0000,1235218.0000,1241440.0000,1238635.0000,1239727.0000,1237733.0000,1243254.0000,1231731.0000,1228235.0000,1233395.0000,1239516.0000,1236501.0000,1227854.0000,1228936.0000,1238404.0000,1234227.0000,1231691.0000,1232873.0000,1232032.0000,1247411.0000,1235699.0000,1235739.0000,1236060.0000,1240719.0000,1239616.0000,1233976.0000,1233574.0000,1239877.0000,1234206.0000,1236039.0000,1237823.0000,1250667.0000,1234507.0000,1230540.0000,1235348.0000,1244535.0000,1233304.0000,1238384.0000,1231751.0000,1236630.0000,1235839.0000,1230580.0000,1233555.0000,1229688.0000,1244756.0000,1234297.0000,1232373.0000,1231922.0000,1238354.0000,1231051.0000,1234376.0000,1232753.0000,1237964.0000,1233415.0000,1230008.0000,1235609.0000,1230209.0000,1242262.0000,1232072.0000,1232523.0000,1230910.0000,1240698.0000,1230649.0000,1240338.0000,1235909.0000,1242011.0000,1226252.0000,1231862.0000,1232272.0000,1229757.0000,1241610.0000,1235950.0000,1231521.0000,1232183.0000,1239847.0000,1232513.0000,1237252.0000,1230910.0000,1243243.0000,1233575.0000"
generating large instruction graphs for N devices - 16,soup topology,100,1,544465200,5459973.1100,5394043.2200,5525268.8700,335572.3909,326283.7484,341386.1439,"benchmark,group:instruction-graph","5792662.0000,5776351.0000,5093678.0000,5097785.0000,5082828.0000,5099429.0000,5093948.0000,5093567.0000,5083479.0000,5092927.0000,5085563.0000,5094810.0000,5097826.0000,5092175.0000,5096994.0000,5086043.0000,5084611.0000,5089911.0000,5086915.0000,5087036.0000,5114347.0000,5103807.0000,5094860.0000,5099669.0000,5099108.0000,5110079.0000,5468959.0000,5773145.0000,5776422.0000,5777583.0000,5768516.0000,5760832.0000,5771162.0000,5771151.0000,5774999.0000,5761744.0000,5786691.0000,5780890.0000,5784116.0000,5782363.0000,5770019.0000,5775129.0000,5792471.0000,5772634.0000,5776542.0000,5766001.0000,5784837.0000,5790869.0000,5815185.0000,5763787.0000,5784356.0000,5776913.0000,5758748.0000,5771933.0000,5767485.0000,5782312.0000,5781321.0000,5782383.0000,5764609.0000,5785930.0000,5789757.0000,5768336.0000,5781351.0000,5766583.0000,5765841.0000,5529243.0000,5095701.0000,5081224.0000,5094019.0000,5097946.0000,5094279.0000,5099248.0000,5098097.0000,5099649.0000,5106222.0000,5105861.0000,5091614.0000,5093628.0000,5094169.0000,5097275.0000,5089520.0000,5087195.0000,5096985.0000,5089550.0000,5088649.0000,5084971.0000,5085122.0000,5378598.0000,5781171.0000,5767905.0000,5773165.0000,5779968.0000,5776652.0000,5780008.0000,5772965.0000,5776903.0000,5766923.0000,5787102.0000,5764199.0000,5787272.0000"
generating large instruction graphs for N devices - 16,chain topology,100,1,63394500,633599.2800,632574.1900,634603.3200,5154.3062,4701.6744,5744.0255,"benchmark,group:instruction-graph","634750.0000,634550.0000,646392.0000,643086.0000,632416.0000,639870.0000,640852.0000,630834.0000,639439.0000,630592.0000,642755.0000,639099.0000,630293.0000,637896.0000,638197.0000,628739.0000,639390.0000,638928.0000,628288.0000,637696.0000,629701.0000,637696.0000,642656.0000,628589.0000,641003.0000,636414.0000,627406.0000,638617.0000,638016.0000,628729.0000,635332.0000,626184.0000,636604.0000,637335.0000,628338.0000,638508.0000,636935.0000,629050.0000,637676.0000,635331.0000,625073.0000,637776.0000,627668.0000,638998.0000,636704.0000,629210.0000,636695.0000,639720.0000,628178.0000,634920.0000,626474.0000,636323.0000,634961.0000,625072.0000,635181.0000,635852.0000,625082.0000,632937.0000,633267.0000,624901.0000,637726.0000,626615.0000,635733.0000,633729.0000,626034.0000,632887.0000,634720.0000,627126.0000,637065.0000,626966.0000,633959.0000,632827.0000,626826.0000,636404.0000,636394.0000,628288.0000,635752.0000,634460.0000,627827.0000,636314.0000,625814.0000,636955.0000,636444.0000,627196.0000,636534.0000,641222.0000,627276.0000,633969.0000,633217.0000,627236.0000,637305.0000,626645.0000,635753.0000,634981.0000,626245.0000,633568.0000,633188.0000,625072.0000,638818.0000,625664.0000"
generating large instruction graphs for N devices - 16,expanding tree topology,100,1,102509500,969797.5100,960709.4400,979279.2600,47313.1495,45101.0741,48319.1507,"benchmark,group:instruction-graph","1026373.0000,1025982.0000,940399.0000,935670.0000,931443.0000,922776.0000,931022.0000,933827.0000,929159.0000,931012.0000,929238.0000,928006.0000,929068.0000,930651.0000,928647.0000,930211.0000,927685.0000,927224.0000,923468.0000,922115.0000,928657.0000,927976.0000,930511.0000,930081.0000,934258.0000,928808.0000,932104.0000,928176.0000,929679.0000,924961.0000,928427.0000,927335.0000,928056.0000,919279.0000,926163.0000,929119.0000,938185.0000,929530.0000,931082.0000,931192.0000,926233.0000,931293.0000,931342.0000,928016.0000,928517.0000,927405.0000,923778.0000,921193.0000,927906.0000,929759.0000,931563.0000,931122.0000,933396.0000,929149.0000,931372.0000,931082.0000,933276.0000,929379.0000,934899.0000,943095.0000,1025872.0000,1026623.0000,1024950.0000,1024650.0000,1026032.0000,1024118.0000,1023127.0000,1024589.0000,1025882.0000,1025160.0000,1026051.0000,1026492.0000,1025921.0000,1028477.0000,1022064.0000,1022946.0000,1023166.0000,1022435.0000,1024940.0000,1021343.0000,1024840.0000,1023206.0000,1026613.0000,1025040.0000,1027164.0000,1025221.0000,1027524.0000,1025030.0000,1027655.0000,1025952.0000,1027414.0000,1024309.0000,1027215.0000,1031141.0000,1023997.0000,1021573.0000,1025000.0000,1023958.0000,1025541.0000,1025190.0000"
generating large instruction graphs for N devices - 16,contracting tree topology,100,1,115733800,1102543.8500,1091564.0000,1113908.7200,57359.1418,55465.3918,58646.5309,"benchmark,group:instruction-graph","1052953.0000,1055237.0000,1174864.0000,1170155.0000,1167599.0000,1175695.0000,1167751.0000,1167339.0000,1168762.0000,1167650.0000,1168531.0000,1174653.0000,1168632.0000,1162491.0000,1162090.0000,1164474.0000,1163703.0000,1168852.0000,1167159.0000,1168141.0000,1160938.0000,1164725.0000,1162691.0000,1171137.0000,1164544.0000,1161349.0000,1160917.0000,1161499.0000,1165166.0000,1172309.0000,1162480.0000,1161739.0000,1159585.0000,1164133.0000,1163141.0000,1176177.0000,1167390.0000,1160897.0000,1163051.0000,1163693.0000,1164194.0000,1178300.0000,1169244.0000,1169263.0000,1170476.0000,1168672.0000,1110793.0000,1052863.0000,1051720.0000,1054345.0000,1053274.0000,1050258.0000,1050668.0000,1055337.0000,1052903.0000,1052422.0000,1049587.0000,1051731.0000,1055488.0000,1050157.0000,1053394.0000,1053775.0000,1053143.0000,1049957.0000,1046070.0000,1050168.0000,1049035.0000,1048775.0000,1046150.0000,1049867.0000,1047823.0000,1069154.0000,1046551.0000,1047583.0000,1051310.0000,1048003.0000,1053183.0000,1052282.0000,1051009.0000,1051320.0000,1052843.0000,1054827.0000,1052822.0000,1052712.0000,1054616.0000,1049997.0000,1049456.0000,1046040.0000,1052893.0000,1045128.0000,1040078.0000,1049958.0000,1046330.0000,1050278.0000,1047884.0000,1053514.0000,1049927.0000,1046942.0000,1050558.0000,1053043.0000"
generating large instruction graphs for N devices - 16,wave_sim topology,100,1,447549000,4738674.0000,4681364.6200,4797609.3200,294342.6447,285735.5411,298136.9325,"benchmark,group:instruction-graph","4468013.0000,4457573.0000,4478813.0000,4455889.0000,4485425.0000,4490075.0000,4535200.0000,4477100.0000,4485676.0000,4469445.0000,4478392.0000,4474585.0000,4496857.0000,4477120.0000,4480686.0000,4463094.0000,4461771.0000,4488101.0000,4455128.0000,4479595.0000,4475817.0000,4471018.0000,4473092.0000,5046859.0000,5067188.0000,5066787.0000,5061076.0000,5061426.0000,5070333.0000,5066286.0000,5059493.0000,5060395.0000,5065485.0000,5083699.0000,5067399.0000,5061707.0000,5077417.0000,5063230.0000,5070855.0000,5063020.0000,5062208.0000,5058421.0000,5076365.0000,5054174.0000,5058752.0000,5058110.0000,5076224.0000,5063631.0000,5056087.0000,5052690.0000,5058692.0000,5045507.0000,5053873.0000,5083679.0000,5075984.0000,5062248.0000,5065485.0000,5048983.0000,5041078.0000,5069783.0000,5052570.0000,5063982.0000,5066427.0000,5065955.0000,5051809.0000,5095071.0000,5062970.0000,5072348.0000,4548705.0000,4456952.0000,4480998.0000,4467722.0000,4466239.0000,4461921.0000,4484814.0000,4466059.0000,4473573.0000,4474565.0000,4443857.0000,4469806.0000,4468704.0000,4470848.0000,4471900.0000,4460088.0000,4466169.0000,4475557.0000,4462642.0000,4464867.0000,4448155.0000,4479034.0000,4457082.0000,4463073.0000,4453605.0000,4461701.0000,4475327.0000,4467592.0000,4484754.0000,4454878.0000,4475046.0000,4466941.0000"
generating large instruction graphs for N devices - 16,jacobi topology,100,1,141397300,1457999.1200,1457078.8200,1459040.1000,4973.3914,4276.8005,6391.8610,"benchmark,group:instruction-graph","1449775.0000,1455807.0000,1457239.0000,1463651.0000,1455746.0000,1458421.0000,1456567.0000,1456217.0000,1466726.0000,1453411.0000,1461758.0000,1456337.0000,1463541.0000,1453752.0000,1461476.0000,1457108.0000,1459764.0000,1455947.0000,1455305.0000,1464413.0000,1453732.0000,1461297.0000,1459934.0000,1469482.0000,1455305.0000,1460114.0000,1453712.0000,1461547.0000,1456557.0000,1456418.0000,1454964.0000,1449794.0000,1460936.0000,1456949.0000,1459934.0000,1454664.0000,1461437.0000,1456768.0000,1459774.0000,1450697.0000,1461657.0000,1455756.0000,1454163.0000,1457890.0000,1453632.0000,1460595.0000,1451087.0000,1458952.0000,1452089.0000,1457359.0000,1453271.0000,1462930.0000,1458000.0000,1457430.0000,1464903.0000,1455486.0000,1460796.0000,1455265.0000,1455566.0000,1452319.0000,1459803.0000,1448101.0000,1458952.0000,1451248.0000,1478710.0000,1456177.0000,1458100.0000,1463220.0000,1453592.0000,1461557.0000,1456578.0000,1460725.0000,1453041.0000,1462378.0000,1455395.0000,1469773.0000,1455185.0000,1452660.0000,1466086.0000,1459162.0000,1467288.0000,1457930.0000,1461196.0000,1458791.0000,1460354.0000,1451517.0000,1457609.0000,1453782.0000,1462469.0000,1455726.0000,1451428.0000,1460174.0000,1450095.0000,1464473.0000,1453221.0000,1464202.0000,1449574.0000,1461216.0000,1460024.0000,1462278.0000"
