test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,11056100,110560.5600,110437.3000,110784.5600,822.8007,475.3297,1218.7267,"benchmark,group:scheduler","110708.0000,110208.0000,114416.0000,110929.0000,110979.0000,110469.0000,110799.0000,110579.0000,114626.0000,110589.0000,109897.0000,110479.0000,110579.0000,110158.0000,110228.0000,110378.0000,111170.0000,110378.0000,110308.0000,110438.0000,109988.0000,110589.0000,110578.0000,110749.0000,110358.0000,110408.0000,109918.0000,110549.0000,110578.0000,110338.0000,110388.0000,110389.0000,110258.0000,110078.0000,110608.0000,110117.0000,110168.0000,110389.0000,110108.0000,109947.0000,110228.0000,110198.0000,109927.0000,110338.0000,114326.0000,110288.0000,110418.0000,110308.0000,110088.0000,110499.0000,110168.0000,110047.0000,110538.0000,110188.0000,110338.0000,110288.0000,110238.0000,110018.0000,110268.0000,110799.0000,110308.0000,110930.0000,110378.0000,110589.0000,110508.0000,110408.0000,110388.0000,110489.0000,110519.0000,110188.0000,110308.0000,110949.0000,110248.0000,110488.0000,110439.0000,110318.0000,110448.0000,110408.0000,110549.0000,110608.0000,114235.0000,110699.0000,110910.0000,110468.0000,110298.0000,110318.0000,110528.0000,110628.0000,110489.0000,110048.0000,110368.0000,110399.0000,110298.0000,110428.0000,110860.0000,110107.0000,110438.0000,110569.0000,110047.0000,110127.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,18686200,186885.5500,186667.0600,187230.1400,1375.4908,977.4601,1889.2912,"benchmark,group:scheduler","186342.0000,185812.0000,193345.0000,188026.0000,186282.0000,187305.0000,192393.0000,186572.0000,187164.0000,187134.0000,186733.0000,185441.0000,186433.0000,185901.0000,186152.0000,186212.0000,185541.0000,186443.0000,186523.0000,187003.0000,186773.0000,186332.0000,186432.0000,186562.0000,187946.0000,186222.0000,186232.0000,185170.0000,191462.0000,187043.0000,186032.0000,186062.0000,185982.0000,186873.0000,186824.0000,186813.0000,186883.0000,186423.0000,186122.0000,186002.0000,186362.0000,185912.0000,186432.0000,186042.0000,186653.0000,187334.0000,186212.0000,186512.0000,186653.0000,191102.0000,187264.0000,187134.0000,186032.0000,186883.0000,186062.0000,186493.0000,187394.0000,185982.0000,186923.0000,187014.0000,187094.0000,186422.0000,185851.0000,186553.0000,186012.0000,185931.0000,186763.0000,187885.0000,186983.0000,187004.0000,191652.0000,187244.0000,186923.0000,186633.0000,188146.0000,186964.0000,186302.0000,187064.0000,187184.0000,186753.0000,187184.0000,186593.0000,185771.0000,186803.0000,186934.0000,186573.0000,185941.0000,186582.0000,186263.0000,187013.0000,185772.0000,185691.0000,190991.0000,187004.0000,186272.0000,186813.0000,186823.0000,186332.0000,186052.0000,186443.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,21707300,217135.4900,216880.3500,217491.4700,1526.9399,1157.2528,1979.1459,"benchmark,group:scheduler","217140.0000,217191.0000,221909.0000,216951.0000,215447.0000,222641.0000,216900.0000,217031.0000,215678.0000,215407.0000,215979.0000,216419.0000,215708.0000,216169.0000,216118.0000,215347.0000,215718.0000,215257.0000,218684.0000,217441.0000,215988.0000,215889.0000,216319.0000,216760.0000,223002.0000,217461.0000,217201.0000,217331.0000,218132.0000,217331.0000,217562.0000,218032.0000,216480.0000,217051.0000,218373.0000,216660.0000,216098.0000,217411.0000,217641.0000,217130.0000,216340.0000,216138.0000,221659.0000,217722.0000,217752.0000,216860.0000,216600.0000,217652.0000,216499.0000,216249.0000,215728.0000,216429.0000,216359.0000,216890.0000,216609.0000,216420.0000,215618.0000,216830.0000,217571.0000,216780.0000,216870.0000,221659.0000,217933.0000,216379.0000,217992.0000,216419.0000,216680.0000,216930.0000,216680.0000,217241.0000,216580.0000,216560.0000,218222.0000,218192.0000,216570.0000,217762.0000,215848.0000,216719.0000,216429.0000,220487.0000,216239.0000,216109.0000,215908.0000,215808.0000,216169.0000,216529.0000,216911.0000,216529.0000,216800.0000,217160.0000,216759.0000,215788.0000,216499.0000,217893.0000,217832.0000,217191.0000,216890.0000,217572.0000,222450.0000,216669.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,105282700,1096679.4700,1095859.7200,1097560.2900,4340.4448,3768.8036,5243.8758,"benchmark,group:scheduler","1094995.0000,1097259.0000,1112016.0000,1106797.0000,1101467.0000,1104493.0000,1097220.0000,1105975.0000,1103491.0000,1101187.0000,1101938.0000,1099112.0000,1096718.0000,1098431.0000,1096197.0000,1093973.0000,1093913.0000,1096668.0000,1094574.0000,1098171.0000,1094393.0000,1100956.0000,1095355.0000,1095726.0000,1096527.0000,1097740.0000,1093553.0000,1097710.0000,1100586.0000,1102639.0000,1092280.0000,1091087.0000,1100455.0000,1098782.0000,1093521.0000,1092039.0000,1101988.0000,1094183.0000,1098782.0000,1095346.0000,1097118.0000,1094103.0000,1095455.0000,1098641.0000,1098171.0000,1097910.0000,1093703.0000,1107238.0000,1098952.0000,1093242.0000,1089715.0000,1099262.0000,1091488.0000,1094173.0000,1094404.0000,1092650.0000,1092430.0000,1097389.0000,1099974.0000,1096748.0000,1093823.0000,1095004.0000,1099623.0000,1098071.0000,1099263.0000,1101116.0000,1091328.0000,1096689.0000,1098331.0000,1105034.0000,1095626.0000,1091037.0000,1094715.0000,1091538.0000,1086899.0000,1095145.0000,1101847.0000,1095175.0000,1090205.0000,1091407.0000,1097128.0000,1093291.0000,1092079.0000,1099193.0000,1092250.0000,1097980.0000,1096007.0000,1102589.0000,1096137.0000,1100645.0000,1096017.0000,1098220.0000,1089905.0000,1089664.0000,1095445.0000,1091088.0000,1092380.0000,1095986.0000,1099253.0000,1089805.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,35305400,355294.5200,354973.2500,355744.7800,1922.5907,1487.8633,2710.2938,"benchmark,group:scheduler","356154.0000,355703.0000,357226.0000,353990.0000,360863.0000,354271.0000,355573.0000,354491.0000,354370.0000,352978.0000,353779.0000,354411.0000,353679.0000,354562.0000,354060.0000,358118.0000,355834.0000,354651.0000,355502.0000,355142.0000,354050.0000,354211.0000,355623.0000,355322.0000,355954.0000,355854.0000,365141.0000,354732.0000,355323.0000,354401.0000,355092.0000,356024.0000,356575.0000,354591.0000,355242.0000,355042.0000,354992.0000,360833.0000,354942.0000,354812.0000,356184.0000,356124.0000,356124.0000,355002.0000,355363.0000,354521.0000,354992.0000,353799.0000,352718.0000,359781.0000,355412.0000,354311.0000,356114.0000,354841.0000,356415.0000,354151.0000,353820.0000,355122.0000,353700.0000,353419.0000,359210.0000,354020.0000,354170.0000,355053.0000,355402.0000,353609.0000,353459.0000,354340.0000,354290.0000,354171.0000,355213.0000,359370.0000,354501.0000,353308.0000,354781.0000,354491.0000,355513.0000,355212.0000,355443.0000,353570.0000,355733.0000,355824.0000,360282.0000,354291.0000,355673.0000,355834.0000,356315.0000,355633.0000,354431.0000,353850.0000,353349.0000,352668.0000,354000.0000,355433.0000,360032.0000,353349.0000,354531.0000,353199.0000,354641.0000,355232.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,94848400,993982.0300,975648.8000,1007236.3700,78936.9288,61540.6583,96267.4198,"benchmark,group:scheduler","1015233.0000,1041894.0000,1041854.0000,1044749.0000,1043207.0000,1044429.0000,1045030.0000,1044769.0000,1017077.0000,1015854.0000,987281.0000,1044990.0000,1043046.0000,986980.0000,1015784.0000,1016857.0000,1045000.0000,986880.0000,1015754.0000,1016636.0000,1016586.0000,986329.0000,1015965.0000,1016295.0000,1045681.0000,1015183.0000,1016647.0000,1015694.0000,1045622.0000,1016676.0000,1016096.0000,1015604.0000,1045431.0000,1015544.0000,1017006.0000,1047274.0000,1042575.0000,1015955.0000,987561.0000,1015383.0000,1074215.0000,1044910.0000,1016826.0000,1045551.0000,1015464.0000,1017067.0000,986509.0000,1033108.0000,1011266.0000,1010725.0000,1011276.0000,1011787.0000,1011026.0000,948067.0000,762094.0000,761713.0000,810225.0000,800346.0000,760070.0000,805276.0000,798262.0000,798613.0000,823310.0000,769518.0000,764809.0000,796819.0000,976260.0000,1016105.0000,1016666.0000,1043908.0000,1046262.0000,1044610.0000,1015965.0000,1015674.0000,1017348.0000,1016155.0000,1015755.0000,1020423.0000,1009273.0000,1037907.0000,1010875.0000,1016737.0000,1044709.0000,1045009.0000,1016866.0000,1045381.0000,1015324.0000,1045962.0000,1044840.0000,1017377.0000,1014843.0000,1016025.0000,1016677.0000,1016846.0000,1014912.0000,1015744.0000,1072272.0000,1016726.0000,991448.0000,1016056.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,16235500,174783.9900,174238.1900,176157.4800,4015.3653,1117.4889,7114.8166,"benchmark,group:scheduler","174320.0000,173888.0000,185190.0000,173107.0000,174140.0000,174279.0000,173889.0000,174330.0000,174319.0000,200429.0000,174190.0000,174169.0000,174189.0000,173889.0000,174300.0000,174099.0000,174079.0000,174189.0000,174029.0000,174400.0000,173859.0000,174189.0000,174149.0000,174260.0000,174019.0000,174189.0000,173939.0000,174159.0000,174160.0000,173918.0000,174459.0000,174400.0000,173749.0000,173999.0000,174249.0000,174149.0000,174069.0000,174139.0000,174019.0000,174289.0000,173989.0000,174180.0000,174159.0000,174159.0000,174159.0000,173938.0000,174160.0000,174159.0000,173969.0000,174239.0000,174090.0000,174389.0000,173859.0000,174159.0000,174380.0000,173899.0000,174199.0000,173979.0000,174189.0000,174219.0000,173889.0000,174339.0000,173979.0000,174230.0000,174149.0000,174259.0000,174069.0000,174019.0000,174019.0000,174259.0000,174029.0000,174280.0000,174139.0000,174059.0000,174069.0000,174270.0000,174009.0000,174349.0000,203074.0000,173979.0000,174170.0000,174149.0000,174099.0000,174239.0000,173918.0000,174250.0000,174019.0000,173989.0000,174510.0000,173989.0000,174279.0000,173839.0000,174329.0000,174099.0000,173969.0000,174419.0000,174119.0000,174069.0000,174009.0000,174209.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,20779500,197432.5600,190317.3900,204705.2200,36649.4275,35674.3550,38157.3451,"benchmark,group:scheduler","159361.0000,159992.0000,260102.0000,239203.0000,239333.0000,239312.0000,239553.0000,239563.0000,239663.0000,239233.0000,227641.0000,231768.0000,232260.0000,232239.0000,231869.0000,232399.0000,232139.0000,232510.0000,232239.0000,231798.0000,232309.0000,232269.0000,232219.0000,232249.0000,232019.0000,232740.0000,231888.0000,232180.0000,232389.0000,231779.0000,232420.0000,232289.0000,231999.0000,232240.0000,227340.0000,239122.0000,212983.0000,239573.0000,239623.0000,239363.0000,239463.0000,239463.0000,239533.0000,239342.0000,239493.0000,239372.0000,239483.0000,239282.0000,239143.0000,231338.0000,170211.0000,169300.0000,169330.0000,169139.0000,169351.0000,169059.0000,169691.0000,169019.0000,169510.0000,169460.0000,168950.0000,169130.0000,169490.0000,169350.0000,169420.0000,171213.0000,157398.0000,160012.0000,159111.0000,159762.0000,159812.0000,159472.0000,159411.0000,159882.0000,159211.0000,160143.0000,159401.0000,159612.0000,159421.0000,159702.0000,159772.0000,159492.0000,159832.0000,159331.0000,159231.0000,159922.0000,159512.0000,159491.0000,159591.0000,159622.0000,161746.0000,157527.0000,159973.0000,159351.0000,159992.0000,159260.0000,159521.0000,159832.0000,159381.0000,159822.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,22765700,200624.7700,197311.6000,204452.9100,18124.7074,15958.7971,20444.1127,"benchmark,group:scheduler","187795.0000,199798.0000,250574.0000,231908.0000,231649.0000,232299.0000,232099.0000,232490.0000,232099.0000,232029.0000,232300.0000,232369.0000,232078.0000,232219.0000,232239.0000,232330.0000,203064.0000,203114.0000,232841.0000,202262.0000,204386.0000,230957.0000,232129.0000,203445.0000,203195.0000,203074.0000,231999.0000,203475.0000,232229.0000,202984.0000,232310.0000,202853.0000,203475.0000,183527.0000,203465.0000,180071.0000,185110.0000,186482.0000,200048.0000,184398.0000,189147.0000,184950.0000,198325.0000,188026.0000,187194.0000,186402.0000,200389.0000,184469.0000,189328.0000,183978.0000,199307.0000,187294.0000,188787.0000,185421.0000,211830.0000,201611.0000,184589.0000,184960.0000,189378.0000,200279.0000,182324.0000,187986.0000,189739.0000,201491.0000,181192.0000,186022.0000,191542.0000,200650.0000,179529.0000,189388.0000,186051.0000,185852.0000,200198.0000,181793.0000,189118.0000,204196.0000,201571.0000,193797.0000,186613.0000,188496.0000,199948.0000,181192.0000,190200.0000,188286.0000,199447.0000,181814.0000,187685.0000,189348.0000,200810.0000,181383.0000,189428.0000,188076.0000,200369.0000,181663.0000,189528.0000,188546.0000,220197.0000,202302.0000,178638.0000,183237.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,83483000,811266.4600,805950.5100,816594.8600,27086.8566,24799.5843,29552.8798,"benchmark,group:scheduler","851002.0000,851714.0000,787943.0000,769267.0000,777844.0000,795106.0000,773195.0000,784005.0000,773365.0000,777502.0000,779115.0000,770469.0000,775099.0000,782232.0000,781250.0000,776260.0000,796109.0000,797681.0000,773004.0000,790237.0000,787942.0000,788674.0000,773385.0000,795026.0000,773706.0000,793864.0000,772093.0000,769728.0000,770831.0000,795747.0000,815024.0000,785177.0000,773956.0000,770910.0000,779056.0000,785047.0000,770099.0000,774367.0000,772895.0000,768475.0000,829922.0000,812790.0000,841614.0000,812870.0000,811969.0000,813832.0000,812840.0000,813190.0000,812740.0000,841504.0000,812830.0000,813210.0000,812659.0000,812510.0000,813211.0000,827958.0000,851513.0000,851303.0000,851733.0000,851514.0000,851212.0000,851713.0000,825524.0000,850842.0000,837056.0000,822599.0000,822818.0000,822568.0000,825925.0000,816286.0000,825865.0000,824782.0000,825624.0000,850722.0000,851974.0000,851753.0000,827467.0000,822719.0000,843969.0000,813161.0000,822498.0000,822178.0000,822388.0000,848126.0000,821876.0000,822468.0000,822378.0000,822789.0000,822548.0000,822248.0000,822929.0000,822609.0000,822067.0000,835333.0000,824582.0000,824983.0000,851884.0000,849820.0000,851834.0000,826416.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,31467800,328757.4600,326033.8400,332367.5700,15909.7659,13218.6433,22244.3142,"benchmark,group:scheduler","319225.0000,319374.0000,358388.0000,348260.0000,319484.0000,406290.0000,348139.0000,319364.0000,319345.0000,347949.0000,319484.0000,319395.0000,319224.0000,319385.0000,319364.0000,319265.0000,319364.0000,348640.0000,348038.0000,319285.0000,348039.0000,348499.0000,348389.0000,347959.0000,319314.0000,319455.0000,348430.0000,319164.0000,319214.0000,348820.0000,347938.0000,319255.0000,319064.0000,319334.0000,319295.0000,319184.0000,319305.0000,319595.0000,319174.0000,319465.0000,319254.0000,348440.0000,348189.0000,319345.0000,319454.0000,319185.0000,319174.0000,319404.0000,319354.0000,348099.0000,319495.0000,319364.0000,319245.0000,348439.0000,348460.0000,348119.0000,319054.0000,319355.0000,319304.0000,319515.0000,348319.0000,347949.0000,319635.0000,319174.0000,319134.0000,319935.0000,347398.0000,348880.0000,348139.0000,319404.0000,319274.0000,318964.0000,319665.0000,319064.0000,319565.0000,319044.0000,319505.0000,319014.0000,319705.0000,347909.0000,319444.0000,319655.0000,348078.0000,319494.0000,348139.0000,319425.0000,319064.0000,319395.0000,319204.0000,319455.0000,377294.0000,319365.0000,319354.0000,319094.0000,326458.0000,319374.0000,319395.0000,319434.0000,319043.0000,319504.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,253067100,2589048.4100,2588368.1800,2589728.8600,3469.0890,3128.4354,3905.3099,"benchmark,group:scheduler","2592403.0000,2586292.0000,2596110.0000,2588426.0000,2588666.0000,2588026.0000,2585560.0000,2587114.0000,2582173.0000,2585740.0000,2588797.0000,2587123.0000,2593335.0000,2586021.0000,2585982.0000,2592684.0000,2585601.0000,2587884.0000,2591071.0000,2585510.0000,2590239.0000,2582714.0000,2588085.0000,2589508.0000,2584619.0000,2581462.0000,2591111.0000,2592964.0000,2581252.0000,2593275.0000,2593255.0000,2586001.0000,2588656.0000,2591061.0000,2584608.0000,2590851.0000,2591621.0000,2590429.0000,2589207.0000,2585921.0000,2594027.0000,2587244.0000,2585250.0000,2591251.0000,2588766.0000,2587474.0000,2593115.0000,2595990.0000,2584608.0000,2589728.0000,2588296.0000,2588366.0000,2584678.0000,2587634.0000,2587874.0000,2587214.0000,2587474.0000,2594627.0000,2591282.0000,2586031.0000,2584738.0000,2589739.0000,2587464.0000,2587283.0000,2591622.0000,2581743.0000,2593135.0000,2589138.0000,2587353.0000,2585159.0000,2587774.0000,2592353.0000,2590790.0000,2589508.0000,2592112.0000,2593645.0000,2585802.0000,2592022.0000,2594176.0000,2586973.0000,2594447.0000,2593676.0000,2585550.0000,2584509.0000,2585580.0000,2595410.0000,2594217.0000,2586632.0000,2593285.0000,2591552.0000,2590780.0000,2591361.0000,2591852.0000,2589228.0000,2585721.0000,2592163.0000,2587895.0000,2592213.0000,2592834.0000,2591121.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,40121200,403186.2500,403019.3100,403464.0000,1076.7013,712.4205,1631.5664,"benchmark,group:scheduler","403805.0000,403013.0000,409275.0000,403895.0000,403935.0000,403534.0000,404295.0000,403433.0000,403324.0000,403394.0000,408073.0000,404135.0000,403353.0000,403183.0000,403053.0000,403043.0000,402322.0000,403183.0000,403745.0000,403744.0000,402753.0000,403023.0000,403284.0000,402291.0000,402512.0000,402101.0000,402492.0000,402021.0000,402893.0000,402342.0000,402732.0000,402462.0000,402471.0000,402341.0000,402342.0000,402452.0000,402412.0000,403244.0000,402852.0000,402763.0000,403634.0000,402923.0000,402903.0000,402963.0000,402202.0000,402362.0000,403073.0000,403284.0000,402963.0000,402923.0000,406359.0000,403003.0000,403554.0000,403073.0000,402472.0000,403374.0000,403263.0000,403634.0000,402672.0000,403083.0000,403725.0000,402973.0000,403233.0000,402733.0000,403123.0000,403494.0000,403604.0000,403023.0000,403144.0000,403053.0000,407361.0000,403334.0000,403033.0000,403404.0000,402742.0000,402553.0000,403173.0000,403033.0000,402492.0000,402903.0000,404426.0000,403885.0000,402872.0000,402392.0000,402593.0000,403123.0000,402702.0000,402793.0000,402923.0000,402762.0000,403213.0000,402913.0000,402853.0000,402742.0000,402833.0000,402552.0000,402803.0000,402171.0000,402472.0000,402232.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,49127800,491672.3900,491413.6000,492068.9200,1608.0581,1190.2237,2246.2555,"benchmark,group:scheduler","492843.0000,490418.0000,499807.0000,491320.0000,491611.0000,492563.0000,490920.0000,490619.0000,491721.0000,490830.0000,496971.0000,492002.0000,491040.0000,490419.0000,491661.0000,490158.0000,491030.0000,490369.0000,495568.0000,492553.0000,491711.0000,490348.0000,490529.0000,491301.0000,491450.0000,491782.0000,496971.0000,491822.0000,491000.0000,491721.0000,491000.0000,491310.0000,491621.0000,490990.0000,496811.0000,491380.0000,491100.0000,492633.0000,491221.0000,491280.0000,490940.0000,491851.0000,491201.0000,492673.0000,491250.0000,491531.0000,491361.0000,491971.0000,490990.0000,492102.0000,492072.0000,495388.0000,491701.0000,491290.0000,491982.0000,490539.0000,491090.0000,491821.0000,491540.0000,494477.0000,491330.0000,491161.0000,490288.0000,491010.0000,490860.0000,490699.0000,490970.0000,492002.0000,491330.0000,490979.0000,491341.0000,491411.0000,490679.0000,491421.0000,490409.0000,493955.0000,491110.0000,491080.0000,490388.0000,491451.0000,490489.0000,491210.0000,491040.0000,496020.0000,490639.0000,491090.0000,490830.0000,491530.0000,491170.0000,490949.0000,490458.0000,491161.0000,491270.0000,490669.0000,490940.0000,490269.0000,491130.0000,490388.0000,491029.0000,490910.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,51878600,520720.6200,520398.3500,521211.8800,1994.7314,1484.3547,2821.0723,"benchmark,group:scheduler","521608.0000,520075.0000,530936.0000,521888.0000,520365.0000,521778.0000,522049.0000,521327.0000,525676.0000,520436.0000,519093.0000,519113.0000,520726.0000,521047.0000,519334.0000,519454.0000,523952.0000,519334.0000,520275.0000,519635.0000,520365.0000,519584.0000,519594.0000,520005.0000,528180.0000,519995.0000,519624.0000,519835.0000,520255.0000,518893.0000,519844.0000,520486.0000,520376.0000,519163.0000,520556.0000,520125.0000,519484.0000,520245.0000,519053.0000,520656.0000,520265.0000,519844.0000,520906.0000,519815.0000,519513.0000,520716.0000,519263.0000,525125.0000,520065.0000,520476.0000,519123.0000,519664.0000,519033.0000,518783.0000,521898.0000,520937.0000,519303.0000,520145.0000,520435.0000,520857.0000,519343.0000,519654.0000,524503.0000,519805.0000,519664.0000,519374.0000,521077.0000,520576.0000,519303.0000,521617.0000,526076.0000,520766.0000,519644.0000,520215.0000,521558.0000,519834.0000,520516.0000,525475.0000,519785.0000,519403.0000,520786.0000,519373.0000,520575.0000,519253.0000,520616.0000,526557.0000,520807.0000,521157.0000,520485.0000,520295.0000,520626.0000,521257.0000,519584.0000,521919.0000,519834.0000,520636.0000,518793.0000,520245.0000,520436.0000,520055.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,308842200,3127136.4700,3114760.0400,3136018.8300,53240.9411,40257.5074,66243.5614,"benchmark,group:scheduler","3136435.0000,3137557.0000,3150281.0000,3137757.0000,3139861.0000,3140061.0000,3139110.0000,3141494.0000,3140171.0000,3146774.0000,3142806.0000,3143999.0000,3137086.0000,3142135.0000,3140562.0000,3138719.0000,3135433.0000,3139440.0000,3144159.0000,3199034.0000,3147225.0000,3247075.0000,3151272.0000,3146885.0000,3147906.0000,3147095.0000,3141734.0000,3150432.0000,3148327.0000,3088664.0000,2974798.0000,2973134.0000,2971882.0000,2979216.0000,2969968.0000,2977954.0000,2973135.0000,2978064.0000,2970951.0000,2969247.0000,3081972.0000,3150461.0000,3149800.0000,3144650.0000,3142405.0000,3142025.0000,3145291.0000,3141203.0000,3140682.0000,3144751.0000,3142416.0000,3144229.0000,3139099.0000,3150141.0000,3151092.0000,3148137.0000,3142295.0000,3141756.0000,3141814.0000,3149389.0000,3146443.0000,3145782.0000,3145823.0000,3151744.0000,3147305.0000,3147075.0000,3140883.0000,3147746.0000,3151403.0000,3148026.0000,3151003.0000,3147646.0000,3148207.0000,3140562.0000,3147396.0000,3148858.0000,3142095.0000,3144911.0000,3140803.0000,3145041.0000,3139160.0000,3141023.0000,3141755.0000,3146804.0000,3141865.0000,3140041.0000,3140583.0000,3148688.0000,3136284.0000,3139189.0000,3148608.0000,3145151.0000,3140552.0000,3139060.0000,3134761.0000,3143728.0000,3138769.0000,3137847.0000,3142526.0000,3137055.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,86090800,861661.2200,861271.6700,862138.7200,2192.0337,1807.3667,2693.5197,"benchmark,group:scheduler","859889.0000,860621.0000,869327.0000,861202.0000,862885.0000,859759.0000,863726.0000,858527.0000,858727.0000,859929.0000,864368.0000,859168.0000,859919.0000,859869.0000,858717.0000,864969.0000,860180.0000,858657.0000,859097.0000,859960.0000,864939.0000,859568.0000,860070.0000,857966.0000,863426.0000,859478.0000,859799.0000,861663.0000,860881.0000,864578.0000,860751.0000,860710.0000,860420.0000,861622.0000,860961.0000,860700.0000,860480.0000,861802.0000,862655.0000,861612.0000,861883.0000,861913.0000,860821.0000,861542.0000,860790.0000,861212.0000,863055.0000,868716.0000,861843.0000,862515.0000,862023.0000,861472.0000,867102.0000,860931.0000,861462.0000,861081.0000,860561.0000,866892.0000,861753.0000,860871.0000,860340.0000,862043.0000,861883.0000,860831.0000,861603.0000,862404.0000,867774.0000,862704.0000,862644.0000,863325.0000,861622.0000,867434.0000,861191.0000,861562.0000,860741.0000,863686.0000,862013.0000,859789.0000,860159.0000,859889.0000,862053.0000,860420.0000,861112.0000,860740.0000,865018.0000,862493.0000,859538.0000,861041.0000,859328.0000,865750.0000,859378.0000,861362.0000,861011.0000,860800.0000,864428.0000,861452.0000,860400.0000,860059.0000,862023.0000,862064.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,202864500,1991551.4100,1973946.8800,2005703.7100,80230.9502,65986.3703,94146.8100,"benchmark,group:scheduler","1996865.0000,2048792.0000,2044295.0000,2060074.0000,2032552.0000,2003627.0000,2002977.0000,2062348.0000,2002895.0000,2061167.0000,2022693.0000,1996233.0000,2022253.0000,1996133.0000,2048953.0000,2022373.0000,2023535.0000,2048883.0000,1995753.0000,1996764.0000,1995672.0000,1996564.0000,1995792.0000,2020109.0000,1996073.0000,2018114.0000,2032252.0000,2061216.0000,2032662.0000,2029587.0000,2032422.0000,2032462.0000,2032252.0000,2001543.0000,2002685.0000,2002995.0000,2032712.0000,2003757.0000,2031861.0000,2061196.0000,2032162.0000,2061447.0000,2003367.0000,2061848.0000,2031700.0000,2062218.0000,2024938.0000,2044825.0000,2035628.0000,2028655.0000,2005300.0000,2030960.0000,1999499.0000,2033523.0000,2000081.0000,2003427.0000,2003717.0000,2003297.0000,2030057.0000,2003156.0000,2032362.0000,2033053.0000,2032552.0000,2032112.0000,2003798.0000,2031510.0000,2032582.0000,2003096.0000,2032211.0000,2003977.0000,2051578.0000,1995531.0000,1949805.0000,1788850.0000,1805912.0000,1816954.0000,1806975.0000,1801163.0000,1806914.0000,1807426.0000,1807535.0000,1807415.0000,1806814.0000,1827763.0000,1814097.0000,1949375.0000,2172838.0000,1833344.0000,1830900.0000,1809881.0000,2012604.0000,2033043.0000,1990683.0000,1996353.0000,2003036.0000,2032472.0000,2032161.0000,2031771.0000,2061758.0000,2032041.0000"
