test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices - 4,expanding tree topology,100,1,109694600,1090567.5500,1089862.4200,1091337.9100,3753.1702,3308.8727,4268.5188,"benchmark,group:instruction-graph","1088192.0000,1088673.0000,1093542.0000,1088993.0000,1094714.0000,1089124.0000,1091348.0000,1094824.0000,1088091.0000,1088693.0000,1084696.0000,1094524.0000,1088873.0000,1084705.0000,1088041.0000,1096769.0000,1086248.0000,1091459.0000,1098191.0000,1089354.0000,1087831.0000,1085987.0000,1092611.0000,1086689.0000,1083163.0000,1086810.0000,1094403.0000,1089654.0000,1088142.0000,1093352.0000,1086219.0000,1087771.0000,1089325.0000,1098752.0000,1088162.0000,1087060.0000,1087941.0000,1096207.0000,1088652.0000,1091578.0000,1097259.0000,1089274.0000,1091277.0000,1088643.0000,1093953.0000,1090346.0000,1086629.0000,1087771.0000,1095306.0000,1090146.0000,1090126.0000,1096758.0000,1089415.0000,1089183.0000,1087200.0000,1096588.0000,1088152.0000,1090135.0000,1086880.0000,1096047.0000,1089344.0000,1088222.0000,1097089.0000,1089635.0000,1089624.0000,1088402.0000,1094794.0000,1089614.0000,1088322.0000,1087280.0000,1093221.0000,1088072.0000,1090116.0000,1097409.0000,1088653.0000,1088623.0000,1089725.0000,1097730.0000,1090717.0000,1091689.0000,1089465.0000,1094574.0000,1088092.0000,1087721.0000,1098371.0000,1086659.0000,1092019.0000,1089445.0000,1095345.0000,1084735.0000,1089104.0000,1088392.0000,1097910.0000,1089965.0000,1088062.0000,1092931.0000,1090797.0000,1086830.0000,1087020.0000,1100586.0000"
generating large instruction graphs for N devices - 4,contracting tree topology,100,1,124547200,1252639.4400,1246067.2900,1269812.4600,47719.2668,4100.9946,93394.3684,"benchmark,group:instruction-graph","1241512.0000,1241081.0000,1248746.0000,1249117.0000,1239969.0000,1244168.0000,1249297.0000,1243937.0000,1246081.0000,1249157.0000,1246202.0000,1239439.0000,1241573.0000,1250820.0000,1242905.0000,1243476.0000,1247104.0000,1243997.0000,1243887.0000,1254878.0000,1241122.0000,1243116.0000,1251732.0000,1243176.0000,1244278.0000,1239799.0000,1253586.0000,1244969.0000,1246422.0000,1250570.0000,1245420.0000,1244819.0000,1254678.0000,1245530.0000,1243176.0000,1254838.0000,1247083.0000,1244788.0000,1253204.0000,1246151.0000,1247574.0000,1248436.0000,1252063.0000,1245821.0000,1241413.0000,1251321.0000,1244178.0000,1245290.0000,1247955.0000,1242745.0000,1245339.0000,1249027.0000,1242855.0000,1243466.0000,1248024.0000,1246121.0000,1242484.0000,1240701.0000,1251632.0000,1245931.0000,1244008.0000,1256351.0000,1243025.0000,1245990.0000,1251311.0000,1244839.0000,1241142.0000,1247434.0000,1243706.0000,1243105.0000,1248646.0000,1242504.0000,1243246.0000,1245139.0000,1250499.0000,1244328.0000,1245230.0000,1250450.0000,1241472.0000,1242485.0000,1252403.0000,1241092.0000,1242725.0000,1253115.0000,1242444.0000,1642102.0000,1517455.0000,1244759.0000,1245510.0000,1249378.0000,1240721.0000,1243126.0000,1248606.0000,1244077.0000,1241302.0000,1244919.0000,1253375.0000,1243005.0000,1242746.0000,1247995.0000"
generating large instruction graphs for N devices - 4,wave_sim topology,100,1,539572600,5400483.5600,5345371.7400,5456637.5200,283018.6193,228245.5918,355003.4961,"benchmark,group:instruction-graph","5442957.0000,5418361.0000,5434381.0000,5433059.0000,6097537.0000,5462846.0000,5476480.0000,5452184.0000,5441324.0000,5450101.0000,5422389.0000,5418420.0000,6081318.0000,5438338.0000,5414864.0000,5430613.0000,5445933.0000,5441034.0000,5450050.0000,4809386.0000,4811460.0000,4794749.0000,4829574.0000,4821099.0000,4816930.0000,5030405.0000,5444940.0000,5449219.0000,5438418.0000,5425174.0000,5429872.0000,5418230.0000,5431315.0000,5451624.0000,6062552.0000,6483990.0000,5416276.0000,5444269.0000,5447236.0000,5441595.0000,5449729.0000,5449599.0000,5456532.0000,4814185.0000,4808184.0000,4819165.0000,4802623.0000,4834725.0000,4809496.0000,5065311.0000,5451143.0000,5448488.0000,5464989.0000,5450442.0000,5427187.0000,5406198.0000,5414442.0000,5420775.0000,6100534.0000,5439070.0000,5439892.0000,5435142.0000,5440252.0000,5463126.0000,5445111.0000,5442546.0000,5418080.0000,5441895.0000,5433669.0000,5437677.0000,5437958.0000,5442757.0000,5437897.0000,5442838.0000,5448788.0000,5453527.0000,5431385.0000,5426385.0000,5449209.0000,5426305.0000,5437187.0000,5445031.0000,5441304.0000,5442857.0000,5454378.0000,5453206.0000,5432427.0000,5438809.0000,5459428.0000,5466952.0000,5466892.0000,5454670.0000,5437116.0000,5425264.0000,6060077.0000,5484385.0000,5435753.0000,5445151.0000,5437046.0000,5452665.0000"
generating large instruction graphs for N devices - 4,jacobi topology,100,1,159787400,1565213.7700,1551149.1900,1575085.1600,59489.8996,45278.2593,73436.5746,"benchmark,group:instruction-graph","1399632.0000,1412326.0000,1399682.0000,1390084.0000,1406476.0000,1389813.0000,1393190.0000,1514299.0000,1583692.0000,1591445.0000,1584753.0000,1582600.0000,1591887.0000,1577189.0000,1588019.0000,1583622.0000,1580686.0000,1587909.0000,1585956.0000,1583380.0000,1592579.0000,1580085.0000,1591195.0000,1578622.0000,1585364.0000,1592708.0000,1582328.0000,1592598.0000,1590374.0000,1583281.0000,1590274.0000,1582849.0000,1590433.0000,1582068.0000,1583080.0000,1593930.0000,1587258.0000,1595784.0000,1588029.0000,1587478.0000,1591015.0000,1579774.0000,1591827.0000,1584663.0000,1583371.0000,1592548.0000,1588511.0000,1594322.0000,1589742.0000,1586757.0000,1595363.0000,1584603.0000,1597127.0000,1587208.0000,1589182.0000,1594091.0000,1589082.0000,1588520.0000,1585966.0000,1579794.0000,1590424.0000,1584793.0000,1593349.0000,1583991.0000,1580155.0000,1589743.0000,1583140.0000,1592709.0000,1583381.0000,1584302.0000,1590725.0000,1579944.0000,1591716.0000,1585715.0000,1582129.0000,1586496.0000,1581387.0000,1590484.0000,1586156.0000,1588881.0000,1589442.0000,1580835.0000,1583931.0000,1592118.0000,1582469.0000,1594392.0000,1586897.0000,1586867.0000,1594100.0000,1586025.0000,1590464.0000,1586106.0000,1586256.0000,1590715.0000,1584342.0000,1534558.0000,1395725.0000,1394232.0000,1403520.0000,1398340.0000"
generating large instruction graphs for N devices - 16,soup topology,100,1,594924300,6018142.2000,5971375.1200,6075576.2800,263606.7102,187708.5031,376318.8597,"benchmark,group:instruction-graph","6030731.0000,6022936.0000,6035140.0000,6022375.0000,6018158.0000,6030741.0000,7074540.0000,6611212.0000,6031573.0000,6016324.0000,6016074.0000,6016203.0000,6010783.0000,6030892.0000,5993139.0000,6017426.0000,6029709.0000,6025241.0000,6025231.0000,6009922.0000,6026473.0000,6011524.0000,5767593.0000,5315626.0000,5321397.0000,5320836.0000,5288053.0000,5328922.0000,5558556.0000,6024600.0000,6021684.0000,6015092.0000,6006496.0000,6028016.0000,6021704.0000,6017587.0000,6009341.0000,6005684.0000,6008439.0000,6011865.0000,6013108.0000,6032956.0000,6016585.0000,6034328.0000,6023227.0000,6026785.0000,6024579.0000,6035190.0000,5999662.0000,6023828.0000,6001617.0000,6031052.0000,6033897.0000,6024730.0000,6002668.0000,6044087.0000,6031643.0000,6020903.0000,5987710.0000,5995414.0000,6027144.0000,6027454.0000,6018227.0000,6030551.0000,6016654.0000,6027296.0000,6021423.0000,6009821.0000,6020482.0000,6017355.0000,6030190.0000,6032004.0000,6027315.0000,6006466.0000,5992318.0000,5981378.0000,5966028.0000,6678909.0000,6007248.0000,6024108.0000,6015732.0000,6025781.0000,7375120.0000,6002758.0000,6037355.0000,6009550.0000,6010182.0000,6014831.0000,6003089.0000,6013248.0000,6016535.0000,6032375.0000,6030009.0000,6020882.0000,5986287.0000,5964546.0000,5986177.0000,6678450.0000,6032815.0000,6014320.0000"
generating large instruction graphs for N devices - 16,chain topology,100,1,76295100,767207.9300,766579.7000,767961.4900,3511.8296,3006.8832,4188.2643,"benchmark,group:instruction-graph","767945.0000,766923.0000,771842.0000,766553.0000,765650.0000,774668.0000,767474.0000,764148.0000,765109.0000,764398.0000,773495.0000,765541.0000,763206.0000,763166.0000,765090.0000,774928.0000,764258.0000,762715.0000,765220.0000,766612.0000,765239.0000,770881.0000,767414.0000,768957.0000,764338.0000,764548.0000,773596.0000,765731.0000,763326.0000,765630.0000,767213.0000,773606.0000,767844.0000,768966.0000,762885.0000,766061.0000,774618.0000,766743.0000,764819.0000,765891.0000,763487.0000,770169.0000,764288.0000,764198.0000,763877.0000,768285.0000,768025.0000,776672.0000,765751.0000,766572.0000,764168.0000,763437.0000,771612.0000,768215.0000,766362.0000,768256.0000,766231.0000,773304.0000,766792.0000,766391.0000,766171.0000,765270.0000,772634.0000,762134.0000,766672.0000,765971.0000,762124.0000,771251.0000,765359.0000,765901.0000,767013.0000,766302.0000,764308.0000,779346.0000,766582.0000,765831.0000,766102.0000,766482.0000,771211.0000,763998.0000,765189.0000,765209.0000,764268.0000,774117.0000,767043.0000,765250.0000,766192.0000,764769.0000,772714.0000,768205.0000,767284.0000,763857.0000,765700.0000,764087.0000,772824.0000,769317.0000,767103.0000,765400.0000,765059.0000,773205.0000"
generating large instruction graphs for N devices - 16,expanding tree topology,100,1,106031800,1067516.7600,1056900.7800,1076854.7900,50714.7930,46028.6852,53718.4225,"benchmark,group:instruction-graph","1100384.0000,1106887.0000,1106547.0000,1108030.0000,1096508.0000,1098541.0000,1098391.0000,1106096.0000,1101477.0000,1099002.0000,1100385.0000,1108039.0000,1098812.0000,1098802.0000,1108922.0000,1097399.0000,1099614.0000,1101217.0000,1105685.0000,1098081.0000,1101447.0000,1100284.0000,1108480.0000,1099023.0000,1101026.0000,1107188.0000,1100545.0000,1098671.0000,1098611.0000,1108591.0000,1099724.0000,1097790.0000,1106406.0000,1101858.0000,1100175.0000,1098772.0000,1111226.0000,1098922.0000,1101006.0000,1100816.0000,1109292.0000,1102078.0000,1099443.0000,1106477.0000,993813.0000,990296.0000,990326.0000,1006086.0000,987842.0000,988524.0000,992140.0000,999454.0000,988673.0000,991118.0000,995166.0000,1001457.0000,990787.0000,992331.0000,991048.0000,1003592.0000,994754.0000,991719.0000,992701.0000,995596.0000,992360.0000,992500.0000,993763.0000,1002019.0000,993503.0000,993232.0000,992611.0000,1000025.0000,991909.0000,988442.0000,992971.0000,992010.0000,1104142.0000,1098752.0000,1100455.0000,1108921.0000,1099312.0000,1097359.0000,1098421.0000,1109742.0000,1100435.0000,1101737.0000,1102610.0000,1098982.0000,1100134.0000,1101037.0000,1109172.0000,1101046.0000,1100325.0000,1097559.0000,1109713.0000,1100866.0000,1100745.0000,1109322.0000,1101377.0000,1100074.0000"
generating large instruction graphs for N devices - 16,contracting tree topology,100,1,125925200,1271868.4300,1259563.5700,1303163.7100,87447.1398,7969.5555,158963.0406,"benchmark,group:instruction-graph","1264717.0000,1255910.0000,1256180.0000,1261651.0000,1256010.0000,1260067.0000,1263494.0000,1254127.0000,1255990.0000,1261080.0000,1255730.0000,1255349.0000,1262121.0000,1257122.0000,1256511.0000,1254768.0000,1259046.0000,1256461.0000,1255169.0000,1261751.0000,1254527.0000,1256951.0000,1265327.0000,1258705.0000,1255870.0000,1263865.0000,1256921.0000,1252823.0000,1265738.0000,1255650.0000,1253936.0000,1252784.0000,1260389.0000,1255349.0000,1253235.0000,1264045.0000,1254367.0000,1259607.0000,1264195.0000,1253956.0000,1254407.0000,1260689.0000,1255990.0000,1257262.0000,1266670.0000,1257022.0000,1259016.0000,1263334.0000,1257794.0000,1254267.0000,1258886.0000,1265748.0000,1254196.0000,1255660.0000,1260288.0000,1257343.0000,1253917.0000,1264035.0000,1260118.0000,1257784.0000,1264155.0000,1277991.0000,1877758.0000,1885203.0000,1325612.0000,1265649.0000,1257773.0000,1257914.0000,1256631.0000,1262252.0000,1255689.0000,1256912.0000,1263203.0000,1252804.0000,1256972.0000,1266239.0000,1258034.0000,1255419.0000,1268093.0000,1258284.0000,1255860.0000,1260959.0000,1255599.0000,1255889.0000,1255879.0000,1263855.0000,1256200.0000,1259386.0000,1265327.0000,1256621.0000,1255188.0000,1262011.0000,1256190.0000,1260017.0000,1264146.0000,1254597.0000,1255048.0000,1263344.0000,1256731.0000,1255489.0000"
generating large instruction graphs for N devices - 16,wave_sim topology,100,1,557868700,5543300.3100,5497568.8900,5604503.3400,268407.5348,187475.6172,438327.9572,"benchmark,group:instruction-graph","5931023.0000,5827426.0000,5575569.0000,5536284.0000,5540271.0000,5552815.0000,5572212.0000,5574587.0000,5563856.0000,5557665.0000,5567263.0000,5576481.0000,5560289.0000,5547506.0000,5553316.0000,5552634.0000,5551242.0000,5114184.0000,4944032.0000,5570739.0000,5569077.0000,5570218.0000,7242228.0000,5561773.0000,5577823.0000,5570950.0000,5560670.0000,5559979.0000,5553576.0000,5548047.0000,5559077.0000,5564157.0000,5558206.0000,5571169.0000,5551894.0000,5554589.0000,5558136.0000,5570148.0000,5577032.0000,5566040.0000,5555961.0000,5517328.0000,6207837.0000,5549490.0000,5544038.0000,5559909.0000,5576320.0000,5579656.0000,5579516.0000,5581450.0000,5583554.0000,5570849.0000,5567313.0000,5554328.0000,5558356.0000,5555339.0000,5549369.0000,5557074.0000,5560560.0000,5560279.0000,5565970.0000,5571240.0000,6250327.0000,5563626.0000,5557164.0000,5565409.0000,5545070.0000,5568374.0000,5558978.0000,5547014.0000,5550602.0000,5564457.0000,5560721.0000,5572983.0000,5555039.0000,5552646.0000,5551322.0000,5553708.0000,5563565.0000,5550370.0000,5080169.0000,4892824.0000,4899697.0000,4884659.0000,4898074.0000,4919455.0000,5019915.0000,5556773.0000,5565970.0000,5586710.0000,5554509.0000,5570128.0000,5557565.0000,5552685.0000,5564949.0000,5552023.0000,5552064.0000,5544880.0000,5563806.0000,5561882.0000"
generating large instruction graphs for N devices - 16,jacobi topology,100,1,167534500,1666957.7100,1651787.9000,1705790.6900,108482.2690,11981.0629,198154.7310,"benchmark,group:instruction-graph","1646390.0000,1657160.0000,1652772.0000,1662210.0000,1651530.0000,1658533.0000,1640840.0000,1657140.0000,1648144.0000,1641261.0000,1657030.0000,1644356.0000,1657070.0000,1648044.0000,1646069.0000,1655216.0000,1650337.0000,1659174.0000,1647772.0000,1650919.0000,1654546.0000,1646009.0000,1654946.0000,1644907.0000,1653814.0000,1647282.0000,1645158.0000,1655127.0000,1645087.0000,1653414.0000,1645258.0000,1651469.0000,1657691.0000,1644818.0000,1654555.0000,1649435.0000,1654305.0000,1653213.0000,1648514.0000,1658202.0000,1646631.0000,1655096.0000,1643445.0000,1647271.0000,1654435.0000,1649416.0000,1656860.0000,1645438.0000,1643504.0000,1654665.0000,1647192.0000,1657812.0000,1647242.0000,1653464.0000,1647001.0000,1645328.0000,1652863.0000,1646671.0000,1653924.0000,1647912.0000,1648413.0000,1654224.0000,1645889.0000,1656038.0000,1645689.0000,1644357.0000,1655487.0000,1647853.0000,1655478.0000,1647171.0000,1651159.0000,1648494.0000,1644106.0000,1656199.0000,1645057.0000,1653374.0000,1648985.0000,1646621.0000,1649145.0000,1646541.0000,1655728.0000,1644296.0000,1645088.0000,1656459.0000,1646580.0000,1653263.0000,1644406.0000,1652061.0000,1645459.0000,1645669.0000,1654916.0000,1648524.0000,1660406.0000,1646590.0000,1650929.0000,1657752.0000,2383938.0000,2457748.0000,1760015.0000,1649777.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,165597100,1680444.8000,1669444.6500,1716880.8700,90375.9724,28034.6521,200215.6675,"benchmark,group:scheduler","1667410.0000,1673652.0000,1669263.0000,1678571.0000,1669754.0000,1674754.0000,1667730.0000,1665967.0000,1671888.0000,1665136.0000,1672880.0000,1659846.0000,1666899.0000,1670195.0000,1669754.0000,1671698.0000,1659806.0000,1672119.0000,1657811.0000,1660938.0000,1669394.0000,1661989.0000,1667541.0000,1668772.0000,1662220.0000,1674183.0000,1663242.0000,1668712.0000,1663372.0000,1672750.0000,1660526.0000,1663792.0000,1668321.0000,1664635.0000,1663162.0000,1664154.0000,1659606.0000,1670345.0000,1661098.0000,1667651.0000,1666478.0000,1670847.0000,1665126.0000,1664254.0000,1668381.0000,1657631.0000,1672299.0000,1661339.0000,1660157.0000,1669794.0000,1667370.0000,1665456.0000,1662090.0000,1666939.0000,1665146.0000,1662360.0000,1673762.0000,1665717.0000,1671438.0000,1661759.0000,1667370.0000,1672830.0000,1665536.0000,1673842.0000,1945627.0000,2504437.0000,1899480.0000,1667029.0000,1660697.0000,1669744.0000,1661239.0000,1668522.0000,1673862.0000,1662490.0000,1673031.0000,1666268.0000,1665206.0000,1668262.0000,1668582.0000,1670415.0000,1667530.0000,1670686.0000,1663453.0000,1667009.0000,1668041.0000,1662179.0000,1669784.0000,1660157.0000,1666338.0000,1671347.0000,1665967.0000,1669734.0000,1666709.0000,1674914.0000,1665867.0000,1664034.0000,1666669.0000,1664795.0000,1671908.0000,1663011.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,9920000,99321.3000,99176.9100,99617.3400,1010.5089,571.2579,1621.8339,"benchmark,group:scheduler","98275.0000,99006.0000,104136.0000,99849.0000,99968.0000,99738.0000,99297.0000,99267.0000,99838.0000,99718.0000,99267.0000,99447.0000,99258.0000,99337.0000,99197.0000,99568.0000,99248.0000,99347.0000,99177.0000,99347.0000,99247.0000,99187.0000,98876.0000,99558.0000,99418.0000,99267.0000,98987.0000,99057.0000,99398.0000,99698.0000,99337.0000,98827.0000,98966.0000,98796.0000,99297.0000,104667.0000,99047.0000,99227.0000,99087.0000,99298.0000,99027.0000,99347.0000,99368.0000,98856.0000,99036.0000,99127.0000,98626.0000,99027.0000,99157.0000,99367.0000,99137.0000,99006.0000,99288.0000,98916.0000,99297.0000,99347.0000,99227.0000,99197.0000,98927.0000,98886.0000,98867.0000,99147.0000,99067.0000,99398.0000,98516.0000,99387.0000,99358.0000,99077.0000,99127.0000,99107.0000,98626.0000,99147.0000,99237.0000,99387.0000,98876.0000,105599.0000,99377.0000,99067.0000,99097.0000,99027.0000,99217.0000,99277.0000,99177.0000,99037.0000,99177.0000,99016.0000,98697.0000,99077.0000,98997.0000,99327.0000,99077.0000,98606.0000,98897.0000,98967.0000,99367.0000,99057.0000,98787.0000,98736.0000,98476.0000,98977.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,17413000,175022.2700,174802.9200,175393.9300,1422.5738,937.8327,2023.5096,"benchmark,group:scheduler","175612.0000,174670.0000,181193.0000,175211.0000,173868.0000,174550.0000,174641.0000,174910.0000,175061.0000,175001.0000,174490.0000,175271.0000,175181.0000,174550.0000,174750.0000,175272.0000,175191.0000,174420.0000,174159.0000,179139.0000,175191.0000,174680.0000,174720.0000,174270.0000,175101.0000,175051.0000,174099.0000,174701.0000,175181.0000,175562.0000,174179.0000,175282.0000,174309.0000,174910.0000,174600.0000,175421.0000,175011.0000,175532.0000,174109.0000,175201.0000,174910.0000,174319.0000,180682.0000,174850.0000,174119.0000,174359.0000,174459.0000,174319.0000,175221.0000,174429.0000,175292.0000,174800.0000,174530.0000,174870.0000,174149.0000,174740.0000,174550.0000,174580.0000,175051.0000,175943.0000,173929.0000,174289.0000,173227.0000,174410.0000,174720.0000,180932.0000,175471.0000,175271.0000,174770.0000,174780.0000,175151.0000,174410.0000,174570.0000,173749.0000,174510.0000,174189.0000,174409.0000,174550.0000,173377.0000,173878.0000,174410.0000,175562.0000,174580.0000,174399.0000,174510.0000,174139.0000,174600.0000,174961.0000,181964.0000,175221.0000,174270.0000,174901.0000,175682.0000,174640.0000,174520.0000,175101.0000,175171.0000,174570.0000,174921.0000,175091.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,20851300,207580.7500,207004.0600,209617.1900,4891.6234,1508.0354,11069.2417,"benchmark,group:scheduler","206771.0000,207843.0000,211199.0000,207553.0000,207372.0000,208034.0000,207633.0000,207512.0000,206411.0000,207051.0000,206470.0000,207493.0000,206320.0000,206150.0000,205689.0000,253179.0000,206250.0000,206270.0000,206961.0000,206230.0000,206139.0000,205168.0000,207582.0000,206591.0000,207012.0000,206440.0000,207543.0000,207342.0000,206521.0000,206781.0000,207943.0000,207642.0000,206631.0000,207282.0000,217061.0000,208054.0000,207602.0000,207092.0000,206521.0000,206921.0000,207122.0000,207042.0000,207743.0000,206961.0000,206170.0000,206481.0000,207082.0000,207582.0000,206420.0000,207062.0000,206150.0000,207843.0000,206550.0000,212451.0000,206991.0000,206330.0000,207482.0000,206310.0000,206220.0000,206660.0000,206460.0000,207102.0000,206811.0000,206371.0000,206691.0000,206801.0000,206420.0000,205989.0000,205018.0000,205168.0000,205599.0000,206170.0000,206461.0000,213023.0000,206651.0000,204908.0000,204436.0000,206079.0000,205659.0000,206852.0000,207051.0000,207212.0000,206902.0000,206120.0000,206651.0000,206590.0000,205548.0000,208274.0000,207473.0000,208073.0000,207582.0000,207042.0000,214045.0000,208194.0000,206701.0000,206631.0000,206099.0000,206941.0000,207232.0000,208134.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,101349500,1016700.3700,1013612.3000,1027840.8500,26302.1708,7339.5219,59625.4843,"benchmark,group:scheduler","1006837.0000,1262051.0000,1046423.0000,1021576.0000,1014071.0000,1011337.0000,1009713.0000,1009373.0000,1014222.0000,1013751.0000,1016796.0000,1015003.0000,1021755.0000,1012969.0000,1019572.0000,1018279.0000,1020213.0000,1016106.0000,1009012.0000,1010545.0000,1023099.0000,1017508.0000,1017668.0000,1014492.0000,1024151.0000,1016556.0000,1018149.0000,1016987.0000,1015203.0000,1008460.0000,1007529.0000,1010084.0000,1014062.0000,1014382.0000,1016746.0000,1017007.0000,1021756.0000,1014543.0000,1017678.0000,1016887.0000,1081900.0000,1017898.0000,1008631.0000,1013380.0000,1017507.0000,1008821.0000,1007730.0000,1008752.0000,1015243.0000,1008922.0000,1008250.0000,1016135.0000,1018490.0000,1008731.0000,1009052.0000,1010935.0000,1016116.0000,1012819.0000,1008782.0000,1010725.0000,1021385.0000,1013350.0000,1012758.0000,1024491.0000,1017548.0000,1015875.0000,1015464.0000,1023870.0000,1018970.0000,1014072.0000,1014051.0000,1015855.0000,1009693.0000,1012168.0000,1014352.0000,1019662.0000,1015534.0000,1006207.0000,1006658.0000,1017959.0000,1012057.0000,1013541.0000,1010625.0000,1011486.0000,1005696.0000,1004914.0000,1005776.0000,1012278.0000,1005024.0000,1006607.0000,1006487.0000,1016246.0000,1004202.0000,1001918.0000,1002309.0000,1014562.0000,1002409.0000,1006998.0000,1005245.0000,1010365.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,33338600,339891.1800,335092.6200,349454.6000,32161.8247,16788.3932,47797.3759,"benchmark,group:scheduler","330876.0000,331507.0000,340134.0000,331838.0000,330916.0000,331317.0000,331217.0000,330896.0000,331408.0000,332639.0000,332439.0000,331618.0000,331347.0000,332079.0000,339142.0000,333341.0000,331998.0000,332078.0000,331969.0000,332549.0000,331537.0000,333652.0000,331958.0000,332589.0000,333822.0000,331057.0000,339403.0000,332158.0000,332118.0000,329674.0000,330245.0000,331557.0000,331117.0000,355353.0000,501300.0000,499335.0000,498554.0000,487483.0000,334123.0000,331327.0000,333601.0000,332870.0000,332479.0000,331327.0000,332499.0000,332279.0000,333411.0000,332119.0000,338641.0000,333662.0000,332930.0000,334313.0000,333151.0000,333291.0000,333832.0000,334483.0000,333130.0000,332991.0000,334042.0000,333221.0000,339022.0000,333602.0000,333080.0000,331939.0000,332569.0000,332810.0000,334023.0000,332439.0000,332940.0000,332860.0000,332249.0000,333661.0000,341056.0000,335255.0000,334092.0000,333592.0000,334874.0000,333942.0000,334594.0000,334002.0000,333572.0000,332860.0000,332259.0000,332620.0000,337389.0000,332579.0000,332069.0000,333531.0000,333200.0000,332540.0000,332449.0000,333161.0000,332299.0000,332309.0000,333692.0000,333191.0000,336998.0000,330696.0000,330566.0000,330595.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,400411600,3944006.7100,3908659.9300,3971611.7800,158915.2774,129295.7008,186139.8730,"benchmark,group:scheduler","4018556.0000,4030931.0000,3595295.0000,3566370.0000,3540230.0000,3538568.0000,3592589.0000,3566540.0000,3566470.0000,3804341.0000,4006804.0000,4006344.0000,4006314.0000,4007136.0000,4006604.0000,4036160.0000,4006515.0000,4007436.0000,4005933.0000,4006975.0000,4006654.0000,4006384.0000,4006975.0000,3785926.0000,3592039.0000,3593932.0000,3592579.0000,3566040.0000,3591617.0000,3593793.0000,3588321.0000,3588542.0000,3829859.0000,3966108.0000,3974343.0000,3964935.0000,3968512.0000,4017405.0000,4008979.0000,4022023.0000,4043204.0000,4015952.0000,4056630.0000,4012265.0000,4064814.0000,4035700.0000,4007065.0000,4006454.0000,4006474.0000,4018727.0000,3992478.0000,3992628.0000,4045037.0000,4006824.0000,4035469.0000,4035670.0000,4035739.0000,4035899.0000,4035750.0000,4006594.0000,4006485.0000,4020871.0000,3992718.0000,4018387.0000,4011904.0000,4036010.0000,4005702.0000,4007104.0000,4008267.0000,4063421.0000,4006414.0000,4035960.0000,4036240.0000,4035670.0000,4035148.0000,4036141.0000,4034948.0000,4035990.0000,4006665.0000,4036591.0000,4035719.0000,4035660.0000,4035629.0000,4007016.0000,4006233.0000,4006824.0000,4006074.0000,4007436.0000,4006023.0000,4007585.0000,4006002.0000,4009951.0000,3990924.0000,4019219.0000,4011503.0000,4035959.0000,4006765.0000,4013207.0000,4019429.0000,3992427.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,27124800,296504.2500,294330.9600,299230.4900,12185.9101,10340.4925,13994.1127,"benchmark,group:scheduler","290330.0000,290309.0000,334123.0000,318934.0000,290199.0000,290470.0000,290149.0000,290049.0000,319545.0000,290390.0000,290189.0000,319274.0000,319215.0000,290429.0000,289999.0000,290500.0000,290249.0000,290350.0000,290019.0000,290369.0000,290469.0000,289939.0000,319204.0000,290260.0000,290269.0000,290410.0000,319324.0000,289989.0000,290350.0000,290299.0000,319324.0000,290429.0000,290230.0000,290149.0000,319114.0000,290309.0000,290400.0000,290269.0000,319395.0000,319244.0000,290220.0000,290379.0000,290089.0000,290279.0000,290059.0000,290390.0000,290199.0000,290380.0000,290049.0000,319515.0000,290129.0000,290620.0000,289969.0000,319394.0000,290140.0000,290429.0000,290220.0000,319224.0000,290369.0000,290119.0000,290439.0000,319084.0000,290350.0000,290339.0000,290229.0000,319485.0000,318973.0000,290399.0000,290139.0000,290260.0000,290219.0000,290309.0000,290300.0000,290259.0000,290360.0000,290139.0000,319545.0000,290129.0000,290079.0000,290430.0000,319414.0000,290219.0000,290079.0000,290330.0000,290269.0000,319184.0000,290350.0000,290189.0000,290200.0000,290640.0000,318843.0000,290369.0000,290660.0000,289849.0000,290449.0000,290159.0000,290339.0000,290089.0000,290430.0000,290259.0000"
