test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices - 4,soup topology,100,1,590348700,6007686.8800,5965597.8300,6054789.6800,226307.5457,154256.3062,356797.7248,"benchmark,group:instruction-graph","6026362.0000,6030911.0000,6030600.0000,6015742.0000,6029709.0000,5568504.0000,5304934.0000,5298733.0000,5300056.0000,5302680.0000,5300997.0000,5727165.0000,6034698.0000,6031171.0000,6037864.0000,6031051.0000,6019080.0000,6022544.0000,6031491.0000,6034497.0000,6039998.0000,6032063.0000,6033145.0000,6039258.0000,6040409.0000,6032694.0000,6038685.0000,6031331.0000,6032734.0000,6041501.0000,6029418.0000,6030721.0000,6034507.0000,6047382.0000,6025531.0000,6031973.0000,6030971.0000,6024999.0000,6025612.0000,6039076.0000,6031903.0000,6034207.0000,5991807.0000,6693186.0000,6013278.0000,6035780.0000,6031182.0000,6037944.0000,6030390.0000,6040770.0000,6047301.0000,6054745.0000,6043845.0000,6056259.0000,6038796.0000,6035420.0000,6025731.0000,6033946.0000,6017365.0000,6026973.0000,6030049.0000,6036482.0000,6025601.0000,6047793.0000,6026582.0000,6039907.0000,6023286.0000,6027444.0000,6034057.0000,6032364.0000,6033015.0000,6031181.0000,6042432.0000,6029699.0000,6037773.0000,7358437.0000,6030010.0000,6028146.0000,6032584.0000,6035489.0000,6042352.0000,6036892.0000,6036872.0000,6031512.0000,6048445.0000,6023567.0000,6032644.0000,6027064.0000,6021653.0000,6033215.0000,6053634.0000,6018548.0000,6024468.0000,6034989.0000,6020290.0000,6026974.0000,6027925.0000,6025340.0000,6013167.0000,6025181.0000"
generating large instruction graphs for N devices - 4,chain topology,100,1,76329900,763009.1600,762477.8800,763647.1800,2963.6579,2528.0167,3496.9127,"benchmark,group:instruction-graph","766991.0000,761590.0000,768183.0000,761349.0000,761239.0000,769395.0000,764025.0000,764866.0000,759927.0000,761069.0000,767170.0000,761008.0000,760668.0000,762292.0000,761109.0000,764115.0000,767762.0000,763504.0000,761991.0000,762181.0000,760969.0000,766770.0000,762071.0000,761300.0000,760258.0000,761229.0000,767812.0000,761971.0000,760548.0000,760988.0000,762331.0000,770337.0000,761510.0000,761159.0000,765206.0000,758955.0000,758284.0000,770727.0000,764646.0000,761720.0000,762101.0000,762642.0000,767371.0000,762181.0000,761520.0000,761991.0000,763864.0000,766850.0000,761279.0000,760909.0000,760508.0000,760968.0000,769685.0000,762733.0000,763223.0000,763143.0000,761439.0000,761690.0000,768754.0000,763183.0000,759737.0000,760859.0000,763373.0000,772590.0000,762421.0000,761811.0000,759496.0000,760969.0000,766640.0000,761660.0000,762471.0000,762431.0000,761751.0000,767902.0000,762782.0000,761259.0000,758795.0000,760698.0000,762572.0000,769665.0000,763404.0000,760428.0000,761530.0000,761510.0000,767171.0000,761330.0000,761329.0000,762401.0000,760037.0000,764655.0000,762201.0000,762041.0000,761310.0000,761910.0000,768222.0000,761500.0000,761580.0000,760347.0000,763193.0000,759676.0000"
generating large instruction graphs for N devices - 4,expanding tree topology,100,1,109843500,1098992.6500,1098319.5400,1099722.3700,3602.6598,3169.5928,4142.6199,"benchmark,group:instruction-graph","1097478.0000,1097186.0000,1097797.0000,1096344.0000,1105071.0000,1098329.0000,1094641.0000,1101966.0000,1098449.0000,1098639.0000,1096585.0000,1104790.0000,1096074.0000,1097848.0000,1096665.0000,1104090.0000,1096786.0000,1099531.0000,1106173.0000,1098840.0000,1099050.0000,1097597.0000,1103579.0000,1101204.0000,1099090.0000,1098158.0000,1099009.0000,1096024.0000,1099651.0000,1105472.0000,1095453.0000,1095352.0000,1097326.0000,1103628.0000,1100533.0000,1098910.0000,1101244.0000,1093670.0000,1095273.0000,1092818.0000,1105542.0000,1097136.0000,1096395.0000,1093880.0000,1104621.0000,1099150.0000,1099461.0000,1105352.0000,1099801.0000,1099891.0000,1102487.0000,1108007.0000,1098579.0000,1097958.0000,1098619.0000,1101004.0000,1097377.0000,1093820.0000,1106424.0000,1099982.0000,1096666.0000,1097197.0000,1109019.0000,1099200.0000,1100884.0000,1099451.0000,1098579.0000,1094020.0000,1098329.0000,1101956.0000,1096615.0000,1098719.0000,1092687.0000,1103207.0000,1097967.0000,1095533.0000,1102136.0000,1092337.0000,1097297.0000,1096415.0000,1105151.0000,1097497.0000,1095643.0000,1098800.0000,1104099.0000,1094811.0000,1097166.0000,1099270.0000,1093529.0000,1099441.0000,1095132.0000,1102145.0000,1099581.0000,1095683.0000,1096546.0000,1102747.0000,1097807.0000,1094982.0000,1103839.0000,1095373.0000"
generating large instruction graphs for N devices - 4,contracting tree topology,100,1,125181000,1251682.2600,1250962.6500,1252475.1000,3839.0380,3377.7221,4424.6810,"benchmark,group:instruction-graph","1252150.0000,1258632.0000,1261428.0000,1250317.0000,1247661.0000,1250076.0000,1259404.0000,1250376.0000,1247962.0000,1254515.0000,1253262.0000,1250347.0000,1254094.0000,1250006.0000,1247731.0000,1255396.0000,1249956.0000,1248564.0000,1252450.0000,1248222.0000,1245327.0000,1249575.0000,1254455.0000,1251850.0000,1248724.0000,1253723.0000,1253803.0000,1245778.0000,1257049.0000,1248833.0000,1249996.0000,1255436.0000,1250567.0000,1249255.0000,1257320.0000,1250267.0000,1250147.0000,1250637.0000,1262079.0000,1251238.0000,1247922.0000,1255506.0000,1250097.0000,1247882.0000,1253733.0000,1249786.0000,1250157.0000,1254394.0000,1250016.0000,1248403.0000,1254234.0000,1252100.0000,1247020.0000,1248073.0000,1250176.0000,1249555.0000,1247832.0000,1255667.0000,1251138.0000,1246118.0000,1254324.0000,1248513.0000,1245899.0000,1253974.0000,1250266.0000,1246729.0000,1254103.0000,1250667.0000,1252551.0000,1247441.0000,1258261.0000,1250336.0000,1249465.0000,1257760.0000,1252370.0000,1248584.0000,1262019.0000,1250798.0000,1247692.0000,1257139.0000,1249174.0000,1250758.0000,1259113.0000,1249254.0000,1249085.0000,1256609.0000,1247030.0000,1246219.0000,1249475.0000,1257200.0000,1249345.0000,1247631.0000,1257851.0000,1254464.0000,1253393.0000,1256559.0000,1252681.0000,1252070.0000,1254725.0000,1248282.0000"
generating large instruction graphs for N devices - 4,wave_sim topology,100,1,550421700,5528716.9200,5490567.0900,5589551.2200,241989.7966,157940.0301,358783.3119,"benchmark,group:instruction-graph","5487039.0000,5500034.0000,5502318.0000,5502809.0000,5508661.0000,4885348.0000,4854440.0000,5176901.0000,5532225.0000,5531174.0000,5490757.0000,5506827.0000,5473814.0000,5485737.0000,5483703.0000,5487050.0000,5510945.0000,5485867.0000,5497750.0000,5503270.0000,5494794.0000,5497088.0000,5532686.0000,5501938.0000,5487020.0000,5478053.0000,5490967.0000,5507158.0000,5502539.0000,6520689.0000,5486209.0000,5505565.0000,5526745.0000,5491899.0000,5477201.0000,5506056.0000,5493211.0000,5495936.0000,5499303.0000,5490657.0000,5494303.0000,5477031.0000,5475077.0000,5496548.0000,5477361.0000,5487951.0000,5475288.0000,5493982.0000,5500004.0000,5478714.0000,5484214.0000,5500475.0000,5499865.0000,5487460.0000,5492941.0000,5485337.0000,5475507.0000,5485536.0000,5478764.0000,5488012.0000,5494935.0000,5480227.0000,5491969.0000,6237693.0000,6103458.0000,5483943.0000,5493272.0000,5498893.0000,5494634.0000,5471229.0000,5480767.0000,5498772.0000,5499333.0000,5513801.0000,5511236.0000,5497119.0000,6563560.0000,5778592.0000,5494875.0000,5484775.0000,5487110.0000,5497280.0000,5496157.0000,5482220.0000,5512668.0000,5496357.0000,5487120.0000,5474195.0000,5485558.0000,5489334.0000,5495065.0000,5489674.0000,5510294.0000,5487420.0000,5486328.0000,6864281.0000,5478804.0000,5491097.0000,5469336.0000,5491558.0000"
generating large instruction graphs for N devices - 4,jacobi topology,100,1,158021800,1577586.2900,1576691.7700,1578515.0700,4633.6071,4184.4655,5154.0529,"benchmark,group:instruction-graph","1576105.0000,1579010.0000,1586414.0000,1575574.0000,1585382.0000,1575684.0000,1577417.0000,1582817.0000,1568761.0000,1578599.0000,1572207.0000,1572167.0000,1585291.0000,1577557.0000,1583228.0000,1572187.0000,1572047.0000,1583318.0000,1579681.0000,1576646.0000,1581885.0000,1573690.0000,1586655.0000,1571535.0000,1572938.0000,1579060.0000,1571656.0000,1578048.0000,1570484.0000,1570474.0000,1580403.0000,1572237.0000,1578890.0000,1576395.0000,1571245.0000,1582256.0000,1571605.0000,1578048.0000,1574702.0000,1570964.0000,1582266.0000,1571846.0000,1576786.0000,1576225.0000,1579030.0000,1577347.0000,1575202.0000,1582136.0000,1569673.0000,1573599.0000,1583168.0000,1573790.0000,1573670.0000,1576865.0000,1571625.0000,1581695.0000,1574311.0000,1569642.0000,1581405.0000,1576194.0000,1579090.0000,1572588.0000,1576485.0000,1575784.0000,1578569.0000,1585843.0000,1570835.0000,1579110.0000,1579481.0000,1579331.0000,1580402.0000,1578949.0000,1579550.0000,1585492.0000,1573570.0000,1583098.0000,1574442.0000,1577587.0000,1586504.0000,1580472.0000,1583569.0000,1572969.0000,1576715.0000,1580733.0000,1575794.0000,1584099.0000,1575954.0000,1574712.0000,1586253.0000,1581334.0000,1579411.0000,1586214.0000,1572207.0000,1580132.0000,1576746.0000,1577216.0000,1582547.0000,1576134.0000,1583628.0000,1575343.0000"
generating large instruction graphs for N devices - 16,soup topology,100,1,610394900,6091820.3700,6073054.3200,6138816.3600,138761.3893,45617.7432,244776.4106,"benchmark,group:instruction-graph","6073762.0000,6066649.0000,6064384.0000,6062771.0000,6063713.0000,6075496.0000,6066479.0000,6057401.0000,6074884.0000,6061709.0000,6063282.0000,6059345.0000,6060617.0000,6062842.0000,6069824.0000,6071678.0000,6087417.0000,6062532.0000,6072820.0000,6062802.0000,6075495.0000,6059765.0000,6069764.0000,6057311.0000,6068723.0000,6056570.0000,6068251.0000,6071377.0000,6063773.0000,6061439.0000,6069765.0000,6050137.0000,6075144.0000,6065166.0000,6070295.0000,6067500.0000,6067330.0000,6072209.0000,6061248.0000,6078631.0000,6517423.0000,6954221.0000,6072200.0000,6080374.0000,6069604.0000,6070145.0000,6081587.0000,6057631.0000,6068543.0000,6057962.0000,6073942.0000,6061048.0000,6071688.0000,6060607.0000,6073462.0000,6070756.0000,6072379.0000,6064605.0000,6064855.0000,6061749.0000,6064083.0000,6067109.0000,6069774.0000,6059205.0000,6069473.0000,6062560.0000,6069894.0000,6061228.0000,7061325.0000,6070225.0000,6061579.0000,6071819.0000,6061218.0000,6078751.0000,6079834.0000,6086206.0000,6059244.0000,6071468.0000,6067691.0000,6072109.0000,6067901.0000,6078942.0000,6066939.0000,6071949.0000,6062992.0000,6076418.0000,6080855.0000,6082769.0000,6065256.0000,6062281.0000,6067820.0000,6062401.0000,6064384.0000,6052963.0000,6062861.0000,6062401.0000,6123136.0000,6078201.0000,6081707.0000,6069985.0000"
generating large instruction graphs for N devices - 16,chain topology,100,1,77380500,775722.3900,775153.6500,776362.6000,3078.3306,2699.1260,3515.1823,"benchmark,group:instruction-graph","771088.0000,781508.0000,778212.0000,778602.0000,773994.0000,775026.0000,774805.0000,773954.0000,781017.0000,772180.0000,776448.0000,772230.0000,772601.0000,781398.0000,775566.0000,776207.0000,776939.0000,774625.0000,783021.0000,775296.0000,775987.0000,776197.0000,775898.0000,783071.0000,772871.0000,776108.0000,774044.0000,776438.0000,779955.0000,775887.0000,773052.0000,773142.0000,776869.0000,774455.0000,779183.0000,776608.0000,774545.0000,777120.0000,775938.0000,783481.0000,776368.0000,775336.0000,775867.0000,773844.0000,779724.0000,778091.0000,776248.0000,774475.0000,774795.0000,782680.0000,775276.0000,774034.0000,775617.0000,777049.0000,781367.0000,777350.0000,776078.0000,776248.0000,776729.0000,780827.0000,773733.0000,773803.0000,772911.0000,773112.0000,781107.0000,776318.0000,773112.0000,771258.0000,773613.0000,776148.0000,778923.0000,771118.0000,774184.0000,770026.0000,771158.0000,779765.0000,772601.0000,772952.0000,773603.0000,773412.0000,780506.0000,773402.0000,773963.0000,773744.0000,773473.0000,781548.0000,772902.0000,774855.0000,772781.0000,771458.0000,779845.0000,771730.0000,772831.0000,773884.0000,773012.0000,778903.0000,773933.0000,775937.0000,773793.0000,773313.0000"
generating large instruction graphs for N devices - 16,expanding tree topology,100,1,110869300,1123972.4500,1113403.8600,1150751.4400,78023.5332,19373.0340,139941.1196,"benchmark,group:instruction-graph","1111594.0000,1108167.0000,1118928.0000,1113607.0000,1113417.0000,1111644.0000,1116032.0000,1107576.0000,1105492.0000,1112425.0000,1121473.0000,1112736.0000,1113537.0000,1113387.0000,1104640.0000,1110151.0000,1114900.0000,1116954.0000,1109760.0000,1111052.0000,1117785.0000,1109019.0000,1251519.0000,1659532.0000,1653913.0000,1203688.0000,1115260.0000,1110491.0000,1112005.0000,1109369.0000,1118226.0000,1111463.0000,1107846.0000,1105282.0000,1116804.0000,1108307.0000,1110702.0000,1122254.0000,1106314.0000,1107706.0000,1109971.0000,1115090.0000,1108227.0000,1110001.0000,1112736.0000,1112064.0000,1106283.0000,1109219.0000,1113778.0000,1107315.0000,1108768.0000,1108267.0000,1115931.0000,1104931.0000,1106865.0000,1118286.0000,1108238.0000,1107617.0000,1108347.0000,1112525.0000,1108578.0000,1107707.0000,1108818.0000,1108658.0000,1107105.0000,1109780.0000,1113477.0000,1106444.0000,1102867.0000,1108208.0000,1114028.0000,1107216.0000,1107376.0000,1115331.0000,1104660.0000,1107376.0000,1109269.0000,1114298.0000,1106914.0000,1108047.0000,1110692.0000,1105642.0000,1107726.0000,1105091.0000,1116122.0000,1110271.0000,1105723.0000,1106805.0000,1115541.0000,1108929.0000,1110773.0000,1121422.0000,1106974.0000,1109339.0000,1108628.0000,1115931.0000,1109660.0000,1112104.0000,1111523.0000,1112776.0000"
generating large instruction graphs for N devices - 16,contracting tree topology,100,1,126712000,1229711.4800,1217525.0600,1240209.2800,57557.4737,50138.9428,63260.8370,"benchmark,group:instruction-graph","1262529.0000,1263040.0000,1275073.0000,1259805.0000,1262961.0000,1266537.0000,1261447.0000,1261728.0000,1266668.0000,1259674.0000,1260696.0000,1270916.0000,1258112.0000,1260255.0000,1268562.0000,1267790.0000,1262359.0000,1262269.0000,1267960.0000,1261828.0000,1261989.0000,1264955.0000,1264063.0000,1258562.0000,1271708.0000,1258813.0000,1260205.0000,1269574.0000,1262329.0000,1260376.0000,1269223.0000,1261238.0000,1260957.0000,1265225.0000,1259273.0000,1259634.0000,1261819.0000,1264373.0000,1261548.0000,1257390.0000,1162991.0000,1127384.0000,1129518.0000,1135869.0000,1127654.0000,1128646.0000,1129568.0000,1139456.0000,1128896.0000,1126312.0000,1136671.0000,1128235.0000,1128105.0000,1125741.0000,1133024.0000,1124759.0000,1123266.0000,1127965.0000,1136220.0000,1127003.0000,1126361.0000,1132834.0000,1126051.0000,1123126.0000,1124849.0000,1256438.0000,1261848.0000,1260026.0000,1266026.0000,1260316.0000,1260466.0000,1264183.0000,1262038.0000,1260836.0000,1269774.0000,1260687.0000,1261137.0000,1266978.0000,1263662.0000,1259203.0000,1268281.0000,1260687.0000,1259855.0000,1258652.0000,1264453.0000,1261698.0000,1257871.0000,1265916.0000,1257901.0000,1257711.0000,1267039.0000,1259294.0000,1261297.0000,1269904.0000,1261538.0000,1258772.0000,1265295.0000,1260396.0000,1261458.0000,1265545.0000"
generating large instruction graphs for N devices - 16,wave_sim topology,100,1,559181700,5604406.6000,5601839.0000,5606628.0500,12116.9223,10118.1406,16316.1160,"benchmark,group:instruction-graph","5592520.0000,5606015.0000,5632646.0000,5592399.0000,5590336.0000,5605203.0000,5628619.0000,5609151.0000,5593902.0000,5613990.0000,5614581.0000,5585366.0000,5593241.0000,5596236.0000,5584414.0000,5594312.0000,5583993.0000,5615884.0000,5595255.0000,5605014.0000,5594443.0000,5610654.0000,5595055.0000,5608199.0000,5579917.0000,5611706.0000,5621574.0000,5607678.0000,5596587.0000,5609392.0000,5596407.0000,5598502.0000,5570738.0000,5609933.0000,5621665.0000,5588712.0000,5599514.0000,5602398.0000,5594654.0000,5549388.0000,5604502.0000,5610333.0000,5619341.0000,5602939.0000,5607107.0000,5603941.0000,5604672.0000,5602739.0000,5601326.0000,5616456.0000,5613249.0000,5598521.0000,5604402.0000,5609482.0000,5616956.0000,5599522.0000,5607818.0000,5618699.0000,5607968.0000,5606486.0000,5613128.0000,5629159.0000,5614491.0000,5603420.0000,5599783.0000,5608670.0000,5594343.0000,5616535.0000,5615342.0000,5614821.0000,5610954.0000,5602448.0000,5606877.0000,5624851.0000,5615443.0000,5593392.0000,5602027.0000,5599192.0000,5598291.0000,5610484.0000,5597970.0000,5586207.0000,5606827.0000,5599473.0000,5596076.0000,5608251.0000,5609491.0000,5598691.0000,5597188.0000,5600325.0000,5621495.0000,5616295.0000,5611646.0000,5606857.0000,5609642.0000,5605424.0000,5605515.0000,5604132.0000,5621845.0000,5607007.0000"
generating large instruction graphs for N devices - 16,jacobi topology,100,1,162381600,1652512.0900,1640780.1200,1687798.9900,90238.0745,16650.9334,194274.1074,"benchmark,group:instruction-graph","1640396.0000,1641047.0000,1648041.0000,1639264.0000,1647079.0000,1634806.0000,1639114.0000,1642069.0000,1632131.0000,1640677.0000,1634305.0000,1631128.0000,1641338.0000,1638192.0000,1646187.0000,1636880.0000,1640937.0000,1632240.0000,1632010.0000,1646188.0000,1635617.0000,1647881.0000,1635678.0000,1636028.0000,1644113.0000,1634805.0000,1646188.0000,1638332.0000,1640176.0000,1642380.0000,1640377.0000,1648211.0000,1642470.0000,1640216.0000,1635827.0000,1639535.0000,1642711.0000,1634305.0000,1642540.0000,1639646.0000,1637310.0000,1642851.0000,1635687.0000,1641609.0000,1634706.0000,1635066.0000,1643332.0000,1639665.0000,1650435.0000,1637861.0000,1637892.0000,1646728.0000,2052438.0000,2443078.0000,1753270.0000,1644895.0000,1634966.0000,1645276.0000,1638312.0000,1639655.0000,1640466.0000,1633193.0000,1637601.0000,1634615.0000,1639254.0000,1633313.0000,1634074.0000,1640777.0000,1633854.0000,1641579.0000,1634515.0000,1631500.0000,1639715.0000,1633744.0000,1634505.0000,1635818.0000,1634165.0000,1641057.0000,1637812.0000,1640787.0000,1638944.0000,1638133.0000,1633804.0000,1636779.0000,1648151.0000,1638402.0000,1648742.0000,1638522.0000,1636610.0000,1639534.0000,1633813.0000,1644814.0000,1637882.0000,1637461.0000,1647259.0000,1636209.0000,1640827.0000,1634135.0000,1637671.0000,1645076.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,168471800,1699525.1900,1686201.2500,1734199.3800,96420.7651,7564.7145,192417.5177,"benchmark,group:scheduler","1681916.0000,1685622.0000,1693097.0000,1678558.0000,1689509.0000,1676125.0000,1682977.0000,1679891.0000,1681424.0000,1694799.0000,1687115.0000,1686914.0000,1686523.0000,1683789.0000,1689550.0000,2495497.0000,2223162.0000,1681394.0000,1687886.0000,1688207.0000,1689650.0000,1676354.0000,1683698.0000,1691624.0000,1680513.0000,1682766.0000,1684600.0000,1689960.0000,1684580.0000,1692786.0000,1682576.0000,1685863.0000,1691463.0000,1687215.0000,1691694.0000,1679009.0000,1693327.0000,1681665.0000,1683147.0000,1691844.0000,1689379.0000,1689118.0000,1686144.0000,1687836.0000,1728383.0000,1684019.0000,1695661.0000,1685762.0000,1688267.0000,1685141.0000,1691583.0000,1689971.0000,1683848.0000,1696612.0000,1686914.0000,1695892.0000,1683297.0000,1680342.0000,1691843.0000,1681605.0000,1692836.0000,1681294.0000,1683118.0000,1688758.0000,1682526.0000,1688788.0000,1682076.0000,1689559.0000,1678769.0000,1677447.0000,1691423.0000,1681585.0000,1687365.0000,1682296.0000,1695841.0000,1685642.0000,1674801.0000,1686925.0000,1681364.0000,1687956.0000,1679130.0000,1683749.0000,1691132.0000,1679892.0000,1689259.0000,1681283.0000,1687094.0000,1683638.0000,1682015.0000,1683328.0000,1686343.0000,1691504.0000,1678097.0000,1683057.0000,1681404.0000,1682576.0000,1684260.0000,1681985.0000,1684210.0000,1678288.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,9874000,99028.5800,98921.8300,99227.0800,721.1107,429.6663,1154.3627,"benchmark,group:scheduler","98813.0000,99184.0000,101599.0000,100146.0000,99284.0000,99505.0000,98984.0000,98944.0000,99324.0000,99425.0000,99044.0000,99184.0000,99214.0000,99405.0000,98763.0000,99044.0000,99024.0000,99104.0000,98763.0000,98774.0000,98543.0000,99134.0000,98753.0000,99495.0000,98954.0000,100136.0000,98944.0000,98853.0000,99024.0000,99655.0000,99355.0000,98843.0000,98994.0000,98904.0000,98964.0000,99244.0000,98473.0000,98783.0000,98663.0000,98553.0000,103403.0000,99064.0000,98723.0000,98683.0000,98934.0000,98954.0000,98773.0000,99054.0000,98713.0000,98954.0000,98503.0000,98733.0000,98924.0000,98573.0000,99044.0000,98814.0000,98913.0000,98774.0000,98663.0000,99034.0000,98453.0000,98833.0000,98733.0000,98543.0000,98784.0000,98703.0000,98283.0000,98442.0000,98724.0000,99074.0000,98242.0000,98503.0000,98653.0000,98333.0000,98883.0000,98863.0000,98543.0000,98864.0000,98623.0000,98853.0000,102831.0000,99304.0000,98994.0000,99314.0000,99144.0000,99534.0000,99064.0000,98644.0000,98843.0000,99104.0000,98754.0000,98763.0000,98774.0000,99074.0000,98703.0000,98854.0000,98953.0000,98744.0000,98924.0000,98583.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,17329900,177079.8900,176903.6500,177389.5100,1162.5860,740.5226,1775.7165,"benchmark,group:scheduler","176231.0000,176230.0000,179035.0000,177001.0000,176571.0000,177092.0000,176131.0000,176310.0000,177403.0000,176521.0000,177152.0000,176961.0000,183824.0000,177022.0000,176952.0000,177502.0000,177081.0000,176672.0000,176340.0000,176280.0000,176500.0000,177042.0000,177182.0000,177442.0000,176481.0000,176851.0000,176611.0000,177021.0000,177192.0000,176842.0000,177182.0000,176090.0000,176691.0000,176551.0000,176471.0000,181250.0000,177432.0000,177302.0000,177613.0000,177773.0000,177142.0000,177062.0000,176160.0000,176761.0000,176450.0000,176451.0000,176521.0000,176290.0000,176842.0000,176891.0000,176611.0000,176832.0000,177022.0000,176300.0000,177363.0000,176811.0000,177202.0000,181711.0000,177072.0000,176551.0000,176761.0000,176571.0000,176952.0000,177052.0000,176821.0000,176992.0000,177322.0000,176792.0000,177673.0000,177392.0000,176611.0000,176952.0000,176280.0000,176712.0000,176009.0000,177132.0000,177071.0000,176941.0000,177152.0000,176671.0000,182292.0000,176731.0000,176530.0000,176872.0000,176581.0000,177402.0000,177212.0000,176671.0000,177012.0000,176951.0000,177192.0000,176400.0000,176280.0000,176831.0000,176861.0000,177272.0000,176210.0000,177112.0000,176651.0000,177192.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,20878700,208750.3700,208467.8400,209195.7400,1778.0150,1243.3338,2480.3907,"benchmark,group:scheduler","208471.0000,207580.0000,214813.0000,209232.0000,209263.0000,207800.0000,208571.0000,208462.0000,207670.0000,209743.0000,207910.0000,208491.0000,207520.0000,208822.0000,209163.0000,207860.0000,206758.0000,217639.0000,209063.0000,208622.0000,208010.0000,207279.0000,206908.0000,208562.0000,207890.0000,207970.0000,207218.0000,208080.0000,208311.0000,208631.0000,208131.0000,207720.0000,208692.0000,209443.0000,207981.0000,208581.0000,209222.0000,214613.0000,208892.0000,208922.0000,208702.0000,209223.0000,208892.0000,209764.0000,208892.0000,209173.0000,208281.0000,209032.0000,208751.0000,208942.0000,208151.0000,209353.0000,209463.0000,208261.0000,208852.0000,208562.0000,213581.0000,208782.0000,208051.0000,207980.0000,208101.0000,207530.0000,207349.0000,207470.0000,207970.0000,209263.0000,207500.0000,208231.0000,208040.0000,207891.0000,208100.0000,207831.0000,208441.0000,207520.0000,209543.0000,215605.0000,208712.0000,208251.0000,208131.0000,207319.0000,208051.0000,207660.0000,207860.0000,208351.0000,207710.0000,207770.0000,207149.0000,208171.0000,208121.0000,208902.0000,208392.0000,209523.0000,207780.0000,209504.0000,214853.0000,207941.0000,208692.0000,208942.0000,207900.0000,207770.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,104762600,1036135.4200,1035372.9400,1037435.6100,4958.7779,3398.7655,8947.8857,"benchmark,group:scheduler","1034267.0000,1037252.0000,1070496.0000,1048084.0000,1041000.0000,1035138.0000,1035178.0000,1034707.0000,1044837.0000,1038185.0000,1038465.0000,1032935.0000,1040359.0000,1039246.0000,1033666.0000,1035078.0000,1040689.0000,1033415.0000,1034277.0000,1041040.0000,1034498.0000,1034538.0000,1038124.0000,1041271.0000,1037142.0000,1035830.0000,1029948.0000,1033736.0000,1033004.0000,1033496.0000,1031542.0000,1036812.0000,1035419.0000,1035028.0000,1035099.0000,1039397.0000,1030730.0000,1037794.0000,1033025.0000,1037974.0000,1034568.0000,1035450.0000,1034167.0000,1038986.0000,1036512.0000,1034397.0000,1037203.0000,1033726.0000,1036020.0000,1035208.0000,1034377.0000,1033195.0000,1035309.0000,1038115.0000,1039416.0000,1031922.0000,1034788.0000,1034377.0000,1036231.0000,1029688.0000,1032294.0000,1032493.0000,1043354.0000,1035519.0000,1037443.0000,1036431.0000,1042703.0000,1036251.0000,1040659.0000,1041481.0000,1039247.0000,1033065.0000,1037483.0000,1038675.0000,1039857.0000,1035129.0000,1037954.0000,1038515.0000,1030580.0000,1032513.0000,1032253.0000,1038134.0000,1030550.0000,1032744.0000,1033736.0000,1036151.0000,1030920.0000,1033044.0000,1028365.0000,1036050.0000,1034618.0000,1029087.0000,1036091.0000,1040789.0000,1031492.0000,1034037.0000,1036030.0000,1040630.0000,1029287.0000,1031512.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,33446600,338626.8500,338289.4100,339044.2000,1912.8904,1577.5136,2342.2590,"benchmark,group:scheduler","338408.0000,338668.0000,342997.0000,340001.0000,339710.0000,337596.0000,337196.0000,337416.0000,338107.0000,336264.0000,342726.0000,340151.0000,339490.0000,337917.0000,336865.0000,338147.0000,338348.0000,340261.0000,338808.0000,338739.0000,338117.0000,338308.0000,342515.0000,339129.0000,338718.0000,339880.0000,338628.0000,338788.0000,337406.0000,336625.0000,337666.0000,339430.0000,336885.0000,336544.0000,343046.0000,338708.0000,336915.0000,337887.0000,338097.0000,336424.0000,338698.0000,338237.0000,337726.0000,336313.0000,336845.0000,337416.0000,344119.0000,337696.0000,337807.0000,336574.0000,337807.0000,337416.0000,337025.0000,336725.0000,337075.0000,339269.0000,338568.0000,338278.0000,343748.0000,336324.0000,336143.0000,336855.0000,337757.0000,337806.0000,338267.0000,338067.0000,337226.0000,337195.0000,336064.0000,337075.0000,344600.0000,337135.0000,336745.0000,337135.0000,337737.0000,337916.0000,339830.0000,338067.0000,336985.0000,336665.0000,337927.0000,342134.0000,340231.0000,340221.0000,339820.0000,339079.0000,340171.0000,338518.0000,339269.0000,338488.0000,341494.0000,339660.0000,337957.0000,345271.0000,339169.0000,339480.0000,338949.0000,339520.0000,339801.0000,339059.0000"
