test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,156585200,1600797.1700,1581270.7700,1614211.6400,81568.5703,59845.4867,103352.8066,"1627974.0000,1625168.0000,1368823.0000,1347983.0000,1344988.0000,1381016.0000,1621471.0000,1623165.0000,1635829.0000,1624898.0000,1629928.0000,1626140.0000,1627001.0000,1632382.0000,1622193.0000,1630860.0000,1623555.0000,1620289.0000,1422415.0000,1342182.0000,1337884.0000,1347502.0000,1340179.0000,1343595.0000,1606092.0000,1620840.0000,1629967.0000,1625308.0000,1624508.0000,1629787.0000,1627794.0000,1631511.0000,1626962.0000,1628835.0000,1623987.0000,1623005.0000,1627573.0000,1625289.0000,1630288.0000,1628314.0000,1631901.0000,1629557.0000,1629296.0000,1631190.0000,1626721.0000,1623736.0000,1627583.0000,1630789.0000,1636260.0000,1630248.0000,1623175.0000,1637652.0000,1625439.0000,1630508.0000,1624396.0000,1625839.0000,1633064.0000,1622604.0000,1630589.0000,1627954.0000,1630008.0000,1624778.0000,1627333.0000,1632633.0000,1626320.0000,1625610.0000,1628955.0000,1626260.0000,1629206.0000,1624988.0000,1625329.0000,1624838.0000,1624066.0000,1638924.0000,1628445.0000,1627623.0000,1626321.0000,1627453.0000,1632822.0000,1630909.0000,1634546.0000,1623816.0000,1635198.0000,1633174.0000,1619648.0000,1627583.0000,1624988.0000,1629777.0000,1631150.0000,1630559.0000,1645668.0000,1627412.0000,1628104.0000,1624627.0000,1621912.0000,1633173.0000,1627803.0000,1628135.0000,1626881.0000,1626761.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,12233400,119607.8700,117634.9400,121561.3300,10040.2603,9746.3603,10502.2742,"108544.0000,108514.0000,136527.0000,129264.0000,128982.0000,128592.0000,128632.0000,128292.0000,127700.0000,128592.0000,128672.0000,128502.0000,128532.0000,128271.0000,128241.0000,128252.0000,128161.0000,128010.0000,128050.0000,128381.0000,128261.0000,132850.0000,128352.0000,128351.0000,128151.0000,128040.0000,127710.0000,128191.0000,128171.0000,127930.0000,127900.0000,128732.0000,128041.0000,127981.0000,128081.0000,128492.0000,127940.0000,128272.0000,127900.0000,128041.0000,128332.0000,127760.0000,128492.0000,127720.0000,128181.0000,128051.0000,128392.0000,128191.0000,128251.0000,127911.0000,128211.0000,128351.0000,132269.0000,128792.0000,135104.0000,130986.0000,109015.0000,108925.0000,108233.0000,108554.0000,108464.0000,108914.0000,108965.0000,108774.0000,108633.0000,108383.0000,108534.0000,108634.0000,108173.0000,108815.0000,108513.0000,108814.0000,108384.0000,108754.0000,108484.0000,108073.0000,108654.0000,108874.0000,108524.0000,108664.0000,108494.0000,108654.0000,108965.0000,108263.0000,108404.0000,108604.0000,108524.0000,108984.0000,120266.0000,109405.0000,108574.0000,108694.0000,108674.0000,108904.0000,108935.0000,108874.0000,108714.0000,108333.0000,108183.0000,108493.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,18103900,187228.9400,186309.5400,190739.2100,8079.3859,1789.7585,18734.7650,"185460.0000,185510.0000,200298.0000,188685.0000,187122.0000,187082.0000,186652.0000,188125.0000,187043.0000,187473.0000,187393.0000,187614.0000,192132.0000,186913.0000,186692.0000,186832.0000,187203.0000,186161.0000,186001.0000,185991.0000,186361.0000,186291.0000,186381.0000,186472.0000,186501.0000,186160.0000,186481.0000,187464.0000,186030.0000,186151.0000,186802.0000,187564.0000,186601.0000,191691.0000,187263.0000,185921.0000,186442.0000,185590.0000,186251.0000,186191.0000,185921.0000,186812.0000,185720.0000,186010.0000,186081.0000,185620.0000,185911.0000,185640.0000,186001.0000,186131.0000,185269.0000,184638.0000,184307.0000,186111.0000,185200.0000,192483.0000,185940.0000,185590.0000,185670.0000,184578.0000,184107.0000,184948.0000,184337.0000,184989.0000,184929.0000,185219.0000,185219.0000,185529.0000,184989.0000,185019.0000,185340.0000,184528.0000,185239.0000,186331.0000,185519.0000,185179.0000,264900.0000,186732.0000,186752.0000,185891.0000,186000.0000,184568.0000,185429.0000,186472.0000,186421.0000,185018.0000,186511.0000,185931.0000,186181.0000,187724.0000,186412.0000,185429.0000,186562.0000,185941.0000,185790.0000,185230.0000,186511.0000,194016.0000,185300.0000,185129.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,21380100,215863.9000,215616.3500,216309.1600,1647.0126,1078.2100,2807.9950,"215487.0000,215326.0000,227099.0000,215396.0000,215447.0000,215246.0000,215928.0000,213382.0000,214705.0000,215977.0000,214956.0000,216739.0000,215867.0000,215286.0000,215556.0000,214405.0000,214344.0000,221248.0000,215677.0000,214965.0000,216007.0000,214575.0000,216068.0000,215847.0000,215667.0000,215697.0000,216248.0000,217169.0000,215848.0000,214494.0000,214584.0000,215125.0000,216038.0000,216138.0000,215016.0000,216298.0000,220115.0000,216248.0000,216238.0000,215466.0000,215517.0000,216549.0000,215597.0000,214124.0000,215106.0000,215326.0000,215006.0000,214966.0000,215206.0000,216108.0000,215056.0000,214234.0000,215958.0000,216418.0000,219464.0000,216638.0000,215777.0000,215847.0000,215807.0000,215948.0000,215125.0000,215005.0000,214936.0000,215056.0000,214615.0000,215767.0000,214956.0000,215326.0000,215016.0000,214785.0000,215216.0000,214705.0000,215145.0000,220445.0000,215616.0000,214715.0000,215987.0000,215918.0000,216478.0000,214615.0000,215447.0000,215887.0000,215757.0000,215105.0000,215336.0000,216168.0000,215556.0000,215296.0000,216308.0000,217430.0000,215677.0000,218933.0000,215767.0000,215697.0000,216458.0000,215777.0000,215737.0000,216549.0000,215266.0000,216238.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,105271200,1091880.7200,1091036.3400,1093096.9100,5120.8849,3843.6072,8494.6921,"1092649.0000,1096807.0000,1123728.0000,1091376.0000,1085675.0000,1090014.0000,1085195.0000,1082680.0000,1080446.0000,1088351.0000,1085716.0000,1086618.0000,1090886.0000,1094934.0000,1090805.0000,1088401.0000,1096516.0000,1093090.0000,1090425.0000,1088331.0000,1098550.0000,1088982.0000,1092138.0000,1087991.0000,1097118.0000,1088851.0000,1088130.0000,1096436.0000,1089873.0000,1092088.0000,1088461.0000,1097127.0000,1091196.0000,1087199.0000,1087350.0000,1101395.0000,1088341.0000,1091117.0000,1093961.0000,1092640.0000,1093791.0000,1089514.0000,1092298.0000,1089203.0000,1087259.0000,1089703.0000,1092558.0000,1087329.0000,1087529.0000,1098540.0000,1086608.0000,1087320.0000,1088701.0000,1097829.0000,1091406.0000,1092929.0000,1088892.0000,1097408.0000,1092790.0000,1090485.0000,1096767.0000,1088461.0000,1090666.0000,1092178.0000,1097348.0000,1090655.0000,1094523.0000,1092368.0000,1097449.0000,1092248.0000,1093491.0000,1099392.0000,1090635.0000,1092650.0000,1092890.0000,1096025.0000,1089944.0000,1091477.0000,1090445.0000,1095845.0000,1089182.0000,1091507.0000,1101276.0000,1088591.0000,1088201.0000,1087680.0000,1096387.0000,1095033.0000,1091106.0000,1090094.0000,1099733.0000,1085676.0000,1089673.0000,1097127.0000,1089594.0000,1089884.0000,1090695.0000,1095795.0000,1089824.0000,1091878.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,33919500,356168.7300,355884.0900,356588.1900,1737.6520,1341.4886,2522.9915,"356012.0000,356353.0000,365491.0000,357296.0000,356193.0000,354921.0000,355492.0000,354500.0000,354691.0000,360030.0000,355833.0000,356253.0000,357255.0000,357936.0000,355411.0000,356714.0000,355141.0000,356895.0000,356654.0000,355302.0000,360762.0000,355782.0000,355431.0000,355091.0000,355452.0000,354991.0000,355402.0000,356374.0000,355742.0000,355021.0000,355221.0000,359209.0000,356033.0000,355702.0000,356053.0000,355371.0000,356603.0000,355852.0000,355522.0000,355162.0000,355011.0000,355862.0000,359900.0000,355041.0000,354701.0000,355091.0000,354310.0000,355953.0000,357245.0000,356974.0000,354920.0000,354930.0000,355141.0000,359520.0000,356604.0000,356554.0000,355883.0000,355011.0000,355682.0000,354901.0000,355943.0000,354761.0000,355131.0000,355011.0000,355342.0000,360191.0000,355442.0000,355071.0000,355332.0000,355141.0000,355632.0000,356624.0000,355041.0000,354219.0000,355021.0000,354340.0000,360031.0000,354961.0000,355712.0000,354750.0000,355392.0000,355672.0000,356113.0000,356333.0000,356233.0000,356073.0000,356204.0000,360171.0000,356203.0000,356364.0000,356033.0000,355121.0000,355672.0000,357986.0000,356524.0000,355733.0000,356283.0000,354801.0000,360792.0000,355091.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,130324800,1244412.0800,1216075.0700,1274212.8700,148228.2521,130030.9900,173227.3651,"1271749.0000,1308148.0000,1308909.0000,1300793.0000,1281066.0000,1301685.0000,1308267.0000,1342212.0000,1330430.0000,1307467.0000,1306004.0000,1298830.0000,1304521.0000,1307486.0000,1311273.0000,1271769.0000,1332935.0000,1339898.0000,1307897.0000,1299180.0000,1313447.0000,1304571.0000,1302848.0000,1312326.0000,1277129.0000,1302818.0000,1308779.0000,1365877.0000,1632914.0000,1623445.0000,1611953.0000,1632542.0000,1617725.0000,1374504.0000,1099722.0000,1247973.0000,1440228.0000,1458552.0000,1438575.0000,1052794.0000,1090004.0000,1044338.0000,1075828.0000,1059556.0000,1182509.0000,1325501.0000,1317235.0000,1225741.0000,1058815.0000,1043116.0000,1062872.0000,1087168.0000,1085074.0000,1039087.0000,1069134.0000,1060258.0000,1028187.0000,1054016.0000,1056270.0000,1061049.0000,1065808.0000,1065868.0000,1060097.0000,1069356.0000,1063424.0000,1044558.0000,1047624.0000,1023959.0000,1040751.0000,1072521.0000,1072661.0000,1314340.0000,1437823.0000,1269124.0000,1028738.0000,1046672.0000,1131803.0000,1308347.0000,1295183.0000,1282228.0000,1281648.0000,1270867.0000,1285404.0000,1301655.0000,1278241.0000,1305152.0000,1251330.0000,1278361.0000,1306845.0000,1275125.0000,1308980.0000,1251310.0000,1358543.0000,1275966.0000,1306424.0000,1310512.0000,1248184.0000,1303339.0000,1341150.0000,1276288.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,29941800,297619.3700,289280.6400,306349.2900,43480.4432,40307.7321,47334.3779,"288535.0000,290578.0000,366372.0000,346505.0000,379137.0000,344491.0000,350192.0000,348448.0000,378787.0000,348378.0000,375329.0000,380179.0000,346004.0000,348919.0000,375941.0000,351254.0000,347617.0000,348348.0000,347817.0000,347987.0000,349510.0000,345904.0000,350673.0000,344712.0000,350442.0000,349130.0000,345132.0000,351103.0000,346856.0000,345994.0000,258999.0000,260662.0000,263037.0000,260392.0000,259771.0000,263848.0000,259530.0000,265501.0000,255753.0000,290900.0000,291761.0000,259670.0000,263397.0000,258228.0000,262886.0000,289967.0000,290820.0000,290418.0000,261764.0000,259360.0000,261343.0000,291049.0000,257687.0000,321007.0000,262796.0000,258969.0000,261344.0000,260933.0000,261995.0000,319854.0000,305678.0000,262596.0000,240755.0000,238861.0000,265070.0000,267545.0000,265191.0000,267114.0000,267024.0000,237929.0000,264950.0000,239663.0000,239662.0000,239513.0000,239682.0000,239993.0000,236176.0000,269048.0000,239352.0000,240123.0000,239311.0000,238049.0000,238711.0000,271983.0000,319283.0000,318903.0000,317520.0000,323281.0000,316047.0000,319002.0000,321046.0000,319524.0000,317630.0000,320565.0000,315195.0000,322840.0000,337668.0000,317891.0000,288495.0000,319153.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,36318700,383519.4300,375966.9100,391061.4800,38540.4332,35809.7200,42951.2702,"346174.0000,378986.0000,357516.0000,356294.0000,340583.0000,338280.0000,335374.0000,335464.0000,334141.0000,331567.0000,339502.0000,347066.0000,340824.0000,334362.0000,337818.0000,340935.0000,336746.0000,332098.0000,342868.0000,347527.0000,332638.0000,338831.0000,337217.0000,377283.0000,410255.0000,408944.0000,412760.0000,407030.0000,396199.0000,415165.0000,403152.0000,347707.0000,281281.0000,335253.0000,374659.0000,378425.0000,348529.0000,346986.0000,347667.0000,348228.0000,378425.0000,377924.0000,376612.0000,375490.0000,351054.0000,346264.0000,377483.0000,379156.0000,345883.0000,350252.0000,347556.0000,349420.0000,375881.0000,349531.0000,436215.0000,437898.0000,433450.0000,406760.0000,435093.0000,434702.0000,436676.0000,406399.0000,406108.0000,405838.0000,437577.0000,403684.0000,407580.0000,406829.0000,432889.0000,437387.0000,431587.0000,408873.0000,433911.0000,408091.0000,434892.0000,437728.0000,432969.0000,404114.0000,410516.0000,432598.0000,405727.0000,405106.0000,438559.0000,438520.0000,402020.0000,407601.0000,406930.0000,432959.0000,408883.0000,433579.0000,404454.0000,437517.0000,408713.0000,431055.0000,435063.0000,374848.0000,351324.0000,346805.0000,348529.0000,350122.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,38183100,426523.8600,418776.9800,434020.1500,38940.2952,34451.9951,44262.7851,"434982.0000,498674.0000,420495.0000,398343.0000,398704.0000,399465.0000,410746.0000,401199.0000,482262.0000,466592.0000,461213.0000,497982.0000,491570.0000,521146.0000,465942.0000,464498.0000,493143.0000,463928.0000,491149.0000,499345.0000,461022.0000,465541.0000,465901.0000,461172.0000,463086.0000,374208.0000,376351.0000,379758.0000,348649.0000,376081.0000,372935.0000,373056.0000,369739.0000,371703.0000,373727.0000,372514.0000,370921.0000,372364.0000,347426.0000,373245.0000,370480.0000,345774.0000,344691.0000,347156.0000,373666.0000,370520.0000,457195.0000,425244.0000,423751.0000,455572.0000,424162.0000,427267.0000,424182.0000,424222.0000,426216.0000,460942.0000,432247.0000,424092.0000,427278.0000,426777.0000,424703.0000,420716.0000,428370.0000,428000.0000,455842.0000,449039.0000,452396.0000,451374.0000,425494.0000,422479.0000,428130.0000,426556.0000,425124.0000,424973.0000,480048.0000,426296.0000,422670.0000,457054.0000,422318.0000,423691.0000,427478.0000,427278.0000,422128.0000,445723.0000,463287.0000,466563.0000,401559.0000,406018.0000,434010.0000,435874.0000,434392.0000,438429.0000,436636.0000,433400.0000,465260.0000,435554.0000,438660.0000,432498.0000,434742.0000,435413.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,112145000,1123712.8400,1098681.2500,1162427.2200,156168.3446,109461.5380,209730.1248,"1153454.0000,1136222.0000,1630118.0000,1741930.0000,1740477.0000,1714648.0000,1728514.0000,1602155.0000,1049878.0000,1235640.0000,1247482.0000,1272450.0000,1162632.0000,1222656.0000,947444.0000,1032786.0000,1115612.0000,1131392.0000,1100864.0000,1111444.0000,1110563.0000,1127646.0000,1112256.0000,1120021.0000,1087960.0000,1094803.0000,1117927.0000,1088581.0000,1145839.0000,1127164.0000,1094202.0000,1112617.0000,1114029.0000,1114270.0000,1090625.0000,1111284.0000,1094593.0000,1025492.0000,1006616.0000,1031273.0000,1056761.0000,1025853.0000,1017768.0000,1021364.0000,1030241.0000,1004582.0000,1001826.0000,993310.0000,1004322.0000,1008210.0000,995745.0000,1006096.0000,1023878.0000,1004692.0000,1003290.0000,1020162.0000,1020913.0000,1015162.0000,1028678.0000,1038106.0000,1022035.0000,1014160.0000,1025913.0000,1050910.0000,1013740.0000,1026774.0000,1024360.0000,1031373.0000,1104852.0000,1113368.0000,1133046.0000,1126924.0000,1107848.0000,1128006.0000,1111565.0000,1133767.0000,1101245.0000,1104342.0000,1105864.0000,1115172.0000,1072972.0000,1108029.0000,1115993.0000,1118287.0000,1104020.0000,1121995.0000,1126163.0000,1140039.0000,1113248.0000,1131142.0000,1126183.0000,1160468.0000,1131392.0000,1199802.0000,1126985.0000,1104852.0000,1102538.0000,1108379.0000,1099642.0000,1137373.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,48835900,525035.9700,512145.9500,542371.9400,75981.3708,59835.4067,91746.3748,"493633.0000,491589.0000,734040.0000,690136.0000,690958.0000,693813.0000,692350.0000,768635.0000,727927.0000,723339.0000,697120.0000,721756.0000,697921.0000,726596.0000,729731.0000,603843.0000,491861.0000,524542.0000,523721.0000,492832.0000,520565.0000,521447.0000,523921.0000,552816.0000,494686.0000,494566.0000,491269.0000,494555.0000,491479.0000,520916.0000,492412.0000,493283.0000,494656.0000,495628.0000,492962.0000,523380.0000,492412.0000,493103.0000,494025.0000,492872.0000,494715.0000,489496.0000,497741.0000,521136.0000,522128.0000,492772.0000,494766.0000,493453.0000,494526.0000,490017.0000,522609.0000,491600.0000,525334.0000,490408.0000,495337.0000,491761.0000,492572.0000,492942.0000,493584.0000,523320.0000,521447.0000,482934.0000,482483.0000,477724.0000,502761.0000,480549.0000,478915.0000,486580.0000,473937.0000,480118.0000,480158.0000,474417.0000,482432.0000,479287.0000,477704.0000,477824.0000,503502.0000,480749.0000,498573.0000,495597.0000,493614.0000,496359.0000,492081.0000,491490.0000,492251.0000,476351.0000,478194.0000,478094.0000,481531.0000,477292.0000,481410.0000,476120.0000,488855.0000,493614.0000,491239.0000,496228.0000,491830.0000,493413.0000,495628.0000,522799.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,260149500,2643829.6400,2639918.9600,2648517.2900,21804.8042,18910.0898,24489.5843,"2632318.0000,2633199.0000,2634642.0000,2632378.0000,2672053.0000,2626336.0000,2635914.0000,2686120.0000,2625364.0000,2635383.0000,2677944.0000,2625514.0000,2637297.0000,2672764.0000,2631506.0000,2634001.0000,2637147.0000,2626957.0000,2693473.0000,2635333.0000,2628641.0000,2674638.0000,2633820.0000,2631496.0000,2632788.0000,2689296.0000,2627739.0000,2630484.0000,2622759.0000,2632849.0000,2680028.0000,2626497.0000,2630914.0000,2670389.0000,2630996.0000,2630484.0000,2628871.0000,2632557.0000,2690528.0000,2632047.0000,2630263.0000,2628560.0000,2677984.0000,2626246.0000,2629822.0000,2670750.0000,2631816.0000,2634462.0000,2630865.0000,2628741.0000,2682502.0000,2636395.0000,2630734.0000,2685838.0000,2639822.0000,2627909.0000,2630625.0000,2691409.0000,2639891.0000,2626767.0000,2639000.0000,2630495.0000,2679226.0000,2634471.0000,2634972.0000,2632298.0000,2676602.0000,2628680.0000,2633669.0000,2686429.0000,2628310.0000,2638459.0000,2641976.0000,2629523.0000,2682312.0000,2632538.0000,2628710.0000,2625304.0000,2688454.0000,2628861.0000,2631496.0000,2671121.0000,2628591.0000,2635413.0000,2623059.0000,2625785.0000,2696309.0000,2629663.0000,2633730.0000,2632347.0000,2629843.0000,2677223.0000,2633730.0000,2636345.0000,2668356.0000,2641345.0000,2627488.0000,2636194.0000,2668506.0000,2631266.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,42385500,423334.2800,421758.4200,426384.3800,10691.5957,6004.8444,16380.1475,"421367.0000,420976.0000,427819.0000,423070.0000,421267.0000,421367.0000,421036.0000,421287.0000,421126.0000,421708.0000,420966.0000,420615.0000,420765.0000,422299.0000,420836.0000,420815.0000,421387.0000,420565.0000,420715.0000,420996.0000,420726.0000,421026.0000,480008.0000,421597.0000,421036.0000,420776.0000,420665.0000,421207.0000,420916.0000,420826.0000,420966.0000,420775.0000,424383.0000,420625.0000,420716.0000,420265.0000,420074.0000,420536.0000,420204.0000,420806.0000,420636.0000,423951.0000,420505.0000,420364.0000,420095.0000,420775.0000,420105.0000,420144.0000,420766.0000,420736.0000,420675.0000,463156.0000,421437.0000,421036.0000,420796.0000,421196.0000,421067.0000,421216.0000,421227.0000,420876.0000,429512.0000,421116.0000,421097.0000,421677.0000,421177.0000,421056.0000,421347.0000,421086.0000,420786.0000,481811.0000,421728.0000,420455.0000,420736.0000,420835.0000,421056.0000,420996.0000,420926.0000,421036.0000,420825.0000,426656.0000,420956.0000,421106.0000,420465.0000,420515.0000,420365.0000,420185.0000,420154.0000,420234.0000,422740.0000,420595.0000,420435.0000,420084.0000,420465.0000,420374.0000,420666.0000,420966.0000,420675.0000,420676.0000,474127.0000,421857.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,49211300,493179.0900,491503.7700,496300.4400,11358.6414,6865.4834,17031.0635,"489326.0000,491009.0000,504705.0000,492061.0000,491440.0000,491239.0000,491420.0000,490808.0000,491450.0000,490398.0000,490107.0000,489696.0000,491209.0000,491289.0000,490738.0000,489536.0000,532167.0000,489406.0000,491119.0000,490468.0000,490257.0000,490037.0000,490227.0000,490618.0000,496389.0000,491299.0000,490478.0000,490518.0000,490087.0000,489657.0000,489345.0000,489336.0000,495267.0000,489215.0000,489525.0000,489435.0000,490268.0000,489576.0000,488183.0000,490327.0000,551584.0000,490598.0000,488995.0000,490177.0000,490307.0000,489966.0000,490238.0000,490477.0000,495747.0000,489306.0000,489125.0000,489777.0000,489506.0000,489606.0000,489426.0000,491149.0000,534711.0000,490759.0000,489716.0000,490237.0000,490327.0000,490848.0000,490397.0000,489867.0000,495056.0000,490328.0000,491069.0000,490588.0000,490027.0000,490207.0000,490097.0000,490157.0000,490778.0000,490007.0000,489506.0000,490859.0000,490518.0000,490357.0000,489956.0000,489536.0000,555400.0000,491780.0000,490668.0000,490247.0000,489676.0000,488794.0000,489045.0000,489004.0000,489636.0000,495247.0000,490808.0000,489676.0000,489976.0000,490488.0000,490498.0000,492371.0000,491239.0000,530483.0000,490688.0000,490658.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,52020800,521654.4200,520041.9100,524654.1700,10967.4263,6701.1436,15805.0636,"519583.0000,518691.0000,524442.0000,520194.0000,519383.0000,519583.0000,518360.0000,519153.0000,518180.0000,518100.0000,517549.0000,518922.0000,569527.0000,520164.0000,518841.0000,518792.0000,519392.0000,519393.0000,520264.0000,518892.0000,523660.0000,519182.0000,518962.0000,518370.0000,518521.0000,519843.0000,519443.0000,519743.0000,568827.0000,518701.0000,518691.0000,517279.0000,519352.0000,518511.0000,518782.0000,519402.0000,518862.0000,518621.0000,518311.0000,518871.0000,519423.0000,519232.0000,518962.0000,520004.0000,519723.0000,519062.0000,518682.0000,518841.0000,517739.0000,518661.0000,519473.0000,562304.0000,517830.0000,517669.0000,517670.0000,518390.0000,517419.0000,519503.0000,521547.0000,519042.0000,518040.0000,519072.0000,518511.0000,519783.0000,518882.0000,518851.0000,521747.0000,519193.0000,518831.0000,519032.0000,518281.0000,517890.0000,518421.0000,518481.0000,576130.0000,519833.0000,518320.0000,518441.0000,518431.0000,518521.0000,518951.0000,523611.0000,518952.0000,519272.0000,518471.0000,517389.0000,518350.0000,518530.0000,518550.0000,567764.0000,519473.0000,519072.0000,519332.0000,520053.0000,519322.0000,518731.0000,519813.0000,526296.0000,519242.0000,519062.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,314673000,3149747.3900,3145619.6300,3154507.7000,22516.0364,19881.0153,24940.9522,"3137084.0000,3135912.0000,3173052.0000,3143698.0000,3138987.0000,3167762.0000,3130912.0000,3132576.0000,3134388.0000,3195584.0000,3142745.0000,3143116.0000,3139859.0000,3181338.0000,3138337.0000,3137916.0000,3191768.0000,3132736.0000,3133397.0000,3171119.0000,3132576.0000,3171359.0000,3137816.0000,3140030.0000,3137254.0000,3194173.0000,3135942.0000,3136202.0000,3175427.0000,3136533.0000,3138117.0000,3131403.0000,3198861.0000,3137395.0000,3136242.0000,3187781.0000,3132585.0000,3131354.0000,3188552.0000,3133136.0000,3131152.0000,3131433.0000,3180256.0000,3138627.0000,3135070.0000,3130673.0000,3170447.0000,3128929.0000,3186588.0000,3137315.0000,3135792.0000,3175346.0000,3135221.0000,3136534.0000,3132906.0000,3174144.0000,3137054.0000,3138587.0000,3180897.0000,3129760.0000,3137916.0000,3140871.0000,3201235.0000,3134950.0000,3134600.0000,3178793.0000,3135350.0000,3135020.0000,3172893.0000,3135250.0000,3141884.0000,3184334.0000,3138196.0000,3135962.0000,3138728.0000,3193661.0000,3132326.0000,3134229.0000,3132445.0000,3166310.0000,3134289.0000,3135591.0000,3191027.0000,3133528.0000,3135631.0000,3138587.0000,3185797.0000,3132816.0000,3138336.0000,3179014.0000,3135201.0000,3134329.0000,3131924.0000,3187290.0000,3135391.0000,3132796.0000,3198471.0000,3131604.0000,3132466.0000,3183943.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,86411600,864048.3800,861659.4700,867886.3300,15214.5337,10620.6407,20230.1127,"858125.0000,858225.0000,870608.0000,860690.0000,860479.0000,912238.0000,860218.0000,857934.0000,857252.0000,865198.0000,858956.0000,856471.0000,857684.0000,857674.0000,923418.0000,859727.0000,859017.0000,858555.0000,865478.0000,859598.0000,857172.0000,858164.0000,857814.0000,859948.0000,859157.0000,858936.0000,857103.0000,858746.0000,918930.0000,859407.0000,858866.0000,858496.0000,862763.0000,858516.0000,858194.0000,859848.0000,858566.0000,903881.0000,859597.0000,858555.0000,858545.0000,858395.0000,863815.0000,859247.0000,856933.0000,857533.0000,859748.0000,858666.0000,857814.0000,857122.0000,858254.0000,924140.0000,857273.0000,858105.0000,857613.0000,863023.0000,859638.0000,859938.0000,859047.0000,859938.0000,864206.0000,860499.0000,860248.0000,859938.0000,859337.0000,916285.0000,861792.0000,860629.0000,860188.0000,862402.0000,858506.0000,858606.0000,859136.0000,858887.0000,865498.0000,859968.0000,860659.0000,859758.0000,858785.0000,903981.0000,859046.0000,859677.0000,859758.0000,859677.0000,859477.0000,860229.0000,859828.0000,859207.0000,914431.0000,859307.0000,857994.0000,858596.0000,864587.0000,859367.0000,859627.0000,859107.0000,859307.0000,863595.0000,859096.0000,858626.0000"
