test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,94860900,960098.5100,956848.4600,963548.9000,17035.1981,14758.1230,19923.5908,"benchmark,group:scheduler","942296.0000,968486.0000,962724.0000,955360.0000,958887.0000,957274.0000,987622.0000,957454.0000,953918.0000,932317.0000,951383.0000,946154.0000,937416.0000,923540.0000,940472.0000,929912.0000,962585.0000,930463.0000,925784.0000,949580.0000,943779.0000,936535.0000,930895.0000,945051.0000,932397.0000,942016.0000,952846.0000,957966.0000,958136.0000,957695.0000,961062.0000,955742.0000,958597.0000,957424.0000,955521.0000,959368.0000,956974.0000,958707.0000,957155.0000,985628.0000,956874.0000,985237.0000,948047.0000,987502.0000,964458.0000,987833.0000,956733.0000,987431.0000,957404.0000,981260.0000,958778.0000,957685.0000,957805.0000,957325.0000,987802.0000,957444.0000,957946.0000,954359.0000,966652.0000,943579.0000,953758.0000,957976.0000,958236.0000,958176.0000,998733.0000,955211.0000,959118.0000,957405.0000,987802.0000,957545.0000,987492.0000,957054.0000,959268.0000,957274.0000,987442.0000,957825.0000,987432.0000,957234.0000,987882.0000,1012910.0000,987582.0000,957305.0000,987732.0000,958336.0000,958296.0000,957806.0000,958206.0000,957354.0000,934290.0000,957905.0000,953337.0000,957816.0000,958156.0000,959499.0000,957024.0000,987642.0000,957866.0000,987071.0000,944269.0000,987311.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,308019000,3039475.5200,3012240.5200,3076130.5400,160044.7110,119914.6466,264251.4688,"benchmark,group:scheduler","2802325.0000,2819999.0000,2825769.0000,2827442.0000,2816732.0000,2818486.0000,2809990.0000,2818516.0000,2821131.0000,2826882.0000,2821141.0000,2812665.0000,2821301.0000,2813055.0000,2820409.0000,2828465.0000,2812695.0000,2814288.0000,2885323.0000,3102986.0000,3088668.0000,3096433.0000,3093046.0000,3104048.0000,3106262.0000,3092987.0000,3096493.0000,3104127.0000,3099179.0000,3092335.0000,3107093.0000,3097906.0000,3097736.0000,3106022.0000,3085863.0000,3108085.0000,3098898.0000,3108737.0000,3100701.0000,3100101.0000,3097285.0000,3099308.0000,3100471.0000,3129946.0000,3100912.0000,3102044.0000,3098968.0000,3108526.0000,3092606.0000,3097054.0000,3100822.0000,3094950.0000,3102054.0000,3109148.0000,3093818.0000,3105771.0000,3105461.0000,3107794.0000,3098026.0000,3104037.0000,3108416.0000,3096794.0000,3113084.0000,3102554.0000,3103476.0000,3105010.0000,3098567.0000,3120880.0000,3097796.0000,3107063.0000,3106934.0000,3209738.0000,4049642.0000,3101383.0000,3086614.0000,3121812.0000,3098667.0000,3101974.0000,3094049.0000,3124717.0000,3103066.0000,3106132.0000,3103286.0000,3103857.0000,3106292.0000,3110730.0000,3102835.0000,3106632.0000,3098788.0000,3105170.0000,3103326.0000,3107855.0000,3004830.0000,2822994.0000,2817574.0000,2840007.0000,2817224.0000,2825689.0000,2820009.0000,2838765.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,39487200,392587.6000,392277.0700,393051.2700,1903.7937,1464.8332,2764.3059,"benchmark,group:scheduler","391681.0000,396661.0000,402882.0000,393064.0000,394467.0000,391791.0000,392163.0000,392663.0000,392052.0000,392523.0000,392292.0000,391752.0000,397732.0000,391902.0000,396861.0000,391882.0000,391822.0000,392282.0000,392243.0000,391941.0000,396952.0000,391791.0000,396080.0000,391581.0000,391481.0000,392182.0000,391812.0000,392833.0000,391742.0000,391501.0000,391911.0000,391762.0000,393284.0000,391992.0000,391211.0000,392052.0000,391501.0000,392262.0000,391721.0000,391390.0000,392152.0000,391490.0000,393044.0000,391501.0000,391341.0000,392232.0000,391772.0000,391661.0000,396741.0000,391541.0000,396931.0000,391682.0000,391641.0000,391521.0000,391611.0000,396260.0000,391501.0000,391301.0000,391481.0000,391531.0000,393875.0000,391511.0000,391311.0000,391771.0000,391822.0000,392473.0000,391741.0000,391101.0000,392342.0000,391461.0000,393314.0000,391942.0000,391922.0000,392383.0000,391601.0000,391491.0000,396480.0000,391351.0000,396390.0000,392062.0000,391461.0000,392092.0000,392042.0000,393715.0000,391801.0000,391501.0000,392122.0000,392012.0000,392753.0000,391712.0000,391310.0000,392072.0000,391751.0000,392743.0000,391652.0000,391290.0000,392233.0000,391290.0000,391521.0000,396711.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,49084300,499590.1000,494391.6800,507133.6800,31571.8698,23718.8002,40266.2120,"benchmark,group:scheduler","496179.0000,503202.0000,488224.0000,480069.0000,477854.0000,483907.0000,477924.0000,480700.0000,477314.0000,476692.0000,475891.0000,478426.0000,476513.0000,483605.0000,477323.0000,476072.0000,480429.0000,476553.0000,479708.0000,476873.0000,476372.0000,476422.0000,478656.0000,475790.0000,481903.0000,476863.0000,481862.0000,477755.0000,480931.0000,478365.0000,478435.0000,476723.0000,496460.0000,477955.0000,482845.0000,476873.0000,477314.0000,476662.0000,475761.0000,479728.0000,477835.0000,478396.0000,478185.0000,499786.0000,496901.0000,502892.0000,497502.0000,502582.0000,496150.0000,502481.0000,496501.0000,503433.0000,496520.0000,503123.0000,496700.0000,503032.0000,497592.0000,502311.0000,497362.0000,502662.0000,497031.0000,503283.0000,496159.0000,502331.0000,496059.0000,497623.0000,496861.0000,501038.0000,525415.0000,604364.0000,602652.0000,594807.0000,599986.0000,594997.0000,603202.0000,603162.0000,595468.0000,514344.0000,496390.0000,500928.0000,497672.0000,502210.0000,496730.0000,501490.0000,495538.0000,501791.0000,496610.0000,504345.0000,496771.0000,503153.0000,496991.0000,503543.0000,496420.0000,502942.0000,497612.0000,502241.0000,495778.0000,503293.0000,495748.0000,502953.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,55509400,556101.7500,555531.6900,556839.5600,3294.8107,2668.0666,4982.0165,"benchmark,group:scheduler","558568.0000,553659.0000,561773.0000,561233.0000,558417.0000,554581.0000,556875.0000,554410.0000,558728.0000,553919.0000,560542.0000,553358.0000,553869.0000,555803.0000,555262.0000,555031.0000,553989.0000,561133.0000,555342.0000,557917.0000,554971.0000,560622.0000,559519.0000,554831.0000,556124.0000,554851.0000,561263.0000,555051.0000,560662.0000,554831.0000,560271.0000,555923.0000,553889.0000,557987.0000,554370.0000,574248.0000,554019.0000,559500.0000,553869.0000,554931.0000,552907.0000,552526.0000,557666.0000,551835.0000,559770.0000,552957.0000,559891.0000,553177.0000,556394.0000,554851.0000,554520.0000,555141.0000,553048.0000,560401.0000,552086.0000,560141.0000,554219.0000,555553.0000,554189.0000,554551.0000,555953.0000,555231.0000,560793.0000,554660.0000,556514.0000,554481.0000,553688.0000,554140.0000,554069.0000,555202.0000,553007.0000,559680.0000,554069.0000,559009.0000,553037.0000,553849.0000,556104.0000,555011.0000,556213.0000,554309.0000,558388.0000,551585.0000,559119.0000,551394.0000,558839.0000,554169.0000,552958.0000,557656.0000,551825.0000,557847.0000,553929.0000,557476.0000,552787.0000,559620.0000,554300.0000,553839.0000,560682.0000,551715.0000,558277.0000,552787.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,351683600,3448549.1700,3435237.4300,3461773.7400,67247.1477,53751.4071,95712.1918,"benchmark,group:scheduler","3298226.0000,3300912.0000,3520277.0000,3487575.0000,3481654.0000,3473579.0000,3472907.0000,3488568.0000,3473729.0000,3476494.0000,3475201.0000,3474530.0000,3460524.0000,3470584.0000,3377286.0000,3299999.0000,3307003.0000,3316070.0000,3301152.0000,3305159.0000,3304047.0000,3305409.0000,3402493.0000,3472126.0000,3469000.0000,3465303.0000,3347490.0000,3319476.0000,3317864.0000,3469842.0000,3472046.0000,3472426.0000,3473469.0000,3456998.0000,3465173.0000,3477746.0000,3468960.0000,3461175.0000,3470653.0000,3472566.0000,3473087.0000,3476203.0000,3466085.0000,3471966.0000,3465764.0000,3463269.0000,3470423.0000,3464973.0000,3468960.0000,3476525.0000,3473709.0000,3476514.0000,3468629.0000,3489910.0000,3481474.0000,3472457.0000,3489358.0000,3461876.0000,3472477.0000,3470543.0000,3465333.0000,3468789.0000,3465644.0000,3468530.0000,3468499.0000,3464852.0000,3467918.0000,3462678.0000,3474019.0000,3463179.0000,3467587.0000,3470884.0000,3464682.0000,3459863.0000,3464933.0000,3464752.0000,3468068.0000,3462408.0000,3461987.0000,3508435.0000,3463931.0000,3464201.0000,3461696.0000,3472477.0000,3464842.0000,3492445.0000,3458450.0000,3466305.0000,3471846.0000,3471836.0000,3470863.0000,3459401.0000,3466335.0000,3470042.0000,3471275.0000,3415118.0000,3371575.0000,3788747.0000,3309668.0000,3300931.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,82604600,840537.8300,833271.8300,851298.2400,44394.1697,31767.9261,60431.1064,"benchmark,group:scheduler","842276.0000,848718.0000,824652.0000,804665.0000,806028.0000,800457.0000,798303.0000,800006.0000,806388.0000,798343.0000,799285.0000,797812.0000,801368.0000,804986.0000,799775.0000,805948.0000,799956.0000,801489.0000,805306.0000,800116.0000,798644.0000,797842.0000,800988.0000,805957.0000,798874.0000,805396.0000,797632.0000,802280.0000,800317.0000,804584.0000,799134.0000,798824.0000,798413.0000,824903.0000,844781.0000,848639.0000,848638.0000,842467.0000,842526.0000,848057.0000,846955.0000,888524.0000,1018451.0000,1019773.0000,1020254.0000,1019322.0000,972083.0000,847887.0000,848348.0000,841835.0000,842086.0000,846605.0000,841825.0000,847386.0000,848628.0000,842237.0000,842386.0000,845763.0000,847005.0000,842417.0000,846514.0000,846565.0000,841705.0000,842597.0000,847186.0000,841805.0000,846063.0000,846605.0000,841014.0000,842697.0000,846604.0000,842266.0000,848318.0000,848337.0000,840873.0000,843018.0000,848308.0000,846875.0000,840753.0000,846685.0000,846564.0000,842066.0000,842807.0000,848217.0000,848688.0000,848859.0000,842397.0000,841995.0000,849289.0000,866512.0000,846915.0000,843989.0000,847657.0000,847215.0000,841305.0000,842086.0000,848378.0000,847235.0000,843910.0000,848368.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,407390700,4030915.8300,3999234.9700,4053278.6600,134616.7360,101824.4660,166840.7056,"benchmark,group:scheduler","4064250.0000,4094737.0000,4106220.0000,4063618.0000,4094978.0000,4063769.0000,4094046.0000,4064380.0000,4096090.0000,4061575.0000,4094988.0000,4124824.0000,4062727.0000,4065883.0000,4086371.0000,4068367.0000,4063879.0000,4065191.0000,4063698.0000,4066153.0000,4046897.0000,4045955.0000,4072666.0000,4079548.0000,4077705.0000,4095749.0000,4062647.0000,4087694.0000,4114675.0000,4095088.0000,4092644.0000,4095038.0000,4063017.0000,4094967.0000,4091341.0000,4095689.0000,4066113.0000,4093044.0000,4095639.0000,4091120.0000,4066694.0000,4062977.0000,4095579.0000,4063017.0000,4123572.0000,4064551.0000,4087564.0000,3656646.0000,3649342.0000,3624506.0000,3672546.0000,3648821.0000,3614536.0000,3638552.0000,3653190.0000,3729905.0000,4097533.0000,4088004.0000,4027079.0000,3651316.0000,3646857.0000,4011810.0000,4066023.0000,4090850.0000,4156164.0000,4059681.0000,4064550.0000,4068819.0000,4090409.0000,4064480.0000,4066253.0000,4092102.0000,4124734.0000,4063007.0000,4065953.0000,4063778.0000,4065962.0000,4092914.0000,4064980.0000,4069319.0000,4080019.0000,4074438.0000,4085039.0000,4122961.0000,4064089.0000,4094547.0000,4092604.0000,4065502.0000,4063468.0000,4067215.0000,4062627.0000,4065321.0000,4064099.0000,4065311.0000,4062806.0000,4054821.0000,4064951.0000,4058489.0000,4091271.0000,4064450.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,40230000,367722.6100,366124.2100,369451.2400,8488.2752,7510.5048,9675.2766,"benchmark,group:scheduler","372585.0000,372054.0000,372945.0000,366663.0000,365502.0000,353429.0000,365341.0000,372415.0000,370942.0000,355873.0000,358749.0000,365031.0000,355252.0000,363878.0000,364599.0000,360912.0000,365681.0000,385138.0000,358989.0000,361834.0000,369760.0000,372635.0000,359991.0000,365462.0000,365271.0000,375220.0000,380450.0000,361715.0000,363317.0000,384959.0000,372104.0000,372595.0000,361534.0000,363087.0000,366353.0000,379708.0000,372395.0000,352747.0000,367506.0000,363628.0000,372845.0000,374349.0000,370521.0000,379548.0000,366394.0000,371663.0000,390228.0000,357386.0000,366403.0000,360031.0000,366143.0000,371012.0000,379348.0000,354621.0000,383336.0000,373356.0000,361484.0000,372044.0000,370702.0000,365211.0000,359700.0000,362035.0000,358478.0000,385309.0000,370792.0000,366604.0000,366713.0000,357756.0000,359440.0000,381471.0000,372385.0000,372745.0000,372434.0000,360162.0000,357957.0000,372876.0000,360872.0000,384357.0000,361664.0000,356495.0000,366303.0000,358378.0000,366143.0000,373256.0000,360231.0000,364490.0000,360061.0000,362486.0000,368297.0000,353188.0000,361374.0000,372174.0000,379719.0000,360182.0000,359720.0000,385680.0000,379158.0000,358929.0000,384918.0000,372455.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,50305900,521333.5200,515701.5800,526301.2100,26903.1055,23311.9701,31022.9328,"benchmark,group:scheduler","478316.0000,479668.0000,532668.0000,552497.0000,550472.0000,523471.0000,521167.0000,522950.0000,550974.0000,522820.0000,522640.0000,522579.0000,522198.0000,551594.0000,522931.0000,522920.0000,524764.0000,519874.0000,553579.0000,520496.0000,553678.0000,520576.0000,523732.0000,550823.0000,532379.0000,531857.0000,532428.0000,531686.0000,532849.0000,531576.0000,532198.0000,535214.0000,530094.0000,532228.0000,531978.0000,531797.0000,532258.0000,532598.0000,531958.0000,556704.0000,522199.0000,522709.0000,551715.0000,522189.0000,522660.0000,551244.0000,525656.0000,549330.0000,522460.0000,551184.0000,522740.0000,551635.0000,522579.0000,522029.0000,551865.0000,522169.0000,552096.0000,522089.0000,522720.0000,522359.0000,551234.0000,552577.0000,551364.0000,522169.0000,522129.0000,552486.0000,522109.0000,551965.0000,522179.0000,522750.0000,551024.0000,523241.0000,550813.0000,523391.0000,525004.0000,549480.0000,522659.0000,551495.0000,521798.0000,522650.0000,537157.0000,452066.0000,478957.0000,479298.0000,478666.0000,452146.0000,505928.0000,479158.0000,452005.0000,478646.0000,452526.0000,479157.0000,479638.0000,478326.0000,479458.0000,481642.0000,478055.0000,479207.0000,478315.0000,479668.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,72456900,722460.9600,720031.9100,725002.5600,12631.2316,10972.1855,14558.5850,"benchmark,group:scheduler","737387.0000,725975.0000,738419.0000,750041.0000,718621.0000,717991.0000,705446.0000,749240.0000,728320.0000,708593.0000,722459.0000,712770.0000,751353.0000,730825.0000,713452.0000,719293.0000,715476.0000,700046.0000,728891.0000,722720.0000,719684.0000,725354.0000,718321.0000,749170.0000,706779.0000,729392.0000,719193.0000,725264.0000,722579.0000,727789.0000,740162.0000,722810.0000,713792.0000,729302.0000,732077.0000,743528.0000,712159.0000,748178.0000,701278.0000,724553.0000,723381.0000,747136.0000,704314.0000,727028.0000,722569.0000,717800.0000,698083.0000,727138.0000,751905.0000,720064.0000,726296.0000,720385.0000,745774.0000,709033.0000,723301.0000,723611.0000,697321.0000,724793.0000,722949.0000,742547.0000,714653.0000,744320.0000,731226.0000,713973.0000,697812.0000,727338.0000,707921.0000,706930.0000,717219.0000,719533.0000,722349.0000,719323.0000,730214.0000,710576.0000,702441.0000,714905.0000,725885.0000,741986.0000,717830.0000,724192.0000,721797.0000,711458.0000,708402.0000,720966.0000,725024.0000,715275.0000,722479.0000,722109.0000,722098.0000,708122.0000,715616.0000,722649.0000,719072.0000,724362.0000,722219.0000,719523.0000,721938.0000,729482.0000,721127.0000,697642.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,325129000,3210577.5200,3186003.6200,3229362.9300,109308.9799,88882.7577,128095.7859,"benchmark,group:scheduler","3281855.0000,3280883.0000,3281263.0000,3131680.0000,2954864.0000,2953522.0000,3206452.0000,3217994.0000,3252129.0000,3232241.0000,3251918.0000,3280873.0000,3075614.0000,2984842.0000,3010480.0000,3281454.0000,3248492.0000,3249474.0000,3223073.0000,3251126.0000,3281033.0000,3251818.0000,3285733.0000,3247079.0000,3251908.0000,3252510.0000,3281284.0000,3250535.0000,3251787.0000,3280863.0000,3281334.0000,3248722.0000,3248581.0000,3281634.0000,3279511.0000,3251056.0000,3281113.0000,3258812.0000,3247299.0000,3246528.0000,3289499.0000,3246318.0000,3246798.0000,3281143.0000,3250866.0000,3285702.0000,3247570.0000,3251127.0000,3282096.0000,3281113.0000,3250926.0000,3255786.0000,3248682.0000,3281204.0000,3250866.0000,3280313.0000,3252479.0000,3250836.0000,3281986.0000,3280302.0000,3310750.0000,3251427.0000,3251728.0000,3251808.0000,3281454.0000,3250636.0000,3252008.0000,3281896.0000,3280883.0000,3219176.0000,2958552.0000,2956858.0000,2956587.0000,2954604.0000,2927002.0000,2930759.0000,2953101.0000,2957560.0000,2954013.0000,2981375.0000,2975133.0000,3221240.0000,3222863.0000,3223033.0000,3244505.0000,3273569.0000,3253481.0000,3222883.0000,3282276.0000,3281424.0000,3221360.0000,3251678.0000,3245025.0000,3281634.0000,3240787.0000,3220248.0000,3246077.0000,3280132.0000,3250796.0000,3252450.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,88283900,931131.0600,923235.4600,937346.4500,35405.3805,28292.7284,43131.3492,"benchmark,group:scheduler","851243.0000,851894.0000,946744.0000,943248.0000,933319.0000,942226.0000,934201.0000,946153.0000,921106.0000,931546.0000,941935.0000,934041.0000,930744.0000,932698.0000,941915.0000,935413.0000,936605.0000,888133.0000,830674.0000,831526.0000,852485.0000,828480.0000,829361.0000,827749.0000,828881.0000,852896.0000,922279.0000,967944.0000,931256.0000,915354.0000,935584.0000,940783.0000,936214.0000,943608.0000,933870.0000,929110.0000,923730.0000,945362.0000,930163.0000,930103.0000,964358.0000,929442.0000,952475.0000,923841.0000,930904.0000,922779.0000,922619.0000,935513.0000,955681.0000,934602.0000,932057.0000,934992.0000,952976.0000,934071.0000,929962.0000,931356.0000,945031.0000,941144.0000,941164.0000,952936.0000,940964.0000,920334.0000,934722.0000,935062.0000,919032.0000,936696.0000,928940.0000,943889.0000,933669.0000,934301.0000,935483.0000,928099.0000,939972.0000,940823.0000,943197.0000,982843.0000,937046.0000,921967.0000,934942.0000,935373.0000,940342.0000,936555.0000,932016.0000,917309.0000,941584.0000,958005.0000,958076.0000,958116.0000,957815.0000,987652.0000,987502.0000,956854.0000,988012.0000,986560.0000,957885.0000,987292.0000,987101.0000,957625.0000,958567.0000,952405.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,258146200,2270824.2300,2263002.5900,2287534.7700,56070.3973,33355.0717,88889.4594,"benchmark,group:scheduler","2258173.0000,2254596.0000,2594220.0000,2576196.0000,2571147.0000,2322615.0000,2264705.0000,2262351.0000,2255518.0000,2286416.0000,2255638.0000,2256299.0000,2277559.0000,2259125.0000,2254846.0000,2244818.0000,2255858.0000,2286567.0000,2247613.0000,2259475.0000,2278411.0000,2253083.0000,2245439.0000,2260297.0000,2249416.0000,2269264.0000,2247863.0000,2253674.0000,2256861.0000,2260076.0000,2254406.0000,2247743.0000,2278661.0000,2282478.0000,2255468.0000,2279944.0000,2258193.0000,2259595.0000,2251491.0000,2250969.0000,2294612.0000,2258734.0000,2250638.0000,2252823.0000,2282539.0000,2249215.0000,2258212.0000,2248976.0000,2287508.0000,2250218.0000,2254285.0000,2258684.0000,2259085.0000,2277509.0000,2253143.0000,2264926.0000,2246711.0000,2276698.0000,2248995.0000,2260096.0000,2260557.0000,2273853.0000,2255678.0000,2251590.0000,2268172.0000,2247843.0000,2259896.0000,2255458.0000,2257982.0000,2258444.0000,2253884.0000,2265918.0000,2252291.0000,2259284.0000,2250749.0000,2253534.0000,2253464.0000,2247522.0000,2250037.0000,2261890.0000,2249807.0000,2277870.0000,2249035.0000,2257241.0000,2287489.0000,2254666.0000,2274303.0000,2271488.0000,2271679.0000,2249015.0000,2283160.0000,2278070.0000,2268042.0000,2253053.0000,2259234.0000,2243865.0000,2280756.0000,2254185.0000,2263854.0000,2246891.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,38017200,427028.1600,426346.4000,427948.6100,4013.9617,3219.1916,6465.8369,"benchmark,group:scheduler","425045.0000,425014.0000,430816.0000,430585.0000,422961.0000,424603.0000,430424.0000,424363.0000,430565.0000,424083.0000,430845.0000,424304.0000,424563.0000,431336.0000,425385.0000,431296.0000,425596.0000,430925.0000,423171.0000,423912.0000,430746.0000,423982.0000,431587.0000,424504.0000,430024.0000,423942.0000,422339.0000,432268.0000,424363.0000,432158.0000,424394.0000,428962.0000,424654.0000,423281.0000,429493.0000,423351.0000,431316.0000,423862.0000,429102.0000,425054.0000,424353.0000,429954.0000,423692.0000,429894.0000,423592.0000,429743.0000,423462.0000,423712.0000,429804.0000,422910.0000,429463.0000,423502.0000,430044.0000,422801.0000,422630.0000,431306.0000,423241.0000,431306.0000,424173.0000,427710.0000,424483.0000,422870.0000,429764.0000,422339.0000,429874.0000,423802.0000,424915.0000,431196.0000,424564.0000,431256.0000,424875.0000,431266.0000,423983.0000,425365.0000,450343.0000,424113.0000,429823.0000,425245.0000,431476.0000,424664.0000,424644.0000,431166.0000,424353.0000,430675.0000,424343.0000,429292.0000,423913.0000,423972.0000,430935.0000,423712.0000,429694.0000,424604.0000,430745.0000,425335.0000,423181.0000,430495.0000,424393.0000,430205.0000,423742.0000,430735.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,45035900,401601.5400,400806.6100,402450.1700,4182.0544,3883.8784,4591.9160,"benchmark,group:scheduler","397432.0000,405487.0000,409295.0000,399486.0000,406029.0000,399977.0000,409325.0000,398644.0000,404405.0000,400989.0000,398725.0000,408523.0000,398424.0000,404847.0000,398845.0000,397442.0000,407030.0000,400127.0000,406179.0000,397742.0000,397863.0000,406629.0000,398445.0000,407220.0000,398384.0000,397642.0000,407371.0000,398744.0000,404636.0000,399316.0000,399857.0000,408523.0000,398996.0000,404325.0000,398063.0000,397852.0000,406278.0000,399045.0000,405568.0000,399556.0000,397482.0000,406329.0000,397352.0000,405798.0000,397793.0000,397292.0000,406559.0000,399546.0000,405397.0000,397573.0000,399456.0000,411940.0000,397953.0000,406890.0000,396420.0000,398594.0000,407271.0000,398935.0000,405898.0000,400137.0000,398203.0000,406709.0000,397363.0000,404686.0000,399496.0000,398985.0000,406880.0000,398825.0000,406279.0000,398685.0000,398314.0000,407481.0000,397853.0000,404586.0000,398394.0000,397693.0000,405257.0000,398244.0000,405427.0000,397993.0000,397152.0000,404365.0000,397573.0000,406239.0000,396891.0000,397653.0000,404746.0000,397773.0000,406419.0000,398464.0000,398024.0000,408733.0000,399005.0000,404906.0000,395910.0000,396019.0000,406610.0000,397262.0000,404195.0000,396981.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,50160500,517927.2100,508165.4800,533842.7900,62325.8465,41513.2164,83668.2589,"benchmark,group:scheduler","497261.0000,502010.0000,507761.0000,502621.0000,498835.0000,502832.0000,498093.0000,503603.0000,497732.0000,504516.0000,497502.0000,505156.0000,497852.0000,502221.0000,497201.0000,506199.0000,496249.0000,506019.0000,499055.0000,506209.0000,498243.0000,502943.0000,497802.0000,506108.0000,498324.0000,504194.0000,499125.0000,504034.0000,496640.0000,503453.0000,498765.0000,504646.0000,498373.0000,503894.0000,497833.0000,503213.0000,497722.0000,505027.0000,498033.0000,507291.0000,499656.0000,504856.0000,500167.0000,504285.0000,497252.0000,504305.0000,498805.0000,506138.0000,498534.0000,714694.0000,756313.0000,756083.0000,742647.0000,755041.0000,756634.0000,728430.0000,497552.0000,501499.0000,497381.0000,503202.0000,496500.0000,504575.0000,497272.0000,503844.0000,497532.0000,505196.0000,498134.0000,505377.0000,497041.0000,504726.0000,498073.0000,504966.0000,495778.0000,503723.0000,497542.0000,503503.0000,497021.0000,504115.0000,498905.0000,504275.0000,496811.0000,507741.0000,494907.0000,502201.0000,497131.0000,502051.0000,497011.0000,505468.0000,498944.0000,501960.0000,496490.0000,502332.0000,495468.0000,501369.0000,496089.0000,502692.0000,496831.0000,502732.0000,494647.0000,503684.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,298539300,3008617.0600,2984490.8900,3067492.5500,180031.1487,62813.3027,326043.3628,"benchmark,group:scheduler","2976646.0000,2979611.0000,3027652.0000,2977147.0000,2962679.0000,2965415.0000,2974161.0000,2973229.0000,2972849.0000,2994359.0000,2971406.0000,2976455.0000,2998147.0000,2975584.0000,2961648.0000,2960325.0000,2970324.0000,2969022.0000,2973189.0000,2969994.0000,2969572.0000,2963451.0000,2988779.0000,2991865.0000,2996784.0000,2987546.0000,2984411.0000,2974292.0000,2973660.0000,2965315.0000,2969161.0000,2978158.0000,2979923.0000,2979441.0000,2969733.0000,2973089.0000,2985363.0000,2998698.0000,2987647.0000,2967869.0000,4028502.0000,3597514.0000,2968891.0000,3003788.0000,2982988.0000,2979692.0000,2991965.0000,2976776.0000,2968701.0000,2990553.0000,2972909.0000,2963801.0000,2961578.0000,2973850.0000,2988318.0000,2988548.0000,2966207.0000,2998437.0000,2997185.0000,2979642.0000,2977397.0000,2971807.0000,2991464.0000,3001994.0000,2979491.0000,2978549.0000,2977908.0000,2988368.0000,2982918.0000,2993829.0000,2993267.0000,2993688.0000,2980213.0000,2979040.0000,2972749.0000,2974081.0000,2977788.0000,2976225.0000,4332478.0000,2969523.0000,2972728.0000,2971196.0000,2983319.0000,2971135.0000,2980393.0000,2979631.0000,2966086.0000,2974833.0000,2961036.0000,2973099.0000,2995912.0000,2972087.0000,2969542.0000,2985353.0000,2965825.0000,2966817.0000,2965464.0000,2968450.0000,2972528.0000,2979051.0000"
