test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices - 4,expanding tree topology,100,1,94938700,954934.0500,943301.8700,979372.4400,81985.3216,46567.1516,128066.0998,"benchmark,group:instruction-graph","937366.0000,935232.0000,943587.0000,939640.0000,937526.0000,943337.0000,939289.0000,939529.0000,937155.0000,936033.0000,936114.0000,936273.0000,939890.0000,941814.0000,936423.0000,935011.0000,928789.0000,932236.0000,935782.0000,937145.0000,937185.0000,936895.0000,956803.0000,937736.0000,937576.0000,986970.0000,1397178.0000,1402207.0000,1397919.0000,1172070.0000,937816.0000,935342.0000,939600.0000,940231.0000,939590.0000,939179.0000,938518.0000,943958.0000,938719.0000,935392.0000,938437.0000,937856.0000,934441.0000,929621.0000,934360.0000,937927.0000,940522.0000,937125.0000,939340.0000,936253.0000,938157.0000,937917.0000,937185.0000,938047.0000,941433.0000,936023.0000,935603.0000,934691.0000,938046.0000,929921.0000,933389.0000,940411.0000,935712.0000,940061.0000,936424.0000,938368.0000,936153.0000,936724.0000,938758.0000,934750.0000,937786.0000,938809.0000,935933.0000,934240.0000,934710.0000,930102.0000,937976.0000,936003.0000,938838.0000,939579.0000,943226.0000,1005524.0000,942675.0000,936955.0000,939028.0000,936243.0000,939099.0000,937986.0000,942204.0000,937836.0000,937486.0000,933389.0000,928178.0000,937937.0000,935873.0000,938638.0000,937186.0000,942004.0000,937626.0000,937626.0000"
generating large instruction graphs for N devices - 4,contracting tree topology,100,1,109537300,1066152.1300,1054118.8600,1092274.3600,86457.0946,44531.6868,136914.9914,"benchmark,group:instruction-graph","1048346.0000,1046092.0000,1054207.0000,1261009.0000,1557552.0000,1571698.0000,1495214.0000,1047475.0000,1049368.0000,1067392.0000,1048066.0000,1048026.0000,1052284.0000,1051031.0000,1048417.0000,1047745.0000,1047935.0000,1048215.0000,1046031.0000,1047143.0000,1051722.0000,1050300.0000,1046453.0000,1045351.0000,1045160.0000,1049087.0000,1044579.0000,1043727.0000,1048967.0000,1046923.0000,1056511.0000,1050841.0000,1049508.0000,1047394.0000,1046302.0000,1050220.0000,1049729.0000,1046973.0000,1049147.0000,1044219.0000,1049618.0000,1047845.0000,1048306.0000,1049429.0000,1050840.0000,1050009.0000,1049749.0000,1047184.0000,1047595.0000,1049939.0000,1056381.0000,1048527.0000,1049017.0000,1047574.0000,1048467.0000,1048877.0000,1048867.0000,1047093.0000,1050730.0000,1048437.0000,1049178.0000,1050249.0000,1047114.0000,1051722.0000,1048626.0000,1050040.0000,1053626.0000,1050881.0000,1050551.0000,1048947.0000,1055029.0000,1048867.0000,1050550.0000,1052033.0000,1047074.0000,1045952.0000,1047214.0000,1047274.0000,1048356.0000,1046493.0000,1043978.0000,1053956.0000,1051512.0000,1046643.0000,1050410.0000,1050591.0000,1049699.0000,1049889.0000,1044649.0000,1052555.0000,1058094.0000,1050981.0000,1050851.0000,1049468.0000,1047946.0000,1046342.0000,1051311.0000,1046813.0000,1051081.0000,1047825.0000"
generating large instruction graphs for N devices - 4,wave_sim topology,100,1,501764400,5117712.5500,5089949.1700,5186462.8600,209404.2321,79754.7967,406750.0110,"benchmark,group:instruction-graph","5093026.0000,5090852.0000,5125659.0000,5099558.0000,5111321.0000,5114236.0000,5111612.0000,5108255.0000,5095731.0000,5097906.0000,5105299.0000,5100340.0000,5103186.0000,5093276.0000,5096292.0000,5095982.0000,5093346.0000,5105760.0000,5096012.0000,5093307.0000,5095762.0000,5102394.0000,5096613.0000,5097154.0000,5086183.0000,5082597.0000,5105811.0000,5110148.0000,5101111.0000,4630879.0000,4733524.0000,5097605.0000,5098326.0000,5091664.0000,5096383.0000,5092174.0000,5085422.0000,5100049.0000,5083899.0000,5083798.0000,5085111.0000,5096192.0000,5083608.0000,5098126.0000,5097505.0000,6773964.0000,5096914.0000,5069081.0000,5086534.0000,5093808.0000,5112043.0000,5086704.0000,5081905.0000,5089189.0000,5092726.0000,5096673.0000,5095622.0000,5092796.0000,5083057.0000,5076305.0000,5079290.0000,5085662.0000,5099198.0000,5095491.0000,5086544.0000,5086574.0000,5070754.0000,5093938.0000,5088027.0000,5096694.0000,5089079.0000,5087014.0000,5089159.0000,5096633.0000,5112463.0000,5363449.0000,6185528.0000,5088458.0000,5077056.0000,5094399.0000,5088899.0000,5110269.0000,5095601.0000,5089639.0000,5101542.0000,5091774.0000,5107484.0000,5084370.0000,5098066.0000,5129125.0000,5098367.0000,5097294.0000,5107504.0000,5113024.0000,5107293.0000,5097305.0000,5089079.0000,5107804.0000,5094048.0000,5107043.0000"
generating large instruction graphs for N devices - 4,jacobi topology,100,1,144996900,1454832.7000,1442255.7400,1486087.1900,98130.0233,44438.2138,168968.5997,"benchmark,group:instruction-graph","1435070.0000,1434638.0000,1439017.0000,1443425.0000,1437995.0000,1442774.0000,1434579.0000,1444538.0000,1432544.0000,1437313.0000,1442183.0000,1433186.0000,1443636.0000,1431793.0000,1442323.0000,1433356.0000,1441312.0000,1432545.0000,1435350.0000,1441702.0000,1433696.0000,1437754.0000,1431383.0000,1441161.0000,1431653.0000,1436211.0000,1443264.0000,1435901.0000,1441913.0000,1432484.0000,1438926.0000,1428727.0000,1441091.0000,1435641.0000,1436472.0000,1438385.0000,1429649.0000,1441301.0000,1431292.0000,1440610.0000,1434198.0000,1433607.0000,1440510.0000,1430971.0000,1444728.0000,1433277.0000,1439357.0000,1426733.0000,1429169.0000,1436452.0000,1433587.0000,1440620.0000,1432725.0000,1442433.0000,1434499.0000,1441902.0000,1431472.0000,1436342.0000,1438726.0000,1433266.0000,1448004.0000,1438125.0000,1440831.0000,1431914.0000,1431873.0000,1442765.0000,1433967.0000,1438405.0000,1434218.0000,1440299.0000,1431403.0000,1459105.0000,1439037.0000,1437595.0000,1445890.0000,1436703.0000,1443495.0000,1435941.0000,1448244.0000,1434338.0000,1438176.0000,1434398.0000,1434368.0000,1441401.0000,1432445.0000,1443516.0000,1443836.0000,1446431.0000,1443135.0000,1440741.0000,1447262.0000,1441491.0000,1443896.0000,1968601.0000,2152500.0000,1881215.0000,1431032.0000,1444658.0000,1436011.0000,1444638.0000"
generating large instruction graphs for N devices - 16,soup topology,100,1,575546200,5746139.1300,5718246.2000,5754558.6300,70365.6810,22075.0488,158410.8333,"benchmark,group:instruction-graph","5740323.0000,5747958.0000,5601761.0000,5095331.0000,5697553.0000,5743049.0000,5770161.0000,5752547.0000,5732990.0000,5748429.0000,5743721.0000,5753158.0000,5750243.0000,5760602.0000,5769348.0000,5746746.0000,5746866.0000,5749421.0000,5738721.0000,5734633.0000,5743239.0000,5749942.0000,5746386.0000,5754841.0000,5768638.0000,5747217.0000,5729934.0000,5766895.0000,5750663.0000,5738611.0000,5738981.0000,5752778.0000,5740504.0000,5755603.0000,5757276.0000,5752416.0000,5735153.0000,5739923.0000,5754350.0000,5751235.0000,5797923.0000,5767005.0000,5747057.0000,5750593.0000,5753459.0000,5772014.0000,5744502.0000,5758268.0000,5752447.0000,5772745.0000,5770481.0000,5738831.0000,5745283.0000,5760212.0000,5746365.0000,5752217.0000,5744402.0000,5739832.0000,5768727.0000,5767806.0000,5749491.0000,5744051.0000,5752667.0000,5754912.0000,5746175.0000,5750904.0000,5743320.0000,5741847.0000,5742287.0000,5745123.0000,5764640.0000,5896740.0000,5747017.0000,5747307.0000,5755252.0000,5739612.0000,5773547.0000,5759090.0000,5752336.0000,5745884.0000,5770221.0000,5757396.0000,5749932.0000,5732529.0000,5787272.0000,5751986.0000,5764269.0000,5750112.0000,5756685.0000,5753739.0000,5739843.0000,5828521.0000,5758357.0000,5781141.0000,5791561.0000,5748029.0000,5749972.0000,5752597.0000,5739142.0000,5750092.0000"
generating large instruction graphs for N devices - 16,chain topology,100,1,73503300,752249.9000,741504.5200,772645.2400,72837.3124,40049.5493,109487.6651,"benchmark,group:instruction-graph","730263.0000,738960.0000,744449.0000,730984.0000,735563.0000,739681.0000,738238.0000,727668.0000,737677.0000,738388.0000,733199.0000,730163.0000,736094.0000,735343.0000,725524.0000,733078.0000,736785.0000,735533.0000,726666.0000,737085.0000,752475.0000,736835.0000,727597.0000,737186.0000,737496.0000,736835.0000,729211.0000,737146.0000,738488.0000,729652.0000,736485.0000,736455.0000,737567.0000,729471.0000,734961.0000,736865.0000,734431.0000,730123.0000,738599.0000,737647.0000,740262.0000,734331.0000,736665.0000,741093.0000,738759.0000,731255.0000,741084.0000,741063.0000,730954.0000,739821.0000,739541.0000,738328.0000,856433.0000,1100395.0000,1098762.0000,1100836.0000,1100074.0000,839029.0000,734862.0000,728900.0000,733850.0000,736836.0000,729201.0000,737386.0000,735733.0000,733249.0000,728720.0000,735793.0000,736875.0000,736245.0000,728379.0000,737998.0000,735443.0000,737617.0000,728951.0000,737256.0000,738248.0000,728851.0000,734641.0000,735613.0000,735843.0000,729622.0000,736916.0000,735903.0000,738699.0000,733048.0000,736906.0000,736164.0000,741064.0000,732707.0000,735062.0000,737677.0000,734661.0000,732006.0000,736915.0000,736104.0000,728489.0000,739560.0000,741304.0000,740142.0000"
generating large instruction graphs for N devices - 16,expanding tree topology,100,1,95602500,1044698.0000,1032715.8800,1068949.7900,83570.2555,43714.5722,136870.5585,"benchmark,group:instruction-graph","1039459.0000,1037726.0000,1048105.0000,1039580.0000,1040682.0000,1040010.0000,1039359.0000,1038407.0000,1039229.0000,1039810.0000,1041163.0000,1038207.0000,1038017.0000,1038297.0000,1039840.0000,1035642.0000,1037074.0000,1034800.0000,1037456.0000,1036253.0000,1036083.0000,1039650.0000,1034360.0000,1036584.0000,1035171.0000,1036785.0000,1037455.0000,1053946.0000,1037666.0000,1033708.0000,1038588.0000,1035472.0000,1037966.0000,1037326.0000,1037315.0000,1040622.0000,1035592.0000,1036263.0000,1037004.0000,1036193.0000,1035692.0000,1034800.0000,1035782.0000,1039900.0000,1037336.0000,1033708.0000,1036102.0000,1036423.0000,1042155.0000,1033297.0000,1035311.0000,1038999.0000,939580.0000,940862.0000,931575.0000,942946.0000,942445.0000,942245.0000,941424.0000,1012358.0000,1039229.0000,1039990.0000,1035782.0000,1041543.0000,1039209.0000,1041824.0000,1043517.0000,1534848.0000,1558203.0000,1379725.0000,1046142.0000,1041573.0000,1041584.0000,1037826.0000,1034821.0000,1039419.0000,1038247.0000,1035541.0000,1037375.0000,1037646.0000,1037476.0000,1039088.0000,1034760.0000,1042475.0000,1035402.0000,1040351.0000,1039289.0000,1035131.0000,1036413.0000,1040351.0000,1038778.0000,1034730.0000,1037506.0000,1041273.0000,1036454.0000,1036704.0000,1037135.0000,1041784.0000,1036834.0000,1038017.0000"
generating large instruction graphs for N devices - 16,contracting tree topology,100,1,117329000,1171855.5300,1171143.2400,1172842.7100,4235.0773,3368.1206,6329.4344,"benchmark,group:instruction-graph","1173493.0000,1172321.0000,1173414.0000,1171079.0000,1168574.0000,1168384.0000,1178183.0000,1168343.0000,1167742.0000,1172021.0000,1174646.0000,1171530.0000,1177862.0000,1167953.0000,1169235.0000,1169275.0000,1169566.0000,1171519.0000,1178963.0000,1172933.0000,1170869.0000,1174054.0000,1172160.0000,1180486.0000,1175928.0000,1173163.0000,1168113.0000,1175127.0000,1171159.0000,1175467.0000,1167702.0000,1168394.0000,1170568.0000,1169777.0000,1169256.0000,1176840.0000,1167462.0000,1171119.0000,1169316.0000,1170478.0000,1168173.0000,1179125.0000,1170798.0000,1170408.0000,1167232.0000,1169065.0000,1172271.0000,1178203.0000,1170488.0000,1169746.0000,1167071.0000,1169045.0000,1195045.0000,1171399.0000,1168064.0000,1167732.0000,1171640.0000,1169185.0000,1175087.0000,1166781.0000,1171279.0000,1170999.0000,1167663.0000,1168744.0000,1174234.0000,1172181.0000,1169566.0000,1169666.0000,1167472.0000,1171529.0000,1180136.0000,1171569.0000,1169085.0000,1169997.0000,1176539.0000,1171509.0000,1177481.0000,1171990.0000,1172711.0000,1171229.0000,1169716.0000,1170537.0000,1180416.0000,1168945.0000,1169797.0000,1170287.0000,1173343.0000,1180797.0000,1171599.0000,1168704.0000,1170227.0000,1167261.0000,1167912.0000,1174114.0000,1170618.0000,1172571.0000,1168283.0000,1168614.0000,1174134.0000,1181067.0000"
generating large instruction graphs for N devices - 16,wave_sim topology,100,1,524723300,5226464.3000,5195710.9300,5276560.5600,197209.7739,126460.0123,286663.7704,"benchmark,group:instruction-graph","5172607.0000,5191473.0000,5181434.0000,5199218.0000,5203856.0000,6076642.0000,5666715.0000,5204878.0000,5186804.0000,5191723.0000,5215639.0000,5171074.0000,5193216.0000,5187626.0000,5185933.0000,5282686.0000,5193837.0000,5192996.0000,5193667.0000,5192825.0000,5197193.0000,5195340.0000,5197024.0000,5188547.0000,5196403.0000,5202864.0000,5200750.0000,5201943.0000,5200831.0000,5209047.0000,5222612.0000,5197725.0000,5204357.0000,5195210.0000,5195481.0000,5221119.0000,6231686.0000,5504216.0000,5210249.0000,5199428.0000,5195120.0000,5189970.0000,5185050.0000,5199769.0000,5190231.0000,5196823.0000,5195630.0000,5194428.0000,5205269.0000,5213003.0000,5185381.0000,5187516.0000,5181053.0000,5183608.0000,5197344.0000,5176985.0000,5189370.0000,5201161.0000,5187656.0000,5203175.0000,5191784.0000,5184801.0000,5176995.0000,5185521.0000,5195771.0000,5180742.0000,5178648.0000,5185151.0000,5203716.0000,5193306.0000,5178989.0000,5186263.0000,5197034.0000,5176695.0000,5180753.0000,5203045.0000,5185341.0000,5175943.0000,5164953.0000,5169141.0000,5182145.0000,5174812.0000,5179480.0000,5174281.0000,5179059.0000,5176464.0000,5184280.0000,5203205.0000,5183508.0000,4921441.0000,4596966.0000,5186904.0000,5180051.0000,5183067.0000,6104184.0000,5927509.0000,5170223.0000,5161216.0000,5182055.0000,5185572.0000"
generating large instruction graphs for N devices - 16,jacobi topology,100,1,148991700,1479332.0800,1478342.3600,1480372.0700,5185.5045,4660.0197,6163.6154,"benchmark,group:instruction-graph","1485865.0000,1482068.0000,1487379.0000,1477951.0000,1484634.0000,1477921.0000,1480496.0000,1474554.0000,1482309.0000,1471979.0000,1481186.0000,1471518.0000,1478612.0000,1472661.0000,1477880.0000,1482108.0000,1474223.0000,1484543.0000,1475266.0000,1485756.0000,1475296.0000,1485735.0000,1473382.0000,1482820.0000,1474955.0000,1481738.0000,1469585.0000,1479323.0000,1472610.0000,1477209.0000,1474585.0000,1482039.0000,1474624.0000,1481809.0000,1471288.0000,1480265.0000,1475215.0000,1475166.0000,1477630.0000,1475887.0000,1481307.0000,1471208.0000,1481949.0000,1472490.0000,1481688.0000,1470847.0000,1486978.0000,1477520.0000,1478481.0000,1475335.0000,1482750.0000,1474304.0000,1480055.0000,1476698.0000,1483611.0000,1476599.0000,1483151.0000,1477630.0000,1484794.0000,1496847.0000,1472521.0000,1480956.0000,1473612.0000,1483702.0000,1474735.0000,1486397.0000,1476528.0000,1484914.0000,1478672.0000,1483582.0000,1476418.0000,1482820.0000,1475737.0000,1488010.0000,1473523.0000,1485725.0000,1475215.0000,1488832.0000,1473523.0000,1484353.0000,1473262.0000,1487289.0000,1472841.0000,1478833.0000,1478842.0000,1477079.0000,1487920.0000,1479303.0000,1489041.0000,1481087.0000,1485755.0000,1479885.0000,1485445.0000,1478312.0000,1482990.0000,1474544.0000,1482680.0000,1475847.0000,1483301.0000,1474865.0000"
generating large instruction graphs for N devices without d2d copy support - 1,soup topology,100,1,572994800,5482004.9800,5412682.8500,5564031.9200,382869.0248,320364.8555,556702.2457,"benchmark,group:instruction-graph","5730114.0000,5733130.0000,5085612.0000,5079321.0000,5079270.0000,5063330.0000,5062409.0000,5066416.0000,5065644.0000,5077958.0000,5079220.0000,5081384.0000,5067257.0000,5064091.0000,5076204.0000,5079761.0000,5324074.0000,5751244.0000,5720627.0000,5716699.0000,5716639.0000,5718362.0000,5733120.0000,5741716.0000,5721437.0000,5747547.0000,5725185.0000,5732278.0000,5729915.0000,5709966.0000,5729924.0000,5717000.0000,5729002.0000,5733641.0000,5715416.0000,5701580.0000,5714265.0000,5741446.0000,5728451.0000,5722130.0000,5732148.0000,5733922.0000,7398719.0000,5715958.0000,5719123.0000,5723612.0000,5728070.0000,5728892.0000,5705137.0000,5722260.0000,5723812.0000,5722019.0000,5729543.0000,5737569.0000,5745714.0000,5771283.0000,5531828.0000,5072868.0000,5083438.0000,5065514.0000,5069242.0000,5073619.0000,5082406.0000,5073539.0000,5332741.0000,6498682.0000,5063841.0000,5074060.0000,5088338.0000,5075753.0000,5073379.0000,5073629.0000,5079531.0000,5070634.0000,5069242.0000,5070052.0000,5068700.0000,5083338.0000,5069973.0000,5066516.0000,5073740.0000,5074521.0000,5071105.0000,5064853.0000,5235397.0000,5729142.0000,5739692.0000,5725927.0000,5721097.0000,5726317.0000,5728321.0000,5735284.0000,5731346.0000,5734011.0000,5720576.0000,5733080.0000,5726799.0000,5714274.0000,5716419.0000,5737168.0000"
generating large instruction graphs for N devices without d2d copy support - 1,chain topology,100,1,72648700,743588.4700,732906.2900,764454.7000,73227.5165,40736.0150,110079.9671,"benchmark,group:instruction-graph","728780.0000,721326.0000,733970.0000,723240.0000,729121.0000,729061.0000,727838.0000,719373.0000,729211.0000,727478.0000,722849.0000,725744.0000,724972.0000,727217.0000,718070.0000,725985.0000,727728.0000,727628.0000,720845.0000,730483.0000,729071.0000,720294.0000,726176.0000,727818.0000,729983.0000,721256.0000,726746.0000,731876.0000,729701.0000,719512.0000,732877.0000,728068.0000,721046.0000,728931.0000,727898.0000,727769.0000,718871.0000,744711.0000,726706.0000,726366.0000,717839.0000,727397.0000,730033.0000,720785.0000,728239.0000,728881.0000,727618.0000,719923.0000,728699.0000,728058.0000,729251.0000,720374.0000,730534.0000,729632.0000,720614.0000,726686.0000,727237.0000,728079.0000,717760.0000,728820.0000,729722.0000,731486.0000,719342.0000,728670.0000,730965.0000,720905.0000,727698.0000,730854.0000,725293.0000,720614.0000,729241.0000,727157.0000,728299.0000,721837.0000,729021.0000,729772.0000,722829.0000,728861.0000,729401.0000,728610.0000,722008.0000,731114.0000,730273.0000,730483.0000,815465.0000,1091708.0000,1096998.0000,1090415.0000,1092870.0000,862303.0000,722238.0000,730012.0000,729160.0000,727567.0000,723600.0000,728710.0000,729312.0000,723290.0000,728339.0000,729351.0000"
generating large instruction graphs for N devices without d2d copy support - 1,expanding tree topology,100,1,104224700,1043328.7200,1033312.3600,1067133.6600,77779.8117,36600.0930,127729.8997,"benchmark,group:instruction-graph","1027797.0000,1028379.0000,1037866.0000,1029981.0000,1030201.0000,1028959.0000,1029451.0000,1032075.0000,1030553.0000,1029250.0000,1033468.0000,1031594.0000,1029159.0000,1029049.0000,1030723.0000,1031014.0000,1032306.0000,1028128.0000,1030703.0000,1029610.0000,1031064.0000,1028428.0000,1026985.0000,1027586.0000,1028048.0000,1045090.0000,1028539.0000,1030552.0000,1028649.0000,1032346.0000,1026915.0000,1032405.0000,1029500.0000,1029701.0000,1028389.0000,1027707.0000,1031534.0000,1028459.0000,1025623.0000,1031424.0000,1031143.0000,1030362.0000,1030182.0000,1026365.0000,1028689.0000,1028509.0000,1027496.0000,1025783.0000,1028228.0000,1030392.0000,1031123.0000,1032556.0000,1030011.0000,1030803.0000,1031154.0000,1031955.0000,1033639.0000,1031003.0000,1031845.0000,1513479.0000,1533767.0000,1396787.0000,1030362.0000,1028068.0000,1026795.0000,1030061.0000,1029982.0000,1028528.0000,1031575.0000,1028288.0000,1027647.0000,1026114.0000,1030772.0000,1030432.0000,1027477.0000,1029741.0000,1028859.0000,1029611.0000,1032125.0000,1032175.0000,1028529.0000,1033618.0000,1028909.0000,1028328.0000,1027878.0000,1027136.0000,1033809.0000,1027226.0000,1026084.0000,1029501.0000,1030111.0000,1030081.0000,1028088.0000,1029290.0000,1029230.0000,1028960.0000,1025813.0000,1026995.0000,1027136.0000,1033057.0000"
generating large instruction graphs for N devices without d2d copy support - 1,contracting tree topology,100,1,117614400,1164540.3300,1163448.8500,1168079.9400,9073.6591,3387.7197,20263.8722,"benchmark,group:instruction-graph","1161560.0000,1162622.0000,1168905.0000,1164106.0000,1162302.0000,1170357.0000,1162122.0000,1159237.0000,1161551.0000,1158695.0000,1160839.0000,1162944.0000,1168774.0000,1163925.0000,1163074.0000,1164136.0000,1162673.0000,1161410.0000,1169696.0000,1159387.0000,1157513.0000,1159768.0000,1159537.0000,1165318.0000,1173573.0000,1164707.0000,1164767.0000,1163214.0000,1163084.0000,1165218.0000,1168715.0000,1162633.0000,1160409.0000,1163384.0000,1161240.0000,1161320.0000,1167993.0000,1159667.0000,1160038.0000,1160248.0000,1159997.0000,1163254.0000,1247564.0000,1157663.0000,1160579.0000,1160068.0000,1161150.0000,1160429.0000,1168023.0000,1158975.0000,1160989.0000,1176889.0000,1160278.0000,1165248.0000,1171219.0000,1162853.0000,1161060.0000,1162012.0000,1162082.0000,1161701.0000,1170688.0000,1159496.0000,1164095.0000,1158625.0000,1163865.0000,1162713.0000,1172461.0000,1164466.0000,1166440.0000,1163354.0000,1164115.0000,1162453.0000,1168684.0000,1162893.0000,1166460.0000,1165028.0000,1166310.0000,1165999.0000,1168464.0000,1163434.0000,1163294.0000,1164105.0000,1163335.0000,1160298.0000,1169106.0000,1163654.0000,1163534.0000,1162542.0000,1163595.0000,1167061.0000,1168303.0000,1165167.0000,1161621.0000,1160900.0000,1163865.0000,1163193.0000,1167852.0000,1163053.0000,1163564.0000,1163254.0000"
generating large instruction graphs for N devices without d2d copy support - 1,wave_sim topology,100,1,512769900,4909616.0600,4855770.4300,4957607.2900,258528.1113,235773.2896,272384.6284,"benchmark,group:instruction-graph","4561669.0000,4524077.0000,5102595.0000,5090321.0000,5073079.0000,5077747.0000,5072277.0000,5074681.0000,5064733.0000,5091513.0000,5057188.0000,5081154.0000,5086734.0000,5078238.0000,5088708.0000,5098347.0000,5116160.0000,5084080.0000,5091143.0000,5093948.0000,5080763.0000,5096794.0000,5086644.0000,5107624.0000,5086114.0000,5093968.0000,5095110.0000,5077597.0000,5068640.0000,5082707.0000,5085241.0000,5086974.0000,5113785.0000,5098015.0000,5091313.0000,5102965.0000,5094619.0000,5099288.0000,5094709.0000,5094138.0000,5090051.0000,5081625.0000,5124546.0000,5085833.0000,5084149.0000,5091623.0000,5089690.0000,5098126.0000,5092104.0000,5103997.0000,5096272.0000,5092184.0000,5125487.0000,5095901.0000,5122503.0000,5106291.0000,5090291.0000,5108455.0000,5086744.0000,5092045.0000,5101141.0000,5101462.0000,5091093.0000,5095200.0000,5079600.0000,5123534.0000,5099418.0000,5093667.0000,4962589.0000,4520481.0000,4541330.0000,4534367.0000,4555386.0000,4533426.0000,4534176.0000,4532834.0000,4535699.0000,4539867.0000,4525670.0000,4541931.0000,4539466.0000,4625811.0000,4535779.0000,4539616.0000,4539316.0000,4530810.0000,4554245.0000,4541761.0000,4546069.0000,4547883.0000,4550958.0000,4537803.0000,4542863.0000,4521363.0000,4548513.0000,4532693.0000,4548353.0000,4533856.0000,4556068.0000,4542192.0000"
generating large instruction graphs for N devices without d2d copy support - 1,jacobi topology,100,1,142994600,1430251.7800,1429063.9400,1433104.0500,8851.0579,4712.1865,18248.2274,"benchmark,group:instruction-graph","1433266.0000,1425120.0000,1431492.0000,1425962.0000,1432034.0000,1422115.0000,1424941.0000,1433025.0000,1427997.0000,1437223.0000,1429238.0000,1432565.0000,1424159.0000,1422396.0000,1429168.0000,1427055.0000,1434568.0000,1503659.0000,1430391.0000,1424700.0000,1430341.0000,1422937.0000,1425832.0000,1433246.0000,1427766.0000,1433326.0000,1425701.0000,1436221.0000,1423798.0000,1427234.0000,1430971.0000,1424759.0000,1438846.0000,1429829.0000,1440260.0000,1427525.0000,1444838.0000,1441983.0000,1424921.0000,1431873.0000,1424390.0000,1434979.0000,1425412.0000,1423527.0000,1429789.0000,1426924.0000,1436813.0000,1429509.0000,1436031.0000,1424850.0000,1428396.0000,1433827.0000,1421624.0000,1430511.0000,1425592.0000,1438215.0000,1425771.0000,1427695.0000,1435871.0000,1429208.0000,1434779.0000,1425361.0000,1434187.0000,1423888.0000,1428016.0000,1432796.0000,1424078.0000,1436893.0000,1424129.0000,1435931.0000,1427155.0000,1426593.0000,1434178.0000,1431673.0000,1433286.0000,1426393.0000,1431663.0000,1424229.0000,1424429.0000,1431002.0000,1425972.0000,1431452.0000,1423968.0000,1435180.0000,1424980.0000,1424399.0000,1431633.0000,1428638.0000,1435450.0000,1430952.0000,1431343.0000,1423928.0000,1424430.0000,1431913.0000,1427094.0000,1432535.0000,1421804.0000,1433787.0000,1427796.0000,1425050.0000"
generating large instruction graphs for N devices without d2d copy support - 4,soup topology,100,1,582002900,5782306.4200,5748539.2800,5857487.9500,245799.3457,128121.6851,411069.7389,"benchmark,group:instruction-graph","5730305.0000,5764630.0000,7081457.0000,5744021.0000,5750944.0000,5723081.0000,5733080.0000,5727279.0000,5724684.0000,5724815.0000,5728321.0000,5716358.0000,5733711.0000,5717911.0000,5732299.0000,5748329.0000,5710658.0000,5738000.0000,5732959.0000,5740554.0000,5720777.0000,5759480.0000,5745274.0000,5731687.0000,5723542.0000,5737359.0000,5736627.0000,5716268.0000,5719605.0000,5741005.0000,5730726.0000,5723552.0000,5757376.0000,5730786.0000,5742719.0000,5722390.0000,5719715.0000,5734533.0000,5743730.0000,5727119.0000,5731668.0000,5731938.0000,5718312.0000,5729193.0000,5734092.0000,5731948.0000,5720386.0000,5727760.0000,5766894.0000,5737959.0000,5752847.0000,5730065.0000,5737949.0000,5734713.0000,5814855.0000,5728051.0000,5757326.0000,5729243.0000,5722099.0000,5728662.0000,5736557.0000,5727549.0000,5725125.0000,5731136.0000,5738309.0000,5774558.0000,5729784.0000,5756414.0000,5750754.0000,5726137.0000,5766293.0000,5716369.0000,5737087.0000,6923597.0000,6216556.0000,5735003.0000,5721898.0000,5741415.0000,5736156.0000,5727930.0000,5735635.0000,5728261.0000,5731387.0000,5717852.0000,5752857.0000,7403828.0000,5727600.0000,5746175.0000,5724795.0000,5734122.0000,5718342.0000,5732780.0000,5727660.0000,5725966.0000,5772815.0000,5754100.0000,5736307.0000,5731767.0000,5725276.0000,5750864.0000"
generating large instruction graphs for N devices without d2d copy support - 4,chain topology,100,1,74234600,729143.2800,728337.0000,729996.2300,4229.4526,3644.0431,5663.1174,"benchmark,group:instruction-graph","721797.0000,729281.0000,735804.0000,727989.0000,722929.0000,730273.0000,730213.0000,731586.0000,723851.0000,728970.0000,733649.0000,728349.0000,722378.0000,727788.0000,728399.0000,722788.0000,728229.0000,730403.0000,729792.0000,722168.0000,730654.0000,731816.0000,732828.0000,726025.0000,732948.0000,731937.0000,724031.0000,732337.0000,732507.0000,730393.0000,723670.0000,733048.0000,730523.0000,730473.0000,726516.0000,732958.0000,731776.0000,725624.0000,730042.0000,730844.0000,729251.0000,724031.0000,730373.0000,732026.0000,734872.0000,725103.0000,732507.0000,732548.0000,728159.0000,724141.0000,730904.0000,732467.0000,724552.0000,730643.0000,731957.0000,730854.0000,721957.0000,730102.0000,731245.0000,729341.0000,722287.0000,732898.0000,732938.0000,722037.0000,730454.0000,733369.0000,731986.0000,725324.0000,733940.0000,732056.0000,730603.0000,721387.0000,733699.0000,732568.0000,724251.0000,731956.0000,733329.0000,730473.0000,721837.0000,747966.0000,729542.0000,732557.0000,721286.0000,731044.0000,732317.0000,727027.0000,724091.0000,731555.0000,729953.0000,722097.0000,729973.0000,728439.0000,728710.0000,723279.0000,728870.0000,730794.0000,728961.0000,722408.0000,731255.0000,730193.0000"
