test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices - 4,chain topology,100,1,72066300,660672.1400,659560.9300,661833.5800,5817.6222,5170.1972,6997.0149,"benchmark,group:instruction-graph","651634.0000,666532.0000,680869.0000,660300.0000,674637.0000,672312.0000,660039.0000,669698.0000,672403.0000,653557.0000,660531.0000,663035.0000,653597.0000,663025.0000,663106.0000,652595.0000,667524.0000,662454.0000,654529.0000,665710.0000,662935.0000,653397.0000,662835.0000,666191.0000,654690.0000,664838.0000,663636.0000,653668.0000,665259.0000,663796.0000,652626.0000,660921.0000,661311.0000,653968.0000,664318.0000,664137.0000,654700.0000,664738.0000,663365.0000,654839.0000,669016.0000,662985.0000,652515.0000,661202.0000,658046.0000,655341.0000,661803.0000,651654.0000,665289.0000,664188.0000,654269.0000,665850.0000,666962.0000,653918.0000,662644.0000,663276.0000,652315.0000,660611.0000,659829.0000,653517.0000,664387.0000,661392.0000,651964.0000,663847.0000,667534.0000,655351.0000,667865.0000,660861.0000,651884.0000,661553.0000,662013.0000,653777.0000,662214.0000,663496.0000,654248.0000,662474.0000,664928.0000,654829.0000,661442.0000,662945.0000,652135.0000,662474.0000,666903.0000,653337.0000,663616.0000,662263.0000,653958.0000,664408.0000,663736.0000,652866.0000,662634.0000,658356.0000,653036.0000,663537.0000,657815.0000,655010.0000,663365.0000,653016.0000,662564.0000,663696.0000"
generating large instruction graphs for N devices - 4,expanding tree topology,100,1,94541900,1048580.1300,1048048.0300,1049360.2900,3238.5242,2428.8211,5102.7116,"benchmark,group:instruction-graph","1044268.0000,1047524.0000,1058374.0000,1047274.0000,1049017.0000,1053315.0000,1052583.0000,1050259.0000,1045932.0000,1048576.0000,1047745.0000,1050700.0000,1049748.0000,1047324.0000,1047253.0000,1046792.0000,1044658.0000,1042424.0000,1046442.0000,1045581.0000,1049027.0000,1052794.0000,1045530.0000,1046723.0000,1046853.0000,1044228.0000,1044478.0000,1047203.0000,1045381.0000,1049107.0000,1048577.0000,1067712.0000,1051411.0000,1043818.0000,1048907.0000,1048396.0000,1051382.0000,1047143.0000,1046763.0000,1051271.0000,1046823.0000,1048195.0000,1057854.0000,1047143.0000,1046502.0000,1049227.0000,1051020.0000,1051331.0000,1048396.0000,1047214.0000,1047294.0000,1050210.0000,1049167.0000,1047333.0000,1049848.0000,1047303.0000,1048406.0000,1047624.0000,1046251.0000,1046161.0000,1048235.0000,1048927.0000,1053876.0000,1046422.0000,1047494.0000,1049378.0000,1048686.0000,1051101.0000,1050911.0000,1046863.0000,1049167.0000,1049257.0000,1049478.0000,1046612.0000,1049127.0000,1047624.0000,1049087.0000,1049518.0000,1050821.0000,1048847.0000,1048206.0000,1044959.0000,1053315.0000,1044679.0000,1047735.0000,1047194.0000,1046883.0000,1049258.0000,1047254.0000,1049378.0000,1049368.0000,1047494.0000,1047004.0000,1050500.0000,1045310.0000,1051402.0000,1051051.0000,1044880.0000,1047694.0000,1047223.0000"
generating large instruction graphs for N devices - 4,contracting tree topology,100,1,103665300,1037989.6200,1037068.6600,1039734.1900,6275.9984,3541.2070,10199.7748,"benchmark,group:instruction-graph","1038117.0000,1039950.0000,1053185.0000,1044017.0000,1033959.0000,1050630.0000,1039009.0000,1038046.0000,1035472.0000,1041483.0000,1034900.0000,1033136.0000,1037234.0000,1035952.0000,1034370.0000,1039168.0000,1035482.0000,1036834.0000,1034921.0000,1034429.0000,1039219.0000,1040691.0000,1033187.0000,1042034.0000,1036133.0000,1036824.0000,1034610.0000,1034941.0000,1032816.0000,1035512.0000,1035962.0000,1035883.0000,1042835.0000,1030513.0000,1035581.0000,1038146.0000,1039139.0000,1034099.0000,1074295.0000,1048887.0000,1038177.0000,1037205.0000,1038146.0000,1039549.0000,1035091.0000,1035461.0000,1034460.0000,1036313.0000,1035973.0000,1032956.0000,1033708.0000,1036293.0000,1075397.0000,1039168.0000,1038908.0000,1037395.0000,1035170.0000,1042224.0000,1036974.0000,1039228.0000,1035442.0000,1040421.0000,1038657.0000,1035372.0000,1035592.0000,1036433.0000,1036734.0000,1037035.0000,1033618.0000,1038116.0000,1035802.0000,1035281.0000,1034940.0000,1037124.0000,1034490.0000,1037425.0000,1037004.0000,1041583.0000,1036974.0000,1034710.0000,1034950.0000,1036443.0000,1036263.0000,1035191.0000,1041714.0000,1038617.0000,1035051.0000,1036093.0000,1038056.0000,1035241.0000,1037004.0000,1035752.0000,1040822.0000,1040441.0000,1034780.0000,1034420.0000,1035562.0000,1035852.0000,1036464.0000,1038096.0000"
generating large instruction graphs for N devices - 4,wave_sim topology,100,1,633173900,5600281.8400,5597215.0000,5604436.4600,18036.7232,13864.8194,27288.9370,"benchmark,group:instruction-graph","5581060.0000,5597071.0000,5700627.0000,5662204.0000,5605256.0000,5576622.0000,5595608.0000,5603974.0000,5575790.0000,5579277.0000,5604555.0000,5608292.0000,5603012.0000,5583295.0000,5616417.0000,5605798.0000,5601419.0000,5627358.0000,5586020.0000,5594997.0000,5577443.0000,5591750.0000,5600337.0000,5590639.0000,5618922.0000,5591540.0000,5593134.0000,5594105.0000,5566322.0000,5602881.0000,5602491.0000,5599916.0000,5607590.0000,5597111.0000,5589957.0000,5595718.0000,5632528.0000,5617810.0000,5596289.0000,5601640.0000,5589807.0000,5615505.0000,5595557.0000,5607530.0000,5615666.0000,5592182.0000,5598102.0000,5605286.0000,5598684.0000,5605967.0000,5617509.0000,5605757.0000,5585389.0000,5593584.0000,5590759.0000,5622118.0000,5602891.0000,5600237.0000,5582904.0000,5603102.0000,5603383.0000,5611578.0000,5639812.0000,5573406.0000,5573145.0000,5590668.0000,5583425.0000,5599826.0000,5616658.0000,5601179.0000,5588985.0000,5598784.0000,5592843.0000,5593795.0000,5620274.0000,5615335.0000,5603202.0000,5615256.0000,5591109.0000,5594316.0000,5578235.0000,5599645.0000,5600497.0000,5570049.0000,5581812.0000,5575310.0000,5603413.0000,5602651.0000,5596560.0000,5614243.0000,5596269.0000,5602681.0000,5606348.0000,5611127.0000,5603122.0000,5575350.0000,5585108.0000,5600467.0000,5601149.0000,5611858.0000"
generating large instruction graphs for N devices - 4,jacobi topology,100,1,130200700,1303883.8000,1302199.0700,1305943.6200,9404.8256,7818.4251,11701.2097,"benchmark,group:instruction-graph","1307067.0000,1293120.0000,1324810.0000,1317306.0000,1339648.0000,1317156.0000,1323177.0000,1326583.0000,1319600.0000,1301526.0000,1301826.0000,1295234.0000,1291216.0000,1299573.0000,1312025.0000,1304151.0000,1300854.0000,1309701.0000,1299713.0000,1299382.0000,1315953.0000,1302298.0000,1296717.0000,1299813.0000,1303219.0000,1299833.0000,1299312.0000,1309230.0000,1294121.0000,1298660.0000,1302939.0000,1297689.0000,1297177.0000,1297578.0000,1304271.0000,1297558.0000,1297779.0000,1305664.0000,1302658.0000,1303550.0000,1306015.0000,1301626.0000,1299522.0000,1306305.0000,1299852.0000,1322426.0000,1313198.0000,1330822.0000,1318067.0000,1293901.0000,1306976.0000,1301756.0000,1297228.0000,1306165.0000,1297688.0000,1297708.0000,1295034.0000,1308019.0000,1293520.0000,1294712.0000,1301766.0000,1295374.0000,1293701.0000,1308138.0000,1295985.0000,1294643.0000,1299903.0000,1298901.0000,1294122.0000,1290936.0000,1306977.0000,1297909.0000,1301706.0000,1307227.0000,1301336.0000,1300253.0000,1302748.0000,1310222.0000,1300493.0000,1296937.0000,1315673.0000,1299201.0000,1301896.0000,1307398.0000,1298730.0000,1301305.0000,1303369.0000,1301445.0000,1305543.0000,1299592.0000,1311615.0000,1298961.0000,1295024.0000,1309751.0000,1333075.0000,1314291.0000,1309220.0000,1294573.0000,1290886.0000,1297328.0000"
generating large instruction graphs for N devices - 16,soup topology,100,1,532950100,4668098.7700,4650421.1200,4750775.0300,166787.0810,13709.0724,396475.2288,"benchmark,group:instruction-graph","4637501.0000,4649514.0000,4752509.0000,4702966.0000,4639244.0000,4661006.0000,4639946.0000,4648202.0000,4653742.0000,4631781.0000,4651437.0000,4652980.0000,4654083.0000,4651758.0000,4638874.0000,4640888.0000,4645527.0000,4653241.0000,4640437.0000,4656317.0000,4652169.0000,4642150.0000,4657710.0000,4639495.0000,4648162.0000,4660745.0000,4652219.0000,4671565.0000,4644455.0000,4639795.0000,4650315.0000,4649073.0000,4649514.0000,4652530.0000,4648923.0000,4648622.0000,4645296.0000,4656938.0000,4645195.0000,4653893.0000,4642310.0000,4639555.0000,4651828.0000,4639245.0000,4650796.0000,4637861.0000,4643692.0000,4644865.0000,4662709.0000,4640197.0000,4650846.0000,4653131.0000,4641088.0000,4656056.0000,4644454.0000,4650736.0000,4656277.0000,4658020.0000,4645437.0000,4644314.0000,4650306.0000,4640416.0000,4654333.0000,4632001.0000,4649063.0000,4654614.0000,4643573.0000,4647770.0000,4644524.0000,4635458.0000,4670484.0000,4653491.0000,4649855.0000,4655395.0000,4646027.0000,4646609.0000,4649754.0000,4650246.0000,4643252.0000,4653932.0000,4641949.0000,4653972.0000,4659683.0000,4637380.0000,4656156.0000,4645276.0000,4645406.0000,4656237.0000,4652489.0000,4661987.0000,4653161.0000,4659253.0000,4638834.0000,4650255.0000,4740367.0000,4648682.0000,6319590.0000,4650697.0000,4648642.0000,4654624.0000"
generating large instruction graphs for N devices - 16,chain topology,100,1,68411900,664858.9100,663645.7900,666400.5800,6945.8739,5527.3153,10593.9213,"benchmark,group:instruction-graph","663997.0000,659649.0000,666201.0000,668345.0000,669868.0000,656834.0000,670069.0000,670680.0000,659067.0000,666702.0000,666843.0000,658336.0000,668306.0000,667393.0000,658798.0000,670409.0000,666833.0000,657495.0000,668686.0000,670469.0000,659218.0000,668195.0000,666883.0000,656813.0000,667875.0000,665119.0000,657235.0000,667854.0000,667213.0000,659108.0000,668986.0000,703613.0000,668846.0000,677904.0000,677923.0000,667204.0000,678715.0000,676150.0000,668095.0000,675670.0000,665670.0000,656102.0000,667173.0000,671261.0000,657364.0000,666272.0000,668135.0000,657725.0000,666001.0000,667123.0000,658737.0000,667374.0000,666471.0000,655971.0000,666612.0000,668956.0000,655981.0000,664728.0000,666182.0000,655992.0000,665420.0000,665359.0000,658576.0000,667253.0000,663877.0000,657154.0000,666622.0000,667604.0000,657184.0000,666823.0000,676561.0000,656152.0000,666041.0000,665761.0000,653698.0000,664568.0000,665961.0000,655741.0000,665850.0000,667224.0000,656022.0000,663797.0000,664348.0000,654399.0000,665049.0000,666292.0000,654649.0000,667414.0000,665280.0000,655901.0000,666461.0000,666101.0000,656122.0000,667253.0000,662835.0000,654198.0000,665550.0000,662674.0000,658126.0000,666562.0000"
generating large instruction graphs for N devices - 16,expanding tree topology,100,1,96243300,950931.6400,950278.5200,951721.8600,3641.3182,2751.4419,5145.5712,"benchmark,group:instruction-graph","948416.0000,949469.0000,968975.0000,965790.0000,955239.0000,951221.0000,954639.0000,949849.0000,948977.0000,952644.0000,949809.0000,950389.0000,943006.0000,949709.0000,949088.0000,950821.0000,949428.0000,954428.0000,951012.0000,952815.0000,956311.0000,950771.0000,952394.0000,954478.0000,953156.0000,953496.0000,953015.0000,951873.0000,955058.0000,953345.0000,951842.0000,948156.0000,948817.0000,941253.0000,948917.0000,947564.0000,948496.0000,952614.0000,952494.0000,954468.0000,948677.0000,947274.0000,951341.0000,952674.0000,949769.0000,954368.0000,952434.0000,954537.0000,949929.0000,952654.0000,950971.0000,949228.0000,948887.0000,939429.0000,950721.0000,950530.0000,949698.0000,948386.0000,951673.0000,951823.0000,950320.0000,951713.0000,955620.0000,951392.0000,952214.0000,950951.0000,951482.0000,950300.0000,948917.0000,950491.0000,950851.0000,949288.0000,947745.0000,945460.0000,949018.0000,949569.0000,951973.0000,949879.0000,952263.0000,956552.0000,952094.0000,951753.0000,951171.0000,949628.0000,952384.0000,948416.0000,949518.0000,950540.0000,950120.0000,949859.0000,951963.0000,951362.0000,946512.0000,947184.0000,945050.0000,949298.0000,950471.0000,951712.0000,947985.0000,950901.0000"
generating large instruction graphs for N devices - 16,contracting tree topology,100,1,104403600,1160964.6100,1152959.4400,1166125.5800,32230.4486,23399.7739,41970.5055,"benchmark,group:instruction-graph","1166520.0000,1164486.0000,1186338.0000,1188882.0000,1179975.0000,1178523.0000,1177661.0000,1174104.0000,1174164.0000,1167532.0000,1164006.0000,1166039.0000,1170067.0000,1167822.0000,1178924.0000,1166760.0000,1168834.0000,1166169.0000,1169486.0000,1169406.0000,1178883.0000,1170818.0000,1170928.0000,1170548.0000,1171389.0000,1171730.0000,1180026.0000,1172681.0000,1133106.0000,1054478.0000,1054538.0000,1051421.0000,1052774.0000,1053726.0000,1053065.0000,1053045.0000,1057133.0000,1170197.0000,1168844.0000,1170948.0000,1171239.0000,1171860.0000,1168735.0000,1174976.0000,1171509.0000,1166611.0000,1169926.0000,1164566.0000,1167712.0000,1176098.0000,1168654.0000,1166190.0000,1167201.0000,1168143.0000,1165077.0000,1172842.0000,1162973.0000,1166049.0000,1165168.0000,1164616.0000,1163273.0000,1175377.0000,1165719.0000,1166330.0000,1167041.0000,1168834.0000,1169195.0000,1178352.0000,1169836.0000,1170418.0000,1166410.0000,1171319.0000,1172241.0000,1175306.0000,1167892.0000,1169035.0000,1165689.0000,1170307.0000,1167592.0000,1180066.0000,1166430.0000,1169616.0000,1173373.0000,1171289.0000,1167772.0000,1192349.0000,1168083.0000,1168353.0000,1169545.0000,1171159.0000,1175948.0000,1169175.0000,1168995.0000,1170818.0000,1171099.0000,1166861.0000,1175817.0000,1168573.0000,1167141.0000,1167712.0000"
generating large instruction graphs for N devices - 16,wave_sim topology,100,1,642921000,6375211.6100,6332807.5400,6396600.5600,145185.3777,76788.0617,217745.5591,"benchmark,group:instruction-graph","5663066.0000,5650612.0000,6424139.0000,6433917.0000,6389703.0000,6402488.0000,6394232.0000,6415112.0000,6451792.0000,6463764.0000,6469575.0000,6400594.0000,6392478.0000,6387248.0000,6396997.0000,6417617.0000,6421283.0000,6412437.0000,6425041.0000,6408760.0000,6422385.0000,6414019.0000,6392820.0000,6406776.0000,6403339.0000,6403760.0000,6405984.0000,6423087.0000,6390525.0000,6380626.0000,6395073.0000,6384433.0000,6394884.0000,6391827.0000,6392979.0000,6393881.0000,6401085.0000,6390524.0000,6378813.0000,6377500.0000,6392720.0000,6384363.0000,6407478.0000,6409731.0000,6403880.0000,6423829.0000,6409521.0000,6413188.0000,6407477.0000,6399081.0000,6424059.0000,6410383.0000,6430501.0000,6405023.0000,6387098.0000,6396015.0000,6401416.0000,6388952.0000,6401936.0000,6423477.0000,6390696.0000,6377340.0000,6395765.0000,6403199.0000,6403159.0000,6406455.0000,6410713.0000,6430010.0000,6418318.0000,6398380.0000,6399102.0000,6393982.0000,6399712.0000,6405433.0000,6385686.0000,6411235.0000,6413789.0000,6426013.0000,6403049.0000,6400544.0000,6404892.0000,6394001.0000,6397950.0000,6412707.0000,6394423.0000,6402307.0000,6389753.0000,6406085.0000,6410994.0000,6412968.0000,6430481.0000,6416705.0000,6407708.0000,6393110.0000,6416494.0000,6425511.0000,6403821.0000,6270107.0000,5709053.0000,5664208.0000"
generating large instruction graphs for N devices - 16,jacobi topology,100,1,133806600,1442078.2800,1425852.4700,1458352.5700,82958.1271,80839.4425,86236.2418,"benchmark,group:instruction-graph","1511694.0000,1525030.0000,1362732.0000,1353485.0000,1362241.0000,1353063.0000,1354185.0000,1366569.0000,1357712.0000,1358724.0000,1352954.0000,1361940.0000,1360678.0000,1353865.0000,1355178.0000,1361630.0000,1350108.0000,1355799.0000,1362582.0000,1354046.0000,1355999.0000,1358063.0000,1350659.0000,1358714.0000,1350960.0000,1348274.0000,1367340.0000,1347142.0000,1348565.0000,1363825.0000,1357271.0000,1355287.0000,1368924.0000,1354807.0000,1350299.0000,1362892.0000,1350209.0000,1361419.0000,1352462.0000,1352192.0000,1360498.0000,1353084.0000,1355077.0000,1366829.0000,1350989.0000,1357052.0000,1359956.0000,1354696.0000,1351470.0000,1361871.0000,1449136.0000,1546250.0000,1537754.0000,1543074.0000,1537043.0000,1577719.0000,1544236.0000,1533275.0000,1546831.0000,1534769.0000,1541751.0000,1536311.0000,1523126.0000,1507076.0000,1518758.0000,1507727.0000,1524629.0000,1509761.0000,1517676.0000,1510873.0000,1521333.0000,1510372.0000,1519219.0000,1513818.0000,1516934.0000,1510412.0000,1523647.0000,1536782.0000,1512856.0000,1520572.0000,1508448.0000,1514911.0000,1509841.0000,1522104.0000,1512936.0000,1518868.0000,1507326.0000,1518537.0000,1514800.0000,1520030.0000,1505082.0000,1520261.0000,1510653.0000,1518677.0000,1513798.0000,1523637.0000,1512957.0000,1526182.0000,1513388.0000,1520632.0000"
generating large instruction graphs for N devices without d2d copy support - 1,soup topology,100,1,460759900,4923229.3800,4858869.9700,4990765.4600,335431.1712,319145.5056,342955.4066,"benchmark,group:instruction-graph","5325335.0000,5319425.0000,4657249.0000,4648392.0000,4640036.0000,4636319.0000,4631100.0000,4615499.0000,4634015.0000,4623485.0000,4625198.0000,4739675.0000,4716100.0000,4710329.0000,4698597.0000,4624316.0000,4615589.0000,4627563.0000,4638072.0000,4613897.0000,4636840.0000,4631239.0000,4622803.0000,4624206.0000,4616211.0000,4766496.0000,4721230.0000,4628665.0000,4629997.0000,4639686.0000,4629957.0000,4623284.0000,4643793.0000,4623574.0000,4635266.0000,4624216.0000,4629616.0000,4635067.0000,4633784.0000,4620840.0000,4619778.0000,4617323.0000,4634636.0000,4627232.0000,4635778.0000,4630618.0000,4643904.0000,4621681.0000,4628184.0000,4617213.0000,4635167.0000,4633734.0000,4621010.0000,4630548.0000,4630438.0000,4626781.0000,4636951.0000,4622382.0000,4626060.0000,4627653.0000,5072255.0000,5319925.0000,5323462.0000,5315326.0000,5328130.0000,5326699.0000,5329703.0000,5336656.0000,5320836.0000,5313473.0000,5320195.0000,5325064.0000,5333621.0000,5317110.0000,5314345.0000,5323983.0000,5314635.0000,5317992.0000,5325105.0000,5319905.0000,5321298.0000,5327520.0000,5318893.0000,5320987.0000,5321167.0000,5320637.0000,5331607.0000,5320967.0000,5306840.0000,5312020.0000,5323662.0000,5323322.0000,5324654.0000,5315347.0000,5328381.0000,5315537.0000,5314325.0000,5321067.0000,5318251.0000,5314004.0000"
generating large instruction graphs for N devices without d2d copy support - 1,chain topology,100,1,65636500,696120.5500,687736.3700,704850.6300,43571.7247,42150.1550,44986.6122,"benchmark,group:instruction-graph","745451.0000,744539.0000,678685.0000,659158.0000,653478.0000,660220.0000,652575.0000,665169.0000,660811.0000,650632.0000,659118.0000,658477.0000,650612.0000,661362.0000,660140.0000,649229.0000,659579.0000,660531.0000,648778.0000,664348.0000,659669.0000,650411.0000,657434.0000,657234.0000,649279.0000,660330.0000,657655.0000,647907.0000,660981.0000,657375.0000,650672.0000,664067.0000,660610.0000,650111.0000,659098.0000,657385.0000,650892.0000,659399.0000,649399.0000,660831.0000,661682.0000,651022.0000,658868.0000,665900.0000,650461.0000,659068.0000,659629.0000,651554.0000,660751.0000,660120.0000,648858.0000,660270.0000,658006.0000,649269.0000,658978.0000,660560.0000,650030.0000,725152.0000,748627.0000,745662.0000,740132.0000,747175.0000,748417.0000,764037.0000,739319.0000,745191.0000,750230.0000,747144.0000,737417.0000,746373.0000,745721.0000,735833.0000,746884.0000,744760.0000,745512.0000,738659.0000,744930.0000,745502.0000,746233.0000,734691.0000,746934.0000,746514.0000,747055.0000,734931.0000,747184.0000,749699.0000,746103.0000,736184.0000,744720.0000,744610.0000,743187.0000,734942.0000,745532.0000,744590.0000,746854.0000,737798.0000,744780.0000,746594.0000,745792.0000,735794.0000"
generating large instruction graphs for N devices without d2d copy support - 1,expanding tree topology,100,1,94404800,943421.7100,942479.7200,944851.1300,5823.5758,4174.3120,9571.2765,"benchmark,group:instruction-graph","945240.0000,944820.0000,949388.0000,945010.0000,933789.0000,938928.0000,942495.0000,942285.0000,943206.0000,940682.0000,943377.0000,941644.0000,945731.0000,941523.0000,944619.0000,938959.0000,946633.0000,939981.0000,940060.0000,943517.0000,945871.0000,941423.0000,934500.0000,944118.0000,939299.0000,940762.0000,944268.0000,942195.0000,940321.0000,946193.0000,942124.0000,941894.0000,944048.0000,943296.0000,946573.0000,941283.0000,939820.0000,943647.0000,937084.0000,932105.0000,939971.0000,940812.0000,945150.0000,943327.0000,941143.0000,940932.0000,948817.0000,941914.0000,942165.0000,941082.0000,942225.0000,940692.0000,942125.0000,942645.0000,979615.0000,951082.0000,949278.0000,942375.0000,949288.0000,955550.0000,955440.0000,951532.0000,947304.0000,953035.0000,949649.0000,963766.0000,943557.0000,941454.0000,943086.0000,944629.0000,942114.0000,946994.0000,940481.0000,940661.0000,943477.0000,936854.0000,935282.0000,941493.0000,940923.0000,939820.0000,945190.0000,941202.0000,940532.0000,940431.0000,941433.0000,943948.0000,940972.0000,939289.0000,944859.0000,943127.0000,942946.0000,943016.0000,938218.0000,934820.0000,938017.0000,944349.0000,945010.0000,947816.0000,941373.0000,941173.0000"
generating large instruction graphs for N devices without d2d copy support - 1,contracting tree topology,100,1,107887300,1034999.2700,1034410.2700,1035774.1800,3419.1517,2668.6273,5056.1258,"benchmark,group:instruction-graph","1037525.0000,1035120.0000,1053425.0000,1037696.0000,1041142.0000,1037184.0000,1034489.0000,1032977.0000,1030592.0000,1032866.0000,1028829.0000,1029039.0000,1033878.0000,1031865.0000,1034760.0000,1029350.0000,1032366.0000,1035742.0000,1032236.0000,1031133.0000,1037526.0000,1036313.0000,1039729.0000,1036914.0000,1035732.0000,1037175.0000,1031925.0000,1039048.0000,1038718.0000,1037315.0000,1035622.0000,1036994.0000,1034259.0000,1034199.0000,1030943.0000,1034670.0000,1036854.0000,1034830.0000,1030582.0000,1034630.0000,1036744.0000,1035482.0000,1032496.0000,1034960.0000,1033016.0000,1032696.0000,1032666.0000,1035091.0000,1037536.0000,1033948.0000,1042414.0000,1037826.0000,1035401.0000,1034489.0000,1033377.0000,1034941.0000,1046552.0000,1034930.0000,1033768.0000,1036473.0000,1035442.0000,1034099.0000,1033067.0000,1036734.0000,1037435.0000,1037315.0000,1036394.0000,1037425.0000,1037245.0000,1036914.0000,1036454.0000,1032656.0000,1029531.0000,1032756.0000,1035361.0000,1032676.0000,1032766.0000,1031013.0000,1036252.0000,1032506.0000,1032806.0000,1033548.0000,1030312.0000,1030703.0000,1031914.0000,1031914.0000,1032385.0000,1034059.0000,1033698.0000,1038907.0000,1038086.0000,1036323.0000,1036543.0000,1033718.0000,1034068.0000,1032876.0000,1035341.0000,1038066.0000,1034680.0000,1034941.0000"
generating large instruction graphs for N devices without d2d copy support - 1,wave_sim topology,100,1,556643600,5760264.7100,5706236.8900,5825168.3100,302473.9778,263150.4466,332838.1787,"benchmark,group:instruction-graph","5626907.0000,5598243.0000,6294152.0000,6283021.0000,6273042.0000,6290224.0000,6282881.0000,6291868.0000,6316054.0000,6311605.0000,6290415.0000,6319511.0000,6275036.0000,6283382.0000,6293331.0000,6289844.0000,6281107.0000,6308148.0000,6304411.0000,6311064.0000,6302989.0000,6304141.0000,6299362.0000,6288641.0000,6262061.0000,6288562.0000,5950090.0000,5604264.0000,5602120.0000,5584838.0000,5571442.0000,5581992.0000,5588745.0000,5595006.0000,5564870.0000,5577173.0000,5570390.0000,5642848.0000,5628230.0000,5630364.0000,5628791.0000,5632588.0000,5608001.0000,5590749.0000,5574909.0000,5590969.0000,5580429.0000,5574017.0000,5594235.0000,5573336.0000,5592913.0000,5567464.0000,5550743.0000,5568978.0000,5554360.0000,5576251.0000,5584828.0000,5616197.0000,5571702.0000,5595398.0000,5587132.0000,5574809.0000,5574477.0000,5580890.0000,5572614.0000,5550272.0000,5564419.0000,5589767.0000,5576943.0000,5665510.0000,5568086.0000,5558047.0000,5576151.0000,5559960.0000,5583384.0000,5579457.0000,5584076.0000,5573306.0000,5583976.0000,5592281.0000,5587151.0000,5597381.0000,5585809.0000,5600407.0000,5589887.0000,5581541.0000,5588454.0000,5581701.0000,5587693.0000,5582714.0000,5590528.0000,5569569.0000,5549570.0000,5588634.0000,5572804.0000,5605497.0000,5595718.0000,5580109.0000,5593203.0000,5613312.0000"
generating large instruction graphs for N devices without d2d copy support - 1,jacobi topology,100,1,139089200,1294964.4500,1293957.5100,1296160.6200,5589.5408,4833.0686,7244.6110,"benchmark,group:instruction-graph","1291708.0000,1287068.0000,1318629.0000,1289643.0000,1293471.0000,1293190.0000,1297929.0000,1296486.0000,1287249.0000,1288211.0000,1293220.0000,1289252.0000,1288051.0000,1285465.0000,1302457.0000,1291136.0000,1287920.0000,1297809.0000,1288351.0000,1288932.0000,1293450.0000,1296637.0000,1295304.0000,1290966.0000,1298641.0000,1293651.0000,1297328.0000,1291157.0000,1299852.0000,1292228.0000,1291096.0000,1298290.0000,1295605.0000,1292118.0000,1298219.0000,1289273.0000,1289413.0000,1291277.0000,1303019.0000,1291557.0000,1290495.0000,1303650.0000,1293221.0000,1291416.0000,1288431.0000,1302287.0000,1292179.0000,1291376.0000,1299732.0000,1290535.0000,1293520.0000,1303219.0000,1291467.0000,1293400.0000,1294422.0000,1302969.0000,1292389.0000,1298440.0000,1302478.0000,1293320.0000,1290896.0000,1292529.0000,1290545.0000,1290384.0000,1291777.0000,1301727.0000,1287529.0000,1291146.0000,1304151.0000,1293961.0000,1291637.0000,1289563.0000,1300494.0000,1291758.0000,1291818.0000,1305142.0000,1291076.0000,1295755.0000,1300294.0000,1293621.0000,1296326.0000,1294062.0000,1306656.0000,1305704.0000,1290645.0000,1304391.0000,1293891.0000,1292689.0000,1301436.0000,1296105.0000,1296366.0000,1295224.0000,1305333.0000,1293932.0000,1296827.0000,1304041.0000,1293641.0000,1292990.0000,1294403.0000,1301776.0000"
generating large instruction graphs for N devices without d2d copy support - 4,soup topology,100,1,462531800,4807815.6000,4754451.7100,4870387.6000,296129.7651,257044.2106,326744.7123,"benchmark,group:instruction-graph","4646609.0000,4632131.0000,5336637.0000,5321929.0000,5328681.0000,5338741.0000,5393053.0000,5389017.0000,5389747.0000,5326929.0000,5345103.0000,5317781.0000,5325134.0000,5318753.0000,5323021.0000,4962688.0000,4718906.0000,5259300.0000,5330976.0000,5321128.0000,5331497.0000,5347778.0000,5321478.0000,5336226.0000,5325666.0000,5332198.0000,5332388.0000,5217531.0000,4648001.0000,4646007.0000,4625578.0000,4629747.0000,4641769.0000,4631640.0000,4639284.0000,4630988.0000,4636289.0000,4660504.0000,4713715.0000,4721189.0000,4712453.0000,4712644.0000,4612424.0000,4625648.0000,4619857.0000,4628924.0000,4628253.0000,4618475.0000,4628253.0000,4627131.0000,4630759.0000,4647610.0000,4627993.0000,4621841.0000,4621130.0000,4638493.0000,4634365.0000,4639985.0000,4628073.0000,4634866.0000,4640677.0000,4626891.0000,4641319.0000,4618565.0000,4633083.0000,4632993.0000,4624787.0000,4639425.0000,4625719.0000,4623194.0000,4630948.0000,4618264.0000,4650296.0000,4627613.0000,4624005.0000,4627112.0000,4631921.0000,4640727.0000,4633664.0000,4637631.0000,4628614.0000,4644524.0000,4622453.0000,4638463.0000,4633654.0000,4622734.0000,4642911.0000,4635979.0000,4621020.0000,4645096.0000,4633213.0000,4636559.0000,4644394.0000,4635026.0000,4650255.0000,4637371.0000,4643002.0000,4637882.0000,4634395.0000,4630267.0000"
