test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
generating large command graphs for N nodes - 1,chain topology,100,1,28145700,286899.7200,286516.6300,287513.3500,2430.5448,1683.9194,3364.3415,"286241.0000,285278.0000,295087.0000,286550.0000,286570.0000,286581.0000,286721.0000,286340.0000,285819.0000,286471.0000,286240.0000,292272.0000,286902.0000,286551.0000,285739.0000,286201.0000,287061.0000,286530.0000,286741.0000,286781.0000,285589.0000,286250.0000,286200.0000,286782.0000,286010.0000,297401.0000,286381.0000,286882.0000,285779.0000,285900.0000,285389.0000,285228.0000,286661.0000,286430.0000,286090.0000,286060.0000,286020.0000,286661.0000,285629.0000,292753.0000,287393.0000,287042.0000,286210.0000,285910.0000,285268.0000,285349.0000,287072.0000,286451.0000,285870.0000,285649.0000,286611.0000,286230.0000,286000.0000,298303.0000,287122.0000,286320.0000,285770.0000,287192.0000,287342.0000,284908.0000,285860.0000,286000.0000,286270.0000,285389.0000,286391.0000,286340.0000,286019.0000,293404.0000,287002.0000,287503.0000,285960.0000,286721.0000,286421.0000,286731.0000,285369.0000,286160.0000,286200.0000,285639.0000,286250.0000,285399.0000,285108.0000,291340.0000,286171.0000,286641.0000,286420.0000,285769.0000,285870.0000,286100.0000,286451.0000,285048.0000,286491.0000,287322.0000,285519.0000,286451.0000,286701.0000,296219.0000,286280.0000,286140.0000,285319.0000,286801.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,45089200,450908.6600,450479.6800,451549.1200,2635.1842,1958.2624,3781.6845,"449680.0000,449970.0000,457535.0000,451714.0000,450391.0000,450121.0000,451683.0000,450591.0000,454179.0000,451102.0000,449760.0000,452465.0000,449659.0000,450210.0000,451302.0000,451613.0000,451153.0000,464859.0000,451433.0000,450361.0000,451303.0000,450231.0000,450682.0000,448788.0000,449891.0000,450611.0000,455571.0000,449119.0000,449299.0000,449900.0000,449830.0000,449580.0000,449550.0000,449629.0000,450601.0000,455020.0000,450492.0000,450882.0000,450151.0000,449189.0000,450221.0000,448759.0000,450812.0000,449259.0000,459629.0000,451022.0000,449690.0000,449299.0000,449890.0000,449960.0000,450502.0000,449419.0000,448919.0000,455992.0000,451202.0000,449279.0000,450461.0000,450081.0000,449760.0000,449500.0000,449710.0000,450852.0000,454930.0000,449439.0000,450522.0000,448828.0000,451343.0000,449410.0000,449629.0000,449950.0000,458176.0000,451724.0000,451353.0000,449119.0000,451744.0000,448688.0000,449159.0000,449249.0000,450231.0000,454559.0000,449680.0000,449229.0000,450201.0000,449189.0000,449540.0000,449730.0000,449850.0000,450762.0000,459979.0000,450982.0000,450592.0000,450121.0000,449078.0000,449249.0000,449429.0000,448448.0000,449409.0000,454589.0000,449449.0000,448989.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,48584800,470966.6400,464773.8900,476999.5200,31180.3026,30370.2933,32066.5189,"449900.0000,437237.0000,513341.0000,498673.0000,499073.0000,498512.0000,504854.0000,500075.0000,499905.0000,497941.0000,498192.0000,498081.0000,497730.0000,499445.0000,509533.0000,501759.0000,499915.0000,499554.0000,499834.0000,500305.0000,499724.0000,500737.0000,507510.0000,498011.0000,498513.0000,499053.0000,498252.0000,497491.0000,497450.0000,498252.0000,503021.0000,498643.0000,498923.0000,498462.0000,497100.0000,497330.0000,497591.0000,497541.0000,508671.0000,501549.0000,498843.0000,498472.0000,498092.0000,498733.0000,499063.0000,499464.0000,506578.0000,500186.0000,499063.0000,499404.0000,497401.0000,499714.0000,499043.0000,498482.0000,501949.0000,449420.0000,436996.0000,435974.0000,435182.0000,436605.0000,437086.0000,436104.0000,435302.0000,437086.0000,450281.0000,438608.0000,436775.0000,436054.0000,437838.0000,436294.0000,435573.0000,437076.0000,437557.0000,444430.0000,437517.0000,436365.0000,435984.0000,437216.0000,437857.0000,437677.0000,435453.0000,437446.0000,456092.0000,436935.0000,437387.0000,435363.0000,434942.0000,436194.0000,435714.0000,436114.0000,436525.0000,444280.0000,437907.0000,437277.0000,434751.0000,435533.0000,434971.0000,436314.0000,436265.0000,436174.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,221810300,2211850.8500,2199339.3800,2217783.0900,41934.4267,20609.5624,70086.6454,"2227196.0000,2239059.0000,1965190.0000,1944672.0000,2065671.0000,2213210.0000,2237246.0000,2194666.0000,2235402.0000,2189565.0000,2201999.0000,2198312.0000,2204474.0000,2197040.0000,2192621.0000,2207530.0000,2210175.0000,2215435.0000,2178815.0000,2227648.0000,2216416.0000,2214954.0000,2238478.0000,2200276.0000,2211186.0000,2205675.0000,2207680.0000,2190397.0000,2214492.0000,2209103.0000,2192230.0000,2224802.0000,2195306.0000,2209714.0000,2193042.0000,2231024.0000,2219563.0000,2228660.0000,2225103.0000,2219202.0000,2229862.0000,2220524.0000,2237426.0000,2216717.0000,2228579.0000,2216416.0000,2238649.0000,2220685.0000,2216046.0000,2226856.0000,2219131.0000,2225633.0000,2233780.0000,2217658.0000,2213881.0000,2244279.0000,2223700.0000,2220795.0000,2230613.0000,2215744.0000,2238698.0000,2212439.0000,2225504.0000,2213581.0000,2221776.0000,2234340.0000,2206307.0000,2219192.0000,2209534.0000,2216877.0000,2226325.0000,2216897.0000,2207880.0000,2244319.0000,2221155.0000,2212639.0000,2236996.0000,2211838.0000,2214853.0000,2216105.0000,2217839.0000,2231194.0000,2225784.0000,2217609.0000,2228048.0000,2224392.0000,2215504.0000,2219893.0000,2211086.0000,2230182.0000,2217589.0000,2232667.0000,2247696.0000,2219732.0000,2226435.0000,2218901.0000,2237747.0000,2214663.0000,2238929.0000,2211737.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,83312700,831703.6500,830848.8800,833574.3100,6151.7201,3519.3596,12182.7607,"835901.0000,828447.0000,837555.0000,829389.0000,833948.0000,830651.0000,828728.0000,828097.0000,829920.0000,840831.0000,829920.0000,831122.0000,830682.0000,829139.0000,835130.0000,829099.0000,828527.0000,829149.0000,835180.0000,831163.0000,830902.0000,829519.0000,829991.0000,840640.0000,828918.0000,830461.0000,829118.0000,828757.0000,837724.0000,830060.0000,830892.0000,829489.0000,830220.0000,840581.0000,829048.0000,880415.0000,830130.0000,828137.0000,836854.0000,829339.0000,830010.0000,828478.0000,833657.0000,829449.0000,829730.0000,828187.0000,830792.0000,841442.0000,831814.0000,829559.0000,830612.0000,830731.0000,833957.0000,828869.0000,829078.0000,828277.0000,829249.0000,835681.0000,829589.0000,829630.0000,828537.0000,829860.0000,840010.0000,829449.0000,828969.0000,829600.0000,833898.0000,828357.0000,829810.0000,827435.0000,828337.0000,841071.0000,830371.0000,830261.0000,829369.0000,826784.0000,831923.0000,829609.0000,828177.0000,826985.0000,829369.0000,843125.0000,828888.0000,830721.0000,828818.0000,827806.0000,835380.0000,829099.0000,831413.0000,829369.0000,829760.0000,835691.0000,827826.0000,834869.0000,829079.0000,841182.0000,830661.0000,828497.0000,829369.0000,828067.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,1594133500,15730411.0100,15602311.7300,15815079.6600,524632.2904,383634.8310,673631.5337,"15885888.0000,15910274.0000,15935913.0000,15899555.0000,15935483.0000,15814384.0000,15849399.0000,15897791.0000,15915424.0000,15918309.0000,15921376.0000,14804199.0000,15890607.0000,15983684.0000,15906338.0000,15660491.0000,15957544.0000,15906227.0000,15963657.0000,15905615.0000,15917289.0000,15935793.0000,15872654.0000,15847315.0000,15908752.0000,15956963.0000,15869517.0000,15892260.0000,15870209.0000,15900907.0000,15929461.0000,15918501.0000,15909634.0000,15894284.0000,15968215.0000,15924933.0000,15892551.0000,15884546.0000,15932377.0000,15993141.0000,15972352.0000,15020800.0000,13960892.0000,14182122.0000,15919482.0000,15877653.0000,15913470.0000,15952304.0000,15944169.0000,15787963.0000,13983927.0000,13901640.0000,15656253.0000,15880238.0000,15920204.0000,15862764.0000,15898583.0000,15937126.0000,15925012.0000,15916607.0000,16103501.0000,15895988.0000,15900005.0000,15914593.0000,15899494.0000,15895336.0000,14355199.0000,13944853.0000,15476933.0000,15940342.0000,15925053.0000,15920784.0000,15916787.0000,15921255.0000,15933018.0000,15924611.0000,15923089.0000,15898623.0000,15967423.0000,15929992.0000,15970750.0000,15902901.0000,15936795.0000,15881601.0000,15119877.0000,13941725.0000,14186600.0000,15945521.0000,15936514.0000,15923260.0000,15910986.0000,15907980.0000,15990698.0000,15835964.0000,15920473.0000,15924311.0000,15890798.0000,15940683.0000,15950601.0000,15941163.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,347621700,3477257.7400,3475333.1400,3482081.9100,14512.5778,7293.2592,30392.6993,"3479479.0000,3483567.0000,3472656.0000,3465802.0000,3461414.0000,3509536.0000,3465773.0000,3469700.0000,3467136.0000,3470873.0000,3475681.0000,3481913.0000,3469450.0000,3473207.0000,3475562.0000,3475642.0000,3478627.0000,3481523.0000,3472806.0000,3479799.0000,3472906.0000,3476163.0000,3479098.0000,3472215.0000,3469279.0000,3480982.0000,3475681.0000,3473268.0000,3467005.0000,3467696.0000,3465973.0000,3470602.0000,3464761.0000,3473808.0000,3465643.0000,3471714.0000,3473187.0000,3467456.0000,3469520.0000,3479258.0000,3471824.0000,3472917.0000,3470973.0000,3470191.0000,3464621.0000,3472335.0000,3465202.0000,3478577.0000,3468508.0000,3476313.0000,3473036.0000,3478316.0000,3462527.0000,3474400.0000,3468428.0000,3480270.0000,3469951.0000,3477084.0000,3486672.0000,3472556.0000,3470202.0000,3489067.0000,3479929.0000,3489137.0000,3478336.0000,3479780.0000,3492744.0000,3470152.0000,3475110.0000,3477605.0000,3481843.0000,3474479.0000,3474770.0000,3482134.0000,3599376.0000,3471413.0000,3492693.0000,3479027.0000,3480560.0000,3485270.0000,3472225.0000,3474349.0000,3485490.0000,3473427.0000,3479399.0000,3472636.0000,3493876.0000,3476122.0000,3478637.0000,3477816.0000,3473267.0000,3483777.0000,3477155.0000,3485510.0000,3489477.0000,3482824.0000,3487514.0000,3484939.0000,3467265.0000,3485380.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,965633800,9468825.0000,9389912.8800,9531917.7500,358543.6803,300276.2309,411244.1336,"9642342.0000,8786641.0000,9657522.0000,9681736.0000,9655527.0000,9648704.0000,9714068.0000,9590935.0000,8745113.0000,8708704.0000,8596912.0000,9268685.0000,9658463.0000,9649145.0000,9680265.0000,9670565.0000,9657191.0000,9619559.0000,8664561.0000,9280126.0000,9644667.0000,9612947.0000,8629764.0000,8910196.0000,9606104.0000,9674163.0000,9679943.0000,9656879.0000,9663433.0000,9722895.0000,9679783.0000,9651599.0000,9659866.0000,9370858.0000,8679990.0000,9122478.0000,9698128.0000,9273223.0000,8749481.0000,9410743.0000,8915326.0000,9699450.0000,9657722.0000,8807872.0000,9625019.0000,9688711.0000,9591135.0000,8663639.0000,9284304.0000,9389593.0000,8697963.0000,9552982.0000,8679709.0000,8677835.0000,8683516.0000,8655374.0000,9233587.0000,9641982.0000,9669994.0000,9651850.0000,9644817.0000,9715381.0000,9609921.0000,9635730.0000,9667230.0000,9669984.0000,9685404.0000,9738855.0000,9618587.0000,9689021.0000,9689862.0000,9674935.0000,9699180.0000,9595544.0000,9807515.0000,9669944.0000,9667660.0000,9690312.0000,9668372.0000,9749384.0000,9630650.0000,9652081.0000,9662650.0000,9677409.0000,9664875.0000,9703458.0000,9590613.0000,9667319.0000,9665757.0000,9656750.0000,9656429.0000,9644375.0000,9661109.0000,9664885.0000,9643554.0000,9647192.0000,9676677.0000,9647071.0000,9666578.0000,9673963.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,376919500,3840622.0200,3806930.5100,3863017.0100,137307.4968,95320.7232,175824.5754,"3888423.0000,3883254.0000,3407642.0000,3405970.0000,3395620.0000,3410418.0000,3419695.0000,3401140.0000,3402353.0000,3398766.0000,3409115.0000,3808111.0000,3886149.0000,3884946.0000,3886109.0000,3884416.0000,3879046.0000,3893202.0000,3887802.0000,3886299.0000,3882913.0000,3878746.0000,3872243.0000,3877392.0000,3888323.0000,3879827.0000,3881510.0000,3904855.0000,3879306.0000,3880458.0000,3898643.0000,3889496.0000,3883985.0000,3887302.0000,3882762.0000,3879025.0000,3880088.0000,3888193.0000,3878064.0000,3889035.0000,3879577.0000,3888824.0000,3890297.0000,3883143.0000,3880799.0000,3879306.0000,3881650.0000,3885448.0000,3882141.0000,3898672.0000,3892221.0000,3879877.0000,3888073.0000,3886319.0000,3889976.0000,3868565.0000,3881149.0000,3883935.0000,3879556.0000,3881520.0000,3895917.0000,3873284.0000,3884977.0000,3895817.0000,3879817.0000,3886800.0000,3883173.0000,3877673.0000,3889686.0000,3887422.0000,3879476.0000,3879766.0000,3864397.0000,3877102.0000,3882492.0000,3878384.0000,3878795.0000,3884907.0000,3885428.0000,3884085.0000,3895507.0000,3886469.0000,3888864.0000,3882572.0000,3878965.0000,3884947.0000,3882943.0000,3944570.0000,3883043.0000,3883163.0000,3874808.0000,3882763.0000,3869057.0000,3890567.0000,3886128.0000,3864788.0000,3887612.0000,3896919.0000,3885778.0000,3881651.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,1537676600,15466155.0100,15315398.2200,15594987.2900,706976.1175,618639.3758,786107.7924,"14910220.0000,15965149.0000,15684327.0000,15688275.0000,15663236.0000,15624383.0000,15674238.0000,15655051.0000,15613483.0000,14180608.0000,14386188.0000,15936465.0000,14927964.0000,14088573.0000,15133443.0000,15948067.0000,15850842.0000,15437339.0000,14761438.0000,15830773.0000,15965139.0000,15982632.0000,15940252.0000,15659048.0000,14046825.0000,14414642.0000,15976580.0000,15937085.0000,15993151.0000,14727965.0000,14099365.0000,14096118.0000,15113626.0000,15975809.0000,15953927.0000,15953335.0000,15954459.0000,15971551.0000,15905595.0000,14097321.0000,15801870.0000,15946503.0000,15242941.0000,15648389.0000,15979535.0000,15972332.0000,15972443.0000,15982973.0000,15978624.0000,15957174.0000,15959709.0000,15943738.0000,15958316.0000,15967954.0000,15980559.0000,15989053.0000,15938128.0000,15959779.0000,15408264.0000,14066643.0000,14136585.0000,16008129.0000,15999143.0000,14549658.0000,14107319.0000,15030479.0000,15979757.0000,15527649.0000,14085869.0000,14070150.0000,15962483.0000,15990227.0000,15984015.0000,15954579.0000,15952785.0000,15974286.0000,15958216.0000,14139961.0000,14090037.0000,15941144.0000,15971730.0000,15964147.0000,15981340.0000,15972572.0000,15942937.0000,15976731.0000,15963206.0000,15969857.0000,15092586.0000,14087993.0000,14461781.0000,16002520.0000,15961392.0000,15970268.0000,15963746.0000,14679333.0000,14056353.0000,14860256.0000,15968706.0000,15946162.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,530482900,5370015.0500,5306483.7100,5425266.0600,302979.4109,270650.9881,326258.3384,"5564628.0000,5550352.0000,4874811.0000,4879330.0000,4881454.0000,4878830.0000,5544640.0000,5566742.0000,5576490.0000,5558697.0000,5573506.0000,5565971.0000,5566101.0000,5577493.0000,5566653.0000,5160442.0000,4878298.0000,4896844.0000,4882256.0000,4883679.0000,4878128.0000,4943802.0000,5567694.0000,5576892.0000,5575840.0000,5576310.0000,5556904.0000,5573545.0000,5573014.0000,5570389.0000,5562224.0000,5586630.0000,5383555.0000,4883057.0000,4875954.0000,4887887.0000,4891964.0000,4879871.0000,4878719.0000,5404787.0000,5555561.0000,5569507.0000,5572453.0000,5623440.0000,5570851.0000,5566862.0000,5571220.0000,5570189.0000,5560701.0000,5105809.0000,4891573.0000,4880453.0000,4884060.0000,4884029.0000,4885923.0000,5568486.0000,5573375.0000,5566412.0000,5570660.0000,5569658.0000,5586992.0000,5562374.0000,5586740.0000,5566492.0000,5573756.0000,5581710.0000,5568134.0000,5593613.0000,5569939.0000,5566562.0000,5583875.0000,5575359.0000,5573336.0000,5565349.0000,5559158.0000,5569217.0000,5555181.0000,5575319.0000,5570569.0000,5569928.0000,5582593.0000,5569328.0000,5554900.0000,5567864.0000,5203826.0000,4884841.0000,4900741.0000,4889670.0000,4882286.0000,4891414.0000,4905400.0000,5579156.0000,5568465.0000,5570299.0000,5552795.0000,5559588.0000,5569879.0000,5573956.0000,5582782.0000,5562514.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,5428047600,55642907.8300,55216513.5400,56022219.0200,2046969.6994,1843688.1766,2282671.7894,"57491806.0000,57341943.0000,54313617.0000,57103662.0000,52684361.0000,57321745.0000,57416334.0000,57356480.0000,57313389.0000,55354098.0000,51726246.0000,53249703.0000,51838709.0000,53613361.0000,56226230.0000,57291899.0000,57312547.0000,57417337.0000,53372744.0000,57240611.0000,57068285.0000,53336075.0000,57315994.0000,56315659.0000,53842123.0000,57380586.0000,57444347.0000,54396794.0000,51224196.0000,52917733.0000,57232176.0000,57239128.0000,53208995.0000,54789308.0000,52016165.0000,56104750.0000,52212487.0000,57313490.0000,57326984.0000,54550927.0000,56891199.0000,52576727.0000,57125743.0000,55515364.0000,55310736.0000,56100832.0000,50489072.0000,50925148.0000,57360469.0000,57476087.0000,55105488.0000,56655212.0000,57368263.0000,52327514.0000,57240761.0000,57369516.0000,57373884.0000,57237515.0000,53162788.0000,57357192.0000,53347257.0000,57449196.0000,53984283.0000,52393901.0000,57372170.0000,52590153.0000,57336712.0000,57227306.0000,57418007.0000,52302869.0000,53296720.0000,55880075.0000,55049891.0000,57268574.0000,53086032.0000,55967700.0000,53937434.0000,57504091.0000,57355689.0000,57500715.0000,57290355.0000,57364857.0000,52604009.0000,57398751.0000,56083890.0000,54505270.0000,55528439.0000,57039390.0000,53523972.0000,57586135.0000,56240728.0000,54920727.0000,57390145.0000,57380777.0000,57487519.0000,57345500.0000,57309411.0000,57324310.0000,57228378.0000,57276911.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,40276820900,400426923.3300,398669498.9900,401914566.1100,8181053.3186,6976270.0435,9971685.4435,"397307404.0000,371562048.0000,406668054.0000,403771728.0000,408929317.0000,408310185.0000,409072780.0000,399874987.0000,405293110.0000,408955628.0000,409055817.0000,409677134.0000,399607350.0000,409046699.0000,409578638.0000,408693511.0000,404254823.0000,397173070.0000,409613824.0000,409324326.0000,409498195.0000,409325017.0000,397840434.0000,409527390.0000,410269096.0000,409413154.0000,403674043.0000,403949075.0000,397872615.0000,400620399.0000,390255677.0000,393024160.0000,407578899.0000,405713266.0000,402383037.0000,409919873.0000,398565958.0000,398695133.0000,408963151.0000,406157628.0000,409252670.0000,403607267.0000,403723196.0000,408795395.0000,408952852.0000,408870987.0000,394082646.0000,404139305.0000,398462021.0000,397732029.0000,397450786.0000,385211272.0000,399968574.0000,391968601.0000,393618276.0000,403561150.0000,391240231.0000,393321664.0000,396622808.0000,399706418.0000,409125530.0000,403190197.0000,397321711.0000,403995903.0000,392931846.0000,406531015.0000,391624950.0000,403929368.0000,400239458.0000,390804777.0000,404125709.0000,389210136.0000,397339365.0000,403918617.0000,411967573.0000,398137797.0000,393105905.0000,400955955.0000,403067334.0000,390500982.0000,403379646.0000,393414921.0000,397945543.0000,391259869.0000,377329904.0000,382895746.0000,385120700.0000,396657754.0000,403492390.0000,403859365.0000,385883896.0000,404621258.0000,405481788.0000,395543844.0000,404266055.0000,392099359.0000,374893107.0000,400502205.0000,399783605.0000,402932469.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,67810691700,675830513.5800,673632595.4100,677625435.0700,10108353.3274,8516827.6090,12744923.4179,"677592853.0000,679932022.0000,672717687.0000,645973238.0000,685246258.0000,679652392.0000,678949060.0000,679227498.0000,676174314.0000,677996937.0000,684988890.0000,686076651.0000,681828504.0000,684126196.0000,684124293.0000,684508060.0000,685161137.0000,681978308.0000,679714620.0000,685998132.0000,682373638.0000,685319106.0000,685637779.0000,685865642.0000,683783207.0000,684796676.0000,684032499.0000,684276181.0000,684059250.0000,685179031.0000,681943792.0000,685769270.0000,684292822.0000,685020060.0000,683892584.0000,684643576.0000,681017348.0000,684554208.0000,684420343.0000,684352085.0000,684565749.0000,685434606.0000,684755949.0000,683962627.0000,680291865.0000,684185268.0000,684050723.0000,685658760.0000,685436911.0000,685174852.0000,680008146.0000,684916675.0000,682256134.0000,687038193.0000,668318024.0000,674432535.0000,666511482.0000,657449747.0000,637833390.0000,668708634.0000,664461279.0000,664298810.0000,640078874.0000,660178907.0000,667133590.0000,662285968.0000,667886095.0000,663524984.0000,663692332.0000,664977226.0000,674317457.0000,669788930.0000,672329592.0000,675124075.0000,661989997.0000,673179702.0000,680053202.0000,664066841.0000,676445039.0000,673928241.0000,663410979.0000,674572721.0000,674099905.0000,667697108.0000,657987136.0000,670175292.0000,668632669.0000,668231620.0000,668367838.0000,669770756.0000,667116097.0000,669465137.0000,682988752.0000,669786405.0000,672356694.0000,671383981.0000,676918284.0000,667699873.0000,673793134.0000,680669419.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,13460472400,134057077.3000,133741085.1100,134243550.8700,1207894.1635,793424.5935,1721092.7877,"134029873.0000,134267532.0000,134235091.0000,134401117.0000,134806804.0000,134742222.0000,129922943.0000,134609571.0000,134538446.0000,134414041.0000,134221125.0000,134421185.0000,134270519.0000,134397329.0000,134189095.0000,134219433.0000,134272342.0000,134295626.0000,134161482.0000,133704107.0000,130537147.0000,134925920.0000,134879331.0000,130279679.0000,133125331.0000,134249709.0000,134083223.0000,134620331.0000,134378164.0000,134043819.0000,134432726.0000,134462252.0000,134364277.0000,134164408.0000,134471499.0000,132841803.0000,134673683.0000,134797758.0000,134775165.0000,134259118.0000,134193423.0000,134161562.0000,134077953.0000,134408601.0000,134016878.0000,134395666.0000,134320644.0000,134333147.0000,134287691.0000,134346873.0000,134287201.0000,134613137.0000,134352695.0000,134964974.0000,134808028.0000,134297530.0000,134473764.0000,134335372.0000,134425112.0000,134246423.0000,134555408.0000,134425784.0000,134255821.0000,134157605.0000,134282372.0000,128082097.0000,134550519.0000,134359727.0000,134466309.0000,134613719.0000,134486278.0000,134638225.0000,129592277.0000,134276601.0000,134262775.0000,134332506.0000,134462682.0000,134341583.0000,134121556.0000,134121056.0000,134330733.0000,134299253.0000,134174116.0000,134468814.0000,134175278.0000,134403181.0000,134605633.0000,134712726.0000,134334760.0000,134183433.0000,134159187.0000,134220504.0000,134408150.0000,134094515.0000,134257845.0000,128559391.0000,134438858.0000,134666920.0000,134519190.0000,134478443.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,13398474900,133215422.9700,132883436.1800,133417544.9200,1294667.5583,866295.4367,1736849.0029,"133596121.0000,133737198.0000,133763178.0000,133418035.0000,127904941.0000,133323786.0000,133224668.0000,133740074.0000,128697363.0000,133781012.0000,133441929.0000,133339314.0000,132889082.0000,133196776.0000,133458340.0000,133820857.0000,133684330.0000,133660663.0000,133475392.0000,133532872.0000,128631447.0000,133530297.0000,133779900.0000,133638171.0000,133744733.0000,133554233.0000,133453341.0000,133679729.0000,133531559.0000,133620638.0000,133464602.0000,133741987.0000,133686993.0000,133136772.0000,133578749.0000,133586273.0000,133672095.0000,133734223.0000,133514637.0000,133629525.0000,133344525.0000,133216492.0000,133172839.0000,133492835.0000,133457960.0000,133548541.0000,133623463.0000,133305851.0000,133682346.0000,133265064.0000,128523573.0000,133661875.0000,133609727.0000,133439415.0000,133640365.0000,133653550.0000,133498667.0000,133559391.0000,133692534.0000,133640856.0000,133622602.0000,133487936.0000,133809345.0000,133739664.0000,133761735.0000,133327903.0000,133265124.0000,133505500.0000,133647018.0000,133410850.0000,133665052.0000,133516541.0000,133681012.0000,133690420.0000,133570783.0000,133222594.0000,133553190.0000,133634424.0000,133811089.0000,133665302.0000,128769008.0000,133763829.0000,133721018.0000,133741587.0000,133496432.0000,133713143.0000,133613225.0000,133683377.0000,133690690.0000,133580983.0000,133479672.0000,133588467.0000,133598806.0000,133737149.0000,128728982.0000,133763899.0000,133775931.0000,133722681.0000,128563819.0000,133595811.0000"
generating large command graphs for N nodes - 16,jacobi topology,100,1,12817346200,126668393.7000,126005701.6600,127183382.7800,2963273.6121,2437498.5402,3566794.4394,"120102993.0000,116866783.0000,128277728.0000,128328925.0000,128620897.0000,126576184.0000,128321090.0000,128847798.0000,128542329.0000,128275383.0000,128295241.0000,128338152.0000,128371064.0000,128254884.0000,128196354.0000,128216752.0000,128115310.0000,128023676.0000,128281314.0000,127867280.0000,128361045.0000,128498175.0000,128109949.0000,128418303.0000,128609004.0000,128537449.0000,128370022.0000,128324135.0000,128562587.0000,121681393.0000,127652163.0000,128105100.0000,128255615.0000,128167017.0000,128208476.0000,128319767.0000,127044481.0000,128172528.0000,128259383.0000,128558619.0000,128336729.0000,128533974.0000,128616189.0000,128355865.0000,128467817.0000,128343101.0000,128298076.0000,128469851.0000,127866398.0000,128423704.0000,128469661.0000,128221431.0000,128552148.0000,128285953.0000,128071327.0000,128548911.0000,127932594.0000,128267038.0000,128477476.0000,128570021.0000,128560083.0000,128383358.0000,128492174.0000,128360705.0000,128079682.0000,128197385.0000,128384489.0000,126391645.0000,119217455.0000,124011758.0000,126707533.0000,125879995.0000,125501188.0000,124062383.0000,128522691.0000,123177638.0000,119617493.0000,127180769.0000,123582845.0000,123123064.0000,123248922.0000,123142852.0000,123663367.0000,128632249.0000,120215126.0000,127379396.0000,128353932.0000,119757018.0000,126491714.0000,128553099.0000,123500439.0000,120718278.0000,125250312.0000,125589786.0000,117571318.0000,119037906.0000,123772865.0000,127995543.0000,128534805.0000,119952498.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,665701900,6471601.0200,6399445.3100,6531079.0500,332852.0876,286083.8848,371684.2522,"5848796.0000,5834339.0000,5840281.0000,6336079.0000,6641599.0000,6688217.0000,6686834.0000,6658210.0000,6657177.0000,6662728.0000,6651728.0000,6668249.0000,6673288.0000,6643613.0000,6660083.0000,6670212.0000,6652078.0000,6664863.0000,6655624.0000,6675482.0000,6675343.0000,6624826.0000,5832535.0000,6336681.0000,6628303.0000,6664582.0000,6669141.0000,6360095.0000,5873964.0000,6639494.0000,6646278.0000,6658270.0000,6651457.0000,6651087.0000,6661116.0000,6633693.0000,6668410.0000,6657178.0000,6649543.0000,6663210.0000,6659392.0000,6655926.0000,6676535.0000,6652980.0000,6667888.0000,6655976.0000,6630498.0000,6649162.0000,6639624.0000,6657700.0000,6653791.0000,6670593.0000,6656366.0000,6649994.0000,6658670.0000,6661606.0000,6654202.0000,6008599.0000,5833077.0000,5866059.0000,5830803.0000,5847424.0000,5829921.0000,5839589.0000,6663720.0000,6672256.0000,6678218.0000,6660884.0000,6571625.0000,5829390.0000,5838647.0000,5827766.0000,5855289.0000,5828840.0000,5846011.0000,6045930.0000,6676104.0000,6657348.0000,6671024.0000,6668540.0000,6669381.0000,6659843.0000,6658000.0000,6661205.0000,6675271.0000,6657498.0000,6674592.0000,6689018.0000,6652429.0000,6648863.0000,6689939.0000,6693106.0000,6679150.0000,6673027.0000,6656125.0000,6655956.0000,6466967.0000,5819652.0000,5840060.0000,5827367.0000"
