test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
generating large command graphs for N nodes - 1,chain topology,100,1,13362200,134954.5100,134738.3000,135382.7300,1495.0571,900.7197,2691.3638,"134955.0000,134514.0000,145655.0000,137449.0000,136228.0000,136137.0000,135947.0000,135576.0000,135155.0000,135146.0000,135235.0000,134775.0000,135266.0000,134945.0000,135405.0000,135556.0000,134884.0000,135656.0000,134734.0000,135315.0000,140626.0000,135446.0000,135175.0000,135617.0000,135295.0000,135226.0000,135195.0000,135136.0000,135235.0000,134945.0000,135276.0000,134644.0000,134625.0000,134674.0000,134414.0000,134274.0000,134444.0000,135055.0000,134073.0000,134565.0000,134243.0000,134104.0000,134464.0000,134514.0000,134394.0000,135155.0000,135126.0000,134534.0000,134694.0000,139543.0000,134564.0000,134143.0000,135276.0000,134945.0000,134935.0000,134594.0000,134624.0000,134094.0000,134233.0000,134394.0000,134164.0000,134684.0000,134244.0000,134143.0000,134654.0000,134614.0000,134024.0000,134223.0000,134655.0000,133842.0000,134273.0000,134204.0000,134143.0000,134184.0000,134133.0000,133973.0000,133752.0000,134114.0000,134143.0000,138792.0000,134564.0000,134825.0000,134303.0000,133643.0000,134574.0000,134454.0000,134284.0000,134675.0000,133973.0000,134804.0000,134273.0000,134374.0000,133753.0000,134324.0000,134243.0000,134324.0000,134665.0000,134754.0000,134494.0000,134144.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,19551700,195302.7300,195038.0300,195769.3500,1749.3606,1167.9631,3008.8588,"201311.0000,195971.0000,207021.0000,198485.0000,196121.0000,196462.0000,195910.0000,196752.0000,195680.0000,195710.0000,195319.0000,195941.0000,195760.0000,195480.0000,194789.0000,195219.0000,194488.0000,195620.0000,198175.0000,196331.0000,195480.0000,194398.0000,194648.0000,193015.0000,194578.0000,194718.0000,194658.0000,194207.0000,195169.0000,195009.0000,193737.0000,193556.0000,194027.0000,193856.0000,194337.0000,193797.0000,194448.0000,194718.0000,194708.0000,199117.0000,194969.0000,194488.0000,194698.0000,193646.0000,194148.0000,194668.0000,194378.0000,194447.0000,194618.0000,195008.0000,194648.0000,194728.0000,194418.0000,194608.0000,194007.0000,195169.0000,194699.0000,194227.0000,194518.0000,198505.0000,197012.0000,195250.0000,194818.0000,194668.0000,193737.0000,194347.0000,193345.0000,194929.0000,194768.0000,195841.0000,195369.0000,194879.0000,195620.0000,194979.0000,194538.0000,195189.0000,195931.0000,194918.0000,194968.0000,195330.0000,200078.0000,194558.0000,195189.0000,194558.0000,196171.0000,194969.0000,196592.0000,195199.0000,195480.0000,194628.0000,194277.0000,195210.0000,194437.0000,195209.0000,194508.0000,195349.0000,195039.0000,194638.0000,196170.0000,194257.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,24114300,238638.3400,235959.2900,241935.5900,15126.1398,10903.2539,24731.9144,"219054.0000,207743.0000,255253.0000,243801.0000,242910.0000,242068.0000,240876.0000,241727.0000,242068.0000,241788.0000,240936.0000,241617.0000,241066.0000,241688.0000,241226.0000,241116.0000,245654.0000,242809.0000,241417.0000,241447.0000,241647.0000,241908.0000,241016.0000,242619.0000,241788.0000,241347.0000,242028.0000,242529.0000,241888.0000,241747.0000,241688.0000,239884.0000,240785.0000,246336.0000,241406.0000,241797.0000,240746.0000,241096.0000,241186.0000,240995.0000,241236.0000,241016.0000,242118.0000,241526.0000,241737.0000,241868.0000,241296.0000,241306.0000,240696.0000,333531.0000,244663.0000,242690.0000,242218.0000,241377.0000,241777.0000,241887.0000,241908.0000,242058.0000,240776.0000,241226.0000,241927.0000,240726.0000,239684.0000,240635.0000,241016.0000,240986.0000,247659.0000,241517.0000,241196.0000,241967.0000,241607.0000,241647.0000,241748.0000,241857.0000,241237.0000,241286.0000,241436.0000,241496.0000,241867.0000,242159.0000,242118.0000,241627.0000,255514.0000,243410.0000,241638.0000,240946.0000,241747.0000,241517.0000,246116.0000,211951.0000,207232.0000,206221.0000,206851.0000,206420.0000,206019.0000,206781.0000,206009.0000,207282.0000,206581.0000,206591.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,106640400,1102836.5100,1094629.8900,1106818.1800,27841.1812,16584.3040,44040.5665,"950311.0000,949840.0000,1147284.0000,1114162.0000,1109883.0000,1100225.0000,1101307.0000,1151722.0000,1113460.0000,1104764.0000,1104523.0000,1112108.0000,1103571.0000,1104974.0000,1107880.0000,1102780.0000,1101979.0000,1099624.0000,1110995.0000,1109243.0000,1106437.0000,1104383.0000,1113951.0000,1108471.0000,1107008.0000,1111206.0000,1107629.0000,1106096.0000,1102760.0000,1108531.0000,1103021.0000,1104603.0000,1111898.0000,1105425.0000,1103421.0000,1104734.0000,1109322.0000,1104694.0000,1103682.0000,1107138.0000,1110565.0000,1103812.0000,1101748.0000,1105996.0000,1101548.0000,1104673.0000,1108752.0000,1114121.0000,1106227.0000,1102850.0000,1103111.0000,1108300.0000,1101007.0000,1103401.0000,1109072.0000,1107369.0000,1102760.0000,1101648.0000,1112428.0000,1108561.0000,1108982.0000,1111637.0000,1110214.0000,1106286.0000,1105194.0000,1107629.0000,1105536.0000,1104944.0000,1103451.0000,1110284.0000,1107810.0000,1106016.0000,1114232.0000,1106377.0000,1107629.0000,1103602.0000,1110043.0000,1101187.0000,1106187.0000,1107719.0000,1111527.0000,1106828.0000,1107008.0000,1115784.0000,1110345.0000,1106817.0000,1108540.0000,1117218.0000,1108641.0000,1105736.0000,1115774.0000,1102670.0000,1103582.0000,1108851.0000,1112248.0000,1106217.0000,1105084.0000,1104293.0000,1076641.0000,951894.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,35975500,370887.0100,370451.6100,371425.0600,2457.2564,2001.5191,3124.0728,"368958.0000,370522.0000,380430.0000,374218.0000,372916.0000,372695.0000,371945.0000,379839.0000,369450.0000,370722.0000,369780.0000,370692.0000,369780.0000,374459.0000,372856.0000,370241.0000,370111.0000,371193.0000,376513.0000,372385.0000,370261.0000,369319.0000,370021.0000,372225.0000,369549.0000,371022.0000,371454.0000,371102.0000,370642.0000,376353.0000,370912.0000,371353.0000,370010.0000,370992.0000,372305.0000,368638.0000,368748.0000,370652.0000,367866.0000,367617.0000,373076.0000,370662.0000,368408.0000,367676.0000,371604.0000,368598.0000,368418.0000,367435.0000,370691.0000,369008.0000,366434.0000,372666.0000,368408.0000,367987.0000,368407.0000,368277.0000,368578.0000,367426.0000,368948.0000,369940.0000,369189.0000,376082.0000,369790.0000,367406.0000,368057.0000,370040.0000,369640.0000,372645.0000,372886.0000,371824.0000,370281.0000,370451.0000,377165.0000,372625.0000,371925.0000,370171.0000,370732.0000,370862.0000,371363.0000,370551.0000,371253.0000,371634.0000,370452.0000,376623.0000,370401.0000,370501.0000,372025.0000,370391.0000,369800.0000,369690.0000,370892.0000,370722.0000,370271.0000,371183.0000,374459.0000,370592.0000,371123.0000,370241.0000,370121.0000,369249.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,489511200,5057201.3900,4993243.1400,5102124.9500,271039.9065,202063.6768,338530.3936,"5150465.0000,5152037.0000,4284383.0000,4382688.0000,5167817.0000,5160353.0000,5157888.0000,5142128.0000,4718496.0000,4237593.0000,4235801.0000,4930257.0000,5156455.0000,5144573.0000,5151626.0000,5156386.0000,5173398.0000,5165794.0000,5162587.0000,5166495.0000,5157858.0000,5154062.0000,5157868.0000,5158009.0000,5164180.0000,5146416.0000,5156877.0000,5170031.0000,5166564.0000,5158239.0000,5149793.0000,5152077.0000,5154182.0000,5164120.0000,5149453.0000,5147198.0000,5161175.0000,5143270.0000,5152849.0000,5159992.0000,5164460.0000,5159671.0000,5158921.0000,5174921.0000,5165974.0000,5164240.0000,5151837.0000,5155294.0000,5157347.0000,5166645.0000,5159090.0000,5152278.0000,5168028.0000,5165122.0000,4999889.0000,4240970.0000,4244717.0000,4313367.0000,4244567.0000,4223757.0000,4889860.0000,5168889.0000,5146106.0000,5161786.0000,5171845.0000,5170282.0000,5158049.0000,4998677.0000,4249977.0000,5134965.0000,5162718.0000,5150785.0000,5124475.0000,5134023.0000,5138221.0000,5158388.0000,5162047.0000,5162056.0000,5151707.0000,5177265.0000,5167527.0000,5172697.0000,5158259.0000,5159421.0000,5160354.0000,5149843.0000,5167847.0000,5175572.0000,5157949.0000,5158389.0000,5231227.0000,5166926.0000,5150514.0000,5160703.0000,5162768.0000,5161135.0000,5156987.0000,5163739.0000,5152839.0000,5160794.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,158112500,1589053.2700,1587854.9200,1590286.5700,6177.5922,5458.1587,7089.9831,"1595063.0000,1599782.0000,1592779.0000,1588491.0000,1576498.0000,1599923.0000,1584443.0000,1581378.0000,1591346.0000,1591847.0000,1598069.0000,1588741.0000,1589463.0000,1596817.0000,1583982.0000,1593000.0000,1585605.0000,1576948.0000,1590294.0000,1577320.0000,1582780.0000,1585746.0000,1579534.0000,1589603.0000,1583411.0000,1581468.0000,1582981.0000,1583050.0000,1586828.0000,1580586.0000,1580686.0000,1591327.0000,1588691.0000,1601616.0000,1588731.0000,1586116.0000,1591978.0000,1586226.0000,1593330.0000,1586377.0000,1586176.0000,1600624.0000,1587630.0000,1597558.0000,1584173.0000,1586296.0000,1594923.0000,1586737.0000,1598630.0000,1587980.0000,1588410.0000,1594542.0000,1589623.0000,1595965.0000,1589713.0000,1588350.0000,1590173.0000,1590113.0000,1594262.0000,1587910.0000,1587389.0000,1599992.0000,1582940.0000,1586948.0000,1584894.0000,1585295.0000,1594222.0000,1583381.0000,1586276.0000,1582500.0000,1585124.0000,1592478.0000,1584313.0000,1590505.0000,1577079.0000,1590745.0000,1585325.0000,1584593.0000,1590615.0000,1587198.0000,1588621.0000,1594042.0000,1592328.0000,1604772.0000,1596135.0000,1587398.0000,1598520.0000,1586637.0000,1586467.0000,1573803.0000,1581388.0000,1590254.0000,1584143.0000,1599021.0000,1596145.0000,1592077.0000,1597288.0000,1591647.0000,1599682.0000,1590505.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,208961100,2052185.0800,2030615.7600,2071081.0300,102302.2141,91277.2724,110547.8878,"2121341.0000,2115470.0000,1935929.0000,1881016.0000,1883550.0000,1886426.0000,1883761.0000,2111022.0000,2121080.0000,2115439.0000,2122513.0000,2098358.0000,2109749.0000,2101303.0000,2115971.0000,2114488.0000,2126170.0000,2114779.0000,2123405.0000,2117704.0000,2124767.0000,2121432.0000,2120870.0000,2115791.0000,2122012.0000,2126241.0000,2112985.0000,2124137.0000,2111753.0000,2118746.0000,2117835.0000,2110050.0000,2114859.0000,2119878.0000,2112735.0000,2124968.0000,2116232.0000,2138764.0000,2118576.0000,2116803.0000,2118606.0000,2127282.0000,2124317.0000,2118496.0000,2120359.0000,2115510.0000,2118035.0000,2113085.0000,2121241.0000,2116342.0000,2130469.0000,2115750.0000,2117594.0000,2119858.0000,2126681.0000,2116102.0000,2116722.0000,2114228.0000,2120840.0000,2123775.0000,2115911.0000,2117644.0000,2117063.0000,1920660.0000,1890654.0000,1931932.0000,1889783.0000,1878210.0000,1881737.0000,1879422.0000,2082227.0000,2109999.0000,2122864.0000,2115190.0000,1973010.0000,1886897.0000,1881867.0000,1886185.0000,1885113.0000,1882438.0000,1884392.0000,1876857.0000,1884803.0000,1880134.0000,1884612.0000,1881477.0000,1893429.0000,1885805.0000,1892266.0000,1886786.0000,1921071.0000,2116011.0000,2121822.0000,2110681.0000,2115219.0000,2108987.0000,2109549.0000,2106874.0000,2115099.0000,2109628.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,157607400,1574058.0300,1555216.7500,1590007.5800,88260.3928,76488.9408,98180.4531,"1630331.0000,1631041.0000,1650358.0000,1620702.0000,1620943.0000,1628026.0000,1620842.0000,1549297.0000,1402869.0000,1459867.0000,1418549.0000,1407728.0000,1407007.0000,1419160.0000,1408499.0000,1410925.0000,1549937.0000,1614580.0000,1619590.0000,1612106.0000,1613308.0000,1623968.0000,1618227.0000,1620051.0000,1617757.0000,1616053.0000,1622736.0000,1621373.0000,1631913.0000,1622355.0000,1626192.0000,1632264.0000,1624569.0000,1631623.0000,1625331.0000,1625030.0000,1631953.0000,1622475.0000,1632053.0000,1627064.0000,1630681.0000,1626322.0000,1624089.0000,1626453.0000,1622405.0000,1638426.0000,1622004.0000,1621623.0000,1629709.0000,1624640.0000,1614320.0000,1405123.0000,1405574.0000,1417998.0000,1406095.0000,1405254.0000,1527224.0000,1626242.0000,1633667.0000,1625030.0000,1625601.0000,1633296.0000,1538707.0000,1409942.0000,1419471.0000,1404993.0000,1414611.0000,1408119.0000,1408450.0000,1470186.0000,1612797.0000,1615061.0000,1624589.0000,1615713.0000,1624569.0000,1612467.0000,1614450.0000,1616664.0000,1610002.0000,1621233.0000,1616314.0000,1617506.0000,1620261.0000,1625742.0000,1627765.0000,1619640.0000,1624850.0000,1625551.0000,1623538.0000,1625952.0000,1621764.0000,1710913.0000,1405624.0000,1413179.0000,1474855.0000,1626593.0000,1624709.0000,1637163.0000,1628056.0000,1633376.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,755763700,7362128.6600,7277527.7000,7431944.7600,388260.5123,325670.0930,450021.6680,"7545135.0000,7595470.0000,7594589.0000,7551326.0000,7544794.0000,7546507.0000,7554262.0000,7543301.0000,7543201.0000,7543872.0000,7551426.0000,7543802.0000,7544462.0000,6941179.0000,6501646.0000,6546661.0000,8351123.0000,7305020.0000,7546026.0000,7558911.0000,7552779.0000,7554672.0000,7545325.0000,7539854.0000,7550034.0000,7565633.0000,7568178.0000,7585280.0000,7576044.0000,7550354.0000,7569421.0000,7571475.0000,7567246.0000,7585711.0000,7421060.0000,6549106.0000,6556080.0000,6534218.0000,7242581.0000,7578016.0000,7578669.0000,7568990.0000,6576307.0000,7320508.0000,7562958.0000,7052661.0000,6547894.0000,6478953.0000,6482309.0000,6487930.0000,7302524.0000,7646066.0000,7580411.0000,7543942.0000,7534705.0000,7105240.0000,6755908.0000,7546788.0000,7431529.0000,6506676.0000,6530080.0000,7034577.0000,7591383.0000,7544353.0000,7572677.0000,7549383.0000,7568669.0000,7573107.0000,7559422.0000,7530978.0000,7554342.0000,7562428.0000,7550615.0000,7560494.0000,7544604.0000,7539664.0000,7552509.0000,7546497.0000,7553381.0000,7535385.0000,7539735.0000,6719519.0000,7412533.0000,7555714.0000,7558621.0000,7547519.0000,7565714.0000,7613985.0000,7564141.0000,6579263.0000,6499823.0000,6814199.0000,7548110.0000,7549912.0000,7560874.0000,7524335.0000,7524816.0000,7540506.0000,7555915.0000,7556336.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,234253300,2395794.2500,2366372.4900,2419009.9300,133635.7999,111553.1995,152967.2537,"2460715.0000,2470954.0000,2118025.0000,2237081.0000,2459001.0000,2463931.0000,2467397.0000,2459742.0000,2375643.0000,2111543.0000,2114738.0000,2109689.0000,2108587.0000,2108567.0000,2110080.0000,2110320.0000,2117224.0000,2114929.0000,2101574.0000,2112594.0000,2104819.0000,2111001.0000,2103207.0000,2359092.0000,2470864.0000,2460755.0000,2470112.0000,2461696.0000,2481123.0000,2462307.0000,2454582.0000,2463640.0000,2455004.0000,2477035.0000,2458740.0000,2451226.0000,2462959.0000,2460545.0000,2463259.0000,2459792.0000,2455474.0000,2465955.0000,2463931.0000,2452970.0000,2474411.0000,2464171.0000,2460434.0000,2462208.0000,2461035.0000,2456998.0000,2460514.0000,2459833.0000,2484149.0000,2460153.0000,2468690.0000,2466716.0000,2459603.0000,2461176.0000,2461806.0000,2462818.0000,2483417.0000,2458421.0000,2471355.0000,2464461.0000,2463610.0000,2472517.0000,2465464.0000,2471665.0000,2463841.0000,2462007.0000,2464211.0000,2469391.0000,2291123.0000,2118937.0000,2143212.0000,2239876.0000,2463780.0000,2464723.0000,2469772.0000,2457047.0000,2461345.0000,2450666.0000,2466666.0000,2461867.0000,2458050.0000,2462788.0000,2455645.0000,2468529.0000,2468119.0000,2456647.0000,2466576.0000,2460354.0000,2459723.0000,2466045.0000,2455304.0000,2467327.0000,2469762.0000,2457879.0000,2469521.0000,2450645.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,1876252800,18483097.7900,18252684.0200,18678693.3100,1075327.8399,925165.5500,1227928.7661,"19158854.0000,19151881.0000,17537730.0000,19170677.0000,19136421.0000,17150286.0000,16327186.0000,19143355.0000,16775905.0000,18093224.0000,19175396.0000,19133797.0000,19122264.0000,19137534.0000,19144517.0000,19174043.0000,17712161.0000,15994685.0000,17758499.0000,19146080.0000,19162562.0000,19156078.0000,19137704.0000,19129028.0000,19162842.0000,19135499.0000,16814059.0000,16079506.0000,18762342.0000,17545684.0000,16064146.0000,17972455.0000,19151891.0000,19159366.0000,19155046.0000,19164775.0000,19194802.0000,19123988.0000,19231431.0000,17831096.0000,16082371.0000,17617201.0000,19165055.0000,18896346.0000,16392870.0000,17007656.0000,17862897.0000,19128446.0000,19171258.0000,19150108.0000,19200342.0000,19151099.0000,19174043.0000,18874866.0000,16062302.0000,17023185.0000,18838958.0000,17745495.0000,19146179.0000,19204491.0000,19138947.0000,19168052.0000,18715402.0000,18804011.0000,17483979.0000,19170847.0000,19161488.0000,19155077.0000,19141381.0000,19141341.0000,18527787.0000,16022358.0000,16754616.0000,19160748.0000,19143654.0000,19177520.0000,19157662.0000,19131172.0000,19167430.0000,19136892.0000,19058273.0000,16388632.0000,19150909.0000,17878647.0000,16002169.0000,17504327.0000,19155057.0000,19124048.0000,19180205.0000,19158112.0000,19208328.0000,19118247.0000,19157060.0000,19134998.0000,19166739.0000,19126303.0000,19160948.0000,18256352.0000,16159237.0000,20586861.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,3196520000,32388180.0800,32169516.4200,32567157.0300,1003361.5003,851170.3408,1174113.3943,"32993735.0000,33012149.0000,32056759.0000,30899955.0000,31201106.0000,33130654.0000,32991591.0000,33060951.0000,33135534.0000,33052335.0000,33090188.0000,31768250.0000,31766468.0000,32156297.0000,31502948.0000,33083344.0000,33063547.0000,33043159.0000,32348842.0000,29832601.0000,33156853.0000,33038520.0000,30549209.0000,32925546.0000,29989609.0000,32916108.0000,33000898.0000,31677099.0000,32854451.0000,29359434.0000,32976351.0000,33060612.0000,33087593.0000,33117029.0000,31327144.0000,33140564.0000,32964589.0000,33026858.0000,33079087.0000,32983435.0000,32994426.0000,33086561.0000,32644984.0000,31542202.0000,32714425.0000,33041255.0000,33009395.0000,33060331.0000,33016497.0000,31852973.0000,33149129.0000,33048148.0000,33068146.0000,30185200.0000,32959670.0000,31829367.0000,32110330.0000,32845533.0000,30190260.0000,33108713.0000,33007431.0000,33090929.0000,32967124.0000,32983275.0000,33030544.0000,30381392.0000,31288281.0000,32998053.0000,30627808.0000,31672901.0000,32969679.0000,33041114.0000,33059480.0000,30556534.0000,32501392.0000,31392819.0000,32780380.0000,33066663.0000,33030724.0000,33060432.0000,31649435.0000,30603011.0000,33066333.0000,33066152.0000,31633777.0000,32890328.0000,29941438.0000,33056354.0000,31614098.0000,29741719.0000,32998423.0000,33058477.0000,33029062.0000,32993694.0000,32998715.0000,32963748.0000,32025619.0000,32992743.0000,33031386.0000,33077594.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,3643148800,36193422.3800,35925987.1300,36423998.6900,1267951.8871,1089285.6440,1469642.2282,"38072393.0000,36645548.0000,36893177.0000,38114784.0000,36870355.0000,36684963.0000,35047659.0000,36884551.0000,36807736.0000,38112119.0000,36795072.0000,36763591.0000,36830570.0000,36164256.0000,32957946.0000,36947460.0000,35490459.0000,36658223.0000,36802055.0000,36961597.0000,34133486.0000,36913386.0000,36750217.0000,34561216.0000,35155003.0000,35359319.0000,36781355.0000,36833624.0000,33768204.0000,36705241.0000,36730890.0000,36944855.0000,36733766.0000,38131385.0000,33788962.0000,36717905.0000,36825669.0000,37082958.0000,36830419.0000,38038850.0000,36912614.0000,37312483.0000,32821308.0000,34640556.0000,33559677.0000,37936236.0000,36847722.0000,36761368.0000,33116627.0000,36741601.0000,34148404.0000,34786774.0000,37501331.0000,36434638.0000,37552628.0000,34912292.0000,35684085.0000,36194503.0000,34935095.0000,36557872.0000,36730570.0000,36823827.0000,33264317.0000,36789451.0000,36306355.0000,36648253.0000,36628777.0000,34440807.0000,35808311.0000,35225646.0000,36225782.0000,36655728.0000,36020803.0000,36907575.0000,36757300.0000,35650392.0000,34541830.0000,35136317.0000,34705801.0000,32951214.0000,36912504.0000,36650788.0000,38011829.0000,33777761.0000,35755581.0000,36900351.0000,36916041.0000,36619419.0000,37480711.0000,36173874.0000,36417145.0000,36618447.0000,36958792.0000,36734316.0000,38026155.0000,36614018.0000,36453404.0000,35818560.0000,36917665.0000,36716783.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,2423878600,24420810.9800,24206818.7600,24587337.4800,958796.4842,779721.8850,1166607.0003,"24903856.0000,21519208.0000,25826847.0000,24922581.0000,24680543.0000,21553644.0000,24916049.0000,24935066.0000,24967627.0000,24954192.0000,24949904.0000,24912002.0000,23170320.0000,24651537.0000,23824139.0000,21404853.0000,24945465.0000,25031738.0000,24919376.0000,23990384.0000,24960834.0000,24915979.0000,24932731.0000,24910179.0000,24922191.0000,22860733.0000,21435962.0000,24938111.0000,24899960.0000,24938431.0000,22858408.0000,22406742.0000,24906581.0000,24081006.0000,24884289.0000,22498636.0000,22125289.0000,24902924.0000,24911100.0000,24934986.0000,24917262.0000,25000379.0000,24962448.0000,24922351.0000,24922481.0000,24937650.0000,23452874.0000,24106064.0000,24948020.0000,24913023.0000,24929816.0000,24989518.0000,24983477.0000,24942350.0000,24904167.0000,23998800.0000,23763655.0000,24783067.0000,23885505.0000,24913104.0000,22609806.0000,24497846.0000,24934545.0000,24898135.0000,24924245.0000,24923845.0000,24114149.0000,24957828.0000,24960174.0000,24929515.0000,24939003.0000,24941388.0000,22968426.0000,24933572.0000,23647926.0000,24793868.0000,22025448.0000,24333164.0000,24943711.0000,24925788.0000,24901212.0000,24948741.0000,24909827.0000,24932982.0000,25015508.0000,25009977.0000,24590031.0000,24098599.0000,23803950.0000,24925588.0000,24938452.0000,24975502.0000,24905209.0000,24950324.0000,24927711.0000,25027421.0000,22785430.0000,23875877.0000,24936067.0000,25039894.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,3318489700,33721355.2500,33429083.7700,33953064.1400,1322365.0046,1104946.2084,1556290.0982,"34534305.0000,33299354.0000,31590844.0000,34905780.0000,34382868.0000,34498227.0000,34526451.0000,34515439.0000,34633704.0000,31259707.0000,33107941.0000,34592716.0000,31562220.0000,32420176.0000,32814544.0000,34518225.0000,34486164.0000,30940181.0000,33043228.0000,34509298.0000,34522042.0000,34473450.0000,34286054.0000,29728844.0000,31237474.0000,34461897.0000,34556737.0000,34580533.0000,34567267.0000,34396474.0000,34518835.0000,34639574.0000,30441495.0000,33608941.0000,33460299.0000,30429472.0000,34492596.0000,34466016.0000,34562669.0000,30879706.0000,33012280.0000,34651928.0000,33025896.0000,33653415.0000,34378730.0000,34525909.0000,34545647.0000,33514632.0000,34606873.0000,34545677.0000,34504649.0000,34448463.0000,34603737.0000,31686345.0000,34366927.0000,34501242.0000,34542942.0000,34625999.0000,34574982.0000,34482617.0000,34427132.0000,34670734.0000,30688333.0000,33676108.0000,34531510.0000,34560504.0000,34475022.0000,34637260.0000,33181961.0000,31075317.0000,34621470.0000,34550036.0000,32749511.0000,33657703.0000,34413366.0000,34548181.0000,33513990.0000,34515069.0000,34504950.0000,34602665.0000,34440918.0000,34563250.0000,34447430.0000,31275337.0000,34563520.0000,34441709.0000,34628573.0000,34478980.0000,34445547.0000,34580273.0000,34416932.0000,33052295.0000,33283564.0000,29962808.0000,33881407.0000,34530027.0000,34482706.0000,34576775.0000,30729071.0000,32502944.0000"
generating large command graphs for N nodes - 16,jacobi topology,100,1,3507727000,34454476.5800,34079568.7700,34783031.7000,1783154.0565,1573576.0340,2008173.0511,"32589348.0000,35924431.0000,33705474.0000,34926249.0000,32936936.0000,35925091.0000,35910615.0000,35947364.0000,35888322.0000,34074374.0000,36061059.0000,34041150.0000,34396904.0000,35272915.0000,30530164.0000,35898281.0000,33688090.0000,34466235.0000,32456746.0000,33547214.0000,35905666.0000,35947034.0000,35969215.0000,33751531.0000,35626577.0000,34768008.0000,35896208.0000,36031794.0000,35944609.0000,35951613.0000,35378926.0000,31366318.0000,35935170.0000,31541351.0000,34124408.0000,35952685.0000,35911506.0000,34770973.0000,31052534.0000,35878504.0000,33727075.0000,34847689.0000,35910023.0000,30690106.0000,35443449.0000,33903098.0000,31208089.0000,35925593.0000,35873985.0000,35924431.0000,35856943.0000,35977271.0000,32273789.0000,31009041.0000,36188983.0000,32845393.0000,33247595.0000,35967112.0000,35871060.0000,35970909.0000,33453265.0000,35798973.0000,33482582.0000,32427741.0000,35881960.0000,34452921.0000,34109500.0000,30185310.0000,33833186.0000,35736453.0000,30640993.0000,35903321.0000,35938468.0000,35923979.0000,34112365.0000,31944265.0000,35932205.0000,35973353.0000,35809202.0000,33889332.0000,32957334.0000,34073782.0000,35767062.0000,35909533.0000,34534535.0000,35873174.0000,35905095.0000,35973984.0000,35982822.0000,32919964.0000,31749555.0000,35967211.0000,35960610.0000,31995291.0000,30536675.0000,36007588.0000,30450221.0000,35723870.0000,35947434.0000,31229318.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,212796200,2097873.7200,2059783.8400,2127270.3600,169994.1649,137794.3280,196281.5208,"2174793.0000,2175373.0000,2178700.0000,2194370.0000,2177367.0000,2178689.0000,2178158.0000,2177787.0000,2177176.0000,2177718.0000,2171807.0000,2185784.0000,2176155.0000,2174071.0000,2174202.0000,2174191.0000,2177838.0000,2171335.0000,2180032.0000,2172679.0000,2178018.0000,2176956.0000,2179452.0000,2182036.0000,2174462.0000,2178941.0000,2172297.0000,2182036.0000,2171306.0000,2180483.0000,2169042.0000,2177708.0000,2171526.0000,2177698.0000,2190302.0000,2173891.0000,2181395.0000,2173620.0000,2181165.0000,2175965.0000,2189821.0000,2173841.0000,2177748.0000,2178740.0000,2178159.0000,2176345.0000,2174221.0000,2182437.0000,2171796.0000,2181395.0000,2166887.0000,2183139.0000,2184500.0000,2182326.0000,2172638.0000,2179070.0000,2170464.0000,2178099.0000,2179261.0000,2175254.0000,2176686.0000,2171136.0000,2175453.0000,2170634.0000,2181375.0000,2170054.0000,2178930.0000,2177968.0000,2171396.0000,2173850.0000,2004249.0000,1719880.0000,1729207.0000,1723897.0000,1756399.0000,1730981.0000,1728646.0000,1714881.0000,1720611.0000,1715161.0000,1720741.0000,1730260.0000,1719980.0000,1731902.0000,1718888.0000,1727464.0000,1721734.0000,1721162.0000,2063462.0000,2168651.0000,2182046.0000,2228034.0000,2170624.0000,2181174.0000,2175504.0000,2176596.0000,2173460.0000,2187226.0000,2171005.0000,2173400.0000"
