test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices - 4,wave_sim topology,100,1,1407573200,13301676.8400,13253690.5400,13324362.1500,160270.5629,63317.0713,328726.4745,"benchmark,group:instruction-graph","13303133.0000,13301069.0000,14055579.0000,13393113.0000,13322550.0000,13321418.0000,13291732.0000,13278967.0000,13305518.0000,13326527.0000,13332508.0000,13298014.0000,13302081.0000,13364480.0000,13294737.0000,13300618.0000,13304365.0000,13325857.0000,13282735.0000,13295699.0000,13296301.0000,13280060.0000,13299506.0000,13322650.0000,13339933.0000,13295038.0000,13315737.0000,13300097.0000,13275340.0000,13310948.0000,13271062.0000,13268037.0000,13274960.0000,13285950.0000,13327049.0000,13278446.0000,13318252.0000,13308834.0000,13286312.0000,13305197.0000,13275471.0000,13289257.0000,13295969.0000,13712098.0000,13305658.0000,13300328.0000,13283867.0000,13279068.0000,13311038.0000,13328972.0000,13300058.0000,13292122.0000,13280561.0000,13305177.0000,13288686.0000,13315406.0000,13333341.0000,13287313.0000,13316439.0000,13282905.0000,13285910.0000,13303164.0000,13321949.0000,13290810.0000,13429794.0000,13298865.0000,13290930.0000,13295148.0000,13259881.0000,13309595.0000,13315677.0000,13291020.0000,13294327.0000,13282875.0000,13273146.0000,13350974.0000,13264470.0000,11973413.0000,13291281.0000,13283766.0000,13282754.0000,13351064.0000,13338641.0000,13350422.0000,13294116.0000,13334182.0000,13308033.0000,13282755.0000,13279208.0000,13290690.0000,13320806.0000,13298234.0000,13287483.0000,13328963.0000,13271984.0000,13332018.0000,13294688.0000,13276673.0000,13308393.0000,13285439.0000"
generating large instruction graphs for N devices - 4,jacobi topology,100,1,442186600,3935165.4500,3916669.1700,4023176.0500,176043.8592,13068.3747,419027.7019,"benchmark,group:instruction-graph","3905822.0000,3913616.0000,5680676.0000,3978349.0000,3911572.0000,3926190.0000,3939344.0000,3991774.0000,3918856.0000,3918235.0000,3918726.0000,3912303.0000,3920429.0000,3907534.0000,3912173.0000,3911902.0000,3915139.0000,3913596.0000,3916371.0000,3912654.0000,3916983.0000,3983709.0000,3907805.0000,3918024.0000,3912864.0000,3912645.0000,3909108.0000,3914447.0000,3917673.0000,3940907.0000,3913837.0000,3914087.0000,3919357.0000,3923335.0000,3965625.0000,3911101.0000,3918436.0000,3909037.0000,3910640.0000,3913616.0000,3911782.0000,3903186.0000,3926421.0000,3923936.0000,3926691.0000,3917885.0000,3900712.0000,3914277.0000,3919267.0000,3907474.0000,3918966.0000,3907945.0000,3911713.0000,3913095.0000,3918034.0000,3910379.0000,3904268.0000,3912243.0000,3920209.0000,3915820.0000,3913135.0000,3914598.0000,3913686.0000,3916582.0000,3915048.0000,3904889.0000,3916341.0000,3912724.0000,3915439.0000,3909098.0000,3912754.0000,3916983.0000,3913346.0000,3911773.0000,3941118.0000,3909528.0000,3912544.0000,3909979.0000,3917593.0000,3912353.0000,3910510.0000,3911602.0000,3918175.0000,3912734.0000,3912574.0000,3908937.0000,3911703.0000,3910971.0000,3911232.0000,3910600.0000,3914037.0000,3909028.0000,3917083.0000,3906632.0000,3930448.0000,3918926.0000,3923916.0000,3932962.0000,3908847.0000,3903317.0000"
generating large instruction graphs for N devices - 16,soup topology,100,1,300225800,2735709.1000,2694143.1400,2940133.8200,408366.5514,7395.6724,973950.5417,"benchmark,group:instruction-graph","2693433.0000,2688925.0000,6797873.0000,2709574.0000,2754639.0000,2693524.0000,2691239.0000,2703101.0000,2694776.0000,2704684.0000,2694496.0000,2697892.0000,2707930.0000,2699946.0000,2691820.0000,2678996.0000,2692041.0000,2685057.0000,2695798.0000,2685819.0000,2695858.0000,2690077.0000,2693954.0000,2688634.0000,2693834.0000,2692451.0000,2692481.0000,2687833.0000,2692392.0000,2687582.0000,2703121.0000,2691950.0000,2688404.0000,2699695.0000,2699635.0000,2694725.0000,2692561.0000,2699214.0000,2692401.0000,2697340.0000,2692011.0000,2687943.0000,2699926.0000,2694966.0000,2699285.0000,2689686.0000,2688484.0000,2713802.0000,2696930.0000,2687262.0000,2696188.0000,2691149.0000,2696790.0000,2678395.0000,2691790.0000,2695016.0000,2691350.0000,2680289.0000,2681361.0000,2689927.0000,2706788.0000,2700145.0000,2692562.0000,2695757.0000,2699525.0000,2689626.0000,2688594.0000,2686810.0000,2699976.0000,2700386.0000,2696750.0000,2690377.0000,2693774.0000,2700267.0000,2704324.0000,2691550.0000,2707079.0000,2703182.0000,2696509.0000,2686059.0000,2692271.0000,2695397.0000,2701118.0000,2684246.0000,2699996.0000,2688945.0000,2698603.0000,2687913.0000,2688364.0000,2694224.0000,2696609.0000,2687842.0000,2683525.0000,2694836.0000,2719523.0000,2693583.0000,2686921.0000,2688875.0000,2691330.0000,2688494.0000"
generating large instruction graphs for N devices - 16,chain topology,100,1,58549300,523251.2900,521676.5200,528369.0200,13104.8057,4591.4703,29390.6883,"benchmark,group:instruction-graph","526396.0000,525484.0000,643648.0000,539661.0000,523330.0000,518982.0000,525714.0000,525995.0000,515876.0000,515976.0000,524743.0000,525734.0000,522980.0000,515736.0000,517248.0000,523711.0000,524863.0000,517489.0000,518521.0000,523289.0000,524793.0000,517298.0000,518050.0000,525504.0000,528921.0000,518461.0000,519834.0000,516928.0000,525053.0000,524632.0000,517038.0000,517640.0000,524993.0000,525574.0000,516376.0000,518290.0000,525163.0000,526085.0000,518491.0000,522348.0000,520445.0000,526506.0000,525865.0000,517869.0000,517438.0000,523701.0000,523941.0000,516878.0000,516938.0000,524482.0000,550751.0000,517660.0000,517779.0000,525353.0000,525634.0000,525544.0000,518090.0000,518121.0000,526386.0000,524532.0000,520635.0000,519483.0000,524503.0000,525685.0000,517950.0000,516547.0000,523761.0000,522308.0000,519072.0000,518871.0000,523511.0000,524823.0000,523871.0000,517750.0000,519343.0000,525173.0000,525203.0000,518932.0000,517369.0000,525263.0000,526115.0000,517689.0000,518290.0000,523280.0000,525814.0000,516297.0000,515936.0000,524361.0000,524683.0000,522258.0000,517689.0000,518300.0000,526355.0000,524241.0000,517168.0000,517489.0000,527939.0000,525464.0000,516717.0000,518230.0000"
generating large instruction graphs for N devices - 16,expanding tree topology,100,1,77897600,697789.9100,695834.7800,704646.5100,16672.4630,4873.2608,37946.1228,"benchmark,group:instruction-graph","700005.0000,697330.0000,854428.0000,723509.0000,700907.0000,693743.0000,692520.0000,693081.0000,699253.0000,698021.0000,700896.0000,700646.0000,696869.0000,698051.0000,699604.0000,699874.0000,697070.0000,698382.0000,699123.0000,697089.0000,696558.0000,690206.0000,690697.0000,688483.0000,687621.0000,689645.0000,694364.0000,696618.0000,699163.0000,696508.0000,697310.0000,703011.0000,700696.0000,696688.0000,697269.0000,699754.0000,698051.0000,695706.0000,695817.0000,691920.0000,692741.0000,689254.0000,687672.0000,692410.0000,700716.0000,695516.0000,698502.0000,697720.0000,695917.0000,699454.0000,697099.0000,701057.0000,697831.0000,696688.0000,698682.0000,697581.0000,697400.0000,688724.0000,691479.0000,690617.0000,690637.0000,692561.0000,696859.0000,699193.0000,697721.0000,692380.0000,700906.0000,698672.0000,701729.0000,698673.0000,697370.0000,722778.0000,701467.0000,698151.0000,690217.0000,691098.0000,690176.0000,688824.0000,687091.0000,690166.0000,697961.0000,694264.0000,695306.0000,696098.0000,696508.0000,700076.0000,699364.0000,696869.0000,697039.0000,694695.0000,697099.0000,697931.0000,693692.0000,691098.0000,690667.0000,686409.0000,690026.0000,691018.0000,695777.0000,696879.0000"
generating large instruction graphs for N devices - 16,contracting tree topology,100,1,94267400,838623.1700,836648.8200,846058.8700,17309.9285,4176.3189,40084.1155,"benchmark,group:instruction-graph","838858.0000,837195.0000,1004482.0000,856251.0000,845811.0000,828839.0000,841643.0000,840502.0000,837786.0000,838738.0000,841363.0000,831884.0000,836524.0000,837806.0000,840551.0000,836924.0000,838337.0000,831714.0000,838477.0000,841713.0000,839018.0000,839570.0000,839970.0000,832035.0000,836123.0000,836775.0000,837947.0000,837355.0000,835151.0000,834299.0000,839590.0000,839209.0000,840982.0000,837526.0000,836704.0000,830371.0000,829069.0000,836734.0000,836433.0000,835121.0000,836814.0000,836313.0000,830262.0000,840651.0000,837626.0000,835101.0000,837586.0000,836223.0000,832716.0000,838046.0000,840021.0000,862964.0000,839981.0000,835742.0000,830863.0000,838678.0000,837456.0000,835602.0000,835261.0000,836203.0000,830642.0000,835432.0000,837074.0000,834570.0000,837125.0000,838467.0000,835221.0000,830923.0000,842244.0000,835511.0000,835332.0000,837135.0000,836223.0000,832435.0000,836454.0000,836965.0000,836213.0000,837786.0000,837776.0000,834129.0000,839789.0000,835211.0000,839129.0000,835922.0000,835391.0000,829801.0000,838527.0000,834269.0000,839570.0000,836423.0000,837896.0000,829881.0000,830121.0000,836023.0000,835411.0000,833568.0000,840000.0000,838568.0000,827387.0000,842284.0000"
generating large instruction graphs for N devices - 16,wave_sim topology,100,1,5321993000,50642640.1900,49989632.9600,51259170.6600,3221775.0941,3054439.2601,3347877.7974,"benchmark,group:instruction-graph","53266311.0000,53597569.0000,53222197.0000,53626453.0000,53012029.0000,53714440.0000,50247970.0000,46242708.0000,46891958.0000,46907087.0000,46225325.0000,47017787.0000,46969635.0000,46212732.0000,46948646.0000,46907297.0000,46222820.0000,46916104.0000,46913148.0000,46156174.0000,46971218.0000,46955499.0000,47793357.0000,53643335.0000,53637264.0000,53227958.0000,53810583.0000,53663223.0000,52960891.0000,53663343.0000,53658905.0000,53164969.0000,53702146.0000,53670657.0000,53051994.0000,47013218.0000,51932142.0000,52999275.0000,53779394.0000,53733666.0000,53070711.0000,53662211.0000,53618548.0000,53369917.0000,53635160.0000,52488396.0000,52918601.0000,53589513.0000,50722228.0000,46241485.0000,46905544.0000,46874025.0000,46204405.0000,46950600.0000,52484368.0000,53001760.0000,53643145.0000,53678653.0000,48762454.0000,46963454.0000,49450538.0000,52990327.0000,53910211.0000,53680606.0000,51488471.0000,46930011.0000,46969606.0000,46223952.0000,47124459.0000,46923268.0000,46228862.0000,46898551.0000,46860188.0000,46195899.0000,47015022.0000,46938708.0000,46278576.0000,46960549.0000,46927747.0000,46334392.0000,46906346.0000,53790324.0000,53207580.0000,53607348.0000,53713909.0000,53112319.0000,53625171.0000,53609090.0000,52990558.0000,53669655.0000,53668062.0000,53078755.0000,53662462.0000,53612426.0000,52988344.0000,53687058.0000,53601115.0000,53057204.0000,53690695.0000,53619050.0000"
generating large instruction graphs for N devices - 16,jacobi topology,100,1,5033139900,50361740.3000,49907387.5900,50707466.2300,2001277.5410,1608093.6728,2369022.9375,"benchmark,group:instruction-graph","51160329.0000,51242355.0000,46817057.0000,45120952.0000,45592595.0000,48261304.0000,51287540.0000,51413650.0000,51249257.0000,51218319.0000,51218810.0000,51302178.0000,51180397.0000,51203461.0000,51231905.0000,51367922.0000,51194263.0000,51267151.0000,51178423.0000,51254949.0000,51162513.0000,51298140.0000,51166952.0000,51316324.0000,51241623.0000,51405734.0000,51175828.0000,51330061.0000,51119853.0000,51374595.0000,51217577.0000,51340420.0000,51097360.0000,51233127.0000,51259668.0000,51258645.0000,51256391.0000,51248065.0000,51191498.0000,51221735.0000,51156922.0000,51266731.0000,51380436.0000,51291307.0000,51488752.0000,51310915.0000,51214181.0000,51186469.0000,51199242.0000,51252995.0000,51119913.0000,51221756.0000,51196467.0000,51324219.0000,51168765.0000,51337865.0000,51067874.0000,51288713.0000,51218509.0000,51415432.0000,51102630.0000,51271981.0000,51236733.0000,51411064.0000,51315413.0000,51271419.0000,51198341.0000,51299803.0000,47985471.0000,50821527.0000,51194013.0000,51321555.0000,51213049.0000,48236738.0000,45491744.0000,45531390.0000,45539495.0000,45514748.0000,45578048.0000,45567048.0000,45200543.0000,45586834.0000,45326942.0000,45752088.0000,45683277.0000,51327266.0000,51218490.0000,51310193.0000,51228999.0000,51290777.0000,51115844.0000,51216476.0000,51158325.0000,51397087.0000,51272501.0000,51202569.0000,51211736.0000,51322446.0000,51189574.0000,51273464.0000"
generating large instruction graphs for N devices without d2d copy support - 1,soup topology,100,1,254215500,2363035.2200,2315170.0200,2534136.0800,411630.5129,124042.3731,949855.7996,"benchmark,group:instruction-graph","2496480.0000,2488976.0000,6265875.0000,2243791.0000,2247668.0000,2236868.0000,2237720.0000,2225226.0000,2235214.0000,2231037.0000,2240225.0000,2244522.0000,2221108.0000,2231487.0000,2222391.0000,2233221.0000,2228422.0000,2229214.0000,2220947.0000,2233211.0000,2228512.0000,2223753.0000,2229714.0000,2239303.0000,2222250.0000,2235957.0000,2233652.0000,2234323.0000,2225286.0000,2233301.0000,2223242.0000,2228482.0000,2220267.0000,2230696.0000,2224113.0000,2229304.0000,2227881.0000,2224325.0000,2228502.0000,2232369.0000,2233141.0000,2237840.0000,2224334.0000,2306169.0000,2226408.0000,2239333.0000,2229413.0000,2241426.0000,2224574.0000,2229053.0000,2224495.0000,2233672.0000,2233221.0000,2235946.0000,2231477.0000,2229584.0000,2227409.0000,2228732.0000,2231949.0000,2240715.0000,2233732.0000,2268699.0000,2238561.0000,2242409.0000,2243299.0000,2234934.0000,2238281.0000,2236376.0000,2384448.0000,2499475.0000,2498363.0000,2499185.0000,2496600.0000,2498133.0000,2489387.0000,2501730.0000,2507922.0000,2512961.0000,2502041.0000,2497772.0000,2492553.0000,2491761.0000,2490569.0000,2497021.0000,2500798.0000,2491491.0000,2495088.0000,2492021.0000,2499826.0000,2498804.0000,2498423.0000,2508323.0000,2504144.0000,2526527.0000,2497883.0000,2499657.0000,2498954.0000,2497212.0000,2496860.0000,2503573.0000"
generating large instruction graphs for N devices without d2d copy support - 1,chain topology,100,1,57319500,509396.4100,507919.2400,514070.0900,12163.5125,4032.4208,26981.1897,"benchmark,group:instruction-graph","503151.0000,510526.0000,620273.0000,512961.0000,508892.0000,512840.0000,506618.0000,506448.0000,512409.0000,512700.0000,512299.0000,503162.0000,505045.0000,513090.0000,511528.0000,504113.0000,503151.0000,511378.0000,510495.0000,503974.0000,505596.0000,511678.0000,510806.0000,507701.0000,505857.0000,515665.0000,512069.0000,505476.0000,504013.0000,512329.0000,513372.0000,504475.0000,504634.0000,512449.0000,512680.0000,503712.0000,505636.0000,510626.0000,511217.0000,504945.0000,503081.0000,511918.0000,510425.0000,504605.0000,504535.0000,511337.0000,510285.0000,503242.0000,501809.0000,510135.0000,510816.0000,503333.0000,503673.0000,510025.0000,509313.0000,503833.0000,504735.0000,537937.0000,512569.0000,503532.0000,502841.0000,512218.0000,511187.0000,504083.0000,503642.0000,508802.0000,510796.0000,503662.0000,504123.0000,510436.0000,511227.0000,505185.0000,504454.0000,510205.0000,509514.0000,503342.0000,505266.0000,511829.0000,513051.0000,501779.0000,504825.0000,514553.0000,512921.0000,501860.0000,504995.0000,511728.0000,512419.0000,503883.0000,506327.0000,514393.0000,512008.0000,504134.0000,505076.0000,511437.0000,511468.0000,504014.0000,503232.0000,509845.0000,509033.0000,502721.0000"
generating large instruction graphs for N devices without d2d copy support - 1,expanding tree topology,100,1,69696700,637667.0800,631282.4200,644814.8100,34588.5147,31707.9577,39262.6627,"benchmark,group:instruction-graph","677773.0000,681620.0000,742776.0000,632998.0000,624181.0000,617790.0000,617349.0000,616717.0000,607449.0000,611086.0000,610956.0000,606668.0000,608422.0000,610084.0000,614824.0000,616387.0000,618069.0000,619532.0000,617348.0000,614833.0000,616887.0000,616226.0000,606117.0000,607840.0000,609082.0000,607079.0000,606116.0000,606337.0000,612168.0000,615284.0000,619071.0000,615064.0000,615405.0000,614733.0000,618590.0000,612970.0000,607208.0000,609203.0000,609263.0000,607650.0000,609453.0000,612980.0000,615204.0000,616907.0000,618320.0000,616317.0000,615514.0000,615966.0000,614202.0000,616266.0000,609644.0000,609273.0000,608592.0000,611006.0000,611728.0000,619712.0000,619642.0000,619352.0000,619131.0000,619483.0000,621606.0000,617940.0000,619803.0000,616116.0000,608972.0000,608902.0000,609844.0000,607419.0000,613330.0000,615905.0000,677562.0000,685307.0000,682832.0000,682051.0000,679286.0000,677793.0000,680899.0000,682612.0000,682652.0000,681199.0000,685828.0000,686459.0000,686950.0000,684936.0000,687983.0000,684535.0000,689615.0000,688303.0000,689175.0000,687701.0000,690227.0000,688503.0000,688212.0000,686580.0000,687411.0000,683253.0000,681670.0000,677993.0000,679726.0000,681771.0000"
generating large instruction graphs for N devices without d2d copy support - 1,contracting tree topology,100,1,90717000,802044.8100,799775.5100,810357.3500,19755.5635,5119.6333,45481.8041,"benchmark,group:instruction-graph","827737.0000,805976.0000,990285.0000,817939.0000,804242.0000,802550.0000,796819.0000,798241.0000,801818.0000,800756.0000,804422.0000,825983.0000,801768.0000,800736.0000,794615.0000,794604.0000,799824.0000,801848.0000,802549.0000,802359.0000,799323.0000,801377.0000,793352.0000,793301.0000,799443.0000,800696.0000,801627.0000,802359.0000,801477.0000,802128.0000,796037.0000,794654.0000,803261.0000,801979.0000,799734.0000,801457.0000,803852.0000,802039.0000,795226.0000,793842.0000,802859.0000,801647.0000,799925.0000,799563.0000,800906.0000,799543.0000,793752.0000,794224.0000,801337.0000,799854.0000,803872.0000,801728.0000,797119.0000,800977.0000,794183.0000,791659.0000,802689.0000,800936.0000,801537.0000,800826.0000,817858.0000,800826.0000,793733.0000,793472.0000,798020.0000,799935.0000,799093.0000,797991.0000,799744.0000,800174.0000,802890.0000,794244.0000,798321.0000,801247.0000,799413.0000,799493.0000,799193.0000,800205.0000,799123.0000,793923.0000,793291.0000,798572.0000,798832.0000,797580.0000,795566.0000,799884.0000,801647.0000,793532.0000,793412.0000,798943.0000,800486.0000,802890.0000,800696.0000,798522.0000,798943.0000,789695.0000,794975.0000,803862.0000,800966.0000,801918.0000"
generating large instruction graphs for N devices without d2d copy support - 1,wave_sim topology,100,1,419454200,3788446.4700,3783951.7500,3800042.3300,34250.5106,16024.1898,70052.2812,"benchmark,group:instruction-graph","3767860.0000,3788679.0000,4070313.0000,3919617.0000,3795773.0000,3784381.0000,3785703.0000,3781535.0000,3775344.0000,3770124.0000,3786735.0000,3765205.0000,3770445.0000,3781015.0000,3778460.0000,3789331.0000,3785323.0000,3753412.0000,3800281.0000,3776246.0000,3784330.0000,3795963.0000,3792066.0000,3785593.0000,3777629.0000,3772148.0000,3782979.0000,3767910.0000,3794981.0000,3789892.0000,3780393.0000,3781005.0000,3785313.0000,3787817.0000,3768832.0000,3781506.0000,3794700.0000,3774272.0000,3777959.0000,3777257.0000,3814148.0000,3779542.0000,3791715.0000,3774533.0000,3783229.0000,3788088.0000,3776877.0000,3789240.0000,3785503.0000,3771606.0000,3787036.0000,3788939.0000,3777278.0000,3775294.0000,3781445.0000,3785624.0000,3791194.0000,3781245.0000,3800251.0000,3887307.0000,3795111.0000,3769774.0000,3775023.0000,3780925.0000,3784913.0000,3791434.0000,3779242.0000,3786705.0000,3779832.0000,3788569.0000,3774562.0000,3795312.0000,3790172.0000,3767148.0000,3768071.0000,3784712.0000,3788079.0000,3785603.0000,3787487.0000,3776235.0000,3786715.0000,3793128.0000,3780043.0000,3789541.0000,3785604.0000,3782036.0000,3781966.0000,3769413.0000,3782227.0000,3775935.0000,3792106.0000,3797776.0000,3770805.0000,3790913.0000,3787637.0000,3782878.0000,3787727.0000,3788709.0000,3792416.0000,3789742.0000"
generating large instruction graphs for N devices without d2d copy support - 1,jacobi topology,100,1,85928000,728975.2800,726486.5700,735125.6900,18324.4686,4756.5162,32791.8450,"benchmark,group:instruction-graph","727507.0000,719702.0000,846332.0000,729451.0000,731224.0000,730823.0000,727136.0000,730943.0000,723559.0000,721396.0000,720504.0000,727837.0000,728719.0000,729000.0000,732016.0000,733087.0000,728710.0000,727947.0000,722157.0000,722558.0000,721315.0000,730653.0000,732446.0000,730132.0000,729321.0000,727918.0000,729240.0000,729120.0000,729491.0000,720193.0000,722267.0000,723158.0000,728198.0000,727627.0000,727307.0000,728298.0000,750380.0000,725283.0000,726926.0000,718770.0000,721355.0000,720153.0000,729611.0000,732116.0000,728409.0000,728750.0000,730392.0000,727247.0000,728088.0000,720514.0000,720344.0000,720293.0000,727647.0000,728418.0000,727648.0000,726004.0000,728539.0000,726815.0000,730793.0000,727217.0000,721014.0000,719842.0000,721666.0000,726275.0000,859447.0000,731475.0000,731945.0000,727437.0000,725714.0000,721526.0000,720674.0000,720344.0000,729902.0000,726656.0000,727708.0000,728309.0000,726014.0000,726595.0000,727527.0000,718641.0000,719472.0000,717578.0000,728659.0000,726204.0000,726345.0000,725113.0000,726575.0000,728339.0000,724892.0000,725864.0000,719682.0000,718991.0000,717929.0000,729410.0000,731945.0000,729561.0000,729922.0000,724441.0000,728970.0000,729921.0000"
generating large instruction graphs for N devices without d2d copy support - 4,soup topology,100,1,257579700,2450316.5300,2396629.5800,2644273.5900,462339.7826,133895.6426,1063000.0164,"benchmark,group:instruction-graph","2525645.0000,2518832.0000,6852036.0000,2265132.0000,2255483.0000,2262276.0000,2279699.0000,2257106.0000,2258298.0000,2268197.0000,2258279.0000,2264510.0000,2260132.0000,2257407.0000,2263669.0000,2251676.0000,2263508.0000,2256655.0000,2252507.0000,2253319.0000,2257136.0000,2260462.0000,2256114.0000,2257778.0000,2275632.0000,2263939.0000,2256004.0000,2261334.0000,2263899.0000,2255463.0000,2253279.0000,2260002.0000,2261575.0000,2259240.0000,2270612.0000,2264370.0000,2260362.0000,2263709.0000,2257617.0000,2259290.0000,2260963.0000,2266343.0000,2258489.0000,2264891.0000,2254831.0000,2251705.0000,2268568.0000,2259551.0000,2280220.0000,2533761.0000,2532969.0000,2535514.0000,2538009.0000,2540864.0000,2529743.0000,2535464.0000,2529272.0000,2532649.0000,2528211.0000,2537388.0000,2537027.0000,2537929.0000,2542067.0000,2535664.0000,2537308.0000,2532358.0000,2520616.0000,2528861.0000,2524563.0000,2520996.0000,2529743.0000,2519483.0000,2522169.0000,2518492.0000,2533190.0000,2527639.0000,2537017.0000,2540303.0000,2530144.0000,2530244.0000,2530875.0000,2525164.0000,2523612.0000,2527629.0000,2523721.0000,2554510.0000,2524773.0000,2526927.0000,2533159.0000,2535864.0000,2544170.0000,2538600.0000,2538360.0000,2539622.0000,2545152.0000,2529152.0000,2529222.0000,2529212.0000,2522750.0000,2521778.0000"
generating large instruction graphs for N devices without d2d copy support - 4,chain topology,100,1,57689400,514056.2500,511519.6100,520401.4800,18750.5750,5080.0114,33526.9685,"benchmark,group:instruction-graph","512660.0000,512870.0000,634992.0000,526706.0000,512750.0000,510586.0000,515475.0000,515616.0000,508301.0000,506589.0000,537837.0000,515826.0000,506679.0000,505486.0000,513532.0000,513792.0000,506518.0000,507871.0000,513892.0000,646052.0000,515575.0000,507430.0000,508362.0000,514965.0000,513020.0000,506929.0000,511217.0000,517940.0000,515996.0000,509253.0000,507720.0000,517509.0000,517339.0000,508813.0000,507229.0000,516187.0000,514964.0000,507139.0000,505977.0000,512820.0000,514774.0000,506649.0000,506098.0000,514463.0000,514363.0000,506689.0000,506829.0000,515455.0000,513671.0000,508402.0000,508482.0000,513942.0000,512469.0000,507861.0000,509023.0000,511999.0000,514063.0000,506077.0000,504144.0000,512128.0000,513261.0000,506037.0000,508541.0000,515845.0000,514032.0000,512951.0000,506718.0000,506929.0000,513942.0000,514624.0000,506749.0000,506358.0000,513892.0000,515736.0000,508031.0000,508132.0000,518170.0000,516327.0000,508341.0000,509314.0000,515495.0000,515746.0000,506858.0000,506919.0000,516417.0000,515385.0000,507240.0000,506728.0000,515455.0000,514784.0000,507129.0000,506488.0000,513592.0000,516286.0000,506007.0000,504885.0000,512459.0000,513932.0000,504805.0000,507090.0000"
generating large instruction graphs for N devices without d2d copy support - 4,expanding tree topology,100,1,76867000,688155.0600,686324.6300,694385.7500,15406.4957,4925.3992,34820.9257,"benchmark,group:instruction-graph","680057.0000,679506.0000,831634.0000,710776.0000,696498.0000,692621.0000,692981.0000,694013.0000,688924.0000,689675.0000,683744.0000,683163.0000,682652.0000,683814.0000,683363.0000,679687.0000,682322.0000,689064.0000,687221.0000,688062.0000,686539.0000,688503.0000,688362.0000,689686.0000,686900.0000,687531.0000,688693.0000,691639.0000,687952.0000,685838.0000,686910.0000,712459.0000,682652.0000,679256.0000,680808.0000,679937.0000,679777.0000,679375.0000,680778.0000,689295.0000,687822.0000,688393.0000,686549.0000,691529.0000,686449.0000,688393.0000,688213.0000,687432.0000,689836.0000,688654.0000,687592.0000,689104.0000,686358.0000,686019.0000,681120.0000,680358.0000,680157.0000,677973.0000,678815.0000,682992.0000,680788.0000,688834.0000,687551.0000,687371.0000,688623.0000,689956.0000,687982.0000,689475.0000,688282.0000,688063.0000,687371.0000,690617.0000,690116.0000,687922.0000,690627.0000,687662.0000,680608.0000,681841.0000,681100.0000,679365.0000,677512.0000,681921.0000,681360.0000,687572.0000,686670.0000,685488.0000,688653.0000,686499.0000,688924.0000,689375.0000,692150.0000,691388.0000,689916.0000,688994.0000,685708.0000,685116.0000,688744.0000,689395.0000,690517.0000,679025.0000"
generating large instruction graphs for N devices without d2d copy support - 4,contracting tree topology,100,1,91641400,810297.2200,808031.8400,816455.5800,17298.6906,5637.2639,35126.0594,"benchmark,group:instruction-graph","810665.0000,807429.0000,953745.0000,828889.0000,814983.0000,811777.0000,811296.0000,805535.0000,813250.0000,809974.0000,809532.0000,810865.0000,807829.0000,809302.0000,798722.0000,800675.0000,809472.0000,810083.0000,808751.0000,805485.0000,808460.0000,804884.0000,799664.0000,833658.0000,808600.0000,809262.0000,810104.0000,807419.0000,808240.0000,801968.0000,804823.0000,811927.0000,807779.0000,808711.0000,807639.0000,810895.0000,809843.0000,802298.0000,810774.0000,806988.0000,806708.0000,812869.0000,809272.0000,808862.0000,802368.0000,803671.0000,807258.0000,890817.0000,806907.0000,809683.0000,809693.0000,800445.0000,802279.0000,810013.0000,811075.0000,807309.0000,807619.0000,808511.0000,806798.0000,799644.0000,808240.0000,809963.0000,807068.0000,807619.0000,809973.0000,809953.0000,808059.0000,801256.0000,811146.0000,808761.0000,809082.0000,810535.0000,809492.0000,808260.0000,800135.0000,803361.0000,805785.0000,810254.0000,810133.0000,809592.0000,811797.0000,807960.0000,802319.0000,809202.0000,809242.0000,809072.0000,808390.0000,808771.0000,809012.0000,799543.0000,796608.0000,809513.0000,807649.0000,809873.0000,805946.0000,809722.0000,807248.0000,802339.0000,802780.0000,810073.0000"
