test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 16,jacobi topology,100,1,235736500,2393234.4300,2363780.2700,2415396.3200,129535.0469,103440.2597,153657.1139,"benchmark,group:command-graph","2439513.0000,2453720.0000,2453500.0000,2443531.0000,2449112.0000,2447689.0000,2445736.0000,2445014.0000,2441878.0000,2451716.0000,2453330.0000,2437991.0000,2449292.0000,2443260.0000,2446537.0000,2449252.0000,2447248.0000,2400289.0000,2079291.0000,2085813.0000,2073981.0000,2086324.0000,2074131.0000,2071967.0000,2074633.0000,2083027.0000,2080963.0000,2073820.0000,2082998.0000,2080933.0000,2084982.0000,2079190.0000,2195370.0000,2449123.0000,2454632.0000,2443892.0000,2447780.0000,2528332.0000,2444683.0000,2445044.0000,2451226.0000,2440335.0000,2452990.0000,2442870.0000,2450214.0000,2450374.0000,2438522.0000,2458460.0000,2443862.0000,2452278.0000,2444223.0000,2447809.0000,2453740.0000,2447779.0000,2439724.0000,2454312.0000,2440475.0000,2442439.0000,2446326.0000,2433984.0000,2436818.0000,2428392.0000,2439053.0000,2435947.0000,2430106.0000,2451216.0000,2446046.0000,2451145.0000,2445736.0000,2446988.0000,2450775.0000,2452849.0000,2444683.0000,2451326.0000,2442690.0000,2451115.0000,2449712.0000,2441427.0000,2462848.0000,2453200.0000,2452799.0000,2458309.0000,2444783.0000,2453841.0000,2447909.0000,2446647.0000,2449513.0000,2447529.0000,2456406.0000,2444844.0000,2447318.0000,2448882.0000,2443171.0000,2445595.0000,2447980.0000,2440576.0000,2450524.0000,2437569.0000,2446596.0000,2449121.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,162513300,1646653.5200,1645668.3500,1648851.8500,7118.5227,3972.9119,14400.3738,"benchmark,group:scheduler","1644787.0000,1645358.0000,1659255.0000,1641120.0000,1649346.0000,1641240.0000,1643584.0000,1648854.0000,1641100.0000,1648144.0000,1640279.0000,1704180.0000,1648975.0000,1635960.0000,1653804.0000,1644677.0000,1651630.0000,1643515.0000,1646901.0000,1647262.0000,1643675.0000,1655408.0000,1640619.0000,1644416.0000,1643696.0000,1640469.0000,1650658.0000,1645178.0000,1643334.0000,1644055.0000,1644416.0000,1645799.0000,1649897.0000,1648524.0000,1646210.0000,1642994.0000,1650849.0000,1639106.0000,1650068.0000,1642663.0000,1645979.0000,1654396.0000,1645088.0000,1644536.0000,1647321.0000,1649416.0000,1643194.0000,1645178.0000,1651179.0000,1645739.0000,1651951.0000,1641891.0000,1645077.0000,1651881.0000,1641160.0000,1650238.0000,1640980.0000,1638355.0000,1646881.0000,1642333.0000,1644978.0000,1646690.0000,1655918.0000,1643504.0000,1645889.0000,1647332.0000,1647393.0000,1647582.0000,1643545.0000,1642232.0000,1648705.0000,1640870.0000,1646981.0000,1643294.0000,1640058.0000,1646410.0000,1648574.0000,1650759.0000,1648584.0000,1648845.0000,1647632.0000,1640389.0000,1648544.0000,1642793.0000,1648084.0000,1643334.0000,1645498.0000,1648053.0000,1644096.0000,1646711.0000,1642904.0000,1646610.0000,1649747.0000,1642723.0000,1646921.0000,1649486.0000,1647642.0000,1646410.0000,1638866.0000,1655988.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,12663900,127601.6200,127398.9000,127927.9700,1290.5184,892.7148,1805.9577,"benchmark,group:scheduler","126800.0000,126639.0000,133633.0000,127551.0000,131659.0000,127541.0000,127410.0000,127431.0000,127240.0000,127450.0000,127451.0000,127200.0000,128061.0000,128101.0000,128101.0000,128562.0000,128081.0000,127921.0000,127922.0000,127962.0000,128492.0000,127861.0000,127912.0000,128893.0000,127521.0000,127631.0000,128193.0000,128262.0000,128342.0000,127742.0000,128212.0000,127581.0000,127942.0000,128062.0000,127621.0000,133222.0000,128292.0000,128142.0000,127531.0000,127501.0000,127250.0000,126890.0000,127291.0000,126779.0000,127521.0000,127581.0000,126689.0000,126710.0000,127440.0000,127120.0000,127260.0000,127050.0000,126730.0000,126969.0000,126909.0000,127231.0000,126609.0000,126749.0000,127030.0000,126960.0000,126539.0000,127381.0000,127150.0000,127230.0000,126940.0000,126830.0000,133131.0000,128582.0000,127231.0000,127591.0000,126749.0000,127161.0000,126549.0000,127310.0000,127491.0000,127010.0000,127180.0000,127381.0000,127240.0000,127079.0000,126549.0000,127320.0000,127311.0000,126549.0000,126539.0000,126769.0000,126549.0000,127130.0000,126469.0000,127040.0000,126879.0000,126659.0000,126869.0000,126789.0000,126599.0000,127421.0000,126840.0000,127250.0000,131508.0000,126929.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,18325700,183151.0000,182954.8600,183438.6500,1196.9398,874.3081,1604.6022,"benchmark,group:scheduler","183196.0000,183097.0000,186573.0000,183968.0000,182716.0000,187404.0000,183577.0000,182144.0000,182084.0000,183877.0000,182716.0000,182625.0000,182645.0000,182455.0000,182796.0000,183767.0000,182845.0000,182766.0000,182756.0000,183336.0000,182875.0000,183637.0000,183377.0000,182725.0000,183698.0000,183777.0000,182845.0000,187044.0000,183778.0000,183326.0000,183226.0000,183517.0000,183958.0000,182686.0000,182695.0000,183487.0000,183127.0000,182695.0000,183277.0000,182405.0000,182395.0000,183757.0000,182535.0000,182886.0000,183176.0000,181604.0000,182825.0000,182895.0000,182996.0000,188456.0000,183367.0000,182224.0000,182324.0000,182715.0000,183026.0000,182666.0000,183286.0000,182324.0000,182665.0000,182625.0000,182695.0000,182505.0000,181944.0000,182796.0000,182766.0000,182615.0000,182776.0000,183397.0000,182425.0000,182816.0000,182725.0000,187554.0000,182505.0000,183167.0000,183447.0000,183286.0000,182254.0000,182074.0000,182535.0000,181783.0000,183116.0000,181784.0000,182705.0000,181874.0000,183738.0000,182485.0000,181894.0000,183647.0000,183868.0000,182435.0000,182535.0000,182966.0000,183577.0000,187093.0000,182515.0000,181954.0000,183076.0000,182996.0000,183436.0000,183096.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,21027400,212595.0800,212351.8100,212945.9700,1485.4009,1086.2662,1970.8272,"benchmark,group:scheduler","211681.0000,212071.0000,218142.0000,212382.0000,211911.0000,212793.0000,213263.0000,212812.0000,212232.0000,212872.0000,212842.0000,213414.0000,213203.0000,212141.0000,211780.0000,212241.0000,211981.0000,212362.0000,212582.0000,217061.0000,213855.0000,211921.0000,212922.0000,211840.0000,212763.0000,211380.0000,211680.0000,213885.0000,210809.0000,210588.0000,211701.0000,211410.0000,211921.0000,211319.0000,210578.0000,211780.0000,211039.0000,211640.0000,218684.0000,213784.0000,211570.0000,212842.0000,211960.0000,212141.0000,212993.0000,212452.0000,212351.0000,213994.0000,212623.0000,211279.0000,211270.0000,211911.0000,212662.0000,212092.0000,212351.0000,211991.0000,212992.0000,217932.0000,213213.0000,213574.0000,212562.0000,212001.0000,212852.0000,212161.0000,212462.0000,211700.0000,212281.0000,211991.0000,211810.0000,212232.0000,211941.0000,212241.0000,211960.0000,211930.0000,212171.0000,211350.0000,216630.0000,212592.0000,212602.0000,212472.0000,213204.0000,213183.0000,212772.0000,213063.0000,212912.0000,213062.0000,211610.0000,211520.0000,211981.0000,212472.0000,212702.0000,212151.0000,212382.0000,211820.0000,211309.0000,218113.0000,212262.0000,212642.0000,211109.0000,211840.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,108428700,1085747.7200,1084786.6200,1086692.9500,4865.1925,4301.7090,5578.2731,"benchmark,group:scheduler","1087400.0000,1096057.0000,1094253.0000,1085227.0000,1084174.0000,1093111.0000,1081910.0000,1081209.0000,1083493.0000,1092170.0000,1088843.0000,1083733.0000,1085356.0000,1091959.0000,1080247.0000,1089154.0000,1088061.0000,1084274.0000,1082631.0000,1085186.0000,1088302.0000,1084014.0000,1090256.0000,1089895.0000,1086800.0000,1084154.0000,1082872.0000,1092089.0000,1089094.0000,1090336.0000,1090326.0000,1098161.0000,1089074.0000,1087491.0000,1086919.0000,1089454.0000,1086328.0000,1083824.0000,1086679.0000,1085547.0000,1084595.0000,1085497.0000,1092210.0000,1085967.0000,1080447.0000,1094233.0000,1085427.0000,1087631.0000,1081329.0000,1093141.0000,1075589.0000,1076510.0000,1076289.0000,1085436.0000,1078694.0000,1078784.0000,1083674.0000,1085046.0000,1077953.0000,1079105.0000,1084224.0000,1077592.0000,1078364.0000,1082491.0000,1091258.0000,1080648.0000,1078213.0000,1084074.0000,1073754.0000,1078494.0000,1078163.0000,1091187.0000,1083303.0000,1082471.0000,1083864.0000,1090376.0000,1083744.0000,1086309.0000,1087861.0000,1094544.0000,1083223.0000,1086909.0000,1092000.0000,1086679.0000,1082271.0000,1086068.0000,1090086.0000,1087110.0000,1086158.0000,1085196.0000,1089375.0000,1089154.0000,1086509.0000,1093382.0000,1084765.0000,1087260.0000,1080647.0000,1090957.0000,1084726.0000,1083743.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,35484700,355961.3300,354990.8700,359760.9200,8736.0969,1611.3453,20504.5928,"benchmark,group:scheduler","354962.0000,353820.0000,357687.0000,355984.0000,356034.0000,355062.0000,354852.0000,353560.0000,352437.0000,354532.0000,354902.0000,355352.0000,353809.0000,358649.0000,354120.0000,354511.0000,353950.0000,352647.0000,354481.0000,354481.0000,355172.0000,355323.0000,355443.0000,353058.0000,357376.0000,354571.0000,353970.0000,353860.0000,353890.0000,354150.0000,355664.0000,354972.0000,354210.0000,354400.0000,354200.0000,358679.0000,353430.0000,353980.0000,354431.0000,354461.0000,353550.0000,354020.0000,355403.0000,353950.0000,354912.0000,352687.0000,353229.0000,359611.0000,354361.0000,352748.0000,353720.0000,352908.0000,441195.0000,355432.0000,355753.0000,354882.0000,354591.0000,353669.0000,359972.0000,355303.0000,356525.0000,356655.0000,355453.0000,357086.0000,356605.0000,354741.0000,355963.0000,353870.0000,355403.0000,360622.0000,355753.0000,353880.0000,354782.0000,354251.0000,353809.0000,354521.0000,353800.0000,354551.0000,354521.0000,353700.0000,361154.0000,356625.0000,355644.0000,354541.0000,354842.0000,355473.0000,354872.0000,352197.0000,353920.0000,354872.0000,356205.0000,360252.0000,355032.0000,357818.0000,356414.0000,355743.0000,355834.0000,355603.0000,355082.0000,354551.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,105724400,1049586.5100,1045529.9400,1053897.3500,21226.3430,18638.1506,25332.2709,"benchmark,group:scheduler","1043768.0000,1031144.0000,1068104.0000,1064748.0000,1038187.0000,1037395.0000,1064257.0000,1037716.0000,1064227.0000,1037636.0000,1038639.0000,1061441.0000,1065138.0000,1064386.0000,1037857.0000,1064467.0000,1037436.0000,1038307.0000,1011467.0000,1037816.0000,1038036.0000,1037105.0000,1037766.0000,1065278.0000,1037226.0000,1037736.0000,1038628.0000,1052555.0000,1044780.0000,1074887.0000,1102088.0000,1104032.0000,1044179.0000,1074386.0000,1045190.0000,1016276.0000,1015575.0000,1016015.0000,1017107.0000,1044990.0000,1044128.0000,1045752.0000,1071620.0000,1017167.0000,1072712.0000,1045530.0000,1045000.0000,1016626.0000,1044920.0000,1016005.0000,1013851.0000,1064026.0000,1044799.0000,1047415.0000,1042636.0000,1045261.0000,1045160.0000,1074476.0000,1074025.0000,1044960.0000,1017147.0000,1074496.0000,1044279.0000,1074136.0000,1045150.0000,1044879.0000,1073744.0000,1016476.0000,1016075.0000,1015954.0000,1074325.0000,1045321.0000,1045351.0000,1044770.0000,1044209.0000,1046633.0000,1038418.0000,1063225.0000,1064857.0000,1064396.0000,1064807.0000,1064578.0000,1063555.0000,1065059.0000,1120182.0000,1015944.0000,1073574.0000,1074686.0000,1044910.0000,1074015.0000,1074146.0000,1015594.0000,1075037.0000,1074026.0000,1043317.0000,1064116.0000,1064386.0000,1038228.0000,1037956.0000,1052654.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,17263200,145019.7500,141658.0900,149018.0400,18627.3148,16693.5917,19963.9236,"benchmark,group:scheduler","174009.0000,174049.0000,141858.0000,132780.0000,132871.0000,133031.0000,132821.0000,133091.0000,133082.0000,132610.0000,133252.0000,132841.0000,133061.0000,132891.0000,132961.0000,133081.0000,133002.0000,132810.0000,133111.0000,133011.0000,133242.0000,132500.0000,133191.0000,132871.0000,132861.0000,133062.0000,133101.0000,133011.0000,133102.0000,132871.0000,132871.0000,133091.0000,133141.0000,132841.0000,132911.0000,133162.0000,132700.0000,133051.0000,132831.0000,133071.0000,133132.0000,132721.0000,130927.0000,132821.0000,132801.0000,133111.0000,133012.0000,133001.0000,132991.0000,132901.0000,133111.0000,132881.0000,133021.0000,133111.0000,132751.0000,133061.0000,133372.0000,132761.0000,132951.0000,132921.0000,133041.0000,132951.0000,132981.0000,132840.0000,133241.0000,132901.0000,132831.0000,132671.0000,133512.0000,132982.0000,132760.0000,133091.0000,137650.0000,174260.0000,174179.0000,174129.0000,174300.0000,173718.0000,174230.0000,174119.0000,174069.0000,174230.0000,174019.0000,174369.0000,173829.0000,174179.0000,174090.0000,174349.0000,174059.0000,173979.0000,174099.0000,174349.0000,173989.0000,173979.0000,174390.0000,173949.0000,173959.0000,174370.0000,174149.0000,174119.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,22891900,232415.5900,232093.5600,233660.6600,2953.2888,423.5435,6966.5714,"benchmark,group:scheduler","231828.0000,232389.0000,231478.0000,231849.0000,232269.0000,232039.0000,231908.0000,232209.0000,232380.0000,231958.0000,232149.0000,261384.0000,232249.0000,229715.0000,231888.0000,232309.0000,232059.0000,232240.0000,232269.0000,231909.0000,232620.0000,231718.0000,232309.0000,232460.0000,231789.0000,232199.0000,231949.0000,232299.0000,232289.0000,232169.0000,232009.0000,232249.0000,231909.0000,232259.0000,231919.0000,232620.0000,232129.0000,231969.0000,232259.0000,232150.0000,232179.0000,232430.0000,231698.0000,232410.0000,232119.0000,232319.0000,232189.0000,231928.0000,232249.0000,232179.0000,231999.0000,232260.0000,232179.0000,232139.0000,232290.0000,232029.0000,232219.0000,232350.0000,231899.0000,232169.0000,232330.0000,231768.0000,232189.0000,232199.0000,235095.0000,229625.0000,231878.0000,232079.0000,232219.0000,232179.0000,232139.0000,232289.0000,232339.0000,231959.0000,232179.0000,232019.0000,232139.0000,232350.0000,231979.0000,232139.0000,232370.0000,232179.0000,231959.0000,232219.0000,232249.0000,231969.0000,232189.0000,232320.0000,232229.0000,232139.0000,231978.0000,232139.0000,232149.0000,232099.0000,232240.0000,232399.0000,231958.0000,232160.0000,232269.0000,232270.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,19851100,178374.8200,172540.4300,185472.2800,32592.2046,28529.4488,37407.9027,"benchmark,group:scheduler","193927.0000,232530.0000,282885.0000,231639.0000,231878.0000,232209.0000,232339.0000,231738.0000,232420.0000,232279.0000,232049.0000,232089.0000,232309.0000,232410.0000,231969.0000,232319.0000,231888.0000,232149.0000,232269.0000,232129.0000,231969.0000,232400.0000,232189.0000,232069.0000,232140.0000,222671.0000,159121.0000,159511.0000,159772.0000,159401.0000,159381.0000,159532.0000,159862.0000,159842.0000,159411.0000,159712.0000,159331.0000,159472.0000,159702.0000,159661.0000,159421.0000,159291.0000,159933.0000,159491.0000,159722.0000,159241.0000,159883.0000,159601.0000,159711.0000,159581.0000,159512.0000,159571.0000,159361.0000,159591.0000,159661.0000,159632.0000,159341.0000,157637.0000,151816.0000,159731.0000,159521.0000,159492.0000,159712.0000,159731.0000,159671.0000,159431.0000,159622.0000,159451.0000,159732.0000,159542.0000,159581.0000,159631.0000,159231.0000,159772.0000,159581.0000,160103.0000,158990.0000,159862.0000,159251.0000,159682.0000,159561.0000,159942.0000,159211.0000,159822.0000,159371.0000,159582.0000,159802.0000,159562.0000,159491.0000,159382.0000,159651.0000,159772.0000,159271.0000,159912.0000,159642.0000,159592.0000,159291.0000,159752.0000,159481.0000,159502.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,80260300,822354.5200,815896.7900,838688.2500,47376.8365,10193.5017,85520.5470,"benchmark,group:scheduler","812950.0000,812619.0000,803473.0000,1133878.0000,1159507.0000,812920.0000,812730.0000,842506.0000,841534.0000,870579.0000,813411.0000,811888.0000,812850.0000,813512.0000,813661.0000,811999.0000,813080.0000,812078.0000,813431.0000,812769.0000,813100.0000,813120.0000,811537.0000,812610.0000,814463.0000,813261.0000,811598.0000,813501.0000,812389.0000,813831.0000,810917.0000,813681.0000,813011.0000,813130.0000,812920.0000,813260.0000,811969.0000,813801.0000,817238.0000,808662.0000,812510.0000,812689.0000,812770.0000,812719.0000,813441.0000,812429.0000,813241.0000,812549.0000,812630.0000,842236.0000,812659.0000,813521.0000,812650.0000,812780.0000,841955.0000,812169.0000,812930.0000,813351.0000,812970.0000,841725.0000,812880.0000,812780.0000,812900.0000,812850.0000,841996.0000,812970.0000,813081.0000,812529.0000,812870.0000,812971.0000,813381.0000,812529.0000,812980.0000,812299.0000,812840.0000,812890.0000,813241.0000,813281.0000,812239.0000,813411.0000,812990.0000,812680.0000,812349.0000,813591.0000,812800.0000,812449.0000,813461.0000,812048.0000,813582.0000,812719.0000,812399.0000,812940.0000,814974.0000,810676.0000,813691.0000,812399.0000,812799.0000,841824.0000,841684.0000,813181.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,33119400,345895.7200,339787.9400,354252.1500,36087.5982,27740.8484,45471.7413,"benchmark,group:scheduler","319244.0000,319594.0000,387744.0000,344973.0000,345945.0000,345775.0000,345874.0000,346155.0000,345744.0000,372605.0000,346005.0000,345795.0000,345834.0000,345634.0000,372485.0000,345905.0000,345785.0000,346376.0000,346245.0000,372345.0000,345765.0000,346165.0000,345654.0000,345985.0000,345915.0000,345965.0000,345765.0000,345674.0000,345695.0000,345854.0000,346075.0000,345955.0000,346135.0000,345664.0000,346115.0000,345985.0000,345624.0000,346155.0000,345714.0000,346035.0000,346055.0000,345715.0000,345554.0000,346115.0000,345434.0000,346156.0000,345794.0000,346256.0000,360252.0000,319324.0000,319434.0000,319295.0000,319224.0000,406811.0000,464479.0000,464310.0000,435605.0000,435545.0000,464590.0000,464529.0000,464118.0000,435624.0000,347799.0000,319234.0000,319415.0000,318994.0000,319444.0000,347978.0000,319856.0000,319455.0000,347628.0000,319455.0000,319334.0000,319195.0000,319244.0000,319264.0000,319605.0000,319194.0000,318994.0000,319204.0000,319415.0000,324374.0000,340966.0000,318963.0000,319364.0000,319455.0000,319194.0000,319425.0000,319104.0000,319575.0000,319094.0000,319054.0000,319324.0000,319244.0000,319384.0000,319234.0000,319424.0000,318993.0000,319175.0000,319344.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,261307900,2579229.4300,2560531.1700,2593136.2200,81531.3087,63524.2570,98629.5824,"benchmark,group:scheduler","2595820.0000,2600780.0000,2625155.0000,2607161.0000,2615818.0000,2629264.0000,2608163.0000,2620236.0000,2613634.0000,2607602.0000,2621408.0000,2609997.0000,2607863.0000,2616399.0000,2623873.0000,2617611.0000,2614225.0000,2613043.0000,2606500.0000,2612261.0000,2608724.0000,2612391.0000,2617180.0000,2607031.0000,2610398.0000,2610288.0000,2608073.0000,2695649.0000,2611029.0000,2604987.0000,2599276.0000,2611149.0000,2598324.0000,2606660.0000,2608163.0000,2597623.0000,2622149.0000,2610207.0000,2615297.0000,2609366.0000,2602031.0000,2605408.0000,2606100.0000,2604587.0000,2607943.0000,2607883.0000,2606039.0000,2614506.0000,2604466.0000,2598144.0000,2614846.0000,2614234.0000,2607672.0000,2605969.0000,2611230.0000,2601150.0000,2609866.0000,2609917.0000,2601581.0000,2602312.0000,2606249.0000,2443011.0000,2365042.0000,2361044.0000,2368189.0000,2365663.0000,2362899.0000,2365744.0000,2362558.0000,2364982.0000,2371926.0000,2367517.0000,2365463.0000,2364571.0000,2558520.0000,2614625.0000,2606580.0000,2609637.0000,2612061.0000,2607542.0000,2608865.0000,2621068.0000,2619555.0000,2612291.0000,2615737.0000,2605608.0000,2612412.0000,2614245.0000,2610959.0000,2619164.0000,2606250.0000,2615827.0000,2612942.0000,2608635.0000,2614695.0000,2615017.0000,2602012.0000,2596371.0000,2606770.0000,2594036.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,42031400,419961.2700,419759.4500,420237.2700,1195.8103,943.6869,1592.4948,"benchmark,group:scheduler","423883.0000,421488.0000,421167.0000,418493.0000,418302.0000,422991.0000,419184.0000,419183.0000,419113.0000,418693.0000,418803.0000,418543.0000,418562.0000,418442.0000,423141.0000,418883.0000,418643.0000,419474.0000,419555.0000,419715.0000,419274.0000,419524.0000,418944.0000,419103.0000,425326.0000,420085.0000,419605.0000,419614.0000,419584.0000,419274.0000,419675.0000,418953.0000,419544.0000,420457.0000,419284.0000,419364.0000,419274.0000,419414.0000,419294.0000,418642.0000,419504.0000,419825.0000,419354.0000,420426.0000,419675.0000,419584.0000,419133.0000,419064.0000,419344.0000,419174.0000,419053.0000,419233.0000,420657.0000,420697.0000,419544.0000,419064.0000,419664.0000,419234.0000,419464.0000,419153.0000,419725.0000,419244.0000,420516.0000,419975.0000,419554.0000,419525.0000,419574.0000,419174.0000,419334.0000,419344.0000,418823.0000,419183.0000,420086.0000,419384.0000,419885.0000,419685.0000,421027.0000,420546.0000,420426.0000,420356.0000,421238.0000,424123.0000,421128.0000,420536.0000,421047.0000,420887.0000,420256.0000,420787.0000,420716.0000,420857.0000,421418.0000,420677.0000,421037.0000,420586.0000,420727.0000,420656.0000,420547.0000,421037.0000,420687.0000,420476.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,48714000,487143.9200,486921.4900,487449.5900,1313.7151,991.1380,1696.1846,"benchmark,group:scheduler","488655.0000,486251.0000,491921.0000,486772.0000,486692.0000,487483.0000,485911.0000,485629.0000,486902.0000,487322.0000,486741.0000,486972.0000,487593.0000,486070.0000,486792.0000,486752.0000,486612.0000,485229.0000,489607.0000,486572.0000,486551.0000,486371.0000,487263.0000,486391.0000,487232.0000,487083.0000,487623.0000,486772.0000,486451.0000,487132.0000,486922.0000,486932.0000,486200.0000,485991.0000,490579.0000,487884.0000,486772.0000,486161.0000,486642.0000,486461.0000,486311.0000,486562.0000,488455.0000,487203.0000,486922.0000,487122.0000,486491.0000,486491.0000,487934.0000,487053.0000,491861.0000,488926.0000,486943.0000,487453.0000,486822.0000,487163.0000,487633.0000,487042.0000,487944.0000,491501.0000,486902.0000,487333.0000,486822.0000,487624.0000,486812.0000,486581.0000,487273.0000,488265.0000,486732.0000,487483.0000,486491.0000,487433.0000,485880.0000,486221.0000,486220.0000,491370.0000,487023.0000,486641.0000,486512.0000,486091.0000,486200.0000,485910.0000,486191.0000,487333.0000,486241.0000,485329.0000,486501.0000,486371.0000,486742.0000,486572.0000,486371.0000,486772.0000,491962.0000,486170.0000,486120.0000,486582.0000,487654.0000,487373.0000,487223.0000,487343.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,51576500,515777.4900,515419.7100,516309.0100,2203.9262,1660.8128,3202.5483,"benchmark,group:scheduler","515196.0000,519875.0000,527629.0000,516729.0000,516809.0000,516388.0000,515276.0000,517270.0000,522349.0000,516979.0000,515857.0000,515236.0000,514825.0000,516728.0000,516298.0000,516859.0000,517190.0000,516238.0000,515556.0000,515106.0000,514585.0000,515616.0000,515726.0000,516990.0000,516287.0000,515536.0000,513953.0000,513984.0000,513703.0000,515917.0000,515196.0000,514093.0000,517219.0000,514194.0000,514084.0000,514704.0000,514304.0000,514133.0000,514855.0000,520064.0000,515736.0000,514193.0000,514374.0000,515737.0000,513913.0000,513934.0000,515216.0000,519163.0000,513883.0000,514735.0000,513102.0000,514154.0000,515316.0000,514063.0000,512941.0000,519063.0000,514204.0000,512902.0000,513552.0000,514574.0000,514254.0000,514555.0000,514835.0000,520165.0000,514574.0000,514975.0000,515656.0000,515256.0000,514595.0000,514474.0000,517049.0000,514535.0000,515376.0000,514855.0000,515627.0000,514103.0000,515416.0000,515967.0000,518452.0000,514785.0000,515366.0000,515617.0000,515947.0000,516138.0000,515677.0000,515446.0000,522249.0000,515496.0000,515396.0000,515987.0000,515236.0000,515847.0000,514645.0000,516408.0000,523061.0000,515727.0000,515246.0000,514855.0000,515186.0000,514424.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,312739900,3097762.1700,3084548.9200,3108249.8100,59961.3403,50068.0143,68627.7179,"benchmark,group:scheduler","2967454.0000,2971603.0000,3130433.0000,3119001.0000,3124202.0000,3123450.0000,3130143.0000,3130374.0000,3123700.0000,3130243.0000,3132076.0000,3132207.0000,3125794.0000,3127438.0000,3128660.0000,3131195.0000,3121827.0000,3125514.0000,3126296.0000,3131976.0000,3127999.0000,3123740.0000,3125434.0000,3134030.0000,3126927.0000,3123751.0000,3122388.0000,3130454.0000,3127096.0000,3123149.0000,3122699.0000,3126837.0000,3123250.0000,3129832.0000,3126536.0000,3126826.0000,3128110.0000,3127548.0000,3125684.0000,3124081.0000,3123020.0000,3037607.0000,2973195.0000,2975530.0000,2975269.0000,2981020.0000,2976692.0000,2969929.0000,2975048.0000,2976422.0000,2979097.0000,2973064.0000,3112288.0000,3124833.0000,3122218.0000,3123791.0000,3123711.0000,3123330.0000,3124863.0000,3128850.0000,3118882.0000,3129351.0000,3126626.0000,3124281.0000,3125924.0000,3202470.0000,3128780.0000,3124291.0000,3124822.0000,3124102.0000,3123290.0000,3130333.0000,3126426.0000,3126606.0000,3127297.0000,3127909.0000,3122929.0000,3126545.0000,3123680.0000,3124583.0000,3124702.0000,3133339.0000,3124513.0000,3123620.0000,3124582.0000,3129151.0000,3128250.0000,3127608.0000,3125314.0000,3128269.0000,3125875.0000,3124251.0000,3127909.0000,3052566.0000,2977934.0000,2973626.0000,2969798.0000,2969898.0000,2965771.0000,2970380.0000"
