test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
<<<<<<< HEAD
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,651813100,6178212.5900,6103957.0800,6249131.7600,371533.6861,359635.8072,384389.6077,"benchmark,group:scheduler","5744807.0000,5780535.0000,6743190.0000,6542179.0000,6473498.0000,6505409.0000,6472466.0000,6535005.0000,6501472.0000,6503786.0000,6533101.0000,6505048.0000,6472807.0000,6534925.0000,6530787.0000,6499899.0000,6558670.0000,6497674.0000,6516480.0000,6529505.0000,6531879.0000,6561054.0000,6592324.0000,6532049.0000,6533092.0000,6503265.0000,6509266.0000,6497965.0000,6564952.0000,6500991.0000,6533732.0000,6530887.0000,6534193.0000,6502603.0000,6534084.0000,6507773.0000,6529495.0000,6531338.0000,6544253.0000,6273980.0000,5729348.0000,6443311.0000,6475442.0000,6558560.0000,6501221.0000,6534664.0000,6501892.0000,6592213.0000,6502885.0000,6535055.0000,6065515.0000,6023065.0000,6477706.0000,6506741.0000,6502073.0000,6534634.0000,6472687.0000,6476414.0000,6472827.0000,5890994.0000,5723748.0000,5778781.0000,5720160.0000,5733827.0000,5742663.0000,5723357.0000,5722966.0000,5726582.0000,5722766.0000,5729588.0000,5770556.0000,5753053.0000,5747252.0000,5846500.0000,5723026.0000,5724629.0000,5775606.0000,5780144.0000,5772880.0000,5780144.0000,5790904.0000,5779112.0000,5776848.0000,5776788.0000,5776547.0000,5779252.0000,5800383.0000,5778190.0000,5777859.0000,5777178.0000,5775726.0000,5831482.0000,5751039.0000,5829979.0000,5795934.0000,5831792.0000,5787078.0000,5723386.0000,5776797.0000,5779092.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,163634700,1628849.5400,1624284.8000,1633617.6900,23866.0374,21527.2965,26827.6697,"benchmark,group:scheduler","1653221.0000,1655606.0000,1682137.0000,1656718.0000,1651689.0000,1656899.0000,1623435.0000,1626662.0000,1625389.0000,1596945.0000,1596414.0000,1597637.0000,1624878.0000,1656618.0000,1623907.0000,1656698.0000,1624187.0000,1625840.0000,1655736.0000,1595983.0000,1626651.0000,1625780.0000,1597316.0000,1596274.0000,1597757.0000,1624407.0000,1655296.0000,1596303.0000,1655896.0000,1625839.0000,1597957.0000,1623715.0000,1601303.0000,1592517.0000,1660736.0000,1619738.0000,1628145.0000,1652791.0000,1597285.0000,1596584.0000,1597747.0000,1624507.0000,1628084.0000,1623596.0000,1653873.0000,1655817.0000,1597526.0000,1626211.0000,1596264.0000,1625810.0000,1626551.0000,1595843.0000,1626862.0000,1597947.0000,1623596.0000,1657530.0000,1623415.0000,1626060.0000,1625789.0000,1597236.0000,1625239.0000,1601143.0000,1617384.0000,1677999.0000,1623806.0000,1684511.0000,1654815.0000,1656247.0000,1623936.0000,1655426.0000,1626371.0000,1655566.0000,1652741.0000,1656067.0000,1625039.0000,1656518.0000,1653953.0000,1626321.0000,1624818.0000,1686064.0000,1653422.0000,1656147.0000,1623986.0000,1656879.0000,1653302.0000,1622383.0000,1606293.0000,1637923.0000,1630298.0000,1608107.0000,1645016.0000,1597546.0000,1596043.0000,1626822.0000,1624517.0000,1597406.0000,1625820.0000,1597356.0000,1625559.0000,1627012.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,223783200,2454019.8900,2450886.1400,2457124.1000,15723.7322,9657.4628,25429.6559,"benchmark,group:scheduler","2447798.0000,2447918.0000,2459080.0000,2446395.0000,2445413.0000,2456975.0000,2449230.0000,2539452.0000,2359641.0000,2441967.0000,2448489.0000,2454932.0000,2454731.0000,2453208.0000,2462125.0000,2496861.0000,2453619.0000,2447237.0000,2460462.0000,2443960.0000,2486792.0000,2456134.0000,2450473.0000,2445924.0000,2451034.0000,2465522.0000,2452647.0000,2450854.0000,2452226.0000,2450112.0000,2448029.0000,2454210.0000,2455472.0000,2447928.0000,2455743.0000,2449411.0000,2454631.0000,2448349.0000,2442257.0000,2452857.0000,2460572.0000,2445864.0000,2459029.0000,2460471.0000,2452206.0000,2451715.0000,2459240.0000,2453769.0000,2453489.0000,2462886.0000,2450303.0000,2462796.0000,2454431.0000,2452887.0000,2458669.0000,2450342.0000,2448128.0000,2453749.0000,2460873.0000,2450934.0000,2442317.0000,2477595.0000,2451795.0000,2450674.0000,2449120.0000,2445483.0000,2448950.0000,2462135.0000,2453398.0000,2466664.0000,2452076.0000,2441205.0000,2453939.0000,2451475.0000,2452416.0000,2493123.0000,2451895.0000,2441596.0000,2450393.0000,2447497.0000,2467735.0000,2449441.0000,2455002.0000,2451184.0000,2459590.0000,2454250.0000,2448749.0000,2445894.0000,2446385.0000,2440985.0000,2456023.0000,2463037.0000,2453940.0000,2452266.0000,2459219.0000,2464148.0000,2445855.0000,2451154.0000,2459230.0000,2451705.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,59253000,626997.4000,623654.3800,629201.0400,13616.8457,9645.6486,17885.7954,"benchmark,group:scheduler","578815.0000,579447.0000,637417.0000,626686.0000,633849.0000,633789.0000,627908.0000,633128.0000,633098.0000,626335.0000,628420.0000,633869.0000,627538.0000,629982.0000,626596.0000,628770.0000,635784.0000,626806.0000,631365.0000,634461.0000,627337.0000,630904.0000,626265.0000,627688.0000,635643.0000,625775.0000,629561.0000,634060.0000,627418.0000,633639.0000,626405.0000,627096.0000,633469.0000,627568.0000,630774.0000,627938.0000,627167.0000,632848.0000,630103.0000,627788.0000,628289.0000,627548.0000,634881.0000,631996.0000,628800.0000,635954.0000,628980.0000,628249.0000,634701.0000,628309.0000,630603.0000,633809.0000,627848.0000,632607.0000,634060.0000,627647.0000,643658.0000,632918.0000,627407.0000,627788.0000,628189.0000,633599.0000,628259.0000,626706.0000,629160.0000,633690.0000,626996.0000,631015.0000,627517.0000,627658.0000,635052.0000,627407.0000,627707.0000,626816.0000,627237.0000,634811.0000,627016.0000,630523.0000,634160.0000,627377.0000,633699.0000,658947.0000,628008.0000,628630.0000,633399.0000,626826.0000,635583.0000,626947.0000,628569.0000,634350.0000,628429.0000,628810.0000,633959.0000,627176.0000,623691.0000,577953.0000,579416.0000,585478.0000,578545.0000,580869.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,61222100,652842.5600,652118.3800,653948.9300,4485.1481,3268.7571,7865.7799,"benchmark,group:scheduler","649209.0000,656092.0000,659387.0000,657564.0000,648968.0000,656453.0000,654849.0000,647786.0000,655651.0000,656332.0000,647425.0000,656092.0000,682602.0000,648537.0000,653807.0000,649970.0000,648918.0000,655901.0000,652935.0000,649389.0000,656282.0000,652394.0000,648458.0000,655049.0000,654258.0000,648738.0000,656162.0000,653496.0000,647815.0000,656091.0000,647656.0000,654569.0000,654849.0000,649579.0000,655781.0000,654379.0000,647275.0000,648838.0000,650371.0000,649169.0000,656432.0000,650541.0000,648548.0000,656062.0000,653667.0000,648557.0000,653847.0000,654579.0000,649940.0000,655270.0000,653828.0000,648978.0000,655090.0000,649038.0000,654559.0000,655411.0000,649289.0000,654809.0000,654619.0000,648427.0000,653978.0000,659649.0000,648277.0000,654398.0000,657834.0000,648998.0000,653837.0000,653207.0000,649579.0000,654319.0000,653717.0000,649820.0000,655370.0000,655311.0000,647054.0000,648908.0000,653216.0000,649679.0000,650010.0000,648347.0000,654428.0000,657263.0000,648667.0000,656473.0000,652424.0000,647906.0000,653617.0000,655180.0000,647986.0000,653857.0000,654779.0000,647746.0000,655381.0000,656262.0000,647315.0000,654509.0000,654729.0000,648427.0000,655180.0000,656052.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,66659600,614659.7200,613910.8300,615522.3900,4107.5996,3575.4839,5601.3640,"benchmark,group:scheduler","616988.0000,610606.0000,621316.0000,613481.0000,616767.0000,610295.0000,610556.0000,617609.0000,611938.0000,618881.0000,609784.0000,611648.0000,619462.0000,612840.0000,619903.0000,619382.0000,612940.0000,616837.0000,608652.0000,617438.0000,619934.0000,610405.0000,616867.0000,609564.0000,611457.0000,621136.0000,611377.0000,617809.0000,619011.0000,611276.0000,611858.0000,612299.0000,615866.0000,617508.0000,611877.0000,620795.0000,610456.0000,617368.0000,621095.0000,611477.0000,617118.0000,617979.0000,609855.0000,614252.0000,610796.0000,617358.0000,616576.0000,610334.0000,611877.0000,610585.0000,611698.0000,619783.0000,611206.0000,616236.0000,610074.0000,609233.0000,619803.0000,610516.0000,613491.0000,618641.0000,611838.0000,615815.0000,611197.0000,614893.0000,617688.0000,609733.0000,619161.0000,610926.0000,612739.0000,612139.0000,611437.0000,614923.0000,617689.0000,611437.0000,611868.0000,612248.0000,633268.0000,621967.0000,612169.0000,619091.0000,612038.0000,618160.0000,618420.0000,611848.0000,616046.0000,619252.0000,611157.0000,612549.0000,611076.0000,617268.0000,618791.0000,611878.0000,618350.0000,609894.0000,612119.0000,612028.0000,611247.0000,617188.0000,618891.0000,611377.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,406653200,4362630.7300,4345903.4100,4369873.9800,52771.2958,21598.8944,91112.7924,"benchmark,group:scheduler","4361144.0000,4365423.0000,4414575.0000,4386392.0000,4374009.0000,4392304.0000,4364370.0000,4381463.0000,4361325.0000,4360683.0000,4365532.0000,4357166.0000,4360833.0000,4365582.0000,4360864.0000,4358639.0000,4362136.0000,4363960.0000,4366004.0000,4356826.0000,4382786.0000,4362978.0000,4368409.0000,4349482.0000,4363669.0000,4364771.0000,4359632.0000,4359852.0000,4385070.0000,4362938.0000,4362307.0000,4356546.0000,4381854.0000,4365012.0000,4359061.0000,4383336.0000,4375661.0000,4373518.0000,4357708.0000,4362767.0000,4367085.0000,4354321.0000,4358670.0000,4260925.0000,4009889.0000,4036208.0000,4230206.0000,4380832.0000,4382355.0000,4365653.0000,4361225.0000,4382435.0000,4381843.0000,4386833.0000,4374149.0000,4365844.0000,4383356.0000,4382404.0000,4372687.0000,4373899.0000,4376523.0000,4384859.0000,4372707.0000,4371985.0000,4377285.0000,4370222.0000,4383687.0000,4380081.0000,4372416.0000,4379900.0000,4374149.0000,4386151.0000,4381703.0000,4371915.0000,4372697.0000,4384469.0000,4382825.0000,4380822.0000,4364491.0000,4377816.0000,4384989.0000,4375352.0000,4369690.0000,4383056.0000,4371654.0000,4372927.0000,4359542.0000,4366214.0000,4375622.0000,4398746.0000,4371755.0000,4382205.0000,4377986.0000,4370943.0000,4374610.0000,4366675.0000,4381342.0000,4369921.0000,4368859.0000,4366876.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,96646700,1063242.0100,1062393.4000,1064341.5400,4896.5486,3950.7068,6886.2408,"benchmark,group:scheduler","1056651.0000,1067852.0000,1073362.0000,1063003.0000,1062722.0000,1062282.0000,1064115.0000,1067542.0000,1072471.0000,1071198.0000,1064095.0000,1064316.0000,1066530.0000,1059206.0000,1061720.0000,1065899.0000,1057773.0000,1062642.0000,1060147.0000,1062773.0000,1059396.0000,1070427.0000,1058024.0000,1057703.0000,1072912.0000,1064916.0000,1058575.0000,1062422.0000,1060999.0000,1066851.0000,1058645.0000,1059356.0000,1063143.0000,1063193.0000,1064405.0000,1057333.0000,1067651.0000,1058113.0000,1058525.0000,1066610.0000,1062702.0000,1061721.0000,1062201.0000,1062652.0000,1067992.0000,1059646.0000,1060899.0000,1087410.0000,1057693.0000,1060879.0000,1066239.0000,1058314.0000,1059457.0000,1061710.0000,1060859.0000,1070437.0000,1062512.0000,1061740.0000,1063244.0000,1063995.0000,1062171.0000,1063444.0000,1060719.0000,1062382.0000,1060047.0000,1062622.0000,1060648.0000,1060197.0000,1068734.0000,1057192.0000,1063274.0000,1060077.0000,1071500.0000,1065467.0000,1058785.0000,1060909.0000,1060518.0000,1061169.0000,1066480.0000,1058555.0000,1065538.0000,1079494.0000,1066770.0000,1061450.0000,1063174.0000,1063173.0000,1054427.0000,1069946.0000,1060508.0000,1064737.0000,1063934.0000,1060127.0000,1060158.0000,1063564.0000,1064366.0000,1059736.0000,1061049.0000,1063915.0000,1056280.0000,1069165.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,318328100,3174184.0300,3165529.5500,3181528.1100,40602.8497,33264.7429,49257.0440,"benchmark,group:scheduler","3165939.0000,3193421.0000,3083282.0000,3050491.0000,3087320.0000,3074626.0000,3073714.0000,3048727.0000,3076860.0000,3109502.0000,3138547.0000,3196787.0000,3188482.0000,3223689.0000,3163344.0000,3193852.0000,3193762.0000,3194914.0000,3192569.0000,3224459.0000,3193200.0000,3194233.0000,3191808.0000,3224701.0000,3162983.0000,3230001.0000,3186698.0000,3194463.0000,3189814.0000,3225352.0000,3221153.0000,3224149.0000,3191988.0000,3196057.0000,3191918.0000,3226674.0000,3274505.0000,3165599.0000,3192740.0000,3159837.0000,3079666.0000,3063865.0000,3152774.0000,3193711.0000,3224310.0000,3163044.0000,3192609.0000,3173733.0000,3163204.0000,3224971.0000,3163615.0000,3166500.0000,3162944.0000,3195635.0000,3167512.0000,3248766.0000,3192169.0000,3167252.0000,3165077.0000,3195075.0000,3162332.0000,3166690.0000,3163865.0000,3195274.0000,3163936.0000,3164005.0000,3165559.0000,3194262.0000,3192560.0000,3195144.0000,3163153.0000,3164827.0000,3164236.0000,3166260.0000,3163595.0000,3172130.0000,3156331.0000,3166821.0000,3164286.0000,3165438.0000,3163034.0000,3195074.0000,3163415.0000,3165398.0000,3164837.0000,3193742.0000,3201135.0000,3206365.0000,3192650.0000,3169075.0000,3197048.0000,3195084.0000,3182280.0000,3194312.0000,3175447.0000,3162913.0000,3166600.0000,3164036.0000,3223438.0000,3163224.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,100768100,1003687.1600,1000767.5500,1006776.4900,15429.9015,14020.5195,17822.0252,"benchmark,group:scheduler","1019531.0000,990756.0000,1040330.0000,1013769.0000,1016655.0000,1015463.0000,1045651.0000,1015683.0000,987520.0000,1016014.0000,1045379.0000,1017186.0000,1014631.0000,987550.0000,987540.0000,1015633.0000,1016365.0000,986989.0000,1016024.0000,1016094.0000,987240.0000,986959.0000,1016114.0000,987189.0000,986638.0000,1016215.0000,987289.0000,986989.0000,1016084.0000,1016405.0000,987360.0000,1015974.0000,986818.0000,987380.0000,1016204.0000,1016395.0000,986829.0000,1016414.0000,986879.0000,987390.0000,1015894.0000,987199.0000,986889.0000,987510.0000,987069.0000,1015543.0000,1016364.0000,1016054.0000,987209.0000,1015753.0000,1016686.0000,986939.0000,987069.0000,1016014.0000,1016645.0000,987129.0000,986819.0000,987670.0000,986468.0000,1017607.0000,985957.0000,1016234.0000,986758.0000,987450.0000,989524.0000,1011074.0000,999753.0000,1010554.0000,1011215.0000,1011165.0000,985526.0000,1010874.0000,986739.0000,1011365.0000,987440.0000,1011365.0000,1011585.0000,984625.0000,1011475.0000,1011065.0000,986949.0000,1011635.0000,986859.0000,984755.0000,1011625.0000,1010894.0000,1011425.0000,1008800.0000,1013820.0000,1038296.0000,987059.0000,1008108.0000,1011686.0000,1011235.0000,1011145.0000,1011355.0000,1013770.0000,1011255.0000,987079.0000,985165.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,101917200,1022394.5000,1020231.1300,1025212.8800,12532.7015,10521.5241,15788.4330,"benchmark,group:scheduler","1018018.0000,1014962.0000,1052633.0000,1024029.0000,1037485.0000,1037765.0000,1035471.0000,1016365.0000,1021694.0000,1014480.0000,1012306.0000,1015522.0000,1015993.0000,1015923.0000,1016315.0000,1016735.0000,1015924.0000,1015703.0000,1017016.0000,1015824.0000,1016996.0000,1015713.0000,1015814.0000,1045800.0000,1074275.0000,1015633.0000,1017156.0000,1015092.0000,1045731.0000,1015453.0000,1046071.0000,1015833.0000,1046191.0000,1014942.0000,1045149.0000,1017055.0000,1015573.0000,1015563.0000,1016765.0000,1015563.0000,1016145.0000,1016044.0000,1015973.0000,1016384.0000,1015964.0000,1016325.0000,1016204.0000,1016395.0000,1015463.0000,1016484.0000,1015823.0000,1016174.0000,1016374.0000,1015693.0000,1017316.0000,1015282.0000,1015994.0000,1019901.0000,1015102.0000,1016485.0000,1041653.0000,1016064.0000,1016795.0000,1016225.0000,1016174.0000,1016024.0000,1016284.0000,1018359.0000,1013719.0000,1045890.0000,1016645.0000,1015333.0000,1045840.0000,1016033.0000,1016084.0000,1016464.0000,1015413.0000,1045580.0000,1015664.0000,1045690.0000,1015763.0000,1045440.0000,1015623.0000,1046111.0000,1016314.0000,1015303.0000,1016044.0000,1016264.0000,1015704.0000,1015432.0000,1040991.0000,1045219.0000,1016375.0000,1044628.0000,1045570.0000,1016375.0000,1015883.0000,1015793.0000,1016445.0000,1016184.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,102243100,1020673.2600,1017939.8000,1023821.0700,15050.6734,12787.2965,18198.5788,"benchmark,group:scheduler","1015864.0000,1015583.0000,1033687.0000,1043326.0000,1016114.0000,1015924.0000,1015964.0000,1016435.0000,1016254.0000,1016215.0000,1016224.0000,1015854.0000,1016194.0000,1016234.0000,1015783.0000,1015964.0000,1016545.0000,1016385.0000,1015913.0000,1016305.0000,1015934.0000,1021685.0000,1039298.0000,1016274.0000,1015964.0000,1045770.0000,1015944.0000,1015814.0000,1046051.0000,1015884.0000,1015573.0000,1016565.0000,1074424.0000,1015774.0000,1016375.0000,1015753.0000,1045741.0000,1015322.0000,1045550.0000,1016475.0000,1045229.0000,1015794.0000,1045370.0000,1017897.0000,997198.0000,996677.0000,998080.0000,996928.0000,992539.0000,996317.0000,990836.0000,997048.0000,1060859.0000,1014652.0000,1015873.0000,1045380.0000,1016174.0000,1044889.0000,1016385.0000,1016064.0000,1015813.0000,1016325.0000,1016004.0000,1015894.0000,1016364.0000,1015864.0000,1016415.0000,1016404.0000,1015653.0000,1048034.0000,1016205.0000,1015393.0000,1009712.0000,1010804.0000,1011175.0000,1011655.0000,1038998.0000,1010533.0000,1053175.0000,1016154.0000,1015704.0000,1016324.0000,1016094.0000,1015764.0000,1045379.0000,1016275.0000,1015944.0000,1016785.0000,1015403.0000,1045971.0000,1015372.0000,1045720.0000,1015443.0000,1045630.0000,1016034.0000,1045319.0000,1016995.0000,1015082.0000,1015623.0000,1016765.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,649173000,6374462.0700,6310917.7200,6425560.8400,290491.8175,243818.0179,330021.3448,"benchmark,group:scheduler","5802887.0000,5835348.0000,6715498.0000,6560072.0000,6481384.0000,6496903.0000,6508505.0000,6529905.0000,6523083.0000,6502062.0000,6505068.0000,6472206.0000,6535756.0000,6500980.0000,6561495.0000,6477496.0000,6558730.0000,6502163.0000,6489639.0000,6545625.0000,6503085.0000,6568178.0000,6532189.0000,6550454.0000,6507523.0000,6528673.0000,6536919.0000,6533672.0000,6498766.0000,6532330.0000,6503034.0000,6533943.0000,6513514.0000,6523413.0000,6535717.0000,6529665.0000,6537429.0000,6469902.0000,6538281.0000,6467497.0000,6568919.0000,6533031.0000,6532390.0000,6470062.0000,6536458.0000,6528623.0000,6536377.0000,6519305.0000,6528623.0000,6561515.0000,6503055.0000,6533452.0000,6501792.0000,6535496.0000,6479290.0000,6469381.0000,6474490.0000,6505289.0000,6488847.0000,6534544.0000,6499177.0000,6535456.0000,6506321.0000,6500369.0000,6502223.0000,6505560.0000,6501561.0000,6540074.0000,6496873.0000,6567687.0000,6497695.0000,6563278.0000,6533191.0000,5762842.0000,6258571.0000,6510008.0000,6552037.0000,6503105.0000,6504277.0000,6502573.0000,6505650.0000,6501962.0000,6533923.0000,6141610.0000,5806364.0000,5752412.0000,5810912.0000,5771298.0000,5789812.0000,5805732.0000,5776387.0000,5808908.0000,5749095.0000,5832573.0000,5803448.0000,5784312.0000,5773813.0000,5745919.0000,5766889.0000,5752382.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,162995000,1629411.2500,1626638.4800,1633012.6400,16009.9999,12682.1870,21114.8348,"benchmark,group:scheduler","1627623.0000,1626220.0000,1696974.0000,1623325.0000,1661708.0000,1619167.0000,1656177.0000,1626071.0000,1624577.0000,1597787.0000,1627142.0000,1623315.0000,1655275.0000,1625700.0000,1626000.0000,1626892.0000,1626130.0000,1626911.0000,1654124.0000,1624107.0000,1655295.0000,1625469.0000,1625138.0000,1626521.0000,1656388.0000,1624137.0000,1627884.0000,1624697.0000,1625500.0000,1657099.0000,1623455.0000,1607315.0000,1622934.0000,1623897.0000,1624697.0000,1624257.0000,1629307.0000,1625228.0000,1622633.0000,1660326.0000,1620880.0000,1626100.0000,1625238.0000,1626522.0000,1694399.0000,1617484.0000,1624487.0000,1625489.0000,1625179.0000,1655816.0000,1626230.0000,1624698.0000,1626631.0000,1625218.0000,1626191.0000,1596113.0000,1628435.0000,1623345.0000,1656488.0000,1624107.0000,1627974.0000,1625780.0000,1624167.0000,1627933.0000,1626131.0000,1623746.0000,1626351.0000,1627924.0000,1623715.0000,1625550.0000,1620680.0000,1628445.0000,1623746.0000,1656377.0000,1624176.0000,1628034.0000,1623506.0000,1661077.0000,1619678.0000,1628014.0000,1625279.0000,1624707.0000,1625649.0000,1626110.0000,1628375.0000,1623375.0000,1655617.0000,1610881.0000,1604920.0000,1630007.0000,1605702.0000,1616472.0000,1626251.0000,1628976.0000,1620339.0000,1606434.0000,1646468.0000,1623936.0000,1627343.0000,1624828.0000"
normalizing randomized box sets - 2d,"small, native",100,48,2510400,495.8596,493.2198,501.4567,18.7254,10.3195,30.1411,"benchmark,group:grid","489.4167,488.8125,510.0833,491.2917,490.2708,493.1875,489.2292,492.5417,490.8750,491.5208,587.5417,492.3542,493.1875,493.8125,492.7708,492.3333,492.3542,492.5625,492.3542,492.5625,492.5625,491.7292,492.5625,492.3542,493.6042,492.1458,492.5417,492.1458,492.5625,493.8125,492.5625,491.7292,492.3542,491.9375,492.3542,493.1875,492.1250,492.3333,491.9375,492.5625,491.5208,493.1875,492.5625,492.1458,492.1458,493.1875,492.3333,492.9792,492.9792,491.7292,492.3542,492.3542,595.2500,491.1042,491.5208,491.9375,491.5208,491.0833,491.7292,491.1042,491.3125,490.8958,490.6667,491.5208,492.1458,493.1875,491.5208,491.7292,492.5625,492.5417,492.5417,492.3542,492.3542,491.9375,491.5208,492.5625,492.3542,493.1875,491.9375,492.3333,492.7708,492.1458,492.9792,491.9375,491.9375,492.5625,491.9375,492.3542,491.7083,491.5000,491.7292,493.1875,492.7708,491.9375,610.7083,539.5208,489.0000,490.4792,491.3125,489.4167"
normalizing randomized box sets - 2d,"small, embedded in 3d",100,39,2542800,582.5033,580.3469,588.0169,15.8949,3.5029,28.5702,"benchmark,group:grid","579.0000,580.0256,613.4359,582.8462,581.3077,581.0513,581.8205,582.8718,580.7949,582.0769,579.5128,581.0513,580.7949,580.0256,580.2821,580.5385,578.7436,580.0256,580.0256,581.0513,581.3077,581.0513,580.2821,581.3077,696.9231,580.0256,580.2821,579.4872,580.0000,578.4872,579.5128,579.5128,578.2308,580.2821,580.5385,579.0000,578.7436,580.0256,579.0000,579.7692,580.0256,578.2308,577.1795,579.0000,580.2821,580.2821,578.7436,578.4872,579.5128,578.4872,578.2308,579.5128,579.2308,577.7179,579.5128,578.4872,579.0000,579.0000,580.5385,577.2051,579.0000,578.9744,580.2564,580.2564,579.4872,579.7692,580.7949,684.8462,580.0256,579.7692,581.5641,580.2821,580.7949,580.5385,580.0256,580.2821,581.0513,578.7436,578.7436,580.5385,579.2564,580.5385,579.7692,580.2821,579.2564,580.0256,580.0256,580.2821,580.5385,580.2821,581.3077,579.0000,580.2821,581.0513,581.3077,580.5385,581.3077,580.0256,579.7692,580.0256"
normalizing randomized box sets - 2d,"medium, native",100,5,2923500,6068.2700,6041.8880,6123.1860,183.6267,107.3612,300.6904,"benchmark,group:grid","6047.0000,6005.0000,6766.4000,6125.2000,6103.2000,6051.0000,6061.2000,6077.2000,6057.0000,6075.2000,6059.0000,6067.2000,6904.8000,6041.0000,6057.0000,6019.2000,6043.0000,6035.0000,6021.0000,6021.0000,6017.0000,6059.0000,6035.2000,6015.0000,6019.0000,5975.0000,6043.0000,6041.0000,6037.0000,6033.0000,5993.0000,6039.0000,6031.2000,6039.0000,6029.0000,6001.0000,6031.0000,6045.0000,5997.0000,6023.0000,5991.0000,6029.0000,6035.2000,6027.0000,6015.0000,6808.6000,6019.0000,6029.0000,6037.0000,6027.0000,6011.0000,6041.0000,6007.0000,6047.0000,6035.2000,6081.0000,6017.0000,6033.0000,6021.0000,6027.0000,6029.2000,6013.0000,6015.0000,6021.0000,6047.0000,6027.2000,6027.0000,6011.0000,6049.0000,6053.2000,6047.0000,6033.2000,6021.0000,6031.0000,6015.0000,6011.0000,6043.2000,6017.0000,7277.4000,6031.0000,6019.0000,6023.2000,6031.0000,6071.0000,6029.0000,6029.0000,6017.0000,6021.0000,6031.2000,6027.0000,6025.0000,6015.0000,6009.0000,6027.0000,6027.0000,6035.0000,6007.0000,6011.0000,6013.0000,6063.2000"
normalizing randomized box sets - 2d,"medium, embedded in 3d",100,5,3109500,5962.6300,5939.6340,6008.2360,158.5096,88.5296,247.9547,"benchmark,group:grid","5908.8000,5944.8000,6455.8000,5987.0000,5969.0000,5973.0000,5956.8000,5965.0000,5954.8000,5949.0000,5948.8000,5959.0000,5932.8000,5953.0000,5926.8000,5934.8000,6846.6000,5923.0000,5934.8000,5928.8000,5898.8000,5941.0000,5924.8000,5908.8000,5932.8000,5914.8000,5896.6000,5906.8000,5912.8000,5920.8000,5922.8000,5906.8000,5914.8000,5935.0000,5940.8000,5924.8000,5923.0000,5924.8000,5918.8000,5943.0000,5920.8000,5932.8000,5916.8000,5914.8000,5933.0000,5912.8000,5918.8000,5922.8000,5919.0000,6806.4000,5935.0000,5920.8000,5930.8000,5944.8000,5920.8000,5908.8000,5952.8000,5935.0000,5932.8000,5940.8000,5929.0000,5938.8000,5924.8000,5921.0000,5930.8000,5932.8000,5928.8000,5951.0000,5934.8000,5943.0000,5942.8000,5936.8000,5926.8000,5922.8000,5926.8000,5939.0000,5914.8000,5912.8000,5944.8000,5931.0000,5934.8000,5928.8000,5923.0000,6772.4000,5916.8000,5928.8000,5915.0000,5904.8000,5928.8000,5932.8000,5926.8000,5954.8000,5953.0000,5940.8000,5918.8000,5928.8000,5926.8000,5946.8000,5935.0000,5926.8000"
