test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,80097800,801480.1300,800875.7500,802215.7300,3408.4834,2846.4961,4305.7983,"benchmark,group:scheduler","802239.0000,803983.0000,815214.0000,801027.0000,799955.0000,800786.0000,800797.0000,808772.0000,802880.0000,804143.0000,800376.0000,802179.0000,810405.0000,799985.0000,800636.0000,800155.0000,802089.0000,804373.0000,798733.0000,799113.0000,798532.0000,798803.0000,803221.0000,798783.0000,801438.0000,798292.0000,800125.0000,805596.0000,800355.0000,797921.0000,800997.0000,800576.0000,804944.0000,800186.0000,799564.0000,802630.0000,799484.0000,807609.0000,799934.0000,800044.0000,799884.0000,800185.0000,804734.0000,799534.0000,800355.0000,798532.0000,801577.0000,805865.0000,799443.0000,797570.0000,796719.0000,800586.0000,805024.0000,796718.0000,795636.0000,796829.0000,799254.0000,804012.0000,796247.0000,796288.0000,797991.0000,800496.0000,804874.0000,799594.0000,800095.0000,803351.0000,801598.0000,806377.0000,800586.0000,802660.0000,800906.0000,802770.0000,807319.0000,801497.0000,800866.0000,799684.0000,799033.0000,809252.0000,799263.0000,800045.0000,798602.0000,799434.0000,805035.0000,800736.0000,801799.0000,799173.0000,802259.0000,807749.0000,800075.0000,800165.0000,798381.0000,801067.0000,806608.0000,799203.0000,800476.0000,798282.0000,801438.0000,811677.0000,804003.0000,801728.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,503165100,5035604.5700,5003367.6300,5071251.1900,172646.1665,156760.8276,187070.2687,"benchmark,group:scheduler","4900358.0000,4895069.0000,4873097.0000,5270551.0000,4901421.0000,5069730.0000,4891352.0000,5287172.0000,4900067.0000,5095078.0000,4892163.0000,5310766.0000,4895319.0000,5102191.0000,4890300.0000,4888295.0000,5345883.0000,4896321.0000,5226377.0000,4902714.0000,4889377.0000,5340022.0000,4898285.0000,4912532.0000,5342588.0000,4897293.0000,5282764.0000,4893135.0000,5076704.0000,4898836.0000,5314033.0000,4903425.0000,5086522.0000,4891963.0000,5311058.0000,4898024.0000,5128552.0000,4898756.0000,4890871.0000,5339101.0000,4891292.0000,5242367.0000,4904055.0000,5018353.0000,4891482.0000,5258458.0000,4889639.0000,5021438.0000,4901251.0000,5272194.0000,4910258.0000,5050674.0000,4888326.0000,5292973.0000,4889527.0000,5062035.0000,4892705.0000,5303543.0000,4900870.0000,5067546.0000,4897694.0000,5336486.0000,4905138.0000,5093185.0000,4893375.0000,4883167.0000,5349129.0000,4884178.0000,5321708.0000,4900118.0000,5010298.0000,4902012.0000,5245163.0000,4899006.0000,5040375.0000,4886663.0000,5261052.0000,4898856.0000,5040574.0000,4885201.0000,5264399.0000,4891572.0000,5047688.0000,4892664.0000,5282143.0000,4902393.0000,5063148.0000,4882174.0000,5296549.0000,4897544.0000,5071173.0000,4889819.0000,5315356.0000,4899297.0000,5094347.0000,4884609.0000,4890771.0000,5353017.0000,4894237.0000,5237128.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,90197700,907096.2500,899918.6100,915984.4800,40783.2657,34382.3425,46640.3739,"benchmark,group:scheduler","980938.0000,883553.0000,911165.0000,887380.0000,884566.0000,902790.0000,891518.0000,981038.0000,884274.0000,882290.0000,928588.0000,883503.0000,883092.0000,882892.0000,882872.0000,989284.0000,885557.0000,883954.0000,882701.0000,914492.0000,879245.0000,982651.0000,878454.0000,881019.0000,889805.0000,900034.0000,880296.0000,885306.0000,906597.0000,886499.0000,1001608.0000,883262.0000,892340.0000,986338.0000,881409.0000,879615.0000,880958.0000,909172.0000,881860.0000,985937.0000,881910.0000,895395.0000,985516.0000,881259.0000,882190.0000,883403.0000,1009101.0000,884595.0000,882701.0000,881228.0000,911035.0000,882631.0000,995685.0000,882390.0000,891027.0000,982932.0000,884004.0000,883844.0000,884225.0000,983753.0000,883723.0000,882140.0000,880838.0000,915463.0000,882120.0000,981389.0000,883924.0000,883132.0000,887641.0000,883363.0000,884445.0000,897159.0000,898973.0000,1009743.0000,881549.0000,885988.0000,906326.0000,981779.0000,885677.0000,885006.0000,886068.0000,911947.0000,880919.0000,981509.0000,878544.0000,889364.0000,982661.0000,881620.0000,881730.0000,881750.0000,1001116.0000,882191.0000,881780.0000,880377.0000,907599.0000,879666.0000,980377.0000,882992.0000,887701.0000,881660.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,120033500,1199835.1700,1191999.6400,1209554.0300,44322.8704,36963.0042,51436.5912,"benchmark,group:scheduler","1171189.0000,1199302.0000,1189724.0000,1174706.0000,1199983.0000,1171840.0000,1285506.0000,1182871.0000,1176027.0000,1285936.0000,1175216.0000,1178723.0000,1170357.0000,1198460.0000,1185676.0000,1313960.0000,1170658.0000,1185275.0000,1285005.0000,1170767.0000,1172470.0000,1177420.0000,1189734.0000,1174495.0000,1268633.0000,1173403.0000,1172942.0000,1181258.0000,1312968.0000,1174374.0000,1173714.0000,1181999.0000,1174876.0000,1189874.0000,1184384.0000,1296396.0000,1171709.0000,1182651.0000,1296095.0000,1178713.0000,1181518.0000,1176499.0000,1188822.0000,1170948.0000,1277250.0000,1173212.0000,1170267.0000,1227505.0000,1168383.0000,1172731.0000,1172421.0000,1196296.0000,1174384.0000,1174224.0000,1200204.0000,1174846.0000,1286006.0000,1183843.0000,1174315.0000,1314089.0000,1173122.0000,1176588.0000,1171098.0000,1187470.0000,1181949.0000,1286037.0000,1175547.0000,1181759.0000,1285926.0000,1175266.0000,1174225.0000,1176899.0000,1191327.0000,1173232.0000,1277410.0000,1174474.0000,1171168.0000,1217888.0000,1172511.0000,1173543.0000,1173513.0000,1291086.0000,1172511.0000,1177079.0000,1275756.0000,1172240.0000,1176869.0000,1212798.0000,1174044.0000,1174815.0000,1171219.0000,1319650.0000,1175798.0000,1171740.0000,1276989.0000,1176840.0000,1173172.0000,1214570.0000,1174484.0000,1173853.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,128278900,1290644.1300,1279027.5500,1308066.9400,71673.9405,54820.0190,118314.8643,"benchmark,group:scheduler","1247153.0000,1256310.0000,1270326.0000,1379483.0000,1247794.0000,1258113.0000,1379583.0000,1248254.0000,1255598.0000,1379013.0000,1247153.0000,1255278.0000,1373132.0000,1247784.0000,1253855.0000,1371729.0000,1248896.0000,1243456.0000,1250038.0000,1267451.0000,1244598.0000,1376538.0000,1245640.0000,1247072.0000,1357933.0000,1244919.0000,1244798.0000,1252373.0000,1371779.0000,1245410.0000,1255929.0000,1373713.0000,1249096.0000,1255028.0000,1372430.0000,1250389.0000,1256050.0000,1373943.0000,1248085.0000,1258434.0000,1374454.0000,1247453.0000,1256510.0000,1247943.0000,1393680.0000,1248265.0000,1248685.0000,1246842.0000,1263253.0000,1255559.0000,1378221.0000,1245108.0000,1255247.0000,1374544.0000,1248966.0000,1255138.0000,1400684.0000,1248525.0000,1253515.0000,1378752.0000,1246251.0000,1255929.0000,1378582.0000,1246351.0000,1257252.0000,1377389.0000,1244377.0000,1262702.0000,1378401.0000,1246502.0000,1259236.0000,1379012.0000,1250038.0000,1257261.0000,1245380.0000,1371689.0000,1245159.0000,1249918.0000,1250189.0000,1247112.0000,1387198.0000,1247222.0000,1243645.0000,1364024.0000,1245159.0000,1247093.0000,1330340.0000,1245460.0000,1246401.0000,1256710.0000,1376387.0000,1246822.0000,1255348.0000,1385555.0000,1245810.0000,1254236.0000,1378292.0000,1247062.0000,1256410.0000,1730609.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,517494800,5173215.4400,5131656.5100,5218596.0900,220770.8776,202758.5348,238195.7131,"benchmark,group:scheduler","4997964.0000,5452415.0000,5050403.0000,5090390.0000,4972035.0000,5349600.0000,4995520.0000,5538779.0000,4972756.0000,5450952.0000,4995850.0000,5262155.0000,4983136.0000,5541354.0000,4976442.0000,5336716.0000,4969129.0000,5536165.0000,4996010.0000,5487191.0000,4966584.0000,5292843.0000,4972777.0000,5054250.0000,4965933.0000,5268356.0000,4969891.0000,5112120.0000,5003403.0000,5320786.0000,5005718.0000,5560872.0000,4987163.0000,5462735.0000,4984488.0000,5259670.0000,4984559.0000,5560991.0000,4989238.0000,5347426.0000,4993426.0000,5543318.0000,4985901.0000,5490879.0000,4982283.0000,5247717.0000,4968468.0000,5058209.0000,4983937.0000,5309535.0000,4966825.0000,5087904.0000,4964812.0000,5350532.0000,4998365.0000,5543147.0000,4977995.0000,5444691.0000,4951315.0000,5249762.0000,4968538.0000,5556022.0000,4976984.0000,5366662.0000,4997443.0000,5542015.0000,4984849.0000,5476942.0000,4972014.0000,5298725.0000,4970571.0000,5087715.0000,4991151.0000,5328280.0000,4974941.0000,5109415.0000,4984889.0000,5365611.0000,4997744.0000,5544009.0000,4976714.0000,5498403.0000,4983326.0000,5303914.0000,4983927.0000,5100639.0000,4962717.0000,5330384.0000,5002623.0000,5534060.0000,4976684.0000,5444440.0000,4974880.0000,5249451.0000,4976944.0000,5526166.0000,4971814.0000,5343299.0000,4999296.0000,5563557.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,176737600,1762470.9100,1743508.5300,1784156.3400,103525.8491,92672.2630,111298.4416,"benchmark,group:scheduler","1692547.0000,1699981.0000,1951037.0000,1689661.0000,1700813.0000,1924908.0000,1707526.0000,1695743.0000,1943613.0000,1688389.0000,1704600.0000,1911582.0000,1692406.0000,1696956.0000,1913025.0000,1705471.0000,1692187.0000,1937101.0000,1684792.0000,1703097.0000,1695824.0000,1910991.0000,1703137.0000,1690643.0000,1935839.0000,1688579.0000,1704730.0000,1912203.0000,1689882.0000,1700852.0000,1687567.0000,1721572.0000,1687717.0000,1913355.0000,1692097.0000,1700803.0000,1922423.0000,1688990.0000,1697416.0000,1923975.0000,1701674.0000,1689572.0000,1921782.0000,1691836.0000,1693278.0000,1685934.0000,1923244.0000,1698539.0000,1692437.0000,1937131.0000,1687869.0000,1702476.0000,1910340.0000,1687297.0000,1693529.0000,1692397.0000,1851799.0000,1689582.0000,1703257.0000,1935818.0000,1699800.0000,1695462.0000,1927703.0000,1699931.0000,1700592.0000,1847370.0000,1687267.0000,1700963.0000,1921852.0000,1693619.0000,1687588.0000,1922112.0000,1697095.0000,1688309.0000,1920920.0000,1686005.0000,1705462.0000,1911733.0000,1692457.0000,1693138.0000,1688309.0000,1720480.0000,1687558.0000,1923766.0000,1690373.0000,1703318.0000,1916712.0000,1689301.0000,1698709.0000,1922092.0000,1698649.0000,1685594.0000,1934887.0000,1685013.0000,1697476.0000,1687548.0000,1911262.0000,1701083.0000,1693539.0000,1938223.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,306424700,3065747.6600,3064703.8000,3066737.3600,5163.3807,4445.8315,6583.6853,"benchmark,group:scheduler","3071953.0000,3044870.0000,3080368.0000,3064990.0000,3069147.0000,3065770.0000,3061472.0000,3073165.0000,3062815.0000,3064288.0000,3062965.0000,3057906.0000,3064789.0000,3060230.0000,3060160.0000,3063957.0000,3056603.0000,3064649.0000,3067343.0000,3060670.0000,3062855.0000,3059729.0000,3071581.0000,3070900.0000,3063226.0000,3062985.0000,3073294.0000,3065881.0000,3070880.0000,3061823.0000,3070078.0000,3062664.0000,3065951.0000,3059779.0000,3064458.0000,3065009.0000,3066983.0000,3057936.0000,3060259.0000,3066152.0000,3069668.0000,3070299.0000,3059418.0000,3059479.0000,3060030.0000,3066121.0000,3066391.0000,3066812.0000,3065060.0000,3063196.0000,3058787.0000,3061953.0000,3062394.0000,3067674.0000,3071080.0000,3061262.0000,3070540.0000,3059549.0000,3071681.0000,3056172.0000,3072133.0000,3066051.0000,3072313.0000,3066102.0000,3062835.0000,3070069.0000,3067904.0000,3064789.0000,3065581.0000,3073976.0000,3067834.0000,3072774.0000,3066862.0000,3066371.0000,3069257.0000,3072354.0000,3066211.0000,3069899.0000,3062514.0000,3071071.0000,3061723.0000,3066332.0000,3073705.0000,3078034.0000,3069427.0000,3060811.0000,3065911.0000,3066312.0000,3071422.0000,3064598.0000,3072293.0000,3069839.0000,3064849.0000,3059057.0000,3062825.0000,3065189.0000,3067424.0000,3065480.0000,3065139.0000,3069397.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,65462000,632462.0900,627134.6300,637817.0700,27324.1217,26849.9376,27904.0563,"benchmark,group:scheduler","658426.0000,659329.0000,607791.0000,602330.0000,602761.0000,604604.0000,603181.0000,603473.0000,603602.0000,604024.0000,602560.0000,612319.0000,604443.0000,603402.0000,603342.0000,603422.0000,604093.0000,603603.0000,605866.0000,603903.0000,602550.0000,603403.0000,603201.0000,602651.0000,613031.0000,604304.0000,603803.0000,604103.0000,603593.0000,604384.0000,604284.0000,606398.0000,604444.0000,605195.0000,603873.0000,604645.0000,604063.0000,604384.0000,612079.0000,604634.0000,604294.0000,604334.0000,603773.0000,603242.0000,613281.0000,603843.0000,603783.0000,604745.0000,603622.0000,603773.0000,603833.0000,651443.0000,659338.0000,658526.0000,659809.0000,657966.0000,658747.0000,664748.0000,659058.0000,657836.0000,658627.0000,659648.0000,658666.0000,663085.0000,658487.0000,657615.0000,658807.0000,657705.0000,658817.0000,665630.0000,659268.0000,659859.0000,658406.0000,660571.0000,657635.0000,659027.0000,658196.0000,658065.0000,657816.0000,657985.0000,657344.0000,666061.0000,659899.0000,658547.0000,658467.0000,657595.0000,656703.0000,661032.0000,657564.0000,658276.0000,658286.0000,659218.0000,659448.0000,664318.0000,658396.0000,658337.0000,658156.0000,658186.0000,657865.0000,663106.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,73682700,747810.1700,747294.2100,748585.7400,3194.8759,2436.7605,5047.8387,"benchmark,group:scheduler","750241.0000,747104.0000,766802.0000,751733.0000,753647.0000,747175.0000,748958.0000,746484.0000,747375.0000,747045.0000,753126.0000,746513.0000,748938.0000,747245.0000,748287.0000,752695.0000,747566.0000,750030.0000,747646.0000,745882.0000,749038.0000,746764.0000,746473.0000,747786.0000,746914.0000,747515.0000,752715.0000,744850.0000,745702.0000,746834.0000,747976.0000,752896.0000,746604.0000,746103.0000,746724.0000,745732.0000,753236.0000,748888.0000,747606.0000,747856.0000,747546.0000,747245.0000,752154.0000,744450.0000,746082.0000,747706.0000,746253.0000,746934.0000,747806.0000,747264.0000,746663.0000,746834.0000,748377.0000,746734.0000,745271.0000,745993.0000,745722.0000,746534.0000,753196.0000,746744.0000,745371.0000,747696.0000,746693.0000,752324.0000,745402.0000,746423.0000,746033.0000,745572.0000,753396.0000,747265.0000,746192.0000,745090.0000,746434.0000,746143.0000,755430.0000,744740.0000,745131.0000,744740.0000,745752.0000,751694.0000,747936.0000,746884.0000,745181.0000,745902.0000,751553.0000,744019.0000,746934.0000,745371.0000,746724.0000,745962.0000,751472.0000,746413.0000,746132.0000,744699.0000,746282.0000,753536.0000,745883.0000,744039.0000,745341.0000,745021.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,79117600,791710.5800,791202.0500,792316.1700,2823.9410,2366.3755,3452.4662,"benchmark,group:scheduler","791118.0000,791910.0000,792260.0000,797079.0000,791839.0000,790226.0000,789415.0000,791128.0000,793092.0000,790617.0000,790737.0000,792751.0000,791559.0000,794063.0000,790286.0000,790317.0000,789645.0000,787171.0000,787361.0000,795396.0000,791659.0000,788874.0000,787351.0000,785898.0000,794134.0000,791959.0000,789505.0000,788123.0000,788994.0000,795286.0000,789455.0000,787942.0000,789115.0000,789054.0000,802049.0000,790036.0000,791608.0000,790316.0000,790266.0000,791529.0000,791990.0000,792070.0000,790777.0000,789244.0000,795006.0000,792470.0000,788643.0000,788453.0000,790757.0000,797059.0000,791368.0000,790056.0000,790928.0000,791689.0000,793633.0000,791018.0000,792551.0000,789825.0000,788613.0000,797069.0000,792451.0000,789024.0000,788513.0000,791608.0000,796858.0000,790256.0000,793983.0000,791980.0000,789886.0000,796227.0000,791399.0000,792340.0000,791308.0000,792310.0000,798331.0000,790227.0000,792410.0000,793042.0000,789285.0000,791338.0000,793763.0000,791930.0000,790517.0000,792550.0000,798612.0000,792190.0000,791850.0000,791538.0000,791649.0000,799233.0000,791449.0000,789455.0000,790447.0000,790697.0000,799184.0000,792510.0000,789285.0000,792541.0000,790697.0000,793843.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,422029100,4218880.4700,4217155.7700,4221338.0400,10389.1953,7763.6908,17094.1074,"benchmark,group:scheduler","4227564.0000,4208307.0000,4283389.0000,4241439.0000,4228455.0000,4205240.0000,4219277.0000,4222633.0000,4211372.0000,4216713.0000,4224547.0000,4220519.0000,4223345.0000,4217244.0000,4208948.0000,4201384.0000,4212264.0000,4220440.0000,4217995.0000,4218134.0000,4219688.0000,4214549.0000,4227793.0000,4223946.0000,4221252.0000,4214177.0000,4206834.0000,4208206.0000,4204649.0000,4233014.0000,4217644.0000,4218255.0000,4224227.0000,4209639.0000,4201053.0000,4211493.0000,4213907.0000,4213447.0000,4214499.0000,4223425.0000,4217955.0000,4218917.0000,4222362.0000,4219067.0000,4217444.0000,4212024.0000,4216212.0000,4217124.0000,4210210.0000,4218917.0000,4230900.0000,4225279.0000,4222744.0000,4230709.0000,4222143.0000,4215911.0000,4215610.0000,4217475.0000,4196304.0000,4224377.0000,4203368.0000,4206012.0000,4217904.0000,4225259.0000,4231470.0000,4201684.0000,4215480.0000,4223115.0000,4232292.0000,4236441.0000,4232612.0000,4215331.0000,4211072.0000,4225339.0000,4221151.0000,4226602.0000,4218325.0000,4218326.0000,4209058.0000,4215089.0000,4213888.0000,4218496.0000,4221963.0000,4219258.0000,4218436.0000,4225980.0000,4217474.0000,4215349.0000,4208998.0000,4222013.0000,4234185.0000,4217184.0000,4216653.0000,4220670.0000,4211723.0000,4226571.0000,4207245.0000,4219758.0000,4222563.0000,4221120.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,128250900,1225163.8800,1213820.9800,1237672.4400,60577.1733,55690.3186,63514.2207,"benchmark,group:scheduler","1179324.0000,1177120.0000,1312506.0000,1308189.0000,1308870.0000,1311484.0000,1230671.0000,1181719.0000,1183892.0000,1176508.0000,1176248.0000,1185706.0000,1178563.0000,1179354.0000,1179244.0000,1183212.0000,1178623.0000,1175757.0000,1182460.0000,1178102.0000,1176819.0000,1181107.0000,1177100.0000,1177291.0000,1179204.0000,1186267.0000,1180617.0000,1179434.0000,1223007.0000,1308849.0000,1307196.0000,1312356.0000,1304501.0000,1305683.0000,1313920.0000,1306856.0000,1308990.0000,1309100.0000,1306816.0000,1306985.0000,1310933.0000,1307818.0000,1305113.0000,1309801.0000,1307828.0000,1305744.0000,1307307.0000,1314119.0000,1305223.0000,1309601.0000,1310092.0000,1306635.0000,1306895.0000,1309110.0000,1307517.0000,1307918.0000,1311665.0000,1310312.0000,1308780.0000,1225812.0000,1176939.0000,1176228.0000,1185165.0000,1176920.0000,1176809.0000,1177260.0000,1185335.0000,1176689.0000,1175867.0000,1184213.0000,1177290.0000,1177781.0000,1181538.0000,1178302.0000,1177029.0000,1176098.0000,1183261.0000,1176148.0000,1175517.0000,1182870.0000,1176368.0000,1175928.0000,1172311.0000,1203129.0000,1180346.0000,1179615.0000,1186107.0000,1177059.0000,1176358.0000,1188251.0000,1179845.0000,1180076.0000,1180145.0000,1185436.0000,1179485.0000,1178973.0000,1189133.0000,1181177.0000,1177210.0000,1184304.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,529284600,5283135.0200,5252736.6700,5316850.3100,162859.4588,148679.6674,172359.4931,"benchmark,group:scheduler","5513852.0000,5157797.0000,5177844.0000,5166653.0000,5528891.0000,5187864.0000,5161855.0000,5513511.0000,5163218.0000,5167355.0000,5514153.0000,5167124.0000,5166794.0000,5535803.0000,5170921.0000,5160863.0000,5513170.0000,5169590.0000,5159840.0000,5521827.0000,5156715.0000,5507680.0000,5184027.0000,5358087.0000,5161434.0000,5189517.0000,5530794.0000,5160061.0000,5150984.0000,5517369.0000,5160362.0000,5160853.0000,5509614.0000,5170311.0000,5156644.0000,5526025.0000,5161133.0000,5154972.0000,5523791.0000,5166764.0000,5169279.0000,5541514.0000,5168017.0000,5160933.0000,5518721.0000,5173336.0000,5166524.0000,5515826.0000,5173827.0000,5525304.0000,5180480.0000,5368096.0000,5161945.0000,5171212.0000,5510226.0000,5161904.0000,5165131.0000,5513851.0000,5169739.0000,5167344.0000,5515015.0000,5166473.0000,5163949.0000,5517219.0000,5157396.0000,5147838.0000,5523209.0000,5165412.0000,5165912.0000,5518902.0000,5167615.0000,5160341.0000,5513060.0000,5178226.0000,5161073.0000,5520644.0000,5164520.0000,5518020.0000,5176623.0000,5360120.0000,5162075.0000,5163768.0000,5328059.0000,5167385.0000,5167394.0000,5518040.0000,5166974.0000,5160983.0000,5524613.0000,5172495.0000,5170431.0000,5516958.0000,5172074.0000,5165692.0000,5522659.0000,5154922.0000,5158929.0000,5518872.0000,5167835.0000,5162506.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,96682000,968167.5300,963782.2200,973736.4700,25233.5103,20824.6591,29746.9391,"benchmark,group:scheduler","1024100.0000,951562.0000,963835.0000,950500.0000,981299.0000,951983.0000,1025973.0000,952153.0000,952855.0000,959908.0000,953325.0000,966390.0000,950550.0000,960209.0000,972191.0000,951993.0000,952404.0000,977862.0000,949629.0000,953626.0000,970508.0000,962412.0000,1024259.0000,955539.0000,952334.0000,1007749.0000,950019.0000,954398.0000,952164.0000,983693.0000,953967.0000,1024180.0000,951933.0000,960890.0000,1023658.0000,947635.0000,950130.0000,958164.0000,973403.0000,953346.0000,952224.0000,969095.0000,956842.0000,952083.0000,972972.0000,950390.0000,959056.0000,970318.0000,954237.0000,953336.0000,1045390.0000,1002249.0000,949157.0000,950129.0000,1036995.0000,953265.0000,952363.0000,954398.0000,979425.0000,952614.0000,1023388.0000,952304.0000,963174.0000,1024561.0000,952253.0000,951772.0000,990706.0000,954247.0000,950550.0000,949308.0000,970709.0000,957734.0000,952003.0000,970518.0000,952063.0000,960189.0000,970388.0000,954668.0000,950941.0000,976980.0000,952804.0000,954548.0000,972823.0000,962994.0000,1024881.0000,953135.0000,948646.0000,1018339.0000,954067.0000,952264.0000,949599.0000,979976.0000,950951.0000,1024360.0000,953466.0000,960249.0000,1024360.0000,954778.0000,951623.0000,965168.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,127157800,1266945.0200,1261673.2700,1273741.6500,30476.5458,24894.4656,35880.7270,"benchmark,group:scheduler","1248966.0000,1252302.0000,1256971.0000,1264385.0000,1254286.0000,1253384.0000,1341511.0000,1245970.0000,1247804.0000,1314240.0000,1252903.0000,1248816.0000,1301316.0000,1246361.0000,1249437.0000,1264555.0000,1249306.0000,1248725.0000,1246791.0000,1269044.0000,1249888.0000,1246131.0000,1269255.0000,1250939.0000,1246831.0000,1346390.0000,1247032.0000,1248555.0000,1314710.0000,1250058.0000,1250329.0000,1317175.0000,1248324.0000,1247173.0000,1273633.0000,1250980.0000,1246121.0000,1250028.0000,1272511.0000,1247033.0000,1246020.0000,1275326.0000,1244798.0000,1247653.0000,1274404.0000,1249467.0000,1249117.0000,1271789.0000,1247263.0000,1265567.0000,1265267.0000,1263543.0000,1246882.0000,1265277.0000,1260578.0000,1249677.0000,1247524.0000,1271809.0000,1249256.0000,1246422.0000,1269845.0000,1244537.0000,1250770.0000,1271048.0000,1247393.0000,1335120.0000,1262933.0000,1254025.0000,1334298.0000,1253424.0000,1242234.0000,1344116.0000,1258023.0000,1246722.0000,1344236.0000,1247673.0000,1252904.0000,1248606.0000,1263053.0000,1252172.0000,1251080.0000,1265858.0000,1260167.0000,1346330.0000,1248084.0000,1260057.0000,1338415.0000,1247323.0000,1263984.0000,1337905.0000,1248625.0000,1255308.0000,1340068.0000,1247623.0000,1257483.0000,1336562.0000,1251301.0000,1256120.0000,1251551.0000,1339718.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,133424400,1340207.2500,1336106.8300,1346075.4800,24842.8883,18837.7902,31744.1343,"benchmark,group:scheduler","1325862.0000,1344577.0000,1348746.0000,1374845.0000,1324399.0000,1324819.0000,1373271.0000,1326774.0000,1327245.0000,1378071.0000,1326633.0000,1325831.0000,1380305.0000,1322866.0000,1324168.0000,1379132.0000,1325982.0000,1325130.0000,1406184.0000,1324589.0000,1326493.0000,1410793.0000,1324499.0000,1324870.0000,1407978.0000,1322325.0000,1327215.0000,1426783.0000,1326894.0000,1328928.0000,1334498.0000,1427694.0000,1324889.0000,1338575.0000,1425791.0000,1324550.0000,1334718.0000,1427394.0000,1327044.0000,1331893.0000,1328366.0000,1342212.0000,1332204.0000,1328167.0000,1338085.0000,1329479.0000,1326924.0000,1342434.0000,1330661.0000,1328076.0000,1340669.0000,1330380.0000,1324830.0000,1340590.0000,1332956.0000,1322505.0000,1343695.0000,1330921.0000,1324179.0000,1344286.0000,1330621.0000,1325861.0000,1343335.0000,1331973.0000,1324379.0000,1341592.0000,1331743.0000,1323777.0000,1345619.0000,1334258.0000,1325110.0000,1341521.0000,1335470.0000,1324930.0000,1343966.0000,1328887.0000,1325161.0000,1339488.0000,1330641.0000,1323498.0000,1344998.0000,1336482.0000,1325852.0000,1341852.0000,1330010.0000,1323738.0000,1344978.0000,1329579.0000,1324930.0000,1341842.0000,1335761.0000,1330010.0000,1343625.0000,1335500.0000,1323367.0000,1342714.0000,1334689.0000,1330340.0000,1341582.0000,1332174.0000"
