test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices - 1,contracting tree topology,100,1,102877200,1029251.3400,1028566.0400,1030621.6100,4763.3712,2401.3915,7904.6093,"benchmark,group:instruction-graph","1026203.0000,1025893.0000,1030993.0000,1033578.0000,1026884.0000,1026173.0000,1025422.0000,1025953.0000,1027305.0000,1035260.0000,1028869.0000,1026975.0000,1028318.0000,1031554.0000,1030902.0000,1028688.0000,1031654.0000,1030091.0000,1030872.0000,1031944.0000,1028478.0000,1031894.0000,1031172.0000,1028698.0000,1028899.0000,1033617.0000,1029690.0000,1030271.0000,1031043.0000,1029610.0000,1030362.0000,1026474.0000,1029600.0000,1029460.0000,1027797.0000,1028418.0000,1029720.0000,1026955.0000,1028799.0000,1027315.0000,1030110.0000,1028497.0000,1033627.0000,1025612.0000,1025853.0000,1031784.0000,1027737.0000,1027436.0000,1028137.0000,1027456.0000,1026904.0000,1024942.0000,1029269.0000,1027737.0000,1026404.0000,1026304.0000,1029580.0000,1026724.0000,1029920.0000,1027086.0000,1039909.0000,1028238.0000,1026073.0000,1029280.0000,1027716.0000,1027135.0000,1028678.0000,1027256.0000,1027977.0000,1026344.0000,1026234.0000,1029259.0000,1029019.0000,1032405.0000,1029349.0000,1029250.0000,1029089.0000,1027726.0000,1027736.0000,1028408.0000,1028488.0000,1026033.0000,1027817.0000,1028869.0000,1028748.0000,1030051.0000,1028017.0000,1026263.0000,1028398.0000,1029410.0000,1026293.0000,1028227.0000,1023809.0000,1025832.0000,1059637.0000,1056861.0000,1027296.0000,1029340.0000,1026864.0000,1028878.0000"
generating large instruction graphs for N devices - 1,wave_sim topology,100,1,570628800,5263587.1500,5203085.6200,5330334.5600,322278.2403,297068.0569,342748.4643,"benchmark,group:instruction-graph","5038029.0000,5029072.0000,5971137.0000,5772722.0000,5700214.0000,5702428.0000,5691728.0000,5698971.0000,5692510.0000,5687851.0000,5688151.0000,5692750.0000,5687590.0000,5678894.0000,5721775.0000,5694704.0000,5700554.0000,5691477.0000,5698711.0000,5679204.0000,5720973.0000,5688522.0000,5708751.0000,5701065.0000,5690535.0000,5685096.0000,5696256.0000,5701987.0000,5096169.0000,5348237.0000,5706045.0000,5694704.0000,5710363.0000,5682841.0000,5711876.0000,5699763.0000,5688432.0000,5680897.0000,5326104.0000,5009835.0000,5016819.0000,5015476.0000,5012721.0000,5030955.0000,5015767.0000,5008212.0000,5032618.0000,5026036.0000,5018852.0000,5021778.0000,5028882.0000,5071813.0000,5022760.0000,5026406.0000,5026306.0000,5029873.0000,5013191.0000,5026838.0000,5028691.0000,5041175.0000,5044311.0000,5037798.0000,5035384.0000,5040724.0000,5032879.0000,5041826.0000,5020456.0000,5029873.0000,5038550.0000,5021517.0000,5020546.0000,5033180.0000,5022088.0000,5032358.0000,5017439.0000,5029643.0000,5010296.0000,5010907.0000,5010687.0000,5022289.0000,5007401.0000,5009254.0000,5018672.0000,5028180.0000,5022849.0000,5009564.0000,5024442.0000,5004495.0000,5017810.0000,5020215.0000,5039611.0000,5028271.0000,5018081.0000,5026857.0000,5022529.0000,5028180.0000,5021918.0000,5018742.0000,5033460.0000,5023341.0000"
generating large instruction graphs for N devices - 1,jacobi topology,100,1,125978500,1258757.8600,1257732.3500,1260094.3700,5898.1943,4676.0274,8373.0513,"benchmark,group:instruction-graph","1251340.0000,1254346.0000,1256631.0000,1260948.0000,1250508.0000,1254877.0000,1252081.0000,1261850.0000,1254075.0000,1258825.0000,1263463.0000,1265027.0000,1259195.0000,1257993.0000,1265928.0000,1254887.0000,1253043.0000,1255779.0000,1265587.0000,1256500.0000,1254436.0000,1258484.0000,1266479.0000,1252974.0000,1254596.0000,1253385.0000,1261439.0000,1250399.0000,1250188.0000,1252733.0000,1267892.0000,1260207.0000,1258665.0000,1257281.0000,1266790.0000,1256580.0000,1257211.0000,1264245.0000,1257692.0000,1251881.0000,1257803.0000,1261710.0000,1254937.0000,1257121.0000,1258734.0000,1270076.0000,1256750.0000,1256069.0000,1255348.0000,1266860.0000,1257983.0000,1256169.0000,1255508.0000,1265687.0000,1257632.0000,1256390.0000,1260878.0000,1268623.0000,1261610.0000,1260848.0000,1257642.0000,1266729.0000,1254426.0000,1253394.0000,1263613.0000,1256139.0000,1261229.0000,1257713.0000,1264285.0000,1257832.0000,1253985.0000,1258143.0000,1263403.0000,1256079.0000,1254667.0000,1252813.0000,1262552.0000,1254326.0000,1251621.0000,1255678.0000,1288621.0000,1280064.0000,1254696.0000,1254125.0000,1260418.0000,1254556.0000,1250669.0000,1256179.0000,1264004.0000,1257261.0000,1255549.0000,1263753.0000,1256680.0000,1258644.0000,1261740.0000,1261700.0000,1256600.0000,1256540.0000,1258844.0000,1265698.0000"
generating large instruction graphs for N devices - 4,soup topology,100,1,464310400,4319688.2400,4267937.4200,4373692.7500,269837.3210,257177.1349,274825.2560,"benchmark,group:instruction-graph","4098248.0000,4089119.0000,4623442.0000,4631938.0000,4632780.0000,4644433.0000,4637720.0000,4632440.0000,4621319.0000,4631989.0000,4667326.0000,4631769.0000,4639183.0000,4633892.0000,4634463.0000,4637029.0000,4626889.0000,4633352.0000,4640445.0000,4618814.0000,4638772.0000,4645315.0000,4626298.0000,4640305.0000,4641146.0000,4641296.0000,4636949.0000,4665833.0000,4636878.0000,4632049.0000,4638331.0000,4644332.0000,4640956.0000,4625386.0000,4644613.0000,4632931.0000,4632019.0000,4628382.0000,4627320.0000,4629254.0000,4637329.0000,4623072.0000,4632861.0000,4622862.0000,4332461.0000,4092627.0000,4092877.0000,4093338.0000,4084932.0000,4089430.0000,4077978.0000,4075645.0000,4087727.0000,4089250.0000,4075845.0000,4094320.0000,4077117.0000,4089230.0000,4088077.0000,4092526.0000,4091204.0000,4088639.0000,4076997.0000,4091134.0000,4098477.0000,4072428.0000,4078420.0000,4094941.0000,4083228.0000,4082787.0000,4091283.0000,4080894.0000,4091985.0000,4085193.0000,4115820.0000,4094109.0000,4077588.0000,4081856.0000,4077918.0000,4084862.0000,4072458.0000,4085412.0000,4072698.0000,4090873.0000,4084561.0000,4093127.0000,4081245.0000,4097826.0000,4095111.0000,4078700.0000,4082667.0000,4082787.0000,4084711.0000,4087988.0000,4082537.0000,4085423.0000,4087998.0000,4084702.0000,4094800.0000,4098978.0000"
generating large instruction graphs for N devices - 4,chain topology,100,1,60196800,677468.4900,676475.9400,678645.2300,5483.9013,4463.5836,8258.8306,"benchmark,group:instruction-graph","677923.0000,677402.0000,688022.0000,671962.0000,681480.0000,681991.0000,674116.0000,681019.0000,682773.0000,670870.0000,679416.0000,680588.0000,670859.0000,679676.0000,680118.0000,670098.0000,678044.0000,678504.0000,669276.0000,679616.0000,681560.0000,680588.0000,673815.0000,681540.0000,679416.0000,671281.0000,678224.0000,677623.0000,670018.0000,680218.0000,678705.0000,671010.0000,681941.0000,681209.0000,672493.0000,683053.0000,684686.0000,670489.0000,679706.0000,680759.0000,672323.0000,684686.0000,684776.0000,673414.0000,679376.0000,683414.0000,670229.0000,679356.0000,680939.0000,678264.0000,673084.0000,680708.0000,680729.0000,669607.0000,678424.0000,679556.0000,673044.0000,677081.0000,680068.0000,672172.0000,707169.0000,680739.0000,670740.0000,679245.0000,678424.0000,668555.0000,680828.0000,679876.0000,670088.0000,678034.0000,680588.0000,668946.0000,682182.0000,678074.0000,669697.0000,675448.0000,680939.0000,670860.0000,676300.0000,677883.0000,679596.0000,672052.0000,681309.0000,681069.0000,668075.0000,678233.0000,680237.0000,669548.0000,679396.0000,680087.0000,674386.0000,678835.0000,679226.0000,669828.0000,677783.0000,678464.0000,671822.0000,678274.0000,679797.0000,670880.0000"
generating large instruction graphs for N devices - 4,expanding tree topology,100,1,90038200,901031.4100,900006.6300,903671.6200,7815.7102,3629.0591,16264.3022,"benchmark,group:instruction-graph","898932.0000,899394.0000,917086.0000,902258.0000,901668.0000,900625.0000,898631.0000,890637.0000,901136.0000,898330.0000,900565.0000,898141.0000,900535.0000,902739.0000,903180.0000,902138.0000,901247.0000,894333.0000,899213.0000,898902.0000,904041.0000,901376.0000,907829.0000,899713.0000,900695.0000,902439.0000,898471.0000,891999.0000,901517.0000,899995.0000,896678.0000,901758.0000,902298.0000,902438.0000,899603.0000,966961.0000,899793.0000,898741.0000,890175.0000,900686.0000,899263.0000,898922.0000,898382.0000,901367.0000,901737.0000,900916.0000,902068.0000,897579.0000,891688.0000,897580.0000,900465.0000,898552.0000,900595.0000,897509.0000,900626.0000,900715.0000,899653.0000,902890.0000,893362.0000,899734.0000,897209.0000,901307.0000,898391.0000,901598.0000,900054.0000,899123.0000,899914.0000,900065.0000,895806.0000,900966.0000,901236.0000,903130.0000,903551.0000,900325.0000,899483.0000,901147.0000,900605.0000,898532.0000,895977.0000,902489.0000,904643.0000,901547.0000,903281.0000,901878.0000,900565.0000,901296.0000,902620.0000,898241.0000,896016.0000,900966.0000,900275.0000,925112.0000,904503.0000,900795.0000,900315.0000,898000.0000,904273.0000,898802.0000,897079.0000,901527.0000"
generating large instruction graphs for N devices - 4,contracting tree topology,100,1,102731600,921910.3300,921134.8100,922913.8800,4463.3164,3297.7222,6766.8596,"benchmark,group:instruction-graph","913480.0000,919832.0000,938737.0000,924120.0000,924771.0000,921666.0000,921485.0000,923869.0000,920743.0000,920513.0000,911295.0000,923108.0000,922647.0000,919652.0000,921375.0000,919721.0000,926364.0000,923098.0000,921936.0000,919732.0000,921736.0000,918699.0000,920833.0000,915603.0000,921474.0000,922737.0000,923309.0000,924230.0000,921185.0000,922407.0000,922547.0000,920183.0000,922927.0000,923458.0000,921374.0000,919422.0000,914331.0000,924261.0000,926554.0000,925452.0000,926585.0000,923008.0000,927827.0000,924060.0000,922287.0000,921675.0000,920693.0000,919812.0000,913189.0000,921184.0000,921666.0000,924771.0000,920052.0000,922046.0000,920503.0000,921455.0000,918710.0000,924010.0000,923178.0000,924851.0000,920914.0000,912688.0000,922366.0000,920283.0000,921806.0000,922106.0000,922005.0000,920563.0000,926835.0000,921826.0000,924962.0000,923559.0000,922096.0000,919000.0000,911316.0000,921435.0000,923198.0000,947204.0000,920503.0000,921975.0000,920974.0000,922256.0000,921265.0000,919862.0000,922046.0000,924911.0000,919381.0000,912809.0000,920764.0000,918599.0000,924100.0000,921505.0000,921836.0000,921064.0000,927857.0000,922207.0000,928318.0000,923058.0000,921235.0000,917918.0000"
generating large instruction graphs for N devices - 4,wave_sim topology,100,1,538731700,5732417.9200,5728420.2600,5741712.3900,29475.4758,15362.7805,58580.2666,"benchmark,group:instruction-graph","5715263.0000,5720893.0000,5966599.0000,5811515.0000,5730762.0000,5729780.0000,5717396.0000,5725132.0000,5725942.0000,5711946.0000,5726364.0000,5713188.0000,5727866.0000,5730952.0000,5711335.0000,5738637.0000,5734148.0000,5737495.0000,5737755.0000,5724120.0000,5765708.0000,5744899.0000,5723759.0000,5722096.0000,5745630.0000,5732405.0000,5735601.0000,5720663.0000,5738547.0000,5725963.0000,5741122.0000,5722185.0000,5711004.0000,5715293.0000,5716294.0000,5728127.0000,5719130.0000,5738506.0000,5754707.0000,5730050.0000,5722306.0000,5722716.0000,5726533.0000,5717476.0000,5720061.0000,5731844.0000,5733096.0000,5720502.0000,5732765.0000,5731372.0000,5728628.0000,5717106.0000,5740340.0000,5726674.0000,5721795.0000,5745750.0000,5715002.0000,5725712.0000,5720141.0000,5732254.0000,5714871.0000,5723759.0000,5709822.0000,5714501.0000,5730361.0000,5728808.0000,5734529.0000,5738406.0000,5736423.0000,5726765.0000,5735330.0000,5742394.0000,5728297.0000,5748796.0000,5740260.0000,5746983.0000,5731503.0000,5718348.0000,5737475.0000,5718088.0000,5717537.0000,5715403.0000,5725923.0000,5725752.0000,5710824.0000,5845128.0000,5746081.0000,5722456.0000,5732114.0000,5735631.0000,5743155.0000,5729931.0000,5712197.0000,5730852.0000,5716936.0000,5721684.0000,5742273.0000,5717506.0000,5722446.0000,5721394.0000"
generating large instruction graphs for N devices - 4,jacobi topology,100,1,126902600,1270715.5200,1269739.4600,1272024.3100,5736.9046,4442.5303,7979.0556,"benchmark,group:instruction-graph","1267481.0000,1272380.0000,1297668.0000,1269825.0000,1268462.0000,1280024.0000,1268423.0000,1266419.0000,1269625.0000,1276939.0000,1269114.0000,1272580.0000,1269455.0000,1273462.0000,1269685.0000,1266318.0000,1272710.0000,1267612.0000,1266308.0000,1265256.0000,1276418.0000,1264706.0000,1268082.0000,1269986.0000,1276468.0000,1268132.0000,1268342.0000,1273813.0000,1270056.0000,1270617.0000,1269695.0000,1278502.0000,1270166.0000,1270577.0000,1267882.0000,1278302.0000,1265928.0000,1271007.0000,1274884.0000,1267100.0000,1295814.0000,1268693.0000,1279774.0000,1275226.0000,1275436.0000,1271328.0000,1280936.0000,1271038.0000,1272500.0000,1276878.0000,1268603.0000,1264425.0000,1273061.0000,1278933.0000,1268613.0000,1271349.0000,1264866.0000,1274464.0000,1268894.0000,1269535.0000,1272671.0000,1264274.0000,1268032.0000,1260928.0000,1273883.0000,1267540.0000,1266939.0000,1267390.0000,1277730.0000,1264355.0000,1266299.0000,1265267.0000,1273382.0000,1266579.0000,1267211.0000,1272120.0000,1263423.0000,1264706.0000,1263563.0000,1274223.0000,1263975.0000,1264174.0000,1267941.0000,1274905.0000,1268482.0000,1275026.0000,1272099.0000,1270286.0000,1267431.0000,1269144.0000,1279494.0000,1270486.0000,1268903.0000,1265708.0000,1271609.0000,1266629.0000,1267501.0000,1265396.0000,1276317.0000,1264756.0000"
generating large instruction graphs for N devices - 16,soup topology,100,1,462924800,4664075.4200,4661705.9000,4667857.1500,14993.7080,10590.0102,22931.9031,"benchmark,group:instruction-graph","4667857.0000,4657217.0000,4673778.0000,4673728.0000,4654321.0000,4657858.0000,4659160.0000,4665884.0000,4662416.0000,4671143.0000,4659301.0000,4668788.0000,4668438.0000,4652708.0000,4657678.0000,4670793.0000,4717591.0000,4664541.0000,4658449.0000,4654843.0000,4654111.0000,4661345.0000,4656375.0000,4650234.0000,4659872.0000,4663799.0000,4664771.0000,4668799.0000,4649242.0000,4671284.0000,4666514.0000,4650544.0000,4670391.0000,4657767.0000,4661194.0000,4671003.0000,4652508.0000,4684008.0000,4658128.0000,4665692.0000,4653429.0000,4653019.0000,4660764.0000,4657658.0000,4666975.0000,4651316.0000,4649061.0000,4664140.0000,4658028.0000,4661515.0000,4655624.0000,4657688.0000,4668528.0000,4664501.0000,4657447.0000,4664670.0000,4752006.0000,4657377.0000,4652427.0000,4688877.0000,4664150.0000,4649613.0000,4666615.0000,4655513.0000,4668878.0000,4664049.0000,4651867.0000,4659441.0000,4653660.0000,4666384.0000,4664270.0000,4649102.0000,4659280.0000,4670161.0000,4671083.0000,4658690.0000,4669280.0000,4668147.0000,4709976.0000,4663749.0000,4690029.0000,4651436.0000,4651696.0000,4651926.0000,4665923.0000,4663008.0000,4657898.0000,4664150.0000,4646697.0000,4669410.0000,4661716.0000,4660603.0000,4715026.0000,4647799.0000,4661895.0000,4663719.0000,4649482.0000,4668348.0000,4664100.0000,4669650.0000"
generating large instruction graphs for N devices - 16,chain topology,100,1,68481300,610524.9800,605927.5800,626347.2700,37846.5529,5448.6436,84141.0044,"benchmark,group:instruction-graph","598783.0000,604384.0000,615254.0000,609884.0000,607871.0000,598172.0000,609624.0000,600105.0000,609042.0000,609503.0000,600457.0000,609573.0000,601328.0000,605766.0000,605897.0000,600737.0000,608903.0000,599615.0000,608682.0000,612639.0000,602461.0000,611016.0000,600567.0000,607340.0000,611186.0000,597801.0000,610886.0000,598042.0000,606017.0000,607640.0000,598693.0000,607660.0000,605205.0000,600786.0000,609293.0000,598362.0000,608591.0000,610084.0000,602430.0000,610194.0000,601067.0000,607891.0000,609584.0000,598743.0000,609093.0000,956672.0000,746042.0000,612940.0000,611337.0000,599965.0000,608842.0000,608382.0000,599284.0000,611758.0000,597861.0000,608222.0000,606828.0000,600276.0000,616035.0000,599003.0000,610937.0000,609253.0000,598042.0000,609123.0000,600346.0000,610686.0000,609233.0000,599345.0000,608431.0000,596869.0000,608271.0000,611868.0000,597480.0000,605526.0000,598563.0000,606748.0000,608402.0000,600987.0000,610947.0000,597250.0000,606628.0000,606518.0000,599585.0000,610816.0000,599023.0000,611287.0000,609324.0000,598953.0000,609182.0000,611597.0000,600507.0000,613982.0000,597681.0000,607410.0000,606478.0000,599364.0000,608772.0000,601738.0000,616086.0000,608962.0000"
generating large instruction graphs for N devices - 16,expanding tree topology,100,1,81705100,908885.5500,908192.3000,909748.7100,3914.6734,2997.0376,6213.4174,"benchmark,group:instruction-graph","900425.0000,911196.0000,916476.0000,910845.0000,913279.0000,911036.0000,909241.0000,908560.0000,910274.0000,907438.0000,909221.0000,908720.0000,899995.0000,909432.0000,909953.0000,909102.0000,913259.0000,913880.0000,909482.0000,907007.0000,913200.0000,908139.0000,909532.0000,902840.0000,903972.0000,910153.0000,906276.0000,911546.0000,910735.0000,910123.0000,910364.0000,909783.0000,906577.0000,911065.0000,902859.0000,910464.0000,908961.0000,911506.0000,909513.0000,905875.0000,909623.0000,908230.0000,907879.0000,911957.0000,911076.0000,905564.0000,907999.0000,908921.0000,911075.0000,906687.0000,907258.0000,909853.0000,912478.0000,909062.0000,906937.0000,904903.0000,901948.0000,902920.0000,906978.0000,905675.0000,909622.0000,908560.0000,911827.0000,909442.0000,910374.0000,906377.0000,904533.0000,899203.0000,910554.0000,909252.0000,906296.0000,908620.0000,905966.0000,909783.0000,910013.0000,910084.0000,908741.0000,908260.0000,900695.0000,911886.0000,913059.0000,911075.0000,910614.0000,912348.0000,911005.0000,908430.0000,909572.0000,909131.0000,907949.0000,901697.0000,907509.0000,904954.0000,908871.0000,907348.0000,931805.0000,909743.0000,910714.0000,910915.0000,913309.0000,909092.0000"
generating large instruction graphs for N devices - 16,contracting tree topology,100,1,104187600,1041400.1100,1040841.4100,1042433.8000,3745.1208,2396.6906,6894.7198,"benchmark,group:instruction-graph","1039820.0000,1041302.0000,1053085.0000,1043206.0000,1041963.0000,1044348.0000,1040721.0000,1039108.0000,1042604.0000,1037514.0000,1040330.0000,1040521.0000,1039859.0000,1038777.0000,1040621.0000,1040962.0000,1038707.0000,1041703.0000,1043857.0000,1037745.0000,1041232.0000,1043076.0000,1042404.0000,1038758.0000,1040100.0000,1041342.0000,1049778.0000,1039518.0000,1040340.0000,1037766.0000,1036663.0000,1040180.0000,1038888.0000,1039238.0000,1038125.0000,1037805.0000,1044718.0000,1045530.0000,1040690.0000,1039218.0000,1045570.0000,1042505.0000,1042925.0000,1041322.0000,1041132.0000,1042344.0000,1035942.0000,1040611.0000,1037285.0000,1040551.0000,1044558.0000,1044779.0000,1040090.0000,1040541.0000,1042565.0000,1039729.0000,1041873.0000,1041702.0000,1042815.0000,1036773.0000,1037434.0000,1039538.0000,1041091.0000,1040740.0000,1039569.0000,1068283.0000,1040721.0000,1041333.0000,1039539.0000,1042073.0000,1042985.0000,1043256.0000,1040461.0000,1042254.0000,1045680.0000,1040851.0000,1043677.0000,1041633.0000,1041552.0000,1038897.0000,1040070.0000,1041713.0000,1041382.0000,1040881.0000,1040671.0000,1038116.0000,1041983.0000,1042304.0000,1039950.0000,1039208.0000,1038687.0000,1041262.0000,1039699.0000,1042283.0000,1040931.0000,1040601.0000,1042074.0000,1038076.0000,1047774.0000,1043045.0000"
generating large instruction graphs for N devices - 16,wave_sim topology,100,1,579645600,5831420.5600,5827363.7900,5840893.7400,29978.5389,15948.7655,60927.6334,"benchmark,group:instruction-graph","5823778.0000,5819921.0000,6074804.0000,5911104.0000,5828878.0000,5850289.0000,5838436.0000,5865828.0000,5834829.0000,5842854.0000,5798460.0000,5816544.0000,5806265.0000,5815904.0000,5825642.0000,5812988.0000,5807748.0000,5824840.0000,5881077.0000,5829910.0000,5827045.0000,5812797.0000,5811405.0000,5838537.0000,5850709.0000,5829619.0000,5803600.0000,5811775.0000,5809782.0000,5822466.0000,5828437.0000,5815703.0000,5827655.0000,5828498.0000,5841441.0000,5822516.0000,5842705.0000,5828948.0000,5807237.0000,5810182.0000,5832074.0000,5816775.0000,5846862.0000,5837224.0000,5814040.0000,5818588.0000,5829349.0000,5818789.0000,5823488.0000,5838065.0000,5801886.0000,5841862.0000,5834489.0000,5833346.0000,5813037.0000,5836742.0000,5820492.0000,5821924.0000,5843615.0000,5856670.0000,5815753.0000,5843425.0000,5888080.0000,5820493.0000,5823968.0000,5827596.0000,5830441.0000,5842384.0000,5813028.0000,5826463.0000,5834539.0000,5838627.0000,5821834.0000,5832295.0000,5818428.0000,5818088.0000,5861530.0000,5833536.0000,5829869.0000,5841902.0000,5833216.0000,5838786.0000,5811865.0000,5825081.0000,5831703.0000,5826252.0000,5825251.0000,5824229.0000,5827736.0000,5828317.0000,5826644.0000,5830360.0000,5820301.0000,5860267.0000,5824890.0000,5817085.0000,5809822.0000,5815483.0000,5816595.0000,5825421.0000"
generating large instruction graphs for N devices - 16,jacobi topology,100,1,131382800,1312313.5000,1311220.9100,1314743.5300,7937.5577,4426.4879,15981.8559,"benchmark,group:instruction-graph","1307817.0000,1303278.0000,1316754.0000,1324069.0000,1312616.0000,1310272.0000,1313599.0000,1315261.0000,1310002.0000,1311795.0000,1320401.0000,1309590.0000,1308870.0000,1315652.0000,1311244.0000,1312076.0000,1316804.0000,1309852.0000,1308899.0000,1311495.0000,1311324.0000,1305633.0000,1312336.0000,1317987.0000,1311484.0000,1307877.0000,1318237.0000,1308629.0000,1313028.0000,1319840.0000,1314861.0000,1311735.0000,1316644.0000,1309841.0000,1310732.0000,1315051.0000,1312947.0000,1311264.0000,1311825.0000,1318087.0000,1307978.0000,1308779.0000,1313288.0000,1328667.0000,1306074.0000,1319931.0000,1308919.0000,1310122.0000,1310152.0000,1307116.0000,1308339.0000,1313939.0000,1312847.0000,1311304.0000,1310803.0000,1313218.0000,1305333.0000,1309080.0000,1316574.0000,1312646.0000,1311504.0000,1319760.0000,1308940.0000,1307266.0000,1321844.0000,1309130.0000,1309591.0000,1312296.0000,1309531.0000,1306284.0000,1305302.0000,1313939.0000,1305443.0000,1312386.0000,1315582.0000,1376387.0000,1310503.0000,1316163.0000,1304110.0000,1306234.0000,1316394.0000,1309510.0000,1306364.0000,1319520.0000,1309601.0000,1307086.0000,1310422.0000,1315943.0000,1310192.0000,1306435.0000,1314240.0000,1305793.0000,1307055.0000,1311905.0000,1305693.0000,1305103.0000,1313788.0000,1307698.0000,1304631.0000,1316965.0000"
generating large instruction graphs for N devices without d2d copy support - 1,soup topology,100,1,462907700,4630052.0700,4628131.7700,4632904.1400,11811.8011,8780.9395,18152.8958,"benchmark,group:instruction-graph","4631748.0000,4638020.0000,4633572.0000,4635686.0000,4631298.0000,4625376.0000,4617972.0000,4619265.0000,4629605.0000,4639683.0000,4637008.0000,4630146.0000,4626929.0000,4615107.0000,4628232.0000,4634695.0000,4628502.0000,4636678.0000,4659081.0000,4638421.0000,4668839.0000,4628132.0000,4624374.0000,4624024.0000,4624955.0000,4623974.0000,4616770.0000,4634604.0000,4630646.0000,4628593.0000,4637660.0000,4637920.0000,4620928.0000,4621980.0000,4638311.0000,4637318.0000,4624995.0000,4625436.0000,4621069.0000,4625476.0000,4643300.0000,4633512.0000,4639864.0000,4620217.0000,4636077.0000,4618213.0000,4626448.0000,4638311.0000,4612852.0000,4643461.0000,4628663.0000,4628222.0000,4626940.0000,4620296.0000,4627250.0000,4628442.0000,4633252.0000,4630977.0000,4630135.0000,4628903.0000,4637249.0000,4658339.0000,4614536.0000,4630326.0000,4625877.0000,4624765.0000,4630055.0000,4615859.0000,4618403.0000,4633853.0000,4621930.0000,4630125.0000,4622110.0000,4618483.0000,4623803.0000,4615598.0000,4698315.0000,4633041.0000,4632831.0000,4635075.0000,4621900.0000,4625266.0000,4625417.0000,4663008.0000,4623443.0000,4621579.0000,4621669.0000,4623042.0000,4628843.0000,4633742.0000,4640025.0000,4625316.0000,4630807.0000,4624354.0000,4621148.0000,4628402.0000,4624334.0000,4622952.0000,4631128.0000,4619896.0000"
generating large instruction graphs for N devices without d2d copy support - 1,chain topology,100,1,67460000,675671.0300,674630.6400,676933.4200,5817.8992,4724.6700,8737.3771,"benchmark,group:instruction-graph","676300.0000,665871.0000,686369.0000,670599.0000,678584.0000,680859.0000,670639.0000,679035.0000,679807.0000,669978.0000,681080.0000,681810.0000,670860.0000,679816.0000,707148.0000,672633.0000,677742.0000,678093.0000,669057.0000,676741.0000,677783.0000,668906.0000,677423.0000,677813.0000,670439.0000,683283.0000,679987.0000,672302.0000,678895.0000,685838.0000,676561.0000,672423.0000,679156.0000,679566.0000,669718.0000,678494.0000,682132.0000,670158.0000,678034.0000,681500.0000,671451.0000,683785.0000,676781.0000,668966.0000,677463.0000,679015.0000,669477.0000,677673.0000,678575.0000,668886.0000,679787.0000,677623.0000,667023.0000,677001.0000,679066.0000,671140.0000,676320.0000,675749.0000,668976.0000,674587.0000,676210.0000,665420.0000,673715.0000,677091.0000,670069.0000,675388.0000,677182.0000,677443.0000,668114.0000,678043.0000,674547.0000,667574.0000,675679.0000,677803.0000,670900.0000,680228.0000,676761.0000,666953.0000,678855.0000,679656.0000,668345.0000,680368.0000,679726.0000,669246.0000,681920.0000,679065.0000,665981.0000,677141.0000,675278.0000,667403.0000,677713.0000,679366.0000,667373.0000,676681.0000,676300.0000,668946.0000,676010.0000,676621.0000,668305.0000,674908.0000"
generating large instruction graphs for N devices without d2d copy support - 1,expanding tree topology,100,1,89002700,898195.7800,897521.1800,899138.5700,4017.1842,2839.5920,6739.5046,"benchmark,group:instruction-graph","895566.0000,897820.0000,909433.0000,898020.0000,899063.0000,897349.0000,893552.0000,900876.0000,902468.0000,897589.0000,901548.0000,900455.0000,900685.0000,898080.0000,899243.0000,895386.0000,893792.0000,900274.0000,898943.0000,899202.0000,894213.0000,897159.0000,898792.0000,899884.0000,899403.0000,894533.0000,891678.0000,898091.0000,896588.0000,897900.0000,896708.0000,900385.0000,897400.0000,896638.0000,899774.0000,889554.0000,897660.0000,901868.0000,897329.0000,900194.0000,898662.0000,899263.0000,899113.0000,901557.0000,900666.0000,893802.0000,898962.0000,898762.0000,898832.0000,899213.0000,898331.0000,900736.0000,899503.0000,902750.0000,895456.0000,892450.0000,898912.0000,899263.0000,898982.0000,924040.0000,901828.0000,899985.0000,898551.0000,899473.0000,898942.0000,886829.0000,897459.0000,898872.0000,899694.0000,897139.0000,896097.0000,902389.0000,898281.0000,899032.0000,899092.0000,891318.0000,899523.0000,900104.0000,898121.0000,896387.0000,897149.0000,899293.0000,897639.0000,898933.0000,898441.0000,890967.0000,896167.0000,899202.0000,897800.0000,897519.0000,898672.0000,896357.0000,895615.0000,899453.0000,895035.0000,888903.0000,898522.0000,897369.0000,897029.0000,896047.0000"
