test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
generating large command graphs for N nodes - 1,chain topology,100,1,13674300,136423.5700,135953.3100,138111.5500,4063.7807,1063.6495,9327.8751,"135605.0000,136377.0000,142277.0000,137188.0000,136336.0000,136196.0000,136527.0000,136227.0000,136596.0000,136897.0000,136016.0000,136326.0000,135755.0000,136406.0000,136436.0000,136387.0000,136056.0000,136867.0000,135685.0000,136587.0000,136016.0000,135816.0000,136466.0000,137147.0000,142207.0000,136056.0000,136567.0000,136727.0000,136216.0000,136506.0000,136106.0000,135916.0000,136477.0000,136557.0000,135895.0000,136357.0000,135575.0000,136146.0000,136036.0000,135916.0000,135745.0000,136096.0000,135755.0000,135494.0000,135665.0000,136506.0000,136256.0000,136156.0000,135715.0000,135776.0000,136026.0000,135805.0000,136657.0000,141516.0000,136376.0000,136226.0000,136477.0000,136126.0000,136126.0000,135535.0000,135685.0000,136347.0000,135284.0000,135405.0000,135605.0000,135485.0000,134954.0000,135034.0000,135955.0000,134853.0000,135375.0000,134883.0000,134793.0000,134854.0000,134873.0000,135534.0000,134273.0000,134313.0000,134372.0000,134724.0000,134162.0000,134944.0000,135384.0000,174999.0000,135836.0000,136166.0000,136026.0000,135915.0000,136075.0000,135825.0000,135836.0000,135454.0000,135876.0000,135425.0000,135364.0000,135114.0000,135184.0000,135264.0000,135525.0000,135896.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,19096400,194990.9200,193869.8000,197864.2500,8218.2924,1520.1836,15082.0763,"192573.0000,193905.0000,201540.0000,194667.0000,194377.0000,194406.0000,193685.0000,193013.0000,193815.0000,200268.0000,194837.0000,194326.0000,194537.0000,193595.0000,193775.0000,194667.0000,193174.0000,193524.0000,194176.0000,194396.0000,193875.0000,193896.0000,194196.0000,193916.0000,194035.0000,193885.0000,193525.0000,194106.0000,194256.0000,245113.0000,195679.0000,193755.0000,193294.0000,194277.0000,194436.0000,193445.0000,193765.0000,193335.0000,192994.0000,193575.0000,193715.0000,193815.0000,193345.0000,192202.0000,192353.0000,192964.0000,194046.0000,192432.0000,193154.0000,192833.0000,197382.0000,193365.0000,192242.0000,193716.0000,193033.0000,192482.0000,192813.0000,192854.0000,193023.0000,191711.0000,192663.0000,192353.0000,191190.0000,192704.0000,192813.0000,192473.0000,194437.0000,193595.0000,193214.0000,192413.0000,257476.0000,196059.0000,195017.0000,195098.0000,194687.0000,195709.0000,194717.0000,193575.0000,193385.0000,193194.0000,193415.0000,192783.0000,193515.0000,192643.0000,194166.0000,194065.0000,193474.0000,192744.0000,192883.0000,194086.0000,194547.0000,198304.0000,194126.0000,192984.0000,193675.0000,192874.0000,194516.0000,193204.0000,194406.0000,193816.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,24075300,241633.9500,240463.8900,244647.6700,8548.4288,1751.6779,15557.7329,"240594.0000,239893.0000,251114.0000,240133.0000,241426.0000,240624.0000,239542.0000,240063.0000,246535.0000,239803.0000,239291.0000,238961.0000,239182.0000,239772.0000,240123.0000,238861.0000,240284.0000,239231.0000,239903.0000,239622.0000,238841.0000,239472.0000,239542.0000,240153.0000,240564.0000,304636.0000,240774.0000,239602.0000,240454.0000,240664.0000,239873.0000,239602.0000,239482.0000,239282.0000,239682.0000,239242.0000,239642.0000,238901.0000,239502.0000,238750.0000,239693.0000,244080.0000,240203.0000,238390.0000,238279.0000,238540.0000,238991.0000,239101.0000,240624.0000,240123.0000,240865.0000,240694.0000,241035.0000,240975.0000,239802.0000,241455.0000,241466.0000,240925.0000,244291.0000,241115.0000,240684.0000,240173.0000,239122.0000,239652.0000,239161.0000,239562.0000,240624.0000,240844.0000,240003.0000,240133.0000,239903.0000,239512.0000,239833.0000,239411.0000,295698.0000,241937.0000,241305.0000,241696.0000,241606.0000,240083.0000,239783.0000,240634.0000,240774.0000,240052.0000,241415.0000,240835.0000,241856.0000,240815.0000,241175.0000,241365.0000,240844.0000,245253.0000,241405.0000,240664.0000,240504.0000,240423.0000,240604.0000,239932.0000,239803.0000,240053.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,106415600,1102837.1800,1089766.3600,1113351.8800,59572.1127,49653.9189,68662.1783,"988411.0000,975136.0000,1071909.0000,1122294.0000,1134076.0000,1159526.0000,1127163.0000,1122935.0000,1126483.0000,1132724.0000,1126282.0000,1127033.0000,1124609.0000,1131883.0000,1121162.0000,1124468.0000,1165497.0000,1118958.0000,1116503.0000,1124809.0000,1133135.0000,1126322.0000,1126623.0000,1131291.0000,1125892.0000,1120872.0000,1121222.0000,1192047.0000,1123938.0000,1119980.0000,1128026.0000,1121292.0000,1122656.0000,1122625.0000,1127504.0000,1119509.0000,1123637.0000,1180515.0000,1118026.0000,1123426.0000,1124239.0000,1143514.0000,1131222.0000,1133175.0000,1136110.0000,1120652.0000,1120221.0000,1119759.0000,1175105.0000,1121824.0000,1127464.0000,1138435.0000,1123737.0000,1120201.0000,1119870.0000,1186346.0000,1120581.0000,1120101.0000,1120471.0000,1127244.0000,1121012.0000,1120792.0000,1126262.0000,1119710.0000,1120771.0000,1125159.0000,1181997.0000,1120952.0000,1115511.0000,1118427.0000,1120240.0000,1118206.0000,1127655.0000,1163663.0000,1118818.0000,1119900.0000,1126573.0000,1118938.0000,1117746.0000,1112877.0000,1130360.0000,1119459.0000,1122034.0000,1185263.0000,1082829.0000,974204.0000,974244.0000,983180.0000,975486.0000,975897.0000,975406.0000,987850.0000,973593.0000,972480.0000,974445.0000,983852.0000,977130.0000,973853.0000,973122.0000,973152.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,37889300,352192.6100,347289.7800,357327.9100,25706.2720,24347.4826,30802.5015,"327589.0000,326697.0000,383154.0000,377984.0000,375509.0000,377684.0000,375990.0000,382041.0000,377162.0000,375740.0000,376160.0000,376521.0000,376091.0000,377473.0000,376652.0000,377223.0000,376191.0000,377133.0000,432297.0000,377223.0000,378385.0000,377934.0000,376762.0000,377022.0000,377182.0000,375370.0000,376341.0000,376552.0000,378766.0000,377092.0000,376822.0000,376231.0000,376611.0000,376352.0000,376631.0000,375770.0000,377343.0000,377113.0000,376792.0000,380970.0000,373796.0000,374368.0000,375049.0000,374207.0000,375089.0000,378225.0000,374998.0000,375309.0000,376842.0000,376301.0000,358307.0000,328340.0000,328170.0000,326747.0000,326988.0000,326376.0000,325955.0000,327950.0000,328581.0000,327849.0000,327609.0000,326276.0000,333299.0000,326216.0000,326847.0000,328621.0000,326046.0000,326216.0000,325635.0000,326517.0000,327258.0000,327479.0000,327449.0000,327037.0000,339260.0000,327027.0000,325255.0000,326446.0000,327098.0000,327098.0000,327809.0000,325916.0000,327469.0000,325494.0000,324703.0000,325725.0000,342708.0000,327699.0000,327448.0000,327739.0000,328260.0000,326937.0000,327749.0000,327919.0000,327138.0000,327318.0000,326336.0000,325966.0000,333911.0000,326326.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,522020300,5147866.4300,5074190.2300,5211147.1500,347651.3593,282844.0469,431241.8691,"5246769.0000,5293328.0000,5294721.0000,5313315.0000,5249394.0000,5300652.0000,5251739.0000,5248863.0000,5272788.0000,5321191.0000,5256037.0000,5257770.0000,5286044.0000,5249575.0000,5274301.0000,5345366.0000,5330678.0000,5243744.0000,5314066.0000,5260425.0000,5303887.0000,5257951.0000,5298548.0000,5247390.0000,5297595.0000,5252740.0000,5268180.0000,5301843.0000,5246569.0000,5302164.0000,5251609.0000,5308216.0000,5255636.0000,5307704.0000,5267488.0000,5292587.0000,5252831.0000,5283819.0000,5256026.0000,5312414.0000,5263982.0000,5289620.0000,5262609.0000,5281084.0000,5244143.0000,5293378.0000,5257520.0000,5297926.0000,5260836.0000,5321670.0000,5284281.0000,5255125.0000,5307154.0000,5233895.0000,5289019.0000,5245948.0000,5284411.0000,5266076.0000,5298708.0000,5307123.0000,5249846.0000,5302735.0000,5311583.0000,5277497.0000,5304438.0000,5313094.0000,5284070.0000,5233244.0000,5308546.0000,5248472.0000,4683873.0000,4343508.0000,4337477.0000,4333098.0000,4327638.0000,4350100.0000,4335884.0000,4355771.0000,4561391.0000,6436304.0000,4666470.0000,4333207.0000,4340382.0000,4321185.0000,4748866.0000,5302745.0000,5254494.0000,5294259.0000,5250116.0000,5318555.0000,5250476.0000,5267869.0000,5300341.0000,4385457.0000,4306487.0000,4750939.0000,5241409.0000,5309347.0000,5240007.0000,5284992.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,163577800,1634063.4300,1630512.1600,1638718.6900,20687.5268,16608.0426,24761.8054,"1625628.0000,1634405.0000,1633984.0000,1636368.0000,1620909.0000,1624585.0000,1624796.0000,1619888.0000,1685832.0000,1620369.0000,1620458.0000,1628524.0000,1619096.0000,1627462.0000,1628023.0000,1621881.0000,1675443.0000,1628464.0000,1633804.0000,1626289.0000,1621530.0000,1631800.0000,1626800.0000,1667988.0000,1623824.0000,1632080.0000,1622903.0000,1624477.0000,1682265.0000,1624857.0000,1626200.0000,1626740.0000,1620609.0000,1631840.0000,1623074.0000,1673188.0000,1625769.0000,1627402.0000,1633513.0000,1628243.0000,1633312.0000,1626129.0000,1625077.0000,1698446.0000,1620739.0000,1629405.0000,1623895.0000,1631590.0000,1625769.0000,1622111.0000,1689019.0000,1625217.0000,1633823.0000,1623755.0000,1625277.0000,1631870.0000,1626049.0000,1680612.0000,1617713.0000,1620739.0000,1634164.0000,1619006.0000,1685832.0000,1617452.0000,1621790.0000,1627652.0000,1625758.0000,1626310.0000,1625157.0000,1669371.0000,1626950.0000,1621239.0000,1626059.0000,1623004.0000,1631118.0000,1626830.0000,1620759.0000,1690532.0000,1622983.0000,1626680.0000,1622042.0000,1622883.0000,1632161.0000,1620609.0000,1687315.0000,1622102.0000,1618785.0000,1628794.0000,1623264.0000,1626460.0000,1622472.0000,1625598.0000,1676465.0000,1621370.0000,1629265.0000,1619747.0000,1686253.0000,1623374.0000,1629215.0000,1677666.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,216486900,2149858.2500,2134724.2600,2159828.7500,61485.1900,42777.4305,82080.0457,"2215967.0000,2152978.0000,1935496.0000,1915187.0000,1921499.0000,1916158.0000,1936978.0000,1921118.0000,2097843.0000,2148468.0000,2159560.0000,2181722.0000,2139142.0000,2148839.0000,2137378.0000,2192964.0000,2140574.0000,2148699.0000,2136036.0000,2144962.0000,2145273.0000,2204024.0000,2151484.0000,2156955.0000,2147317.0000,2141356.0000,2217049.0000,2147817.0000,2157937.0000,2157045.0000,2157415.0000,2146405.0000,2202060.0000,2145413.0000,2168838.0000,2149350.0000,2219594.0000,2158818.0000,2151435.0000,2158909.0000,2154310.0000,2209474.0000,2151916.0000,2158929.0000,2152827.0000,2168116.0000,2151484.0000,2201029.0000,2149380.0000,2150643.0000,2165441.0000,2144752.0000,2224472.0000,2158077.0000,2161083.0000,2153368.0000,2207030.0000,2153528.0000,2162144.0000,2151484.0000,2164640.0000,2209414.0000,2157205.0000,2160081.0000,2156705.0000,2165601.0000,2154380.0000,2223922.0000,2148199.0000,2153458.0000,2157777.0000,2158788.0000,2213532.0000,2164038.0000,2161082.0000,2154680.0000,2196811.0000,2156324.0000,2166252.0000,2153568.0000,2212490.0000,2150492.0000,2159370.0000,2160582.0000,2201188.0000,2162966.0000,2157355.0000,2159580.0000,2160542.0000,2207291.0000,2157135.0000,2157687.0000,2151374.0000,2158598.0000,2159450.0000,2197071.0000,2156564.0000,2145012.0000,2146485.0000,2142587.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,159606800,1662009.5100,1657917.1000,1667333.8900,23713.5443,19370.7935,28375.8690,"1650044.0000,1703716.0000,1664412.0000,1651878.0000,1654162.0000,1651627.0000,1650085.0000,1706772.0000,1647960.0000,1655154.0000,1655044.0000,1644724.0000,1724726.0000,1646839.0000,1654192.0000,1651878.0000,1656687.0000,1644975.0000,1645756.0000,1714347.0000,1649293.0000,1652048.0000,1646257.0000,1743762.0000,1707904.0000,1649032.0000,1655434.0000,1654714.0000,1716330.0000,1649043.0000,1651848.0000,1661055.0000,1645977.0000,1657689.0000,1651197.0000,1651598.0000,1711471.0000,1651547.0000,1659923.0000,1658049.0000,1658561.0000,1655585.0000,1648621.0000,1699088.0000,1654753.0000,1658571.0000,1647670.0000,1649474.0000,1720348.0000,1650405.0000,1654022.0000,1644224.0000,1651487.0000,1648371.0000,1651567.0000,1706191.0000,1646448.0000,1657198.0000,1647419.0000,1649684.0000,1721079.0000,1650566.0000,1658180.0000,1655064.0000,1647009.0000,1654984.0000,1648842.0000,1713164.0000,1650566.0000,1656076.0000,1641087.0000,1646067.0000,1649984.0000,1653340.0000,1704727.0000,1650395.0000,1649904.0000,1662488.0000,1653151.0000,1656146.0000,1645666.0000,1696563.0000,1652339.0000,1645195.0000,1653911.0000,1650335.0000,1657318.0000,1649734.0000,1644173.0000,1717983.0000,1646858.0000,1664011.0000,1649403.0000,1705490.0000,1652539.0000,1650906.0000,1651457.0000,1651397.0000,1648422.0000,1645596.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,776432400,7712891.5400,7654065.2800,7744608.8500,213507.7274,125196.2654,315526.1727,"7769118.0000,7786412.0000,7849972.0000,7857817.0000,7755092.0000,7778275.0000,7694698.0000,7746065.0000,7787022.0000,7789046.0000,7729514.0000,7759390.0000,7751274.0000,7746385.0000,7799647.0000,7759690.0000,7752367.0000,7785500.0000,7695739.0000,7749341.0000,7794857.0000,7700628.0000,7774658.0000,7718272.0000,7734503.0000,7723422.0000,7766312.0000,7405310.0000,6685004.0000,6699601.0000,6744517.0000,6735511.0000,7333102.0000,7695118.0000,7787724.0000,7769800.0000,7721950.0000,7788705.0000,7770792.0000,7732339.0000,7796750.0000,7711880.0000,7735034.0000,7772836.0000,7751555.0000,7803433.0000,7743019.0000,7795858.0000,7775240.0000,7808062.0000,7710919.0000,7815756.0000,7693365.0000,7764170.0000,7792953.0000,7700669.0000,7819354.0000,7759329.0000,7770811.0000,7767466.0000,7751966.0000,7817890.0000,7799466.0000,7770150.0000,7799856.0000,7697012.0000,7782624.0000,7749882.0000,7736176.0000,7709776.0000,7774108.0000,7701951.0000,7759079.0000,7734072.0000,7780449.0000,7769789.0000,7777024.0000,7762777.0000,7769308.0000,7806469.0000,7755142.0000,7732579.0000,7772354.0000,7822691.0000,7772385.0000,7787783.0000,7758088.0000,7768157.0000,7779006.0000,7760812.0000,7716439.0000,7740164.0000,7771883.0000,7778427.0000,7775711.0000,7779799.0000,7741215.0000,7779879.0000,7791120.0000,7742748.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,251042200,2456586.3500,2428502.0900,2477860.8700,123951.0085,98962.6420,146971.7030,"2507529.0000,2482992.0000,2511867.0000,2485638.0000,2493091.0000,2535101.0000,2491219.0000,2493883.0000,2499935.0000,2556543.0000,2501678.0000,2496569.0000,2511486.0000,2554658.0000,2501448.0000,2504904.0000,2486409.0000,2528179.0000,2391880.0000,2154681.0000,2151014.0000,2142067.0000,2169348.0000,2162074.0000,2164790.0000,2151725.0000,2157035.0000,2161143.0000,2146706.0000,2159430.0000,2154180.0000,2158377.0000,2157285.0000,2393343.0000,2500627.0000,2505335.0000,2507178.0000,2486879.0000,2537506.0000,2495125.0000,2490718.0000,2531304.0000,2492520.0000,2491919.0000,2496949.0000,2489495.0000,2553947.0000,2507640.0000,2500195.0000,2494795.0000,2496689.0000,2550330.0000,2496028.0000,2487060.0000,2494805.0000,2539520.0000,2501929.0000,2511136.0000,2493052.0000,2553766.0000,2500556.0000,2489235.0000,2500606.0000,2548848.0000,2496619.0000,2496779.0000,2566451.0000,2501297.0000,2500185.0000,2489364.0000,2501729.0000,2549519.0000,2493643.0000,2495486.0000,2499554.0000,2494424.0000,2546353.0000,2486460.0000,2504574.0000,2494815.0000,2486038.0000,2556422.0000,2493042.0000,2489445.0000,2495497.0000,2486138.0000,2548006.0000,2497500.0000,2494455.0000,2492100.0000,2540141.0000,2497770.0000,2498972.0000,2490356.0000,2558997.0000,2504604.0000,2499755.0000,2547705.0000,2504383.0000,2496158.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,1939220200,18989955.2000,18786680.6800,19134714.8400,863791.5630,667078.9311,1073610.0529,"17003675.0000,19381811.0000,16274835.0000,17324222.0000,19346474.0000,19332960.0000,19340112.0000,19314043.0000,19359378.0000,19367866.0000,19286210.0000,19348377.0000,19305156.0000,19351975.0000,19365400.0000,19380549.0000,19352807.0000,19370700.0000,19336595.0000,19356674.0000,19343508.0000,19351614.0000,19350221.0000,19381311.0000,19428780.0000,19277092.0000,19275991.0000,19307561.0000,19408632.0000,19347326.0000,19333740.0000,16887555.0000,16665745.0000,19375259.0000,19240924.0000,18170385.0000,19383395.0000,19329793.0000,19356323.0000,19344700.0000,19320054.0000,19376290.0000,19295868.0000,19327027.0000,19378676.0000,19346254.0000,19465209.0000,19320986.0000,19320726.0000,19329672.0000,19305447.0000,19326026.0000,19361813.0000,19336014.0000,19323340.0000,19341535.0000,19369517.0000,19336225.0000,19354480.0000,19254480.0000,19337858.0000,17593843.0000,16259296.0000,18084813.0000,19346865.0000,19439200.0000,19333489.0000,19306778.0000,19279968.0000,19350812.0000,19323140.0000,18436089.0000,16287208.0000,17313071.0000,19314594.0000,19305767.0000,19363486.0000,19337186.0000,19397771.0000,19377924.0000,19353066.0000,19284888.0000,19313011.0000,19129353.0000,16262000.0000,16983698.0000,19360441.0000,19364638.0000,19373967.0000,19319203.0000,19343649.0000,19337857.0000,19271793.0000,19331726.0000,19357395.0000,19275450.0000,19351785.0000,19335904.0000,18752749.0000,16254476.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,3382189000,33447232.7200,33216184.0100,33603455.7000,959136.0027,702832.1135,1235388.9971,"33926149.0000,33793627.0000,33872958.0000,30213514.0000,33640827.0000,32163930.0000,31327595.0000,33860544.0000,33759873.0000,33855796.0000,33704178.0000,33796113.0000,33747850.0000,33800150.0000,33789780.0000,33773709.0000,33775323.0000,33748522.0000,33782387.0000,33768580.0000,33247813.0000,30342790.0000,33791654.0000,33791193.0000,33840536.0000,33779952.0000,33814017.0000,33837390.0000,33784130.0000,33813095.0000,33739345.0000,33860594.0000,33768670.0000,30064371.0000,33812423.0000,33899187.0000,33794810.0000,33799188.0000,33804739.0000,33731189.0000,33806813.0000,33822001.0000,33723324.0000,33790000.0000,33826981.0000,33509940.0000,29950075.0000,33716571.0000,33764252.0000,33842731.0000,33804248.0000,33803075.0000,33763390.0000,33814807.0000,33734595.0000,33766346.0000,33765194.0000,33749685.0000,33797485.0000,33767638.0000,33793137.0000,33818605.0000,33075196.0000,30708843.0000,33867348.0000,33150970.0000,30416639.0000,33800690.0000,33766907.0000,33828604.0000,33809658.0000,33953430.0000,33722543.0000,33791143.0000,33794198.0000,33809728.0000,33737662.0000,33798527.0000,33766497.0000,33865453.0000,30591611.0000,32995476.0000,33801883.0000,33779651.0000,33773450.0000,33794509.0000,33788468.0000,33861165.0000,33770745.0000,33858230.0000,33810379.0000,33841459.0000,32873705.0000,31020263.0000,33834595.0000,33850695.0000,33804187.0000,33853140.0000,33783869.0000,33822372.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,3588228100,35604284.5400,35414452.2300,35759424.7100,870891.7943,669626.2856,1142281.4120,"35903985.0000,35950615.0000,38960527.0000,33531030.0000,34744098.0000,34840040.0000,33491335.0000,35883448.0000,35960743.0000,36031397.0000,35960974.0000,36098314.0000,35959832.0000,35781845.0000,35880511.0000,35823254.0000,35868679.0000,35872637.0000,35883447.0000,35917962.0000,32105228.0000,35723143.0000,35873228.0000,35906842.0000,35847239.0000,35925657.0000,35955193.0000,35859553.0000,35992333.0000,35924024.0000,35837951.0000,33975291.0000,34222720.0000,35892825.0000,36025707.0000,35770173.0000,35935627.0000,35872666.0000,35955243.0000,36011490.0000,35885972.0000,35855605.0000,35889088.0000,34581460.0000,33153365.0000,36004577.0000,35920929.0000,35923012.0000,35905940.0000,35934373.0000,35878088.0000,35751317.0000,36197030.0000,35958570.0000,35921119.0000,35854041.0000,35946838.0000,35974370.0000,35979008.0000,34334703.0000,34069921.0000,35870722.0000,33394812.0000,34920713.0000,35915287.0000,35824345.0000,35973919.0000,36024043.0000,35932059.0000,35880501.0000,35901851.0000,35757139.0000,35921099.0000,35874199.0000,35860975.0000,35885291.0000,34881848.0000,33029280.0000,35825378.0000,35893415.0000,35815098.0000,35835196.0000,35921188.0000,35872697.0000,35886273.0000,35819786.0000,35908335.0000,34776069.0000,33235379.0000,36017271.0000,35871655.0000,35811019.0000,35820829.0000,35858951.0000,35987795.0000,35926299.0000,36003485.0000,35894448.0000,35890471.0000,35833202.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,2402740600,24204420.1500,23993853.2200,24362783.4700,926561.8063,739240.4151,1141558.1182,"24663118.0000,22919704.0000,23641062.0000,23381059.0000,24671814.0000,24654742.0000,24671714.0000,24721007.0000,24527321.0000,24705448.0000,24608254.0000,24655734.0000,24697082.0000,24674720.0000,21653075.0000,22340527.0000,24640294.0000,24737088.0000,22049395.0000,22474982.0000,24646386.0000,24800659.0000,24687455.0000,24713302.0000,24423273.0000,23584284.0000,23184627.0000,24664370.0000,24647738.0000,24696531.0000,24669680.0000,24783375.0000,22869639.0000,21866991.0000,24662257.0000,24117534.0000,24448371.0000,23687329.0000,24637229.0000,24692984.0000,24627470.0000,24702813.0000,24660262.0000,24748980.0000,23831612.0000,21258798.0000,24527981.0000,24764550.0000,24641788.0000,21687730.0000,22322924.0000,24687433.0000,24706260.0000,24687164.0000,24637279.0000,24734954.0000,24650073.0000,24680671.0000,24711710.0000,24686101.0000,24631628.0000,24671233.0000,24647839.0000,24738761.0000,24657317.0000,24634964.0000,24735825.0000,24744011.0000,24603897.0000,24033554.0000,23365990.0000,23283183.0000,24696942.0000,24006524.0000,21095147.0000,24237200.0000,24650183.0000,24750884.0000,24628031.0000,24700749.0000,23413209.0000,24689107.0000,24642769.0000,24684598.0000,24677906.0000,24761114.0000,21180439.0000,23428248.0000,24605529.0000,24668157.0000,24672526.0000,24589158.0000,24609076.0000,24727048.0000,24627300.0000,24644553.0000,24655122.0000,24750984.0000,24660162.0000,24712441.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,3383694600,34931609.4600,34623216.5500,35257005.8500,1604067.8481,1258343.4314,2340493.0087,"36382934.0000,35487026.0000,32050795.0000,35486705.0000,35420660.0000,35356458.0000,35460435.0000,35410681.0000,35555055.0000,35429587.0000,35499400.0000,35491765.0000,35477739.0000,35423185.0000,36767272.0000,32274941.0000,35354294.0000,35209591.0000,35319018.0000,33081407.0000,31023619.0000,33422705.0000,34721506.0000,35291926.0000,35299050.0000,35354024.0000,35315060.0000,31851969.0000,34477033.0000,35427032.0000,34448889.0000,35302247.0000,33603887.0000,31582639.0000,32894324.0000,32810775.0000,35322404.0000,35417774.0000,35600561.0000,30748268.0000,35050208.0000,35271207.0000,34036048.0000,35368911.0000,34902278.0000,34695988.0000,35352020.0000,35346460.0000,33700882.0000,30848217.0000,34941201.0000,32830372.0000,35368803.0000,43378698.0000,35505501.0000,35516802.0000,33965283.0000,32455242.0000,35529246.0000,36096060.0000,35473451.0000,36673073.0000,36331917.0000,30793674.0000,34984895.0000,35407124.0000,35568902.0000,35433565.0000,35482847.0000,35504569.0000,35451239.0000,36006470.0000,35484672.0000,35428135.0000,35493227.0000,35467810.0000,35535418.0000,33860954.0000,34172917.0000,35627092.0000,35350857.0000,36574277.0000,35585834.0000,30882331.0000,34863324.0000,35482608.0000,35572298.0000,35506773.0000,36010858.0000,35552079.0000,35477848.0000,36136997.0000,35479130.0000,35386666.0000,35540928.0000,35463501.0000,35558641.0000,35492347.0000,35556066.0000,35491565.0000"
generating large command graphs for N nodes - 16,jacobi topology,100,1,3411408100,36179255.0000,35918840.8300,36357729.0500,1082628.2788,817507.5799,1490838.8900,"36453216.0000,36335524.0000,36902659.0000,36327669.0000,36427067.0000,36317480.0000,36262536.0000,36375880.0000,37489931.0000,36301779.0000,37484691.0000,36340613.0000,36983802.0000,36393264.0000,33486095.0000,33714938.0000,36387873.0000,36491238.0000,36217209.0000,36765709.0000,36316607.0000,36242688.0000,33894139.0000,32808881.0000,36331055.0000,34612569.0000,36226186.0000,36368146.0000,36313612.0000,36314142.0000,36799203.0000,36376372.0000,37401583.0000,36275020.0000,36299314.0000,36369147.0000,36427217.0000,36399986.0000,36908580.0000,36268487.0000,36985154.0000,36477503.0000,36358837.0000,36338941.0000,36778744.0000,36410836.0000,36255302.0000,32927075.0000,34171082.0000,36260973.0000,36384467.0000,30847004.0000,36001411.0000,36321818.0000,36293283.0000,36391149.0000,33971385.0000,32731655.0000,37512925.0000,36843627.0000,37076487.0000,36487021.0000,36344711.0000,36309003.0000,37541509.0000,36424281.0000,36376773.0000,36273757.0000,36890625.0000,36923208.0000,36401789.0000,36270270.0000,36910673.0000,36386249.0000,36278005.0000,36601859.0000,36364628.0000,36319143.0000,36326626.0000,34151906.0000,36375520.0000,36895224.0000,36296410.0000,36847945.0000,37467297.0000,36786028.0000,36344490.0000,36507590.0000,36384707.0000,36272234.0000,36335614.0000,36369448.0000,36427027.0000,36785237.0000,36342997.0000,36286031.0000,36880666.0000,36352075.0000,36319233.0000,36315926.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,221871700,2228028.7900,2221094.6900,2243698.1700,50461.9830,23946.1872,95307.9122,"2206689.0000,2215626.0000,2218331.0000,2207721.0000,2255361.0000,2211197.0000,2218902.0000,2210396.0000,2208323.0000,2280329.0000,2206549.0000,2208312.0000,2210036.0000,2264589.0000,2209665.0000,2213291.0000,2259368.0000,2209375.0000,2214985.0000,2210496.0000,2212741.0000,2207261.0000,2278906.0000,2208112.0000,2215205.0000,2213211.0000,2201850.0000,2273256.0000,2203032.0000,2207811.0000,2215766.0000,2252696.0000,2207631.0000,2216228.0000,2205236.0000,2206148.0000,2276050.0000,2211839.0000,2225635.0000,2207861.0000,2225395.0000,2208101.0000,2253849.0000,2197822.0000,2455120.0000,2614762.0000,2209244.0000,2217149.0000,2204014.0000,2209875.0000,2246123.0000,2207009.0000,2215235.0000,2210867.0000,2209324.0000,2207120.0000,2272233.0000,2208392.0000,2214043.0000,2248418.0000,2200978.0000,2211920.0000,2206458.0000,2210225.0000,2209995.0000,2275299.0000,2202832.0000,2208953.0000,2213702.0000,2207210.0000,2272634.0000,2202451.0000,2220075.0000,2205467.0000,2262295.0000,2207520.0000,2208642.0000,2216357.0000,2210616.0000,2256945.0000,2207411.0000,2212520.0000,2210206.0000,2262896.0000,2207791.0000,2277243.0000,2208973.0000,2211167.0000,2220585.0000,2207841.0000,2257406.0000,2208493.0000,2217900.0000,2213953.0000,2247918.0000,2215526.0000,2212420.0000,2217420.0000,2211057.0000,2243468.0000"
