test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
generating large command graphs for N nodes - 1,chain topology,100,1,28102500,281686.2700,281346.0600,282251.0800,2195.4936,1489.3050,3263.4614,"280510.0000,280399.0000,286100.0000,280400.0000,280569.0000,285098.0000,281231.0000,280790.0000,282253.0000,280259.0000,281892.0000,281101.0000,281120.0000,280970.0000,280890.0000,281141.0000,281461.0000,282303.0000,280730.0000,286531.0000,282002.0000,281131.0000,281000.0000,281231.0000,280419.0000,280950.0000,280629.0000,281271.0000,281281.0000,280720.0000,280780.0000,280840.0000,281411.0000,280670.0000,291540.0000,280710.0000,281511.0000,280309.0000,280960.0000,280850.0000,281742.0000,280439.0000,280880.0000,280940.0000,280600.0000,280549.0000,279707.0000,280880.0000,288755.0000,281932.0000,281180.0000,281050.0000,281020.0000,280309.0000,280679.0000,281721.0000,280550.0000,280880.0000,281501.0000,281191.0000,281071.0000,280078.0000,293875.0000,281612.0000,281361.0000,280700.0000,280469.0000,281431.0000,281121.0000,281722.0000,280930.0000,281201.0000,281271.0000,281561.0000,281201.0000,281010.0000,288163.0000,281621.0000,280870.0000,281161.0000,282563.0000,281722.0000,281712.0000,282483.0000,281792.0000,282223.0000,282253.0000,282463.0000,280820.0000,280660.0000,286891.0000,281221.0000,281551.0000,280940.0000,281912.0000,281100.0000,280729.0000,280148.0000,280389.0000,280158.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,44934100,449639.7800,449025.8900,450330.6200,3316.8720,2776.1483,4030.6912,"450211.0000,450562.0000,456222.0000,449009.0000,449269.0000,449379.0000,449350.0000,448758.0000,450622.0000,450030.0000,460691.0000,450191.0000,451153.0000,451643.0000,451012.0000,450271.0000,449650.0000,450622.0000,450742.0000,454699.0000,450652.0000,450051.0000,451232.0000,449409.0000,449249.0000,449500.0000,450371.0000,449810.0000,454149.0000,449660.0000,450331.0000,449429.0000,450011.0000,449269.0000,451614.0000,451052.0000,458998.0000,452956.0000,448197.0000,447165.0000,449379.0000,450121.0000,449840.0000,449971.0000,450461.0000,453307.0000,451443.0000,448688.0000,449730.0000,449981.0000,450000.0000,446985.0000,444230.0000,443859.0000,455821.0000,450632.0000,447516.0000,444740.0000,444469.0000,445321.0000,445492.0000,444420.0000,445282.0000,450461.0000,444130.0000,444680.0000,444851.0000,445913.0000,445412.0000,444690.0000,445663.0000,443829.0000,459097.0000,450801.0000,448968.0000,450001.0000,450722.0000,449339.0000,450441.0000,450021.0000,450251.0000,455190.0000,448357.0000,446644.0000,447466.0000,446904.0000,448418.0000,447455.0000,446244.0000,446904.0000,459248.0000,447977.0000,448367.0000,450461.0000,450441.0000,449740.0000,448928.0000,450431.0000,451424.0000,455230.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,48815200,493651.4200,492885.0200,494606.3900,4341.3067,3520.0897,5427.8479,"492821.0000,487932.0000,504303.0000,489766.0000,488533.0000,491278.0000,488784.0000,489365.0000,489395.0000,489104.0000,500957.0000,496369.0000,494174.0000,494615.0000,494735.0000,493332.0000,495115.0000,494414.0000,498112.0000,494234.0000,493894.0000,495025.0000,494474.0000,494856.0000,494895.0000,493432.0000,506818.0000,496929.0000,493964.0000,489345.0000,490597.0000,489957.0000,489254.0000,489535.0000,488884.0000,495146.0000,488704.0000,489315.0000,489165.0000,488373.0000,489295.0000,488283.0000,488644.0000,496168.0000,488403.0000,488393.0000,489124.0000,488514.0000,488633.0000,487512.0000,488283.0000,508371.0000,495908.0000,495657.0000,494124.0000,494264.0000,493784.0000,493903.0000,494755.0000,502520.0000,493372.0000,494265.0000,494775.0000,493683.0000,493814.0000,493041.0000,493052.0000,500426.0000,491909.0000,493733.0000,494895.0000,493182.0000,494334.0000,492231.0000,492811.0000,509232.0000,494635.0000,493733.0000,495176.0000,492681.0000,494034.0000,493092.0000,494284.0000,499504.0000,494094.0000,493153.0000,493112.0000,492371.0000,493472.0000,492490.0000,493773.0000,506918.0000,494084.0000,493814.0000,495747.0000,493934.0000,492982.0000,492701.0000,492581.0000,499584.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,220916600,2207590.2200,2203525.1000,2211850.5800,21295.8661,19625.5936,23263.9214,"2193803.0000,2182712.0000,2250651.0000,2229361.0000,2245992.0000,2219973.0000,2195988.0000,2188323.0000,2196890.0000,2197540.0000,2225834.0000,2233468.0000,2226435.0000,2232216.0000,2223800.0000,2243267.0000,2228840.0000,2232426.0000,2238378.0000,2223609.0000,2207499.0000,2191679.0000,2196238.0000,2190046.0000,2233619.0000,2233178.0000,2202550.0000,2214823.0000,2236124.0000,2248637.0000,2196418.0000,2203772.0000,2187833.0000,2179907.0000,2189976.0000,2232206.0000,2236424.0000,2230523.0000,2234320.0000,2222508.0000,2241985.0000,2209943.0000,2190717.0000,2182091.0000,2186078.0000,2184907.0000,2203242.0000,2188563.0000,2183404.0000,2192311.0000,2185988.0000,2215565.0000,2191459.0000,2192030.0000,2187582.0000,2192250.0000,2202349.0000,2227047.0000,2175388.0000,2177001.0000,2181890.0000,2176090.0000,2188693.0000,2173414.0000,2176560.0000,2171822.0000,2216988.0000,2224792.0000,2209243.0000,2224051.0000,2191719.0000,2199794.0000,2185337.0000,2224752.0000,2227898.0000,2232266.0000,2240923.0000,2224762.0000,2237626.0000,2228970.0000,2241955.0000,2210976.0000,2194004.0000,2189395.0000,2196438.0000,2203481.0000,2207921.0000,2196839.0000,2190707.0000,2192040.0000,2187492.0000,2202139.0000,2184807.0000,2194064.0000,2189665.0000,2195346.0000,2203822.0000,2228709.0000,2235162.0000,2188784.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,82618100,831167.6200,829428.0800,832795.2300,8547.6367,7640.6259,9512.7222,"841202.0000,833727.0000,840069.0000,838496.0000,836592.0000,833126.0000,831883.0000,835100.0000,844378.0000,837054.0000,835991.0000,835231.0000,834027.0000,843606.0000,836853.0000,834008.0000,834980.0000,833406.0000,844448.0000,834579.0000,833647.0000,834269.0000,834168.0000,836242.0000,833076.0000,835541.0000,834769.0000,844537.0000,833196.0000,834458.0000,833757.0000,831864.0000,837284.0000,835641.0000,835270.0000,833137.0000,832755.0000,848055.0000,835009.0000,835200.0000,835240.0000,831273.0000,825742.0000,818408.0000,817166.0000,818058.0000,818398.0000,823979.0000,817387.0000,819139.0000,817947.0000,818268.0000,845429.0000,836001.0000,834939.0000,835670.0000,840710.0000,833827.0000,834889.0000,833727.0000,834468.0000,848115.0000,836192.0000,827165.0000,817076.0000,820652.0000,824370.0000,819080.0000,819961.0000,814711.0000,817646.0000,823979.0000,817367.0000,820091.0000,818629.0000,818028.0000,839568.0000,835130.0000,833467.0000,832414.0000,837865.0000,833657.0000,834388.0000,835221.0000,831873.0000,836722.0000,833697.0000,835440.0000,834819.0000,832565.0000,845900.0000,836362.0000,835691.0000,820041.0000,816855.0000,822817.0000,816795.0000,817707.0000,816595.0000,816815.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,6539497400,65211801.8800,64912349.1900,65377360.0400,1104780.1842,706125.3904,1711032.9091,"64890557.0000,65917091.0000,65299401.0000,66220415.0000,65407115.0000,65439667.0000,65924074.0000,65691474.0000,65574843.0000,65309831.0000,63765135.0000,65301675.0000,65355878.0000,65668981.0000,65329358.0000,65792956.0000,60434626.0000,65607715.0000,65006215.0000,65578168.0000,65350557.0000,65584211.0000,65915898.0000,65972305.0000,66111440.0000,65833362.0000,64909272.0000,65278631.0000,65197378.0000,65570725.0000,65404750.0000,64295159.0000,65281588.0000,65349876.0000,65790982.0000,65416552.0000,65832751.0000,65674130.0000,65319288.0000,60345116.0000,66075130.0000,65250708.0000,65622402.0000,65505872.0000,65256890.0000,65550236.0000,65168062.0000,58610131.0000,65370867.0000,65363332.0000,66054351.0000,65613055.0000,65482288.0000,65875202.0000,65542070.0000,65439116.0000,65417865.0000,65496404.0000,65542491.0000,65431261.0000,65119611.0000,65316894.0000,64405588.0000,65858841.0000,65454715.0000,65527412.0000,65554804.0000,65538023.0000,65569382.0000,65909436.0000,65452862.0000,63265879.0000,65668541.0000,65837801.0000,65393319.0000,65773960.0000,65582187.0000,63496095.0000,63845107.0000,65295403.0000,65461738.0000,65368472.0000,65401284.0000,65347883.0000,65938551.0000,65491114.0000,65319769.0000,65950214.0000,65492968.0000,65482007.0000,65564994.0000,65446149.0000,65233576.0000,65419098.0000,65497336.0000,65490072.0000,65058575.0000,63820490.0000,63445399.0000,65467760.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,342979900,3429528.4900,3426510.6000,3433522.4200,17697.6443,13977.7108,22289.4252,"3431087.0000,3424415.0000,3443280.0000,3418323.0000,3430957.0000,3424574.0000,3428422.0000,3413153.0000,3415728.0000,3485941.0000,3464380.0000,3416389.0000,3430165.0000,3415988.0000,3430286.0000,3412672.0000,3417772.0000,3417561.0000,3420918.0000,3420407.0000,3436748.0000,3415577.0000,3415358.0000,3484317.0000,3420687.0000,3460984.0000,3444312.0000,3413674.0000,3427680.0000,3423202.0000,3417440.0000,3422901.0000,3434423.0000,3421289.0000,3431918.0000,3419214.0000,3407001.0000,3417130.0000,3427370.0000,3427740.0000,3432259.0000,3425366.0000,3427169.0000,3409296.0000,3427490.0000,3411690.0000,3462667.0000,3492603.0000,3463608.0000,3424083.0000,3417882.0000,3423813.0000,3477435.0000,3426859.0000,3463819.0000,3421178.0000,3434042.0000,3417551.0000,3423633.0000,3429724.0000,3434342.0000,3424985.0000,3422561.0000,3433852.0000,3417000.0000,3423643.0000,3428562.0000,3424574.0000,3415466.0000,3432489.0000,3422410.0000,3415678.0000,3433151.0000,3418343.0000,3431908.0000,3423673.0000,3419055.0000,3440124.0000,3425627.0000,3425355.0000,3436628.0000,3421729.0000,3439854.0000,3421008.0000,3421429.0000,3412221.0000,3493134.0000,3451977.0000,3435756.0000,3419505.0000,3415187.0000,3435876.0000,3407992.0000,3422932.0000,3443500.0000,3427430.0000,3432870.0000,3425667.0000,3421889.0000,3409917.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,951629300,9506820.9100,9436908.7700,9555014.7600,292984.3751,218891.1517,367184.7043,"9585273.0000,9610351.0000,9613807.0000,9637703.0000,9594181.0000,9655747.0000,9605762.0000,9588709.0000,9134230.0000,8607471.0000,8622601.0000,8642517.0000,9442433.0000,9614148.0000,9611012.0000,9606394.0000,9620971.0000,9678090.0000,9592767.0000,9597397.0000,9626352.0000,9611924.0000,9616883.0000,9609969.0000,9607756.0000,9650567.0000,9599801.0000,9610250.0000,9604631.0000,9599880.0000,9610161.0000,9613116.0000,9625880.0000,9630609.0000,9619238.0000,9640048.0000,9612083.0000,9616382.0000,9593208.0000,9618356.0000,9627873.0000,9623226.0000,9625029.0000,9600713.0000,9609540.0000,9616312.0000,9611634.0000,9641469.0000,9614650.0000,9540017.0000,8616749.0000,8610798.0000,8614865.0000,9321303.0000,9658341.0000,9609089.0000,9626882.0000,9622334.0000,9631982.0000,9606624.0000,9605571.0000,9639467.0000,9614298.0000,9594902.0000,9611053.0000,9595753.0000,9595533.0000,9612605.0000,9614920.0000,9577788.0000,9602777.0000,9581115.0000,9592678.0000,9590213.0000,9603869.0000,9603318.0000,9633023.0000,9601234.0000,9604880.0000,9611073.0000,9604329.0000,9602235.0000,8830454.0000,8615958.0000,8590850.0000,8744340.0000,9630449.0000,9591145.0000,9598759.0000,9616342.0000,9601003.0000,9605321.0000,9663922.0000,9632974.0000,9610952.0000,9577850.0000,9612074.0000,9620150.0000,9642892.0000,9595934.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,403975900,3814408.5300,3784673.8400,3831461.2800,111748.1223,72504.4357,157960.8040,"3847616.0000,3845912.0000,3880589.0000,3852495.0000,3842567.0000,4009463.0000,3858235.0000,3845272.0000,3846364.0000,3834431.0000,3834691.0000,3851182.0000,3836204.0000,3844260.0000,3835523.0000,3822919.0000,3847064.0000,3839711.0000,3840482.0000,3824632.0000,3828660.0000,3839851.0000,3833579.0000,3839681.0000,3826516.0000,3822629.0000,3838298.0000,3834581.0000,3830443.0000,3846614.0000,3855541.0000,3829682.0000,3819413.0000,3845451.0000,3835634.0000,3863886.0000,3827788.0000,3831806.0000,3834440.0000,3827257.0000,3838409.0000,3828079.0000,3878254.0000,3833659.0000,3839801.0000,3832547.0000,3850111.0000,3361085.0000,3361615.0000,3317913.0000,3350043.0000,3336909.0000,3623351.0000,3828640.0000,3830704.0000,3839019.0000,3826586.0000,3861953.0000,3847065.0000,3829642.0000,3847516.0000,3856343.0000,3839921.0000,3836946.0000,3828660.0000,3838108.0000,3823500.0000,3849849.0000,3830484.0000,3852856.0000,3821406.0000,3868556.0000,3831886.0000,3838418.0000,3838669.0000,3829591.0000,3822328.0000,3839270.0000,3833128.0000,3817208.0000,3862524.0000,3833449.0000,3829712.0000,3854088.0000,3849509.0000,3851343.0000,3852746.0000,3840663.0000,3844059.0000,3836424.0000,3828199.0000,3827788.0000,3835824.0000,3863566.0000,3833899.0000,3829441.0000,3837196.0000,3857234.0000,3827779.0000,3834020.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,1543441400,15527801.5900,15488803.4800,15541087.8300,106883.1469,44074.1733,234265.6400,"15523761.0000,15588745.0000,15506258.0000,15508433.0000,15529572.0000,15492472.0000,15496128.0000,15521337.0000,15474348.0000,15598122.0000,15540734.0000,15493004.0000,15633359.0000,15574828.0000,15551454.0000,15565029.0000,15519312.0000,15531776.0000,15512190.0000,15520845.0000,15526496.0000,15563607.0000,15533671.0000,15551945.0000,15541164.0000,15515195.0000,15526587.0000,15496400.0000,15537397.0000,15535915.0000,15644470.0000,15551414.0000,15510647.0000,15537979.0000,15573526.0000,15525324.0000,15527298.0000,15521809.0000,15537868.0000,15489647.0000,15473376.0000,15503363.0000,15542687.0000,15512049.0000,15538379.0000,15519013.0000,15527829.0000,15502651.0000,15582483.0000,15516097.0000,15536506.0000,15508202.0000,15511038.0000,15529562.0000,15504284.0000,15565781.0000,15575691.0000,15606768.0000,15495939.0000,15525294.0000,15464260.0000,15508312.0000,15491230.0000,15509054.0000,15498704.0000,15522870.0000,15544972.0000,15700817.0000,15521527.0000,15572393.0000,15528020.0000,15549992.0000,15511969.0000,15601659.0000,15586730.0000,15584517.0000,15378346.0000,14572309.0000,15532017.0000,15524162.0000,15607150.0000,15581510.0000,15612890.0000,15526496.0000,15513302.0000,15519383.0000,15497913.0000,15544982.0000,15480860.0000,15528230.0000,15475670.0000,15561102.0000,15536274.0000,15497120.0000,15516789.0000,15526767.0000,15679236.0000,15561583.0000,15681219.0000,15620765.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,540435900,5412009.5900,5404122.0600,5421769.3500,44603.4982,37591.9920,54964.0542,"5414233.0000,5439451.0000,5364309.0000,5423301.0000,5369077.0000,5451463.0000,5503412.0000,5386100.0000,5430604.0000,5374878.0000,5579646.0000,5432538.0000,5399545.0000,5373185.0000,5377133.0000,5405045.0000,5375569.0000,5384506.0000,5522569.0000,5444451.0000,5374677.0000,5398333.0000,5419664.0000,5397231.0000,5376000.0000,5437487.0000,5387383.0000,5395818.0000,5373014.0000,5402842.0000,5435113.0000,5372404.0000,5449599.0000,5366643.0000,5494525.0000,5480629.0000,5407180.0000,5381912.0000,5420075.0000,5470850.0000,5391059.0000,5397773.0000,5369799.0000,5387362.0000,5402640.0000,5374427.0000,5524402.0000,5490748.0000,5379627.0000,5403554.0000,5451694.0000,5394956.0000,5378114.0000,5364799.0000,5365161.0000,5472093.0000,5434852.0000,5375299.0000,5405987.0000,5400546.0000,5393183.0000,5395338.0000,5451925.0000,5374707.0000,5442607.0000,5417840.0000,5469228.0000,5373155.0000,5381090.0000,5413962.0000,5379517.0000,5383525.0000,5537016.0000,5376522.0000,5521557.0000,5406618.0000,5442377.0000,5398914.0000,5378525.0000,5399154.0000,5395527.0000,5375249.0000,5490728.0000,5386701.0000,5418872.0000,5362685.0000,5377423.0000,5364469.0000,5422509.0000,5375610.0000,5468445.0000,5425114.0000,5422810.0000,5373205.0000,5412389.0000,5366873.0000,5387001.0000,5373746.0000,5424583.0000,5382974.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,22387977900,223193282.4300,222596979.4600,223593149.0500,2452923.3397,1678339.0892,4041667.9665,"223308504.0000,232703749.0000,223624191.0000,224136142.0000,223520355.0000,223513552.0000,223770230.0000,223557105.0000,218627899.0000,223465020.0000,223883974.0000,223134505.0000,224006656.0000,224546088.0000,223831285.0000,223567584.0000,221434424.0000,223590327.0000,223409205.0000,219804086.0000,224244317.0000,223797381.0000,224076669.0000,221826347.0000,223156577.0000,222231143.0000,207602155.0000,218327851.0000,224028778.0000,219207808.0000,223530113.0000,223663737.0000,223878152.0000,224628213.0000,224784580.0000,223068911.0000,224304962.0000,223506459.0000,223833639.0000,223608312.0000,224347903.0000,223793764.0000,224143365.0000,223899423.0000,218631686.0000,223652976.0000,223375841.0000,223241067.0000,223900035.0000,224581675.0000,223455042.0000,223466894.0000,223448830.0000,223831274.0000,224332124.0000,223905966.0000,223156716.0000,224048557.0000,224578519.0000,223524803.0000,224248003.0000,223644972.0000,219050709.0000,224084122.0000,224212156.0000,224463391.0000,223634902.0000,224461337.0000,224059647.0000,224115994.0000,216181815.0000,223932817.0000,221279530.0000,224213859.0000,218491100.0000,223821626.0000,223865870.0000,223677663.0000,224146882.0000,224264033.0000,222218579.0000,223978233.0000,224586796.0000,224738202.0000,223531236.0000,225629079.0000,223674898.0000,223545233.0000,219037284.0000,223456244.0000,223650422.0000,223747115.0000,223569468.0000,223983423.0000,223770009.0000,223536807.0000,224629536.0000,222285596.0000,221623503.0000,224228707.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,43031073600,432110010.3600,431437092.5900,432717969.4300,3270868.7459,2890024.1366,3784186.9093,"425359957.0000,435454577.0000,429167549.0000,427144307.0000,425241563.0000,422595111.0000,427027525.0000,423430563.0000,426180822.0000,429996369.0000,430441743.0000,430621804.0000,428202401.0000,429540646.0000,429359783.0000,439718354.0000,430024322.0000,429903673.0000,434361948.0000,434616250.0000,435800793.0000,432954993.0000,434191856.0000,434633481.0000,432631750.0000,433460400.0000,429433673.0000,434906579.0000,434240408.0000,428718909.0000,432871064.0000,430528527.0000,433736784.0000,433240754.0000,428754888.0000,429873135.0000,434663549.0000,434507703.0000,435083835.0000,434548672.0000,434698064.0000,433753885.0000,434068061.0000,428613941.0000,428632024.0000,435063186.0000,435311226.0000,434054364.0000,434486884.0000,433583173.0000,434738210.0000,433715854.0000,434302906.0000,428949326.0000,429257269.0000,434016493.0000,434014289.0000,428264058.0000,427700981.0000,434041621.0000,434587864.0000,432716831.0000,428966168.0000,428903178.0000,434919213.0000,434103508.0000,434847206.0000,433543276.0000,434070376.0000,434915205.0000,434081937.0000,432352110.0000,428216938.0000,434533403.0000,432412896.0000,435924347.0000,435469124.0000,433288274.0000,434883827.0000,433696536.0000,428816193.0000,429094841.0000,429239895.0000,434613254.0000,426203625.0000,429193177.0000,435060601.0000,435008011.0000,434591893.0000,433581809.0000,429033024.0000,434164232.0000,434346489.0000,435589281.0000,435081039.0000,434413214.0000,434929813.0000,434198438.0000,433821603.0000,425151552.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,70215314900,702699377.0800,702002960.1100,703303516.5500,3311691.3934,2878225.8875,3835182.4288,"705344460.0000,700923296.0000,705466111.0000,704637593.0000,700239231.0000,706074735.0000,704455217.0000,699397507.0000,707312770.0000,704264807.0000,702072865.0000,705218924.0000,704949864.0000,704468111.0000,703288748.0000,704587448.0000,705211499.0000,705600136.0000,706446007.0000,704315552.0000,706976353.0000,696282717.0000,702342094.0000,702152646.0000,698650873.0000,699969009.0000,703113565.0000,700429462.0000,700208623.0000,702482110.0000,707920410.0000,700946291.0000,698633890.0000,703280933.0000,706795940.0000,700635312.0000,703669979.0000,705546043.0000,694080857.0000,701070305.0000,706065155.0000,694648381.0000,701986461.0000,704478471.0000,700612158.0000,704726631.0000,704498739.0000,707144931.0000,702073855.0000,698209057.0000,704474854.0000,702494833.0000,702604501.0000,701550856.0000,705322900.0000,697743705.0000,698561412.0000,705702038.0000,700136206.0000,704127014.0000,704611603.0000,704787606.0000,706616049.0000,705527778.0000,705935810.0000,707043658.0000,703542758.0000,705172696.0000,705961921.0000,705878742.0000,703643940.0000,704585573.0000,696993694.0000,703864417.0000,706763719.0000,695422628.0000,698628089.0000,704346070.0000,700072144.0000,699890199.0000,704950584.0000,704996091.0000,701594418.0000,701964950.0000,704708615.0000,702531012.0000,703837616.0000,705834138.0000,703508453.0000,703298324.0000,696712090.0000,704356499.0000,693820943.0000,700234031.0000,704623455.0000,694918112.0000,694819665.0000,702674783.0000,704449595.0000,700190789.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,13889843600,138428564.6000,137996316.3000,138755231.1600,1899956.7912,1539919.0608,2333100.3877,"138933049.0000,138831828.0000,139248747.0000,139524709.0000,139073084.0000,139752602.0000,138952746.0000,138970950.0000,138445225.0000,138826227.0000,139132267.0000,138913201.0000,140123994.0000,139082542.0000,139273063.0000,138987091.0000,139203091.0000,139416635.0000,139518028.0000,139033359.0000,138724363.0000,133995928.0000,139066201.0000,139810792.0000,139174646.0000,139051693.0000,138698945.0000,138689488.0000,139039391.0000,139380035.0000,139296197.0000,139410593.0000,138811628.0000,139363865.0000,133834071.0000,139016698.0000,139374465.0000,139605262.0000,134382349.0000,140023325.0000,139705923.0000,135836864.0000,137310746.0000,139448255.0000,139460218.0000,139063636.0000,139145240.0000,139932392.0000,139258696.0000,134002831.0000,134598209.0000,139346101.0000,138817971.0000,139680064.0000,138848940.0000,138567757.0000,134120343.0000,138996879.0000,138993874.0000,139131845.0000,139114312.0000,139510963.0000,139588270.0000,134563743.0000,139155781.0000,140140466.0000,139315133.0000,139141904.0000,138770060.0000,139156091.0000,134163585.0000,139319231.0000,138996720.0000,140062027.0000,139166762.0000,138802983.0000,139040603.0000,138984517.0000,134234570.0000,134348546.0000,140011281.0000,134087180.0000,137642554.0000,131218457.0000,137246534.0000,135380229.0000,139270939.0000,139339149.0000,133504858.0000,139030083.0000,139478882.0000,139937502.0000,140582593.0000,138955141.0000,138601111.0000,140140977.0000,139359596.0000,139531994.0000,139105255.0000,138596721.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,13432604500,133825598.1300,133568250.7900,133974576.3800,981360.6993,635137.3358,1393069.7681,"133955792.0000,134156622.0000,133387295.0000,130373156.0000,134397028.0000,134008121.0000,134112438.0000,134940177.0000,134263615.0000,133769769.0000,134391737.0000,133753769.0000,134195476.0000,133813442.0000,134110855.0000,134287220.0000,133771121.0000,129573752.0000,133671082.0000,133968806.0000,133256096.0000,130120847.0000,134067363.0000,133878605.0000,134008190.0000,133959288.0000,134143357.0000,133891891.0000,133603725.0000,133864709.0000,134067503.0000,134078414.0000,132982137.0000,134443005.0000,134246532.0000,134012619.0000,133941054.0000,134098712.0000,133949159.0000,134034721.0000,134109293.0000,133999234.0000,134029962.0000,134268313.0000,134326184.0000,134003572.0000,134042316.0000,133909594.0000,134309031.0000,134108702.0000,134510983.0000,134132366.0000,134105886.0000,134039290.0000,134137095.0000,133924863.0000,134257723.0000,134020504.0000,134046163.0000,133875770.0000,133986210.0000,134404572.0000,129167622.0000,134066462.0000,134050170.0000,134098361.0000,133906879.0000,133847065.0000,134028429.0000,133884707.0000,134085427.0000,134541030.0000,134234671.0000,134541070.0000,134079756.0000,134001748.0000,134015565.0000,133853097.0000,134052094.0000,134130152.0000,133918170.0000,129487859.0000,134006107.0000,134323999.0000,134533115.0000,133851875.0000,133838991.0000,134100475.0000,134081609.0000,133901179.0000,134108882.0000,134202509.0000,132923997.0000,134177422.0000,134463874.0000,134181870.0000,133897662.0000,133885168.0000,134037236.0000,133956683.0000"
generating large command graphs for N nodes - 16,jacobi topology,100,1,12864888100,128612549.4500,128298957.8000,128799203.9700,1210894.0416,806658.6214,1686834.3720,"128815986.0000,128669719.0000,128497724.0000,129093091.0000,128375713.0000,123565662.0000,128877863.0000,128731336.0000,129111647.0000,128878084.0000,128979136.0000,128464110.0000,128465533.0000,128920474.0000,129009363.0000,129171730.0000,129614921.0000,128986499.0000,123237099.0000,128939500.0000,128878304.0000,128653658.0000,128670841.0000,129067853.0000,129114031.0000,129208380.0000,129074576.0000,128909404.0000,129137485.0000,129271529.0000,128941594.0000,129452382.0000,128827469.0000,128931755.0000,128839050.0000,129275948.0000,129256661.0000,129430160.0000,129001078.0000,128907750.0000,128403936.0000,129244969.0000,128751003.0000,129120773.0000,129035243.0000,128840062.0000,128736917.0000,128821917.0000,128724232.0000,123597493.0000,129458293.0000,128774337.0000,129111816.0000,129006697.0000,128754531.0000,129075197.0000,129095555.0000,129256711.0000,128896569.0000,128822879.0000,128466455.0000,128910626.0000,128855211.0000,128881751.0000,128647497.0000,128865470.0000,129004303.0000,128857374.0000,129420841.0000,128879366.0000,129014893.0000,128818822.0000,128834142.0000,128576573.0000,129055189.0000,129136724.0000,129259206.0000,129167282.0000,128548330.0000,129036965.0000,123568336.0000,128661493.0000,128888374.0000,128910947.0000,129245310.0000,129051793.0000,128805406.0000,128910656.0000,128342119.0000,129427805.0000,128765771.0000,128984475.0000,128420838.0000,128735714.0000,127674544.0000,125010048.0000,128962264.0000,129067573.0000,127489584.0000,125310647.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,2751614200,27559385.8000,27532917.4300,27569882.9000,80392.9848,39568.7557,170037.2688,"27542987.0000,27546874.0000,27581309.0000,27595445.0000,27552184.0000,27594214.0000,27552365.0000,27521305.0000,27558266.0000,27594424.0000,27523119.0000,27571139.0000,27643727.0000,27596458.0000,27630542.0000,27653426.0000,27542906.0000,27598091.0000,26872236.0000,27548538.0000,27562944.0000,27592230.0000,27586088.0000,27559619.0000,27591569.0000,27621396.0000,27509122.0000,27568426.0000,27572763.0000,27517619.0000,27583464.0000,27509724.0000,27561662.0000,27595756.0000,27583544.0000,27583754.0000,27582021.0000,27498272.0000,27621817.0000,27531715.0000,27649118.0000,27583042.0000,27555791.0000,27537566.0000,27489846.0000,27444971.0000,27545722.0000,27491860.0000,27504764.0000,27497731.0000,27613240.0000,27508903.0000,27569386.0000,27562705.0000,27559418.0000,27542266.0000,27520023.0000,27512730.0000,27532437.0000,27544670.0000,27592350.0000,27603180.0000,27638628.0000,27558236.0000,27613450.0000,27648065.0000,27608662.0000,27552955.0000,27607530.0000,27590667.0000,27595877.0000,27563245.0000,27622608.0000,27527988.0000,27593282.0000,27554829.0000,27528409.0000,27575940.0000,27562112.0000,27596508.0000,27578214.0000,27565520.0000,27617728.0000,27611958.0000,27588543.0000,27590958.0000,27560620.0000,27564007.0000,27490297.0000,27539830.0000,27552515.0000,27588903.0000,27582001.0000,27532195.0000,27550321.0000,27612137.0000,27552184.0000,27614362.0000,27526376.0000,27466141.0000"
