test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices - 16,jacobi topology,100,1,134519700,1290304.5000,1274382.4100,1304651.1100,77166.8916,71009.9163,81083.8101,"benchmark,group:instruction-graph","1183582.0000,1203369.0000,1348784.0000,1343224.0000,1347312.0000,1341441.0000,1342422.0000,1350938.0000,1337493.0000,1343265.0000,1347332.0000,1340139.0000,1342924.0000,1347953.0000,1338896.0000,1345679.0000,1353423.0000,1343676.0000,1344166.0000,1350879.0000,1341972.0000,1346551.0000,1348825.0000,1345178.0000,1339126.0000,1349086.0000,1342733.0000,1352482.0000,1339618.0000,1344186.0000,1349687.0000,1339026.0000,1338425.0000,1349657.0000,1341892.0000,1345689.0000,1349316.0000,1344266.0000,1342813.0000,1351180.0000,1341180.0000,1346421.0000,1349426.0000,1340369.0000,1340710.0000,1348865.0000,1342303.0000,1369073.0000,1352301.0000,1341892.0000,1349196.0000,1349105.0000,1341621.0000,1349517.0000,1347492.0000,1343555.0000,1350278.0000,1344868.0000,1344967.0000,1349456.0000,1346741.0000,1341040.0000,1399751.0000,1347112.0000,1342443.0000,1350258.0000,1342904.0000,1238866.0000,1190355.0000,1184524.0000,1182990.0000,1182439.0000,1180456.0000,1186558.0000,1192508.0000,1187990.0000,1185445.0000,1187048.0000,1179844.0000,1193079.0000,1186938.0000,1185485.0000,1176799.0000,1179935.0000,1177480.0000,1190435.0000,1176308.0000,1186848.0000,1179023.0000,1181448.0000,1185696.0000,1179895.0000,1177641.0000,1180175.0000,1182650.0000,1180426.0000,1188160.0000,1181718.0000,1184333.0000,1185506.0000"
generating large instruction graphs for N devices without d2d copy support - 1,soup topology,100,1,472163000,4386695.9800,4342233.7800,4435969.4600,239092.4408,220132.9766,249529.6902,"benchmark,group:instruction-graph","4714665.0000,4696921.0000,4741757.0000,4714224.0000,4718071.0000,4699166.0000,4705608.0000,4707683.0000,4708894.0000,4711159.0000,4707141.0000,4724263.0000,4712210.0000,4716960.0000,4717320.0000,4703113.0000,4705668.0000,4681813.0000,4204437.0000,4206943.0000,4200640.0000,4208515.0000,4200510.0000,4222713.0000,4222723.0000,4219767.0000,4202575.0000,4217603.0000,4196743.0000,4204678.0000,4194600.0000,4199729.0000,4200671.0000,4208867.0000,4199709.0000,4223154.0000,4202965.0000,4207173.0000,4205760.0000,4196513.0000,4213746.0000,4203807.0000,4204639.0000,4199569.0000,4217162.0000,4193898.0000,4207474.0000,4200441.0000,4231549.0000,4212172.0000,4214608.0000,4220098.0000,4207383.0000,4199749.0000,4216340.0000,4205650.0000,4213696.0000,4211682.0000,4204007.0000,4220368.0000,4196853.0000,4211301.0000,4212072.0000,4205470.0000,4211571.0000,4211271.0000,4213025.0000,4214998.0000,4218595.0000,4210209.0000,4204689.0000,4223414.0000,4217212.0000,4217183.0000,4208746.0000,4218475.0000,4208436.0000,4214327.0000,4218184.0000,4204438.0000,4209808.0000,4207524.0000,4358459.0000,4719775.0000,4712912.0000,4717901.0000,4718824.0000,4701640.0000,4703404.0000,4705207.0000,4708423.0000,4719995.0000,4709726.0000,4714936.0000,4738841.0000,4705779.0000,4708904.0000,4706520.0000,4718292.0000,4710597.0000"
generating large instruction graphs for N devices without d2d copy support - 1,chain topology,100,1,69109500,691286.6300,690409.3800,692374.2100,4959.2217,3918.1964,7718.5277,"benchmark,group:instruction-graph","693613.0000,695507.0000,692841.0000,694073.0000,694214.0000,686840.0000,697120.0000,693753.0000,686109.0000,695076.0000,692411.0000,684906.0000,692872.0000,692100.0000,693353.0000,683995.0000,692641.0000,692421.0000,687020.0000,696147.0000,693041.0000,684986.0000,693663.0000,692651.0000,682942.0000,690316.0000,691809.0000,690647.0000,685207.0000,694074.0000,693623.0000,684977.0000,693452.0000,694454.0000,685939.0000,693743.0000,696689.0000,683674.0000,694285.0000,692440.0000,692901.0000,687141.0000,691269.0000,693793.0000,686018.0000,693894.0000,695316.0000,685918.0000,694254.0000,694204.0000,687171.0000,694835.0000,694806.0000,694003.0000,686179.0000,693803.0000,694946.0000,686339.0000,691559.0000,695216.0000,684946.0000,690177.0000,694745.0000,682512.0000,691278.0000,691128.0000,685878.0000,692380.0000,694655.0000,693333.0000,685137.0000,691198.0000,719852.0000,685257.0000,690286.0000,691780.0000,683323.0000,692120.0000,692912.0000,684455.0000,692560.0000,692490.0000,692951.0000,681771.0000,692511.0000,695747.0000,687311.0000,692771.0000,696638.0000,687040.0000,693774.0000,695576.0000,688483.0000,697590.0000,694795.0000,691359.0000,684886.0000,691990.0000,694024.0000,683855.0000"
generating large instruction graphs for N devices without d2d copy support - 1,expanding tree topology,100,1,97656300,977060.1500,976446.7700,978077.3600,3951.3218,2663.7314,7126.0741,"benchmark,group:instruction-graph","975878.0000,976609.0000,983953.0000,975988.0000,975457.0000,975137.0000,977110.0000,975748.0000,975447.0000,978513.0000,977140.0000,977111.0000,978383.0000,974666.0000,977661.0000,978333.0000,976419.0000,979134.0000,978793.0000,978413.0000,978023.0000,976779.0000,982260.0000,976008.0000,972041.0000,972882.0000,973012.0000,967883.0000,975297.0000,973253.0000,975036.0000,973985.0000,975217.0000,980717.0000,978573.0000,974615.0000,977431.0000,974244.0000,973032.0000,976219.0000,976529.0000,975256.0000,977951.0000,976980.0000,974996.0000,976971.0000,976309.0000,975938.0000,980797.0000,976358.0000,978913.0000,976338.0000,977190.0000,978473.0000,981299.0000,975577.0000,979595.0000,973864.0000,981609.0000,977461.0000,981379.0000,980326.0000,978763.0000,978062.0000,976639.0000,973604.0000,974806.0000,976569.0000,973713.0000,974365.0000,968715.0000,972331.0000,975758.0000,1004683.0000,977451.0000,979274.0000,978422.0000,977280.0000,977290.0000,978342.0000,972802.0000,981398.0000,979054.0000,977490.0000,973593.0000,975056.0000,977982.0000,985827.0000,980065.0000,978432.0000,974034.0000,979054.0000,977801.0000,976509.0000,981528.0000,977310.0000,974956.0000,974165.0000,973944.0000,976439.0000"
generating large instruction graphs for N devices without d2d copy support - 1,contracting tree topology,100,1,107015100,1070669.7900,1070061.5200,1071619.5900,3814.3994,2761.8711,6376.1571,"benchmark,group:instruction-graph","1068864.0000,1067332.0000,1079023.0000,1073323.0000,1072622.0000,1068143.0000,1076509.0000,1068564.0000,1065097.0000,1069345.0000,1071930.0000,1068503.0000,1069055.0000,1069756.0000,1070848.0000,1069786.0000,1072561.0000,1071489.0000,1069625.0000,1075296.0000,1075297.0000,1069345.0000,1080406.0000,1066299.0000,1070648.0000,1069435.0000,1064896.0000,1069907.0000,1070156.0000,1067712.0000,1069686.0000,1070998.0000,1072551.0000,1067982.0000,1073713.0000,1071510.0000,1094763.0000,1072682.0000,1067782.0000,1068804.0000,1066650.0000,1068273.0000,1067081.0000,1073093.0000,1071168.0000,1069455.0000,1073533.0000,1070838.0000,1076128.0000,1069095.0000,1068193.0000,1069375.0000,1066901.0000,1070748.0000,1070838.0000,1068374.0000,1069265.0000,1073463.0000,1071169.0000,1068594.0000,1067722.0000,1067222.0000,1068964.0000,1075417.0000,1067572.0000,1068764.0000,1068534.0000,1070978.0000,1072060.0000,1068654.0000,1069616.0000,1070227.0000,1071219.0000,1071028.0000,1068443.0000,1069917.0000,1071539.0000,1080827.0000,1067312.0000,1071880.0000,1067361.0000,1069796.0000,1069205.0000,1068253.0000,1069466.0000,1071419.0000,1072932.0000,1071700.0000,1070608.0000,1069034.0000,1069144.0000,1078863.0000,1069495.0000,1072952.0000,1070147.0000,1069535.0000,1069085.0000,1069456.0000,1068884.0000,1067272.0000"
generating large instruction graphs for N devices without d2d copy support - 1,wave_sim topology,100,1,584829700,5841146.0600,5816644.4400,5851046.7000,75166.2676,30600.2740,157795.2822,"benchmark,group:instruction-graph","5854336.0000,5852783.0000,6114409.0000,5931461.0000,5830811.0000,5832975.0000,5835400.0000,5831502.0000,5837283.0000,5834478.0000,5832635.0000,5823256.0000,5835059.0000,5828727.0000,5832484.0000,5855278.0000,5852693.0000,5836391.0000,5845820.0000,5860658.0000,5834859.0000,5852342.0000,5850909.0000,5831833.0000,5860307.0000,5854636.0000,5904220.0000,5843385.0000,5864866.0000,5832915.0000,5832775.0000,5822124.0000,5848594.0000,5848654.0000,5828466.0000,5832274.0000,5867000.0000,5833366.0000,5837223.0000,5853605.0000,5839978.0000,5837754.0000,5844116.0000,5832494.0000,5848664.0000,5850107.0000,5826593.0000,5835039.0000,5873602.0000,5847663.0000,5831893.0000,5856730.0000,5848284.0000,5862441.0000,5856861.0000,5843896.0000,5819519.0000,5842393.0000,5822736.0000,5871688.0000,5862652.0000,5857892.0000,5856871.0000,5854686.0000,5854416.0000,5852332.0000,5845559.0000,5854386.0000,5851972.0000,5848725.0000,5879533.0000,5202410.0000,5612147.0000,5842834.0000,5845208.0000,5852392.0000,5853995.0000,5834187.0000,5861509.0000,5862040.0000,5860848.0000,5861930.0000,5852001.0000,5863983.0000,5852131.0000,5844718.0000,5851821.0000,5864575.0000,5843716.0000,5827494.0000,5853534.0000,5835790.0000,5828266.0000,5837143.0000,5847893.0000,5836091.0000,5843244.0000,5827454.0000,5850879.0000,5860106.0000"
generating large instruction graphs for N devices without d2d copy support - 1,jacobi topology,100,1,129409800,1295668.6100,1294701.1700,1297057.1500,5824.8206,4356.3122,8413.9963,"benchmark,group:instruction-graph","1296315.0000,1302708.0000,1300133.0000,1299351.0000,1292578.0000,1296706.0000,1300253.0000,1295123.0000,1293951.0000,1292819.0000,1301836.0000,1289854.0000,1289723.0000,1297037.0000,1288901.0000,1293060.0000,1292889.0000,1296646.0000,1290174.0000,1290945.0000,1303930.0000,1319911.0000,1294271.0000,1298570.0000,1293611.0000,1292498.0000,1292979.0000,1294471.0000,1298178.0000,1292908.0000,1299621.0000,1295874.0000,1290445.0000,1298229.0000,1291146.0000,1290805.0000,1291747.0000,1295424.0000,1289132.0000,1291837.0000,1296315.0000,1291687.0000,1290945.0000,1291456.0000,1296716.0000,1294753.0000,1292668.0000,1303328.0000,1290976.0000,1288591.0000,1298389.0000,1296676.0000,1292488.0000,1289142.0000,1296736.0000,1288932.0000,1290023.0000,1297187.0000,1290424.0000,1296165.0000,1290253.0000,1297287.0000,1291466.0000,1296215.0000,1299481.0000,1288630.0000,1292828.0000,1299090.0000,1313558.0000,1297307.0000,1297398.0000,1305713.0000,1295344.0000,1295013.0000,1299101.0000,1297648.0000,1296456.0000,1303829.0000,1295994.0000,1295664.0000,1289693.0000,1302407.0000,1291546.0000,1290875.0000,1299241.0000,1292308.0000,1292127.0000,1296135.0000,1300253.0000,1294111.0000,1293740.0000,1299241.0000,1294482.0000,1295865.0000,1296867.0000,1292187.0000,1290304.0000,1295444.0000,1326011.0000,1295563.0000"
generating large instruction graphs for N devices without d2d copy support - 4,soup topology,100,1,422109600,4413355.0000,4366821.3200,4462764.7300,244159.8926,228936.6648,251404.7532,"benchmark,group:instruction-graph","4716810.0000,4716188.0000,4227322.0000,4215749.0000,4215528.0000,4212653.0000,4219707.0000,4213845.0000,4225417.0000,4219085.0000,4214877.0000,4213897.0000,4220268.0000,4208365.0000,4219756.0000,4224446.0000,4215238.0000,4214768.0000,4211762.0000,4224236.0000,4231920.0000,4218695.0000,4219045.0000,4220088.0000,4208927.0000,4204458.0000,4218695.0000,4210109.0000,4213785.0000,4211832.0000,4206211.0000,4200501.0000,4217763.0000,4225077.0000,4215048.0000,4218074.0000,4215890.0000,4219807.0000,4216141.0000,4207253.0000,4229877.0000,4214978.0000,4283127.0000,4204458.0000,4242010.0000,4212704.0000,4222622.0000,4216170.0000,4215228.0000,4224936.0000,4217192.0000,4221841.0000,4223945.0000,4215369.0000,4216501.0000,4222362.0000,4216211.0000,4218625.0000,4217483.0000,4211912.0000,4216421.0000,4247991.0000,4204408.0000,4604757.0000,4716178.0000,4715416.0000,4711368.0000,4740584.0000,4709586.0000,4732840.0000,4727980.0000,4715507.0000,4720537.0000,4718302.0000,4729684.0000,4710658.0000,4714445.0000,4729643.0000,4729413.0000,4719775.0000,4712531.0000,4717511.0000,4705087.0000,4720397.0000,4715927.0000,4772364.0000,4719535.0000,4722620.0000,4740625.0000,4722089.0000,4716339.0000,4712150.0000,4734923.0000,4705207.0000,4728131.0000,4713132.0000,4708794.0000,4715216.0000,4716930.0000,4723712.0000"
generating large instruction graphs for N devices without d2d copy support - 4,chain topology,100,1,61861600,617933.3000,616596.6800,621287.9900,10095.7434,5177.3852,21239.7061,"benchmark,group:instruction-graph","612369.0000,620624.0000,629512.0000,613010.0000,620254.0000,621997.0000,609423.0000,620564.0000,610274.0000,618129.0000,622648.0000,612700.0000,623610.0000,624101.0000,613551.0000,621266.0000,607620.0000,621186.0000,619723.0000,612619.0000,622168.0000,611818.0000,623390.0000,623380.0000,612339.0000,622468.0000,620634.0000,610505.0000,619763.0000,611167.0000,618070.0000,619502.0000,611968.0000,619462.0000,618861.0000,610716.0000,622488.0000,610335.0000,622849.0000,618461.0000,608181.0000,621486.0000,612239.0000,621366.0000,624703.0000,612509.0000,620905.0000,622969.0000,613601.0000,620624.0000,610896.0000,621466.0000,620695.0000,611157.0000,620354.0000,610465.0000,622538.0000,621316.0000,610576.0000,620454.0000,620905.0000,611187.0000,622077.0000,608571.0000,620073.0000,619102.0000,608271.0000,620054.0000,619242.0000,611698.0000,617128.0000,609564.0000,618961.0000,617960.0000,609484.0000,620694.0000,609533.0000,624793.0000,703431.0000,610605.0000,619843.0000,620003.0000,609123.0000,618881.0000,611246.0000,621335.0000,621656.0000,609353.0000,622448.0000,620153.0000,610425.0000,621426.0000,609193.0000,618070.0000,624582.0000,609944.0000,619913.0000,610506.0000,618881.0000,618992.0000"
generating large instruction graphs for N devices without d2d copy support - 4,expanding tree topology,100,1,97781200,979878.5300,979052.4500,981497.1500,5715.0425,3458.5248,10362.5383,"benchmark,group:instruction-graph","974435.0000,976860.0000,983602.0000,977190.0000,979866.0000,980276.0000,977020.0000,975237.0000,976930.0000,975658.0000,975427.0000,977962.0000,978042.0000,978152.0000,981358.0000,982520.0000,981359.0000,979715.0000,978894.0000,978313.0000,978122.0000,977861.0000,1003270.0000,976930.0000,983162.0000,976870.0000,976289.0000,977922.0000,978122.0000,977020.0000,971289.0000,977321.0000,981248.0000,983112.0000,982872.0000,979144.0000,979685.0000,978523.0000,978723.0000,977151.0000,982080.0000,983132.0000,979915.0000,980336.0000,980898.0000,979635.0000,982320.0000,994594.0000,985907.0000,979996.0000,984936.0000,985476.0000,982040.0000,979094.0000,979585.0000,981699.0000,979464.0000,978252.0000,974997.0000,978272.0000,981558.0000,978452.0000,975407.0000,982039.0000,980306.0000,981038.0000,978253.0000,985145.0000,978182.0000,977922.0000,979625.0000,976169.0000,979535.0000,979325.0000,980547.0000,984074.0000,981488.0000,977020.0000,976890.0000,983112.0000,1020953.0000,980476.0000,977160.0000,971961.0000,975237.0000,974535.0000,978022.0000,979344.0000,977511.0000,979645.0000,980637.0000,978393.0000,977281.0000,981358.0000,975337.0000,976729.0000,976228.0000,977912.0000,978093.0000,978874.0000"
generating large instruction graphs for N devices without d2d copy support - 4,contracting tree topology,100,1,96429200,1073672.6700,1072958.3300,1075083.6300,4944.1020,2918.4317,8930.2403,"benchmark,group:instruction-graph","1073513.0000,1073893.0000,1094794.0000,1071900.0000,1072321.0000,1071970.0000,1075977.0000,1072631.0000,1075166.0000,1074075.0000,1070708.0000,1074795.0000,1072430.0000,1073042.0000,1073774.0000,1080165.0000,1075256.0000,1070718.0000,1070157.0000,1073563.0000,1074135.0000,1073723.0000,1075667.0000,1080426.0000,1075747.0000,1071649.0000,1075076.0000,1076729.0000,1109181.0000,1086107.0000,1075667.0000,1075257.0000,1072060.0000,1070478.0000,1071730.0000,1072521.0000,1073303.0000,1074705.0000,1071869.0000,1065808.0000,1071570.0000,1069636.0000,1077801.0000,1072922.0000,1074075.0000,1072040.0000,1075297.0000,1070968.0000,1071970.0000,1071469.0000,1071099.0000,1070798.0000,1070748.0000,1070698.0000,1069696.0000,1072060.0000,1077080.0000,1072191.0000,1073122.0000,1076538.0000,1073232.0000,1072421.0000,1073112.0000,1071339.0000,1070247.0000,1072311.0000,1072612.0000,1072551.0000,1071239.0000,1076769.0000,1072380.0000,1073693.0000,1073113.0000,1073823.0000,1073954.0000,1071228.0000,1073943.0000,1073753.0000,1072962.0000,1073423.0000,1069235.0000,1070537.0000,1069896.0000,1075346.0000,1077831.0000,1074034.0000,1073543.0000,1073062.0000,1072541.0000,1070547.0000,1072722.0000,1071008.0000,1070297.0000,1072420.0000,1071218.0000,1070257.0000,1068283.0000,1075617.0000,1072421.0000,1073883.0000"
generating large instruction graphs for N devices without d2d copy support - 4,wave_sim topology,100,1,587038100,5875155.8200,5871344.0600,5885662.6600,29896.4571,13761.4918,64034.8905,"benchmark,group:instruction-graph","5870987.0000,5873933.0000,6134737.0000,5927123.0000,5881738.0000,5920842.0000,5859455.0000,5849407.0000,5875796.0000,5862922.0000,5862992.0000,5869744.0000,5868443.0000,5877570.0000,5872340.0000,5885224.0000,5857913.0000,5893850.0000,5861149.0000,5884813.0000,5882859.0000,5862420.0000,5864344.0000,5848815.0000,5859395.0000,5875145.0000,5856700.0000,5853313.0000,5867962.0000,5857742.0000,5847603.0000,5875806.0000,5849957.0000,5869354.0000,5908067.0000,5872139.0000,5869584.0000,5872571.0000,5885995.0000,5879684.0000,5873082.0000,5868482.0000,5865136.0000,5876759.0000,5873101.0000,5867701.0000,5875225.0000,5885665.0000,5876567.0000,5857181.0000,5869264.0000,5892678.0000,5861369.0000,5871719.0000,5877259.0000,5880525.0000,5866048.0000,5849286.0000,5868583.0000,5869434.0000,5851050.0000,5863523.0000,5872690.0000,5866278.0000,5873222.0000,5892497.0000,5867951.0000,5865156.0000,5886145.0000,5869113.0000,5908318.0000,5860757.0000,5854015.0000,5876988.0000,5885875.0000,5876007.0000,5873382.0000,5881256.0000,5883150.0000,5862812.0000,5864916.0000,5864054.0000,5864675.0000,5862942.0000,5883992.0000,5910933.0000,5864054.0000,5879954.0000,5866479.0000,5868412.0000,5876768.0000,5867350.0000,5867851.0000,5865387.0000,5879644.0000,5866238.0000,5851360.0000,5869064.0000,5899401.0000,5896426.0000"
generating large instruction graphs for N devices without d2d copy support - 4,jacobi topology,100,1,130351000,1302854.9600,1301818.2800,1304384.7800,6359.2921,4705.0909,8951.4874,"benchmark,group:instruction-graph","1301466.0000,1308969.0000,1314028.0000,1296485.0000,1302437.0000,1305613.0000,1298369.0000,1296506.0000,1296246.0000,1330300.0000,1297628.0000,1298339.0000,1309230.0000,1298690.0000,1303359.0000,1328786.0000,1302767.0000,1301145.0000,1300674.0000,1307577.0000,1303038.0000,1303900.0000,1309370.0000,1302126.0000,1297568.0000,1304411.0000,1299632.0000,1301135.0000,1304370.0000,1298960.0000,1301024.0000,1299110.0000,1303639.0000,1300163.0000,1299572.0000,1305543.0000,1303068.0000,1299412.0000,1308318.0000,1300634.0000,1306505.0000,1294041.0000,1307416.0000,1299271.0000,1299471.0000,1306485.0000,1298229.0000,1297487.0000,1310372.0000,1301375.0000,1299972.0000,1302708.0000,1307096.0000,1300804.0000,1303159.0000,1305382.0000,1303408.0000,1300853.0000,1310272.0000,1299261.0000,1303449.0000,1300293.0000,1305773.0000,1300172.0000,1301274.0000,1311774.0000,1304552.0000,1306745.0000,1305924.0000,1296596.0000,1299752.0000,1305282.0000,1297497.0000,1297718.0000,1297808.0000,1305423.0000,1302247.0000,1299191.0000,1309641.0000,1293981.0000,1298369.0000,1305282.0000,1298540.0000,1298209.0000,1299592.0000,1333285.0000,1297187.0000,1302427.0000,1304190.0000,1299582.0000,1298760.0000,1305103.0000,1299521.0000,1298440.0000,1296165.0000,1305633.0000,1300975.0000,1299541.0000,1304230.0000,1298199.0000"
generating large instruction graphs for N devices without d2d copy support - 16,soup topology,100,1,474724200,4727879.2100,4702960.9800,4737806.7200,72726.8927,16054.5297,130465.3452,"benchmark,group:instruction-graph","4742498.0000,4735655.0000,4744702.0000,4731066.0000,4734522.0000,4756454.0000,4733922.0000,4736106.0000,4760332.0000,4632369.0000,4224866.0000,4236459.0000,4691962.0000,4737448.0000,4748780.0000,4732459.0000,4737900.0000,4728912.0000,4744722.0000,4741696.0000,4740945.0000,4716889.0000,4733822.0000,4725596.0000,4737629.0000,4728892.0000,4732599.0000,4764620.0000,4737438.0000,4737399.0000,4737939.0000,4741136.0000,4716508.0000,4738270.0000,4738570.0000,4730635.0000,4737930.0000,4738680.0000,4732368.0000,4726828.0000,4738561.0000,4738019.0000,4741236.0000,4728782.0000,4729874.0000,4731959.0000,4735013.0000,4722860.0000,4761834.0000,4733501.0000,4731296.0000,4719985.0000,4734453.0000,4724864.0000,4745013.0000,4726989.0000,4737809.0000,4735485.0000,4740384.0000,4728552.0000,4739943.0000,4747438.0000,4747117.0000,4739162.0000,4741446.0000,4738200.0000,4732850.0000,4729573.0000,4750874.0000,4770932.0000,4730536.0000,4751285.0000,4740774.0000,4739853.0000,4741887.0000,4749130.0000,4743339.0000,4751125.0000,4749942.0000,4750263.0000,4756054.0000,4737047.0000,4778997.0000,4733371.0000,4740414.0000,4743770.0000,4737478.0000,4736387.0000,4737749.0000,4742438.0000,4767465.0000,4735465.0000,4746917.0000,4741125.0000,4739312.0000,4752486.0000,4737137.0000,4736957.0000,4740264.0000,4747427.0000"
generating large instruction graphs for N devices without d2d copy support - 16,chain topology,100,1,62449100,701500.6900,700677.9900,702276.3900,4077.6341,3645.3033,4712.3828,"benchmark,group:instruction-graph","704553.0000,701488.0000,713711.0000,705666.0000,702870.0000,698712.0000,704544.0000,703071.0000,695156.0000,707249.0000,702320.0000,695717.0000,704193.0000,701598.0000,701568.0000,695357.0000,703041.0000,705205.0000,697099.0000,701518.0000,704333.0000,695176.0000,704524.0000,706137.0000,708751.0000,696478.0000,703311.0000,704543.0000,695586.0000,705215.0000,703902.0000,696789.0000,703572.0000,703582.0000,704514.0000,699093.0000,702680.0000,701157.0000,697190.0000,703311.0000,703833.0000,695036.0000,706637.0000,704343.0000,703692.0000,694455.0000,700736.0000,703020.0000,696198.0000,703852.0000,703812.0000,697150.0000,705085.0000,702159.0000,703241.0000,695256.0000,700656.0000,703160.0000,695626.0000,703912.0000,702790.0000,699273.0000,695095.0000,703622.0000,702670.0000,693262.0000,704033.0000,704544.0000,696789.0000,703602.0000,704484.0000,703261.0000,698052.0000,703862.0000,704624.0000,695687.0000,702019.0000,704424.0000,694915.0000,704693.0000,705365.0000,702520.0000,695416.0000,703843.0000,707239.0000,698452.0000,704924.0000,704032.0000,693993.0000,701999.0000,703521.0000,701077.0000,693162.0000,705104.0000,703361.0000,695176.0000,704905.0000,701207.0000,693222.0000,703511.0000"
generating large instruction graphs for N devices without d2d copy support - 16,expanding tree topology,100,1,89427400,985861.9300,985189.7600,987214.6400,4676.4793,2579.6891,8084.9714,"benchmark,group:instruction-graph","986688.0000,984474.0000,1000104.0000,989834.0000,984273.0000,988682.0000,985837.0000,985126.0000,984604.0000,987810.0000,984534.0000,984655.0000,982901.0000,983994.0000,984133.0000,983592.0000,982621.0000,986980.0000,983522.0000,989514.0000,986138.0000,986268.0000,980146.0000,982721.0000,984545.0000,1009021.0000,987490.0000,984765.0000,984915.0000,987610.0000,986488.0000,985977.0000,983141.0000,987380.0000,986609.0000,982951.0000,985386.0000,984775.0000,985145.0000,982811.0000,981939.0000,983462.0000,986388.0000,983813.0000,984424.0000,984404.0000,984204.0000,985727.0000,987330.0000,991007.0000,985616.0000,986839.0000,984294.0000,984123.0000,981609.0000,988322.0000,986879.0000,984875.0000,985316.0000,982862.0000,981479.0000,983552.0000,981488.0000,987600.0000,984905.0000,984835.0000,986288.0000,983452.0000,986818.0000,987380.0000,986928.0000,987139.0000,983142.0000,984164.0000,986398.0000,985055.0000,984754.0000,984424.0000,985426.0000,986207.0000,983422.0000,987329.0000,986437.0000,987239.0000,987520.0000,984314.0000,984755.0000,983362.0000,985807.0000,984475.0000,986037.0000,986829.0000,980888.0000,986217.0000,984946.0000,984023.0000,983312.0000,984354.0000,983943.0000,1017957.0000"
generating large instruction graphs for N devices without d2d copy support - 16,contracting tree topology,100,1,108149400,1081416.4500,1080771.3900,1082380.1900,3976.3179,2945.4593,6237.1182,"benchmark,group:instruction-graph","1078844.0000,1080416.0000,1089113.0000,1084634.0000,1077631.0000,1083462.0000,1079305.0000,1077771.0000,1083101.0000,1080165.0000,1082230.0000,1079685.0000,1080166.0000,1088311.0000,1081468.0000,1081428.0000,1080827.0000,1081899.0000,1081979.0000,1081799.0000,1080356.0000,1083251.0000,1084534.0000,1081928.0000,1082149.0000,1091217.0000,1085716.0000,1083231.0000,1080386.0000,1081629.0000,1082540.0000,1076839.0000,1080436.0000,1081438.0000,1082179.0000,1080246.0000,1079655.0000,1087610.0000,1081918.0000,1081768.0000,1080716.0000,1080246.0000,1080787.0000,1081949.0000,1078743.0000,1082029.0000,1078563.0000,1077240.0000,1080517.0000,1085195.0000,1080637.0000,1077941.0000,1076108.0000,1080085.0000,1079985.0000,1082640.0000,1081408.0000,1080426.0000,1074846.0000,1080296.0000,1079514.0000,1078562.0000,1086848.0000,1083853.0000,1080496.0000,1078312.0000,1077180.0000,1079314.0000,1075587.0000,1075877.0000,1077561.0000,1080857.0000,1081939.0000,1083502.0000,1087149.0000,1078913.0000,1078884.0000,1078553.0000,1078061.0000,1080606.0000,1079304.0000,1079754.0000,1104862.0000,1082260.0000,1079975.0000,1079674.0000,1087179.0000,1079604.0000,1083361.0000,1095215.0000,1080376.0000,1080496.0000,1079093.0000,1079073.0000,1080086.0000,1080436.0000,1078603.0000,1080496.0000,1080947.0000,1085666.0000"
generating large instruction graphs for N devices without d2d copy support - 16,wave_sim topology,100,1,596538600,5965528.0000,5961216.7500,5974507.5200,30429.3921,17461.5327,58242.7568,"benchmark,group:instruction-graph","5998369.0000,5964755.0000,6197256.0000,6015321.0000,5967811.0000,5959605.0000,5953895.0000,5958763.0000,5973502.0000,5965416.0000,5965305.0000,5977129.0000,5955397.0000,5940289.0000,5968652.0000,5974874.0000,5971728.0000,5970716.0000,5933206.0000,5954976.0000,5947943.0000,5940048.0000,5952712.0000,5940930.0000,5948875.0000,5997226.0000,5973040.0000,5947461.0000,5959184.0000,5948504.0000,5971006.0000,5961950.0000,5961208.0000,5944997.0000,5961068.0000,5952552.0000,5958343.0000,5973722.0000,5969204.0000,5955868.0000,5952482.0000,5959765.0000,5978120.0000,5942693.0000,5946470.0000,5973531.0000,6075415.0000,5969855.0000,5961659.0000,5957882.0000,5975215.0000,5960637.0000,5949707.0000,5961278.0000,5942863.0000,5938786.0000,5986286.0000,5973030.0000,5970285.0000,5999801.0000,5964324.0000,5977930.0000,5962811.0000,5964825.0000,5964855.0000,5958743.0000,5941861.0000,5965196.0000,5950187.0000,5965105.0000,5952713.0000,5975274.0000,5971337.0000,5947412.0000,5956479.0000,5972990.0000,5947382.0000,5951099.0000,5970836.0000,5957861.0000,5951620.0000,5957170.0000,5952382.0000,5958653.0000,5948804.0000,5952843.0000,5955257.0000,5947041.0000,6013847.0000,5974774.0000,5968101.0000,5950057.0000,6007386.0000,5964695.0000,5980695.0000,5975685.0000,5929529.0000,5958663.0000,5929128.0000,5948684.0000"
