test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,12581500,125656.2900,125492.7700,125946.0300,1081.9849,675.3632,1592.1953,"benchmark,group:scheduler","125135.0000,125435.0000,130766.0000,126818.0000,125696.0000,125676.0000,125265.0000,125787.0000,125445.0000,126157.0000,125495.0000,126007.0000,125736.0000,125575.0000,125345.0000,125356.0000,125475.0000,125365.0000,125165.0000,131337.0000,126829.0000,126507.0000,126167.0000,126127.0000,126006.0000,125946.0000,125496.0000,125345.0000,125335.0000,125095.0000,125696.0000,125776.0000,125295.0000,125206.0000,125055.0000,125836.0000,125145.0000,125276.0000,124924.0000,124944.0000,125356.0000,125596.0000,125055.0000,125055.0000,125476.0000,125456.0000,125095.0000,124834.0000,125055.0000,124995.0000,124865.0000,130255.0000,126036.0000,126187.0000,125666.0000,125335.0000,124715.0000,125075.0000,125125.0000,125516.0000,125295.0000,125546.0000,124915.0000,125396.0000,125285.0000,125486.0000,125666.0000,125135.0000,125005.0000,125025.0000,125406.0000,125516.0000,125405.0000,125015.0000,125376.0000,125055.0000,125446.0000,125295.0000,124965.0000,125606.0000,124774.0000,125716.0000,125576.0000,129784.0000,125966.0000,125425.0000,125817.0000,126036.0000,125325.0000,125476.0000,125616.0000,125796.0000,125826.0000,125826.0000,125235.0000,125025.0000,124845.0000,125195.0000,125085.0000,125656.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,18404900,183258.9400,183014.2900,183619.0100,1493.9641,1075.9169,2004.0858,"benchmark,group:scheduler","183285.0000,182985.0000,189387.0000,184016.0000,182964.0000,182584.0000,182694.0000,183966.0000,183075.0000,189307.0000,184547.0000,182474.0000,182554.0000,182013.0000,183205.0000,183015.0000,182634.0000,183145.0000,184638.0000,182814.0000,183165.0000,182314.0000,182453.0000,183345.0000,182474.0000,183866.0000,182033.0000,182093.0000,182323.0000,181983.0000,182474.0000,188936.0000,183245.0000,184648.0000,182905.0000,182533.0000,182884.0000,182163.0000,182564.0000,182374.0000,182594.0000,183105.0000,183706.0000,182283.0000,182604.0000,182855.0000,183746.0000,182924.0000,183586.0000,182534.0000,181893.0000,182243.0000,181762.0000,187713.0000,183145.0000,183165.0000,183446.0000,183315.0000,183586.0000,182153.0000,182855.0000,183215.0000,183726.0000,183185.0000,182945.0000,182834.0000,183055.0000,183686.0000,182454.0000,182504.0000,183165.0000,183004.0000,183515.0000,182183.0000,183836.0000,187633.0000,182745.0000,182343.0000,183406.0000,181321.0000,183306.0000,182754.0000,183445.0000,182273.0000,182564.0000,183596.0000,183004.0000,182644.0000,181301.0000,183285.0000,182994.0000,182925.0000,182904.0000,183074.0000,182644.0000,181743.0000,183696.0000,188375.0000,184377.0000,182945.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,21403500,213021.1900,212788.9700,213359.7200,1410.8870,1039.9676,1900.1770,"benchmark,group:scheduler","212060.0000,212620.0000,217139.0000,213793.0000,212992.0000,212150.0000,212931.0000,213463.0000,212581.0000,212691.0000,213232.0000,212931.0000,212511.0000,212841.0000,212581.0000,217931.0000,214224.0000,213292.0000,214574.0000,213342.0000,212540.0000,211239.0000,212851.0000,212571.0000,212530.0000,212451.0000,212621.0000,212711.0000,212651.0000,211458.0000,211309.0000,213632.0000,212811.0000,213041.0000,219473.0000,214124.0000,214494.0000,213682.0000,212451.0000,212340.0000,211950.0000,212721.0000,213112.0000,214233.0000,213422.0000,211388.0000,211668.0000,211789.0000,212551.0000,212560.0000,212040.0000,211759.0000,213032.0000,217981.0000,213372.0000,213292.0000,212290.0000,213061.0000,211959.0000,212471.0000,212691.0000,212350.0000,213873.0000,213372.0000,211819.0000,213132.0000,213302.0000,213312.0000,212160.0000,213092.0000,212801.0000,213282.0000,217851.0000,212921.0000,211770.0000,212320.0000,211418.0000,212941.0000,211439.0000,212981.0000,212921.0000,212961.0000,212280.0000,212992.0000,212430.0000,212020.0000,212421.0000,212160.0000,212781.0000,212731.0000,216799.0000,213051.0000,212571.0000,212751.0000,212080.0000,212921.0000,212059.0000,212020.0000,212541.0000,213292.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,107247100,1052009.1000,1038752.1500,1068559.5300,75137.9880,56244.5848,112444.4154,"benchmark,group:scheduler","931763.0000,928837.0000,1081656.0000,1066247.0000,1065105.0000,1073320.0000,1067158.0000,1071126.0000,1068231.0000,1075495.0000,1065105.0000,1066026.0000,1066738.0000,1075485.0000,1069423.0000,1069353.0000,1070225.0000,1077148.0000,1068332.0000,1066588.0000,1075214.0000,1071978.0000,1071467.0000,1069583.0000,1072199.0000,1073280.0000,1070024.0000,1067189.0000,1075695.0000,1074753.0000,1067259.0000,1065727.0000,1067970.0000,1066829.0000,1063322.0000,1067439.0000,1066899.0000,1065165.0000,1064023.0000,1074773.0000,1060036.0000,1349032.0000,1465433.0000,1069554.0000,1065726.0000,1067520.0000,1077519.0000,1074212.0000,1071437.0000,1074343.0000,1077909.0000,1073711.0000,1074353.0000,1075595.0000,1069423.0000,1072620.0000,1067800.0000,1074673.0000,1070185.0000,1070695.0000,1074552.0000,1078911.0000,1068742.0000,1070275.0000,1068622.0000,1076476.0000,1071677.0000,1071407.0000,1078140.0000,1071157.0000,1069874.0000,1071237.0000,1074884.0000,1075915.0000,1072509.0000,1073631.0000,1077900.0000,1076015.0000,1069563.0000,1077509.0000,1071447.0000,1077739.0000,1074233.0000,1037994.0000,924438.0000,920200.0000,923868.0000,934277.0000,925661.0000,929849.0000,930330.0000,927554.0000,933034.0000,929768.0000,929167.0000,933967.0000,934939.0000,931101.0000,923377.0000,923046.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,35140900,353287.7600,350574.9800,360401.9300,21019.2501,9243.4907,41264.5921,"benchmark,group:scheduler","348598.0000,348318.0000,358868.0000,349991.0000,348829.0000,349029.0000,349781.0000,349780.0000,348979.0000,348989.0000,348308.0000,348939.0000,348618.0000,354158.0000,350672.0000,350542.0000,350452.0000,349309.0000,349790.0000,348518.0000,348989.0000,348058.0000,349299.0000,349490.0000,354599.0000,348889.0000,348248.0000,348969.0000,348618.0000,349540.0000,348579.0000,349500.0000,349069.0000,348879.0000,349420.0000,350041.0000,353898.0000,349039.0000,348888.0000,348628.0000,349269.0000,347696.0000,347256.0000,350372.0000,350161.0000,349811.0000,349550.0000,356653.0000,349790.0000,348618.0000,348758.0000,349039.0000,349350.0000,349210.0000,349079.0000,348598.0000,349230.0000,349991.0000,349780.0000,356974.0000,351443.0000,350893.0000,350221.0000,348789.0000,349049.0000,348508.0000,348809.0000,349289.0000,350191.0000,350812.0000,357505.0000,348317.0000,348377.0000,348929.0000,348438.0000,348417.0000,349620.0000,348738.0000,348779.0000,348829.0000,351834.0000,352596.0000,349039.0000,350271.0000,349851.0000,348889.0000,440903.0000,522648.0000,432267.0000,349199.0000,349711.0000,348438.0000,355251.0000,350391.0000,349319.0000,348899.0000,349180.0000,348738.0000,347937.0000,349169.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,104473200,1050565.8100,1047204.2400,1053962.5900,17248.9614,14750.0181,20386.7238,"benchmark,group:scheduler","1010873.0000,1045077.0000,1060226.0000,1037122.0000,1033195.0000,1065005.0000,1064424.0000,1064484.0000,1093589.0000,1044716.0000,1016473.0000,1045038.0000,1044937.0000,1045037.0000,1044947.0000,1045298.0000,1074222.0000,1016422.0000,1045087.0000,1044887.0000,1073972.0000,1016433.0000,1044646.0000,1075174.0000,1097567.0000,1069273.0000,1044937.0000,1004801.0000,1064564.0000,1064144.0000,1064153.0000,1092227.0000,1063983.0000,1063963.0000,1065005.0000,1080795.0000,1045318.0000,1044686.0000,1016723.0000,1044136.0000,1045768.0000,1044826.0000,1044926.0000,1016502.0000,1045417.0000,1016363.0000,1065105.0000,1063412.0000,1065236.0000,1063983.0000,1082247.0000,1044335.0000,1043774.0000,1045168.0000,1045398.0000,1044506.0000,1074884.0000,1044927.0000,1074012.0000,1045438.0000,1044867.0000,1045408.0000,1045648.0000,1045197.0000,1044737.0000,1074192.0000,1044807.0000,1045248.0000,1044756.0000,1045609.0000,1045317.0000,1044776.0000,1045598.0000,1044606.0000,1045388.0000,1045167.0000,1045437.0000,1044385.0000,1045127.0000,1044867.0000,1050227.0000,1040078.0000,1044937.0000,1045057.0000,1074193.0000,1045738.0000,1044997.0000,1045578.0000,1045067.0000,1016684.0000,1065015.0000,1063582.0000,1064544.0000,1064053.0000,1064854.0000,1064383.0000,1051941.0000,1044796.0000,1045918.0000,1050016.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,16021000,155630.0100,151365.1000,159557.7500,20849.4206,18421.2452,24236.9465,"benchmark,group:scheduler","120947.0000,120847.0000,220515.0000,173988.0000,174138.0000,174288.0000,173978.0000,174108.0000,173987.0000,174147.0000,174157.0000,174137.0000,173997.0000,174088.0000,174208.0000,174038.0000,174188.0000,174058.0000,174098.0000,173977.0000,174298.0000,174117.0000,173898.0000,174368.0000,173988.0000,174338.0000,174018.0000,173887.0000,174207.0000,174007.0000,174469.0000,173687.0000,174538.0000,173937.0000,164349.0000,159710.0000,159430.0000,159671.0000,159590.0000,159490.0000,159580.0000,159961.0000,159339.0000,159670.0000,159430.0000,159711.0000,159690.0000,159601.0000,159620.0000,159610.0000,159450.0000,159760.0000,159601.0000,159460.0000,159560.0000,159590.0000,164619.0000,154481.0000,159791.0000,159300.0000,159740.0000,159399.0000,159830.0000,159511.0000,159770.0000,159581.0000,159560.0000,159450.0000,159671.0000,159690.0000,159320.0000,159911.0000,159470.0000,159571.0000,159620.0000,159581.0000,159881.0000,151996.0000,120817.0000,121047.0000,145053.0000,121007.0000,120847.0000,121058.0000,120666.0000,120056.0000,121528.0000,121007.0000,120897.0000,120877.0000,120897.0000,121037.0000,120797.0000,120897.0000,120827.0000,120917.0000,120576.0000,121117.0000,121007.0000,120807.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,14437200,144932.6400,144613.3700,145672.7400,2355.3701,1243.4482,4661.8521,"benchmark,group:scheduler","144662.0000,144531.0000,163698.0000,145684.0000,144682.0000,144341.0000,149461.0000,147227.0000,144933.0000,143620.0000,144302.0000,144552.0000,144391.0000,145443.0000,144342.0000,144431.0000,144121.0000,143600.0000,143770.0000,144893.0000,144061.0000,143730.0000,145023.0000,144482.0000,143871.0000,144411.0000,143950.0000,144562.0000,144502.0000,143921.0000,143921.0000,145884.0000,144622.0000,144181.0000,151525.0000,144942.0000,144182.0000,144852.0000,143650.0000,143830.0000,143680.0000,144342.0000,144291.0000,145032.0000,144652.0000,144361.0000,144472.0000,144331.0000,145073.0000,143580.0000,144331.0000,144542.0000,144392.0000,144281.0000,144953.0000,144692.0000,143941.0000,145043.0000,144191.0000,145273.0000,144251.0000,144642.0000,151455.0000,144893.0000,143700.0000,144472.0000,144241.0000,144331.0000,148770.0000,144582.0000,143700.0000,143971.0000,144442.0000,145193.0000,144232.0000,145333.0000,145023.0000,143510.0000,145353.0000,145052.0000,144762.0000,144301.0000,144492.0000,144803.0000,143930.0000,144763.0000,143700.0000,144382.0000,143249.0000,150153.0000,145203.0000,144802.0000,144261.0000,144261.0000,144232.0000,143920.0000,144392.0000,144141.0000,143881.0000,144251.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,20131600,161340.8900,160960.8900,162137.9300,2680.5681,1587.2993,5099.9273,"benchmark,group:scheduler","160652.0000,161023.0000,181632.0000,162005.0000,160793.0000,160352.0000,159881.0000,163387.0000,160502.0000,162025.0000,161694.0000,160411.0000,161413.0000,164540.0000,160142.0000,160402.0000,160722.0000,161133.0000,160833.0000,160532.0000,160452.0000,160582.0000,160912.0000,159880.0000,160131.0000,168948.0000,161244.0000,164179.0000,160662.0000,160061.0000,159530.0000,160592.0000,159530.0000,159801.0000,159650.0000,159910.0000,160281.0000,160292.0000,159821.0000,159771.0000,159971.0000,160272.0000,160422.0000,159781.0000,161033.0000,160763.0000,159520.0000,161123.0000,160862.0000,165671.0000,168086.0000,165031.0000,160542.0000,162256.0000,160882.0000,160712.0000,160913.0000,160642.0000,159920.0000,160772.0000,160693.0000,162566.0000,159881.0000,164459.0000,160291.0000,160873.0000,160312.0000,160502.0000,160092.0000,160211.0000,161043.0000,160471.0000,160562.0000,161193.0000,160532.0000,166112.0000,159880.0000,159400.0000,159800.0000,161253.0000,160733.0000,160843.0000,160271.0000,164479.0000,161304.0000,160592.0000,160422.0000,160031.0000,160712.0000,161214.0000,160432.0000,161063.0000,160873.0000,161123.0000,160411.0000,160882.0000,160992.0000,160662.0000,161264.0000,166183.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,74893800,802666.9800,797312.4500,807602.8600,26278.1414,22263.5739,30918.8519,"benchmark,group:scheduler","841631.0000,871007.0000,791737.0000,741052.0000,744688.0000,760889.0000,741943.0000,789603.0000,812507.0000,812887.0000,814821.0000,812366.0000,811876.0000,812687.0000,814340.0000,812316.0000,813449.0000,812547.0000,812587.0000,755038.0000,759356.0000,772751.0000,757773.0000,791086.0000,746812.0000,750850.0000,751912.0000,795865.0000,813399.0000,812216.0000,814460.0000,813218.0000,812286.0000,813188.0000,812106.0000,813820.0000,812527.0000,813228.0000,812697.0000,812256.0000,813779.0000,811144.0000,812857.0000,813468.0000,869915.0000,814360.0000,812436.0000,813769.0000,811866.0000,813108.0000,813559.0000,814230.0000,811244.0000,795494.0000,798851.0000,798841.0000,801145.0000,794552.0000,799743.0000,797108.0000,798540.0000,802127.0000,794914.0000,825411.0000,797559.0000,798951.0000,797669.0000,798280.0000,798981.0000,798059.0000,798470.0000,801716.0000,809231.0000,851380.0000,812727.0000,841251.0000,771128.0000,757903.0000,783061.0000,743747.0000,745329.0000,746452.0000,784554.0000,812046.0000,813358.0000,813047.0000,813900.0000,812927.0000,812035.0000,813057.0000,813678.0000,814650.0000,810242.0000,842073.0000,842343.0000,812196.0000,813368.0000,841932.0000,813809.0000,841351.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,31692100,329966.1800,325161.3600,334348.0100,23307.2762,21041.6261,25775.5291,"benchmark,group:scheduler","319163.0000,348478.0000,359429.0000,347957.0000,348047.0000,348337.0000,348518.0000,348097.0000,348227.0000,348528.0000,348117.0000,348608.0000,348167.0000,319423.0000,348188.0000,319142.0000,348218.0000,353307.0000,314834.0000,318972.0000,319202.0000,348589.0000,348047.0000,319463.0000,348308.0000,319152.0000,348377.0000,319273.0000,319463.0000,348078.0000,348368.0000,348438.0000,348287.0000,348569.0000,348157.0000,318942.0000,348589.0000,348307.0000,348287.0000,348649.0000,347897.0000,348498.0000,348217.0000,348508.0000,348247.0000,348128.0000,348317.0000,348377.0000,348257.0000,348428.0000,348268.0000,348328.0000,348478.0000,348077.0000,348328.0000,348257.0000,348377.0000,348318.0000,319183.0000,290899.0000,297381.0000,292462.0000,298493.0000,287092.0000,293394.0000,297641.0000,285959.0000,283315.0000,293344.0000,294495.0000,290518.0000,281251.0000,291159.0000,291961.0000,294686.0000,279338.0000,294776.0000,292071.0000,293023.0000,372053.0000,318361.0000,319603.0000,319423.0000,318912.0000,348418.0000,319783.0000,347926.0000,319413.0000,319473.0000,348267.0000,319333.0000,348428.0000,348418.0000,318993.0000,319503.0000,319062.0000,348368.0000,319333.0000,348438.0000,319062.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,255618800,2562424.3400,2540778.3500,2581892.8800,104319.2460,88931.9060,122350.3366,"benchmark,group:scheduler","2372260.0000,2358444.0000,2652031.0000,2612395.0000,2614449.0000,2609851.0000,2615461.0000,2609800.0000,2400504.0000,2363855.0000,2350800.0000,2532965.0000,2615511.0000,2608558.0000,2595203.0000,2583470.0000,2596986.0000,2600343.0000,2599310.0000,2619389.0000,2602346.0000,2599822.0000,2870794.0000,2816010.0000,2609329.0000,2607296.0000,2378051.0000,2356260.0000,2546230.0000,2611123.0000,2613648.0000,2452533.0000,2356250.0000,2357102.0000,2422515.0000,2605522.0000,2611694.0000,2612655.0000,2607716.0000,2614018.0000,2613007.0000,2602757.0000,2610922.0000,2616332.0000,2407518.0000,2354747.0000,2359556.0000,2548133.0000,2611333.0000,2603508.0000,2613097.0000,2604590.0000,2607125.0000,2608838.0000,2613447.0000,2609931.0000,2616934.0000,2606684.0000,2608718.0000,2607476.0000,2609079.0000,2608878.0000,2404321.0000,2352513.0000,2533566.0000,2610031.0000,2606855.0000,2603118.0000,2613477.0000,2619138.0000,2611263.0000,2608458.0000,2612155.0000,2612505.0000,2606995.0000,2619248.0000,2602927.0000,2604871.0000,2614479.0000,2613377.0000,2375577.0000,2362482.0000,2356190.0000,2600523.0000,2615741.0000,2612987.0000,2606093.0000,2613237.0000,2610382.0000,2615521.0000,2610241.0000,2607977.0000,2616543.0000,2612866.0000,2607195.0000,2606985.0000,2618687.0000,2616553.0000,2365197.0000,2357051.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,41760600,418375.6100,417294.6900,419046.0700,4266.6080,2864.6147,5819.9930,"benchmark,group:scheduler","419383.0000,418651.0000,408932.0000,402050.0000,401779.0000,401298.0000,400988.0000,401468.0000,407470.0000,419783.0000,418901.0000,419262.0000,418731.0000,419152.0000,419422.0000,419202.0000,418962.0000,419392.0000,423831.0000,420023.0000,419523.0000,419252.0000,419463.0000,419492.0000,419393.0000,419462.0000,419603.0000,422819.0000,420895.0000,419783.0000,419843.0000,419323.0000,418841.0000,418420.0000,418540.0000,419252.0000,419082.0000,420434.0000,418971.0000,419332.0000,419252.0000,419232.0000,419763.0000,419883.0000,419813.0000,419443.0000,419662.0000,420053.0000,419172.0000,419152.0000,419022.0000,419242.0000,419502.0000,419031.0000,418892.0000,418340.0000,419462.0000,419232.0000,419141.0000,419552.0000,419403.0000,419442.0000,419162.0000,418992.0000,419562.0000,419131.0000,424071.0000,419462.0000,419713.0000,419733.0000,419392.0000,419772.0000,419542.0000,419232.0000,419182.0000,420425.0000,420003.0000,419863.0000,419252.0000,419001.0000,418601.0000,419032.0000,418551.0000,418510.0000,418751.0000,420855.0000,419793.0000,419562.0000,418961.0000,419272.0000,419703.0000,419262.0000,419543.0000,419703.0000,420094.0000,419743.0000,419162.0000,418941.0000,418771.0000,419172.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,48293600,483559.0400,481197.0700,487099.0000,14527.9007,10154.8600,24570.3793,"benchmark,group:scheduler","486560.0000,486078.0000,499064.0000,488062.0000,487371.0000,487191.0000,487000.0000,486239.0000,485017.0000,485999.0000,486479.0000,485117.0000,485387.0000,487441.0000,486319.0000,487100.0000,486780.0000,486850.0000,486871.0000,485477.0000,485498.0000,487351.0000,488022.0000,486099.0000,487241.0000,485547.0000,533097.0000,577963.0000,513150.0000,487862.0000,485988.0000,486108.0000,484947.0000,485948.0000,485478.0000,479867.0000,465169.0000,473665.0000,472423.0000,463846.0000,464137.0000,463395.0000,463756.0000,463325.0000,464037.0000,463005.0000,477302.0000,488834.0000,486519.0000,486289.0000,486739.0000,486599.0000,486490.0000,485778.0000,486870.0000,486930.0000,487281.0000,486359.0000,490197.0000,484826.0000,485448.0000,486028.0000,485478.0000,491879.0000,485567.0000,485307.0000,485367.0000,470739.0000,463335.0000,491840.0000,463866.0000,470850.0000,464889.0000,463976.0000,463565.0000,463064.0000,463365.0000,462564.0000,463025.0000,462895.0000,491759.0000,487040.0000,484706.0000,486580.0000,486689.0000,486749.0000,485908.0000,486439.0000,487572.0000,487621.0000,485949.0000,486058.0000,486749.0000,486129.0000,486049.0000,486299.0000,489154.0000,486470.0000,486339.0000,486259.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,51748300,516292.9500,515986.3900,516749.7200,1881.4076,1400.0231,2726.5670,"benchmark,group:scheduler","515124.0000,515765.0000,526394.0000,516906.0000,518920.0000,517598.0000,516977.0000,517017.0000,516547.0000,515885.0000,515534.0000,522017.0000,517698.0000,516045.0000,515384.0000,516036.0000,515073.0000,516226.0000,515354.0000,517278.0000,517468.0000,516266.0000,515635.0000,515714.0000,516767.0000,515394.0000,516947.0000,522487.0000,515705.0000,515775.0000,515314.0000,514903.0000,515124.0000,515895.0000,515094.0000,517117.0000,517498.0000,516557.0000,515304.0000,515464.0000,515595.0000,514141.0000,521926.0000,516637.0000,517017.0000,515725.0000,515765.0000,515354.0000,516366.0000,515063.0000,515986.0000,517147.0000,514382.0000,515684.0000,515595.0000,515915.0000,515604.0000,515644.0000,521296.0000,515424.0000,516165.0000,514913.0000,514322.0000,516616.0000,515644.0000,515184.0000,516887.0000,516997.0000,515645.0000,515514.0000,516026.0000,515224.0000,514763.0000,519982.0000,515243.0000,515374.0000,516075.0000,515595.0000,515875.0000,516466.0000,514793.0000,518240.0000,515925.0000,515124.0000,515263.0000,514181.0000,515674.0000,514833.0000,516998.0000,520323.0000,515514.0000,516105.0000,514292.0000,514863.0000,514503.0000,515334.0000,515695.0000,516386.0000,514983.0000,515284.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,313284100,3123210.5500,3117762.9800,3131108.6300,32876.1611,17291.3851,59960.4856,"benchmark,group:scheduler","3121369.0000,3117491.0000,2964071.0000,3005350.0000,3115478.0000,3122771.0000,3121950.0000,3116470.0000,3122942.0000,3119545.0000,3125216.0000,3128292.0000,3122572.0000,3121259.0000,3120106.0000,3122702.0000,3119345.0000,3124665.0000,3120607.0000,3120828.0000,3120918.0000,3125036.0000,3119896.0000,3121749.0000,3124444.0000,3125837.0000,3127611.0000,3119035.0000,3125717.0000,3122732.0000,3125467.0000,3127380.0000,3119917.0000,3124906.0000,3186773.0000,3122361.0000,3122050.0000,3124966.0000,3124345.0000,3127170.0000,3124515.0000,3124595.0000,3120236.0000,3125416.0000,3168499.0000,3127040.0000,3121249.0000,3122741.0000,3121309.0000,3124936.0000,3116630.0000,3125406.0000,3123844.0000,3123413.0000,3113304.0000,3122221.0000,3121369.0000,3120808.0000,3123463.0000,3115979.0000,3118334.0000,3115297.0000,3114486.0000,3121749.0000,3116079.0000,3182064.0000,3363778.0000,3121720.0000,3122431.0000,3120798.0000,3122611.0000,3125496.0000,3125456.0000,3120758.0000,3119115.0000,3128443.0000,3122681.0000,3122962.0000,3121138.0000,3118444.0000,3123223.0000,3123964.0000,3114957.0000,3120076.0000,3117090.0000,3137860.0000,3120708.0000,3120027.0000,3120187.0000,3120277.0000,3124655.0000,3120457.0000,3118774.0000,3121469.0000,3116610.0000,3120678.0000,3117131.0000,3121780.0000,3119826.0000,3119154.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,84678400,853972.1500,850804.8700,855941.3600,12434.0887,8412.3055,16661.1041,"benchmark,group:scheduler","808850.0000,808409.0000,863132.0000,856220.0000,855428.0000,856650.0000,861649.0000,856530.0000,855588.0000,856350.0000,860257.0000,856811.0000,855538.0000,857091.0000,856550.0000,860798.0000,856650.0000,857001.0000,856840.0000,856771.0000,863734.0000,857191.0000,856941.0000,855859.0000,857993.0000,856480.0000,857011.0000,855317.0000,857062.0000,858393.0000,855999.0000,856981.0000,857151.0000,858083.0000,857833.0000,857181.0000,857723.0000,856700.0000,857693.0000,857221.0000,855839.0000,856640.0000,856600.0000,857181.0000,857091.0000,856580.0000,856831.0000,857682.0000,858354.0000,856991.0000,856790.0000,856449.0000,857992.0000,856720.0000,857352.0000,855939.0000,856650.0000,858945.0000,857081.0000,856349.0000,856731.0000,856240.0000,857972.0000,857281.0000,856200.0000,857582.0000,857051.0000,857582.0000,856581.0000,857071.0000,856490.0000,858845.0000,857962.0000,856470.0000,857953.0000,857732.0000,858905.0000,856309.0000,856720.0000,855989.0000,857212.0000,858133.0000,857793.0000,857221.0000,857642.0000,862421.0000,856500.0000,857302.0000,856319.0000,858533.0000,864455.0000,858423.0000,855658.0000,856861.0000,851000.0000,809831.0000,809110.0000,808850.0000,808288.0000,810282.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,197652800,1993619.5200,1975564.0700,2011780.8600,92526.9029,87842.0522,98533.3138,"benchmark,group:scheduler","2062614.0000,2089735.0000,1979777.0000,1883164.0000,1902231.0000,1889987.0000,1871071.0000,1907911.0000,1871702.0000,1938118.0000,1877544.0000,1909263.0000,1872634.0000,2094935.0000,2089445.0000,2092961.0000,2059488.0000,2036525.0000,2075628.0000,2076921.0000,2074847.0000,2091169.0000,2075829.0000,2102169.0000,2082752.0000,2040322.0000,1860261.0000,1900206.0000,1871703.0000,1907220.0000,1871151.0000,1934311.0000,1903823.0000,1869628.0000,1907811.0000,1871963.0000,1907059.0000,1871613.0000,1907430.0000,1973385.0000,1895849.0000,1917710.0000,1930804.0000,1886771.0000,1911457.0000,1874197.0000,1910737.0000,1870680.0000,1866312.0000,1907220.0000,2086509.0000,2032997.0000,2090557.0000,2060941.0000,2061702.0000,2095055.0000,2075949.0000,2075308.0000,2076510.0000,2076330.0000,2075819.0000,2075098.0000,2102590.0000,2076430.0000,2076380.0000,2075118.0000,1962956.0000,1931446.0000,1933249.0000,1929692.0000,1936706.0000,1933981.0000,2019703.0000,2090477.0000,2090587.0000,2090136.0000,2090597.0000,2090637.0000,2090166.0000,2089646.0000,2062123.0000,2032186.0000,2090717.0000,2155049.0000,2129641.0000,2158385.0000,2089936.0000,1982132.0000,1893794.0000,1905216.0000,1888745.0000,1897170.0000,1874968.0000,1908382.0000,1874948.0000,2014863.0000,2090377.0000,2089836.0000,2091048.0000,2061121.0000"
