test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices - 1,contracting tree topology,100,1,116169900,1161912.2200,1161222.9900,1163001.9900,4308.5322,3101.8295,7416.8171,"benchmark,group:instruction-graph","1161149.0000,1159126.0000,1163624.0000,1161310.0000,1158525.0000,1166559.0000,1160899.0000,1156861.0000,1158084.0000,1160708.0000,1158074.0000,1160639.0000,1158564.0000,1163323.0000,1161921.0000,1159967.0000,1159776.0000,1158564.0000,1167592.0000,1154577.0000,1161069.0000,1162001.0000,1160718.0000,1160388.0000,1169345.0000,1159917.0000,1163504.0000,1163073.0000,1160208.0000,1158775.0000,1163935.0000,1160709.0000,1157522.0000,1161420.0000,1161399.0000,1157001.0000,1167682.0000,1162673.0000,1159276.0000,1156520.0000,1159376.0000,1159105.0000,1169455.0000,1163113.0000,1158454.0000,1161369.0000,1162331.0000,1157682.0000,1162492.0000,1163695.0000,1157182.0000,1164015.0000,1161901.0000,1162452.0000,1161610.0000,1167622.0000,1157773.0000,1159306.0000,1158584.0000,1158334.0000,1161810.0000,1168323.0000,1159456.0000,1161560.0000,1160418.0000,1161180.0000,1162101.0000,1164986.0000,1157613.0000,1159907.0000,1190064.0000,1157903.0000,1160558.0000,1167812.0000,1159977.0000,1161470.0000,1159527.0000,1158444.0000,1159076.0000,1165768.0000,1160388.0000,1162793.0000,1160278.0000,1160348.0000,1163885.0000,1160107.0000,1165417.0000,1159817.0000,1165608.0000,1162923.0000,1161520.0000,1160619.0000,1170958.0000,1163995.0000,1163975.0000,1162522.0000,1165568.0000,1166069.0000,1170698.0000,1162953.0000"
generating large instruction graphs for N devices - 1,wave_sim topology,100,1,503909100,5035997.1800,5033655.1900,5038603.3400,12534.4653,10718.3819,15136.5630,"benchmark,group:instruction-graph","5041155.0000,5054590.0000,5041937.0000,5033721.0000,5022921.0000,5028721.0000,5039592.0000,5044962.0000,5026156.0000,5026938.0000,5031296.0000,5032760.0000,5036295.0000,5012340.0000,5023291.0000,5041245.0000,5041956.0000,5044040.0000,5076923.0000,5032669.0000,5029433.0000,5038149.0000,5032849.0000,5031467.0000,5025636.0000,5017921.0000,5035264.0000,5025165.0000,5014715.0000,5036175.0000,5042487.0000,5029122.0000,5037929.0000,5023491.0000,5037858.0000,5031036.0000,5036026.0000,5025155.0000,5064920.0000,5021397.0000,5034442.0000,5035003.0000,5033981.0000,5015386.0000,5035535.0000,5020987.0000,5025485.0000,5030354.0000,5020055.0000,5025886.0000,5034642.0000,5012902.0000,5037949.0000,5040935.0000,5018742.0000,5026687.0000,5042548.0000,5011910.0000,5057305.0000,5032578.0000,5040143.0000,5039572.0000,5035003.0000,5033250.0000,5028561.0000,5039582.0000,5038420.0000,5042778.0000,5041676.0000,5051344.0000,5041616.0000,5040855.0000,5036576.0000,5046956.0000,5054490.0000,5063066.0000,5058137.0000,5050122.0000,5075420.0000,5042047.0000,5037027.0000,5017670.0000,5035154.0000,5033651.0000,5033861.0000,5028041.0000,5046936.0000,5061183.0000,5015787.0000,5029082.0000,5043630.0000,5047207.0000,5042558.0000,5036716.0000,5026447.0000,5045213.0000,5042357.0000,5040855.0000,5052126.0000,5021588.0000"
generating large instruction graphs for N devices - 1,jacobi topology,100,1,142678200,1428870.6000,1427898.6100,1430248.8600,5815.2204,4434.1298,9743.7530,"benchmark,group:instruction-graph","1426292.0000,1426343.0000,1433846.0000,1424058.0000,1431602.0000,1423977.0000,1433226.0000,1421042.0000,1422805.0000,1432523.0000,1426412.0000,1432283.0000,1421252.0000,1430781.0000,1424919.0000,1423316.0000,1426433.0000,1422505.0000,1433175.0000,1422365.0000,1430400.0000,1422274.0000,1423927.0000,1433186.0000,1425089.0000,1436180.0000,1427574.0000,1428516.0000,1424618.0000,1427294.0000,1431241.0000,1423887.0000,1429969.0000,1422505.0000,1436481.0000,1421182.0000,1423937.0000,1428667.0000,1425691.0000,1464936.0000,1427855.0000,1431452.0000,1427123.0000,1426282.0000,1435429.0000,1432224.0000,1436772.0000,1426222.0000,1437894.0000,1426112.0000,1430941.0000,1420782.0000,1429238.0000,1433796.0000,1427054.0000,1434428.0000,1425821.0000,1433676.0000,1428366.0000,1425811.0000,1433886.0000,1428807.0000,1431753.0000,1421333.0000,1429187.0000,1427243.0000,1424468.0000,1431953.0000,1424108.0000,1436001.0000,1425240.0000,1432103.0000,1431803.0000,1426523.0000,1435900.0000,1424769.0000,1431101.0000,1423036.0000,1433305.0000,1428105.0000,1424298.0000,1434658.0000,1424498.0000,1431752.0000,1430250.0000,1428687.0000,1421873.0000,1422665.0000,1433175.0000,1427214.0000,1436051.0000,1427214.0000,1436992.0000,1428366.0000,1426373.0000,1433315.0000,1422786.0000,1434698.0000,1423637.0000,1433947.0000"
generating large instruction graphs for N devices - 4,soup topology,100,1,576277800,5753445.9700,5724337.4600,5762582.9900,74612.9508,22126.1419,164361.0553,"benchmark,group:instruction-graph","5755480.0000,5769505.0000,5748566.0000,5762713.0000,5762633.0000,5850038.0000,5775868.0000,5757033.0000,5754016.0000,5492351.0000,5082633.0000,5657493.0000,5771790.0000,5760278.0000,5759547.0000,5756762.0000,5756511.0000,5785937.0000,5763174.0000,5747284.0000,5766400.0000,5759758.0000,5768193.0000,5750139.0000,5754176.0000,5761461.0000,5760980.0000,5749808.0000,5759987.0000,5768263.0000,5747153.0000,5760118.0000,5758635.0000,5772722.0000,5796678.0000,5767472.0000,5743677.0000,5765959.0000,5759036.0000,5753726.0000,5760519.0000,5754277.0000,5760098.0000,5765278.0000,5750600.0000,5771811.0000,5770237.0000,5769606.0000,5762152.0000,5765609.0000,5753525.0000,5789884.0000,5756902.0000,5753275.0000,5768755.0000,5764747.0000,5759737.0000,5763485.0000,5765458.0000,5767152.0000,5767001.0000,5751532.0000,5761300.0000,5755850.0000,5756371.0000,5762092.0000,5757243.0000,5756872.0000,5764536.0000,5791166.0000,5746151.0000,5765048.0000,5760599.0000,5757553.0000,5756822.0000,5766270.0000,5768774.0000,5769225.0000,5754798.0000,5767973.0000,5765007.0000,5746201.0000,5747243.0000,5756481.0000,5772492.0000,5762743.0000,5778513.0000,5782701.0000,5764747.0000,5770458.0000,5769325.0000,5770988.0000,5756612.0000,5760529.0000,5769626.0000,5809752.0000,5771770.0000,5762863.0000,5759467.0000,5762843.0000"
generating large instruction graphs for N devices - 4,chain topology,100,1,72044200,719546.7100,718680.3000,720343.3100,4240.4748,3763.5831,4791.6467,"benchmark,group:instruction-graph","724542.0000,714142.0000,727548.0000,724391.0000,721786.0000,716997.0000,721245.0000,722628.0000,716977.0000,719542.0000,724923.0000,720945.0000,712449.0000,723039.0000,721506.0000,715324.0000,722568.0000,719793.0000,720484.0000,712539.0000,719712.0000,720274.0000,711777.0000,720213.0000,719773.0000,720855.0000,714122.0000,719903.0000,718981.0000,712670.0000,721155.0000,722448.0000,724041.0000,712118.0000,721677.0000,725604.0000,723970.0000,712919.0000,722488.0000,724772.0000,718070.0000,724071.0000,724962.0000,725693.0000,715995.0000,723520.0000,725383.0000,716075.0000,720825.0000,725584.0000,723089.0000,711958.0000,719532.0000,721996.0000,718660.0000,713661.0000,720483.0000,719722.0000,714393.0000,721306.0000,719933.0000,721446.0000,713020.0000,721255.0000,720594.0000,708802.0000,718921.0000,716657.0000,720444.0000,711146.0000,719532.0000,720223.0000,715635.0000,719292.0000,723921.0000,722958.0000,714312.0000,720795.0000,722097.0000,713641.0000,724001.0000,722087.0000,720845.0000,711627.0000,719212.0000,721576.0000,718551.0000,713631.0000,722307.0000,721786.0000,709373.0000,720755.0000,720484.0000,723530.0000,715545.0000,723129.0000,725564.0000,713841.0000,721917.0000,722468.0000"
generating large instruction graphs for N devices - 4,expanding tree topology,100,1,102779400,1027784.4200,1027265.1400,1028871.8600,3664.6836,2126.5872,7279.4660,"benchmark,group:instruction-graph","1026073.0000,1024491.0000,1031915.0000,1026494.0000,1035020.0000,1029710.0000,1025773.0000,1028438.0000,1026915.0000,1031333.0000,1027375.0000,1030281.0000,1032175.0000,1029290.0000,1026313.0000,1027506.0000,1033096.0000,1028127.0000,1026995.0000,1025122.0000,1026965.0000,1027586.0000,1027777.0000,1026554.0000,1026093.0000,1028949.0000,1025933.0000,1028879.0000,1029229.0000,1027075.0000,1026955.0000,1029971.0000,1026013.0000,1027556.0000,1026885.0000,1029059.0000,1028248.0000,1029800.0000,1027987.0000,1023769.0000,1030020.0000,1025131.0000,1027526.0000,1029600.0000,1028347.0000,1031414.0000,1025943.0000,1024000.0000,1025502.0000,1026474.0000,1026414.0000,1029369.0000,1026485.0000,1028197.0000,1027136.0000,1028327.0000,1028137.0000,1025943.0000,1027096.0000,1029189.0000,1030983.0000,1027165.0000,1025902.0000,1027866.0000,1025081.0000,1026404.0000,1031384.0000,1026163.0000,1025943.0000,1025622.0000,1025883.0000,1024981.0000,1024721.0000,1027947.0000,1026745.0000,1028929.0000,1031894.0000,1027777.0000,1021234.0000,1024441.0000,1029460.0000,1027255.0000,1022626.0000,1056702.0000,1024149.0000,1028518.0000,1024981.0000,1026074.0000,1027907.0000,1027646.0000,1026865.0000,1027737.0000,1025803.0000,1025923.0000,1027737.0000,1024650.0000,1027115.0000,1030351.0000,1028898.0000,1027005.0000"
generating large instruction graphs for N devices - 4,contracting tree topology,100,1,116779900,1167318.4100,1166353.7200,1168963.9200,6279.2434,3823.6404,10097.8195,"benchmark,group:instruction-graph","1168223.0000,1168533.0000,1169144.0000,1164145.0000,1161910.0000,1161019.0000,1167762.0000,1168654.0000,1164977.0000,1166820.0000,1166670.0000,1164185.0000,1166029.0000,1172080.0000,1166429.0000,1165478.0000,1164906.0000,1164215.0000,1162772.0000,1206565.0000,1168453.0000,1168894.0000,1167601.0000,1167361.0000,1171810.0000,1167231.0000,1163564.0000,1162742.0000,1165447.0000,1166480.0000,1172771.0000,1167110.0000,1163233.0000,1163103.0000,1161871.0000,1162963.0000,1160238.0000,1172421.0000,1164856.0000,1164316.0000,1162031.0000,1164466.0000,1159536.0000,1171438.0000,1168563.0000,1167792.0000,1168394.0000,1165848.0000,1163244.0000,1172060.0000,1161731.0000,1167341.0000,1160498.0000,1161160.0000,1161881.0000,1178001.0000,1170097.0000,1168533.0000,1198280.0000,1170517.0000,1175737.0000,1167722.0000,1164345.0000,1165397.0000,1157392.0000,1164145.0000,1170687.0000,1164265.0000,1163564.0000,1162672.0000,1168002.0000,1162853.0000,1169876.0000,1166199.0000,1163514.0000,1165698.0000,1164246.0000,1165768.0000,1175196.0000,1165518.0000,1168473.0000,1167701.0000,1165728.0000,1167892.0000,1171780.0000,1164606.0000,1165357.0000,1164465.0000,1164195.0000,1166469.0000,1171929.0000,1169645.0000,1169255.0000,1167732.0000,1167181.0000,1167572.0000,1177600.0000,1169475.0000,1169876.0000,1167722.0000"
generating large instruction graphs for N devices - 4,wave_sim topology,100,1,508169800,5054581.1500,5031414.7100,5062494.8600,62838.8939,25698.9726,133838.2087,"benchmark,group:instruction-graph","5064540.0000,5067124.0000,5050242.0000,5052847.0000,5062325.0000,5077013.0000,5097522.0000,5073085.0000,5072104.0000,5068086.0000,5055852.0000,5063427.0000,5068477.0000,5064950.0000,5058248.0000,5060361.0000,5057877.0000,5055332.0000,5065251.0000,5059680.0000,5053839.0000,5054270.0000,5054580.0000,5056705.0000,5051495.0000,5087072.0000,5057286.0000,5068998.0000,5069809.0000,5055152.0000,5066383.0000,5051715.0000,5075550.0000,5052476.0000,5051405.0000,5064068.0000,5048439.0000,5069239.0000,5050753.0000,5057546.0000,5055483.0000,5048168.0000,5060712.0000,5078405.0000,5038891.0000,5096310.0000,5059610.0000,5063938.0000,5044532.0000,5047888.0000,5056163.0000,5062104.0000,5065280.0000,5068808.0000,5060682.0000,5062205.0000,5052827.0000,5061354.0000,5071252.0000,5055382.0000,5061283.0000,5096890.0000,5066593.0000,5072314.0000,5063277.0000,5089096.0000,5047537.0000,5056714.0000,5054200.0000,5059189.0000,5058507.0000,5054881.0000,5046906.0000,5074228.0000,5067054.0000,5054801.0000,5068417.0000,5063688.0000,5053829.0000,5078967.0000,5064018.0000,5072975.0000,5061644.0000,5060932.0000,5073045.0000,5118261.0000,5084026.0000,5069940.0000,5062275.0000,5072795.0000,5062946.0000,5055402.0000,5068286.0000,5073998.0000,5074929.0000,5075831.0000,4817050.0000,4512603.0000,4910087.0000,5077584.0000"
generating large instruction graphs for N devices - 4,jacobi topology,100,1,144331500,1442712.0300,1441427.3600,1444790.0500,8203.1328,5621.5805,12469.2987,"benchmark,group:instruction-graph","1440760.0000,1444647.0000,1453203.0000,1438635.0000,1449366.0000,1432604.0000,1443124.0000,1441241.0000,1445769.0000,1438946.0000,1435870.0000,1442723.0000,1442272.0000,1442373.0000,1441932.0000,1443074.0000,1439347.0000,1434357.0000,1445218.0000,1433615.0000,1448073.0000,1441812.0000,1446200.0000,1437162.0000,1443604.0000,1436210.0000,1438945.0000,1441030.0000,1441541.0000,1449957.0000,1440619.0000,1489622.0000,1439086.0000,1449556.0000,1441100.0000,1437603.0000,1445459.0000,1440629.0000,1444637.0000,1439257.0000,1445068.0000,1443505.0000,1445789.0000,1442593.0000,1437002.0000,1446630.0000,1440599.0000,1449756.0000,1441792.0000,1444046.0000,1438014.0000,1444206.0000,1436091.0000,1437453.0000,1445839.0000,1436832.0000,1449987.0000,1438906.0000,1444196.0000,1438135.0000,1476617.0000,1437032.0000,1436682.0000,1445008.0000,1477549.0000,1444557.0000,1440279.0000,1443905.0000,1440388.0000,1444657.0000,1438706.0000,1437734.0000,1449085.0000,1434408.0000,1440158.0000,1436842.0000,1444316.0000,1435389.0000,1443965.0000,1431903.0000,1430640.0000,1442623.0000,1436661.0000,1444155.0000,1436621.0000,1445168.0000,1442513.0000,1441932.0000,1445248.0000,1438666.0000,1447883.0000,1435249.0000,1446120.0000,1435971.0000,1444807.0000,1440259.0000,1433876.0000,1444927.0000,1442152.0000,1448935.0000"
generating large instruction graphs for N devices - 16,soup topology,100,1,580092400,5799630.3800,5797324.2700,5802495.0100,13041.7755,10681.4813,16609.3395,"benchmark,group:instruction-graph","5793952.0000,5789524.0000,5800956.0000,5805053.0000,5838557.0000,5797940.0000,5799302.0000,5827296.0000,5796307.0000,5819410.0000,5800214.0000,5784524.0000,5799783.0000,5803630.0000,5802048.0000,5787289.0000,5788071.0000,5787960.0000,5790215.0000,5790996.0000,5787129.0000,5835741.0000,5804463.0000,5796927.0000,5796286.0000,5812868.0000,5783412.0000,5793211.0000,5791958.0000,5808350.0000,5792599.0000,5794723.0000,5808510.0000,5852914.0000,5813459.0000,5795244.0000,5796978.0000,5815512.0000,5836803.0000,5799733.0000,5803721.0000,5779254.0000,5792850.0000,5803650.0000,5802939.0000,5801987.0000,5793973.0000,5817867.0000,5797007.0000,5803119.0000,5799042.0000,5793522.0000,5803770.0000,5794242.0000,5802728.0000,5820181.0000,5791318.0000,5789684.0000,5797599.0000,5797379.0000,5789644.0000,5781228.0000,5807799.0000,5795204.0000,5789694.0000,5798170.0000,5786779.0000,5792720.0000,5787370.0000,5792779.0000,5807207.0000,5804082.0000,5800554.0000,5823588.0000,5799342.0000,5805524.0000,5785826.0000,5795615.0000,5783783.0000,5789123.0000,5792810.0000,5786198.0000,5796597.0000,5791326.0000,5777791.0000,5802639.0000,5794734.0000,5796076.0000,5790456.0000,5791648.0000,5826945.0000,5798961.0000,5809321.0000,5806656.0000,5792819.0000,5794533.0000,5780006.0000,5812046.0000,5801737.0000,5798029.0000"
generating large instruction graphs for N devices - 16,chain topology,100,1,73016000,730180.0000,729342.1000,730927.5000,4028.8474,3557.8447,4526.8565,"benchmark,group:instruction-graph","731205.0000,732376.0000,730633.0000,730483.0000,730683.0000,730162.0000,722217.0000,734741.0000,733890.0000,734039.0000,722417.0000,730373.0000,730493.0000,730343.0000,724271.0000,729521.0000,735492.0000,724392.0000,731114.0000,730633.0000,731244.0000,721987.0000,733509.0000,733308.0000,730573.0000,727086.0000,734801.0000,731815.0000,724622.0000,733509.0000,733288.0000,733488.0000,726205.0000,734541.0000,732858.0000,733869.0000,725704.0000,735352.0000,732476.0000,729281.0000,725864.0000,734290.0000,733438.0000,721225.0000,730232.0000,731945.0000,730553.0000,721456.0000,730753.0000,734271.0000,732707.0000,723840.0000,730062.0000,731054.0000,723470.0000,731284.0000,732116.0000,731164.0000,721466.0000,731655.0000,730493.0000,730773.0000,725764.0000,732908.0000,731224.0000,723870.0000,732837.0000,732647.0000,733358.0000,721256.0000,731695.0000,731776.0000,733599.0000,724692.0000,730804.0000,732757.0000,729622.0000,724692.0000,735071.0000,732356.0000,725344.0000,732416.0000,731434.0000,731475.0000,722829.0000,733188.0000,732717.0000,729180.0000,725434.0000,732226.0000,733900.0000,724411.0000,731916.0000,737226.0000,736053.0000,725012.0000,735142.0000,732647.0000,735563.0000,725854.0000"
generating large instruction graphs for N devices - 16,expanding tree topology,100,1,103806000,1038193.8700,1037638.0000,1039447.3200,4066.0412,2218.3212,8294.4712,"benchmark,group:instruction-graph","1037014.0000,1039879.0000,1042083.0000,1035731.0000,1039048.0000,1041593.0000,1035622.0000,1035601.0000,1037024.0000,1046261.0000,1039729.0000,1039619.0000,1038306.0000,1040089.0000,1039288.0000,1041413.0000,1036894.0000,1036533.0000,1036453.0000,1039128.0000,1037655.0000,1037335.0000,1034489.0000,1038176.0000,1037274.0000,1034109.0000,1036573.0000,1037795.0000,1035732.0000,1035762.0000,1039428.0000,1041843.0000,1037785.0000,1038496.0000,1037174.0000,1041232.0000,1035711.0000,1035461.0000,1037715.0000,1035832.0000,1034089.0000,1035060.0000,1037525.0000,1036302.0000,1039779.0000,1039699.0000,1039639.0000,1039830.0000,1037365.0000,1042685.0000,1040751.0000,1039950.0000,1039859.0000,1041282.0000,1036373.0000,1036653.0000,1034810.0000,1035310.0000,1038638.0000,1038246.0000,1039178.0000,1044328.0000,1038376.0000,1037424.0000,1038236.0000,1036764.0000,1037344.0000,1038316.0000,1036684.0000,1036723.0000,1033858.0000,1036854.0000,1034199.0000,1036503.0000,1035441.0000,1037515.0000,1035532.0000,1039990.0000,1038988.0000,1036823.0000,1037324.0000,1039249.0000,1040871.0000,1040029.0000,1037465.0000,1036743.0000,1037074.0000,1036383.0000,1041052.0000,1033838.0000,1036933.0000,1033637.0000,1034178.0000,1036213.0000,1038427.0000,1071369.0000,1040331.0000,1039208.0000,1036213.0000,1037044.0000"
generating large instruction graphs for N devices - 16,contracting tree topology,100,1,113672700,1179761.4600,1178336.5800,1184619.0700,11967.6861,3862.7422,26913.1224,"benchmark,group:instruction-graph","1177872.0000,1185846.0000,1181969.0000,1176418.0000,1182129.0000,1177971.0000,1183251.0000,1176158.0000,1174806.0000,1180286.0000,1179814.0000,1175406.0000,1185867.0000,1178753.0000,1177019.0000,1174034.0000,1176489.0000,1184945.0000,1173493.0000,1174154.0000,1174364.0000,1175787.0000,1175546.0000,1184133.0000,1180626.0000,1174846.0000,1177140.0000,1173633.0000,1176348.0000,1185446.0000,1179414.0000,1176960.0000,1177410.0000,1182991.0000,1181248.0000,1174394.0000,1205102.0000,1177501.0000,1179133.0000,1176378.0000,1186577.0000,1173382.0000,1176859.0000,1178252.0000,1176919.0000,1183472.0000,1174645.0000,1176198.0000,1174073.0000,1176007.0000,1176088.0000,1184975.0000,1177310.0000,1177400.0000,1178502.0000,1177801.0000,1176599.0000,1185776.0000,1179504.0000,1175025.0000,1178543.0000,1176949.0000,1183080.0000,1175837.0000,1177320.0000,1177901.0000,1179484.0000,1176048.0000,1184303.0000,1176409.0000,1179304.0000,1176719.0000,1179223.0000,1183231.0000,1172291.0000,1175556.0000,1174755.0000,1178873.0000,1173723.0000,1184273.0000,1175126.0000,1174375.0000,1290294.0000,1175206.0000,1184484.0000,1174064.0000,1179755.0000,1177491.0000,1178833.0000,1176318.0000,1186157.0000,1177791.0000,1178783.0000,1178733.0000,1177571.0000,1186367.0000,1180666.0000,1178342.0000,1176168.0000,1175356.0000"
generating large instruction graphs for N devices - 16,wave_sim topology,100,1,519189600,5176622.5100,5173929.8500,5179551.3900,14305.0714,12673.6664,16595.7345,"benchmark,group:instruction-graph","5160821.0000,5162895.0000,5205467.0000,5163487.0000,5190388.0000,5165130.0000,5196580.0000,5184367.0000,5206889.0000,5173085.0000,5169598.0000,5169919.0000,5169448.0000,5188073.0000,5171381.0000,5168947.0000,5174117.0000,5188505.0000,5173816.0000,5192391.0000,5195388.0000,5180780.0000,5177603.0000,5179717.0000,5195738.0000,5203633.0000,5201689.0000,5206768.0000,5192552.0000,5172333.0000,5178335.0000,5163537.0000,5170681.0000,5167865.0000,5183726.0000,5158998.0000,5163357.0000,5165190.0000,5179337.0000,5169718.0000,5178074.0000,5174849.0000,5176572.0000,5160181.0000,5168436.0000,5165831.0000,5172925.0000,5184667.0000,5164288.0000,5172004.0000,5174307.0000,5175590.0000,5168316.0000,5159008.0000,5175440.0000,5165901.0000,5159489.0000,5194406.0000,5157836.0000,5188024.0000,5168717.0000,5179367.0000,5201169.0000,5182823.0000,5187383.0000,5176321.0000,5220645.0000,5196429.0000,5199024.0000,5175920.0000,5181161.0000,5195227.0000,5170571.0000,5159770.0000,5178886.0000,5164709.0000,5164058.0000,5187081.0000,5171822.0000,5195849.0000,5191339.0000,5191369.0000,5169237.0000,5171061.0000,5148228.0000,5199605.0000,5174808.0000,5161173.0000,5169548.0000,5169468.0000,5157856.0000,5171763.0000,5154440.0000,5156834.0000,5153648.0000,5158958.0000,5155732.0000,5177634.0000,5171722.0000,5182503.0000"
generating large instruction graphs for N devices - 16,jacobi topology,100,1,149951100,1502080.3800,1500700.8400,1504753.2100,9469.0752,5754.6446,17103.6907,"benchmark,group:instruction-graph","1508889.0000,1502376.0000,1508258.0000,1495884.0000,1501655.0000,1497347.0000,1503699.0000,1569554.0000,1508828.0000,1497737.0000,1511634.0000,1494592.0000,1503368.0000,1496976.0000,1507936.0000,1503468.0000,1507756.0000,1494190.0000,1502536.0000,1497147.0000,1500793.0000,1497947.0000,1506894.0000,1495002.0000,1506735.0000,1504480.0000,1507707.0000,1495293.0000,1504029.0000,1498819.0000,1502266.0000,1498319.0000,1505643.0000,1499581.0000,1500643.0000,1500252.0000,1502787.0000,1495473.0000,1506564.0000,1498809.0000,1504721.0000,1492668.0000,1502286.0000,1494792.0000,1503398.0000,1496575.0000,1504671.0000,1495203.0000,1534728.0000,1492688.0000,1534838.0000,1497206.0000,1504189.0000,1495262.0000,1506313.0000,1499161.0000,1500142.0000,1496465.0000,1504020.0000,1492598.0000,1503558.0000,1496816.0000,1504771.0000,1494412.0000,1502456.0000,1492788.0000,1503388.0000,1496285.0000,1502987.0000,1497107.0000,1505773.0000,1497246.0000,1503378.0000,1495804.0000,1503739.0000,1501956.0000,1508558.0000,1493539.0000,1506073.0000,1497187.0000,1504139.0000,1497767.0000,1504851.0000,1493921.0000,1503318.0000,1501144.0000,1499792.0000,1495263.0000,1500332.0000,1494331.0000,1501294.0000,1498018.0000,1500142.0000,1501855.0000,1507396.0000,1495383.0000,1506634.0000,1498338.0000,1505142.0000,1497367.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,157042500,1568266.0100,1567433.9800,1569368.1100,4824.0092,3772.7868,7792.8470,"benchmark,group:scheduler","1571527.0000,1562390.0000,1571738.0000,1570536.0000,1569994.0000,1569915.0000,1565746.0000,1572469.0000,1570655.0000,1569383.0000,1570235.0000,1567390.0000,1577068.0000,1563712.0000,1569623.0000,1567911.0000,1562620.0000,1570365.0000,1562700.0000,1567910.0000,1563583.0000,1571176.0000,1563903.0000,1571828.0000,1567970.0000,1564464.0000,1574893.0000,1561277.0000,1570846.0000,1565566.0000,1570155.0000,1571397.0000,1565015.0000,1568452.0000,1565065.0000,1571287.0000,1563401.0000,1572318.0000,1570445.0000,1596725.0000,1569624.0000,1562350.0000,1568752.0000,1564574.0000,1570736.0000,1571267.0000,1563121.0000,1568501.0000,1560607.0000,1567310.0000,1566708.0000,1568562.0000,1569113.0000,1564323.0000,1566838.0000,1561048.0000,1573251.0000,1561809.0000,1572619.0000,1567049.0000,1563533.0000,1571798.0000,1565576.0000,1570515.0000,1561468.0000,1571818.0000,1562290.0000,1576517.0000,1572128.0000,1560947.0000,1572409.0000,1567099.0000,1573331.0000,1563563.0000,1572589.0000,1571558.0000,1565696.0000,1571728.0000,1564033.0000,1572059.0000,1566037.0000,1568752.0000,1567901.0000,1564003.0000,1571538.0000,1563512.0000,1569834.0000,1563702.0000,1569393.0000,1570234.0000,1563532.0000,1571698.0000,1560476.0000,1568111.0000,1567881.0000,1569984.0000,1572158.0000,1566749.0000,1573481.0000,1565155.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,8683700,86677.8700,86430.9800,87045.4600,1522.8639,1103.7988,1942.9689,"benchmark,group:scheduler","86562.0000,86683.0000,90931.0000,86793.0000,86241.0000,86262.0000,85961.0000,85651.0000,86422.0000,85981.0000,86241.0000,91241.0000,86271.0000,86092.0000,85891.0000,86081.0000,85871.0000,86161.0000,86001.0000,86161.0000,85861.0000,85671.0000,85770.0000,91431.0000,85891.0000,86252.0000,85450.0000,85781.0000,85961.0000,85800.0000,86031.0000,85821.0000,86021.0000,85260.0000,90990.0000,86603.0000,86362.0000,86532.0000,86091.0000,86061.0000,86241.0000,86152.0000,86141.0000,86111.0000,87073.0000,86512.0000,91892.0000,86502.0000,86152.0000,86352.0000,86502.0000,86482.0000,86532.0000,86352.0000,86522.0000,85701.0000,86111.0000,91512.0000,86853.0000,86261.0000,86603.0000,86592.0000,86151.0000,86041.0000,85730.0000,86191.0000,85861.0000,85901.0000,86161.0000,91621.0000,86502.0000,86301.0000,86072.0000,85941.0000,86331.0000,86261.0000,86242.0000,86833.0000,86382.0000,86432.0000,91581.0000,86503.0000,86041.0000,86462.0000,86252.0000,85951.0000,86221.0000,86252.0000,86001.0000,86302.0000,86322.0000,86292.0000,91581.0000,86492.0000,86542.0000,86302.0000,86361.0000,86242.0000,86362.0000,86482.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,16225400,162034.2600,161619.6100,162558.1600,2376.7342,1968.4717,2761.8298,"benchmark,group:scheduler","161323.0000,160963.0000,166323.0000,162707.0000,161655.0000,161253.0000,167465.0000,161424.0000,161024.0000,160592.0000,160903.0000,160312.0000,161143.0000,167605.0000,161183.0000,161264.0000,160382.0000,159720.0000,160812.0000,166313.0000,161104.0000,160342.0000,161053.0000,161565.0000,161063.0000,167816.0000,161564.0000,160683.0000,162186.0000,159991.0000,160813.0000,166865.0000,161364.0000,160512.0000,161895.0000,160362.0000,160332.0000,166073.0000,160513.0000,160893.0000,161414.0000,161314.0000,161825.0000,166915.0000,161234.0000,160322.0000,159270.0000,160252.0000,160733.0000,161644.0000,167495.0000,162066.0000,162225.0000,161424.0000,161965.0000,161765.0000,168487.0000,162085.0000,161064.0000,161273.0000,160672.0000,159671.0000,166955.0000,160963.0000,160423.0000,161023.0000,161675.0000,160903.0000,167205.0000,161054.0000,160462.0000,160402.0000,160752.0000,159460.0000,167446.0000,160923.0000,160062.0000,161404.0000,161133.0000,160702.0000,167626.0000,162126.0000,161073.0000,160993.0000,161965.0000,160723.0000,160482.0000,166363.0000,161344.0000,160883.0000,160703.0000,161404.0000,160752.0000,166383.0000,161234.0000,160522.0000,160372.0000,160843.0000,160993.0000,167225.0000"
