test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
generating large command graphs for N nodes - 1,chain topology,100,1,13631300,126115.6000,124466.5000,128035.7900,9052.5429,8000.2338,9830.6393,"141176.0000,141266.0000,128802.0000,122300.0000,121859.0000,121468.0000,122150.0000,121658.0000,121569.0000,127950.0000,122149.0000,121809.0000,121569.0000,120446.0000,120096.0000,120145.0000,120246.0000,120206.0000,119926.0000,120155.0000,119956.0000,119625.0000,120095.0000,120376.0000,120245.0000,120166.0000,119635.0000,119715.0000,119825.0000,120106.0000,120556.0000,120637.0000,119956.0000,120165.0000,120046.0000,120376.0000,120216.0000,120106.0000,120326.0000,120025.0000,119976.0000,120106.0000,127109.0000,120887.0000,120196.0000,119755.0000,120005.0000,120006.0000,120025.0000,120356.0000,120216.0000,120616.0000,120146.0000,120456.0000,120416.0000,120606.0000,120606.0000,120416.0000,119955.0000,119805.0000,120206.0000,120076.0000,119985.0000,120176.0000,120046.0000,120356.0000,120416.0000,120447.0000,120396.0000,120506.0000,121739.0000,119565.0000,119935.0000,119815.0000,119675.0000,131718.0000,141366.0000,140895.0000,140505.0000,141255.0000,141275.0000,140625.0000,140705.0000,140694.0000,140223.0000,140996.0000,140805.0000,140654.0000,140535.0000,140304.0000,140634.0000,140394.0000,142307.0000,141065.0000,141586.0000,141487.0000,141746.0000,142008.0000,141846.0000,141836.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,18442500,192356.5000,192090.6600,192926.8300,1892.7546,1073.0926,3591.2439,"191792.0000,191471.0000,206730.0000,193926.0000,193384.0000,192654.0000,191741.0000,192363.0000,192793.0000,192182.0000,192242.0000,190329.0000,191351.0000,191030.0000,191722.0000,192904.0000,191741.0000,191421.0000,192072.0000,193124.0000,192212.0000,192483.0000,191791.0000,197532.0000,191792.0000,192713.0000,191992.0000,191722.0000,192032.0000,191451.0000,191471.0000,192032.0000,192563.0000,193104.0000,192784.0000,192593.0000,192012.0000,192613.0000,193214.0000,192163.0000,191761.0000,191591.0000,192362.0000,196330.0000,192763.0000,190980.0000,191641.0000,191501.0000,192022.0000,192543.0000,192133.0000,191380.0000,191671.0000,191972.0000,191711.0000,191892.0000,191922.0000,192282.0000,191281.0000,192062.0000,191150.0000,192482.0000,191701.0000,192042.0000,196621.0000,191651.0000,190880.0000,191110.0000,191932.0000,192884.0000,192152.0000,192072.0000,192453.0000,191822.0000,191541.0000,191351.0000,191561.0000,191431.0000,192313.0000,192042.0000,192503.0000,192012.0000,192082.0000,192773.0000,192623.0000,198915.0000,192493.0000,191511.0000,191351.0000,192222.0000,191251.0000,191831.0000,191922.0000,192363.0000,191791.0000,191441.0000,191131.0000,191691.0000,192733.0000,190779.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,23713300,208091.3600,205469.3000,211344.9000,14832.5898,12592.7399,16659.4290,"236867.0000,235464.0000,209735.0000,200809.0000,202271.0000,201711.0000,201129.0000,201961.0000,200258.0000,201459.0000,199566.0000,201159.0000,199326.0000,201470.0000,199496.0000,200729.0000,199045.0000,199506.0000,199927.0000,200328.0000,199616.0000,206780.0000,200167.0000,199997.0000,201109.0000,199115.0000,198805.0000,199686.0000,200067.0000,200428.0000,200147.0000,200148.0000,199766.0000,200427.0000,200107.0000,200538.0000,201811.0000,199516.0000,197953.0000,198304.0000,199096.0000,210016.0000,199145.0000,200367.0000,200238.0000,199115.0000,200138.0000,200137.0000,201240.0000,200077.0000,199797.0000,198835.0000,199897.0000,200538.0000,199686.0000,199617.0000,198945.0000,200047.0000,199927.0000,200138.0000,200357.0000,207250.0000,199467.0000,200588.0000,199716.0000,200407.0000,200057.0000,200999.0000,201099.0000,200969.0000,200238.0000,200528.0000,200408.0000,199506.0000,200428.0000,199115.0000,199666.0000,199727.0000,198965.0000,199767.0000,199456.0000,235194.0000,237498.0000,236817.0000,236396.0000,237518.0000,235434.0000,235735.0000,236726.0000,236646.0000,236907.0000,236036.0000,236616.0000,236736.0000,237138.0000,236105.0000,235505.0000,235314.0000,241786.0000,236617.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,116223500,1169478.6400,1153633.8700,1182178.7700,71827.7258,58940.6967,82643.0503,"1011645.0000,1009632.0000,1232354.0000,1212285.0000,1204120.0000,1201205.0000,1209780.0000,1200914.0000,1202907.0000,1208709.0000,1200673.0000,1198459.0000,1198789.0000,1202246.0000,1200002.0000,1198469.0000,1202807.0000,1199591.0000,1200533.0000,1206534.0000,1199311.0000,1199852.0000,1204761.0000,1208047.0000,1199982.0000,1200634.0000,1205452.0000,1203569.0000,1200524.0000,1203859.0000,1202828.0000,1201505.0000,1200644.0000,1204170.0000,1198710.0000,1198579.0000,1207266.0000,1200623.0000,1200493.0000,1204911.0000,1201955.0000,1203599.0000,1199050.0000,1206274.0000,1202948.0000,1201425.0000,1210722.0000,1204260.0000,1199581.0000,1204721.0000,1199221.0000,1199812.0000,1199341.0000,1207286.0000,1205592.0000,1201945.0000,1207046.0000,1203038.0000,1201195.0000,1206134.0000,1203218.0000,1199581.0000,1202216.0000,1206826.0000,1200763.0000,1201414.0000,1208247.0000,1200303.0000,1203138.0000,1206184.0000,1201585.0000,1202537.0000,1198639.0000,1207727.0000,1202988.0000,1203780.0000,1208758.0000,1201064.0000,1201344.0000,1204301.0000,1204200.0000,1199351.0000,1206465.0000,1184883.0000,1015413.0000,1015963.0000,1023558.0000,1015052.0000,1014430.0000,1017787.0000,1020302.0000,1015873.0000,1018608.0000,1018648.0000,1021875.0000,1011845.0000,1020102.0000,1016374.0000,1017126.0000,1012877.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,41139800,371856.0600,366751.7300,377596.4300,27690.1770,25112.3774,29451.9027,"351885.0000,351745.0000,419974.0000,412700.0000,411779.0000,411568.0000,411197.0000,410817.0000,417189.0000,411798.0000,411618.0000,410777.0000,412259.0000,410927.0000,411468.0000,410696.0000,410637.0000,409514.0000,416387.0000,411167.0000,410637.0000,410646.0000,411578.0000,411188.0000,412480.0000,412069.0000,410706.0000,417439.0000,411958.0000,412711.0000,411197.0000,414794.0000,358798.0000,419883.0000,352536.0000,350953.0000,351745.0000,350292.0000,357255.0000,351614.0000,350122.0000,350693.0000,351013.0000,352256.0000,352295.0000,351184.0000,351304.0000,352245.0000,351525.0000,379567.0000,352125.0000,351083.0000,351975.0000,351725.0000,352055.0000,352096.0000,351955.0000,351805.0000,351544.0000,350242.0000,365410.0000,353598.0000,352987.0000,353438.0000,354329.0000,352717.0000,353167.0000,352055.0000,352276.0000,351745.0000,352295.0000,352877.0000,360572.0000,352796.0000,350172.0000,352917.0000,352536.0000,353168.0000,352776.0000,353477.0000,351724.0000,353118.0000,352205.0000,381010.0000,353298.0000,350973.0000,353348.0000,352686.0000,351875.0000,351945.0000,352587.0000,353177.0000,350733.0000,349450.0000,364198.0000,352747.0000,351735.0000,352215.0000,352346.0000,353538.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,240300500,2476220.7000,2445353.1400,2495804.2100,123740.5062,85584.4518,164082.3237,"2513762.0000,2517379.0000,2528229.0000,2513632.0000,2521747.0000,2511999.0000,2513240.0000,2513621.0000,2508793.0000,2522288.0000,2518370.0000,2511518.0000,2519653.0000,2508281.0000,2516016.0000,2516908.0000,2508622.0000,2513301.0000,2517118.0000,2512710.0000,2515455.0000,2509414.0000,2519112.0000,2521697.0000,2516106.0000,2518581.0000,2515786.0000,2508411.0000,2520315.0000,2511307.0000,2510395.0000,2520274.0000,2509825.0000,2515304.0000,2523851.0000,2509995.0000,2519372.0000,2514934.0000,2513021.0000,2518380.0000,2510154.0000,2516337.0000,2513742.0000,2510846.0000,2517779.0000,2515476.0000,2513351.0000,2517489.0000,2511558.0000,2516046.0000,2510927.0000,2511046.0000,2515144.0000,2515876.0000,2510887.0000,2513130.0000,2511467.0000,2509634.0000,2521006.0000,2507711.0000,2512419.0000,2515275.0000,2512700.0000,2519723.0000,2520424.0000,2512911.0000,2520024.0000,2515705.0000,2515195.0000,2519533.0000,2513932.0000,2312170.0000,2036728.0000,2037119.0000,2032671.0000,2037950.0000,2032480.0000,2448819.0000,2514593.0000,2509654.0000,2514183.0000,2514263.0000,2511437.0000,2520715.0000,2308393.0000,2064490.0000,2030396.0000,2453528.0000,2521727.0000,2510385.0000,2506849.0000,2516437.0000,2507379.0000,2521146.0000,2516538.0000,2512539.0000,2517609.0000,2511388.0000,2515785.0000,2518530.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,37665800,385118.1400,384453.7400,387295.3600,5519.3595,1913.8361,12363.9762,"384266.0000,385067.0000,394185.0000,384136.0000,384997.0000,384617.0000,384317.0000,384076.0000,385489.0000,384687.0000,390448.0000,385709.0000,384136.0000,386381.0000,384607.0000,383705.0000,383495.0000,383675.0000,384276.0000,383013.0000,389345.0000,384867.0000,383906.0000,384557.0000,384416.0000,383094.0000,383895.0000,382192.0000,383956.0000,384206.0000,382784.0000,390498.0000,382653.0000,382783.0000,382934.0000,383896.0000,383284.0000,383445.0000,384527.0000,383285.0000,383565.0000,389837.0000,383164.0000,382864.0000,383825.0000,383345.0000,382894.0000,382573.0000,383535.0000,383805.0000,383505.0000,382994.0000,388905.0000,384176.0000,385478.0000,383254.0000,383635.0000,383435.0000,383545.0000,383625.0000,384967.0000,382413.0000,435944.0000,385238.0000,382863.0000,384616.0000,384727.0000,384537.0000,383605.0000,384186.0000,383695.0000,384918.0000,391971.0000,384907.0000,384035.0000,383605.0000,383585.0000,384988.0000,383114.0000,384437.0000,385338.0000,385549.0000,384427.0000,390899.0000,385158.0000,384456.0000,383605.0000,385228.0000,384266.0000,384457.0000,383975.0000,383905.0000,384557.0000,389056.0000,384136.0000,384036.0000,383114.0000,384126.0000,382814.0000,384597.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,45474300,428594.8700,424146.5800,433924.1100,24742.2641,21405.4757,27492.6776,"469708.0000,470630.0000,487682.0000,478074.0000,474597.0000,477834.0000,417249.0000,413241.0000,413432.0000,414293.0000,413582.0000,412590.0000,413362.0000,412901.0000,420354.0000,414714.0000,414333.0000,413131.0000,413572.0000,412199.0000,413071.0000,412700.0000,412950.0000,412169.0000,418952.0000,412389.0000,414564.0000,412881.0000,414213.0000,420475.0000,415456.0000,416427.0000,415887.0000,413692.0000,423410.0000,416096.0000,417509.0000,416737.0000,415144.0000,415566.0000,415666.0000,415115.0000,415746.0000,421647.0000,416638.0000,414664.0000,414063.0000,413181.0000,414634.0000,414283.0000,414814.0000,412890.0000,412980.0000,421267.0000,414113.0000,413341.0000,413532.0000,414013.0000,413682.0000,412530.0000,413572.0000,413481.0000,417579.0000,416397.0000,416277.0000,413922.0000,414764.0000,414263.0000,412179.0000,414273.0000,413261.0000,413492.0000,423911.0000,413783.0000,413261.0000,413552.0000,413902.0000,412260.0000,412129.0000,413582.0000,413652.0000,413462.0000,462875.0000,472123.0000,471752.0000,470420.0000,470891.0000,470630.0000,469678.0000,470139.0000,477052.0000,468887.0000,470229.0000,470670.0000,470269.0000,470660.0000,472503.0000,469759.0000,471381.0000,476050.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,51364600,485657.1000,478688.0000,492202.3600,34469.8459,32845.3301,35375.8402,"443829.0000,443639.0000,524622.0000,515685.0000,520996.0000,517058.0000,515074.0000,514704.0000,514233.0000,515024.0000,514974.0000,512850.0000,519032.0000,514052.0000,513040.0000,512730.0000,512780.0000,514443.0000,514964.0000,511878.0000,520354.0000,514202.0000,514724.0000,514694.0000,513691.0000,513211.0000,515054.0000,518831.0000,515445.0000,515365.0000,514884.0000,513040.0000,516667.0000,512319.0000,511036.0000,518992.0000,513962.0000,515094.0000,512739.0000,513571.0000,512319.0000,513351.0000,514814.0000,520655.0000,513401.0000,513391.0000,512970.0000,514242.0000,511458.0000,512850.0000,513280.0000,517999.0000,514743.0000,514634.0000,516336.0000,514934.0000,513210.0000,514302.0000,514824.0000,513111.0000,452656.0000,451093.0000,451744.0000,450422.0000,451463.0000,451002.0000,446374.0000,451223.0000,442406.0000,441305.0000,441254.0000,441114.0000,441835.0000,441114.0000,442908.0000,443959.0000,450703.0000,445312.0000,445081.0000,442537.0000,443889.0000,444390.0000,443178.0000,443679.0000,442857.0000,451123.0000,443318.0000,442226.0000,441996.0000,443859.0000,445062.0000,443408.0000,443930.0000,443809.0000,452486.0000,444009.0000,443559.0000,444280.0000,443829.0000,445012.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,230845500,2368540.4400,2340816.2100,2388877.0300,120251.3569,94260.9847,144365.8537,"2413832.0000,2411479.0000,2461583.0000,2417939.0000,2424953.0000,2420636.0000,2422980.0000,2422448.0000,2417349.0000,2421698.0000,2419954.0000,2421156.0000,2423110.0000,2417780.0000,2425334.0000,2423350.0000,2419073.0000,2428000.0000,2421987.0000,2428381.0000,2428119.0000,2421526.0000,2424353.0000,2419834.0000,2425294.0000,2422659.0000,2417620.0000,2423762.0000,2410686.0000,2414314.0000,2423030.0000,2419202.0000,2416727.0000,2412119.0000,2421757.0000,2423821.0000,2415135.0000,2425304.0000,2414804.0000,2420926.0000,2419824.0000,2229393.0000,2062486.0000,2063017.0000,2068447.0000,2056585.0000,2062757.0000,2052278.0000,2291109.0000,2418050.0000,2408523.0000,2408342.0000,2401559.0000,2406899.0000,2400968.0000,2414123.0000,2422349.0000,2415796.0000,2427749.0000,2420295.0000,2410686.0000,2419443.0000,2414694.0000,2421287.0000,2375439.0000,2063339.0000,2088025.0000,2420004.0000,2427378.0000,2424713.0000,2423420.0000,2424402.0000,2398564.0000,2414634.0000,2413261.0000,2423732.0000,2411738.0000,2399455.0000,2422509.0000,2412279.0000,2420094.0000,2415024.0000,2408793.0000,2420735.0000,2409444.0000,2431036.0000,2426096.0000,2409093.0000,2417880.0000,2414434.0000,2385278.0000,2051365.0000,2045845.0000,2049813.0000,2043491.0000,2132148.0000,2412280.0000,2417219.0000,2405386.0000,2415025.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,88913600,882353.6600,869953.9600,892897.5000,58172.8274,50565.5228,64598.3412,"913830.0000,916715.0000,786419.0000,773965.0000,780918.0000,778163.0000,775037.0000,778824.0000,774917.0000,797650.0000,774566.0000,774586.0000,775938.0000,777251.0000,812958.0000,913289.0000,911235.0000,909000.0000,905224.0000,914932.0000,909792.0000,910053.0000,909101.0000,912247.0000,907498.0000,912548.0000,916274.0000,917317.0000,917377.0000,912136.0000,913950.0000,914531.0000,919210.0000,913760.0000,914551.0000,913269.0000,920503.0000,912547.0000,911556.0000,912637.0000,912046.0000,999663.0000,915563.0000,915453.0000,914762.0000,919531.0000,912668.0000,915142.0000,915132.0000,921715.0000,913910.0000,915603.0000,910844.0000,911536.0000,919250.0000,914642.0000,912707.0000,914662.0000,918459.0000,913649.0000,912157.0000,912197.0000,915784.0000,911956.0000,912538.0000,914090.0000,912738.0000,916455.0000,911876.0000,913039.0000,912527.0000,918829.0000,911295.0000,912087.0000,912367.0000,920452.0000,911897.0000,911826.0000,914661.0000,915152.0000,920052.0000,916805.0000,913069.0000,913549.0000,921515.0000,911946.0000,914161.0000,912127.0000,784054.0000,788572.0000,779516.0000,779816.0000,777110.0000,778634.0000,785727.0000,775037.0000,776710.0000,778073.0000,777141.0000,854618.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,311208000,3027138.6300,2970547.8600,3077985.8500,273519.5514,247410.1105,291490.6983,"3211323.0000,3210162.0000,3218307.0000,3218638.0000,3215621.0000,3216193.0000,3281036.0000,3205302.0000,3207858.0000,3218236.0000,3217135.0000,3221203.0000,3209700.0000,2938917.0000,2622257.0000,2612839.0000,2607771.0000,2612909.0000,2618329.0000,2612149.0000,2627207.0000,2606177.0000,2612829.0000,2622357.0000,2614292.0000,2991256.0000,2616476.0000,2618370.0000,2617128.0000,2614673.0000,2598162.0000,2597921.0000,2601057.0000,2605545.0000,2615204.0000,2612058.0000,2603553.0000,3082629.0000,3224309.0000,3211805.0000,3208809.0000,3210743.0000,3208448.0000,3211003.0000,3216975.0000,3217405.0000,3208338.0000,3213898.0000,3214129.0000,3219830.0000,3220692.0000,3212356.0000,3214079.0000,3215962.0000,3211805.0000,2774025.0000,2609744.0000,2637907.0000,2608951.0000,2618660.0000,2616867.0000,2613691.0000,2614092.0000,2812288.0000,3215331.0000,3209631.0000,3217716.0000,3207556.0000,3222404.0000,3210461.0000,3210933.0000,3215662.0000,3210322.0000,3214049.0000,3221382.0000,3207216.0000,3300352.0000,3219560.0000,3210873.0000,3215922.0000,3213819.0000,3214289.0000,3218829.0000,3216904.0000,3219820.0000,3210952.0000,3224880.0000,3220652.0000,3212516.0000,3217696.0000,3210782.0000,3217015.0000,3215402.0000,3219449.0000,3222756.0000,3210592.0000,3208068.0000,3216834.0000,3217405.0000,3216243.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,125407900,1186752.9400,1169898.4500,1203404.7600,85612.7940,83660.5685,87235.6153,"1283350.0000,1270325.0000,1289401.0000,1272179.0000,1273081.0000,1279032.0000,1271628.0000,1269584.0000,1275705.0000,1272320.0000,1271768.0000,1276487.0000,1268882.0000,1276277.0000,1278300.0000,1272589.0000,1275896.0000,1270576.0000,1280354.0000,1273372.0000,1270505.0000,1280135.0000,1269544.0000,1271878.0000,1273070.0000,1272910.0000,1270635.0000,1281977.0000,1269865.0000,1268382.0000,1276016.0000,1271147.0000,1270496.0000,1279272.0000,1170987.0000,1099973.0000,1095354.0000,1105804.0000,1099652.0000,1098600.0000,1100443.0000,1099312.0000,1099582.0000,1098069.0000,1104301.0000,1094632.0000,1096015.0000,1100854.0000,1106495.0000,1100023.0000,1098580.0000,1105894.0000,1102267.0000,1099672.0000,1095865.0000,1106705.0000,1096366.0000,1101776.0000,1099872.0000,1102968.0000,1101665.0000,1101726.0000,1154105.0000,1181608.0000,1095935.0000,1098019.0000,1105463.0000,1095575.0000,1095995.0000,1103860.0000,1097748.0000,1095384.0000,1097118.0000,1101355.0000,1097538.0000,1094192.0000,1098369.0000,1103971.0000,1094813.0000,1095754.0000,1107006.0000,1096816.0000,1095244.0000,1097628.0000,1105463.0000,1245409.0000,1270726.0000,1275586.0000,1269323.0000,1268562.0000,1275335.0000,1269675.0000,1270656.0000,1277459.0000,1275175.0000,1270946.0000,1268972.0000,1276277.0000,1271248.0000,1270596.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,109818500,1131983.1200,1115336.9600,1146499.6300,79808.4033,71149.7160,85843.3230,"1004281.0000,1000595.0000,1032305.0000,1005423.0000,1013469.0000,1004381.0000,1001275.0000,1002127.0000,1011845.0000,1001496.0000,1001375.0000,1002999.0000,1175195.0000,1183661.0000,1179072.0000,1184843.0000,1181257.0000,1181798.0000,1188641.0000,1177890.0000,1178552.0000,1177219.0000,1188791.0000,1177921.0000,1177339.0000,1182800.0000,1181036.0000,1183992.0000,1186116.0000,1184964.0000,1180976.0000,1182530.0000,1191526.0000,1181236.0000,1183240.0000,1186657.0000,1180616.0000,1179112.0000,1178231.0000,1185775.0000,1180515.0000,1186918.0000,1192428.0000,1181317.0000,1180736.0000,1186687.0000,1180896.0000,1182549.0000,1177640.0000,1186436.0000,1180675.0000,1178883.0000,1187599.0000,1181907.0000,1180605.0000,1182479.0000,1188701.0000,1181898.0000,1178652.0000,1188440.0000,1179322.0000,1178491.0000,1187478.0000,1176768.0000,1177810.0000,1182289.0000,1188861.0000,1181828.0000,1182339.0000,1190765.0000,1183621.0000,1180526.0000,1185995.0000,1183801.0000,1182479.0000,1182279.0000,1187398.0000,1183461.0000,1182960.0000,1182930.0000,1185163.0000,1183641.0000,1182970.0000,1052492.0000,1002969.0000,1001766.0000,1000194.0000,1012467.0000,1005524.0000,1003219.0000,1004321.0000,1012056.0000,1005453.0000,1006205.0000,1008789.0000,1006375.0000,1001826.0000,1001235.0000,1009661.0000,1002067.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,123016300,1216862.6000,1197653.1800,1233486.3700,90893.3205,80978.4830,97967.0936,"1273612.0000,1268131.0000,1292076.0000,1108028.0000,1070316.0000,1078532.0000,1070847.0000,1068584.0000,1070547.0000,1074895.0000,1068022.0000,1068914.0000,1075065.0000,1062923.0000,1065527.0000,1066990.0000,1078402.0000,1068793.0000,1071328.0000,1071759.0000,1075887.0000,1069946.0000,1069735.0000,1069495.0000,1077379.0000,1067802.0000,1070106.0000,1080616.0000,1069575.0000,1069315.0000,1069164.0000,1165005.0000,1268852.0000,1266959.0000,1277289.0000,1271358.0000,1268522.0000,1275485.0000,1272870.0000,1274904.0000,1282478.0000,1274914.0000,1274053.0000,1274473.0000,1277730.0000,1272479.0000,1278411.0000,1278291.0000,1275485.0000,1272220.0000,1283861.0000,1275245.0000,1271287.0000,1277359.0000,1270386.0000,1272109.0000,1283160.0000,1268492.0000,1270035.0000,1276206.0000,1268092.0000,1272540.0000,1278651.0000,1274453.0000,1274623.0000,1268362.0000,1278210.0000,1274824.0000,1272479.0000,1276667.0000,1274523.0000,1272168.0000,1278051.0000,1272259.0000,1273632.0000,1283771.0000,1273512.0000,1276547.0000,1283781.0000,1278170.0000,1275305.0000,1280825.0000,1269744.0000,1271818.0000,1278541.0000,1276207.0000,1276196.0000,1268632.0000,1271758.0000,1274263.0000,1272690.0000,1276337.0000,1271478.0000,1269925.0000,1279293.0000,1271307.0000,1269514.0000,1274684.0000,1268772.0000,1271427.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,433800500,4484480.4900,4406492.5500,4553370.2900,374025.0003,337856.3705,399493.4127,"4736414.0000,4743878.0000,4771210.0000,4742426.0000,4726675.0000,4724672.0000,4749789.0000,4732467.0000,4745601.0000,4736032.0000,4745731.0000,4732357.0000,4735291.0000,4739510.0000,4747755.0000,4186362.0000,3916480.0000,3911551.0000,3905218.0000,3932762.0000,3923904.0000,3917452.0000,3955384.0000,4747154.0000,4744630.0000,4737987.0000,4740051.0000,4730673.0000,4794374.0000,4731835.0000,4743578.0000,4736304.0000,4732456.0000,4736985.0000,4736694.0000,4734220.0000,4744890.0000,4733839.0000,4730703.0000,4735192.0000,4736434.0000,4053930.0000,3932951.0000,3899808.0000,3920077.0000,3904818.0000,3908435.0000,3908585.0000,4123813.0000,4744079.0000,4756842.0000,4570420.0000,3895640.0000,3913664.0000,3896702.0000,3903656.0000,3888958.0000,3909848.0000,3905830.0000,4458908.0000,4734771.0000,4736745.0000,4734059.0000,4732376.0000,4726125.0000,4810274.0000,4736614.0000,4735722.0000,4736554.0000,4730052.0000,4740692.0000,4725634.0000,4825072.0000,4731034.0000,4735933.0000,4733508.0000,4733589.0000,4740211.0000,4746283.0000,4741985.0000,4737315.0000,4732647.0000,4735693.0000,4737496.0000,4728749.0000,4728650.0000,4740431.0000,4738398.0000,4730663.0000,4606097.0000,3902153.0000,3904257.0000,3894529.0000,3901371.0000,3912813.0000,3902353.0000,3888247.0000,3971985.0000,4755961.0000,4747124.0000"
generating large command graphs for N nodes - 16,jacobi topology,100,1,263814300,2518061.4300,2477155.8100,2553853.9400,196635.7600,175247.1861,211583.0135,"2575108.0000,2209155.0000,2644990.0000,2650510.0000,2648056.0000,2649830.0000,2647555.0000,2648366.0000,2646003.0000,2643899.0000,2640502.0000,2640031.0000,2628139.0000,2202071.0000,2216429.0000,2209415.0000,2197493.0000,2210216.0000,2201911.0000,2216849.0000,2204265.0000,2205428.0000,2210687.0000,2211418.0000,2200107.0000,2199496.0000,2296741.0000,2636645.0000,2646152.0000,2649218.0000,2641855.0000,2619753.0000,2209395.0000,2213994.0000,2209205.0000,2200107.0000,2212561.0000,2201981.0000,2199135.0000,2193555.0000,2204646.0000,2195799.0000,2189086.0000,2198965.0000,2196831.0000,2316979.0000,2643547.0000,2651794.0000,2647325.0000,2641123.0000,2643117.0000,2641063.0000,2646633.0000,2653407.0000,2646794.0000,2643247.0000,2644330.0000,2648597.0000,2641072.0000,2645862.0000,2649690.0000,2642616.0000,2647355.0000,2647345.0000,2640913.0000,2643908.0000,2651362.0000,2639319.0000,2641534.0000,2644029.0000,2634551.0000,2645181.0000,2649159.0000,2643487.0000,2656091.0000,2649540.0000,2640051.0000,2649579.0000,2639581.0000,2642636.0000,2641554.0000,2633439.0000,2647645.0000,2654178.0000,2642476.0000,2648707.0000,2643478.0000,2644690.0000,2646934.0000,2642907.0000,2645652.0000,2645572.0000,2656813.0000,2634260.0000,2645411.0000,2645441.0000,2631505.0000,2642276.0000,2643387.0000,2643448.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,192909200,2015659.6200,1973457.3700,2052468.3400,200661.4338,178063.6408,216895.7707,"1693377.0000,1701032.0000,2143611.0000,2144331.0000,2136386.0000,2142589.0000,2137890.0000,2140865.0000,2138761.0000,2146877.0000,2151616.0000,2137518.0000,2147498.0000,2137429.0000,2144793.0000,2136447.0000,2144912.0000,1915798.0000,1695811.0000,1687505.0000,1703015.0000,2149021.0000,2200929.0000,2137910.0000,2143981.0000,2131216.0000,2142678.0000,2135736.0000,2141065.0000,2133891.0000,2145044.0000,2141196.0000,2146255.0000,2143290.0000,2138611.0000,2145534.0000,2133070.0000,2137519.0000,2139462.0000,2150944.0000,2142007.0000,2143380.0000,2136527.0000,2148509.0000,2140775.0000,2140505.0000,2140685.0000,2140955.0000,2140565.0000,2145083.0000,2143350.0000,2135825.0000,2146245.0000,2138952.0000,2143270.0000,2140454.0000,2144141.0000,2131137.0000,2144753.0000,2137588.0000,2140224.0000,2143881.0000,2140604.0000,2141295.0000,2133060.0000,2141998.0000,2139192.0000,2220015.0000,2136186.0000,2148138.0000,2141155.0000,1914617.0000,1693417.0000,1700721.0000,1685031.0000,1687726.0000,1690903.0000,1686144.0000,1697304.0000,1682537.0000,1690972.0000,1687235.0000,1687787.0000,1687316.0000,1683268.0000,1691714.0000,1682497.0000,1692415.0000,1686695.0000,1686223.0000,2053690.0000,2136296.0000,2139703.0000,2142809.0000,2135405.0000,2159942.0000,1707343.0000,1684400.0000,1691264.0000,1684721.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,13863100,144054.3900,143848.5800,144448.6700,1403.7527,863.8516,2320.2220,"143270.0000,143740.0000,153349.0000,144792.0000,143970.0000,144141.0000,143720.0000,144382.0000,143670.0000,144182.0000,144001.0000,143570.0000,149261.0000,144171.0000,143930.0000,143761.0000,143720.0000,143229.0000,143901.0000,143781.0000,143810.0000,144031.0000,143630.0000,143029.0000,144031.0000,143210.0000,143440.0000,143430.0000,143610.0000,143851.0000,143971.0000,143730.0000,143880.0000,143661.0000,143660.0000,143941.0000,143931.0000,143630.0000,142979.0000,143319.0000,149251.0000,144632.0000,144191.0000,143800.0000,144141.0000,144191.0000,143801.0000,144231.0000,144192.0000,144331.0000,143911.0000,144392.0000,144231.0000,143551.0000,144331.0000,144111.0000,143710.0000,143470.0000,143741.0000,143450.0000,143429.0000,143039.0000,143690.0000,143270.0000,142859.0000,143901.0000,143840.0000,147949.0000,144412.0000,144291.0000,143701.0000,144051.0000,143720.0000,143831.0000,143951.0000,143641.0000,143660.0000,143871.0000,143810.0000,143449.0000,143820.0000,143641.0000,143981.0000,143329.0000,143940.0000,143380.0000,143911.0000,143260.0000,143620.0000,143270.0000,143760.0000,143309.0000,142779.0000,143029.0000,143340.0000,148449.0000,143920.0000,143691.0000,143991.0000,143680.0000"
