test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
generating large command graphs for N nodes - 4,jacobi topology,100,1,88188600,880479.5500,872085.2300,885832.1600,33768.2592,22985.5940,45080.8869,"887389.0000,885335.0000,768554.0000,765308.0000,757443.0000,755930.0000,757222.0000,757663.0000,757332.0000,880536.0000,886497.0000,888021.0000,887018.0000,895284.0000,892108.0000,891457.0000,890245.0000,889243.0000,896958.0000,887810.0000,888141.0000,886708.0000,896075.0000,889964.0000,891908.0000,889603.0000,886728.0000,890355.0000,886958.0000,887099.0000,889964.0000,896487.0000,889283.0000,890395.0000,889443.0000,887520.0000,949176.0000,890084.0000,890565.0000,890184.0000,892900.0000,890996.0000,889804.0000,889764.0000,895825.0000,891658.0000,887860.0000,888892.0000,887510.0000,890625.0000,885655.0000,886557.0000,886187.0000,890094.0000,886247.0000,888391.0000,884634.0000,884844.0000,889904.0000,887600.0000,887189.0000,886417.0000,891837.0000,888953.0000,887529.0000,887670.0000,884344.0000,891326.0000,885515.0000,886317.0000,885376.0000,892639.0000,884704.0000,885937.0000,885896.0000,885666.0000,890424.0000,882409.0000,887218.0000,888200.0000,891346.0000,887890.0000,887680.0000,891126.0000,890676.0000,896376.0000,889023.0000,889824.0000,887910.0000,893491.0000,888812.0000,888562.0000,889002.0000,886327.0000,892158.0000,885606.0000,885305.0000,885956.0000,894954.0000,890425.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,314075200,3035953.0000,2983949.6400,3080261.6300,245087.7158,214847.1014,267666.3728,"3182039.0000,3180045.0000,2629131.0000,2615645.0000,2622498.0000,2609243.0000,2620905.0000,2622638.0000,2614063.0000,3138186.0000,3180746.0000,3191818.0000,3182199.0000,3178251.0000,3182068.0000,3179183.0000,3235951.0000,3183211.0000,3178071.0000,3178993.0000,3179183.0000,3184333.0000,3183811.0000,3179814.0000,3180215.0000,3185295.0000,3180656.0000,3182680.0000,3179544.0000,3183081.0000,3183862.0000,3180315.0000,3182049.0000,3175908.0000,3185065.0000,3186367.0000,3180857.0000,3184013.0000,3179444.0000,3180726.0000,3185655.0000,2683994.0000,2615825.0000,2618731.0000,2622207.0000,2614222.0000,2616407.0000,2617639.0000,2796118.0000,3177179.0000,3185035.0000,3183051.0000,3182169.0000,3185095.0000,3184594.0000,3178071.0000,3186797.0000,2975768.0000,2621997.0000,2619853.0000,2614983.0000,2619122.0000,2618521.0000,2621296.0000,2623721.0000,2608722.0000,2593073.0000,2607289.0000,2593383.0000,3162792.0000,3189733.0000,3177049.0000,3181878.0000,3181107.0000,3185445.0000,3185486.0000,3190766.0000,3184543.0000,3177660.0000,3181187.0000,3182941.0000,3196737.0000,3188331.0000,3171819.0000,3190164.0000,3178162.0000,3179634.0000,3183191.0000,3180936.0000,3192979.0000,3190955.0000,3195023.0000,3192038.0000,3182550.0000,3181779.0000,3186557.0000,3187479.0000,3183270.0000,3176147.0000,3184343.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,120184700,1216977.5600,1201396.1300,1230711.1000,74800.4423,66367.9731,80804.3112,"1261759.0000,1258403.0000,1265526.0000,1265276.0000,1274443.0000,1096556.0000,1097648.0000,1107777.0000,1095383.0000,1094852.0000,1093861.0000,1092959.0000,1087629.0000,1089512.0000,1098901.0000,1093530.0000,1090434.0000,1094101.0000,1099231.0000,1094381.0000,1091596.0000,1093570.0000,1098108.0000,1098699.0000,1100954.0000,1107205.0000,1101344.0000,1097738.0000,1099511.0000,1110071.0000,1095714.0000,1096365.0000,1112386.0000,1265466.0000,1264274.0000,1261719.0000,1268351.0000,1264534.0000,1259164.0000,1313026.0000,1262130.0000,1261068.0000,1264915.0000,1258262.0000,1259354.0000,1266257.0000,1262129.0000,1259415.0000,1268211.0000,1259946.0000,1263923.0000,1267329.0000,1260576.0000,1258903.0000,1262290.0000,1263562.0000,1259564.0000,1260736.0000,1260747.0000,1260827.0000,1258192.0000,1269213.0000,1257590.0000,1257551.0000,1267389.0000,1262430.0000,1259324.0000,1269563.0000,1258523.0000,1255237.0000,1261568.0000,1266387.0000,1263993.0000,1261788.0000,1267129.0000,1260196.0000,1263833.0000,1264093.0000,1262641.0000,1259064.0000,1267309.0000,1258532.0000,1265045.0000,1268812.0000,1260517.0000,1258423.0000,1265295.0000,1260988.0000,1258673.0000,1264544.0000,1262359.0000,1262460.0000,1263341.0000,1266127.0000,1260586.0000,1260577.0000,1266087.0000,1259955.0000,1262721.0000,1267600.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,109964700,1103570.4200,1087523.5900,1118194.0000,78286.6498,71238.0823,83488.2575,"1150568.0000,1153614.0000,1190634.0000,1153534.0000,1153283.0000,1155988.0000,1154215.0000,1150648.0000,1158263.0000,1150598.0000,1150418.0000,1154466.0000,1158413.0000,1152822.0000,1152412.0000,1158533.0000,1153543.0000,1149546.0000,1157781.0000,1155707.0000,1153293.0000,1156509.0000,1161769.0000,1155658.0000,1150187.0000,1158263.0000,1153123.0000,1156289.0000,1152863.0000,1160617.0000,1153604.0000,1152051.0000,1160336.0000,990465.0000,988170.0000,985885.0000,996355.0000,989011.0000,988951.0000,985796.0000,996516.0000,990033.0000,987458.0000,985154.0000,991697.0000,988792.0000,986968.0000,985415.0000,994272.0000,987770.0000,991807.0000,988992.0000,990565.0000,997728.0000,989603.0000,990935.0000,989403.0000,997899.0000,989462.0000,990515.0000,989633.0000,998299.0000,987880.0000,990605.0000,989814.0000,1140799.0000,1153503.0000,1151961.0000,1162621.0000,1155077.0000,1154015.0000,1157541.0000,1161379.0000,1153664.0000,1149757.0000,1161388.0000,1157091.0000,1154866.0000,1163152.0000,1155297.0000,1154175.0000,1153814.0000,1163603.0000,1154746.0000,1154064.0000,1160446.0000,1157652.0000,1155507.0000,1153483.0000,1156109.0000,1150919.0000,1154556.0000,1240889.0000,1149646.0000,1156809.0000,1155567.0000,1160758.0000,1155798.0000,1149606.0000,1155388.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,122687200,1144743.7700,1126790.8600,1163276.6100,92931.5218,90647.1199,97137.6725,"1239987.0000,1244176.0000,1078762.0000,1064074.0000,1058724.0000,1056670.0000,1056109.0000,1064725.0000,1057211.0000,1058523.0000,1059675.0000,1058264.0000,1057752.0000,1057662.0000,1066409.0000,1058273.0000,1054366.0000,1057762.0000,1062932.0000,1058723.0000,1058603.0000,1059886.0000,1065948.0000,1055898.0000,1056359.0000,1054316.0000,1063603.0000,1054596.0000,1055949.0000,1083982.0000,1245949.0000,1245809.0000,1240528.0000,1247772.0000,1243584.0000,1242803.0000,1243504.0000,1242062.0000,1243063.0000,1252141.0000,1247242.0000,1244105.0000,1253333.0000,1243805.0000,1241501.0000,1247612.0000,1244687.0000,1245618.0000,1240048.0000,1247402.0000,1248183.0000,1243033.0000,1250578.0000,1240438.0000,1244887.0000,1252522.0000,1242122.0000,1244346.0000,1245748.0000,1241730.0000,1240919.0000,1316352.0000,1246540.0000,1246530.0000,1238204.0000,1240920.0000,1254826.0000,1073031.0000,1059596.0000,1054957.0000,1055818.0000,1055958.0000,1062120.0000,1055718.0000,1053143.0000,1053083.0000,1063643.0000,1057392.0000,1055247.0000,1063242.0000,1055077.0000,1054005.0000,1056890.0000,1062121.0000,1051871.0000,1057852.0000,1058363.0000,1066900.0000,1054315.0000,1051941.0000,1055077.0000,1081297.0000,1055117.0000,1175776.0000,1247572.0000,1240829.0000,1239587.0000,1237332.0000,1244606.0000,1244536.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,452026600,4304168.2300,4236095.1900,4364634.4500,326962.1314,294723.7348,351477.6385,"3965203.0000,4537498.0000,3807915.0000,3797615.0000,4118494.0000,4558708.0000,4538049.0000,4516819.0000,4627529.0000,4525436.0000,4531627.0000,4538159.0000,4443109.0000,3774832.0000,3781294.0000,4158660.0000,4562195.0000,4559160.0000,4546545.0000,4544922.0000,4540935.0000,4547006.0000,4556004.0000,4530625.0000,4531347.0000,4536546.0000,4366724.0000,3773880.0000,3793638.0000,3881304.0000,4375962.0000,4554470.0000,4544391.0000,4537629.0000,4562506.0000,4536486.0000,4541877.0000,4526708.0000,4543069.0000,4550041.0000,4412882.0000,3781284.0000,3790161.0000,4201402.0000,4567214.0000,4536706.0000,4572344.0000,4545634.0000,4534653.0000,4538691.0000,4549471.0000,4533410.0000,3886464.0000,3772888.0000,3830478.0000,3735788.0000,3756789.0000,3772067.0000,3755166.0000,4398194.0000,4532398.0000,4518893.0000,4540514.0000,4521007.0000,4537678.0000,4534663.0000,4548620.0000,4543078.0000,4531838.0000,4063450.0000,3882587.0000,3780693.0000,3829937.0000,4531376.0000,4539471.0000,4528712.0000,4448850.0000,3768180.0000,3778490.0000,4099168.0000,4536426.0000,4532969.0000,4554200.0000,4478687.0000,3782016.0000,3770584.0000,3845106.0000,3757370.0000,4404255.0000,4529613.0000,4533090.0000,4513773.0000,4536897.0000,4535084.0000,4535584.0000,4532759.0000,4528070.0000,4555332.0000,3874742.0000,3784060.0000"
generating large command graphs for N nodes - 16,jacobi topology,100,1,242693900,2556989.4200,2494589.1600,2660277.8000,400626.5559,273774.1288,610914.3733,"2554810.0000,2600797.0000,2571141.0000,2563646.0000,2556453.0000,2552335.0000,2407440.0000,2155614.0000,2156004.0000,2155182.0000,2159450.0000,2219154.0000,2155433.0000,2159321.0000,2155603.0000,2160693.0000,2161153.0000,2241676.0000,2155363.0000,2160933.0000,2161524.0000,2366523.0000,2572614.0000,2560281.0000,2566081.0000,2570600.0000,2565240.0000,2567945.0000,2555932.0000,2549148.0000,2559579.0000,2566122.0000,2558767.0000,2564468.0000,2554079.0000,2574778.0000,2575329.0000,2553738.0000,2561973.0000,2559679.0000,2556262.0000,2378766.0000,2146996.0000,2154180.0000,2144132.0000,2264399.0000,2169068.0000,2152657.0000,2277144.0000,2552887.0000,2566973.0000,2557695.0000,2554238.0000,2564007.0000,2564768.0000,2555391.0000,2561673.0000,2560330.0000,2569958.0000,2564328.0000,2548878.0000,2615756.0000,2555892.0000,2560942.0000,2576942.0000,2572072.0000,2364239.0000,3708096.0000,4907639.0000,4152749.0000,3802074.0000,3794910.0000,3118208.0000,2568996.0000,2549098.0000,2616968.0000,2571602.0000,2565480.0000,2567924.0000,2606007.0000,2548889.0000,2556363.0000,2548758.0000,2568796.0000,2593824.0000,2554559.0000,2562004.0000,2616958.0000,2561703.0000,2550452.0000,2554008.0000,2544280.0000,2606438.0000,2557715.0000,2551133.0000,2554840.0000,2549810.0000,2605395.0000,2551944.0000,2554148.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,211008400,1968071.0600,1925637.7200,2009069.4500,211892.5811,194866.2011,252415.9073,"1678368.0000,1685663.0000,2109145.0000,2099487.0000,2165593.0000,2097002.0000,2100509.0000,2089859.0000,2102292.0000,2152768.0000,2096612.0000,2101611.0000,2096030.0000,2097232.0000,2093706.0000,2150273.0000,2101420.0000,2099146.0000,2100749.0000,2103384.0000,2101020.0000,2164200.0000,2095549.0000,2104506.0000,2095950.0000,2102513.0000,2092524.0000,2155843.0000,2100909.0000,2091772.0000,2101260.0000,2097172.0000,2148971.0000,2095499.0000,2101150.0000,2097262.0000,2101140.0000,2091532.0000,2137609.0000,2095349.0000,2103785.0000,2096210.0000,2101590.0000,2091942.0000,2669448.0000,1683358.0000,1676134.0000,1676875.0000,1679962.0000,1679431.0000,1693557.0000,1678889.0000,1682416.0000,1681895.0000,1676976.0000,1688438.0000,1679350.0000,1698606.0000,1680793.0000,1678348.0000,1683378.0000,1677377.0000,1862177.0000,2095199.0000,2098265.0000,2095409.0000,2098756.0000,2095419.0000,2162657.0000,2098034.0000,2098565.0000,2096751.0000,2147628.0000,2105528.0000,2092463.0000,2096812.0000,2091652.0000,2138902.0000,2095449.0000,2103525.0000,2101431.0000,2160632.0000,2098966.0000,2103654.0000,2097703.0000,1869872.0000,1680994.0000,1688347.0000,1678799.0000,1675402.0000,1681715.0000,1678720.0000,1690972.0000,1681815.0000,1687245.0000,1676646.0000,1677427.0000,1692746.0000,1674481.0000,1685011.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,13419200,138790.3900,138171.8500,141266.3400,5699.1337,699.5033,13483.1682,"137738.0000,138640.0000,143799.0000,138529.0000,138740.0000,137958.0000,138249.0000,138529.0000,138009.0000,138129.0000,138259.0000,138339.0000,138449.0000,138088.0000,138309.0000,138169.0000,137859.0000,194886.0000,138921.0000,138359.0000,138360.0000,137608.0000,138570.0000,138359.0000,138019.0000,137929.0000,138149.0000,138169.0000,137959.0000,138099.0000,138349.0000,138049.0000,138239.0000,138449.0000,137748.0000,137838.0000,137808.0000,137527.0000,138028.0000,137939.0000,137518.0000,137728.0000,137839.0000,137878.0000,138069.0000,142207.0000,138911.0000,138038.0000,138139.0000,138640.0000,138309.0000,137798.0000,138860.0000,137738.0000,138560.0000,138620.0000,138039.0000,137939.0000,138029.0000,138329.0000,137708.0000,137919.0000,137678.0000,137839.0000,137998.0000,137938.0000,138169.0000,138079.0000,138299.0000,137527.0000,137828.0000,137828.0000,138269.0000,138069.0000,141335.0000,138710.0000,137818.0000,137878.0000,138049.0000,137908.0000,138058.0000,138240.0000,137788.0000,138349.0000,138559.0000,137789.0000,138439.0000,137839.0000,138009.0000,138048.0000,137327.0000,137748.0000,137668.0000,137768.0000,138660.0000,137999.0000,137888.0000,138550.0000,137428.0000,137698.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,18976200,190111.1900,188892.4400,193210.6000,8880.9017,1628.5082,16167.8570,"193554.0000,188524.0000,198633.0000,191630.0000,189476.0000,190327.0000,189816.0000,189726.0000,188995.0000,190007.0000,190308.0000,188625.0000,188525.0000,188584.0000,189035.0000,188815.0000,255522.0000,189396.0000,188975.0000,189476.0000,189737.0000,190107.0000,188615.0000,188134.0000,188314.0000,188344.0000,189265.0000,188524.0000,189026.0000,188564.0000,188465.0000,189055.0000,189005.0000,188775.0000,189336.0000,189226.0000,194456.0000,189136.0000,188214.0000,187833.0000,188765.0000,188404.0000,187983.0000,188454.0000,188524.0000,188284.0000,187823.0000,188775.0000,189927.0000,189005.0000,187873.0000,187703.0000,187372.0000,188204.0000,187823.0000,188314.0000,187732.0000,187953.0000,193574.0000,187994.0000,188254.0000,187583.0000,187112.0000,187322.0000,187172.0000,187563.0000,187933.0000,187563.0000,187853.0000,188154.0000,188234.0000,187202.0000,187894.0000,188254.0000,188434.0000,188334.0000,188775.0000,189015.0000,188945.0000,246815.0000,189105.0000,188324.0000,187973.0000,188224.0000,188855.0000,188264.0000,188484.0000,188264.0000,187663.0000,190398.0000,188735.0000,188765.0000,189286.0000,188375.0000,187673.0000,187011.0000,189887.0000,188925.0000,189687.0000,188244.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,23447800,234356.9300,233053.6500,237269.9500,9499.6888,4981.8160,15421.5358,"232968.0000,232277.0000,244551.0000,233620.0000,233199.0000,233610.0000,231947.0000,233109.0000,232237.0000,232678.0000,232658.0000,232898.0000,232157.0000,233039.0000,279637.0000,233881.0000,233550.0000,233129.0000,233309.0000,232878.0000,234582.0000,233390.0000,233309.0000,233380.0000,233900.0000,233028.0000,233820.0000,233319.0000,233780.0000,232137.0000,233270.0000,240142.0000,233610.0000,234532.0000,231917.0000,230734.0000,232507.0000,231065.0000,232728.0000,230244.0000,232678.0000,231426.0000,232538.0000,230524.0000,231445.0000,231265.0000,230905.0000,231266.0000,288744.0000,233049.0000,230975.0000,232076.0000,232337.0000,231186.0000,230834.0000,232537.0000,232978.0000,232026.0000,231516.0000,232107.0000,231596.0000,231105.0000,231405.0000,232007.0000,231246.0000,237607.0000,231486.0000,232758.0000,232478.0000,231416.0000,230905.0000,232327.0000,231466.0000,231636.0000,230945.0000,231456.0000,232548.0000,232708.0000,232387.0000,233851.0000,232758.0000,232368.0000,238469.0000,233149.0000,233028.0000,232608.0000,233870.0000,232759.0000,231466.0000,232297.0000,232869.0000,232317.0000,231816.0000,231977.0000,230494.0000,233089.0000,233209.0000,233179.0000,232738.0000,292762.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,115364100,1111367.6100,1092809.5600,1136941.8600,109799.8413,80886.3452,184996.3756,"963343.0000,963673.0000,1177369.0000,1151940.0000,1140398.0000,1144958.0000,1141561.0000,1139297.0000,1147983.0000,1142523.0000,1141221.0000,1142663.0000,1209330.0000,1149857.0000,1147392.0000,1187157.0000,1147091.0000,1146971.0000,1152111.0000,1146620.0000,1149756.0000,1146972.0000,1198328.0000,1145067.0000,1144898.0000,1148674.0000,1145829.0000,1145398.0000,1142413.0000,1210692.0000,1143645.0000,1143494.0000,1146611.0000,1144366.0000,1141210.0000,1145669.0000,1152201.0000,1149657.0000,1150788.0000,1202466.0000,1147713.0000,1144406.0000,1146480.0000,1152422.0000,1149506.0000,1149165.0000,1150217.0000,1143936.0000,1139126.0000,1141501.0000,1189703.0000,1142703.0000,1141952.0000,1147182.0000,1144346.0000,1143905.0000,1140108.0000,1151469.0000,1144446.0000,1139978.0000,1209741.0000,1142984.0000,1144166.0000,1140789.0000,1147742.0000,1144357.0000,1145649.0000,1151780.0000,1144998.0000,1142623.0000,1147532.0000,1202105.0000,1142893.0000,1146240.0000,1152412.0000,1145308.0000,1820769.0000,970457.0000,957772.0000,959275.0000,959406.0000,966439.0000,959516.0000,958674.0000,961129.0000,979785.0000,961339.0000,960278.0000,959716.0000,964746.0000,956791.0000,959646.0000,962262.0000,961570.0000,965727.0000,959626.0000,958534.0000,957683.0000,973151.0000,959295.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,40309400,404537.0600,403001.3400,407590.9500,10523.9693,5796.6235,16405.7926,"402310.0000,403772.0000,410265.0000,402620.0000,404283.0000,403292.0000,401779.0000,401468.0000,403222.0000,447485.0000,404995.0000,402350.0000,402390.0000,402641.0000,401879.0000,402500.0000,402600.0000,401328.0000,401949.0000,407990.0000,401528.0000,401598.0000,401388.0000,401318.0000,402601.0000,401738.0000,400456.0000,401378.0000,401137.0000,408932.0000,402400.0000,400697.0000,401057.0000,403743.0000,400757.0000,401478.0000,400276.0000,400156.0000,401679.0000,466341.0000,402690.0000,401898.0000,401928.0000,401858.0000,400927.0000,403522.0000,402610.0000,399775.0000,405736.0000,403051.0000,402760.0000,402961.0000,401027.0000,400997.0000,401348.0000,400467.0000,401598.0000,402260.0000,406838.0000,402259.0000,402009.0000,401227.0000,401177.0000,402200.0000,401999.0000,401769.0000,401418.0000,400657.0000,456793.0000,403001.0000,402179.0000,402310.0000,400927.0000,401789.0000,402981.0000,401909.0000,401328.0000,403112.0000,407209.0000,402871.0000,402841.0000,403181.0000,402560.0000,402700.0000,401719.0000,402189.0000,401157.0000,401388.0000,406527.0000,401889.0000,401287.0000,401137.0000,402059.0000,402129.0000,403171.0000,404083.0000,401708.0000,403121.0000,448788.0000,402921.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,177423700,1972176.5900,1961465.0400,1984777.3700,59188.3686,50576.9831,69602.9900,"2037139.0000,2048540.0000,2013413.0000,2017491.0000,1960403.0000,2156205.0000,2055604.0000,1990150.0000,1919516.0000,1944072.0000,1919646.0000,1944964.0000,1912572.0000,1978197.0000,1946918.0000,1938842.0000,1944022.0000,1977556.0000,1885260.0000,1961114.0000,1926949.0000,2039022.0000,1941798.0000,1945986.0000,1881604.0000,2018043.0000,1934254.0000,1985180.0000,1933752.0000,1945545.0000,1969871.0000,1973338.0000,1919466.0000,1948531.0000,1937299.0000,1959672.0000,1963929.0000,2033291.0000,1944813.0000,1913674.0000,1952147.0000,1941387.0000,1920899.0000,1909887.0000,1914476.0000,1890420.0000,1973638.0000,1913324.0000,1926348.0000,1939553.0000,2002573.0000,1916831.0000,1950595.0000,1966044.0000,2000188.0000,1925667.0000,1914466.0000,1965082.0000,1992864.0000,1923974.0000,1955564.0000,1940384.0000,1981643.0000,1997905.0000,1912953.0000,2091652.0000,2119755.0000,2088556.0000,2109005.0000,2070441.0000,2061274.0000,2074780.0000,2062857.0000,2046637.0000,2105959.0000,2018282.0000,1991902.0000,2104305.0000,1937540.0000,1950064.0000,1924786.0000,1975171.0000,1944803.0000,1916430.0000,1913955.0000,1916910.0000,1948160.0000,1943762.0000,1974741.0000,1973598.0000,1949011.0000,1911601.0000,2127520.0000,1940185.0000,1947097.0000,1941227.0000,1949162.0000,1958801.0000,1978708.0000,1952569.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,37197600,366650.0100,360290.8200,374064.9500,34952.2290,29950.6317,41019.4593,"321025.0000,348568.0000,426265.0000,403291.0000,378915.0000,405907.0000,403172.0000,410175.0000,378034.0000,374747.0000,379857.0000,373826.0000,406718.0000,467514.0000,432797.0000,377723.0000,376491.0000,406668.0000,380097.0000,375088.0000,378124.0000,406959.0000,404424.0000,465690.0000,431876.0000,349700.0000,349370.0000,402961.0000,348026.0000,437737.0000,438028.0000,348809.0000,348077.0000,433649.0000,403292.0000,437767.0000,437386.0000,347606.0000,347635.0000,347035.0000,346364.0000,349740.0000,348978.0000,348537.0000,405536.0000,435813.0000,434832.0000,347907.0000,347837.0000,350882.0000,346885.0000,347476.0000,348959.0000,345542.0000,348387.0000,350842.0000,350351.0000,344861.0000,350802.0000,345562.0000,349109.0000,348428.0000,348408.0000,344971.0000,349089.0000,347877.0000,349420.0000,350161.0000,345572.0000,349570.0000,346554.0000,347866.0000,351273.0000,347285.0000,349600.0000,345311.0000,348257.0000,353487.0000,341033.0000,351664.0000,348367.0000,349119.0000,347315.0000,345953.0000,348508.0000,348478.0000,350862.0000,345752.0000,346884.0000,348588.0000,348528.0000,347596.0000,350151.0000,347386.0000,347205.0000,346433.0000,349509.0000,317909.0000,289366.0000,289035.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,46740000,483929.7700,477079.7300,491947.9800,37888.7076,32432.3787,46169.4066,"524541.0000,463025.0000,466661.0000,466862.0000,436856.0000,434160.0000,435472.0000,495166.0000,582882.0000,575568.0000,437155.0000,435372.0000,434861.0000,434961.0000,464086.0000,464527.0000,491649.0000,466932.0000,434771.0000,431274.0000,468214.0000,465128.0000,439911.0000,519863.0000,438338.0000,463125.0000,491549.0000,525554.0000,463325.0000,465359.0000,465569.0000,462544.0000,521636.0000,472824.0000,459648.0000,465399.0000,465319.0000,462674.0000,462844.0000,467733.0000,519412.0000,493943.0000,465539.0000,462313.0000,551983.0000,464938.0000,491799.0000,608541.0000,466421.0000,464478.0000,462664.0000,459458.0000,495527.0000,611707.0000,522297.0000,463926.0000,465419.0000,492460.0000,526605.0000,520874.0000,525623.0000,462584.0000,461712.0000,465620.0000,464387.0000,463736.0000,496127.0000,518870.0000,466972.0000,495046.0000,521155.0000,493653.0000,521145.0000,437015.0000,555430.0000,514072.0000,468786.0000,464929.0000,519943.0000,495577.0000,491128.0000,521856.0000,465259.0000,465008.0000,495877.0000,521776.0000,464287.0000,434350.0000,463115.0000,467413.0000,526575.0000,515754.0000,435502.0000,524421.0000,524241.0000,433760.0000,517468.0000,494754.0000,465700.0000,518710.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,46285000,428210.3200,420305.6500,436309.0700,40813.7257,37402.3618,45208.2912,"436734.0000,462824.0000,452835.0000,435263.0000,435062.0000,492912.0000,477302.0000,412840.0000,387081.0000,411206.0000,413901.0000,418911.0000,452996.0000,412318.0000,505105.0000,424933.0000,397982.0000,435693.0000,491198.0000,427387.0000,401017.0000,480658.0000,403122.0000,427708.0000,379868.0000,381340.0000,375199.0000,369127.0000,373165.0000,380488.0000,383033.0000,378464.0000,381962.0000,375739.0000,367623.0000,374327.0000,382151.0000,379937.0000,404844.0000,404293.0000,366481.0000,405716.0000,438889.0000,419813.0000,491489.0000,466050.0000,437557.0000,463636.0000,436644.0000,492991.0000,429321.0000,466361.0000,467954.0000,460160.0000,468375.0000,459838.0000,433919.0000,467453.0000,464377.0000,464949.0000,468425.0000,519902.0000,429942.0000,436835.0000,374216.0000,374507.0000,380328.0000,378044.0000,375679.0000,405175.0000,377793.0000,406999.0000,377703.0000,377973.0000,376751.0000,373214.0000,377492.0000,407249.0000,464588.0000,435333.0000,381120.0000,402390.0000,407289.0000,438639.0000,464707.0000,463806.0000,464708.0000,462664.0000,462844.0000,466782.0000,492731.0000,462864.0000,465920.0000,466391.0000,460019.0000,465710.0000,431404.0000,465840.0000,465049.0000,521486.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,110488400,1192128.7400,1163571.3200,1235959.5600,177831.0035,125529.4236,237707.1005,"1163192.0000,1279352.0000,1921188.0000,1783658.0000,1815378.0000,1832040.0000,1851927.0000,1400130.0000,1260085.0000,1281456.0000,1176728.0000,1208719.0000,1277349.0000,1192748.0000,1174684.0000,1136721.0000,1186246.0000,1162761.0000,1243113.0000,1164484.0000,1192036.0000,1162110.0000,1218657.0000,1300472.0000,1144457.0000,1150117.0000,1164925.0000,1133616.0000,1156339.0000,1190273.0000,1140078.0000,1156480.0000,1162751.0000,1160236.0000,1159776.0000,1249295.0000,1125360.0000,1151029.0000,1174243.0000,1196986.0000,1276948.0000,1174694.0000,1147362.0000,1144576.0000,1200332.0000,1167650.0000,1213607.0000,1155918.0000,1160146.0000,1125881.0000,1159225.0000,1158994.0000,1143565.0000,1131622.0000,1134768.0000,1159936.0000,1163061.0000,1249676.0000,1205803.0000,1228476.0000,1162571.0000,1230128.0000,1152802.0000,1246029.0000,1838732.0000,1034377.0000,1046090.0000,1036672.0000,1035690.0000,1068573.0000,1142343.0000,1107056.0000,1063944.0000,1148003.0000,1041902.0000,1069885.0000,1069896.0000,1030260.0000,1113618.0000,1037163.0000,1032464.0000,1045990.0000,1063593.0000,1059826.0000,1071428.0000,1130951.0000,1061349.0000,1087218.0000,1077099.0000,1162340.0000,1037824.0000,1036762.0000,1054226.0000,1190664.0000,1163061.0000,1133625.0000,1167279.0000,1151761.0000,1173411.0000,1132834.0000"
