test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices - 4,expanding tree topology,100,1,104272800,1048009.4100,1047474.4900,1048885.6600,3409.5731,2374.2892,5988.1789,"benchmark,group:instruction-graph","1055269.0000,1043436.0000,1053095.0000,1047965.0000,1047755.0000,1046672.0000,1048035.0000,1048666.0000,1047384.0000,1042274.0000,1044137.0000,1048055.0000,1048225.0000,1046692.0000,1046683.0000,1051932.0000,1045861.0000,1050680.0000,1048316.0000,1050780.0000,1043617.0000,1046582.0000,1049257.0000,1046713.0000,1047745.0000,1046241.0000,1047864.0000,1048976.0000,1049958.0000,1046391.0000,1047844.0000,1050319.0000,1047925.0000,1050039.0000,1045030.0000,1071069.0000,1045450.0000,1044899.0000,1050008.0000,1045411.0000,1046873.0000,1044548.0000,1048726.0000,1046482.0000,1047343.0000,1047443.0000,1051201.0000,1049458.0000,1046272.0000,1047384.0000,1046752.0000,1043446.0000,1049288.0000,1047744.0000,1050249.0000,1049588.0000,1049348.0000,1052313.0000,1056430.0000,1049277.0000,1048065.0000,1045079.0000,1049829.0000,1048887.0000,1051511.0000,1047724.0000,1050761.0000,1049227.0000,1047925.0000,1048446.0000,1046412.0000,1049087.0000,1050139.0000,1045580.0000,1048576.0000,1046151.0000,1047594.0000,1045731.0000,1048346.0000,1051321.0000,1044839.0000,1046662.0000,1044919.0000,1050289.0000,1046072.0000,1048566.0000,1046913.0000,1045170.0000,1047514.0000,1047454.0000,1047515.0000,1043045.0000,1045490.0000,1045270.0000,1047053.0000,1046942.0000,1043356.0000,1052293.0000,1044178.0000,1047595.0000"
generating large instruction graphs for N devices - 4,contracting tree topology,100,1,110650500,1156971.9400,1149250.4900,1162334.5500,32491.8221,23180.1463,42303.6755,"benchmark,group:instruction-graph","1163163.0000,1162562.0000,1178553.0000,1173643.0000,1163794.0000,1165919.0000,1164586.0000,1162001.0000,1166660.0000,1171589.0000,1160018.0000,1161710.0000,1162632.0000,1162833.0000,1162071.0000,1171529.0000,1162953.0000,1164817.0000,1163143.0000,1163584.0000,1163824.0000,1168343.0000,1162953.0000,1161450.0000,1162452.0000,1160137.0000,1161370.0000,1174494.0000,1167531.0000,1163334.0000,1162492.0000,1161420.0000,1160608.0000,1170828.0000,1161991.0000,1161580.0000,1161641.0000,1163284.0000,1163544.0000,1172972.0000,1164937.0000,1164005.0000,1165588.0000,1163414.0000,1165819.0000,1169716.0000,1169004.0000,1162642.0000,1165939.0000,1167161.0000,1164005.0000,1173132.0000,1167521.0000,1163163.0000,1162312.0000,1162051.0000,1164335.0000,1169936.0000,1165958.0000,1162742.0000,1162142.0000,1162031.0000,1164656.0000,1161079.0000,1171580.0000,1163634.0000,1165077.0000,1162563.0000,1160167.0000,1162963.0000,1173914.0000,1163143.0000,1163254.0000,1163945.0000,1163564.0000,1164296.0000,1194152.0000,1165719.0000,1163073.0000,1162402.0000,1163995.0000,1163164.0000,1251801.0000,1164946.0000,1163725.0000,1164646.0000,1160679.0000,1064867.0000,1046543.0000,1049818.0000,1047103.0000,1047203.0000,1043757.0000,1045320.0000,1073934.0000,1162612.0000,1163714.0000,1167691.0000,1163373.0000,1167561.0000"
generating large instruction graphs for N devices - 4,wave_sim topology,100,1,626493200,6299306.9400,6260849.9300,6354171.6900,230339.9879,142557.2098,413216.0745,"benchmark,group:instruction-graph","6340298.0000,6329838.0000,6425811.0000,6385164.0000,6335079.0000,6363773.0000,6323517.0000,6315742.0000,6329217.0000,6323998.0000,6315762.0000,6315732.0000,6307526.0000,6331812.0000,6344928.0000,6319860.0000,6309630.0000,6332153.0000,6325100.0000,6322625.0000,6368973.0000,6328786.0000,6325921.0000,6197077.0000,6329858.0000,6343725.0000,6342503.0000,6336962.0000,6322645.0000,6340749.0000,6319029.0000,6314570.0000,6321673.0000,6325752.0000,6341441.0000,6328125.0000,6360757.0000,6315431.0000,6329969.0000,6361258.0000,6331311.0000,6333927.0000,6328526.0000,6322144.0000,6335399.0000,6328606.0000,6330310.0000,6326122.0000,6332063.0000,6328627.0000,6331642.0000,6326683.0000,6333666.0000,5767122.0000,5974425.0000,6308578.0000,6323847.0000,6327986.0000,6314009.0000,6323837.0000,6338876.0000,6324348.0000,6319990.0000,6006807.0000,5812498.0000,6312486.0000,6301606.0000,6316674.0000,6359194.0000,6316804.0000,6310342.0000,6326693.0000,6323416.0000,7931555.0000,5607991.0000,5600796.0000,5618820.0000,5686879.0000,6334828.0000,6322645.0000,6332144.0000,6325801.0000,6322335.0000,6334588.0000,6387969.0000,6324799.0000,6328335.0000,6313107.0000,6327625.0000,6316333.0000,6316323.0000,6331813.0000,6317195.0000,6337373.0000,6340218.0000,6321944.0000,6335901.0000,6312916.0000,6324198.0000,6324930.0000"
generating large instruction graphs for N devices - 4,jacobi topology,100,1,144182500,1433476.7400,1422261.1400,1440450.0200,43946.0016,29618.0663,59726.6684,"benchmark,group:instruction-graph","1433215.0000,1446421.0000,1453774.0000,1444437.0000,1448054.0000,1441721.0000,1445428.0000,1443054.0000,1439828.0000,1451209.0000,1437283.0000,1440659.0000,1439297.0000,1447483.0000,1446330.0000,1443926.0000,1438135.0000,1437042.0000,1447773.0000,1438916.0000,1449516.0000,1436401.0000,1447312.0000,1436141.0000,1442914.0000,1435290.0000,1438064.0000,1441822.0000,1438065.0000,1443535.0000,1441742.0000,1447172.0000,1436852.0000,1444868.0000,1437584.0000,1442933.0000,1445759.0000,1441581.0000,1445288.0000,1436521.0000,1459254.0000,1436661.0000,1442583.0000,1439116.0000,1438725.0000,1449035.0000,1463202.0000,1448313.0000,1437243.0000,1450798.0000,1438415.0000,1439888.0000,1443686.0000,1433225.0000,1420872.0000,1263203.0000,1260908.0000,1277189.0000,1265317.0000,1260989.0000,1269876.0000,1445298.0000,1442332.0000,1451219.0000,1442483.0000,1445840.0000,1439056.0000,1447202.0000,1443014.0000,1437223.0000,1450918.0000,1441200.0000,1445779.0000,1439357.0000,1447092.0000,1443004.0000,1442292.0000,1440990.0000,1438315.0000,1454295.0000,1440008.0000,1451971.0000,1440629.0000,1446690.0000,1436722.0000,1549566.0000,1443846.0000,1446180.0000,1440960.0000,1441211.0000,1448193.0000,1444326.0000,1449867.0000,1439297.0000,1446971.0000,1440870.0000,1440189.0000,1448083.0000,1438345.0000,1444998.0000"
generating large instruction graphs for N devices - 16,soup topology,100,1,535990400,5229428.1500,5169902.9300,5298196.8300,325310.4319,255855.9503,499757.2405,"benchmark,group:instruction-graph","5365551.0000,5362224.0000,5364018.0000,5354750.0000,5343669.0000,5367694.0000,5135855.0000,4695250.0000,5231997.0000,5363687.0000,5396710.0000,5366141.0000,5363246.0000,5357546.0000,5363096.0000,5359209.0000,5367855.0000,5353588.0000,5355882.0000,5363286.0000,5358587.0000,5361282.0000,5365200.0000,5357365.0000,5364138.0000,5363927.0000,5177724.0000,4694549.0000,5261523.0000,5375118.0000,5363887.0000,5357415.0000,5349981.0000,5363617.0000,5357816.0000,5356083.0000,5363206.0000,5361293.0000,5319143.0000,4692164.0000,5178155.0000,5363687.0000,5363346.0000,5365720.0000,5362575.0000,5355862.0000,5376301.0000,5394085.0000,5357165.0000,5361192.0000,7076895.0000,4696222.0000,4701281.0000,4701692.0000,4696111.0000,4692625.0000,4695621.0000,4693566.0000,4695821.0000,4688677.0000,4692725.0000,4687686.0000,4696562.0000,4696593.0000,4799177.0000,4700269.0000,4702924.0000,4701902.0000,4718123.0000,5070181.0000,5365350.0000,5357355.0000,5357275.0000,5362915.0000,5358698.0000,5368426.0000,5361563.0000,5347927.0000,5360731.0000,5361032.0000,5351263.0000,5360010.0000,5363547.0000,5363386.0000,5361593.0000,5363998.0000,5372955.0000,5382262.0000,5363096.0000,5368396.0000,5353046.0000,5362094.0000,5358677.0000,5359950.0000,5357645.0000,5373746.0000,5359950.0000,5362084.0000,5364820.0000,5361012.0000"
generating large instruction graphs for N devices - 16,chain topology,100,1,74875900,749224.4100,748370.2600,750102.9100,4415.0105,3790.4324,5507.0881,"benchmark,group:instruction-graph","752214.0000,747796.0000,762794.0000,747225.0000,744810.0000,751613.0000,751392.0000,740592.0000,749619.0000,752144.0000,751944.0000,742966.0000,751292.0000,750591.0000,749779.0000,743719.0000,753096.0000,752615.0000,755250.0000,746023.0000,750681.0000,751533.0000,751162.0000,744690.0000,750311.0000,751854.0000,765930.0000,750571.0000,745982.0000,748357.0000,749099.0000,748617.0000,744730.0000,750801.0000,752826.0000,749910.0000,744910.0000,751613.0000,749619.0000,742666.0000,751583.0000,754338.0000,751693.0000,742927.0000,747194.0000,750491.0000,754629.0000,743087.0000,749930.0000,751834.0000,751092.0000,741604.0000,747095.0000,747976.0000,749479.0000,740782.0000,750601.0000,753276.0000,750712.0000,741013.0000,750341.0000,751373.0000,752935.0000,740642.0000,748107.0000,751643.0000,751183.0000,741984.0000,751933.0000,751082.0000,753216.0000,742175.0000,754799.0000,752274.0000,752073.0000,744449.0000,751343.0000,751473.0000,750912.0000,742686.0000,752905.0000,752585.0000,751623.0000,742626.0000,752034.0000,750611.0000,749699.0000,742917.0000,749239.0000,748838.0000,752585.0000,741424.0000,748517.0000,751934.0000,750551.0000,743237.0000,748818.0000,747335.0000,751523.0000,742145.0000"
generating large instruction graphs for N devices - 16,expanding tree topology,100,1,105843000,1057901.6200,1057351.3200,1058790.2200,3488.6459,2406.4813,6287.2674,"benchmark,group:instruction-graph","1061370.0000,1060188.0000,1063554.0000,1058765.0000,1054237.0000,1055810.0000,1062272.0000,1062763.0000,1055118.0000,1056712.0000,1052594.0000,1053305.0000,1054107.0000,1057162.0000,1056150.0000,1056331.0000,1051291.0000,1053024.0000,1054237.0000,1054888.0000,1056100.0000,1056151.0000,1056421.0000,1058555.0000,1058716.0000,1060408.0000,1057302.0000,1061550.0000,1056672.0000,1058284.0000,1058495.0000,1059026.0000,1060669.0000,1061190.0000,1060709.0000,1054707.0000,1057733.0000,1054457.0000,1056571.0000,1056631.0000,1059977.0000,1063063.0000,1062062.0000,1057283.0000,1058265.0000,1058054.0000,1057223.0000,1055459.0000,1053526.0000,1057202.0000,1056502.0000,1057733.0000,1056371.0000,1058003.0000,1053345.0000,1057924.0000,1056271.0000,1057914.0000,1056541.0000,1058305.0000,1054447.0000,1054929.0000,1056241.0000,1055629.0000,1059357.0000,1058024.0000,1059367.0000,1058745.0000,1060548.0000,1058284.0000,1056922.0000,1061059.0000,1059937.0000,1055740.0000,1054538.0000,1058435.0000,1059767.0000,1056582.0000,1057954.0000,1057974.0000,1058314.0000,1059867.0000,1082100.0000,1054898.0000,1058995.0000,1059066.0000,1057723.0000,1058735.0000,1055559.0000,1057072.0000,1057944.0000,1054668.0000,1059437.0000,1063043.0000,1060949.0000,1057363.0000,1057774.0000,1058645.0000,1061421.0000,1056862.0000"
generating large instruction graphs for N devices - 16,contracting tree topology,100,1,117478100,1164996.0600,1156875.3300,1169987.4600,31829.8241,21787.1590,42459.8180,"benchmark,group:instruction-graph","1170938.0000,1172542.0000,1184404.0000,1173283.0000,1174204.0000,1171880.0000,1177371.0000,1173894.0000,1171599.0000,1172441.0000,1172901.0000,1175656.0000,1179634.0000,1171899.0000,1172671.0000,1171279.0000,1173904.0000,1173733.0000,1179113.0000,1172652.0000,1197528.0000,1171208.0000,1170417.0000,1177841.0000,1172050.0000,1170236.0000,1173623.0000,1171840.0000,1174104.0000,1178352.0000,1165959.0000,1051432.0000,1050430.0000,1049768.0000,1051272.0000,1051712.0000,1055720.0000,1049368.0000,1124580.0000,1168794.0000,1177481.0000,1171289.0000,1170377.0000,1169365.0000,1172130.0000,1170868.0000,1180066.0000,1171760.0000,1169325.0000,1172431.0000,1172080.0000,1171729.0000,1180797.0000,1173744.0000,1170507.0000,1173123.0000,1171279.0000,1170868.0000,1179655.0000,1171078.0000,1173563.0000,1171399.0000,1170497.0000,1178563.0000,1174224.0000,1173594.0000,1173332.0000,1172010.0000,1172802.0000,1178672.0000,1170737.0000,1172981.0000,1175016.0000,1174414.0000,1169716.0000,1182670.0000,1170798.0000,1171149.0000,1173052.0000,1173022.0000,1174164.0000,1178021.0000,1172410.0000,1172080.0000,1171579.0000,1178772.0000,1182079.0000,1176439.0000,1174915.0000,1172841.0000,1173983.0000,1173382.0000,1184213.0000,1173062.0000,1172932.0000,1173584.0000,1172521.0000,1171910.0000,1182751.0000,1173573.0000"
generating large instruction graphs for N devices - 16,wave_sim topology,100,1,610637600,6285361.0100,6221441.1600,6334959.8100,284088.8978,235319.4768,326578.7313,"benchmark,group:instruction-graph","6406033.0000,6411523.0000,5737516.0000,5763305.0000,5658426.0000,5656202.0000,5663636.0000,5665649.0000,5656823.0000,5681319.0000,5666141.0000,5649669.0000,5671281.0000,5678273.0000,5666691.0000,5674086.0000,5669908.0000,5662504.0000,5661331.0000,6222786.0000,6445188.0000,6458723.0000,6459274.0000,6439006.0000,6421012.0000,6457811.0000,6423076.0000,6430370.0000,6419128.0000,6465015.0000,6424428.0000,6422875.0000,6411524.0000,6434317.0000,6435379.0000,6417876.0000,6439317.0000,6422544.0000,6410271.0000,6448203.0000,6422534.0000,6444426.0000,6424588.0000,6434958.0000,6408207.0000,6454014.0000,6437573.0000,6419960.0000,6420541.0000,6418817.0000,6416443.0000,6411874.0000,6416333.0000,6430971.0000,6414920.0000,6445759.0000,6439837.0000,6453543.0000,6414530.0000,6406233.0000,6433485.0000,6416393.0000,6425220.0000,6415091.0000,6402977.0000,6429649.0000,6423927.0000,6419529.0000,6418467.0000,6406875.0000,6418267.0000,6406745.0000,6439336.0000,6415762.0000,6436361.0000,6413558.0000,6452662.0000,6418457.0000,6397968.0000,6402948.0000,6390694.0000,6433696.0000,6425951.0000,6406875.0000,6396526.0000,6406113.0000,6406363.0000,6410892.0000,6404952.0000,6397487.0000,6405081.0000,6430429.0000,6424428.0000,6422775.0000,6402927.0000,5915072.0000,6060078.0000,6426131.0000,6416594.0000,6414860.0000"
generating large instruction graphs for N devices - 16,jacobi topology,100,1,147944600,1424545.2500,1406295.5700,1441189.8800,88502.9358,81500.8975,92472.2584,"benchmark,group:instruction-graph","1299452.0000,1298069.0000,1496175.0000,1495223.0000,1511093.0000,1497207.0000,1484182.0000,1493690.0000,1486787.0000,1491125.0000,1486486.0000,1492027.0000,1484042.0000,1486657.0000,1483641.0000,1504110.0000,1479924.0000,1488350.0000,1482869.0000,1487548.0000,1482959.0000,1483540.0000,1486185.0000,1482528.0000,1490223.0000,1487198.0000,1493820.0000,1484673.0000,1497297.0000,1485895.0000,1489913.0000,1486817.0000,1497146.0000,1488601.0000,1495092.0000,1482148.0000,1497337.0000,1486006.0000,1493319.0000,1486306.0000,1496735.0000,1483069.0000,1492878.0000,1485905.0000,1490554.0000,1482769.0000,1495444.0000,1488871.0000,1490073.0000,1483050.0000,1490835.0000,1484583.0000,1492648.0000,1479223.0000,1489282.0000,1482819.0000,1489331.0000,1482268.0000,1496746.0000,1488961.0000,1495163.0000,1487278.0000,1495524.0000,1484863.0000,1488460.0000,1486636.0000,1495343.0000,1304241.0000,1299933.0000,1298610.0000,1309711.0000,1296506.0000,1326012.0000,1311335.0000,1296576.0000,1299903.0000,1314520.0000,1301916.0000,1308810.0000,1298860.0000,1308188.0000,1304311.0000,1302999.0000,1306585.0000,1306284.0000,1304502.0000,1307587.0000,1299492.0000,1304892.0000,1307496.0000,1302006.0000,1302868.0000,1299602.0000,1305393.0000,1303039.0000,1300644.0000,1310693.0000,1299061.0000,1300153.0000,1306826.0000"
generating large instruction graphs for N devices without d2d copy support - 1,soup topology,100,1,507541800,5318239.1700,5287483.5600,5378608.3800,212135.4980,107311.2114,418873.2389,"benchmark,group:instruction-graph","5313442.0000,7019336.0000,5350221.0000,5324542.0000,5332037.0000,5340924.0000,5333680.0000,5323692.0000,5334892.0000,5321517.0000,5328250.0000,5324523.0000,5337898.0000,5321217.0000,5334722.0000,5328290.0000,5329021.0000,5369428.0000,5342657.0000,5323821.0000,5371522.0000,5328089.0000,5322579.0000,5339180.0000,5329142.0000,5327048.0000,5326206.0000,5330214.0000,5329733.0000,5339471.0000,5329282.0000,5326777.0000,5348618.0000,5327549.0000,5329352.0000,5335835.0000,5331115.0000,5339662.0000,5354069.0000,5324493.0000,5326026.0000,5382392.0000,5323941.0000,5327979.0000,5327529.0000,5330995.0000,5330394.0000,5331737.0000,5331206.0000,5331576.0000,5325916.0000,5323461.0000,5334161.0000,5340022.0000,4903695.0000,4670723.0000,5170992.0000,5358537.0000,5332377.0000,5342476.0000,5327820.0000,5326166.0000,5331726.0000,5336886.0000,5331105.0000,5329221.0000,5330023.0000,5323651.0000,5330274.0000,5328861.0000,5326446.0000,5326427.0000,5327769.0000,5322279.0000,5323050.0000,5331837.0000,5349330.0000,4985139.0000,4685271.0000,5333700.0000,5329532.0000,5332097.0000,5329302.0000,5322980.0000,5333520.0000,5330424.0000,5333539.0000,5335994.0000,5322799.0000,5161634.0000,4668259.0000,5251364.0000,5331055.0000,5341325.0000,5330825.0000,5347626.0000,5338459.0000,5335484.0000,5331797.0000,5338740.0000"
generating large instruction graphs for N devices without d2d copy support - 1,chain topology,100,1,70420400,691443.1000,683950.7300,699344.2600,39288.5003,37144.2475,40741.1014,"benchmark,group:instruction-graph","659749.0000,650171.0000,748918.0000,741103.0000,731896.0000,740863.0000,738819.0000,740592.0000,729010.0000,740442.0000,742255.0000,741413.0000,732236.0000,737486.0000,738297.0000,739961.0000,734791.0000,743167.0000,740993.0000,732827.0000,739260.0000,739961.0000,741974.0000,731114.0000,740061.0000,739350.0000,743287.0000,733729.0000,742055.0000,741263.0000,739160.0000,731926.0000,746082.0000,741233.0000,740743.0000,732597.0000,741614.0000,742104.0000,738718.0000,734600.0000,739249.0000,743367.0000,668416.0000,688473.0000,682122.0000,652645.0000,663145.0000,666271.0000,654138.0000,663015.0000,663396.0000,650652.0000,660661.0000,676300.0000,652996.0000,659689.0000,661582.0000,653097.0000,659849.0000,663166.0000,653176.0000,663055.0000,660971.0000,653327.0000,662214.0000,660050.0000,650371.0000,664448.0000,665490.0000,651944.0000,661632.0000,659258.0000,650401.0000,664858.0000,661292.0000,652224.0000,661832.0000,661201.0000,652996.0000,662734.0000,658807.0000,657915.0000,660861.0000,650241.0000,654369.0000,660380.0000,652515.0000,659618.0000,659969.0000,654910.0000,660260.0000,662795.0000,652966.0000,664047.0000,662134.0000,651593.0000,662233.0000,663867.0000,653077.0000,660230.0000"
generating large instruction graphs for N devices without d2d copy support - 1,expanding tree topology,100,1,103020500,1047141.1100,1046428.1600,1048664.4800,5093.6783,2587.9410,9503.8532,"benchmark,group:instruction-graph","1052403.0000,1052884.0000,1085246.0000,1048686.0000,1048165.0000,1045240.0000,1044989.0000,1046973.0000,1045590.0000,1047894.0000,1044528.0000,1042064.0000,1044879.0000,1047264.0000,1044238.0000,1047424.0000,1045781.0000,1044408.0000,1044678.0000,1049217.0000,1048917.0000,1045781.0000,1045330.0000,1046523.0000,1053595.0000,1046142.0000,1048195.0000,1043156.0000,1047884.0000,1046863.0000,1045771.0000,1048426.0000,1049688.0000,1049979.0000,1045961.0000,1044388.0000,1043396.0000,1046953.0000,1048405.0000,1045219.0000,1043676.0000,1045199.0000,1051061.0000,1047444.0000,1047564.0000,1048776.0000,1042955.0000,1049147.0000,1048656.0000,1047334.0000,1044037.0000,1048125.0000,1045140.0000,1046512.0000,1045511.0000,1047804.0000,1047464.0000,1043807.0000,1045300.0000,1047675.0000,1044428.0000,1045230.0000,1046262.0000,1045871.0000,1045751.0000,1070057.0000,1051382.0000,1043937.0000,1043397.0000,1045891.0000,1047354.0000,1048817.0000,1046642.0000,1046212.0000,1047574.0000,1046331.0000,1043957.0000,1046673.0000,1044659.0000,1044698.0000,1046412.0000,1047093.0000,1044839.0000,1046352.0000,1048155.0000,1044388.0000,1047935.0000,1041522.0000,1053235.0000,1043035.0000,1049428.0000,1044198.0000,1043597.0000,1043447.0000,1047774.0000,1046372.0000,1044548.0000,1044618.0000,1044198.0000,1051532.0000"
generating large instruction graphs for N devices without d2d copy support - 1,contracting tree topology,100,1,115225100,1165204.7900,1164061.8300,1167819.4300,8324.6290,4482.4913,16562.2909,"benchmark,group:instruction-graph","1169385.0000,1164376.0000,1173703.0000,1174945.0000,1161781.0000,1160008.0000,1187369.0000,1164035.0000,1164736.0000,1170587.0000,1162662.0000,1162552.0000,1164285.0000,1160509.0000,1165317.0000,1168885.0000,1163283.0000,1163063.0000,1159787.0000,1163033.0000,1163594.0000,1171088.0000,1161810.0000,1160258.0000,1163493.0000,1163213.0000,1163685.0000,1169485.0000,1163484.0000,1162031.0000,1166079.0000,1159807.0000,1162643.0000,1171529.0000,1161831.0000,1162302.0000,1163013.0000,1162603.0000,1162622.0000,1171019.0000,1159566.0000,1162191.0000,1162302.0000,1160639.0000,1161901.0000,1168153.0000,1160679.0000,1162342.0000,1163464.0000,1164145.0000,1162411.0000,1168603.0000,1164697.0000,1161009.0000,1158445.0000,1164125.0000,1157894.0000,1160648.0000,1170086.0000,1161189.0000,1162112.0000,1160769.0000,1160207.0000,1163724.0000,1172622.0000,1162442.0000,1164205.0000,1162712.0000,1231162.0000,1169425.0000,1163053.0000,1163664.0000,1162071.0000,1160628.0000,1164747.0000,1163894.0000,1171379.0000,1161300.0000,1161059.0000,1161440.0000,1159687.0000,1160939.0000,1172722.0000,1161350.0000,1167552.0000,1162963.0000,1163634.0000,1163695.0000,1168052.0000,1160889.0000,1163875.0000,1163464.0000,1190916.0000,1161721.0000,1171369.0000,1162723.0000,1165508.0000,1163474.0000,1163544.0000,1165408.0000"
generating large instruction graphs for N devices without d2d copy support - 1,wave_sim topology,100,1,630875100,6082854.1900,6013659.4300,6144880.0900,334768.2746,302784.9616,355851.2706,"benchmark,group:instruction-graph","6323868.0000,6317435.0000,6393119.0000,6363794.0000,6321323.0000,6305923.0000,6296876.0000,6301435.0000,6332785.0000,6371267.0000,6308890.0000,6299451.0000,6321613.0000,6315992.0000,6295884.0000,6304661.0000,6314349.0000,6297848.0000,6311333.0000,5989273.0000,5580077.0000,5574566.0000,5582351.0000,5566932.0000,5595036.0000,5615124.0000,5585037.0000,5600266.0000,5589154.0000,5595186.0000,5596168.0000,5582031.0000,5598002.0000,5573054.0000,5596078.0000,6112897.0000,6306304.0000,6314149.0000,6307286.0000,6295654.0000,6333245.0000,6370707.0000,6319479.0000,6313458.0000,6323417.0000,6326994.0000,6303358.0000,6299511.0000,6292198.0000,6306234.0000,6307386.0000,6342883.0000,6297879.0000,6303208.0000,6314690.0000,6303899.0000,6293049.0000,6288650.0000,6321573.0000,6312576.0000,6302958.0000,6294451.0000,6311795.0000,6291166.0000,6298449.0000,6306484.0000,6307707.0000,6314761.0000,6306815.0000,6300143.0000,6301555.0000,6227044.0000,5589927.0000,5576029.0000,5613580.0000,5580047.0000,5590828.0000,5576952.0000,5562854.0000,5568685.0000,5566551.0000,5584205.0000,5572333.0000,5558206.0000,5588533.0000,5573074.0000,5584716.0000,5704694.0000,6310682.0000,6321924.0000,6319619.0000,6346320.0000,6323917.0000,6329207.0000,6296907.0000,6302667.0000,6306344.0000,6314510.0000,6334528.0000,6297387.0000"
generating large instruction graphs for N devices without d2d copy support - 1,jacobi topology,100,1,141600800,1413079.5900,1399608.8800,1422699.8000,57730.3411,44956.8416,70470.3214,"benchmark,group:instruction-graph","1261740.0000,1258814.0000,1446060.0000,1434919.0000,1437473.0000,1434487.0000,1439918.0000,1429398.0000,1439117.0000,1431452.0000,1427585.0000,1459455.0000,1422435.0000,1434708.0000,1426973.0000,1435890.0000,1429358.0000,1436120.0000,1433626.0000,1428987.0000,1439668.0000,1427565.0000,1437464.0000,1426592.0000,1438796.0000,1428496.0000,1425371.0000,1437343.0000,1433737.0000,1439237.0000,1432885.0000,1439076.0000,1430249.0000,1427915.0000,1430170.0000,1426903.0000,1434759.0000,1428637.0000,1438706.0000,1428927.0000,1428937.0000,1438655.0000,1430640.0000,1439067.0000,1428647.0000,1446220.0000,1437243.0000,1438305.0000,1429579.0000,1434077.0000,1438756.0000,1425431.0000,1435850.0000,1427514.0000,1438135.0000,1430551.0000,1432414.0000,1436151.0000,1429057.0000,1437974.0000,1432023.0000,1440219.0000,1430951.0000,1430339.0000,1434357.0000,1429950.0000,1440830.0000,1430690.0000,1439767.0000,1432093.0000,1439507.0000,1435319.0000,1435219.0000,1446852.0000,1432394.0000,1439617.0000,1429337.0000,1436691.0000,1429859.0000,1433846.0000,1438275.0000,1456579.0000,1438064.0000,1432123.0000,1441401.0000,1430560.0000,1434237.0000,1431041.0000,1430229.0000,1420852.0000,1257823.0000,1253975.0000,1258274.0000,1255739.0000,1253334.0000,1259165.0000,1263424.0000,1255228.0000,1255238.0000,1258324.0000"
generating large instruction graphs for N devices without d2d copy support - 4,soup topology,100,1,534056900,5139250.8400,5075954.6500,5195217.2800,304412.5347,274884.0233,324379.1061,"benchmark,group:instruction-graph","5330484.0000,5342487.0000,5361543.0000,4783387.0000,4781373.0000,5358918.0000,5336907.0000,5340212.0000,5341505.0000,5340924.0000,5332498.0000,5338089.0000,5336325.0000,5333330.0000,5351965.0000,5339341.0000,5331757.0000,5342106.0000,5336526.0000,5362445.0000,5340714.0000,5330584.0000,5341826.0000,5341686.0000,5331897.0000,5340924.0000,5341144.0000,5504614.0000,5354400.0000,5340222.0000,5335082.0000,5340092.0000,5335374.0000,5337537.0000,5339982.0000,5338289.0000,5342076.0000,5370170.0000,5332648.0000,5344130.0000,5202401.0000,4674681.0000,4672286.0000,4677796.0000,4679900.0000,4679630.0000,4668268.0000,4666745.0000,4679449.0000,4684199.0000,4675262.0000,4679600.0000,4675853.0000,4670473.0000,4682827.0000,4683087.0000,4680181.0000,4686834.0000,4686393.0000,4654323.0000,4678157.0000,4677597.0000,4675442.0000,4672708.0000,4687815.0000,4664371.0000,4688437.0000,4691783.0000,4675542.0000,4764331.0000,5349711.0000,5337708.0000,5333911.0000,5342627.0000,5333630.0000,5348338.0000,5347135.0000,5328650.0000,5367865.0000,5355602.0000,5333680.0000,5338810.0000,5347527.0000,5334933.0000,5342887.0000,5343559.0000,5337828.0000,5348528.0000,5340903.0000,5339811.0000,5331406.0000,5342907.0000,5340613.0000,5339832.0000,5352687.0000,5336195.0000,5336345.0000,5365511.0000,5342607.0000,5341454.0000"
generating large instruction graphs for N devices without d2d copy support - 4,chain topology,100,1,73630800,731969.8700,725860.4800,736274.7600,25953.6049,19843.7969,31844.2775,"benchmark,group:instruction-graph","741494.0000,742055.0000,751512.0000,744409.0000,744430.0000,735663.0000,743858.0000,744359.0000,741955.0000,738058.0000,747064.0000,745041.0000,733489.0000,742596.0000,744330.0000,742626.0000,735583.0000,742546.0000,744460.0000,745832.0000,734711.0000,743448.0000,745422.0000,745030.0000,737967.0000,747114.0000,744810.0000,742486.0000,733900.0000,740532.0000,742255.0000,741423.0000,736374.0000,743878.0000,743788.0000,743297.0000,737516.0000,744229.0000,741173.0000,741925.0000,738137.0000,745772.0000,745121.0000,737637.0000,742876.0000,745812.0000,741423.0000,735502.0000,745071.0000,745462.0000,742005.0000,656533.0000,664989.0000,663506.0000,655852.0000,663085.0000,677152.0000,654149.0000,663145.0000,663546.0000,653056.0000,659579.0000,678655.0000,736875.0000,741524.0000,742515.0000,744379.0000,733990.0000,742456.0000,741935.0000,743938.0000,736564.0000,741895.0000,741153.0000,738317.0000,732998.0000,739380.0000,743207.0000,734631.0000,744049.0000,741003.0000,743397.0000,733529.0000,741825.0000,741884.0000,743387.0000,736263.0000,740802.0000,743107.0000,746172.0000,735031.0000,741364.0000,744289.0000,744349.0000,735322.0000,743437.0000,746263.0000,741233.0000,733669.0000,740152.0000"
