test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 16,wave_sim topology,100,1,408241400,4216086.1400,4159028.0100,4269530.9500,281081.6928,224822.8302,347857.8191,"benchmark,group:command-graph","4248350.0000,4284710.0000,4242269.0000,4328773.0000,4302543.0000,4268089.0000,4254532.0000,4293666.0000,4252087.0000,4263048.0000,4311681.0000,4273027.0000,3802485.0000,3559044.0000,3565436.0000,3576177.0000,3561289.0000,3569113.0000,3555988.0000,3546420.0000,3540158.0000,4051267.0000,4248721.0000,4262597.0000,4293535.0000,4249512.0000,4312572.0000,4248422.0000,4255313.0000,4300319.0000,4241558.0000,4311820.0000,4253089.0000,4312412.0000,4253009.0000,4244062.0000,4279559.0000,4253581.0000,4300179.0000,4244924.0000,4255384.0000,4310858.0000,4298445.0000,4257197.0000,4310859.0000,4254121.0000,4263249.0000,4307613.0000,4239624.0000,4250865.0000,4277285.0000,4248370.0000,4313644.0000,4257928.0000,4296562.0000,4895557.0000,4245796.0000,4272136.0000,4237109.0000,5152665.0000,4241688.0000,4240325.0000,4271705.0000,4216359.0000,4298235.0000,4237620.0000,4268508.0000,4859569.0000,4297484.0000,4255794.0000,4300229.0000,4258459.0000,4279720.0000,4237610.0000,4261826.0000,4310879.0000,4252879.0000,4287425.0000,4301481.0000,4243191.0000,4296711.0000,4256235.0000,4311991.0000,5047245.0000,4626657.0000,4301331.0000,4243131.0000,4324414.0000,4251577.0000,4312462.0000,4244904.0000,4289378.0000,4251246.0000,4323262.0000,4249292.0000,3915510.0000,3560637.0000,3536621.0000,3634197.0000,4250224.0000"
generating large command graphs for N nodes - 16,jacobi topology,100,1,245956600,2328114.0900,2288314.2600,2371478.7900,211050.8012,178997.7885,296727.7339,"benchmark,group:command-graph","2473516.0000,2416979.0000,2491991.0000,2421077.0000,2415536.0000,2464480.0000,2418552.0000,2421027.0000,2416448.0000,2412190.0000,2479016.0000,2411639.0000,2417079.0000,2423482.0000,2409425.0000,2463948.0000,2408984.0000,2401439.0000,2401250.0000,2404696.0000,2152397.0000,2508101.0000,2148420.0000,2044303.0000,2031188.0000,2039654.0000,2029425.0000,2036758.0000,2027952.0000,2045866.0000,2031359.0000,2048460.0000,2033081.0000,2045485.0000,2029375.0000,2146236.0000,2414845.0000,2413422.0000,2412851.0000,2467955.0000,2421417.0000,2422591.0000,2476151.0000,2422239.0000,2411639.0000,2419023.0000,2397653.0000,2442517.0000,2748026.0000,2666111.0000,2413022.0000,2472073.0000,2414975.0000,2412912.0000,2406729.0000,2459600.0000,2420676.0000,2403554.0000,2467054.0000,2400769.0000,2416508.0000,2455522.0000,2408493.0000,2414394.0000,2410808.0000,2413873.0000,2453388.0000,2392283.0000,2403333.0000,2400338.0000,2407822.0000,2481762.0000,2408283.0000,2419564.0000,2414986.0000,2075031.0000,2028864.0000,2044583.0000,2035186.0000,2040786.0000,2047800.0000,2041227.0000,2047710.0000,2036117.0000,2053500.0000,2041868.0000,2048291.0000,2043461.0000,2057528.0000,2027170.0000,2134664.0000,2414254.0000,2416458.0000,2408523.0000,2467655.0000,2416558.0000,2411939.0000,2414605.0000,2632037.0000,3345619.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,160398800,1648123.2400,1641211.9100,1662757.9300,49080.4579,21903.7586,84269.6272,"benchmark,group:scheduler","1633765.0000,1635999.0000,1634025.0000,1627673.0000,1620950.0000,1626441.0000,1623966.0000,1930648.0000,1983247.0000,1633133.0000,1643543.0000,1637662.0000,1629156.0000,1675895.0000,1638403.0000,1643803.0000,1632082.0000,1631200.0000,1636891.0000,1631781.0000,1698146.0000,1638062.0000,1631640.0000,1633655.0000,1632803.0000,1683008.0000,1628294.0000,1640527.0000,1628154.0000,1634547.0000,1641138.0000,1631911.0000,1702114.0000,1635108.0000,1628936.0000,1638424.0000,1631650.0000,1692436.0000,1628234.0000,1632913.0000,1637522.0000,1629226.0000,1641119.0000,1625309.0000,1634095.0000,1675484.0000,1630058.0000,1640948.0000,1633555.0000,1711131.0000,1641429.0000,1635998.0000,1640437.0000,1635708.0000,1687436.0000,1639395.0000,1635447.0000,1630769.0000,1637572.0000,1643583.0000,1625189.0000,1634566.0000,1677698.0000,1633364.0000,1640879.0000,1631290.0000,1693619.0000,1630769.0000,1627813.0000,1649284.0000,1638012.0000,1695020.0000,1634957.0000,1632652.0000,1644926.0000,1627603.0000,1635599.0000,1629346.0000,1628515.0000,1687316.0000,1629587.0000,1635368.0000,1628304.0000,1632311.0000,1626010.0000,1613987.0000,1677818.0000,1625149.0000,1640177.0000,1631520.0000,1625039.0000,1641790.0000,1632221.0000,1700751.0000,1626311.0000,1627893.0000,1634345.0000,1622082.0000,1684281.0000,1630779.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,12941900,129907.6900,128955.7600,132338.2700,6982.3796,1617.3231,13310.7552,"benchmark,group:scheduler","128582.0000,128321.0000,141907.0000,130234.0000,129012.0000,128923.0000,127960.0000,128743.0000,128251.0000,128491.0000,128692.0000,129032.0000,129163.0000,128592.0000,128442.0000,128181.0000,128682.0000,128842.0000,128161.0000,128451.0000,169399.0000,129734.0000,129042.0000,128883.0000,128551.0000,128100.0000,128511.0000,128732.0000,128943.0000,128552.0000,128772.0000,128401.0000,129002.0000,128261.0000,128150.0000,128601.0000,128181.0000,128531.0000,127771.0000,128471.0000,128482.0000,129273.0000,128442.0000,128261.0000,128742.0000,129003.0000,128472.0000,128551.0000,128912.0000,128542.0000,128782.0000,133762.0000,128842.0000,128361.0000,128611.0000,128070.0000,128242.0000,128762.0000,128862.0000,129023.0000,128842.0000,129404.0000,129593.0000,129112.0000,128722.0000,129633.0000,128953.0000,129163.0000,129023.0000,129052.0000,129092.0000,128662.0000,128933.0000,128882.0000,128863.0000,128652.0000,128692.0000,129624.0000,128551.0000,128882.0000,128762.0000,128993.0000,184778.0000,130255.0000,128943.0000,128692.0000,129924.0000,128833.0000,128972.0000,128923.0000,128752.0000,129113.0000,128652.0000,128892.0000,128041.0000,129263.0000,128672.0000,128671.0000,127930.0000,128131.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,18515000,191450.3100,190297.9100,194441.2500,8453.4991,1602.5033,16783.3833,"benchmark,group:scheduler","190139.0000,190078.0000,198785.0000,190900.0000,189727.0000,189607.0000,189858.0000,189618.0000,189387.0000,190359.0000,190699.0000,190649.0000,189507.0000,188907.0000,190629.0000,190159.0000,191120.0000,190289.0000,189668.0000,189728.0000,238029.0000,191651.0000,190398.0000,190368.0000,190328.0000,190048.0000,190279.0000,189537.0000,189628.0000,190118.0000,190399.0000,189727.0000,190399.0000,190469.0000,190078.0000,189818.0000,188686.0000,190539.0000,189437.0000,190149.0000,189948.0000,197843.0000,189768.0000,190500.0000,189657.0000,189538.0000,189918.0000,189818.0000,189427.0000,190169.0000,189908.0000,189708.0000,189928.0000,189788.0000,189297.0000,190179.0000,190870.0000,189597.0000,190520.0000,190339.0000,190419.0000,190058.0000,194707.0000,190338.0000,190178.0000,190139.0000,189447.0000,190219.0000,189948.0000,189828.0000,189688.0000,189457.0000,189728.0000,190018.0000,191110.0000,190178.0000,189137.0000,189728.0000,190018.0000,190619.0000,190529.0000,189187.0000,189858.0000,259700.0000,191852.0000,190068.0000,189257.0000,190540.0000,191050.0000,189157.0000,190329.0000,190449.0000,190870.0000,190238.0000,188775.0000,189607.0000,190900.0000,190028.0000,190919.0000,190138.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,21606700,220254.7100,219201.7500,222966.7600,7776.2620,1655.7091,14326.2616,"benchmark,group:scheduler","219024.0000,219003.0000,227409.0000,217931.0000,217941.0000,224985.0000,219905.0000,217631.0000,218923.0000,218101.0000,219244.0000,220897.0000,218632.0000,218763.0000,218452.0000,218351.0000,217700.0000,218282.0000,218683.0000,218452.0000,219304.0000,219083.0000,217740.0000,223071.0000,219515.0000,219434.0000,217841.0000,220165.0000,217420.0000,218442.0000,218803.0000,218542.0000,217841.0000,218552.0000,218382.0000,218572.0000,218242.0000,219043.0000,219524.0000,218852.0000,217971.0000,280740.0000,218903.0000,218793.0000,219374.0000,218803.0000,218473.0000,219684.0000,217571.0000,217891.0000,217951.0000,217921.0000,218121.0000,219695.0000,218172.0000,218462.0000,219204.0000,218813.0000,220035.0000,224053.0000,218492.0000,218953.0000,219705.0000,218913.0000,218813.0000,219725.0000,218101.0000,219484.0000,218131.0000,219124.0000,218752.0000,218842.0000,218712.0000,219645.0000,219113.0000,218292.0000,220115.0000,265321.0000,219724.0000,219584.0000,219574.0000,219664.0000,219614.0000,219274.0000,218702.0000,219875.0000,218633.0000,217390.0000,219274.0000,219404.0000,219695.0000,218822.0000,219604.0000,218783.0000,219093.0000,226087.0000,219244.0000,218783.0000,219945.0000,219163.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,107615200,1110558.0800,1100764.4100,1132165.5800,70473.9284,33367.3134,119484.8569,"benchmark,group:scheduler","1084433.0000,1093892.0000,1101245.0000,1091577.0000,1132614.0000,1095174.0000,1088581.0000,1096828.0000,1091998.0000,1092148.0000,1091868.0000,1134308.0000,1090445.0000,1093370.0000,1093381.0000,1099722.0000,1092148.0000,1382288.0000,1584080.0000,1506573.0000,1115753.0000,1096196.0000,1089093.0000,1091186.0000,1088802.0000,1147232.0000,1090785.0000,1093230.0000,1153995.0000,1094142.0000,1087359.0000,1092629.0000,1095104.0000,1092258.0000,1087981.0000,1092458.0000,1134728.0000,1085475.0000,1085055.0000,1095444.0000,1087530.0000,1091156.0000,1088782.0000,1096466.0000,1085987.0000,1089032.0000,1154356.0000,1098400.0000,1094723.0000,1095143.0000,1095875.0000,1093260.0000,1093391.0000,1094843.0000,1148365.0000,1096065.0000,1091807.0000,1103259.0000,1092579.0000,1093090.0000,1087610.0000,1096607.0000,1090375.0000,1094142.0000,1095625.0000,1137895.0000,1091387.0000,1091246.0000,1092118.0000,1094101.0000,1090014.0000,1089172.0000,1147233.0000,1093701.0000,1088662.0000,1092018.0000,1095264.0000,1091567.0000,1091347.0000,1134418.0000,1090395.0000,1090535.0000,1090345.0000,1096206.0000,1089763.0000,1090234.0000,1143045.0000,1094302.0000,1092980.0000,1093551.0000,1098901.0000,1093070.0000,1093651.0000,1094593.0000,1140329.0000,1091006.0000,1087870.0000,1099081.0000,1084173.0000,1087589.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,34349800,357383.9800,356000.0400,360371.1200,9954.4544,4848.4928,16680.3984,"benchmark,group:scheduler","353548.0000,361514.0000,367715.0000,356203.0000,356073.0000,356474.0000,355832.0000,356434.0000,355983.0000,354400.0000,354049.0000,356123.0000,362254.0000,355852.0000,354771.0000,355121.0000,355302.0000,355622.0000,355352.0000,356153.0000,356364.0000,356002.0000,355932.0000,423040.0000,355652.0000,355392.0000,356694.0000,357395.0000,356804.0000,356724.0000,356614.0000,357575.0000,357345.0000,357225.0000,364069.0000,356413.0000,355382.0000,356955.0000,357335.0000,355282.0000,354991.0000,356915.0000,357405.0000,356524.0000,355793.0000,362295.0000,356383.0000,355241.0000,358077.0000,356213.0000,355793.0000,355562.0000,356684.0000,355702.0000,354970.0000,354650.0000,413321.0000,354870.0000,353789.0000,355111.0000,354820.0000,355422.0000,355001.0000,354751.0000,354079.0000,353067.0000,354500.0000,361743.0000,353999.0000,354379.0000,353549.0000,356203.0000,354791.0000,353979.0000,353969.0000,353678.0000,354279.0000,353057.0000,353748.0000,359880.0000,354419.0000,355051.0000,355021.0000,353237.0000,353528.0000,354039.0000,353919.0000,352536.0000,353749.0000,352747.0000,397752.0000,354290.0000,354830.0000,354591.0000,353428.0000,354079.0000,353779.0000,351594.0000,353898.0000,353759.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,141333200,1436172.7700,1418248.2800,1448713.7400,75569.3013,56335.9123,97621.5606,"benchmark,group:scheduler","1418436.0000,1483730.0000,1439206.0000,1479923.0000,1507655.0000,1487968.0000,1445759.0000,1455156.0000,1453893.0000,1455286.0000,1421692.0000,1510481.0000,1477248.0000,1460176.0000,1442112.0000,1387538.0000,1490564.0000,1420310.0000,1454745.0000,1452832.0000,1444897.0000,1448384.0000,1457581.0000,1448774.0000,1453503.0000,1450317.0000,1457671.0000,1476656.0000,1478911.0000,1455036.0000,1452771.0000,1476246.0000,1479593.0000,1478631.0000,1424628.0000,1454024.0000,1450738.0000,1389482.0000,1460947.0000,1443054.0000,1481296.0000,1425320.0000,1475605.0000,1419118.0000,1457881.0000,1414209.0000,1435369.0000,1474042.0000,1485374.0000,1452060.0000,1475164.0000,1453092.0000,1479763.0000,1506123.0000,1481997.0000,1480935.0000,1423766.0000,1512064.0000,1423817.0000,1506424.0000,1451108.0000,1426031.0000,1422064.0000,1456148.0000,1421653.0000,1389742.0000,1479272.0000,1481656.0000,1456248.0000,1475425.0000,1395934.0000,1452160.0000,1570455.0000,1466278.0000,1402997.0000,1449415.0000,1305974.0000,1152803.0000,1186437.0000,1201926.0000,1236121.0000,1185014.0000,1160657.0000,1212366.0000,1420981.0000,1457731.0000,1422424.0000,1450798.0000,1480404.0000,1519307.0000,1419258.0000,1449405.0000,1423656.0000,1468822.0000,1456900.0000,1496234.0000,1458353.0000,1470565.0000,1489160.0000,1405422.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,31713900,349354.1600,342353.8500,356087.2600,34965.2909,31074.6519,39489.4280,"benchmark,group:scheduler","347536.0000,378976.0000,379117.0000,376562.0000,347367.0000,374558.0000,378866.0000,406759.0000,407360.0000,381752.0000,371202.0000,379167.0000,376402.0000,407631.0000,405136.0000,377062.0000,377834.0000,375620.0000,380349.0000,374578.0000,407560.0000,404715.0000,410276.0000,378536.0000,433991.0000,376352.0000,374127.0000,318491.0000,319013.0000,318652.0000,289547.0000,320716.0000,318591.0000,319674.0000,317530.0000,322930.0000,287373.0000,290078.0000,290329.0000,289868.0000,289777.0000,291039.0000,292392.0000,286571.0000,291942.0000,289256.0000,288645.0000,291611.0000,320296.0000,288104.0000,291210.0000,290519.0000,288645.0000,349481.0000,348829.0000,349470.0000,375520.0000,377774.0000,347317.0000,350082.0000,348869.0000,348679.0000,346916.0000,347858.0000,376712.0000,347036.0000,352205.0000,346865.0000,377173.0000,374488.0000,348359.0000,349581.0000,347136.0000,349871.0000,376502.0000,377343.0000,349451.0000,345583.0000,348949.0000,352235.0000,375009.0000,346355.0000,377203.0000,377714.0000,346765.0000,350853.0000,349300.0000,345122.0000,378897.0000,346114.0000,355903.0000,340474.0000,348589.0000,348118.0000,347126.0000,381030.0000,375429.0000,347146.0000,350432.0000,345363.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,45974500,316959.4000,306255.9100,330923.6200,61959.9723,50441.3030,74313.8320,"benchmark,group:scheduler","283906.0000,288816.0000,520284.0000,494615.0000,468937.0000,467544.0000,446023.0000,450191.0000,478956.0000,447897.0000,454079.0000,450893.0000,456263.0000,475078.0000,370771.0000,385539.0000,372314.0000,371883.0000,377153.0000,373817.0000,369849.0000,376772.0000,388705.0000,338850.0000,279197.0000,275711.0000,274729.0000,278115.0000,282824.0000,287513.0000,292582.0000,285500.0000,279027.0000,281381.0000,282994.0000,289898.0000,283355.0000,284798.0000,292142.0000,287543.0000,284287.0000,298745.0000,288825.0000,292482.0000,290489.0000,288435.0000,281982.0000,294937.0000,279848.0000,286591.0000,292352.0000,283045.0000,294787.0000,290258.0000,284938.0000,288555.0000,275881.0000,294256.0000,286591.0000,289677.0000,290028.0000,282714.0000,283055.0000,287303.0000,276252.0000,287683.0000,291371.0000,287883.0000,283856.0000,289547.0000,289036.0000,287463.0000,290699.0000,287283.0000,285790.0000,288024.0000,282694.0000,288535.0000,283325.0000,282824.0000,279487.0000,289607.0000,283796.0000,297872.0000,282293.0000,295047.0000,285259.0000,297242.0000,282313.0000,286671.0000,286801.0000,289557.0000,278617.0000,287863.0000,296530.0000,287282.0000,290188.0000,284227.0000,287302.0000,289216.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,41723300,441822.8200,428965.0100,454223.9800,64626.1558,59251.0019,70454.7614,"benchmark,group:scheduler","348198.0000,348689.0000,509594.0000,519793.0000,523611.0000,523721.0000,516968.0000,526155.0000,525003.0000,517699.0000,524712.0000,519743.0000,549991.0000,521056.0000,554369.0000,555742.0000,521998.0000,522659.0000,527127.0000,518752.0000,521406.0000,518060.0000,404976.0000,437117.0000,464399.0000,438048.0000,402972.0000,407761.0000,403022.0000,465370.0000,435564.0000,434231.0000,438238.0000,432578.0000,405667.0000,407500.0000,435925.0000,407070.0000,433229.0000,438900.0000,521727.0000,492482.0000,465370.0000,464889.0000,496720.0000,463527.0000,521006.0000,463537.0000,494615.0000,493623.0000,465170.0000,491860.0000,464348.0000,491770.0000,466212.0000,486680.0000,491240.0000,498112.0000,485237.0000,463406.0000,523179.0000,495527.0000,493374.0000,439681.0000,413893.0000,418712.0000,427599.0000,408953.0000,427478.0000,411568.0000,430634.0000,417800.0000,402441.0000,429852.0000,422399.0000,450903.0000,453728.0000,377474.0000,366433.0000,369248.0000,334011.0000,349982.0000,368797.0000,366032.0000,346425.0000,341996.0000,382583.0000,352145.0000,347186.0000,347837.0000,357797.0000,332688.0000,354119.0000,350052.0000,350262.0000,346535.0000,349190.0000,347567.0000,343148.0000,343910.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,120824000,1247280.5900,1234410.5600,1266677.6000,79825.4999,57237.0043,105893.1869,"benchmark,group:scheduler","1241491.0000,1193500.0000,1532493.0000,1540638.0000,1507655.0000,1509469.0000,1534657.0000,1574312.0000,1395783.0000,1207576.0000,1221874.0000,1228978.0000,1265246.0000,1241240.0000,1257812.0000,1365727.0000,1277730.0000,1249938.0000,1303669.0000,1211505.0000,1212005.0000,1280715.0000,1252922.0000,1194622.0000,1223257.0000,1212166.0000,1240139.0000,1219981.0000,1225982.0000,1219069.0000,1190845.0000,1223046.0000,1220482.0000,1216744.0000,1218307.0000,1220351.0000,1217135.0000,1227525.0000,1210533.0000,1224729.0000,1217656.0000,1248264.0000,1215793.0000,1194092.0000,1215883.0000,1188982.0000,1193741.0000,1240098.0000,1189512.0000,1187569.0000,1216073.0000,1215222.0000,1210633.0000,1305162.0000,1283231.0000,1243655.0000,1246691.0000,1276928.0000,1278892.0000,1242023.0000,1200674.0000,1212737.0000,1223397.0000,1208920.0000,1225511.0000,1221864.0000,1217365.0000,1217196.0000,1224449.0000,1185585.0000,1327414.0000,1196376.0000,1222916.0000,1193330.0000,1219810.0000,1212987.0000,1222004.0000,1244267.0000,1221714.0000,1219519.0000,1222295.0000,1217045.0000,1219019.0000,1186577.0000,1219729.0000,1220281.0000,1222756.0000,1214691.0000,1226873.0000,1214169.0000,1214530.0000,1221122.0000,1226633.0000,1234067.0000,1259525.0000,1215272.0000,1200343.0000,1209430.0000,1220632.0000,1223087.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,56760100,578113.4900,570710.6300,587095.9000,41541.1055,35171.4828,48117.8229,"benchmark,group:scheduler","609674.0000,548468.0000,675178.0000,665831.0000,691559.0000,638438.0000,638538.0000,665600.0000,666472.0000,638909.0000,668886.0000,667593.0000,652946.0000,653798.0000,650581.0000,677271.0000,675879.0000,680428.0000,559669.0000,545932.0000,543859.0000,544541.0000,565871.0000,564428.0000,543619.0000,566482.0000,545753.0000,543519.0000,542166.0000,586770.0000,624000.0000,560721.0000,559118.0000,584807.0000,558046.0000,558026.0000,559007.0000,560720.0000,584065.0000,557024.0000,561061.0000,556223.0000,559529.0000,586470.0000,557705.0000,576651.0000,533900.0000,532597.0000,531847.0000,532888.0000,534241.0000,530353.0000,535863.0000,552525.0000,552715.0000,549740.0000,552094.0000,548367.0000,584335.0000,553537.0000,546113.0000,582953.0000,550772.0000,549639.0000,550672.0000,582833.0000,582943.0000,608491.0000,551684.0000,577602.0000,551854.0000,580368.0000,580498.0000,581972.0000,550542.0000,549830.0000,548417.0000,582823.0000,553156.0000,547977.0000,583565.0000,550371.0000,584375.0000,548157.0000,552415.0000,550812.0000,553607.0000,579105.0000,553747.0000,551333.0000,551594.0000,580889.0000,580919.0000,578805.0000,608701.0000,579536.0000,550912.0000,554770.0000,579246.0000,580518.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,261721900,2655253.3600,2649732.5600,2664990.5800,36414.6948,24661.6326,65479.8722,"benchmark,group:scheduler","2636656.0000,2689355.0000,2645192.0000,2672153.0000,2635203.0000,2637567.0000,2642106.0000,2690668.0000,2637788.0000,2637197.0000,2703221.0000,2636685.0000,2643018.0000,2637637.0000,2628771.0000,2688544.0000,2629071.0000,2638419.0000,2634522.0000,2632858.0000,2686791.0000,2642927.0000,2632898.0000,2699344.0000,2637867.0000,2635002.0000,2641244.0000,2689346.0000,2631345.0000,2633990.0000,2694465.0000,2633730.0000,2644902.0000,2675298.0000,2634581.0000,2630184.0000,2691609.0000,2637327.0000,2641886.0000,2637938.0000,2634192.0000,2673886.0000,2638168.0000,2632587.0000,2693964.0000,2645732.0000,2631565.0000,2640713.0000,2684787.0000,2629692.0000,2639151.0000,2684346.0000,2626466.0000,2638128.0000,2640794.0000,2636776.0000,2691650.0000,2640222.0000,2635864.0000,2639772.0000,2675970.0000,2635664.0000,2641204.0000,2695818.0000,2636435.0000,2639220.0000,2681050.0000,2640994.0000,2641916.0000,2635413.0000,2638719.0000,2699364.0000,2640453.0000,2638108.0000,2689917.0000,2640443.0000,2642055.0000,2694334.0000,2642757.0000,2635313.0000,2677883.0000,2637286.0000,2632478.0000,2640553.0000,2703633.0000,2630714.0000,2637507.0000,2693333.0000,2634341.0000,2632027.0000,2678305.0000,2769127.0000,2906236.0000,2633831.0000,2640402.0000,2689055.0000,2632388.0000,2630684.0000,2672243.0000,2640403.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,41986600,425110.0500,422883.8500,428563.7600,13898.0810,9841.5562,18132.6660,"benchmark,group:scheduler","420976.0000,422780.0000,427799.0000,422759.0000,420716.0000,421667.0000,421167.0000,471952.0000,420165.0000,420335.0000,420445.0000,420024.0000,420285.0000,420124.0000,419744.0000,419914.0000,419613.0000,421537.0000,420334.0000,419884.0000,420005.0000,420014.0000,419844.0000,420254.0000,419894.0000,420264.0000,424543.0000,420415.0000,420235.0000,419793.0000,419684.0000,419984.0000,420636.0000,420374.0000,420004.0000,420084.0000,476792.0000,420856.0000,420094.0000,427078.0000,471041.0000,470951.0000,470510.0000,471171.0000,440573.0000,421277.0000,421006.0000,420896.0000,420505.0000,420305.0000,421096.0000,420605.0000,420546.0000,420635.0000,421136.0000,420275.0000,420986.0000,420325.0000,420445.0000,420565.0000,419995.0000,420204.0000,420465.0000,420335.0000,475239.0000,420916.0000,421046.0000,420195.0000,420765.0000,420586.0000,420665.0000,420866.0000,421397.0000,427789.0000,420445.0000,420796.0000,420775.0000,420365.0000,420896.0000,420696.0000,420585.0000,420816.0000,421907.0000,421386.0000,420846.0000,420325.0000,420285.0000,420515.0000,420726.0000,420695.0000,420575.0000,420735.0000,463647.0000,421627.0000,420886.0000,420986.0000,420275.0000,421046.0000,420215.0000,420575.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,49627900,494400.2000,492836.7000,497322.2300,10577.1667,6402.2146,15728.2729,"benchmark,group:scheduler","492120.0000,492221.0000,500817.0000,493513.0000,492181.0000,490969.0000,492712.0000,491460.0000,492722.0000,544179.0000,492391.0000,491820.0000,491640.0000,491981.0000,492171.0000,491109.0000,491740.0000,494987.0000,492151.0000,491810.0000,492101.0000,491339.0000,491710.0000,491229.0000,490748.0000,494115.0000,492081.0000,491990.0000,491168.0000,491880.0000,491900.0000,491890.0000,491319.0000,532567.0000,492321.0000,492501.0000,491560.0000,491319.0000,491128.0000,491890.0000,491219.0000,493213.0000,491440.0000,491660.0000,491870.0000,492031.0000,491490.0000,491500.0000,490998.0000,551934.0000,491790.0000,491530.0000,490858.0000,491038.0000,491490.0000,491350.0000,491760.0000,498563.0000,490969.0000,491790.0000,490728.0000,491721.0000,491038.0000,491249.0000,490838.0000,540152.0000,493263.0000,491069.0000,491460.0000,492772.0000,491841.0000,491089.0000,490938.0000,496670.0000,492592.0000,491620.0000,491900.0000,491430.0000,491960.0000,491880.0000,492081.0000,493724.0000,491570.0000,492081.0000,492722.0000,491249.0000,491480.0000,491600.0000,491970.0000,527839.0000,492862.0000,491650.0000,491079.0000,490709.0000,491038.0000,490708.0000,492251.0000,492762.0000,493253.0000,491239.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,51697600,529751.4000,526046.0200,535455.3200,23073.0591,16770.9067,29873.3019,"benchmark,group:scheduler","520534.0000,521977.0000,618079.0000,608481.0000,606698.0000,607850.0000,606337.0000,604904.0000,525565.0000,521877.0000,520284.0000,521487.0000,521106.0000,521236.0000,584626.0000,523460.0000,521276.0000,521386.0000,522378.0000,521125.0000,521487.0000,521797.0000,527027.0000,522108.0000,520565.0000,521767.0000,522769.0000,521767.0000,521226.0000,521697.0000,523771.0000,521397.0000,521857.0000,520705.0000,521998.0000,521556.0000,522258.0000,570670.0000,524312.0000,521767.0000,522308.0000,521967.0000,522028.0000,521286.0000,521557.0000,528800.0000,523140.0000,520865.0000,522839.0000,521938.0000,523139.0000,521045.0000,521557.0000,523600.0000,521436.0000,523370.0000,522499.0000,521647.0000,520344.0000,521066.0000,560049.0000,521446.0000,521497.0000,520925.0000,521797.0000,521716.0000,521346.0000,521106.0000,523159.0000,522568.0000,522318.0000,521226.0000,521516.0000,521457.0000,522037.0000,580689.0000,522919.0000,521957.0000,521036.0000,520003.0000,520775.0000,520965.0000,521537.0000,523751.0000,520565.0000,521416.0000,522058.0000,521537.0000,519282.0000,520254.0000,522088.0000,522959.0000,522068.0000,521797.0000,520976.0000,521727.0000,521356.0000,522829.0000,573595.0000,523240.0000"
