test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
generating large command graphs for N nodes - 1,chain topology,100,1,27522200,278151.7800,277808.8600,278677.1900,2135.7631,1503.9491,2982.6969,"277404.0000,287402.0000,284017.0000,279017.0000,278315.0000,278466.0000,278536.0000,279017.0000,278506.0000,278937.0000,278085.0000,278496.0000,277824.0000,278396.0000,277825.0000,283024.0000,278436.0000,278676.0000,277584.0000,279157.0000,278816.0000,278336.0000,278245.0000,278947.0000,278075.0000,277855.0000,278275.0000,277473.0000,277163.0000,281441.0000,277474.0000,277164.0000,276562.0000,277223.0000,277063.0000,278025.0000,276382.0000,277073.0000,277013.0000,277584.0000,276773.0000,277624.0000,276592.0000,286060.0000,277203.0000,278596.0000,277084.0000,276993.0000,277023.0000,277043.0000,276793.0000,277744.0000,277644.0000,277002.0000,276542.0000,277133.0000,277384.0000,278506.0000,282133.0000,277293.0000,277204.0000,277293.0000,276401.0000,278465.0000,277364.0000,277704.0000,277093.0000,277774.0000,277164.0000,277704.0000,276813.0000,277664.0000,288375.0000,278526.0000,277093.0000,277474.0000,277204.0000,277304.0000,277434.0000,276582.0000,277264.0000,276692.0000,276763.0000,277173.0000,276342.0000,277234.0000,276612.0000,284738.0000,277494.0000,277805.0000,276121.0000,277354.0000,277414.0000,277965.0000,277464.0000,277353.0000,278306.0000,278255.0000,277474.0000,278246.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,44648800,446435.6300,445853.8100,447448.2200,3834.3567,2588.8374,6230.7904,"445893.0000,444851.0000,470860.0000,447716.0000,446564.0000,445782.0000,446173.0000,446214.0000,459439.0000,444711.0000,445482.0000,445783.0000,444841.0000,445502.0000,445802.0000,444600.0000,445653.0000,452195.0000,445532.0000,444611.0000,444841.0000,444621.0000,445883.0000,444571.0000,446063.0000,445352.0000,450802.0000,444891.0000,446635.0000,445131.0000,444912.0000,445282.0000,445642.0000,444982.0000,444430.0000,459519.0000,446164.0000,445252.0000,445833.0000,444881.0000,445572.0000,444710.0000,443238.0000,444249.0000,452846.0000,445212.0000,445853.0000,445823.0000,445833.0000,445362.0000,445462.0000,445483.0000,445442.0000,451203.0000,444801.0000,444791.0000,445372.0000,444790.0000,444530.0000,445462.0000,445533.0000,444240.0000,456553.0000,444992.0000,444851.0000,444771.0000,444931.0000,444771.0000,445693.0000,444470.0000,444219.0000,450622.0000,446484.0000,444540.0000,445753.0000,446294.0000,446434.0000,444952.0000,446424.0000,445121.0000,451233.0000,444801.0000,445442.0000,445162.0000,445362.0000,444731.0000,444551.0000,444580.0000,444100.0000,455572.0000,445592.0000,445954.0000,444370.0000,444541.0000,444049.0000,444801.0000,445662.0000,445072.0000,451193.0000,445222.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,49329700,493044.9500,492531.9000,493749.3800,3039.2906,2350.9561,3930.6385,"490988.0000,491830.0000,497471.0000,492331.0000,492451.0000,500817.0000,491679.0000,492210.0000,492821.0000,491128.0000,491509.0000,491710.0000,491910.0000,498122.0000,491048.0000,491830.0000,490838.0000,490698.0000,491830.0000,490748.0000,492150.0000,502050.0000,494966.0000,493293.0000,494656.0000,494044.0000,492601.0000,492852.0000,491730.0000,492571.0000,498432.0000,494055.0000,492561.0000,494315.0000,492872.0000,493864.0000,493313.0000,493684.0000,498854.0000,493202.0000,491569.0000,491750.0000,492462.0000,493052.0000,492532.0000,492882.0000,504344.0000,493944.0000,493493.0000,492892.0000,493854.0000,493663.0000,493373.0000,491319.0000,497811.0000,491669.0000,491559.0000,491460.0000,491980.0000,491750.0000,493253.0000,492001.0000,504464.0000,492151.0000,490638.0000,492251.0000,491139.0000,490577.0000,489355.0000,489586.0000,495207.0000,491499.0000,490558.0000,491229.0000,490167.0000,489055.0000,489396.0000,489646.0000,496539.0000,491510.0000,491419.0000,490368.0000,490868.0000,490538.0000,492281.0000,492381.0000,504494.0000,492402.0000,492030.0000,492041.0000,492591.0000,490918.0000,492702.0000,492341.0000,498563.0000,491750.0000,492211.0000,492251.0000,492472.0000,492261.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,221465400,2228973.0800,2219224.0900,2231689.3000,23571.5999,6212.1525,54491.8263,"2212721.0000,2003555.0000,2235324.0000,2226487.0000,2226677.0000,2237869.0000,2233020.0000,2220656.0000,2231196.0000,2223591.0000,2225726.0000,2220907.0000,2239472.0000,2227068.0000,2232810.0000,2227941.0000,2229132.0000,2236336.0000,2224503.0000,2232548.0000,2222099.0000,2236816.0000,2221248.0000,2226227.0000,2237438.0000,2227860.0000,2237919.0000,2229933.0000,2241195.0000,2230996.0000,2243419.0000,2238430.0000,2236827.0000,2255242.0000,2238289.0000,2232228.0000,2225275.0000,2229463.0000,2227269.0000,2235334.0000,2232067.0000,2224864.0000,2234152.0000,2227709.0000,2241897.0000,2225275.0000,2235013.0000,2230736.0000,2236245.0000,2234221.0000,2224623.0000,2227730.0000,2226357.0000,2236587.0000,2223080.0000,2234302.0000,2222079.0000,2234803.0000,2233029.0000,2226727.0000,2231678.0000,2221097.0000,2237839.0000,2225686.0000,2231958.0000,2220736.0000,2238931.0000,2231958.0000,2225275.0000,2239111.0000,2223111.0000,2225566.0000,2222900.0000,2236466.0000,2224924.0000,2233490.0000,2234793.0000,2226196.0000,2237918.0000,2233189.0000,2233640.0000,2231727.0000,2239231.0000,2235575.0000,2230886.0000,2239472.0000,2223021.0000,2235585.0000,2228741.0000,2240173.0000,2228661.0000,2237077.0000,2235995.0000,2228170.0000,2238651.0000,2226868.0000,2235664.0000,2226216.0000,2239282.0000,2227309.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,82542800,835088.7500,834374.4300,835924.2400,3966.5539,3407.2090,4617.2472,"833046.0000,832195.0000,840340.0000,843477.0000,832596.0000,835271.0000,834589.0000,829630.0000,838767.0000,831874.0000,829761.0000,835982.0000,830762.0000,844448.0000,834560.0000,832986.0000,829941.0000,831304.0000,838827.0000,834449.0000,832686.0000,833047.0000,841903.0000,832465.0000,831784.0000,833086.0000,832646.0000,842745.0000,830281.0000,830893.0000,834560.0000,830892.0000,840060.0000,835261.0000,832115.0000,830061.0000,831012.0000,843506.0000,835331.0000,835572.0000,832756.0000,833708.0000,842074.0000,833708.0000,833808.0000,833007.0000,843216.0000,834460.0000,833788.0000,834279.0000,834700.0000,843907.0000,834400.0000,834399.0000,834499.0000,833116.0000,842073.0000,835811.0000,834409.0000,836433.0000,836093.0000,842384.0000,835412.0000,834910.0000,834420.0000,833498.0000,844458.0000,834389.0000,832185.0000,834529.0000,836964.0000,832655.0000,832435.0000,831815.0000,831523.0000,838406.0000,833868.0000,834089.0000,833587.0000,833537.0000,847124.0000,836763.0000,834008.0000,833087.0000,835892.0000,839589.0000,836363.0000,831443.0000,829420.0000,832917.0000,841723.0000,830071.0000,830572.0000,836413.0000,838598.0000,832385.0000,832656.0000,832406.0000,832926.0000,840100.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,6590492800,65577388.0900,65298067.3500,65753717.6700,1119938.0813,782242.9666,1527617.6770,"65821638.0000,65858448.0000,65950513.0000,65403987.0000,61466526.0000,65945563.0000,66201538.0000,65801540.0000,65770662.0000,60721864.0000,65940574.0000,63336690.0000,65747928.0000,65893704.0000,65946264.0000,66064197.0000,66037166.0000,66119462.0000,66098653.0000,66136204.0000,65928480.0000,66031886.0000,65972444.0000,65721008.0000,64932373.0000,62119824.0000,65950974.0000,65832148.0000,65627340.0000,66005727.0000,65884628.0000,65924714.0000,60720241.0000,62839627.0000,64908517.0000,66416185.0000,65958878.0000,66133960.0000,65971782.0000,65653720.0000,66138168.0000,65765732.0000,65877825.0000,65863417.0000,65825034.0000,66393371.0000,66074227.0000,65812120.0000,66033159.0000,66105456.0000,66055662.0000,66235252.0000,65349062.0000,65813943.0000,65778225.0000,65736246.0000,65991039.0000,65797994.0000,65727720.0000,65939662.0000,65911058.0000,65935333.0000,65955903.0000,65258691.0000,65899155.0000,65899335.0000,65886712.0000,66276530.0000,66036295.0000,65537760.0000,65757216.0000,65785901.0000,63510989.0000,64174707.0000,65832458.0000,66202319.0000,65760211.0000,65847636.0000,66011007.0000,65966593.0000,66104124.0000,65957335.0000,66106688.0000,66094575.0000,66057194.0000,65824082.0000,65896991.0000,66058417.0000,65833701.0000,66061192.0000,66096949.0000,66137417.0000,65951795.0000,65910987.0000,61611470.0000,65991550.0000,65856083.0000,65919604.0000,65955983.0000,65755972.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,349841700,3504745.2200,3502985.2700,3507122.2100,10336.7890,7931.8991,14040.8684,"3503397.0000,3496173.0000,3546829.0000,3506042.0000,3491905.0000,3490573.0000,3524897.0000,3505461.0000,3502144.0000,3500972.0000,3497135.0000,3503777.0000,3509048.0000,3498918.0000,3499158.0000,3490673.0000,3495131.0000,3512715.0000,3501563.0000,3492706.0000,3495993.0000,3493228.0000,3506483.0000,3501093.0000,3503517.0000,3501604.0000,3491534.0000,3524727.0000,3500211.0000,3494240.0000,3493498.0000,3510640.0000,3502105.0000,3508146.0000,3506924.0000,3503928.0000,3497455.0000,3492656.0000,3500341.0000,3501313.0000,3504359.0000,3500261.0000,3506563.0000,3501303.0000,3504599.0000,3495471.0000,3500712.0000,3500381.0000,3504870.0000,3510420.0000,3508407.0000,3509979.0000,3518616.0000,3497366.0000,3505671.0000,3504248.0000,3519939.0000,3510109.0000,3551267.0000,3542591.0000,3512013.0000,3504780.0000,3515139.0000,3505380.0000,3514609.0000,3495532.0000,3515690.0000,3508347.0000,3507114.0000,3499099.0000,3509699.0000,3504870.0000,3508276.0000,3507164.0000,3501874.0000,3496253.0000,3512735.0000,3500262.0000,3494750.0000,3508456.0000,3512143.0000,3503026.0000,3504619.0000,3507725.0000,3505301.0000,3501814.0000,3491975.0000,3513055.0000,3501563.0000,3497225.0000,3502355.0000,3500832.0000,3501163.0000,3492476.0000,3492346.0000,3509057.0000,3502705.0000,3514859.0000,3502245.0000,3500011.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,977889000,9744932.1300,9692186.5600,9772594.3800,185372.4380,103549.9084,283543.4408,"9774341.0000,9773077.0000,9781293.0000,9787885.0000,9786063.0000,9767958.0000,9799498.0000,9786183.0000,9781704.0000,9766255.0000,9771164.0000,9777156.0000,9045449.0000,8746432.0000,8753436.0000,8844949.0000,9804728.0000,9815359.0000,9810969.0000,9809406.0000,9788457.0000,9769271.0000,9786864.0000,9770172.0000,9783438.0000,9779239.0000,9782836.0000,9782064.0000,9784469.0000,9780141.0000,9784150.0000,9779891.0000,9760333.0000,9791312.0000,9781434.0000,9805920.0000,9778848.0000,9772837.0000,9770924.0000,9776694.0000,9782004.0000,9778217.0000,9789639.0000,9766295.0000,9767057.0000,9754473.0000,9778128.0000,9769420.0000,9781884.0000,9770844.0000,9769491.0000,9778177.0000,9794338.0000,9794748.0000,9795520.0000,9792915.0000,9770723.0000,9776885.0000,9789389.0000,9780823.0000,9781454.0000,9780472.0000,9804016.0000,9799007.0000,9772647.0000,9765193.0000,9771505.0000,9759893.0000,9837730.0000,9814596.0000,9757558.0000,9783928.0000,9767166.0000,9812131.0000,9755134.0000,9773238.0000,9790079.0000,9770021.0000,9812883.0000,9768279.0000,9770893.0000,9783266.0000,9797243.0000,9793256.0000,9784589.0000,9779861.0000,9778267.0000,9792184.0000,9796242.0000,9789349.0000,9768018.0000,9786023.0000,9799167.0000,9775382.0000,9774340.0000,9776313.0000,9811109.0000,9753550.0000,9785211.0000,9748451.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,384494400,3908198.7900,3906694.8400,3909908.0000,8144.5437,6843.6924,10172.5172,"3912272.0000,3907783.0000,3926418.0000,3903415.0000,3911139.0000,3920177.0000,3899127.0000,3905259.0000,3911080.0000,3934173.0000,3914536.0000,3907312.0000,3907383.0000,3905379.0000,3894869.0000,3915027.0000,3911340.0000,3914957.0000,3897934.0000,3909847.0000,3907693.0000,3922682.0000,3908134.0000,3919485.0000,3910037.0000,3910779.0000,3916911.0000,3909316.0000,3908795.0000,3909937.0000,3911530.0000,3910348.0000,3907052.0000,3895470.0000,3895109.0000,3912653.0000,3902954.0000,3913594.0000,3906069.0000,3902733.0000,3905179.0000,3905809.0000,3920146.0000,3926679.0000,3918483.0000,3901742.0000,3904998.0000,3911490.0000,3909286.0000,3920778.0000,3939173.0000,3907573.0000,3905219.0000,3897504.0000,3916490.0000,3907623.0000,3906781.0000,3920627.0000,3904938.0000,3912122.0000,3900649.0000,3903344.0000,3903214.0000,3900570.0000,3913404.0000,3910088.0000,3907182.0000,3907102.0000,3901602.0000,3913294.0000,3910618.0000,3899307.0000,3910037.0000,3902653.0000,3906170.0000,3906560.0000,3898946.0000,3909176.0000,3900750.0000,3903876.0000,3911250.0000,3895490.0000,3889108.0000,3902063.0000,3897754.0000,3911030.0000,3902363.0000,3907513.0000,3906350.0000,3901451.0000,3909066.0000,3910558.0000,3892644.0000,3910148.0000,3911110.0000,3896432.0000,3911901.0000,3907733.0000,3906000.0000,3898025.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,1588339200,15832766.4800,15757082.9200,15865716.0100,240437.1519,120007.0972,434642.7955,"15862427.0000,15887554.0000,15875030.0000,15860634.0000,15862266.0000,15904055.0000,15868779.0000,15857488.0000,15869420.0000,15883126.0000,15853190.0000,15860232.0000,15883787.0000,15882595.0000,15886713.0000,15889709.0000,15930525.0000,15882034.0000,15875301.0000,15909105.0000,15894888.0000,15884919.0000,15890319.0000,15875833.0000,15865192.0000,15893556.0000,15869871.0000,15889318.0000,15861545.0000,15886693.0000,15931959.0000,15905949.0000,15881343.0000,15895599.0000,15873598.0000,15877375.0000,15878718.0000,15340558.0000,14065261.0000,14690887.0000,15963288.0000,15909296.0000,15852258.0000,15891762.0000,15888717.0000,15892744.0000,15868177.0000,15846056.0000,15878969.0000,15883487.0000,15866805.0000,15903304.0000,15869540.0000,15862096.0000,15880481.0000,15900419.0000,15812091.0000,15860103.0000,15851306.0000,15882434.0000,15874349.0000,15885631.0000,15874540.0000,15855814.0000,15897944.0000,15901521.0000,15870251.0000,15915728.0000,15873668.0000,15879118.0000,15901381.0000,15888195.0000,15883346.0000,15867427.0000,15790931.0000,14902869.0000,15862246.0000,15876723.0000,15885430.0000,15888977.0000,15882395.0000,15902463.0000,15884680.0000,15869530.0000,15841407.0000,15864962.0000,15880531.0000,15875632.0000,15872967.0000,15884038.0000,15833232.0000,15845144.0000,15852578.0000,15872486.0000,15866545.0000,15902843.0000,15891071.0000,15855293.0000,15844703.0000,15877375.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,549922200,5447579.9700,5400098.3900,5482046.3500,205399.5164,160253.3866,249092.2283,"5170716.0000,5540948.0000,5564392.0000,5539535.0000,5518154.0000,5537220.0000,5576315.0000,5547180.0000,5517694.0000,5523014.0000,5543232.0000,5512985.0000,5065036.0000,4879625.0000,4877821.0000,4876498.0000,4872220.0000,5413035.0000,5518005.0000,5526932.0000,5533915.0000,5525619.0000,5539314.0000,5520328.0000,5197266.0000,4908990.0000,5505992.0000,5526390.0000,5546037.0000,5527363.0000,5528875.0000,5546088.0000,5520329.0000,5545096.0000,5585452.0000,5535377.0000,5545747.0000,5545998.0000,5530809.0000,5535428.0000,5528755.0000,5536750.0000,5561737.0000,5533914.0000,5536861.0000,5522002.0000,5512414.0000,5524597.0000,5513126.0000,5525378.0000,5518616.0000,5522062.0000,5530247.0000,5523085.0000,5534115.0000,5526330.0000,5516010.0000,5530849.0000,5522594.0000,5536850.0000,5551007.0000,5525780.0000,5536870.0000,5519447.0000,5520168.0000,5530398.0000,5521601.0000,5517594.0000,5532221.0000,5513466.0000,5527001.0000,5504740.0000,5519127.0000,5524747.0000,5515620.0000,5526862.0000,5518756.0000,5539455.0000,5517444.0000,5535938.0000,5526420.0000,5522383.0000,5517895.0000,5528113.0000,5530418.0000,5529767.0000,5530358.0000,5516361.0000,5536430.0000,5515239.0000,5524016.0000,5536128.0000,5532882.0000,5534536.0000,4946802.0000,4904972.0000,4898691.0000,4889704.0000,4910483.0000,4900895.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,22341337900,223837319.4600,223529433.1400,224059751.2700,1331417.8420,1043582.7009,1642282.6050,"224434007.0000,219083488.0000,221202267.0000,223520760.0000,223448052.0000,224489837.0000,224498724.0000,223659674.0000,223511614.0000,223979651.0000,221025351.0000,223886022.0000,223949151.0000,223551459.0000,220544620.0000,224477553.0000,224547106.0000,224552044.0000,224476300.0000,224470991.0000,223992695.0000,224595767.0000,224174108.0000,221639045.0000,224191561.0000,223915568.0000,220148949.0000,224800705.0000,224088105.0000,224437847.0000,224800044.0000,224313923.0000,224165701.0000,224223322.0000,224623509.0000,224254630.0000,224574596.0000,224443839.0000,223637010.0000,223914094.0000,224770797.0000,223645003.0000,224476801.0000,220649498.0000,224587030.0000,224926863.0000,224249249.0000,220849136.0000,223875801.0000,221565253.0000,223990478.0000,224297131.0000,224254899.0000,224574395.0000,224604612.0000,224239070.0000,224925540.0000,224158517.0000,224115474.0000,224017310.0000,223910847.0000,221052170.0000,224181280.0000,224322287.0000,224819268.0000,224577540.0000,224522716.0000,224339931.0000,224327656.0000,224524761.0000,224220894.0000,224695103.0000,223808543.0000,224808798.0000,224684043.0000,224520612.0000,224181990.0000,224389735.0000,224449316.0000,219935574.0000,224879663.0000,224142065.0000,224315052.0000,224673451.0000,225279600.0000,224584643.0000,224635610.0000,223983453.0000,219725215.0000,224277340.0000,224422896.0000,224192249.0000,224292099.0000,224596395.0000,224825979.0000,224484552.0000,224175367.0000,220032857.0000,224387629.0000,224536221.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,43552853000,438905484.0900,438218015.2600,439448138.0600,3118030.6465,2564728.5599,3915794.0883,"441010740.0000,440254617.0000,440292546.0000,440627610.0000,440655422.0000,440461335.0000,435413729.0000,439549717.0000,439955326.0000,436522289.0000,441056962.0000,440450413.0000,440668736.0000,440176294.0000,434836133.0000,434388266.0000,439888627.0000,439530990.0000,438576630.0000,441180555.0000,439900850.0000,440339641.0000,440538488.0000,439969991.0000,433869200.0000,441919575.0000,433805830.0000,441988585.0000,432288484.0000,438655649.0000,433683006.0000,436971758.0000,440598490.0000,438916302.0000,440015025.0000,435199439.0000,440558594.0000,439604316.0000,440667750.0000,441126268.0000,430402378.0000,434957960.0000,438113660.0000,437076204.0000,440755495.0000,440614368.0000,441550962.0000,440681946.0000,441077985.0000,432697265.0000,441417348.0000,440355647.0000,438739354.0000,440765574.0000,440213036.0000,440698386.0000,440236831.0000,440338674.0000,432294631.0000,440014819.0000,440597024.0000,440012725.0000,440127222.0000,440971612.0000,440753819.0000,440483417.0000,441082572.0000,426542249.0000,433975956.0000,440930803.0000,436254011.0000,441237083.0000,441037456.0000,440581301.0000,439953591.0000,439777958.0000,432052819.0000,440673906.0000,440379607.0000,438751543.0000,441428616.0000,441433855.0000,441486976.0000,440275780.0000,440513129.0000,436781319.0000,442654868.0000,441701060.0000,439901941.0000,440676769.0000,440523338.0000,440078144.0000,440344549.0000,440273394.0000,437511431.0000,435190202.0000,428632395.0000,434687279.0000,440297890.0000,440862099.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,71917759100,717760331.1400,716858586.9700,718582342.6800,4365997.0781,3846653.6139,5132937.1918,"718619832.0000,716085651.0000,722004094.0000,719027332.0000,720798950.0000,720869522.0000,720377600.0000,722300293.0000,718389021.0000,721927956.0000,722054356.0000,721002061.0000,718715107.0000,716707834.0000,717323940.0000,721893659.0000,719742522.0000,721159026.0000,718277756.0000,713742623.0000,725017807.0000,720835451.0000,722588553.0000,723949481.0000,721328545.0000,715528503.0000,721730005.0000,721700889.0000,723008225.0000,718161311.0000,712812175.0000,720493519.0000,721762584.0000,720952729.0000,721031458.0000,720930255.0000,717027280.0000,724798013.0000,720507142.0000,724512642.0000,720224717.0000,715382261.0000,712045186.0000,721522955.0000,715502578.0000,724481141.0000,713703658.0000,715727352.0000,719441860.0000,720677431.0000,717369622.0000,715236681.0000,719501892.0000,709417533.0000,715724373.0000,723071265.0000,722294322.0000,714476058.0000,716438695.0000,711300238.0000,715712739.0000,713898311.0000,709488314.0000,721410674.0000,718756115.0000,719368244.0000,713777099.0000,722228332.0000,722500458.0000,718456265.0000,711400014.0000,721536020.0000,721195294.0000,715589270.0000,704484478.0000,717669421.0000,704949368.0000,716275880.0000,720239951.0000,711156789.0000,715054063.0000,715452508.0000,712258376.0000,715822038.0000,715155985.0000,715855170.0000,714129901.0000,717076162.0000,711023524.0000,715797719.0000,719462653.0000,717349960.0000,715108652.0000,711862782.0000,724759659.0000,715864023.0000,709941670.0000,708560523.0000,720179730.0000,711989460.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,14032628700,139656299.5800,139283337.0600,139886817.0300,1470612.2497,1035566.7647,2064082.6505,"140443535.0000,139933930.0000,140077994.0000,140008472.0000,138792559.0000,141068041.0000,139988144.0000,140676788.0000,140235893.0000,139787103.0000,139888766.0000,140081892.0000,140670497.0000,139806370.0000,140041074.0000,139949762.0000,139758168.0000,139846977.0000,139816068.0000,139966302.0000,140128430.0000,140176922.0000,140104805.0000,139946635.0000,139828320.0000,132154550.0000,140806545.0000,139726548.0000,140027869.0000,139888004.0000,134484676.0000,139930624.0000,140168456.0000,134589113.0000,140107800.0000,140099195.0000,140281910.0000,140363956.0000,140127658.0000,140092621.0000,140431363.0000,140430422.0000,139900077.0000,139988674.0000,139910987.0000,140037838.0000,139829052.0000,140459165.0000,139845122.0000,139892753.0000,139832318.0000,140151804.0000,140293903.0000,135001705.0000,136056464.0000,140511044.0000,139759099.0000,134686938.0000,140191228.0000,140134500.0000,140390837.0000,136395165.0000,138807366.0000,139959359.0000,139881562.0000,140015876.0000,140455539.0000,140602317.0000,140425301.0000,140907505.0000,140133118.0000,139961112.0000,139887312.0000,139912469.0000,140407156.0000,140118581.0000,140117568.0000,139863847.0000,139991609.0000,140039450.0000,139920284.0000,140036395.0000,136467652.0000,140081490.0000,140744276.0000,140090327.0000,139976410.0000,140050661.0000,140093823.0000,140025914.0000,138696185.0000,139825895.0000,139919723.0000,139922178.0000,140242144.0000,139982302.0000,139764940.0000,139789787.0000,140621934.0000,139887161.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,13661736700,136091353.7200,135735072.4300,136307005.7100,1382756.0165,937846.4000,1933841.1917,"136568591.0000,136669734.0000,136472551.0000,136563614.0000,136530791.0000,136370397.0000,132016126.0000,134498270.0000,136498650.0000,136555158.0000,136682720.0000,136760757.0000,136607187.0000,136594111.0000,135127042.0000,136492870.0000,136544357.0000,136377000.0000,136396927.0000,136519911.0000,136512567.0000,136518969.0000,136461380.0000,136459617.0000,136459787.0000,136517786.0000,136554115.0000,136718997.0000,136474875.0000,136464716.0000,136568773.0000,136386077.0000,136399012.0000,136424409.0000,136221786.0000,131644252.0000,129569000.0000,136648224.0000,136402348.0000,131755162.0000,136411966.0000,136567571.0000,136547964.0000,134601906.0000,133924563.0000,136349047.0000,136610362.0000,136655848.0000,136586978.0000,136438566.0000,136424910.0000,136450920.0000,136519700.0000,136597638.0000,136476338.0000,136300013.0000,136310844.0000,136805381.0000,136614980.0000,136850286.0000,136644086.0000,136639707.0000,136543615.0000,136473612.0000,136645027.0000,131170153.0000,135034916.0000,136570706.0000,136569675.0000,136571457.0000,136547963.0000,136564615.0000,136694341.0000,135438391.0000,136739035.0000,136572599.0000,136668261.0000,136559254.0000,136438515.0000,136352634.0000,136525380.0000,136407828.0000,136470306.0000,136561980.0000,136593109.0000,136424299.0000,136528706.0000,136525600.0000,136454575.0000,136441100.0000,136658291.0000,136677238.0000,136588029.0000,136536471.0000,136432815.0000,129815135.0000,136521443.0000,136517245.0000,136459044.0000,136503819.0000"
generating large command graphs for N nodes - 16,jacobi topology,100,1,13098933200,130839766.5700,130571317.7400,131223504.3600,1608945.3038,981346.9185,2894170.3940,"130697647.0000,131080321.0000,130974683.0000,130687598.0000,130999249.0000,130946268.0000,131010499.0000,131164963.0000,130765015.0000,130873139.0000,131171836.0000,130595945.0000,130824587.0000,130942712.0000,130835629.0000,130863552.0000,130999640.0000,130890413.0000,131303826.0000,125935453.0000,127218876.0000,130908747.0000,131198757.0000,125678267.0000,131158059.0000,131175282.0000,131045356.0000,131095942.0000,125627319.0000,131061357.0000,131048181.0000,131072969.0000,130932302.0000,131058561.0000,131120948.0000,131334433.0000,131309867.0000,131346897.0000,130786235.0000,131151427.0000,130817764.0000,131040326.0000,131189950.0000,130948162.0000,131037802.0000,131064361.0000,131001081.0000,131213064.0000,130804720.0000,131080442.0000,131170603.0000,127244665.0000,131150385.0000,131348971.0000,131145576.0000,130934335.0000,131009919.0000,131193887.0000,129192665.0000,131185731.0000,131261205.0000,130914568.0000,131058821.0000,131092064.0000,131223062.0000,131014908.0000,131081614.0000,131020960.0000,131432598.0000,131720274.0000,131050536.0000,131280992.0000,131167087.0000,131284238.0000,131040747.0000,130926650.0000,130881244.0000,131001052.0000,130982998.0000,131130777.0000,130601373.0000,127511841.0000,131033353.0000,131160263.0000,131054443.0000,131386853.0000,131489707.0000,130994139.0000,142311172.0000,129811467.0000,130678250.0000,130882877.0000,131115619.0000,130591214.0000,131052078.0000,130364365.0000,130002790.0000,131221640.0000,131065523.0000,130414129.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,2814285800,27995963.4100,27872730.2000,28051003.8500,398272.9303,179872.5308,683619.5638,"28064374.0000,27941051.0000,28030551.0000,28065176.0000,28092138.0000,27922647.0000,28026263.0000,28166618.0000,28345437.0000,27965727.0000,28149706.0000,28124548.0000,28119819.0000,28076899.0000,28070697.0000,28025091.0000,28072119.0000,27957051.0000,28006035.0000,25233421.0000,25792811.0000,28120251.0000,27990856.0000,28035290.0000,28046431.0000,28139768.0000,28015863.0000,28199741.0000,28043516.0000,28139577.0000,27967041.0000,28055198.0000,28149897.0000,28075726.0000,28119891.0000,28051210.0000,28051441.0000,28129949.0000,27973803.0000,28118327.0000,28128637.0000,28008179.0000,28119068.0000,28003580.0000,28022767.0000,28198068.0000,28036893.0000,27990996.0000,28081928.0000,28145629.0000,28067832.0000,27937424.0000,28071599.0000,28011004.0000,28149316.0000,27869946.0000,28043185.0000,28131853.0000,27405356.0000,27907308.0000,28107727.0000,28037855.0000,28170586.0000,28014400.0000,28050929.0000,27955859.0000,27970697.0000,28056480.0000,28162431.0000,28035991.0000,28009281.0000,28177239.0000,28118818.0000,28117896.0000,28085365.0000,28050990.0000,28057873.0000,27977981.0000,28052803.0000,28063152.0000,28103009.0000,28213387.0000,28248885.0000,28113178.0000,27944237.0000,28058053.0000,28004963.0000,28039898.0000,28152111.0000,27982339.0000,26604719.0000,27999913.0000,28090414.0000,28130239.0000,28021414.0000,28123366.0000,28140078.0000,28105984.0000,28171418.0000,28071860.0000"
