test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices - 16,chain topology,100,1,72538200,719484.6700,713335.2900,723746.1600,25819.6952,19363.0853,32330.3747,"benchmark,group:instruction-graph","731916.0000,731375.0000,742867.0000,722088.0000,730954.0000,731245.0000,720735.0000,727637.0000,730433.0000,730604.0000,722388.0000,729301.0000,727988.0000,732206.0000,719784.0000,732046.0000,730293.0000,730573.0000,724292.0000,731275.0000,730343.0000,719943.0000,730844.0000,729251.0000,730363.0000,720615.0000,728309.0000,730102.0000,727437.0000,723329.0000,729180.0000,730583.0000,723220.0000,728670.0000,758146.0000,729401.0000,720224.0000,733660.0000,730764.0000,726736.0000,721245.0000,726936.0000,728510.0000,721677.0000,727147.0000,730073.0000,728791.0000,721676.0000,729331.0000,728289.0000,729312.0000,720585.0000,729261.0000,730243.0000,723090.0000,729942.0000,730283.0000,729080.0000,721666.0000,727377.0000,729281.0000,729431.0000,721216.0000,730774.0000,730313.0000,718751.0000,727989.0000,729662.0000,728770.0000,722278.0000,728199.0000,730553.0000,730083.0000,722338.0000,730533.0000,726236.0000,637637.0000,644611.0000,644430.0000,638489.0000,648728.0000,649229.0000,641364.0000,650522.0000,650321.0000,638980.0000,690908.0000,731676.0000,723420.0000,732538.0000,733319.0000,729271.0000,727298.0000,734180.0000,733019.0000,723099.0000,730273.0000,731435.0000,728229.0000,723450.0000"
generating large instruction graphs for N devices - 16,expanding tree topology,100,1,102580000,1026872.3700,1026414.3300,1027812.2000,3200.3944,1918.0412,6277.4172,"benchmark,group:instruction-graph","1031164.0000,1020674.0000,1028138.0000,1026204.0000,1024882.0000,1024932.0000,1025704.0000,1025763.0000,1023339.0000,1026736.0000,1027777.0000,1024121.0000,1028268.0000,1027457.0000,1026094.0000,1026104.0000,1025323.0000,1026505.0000,1025162.0000,1025462.0000,1024561.0000,1025914.0000,1026274.0000,1021816.0000,1025522.0000,1029630.0000,1024492.0000,1030282.0000,1026505.0000,1026114.0000,1027517.0000,1051743.0000,1029470.0000,1031183.0000,1030323.0000,1027106.0000,1026495.0000,1026164.0000,1028950.0000,1027797.0000,1029200.0000,1029350.0000,1023759.0000,1025733.0000,1027898.0000,1026424.0000,1023950.0000,1030091.0000,1026033.0000,1024941.0000,1026855.0000,1027868.0000,1024261.0000,1027206.0000,1027286.0000,1027827.0000,1023138.0000,1024751.0000,1023920.0000,1026204.0000,1028308.0000,1023660.0000,1027467.0000,1029961.0000,1025854.0000,1029961.0000,1029360.0000,1026535.0000,1028378.0000,1026064.0000,1025553.0000,1027126.0000,1026976.0000,1026194.0000,1024420.0000,1027627.0000,1028198.0000,1027076.0000,1028358.0000,1024200.0000,1028048.0000,1026194.0000,1027587.0000,1026585.0000,1026745.0000,1027667.0000,1031615.0000,1025483.0000,1025814.0000,1026665.0000,1024361.0000,1028779.0000,1026775.0000,1024701.0000,1026505.0000,1026404.0000,1023990.0000,1026314.0000,1026215.0000,1025152.0000"
generating large instruction graphs for N devices - 16,contracting tree topology,100,1,113969800,1148302.2300,1146934.4500,1150988.4900,9381.8304,5521.4207,15178.5925,"benchmark,group:instruction-graph","1145180.0000,1145541.0000,1153726.0000,1145240.0000,1145711.0000,1143587.0000,1143076.0000,1146553.0000,1147224.0000,1151512.0000,1144258.0000,1146212.0000,1144859.0000,1207508.0000,1145440.0000,1144909.0000,1150229.0000,1148556.0000,1144389.0000,1144799.0000,1144499.0000,1147424.0000,1153656.0000,1145851.0000,1144488.0000,1144538.0000,1145100.0000,1143707.0000,1148316.0000,1151161.0000,1143817.0000,1143667.0000,1145330.0000,1144308.0000,1189584.0000,1145390.0000,1153255.0000,1145240.0000,1148326.0000,1143857.0000,1145491.0000,1144829.0000,1143407.0000,1153686.0000,1143497.0000,1146392.0000,1143777.0000,1146442.0000,1146802.0000,1151993.0000,1146141.0000,1142795.0000,1146753.0000,1145180.0000,1143747.0000,1145320.0000,1151241.0000,1146804.0000,1142464.0000,1146943.0000,1145420.0000,1144648.0000,1145721.0000,1152754.0000,1145671.0000,1145320.0000,1146382.0000,1171490.0000,1149107.0000,1192821.0000,1147845.0000,1147234.0000,1146282.0000,1145611.0000,1145801.0000,1145531.0000,1153155.0000,1145440.0000,1146642.0000,1144628.0000,1143536.0000,1146492.0000,1144619.0000,1153706.0000,1146503.0000,1145480.0000,1144268.0000,1145410.0000,1144659.0000,1145400.0000,1152804.0000,1145340.0000,1147184.0000,1151672.0000,1148116.0000,1143506.0000,1145881.0000,1150771.0000,1147865.0000,1145781.0000"
generating large instruction graphs for N devices - 16,wave_sim topology,100,1,633660100,6021844.2600,5948360.1900,6092751.8000,367965.1028,351269.4541,375454.9010,"benchmark,group:instruction-graph","5602303.0000,5610188.0000,6441484.0000,6411968.0000,6346164.0000,6332157.0000,6332978.0000,6348478.0000,6362224.0000,6335583.0000,6328470.0000,6331004.0000,6343629.0000,6326286.0000,6336034.0000,6325725.0000,6341254.0000,6320605.0000,6358497.0000,6362675.0000,6328981.0000,6342096.0000,6343688.0000,6323560.0000,6340122.0000,6334061.0000,6321497.0000,6333850.0000,6349680.0000,6340743.0000,6337597.0000,6337496.0000,6324612.0000,6348949.0000,6342066.0000,6333379.0000,6353678.0000,6337888.0000,6331455.0000,6331997.0000,6330884.0000,6324822.0000,6335152.0000,6330173.0000,6327547.0000,6340262.0000,6337437.0000,6327438.0000,6327368.0000,6356152.0000,6340874.0000,6332016.0000,6347004.0000,6319542.0000,6308712.0000,6332017.0000,6329161.0000,6338148.0000,6346885.0000,5959490.0000,5587444.0000,5589809.0000,5584399.0000,5580311.0000,5588817.0000,5577715.0000,5620006.0000,5587374.0000,5601541.0000,5592915.0000,5609837.0000,5601902.0000,5588036.0000,5602433.0000,5594478.0000,5607362.0000,5612071.0000,5591802.0000,5606191.0000,5583847.0000,5584229.0000,5588076.0000,5583026.0000,5596251.0000,5615759.0000,5590440.0000,5591091.0000,5589819.0000,5596020.0000,5580812.0000,5596201.0000,5581313.0000,5582725.0000,5573528.0000,5564240.0000,5594639.0000,5584589.0000,5585851.0000,5583276.0000,5588066.0000"
generating large instruction graphs for N devices - 16,jacobi topology,100,1,138307100,1489986.0100,1488045.0700,1493836.1900,13397.3599,8113.4462,22873.5510,"benchmark,group:instruction-graph","1495544.0000,1482971.0000,1502478.0000,1486858.0000,1493611.0000,1486387.0000,1489984.0000,1483802.0000,1491797.0000,1482840.0000,1490675.0000,1485726.0000,1494863.0000,1481066.0000,1514801.0000,1483621.0000,1489723.0000,1483702.0000,1580676.0000,1484924.0000,1489584.0000,1485245.0000,1494071.0000,1484895.0000,1485816.0000,1481738.0000,1480917.0000,1487910.0000,1485566.0000,1492819.0000,1485515.0000,1491777.0000,1487319.0000,1491176.0000,1481688.0000,1490265.0000,1482920.0000,1484954.0000,1476298.0000,1492268.0000,1481037.0000,1487058.0000,1481708.0000,1490595.0000,1483692.0000,1486137.0000,1481097.0000,1488992.0000,1480286.0000,1490575.0000,1480696.0000,1489703.0000,1482219.0000,1485285.0000,1482780.0000,1494773.0000,1486457.0000,1490685.0000,1485615.0000,1490975.0000,1479824.0000,1486567.0000,1484934.0000,1480766.0000,1487218.0000,1485656.0000,1530992.0000,1483031.0000,1488661.0000,1485355.0000,1498380.0000,1485546.0000,1550789.0000,1489914.0000,1498680.0000,1486277.0000,1494092.0000,1482670.0000,1491086.0000,1478883.0000,1492619.0000,1482750.0000,1517996.0000,1485565.0000,1489703.0000,1484313.0000,1496286.0000,1490475.0000,1495394.0000,1487549.0000,1493531.0000,1488511.0000,1487149.0000,1485054.0000,1491146.0000,1483912.0000,1494352.0000,1482841.0000,1493380.0000,1487599.0000"
generating large instruction graphs for N devices without d2d copy support - 1,soup topology,100,1,526285000,5257394.5500,5255828.7800,5259362.2700,8894.3327,7118.3943,11508.0190,"benchmark,group:instruction-graph","5244584.0000,5256016.0000,5271616.0000,5254132.0000,5265103.0000,5272778.0000,5259082.0000,5259262.0000,5261236.0000,5260444.0000,5251888.0000,5240707.0000,5259393.0000,5257028.0000,5260103.0000,5257558.0000,5247931.0000,5288378.0000,5245896.0000,5248081.0000,5244744.0000,5262388.0000,5252589.0000,5250425.0000,5256967.0000,5260564.0000,5248913.0000,5256647.0000,5256447.0000,5257899.0000,5258430.0000,5258441.0000,5260073.0000,5255725.0000,5258641.0000,5265464.0000,5293647.0000,5259803.0000,5257198.0000,5247580.0000,5258992.0000,5248061.0000,5254122.0000,5248080.0000,5254823.0000,5256888.0000,5251467.0000,5253881.0000,5260684.0000,5258331.0000,5258230.0000,5253581.0000,5254853.0000,5267597.0000,5246898.0000,5284370.0000,5255866.0000,5249684.0000,5251848.0000,5255415.0000,5250786.0000,5257990.0000,5256597.0000,5255295.0000,5249504.0000,5261636.0000,5254272.0000,5260645.0000,5261016.0000,5268109.0000,5255565.0000,5262709.0000,5262157.0000,5256187.0000,5274321.0000,5255615.0000,5256036.0000,5259232.0000,5247741.0000,5257228.0000,5252619.0000,5257969.0000,5256527.0000,5255655.0000,5251147.0000,5254823.0000,5241047.0000,5255365.0000,5245847.0000,5260855.0000,5255024.0000,5254533.0000,5261666.0000,5284711.0000,5267037.0000,5244223.0000,5258570.0000,5252168.0000,5269061.0000,5250495.0000"
generating large instruction graphs for N devices without d2d copy support - 1,chain topology,100,1,71645700,637106.1600,636014.0900,638407.3200,6057.8108,5002.6706,8221.7276,"benchmark,group:instruction-graph","638469.0000,639260.0000,642967.0000,637026.0000,640963.0000,629953.0000,642386.0000,639410.0000,630894.0000,641595.0000,643018.0000,632127.0000,640172.0000,639301.0000,632949.0000,639601.0000,630454.0000,640102.0000,642567.0000,630303.0000,638820.0000,641335.0000,629832.0000,637887.0000,638289.0000,664909.0000,651594.0000,631917.0000,647456.0000,638619.0000,627828.0000,649559.0000,641234.0000,629241.0000,639280.0000,639010.0000,629622.0000,638539.0000,629802.0000,638419.0000,638078.0000,630173.0000,656854.0000,641795.0000,629411.0000,638880.0000,638459.0000,633469.0000,640743.0000,632086.0000,638890.0000,639010.0000,628531.0000,638509.0000,637878.0000,629462.0000,640382.0000,640122.0000,632838.0000,638038.0000,630274.0000,636766.0000,641084.0000,631906.0000,640132.0000,637276.0000,631165.0000,636846.0000,642316.0000,629192.0000,639921.0000,629371.0000,637848.0000,637678.0000,629973.0000,638158.0000,640273.0000,629732.0000,639231.0000,638950.0000,630313.0000,643368.0000,630985.0000,638379.0000,639370.0000,630363.0000,638059.0000,637226.0000,629512.0000,640002.0000,639060.0000,629301.0000,636936.0000,631936.0000,640433.0000,638489.0000,630514.0000,639621.0000,637336.0000,631004.0000"
generating large instruction graphs for N devices without d2d copy support - 1,expanding tree topology,100,1,101597100,1015425.5100,1014920.7900,1016243.4500,3209.0281,2202.7609,5560.7011,"benchmark,group:instruction-graph","1014542.0000,1015204.0000,1026495.0000,1015243.0000,1015924.0000,1014542.0000,1019341.0000,1015093.0000,1014632.0000,1013600.0000,1013861.0000,1015574.0000,1016756.0000,1015545.0000,1018119.0000,1015484.0000,1014271.0000,1014983.0000,1016345.0000,1015604.0000,1019451.0000,1015854.0000,1015334.0000,1017658.0000,1013961.0000,1017067.0000,1018499.0000,1014652.0000,1016706.0000,1015294.0000,1014462.0000,1013449.0000,1016495.0000,1014492.0000,1014322.0000,1016025.0000,1016916.0000,1015985.0000,1016856.0000,1012929.0000,1010975.0000,1012408.0000,1014873.0000,1015915.0000,1014582.0000,1014121.0000,1013581.0000,1017898.0000,1017057.0000,1015825.0000,1012549.0000,1016966.0000,1018008.0000,1016345.0000,1013260.0000,1011607.0000,1014752.0000,1015974.0000,1015654.0000,1014151.0000,1015043.0000,1012137.0000,1016375.0000,1013019.0000,1016355.0000,1016335.0000,1011767.0000,1015193.0000,1018750.0000,1013440.0000,1015364.0000,1015665.0000,1014311.0000,1012057.0000,1012990.0000,1036804.0000,1015334.0000,1013039.0000,1017598.0000,1015303.0000,1018941.0000,1015464.0000,1017007.0000,1017969.0000,1016055.0000,1020914.0000,1017107.0000,1015544.0000,1017087.0000,1013881.0000,1010995.0000,1012558.0000,1011256.0000,1014342.0000,1011827.0000,1014032.0000,1008791.0000,1013811.0000,1013731.0000,1010294.0000"
generating large instruction graphs for N devices without d2d copy support - 1,contracting tree topology,100,1,113589400,1135711.9800,1135077.7200,1136663.9800,3902.1734,2938.3031,6145.7551,"benchmark,group:instruction-graph","1129921.0000,1133428.0000,1137626.0000,1138367.0000,1132817.0000,1130221.0000,1133679.0000,1133357.0000,1131023.0000,1135471.0000,1146743.0000,1134380.0000,1133387.0000,1134119.0000,1132636.0000,1134940.0000,1134549.0000,1140911.0000,1134900.0000,1134610.0000,1134840.0000,1130191.0000,1158856.0000,1133458.0000,1136083.0000,1144779.0000,1135392.0000,1137786.0000,1134359.0000,1133648.0000,1134018.0000,1136424.0000,1143557.0000,1133698.0000,1133408.0000,1132706.0000,1134690.0000,1135912.0000,1134049.0000,1141683.0000,1136393.0000,1137856.0000,1136513.0000,1132886.0000,1134219.0000,1130842.0000,1135010.0000,1139810.0000,1135542.0000,1134450.0000,1135020.0000,1135381.0000,1135742.0000,1133428.0000,1142304.0000,1132916.0000,1131965.0000,1134560.0000,1133378.0000,1133347.0000,1135701.0000,1139188.0000,1136212.0000,1134810.0000,1136724.0000,1137225.0000,1137185.0000,1134900.0000,1135442.0000,1141723.0000,1135982.0000,1134420.0000,1133668.0000,1133077.0000,1133087.0000,1134510.0000,1142255.0000,1134950.0000,1134750.0000,1136694.0000,1135712.0000,1134209.0000,1133929.0000,1142685.0000,1134590.0000,1135462.0000,1131664.0000,1135692.0000,1136844.0000,1133848.0000,1134931.0000,1141723.0000,1133698.0000,1134199.0000,1135561.0000,1131534.0000,1134539.0000,1133648.0000,1141643.0000,1134400.0000"
generating large instruction graphs for N devices without d2d copy support - 1,wave_sim topology,100,1,619073600,6193912.4900,6157816.0300,6213236.7000,130580.7434,79661.9566,196193.5830,"benchmark,group:instruction-graph","6214323.0000,6210746.0000,6303312.0000,6331335.0000,6221988.0000,6228690.0000,6210175.0000,6210947.0000,6250783.0000,6231907.0000,6215395.0000,5697894.0000,5548601.0000,6228841.0000,6225946.0000,6229312.0000,6232107.0000,6221016.0000,6199666.0000,6235704.0000,6218201.0000,6216778.0000,6206378.0000,6216077.0000,6220756.0000,6200677.0000,6235674.0000,6246574.0000,6227839.0000,6209354.0000,6207831.0000,6223741.0000,6230414.0000,6229101.0000,6221607.0000,6223630.0000,6220765.0000,6226767.0000,5711851.0000,5806660.0000,6222970.0000,6222309.0000,6233179.0000,6251885.0000,6210676.0000,6210916.0000,6229923.0000,6236805.0000,6042527.0000,5476324.0000,6228210.0000,6224142.0000,6212761.0000,6222959.0000,6236445.0000,6233600.0000,6235203.0000,6205126.0000,6213392.0000,6263857.0000,6252015.0000,6221026.0000,6222359.0000,6225665.0000,6235434.0000,6203382.0000,6229182.0000,6221196.0000,6214774.0000,6231796.0000,6243588.0000,6235703.0000,6226336.0000,6230965.0000,6211959.0000,6218221.0000,6252245.0000,6233951.0000,6231806.0000,6200447.0000,6205807.0000,6215776.0000,6232188.0000,6205556.0000,6225023.0000,6224693.0000,6223290.0000,6220796.0000,6199355.0000,6202261.0000,6213291.0000,6209675.0000,6241966.0000,6207110.0000,6211117.0000,6215305.0000,6210175.0000,6203914.0000,6208923.0000,6210406.0000"
generating large instruction graphs for N devices without d2d copy support - 1,jacobi topology,100,1,143235300,1434709.5300,1433503.7600,1436887.2800,8006.0003,5221.9032,14435.7710,"benchmark,group:instruction-graph","1435240.0000,1426503.0000,1432014.0000,1440590.0000,1431773.0000,1441793.0000,1427074.0000,1428778.0000,1434188.0000,1427605.0000,1432345.0000,1451801.0000,1436112.0000,1429760.0000,1428207.0000,1435049.0000,1430080.0000,1435671.0000,1435601.0000,1436462.0000,1431944.0000,1427776.0000,1438597.0000,1430731.0000,1491287.0000,1428978.0000,1438206.0000,1427465.0000,1437935.0000,1427385.0000,1431753.0000,1438667.0000,1432154.0000,1438306.0000,1422847.0000,1436041.0000,1428928.0000,1424259.0000,1431944.0000,1428557.0000,1437103.0000,1429720.0000,1441291.0000,1425932.0000,1431022.0000,1433988.0000,1430070.0000,1434329.0000,1431984.0000,1439347.0000,1430060.0000,1440460.0000,1427876.0000,1428517.0000,1438526.0000,1428627.0000,1437975.0000,1431793.0000,1440069.0000,1432735.0000,1431042.0000,1438355.0000,1432785.0000,1436022.0000,1434208.0000,1440270.0000,1432785.0000,1429740.0000,1437063.0000,1433747.0000,1437193.0000,1431833.0000,1442905.0000,1430461.0000,1433727.0000,1432354.0000,1433166.0000,1435270.0000,1429829.0000,1442003.0000,1429710.0000,1459837.0000,1435039.0000,1431282.0000,1436012.0000,1439939.0000,1446421.0000,1435070.0000,1447874.0000,1432564.0000,1434428.0000,1427676.0000,1432705.0000,1440741.0000,1430801.0000,1436402.0000,1431042.0000,1436232.0000,1435851.0000,1434739.0000"
generating large instruction graphs for N devices without d2d copy support - 4,soup topology,100,1,456754200,5180295.0100,5128706.4500,5217198.8700,219495.9192,167669.0608,270056.5928,"benchmark,group:instruction-graph","5268710.0000,5266806.0000,5302314.0000,5272747.0000,5267528.0000,5276986.0000,5264192.0000,5272397.0000,5264101.0000,5267849.0000,5270583.0000,5265353.0000,4605903.0000,4567921.0000,4566308.0000,4581286.0000,4559505.0000,4568843.0000,4558764.0000,4572460.0000,4547652.0000,4564174.0000,4911392.0000,5264051.0000,5260645.0000,4984311.0000,4575375.0000,5194179.0000,5255245.0000,5272777.0000,5262528.0000,5251006.0000,5267477.0000,5262038.0000,5263200.0000,5257759.0000,5268600.0000,5287947.0000,5268269.0000,5259963.0000,5269261.0000,5264331.0000,5282937.0000,5247840.0000,5254183.0000,5259793.0000,5262258.0000,5268720.0000,5267538.0000,5253952.0000,5255535.0000,5254092.0000,5272257.0000,5264472.0000,5256798.0000,5270052.0000,5263350.0000,5262348.0000,5253211.0000,5268339.0000,5261796.0000,5285341.0000,5270464.0000,5267477.0000,5263379.0000,5265965.0000,5264111.0000,5257058.0000,5266456.0000,5259553.0000,5258190.0000,5274731.0000,5254563.0000,5251738.0000,5251097.0000,5253942.0000,5258811.0000,5257148.0000,5261386.0000,5262879.0000,5291052.0000,5257398.0000,5266406.0000,5265845.0000,5265323.0000,5249815.0000,5250555.0000,5255205.0000,5253281.0000,5251457.0000,5259052.0000,5258892.0000,5257849.0000,5255716.0000,5258160.0000,5258150.0000,5253671.0000,5272377.0000,5246608.0000,5286193.0000"
generating large instruction graphs for N devices without d2d copy support - 4,chain topology,100,1,71712500,719727.9100,718862.8900,720695.2500,4649.8628,3869.3363,6673.7387,"benchmark,group:instruction-graph","717700.0000,721807.0000,727508.0000,719934.0000,711177.0000,718130.0000,721326.0000,717759.0000,714423.0000,721176.0000,724502.0000,714223.0000,722408.0000,720374.0000,724232.0000,714754.0000,720995.0000,720344.0000,711067.0000,719502.0000,720654.0000,721817.0000,711096.0000,720053.0000,722709.0000,711818.0000,720525.0000,721256.0000,723871.0000,713922.0000,719372.0000,721055.0000,713601.0000,719613.0000,721948.0000,720715.0000,712038.0000,720475.0000,723941.0000,724993.0000,716688.0000,722909.0000,724151.0000,713721.0000,723160.0000,725715.0000,722328.0000,712710.0000,722548.0000,725224.0000,714183.0000,719272.0000,722629.0000,723049.0000,713832.0000,721477.0000,721176.0000,720164.0000,715875.0000,722017.0000,722779.0000,716377.0000,722388.0000,721487.0000,719553.0000,713110.0000,720585.0000,719813.0000,713481.0000,721546.0000,722458.0000,721246.0000,714473.0000,719543.0000,721837.0000,714172.0000,719994.0000,719623.0000,719222.0000,712519.0000,719322.0000,743077.0000,710926.0000,721456.0000,720955.0000,720835.0000,714473.0000,723440.0000,722658.0000,720033.0000,712339.0000,723650.0000,723420.0000,716406.0000,723501.0000,724792.0000,722819.0000,714593.0000,723440.0000,722809.0000"
generating large instruction graphs for N devices without d2d copy support - 4,expanding tree topology,100,1,94955400,1017545.3000,1017108.5800,1018442.2200,3069.5599,1833.5480,6027.7380,"benchmark,group:instruction-graph","1016886.0000,1014442.0000,1023560.0000,1017978.0000,1015614.0000,1016365.0000,1014893.0000,1017808.0000,1014122.0000,1016485.0000,1015774.0000,1017968.0000,1021496.0000,1019491.0000,1019161.0000,1017938.0000,1020624.0000,1021175.0000,1018931.0000,1019712.0000,1017918.0000,1017117.0000,1016896.0000,1015073.0000,1017518.0000,1016866.0000,1016395.0000,1015604.0000,1019341.0000,1015965.0000,1014723.0000,1014732.0000,1018479.0000,1017388.0000,1015194.0000,1019201.0000,1018008.0000,1014352.0000,1019311.0000,1015865.0000,1017187.0000,1015204.0000,1012167.0000,1017157.0000,1016856.0000,1014542.0000,1014512.0000,1017338.0000,1014812.0000,1017107.0000,1015033.0000,1016656.0000,1015514.0000,1017177.0000,1014863.0000,1014602.0000,1015414.0000,1017007.0000,1018500.0000,1020644.0000,1016987.0000,1016245.0000,1016577.0000,1017548.0000,1017548.0000,1017057.0000,1015514.0000,1018109.0000,1019712.0000,1016686.0000,1021615.0000,1017858.0000,1017468.0000,1018089.0000,1041383.0000,1018380.0000,1016806.0000,1019893.0000,1017918.0000,1016125.0000,1018199.0000,1019361.0000,1020533.0000,1019923.0000,1018570.0000,1017087.0000,1018660.0000,1017808.0000,1016325.0000,1016436.0000,1014843.0000,1017318.0000,1017437.0000,1017778.0000,1016887.0000,1018840.0000,1018350.0000,1016716.0000,1020734.0000,1016546.0000"
generating large instruction graphs for N devices without d2d copy support - 4,contracting tree topology,100,1,113930700,1138950.1700,1138314.9500,1139945.1300,3971.9478,2908.0068,6511.7651,"benchmark,group:instruction-graph","1137154.0000,1138106.0000,1141603.0000,1140081.0000,1143246.0000,1138297.0000,1136103.0000,1138708.0000,1138377.0000,1137135.0000,1139559.0000,1145340.0000,1139118.0000,1135522.0000,1137595.0000,1135381.0000,1137225.0000,1137145.0000,1137605.0000,1143707.0000,1139118.0000,1164026.0000,1139209.0000,1140020.0000,1137696.0000,1144358.0000,1140781.0000,1138658.0000,1137275.0000,1136824.0000,1135762.0000,1135772.0000,1139880.0000,1144458.0000,1138677.0000,1135351.0000,1139188.0000,1138458.0000,1138036.0000,1136674.0000,1145010.0000,1138207.0000,1137505.0000,1137195.0000,1136163.0000,1137335.0000,1138427.0000,1144118.0000,1135231.0000,1136243.0000,1138427.0000,1133598.0000,1137926.0000,1136373.0000,1144799.0000,1138938.0000,1137555.0000,1138147.0000,1137575.0000,1135241.0000,1138076.0000,1138007.0000,1143206.0000,1136093.0000,1136644.0000,1135952.0000,1135161.0000,1136924.0000,1139579.0000,1149659.0000,1141513.0000,1137265.0000,1138447.0000,1136564.0000,1138728.0000,1137936.0000,1147054.0000,1139479.0000,1135371.0000,1134249.0000,1136123.0000,1137906.0000,1134700.0000,1144900.0000,1140892.0000,1138146.0000,1139119.0000,1135842.0000,1137416.0000,1139409.0000,1145110.0000,1139709.0000,1137054.0000,1140661.0000,1134599.0000,1136643.0000,1135972.0000,1138177.0000,1146222.0000,1139269.0000"
generating large instruction graphs for N devices without d2d copy support - 4,wave_sim topology,100,1,626189400,6191630.2200,6139681.0600,6226687.9500,214490.1744,152454.2301,273286.4644,"benchmark,group:instruction-graph","6255061.0000,6261713.0000,6354279.0000,6310025.0000,6270299.0000,6256673.0000,6299726.0000,6261763.0000,6253949.0000,6259088.0000,6284767.0000,6247637.0000,6266813.0000,6257435.0000,6248909.0000,6259910.0000,6245443.0000,6288624.0000,6255692.0000,6260221.0000,6254920.0000,6253708.0000,6263928.0000,6255992.0000,6246314.0000,6272944.0000,6279096.0000,6294475.0000,6273846.0000,6262876.0000,6253518.0000,6261222.0000,6255532.0000,6252636.0000,6244250.0000,6247507.0000,6258457.0000,5997211.0000,5502112.0000,5507073.0000,5518654.0000,5521900.0000,5505660.0000,5530476.0000,5510639.0000,5507453.0000,5567667.0000,6101179.0000,6273366.0000,6254630.0000,6234762.0000,6243078.0000,6253417.0000,6240372.0000,6257615.0000,6252506.0000,6269167.0000,6261373.0000,6258457.0000,6340042.0000,6266232.0000,6243849.0000,6253387.0000,6274137.0000,6247717.0000,6274157.0000,6269328.0000,6267344.0000,6262134.0000,6270770.0000,6251765.0000,6258597.0000,6257746.0000,6265380.0000,6260030.0000,6290207.0000,6261633.0000,6264659.0000,6256403.0000,6259408.0000,6254669.0000,6248538.0000,6268686.0000,6259950.0000,6250552.0000,6245933.0000,6260331.0000,6249290.0000,6255080.0000,6259779.0000,6265621.0000,6277343.0000,6252656.0000,6251013.0000,6271332.0000,6264689.0000,6253588.0000,6257826.0000,6253678.0000,6269528.0000"
generating large instruction graphs for N devices without d2d copy support - 4,jacobi topology,100,1,137518800,1434107.3500,1422539.5700,1441021.1600,44824.9914,28541.7667,61401.8766,"benchmark,group:instruction-graph","1444988.0000,1445339.0000,1473312.0000,1443616.0000,1450990.0000,1444137.0000,1454206.0000,1451791.0000,1457182.0000,1443085.0000,1450258.0000,1444518.0000,1439999.0000,1447804.0000,1461600.0000,1448244.0000,1439338.0000,1449748.0000,1442624.0000,1445860.0000,1443336.0000,1444037.0000,1447723.0000,1439939.0000,1446100.0000,1442864.0000,1452924.0000,1445259.0000,1448355.0000,1442343.0000,1448735.0000,1454587.0000,1445309.0000,1448755.0000,1443586.0000,1445389.0000,1442704.0000,1447503.0000,1441763.0000,1442994.0000,1448455.0000,1438887.0000,1448014.0000,1438757.0000,1446011.0000,1440019.0000,1449487.0000,1440731.0000,1441542.0000,1450309.0000,1446230.0000,1450849.0000,1441482.0000,1443917.0000,1436593.0000,1447864.0000,1436252.0000,1439749.0000,1444347.0000,1437304.0000,1441442.0000,1439508.0000,1444097.0000,1437725.0000,1444137.0000,1439288.0000,1436773.0000,1446812.0000,1442724.0000,1446561.0000,1437605.0000,1450058.0000,1442574.0000,1446592.0000,1441522.0000,1438446.0000,1448435.0000,1441402.0000,1443716.0000,1435691.0000,1452984.0000,1452533.0000,1460708.0000,1474925.0000,1443846.0000,1451972.0000,1438336.0000,1451151.0000,1442904.0000,1453554.0000,1381779.0000,1256561.0000,1264335.0000,1253194.0000,1251061.0000,1255129.0000,1284013.0000,1442674.0000,1450919.0000,1443406.0000"
generating large instruction graphs for N devices without d2d copy support - 16,soup topology,100,1,525601000,5221439.4500,5175119.2500,5253334.4400,193570.3158,142794.7118,245574.1977,"benchmark,group:instruction-graph","5284700.0000,5282467.0000,5295030.0000,5294319.0000,5299819.0000,5291042.0000,5292125.0000,5284750.0000,5218705.0000,4589602.0000,5040537.0000,5294078.0000,5284410.0000,5293166.0000,5293507.0000,5289499.0000,5289980.0000,5326449.0000,5288969.0000,5279701.0000,5296162.0000,4696475.0000,4602877.0000,4582358.0000,4911262.0000,5296303.0000,4695743.0000,4669334.0000,5304888.0000,5307693.0000,5283858.0000,5299288.0000,5301312.0000,5294298.0000,5283609.0000,5292856.0000,5291102.0000,5316551.0000,5290151.0000,5290451.0000,5278318.0000,5289569.0000,5290771.0000,5287155.0000,5281224.0000,5291092.0000,5295651.0000,5276815.0000,5284250.0000,5282336.0000,5289579.0000,5282617.0000,5292094.0000,5289719.0000,5291514.0000,5289890.0000,5315729.0000,5294007.0000,5288908.0000,5285452.0000,5291604.0000,5280452.0000,5279501.0000,5279951.0000,5278860.0000,5081435.0000,4580605.0000,5174611.0000,5294068.0000,5289319.0000,5340536.0000,5286203.0000,5295340.0000,5296663.0000,5283458.0000,4680103.0000,4576437.0000,5249974.0000,5296552.0000,5284269.0000,5293177.0000,5301863.0000,5283277.0000,5286824.0000,5285231.0000,5290711.0000,5285171.0000,5285782.0000,5290050.0000,5285402.0000,5297134.0000,5281975.0000,5296994.0000,5288608.0000,5320578.0000,5292625.0000,5286634.0000,5289680.0000,5289399.0000,5296773.0000"
