test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
generating large command graphs for N nodes - 1,chain topology,100,1,19112200,191459.5000,190984.2400,193324.1900,4217.7806,904.4557,9818.5124,"190290.0000,190540.0000,232169.0000,192384.0000,192043.0000,191573.0000,191652.0000,191372.0000,191292.0000,191172.0000,190660.0000,190961.0000,190540.0000,190881.0000,190410.0000,190390.0000,190640.0000,190771.0000,191503.0000,191091.0000,190891.0000,190561.0000,195299.0000,190521.0000,190871.0000,190871.0000,190931.0000,191051.0000,191062.0000,190781.0000,190520.0000,190270.0000,190711.0000,190250.0000,191512.0000,190961.0000,191292.0000,190380.0000,190501.0000,191923.0000,191041.0000,190891.0000,190761.0000,195731.0000,191141.0000,190981.0000,190520.0000,190671.0000,190099.0000,190922.0000,191061.0000,190971.0000,191202.0000,190841.0000,191072.0000,191452.0000,191031.0000,191192.0000,190490.0000,191392.0000,190520.0000,190280.0000,190931.0000,195149.0000,191292.0000,191142.0000,190721.0000,191111.0000,190290.0000,191222.0000,191121.0000,191401.0000,191141.0000,191372.0000,191342.0000,190891.0000,190621.0000,191051.0000,190661.0000,190991.0000,190701.0000,190641.0000,190420.0000,189849.0000,196121.0000,190781.0000,190480.0000,190891.0000,190491.0000,190680.0000,189849.0000,190199.0000,189989.0000,190670.0000,191021.0000,190420.0000,190530.0000,190380.0000,190871.0000,190761.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,34185900,358733.5400,358229.9200,360378.7400,4186.5785,1384.1828,9306.5312,"358569.0000,357938.0000,369750.0000,359651.0000,358910.0000,359681.0000,363258.0000,358859.0000,359611.0000,359581.0000,357718.0000,358549.0000,358138.0000,359070.0000,358128.0000,358369.0000,358358.0000,362366.0000,357266.0000,357597.0000,359331.0000,358258.0000,358629.0000,357467.0000,357848.0000,357527.0000,357737.0000,359049.0000,396951.0000,357738.0000,357697.0000,357237.0000,358028.0000,357918.0000,358078.0000,357477.0000,357657.0000,356925.0000,357176.0000,361374.0000,357267.0000,357236.0000,357708.0000,357296.0000,357377.0000,357617.0000,358199.0000,357356.0000,357838.0000,358118.0000,361685.0000,359060.0000,358319.0000,357977.0000,357617.0000,357116.0000,357597.0000,357948.0000,357607.0000,357227.0000,357577.0000,357387.0000,360262.0000,357687.0000,358259.0000,357687.0000,357637.0000,357978.0000,357107.0000,357857.0000,358118.0000,357918.0000,357347.0000,361695.0000,357186.0000,357657.0000,356885.0000,357507.0000,358890.0000,357126.0000,357136.0000,357717.0000,357056.0000,357497.0000,361394.0000,357897.0000,357988.0000,358128.0000,357808.0000,357587.0000,358319.0000,358028.0000,358048.0000,357236.0000,357828.0000,361524.0000,358278.0000,358198.0000,358258.0000,358028.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,37500800,405078.9400,404093.3700,408932.9500,8868.1493,1641.0111,20781.8114,"403665.0000,403364.0000,414174.0000,406991.0000,409165.0000,404757.0000,405969.0000,402773.0000,404345.0000,403524.0000,404486.0000,403945.0000,404055.0000,403003.0000,407551.0000,403895.0000,403915.0000,403755.0000,404065.0000,403294.0000,404566.0000,402802.0000,403164.0000,402813.0000,408463.0000,402542.0000,404456.0000,403995.0000,403494.0000,403344.0000,491441.0000,404346.0000,404857.0000,402542.0000,409766.0000,403884.0000,404426.0000,403334.0000,403464.0000,403413.0000,404866.0000,403875.0000,403464.0000,407682.0000,404466.0000,403103.0000,403655.0000,402903.0000,402903.0000,403023.0000,404166.0000,403454.0000,403514.0000,407191.0000,403785.0000,402833.0000,403314.0000,403153.0000,403254.0000,402512.0000,404015.0000,404356.0000,403985.0000,407592.0000,403734.0000,403393.0000,403534.0000,402071.0000,403303.0000,403544.0000,403785.0000,403233.0000,403253.0000,406310.0000,403735.0000,403404.0000,404396.0000,402622.0000,403594.0000,401790.0000,403794.0000,402683.0000,404716.0000,409285.0000,404356.0000,403173.0000,403454.0000,403484.0000,403584.0000,402763.0000,404646.0000,403444.0000,403625.0000,406600.0000,404326.0000,403724.0000,404987.0000,403665.0000,403233.0000,403784.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,149645800,1480494.3700,1456006.1100,1504340.8600,123136.2635,118095.8530,126378.9369,"1347644.0000,1330381.0000,1414691.0000,1329360.0000,1329831.0000,1356842.0000,1326244.0000,1329480.0000,1357222.0000,1325823.0000,1325653.0000,1488331.0000,1588110.0000,1591616.0000,1606285.0000,1601285.0000,1586197.0000,1581077.0000,1594322.0000,1583542.0000,1584794.0000,1585445.0000,1600494.0000,1579955.0000,1583241.0000,1605683.0000,1579133.0000,1577881.0000,1599392.0000,1584413.0000,1586678.0000,1614089.0000,1576879.0000,1583301.0000,1587919.0000,1585284.0000,1607928.0000,1580576.0000,1583321.0000,1591165.0000,1579784.0000,1590645.0000,1603480.0000,1576699.0000,1589904.0000,1584273.0000,1591066.0000,1602116.0000,1581738.0000,1591536.0000,1602707.0000,1581126.0000,1583761.0000,1605423.0000,1582088.0000,1581086.0000,1589322.0000,1586557.0000,1603629.0000,1581188.0000,1585485.0000,1589193.0000,1587900.0000,1585184.0000,1586757.0000,1351402.0000,1332325.0000,1340982.0000,1354727.0000,1330882.0000,1337665.0000,1331533.0000,1331223.0000,1359857.0000,1336804.0000,1330091.0000,1338717.0000,1330723.0000,1331423.0000,1357624.0000,1329770.0000,1333257.0000,1339168.0000,1332997.0000,1333517.0000,1341212.0000,1333958.0000,1355800.0000,1585104.0000,1589072.0000,1534799.0000,1337425.0000,1337324.0000,1343096.0000,1353325.0000,1332636.0000,1338978.0000,1329961.0000,1337435.0000,1340471.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,48395000,534238.9600,533902.0200,534706.5800,2006.4212,1594.3317,2892.4136,"533761.0000,533570.0000,544782.0000,535274.0000,535754.0000,534522.0000,538901.0000,533501.0000,534673.0000,534272.0000,532970.0000,533230.0000,532569.0000,532369.0000,538820.0000,534402.0000,533801.0000,533210.0000,533059.0000,533390.0000,534362.0000,538190.0000,534402.0000,533710.0000,534422.0000,533751.0000,533962.0000,534943.0000,533802.0000,537839.0000,534061.0000,532068.0000,534854.0000,534973.0000,535014.0000,533430.0000,538711.0000,532769.0000,531938.0000,533781.0000,533681.0000,531927.0000,532729.0000,532578.0000,538040.0000,533681.0000,533991.0000,533430.0000,531888.0000,533090.0000,533490.0000,537448.0000,533530.0000,533450.0000,532990.0000,532258.0000,533912.0000,533130.0000,533220.0000,536967.0000,533611.0000,533421.0000,533972.0000,533681.0000,533230.0000,534613.0000,537969.0000,533941.0000,534052.0000,533681.0000,534272.0000,533391.0000,533320.0000,532749.0000,537608.0000,535034.0000,533560.0000,533330.0000,533641.0000,533410.0000,533350.0000,538420.0000,533090.0000,532950.0000,534422.0000,533471.0000,533310.0000,532118.0000,533240.0000,538099.0000,532749.0000,532810.0000,532859.0000,532519.0000,532669.0000,533471.0000,538059.0000,533902.0000,533320.0000,533340.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,1481156500,15284500.7600,15077785.5400,15467049.7200,990468.3614,888854.2541,1073345.7359,"16152354.0000,15977021.0000,16077061.0000,15918942.0000,16056061.0000,13661281.0000,13516818.0000,15469529.0000,15721928.0000,13635853.0000,13539370.0000,15862896.0000,15752666.0000,16001478.0000,15942176.0000,16279366.0000,15994635.0000,15765711.0000,14156149.0000,16004594.0000,14692537.0000,13688382.0000,14682097.0000,16107429.0000,15944289.0000,16063606.0000,16017739.0000,15975790.0000,15958647.0000,16090407.0000,15253028.0000,13640642.0000,13967261.0000,16075549.0000,16025194.0000,16046753.0000,15969227.0000,15487904.0000,13619812.0000,13790196.0000,16060300.0000,16029442.0000,15980508.0000,16111407.0000,15926216.0000,13642715.0000,13612168.0000,15519725.0000,15960932.0000,15932046.0000,15186053.0000,13625583.0000,13955649.0000,14358994.0000,16095796.0000,15758218.0000,13613380.0000,13625714.0000,15392564.0000,15979777.0000,16048849.0000,16028339.0000,16046564.0000,16017228.0000,16062363.0000,16013451.0000,15990166.0000,16015585.0000,15904394.0000,15996399.0000,14604450.0000,13600646.0000,14538925.0000,16022157.0000,15210769.0000,13588203.0000,13813379.0000,15879827.0000,16099785.0000,15935844.0000,16007029.0000,16178925.0000,15974456.0000,14035851.0000,13586749.0000,14728545.0000,16044851.0000,13682832.0000,13617949.0000,15081595.0000,16090857.0000,16056182.0000,16068685.0000,16092501.0000,16051924.0000,16016235.0000,15334834.0000,13513201.0000,13841983.0000,16078004.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,315673900,3087573.7600,3043976.2300,3127443.5600,212526.9566,194617.5294,224279.3029,"3239532.0000,3232979.0000,3241254.0000,2849481.0000,2775601.0000,2771995.0000,2781142.0000,2774088.0000,2786623.0000,2781743.0000,2764300.0000,2762006.0000,2764891.0000,2852367.0000,3248969.0000,3255501.0000,3261332.0000,3254019.0000,3261192.0000,3242386.0000,3227749.0000,3231916.0000,3230885.0000,3229813.0000,3227629.0000,3228310.0000,3235995.0000,3232969.0000,3238028.0000,3233811.0000,3226476.0000,3233409.0000,3237588.0000,3231466.0000,3233470.0000,3222168.0000,3230774.0000,3227849.0000,3236986.0000,3232699.0000,3227659.0000,3231516.0000,3229071.0000,3235704.0000,3245032.0000,3228480.0000,3228259.0000,3231456.0000,3234461.0000,3231106.0000,3236515.0000,3229191.0000,2901300.0000,2789337.0000,2779369.0000,2783297.0000,2770733.0000,2779589.0000,2768548.0000,2785440.0000,2787394.0000,2781072.0000,2784368.0000,2957787.0000,3263306.0000,3255201.0000,3258757.0000,3260200.0000,3257415.0000,3257224.0000,3256053.0000,3265421.0000,3260952.0000,3261162.0000,3258046.0000,3257546.0000,3248037.0000,3238109.0000,3242176.0000,3235303.0000,3235774.0000,3226096.0000,2894728.0000,2786723.0000,2778978.0000,2778808.0000,2783787.0000,2782385.0000,2776613.0000,2784388.0000,2785540.0000,2780371.0000,2789739.0000,3004165.0000,3265991.0000,3251534.0000,3260751.0000,3258828.0000,3237207.0000,3231987.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,965777500,9336755.0500,9231505.6800,9426735.2400,492952.3610,429182.9674,544528.9597,"9660004.0000,9651869.0000,9652561.0000,9641759.0000,8978893.0000,9488609.0000,9600671.0000,9595632.0000,9665356.0000,9713335.0000,9569713.0000,9655977.0000,9649094.0000,9659514.0000,9655065.0000,9635498.0000,9644525.0000,9658301.0000,9677638.0000,9700723.0000,9547982.0000,9149707.0000,8444329.0000,8482171.0000,8388704.0000,9676926.0000,9606153.0000,9670765.0000,9651689.0000,9645196.0000,9397317.0000,8500075.0000,8395198.0000,8395767.0000,9355307.0000,9677518.0000,9631110.0000,9633013.0000,9705711.0000,9555947.0000,9648683.0000,9632773.0000,9370586.0000,8443157.0000,8445713.0000,8504113.0000,9337633.0000,9663241.0000,9739936.0000,9605090.0000,9637653.0000,9555928.0000,8509443.0000,8376010.0000,8509964.0000,9107998.0000,9631741.0000,9568733.0000,8429712.0000,8441594.0000,8435924.0000,8711226.0000,9689310.0000,9645407.0000,9573040.0000,9625640.0000,9663992.0000,9659784.0000,9664052.0000,9680744.0000,9697866.0000,9577668.0000,9664253.0000,9648282.0000,9647391.0000,9626231.0000,9740537.0000,9538343.0000,9633133.0000,9643904.0000,9651609.0000,9678089.0000,9700712.0000,9664513.0000,8619982.0000,8352104.0000,8436585.0000,8618570.0000,9610431.0000,9655636.0000,9708907.0000,9563812.0000,9641249.0000,9472008.0000,8449690.0000,8445832.0000,8438027.0000,9074144.0000,9706773.0000,9595082.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,332405800,3517068.9400,3466646.0200,3559073.9300,234502.4833,202153.3105,260623.7996,"3077133.0000,3079057.0000,3659006.0000,3475799.0000,3083115.0000,3081061.0000,3070500.0000,3126968.0000,3080290.0000,3078346.0000,3167144.0000,3683813.0000,3650841.0000,3650861.0000,3655991.0000,3652044.0000,3646252.0000,3649689.0000,3648878.0000,3651883.0000,3650561.0000,3646984.0000,3642545.0000,3696358.0000,3641774.0000,3648477.0000,3644259.0000,3651172.0000,3644419.0000,3641574.0000,3648777.0000,3645421.0000,3641093.0000,3643517.0000,3645431.0000,3653246.0000,3655790.0000,3649699.0000,3639700.0000,3644579.0000,3654298.0000,3649288.0000,3649479.0000,3648377.0000,3646393.0000,3646984.0000,3635652.0000,3644258.0000,3685237.0000,3644759.0000,3647885.0000,3648326.0000,3650069.0000,3645220.0000,3648807.0000,3654959.0000,3646763.0000,3644740.0000,3640211.0000,3645320.0000,3639619.0000,3643717.0000,3635623.0000,3170801.0000,3081221.0000,3071513.0000,3451533.0000,3655571.0000,3654208.0000,3659187.0000,3645571.0000,3133490.0000,3062104.0000,3071011.0000,3073095.0000,3069118.0000,3077123.0000,3076643.0000,3077233.0000,3072234.0000,3137678.0000,3651903.0000,3643066.0000,3653856.0000,3649688.0000,3639850.0000,3642846.0000,3641974.0000,3650350.0000,3641303.0000,3649689.0000,3644880.0000,3645431.0000,3630222.0000,3647335.0000,3653617.0000,3641944.0000,3649499.0000,3656131.0000,3093945.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,1337246500,13175186.2400,12998505.7000,13327822.1000,838306.1754,748727.8767,912134.0926,"13095558.0000,11744897.0000,13771069.0000,12983295.0000,11685505.0000,11806254.0000,13286240.0000,13785347.0000,13766170.0000,12252109.0000,11768492.0000,12065725.0000,13844007.0000,13795305.0000,13782091.0000,13781830.0000,13769546.0000,13779766.0000,13819811.0000,13792590.0000,13797409.0000,13772111.0000,13763564.0000,13755359.0000,13786789.0000,13760278.0000,12712111.0000,11779673.0000,11767169.0000,13699504.0000,13810263.0000,13838849.0000,13811235.0000,13796858.0000,12594268.0000,11768092.0000,11797397.0000,13840270.0000,13791708.0000,13752233.0000,13778173.0000,12683227.0000,11694942.0000,11731983.0000,13752975.0000,13621115.0000,11726783.0000,11697247.0000,12793054.0000,13987309.0000,13751041.0000,13745150.0000,13780367.0000,13759206.0000,13782741.0000,13779475.0000,13765158.0000,13772381.0000,13841603.0000,13401378.0000,11757731.0000,11736551.0000,12783107.0000,13824791.0000,12918703.0000,11757922.0000,11751490.0000,13308341.0000,13764437.0000,13771309.0000,13778142.0000,13769115.0000,13780176.0000,12100793.0000,11777359.0000,12269442.0000,13879985.0000,13810704.0000,13836563.0000,12866073.0000,11748234.0000,11844166.0000,13326666.0000,13763807.0000,13742515.0000,13293493.0000,11742562.0000,11750728.0000,12949682.0000,13790386.0000,13761411.0000,13765518.0000,13758305.0000,13802189.0000,13774516.0000,13772903.0000,13760980.0000,13781108.0000,13769967.0000,13760699.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,443633600,4251957.4000,4188037.2800,4306470.8600,300519.2279,263230.0859,327930.2729,"4444266.0000,4447401.0000,3763835.0000,3883161.0000,4443484.0000,4441390.0000,4449355.0000,4437232.0000,4431731.0000,4426531.0000,4426361.0000,4428816.0000,4425820.0000,4423606.0000,4424958.0000,4338105.0000,3722727.0000,3719411.0000,3712828.0000,3716866.0000,3729540.0000,3804362.0000,3744529.0000,3745391.0000,4415811.0000,4446089.0000,4446310.0000,4449535.0000,4434998.0000,4431461.0000,4429818.0000,4430429.0000,4424368.0000,4432493.0000,4429287.0000,4423025.0000,4433855.0000,3754377.0000,3725423.0000,3739679.0000,3746643.0000,3743637.0000,3740091.0000,3736133.0000,3735000.0000,4329578.0000,4438474.0000,4438384.0000,4448713.0000,4442001.0000,4429567.0000,4439786.0000,4437142.0000,4436951.0000,4434577.0000,4439867.0000,4422835.0000,4419989.0000,4431602.0000,4425841.0000,4429237.0000,4430961.0000,4426521.0000,4432944.0000,4429357.0000,4431722.0000,4438384.0000,4435940.0000,4426161.0000,4426161.0000,4490273.0000,4431121.0000,4426832.0000,4422404.0000,4438143.0000,4428496.0000,4419879.0000,4425701.0000,4427744.0000,4423727.0000,4425169.0000,4430279.0000,4438014.0000,4435438.0000,4426010.0000,4420420.0000,4425920.0000,3779234.0000,3734811.0000,3742545.0000,3736273.0000,3738127.0000,3735391.0000,3738518.0000,3746562.0000,4344115.0000,4447732.0000,4436691.0000,4430769.0000,4446539.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,5590668900,55204000.4200,54757708.3600,55616679.3700,2194843.0831,1995429.6287,2436968.3310,"53721023.0000,57293096.0000,51909188.0000,50689025.0000,53238960.0000,54077790.0000,57109359.0000,57670712.0000,57522751.0000,52267589.0000,57233764.0000,54764683.0000,54495261.0000,52320739.0000,52112835.0000,57412002.0000,57625587.0000,55209847.0000,50339973.0000,57220389.0000,53425313.0000,56748774.0000,51502517.0000,56494923.0000,52243833.0000,57346326.0000,57186224.0000,53854527.0000,56575285.0000,57144995.0000,51876426.0000,51049638.0000,52000963.0000,57143984.0000,57348010.0000,57097586.0000,51842061.0000,57409316.0000,55434843.0000,50106661.0000,52544272.0000,57188980.0000,52750484.0000,57279620.0000,57236519.0000,56039329.0000,54057823.0000,57207754.0000,53545341.0000,52409095.0000,55562695.0000,57197604.0000,57515518.0000,57535786.0000,53787489.0000,57375733.0000,56007388.0000,54013489.0000,52509847.0000,57300290.0000,53637135.0000,56666378.0000,57270242.0000,55997670.0000,53889754.0000,57312042.0000,54234407.0000,53639750.0000,52939301.0000,57337019.0000,57112724.0000,57554723.0000,55429733.0000,57280643.0000,55784485.0000,54065617.0000,56570877.0000,55568987.0000,52013176.0000,55280100.0000,57544522.0000,55961751.0000,54216873.0000,57353571.0000,55218863.0000,50559740.0000,52869088.0000,57320948.0000,57442198.0000,57406261.0000,56754605.0000,57587715.0000,56067231.0000,53964655.0000,52758288.0000,57483707.0000,55758606.0000,53991476.0000,57480712.0000,55942635.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,43760582400,434381134.1800,433060971.0600,435721533.5000,6771811.7951,6002482.8379,7763059.3813,"431893071.0000,425971643.0000,441604332.0000,438533950.0000,437117824.0000,436416273.0000,429055988.0000,430983723.0000,434414938.0000,439738842.0000,424320268.0000,437194256.0000,427999974.0000,439682793.0000,427582060.0000,428134868.0000,432285136.0000,430423586.0000,430761465.0000,420993677.0000,445235407.0000,432332273.0000,432943742.0000,445170271.0000,423462395.0000,436868371.0000,428915943.0000,437114146.0000,435039652.0000,434522962.0000,429909444.0000,439859779.0000,428411042.0000,427155842.0000,432198381.0000,424781509.0000,433042061.0000,429279366.0000,440286054.0000,425199159.0000,434681998.0000,441182793.0000,423213694.0000,434831159.0000,420725716.0000,435248309.0000,431964903.0000,429204179.0000,434895629.0000,429884117.0000,452238919.0000,426296013.0000,433494861.0000,428823154.0000,439128011.0000,434482922.0000,421777926.0000,441067505.0000,431580609.0000,436360701.0000,429859184.0000,425236180.0000,426064388.0000,421560930.0000,449705870.0000,433627065.0000,441463642.0000,444358390.0000,443723096.0000,434442298.0000,435213291.0000,438657179.0000,426340688.0000,448543762.0000,437863403.0000,432580155.0000,444954425.0000,438952877.0000,439574404.0000,442000284.0000,436345321.0000,436960527.0000,437282898.0000,430643620.0000,436685906.0000,445980816.0000,438420743.0000,433590394.0000,436950004.0000,438382218.0000,440998098.0000,432727046.0000,440386346.0000,441781222.0000,441520285.0000,433627572.0000,432857711.0000,419349952.0000,439680626.0000,441301018.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,67944202000,680209706.0100,679332076.2200,681151852.0700,4640165.9233,4087081.6172,5410407.7013,"678356952.0000,694022648.0000,678429868.0000,674282644.0000,680761506.0000,678422660.0000,680759500.0000,682554652.0000,678102060.0000,678658504.0000,674639362.0000,682130072.0000,686587763.0000,676801448.0000,674778461.0000,679937311.0000,672263681.0000,678826251.0000,680497549.0000,679347699.0000,684072986.0000,682784742.0000,677223087.0000,685719613.0000,680497311.0000,681412496.0000,691224586.0000,671943413.0000,678622003.0000,688409526.0000,677846860.0000,675826249.0000,674818116.0000,683853826.0000,677359682.0000,676548945.0000,677724021.0000,679920414.0000,677971818.0000,676071745.0000,675614436.0000,675633532.0000,676043859.0000,672832178.0000,675015527.0000,673021036.0000,683812322.0000,670928295.0000,679622377.0000,676592252.0000,674548525.0000,677843801.0000,674266990.0000,676487217.0000,681660374.0000,683099140.0000,672727607.0000,679325543.0000,682553473.0000,677411593.0000,685781579.0000,682408904.0000,682772223.0000,684915694.0000,678546259.0000,677028070.0000,681940110.0000,681115506.0000,676582171.0000,679907454.0000,682131448.0000,678467181.0000,685740268.0000,684292613.0000,677393433.0000,683286373.0000,682714017.0000,679594302.0000,683619281.0000,684290112.0000,678957100.0000,678257403.0000,682095187.0000,684168837.0000,675315673.0000,683758677.0000,676357887.0000,673398415.0000,685460350.0000,685747162.0000,680389766.0000,691635915.0000,686334433.0000,686037159.0000,686803239.0000,690964737.0000,686710612.0000,682129035.0000,684903174.0000,679966735.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,13488415000,134862704.0100,134058375.0100,135644666.7200,4035124.8672,3617239.7828,4528752.3243,"124984328.0000,139404073.0000,128097383.0000,134619247.0000,135068387.0000,134988026.0000,132408045.0000,128106801.0000,135335264.0000,135286531.0000,134351389.0000,126863805.0000,134487175.0000,135010408.0000,135137859.0000,135526065.0000,135016109.0000,135263918.0000,139681583.0000,134751777.0000,137991459.0000,130019156.0000,129267851.0000,133944147.0000,140103542.0000,140784463.0000,136774882.0000,140910311.0000,132893084.0000,129694971.0000,140814951.0000,134677255.0000,135574206.0000,126499914.0000,137753747.0000,134202636.0000,133259007.0000,129791022.0000,133997076.0000,134645595.0000,138473200.0000,129600782.0000,140910822.0000,129999447.0000,129063443.0000,140761869.0000,133159056.0000,137464449.0000,131323607.0000,140963060.0000,134489379.0000,131010975.0000,135705404.0000,134789027.0000,139813771.0000,134447218.0000,139574086.0000,139030396.0000,128432305.0000,134186003.0000,140815561.0000,130873984.0000,140704761.0000,129209629.0000,140950697.0000,134359301.0000,129206373.0000,133908046.0000,137014054.0000,135191558.0000,134485741.0000,140929786.0000,130702098.0000,130079097.0000,135052024.0000,139528670.0000,134516619.0000,137825902.0000,135928455.0000,134011923.0000,132942354.0000,126768932.0000,140869541.0000,137204955.0000,140825258.0000,130900675.0000,137947843.0000,134163159.0000,138685731.0000,136197294.0000,138257189.0000,136150065.0000,134433511.0000,129707602.0000,138916199.0000,136447148.0000,133458903.0000,136762435.0000,128432155.0000,140719426.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,12437480300,126227026.7300,125452954.0000,126958051.3800,3870364.1535,3470020.2123,4461863.7582,"125769543.0000,125833845.0000,120111330.0000,128984040.0000,119051762.0000,130785585.0000,126029079.0000,120966461.0000,127700246.0000,131539293.0000,120614323.0000,128457111.0000,122833981.0000,131208827.0000,125914300.0000,123253887.0000,129714454.0000,131465223.0000,127160432.0000,125939197.0000,124373259.0000,131569270.0000,126173611.0000,115216421.0000,125990805.0000,131445716.0000,128492577.0000,125695024.0000,120317691.0000,131248301.0000,126121863.0000,115796080.0000,131333012.0000,131393536.0000,130151041.0000,125956519.0000,120644119.0000,131337971.0000,124443030.0000,123388822.0000,131230347.0000,129945381.0000,127547034.0000,126311182.0000,120561492.0000,124383467.0000,124468349.0000,126114979.0000,131166295.0000,129808071.0000,131583385.0000,121799749.0000,124822509.0000,127108843.0000,125382612.0000,122227841.0000,126063161.0000,128550166.0000,131369059.0000,120515475.0000,125863161.0000,121167550.0000,124755863.0000,130372099.0000,131319706.0000,127152606.0000,131454561.0000,120375219.0000,125898618.0000,125978660.0000,125626293.0000,130566398.0000,131244232.0000,122559158.0000,129758005.0000,125063435.0000,125628927.0000,125768953.0000,125684172.0000,129586219.0000,131276874.0000,121062140.0000,130092417.0000,122843948.0000,126078098.0000,125974363.0000,125024811.0000,123766556.0000,131495637.0000,121083500.0000,128806901.0000,122201039.0000,125886826.0000,125937201.0000,124440734.0000,122955028.0000,131316518.0000,121933451.0000,127460889.0000,121860923.0000"
generating large command graphs for N nodes - 16,jacobi topology,100,1,12499664900,124776620.8800,123956044.7800,125570483.0100,4095244.7730,3603475.9296,4640725.5594,"131010174.0000,130398084.0000,125874402.0000,122981889.0000,121810979.0000,124653837.0000,123975521.0000,119705568.0000,131676720.0000,124850451.0000,124310988.0000,119685028.0000,125181398.0000,125539215.0000,124624612.0000,116716932.0000,131349599.0000,124852103.0000,124099617.0000,120245089.0000,127379083.0000,122615784.0000,124735382.0000,124169959.0000,131396600.0000,124916535.0000,124832957.0000,118188652.0000,128979888.0000,121273909.0000,121283808.0000,116084132.0000,131078505.0000,124989933.0000,125154996.0000,124206229.0000,131125914.0000,117970447.0000,124991596.0000,119950781.0000,130703565.0000,124907488.0000,124807037.0000,118678109.0000,130990619.0000,119014356.0000,124994602.0000,123684739.0000,131496128.0000,125169814.0000,124652063.0000,119006510.0000,131300156.0000,118493067.0000,124783772.0000,124503290.0000,126265362.0000,125212525.0000,124928997.0000,116140097.0000,131085629.0000,118316983.0000,124673252.0000,125174313.0000,124702829.0000,125211693.0000,125778637.0000,123194440.0000,131643125.0000,118878798.0000,124517367.0000,125648130.0000,124921012.0000,125704467.0000,126279677.0000,117544519.0000,131225823.0000,125494569.0000,124740490.0000,123327171.0000,120594701.0000,125765382.0000,128493434.0000,116660132.0000,130187865.0000,127420761.0000,124701666.0000,125565854.0000,124784884.0000,124835269.0000,129872227.0000,114976551.0000,130577704.0000,129169454.0000,124534949.0000,125254613.0000,125658298.0000,124990723.0000,130338160.0000,126616945.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,643112200,6508382.1900,6410143.8500,6594071.7100,468393.3652,415659.1144,510165.0975,"5716605.0000,5701828.0000,6815428.0000,6806862.0000,6819355.0000,6821000.0000,6810750.0000,5711896.0000,5698330.0000,5691719.0000,5703451.0000,6571727.0000,6823393.0000,6831900.0000,6800630.0000,6799790.0000,6808435.0000,6812152.0000,6819837.0000,6293290.0000,5704653.0000,5700905.0000,5708429.0000,5719981.0000,5832987.0000,6808536.0000,6846237.0000,6842439.0000,6831871.0000,6787655.0000,6813053.0000,6823754.0000,6795732.0000,6812643.0000,6836538.0000,6808424.0000,6809327.0000,6812944.0000,6816390.0000,6811902.0000,6781114.0000,6817623.0000,6797725.0000,6824836.0000,6799278.0000,6816531.0000,6811681.0000,6846006.0000,6805700.0000,6806993.0000,6814877.0000,6787045.0000,6813053.0000,6769541.0000,6823443.0000,6795029.0000,6787816.0000,6149165.0000,6206886.0000,6809076.0000,6809928.0000,6795180.0000,6806352.0000,6811000.0000,6809837.0000,6808576.0000,6809608.0000,6822973.0000,6795961.0000,6812684.0000,6798026.0000,6792795.0000,6822652.0000,6778839.0000,6309370.0000,5695455.0000,5707859.0000,5697319.0000,5699393.0000,5748527.0000,6797094.0000,6884689.0000,5708570.0000,5755158.0000,5709162.0000,5821394.0000,6825607.0000,6091956.0000,5710053.0000,5699594.0000,5711846.0000,5721104.0000,6146060.0000,6959692.0000,6821861.0000,6848902.0000,6786694.0000,6783558.0000,6793928.0000,6482767.0000"
