test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
generating large command graphs for N nodes - 4,jacobi topology,100,1,543555100,5569811.4700,5567976.8600,5571648.9400,9352.3601,8163.5986,11131.2916,"5561763.0000,5565851.0000,5569187.0000,5567514.0000,5578855.0000,5558667.0000,5561933.0000,5575800.0000,5568736.0000,5577603.0000,5560189.0000,5560861.0000,5578294.0000,5558757.0000,5579677.0000,5570759.0000,5558927.0000,5570008.0000,5556383.0000,5559759.0000,5570319.0000,5556412.0000,5571972.0000,5554890.0000,5569598.0000,5571601.0000,5540542.0000,5567333.0000,5553707.0000,5554008.0000,5577252.0000,5561042.0000,5578794.0000,5563677.0000,5579647.0000,5560651.0000,5573895.0000,5575578.0000,5563085.0000,5562955.0000,5565630.0000,5568696.0000,5567714.0000,5569517.0000,5567915.0000,5573575.0000,5569678.0000,5552375.0000,5570378.0000,5563224.0000,5576190.0000,5556803.0000,5575228.0000,5576440.0000,5559678.0000,5593593.0000,5561683.0000,5560300.0000,5576842.0000,5570018.0000,5580418.0000,5577843.0000,5578464.0000,5575198.0000,5574326.0000,5579496.0000,5569588.0000,5578334.0000,5574076.0000,5563676.0000,5558436.0000,5569447.0000,5564738.0000,5595697.0000,5564568.0000,5565610.0000,5576630.0000,5568265.0000,5567113.0000,5567884.0000,5563827.0000,5582552.0000,5565860.0000,5570449.0000,5574858.0000,5566512.0000,5590256.0000,5580698.0000,5586800.0000,5575018.0000,5573605.0000,5589194.0000,5583283.0000,5571721.0000,5571692.0000,5566853.0000,5583694.0000,5573305.0000,5579055.0000,5560150.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,5882401900,58734852.2600,58483200.7000,58876326.5900,940345.8062,592587.0442,1389566.1943,"58991093.0000,58953452.0000,58663212.0000,58902886.0000,58982126.0000,58884151.0000,58895321.0000,59023364.0000,59049103.0000,53864202.0000,58926521.0000,58697457.0000,58991585.0000,58779452.0000,59125497.0000,58911623.0000,58990733.0000,58976485.0000,58883549.0000,59018335.0000,58949535.0000,58954273.0000,58944045.0000,58969422.0000,58984350.0000,58833124.0000,58894300.0000,59017513.0000,58916942.0000,58794571.0000,58921021.0000,59014868.0000,59286273.0000,58918476.0000,54123062.0000,59099578.0000,58927142.0000,58971415.0000,59158180.0000,59081605.0000,59070373.0000,59306881.0000,58699030.0000,56254951.0000,57244655.0000,59074822.0000,58892626.0000,58893198.0000,59012484.0000,59007384.0000,59084981.0000,59087376.0000,58779733.0000,59132551.0000,58982978.0000,59224205.0000,59028564.0000,58906874.0000,59040607.0000,58852811.0000,58916231.0000,59064612.0000,59068470.0000,58997746.0000,59032281.0000,59017332.0000,58886535.0000,58839786.0000,57827489.0000,56095970.0000,57389911.0000,59002905.0000,59105329.0000,59065514.0000,58929426.0000,59160885.0000,58894972.0000,54424584.0000,59010049.0000,59039776.0000,59103316.0000,58960315.0000,58775024.0000,58818677.0000,59141397.0000,58887977.0000,59119255.0000,59138752.0000,58962899.0000,58999178.0000,58917304.0000,59087305.0000,59097295.0000,59075322.0000,59005089.0000,58974641.0000,58800022.0000,58956077.0000,58897386.0000,59151266.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,41541893600,418558113.7200,417666297.2000,419321752.1400,4200469.1736,3631640.0720,5377136.6268,"414474477.0000,417561003.0000,419242146.0000,416319750.0000,413945934.0000,417443008.0000,422119726.0000,421689250.0000,422454480.0000,420555364.0000,416105535.0000,422942515.0000,422064051.0000,421769904.0000,414127708.0000,416908406.0000,423261759.0000,412894243.0000,413260074.0000,401296705.0000,410848809.0000,416936739.0000,422835803.0000,410656383.0000,417455822.0000,413238765.0000,422968825.0000,423040470.0000,420275062.0000,416714989.0000,412626546.0000,417206791.0000,421374205.0000,414020346.0000,417133041.0000,421918666.0000,422794365.0000,423250869.0000,420420017.0000,411696836.0000,421828726.0000,422330847.0000,413696112.0000,416593339.0000,406192309.0000,421652852.0000,422727939.0000,412919370.0000,423203430.0000,414428700.0000,422119126.0000,417553027.0000,415808763.0000,417337028.0000,418135421.0000,422170643.0000,421425582.0000,420980609.0000,417682503.0000,417364691.0000,416556390.0000,421599352.0000,413149697.0000,417474880.0000,422303055.0000,422154513.0000,420847928.0000,422616879.0000,417299348.0000,422729933.0000,422422390.0000,418689781.0000,417038513.0000,422701409.0000,423728635.0000,422436508.0000,416205355.0000,417260244.0000,421431464.0000,423070839.0000,422070584.0000,419206400.0000,416456541.0000,422067108.0000,422399047.0000,422052621.0000,422021992.0000,414430132.0000,419341617.0000,417131620.0000,417079292.0000,422412522.0000,412847426.0000,422048353.0000,422617832.0000,421611896.0000,416474515.0000,422197905.0000,411999179.0000,413627273.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,68288065900,686514971.8900,685769472.1300,687184975.4000,3627095.4094,3204090.5689,4181798.2273,"686663849.0000,689033036.0000,686442043.0000,692331128.0000,686758513.0000,685288328.0000,689304975.0000,688674622.0000,691902697.0000,690650134.0000,685501552.0000,689693713.0000,689832215.0000,686685907.0000,689591670.0000,688981043.0000,682136390.0000,689939128.0000,689390849.0000,691324412.0000,686124944.0000,688764904.0000,688631832.0000,684308504.0000,689259411.0000,689169621.0000,680438614.0000,684449260.0000,686828917.0000,684653657.0000,689523121.0000,690296015.0000,685005984.0000,689126610.0000,685601433.0000,689199998.0000,690261140.0000,687245127.0000,690559695.0000,687830315.0000,688405815.0000,691733047.0000,686771801.0000,690078413.0000,682275705.0000,689386282.0000,684773496.0000,688236495.0000,688770717.0000,681521316.0000,689541026.0000,679113565.0000,683122818.0000,690019241.0000,689421469.0000,684758047.0000,689588186.0000,682237602.0000,678348757.0000,691541295.0000,681743276.0000,675691123.0000,684045307.0000,685701665.0000,680733033.0000,686735373.0000,688837384.0000,682618074.0000,686933177.0000,684012516.0000,681914722.0000,685510202.0000,688442207.0000,687004653.0000,682585934.0000,686684597.0000,689130590.0000,685813608.0000,688374498.0000,685864082.0000,682980612.0000,681084150.0000,689181086.0000,686120840.0000,685178825.0000,692108541.0000,678576099.0000,686627680.0000,690071182.0000,679994917.0000,682703347.0000,690372483.0000,679411082.0000,686051789.0000,691162560.0000,689636700.0000,678525995.0000,685131176.0000,684161849.0000,686989856.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,13772812300,137084233.1600,136703953.4800,137372318.7300,1678694.3985,1331791.6934,2052206.7019,"136042999.0000,138948943.0000,137604206.0000,137667326.0000,137701701.0000,137562627.0000,137396513.0000,136508731.0000,138224080.0000,137849672.0000,138952981.0000,133081871.0000,132322242.0000,137670532.0000,137446819.0000,137485632.0000,137663078.0000,137709166.0000,137544914.0000,137723803.0000,138634909.0000,137537300.0000,137645345.0000,137547619.0000,138006969.0000,137641708.0000,133237475.0000,137007056.0000,137475592.0000,137331520.0000,137563730.0000,137683767.0000,137552008.0000,137324186.0000,137531258.0000,137628663.0000,135988716.0000,137728922.0000,137523363.0000,137412343.0000,138378033.0000,132004500.0000,138001509.0000,137537550.0000,137255146.0000,137651526.0000,137598726.0000,137523423.0000,137555665.0000,137507854.0000,137424446.0000,137563149.0000,137706390.0000,137677295.0000,137613164.0000,136237017.0000,134202694.0000,132383768.0000,137973035.0000,137545947.0000,135607103.0000,132428793.0000,137708564.0000,131584696.0000,132408766.0000,133602667.0000,137749873.0000,137654793.0000,137652598.0000,137747748.0000,133919256.0000,137751064.0000,139365473.0000,138087412.0000,138938824.0000,138011849.0000,137707824.0000,138432606.0000,137380433.0000,138294384.0000,138485997.0000,137492405.0000,137513915.0000,138510723.0000,137568458.0000,133621213.0000,137645946.0000,137788255.0000,138486909.0000,137195293.0000,137959259.0000,137799927.0000,138413210.0000,138078786.0000,136408892.0000,137747839.0000,137819065.0000,138138859.0000,137776813.0000,135485704.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,13802427400,137386838.1100,137082198.0700,137600991.2500,1287589.7780,970682.3120,1623687.7911,"137683738.0000,138003673.0000,137631428.0000,137623934.0000,137406903.0000,138022979.0000,138388482.0000,138358496.0000,137998633.0000,133649085.0000,137641718.0000,137567888.0000,138049460.0000,138129923.0000,137770291.0000,137721208.0000,138150762.0000,138094775.0000,136374877.0000,137647058.0000,137502815.0000,137631698.0000,137603626.0000,137499959.0000,133492930.0000,137582155.0000,137866253.0000,138215696.0000,138221916.0000,137949821.0000,137673559.0000,137839843.0000,138011708.0000,137662137.0000,137831617.0000,137691342.0000,137929763.0000,137873075.0000,133186629.0000,138374084.0000,137457920.0000,134115047.0000,137561446.0000,133292850.0000,137811268.0000,138045192.0000,137779389.0000,136811536.0000,135441049.0000,137957236.0000,137698505.0000,138300635.0000,137549534.0000,133074958.0000,137812782.0000,137622010.0000,137635867.0000,137555655.0000,137939351.0000,137537490.0000,137588376.0000,137656887.0000,138524178.0000,138329250.0000,137833510.0000,137682916.0000,137539073.0000,134328693.0000,136572041.0000,137492887.0000,137455475.0000,137459162.0000,137642068.0000,137594829.0000,138089355.0000,137903274.0000,137994797.0000,136510495.0000,138494614.0000,138117268.0000,138403931.0000,138411916.0000,133362473.0000,138345662.0000,138094585.0000,138289304.0000,137628131.0000,137790440.0000,137510519.0000,137668699.0000,137486173.0000,137848059.0000,137661525.0000,137934974.0000,138301407.0000,137708144.0000,137913522.0000,133478863.0000,137619485.0000,137861194.0000"
generating large command graphs for N nodes - 16,jacobi topology,100,1,13338905400,132964555.1600,132593835.3100,133202987.0100,1490379.3373,1048419.0180,2003103.5092,"133515412.0000,133465608.0000,133442524.0000,133230833.0000,133711655.0000,133268574.0000,132449794.0000,133921371.0000,133541191.0000,133856909.0000,134085692.0000,133822734.0000,133738044.0000,133841960.0000,133463113.0000,133319472.0000,133268995.0000,133229541.0000,133974361.0000,133038047.0000,133286399.0000,130877176.0000,126511816.0000,133937152.0000,133496517.0000,133393471.0000,128607797.0000,133720812.0000,133488881.0000,133546972.0000,132856835.0000,126812847.0000,133431193.0000,133598761.0000,133373262.0000,133430100.0000,133363174.0000,132383258.0000,133493441.0000,133350700.0000,133506205.0000,133612245.0000,133169347.0000,133135102.0000,132979436.0000,133276630.0000,133216176.0000,133554988.0000,132910917.0000,133393291.0000,133277572.0000,133897555.0000,128267643.0000,133273765.0000,133394003.0000,133635710.0000,133259377.0000,133393782.0000,133364737.0000,133498821.0000,133186760.0000,131984804.0000,133216055.0000,133566488.0000,133285137.0000,133395095.0000,133455198.0000,127950971.0000,133237546.0000,133124422.0000,133834998.0000,133664234.0000,133201117.0000,133865886.0000,133555167.0000,133560397.0000,133386528.0000,133192691.0000,133302149.0000,133049971.0000,133364386.0000,133109764.0000,128345510.0000,133259778.0000,133377772.0000,133629278.0000,132935203.0000,133545499.0000,133754335.0000,133662681.0000,133848683.0000,131872761.0000,133324731.0000,133390736.0000,132970461.0000,133319381.0000,133453835.0000,128200365.0000,133233408.0000,133677639.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,682704600,6768498.6000,6715664.9500,6797620.7000,194593.0915,124744.9151,277162.3539,"6820076.0000,6837599.0000,6821980.0000,6781283.0000,6786693.0000,6813053.0000,6830446.0000,6813344.0000,6805588.0000,6835595.0000,6791562.0000,6804386.0000,6815537.0000,6836458.0000,6806661.0000,6840905.0000,6809786.0000,6832129.0000,6817241.0000,6836116.0000,6806921.0000,6831698.0000,6818273.0000,6828813.0000,6828853.0000,6828712.0000,6832660.0000,6822371.0000,6832289.0000,6817351.0000,6829524.0000,6822501.0000,6812672.0000,6824174.0000,6807953.0000,6793325.0000,6813914.0000,6818453.0000,6800910.0000,6819545.0000,6811881.0000,6821619.0000,6813393.0000,6819876.0000,6815087.0000,6806080.0000,6803344.0000,6795269.0000,6789749.0000,6811219.0000,6797794.0000,6810738.0000,6813062.0000,6824163.0000,6811289.0000,6815468.0000,6811971.0000,6820176.0000,6821038.0000,6827079.0000,6802973.0000,6819264.0000,6825676.0000,6802432.0000,6811449.0000,6800438.0000,6825366.0000,6822751.0000,6813804.0000,6841427.0000,6820557.0000,6825396.0000,6837419.0000,6818132.0000,6832299.0000,6833712.0000,6815868.0000,6820176.0000,6801521.0000,6816639.0000,6826247.0000,6820837.0000,6819756.0000,6824765.0000,6825898.0000,6803054.0000,6810648.0000,6823753.0000,6813854.0000,6804586.0000,6813363.0000,6771725.0000,6772396.0000,6480342.0000,5930561.0000,5915723.0000,5951982.0000,5932916.0000,5943806.0000,6808704.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,27408500,282373.8600,282018.3100,282979.9300,2312.6233,1540.4794,3411.5855,"281741.0000,280789.0000,287904.0000,280479.0000,281231.0000,280880.0000,280600.0000,280129.0000,281391.0000,281060.0000,280970.0000,281171.0000,280529.0000,286391.0000,282142.0000,281722.0000,282393.0000,281612.0000,282884.0000,281301.0000,282162.0000,281341.0000,281681.0000,281812.0000,281442.0000,281481.0000,281992.0000,294687.0000,282833.0000,282413.0000,281240.0000,282052.0000,282854.0000,282303.0000,281451.0000,281211.0000,281361.0000,280349.0000,281992.0000,281491.0000,281742.0000,286360.0000,282493.0000,281711.0000,282233.0000,281812.0000,282092.0000,282122.0000,282654.0000,282002.0000,282183.0000,282252.0000,281090.0000,281602.0000,281230.0000,293564.0000,281862.0000,282162.0000,280931.0000,281331.0000,282283.0000,281080.0000,282083.0000,281922.0000,281962.0000,281892.0000,282323.0000,281471.0000,280799.0000,286981.0000,282694.0000,282643.0000,282494.0000,282042.0000,282433.0000,281882.0000,281301.0000,282133.0000,282172.0000,281371.0000,282984.0000,282463.0000,283094.0000,287362.0000,282914.0000,282523.0000,282083.0000,282232.0000,281771.0000,281882.0000,282372.0000,281611.0000,281952.0000,281181.0000,281381.0000,281301.0000,281021.0000,281471.0000,291250.0000,281682.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,45643900,454438.7100,453973.8400,455102.3400,2814.3914,2112.9385,3693.0515,"454649.0000,454358.0000,460100.0000,454479.0000,454188.0000,451504.0000,464237.0000,454018.0000,454278.0000,454489.0000,453447.0000,452195.0000,452966.0000,453557.0000,451894.0000,457434.0000,452185.0000,453477.0000,454269.0000,452825.0000,452084.0000,451914.0000,453267.0000,463676.0000,456623.0000,454699.0000,453537.0000,452926.0000,453527.0000,453597.0000,452726.0000,452435.0000,458456.0000,453747.0000,453016.0000,453157.0000,453978.0000,452565.0000,451753.0000,452646.0000,452956.0000,465870.0000,455110.0000,454369.0000,452836.0000,452886.0000,452825.0000,455300.0000,452085.0000,452936.0000,458025.0000,454278.0000,454048.0000,453658.0000,453006.0000,454259.0000,453347.0000,453807.0000,453608.0000,458857.0000,454740.0000,452305.0000,453026.0000,453287.0000,454388.0000,453196.0000,453577.0000,462384.0000,455421.0000,454619.0000,454529.0000,455811.0000,453948.0000,452275.0000,454770.0000,453887.0000,460019.0000,455681.0000,454700.0000,453126.0000,452205.0000,453166.0000,452465.0000,452435.0000,453337.0000,465460.0000,453577.0000,453968.0000,453227.0000,452645.0000,453247.0000,453237.0000,453517.0000,453357.0000,458697.0000,454048.0000,453567.0000,453257.0000,453297.0000,454529.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,50143200,501801.7800,501290.4000,502594.3200,3201.1946,2340.5694,4649.9037,"501498.0000,499234.0000,505466.0000,500656.0000,500005.0000,500987.0000,501017.0000,501167.0000,502489.0000,507018.0000,502570.0000,501889.0000,502510.0000,500566.0000,502820.0000,499224.0000,501548.0000,512138.0000,501368.0000,500005.0000,500005.0000,500797.0000,501177.0000,499715.0000,499845.0000,504554.0000,500065.0000,499895.0000,500046.0000,499344.0000,499815.0000,500496.0000,500847.0000,505565.0000,500826.0000,499314.0000,500527.0000,499634.0000,500687.0000,499915.0000,501277.0000,511897.0000,500255.0000,501268.0000,500947.0000,499985.0000,501468.0000,501438.0000,502580.0000,505355.0000,501728.0000,500547.0000,500245.0000,501447.0000,501868.0000,499494.0000,499955.0000,512318.0000,499684.0000,499605.0000,500195.0000,500817.0000,500266.0000,500185.0000,505325.0000,500756.0000,499774.0000,501428.0000,501958.0000,500415.0000,499945.0000,500356.0000,510605.0000,501468.0000,501859.0000,501518.0000,502149.0000,499214.0000,503051.0000,500737.0000,508461.0000,500486.0000,500446.0000,500917.0000,501117.0000,500987.0000,500797.0000,500226.0000,506898.0000,500797.0000,501798.0000,499704.0000,501869.0000,501739.0000,501367.0000,499354.0000,519141.0000,501588.0000,499574.0000,500286.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,220745400,2211390.1300,2209906.1000,2213132.5200,8163.2230,6876.9586,10107.1249,"2205195.0000,2221626.0000,2236595.0000,2219813.0000,2210946.0000,2217448.0000,2207059.0000,2211166.0000,2209653.0000,2222849.0000,2206668.0000,2213100.0000,2209323.0000,2204123.0000,2217468.0000,2202369.0000,2235573.0000,2209243.0000,2222137.0000,2209393.0000,2217669.0000,2210375.0000,2203481.0000,2220223.0000,2209704.0000,2215755.0000,2203041.0000,2216276.0000,2207049.0000,2218480.0000,2215885.0000,2203501.0000,2211897.0000,2206979.0000,2213360.0000,2208220.0000,2205766.0000,2203752.0000,2228209.0000,2223810.0000,2210195.0000,2219232.0000,2213100.0000,2219763.0000,2210585.0000,2212589.0000,2206889.0000,2225523.0000,2214192.0000,2210164.0000,2210766.0000,2204003.0000,2222878.0000,2209573.0000,2216196.0000,2213721.0000,2228248.0000,2209974.0000,2214983.0000,2241404.0000,2200937.0000,2210165.0000,2197130.0000,2210064.0000,2206347.0000,2212298.0000,2196649.0000,2206147.0000,2209333.0000,2204304.0000,2213701.0000,2198853.0000,2208742.0000,2198312.0000,2213060.0000,2202600.0000,2206427.0000,2202129.0000,2207770.0000,2219983.0000,2205986.0000,2215614.0000,2201929.0000,2212670.0000,2209523.0000,2214653.0000,2207981.0000,2199784.0000,2217217.0000,2203000.0000,2204874.0000,2206237.0000,2213020.0000,2203703.0000,2211757.0000,2202450.0000,2210696.0000,2208782.0000,2205335.0000,2209694.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,82135000,822363.0700,821673.6200,823261.9500,3999.5040,3240.4376,4962.5113,"825772.0000,822636.0000,826633.0000,833206.0000,816976.0000,818899.0000,818699.0000,819260.0000,826944.0000,819540.0000,820512.0000,819551.0000,823919.0000,820081.0000,820292.0000,820412.0000,819670.0000,834249.0000,820813.0000,819360.0000,820562.0000,820172.0000,825702.0000,821374.0000,819921.0000,820442.0000,819280.0000,836963.0000,818419.0000,822165.0000,822737.0000,819170.0000,827896.0000,822727.0000,820221.0000,820692.0000,820462.0000,827134.0000,821514.0000,820873.0000,822616.0000,821635.0000,833476.0000,821323.0000,821303.0000,821885.0000,827406.0000,822516.0000,819610.0000,818638.0000,820762.0000,831944.0000,821705.0000,820542.0000,822926.0000,818369.0000,826293.0000,820813.0000,822135.0000,820882.0000,819550.0000,824440.0000,819661.0000,819821.0000,822886.0000,820171.0000,834870.0000,821003.0000,820673.0000,822155.0000,818759.0000,828888.0000,819159.0000,820041.0000,820653.0000,821404.0000,825792.0000,821744.0000,821003.0000,820512.0000,831122.0000,823057.0000,821525.0000,821213.0000,821675.0000,825472.0000,822846.0000,820201.0000,817647.0000,819080.0000,829940.0000,821454.0000,817948.0000,820312.0000,821564.0000,824290.0000,820622.0000,819150.0000,821404.0000,819971.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,473326600,4730449.0600,4728162.7700,4733012.6600,12230.3411,10424.6508,15885.2030,"4727593.0000,4725699.0000,4740708.0000,4727091.0000,4724075.0000,4719197.0000,4738173.0000,4731280.0000,4732703.0000,4729296.0000,4744244.0000,4721801.0000,4717694.0000,4727713.0000,4728284.0000,4737602.0000,4733714.0000,4725528.0000,4720489.0000,4736279.0000,4729526.0000,4721912.0000,4724778.0000,4734977.0000,4740106.0000,4747220.0000,4748121.0000,4705672.0000,4717584.0000,4718505.0000,4724888.0000,4734074.0000,4730087.0000,4717925.0000,4737672.0000,4782617.0000,4727412.0000,4729606.0000,4728084.0000,4734145.0000,4739715.0000,4738333.0000,4722363.0000,4748652.0000,4734596.0000,4728013.0000,4734726.0000,4724317.0000,4705871.0000,4730478.0000,4714678.0000,4724547.0000,4729746.0000,4723194.0000,4726421.0000,4729947.0000,4726621.0000,4728274.0000,4724877.0000,4727292.0000,4730328.0000,4725128.0000,4751058.0000,4733854.0000,4738633.0000,4729306.0000,4736118.0000,4729115.0000,4708918.0000,4708286.0000,4725028.0000,4719297.0000,4706122.0000,4733654.0000,4745156.0000,4727613.0000,4756648.0000,4714428.0000,4757680.0000,4744856.0000,4743383.0000,4721691.0000,4707124.0000,4747230.0000,4738482.0000,4714998.0000,4722222.0000,4713527.0000,4726190.0000,4731951.0000,4747310.0000,4724858.0000,4729897.0000,4734687.0000,4741509.0000,4745877.0000,4744114.0000,4730448.0000,4750877.0000,4720570.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,40205500,402005.3700,398978.7900,403810.0300,11639.0441,4343.1076,22770.7520,"401078.0000,403853.0000,310877.0000,402491.0000,402490.0000,401328.0000,408592.0000,401940.0000,401288.0000,400597.0000,402320.0000,400396.0000,401749.0000,400748.0000,401448.0000,400437.0000,464067.0000,401449.0000,399615.0000,401649.0000,401339.0000,400056.0000,402470.0000,400326.0000,400757.0000,400637.0000,406898.0000,401759.0000,404003.0000,401188.0000,401499.0000,401499.0000,401759.0000,401408.0000,400426.0000,400848.0000,411427.0000,400627.0000,401147.0000,401839.0000,401569.0000,399875.0000,400566.0000,402770.0000,407439.0000,409684.0000,408792.0000,400517.0000,403002.0000,404915.0000,401699.0000,401840.0000,402009.0000,401269.0000,400647.0000,400837.0000,412299.0000,400436.0000,399515.0000,399746.0000,401118.0000,399525.0000,399374.0000,398953.0000,393282.0000,401699.0000,411387.0000,401980.0000,400406.0000,399925.0000,401238.0000,400266.0000,402120.0000,401899.0000,400887.0000,403302.0000,410887.0000,401989.0000,401820.0000,400436.0000,400767.0000,400276.0000,401187.0000,400777.0000,401449.0000,402821.0000,405146.0000,401568.0000,401729.0000,401378.0000,399776.0000,400737.0000,402070.0000,399675.0000,400697.0000,426325.0000,404715.0000,402050.0000,402601.0000,402550.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,52038100,519935.2300,518354.4400,520760.7400,5615.6834,3185.8458,10852.0431,"519372.0000,520174.0000,476150.0000,531875.0000,520144.0000,520364.0000,520083.0000,518961.0000,518179.0000,524251.0000,535502.0000,520705.0000,518360.0000,517739.0000,518149.0000,518289.0000,518299.0000,518440.0000,535312.0000,519662.0000,519141.0000,519873.0000,519733.0000,519272.0000,518300.0000,519071.0000,524071.0000,521997.0000,517970.0000,516286.0000,518821.0000,519492.0000,516416.0000,523790.0000,522868.0000,523079.0000,521586.0000,518390.0000,518060.0000,518780.0000,519642.0000,530203.0000,518881.0000,520163.0000,518650.0000,519021.0000,519311.0000,520824.0000,517268.0000,526676.0000,515505.0000,519983.0000,516857.0000,519231.0000,520875.0000,519382.0000,524642.0000,522879.0000,520063.0000,521216.0000,519211.0000,520343.0000,520674.0000,520103.0000,525344.0000,517889.0000,517218.0000,521736.0000,518560.0000,518420.0000,519382.0000,519022.0000,528288.0000,519071.0000,518570.0000,520704.0000,518290.0000,518160.0000,515524.0000,517959.0000,523379.0000,518199.0000,517287.0000,523048.0000,518610.0000,517659.0000,518089.0000,524862.0000,519332.0000,518250.0000,517518.0000,518660.0000,520234.0000,521516.0000,519582.0000,523048.0000,520544.0000,520013.0000,519131.0000,521816.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,55886700,558150.4500,557543.6600,558866.4900,3358.4597,2858.9395,4191.5243,"560239.0000,558516.0000,560981.0000,557163.0000,555179.0000,553707.0000,556933.0000,563806.0000,559868.0000,559508.0000,557965.0000,558225.0000,557023.0000,556853.0000,561492.0000,555650.0000,554528.0000,554388.0000,561763.0000,559047.0000,555951.0000,565129.0000,566301.0000,559057.0000,555119.0000,556792.0000,553547.0000,556883.0000,560780.0000,554849.0000,555159.0000,556853.0000,554409.0000,558005.0000,560299.0000,569386.0000,554168.0000,560420.0000,554599.0000,556953.0000,556643.0000,558406.0000,554328.0000,557825.0000,555089.0000,559387.0000,562684.0000,558335.0000,558346.0000,557484.0000,560881.0000,557855.0000,560169.0000,556903.0000,553937.0000,555771.0000,554639.0000,558195.0000,557645.0000,555460.0000,555260.0000,558516.0000,554808.0000,562203.0000,559638.0000,563355.0000,555190.0000,555851.0000,554529.0000,553346.0000,557725.0000,561892.0000,553336.0000,557123.0000,556842.0000,560890.0000,557114.0000,559638.0000,561421.0000,556352.0000,554458.0000,559999.0000,562724.0000,556342.0000,554788.0000,563064.0000,561902.0000,560570.0000,557745.0000,556883.0000,557734.0000,558606.0000,557494.0000,570790.0000,555189.0000,555089.0000,562824.0000,558967.0000,554388.0000,562985.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,287933300,2876418.5900,2874696.2500,2877776.5600,7788.6557,6350.3841,11675.3128,"2865425.0000,2880504.0000,2834296.0000,2880494.0000,2866197.0000,2887377.0000,2882648.0000,2880654.0000,2873290.0000,2878601.0000,2881867.0000,2873060.0000,2884271.0000,2883099.0000,2879993.0000,2875815.0000,2885543.0000,2885003.0000,2876176.0000,2864304.0000,2870786.0000,2876927.0000,2877419.0000,2885584.0000,2872068.0000,2882909.0000,2872760.0000,2873661.0000,2886335.0000,2878470.0000,2884772.0000,2882387.0000,2874944.0000,2872900.0000,2876096.0000,2876547.0000,2874312.0000,2873561.0000,2882959.0000,2878861.0000,2871476.0000,2873480.0000,2872318.0000,2863041.0000,2877298.0000,2872268.0000,2886996.0000,2866959.0000,2881085.0000,2881506.0000,2879281.0000,2871607.0000,2882558.0000,2878210.0000,2872429.0000,2880695.0000,2878921.0000,2878921.0000,2870825.0000,2885744.0000,2881065.0000,2865907.0000,2876206.0000,2886215.0000,2882959.0000,2874523.0000,2884923.0000,2871958.0000,2866918.0000,2881576.0000,2884301.0000,2879372.0000,2866367.0000,2883500.0000,2869974.0000,2879161.0000,2866116.0000,2874222.0000,2869754.0000,2867980.0000,2885102.0000,2883239.0000,2879242.0000,2863692.0000,2868962.0000,2871197.0000,2870255.0000,2878500.0000,2873080.0000,2882017.0000,2866668.0000,2868622.0000,2887277.0000,2869012.0000,2880323.0000,2888860.0000,2881105.0000,2867259.0000,2886876.0000,2879081.0000"
