test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices - 16,contracting tree topology,100,1,107720300,959124.7000,958515.9600,959791.1200,3249.8552,2623.0010,4215.5594,"benchmark,group:instruction-graph","958545.0000,959758.0000,971750.0000,960398.0000,960178.0000,958816.0000,963364.0000,957704.0000,958095.0000,960519.0000,964937.0000,959257.0000,956953.0000,957433.0000,955259.0000,951251.0000,957052.0000,959897.0000,960499.0000,963284.0000,958465.0000,958706.0000,957033.0000,957093.0000,956922.0000,957754.0000,955449.0000,959087.0000,957624.0000,959337.0000,961481.0000,958125.0000,956712.0000,961642.0000,959437.0000,963355.0000,961230.0000,959276.0000,959817.0000,953656.0000,952614.0000,958095.0000,961982.0000,956592.0000,962273.0000,955780.0000,961121.0000,960760.0000,962012.0000,958756.0000,959457.0000,960659.0000,961050.0000,958274.0000,957673.0000,957363.0000,958064.0000,958605.0000,958946.0000,958455.0000,963064.0000,961761.0000,956432.0000,955169.0000,949438.0000,960078.0000,958075.0000,957513.0000,956972.0000,962072.0000,958375.0000,958836.0000,957664.0000,959537.0000,959827.0000,955660.0000,957714.0000,961892.0000,957624.0000,958806.0000,958495.0000,958505.0000,958676.0000,962212.0000,959256.0000,964606.0000,958926.0000,955910.0000,950600.0000,971510.0000,959026.0000,960168.0000,960058.0000,961381.0000,964377.0000,962553.0000,960620.0000,958385.0000,957934.0000,957082.0000"
generating large instruction graphs for N devices - 16,wave_sim topology,100,1,519870200,5541117.3700,5472870.3100,5609588.8700,349888.4444,343366.9373,367152.4525,"benchmark,group:instruction-graph","5190239.0000,5190128.0000,6167290.0000,5953896.0000,5903250.0000,5928558.0000,5903451.0000,5893882.0000,5900475.0000,5893532.0000,5879204.0000,5900795.0000,5889665.0000,5889114.0000,5899924.0000,5908089.0000,5897470.0000,5900355.0000,5895576.0000,5889274.0000,5896948.0000,5890697.0000,5928288.0000,5911666.0000,5900385.0000,5888933.0000,5871600.0000,5875227.0000,5890937.0000,5869737.0000,5895285.0000,5907257.0000,5900875.0000,5885797.0000,5900926.0000,5943156.0000,5891037.0000,5880538.0000,5921595.0000,5901236.0000,5882090.0000,5886308.0000,5895356.0000,5895235.0000,5898702.0000,5891658.0000,5904413.0000,5875989.0000,5875698.0000,5876159.0000,5483875.0000,5178998.0000,5195548.0000,5201149.0000,5199826.0000,5189837.0000,5202652.0000,5183385.0000,5197673.0000,5197211.0000,5178997.0000,5177955.0000,5199747.0000,5189237.0000,5204375.0000,5191601.0000,5193144.0000,5192683.0000,5211398.0000,5201220.0000,5206339.0000,5205718.0000,5186802.0000,5188996.0000,5200849.0000,5207581.0000,5180460.0000,5190148.0000,5193375.0000,5210747.0000,5208213.0000,5219794.0000,5223591.0000,5189286.0000,5215557.0000,5205457.0000,5206009.0000,5207792.0000,5198965.0000,5209675.0000,5210537.0000,5229293.0000,5217570.0000,5203914.0000,5282173.0000,5216538.0000,5203804.0000,5198995.0000,5223331.0000,5191822.0000"
generating large instruction graphs for N devices - 16,jacobi topology,100,1,131871700,1190308.1200,1181422.5500,1202585.5000,52718.5649,40908.5828,64202.5834,"benchmark,group:instruction-graph","1165929.0000,1170387.0000,1339768.0000,1327855.0000,1322195.0000,1332595.0000,1350298.0000,1324248.0000,1333806.0000,1325992.0000,1325100.0000,1332254.0000,1324990.0000,1326693.0000,1212086.0000,1169495.0000,1166700.0000,1165638.0000,1167712.0000,1168794.0000,1182480.0000,1170147.0000,1169576.0000,1171689.0000,1165629.0000,1172551.0000,1173052.0000,1171730.0000,1166690.0000,1170778.0000,1170778.0000,1178172.0000,1169476.0000,1165518.0000,1170687.0000,1171579.0000,1167602.0000,1171629.0000,1168564.0000,1165558.0000,1168764.0000,1171208.0000,1166390.0000,1177581.0000,1165407.0000,1165307.0000,1165588.0000,1163354.0000,1168053.0000,1176168.0000,1166310.0000,1168113.0000,1246201.0000,1170307.0000,1167201.0000,1176960.0000,1167682.0000,1165778.0000,1167031.0000,1170648.0000,1177260.0000,1171019.0000,1167161.0000,1168423.0000,1166619.0000,1164255.0000,1175026.0000,1167782.0000,1169094.0000,1169065.0000,1166800.0000,1166369.0000,1173082.0000,1171038.0000,1166259.0000,1168884.0000,1168283.0000,1168003.0000,1174074.0000,1167291.0000,1170637.0000,1166039.0000,1177150.0000,1168033.0000,1177300.0000,1164937.0000,1171710.0000,1168984.0000,1168814.0000,1170978.0000,1193932.0000,1166300.0000,1165477.0000,1168383.0000,1168594.0000,1169305.0000,1180907.0000,1170788.0000,1168193.0000,1168093.0000"
generating large instruction graphs for N devices without d2d copy support - 1,soup topology,100,1,412809900,4395369.6600,4343963.7400,4446304.7600,260311.0530,254442.8139,264561.8582,"benchmark,group:instruction-graph","4140438.0000,4128826.0000,4680432.0000,4668239.0000,4666976.0000,4647669.0000,4669942.0000,4665233.0000,4648351.0000,4659933.0000,4649863.0000,4657298.0000,4665994.0000,4659812.0000,4653891.0000,4658931.0000,4666505.0000,4659783.0000,4666626.0000,4671926.0000,4487366.0000,4128756.0000,4373310.0000,4640907.0000,4649543.0000,4646407.0000,4653120.0000,4693768.0000,4658680.0000,4655224.0000,4656677.0000,4644854.0000,4653652.0000,4655414.0000,4656016.0000,4660294.0000,4663350.0000,4659973.0000,4674431.0000,4658921.0000,4661716.0000,4657899.0000,4687575.0000,4652519.0000,4664071.0000,4658911.0000,4660815.0000,4674921.0000,4669210.0000,4668510.0000,4671024.0000,4662418.0000,4653781.0000,4398517.0000,4184652.0000,4140679.0000,4136901.0000,4143313.0000,4127223.0000,4130039.0000,4119609.0000,4125069.0000,4130239.0000,4131411.0000,4138855.0000,4128516.0000,4149575.0000,4127262.0000,4130619.0000,4129959.0000,4133595.0000,4138304.0000,4131822.0000,4141921.0000,4136010.0000,4133505.0000,4129267.0000,4124258.0000,4139616.0000,4133364.0000,4131551.0000,4126782.0000,4124759.0000,4131982.0000,4139527.0000,4130980.0000,4133054.0000,4128345.0000,4142401.0000,4126752.0000,4143103.0000,4138194.0000,4123616.0000,4130409.0000,4135919.0000,4124788.0000,4131641.0000,4124968.0000,4130339.0000,4123055.0000"
generating large instruction graphs for N devices without d2d copy support - 1,chain topology,100,1,60277800,684237.4300,683207.7000,686259.5400,7097.2403,4297.1762,13885.6484,"benchmark,group:instruction-graph","685177.0000,675408.0000,699604.0000,681601.0000,686349.0000,685097.0000,676079.0000,688152.0000,687591.0000,677663.0000,686249.0000,684997.0000,686890.0000,677472.0000,684937.0000,686089.0000,677132.0000,689155.0000,686340.0000,679196.0000,685818.0000,687040.0000,676832.0000,686830.0000,687342.0000,675910.0000,687040.0000,685958.0000,678064.0000,685328.0000,685648.0000,687562.0000,676551.0000,683704.0000,685688.0000,676571.0000,684496.0000,685418.0000,678073.0000,684756.0000,687181.0000,679076.0000,686189.0000,684947.0000,677152.0000,686200.0000,686620.0000,677232.0000,687261.0000,686189.0000,684586.0000,681009.0000,690067.0000,687351.0000,676119.0000,686990.0000,689426.0000,679717.0000,686970.0000,688744.0000,677392.0000,682062.0000,685407.0000,678285.0000,683734.0000,684556.0000,675608.0000,684476.0000,684926.0000,682291.0000,680618.0000,684366.0000,686720.0000,679196.0000,684516.0000,690448.0000,679757.0000,687311.0000,687622.0000,677052.0000,738939.0000,688894.0000,677262.0000,686670.0000,686199.0000,685167.0000,680769.0000,686700.0000,686330.0000,678835.0000,686209.0000,687181.0000,677343.0000,686309.0000,687261.0000,676601.0000,685307.0000,685497.0000,677031.0000,688063.0000"
generating large instruction graphs for N devices without d2d copy support - 1,expanding tree topology,100,1,87463600,875595.5500,874752.3100,876373.4300,4142.9279,3522.4619,4968.0753,"benchmark,group:instruction-graph","873835.0000,877782.0000,884265.0000,879025.0000,876229.0000,876961.0000,873765.0000,876821.0000,870829.0000,865149.0000,874326.0000,872793.0000,877552.0000,877371.0000,876810.0000,877292.0000,877141.0000,868515.0000,875238.0000,874135.0000,874516.0000,878714.0000,879806.0000,875848.0000,877442.0000,867042.0000,879917.0000,879776.0000,880778.0000,877021.0000,878504.0000,874166.0000,876931.0000,867022.0000,874927.0000,876420.0000,872382.0000,872723.0000,877512.0000,878664.0000,875357.0000,865169.0000,873544.0000,874796.0000,878033.0000,872893.0000,873504.0000,877472.0000,872903.0000,867583.0000,873885.0000,876950.0000,879376.0000,879115.0000,876821.0000,877552.0000,878143.0000,867272.0000,873654.0000,878083.0000,876851.0000,874656.0000,880247.0000,876390.0000,872522.0000,864537.0000,873153.0000,875838.0000,876370.0000,877612.0000,878404.0000,882100.0000,876900.0000,867853.0000,888723.0000,877982.0000,877743.0000,880778.0000,878594.0000,878914.0000,880657.0000,875949.0000,870969.0000,876650.0000,876800.0000,879055.0000,877422.0000,875899.0000,879596.0000,871711.0000,868505.0000,878844.0000,875888.0000,877782.0000,878083.0000,873043.0000,874345.0000,870348.0000,866902.0000,876890.0000"
generating large instruction graphs for N devices without d2d copy support - 1,contracting tree topology,100,1,105389300,950661.7000,950005.5700,951326.0800,3350.1488,2613.4295,4464.3316,"benchmark,group:instruction-graph","949599.0000,956241.0000,960309.0000,943527.0000,948136.0000,950711.0000,949378.0000,947886.0000,950430.0000,953175.0000,948756.0000,950760.0000,949267.0000,948586.0000,950751.0000,951392.0000,950020.0000,953015.0000,952183.0000,951102.0000,949027.0000,950870.0000,948696.0000,937936.0000,950019.0000,949428.0000,957503.0000,952213.0000,951773.0000,948136.0000,949478.0000,952635.0000,949398.0000,950470.0000,952384.0000,948657.0000,950761.0000,950831.0000,954157.0000,952685.0000,949779.0000,949829.0000,953316.0000,946613.0000,941733.0000,951271.0000,948396.0000,949217.0000,951622.0000,964818.0000,953175.0000,955820.0000,950951.0000,950600.0000,950770.0000,949328.0000,948436.0000,948446.0000,950139.0000,951031.0000,951732.0000,949869.0000,951462.0000,950380.0000,944679.0000,953767.0000,950730.0000,951281.0000,954477.0000,952805.0000,951122.0000,951482.0000,949087.0000,954668.0000,948486.0000,949017.0000,955930.0000,949839.0000,947975.0000,948335.0000,949969.0000,952765.0000,949518.0000,950270.0000,939890.0000,951381.0000,951792.0000,949980.0000,949288.0000,950791.0000,949979.0000,951793.0000,951552.0000,954908.0000,949959.0000,951993.0000,952404.0000,950470.0000,951232.0000,951542.0000"
generating large instruction graphs for N devices without d2d copy support - 1,wave_sim topology,100,1,515519900,5339212.4600,5275927.7200,5416992.0500,358138.9572,310119.7856,481821.9638,"benchmark,group:instruction-graph","5120827.0000,5124413.0000,6062823.0000,5868204.0000,5784615.0000,5801448.0000,5789434.0000,5774386.0000,5794604.0000,5796418.0000,5789655.0000,5790667.0000,5790817.0000,5795116.0000,5788933.0000,5819271.0000,5783483.0000,5798953.0000,5792039.0000,5782732.0000,5798902.0000,5778143.0000,5783614.0000,5800946.0000,5792259.0000,5802179.0000,5799223.0000,5796718.0000,5784615.0000,5800205.0000,5796237.0000,5787050.0000,5437457.0000,5117771.0000,5089598.0000,5111980.0000,5101089.0000,5111529.0000,5097433.0000,5110016.0000,5118132.0000,5097373.0000,5102732.0000,5101069.0000,5097853.0000,5084948.0000,5113743.0000,5096351.0000,5111118.0000,5111088.0000,5096270.0000,5116508.0000,5113443.0000,5116369.0000,5104175.0000,5088045.0000,5111069.0000,5114595.0000,5107632.0000,5113803.0000,5088485.0000,5086773.0000,5109776.0000,5104716.0000,5105338.0000,5102322.0000,5105237.0000,5108604.0000,5110888.0000,6962269.0000,5110597.0000,5122671.0000,5103564.0000,5113082.0000,5103514.0000,5113763.0000,5111079.0000,5114465.0000,5098685.0000,5091010.0000,5118352.0000,5107341.0000,5097443.0000,5096801.0000,5095388.0000,5107141.0000,5107883.0000,5110287.0000,5098244.0000,5120216.0000,5109345.0000,5121017.0000,5113462.0000,5147788.0000,5164970.0000,5111880.0000,5120296.0000,5107902.0000,5124083.0000,5112451.0000"
generating large instruction graphs for N devices without d2d copy support - 1,jacobi topology,100,1,125965500,1129604.7900,1128604.9400,1131716.3100,7093.2492,4204.7989,13840.3561,"benchmark,group:instruction-graph","1128107.0000,1128237.0000,1130912.0000,1128729.0000,1126884.0000,1184704.0000,1122236.0000,1128017.0000,1122766.0000,1125462.0000,1127095.0000,1139669.0000,1130752.0000,1126444.0000,1124059.0000,1129840.0000,1125271.0000,1126614.0000,1126184.0000,1138266.0000,1130652.0000,1128858.0000,1124460.0000,1127235.0000,1124180.0000,1128337.0000,1138056.0000,1129710.0000,1122787.0000,1126474.0000,1127215.0000,1127435.0000,1127535.0000,1130090.0000,1138918.0000,1122376.0000,1124350.0000,1129680.0000,1120222.0000,1126745.0000,1127856.0000,1131494.0000,1134900.0000,1125772.0000,1123198.0000,1127336.0000,1126985.0000,1123338.0000,1129850.0000,1125151.0000,1132856.0000,1126784.0000,1127516.0000,1128308.0000,1126554.0000,1138957.0000,1135010.0000,1134308.0000,1133106.0000,1130511.0000,1127525.0000,1131232.0000,1130701.0000,1131383.0000,1122726.0000,1136693.0000,1125272.0000,1128477.0000,1127236.0000,1131654.0000,1125993.0000,1124750.0000,1128447.0000,1139178.0000,1129259.0000,1128217.0000,1132385.0000,1145169.0000,1126765.0000,1129259.0000,1126484.0000,1129029.0000,1125442.0000,1130471.0000,1132815.0000,1123959.0000,1122696.0000,1129098.0000,1132655.0000,1129520.0000,1131714.0000,1132816.0000,1126794.0000,1129811.0000,1126864.0000,1128408.0000,1138166.0000,1132245.0000,1131533.0000,1132285.0000"
generating large instruction graphs for N devices without d2d copy support - 4,soup topology,100,1,465990100,4654983.9000,4623843.2600,4728836.7000,232045.4063,106004.1790,484709.6338,"benchmark,group:instruction-graph","4145548.0000,4148684.0000,4679039.0000,4673940.0000,4680663.0000,4672637.0000,4657298.0000,4665945.0000,4662017.0000,4661426.0000,4675052.0000,4658650.0000,4675141.0000,4656827.0000,4664191.0000,4666035.0000,4665283.0000,4656927.0000,4644474.0000,4665033.0000,4661937.0000,4657388.0000,4675192.0000,4708315.0000,4669311.0000,4673058.0000,4665314.0000,4644654.0000,4663490.0000,4660464.0000,4394380.0000,4126782.0000,4508386.0000,4654142.0000,4685221.0000,4674831.0000,4673329.0000,4668128.0000,4670403.0000,4661095.0000,4673729.0000,4664833.0000,4658340.0000,4662969.0000,4663730.0000,4650576.0000,4724946.0000,4671095.0000,4663129.0000,4677276.0000,4674371.0000,4656116.0000,4668589.0000,4665043.0000,4657148.0000,4697915.0000,4668029.0000,4659813.0000,4679029.0000,4660614.0000,4656807.0000,4675934.0000,4660243.0000,4668048.0000,4674441.0000,4667748.0000,4663320.0000,4664662.0000,4654062.0000,4662338.0000,4671264.0000,4678509.0000,4669451.0000,4668840.0000,4668660.0000,4661396.0000,4668108.0000,4700069.0000,4662929.0000,4682776.0000,4670333.0000,4662428.0000,4664071.0000,4665524.0000,4658571.0000,4666044.0000,4670183.0000,4659893.0000,4667918.0000,4662407.0000,4666575.0000,4672417.0000,6637913.0000,4652729.0000,4671204.0000,4670443.0000,4660644.0000,4467178.0000,4155777.0000,4148613.0000"
generating large instruction graphs for N devices without d2d copy support - 4,chain topology,100,1,63877900,685481.2600,684621.2900,686286.5800,4248.9902,3832.8297,4732.0513,"benchmark,group:instruction-graph","687792.0000,679647.0000,695306.0000,688624.0000,687311.0000,679816.0000,689575.0000,689706.0000,690187.0000,681731.0000,688293.0000,689816.0000,681400.0000,688463.0000,689906.0000,682682.0000,688854.0000,689906.0000,682953.0000,691810.0000,690868.0000,681580.0000,688884.0000,688133.0000,691469.0000,678775.0000,688283.0000,690096.0000,679617.0000,688373.0000,686890.0000,679837.0000,688814.0000,689295.0000,680859.0000,688323.0000,689836.0000,680969.0000,688644.0000,689165.0000,688103.0000,679175.0000,685718.0000,689325.0000,679727.0000,688884.0000,689044.0000,680218.0000,686811.0000,688393.0000,681020.0000,689555.0000,687832.0000,678264.0000,684386.0000,686860.0000,679877.0000,686840.0000,688504.0000,688654.0000,678164.0000,687822.0000,686861.0000,677462.0000,687712.0000,686860.0000,676070.0000,685758.0000,688133.0000,679777.0000,687321.0000,687292.0000,678524.0000,686049.0000,686119.0000,676991.0000,686239.0000,685828.0000,687061.0000,681611.0000,689004.0000,687401.0000,679326.0000,689045.0000,684135.0000,678734.0000,686209.0000,690307.0000,678525.0000,686479.0000,684325.0000,677743.0000,684986.0000,686690.0000,685167.0000,681360.0000,689305.0000,687070.0000,679866.0000,685117.0000"
generating large instruction graphs for N devices without d2d copy support - 4,expanding tree topology,100,1,95891600,971079.9800,970515.7900,972121.8100,3786.5720,2338.7520,7216.7856,"benchmark,group:instruction-graph","968936.0000,977090.0000,980517.0000,970147.0000,967282.0000,973354.0000,967733.0000,969366.0000,972472.0000,970519.0000,961791.0000,970818.0000,972112.0000,971650.0000,971781.0000,971921.0000,973885.0000,974335.0000,968645.0000,973925.0000,971590.0000,972552.0000,972141.0000,970097.0000,971350.0000,971861.0000,973985.0000,974666.0000,971941.0000,975498.0000,970318.0000,975027.0000,970047.0000,973264.0000,968985.0000,999323.0000,969537.0000,971991.0000,971199.0000,969105.0000,972622.0000,971910.0000,972552.0000,968304.0000,970859.0000,970468.0000,963345.0000,971840.0000,970528.0000,970638.0000,971530.0000,968885.0000,971711.0000,971860.0000,971590.0000,970167.0000,970348.0000,972411.0000,966260.0000,971289.0000,971149.0000,972011.0000,971651.0000,972261.0000,970458.0000,972922.0000,970307.0000,973203.0000,971871.0000,968113.0000,970448.0000,968925.0000,969917.0000,969977.0000,971209.0000,971450.0000,966902.0000,966801.0000,967673.0000,967472.0000,965097.0000,970037.0000,969777.0000,968855.0000,970799.0000,968665.0000,969586.0000,969365.0000,970488.0000,970488.0000,970248.0000,969817.0000,971650.0000,971590.0000,969787.0000,971159.0000,973655.0000,970087.0000,971240.0000,969015.0000"
generating large instruction graphs for N devices without d2d copy support - 4,contracting tree topology,100,1,106266200,1059268.0000,1052776.0600,1062873.2300,23989.9802,15011.3214,34220.5338,"benchmark,group:instruction-graph","968825.0000,953847.0000,1074495.0000,1071761.0000,1066720.0000,1090767.0000,1064175.0000,1067281.0000,1066169.0000,1063064.0000,1063184.0000,1063244.0000,1062382.0000,1062743.0000,1061480.0000,1061721.0000,1062593.0000,1062763.0000,1063695.0000,1070458.0000,1062893.0000,1061420.0000,1064627.0000,1062122.0000,1064947.0000,1064086.0000,1061861.0000,1064165.0000,1067562.0000,1063674.0000,1066069.0000,1062142.0000,1063374.0000,1067281.0000,1069976.0000,1066370.0000,1065729.0000,1062483.0000,1062282.0000,1062152.0000,1062573.0000,1063715.0000,1062753.0000,1062562.0000,1064246.0000,1061501.0000,1064066.0000,1064767.0000,1064536.0000,1061550.0000,1071169.0000,1064516.0000,1064467.0000,1063604.0000,1065257.0000,1064826.0000,1064196.0000,1063284.0000,1064376.0000,1066580.0000,1066500.0000,1063665.0000,1067041.0000,1067422.0000,1068815.0000,1072041.0000,1070598.0000,1063575.0000,1060629.0000,1065699.0000,1064957.0000,1065118.0000,1065087.0000,1063133.0000,1063404.0000,1065478.0000,1060890.0000,1063464.0000,1063524.0000,1062082.0000,1071129.0000,1065198.0000,1063084.0000,1059517.0000,1058595.0000,1059337.0000,1062783.0000,1061150.0000,1061420.0000,1059547.0000,1063114.0000,1062964.0000,1064436.0000,1062934.0000,1064486.0000,1065789.0000,1068434.0000,949569.0000,955760.0000,953306.0000"
generating large instruction graphs for N devices without d2d copy support - 4,wave_sim topology,100,1,576178100,5673882.1500,5611279.3500,5725707.7200,290718.3726,249153.1356,324451.3029,"benchmark,group:instruction-graph","5124815.0000,5108153.0000,5978834.0000,5888202.0000,5830292.0000,5817167.0000,5825493.0000,5821666.0000,5831384.0000,5823580.0000,5818539.0000,5824561.0000,5813670.0000,5835301.0000,5823199.0000,5801718.0000,5837926.0000,5819401.0000,5804653.0000,5828268.0000,5812077.0000,5807418.0000,5818770.0000,5810955.0000,5842565.0000,5831564.0000,5810895.0000,5826013.0000,5858054.0000,5847124.0000,5831455.0000,5833047.0000,5817277.0000,5809612.0000,5851291.0000,5829931.0000,5833779.0000,5817207.0000,5810875.0000,5807850.0000,5736875.0000,5129503.0000,5135133.0000,5114525.0000,5119835.0000,5133330.0000,5121929.0000,5122099.0000,5121969.0000,5136056.0000,5138170.0000,5140945.0000,5147046.0000,5128161.0000,5129323.0000,5125556.0000,5134433.0000,5120516.0000,5778924.0000,5924000.0000,5816756.0000,5819972.0000,5820965.0000,5841022.0000,5825904.0000,5837215.0000,5814292.0000,5810334.0000,5820383.0000,5831975.0000,5846393.0000,5833498.0000,5839059.0000,5806877.0000,5819922.0000,5824692.0000,5832846.0000,5810164.0000,5831374.0000,5820453.0000,5845461.0000,5831074.0000,5824761.0000,5822777.0000,5820363.0000,5822016.0000,5830252.0000,5849949.0000,5835472.0000,5839108.0000,5832466.0000,5850230.0000,5833317.0000,5837966.0000,5846934.0000,5841203.0000,5715084.0000,5143720.0000,5123302.0000,5135755.0000"
generating large instruction graphs for N devices without d2d copy support - 4,jacobi topology,100,1,119415900,1260091.0700,1246808.1500,1270684.8700,60290.2324,50071.9611,69303.5952,"benchmark,group:instruction-graph","1290795.0000,1284894.0000,1140330.0000,1132024.0000,1130822.0000,1134750.0000,1139949.0000,1133928.0000,1129539.0000,1131874.0000,1127235.0000,1133056.0000,1132396.0000,1130411.0000,1138927.0000,1134479.0000,1133286.0000,1133086.0000,1128628.0000,1130091.0000,1252673.0000,1294112.0000,1284764.0000,1288882.0000,1293160.0000,1285786.0000,1286147.0000,1290264.0000,1285505.0000,1286748.0000,1281878.0000,1289604.0000,1284263.0000,1289182.0000,1289273.0000,1284634.0000,1288090.0000,1285295.0000,1291627.0000,1282669.0000,1285415.0000,1289783.0000,1312276.0000,1286307.0000,1286307.0000,1292769.0000,1282129.0000,1283171.0000,1292569.0000,1285776.0000,1283762.0000,1286778.0000,1291898.0000,1283772.0000,1282009.0000,1292298.0000,1283642.0000,1283041.0000,1284664.0000,1293150.0000,1283722.0000,1280446.0000,1294232.0000,1281688.0000,1286968.0000,1285926.0000,1297438.0000,1284263.0000,1283241.0000,1294612.0000,1284273.0000,1286087.0000,1285165.0000,1287058.0000,1284283.0000,1282319.0000,1293681.0000,1287730.0000,1286437.0000,1283502.0000,1293971.0000,1287870.0000,1286127.0000,1294472.0000,1286467.0000,1282359.0000,1282029.0000,1289433.0000,1363223.0000,1291246.0000,1299432.0000,1285406.0000,1282920.0000,1293421.0000,1288230.0000,1282870.0000,1283572.0000,1290224.0000,1281568.0000,1284624.0000"
generating large instruction graphs for N devices without d2d copy support - 16,soup topology,100,1,466787200,4524491.0100,4474950.5400,4568059.0300,237106.8326,212247.3965,254360.7036,"benchmark,group:instruction-graph","4147782.0000,4152631.0000,4700259.0000,4686703.0000,4684188.0000,4686453.0000,4689770.0000,4675182.0000,4681684.0000,4685982.0000,4678258.0000,4677166.0000,4683368.0000,4677506.0000,4684810.0000,4678708.0000,4679020.0000,4670353.0000,4707713.0000,4673328.0000,4675252.0000,4676634.0000,4671145.0000,4668599.0000,4239686.0000,4158172.0000,4149435.0000,4148433.0000,4141790.0000,4153062.0000,4158312.0000,4156288.0000,4147522.0000,4161568.0000,4151620.0000,4159043.0000,4157501.0000,4173781.0000,4155516.0000,4150367.0000,4149635.0000,4162680.0000,4172348.0000,4152120.0000,4149966.0000,4461838.0000,4670693.0000,4679920.0000,4664572.0000,4673208.0000,4680632.0000,4682245.0000,4673459.0000,4684950.0000,4681333.0000,4687616.0000,4672677.0000,4673670.0000,4684289.0000,4673920.0000,4666776.0000,4683828.0000,4690320.0000,4700509.0000,4683477.0000,4676724.0000,4686022.0000,4662819.0000,4685952.0000,4686844.0000,4672627.0000,4680362.0000,4669120.0000,4669411.0000,4685201.0000,4680512.0000,4658971.0000,4687655.0000,4668940.0000,4673589.0000,4668689.0000,4746116.0000,4677807.0000,4678539.0000,4687776.0000,4696292.0000,4675372.0000,4679149.0000,4670673.0000,4684189.0000,4679751.0000,4667878.0000,4661777.0000,4534665.0000,4153002.0000,4150417.0000,4142502.0000,4144937.0000,4140418.0000,4153132.0000"
generating large instruction graphs for N devices without d2d copy support - 16,chain topology,100,1,69389800,693695.5800,692803.2000,694766.8500,4996.4992,4092.6226,7245.0189,"benchmark,group:instruction-graph","694886.0000,698593.0000,706718.0000,698182.0000,694054.0000,689556.0000,697901.0000,701217.0000,691469.0000,701658.0000,698402.0000,691258.0000,695997.0000,701147.0000,690407.0000,698813.0000,695396.0000,693503.0000,686749.0000,695336.0000,695507.0000,688484.0000,692140.0000,693723.0000,686429.0000,696027.0000,697330.0000,689155.0000,693573.0000,693994.0000,692702.0000,687191.0000,719492.0000,694424.0000,686290.0000,699244.0000,695587.0000,688243.0000,695968.0000,695447.0000,696188.0000,686490.0000,694054.0000,697841.0000,687140.0000,696137.0000,693372.0000,689024.0000,695377.0000,694024.0000,688543.0000,695206.0000,692661.0000,695657.0000,686690.0000,697811.0000,696127.0000,685367.0000,692221.0000,695457.0000,685317.0000,695216.0000,695537.0000,687622.0000,695056.0000,697681.0000,693703.0000,687762.0000,696068.0000,693012.0000,685768.0000,693743.0000,694435.0000,688594.0000,692671.0000,695636.0000,687822.0000,695346.0000,697530.0000,693914.0000,687853.0000,697600.0000,696067.0000,686519.0000,694144.0000,695517.0000,687341.0000,696248.0000,694434.0000,688804.0000,694174.0000,695527.0000,697260.0000,688334.0000,694605.0000,696990.0000,687461.0000,696769.0000,696428.0000,687471.0000"
generating large instruction graphs for N devices without d2d copy support - 16,expanding tree topology,100,1,97308000,980982.6200,980299.3200,982521.3800,4960.4950,2218.6229,9483.3054,"benchmark,group:instruction-graph","982271.0000,978663.0000,983683.0000,973544.0000,979285.0000,978774.0000,979445.0000,979775.0000,983923.0000,980858.0000,981058.0000,982100.0000,979525.0000,979866.0000,978984.0000,979054.0000,980537.0000,980747.0000,978724.0000,980036.0000,985426.0000,981980.0000,981199.0000,979044.0000,979505.0000,979595.0000,978934.0000,979575.0000,980657.0000,979094.0000,979966.0000,980467.0000,980978.0000,979776.0000,981349.0000,978673.0000,980026.0000,982511.0000,979415.0000,983293.0000,979104.0000,980798.0000,978664.0000,981449.0000,1004402.0000,977361.0000,978022.0000,979845.0000,979495.0000,978844.0000,978473.0000,981158.0000,981820.0000,980868.0000,978974.0000,972302.0000,979044.0000,978394.0000,981328.0000,979044.0000,976840.0000,980598.0000,980767.0000,980727.0000,1019181.0000,982551.0000,980046.0000,980367.0000,983232.0000,981739.0000,980487.0000,981890.0000,982761.0000,980668.0000,977732.0000,979896.0000,977511.0000,980216.0000,977101.0000,982221.0000,979765.0000,977942.0000,979235.0000,981709.0000,983502.0000,984554.0000,982221.0000,981288.0000,979855.0000,981479.0000,980577.0000,980858.0000,983283.0000,983022.0000,982761.0000,980287.0000,984224.0000,984234.0000,979906.0000,979325.0000"
