test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices - 4,soup topology,100,1,597828600,5938798.1300,5905023.6500,5953597.9300,108046.7719,49554.6831,185284.8585,"benchmark,group:instruction-graph","5952053.0000,5958285.0000,5969987.0000,5951322.0000,5908029.0000,5250543.0000,5617639.0000,5974485.0000,5959988.0000,5871270.0000,5250964.0000,5715664.0000,5961380.0000,5946552.0000,5951252.0000,5934850.0000,5952895.0000,5950980.0000,5961320.0000,5945771.0000,6003601.0000,5962393.0000,5966450.0000,5954146.0000,5952453.0000,5958105.0000,5955760.0000,6060378.0000,5969335.0000,5958996.0000,5969937.0000,5963364.0000,5963445.0000,5943667.0000,5965258.0000,5964135.0000,5948346.0000,5958745.0000,5967862.0000,5960168.0000,5963034.0000,5962231.0000,5960709.0000,5954117.0000,5955329.0000,5957012.0000,5965488.0000,5962302.0000,5961491.0000,5959457.0000,5959678.0000,5966290.0000,5960799.0000,5966180.0000,5968474.0000,5967532.0000,5950720.0000,5958555.0000,5959816.0000,5958274.0000,5956752.0000,5968144.0000,5979766.0000,5965578.0000,5922947.0000,5937996.0000,5954898.0000,5964787.0000,5945661.0000,5963113.0000,5953945.0000,5964737.0000,5951251.0000,5959337.0000,5960770.0000,5955409.0000,5954497.0000,5968675.0000,5946422.0000,5962653.0000,5950820.0000,5956822.0000,5947724.0000,5962272.0000,5956582.0000,5966560.0000,5964577.0000,5972912.0000,5966340.0000,5965018.0000,5959537.0000,5964607.0000,5955860.0000,5959917.0000,5950069.0000,5953245.0000,5965038.0000,5955730.0000,5961200.0000,5958384.0000"
generating large instruction graphs for N devices - 4,chain topology,100,1,76281900,767285.3000,766720.1700,767966.9100,3149.9722,2709.1236,3613.3930,"benchmark,group:instruction-graph","766321.0000,766022.0000,773776.0000,766883.0000,769869.0000,767825.0000,765540.0000,764358.0000,767845.0000,763276.0000,771702.0000,768115.0000,766341.0000,767974.0000,766842.0000,773997.0000,768606.0000,766913.0000,768806.0000,764990.0000,774066.0000,764197.0000,765420.0000,766232.0000,765350.0000,773335.0000,766381.0000,764719.0000,765921.0000,763156.0000,773115.0000,765611.0000,765781.0000,763506.0000,763887.0000,764278.0000,774017.0000,764097.0000,762835.0000,765621.0000,764308.0000,772554.0000,764799.0000,764258.0000,764148.0000,764589.0000,774608.0000,767985.0000,765831.0000,764999.0000,766792.0000,771582.0000,766843.0000,765700.0000,765260.0000,764949.0000,764248.0000,771452.0000,766312.0000,766572.0000,766432.0000,765230.0000,773405.0000,767073.0000,765791.0000,765791.0000,763727.0000,773656.0000,767194.0000,767093.0000,767944.0000,766732.0000,772663.0000,766472.0000,766302.0000,768336.0000,765791.0000,770971.0000,766802.0000,766231.0000,766903.0000,764919.0000,766322.0000,770420.0000,765781.0000,765641.0000,764218.0000,765671.0000,773846.0000,767544.0000,768405.0000,766051.0000,767063.0000,773365.0000,766622.0000,767173.0000,764068.0000,766001.0000,775980.0000,763586.0000"
generating large instruction graphs for N devices - 4,expanding tree topology,100,1,110114900,1100914.0200,1099647.3100,1105242.1000,10748.9318,3579.5564,24371.5864,"benchmark,group:instruction-graph","1096428.0000,1098461.0000,1105745.0000,1107148.0000,1102058.0000,1100255.0000,1104362.0000,1099324.0000,1099884.0000,1101908.0000,1103901.0000,1097399.0000,1096809.0000,1101547.0000,1103000.0000,1099113.0000,1100004.0000,1107248.0000,1097620.0000,1096508.0000,1096278.0000,1107338.0000,1095977.0000,1099033.0000,1097179.0000,1107167.0000,1097920.0000,1095496.0000,1102900.0000,1096127.0000,1096538.0000,1093272.0000,1103501.0000,1096938.0000,1097579.0000,1100004.0000,1102159.0000,1102209.0000,1098441.0000,1103942.0000,1102409.0000,1100736.0000,1096899.0000,1104603.0000,1097009.0000,1096578.0000,1103762.0000,1097800.0000,1095105.0000,1096638.0000,1103622.0000,1096418.0000,1097379.0000,1099603.0000,1108391.0000,1100956.0000,1096768.0000,1108010.0000,1097720.0000,1096448.0000,1097420.0000,1104774.0000,1096287.0000,1100536.0000,1095626.0000,1102118.0000,1097219.0000,1098832.0000,1106557.0000,1096989.0000,1097279.0000,1096818.0000,1105856.0000,1098632.0000,1097019.0000,1099073.0000,1106888.0000,1097910.0000,1096187.0000,1104062.0000,1101027.0000,1097039.0000,1095275.0000,1102288.0000,1094323.0000,1101828.0000,1102649.0000,1096628.0000,1098492.0000,1103531.0000,1105124.0000,1098211.0000,1201406.0000,1101126.0000,1104874.0000,1094955.0000,1096007.0000,1101407.0000,1096317.0000,1097239.0000"
generating large instruction graphs for N devices - 4,contracting tree topology,100,1,124660100,1247401.9100,1246702.6500,1248159.5000,3728.2706,3368.0074,4161.0517,"benchmark,group:instruction-graph","1245810.0000,1245891.0000,1252223.0000,1250309.0000,1247604.0000,1246472.0000,1252624.0000,1244499.0000,1246592.0000,1253195.0000,1244659.0000,1242385.0000,1252123.0000,1246743.0000,1243356.0000,1244799.0000,1252534.0000,1246062.0000,1243907.0000,1250670.0000,1246822.0000,1242344.0000,1255630.0000,1244368.0000,1245250.0000,1252514.0000,1243827.0000,1243176.0000,1242594.0000,1249888.0000,1244348.0000,1243386.0000,1254517.0000,1244688.0000,1242795.0000,1251953.0000,1245951.0000,1245521.0000,1252153.0000,1244478.0000,1243697.0000,1253676.0000,1245861.0000,1246151.0000,1247534.0000,1251512.0000,1244188.0000,1246602.0000,1252653.0000,1245600.0000,1244669.0000,1252193.0000,1247494.0000,1245300.0000,1252614.0000,1243166.0000,1242364.0000,1250550.0000,1246321.0000,1245450.0000,1244318.0000,1254417.0000,1245741.0000,1246302.0000,1253776.0000,1246362.0000,1246522.0000,1251611.0000,1246742.0000,1243736.0000,1257042.0000,1246703.0000,1248115.0000,1249779.0000,1247664.0000,1244628.0000,1244057.0000,1252123.0000,1244919.0000,1243015.0000,1250821.0000,1243887.0000,1244900.0000,1251341.0000,1245751.0000,1245771.0000,1251312.0000,1245079.0000,1247214.0000,1252723.0000,1243657.0000,1247374.0000,1244929.0000,1253205.0000,1241763.0000,1244588.0000,1251050.0000,1244017.0000,1244158.0000,1252824.0000"
generating large instruction graphs for N devices - 4,wave_sim topology,100,1,552396300,5454150.3000,5411937.9600,5484366.5700,181017.8842,138995.1810,222021.6911,"benchmark,group:instruction-graph","5520524.0000,5533199.0000,5531916.0000,5519853.0000,5512930.0000,5523180.0000,5525915.0000,5506489.0000,5522599.0000,5511878.0000,5503072.0000,5515545.0000,5498934.0000,5520856.0000,5497120.0000,5511348.0000,5516587.0000,5515334.0000,5507680.0000,5528049.0000,5506608.0000,5512930.0000,5518130.0000,5525533.0000,5539231.0000,5530704.0000,5523881.0000,5532488.0000,5525875.0000,5503082.0000,5527427.0000,5528339.0000,5537968.0000,5507851.0000,5503072.0000,5511688.0000,5504023.0000,5518370.0000,5512169.0000,5513992.0000,5529662.0000,5522298.0000,5527567.0000,5514212.0000,5260522.0000,4959581.0000,4939023.0000,4955333.0000,4947739.0000,4948068.0000,5042779.0000,5514623.0000,5524923.0000,5533399.0000,5525254.0000,5538269.0000,5523480.0000,5537286.0000,5521667.0000,5517599.0000,5526637.0000,5534260.0000,5524672.0000,5524492.0000,5514173.0000,5514975.0000,5520895.0000,5509884.0000,5494756.0000,4945635.0000,4937990.0000,4938050.0000,4947308.0000,4952387.0000,5182634.0000,5527387.0000,5527077.0000,5519102.0000,5537457.0000,5527819.0000,5525124.0000,5532096.0000,5528279.0000,5527798.0000,5516307.0000,5526036.0000,5537276.0000,5519602.0000,5509023.0000,5519032.0000,5520104.0000,5526756.0000,5525946.0000,5618621.0000,5525553.0000,5524743.0000,5531857.0000,5542056.0000,5528039.0000,5533539.0000"
generating large instruction graphs for N devices - 4,jacobi topology,100,1,162376200,1612150.4300,1600927.2700,1618502.9800,41990.0146,27283.6251,59671.9586,"benchmark,group:instruction-graph","1623987.0000,1622014.0000,1620341.0000,1625691.0000,1621413.0000,1623627.0000,1616954.0000,1620792.0000,1621353.0000,1620121.0000,1626382.0000,1623376.0000,1618848.0000,1627414.0000,1624178.0000,1667190.0000,1431633.0000,1429640.0000,1435570.0000,1433436.0000,1435922.0000,1562070.0000,1626763.0000,1631823.0000,1628296.0000,1626412.0000,1631171.0000,1624810.0000,1626252.0000,1620972.0000,1621203.0000,1626433.0000,1621523.0000,1628246.0000,1617455.0000,1614619.0000,1626112.0000,1620952.0000,1627394.0000,1620451.0000,1618818.0000,1624519.0000,1614209.0000,1623878.0000,1613859.0000,1614881.0000,1627234.0000,1618167.0000,1623958.0000,1617335.0000,1627325.0000,1616814.0000,1614530.0000,1622325.0000,1614650.0000,1627835.0000,1623607.0000,1622856.0000,1628066.0000,1621593.0000,1624619.0000,1614830.0000,1616775.0000,1620130.0000,1611734.0000,1617095.0000,1612045.0000,1610682.0000,1618697.0000,1613808.0000,1619049.0000,1613498.0000,1614981.0000,1623306.0000,1620912.0000,1630570.0000,1619008.0000,1620931.0000,1627946.0000,1616524.0000,1625601.0000,1622585.0000,1621864.0000,1625962.0000,1619750.0000,1629047.0000,1622735.0000,1627926.0000,1623366.0000,1619709.0000,1629638.0000,1623367.0000,1625862.0000,1622866.0000,1616543.0000,1626733.0000,1618728.0000,1620371.0000,1617475.0000,1618477.0000"
generating large instruction graphs for N devices - 16,soup topology,100,1,601010800,5954211.7800,5911765.7400,5976862.3800,154730.4300,99315.8291,221274.6745,"benchmark,group:instruction-graph","5983743.0000,5987640.0000,5983713.0000,5983021.0000,6001636.0000,6004902.0000,5986407.0000,5989785.0000,5991558.0000,5991357.0000,5980426.0000,6000193.0000,5986728.0000,5992920.0000,5989574.0000,5987390.0000,5997118.0000,5979435.0000,5981699.0000,5987169.0000,5997929.0000,5989103.0000,5984815.0000,6007047.0000,5984063.0000,5976880.0000,5990766.0000,6000575.0000,5976820.0000,6005784.0000,5982360.0000,5998491.0000,5988262.0000,5995515.0000,5992058.0000,5988050.0000,5989193.0000,5995795.0000,5988291.0000,5991508.0000,5993982.0000,5990185.0000,5979235.0000,5997209.0000,5996236.0000,5998551.0000,5974875.0000,6002147.0000,5990576.0000,5984905.0000,5988402.0000,6003560.0000,5994163.0000,6005985.0000,5990416.0000,5994854.0000,5987981.0000,5994923.0000,5985636.0000,5991488.0000,5991828.0000,6000996.0000,5990205.0000,5823619.0000,5290308.0000,5273627.0000,5299746.0000,5280821.0000,5281602.0000,5953525.0000,5997428.0000,5999062.0000,5984114.0000,5993442.0000,5990075.0000,5992940.0000,5988973.0000,5985817.0000,5989203.0000,5993020.0000,5987760.0000,5989484.0000,5996817.0000,6010875.0000,6007809.0000,5965418.0000,6041403.0000,5965858.0000,5992540.0000,6003931.0000,5998991.0000,5996417.0000,5980166.0000,5994082.0000,5981309.0000,6000014.0000,5989995.0000,5983542.0000,5995915.0000,5983473.0000"
generating large instruction graphs for N devices - 16,chain topology,100,1,77788200,768286.9100,762201.8400,772479.6300,25570.6671,19376.4266,31684.4901,"benchmark,group:instruction-graph","780349.0000,776501.0000,784396.0000,775379.0000,778204.0000,782984.0000,776431.0000,776632.0000,775599.0000,776652.0000,780789.0000,775319.0000,778835.0000,775099.0000,775720.0000,786119.0000,778284.0000,776642.0000,779377.0000,775699.0000,782101.0000,775049.0000,777112.0000,776451.0000,778445.0000,780689.0000,773526.0000,774257.0000,775259.0000,776551.0000,783925.0000,777553.0000,778555.0000,773455.0000,775579.0000,770560.0000,694796.0000,693604.0000,696950.0000,697622.0000,693714.0000,711168.0000,696459.0000,692451.0000,696128.0000,696790.0000,692431.0000,750782.0000,775970.0000,774717.0000,777793.0000,776782.0000,782002.0000,776591.0000,778755.0000,776762.0000,777734.0000,783204.0000,778034.0000,774508.0000,776761.0000,777773.0000,781711.0000,775990.0000,775279.0000,777493.0000,775199.0000,775780.0000,778705.0000,773335.0000,775519.0000,776050.0000,773385.0000,777123.0000,774297.0000,773906.0000,773786.0000,774507.0000,782363.0000,776170.0000,774417.0000,773615.0000,773415.0000,782081.0000,773856.0000,775980.0000,777193.0000,777192.0000,781871.0000,777814.0000,776391.0000,779848.0000,778745.0000,783734.0000,777483.0000,778695.0000,778235.0000,778866.0000,785007.0000,779297.0000"
generating large instruction graphs for N devices - 16,expanding tree topology,100,1,111265200,1112586.9400,1111879.8100,1113359.7100,3788.4385,3366.6637,4281.2637,"benchmark,group:instruction-graph","1113480.0000,1106867.0000,1112849.0000,1115183.0000,1106817.0000,1108912.0000,1109252.0000,1114973.0000,1111917.0000,1108641.0000,1118440.0000,1109713.0000,1113801.0000,1111536.0000,1118971.0000,1110635.0000,1110965.0000,1112108.0000,1116816.0000,1111206.0000,1112438.0000,1116767.0000,1110384.0000,1108420.0000,1107108.0000,1119481.0000,1110194.0000,1113090.0000,1115844.0000,1111556.0000,1111416.0000,1112327.0000,1119451.0000,1111687.0000,1113029.0000,1112919.0000,1117147.0000,1111496.0000,1114201.0000,1120122.0000,1108902.0000,1108420.0000,1117126.0000,1122216.0000,1115534.0000,1111567.0000,1121445.0000,1110775.0000,1108311.0000,1114301.0000,1119451.0000,1108160.0000,1114302.0000,1111576.0000,1112598.0000,1109342.0000,1107078.0000,1119230.0000,1111475.0000,1113329.0000,1113921.0000,1114442.0000,1110935.0000,1107498.0000,1116486.0000,1109563.0000,1109122.0000,1107789.0000,1116406.0000,1107188.0000,1109722.0000,1110454.0000,1118419.0000,1108380.0000,1111256.0000,1116726.0000,1108812.0000,1108500.0000,1108270.0000,1118750.0000,1113991.0000,1112288.0000,1113721.0000,1109011.0000,1109272.0000,1112959.0000,1118930.0000,1111907.0000,1110484.0000,1116486.0000,1113249.0000,1114010.0000,1110634.0000,1113640.0000,1109793.0000,1109522.0000,1111667.0000,1120363.0000,1110204.0000,1106627.0000"
generating large instruction graphs for N devices - 16,contracting tree topology,100,1,126005000,1261523.9400,1260863.5700,1262204.6800,3416.8639,3047.0776,3899.9063,"benchmark,group:instruction-graph","1259176.0000,1257564.0000,1256401.0000,1264717.0000,1261320.0000,1260048.0000,1265048.0000,1258605.0000,1262453.0000,1259847.0000,1263394.0000,1259156.0000,1262432.0000,1266701.0000,1260218.0000,1263455.0000,1264837.0000,1260399.0000,1261520.0000,1267772.0000,1260399.0000,1259707.0000,1265718.0000,1259857.0000,1262072.0000,1265478.0000,1259867.0000,1259196.0000,1258425.0000,1263374.0000,1256091.0000,1258886.0000,1266440.0000,1260429.0000,1260889.0000,1264015.0000,1258846.0000,1261420.0000,1266079.0000,1255068.0000,1260969.0000,1264105.0000,1259627.0000,1258555.0000,1259607.0000,1264777.0000,1260609.0000,1257203.0000,1267863.0000,1257373.0000,1260028.0000,1262943.0000,1261340.0000,1258585.0000,1268464.0000,1259076.0000,1260078.0000,1265107.0000,1257934.0000,1260268.0000,1266751.0000,1262583.0000,1261150.0000,1262192.0000,1266290.0000,1259637.0000,1252373.0000,1255690.0000,1256060.0000,1262172.0000,1269054.0000,1259336.0000,1258976.0000,1265649.0000,1257583.0000,1258905.0000,1267372.0000,1257353.0000,1260479.0000,1267242.0000,1260508.0000,1262592.0000,1259507.0000,1266791.0000,1262342.0000,1260559.0000,1265308.0000,1262833.0000,1261030.0000,1265037.0000,1259237.0000,1258465.0000,1268734.0000,1258294.0000,1260559.0000,1265378.0000,1260548.0000,1260158.0000,1266280.0000,1259557.0000"
generating large instruction graphs for N devices - 16,wave_sim topology,100,1,553096100,5632030.7800,5629709.4600,5634528.1500,12288.3270,10478.2865,15019.3748,"benchmark,group:instruction-graph","5645111.0000,5633549.0000,5657203.0000,5641664.0000,5659358.0000,5667763.0000,5674356.0000,5625303.0000,5604404.0000,5636124.0000,5657034.0000,5632316.0000,5648237.0000,5638449.0000,5640592.0000,5638929.0000,5646213.0000,5632277.0000,5625032.0000,5643668.0000,5633088.0000,5627678.0000,5641374.0000,5632407.0000,5637836.0000,5620014.0000,5644750.0000,5639801.0000,5637005.0000,5645631.0000,5639820.0000,5639941.0000,5626626.0000,5630884.0000,5637937.0000,5635673.0000,5633458.0000,5623330.0000,5620855.0000,5627688.0000,5620966.0000,5643207.0000,5631936.0000,5625854.0000,5634150.0000,5598553.0000,5608542.0000,5624181.0000,5628219.0000,5627377.0000,5641785.0000,5641975.0000,5610636.0000,5628790.0000,5627737.0000,5635302.0000,5621125.0000,5623801.0000,5622689.0000,5636394.0000,5614121.0000,5630473.0000,5615044.0000,5627187.0000,5609754.0000,5615836.0000,5628779.0000,5621426.0000,5622868.0000,5632176.0000,5651974.0000,5624702.0000,5620003.0000,5631184.0000,5636334.0000,5619082.0000,5636905.0000,5635142.0000,5623199.0000,5624571.0000,5620304.0000,5633219.0000,5621666.0000,5643698.0000,5625373.0000,5623259.0000,5637486.0000,5634340.0000,5620906.0000,5628630.0000,5642887.0000,5630733.0000,5623831.0000,5625934.0000,5629932.0000,5644219.0000,5623229.0000,5629531.0000,5642666.0000,5643878.0000"
generating large instruction graphs for N devices - 16,jacobi topology,100,1,165872800,1651872.0500,1635914.6300,1663778.6600,70438.9467,56277.3318,83114.3402,"benchmark,group:instruction-graph","1685975.0000,1681747.0000,1484283.0000,1491607.0000,1478933.0000,1481658.0000,1491627.0000,1477671.0000,1478422.0000,1490645.0000,1482831.0000,1493460.0000,1485977.0000,1482449.0000,1491046.0000,1478512.0000,1478812.0000,1669965.0000,1676727.0000,1685955.0000,1675385.0000,1684552.0000,1679593.0000,1676528.0000,1685093.0000,1679873.0000,1684282.0000,1680305.0000,1681978.0000,1681266.0000,1675456.0000,1684172.0000,1678301.0000,1685124.0000,1684292.0000,1679913.0000,1681837.0000,1677950.0000,1684542.0000,1676878.0000,1687137.0000,1681095.0000,1684342.0000,1687227.0000,1679163.0000,1688360.0000,1683711.0000,1682409.0000,1686196.0000,1676728.0000,1693991.0000,1682228.0000,1685314.0000,1679753.0000,1676607.0000,1685605.0000,1675325.0000,1686486.0000,1683070.0000,1685655.0000,1681657.0000,1682068.0000,1685354.0000,1673492.0000,1680906.0000,1672891.0000,1674093.0000,1679303.0000,1677309.0000,1687298.0000,1679082.0000,1689271.0000,1680485.0000,1679704.0000,1684823.0000,1680264.0000,1683741.0000,1677659.0000,1685996.0000,1682719.0000,1682649.0000,1686255.0000,1676507.0000,1683490.0000,1682028.0000,1683892.0000,1678852.0000,1675065.0000,1679563.0000,1678652.0000,1682940.0000,1677830.0000,1674864.0000,1683390.0000,1684232.0000,1684864.0000,1677740.0000,1683210.0000,1677059.0000,1679984.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,167870700,1677417.8400,1668787.7400,1679667.7900,20130.5171,4101.5745,47136.1410,"benchmark,group:scheduler","1692137.0000,1679503.0000,1481688.0000,1681537.0000,1678851.0000,1681967.0000,1680165.0000,1681156.0000,1677960.0000,1685594.0000,1675796.0000,1677970.0000,1684993.0000,1677990.0000,1682449.0000,1674754.0000,1680896.0000,1679433.0000,1667511.0000,1684933.0000,1675736.0000,1685314.0000,1676657.0000,1677880.0000,1682729.0000,1677649.0000,1682558.0000,1674052.0000,1681957.0000,1675826.0000,1670456.0000,1683450.0000,1671678.0000,1685845.0000,1672990.0000,1675545.0000,1678932.0000,1673642.0000,1680896.0000,1679984.0000,1681517.0000,1673692.0000,1677198.0000,1680826.0000,1671869.0000,1678461.0000,1676668.0000,1678962.0000,1676698.0000,1677840.0000,1679944.0000,1679243.0000,1681367.0000,1674323.0000,1674915.0000,1682648.0000,1675134.0000,1685555.0000,1680094.0000,1684403.0000,1676407.0000,1678782.0000,1680966.0000,1681998.0000,1685464.0000,1681878.0000,1689001.0000,1679754.0000,1677539.0000,1678912.0000,1678321.0000,1682879.0000,1681938.0000,1674985.0000,1681937.0000,1678100.0000,1683370.0000,1674253.0000,1686006.0000,1678811.0000,1681717.0000,1679383.0000,1677579.0000,1680655.0000,1673762.0000,1669304.0000,1682689.0000,1675416.0000,1683811.0000,1679543.0000,1681738.0000,1672720.0000,1677069.0000,1678641.0000,1675185.0000,1683992.0000,1685234.0000,1682769.0000,1686636.0000,1680224.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,11491600,114533.7900,114392.1900,114837.8000,1007.2849,545.6195,1787.4726,"benchmark,group:scheduler","114857.0000,114647.0000,116290.0000,114276.0000,114866.0000,114806.0000,114366.0000,114326.0000,114266.0000,114115.0000,114226.0000,114216.0000,113905.0000,114155.0000,114446.0000,114225.0000,114206.0000,114065.0000,114256.0000,113735.0000,114145.0000,118414.0000,114206.0000,114406.0000,114336.0000,114295.0000,114547.0000,114035.0000,114145.0000,114335.0000,114196.0000,114166.0000,114646.0000,114727.0000,114225.0000,114396.0000,114356.0000,114246.0000,114346.0000,114717.0000,114295.0000,114365.0000,114266.0000,114336.0000,114146.0000,114255.0000,114116.0000,114055.0000,113935.0000,114316.0000,114336.0000,114156.0000,114105.0000,114126.0000,114035.0000,114376.0000,118945.0000,114476.0000,114236.0000,113955.0000,114165.0000,114456.0000,113986.0000,113865.0000,114215.0000,114517.0000,114295.0000,114385.0000,114435.0000,114035.0000,114366.0000,114205.0000,114215.0000,113985.0000,113956.0000,114706.0000,114647.0000,114316.0000,113985.0000,114356.0000,114165.0000,114306.0000,114837.0000,114536.0000,114847.0000,114797.0000,114616.0000,114587.0000,114205.0000,114957.0000,114596.0000,121790.0000,115448.0000,115187.0000,114647.0000,114767.0000,114305.0000,114497.0000,114616.0000,114616.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,19272900,193171.9400,192966.1800,193473.0900,1255.9442,918.7500,1724.2972,"benchmark,group:scheduler","192644.0000,191192.0000,196591.0000,192884.0000,193226.0000,193406.0000,193636.0000,193296.0000,192734.0000,193526.0000,192194.0000,193276.0000,192444.0000,192714.0000,196953.0000,193596.0000,192213.0000,192674.0000,192674.0000,192374.0000,192164.0000,191742.0000,193196.0000,192454.0000,192895.0000,191512.0000,192674.0000,192433.0000,191422.0000,192504.0000,192824.0000,192655.0000,192864.0000,192213.0000,192614.0000,196983.0000,192294.0000,192985.0000,192804.0000,192514.0000,192965.0000,193736.0000,194017.0000,192715.0000,193396.0000,192634.0000,192835.0000,192534.0000,192915.0000,192214.0000,193345.0000,192293.0000,192444.0000,192184.0000,193486.0000,192243.0000,198074.0000,192434.0000,192845.0000,192845.0000,192804.0000,192614.0000,191712.0000,192844.0000,193166.0000,193015.0000,192714.0000,192814.0000,193176.0000,192864.0000,192443.0000,193055.0000,193295.0000,193536.0000,192393.0000,192914.0000,199147.0000,193005.0000,193496.0000,194238.0000,194498.0000,193285.0000,193496.0000,193657.0000,193756.0000,193466.0000,193136.0000,193526.0000,193446.0000,193696.0000,193536.0000,193065.0000,193927.0000,193717.0000,192363.0000,193115.0000,192724.0000,197294.0000,192924.0000,193175.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,21331700,223257.0200,222989.6400,223687.5100,1685.7510,1175.6867,2529.2653,"benchmark,group:scheduler","223463.0000,224014.0000,232811.0000,224755.0000,224455.0000,223993.0000,224434.0000,224144.0000,222712.0000,222741.0000,222060.0000,223954.0000,224054.0000,224324.0000,228171.0000,222902.0000,223302.0000,222601.0000,223613.0000,223693.0000,223172.0000,223263.0000,223342.0000,223333.0000,222811.0000,222871.0000,222812.0000,222942.0000,222230.0000,222591.0000,223433.0000,222761.0000,227921.0000,222741.0000,223643.0000,224554.0000,223142.0000,222881.0000,222551.0000,223663.0000,222741.0000,222671.0000,222611.0000,222921.0000,222301.0000,223282.0000,223643.0000,221779.0000,223723.0000,222090.0000,228101.0000,223924.0000,222761.0000,222971.0000,222450.0000,223153.0000,222340.0000,221289.0000,222872.0000,223072.0000,222601.0000,222130.0000,222982.0000,221700.0000,221879.0000,222430.0000,221099.0000,222160.0000,226428.0000,222170.0000,222541.0000,222401.0000,223042.0000,222190.0000,221810.0000,221288.0000,222751.0000,222341.0000,221629.0000,221950.0000,222681.0000,222161.0000,222901.0000,222520.0000,222100.0000,222080.0000,230226.0000,223402.0000,223533.0000,223142.0000,223022.0000,222591.0000,223061.0000,222551.0000,223212.0000,223122.0000,223052.0000,222892.0000,222430.0000,223953.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,114037800,1086492.6000,1070287.1300,1101002.8900,78136.8346,71140.1087,82718.9117,"benchmark,group:scheduler","1139389.0000,1134229.0000,1165789.0000,1155349.0000,1137736.0000,1135151.0000,1135572.0000,1142565.0000,1131654.0000,1134320.0000,1155399.0000,1149348.0000,1135522.0000,1147304.0000,1141894.0000,1135282.0000,1132997.0000,1139018.0000,1139650.0000,1141403.0000,1137636.0000,1143537.0000,1141683.0000,1142745.0000,1141694.0000,1136363.0000,1142335.0000,1141683.0000,1142785.0000,1137676.0000,1140010.0000,1155479.0000,1148918.0000,1139950.0000,1136714.0000,1146623.0000,1139419.0000,1134811.0000,1143998.0000,1138307.0000,1138377.0000,1135311.0000,1137685.0000,1141252.0000,1139750.0000,1145351.0000,1137415.0000,1138688.0000,1136594.0000,1137556.0000,1132456.0000,1135662.0000,1142104.0000,1143287.0000,1135682.0000,1141062.0000,1050862.0000,966261.0000,974035.0000,981230.0000,989875.0000,967123.0000,970328.0000,970830.0000,977853.0000,968304.0000,978564.0000,978714.0000,996689.0000,970359.0000,975118.0000,972442.0000,976681.0000,966381.0000,975328.0000,968726.0000,972112.0000,966762.0000,975358.0000,977332.0000,984105.0000,965690.0000,969046.0000,969628.0000,972873.0000,973004.0000,974857.0000,972663.0000,962033.0000,1118600.0000,1144238.0000,1146764.0000,1143226.0000,1143897.0000,1143757.0000,1141653.0000,1148546.0000,1139309.0000,1139198.0000,1148737.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,35948200,320801.9000,318601.4300,324270.3400,13837.8071,9479.3623,18332.7803,"benchmark,group:scheduler","316939.0000,317951.0000,371774.0000,370261.0000,370491.0000,369860.0000,370352.0000,368527.0000,370011.0000,339102.0000,317220.0000,318011.0000,315707.0000,316088.0000,316519.0000,315457.0000,315126.0000,316299.0000,317421.0000,317100.0000,316770.0000,322420.0000,318784.0000,318483.0000,318532.0000,316919.0000,316760.0000,316379.0000,318212.0000,317982.0000,317892.0000,316489.0000,316769.0000,316600.0000,325596.0000,317411.0000,315627.0000,315688.0000,315627.0000,316570.0000,316789.0000,316830.0000,317361.0000,316910.0000,315477.0000,316579.0000,319695.0000,318212.0000,316790.0000,315387.0000,315076.0000,315808.0000,316228.0000,317010.0000,316779.0000,316159.0000,316559.0000,315086.0000,315197.0000,321699.0000,316589.0000,314726.0000,316319.0000,315918.0000,316980.0000,314976.0000,315187.0000,315998.0000,317221.0000,316238.0000,316840.0000,314285.0000,320968.0000,316449.0000,316679.0000,316339.0000,317221.0000,316579.0000,316399.0000,316719.0000,316139.0000,315657.0000,315888.0000,317311.0000,321278.0000,316319.0000,314115.0000,314204.0000,315528.0000,315216.0000,314496.0000,315236.0000,315246.0000,316670.0000,316138.0000,317251.0000,316519.0000,321428.0000,318022.0000,317542.0000"
