test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
generating large command graphs for N nodes - 1,chain topology,100,1,14867100,150809.9100,149812.2500,153389.3800,7206.3852,1092.8326,13199.7794,"149402.0000,149984.0000,157828.0000,150905.0000,151105.0000,150404.0000,149843.0000,149983.0000,150053.0000,150284.0000,150164.0000,149773.0000,149903.0000,149953.0000,149442.0000,204767.0000,150384.0000,149532.0000,149672.0000,149252.0000,149653.0000,149462.0000,149282.0000,150203.0000,149442.0000,149352.0000,149091.0000,149493.0000,149572.0000,148801.0000,149623.0000,149422.0000,149352.0000,149492.0000,149923.0000,149513.0000,149041.0000,149673.0000,149993.0000,150114.0000,149552.0000,153009.0000,150023.0000,149422.0000,149902.0000,149482.0000,149863.0000,149442.0000,149552.0000,149312.0000,149492.0000,149702.0000,149583.0000,149342.0000,149572.0000,150104.0000,149833.0000,149682.0000,149442.0000,149543.0000,149372.0000,149492.0000,149643.0000,150394.0000,149472.0000,149552.0000,149823.0000,149112.0000,153720.0000,150124.0000,149562.0000,149262.0000,148811.0000,149572.0000,149573.0000,149803.0000,149151.0000,149433.0000,149582.0000,150104.0000,149171.0000,149793.0000,149262.0000,149663.0000,149221.0000,149251.0000,149382.0000,149892.0000,149522.0000,149763.0000,149362.0000,149081.0000,149703.0000,149072.0000,149321.0000,196341.0000,150374.0000,149462.0000,149192.0000,149622.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,28396600,269108.1000,264059.7800,274042.6500,25445.9583,22405.1101,29979.5739,"230937.0000,231678.0000,289307.0000,282734.0000,281783.0000,281583.0000,281782.0000,282114.0000,282464.0000,281863.0000,281182.0000,281592.0000,280942.0000,287503.0000,282074.0000,281332.0000,281192.0000,281672.0000,281292.0000,282344.0000,281042.0000,282534.0000,281522.0000,281453.0000,281762.0000,281202.0000,281312.0000,331738.0000,282173.0000,281503.0000,280911.0000,281462.0000,281372.0000,281092.0000,281552.0000,280561.0000,280841.0000,281492.0000,281302.0000,280811.0000,280751.0000,287324.0000,281301.0000,280289.0000,280790.0000,280640.0000,280951.0000,280210.0000,280380.0000,279619.0000,280711.0000,279448.0000,280651.0000,281152.0000,280430.0000,285600.0000,282514.0000,282294.0000,281082.0000,280781.0000,280761.0000,281231.0000,280931.0000,280120.0000,281462.0000,280961.0000,280120.0000,280651.0000,280540.0000,281162.0000,339893.0000,281893.0000,250794.0000,345734.0000,232630.0000,231958.0000,232128.0000,230997.0000,231668.0000,231848.0000,231408.0000,231066.0000,231217.0000,231187.0000,232560.0000,231458.0000,246876.0000,231789.0000,231447.0000,231197.0000,231728.0000,230917.0000,231046.0000,231517.0000,231648.0000,230496.0000,231567.0000,231498.0000,230285.0000,230496.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,31019000,320140.7700,317245.4700,322767.2100,13996.1930,8932.3311,20390.2939,"259431.0000,260102.0000,331587.0000,321197.0000,322460.0000,321658.0000,321407.0000,319875.0000,320706.0000,320055.0000,321007.0000,386030.0000,319905.0000,321138.0000,319754.0000,319865.0000,319094.0000,319524.0000,319925.0000,319604.0000,319083.0000,320586.0000,319494.0000,323352.0000,320546.0000,320276.0000,320306.0000,320245.0000,320285.0000,319575.0000,319414.0000,320476.0000,320336.0000,320266.0000,320336.0000,320356.0000,371402.0000,321077.0000,320075.0000,320386.0000,319695.0000,320175.0000,319664.0000,319124.0000,319714.0000,318873.0000,320526.0000,319073.0000,324033.0000,319895.0000,319785.0000,319424.0000,319695.0000,320105.0000,319314.0000,319765.0000,320456.0000,318572.0000,320516.0000,320295.0000,319354.0000,324424.0000,321448.0000,320246.0000,321688.0000,321027.0000,320456.0000,319534.0000,320626.0000,320526.0000,318432.0000,319985.0000,319094.0000,358789.0000,320686.0000,319374.0000,319845.0000,319495.0000,321037.0000,319163.0000,319183.0000,319254.0000,318843.0000,319875.0000,320346.0000,320526.0000,326668.0000,320496.0000,320866.0000,320326.0000,320406.0000,320266.0000,319875.0000,319024.0000,318732.0000,320035.0000,318602.0000,320015.0000,324073.0000,260542.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,123006600,1145528.3300,1121531.3200,1174342.2000,132850.8031,109144.5489,177798.3758,"1042484.0000,1016955.0000,1233165.0000,1228496.0000,1221462.0000,1277950.0000,1231211.0000,1225279.0000,1221783.0000,1225961.0000,1281216.0000,1695731.0000,1689188.0000,1381155.0000,1269594.0000,1218557.0000,1215391.0000,1226341.0000,1222594.0000,1221562.0000,1212185.0000,1281336.0000,1223527.0000,1220120.0000,1120872.0000,1017245.0000,1016233.0000,1004101.0000,1020071.0000,1013869.0000,1012717.0000,1020011.0000,1026754.0000,1016123.0000,1014450.0000,1012276.0000,1016274.0000,1013809.0000,1018608.0000,1005152.0000,1028477.0000,1013388.0000,1011706.0000,1011906.0000,1019760.0000,1012087.0000,1012697.0000,1018538.0000,1008620.0000,1016164.0000,1012938.0000,1089853.0000,1224749.0000,1220481.0000,1218176.0000,1226883.0000,1222695.0000,1217566.0000,1272820.0000,1219779.0000,1223145.0000,1223666.0000,1223456.0000,1218768.0000,1284352.0000,1220190.0000,1220481.0000,1219629.0000,1232353.0000,1224989.0000,1221883.0000,1227575.0000,1220190.0000,1212947.0000,1277118.0000,1220511.0000,1222435.0000,1224488.0000,1221353.0000,1215672.0000,1220661.0000,1258994.0000,1219790.0000,1217565.0000,1115151.0000,1013198.0000,1012747.0000,1016475.0000,1033096.0000,1014009.0000,1013679.0000,1016645.0000,1022696.0000,1019190.0000,1015843.0000,1014942.0000,1016063.0000,1016144.0000,1015864.0000,1013789.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,40765200,407482.9800,405947.5200,410511.0000,10617.2488,6241.1256,16423.6874,"406178.0000,402001.0000,421738.0000,407511.0000,406219.0000,406118.0000,406860.0000,405868.0000,405427.0000,405187.0000,404976.0000,405567.0000,466602.0000,408102.0000,405356.0000,404465.0000,404986.0000,404976.0000,406218.0000,405487.0000,405387.0000,412250.0000,406439.0000,406088.0000,404936.0000,404926.0000,404546.0000,404335.0000,404625.0000,405206.0000,404325.0000,449541.0000,406028.0000,404906.0000,405357.0000,405217.0000,406910.0000,404976.0000,406509.0000,404846.0000,405988.0000,410246.0000,406108.0000,405267.0000,404696.0000,403894.0000,404846.0000,404175.0000,403132.0000,404395.0000,404896.0000,410156.0000,404255.0000,404355.0000,404525.0000,405117.0000,404695.0000,404425.0000,406399.0000,404715.0000,405367.0000,467405.0000,405627.0000,405337.0000,405517.0000,404656.0000,404886.0000,405156.0000,405287.0000,405778.0000,410957.0000,405868.0000,404826.0000,405427.0000,405838.0000,404155.0000,404606.0000,404244.0000,404034.0000,404746.0000,445252.0000,405588.0000,405347.0000,404074.0000,404305.0000,404576.0000,403874.0000,404084.0000,403844.0000,404846.0000,410947.0000,405127.0000,407912.0000,403613.0000,402322.0000,401289.0000,402541.0000,401970.0000,401700.0000,401890.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,1277652300,12535771.9600,12377308.2000,12652260.4600,689028.6609,525408.9208,867327.5444,"11553142.0000,12771049.0000,12715203.0000,12699784.0000,12737004.0000,13313707.0000,12708009.0000,12704353.0000,12788081.0000,12695866.0000,12747294.0000,12707698.0000,12724471.0000,12722908.0000,12775647.0000,12693692.0000,12695986.0000,12634660.0000,13282837.0000,12753324.0000,11492157.0000,12722286.0000,12706747.0000,12680107.0000,13310670.0000,12729481.0000,12260972.0000,10428362.0000,10387013.0000,10366294.0000,10484217.0000,12707318.0000,12724501.0000,12693181.0000,12723138.0000,12719761.0000,12704853.0000,13892332.0000,12778272.0000,12726635.0000,12721224.0000,12720643.0000,12869024.0000,12715162.0000,12715925.0000,12803951.0000,12718860.0000,12727055.0000,12713640.0000,12756762.0000,12699102.0000,11939665.0000,10383546.0000,10363970.0000,10976088.0000,12707509.0000,13620127.0000,13021162.0000,12740772.0000,12702719.0000,11109262.0000,10401520.0000,12276782.0000,12716375.0000,12737956.0000,12793762.0000,12719631.0000,12695385.0000,12724340.0000,12705734.0000,12744248.0000,12700284.0000,12719051.0000,12782019.0000,12724490.0000,12737305.0000,12713639.0000,12731814.0000,12728588.0000,12714771.0000,12776580.0000,12733427.0000,12779585.0000,12731744.0000,12726303.0000,12690677.0000,12773263.0000,12751021.0000,12713980.0000,12718328.0000,12714172.0000,12703700.0000,12758926.0000,12710143.0000,12738967.0000,12706146.0000,12688692.0000,12671531.0000,13308687.0000,12724450.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,255191100,2555607.5800,2547771.0100,2581986.7700,66170.2871,22349.6390,149723.9691,"2535261.0000,2585627.0000,2596327.0000,2532786.0000,2539588.0000,2548065.0000,2534199.0000,2593762.0000,2543587.0000,2533988.0000,2590987.0000,2533679.0000,2540490.0000,2538337.0000,2530112.0000,2582300.0000,2542245.0000,2539108.0000,2596116.0000,2540932.0000,2541263.0000,2590265.0000,2527126.0000,2544007.0000,2540831.0000,2534479.0000,2577722.0000,2537265.0000,2533137.0000,2544678.0000,2582379.0000,2534610.0000,2540671.0000,2528859.0000,2589383.0000,2535743.0000,2531193.0000,2533207.0000,2584665.0000,2530302.0000,2537936.0000,2593582.0000,2536534.0000,2537345.0000,2529681.0000,2534289.0000,2585265.0000,2530592.0000,2536784.0000,2593651.0000,2532135.0000,2542285.0000,2541383.0000,2533868.0000,2587150.0000,2540310.0000,2528078.0000,2596317.0000,2533358.0000,2544969.0000,2539730.0000,2537305.0000,2584393.0000,2544087.0000,2538538.0000,2608259.0000,2536324.0000,2533648.0000,2536383.0000,2532696.0000,2592039.0000,2538156.0000,2537485.0000,2583993.0000,2539920.0000,2532607.0000,2593902.0000,2544349.0000,2541433.0000,2544749.0000,2533447.0000,2586388.0000,2540881.0000,2538307.0000,2584344.0000,2544449.0000,2533618.0000,2541382.0000,2576058.0000,2525693.0000,2528689.0000,2520433.0000,2555540.0000,2529260.0000,2523218.0000,2536053.0000,3172578.0000,2534048.0000,2542224.0000,2539359.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,735403400,7582261.0400,7520816.4300,7626466.5900,264265.6768,187395.7866,356473.6179,"7583994.0000,7619791.0000,7633768.0000,7632886.0000,7575969.0000,7639629.0000,7584665.0000,7630012.0000,7638106.0000,7621705.0000,7582611.0000,7636333.0000,7628789.0000,7633588.0000,7616325.0000,7565529.0000,7640790.0000,7629059.0000,7569577.0000,7620563.0000,7638658.0000,7618069.0000,7655158.0000,7635081.0000,7593372.0000,7624089.0000,7625833.0000,7619011.0000,8178960.0000,7626845.0000,7626033.0000,7650730.0000,7638196.0000,7642824.0000,7625603.0000,7583162.0000,7632385.0000,7639359.0000,7578022.0000,7648205.0000,7635211.0000,7624190.0000,7578544.0000,7642184.0000,7618249.0000,7634990.0000,7630121.0000,7633888.0000,7577181.0000,8180323.0000,7585015.0000,7619141.0000,7610544.0000,6792464.0000,7127700.0000,7626655.0000,8135287.0000,8312283.0000,7563123.0000,7639329.0000,7609722.0000,7635030.0000,7584305.0000,7628398.0000,7619080.0000,7592370.0000,7646252.0000,7624240.0000,7628128.0000,7647194.0000,7634619.0000,7588111.0000,7663003.0000,7631253.0000,7571159.0000,7641462.0000,7631544.0000,7641584.0000,7625281.0000,7530452.0000,7637376.0000,7626153.0000,7624621.0000,7624911.0000,7634970.0000,7590938.0000,7601146.0000,7642304.0000,7636383.0000,7013853.0000,6511743.0000,6522253.0000,6524457.0000,6742670.0000,7593472.0000,7643456.0000,7661751.0000,7623739.0000,7624751.0000,7642264.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,291527900,2811256.1100,2766852.4000,2845829.2000,198153.1343,163489.8843,228698.0323,"2371771.0000,2373855.0000,2891476.0000,2896185.0000,2948764.0000,2898007.0000,2886066.0000,2891867.0000,2930450.0000,2885535.0000,2889131.0000,2889332.0000,2924829.0000,2889030.0000,2893500.0000,2943585.0000,2883431.0000,2891115.0000,2923407.0000,2889492.0000,2882408.0000,2931592.0000,2889823.0000,2898980.0000,2878621.0000,2941150.0000,2883501.0000,2864755.0000,2919769.0000,2603230.0000,2368315.0000,2381129.0000,2379557.0000,2370028.0000,2386860.0000,2370179.0000,2382682.0000,2380297.0000,2370870.0000,2393222.0000,2379776.0000,2378996.0000,2437736.0000,2882098.0000,2919328.0000,2894181.0000,2880355.0000,2890394.0000,2949937.0000,2885444.0000,2882890.0000,2929978.0000,2887989.0000,2942803.0000,2884853.0000,2891275.0000,2885976.0000,2888450.0000,2993109.0000,2891285.0000,2954485.0000,2877680.0000,2891065.0000,2892878.0000,2938946.0000,2881077.0000,2889892.0000,2887588.0000,2882979.0000,2932774.0000,2887508.0000,2947752.0000,2881277.0000,2891305.0000,2928837.0000,2889392.0000,2888300.0000,2941671.0000,2893349.0000,2883460.0000,2897377.0000,2926462.0000,2885814.0000,2873542.0000,2945688.0000,2894852.0000,2924759.0000,2882148.0000,2882288.0000,2882408.0000,2882609.0000,2930339.0000,2876047.0000,2940619.0000,2882429.0000,2890844.0000,2955957.0000,2900944.0000,2377131.0000,2386490.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,1104007700,10909404.9900,10793058.9600,10999340.7200,516591.1230,382677.4588,669330.6140,"12452424.0000,10953596.0000,11005334.0000,10982652.0000,11032716.0000,10959267.0000,10970248.0000,10989605.0000,11558031.0000,10918901.0000,10936653.0000,9166040.0000,9174115.0000,9175579.0000,10554991.0000,10986338.0000,9262372.0000,9163025.0000,9165290.0000,9990101.0000,10969246.0000,10966049.0000,10958565.0000,10966531.0000,10972473.0000,10917137.0000,11840456.0000,10978744.0000,11018679.0000,10908682.0000,11004272.0000,11063044.0000,10978433.0000,10989444.0000,10986768.0000,10964107.0000,10988993.0000,10953767.0000,10948216.0000,10996518.0000,10970157.0000,10953727.0000,10988863.0000,10989294.0000,10991016.0000,10948928.0000,10938087.0000,11539206.0000,10985125.0000,10959498.0000,10987530.0000,10976549.0000,11027456.0000,10945771.0000,12096280.0000,10946132.0000,10966030.0000,11034770.0000,10946984.0000,10980778.0000,10974115.0000,11004282.0000,10947575.0000,10960989.0000,10968244.0000,11009512.0000,10949609.0000,10981539.0000,10958746.0000,11014851.0000,10961982.0000,10993011.0000,11011466.0000,10965488.0000,10952624.0000,10973603.0000,11024391.0000,10977461.0000,11522064.0000,11376296.0000,11073804.0000,10975487.0000,10051908.0000,10874727.0000,11622193.0000,11235810.0000,10969045.0000,10954497.0000,10961552.0000,10955670.0000,10977491.0000,10985387.0000,10982621.0000,10956050.0000,10957272.0000,11017247.0000,10995034.0000,10963355.0000,11002718.0000,10961200.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,335735200,3525039.8100,3504136.2800,3566584.3200,146266.8236,68859.0466,294001.1252,"3544413.0000,3500289.0000,3513745.0000,3560552.0000,3493696.0000,3499488.0000,3542269.0000,3499177.0000,3505659.0000,3566183.0000,3508114.0000,3553279.0000,3504357.0000,3495170.0000,3506320.0000,3563509.0000,3503194.0000,3506641.0000,3548470.0000,3504097.0000,3504407.0000,3497313.0000,3539763.0000,3502784.0000,3512011.0000,4704500.0000,3504066.0000,3551155.0000,3499026.0000,3506561.0000,3535986.0000,3502063.0000,3490901.0000,3546757.0000,3498415.0000,3496532.0000,3543551.0000,3503505.0000,3548440.0000,3498254.0000,3489609.0000,3506621.0000,3556796.0000,3499277.0000,3547779.0000,3499116.0000,3502272.0000,3557958.0000,3491252.0000,3498326.0000,3506190.0000,3556806.0000,3502784.0000,3563980.0000,3163120.0000,2892779.0000,3479149.0000,3500880.0000,3506060.0000,3542859.0000,3505699.0000,3532671.0000,3477435.0000,3853968.0000,3731167.0000,3549552.0000,3494989.0000,3498636.0000,3545775.0000,3493556.0000,3553620.0000,3500039.0000,3498005.0000,3496221.0000,3545495.0000,3506210.0000,3560323.0000,3502132.0000,3497503.0000,3537610.0000,3499197.0000,3495409.0000,3499447.0000,3546677.0000,3499507.0000,3497013.0000,3555724.0000,3496862.0000,3498736.0000,3487094.0000,3550204.0000,3502092.0000,3498656.0000,3548360.0000,3552878.0000,3563890.0000,3505870.0000,3492514.0000,3564431.0000,3500589.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,4632644600,45858999.3800,45478688.9600,46151825.8000,1695951.9829,1353328.5511,2092836.3620,"40650475.0000,44938135.0000,46661149.0000,46309704.0000,46023221.0000,46970946.0000,46649708.0000,46362394.0000,46295928.0000,47532269.0000,42985698.0000,42635845.0000,47053112.0000,46488723.0000,46850668.0000,46343037.0000,46254800.0000,46290397.0000,46513420.0000,43327455.0000,44535704.0000,46335773.0000,46295156.0000,46959395.0000,46526183.0000,46278435.0000,45266658.0000,49046057.0000,46309664.0000,46418800.0000,47043954.0000,46415765.0000,40648661.0000,45141251.0000,46209644.0000,46467012.0000,46507408.0000,46350381.0000,46242576.0000,46330864.0000,46204114.0000,46710503.0000,46539770.0000,46494193.0000,46269778.0000,46412007.0000,46302410.0000,46258577.0000,41101288.0000,47240296.0000,46565257.0000,46397178.0000,46842563.0000,46260721.0000,40687184.0000,46341734.0000,46254419.0000,46370659.0000,46263044.0000,46384245.0000,42682203.0000,45066670.0000,44382153.0000,47133524.0000,46269568.0000,47494397.0000,40098930.0000,46312699.0000,46350351.0000,47500199.0000,44499275.0000,46927364.0000,47085513.0000,46369988.0000,43653693.0000,42924352.0000,46316938.0000,46371190.0000,46484365.0000,46354048.0000,46262465.0000,46335753.0000,46287131.0000,46296198.0000,46513780.0000,47448471.0000,41409483.0000,44080501.0000,46786246.0000,46372913.0000,48017740.0000,46182793.0000,43290015.0000,46953022.0000,47707952.0000,46306398.0000,47917560.0000,46482992.0000,46252526.0000,46352214.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,34587746300,338824662.6000,337096771.0500,340426080.4000,8441672.9606,7478436.5286,9635247.4444,"329978247.0000,350167708.0000,342854366.0000,343510889.0000,344103993.0000,341630257.0000,339502016.0000,350025659.0000,352606448.0000,341889549.0000,351195373.0000,343256798.0000,344102239.0000,336629285.0000,351487328.0000,344317748.0000,337051985.0000,335159652.0000,348959910.0000,334164627.0000,351234287.0000,338192917.0000,342649047.0000,351551058.0000,346190505.0000,335646543.0000,346300343.0000,345861892.0000,343844892.0000,342168857.0000,339696364.0000,335070332.0000,347385578.0000,341647099.0000,341460937.0000,340337379.0000,338771162.0000,334261079.0000,344376389.0000,349933154.0000,342660528.0000,342301258.0000,341104732.0000,334851517.0000,342247717.0000,347687710.0000,343143453.0000,350929751.0000,334798427.0000,349896685.0000,341098189.0000,339338456.0000,345554199.0000,349327998.0000,344496826.0000,350639422.0000,349232577.0000,350559169.0000,346143647.0000,342319383.0000,341674862.0000,340684897.0000,330920611.0000,333345034.0000,320825902.0000,327357533.0000,332106389.0000,327480326.0000,321227683.0000,340016290.0000,327534549.0000,327552493.0000,333421860.0000,315452594.0000,323990766.0000,325852392.0000,321627861.0000,322660828.0000,347048670.0000,326751225.0000,335785016.0000,338518353.0000,334600542.0000,338858368.0000,337476971.0000,328650142.0000,337220565.0000,336586623.0000,325360241.0000,320764867.0000,337203483.0000,330939858.0000,333453981.0000,334316484.0000,326914344.0000,328524754.0000,344486197.0000,340751263.0000,338981651.0000,338034257.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,57307706800,566088305.3400,564458336.3400,567417360.9000,7425910.1997,6155566.5023,9492871.5280,"573028377.0000,571775864.0000,567527997.0000,571908335.0000,565327410.0000,558500359.0000,570152589.0000,568818742.0000,570113466.0000,569474444.0000,569820170.0000,561000754.0000,565310387.0000,557866498.0000,568699097.0000,570935030.0000,558345004.0000,563526168.0000,571799168.0000,567528158.0000,568229135.0000,568664040.0000,562699613.0000,556604338.0000,567150603.0000,566167761.0000,567075230.0000,569265048.0000,569110926.0000,566018489.0000,558912729.0000,550034694.0000,545192563.0000,546126722.0000,535036516.0000,549516553.0000,554721241.0000,547012681.0000,553125417.0000,558235417.0000,576410892.0000,568575793.0000,566547541.0000,562147847.0000,572237137.0000,565217612.0000,565251236.0000,573985530.0000,568600860.0000,565490859.0000,557448075.0000,573076868.0000,567275619.0000,565875769.0000,573960853.0000,559264636.0000,563144245.0000,566185324.0000,574274967.0000,575410027.0000,563679680.0000,566774030.0000,573328024.0000,569662090.0000,566714558.0000,573676243.0000,577039944.0000,568560384.0000,571833644.0000,573843009.0000,565311780.0000,567667562.0000,571190956.0000,573454303.0000,566779450.0000,569953652.0000,562083526.0000,560805955.0000,566495132.0000,573251670.0000,563330808.0000,557181691.0000,564174256.0000,567302902.0000,563087036.0000,566914115.0000,577473916.0000,575834211.0000,565254532.0000,574964584.0000,573275745.0000,565503824.0000,567192413.0000,572008044.0000,572168508.0000,567988440.0000,565033513.0000,575840002.0000,564774462.0000,566682517.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,10888282400,105336567.0400,104681891.2900,105901765.5700,3096691.8459,2730967.7078,3547734.4248,"107049590.0000,107663623.0000,108623141.0000,101063272.0000,107192231.0000,107082634.0000,107015697.0000,108525968.0000,106955502.0000,107138800.0000,103222181.0000,107114784.0000,102532174.0000,106111705.0000,101047683.0000,100673804.0000,107067224.0000,106130299.0000,100718168.0000,107161523.0000,106106855.0000,107792328.0000,104377951.0000,100110688.0000,107070129.0000,107057715.0000,108447278.0000,106987543.0000,108091194.0000,105650280.0000,107058237.0000,103036429.0000,106749412.0000,100073868.0000,106925356.0000,109553514.0000,101551196.0000,105507559.0000,108446426.0000,105673524.0000,106851396.0000,101778307.0000,109083443.0000,109443615.0000,107040033.0000,109683840.0000,107014103.0000,101323064.0000,106173542.0000,107707466.0000,100355802.0000,107145412.0000,99390524.0000,99588839.0000,108426589.0000,103782241.0000,103019157.0000,107130474.0000,105935871.0000,107136054.0000,104353574.0000,100243349.0000,107127308.0000,107010075.0000,107063487.0000,107529169.0000,107075640.0000,107214172.0000,107011479.0000,100720062.0000,107046996.0000,102788570.0000,107161703.0000,107168506.0000,99259044.0000,107087903.0000,108560944.0000,105692721.0000,95892499.0000,107283714.0000,107048719.0000,100866520.0000,107104144.0000,107838685.0000,107029282.0000,107660919.0000,105847734.0000,107093103.0000,100618610.0000,107193603.0000,100839278.0000,99707986.0000,104094864.0000,107151934.0000,107123210.0000,107627004.0000,105643508.0000,98850772.0000,98923348.0000,107735309.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,9494417200,93190864.3500,92693633.8600,93628992.7400,2386341.7396,1847160.0008,3215644.0094,"93984443.0000,94083491.0000,94773689.0000,94841678.0000,94128758.0000,90724159.0000,94644203.0000,83523280.0000,94049888.0000,93288666.0000,94111495.0000,90793309.0000,91461886.0000,95227419.0000,103600628.0000,94159636.0000,94013068.0000,94036893.0000,94099553.0000,94043536.0000,94088271.0000,92132937.0000,94168884.0000,94055449.0000,94147562.0000,89163974.0000,91925925.0000,94048285.0000,93981859.0000,94025160.0000,93943517.0000,94029480.0000,90568133.0000,94127765.0000,87592998.0000,94071639.0000,94129859.0000,94004441.0000,93976139.0000,94143125.0000,93923649.0000,93950790.0000,94079244.0000,89208198.0000,87260769.0000,94213217.0000,94041882.0000,94175436.0000,94125081.0000,94012077.0000,94035230.0000,94005083.0000,93968374.0000,94044688.0000,92211326.0000,94129389.0000,94023709.0000,94093079.0000,93994464.0000,93971419.0000,93967541.0000,93971750.0000,94067241.0000,94092329.0000,94099421.0000,92210605.0000,94063213.0000,94042735.0000,87288101.0000,94005193.0000,94071810.0000,93898762.0000,94007046.0000,93991517.0000,94043587.0000,94009732.0000,92232736.0000,91154334.0000,90004536.0000,94236732.0000,94035732.0000,94032164.0000,93943647.0000,87210904.0000,93933417.0000,94013860.0000,93980296.0000,87082632.0000,94115152.0000,93964046.0000,94041501.0000,94083331.0000,94032706.0000,94101105.0000,94067571.0000,93912578.0000,89566206.0000,90988439.0000,94040349.0000,87099694.0000"
generating large command graphs for N nodes - 16,jacobi topology,100,1,10036301700,96638077.4600,95955315.1000,97253281.3100,3309208.4643,3004197.5015,3688220.7848,"91556806.0000,99323036.0000,99445959.0000,92726280.0000,93830743.0000,97411034.0000,91360313.0000,94018688.0000,98003337.0000,99333395.0000,96526449.0000,94508736.0000,99353353.0000,99246411.0000,99474763.0000,91504557.0000,99380224.0000,99246110.0000,92519710.0000,91721507.0000,98718762.0000,93807269.0000,99315982.0000,99274815.0000,99314490.0000,96860562.0000,99080576.0000,99266589.0000,94375945.0000,99364455.0000,99314610.0000,91565903.0000,99380826.0000,99379483.0000,99347923.0000,99335148.0000,92727073.0000,98240956.0000,99401345.0000,91537249.0000,99401094.0000,88028352.0000,95391309.0000,95028782.0000,96176145.0000,99374222.0000,92388541.0000,97506505.0000,99323797.0000,92473963.0000,91598796.0000,99394190.0000,91664359.0000,99468272.0000,99401514.0000,99340510.0000,99337232.0000,98751424.0000,92323589.0000,99324678.0000,92568071.0000,99325290.0000,92947420.0000,99143256.0000,99330199.0000,99258293.0000,99358683.0000,91525466.0000,92471658.0000,97933353.0000,94085045.0000,91481694.0000,99062382.0000,92200896.0000,99345569.0000,99304421.0000,99435278.0000,99315902.0000,99262121.0000,91477345.0000,99337534.0000,95921793.0000,95199385.0000,96878556.0000,99392137.0000,99386005.0000,99381706.0000,99277090.0000,88404525.0000,90931532.0000,95363406.0000,99361820.0000,92542091.0000,92997314.0000,98131570.0000,99272610.0000,99347282.0000,99312376.0000,99339768.0000,99398258.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,538123600,5182777.0000,5095046.4100,5251787.2300,393898.0580,324277.1819,455282.8158,"5354261.0000,5371734.0000,5404556.0000,5321669.0000,5376071.0000,5357227.0000,5350403.0000,5417651.0000,5344512.0000,5349261.0000,5410447.0000,5387594.0000,5367145.0000,5407772.0000,5346025.0000,5391141.0000,5413021.0000,5344412.0000,5348490.0000,5393906.0000,5402943.0000,5345123.0000,5403153.0000,5405588.0000,5343320.0000,5389407.0000,5347989.0000,5384027.0000,5354832.0000,5403503.0000,4715852.0000,4303491.0000,4301206.0000,5302872.0000,5340735.0000,5396380.0000,5216460.0000,4293922.0000,4612746.0000,5387534.0000,5366664.0000,5410357.0000,5348409.0000,5397814.0000,5350643.0000,5401129.0000,5350773.0000,5418412.0000,5345644.0000,5403023.0000,5354170.0000,5397131.0000,5352287.0000,5408273.0000,5340534.0000,5400849.0000,5410667.0000,5398855.0000,5345543.0000,5403174.0000,5351084.0000,5396641.0000,5349601.0000,5424343.0000,5401420.0000,5337228.0000,5369779.0000,5321448.0000,5320767.0000,5394757.0000,5386151.0000,5346115.0000,5406530.0000,5347057.0000,5353378.0000,5390790.0000,5402442.0000,5353800.0000,5333682.0000,4303480.0000,4305815.0000,4310223.0000,4305274.0000,4289584.0000,4274655.0000,5053210.0000,5400208.0000,5352938.0000,5407651.0000,5344773.0000,5397273.0000,5390038.0000,4685624.0000,4299863.0000,4309872.0000,4301226.0000,4296127.0000,4313739.0000,4289513.0000,4946869.0000"
