test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
generating large command graphs for N nodes - 1,chain topology,100,1,29077200,290680.3200,290336.3800,291232.9200,2192.6305,1509.8111,3100.5755,"290298.0000,289937.0000,297261.0000,291310.0000,290729.0000,290749.0000,289687.0000,290799.0000,290769.0000,297171.0000,290007.0000,290769.0000,290188.0000,289747.0000,289286.0000,289998.0000,290538.0000,290609.0000,290068.0000,290278.0000,289196.0000,290308.0000,290198.0000,301509.0000,290859.0000,290899.0000,290148.0000,290408.0000,290669.0000,290218.0000,290408.0000,289827.0000,289928.0000,290719.0000,290338.0000,290759.0000,290017.0000,296500.0000,290088.0000,290027.0000,290258.0000,290669.0000,290378.0000,290579.0000,289977.0000,290579.0000,290148.0000,290398.0000,290318.0000,290398.0000,294516.0000,290257.0000,289907.0000,289747.0000,290058.0000,290087.0000,289496.0000,290499.0000,291209.0000,289867.0000,289767.0000,289667.0000,289025.0000,289516.0000,299846.0000,289878.0000,289957.0000,290308.0000,289567.0000,290268.0000,290168.0000,290007.0000,290328.0000,290498.0000,288655.0000,290428.0000,290629.0000,289667.0000,293845.0000,289907.0000,288975.0000,290037.0000,288916.0000,288975.0000,290138.0000,289386.0000,289447.0000,289516.0000,289978.0000,289486.0000,289827.0000,289877.0000,299485.0000,290679.0000,289807.0000,290459.0000,290268.0000,289707.0000,288745.0000,289827.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,46030500,462276.5500,461640.4800,463223.4600,3929.9321,2909.6780,5269.6878,"461733.0000,462303.0000,480127.0000,460531.0000,459949.0000,460120.0000,461341.0000,459899.0000,460249.0000,459648.0000,458998.0000,473936.0000,459849.0000,460129.0000,460941.0000,460229.0000,459569.0000,460150.0000,461632.0000,469788.0000,459749.0000,460150.0000,459959.0000,460220.0000,459939.0000,460951.0000,461081.0000,460059.0000,466651.0000,460370.0000,461682.0000,458918.0000,460410.0000,460179.0000,461582.0000,461151.0000,460440.0000,474216.0000,462123.0000,461191.0000,462254.0000,461131.0000,462384.0000,461012.0000,463305.0000,466412.0000,461051.0000,461442.0000,462404.0000,460721.0000,465410.0000,463065.0000,463756.0000,462073.0000,476901.0000,461613.0000,461402.0000,461132.0000,462073.0000,460921.0000,462064.0000,461612.0000,461573.0000,469086.0000,460820.0000,459960.0000,460901.0000,460660.0000,461001.0000,459939.0000,461693.0000,467243.0000,462684.0000,461753.0000,460991.0000,460801.0000,461232.0000,461222.0000,461963.0000,460931.0000,472383.0000,460129.0000,461452.0000,460270.0000,461081.0000,460821.0000,460540.0000,459378.0000,460169.0000,469286.0000,461532.0000,460340.0000,460831.0000,459498.0000,459899.0000,459479.0000,460731.0000,475348.0000,462093.0000,461662.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,49522300,504474.1100,503963.0800,505201.1400,3089.6029,2318.5274,3989.9807,"502590.0000,503491.0000,515835.0000,505134.0000,504293.0000,503191.0000,503883.0000,504694.0000,504574.0000,510265.0000,505064.0000,503802.0000,503692.0000,503472.0000,503121.0000,503482.0000,502770.0000,507439.0000,504023.0000,504383.0000,505325.0000,504954.0000,505065.0000,504133.0000,503311.0000,515935.0000,504313.0000,503252.0000,503581.0000,503251.0000,504103.0000,503401.0000,503762.0000,508341.0000,502560.0000,502620.0000,502790.0000,503352.0000,503321.0000,503201.0000,502840.0000,514743.0000,504213.0000,503252.0000,504423.0000,503622.0000,503071.0000,502680.0000,501628.0000,508030.0000,502600.0000,502109.0000,503070.0000,502760.0000,502399.0000,503421.0000,502159.0000,508430.0000,501968.0000,501838.0000,502039.0000,502530.0000,503422.0000,502520.0000,501948.0000,514262.0000,503051.0000,501818.0000,503342.0000,503261.0000,502560.0000,503552.0000,503001.0000,510184.0000,505386.0000,504623.0000,503621.0000,503271.0000,503161.0000,502911.0000,503431.0000,513731.0000,503862.0000,503852.0000,502439.0000,502260.0000,503892.0000,502911.0000,503201.0000,508271.0000,505285.0000,502490.0000,503261.0000,504734.0000,503782.0000,503431.0000,502920.0000,514863.0000,505034.0000,504273.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,230219800,2302372.8300,2300514.2200,2304785.9700,10727.9749,8716.7779,15587.4307,"2303942.0000,2295666.0000,2302208.0000,2302779.0000,2295305.0000,2306156.0000,2299634.0000,2296928.0000,2314372.0000,2293121.0000,2300656.0000,2290246.0000,2293312.0000,2308700.0000,2292600.0000,2305324.0000,2296598.0000,2298962.0000,2290116.0000,2324530.0000,2303841.0000,2295446.0000,2322436.0000,2297719.0000,2298922.0000,2319100.0000,2297700.0000,2297539.0000,2291768.0000,2294895.0000,2292740.0000,2321655.0000,2295355.0000,2291338.0000,2308781.0000,2296096.0000,2301266.0000,2300876.0000,2312548.0000,2300856.0000,2297509.0000,2302259.0000,2308891.0000,2304212.0000,2358245.0000,2299743.0000,2325462.0000,2296838.0000,2301698.0000,2291087.0000,2307048.0000,2297519.0000,2326705.0000,2301277.0000,2292840.0000,2322036.0000,2293913.0000,2301397.0000,2305856.0000,2296237.0000,2315664.0000,2290697.0000,2296557.0000,2292660.0000,2304713.0000,2311857.0000,2285366.0000,2299513.0000,2289203.0000,2299634.0000,2305374.0000,2301688.0000,2299884.0000,2310253.0000,2306115.0000,2289865.0000,2312829.0000,2289725.0000,2293421.0000,2309251.0000,2293132.0000,2317167.0000,2295937.0000,2308670.0000,2315343.0000,2299533.0000,2300505.0000,2292350.0000,2303821.0000,2296057.0000,2302038.0000,2317287.0000,2291979.0000,2309332.0000,2295436.0000,2300084.0000,2295726.0000,2305575.0000,2316636.0000,2293602.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,82719200,853265.4400,852645.9300,854079.8900,3603.0113,2913.6707,4467.8118,"852162.0000,852864.0000,856110.0000,852302.0000,851300.0000,858123.0000,852973.0000,851471.0000,852803.0000,851020.0000,857172.0000,851521.0000,853284.0000,852854.0000,851410.0000,864496.0000,853034.0000,850769.0000,854226.0000,854727.0000,850399.0000,850840.0000,852192.0000,851621.0000,862552.0000,851541.0000,850880.0000,850048.0000,850369.0000,855419.0000,850859.0000,850850.0000,851130.0000,850980.0000,860708.0000,852733.0000,851240.0000,850780.0000,859686.0000,851812.0000,851691.0000,850228.0000,850839.0000,857943.0000,851721.0000,854025.0000,850639.0000,851520.0000,863694.0000,851722.0000,853164.0000,850519.0000,857001.0000,850479.0000,851040.0000,850549.0000,850750.0000,862111.0000,853524.0000,851371.0000,853455.0000,852272.0000,857853.0000,852362.0000,849727.0000,853004.0000,856290.0000,851380.0000,852794.0000,851491.0000,851470.0000,862822.0000,852513.0000,850829.0000,851391.0000,850419.0000,854657.0000,852322.0000,851220.0000,850048.0000,866789.0000,852703.0000,851020.0000,850829.0000,851160.0000,857091.0000,851581.0000,850219.0000,852222.0000,849717.0000,857142.0000,850950.0000,850699.0000,851661.0000,861560.0000,853104.0000,851802.0000,851841.0000,853825.0000,856520.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,1640082400,16367519.5300,16276576.1600,16406402.0100,284483.1404,140728.4629,511471.8164,"16352268.0000,16403836.0000,16398636.0000,16386322.0000,16420487.0000,16305259.0000,16373989.0000,16378848.0000,16355485.0000,16411971.0000,16380912.0000,16407523.0000,16371515.0000,16405359.0000,16410659.0000,16479089.0000,16416079.0000,16392504.0000,16506191.0000,16473828.0000,16514365.0000,16415438.0000,16391372.0000,16309307.0000,16415218.0000,16404597.0000,16374671.0000,16376194.0000,16341919.0000,16421228.0000,16570882.0000,16457587.0000,16426869.0000,16364952.0000,16465853.0000,16438932.0000,16455454.0000,16413053.0000,16465001.0000,16341107.0000,16453630.0000,16355484.0000,16397715.0000,16400629.0000,16361625.0000,16404188.0000,16366925.0000,16402753.0000,16404999.0000,16417341.0000,16439363.0000,16373178.0000,16463359.0000,16417261.0000,16420368.0000,16338001.0000,16360945.0000,16526148.0000,16455173.0000,16489678.0000,16518814.0000,16441186.0000,15130624.0000,14275055.0000,15080589.0000,16383036.0000,16369050.0000,16407753.0000,16401221.0000,16392274.0000,16391362.0000,16408324.0000,16398446.0000,16401562.0000,16399467.0000,16418183.0000,16619344.0000,16465272.0000,16382656.0000,16382956.0000,16437890.0000,16370182.0000,16401270.0000,16373188.0000,16375062.0000,16358600.0000,16428221.0000,16459782.0000,16494588.0000,16446216.0000,16448822.0000,16427530.0000,16660673.0000,16408635.0000,16427090.0000,16364802.0000,16375763.0000,16374149.0000,16407232.0000,16401562.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,348266100,3492237.8600,3489189.2800,3497588.0300,20132.5077,12606.0313,35261.7466,"3502341.0000,3508564.0000,3483175.0000,3482814.0000,3474930.0000,3475201.0000,3482143.0000,3481331.0000,3474298.0000,3489256.0000,3484808.0000,3484096.0000,3472975.0000,3495218.0000,3502412.0000,3573997.0000,3502672.0000,3508302.0000,3509395.0000,3515156.0000,3497332.0000,3510306.0000,3507501.0000,3500778.0000,3491751.0000,3501810.0000,3501209.0000,3497993.0000,3497553.0000,3499456.0000,3498444.0000,3629873.0000,3470311.0000,3487774.0000,3479869.0000,3484457.0000,3488224.0000,3479408.0000,3485820.0000,3478677.0000,3469860.0000,3473256.0000,3480821.0000,3478837.0000,3473236.0000,3480640.0000,3474940.0000,3482293.0000,3468848.0000,3474859.0000,3482453.0000,3481693.0000,3472815.0000,3486021.0000,3480910.0000,3479257.0000,3489347.0000,3481792.0000,3484818.0000,3469810.0000,3481302.0000,3476092.0000,3478656.0000,3476382.0000,3491360.0000,3493605.0000,3512461.0000,3493715.0000,3518101.0000,3487303.0000,3478236.0000,3472945.0000,3480600.0000,3484738.0000,3494788.0000,3500367.0000,3506680.0000,3509996.0000,3501069.0000,3490208.0000,3492593.0000,3502993.0000,3489387.0000,3491160.0000,3510988.0000,3498794.0000,3503613.0000,3481272.0000,3492572.0000,3488364.0000,3496931.0000,3494596.0000,3495699.0000,3503684.0000,3501530.0000,3486812.0000,3499416.0000,3506609.0000,3498013.0000,3502020.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,976297100,9763012.4100,9756271.3800,9770691.9300,36692.8655,30708.9456,45820.0042,"9724896.0000,9750234.0000,9725938.0000,9787726.0000,9786783.0000,9744243.0000,9808654.0000,9722421.0000,9781544.0000,9799818.0000,9720579.0000,9725196.0000,9744533.0000,9759873.0000,9737230.0000,9758760.0000,9773569.0000,9753090.0000,9734745.0000,9775703.0000,9783758.0000,9833332.0000,9718164.0000,9765994.0000,9723274.0000,9743131.0000,9791623.0000,9754983.0000,9771755.0000,9787335.0000,9767678.0000,9767777.0000,9754462.0000,9748121.0000,9730066.0000,9740916.0000,9789088.0000,9743211.0000,9746749.0000,9720057.0000,9765674.0000,9783718.0000,9750865.0000,9764672.0000,9775602.0000,9806490.0000,9675051.0000,9737600.0000,9760705.0000,9805409.0000,9705941.0000,9756666.0000,9743262.0000,9763460.0000,9799548.0000,9791813.0000,9774580.0000,9740848.0000,9784289.0000,9770342.0000,9771675.0000,9861235.0000,9732742.0000,9738763.0000,9792765.0000,9765433.0000,9743963.0000,9793377.0000,9729906.0000,9795069.0000,9763600.0000,9735146.0000,9742659.0000,9683768.0000,9789609.0000,9759181.0000,9753320.0000,9722061.0000,9747719.0000,9853650.0000,9732400.0000,9724186.0000,9750054.0000,9764261.0000,9831689.0000,9870683.0000,9698056.0000,9775192.0000,9764451.0000,9817392.0000,9759773.0000,9779239.0000,9765854.0000,9778477.0000,9769692.0000,9721921.0000,9738573.0000,9743621.0000,9783547.0000,9902995.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,389855300,3902320.0000,3900196.1100,3908284.7000,16773.9245,7430.1720,36260.5180,"3898892.0000,3911186.0000,3922407.0000,3908240.0000,3895807.0000,3911446.0000,3905866.0000,3904583.0000,3894554.0000,3898862.0000,3909522.0000,3904593.0000,3900556.0000,3893001.0000,3895526.0000,3898752.0000,3889073.0000,3904092.0000,3906647.0000,3898942.0000,3905965.0000,3888122.0000,3893141.0000,3903011.0000,3892009.0000,3893702.0000,3890747.0000,3906878.0000,3890897.0000,3892671.0000,3908921.0000,3899252.0000,3904643.0000,3900866.0000,3897660.0000,3900025.0000,3902769.0000,3900595.0000,3905996.0000,3900095.0000,3890326.0000,3906908.0000,3898451.0000,3902940.0000,3890726.0000,3901487.0000,3896589.0000,3913410.0000,3893712.0000,3915353.0000,3900215.0000,3912789.0000,3898271.0000,3907028.0000,3910625.0000,4049708.0000,3911967.0000,3904153.0000,3901508.0000,3906647.0000,3902369.0000,3896909.0000,3906567.0000,3906747.0000,3898712.0000,3898812.0000,3907298.0000,3889775.0000,3905295.0000,3892501.0000,3894875.0000,3909923.0000,3906076.0000,3892911.0000,3897209.0000,3895746.0000,3890076.0000,3900545.0000,3890506.0000,3933759.0000,3901868.0000,3892190.0000,3901257.0000,3895426.0000,3901988.0000,3898671.0000,3892810.0000,3889865.0000,3908050.0000,3894213.0000,3900115.0000,3901527.0000,3888854.0000,3909412.0000,3906076.0000,3882101.0000,3904713.0000,3900825.0000,3893712.0000,3908391.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,1601738100,15984622.5000,15976893.7100,15995502.3400,46304.2365,35454.8717,70694.4812,"16004299.0000,15915932.0000,15967580.0000,15960035.0000,15977398.0000,16083459.0000,15933645.0000,15981066.0000,15955927.0000,15957450.0000,15944517.0000,15943984.0000,15956458.0000,15943054.0000,15957400.0000,15956778.0000,15981887.0000,15962280.0000,15969624.0000,15987417.0000,15956338.0000,15970906.0000,15965546.0000,15953322.0000,15918647.0000,15944936.0000,15937684.0000,15949946.0000,15961428.0000,15968121.0000,15969012.0000,15947020.0000,15944306.0000,15937593.0000,15960776.0000,15992297.0000,16018225.0000,16012375.0000,16014728.0000,16069072.0000,16032403.0000,16051809.0000,16045697.0000,16246198.0000,16032653.0000,16063241.0000,15998478.0000,15988689.0000,15914310.0000,15989040.0000,15977318.0000,16005813.0000,15978340.0000,15939246.0000,15931992.0000,15982968.0000,16006794.0000,15992407.0000,15980494.0000,16054124.0000,15999891.0000,15990103.0000,15956799.0000,15947161.0000,15945428.0000,15960355.0000,15976826.0000,15962380.0000,15976917.0000,16141009.0000,15948193.0000,15989812.0000,15989792.0000,16009108.0000,15976006.0000,15955687.0000,15977669.0000,15976667.0000,15980224.0000,16012484.0000,16028355.0000,16057460.0000,16044646.0000,16014619.0000,16028915.0000,15995873.0000,15969192.0000,15971187.0000,15974493.0000,15964434.0000,15961107.0000,15973691.0000,15946610.0000,15973972.0000,15974452.0000,16005081.0000,15977338.0000,16023655.0000,15949145.0000,16011032.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,552052700,5514621.0300,5511854.8000,5519272.1000,17874.9024,12115.3963,32819.7798,"5525373.0000,5508211.0000,5519131.0000,5505806.0000,5512259.0000,5503241.0000,5506136.0000,5504143.0000,5504052.0000,5502941.0000,5504303.0000,5497810.0000,5510396.0000,5502820.0000,5511677.0000,5512839.0000,5501577.0000,5501086.0000,5509682.0000,5508421.0000,5536394.0000,5522838.0000,5516726.0000,5525893.0000,5515935.0000,5517188.0000,5516816.0000,5523199.0000,5527767.0000,5510365.0000,5519191.0000,5513510.0000,5641242.0000,5516466.0000,5518841.0000,5506276.0000,5504262.0000,5505254.0000,5490607.0000,5504784.0000,5491549.0000,5505695.0000,5509673.0000,5492771.0000,5512689.0000,5501889.0000,5501557.0000,5499935.0000,5503121.0000,5512058.0000,5495386.0000,5502089.0000,5511366.0000,5505946.0000,5493001.0000,5502900.0000,5485538.0000,5498803.0000,5482552.0000,5502038.0000,5527376.0000,5497871.0000,5507539.0000,5512859.0000,5498623.0000,5510334.0000,5509372.0000,5531635.0000,5532776.0000,5514542.0000,5532376.0000,5521927.0000,5522548.0000,5526745.0000,5516045.0000,5510565.0000,5512919.0000,5510655.0000,5513400.0000,5538748.0000,5517978.0000,5533639.0000,5515464.0000,5516716.0000,5524822.0000,5521796.0000,5540963.0000,5540181.0000,5521305.0000,5539469.0000,5531935.0000,5535162.0000,5535622.0000,5518049.0000,5515494.0000,5511406.0000,5519542.0000,5523008.0000,5535201.0000,5519482.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,5891025700,58960992.0200,58758254.6200,59044459.5500,620560.0793,261670.0724,1165118.9274,"59071656.0000,59068631.0000,58977708.0000,58944334.0000,59209688.0000,59111622.0000,58965686.0000,58903938.0000,59144786.0000,59012023.0000,58958202.0000,54197565.0000,59193968.0000,58846689.0000,59120489.0000,59050396.0000,59018365.0000,59174671.0000,58934546.0000,57657678.0000,55773851.0000,59265243.0000,59150526.0000,59050486.0000,59072838.0000,59276655.0000,58951949.0000,58947882.0000,59095140.0000,59057650.0000,59071716.0000,58906734.0000,59094459.0000,59040908.0000,59164653.0000,58943965.0000,58953402.0000,58992497.0000,59096975.0000,59067548.0000,58996464.0000,59132731.0000,58772681.0000,59323523.0000,59065415.0000,59005631.0000,58897978.0000,57779619.0000,59032924.0000,59110900.0000,59004530.0000,59430667.0000,58884552.0000,59152439.0000,59000962.0000,59111252.0000,58970043.0000,58991365.0000,59154373.0000,59243021.0000,59289849.0000,59063871.0000,59453640.0000,59097916.0000,59103216.0000,59097655.0000,59040608.0000,58964554.0000,59052530.0000,59022113.0000,59276774.0000,58981005.0000,59290049.0000,58998407.0000,59151427.0000,59043632.0000,59024477.0000,59223474.0000,59146118.0000,59017274.0000,58990352.0000,59063902.0000,59021601.0000,58964765.0000,59389078.0000,59175503.0000,58936410.0000,59126610.0000,58951850.0000,59031831.0000,58969202.0000,59031852.0000,58997085.0000,59056919.0000,58977829.0000,59279129.0000,59037983.0000,59008667.0000,59092695.0000,59058562.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,41696977700,417028187.3100,416201081.6600,417635457.5000,3601929.8575,2841140.3316,4828070.0056,"418092588.0000,413748772.0000,419777243.0000,418361111.0000,418840999.0000,419073239.0000,417820607.0000,417336320.0000,418535802.0000,418780986.0000,418403741.0000,413572833.0000,418337517.0000,418661489.0000,419163861.0000,412299381.0000,412995048.0000,418839959.0000,418689844.0000,418052838.0000,412930897.0000,418248369.0000,418872300.0000,419254043.0000,419195401.0000,419461216.0000,418928557.0000,418283685.0000,418446815.0000,418651452.0000,414304168.0000,418319003.0000,418862813.0000,418855038.0000,419065767.0000,418671049.0000,419091737.0000,418725413.0000,418756532.0000,412396185.0000,418827466.0000,419253253.0000,418983632.0000,418346025.0000,412599281.0000,412995130.0000,419429907.0000,418335926.0000,419158563.0000,412727605.0000,418469589.0000,419754643.0000,418961040.0000,418585940.0000,419330861.0000,418180162.0000,418643559.0000,418956863.0000,415702659.0000,410748647.0000,413272747.0000,412645489.0000,400659669.0000,406788507.0000,403488016.0000,407854545.0000,419079535.0000,419438196.0000,408900416.0000,418662726.0000,412510885.0000,419039109.0000,420055785.0000,413152681.0000,413613032.0000,419385586.0000,417887008.0000,420076094.0000,416915277.0000,418723091.0000,418484760.0000,419169977.0000,418840263.0000,418852948.0000,418685901.0000,418280594.0000,418656175.0000,412672603.0000,419382150.0000,418766013.0000,419686086.0000,418698936.0000,418482517.0000,418911490.0000,418655874.0000,418691692.0000,419418600.0000,411615602.0000,419270619.0000,418752168.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,68264194700,679320728.0900,677101439.3200,681041315.3100,9905238.6082,8189565.3553,13796962.9102,"680578271.0000,666092827.0000,684508770.0000,684003293.0000,688827019.0000,687964917.0000,686442653.0000,687494226.0000,688065318.0000,682304597.0000,688470956.0000,687883783.0000,689740832.0000,686434008.0000,662513654.0000,630980001.0000,654450012.0000,666555230.0000,678237525.0000,676132448.0000,677113296.0000,670801393.0000,674494037.0000,681375439.0000,667293389.0000,679825273.0000,673631684.0000,657439005.0000,674876321.0000,678364348.0000,656046378.0000,676136889.0000,667631720.0000,664668027.0000,669257009.0000,675255781.0000,676130978.0000,677532493.0000,675206148.0000,687075427.0000,680992987.0000,687692206.0000,686419947.0000,689998565.0000,685122511.0000,687239098.0000,687239540.0000,686922459.0000,686610729.0000,688011182.0000,686593818.0000,688495909.0000,687970675.0000,679300565.0000,682804130.0000,687870596.0000,685851703.0000,685178779.0000,687312820.0000,688923350.0000,687084048.0000,686824786.0000,682462374.0000,687490988.0000,687559679.0000,688273591.0000,688172629.0000,685012215.0000,686893458.0000,688049286.0000,683891672.0000,682588454.0000,687836945.0000,683308509.0000,678639876.0000,666167764.0000,673562972.0000,669700766.0000,667401432.0000,669400948.0000,679654339.0000,670489861.0000,657698185.0000,675177891.0000,674632018.0000,682370563.0000,686629210.0000,681055594.0000,685912753.0000,680713586.0000,682855052.0000,687715959.0000,688594773.0000,673627797.0000,668766739.0000,678969905.0000,684532380.0000,666270883.0000,673856150.0000,677839835.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,13065695300,133684429.9700,132856203.1000,134311936.5700,3659374.0301,2967847.8160,4620158.2003,"135276770.0000,135920570.0000,135690484.0000,128560880.0000,130239640.0000,128627025.0000,130539568.0000,129959489.0000,131964296.0000,124287937.0000,131119666.0000,125642854.0000,135509591.0000,135802375.0000,124418164.0000,130794640.0000,135437184.0000,136294477.0000,135666748.0000,135725249.0000,123876198.0000,132586355.0000,134216942.0000,131009749.0000,126135105.0000,131877421.0000,130537224.0000,123828797.0000,118805734.0000,130132126.0000,135641442.0000,130491386.0000,135748153.0000,135616544.0000,122725028.0000,136525044.0000,135368835.0000,130725320.0000,135292350.0000,136791509.0000,135584945.0000,129982583.0000,131355834.0000,135548145.0000,135966226.0000,136276915.0000,136371834.0000,135480465.0000,131581362.0000,134576835.0000,132077801.0000,135538286.0000,135895462.0000,135570637.0000,135782578.0000,135412447.0000,135460348.0000,135726481.0000,135963762.0000,135999670.0000,135968531.0000,135843553.0000,135374205.0000,135578532.0000,129711730.0000,135565056.0000,135657071.0000,135948563.0000,135362452.0000,135642093.0000,135387120.0000,135673511.0000,135814619.0000,135361611.0000,135806564.0000,135790152.0000,136233202.0000,135644788.0000,135645718.0000,135486808.0000,135494724.0000,135536252.0000,135341173.0000,135481839.0000,135530651.0000,135382751.0000,135564204.0000,135534669.0000,135457763.0000,135529980.0000,136361585.0000,135742333.0000,136128824.0000,130639809.0000,135073676.0000,135749286.0000,136896118.0000,135733485.0000,135629538.0000,136576973.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,13576443600,135510638.3300,135214481.1800,135698481.2400,1181312.4622,831648.6551,1580937.0777,"136090853.0000,135902977.0000,131126099.0000,135799240.0000,135728115.0000,135807636.0000,131044285.0000,136439152.0000,135847421.0000,135998898.0000,135678672.0000,135798348.0000,135647493.0000,135637573.0000,135917103.0000,136536507.0000,134335808.0000,136383056.0000,131138653.0000,135875234.0000,135767891.0000,135764585.0000,136006934.0000,135845157.0000,135856149.0000,135726883.0000,135557653.0000,135658945.0000,135651440.0000,135975383.0000,135469877.0000,135592618.0000,135882808.0000,135605083.0000,135942501.0000,135939977.0000,135838315.0000,135656700.0000,135509912.0000,136151548.0000,135639788.0000,135694702.0000,135622346.0000,135740049.0000,135630290.0000,135629880.0000,135613820.0000,131365954.0000,135316736.0000,135987167.0000,135859615.0000,135891475.0000,135760888.0000,135537425.0000,135939076.0000,135598801.0000,135631663.0000,135864635.0000,135815270.0000,136034837.0000,135705202.0000,135699773.0000,136003437.0000,135659155.0000,135579926.0000,135784693.0000,135797607.0000,136427461.0000,135952049.0000,135472141.0000,135631904.0000,135615372.0000,135830630.0000,135671799.0000,137509540.0000,135737354.0000,135903368.0000,131196533.0000,135780976.0000,135685786.0000,135923055.0000,136325617.0000,136448060.0000,135960937.0000,135861328.0000,135816233.0000,136239394.0000,135737785.0000,135569305.0000,135720572.0000,135589403.0000,131038002.0000,136247930.0000,135723808.0000,133624972.0000,134092880.0000,136523912.0000,135966427.0000,135636373.0000,136065235.0000"
generating large command graphs for N nodes - 16,jacobi topology,100,1,12882324100,126916442.8400,126484325.2800,127314428.0900,2114267.4285,1902546.6413,2494904.1635,"125321867.0000,124976363.0000,128704763.0000,128745992.0000,129207836.0000,128343499.0000,128825022.0000,129109630.0000,128825362.0000,128980065.0000,129114439.0000,128957493.0000,129319528.0000,128899403.0000,128947393.0000,128837345.0000,128812648.0000,128699104.0000,129180495.0000,128445994.0000,128995054.0000,128877952.0000,128653377.0000,128709983.0000,128827006.0000,128838648.0000,129034138.0000,129159195.0000,128977541.0000,129184633.0000,129114780.0000,129083030.0000,125145623.0000,127594832.0000,129205933.0000,129359855.0000,128998600.0000,129086848.0000,129137554.0000,128957002.0000,128801848.0000,128844419.0000,128950239.0000,129024880.0000,128966379.0000,129271628.0000,129596443.0000,129360025.0000,128689104.0000,129046711.0000,125716455.0000,125623649.0000,125654327.0000,125406387.0000,124850745.0000,125719320.0000,125284236.0000,124758851.0000,124843531.0000,126411401.0000,125232317.0000,123990787.0000,125816704.0000,126741847.0000,120366522.0000,123930141.0000,125984061.0000,126383909.0000,124838872.0000,125452143.0000,125836752.0000,126382165.0000,124395582.0000,125893950.0000,125503742.0000,125352525.0000,125061083.0000,125524160.0000,124874189.0000,124001917.0000,125890354.0000,126015551.0000,124901802.0000,121668388.0000,124928131.0000,125847624.0000,123764397.0000,125637905.0000,125617587.0000,125328509.0000,125065412.0000,125847493.0000,125533738.0000,124709327.0000,124667828.0000,125690094.0000,120843876.0000,125353628.0000,126183509.0000,126569360.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,657875000,6606041.0900,6544199.3700,6655963.1500,281328.0243,237108.0344,326857.4674,"6451638.0000,6746285.0000,6540315.0000,6768558.0000,6745583.0000,6815657.0000,6824303.0000,6028837.0000,6512734.0000,6783746.0000,6759471.0000,6758879.0000,6730366.0000,6063763.0000,6750493.0000,6771062.0000,6771223.0000,6771363.0000,6514788.0000,6036611.0000,6761354.0000,6744852.0000,6771843.0000,6767456.0000,6335777.0000,5947944.0000,6764370.0000,6762897.0000,6776383.0000,6752677.0000,6138154.0000,6460093.0000,6762596.0000,6778026.0000,6785189.0000,6716699.0000,5940740.0000,6349184.0000,6781833.0000,6762296.0000,6768427.0000,6703023.0000,5944526.0000,6750945.0000,6769790.0000,6770592.0000,6748550.0000,6534955.0000,5891637.0000,6796039.0000,6797182.0000,6788035.0000,6791320.0000,6351488.0000,6402344.0000,6769530.0000,6754020.0000,6803644.0000,6813483.0000,6095483.0000,6355225.0000,6776673.0000,6803254.0000,6780801.0000,6783967.0000,5853785.0000,6249084.0000,6781362.0000,6768658.0000,6742980.0000,6654671.0000,5880105.0000,6773577.0000,6756485.0000,6770000.0000,6766644.0000,6503837.0000,6340456.0000,6785971.0000,6798083.0000,6797834.0000,6800889.0000,6225810.0000,6313816.0000,6814254.0000,6789778.0000,6794938.0000,6796190.0000,6061168.0000,6796631.0000,6805177.0000,6822901.0000,6769720.0000,6634013.0000,5906676.0000,6743249.0000,6766004.0000,6757817.0000,6744372.0000,6486203.0000"
