test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,158978000,1595710.5400,1594619.0900,1598140.8600,7925.6294,4369.0719,16119.7011,"benchmark,group:scheduler","1593448.0000,1588589.0000,1603539.0000,1595012.0000,1601324.0000,1592878.0000,1602887.0000,1659975.0000,1596264.0000,1603618.0000,1595674.0000,1594050.0000,1601504.0000,1599280.0000,1609079.0000,1594711.0000,1597817.0000,1595463.0000,1591265.0000,1596454.0000,1593749.0000,1594962.0000,1596384.0000,1590162.0000,1596936.0000,1595653.0000,1586967.0000,1594751.0000,1594430.0000,1596534.0000,1591194.0000,1593019.0000,1597156.0000,1591425.0000,1594561.0000,1592338.0000,1591255.0000,1600142.0000,1592036.0000,1595393.0000,1592537.0000,1590033.0000,1592547.0000,1590413.0000,1597616.0000,1593358.0000,1596756.0000,1606914.0000,1594461.0000,1600242.0000,1592557.0000,1595734.0000,1605141.0000,1593329.0000,1598960.0000,1591525.0000,1583230.0000,1591345.0000,1584712.0000,1592698.0000,1589842.0000,1581907.0000,1589571.0000,1593870.0000,1596766.0000,1592868.0000,1596004.0000,1595503.0000,1590003.0000,1599470.0000,1590123.0000,1593179.0000,1598448.0000,1591716.0000,1597888.0000,1594100.0000,1596214.0000,1598358.0000,1593439.0000,1599210.0000,1600312.0000,1591576.0000,1601304.0000,1591015.0000,1603948.0000,1597546.0000,1599340.0000,1598228.0000,1593028.0000,1598970.0000,1591084.0000,1591065.0000,1598188.0000,1595162.0000,1596685.0000,1591926.0000,1590304.0000,1595903.0000,1593188.0000,1597817.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,11222300,112709.9400,112572.0200,112978.3600,948.9298,558.3245,1571.3438,"benchmark,group:scheduler","112282.0000,112271.0000,115067.0000,113384.0000,113083.0000,112853.0000,112672.0000,112643.0000,112873.0000,112823.0000,118895.0000,113234.0000,112903.0000,112542.0000,112252.0000,112623.0000,112602.0000,112532.0000,112482.0000,112582.0000,112723.0000,112592.0000,113023.0000,112963.0000,112983.0000,112492.0000,112422.0000,112232.0000,113084.0000,112542.0000,112603.0000,112452.0000,112502.0000,112572.0000,112392.0000,111751.0000,112523.0000,112222.0000,111941.0000,111971.0000,112171.0000,112743.0000,112362.0000,112322.0000,111801.0000,116499.0000,112602.0000,112432.0000,112342.0000,112883.0000,112191.0000,112211.0000,112553.0000,112873.0000,112723.0000,112692.0000,112742.0000,112472.0000,112582.0000,113254.0000,112653.0000,112933.0000,112102.0000,112552.0000,112483.0000,112873.0000,112382.0000,112512.0000,112402.0000,112051.0000,112483.0000,112823.0000,112793.0000,113023.0000,112563.0000,112372.0000,112362.0000,112042.0000,112622.0000,112763.0000,112833.0000,117081.0000,112543.0000,112342.0000,112071.0000,112292.0000,112312.0000,112522.0000,112633.0000,112522.0000,112763.0000,112402.0000,112653.0000,111941.0000,111881.0000,112292.0000,112121.0000,112423.0000,112953.0000,112592.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,18555100,186271.1900,184549.1700,188075.2500,8984.4699,6740.6507,13564.7928,"benchmark,group:scheduler","164731.0000,165162.0000,201000.0000,188867.0000,187835.0000,193666.0000,189368.0000,187274.0000,187685.0000,188236.0000,187745.0000,189168.0000,188897.0000,187425.0000,188787.0000,188366.0000,188066.0000,188125.0000,188346.0000,187504.0000,188998.0000,186803.0000,188336.0000,187675.0000,188096.0000,187955.0000,192323.0000,187916.0000,187454.0000,186643.0000,186473.0000,186963.0000,187745.0000,187585.0000,187675.0000,187725.0000,188456.0000,187805.0000,187204.0000,187143.0000,187624.0000,188437.0000,187414.0000,188396.0000,187906.0000,187935.0000,188206.0000,187364.0000,193146.0000,187163.0000,188245.0000,188155.0000,187445.0000,186993.0000,187434.0000,188857.0000,188567.0000,188676.0000,188907.0000,189157.0000,188536.0000,187034.0000,187865.0000,187454.0000,187755.0000,187774.0000,187524.0000,188396.0000,188947.0000,193997.0000,188626.0000,187725.0000,188256.0000,187505.0000,188346.0000,188587.0000,187935.0000,188467.0000,188606.0000,186733.0000,186742.0000,188566.0000,187074.0000,187194.0000,187134.0000,187795.0000,188496.0000,187575.0000,187885.0000,188877.0000,236567.0000,165353.0000,165172.0000,165393.0000,165052.0000,165442.0000,165583.0000,164571.0000,166235.0000,165092.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,21523000,215950.4300,215711.4500,216312.1400,1472.4809,1067.5029,2190.6391,"benchmark,group:scheduler","215748.0000,216380.0000,220366.0000,216951.0000,216509.0000,215768.0000,216168.0000,215457.0000,216620.0000,216700.0000,216068.0000,215177.0000,217151.0000,215618.0000,224154.0000,217251.0000,215938.0000,216629.0000,216109.0000,215147.0000,215017.0000,215367.0000,216970.0000,215057.0000,214656.0000,215007.0000,215427.0000,216179.0000,216029.0000,215267.0000,216179.0000,216299.0000,215909.0000,219986.0000,215367.0000,215167.0000,215478.0000,215688.0000,215768.0000,214566.0000,214866.0000,214485.0000,213684.0000,214345.0000,215628.0000,215728.0000,215718.0000,215447.0000,214635.0000,215898.0000,214796.0000,219575.0000,215197.0000,214676.0000,216169.0000,214435.0000,215838.0000,215176.0000,215467.0000,215638.0000,216039.0000,216950.0000,216359.0000,215648.0000,216279.0000,216860.0000,214956.0000,216049.0000,216078.0000,214876.0000,220838.0000,216419.0000,215337.0000,215378.0000,215467.0000,215839.0000,214475.0000,215197.0000,215767.0000,215918.0000,215497.0000,215998.0000,215217.0000,215979.0000,215147.0000,214996.0000,215587.0000,215618.0000,220577.0000,215598.0000,215458.0000,215177.0000,214085.0000,215848.0000,215878.0000,215418.0000,214796.0000,216019.0000,216770.0000,215958.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,105559900,1093545.0600,1092863.4400,1094302.8500,3671.8219,3199.5306,4291.1154,"benchmark,group:scheduler","1090606.0000,1097900.0000,1103591.0000,1094794.0000,1096246.0000,1097789.0000,1092770.0000,1094763.0000,1091988.0000,1097409.0000,1092149.0000,1091748.0000,1089564.0000,1102008.0000,1089594.0000,1091849.0000,1096898.0000,1092569.0000,1087740.0000,1092159.0000,1094744.0000,1092049.0000,1091889.0000,1089343.0000,1096747.0000,1095015.0000,1091938.0000,1095155.0000,1091047.0000,1088923.0000,1087670.0000,1096167.0000,1088292.0000,1089003.0000,1085105.0000,1095756.0000,1092330.0000,1094523.0000,1095716.0000,1091908.0000,1089664.0000,1093131.0000,1095305.0000,1094373.0000,1093001.0000,1089674.0000,1092910.0000,1090496.0000,1089745.0000,1096647.0000,1088923.0000,1092009.0000,1090476.0000,1097529.0000,1089414.0000,1090837.0000,1092500.0000,1098351.0000,1090165.0000,1096086.0000,1097609.0000,1095215.0000,1091147.0000,1092720.0000,1093542.0000,1091027.0000,1089223.0000,1090977.0000,1101086.0000,1096918.0000,1094263.0000,1101186.0000,1097369.0000,1100114.0000,1097349.0000,1104032.0000,1093161.0000,1092209.0000,1090316.0000,1100254.0000,1093792.0000,1093411.0000,1094464.0000,1089343.0000,1088833.0000,1092760.0000,1095405.0000,1092559.0000,1093842.0000,1094633.0000,1098050.0000,1093110.0000,1092029.0000,1101427.0000,1093040.0000,1090595.0000,1090565.0000,1094894.0000,1090386.0000,1092961.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,35982300,359770.0900,359434.9000,360229.6400,1991.3678,1577.0469,2827.1404,"benchmark,group:scheduler","360112.0000,358158.0000,369940.0000,365622.0000,360262.0000,360402.0000,359500.0000,359190.0000,359190.0000,358208.0000,360342.0000,357837.0000,356474.0000,360573.0000,364269.0000,359921.0000,358969.0000,359019.0000,358820.0000,359180.0000,359951.0000,357868.0000,359140.0000,357787.0000,360833.0000,363909.0000,360913.0000,359571.0000,358809.0000,361214.0000,361544.0000,358839.0000,359500.0000,360011.0000,359991.0000,360702.0000,364039.0000,360112.0000,359961.0000,357987.0000,358539.0000,358358.0000,358248.0000,358739.0000,359680.0000,356685.0000,360241.0000,364600.0000,362245.0000,360792.0000,359189.0000,358960.0000,358539.0000,358328.0000,359130.0000,359300.0000,360442.0000,359010.0000,359621.0000,363838.0000,359170.0000,359280.0000,359820.0000,358568.0000,358369.0000,360522.0000,358920.0000,360642.0000,360062.0000,358018.0000,362686.0000,358168.0000,358910.0000,359089.0000,358168.0000,358188.0000,358438.0000,357617.0000,358208.0000,358749.0000,358839.0000,363058.0000,359350.0000,358779.0000,358038.0000,359711.0000,359601.0000,359090.0000,358308.0000,358328.0000,358869.0000,359140.0000,363839.0000,357817.0000,357968.0000,360141.0000,361594.0000,359701.0000,360893.0000,359200.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,97724400,1037124.1600,1031417.4800,1043734.5400,31236.6529,25664.5531,39224.3242,"benchmark,group:scheduler","1044188.0000,1045571.0000,1004663.0000,1040121.0000,1042114.0000,1043457.0000,1035241.0000,1045150.0000,1044889.0000,1048045.0000,1044989.0000,1044218.0000,1045390.0000,1057744.0000,1039870.0000,1040370.0000,1040220.0000,1056973.0000,1037696.0000,1038577.0000,1027717.0000,1064727.0000,1015394.0000,1016616.0000,1035972.0000,1010124.0000,985386.0000,1037485.0000,1012338.0000,1037054.0000,984795.0000,1037275.0000,1038768.0000,1010514.0000,1011246.0000,1037676.0000,1051151.0000,1072673.0000,1074616.0000,987050.0000,1045520.0000,1044638.0000,1045570.0000,1045160.0000,1016436.0000,986719.0000,1074175.0000,1044639.0000,1043316.0000,1045029.0000,1045080.0000,1045611.0000,986669.0000,1016185.0000,1073524.0000,1014942.0000,1044218.0000,987480.0000,1015433.0000,1053396.0000,1037085.0000,984986.0000,1037766.0000,1038207.0000,985096.0000,1036784.0000,1037616.0000,1011797.0000,1037325.0000,1037936.0000,1038718.0000,1011476.0000,1023218.0000,1063504.0000,1040682.0000,1038567.0000,1015584.0000,1015694.0000,1016355.0000,1040862.0000,1015303.0000,1016095.0000,992200.0000,994053.0000,1037706.0000,1145150.0000,1145310.0000,1143927.0000,1036263.0000,1064837.0000,1048376.0000,1044378.0000,1103390.0000,1073985.0000,1074756.0000,1044619.0000,1103290.0000,1048867.0000,980858.0000,987992.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,15767600,174480.2800,174095.2900,176019.6500,3741.7743,144.2687,8922.9413,"benchmark,group:scheduler","174139.0000,173929.0000,211680.0000,173799.0000,173869.0000,174049.0000,174049.0000,174349.0000,174109.0000,174279.0000,173818.0000,174149.0000,174009.0000,174279.0000,174199.0000,174028.0000,174119.0000,174139.0000,174119.0000,174390.0000,173658.0000,174250.0000,174059.0000,174059.0000,174109.0000,174209.0000,174069.0000,174009.0000,174300.0000,174079.0000,174009.0000,174149.0000,173889.0000,174309.0000,174109.0000,174048.0000,174279.0000,173999.0000,174139.0000,174249.0000,174159.0000,173999.0000,174249.0000,173909.0000,174029.0000,174079.0000,174169.0000,174109.0000,173999.0000,174250.0000,174029.0000,174259.0000,174210.0000,173878.0000,174069.0000,174220.0000,174029.0000,174199.0000,174029.0000,174189.0000,174089.0000,174068.0000,174059.0000,174199.0000,174239.0000,174400.0000,173678.0000,173888.0000,174210.0000,174289.0000,173939.0000,174169.0000,174260.0000,173908.0000,174199.0000,173979.0000,174419.0000,173929.0000,174159.0000,174048.0000,174159.0000,174129.0000,174159.0000,174280.0000,173878.0000,174049.0000,174129.0000,174209.0000,174329.0000,173828.0000,174009.0000,174219.0000,173898.0000,174179.0000,174209.0000,173899.0000,174339.0000,174089.0000,174079.0000,174289.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,21406300,176992.2900,174240.0000,180171.1600,15057.8609,12883.9576,17885.3679,"benchmark,group:scheduler","212472.0000,213023.0000,158309.0000,170402.0000,168258.0000,169901.0000,175972.0000,159973.0000,173117.0000,174269.0000,174630.0000,173648.0000,154632.0000,174670.0000,172567.0000,156766.0000,172927.0000,173979.0000,155794.0000,172917.0000,155474.0000,173799.0000,156335.0000,173478.0000,173909.0000,173708.0000,173498.0000,155694.0000,172005.0000,156445.0000,180672.0000,168228.0000,172155.0000,157106.0000,173217.0000,172867.0000,154732.0000,155945.0000,173398.0000,155794.0000,172917.0000,174019.0000,156827.0000,173187.0000,172496.0000,156666.0000,172386.0000,156806.0000,173387.0000,172887.0000,155784.0000,173477.0000,174038.0000,175171.0000,174229.0000,173678.0000,172696.0000,175923.0000,171834.0000,174920.0000,173869.0000,175422.0000,174079.0000,174420.0000,173067.0000,174039.0000,175131.0000,173548.0000,172045.0000,176013.0000,173017.0000,174530.0000,174129.0000,178467.0000,170472.0000,172767.0000,173418.0000,200559.0000,193015.0000,193315.0000,193986.0000,193095.0000,193636.0000,193265.0000,193737.0000,193175.0000,193366.0000,193886.0000,193035.0000,217752.0000,193316.0000,193576.0000,193496.0000,193445.0000,193365.0000,193296.0000,193536.0000,225326.0000,212522.0000,213083.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,22260600,212813.4500,210601.1700,214596.8800,10123.6290,8607.7158,11401.1823,"benchmark,group:scheduler","212351.0000,212842.0000,223493.0000,217782.0000,217621.0000,217751.0000,217692.0000,217451.0000,217671.0000,217662.0000,217341.0000,217962.0000,217552.0000,217571.0000,217501.0000,217772.0000,217982.0000,217582.0000,217130.0000,218042.0000,217571.0000,217381.0000,217812.0000,222601.0000,220096.0000,217622.0000,217561.0000,217542.0000,217641.0000,217892.0000,217441.0000,217892.0000,217592.0000,217561.0000,217732.0000,217622.0000,217381.0000,218082.0000,217411.0000,218012.0000,217341.0000,217792.0000,217481.0000,217461.0000,217652.0000,217892.0000,217461.0000,217562.0000,218092.0000,217251.0000,217852.0000,217672.0000,217652.0000,217441.0000,217561.0000,217781.0000,217791.0000,217341.0000,217862.0000,217661.0000,217782.0000,217602.0000,217431.0000,217672.0000,217712.0000,217721.0000,217270.0000,218242.0000,217412.0000,217681.0000,217602.0000,217742.0000,222290.0000,217832.0000,217311.0000,217922.0000,218683.0000,225938.0000,197543.0000,189569.0000,193596.0000,192925.0000,193746.0000,193346.0000,193345.0000,193445.0000,194327.0000,192815.0000,193325.0000,193406.0000,193115.0000,193907.0000,193305.0000,194056.0000,192874.0000,193516.0000,193516.0000,193596.0000,193386.0000,225046.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,83018600,836399.4400,833849.5200,838551.0800,12006.6448,10164.3069,13959.4697,"benchmark,group:scheduler","842365.0000,840773.0000,848757.0000,841003.0000,842285.0000,812920.0000,842075.0000,841143.0000,842636.0000,841604.0000,871781.0000,841163.0000,842105.0000,841274.0000,842145.0000,841334.0000,813541.0000,813591.0000,841374.0000,841384.0000,842496.0000,842375.0000,840271.0000,842877.0000,842155.0000,812078.0000,842516.0000,841354.0000,842205.0000,841905.0000,841283.0000,842505.0000,842165.0000,841333.0000,842586.0000,841604.0000,842055.0000,841794.0000,841995.0000,836925.0000,842506.0000,816076.0000,838388.0000,840853.0000,842055.0000,841925.0000,842556.0000,841885.0000,813190.0000,813060.0000,841895.0000,841675.0000,841914.0000,841775.0000,842255.0000,812429.0000,842095.0000,841965.0000,812860.0000,813080.0000,812940.0000,841454.0000,813440.0000,841614.0000,841373.0000,813652.0000,841393.0000,841113.0000,842566.0000,842105.0000,841444.0000,842115.0000,842235.0000,813291.0000,841834.0000,841204.0000,813842.0000,841253.0000,841785.0000,842466.0000,841965.0000,841354.0000,841734.0000,812940.0000,813491.0000,841504.0000,841925.0000,841664.0000,813200.0000,843548.0000,839721.0000,812779.0000,842166.0000,842786.0000,841434.0000,812459.0000,842536.0000,841894.0000,841383.0000,842175.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,32413500,301189.4400,297705.8900,305625.6400,19953.5747,16432.1363,24212.6627,"benchmark,group:scheduler","345844.0000,346095.0000,307502.0000,299296.0000,281313.0000,289207.0000,298815.0000,295959.0000,289097.0000,291641.0000,289487.0000,304216.0000,290500.0000,292323.0000,285951.0000,283577.0000,290630.0000,290590.0000,288786.0000,311399.0000,285610.0000,294928.0000,301220.0000,290440.0000,288917.0000,288976.0000,282494.0000,289598.0000,290961.0000,288726.0000,305749.0000,291291.0000,290339.0000,291912.0000,304196.0000,289437.0000,289137.0000,291642.0000,287914.0000,304646.0000,290009.0000,290029.0000,289598.0000,307111.0000,289508.0000,287645.0000,322620.0000,292343.0000,295298.0000,291191.0000,288485.0000,308584.0000,287264.0000,291692.0000,287684.0000,305669.0000,291091.0000,290339.0000,291532.0000,287814.0000,308233.0000,286181.0000,289388.0000,290490.0000,304596.0000,290941.0000,289007.0000,287143.0000,284508.0000,289217.0000,292373.0000,286492.0000,306911.0000,297473.0000,309997.0000,296190.0000,299196.0000,291641.0000,288116.0000,289177.0000,305849.0000,290439.0000,291001.0000,290179.0000,288336.0000,289838.0000,305067.0000,327179.0000,372425.0000,346095.0000,345664.0000,346105.0000,362646.0000,338461.0000,338931.0000,338431.0000,338671.0000,339001.0000,342588.0000,338901.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,253721900,2592464.4600,2591333.3300,2595297.2500,8566.3776,4347.6275,17934.7646,"benchmark,group:scheduler","2596590.0000,2596489.0000,2598264.0000,2587252.0000,2597562.0000,2592332.0000,2589356.0000,2585058.0000,2587072.0000,2596240.0000,2587333.0000,2585129.0000,2597532.0000,2593153.0000,2595338.0000,2594647.0000,2596379.0000,2593244.0000,2592523.0000,2596950.0000,2589998.0000,2589847.0000,2583215.0000,2578496.0000,2594877.0000,2584647.0000,2595257.0000,2590929.0000,2583445.0000,2591601.0000,2595027.0000,2590308.0000,2596820.0000,2591320.0000,2584998.0000,2589767.0000,2595368.0000,2588945.0000,2586281.0000,2598625.0000,2592101.0000,2588204.0000,2591530.0000,2592983.0000,2592322.0000,2586310.0000,2587062.0000,2603514.0000,2589617.0000,2588275.0000,2595678.0000,2591471.0000,2593955.0000,2593424.0000,2592813.0000,2593424.0000,2597793.0000,2598314.0000,2602251.0000,2600116.0000,2591400.0000,2590739.0000,2592773.0000,2595237.0000,2585689.0000,2579888.0000,2589256.0000,2588606.0000,2586310.0000,2587523.0000,2596230.0000,2590238.0000,2588925.0000,2664790.0000,2590649.0000,2587593.0000,2594016.0000,2586411.0000,2593865.0000,2590238.0000,2593013.0000,2595058.0000,2589085.0000,2594957.0000,2591089.0000,2593905.0000,2589727.0000,2592713.0000,2587633.0000,2592563.0000,2599225.0000,2589887.0000,2592692.0000,2593494.0000,2588585.0000,2599396.0000,2590348.0000,2591060.0000,2588064.0000,2594205.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,40452300,404734.9200,404528.8000,405139.4700,1423.2404,859.9134,2401.3665,"benchmark,group:scheduler","404104.0000,404787.0000,414365.0000,405448.0000,405307.0000,409405.0000,404886.0000,404866.0000,404556.0000,404125.0000,404606.0000,404606.0000,404185.0000,404696.0000,404245.0000,405347.0000,404565.0000,404296.0000,404606.0000,404255.0000,404616.0000,404205.0000,404306.0000,403734.0000,406059.0000,404776.0000,404526.0000,404375.0000,404917.0000,404485.0000,404346.0000,404355.0000,404205.0000,404315.0000,405407.0000,405688.0000,404676.0000,404936.0000,403744.0000,403865.0000,404055.0000,404425.0000,403955.0000,403945.0000,410888.0000,404225.0000,404445.0000,404475.0000,403524.0000,404706.0000,404025.0000,404285.0000,404335.0000,404365.0000,404485.0000,404867.0000,404576.0000,404726.0000,404997.0000,404816.0000,404526.0000,404155.0000,404496.0000,404125.0000,407702.0000,404426.0000,404305.0000,404255.0000,404556.0000,404315.0000,404195.0000,404646.0000,404606.0000,404245.0000,405117.0000,404235.0000,404606.0000,404536.0000,403844.0000,404676.0000,403735.0000,403904.0000,404546.0000,404145.0000,404586.0000,404055.0000,404005.0000,404706.0000,404436.0000,404475.0000,404085.0000,404175.0000,403915.0000,403674.0000,408744.0000,404135.0000,404506.0000,404235.0000,404546.0000,404405.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,49046600,490544.2000,490328.4400,491100.7300,1649.7774,812.8355,3455.4898,"benchmark,group:scheduler","491240.0000,491220.0000,504515.0000,492643.0000,491871.0000,490448.0000,490339.0000,490669.0000,491290.0000,490789.0000,489437.0000,490990.0000,490128.0000,490900.0000,490458.0000,490179.0000,489947.0000,490720.0000,492011.0000,490830.0000,491561.0000,489266.0000,490569.0000,490208.0000,491190.0000,489617.0000,490409.0000,491711.0000,490789.0000,491250.0000,490127.0000,490498.0000,491070.0000,489557.0000,489667.0000,490208.0000,490388.0000,489867.0000,488615.0000,489396.0000,489377.0000,490659.0000,490348.0000,489576.0000,491350.0000,490148.0000,489236.0000,489567.0000,489968.0000,490038.0000,489046.0000,489978.0000,490779.0000,491050.0000,489877.0000,490067.0000,489267.0000,489647.0000,489837.0000,490409.0000,490348.0000,490588.0000,489767.0000,489437.0000,491380.0000,490048.0000,489918.0000,490258.0000,493785.0000,490498.0000,491100.0000,491070.0000,490308.0000,491761.0000,491079.0000,489857.0000,489407.0000,491811.0000,489958.0000,489486.0000,490208.0000,489947.0000,489968.0000,489537.0000,489296.0000,493494.0000,490268.0000,491170.0000,490990.0000,489848.0000,490278.0000,489897.0000,490178.0000,490709.0000,489677.0000,490719.0000,489948.0000,489407.0000,489757.0000,490449.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,51176800,519784.4600,519478.0000,520251.6500,1902.7697,1382.2116,2596.2267,"benchmark,group:scheduler","520295.0000,518932.0000,528110.0000,520075.0000,519313.0000,519142.0000,526046.0000,519022.0000,519122.0000,518311.0000,518532.0000,519804.0000,518943.0000,518021.0000,519814.0000,518953.0000,520165.0000,518782.0000,518963.0000,517880.0000,518752.0000,519343.0000,517981.0000,518802.0000,519162.0000,518822.0000,518412.0000,518962.0000,518562.0000,523682.0000,521387.0000,518883.0000,518873.0000,519123.0000,519944.0000,519603.0000,519523.0000,520837.0000,518251.0000,518341.0000,518511.0000,519253.0000,521156.0000,518842.0000,521407.0000,519203.0000,520365.0000,518602.0000,518371.0000,520796.0000,520175.0000,520465.0000,519664.0000,520896.0000,519022.0000,519905.0000,518311.0000,519354.0000,519073.0000,520155.0000,526016.0000,519553.0000,519944.0000,519113.0000,518031.0000,519423.0000,518982.0000,520105.0000,518983.0000,520826.0000,519033.0000,518572.0000,519804.0000,519103.0000,519794.0000,520235.0000,519824.0000,518893.0000,518441.0000,519383.0000,520125.0000,519183.0000,519895.0000,528150.0000,520105.0000,519744.0000,519364.0000,518652.0000,519784.0000,518412.0000,519804.0000,524663.0000,519002.0000,518332.0000,518602.0000,519984.0000,518351.0000,518913.0000,525024.0000,519303.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,314658100,3145714.2800,3144353.5900,3149794.9800,11027.7363,3674.7099,24114.9284,"benchmark,group:scheduler","3145491.0000,3143837.0000,3147995.0000,3143607.0000,3143476.0000,3150069.0000,3147273.0000,3142444.0000,3147144.0000,3148016.0000,3140561.0000,3145260.0000,3140911.0000,3143316.0000,3140431.0000,3147384.0000,3179365.0000,3143697.0000,3144088.0000,3149288.0000,3146732.0000,3142745.0000,3145220.0000,3144188.0000,3145531.0000,3147404.0000,3144729.0000,3144288.0000,3146412.0000,3147905.0000,3139479.0000,3144048.0000,3143136.0000,3145661.0000,3143266.0000,3144999.0000,3151962.0000,3151863.0000,3149438.0000,3149198.0000,3143286.0000,3145009.0000,3146332.0000,3146652.0000,3141944.0000,3141262.0000,3142335.0000,3147204.0000,3143026.0000,3142435.0000,3143476.0000,3148216.0000,3146903.0000,3150740.0000,3140691.0000,3145259.0000,3147995.0000,3148035.0000,3143687.0000,3141272.0000,3136553.0000,3138888.0000,3137937.0000,3140351.0000,3136934.0000,3141913.0000,3146111.0000,3148166.0000,3140400.0000,3146502.0000,3140712.0000,3147314.0000,3139639.0000,3139920.0000,3139830.0000,3244017.0000,3145380.0000,3146923.0000,3143206.0000,3148717.0000,3140200.0000,3148436.0000,3139068.0000,3146702.0000,3145451.0000,3147495.0000,3141292.0000,3140812.0000,3146673.0000,3145600.0000,3138808.0000,3147564.0000,3138197.0000,3145520.0000,3138267.0000,3148015.0000,3140130.0000,3147434.0000,3147253.0000,3141482.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,85286800,866274.3600,865746.2600,867871.2900,4254.9899,1776.0273,9284.7008,"benchmark,group:scheduler","864518.0000,863656.0000,869477.0000,866692.0000,866491.0000,865490.0000,866692.0000,864678.0000,866481.0000,866161.0000,869767.0000,866281.0000,865730.0000,866501.0000,864798.0000,866521.0000,865048.0000,864246.0000,864297.0000,865289.0000,870388.0000,866290.0000,865420.0000,863956.0000,867473.0000,865219.0000,865740.0000,865600.0000,864928.0000,870950.0000,865400.0000,864818.0000,866501.0000,864799.0000,865679.0000,864948.0000,864678.0000,866872.0000,871180.0000,865179.0000,864718.0000,866120.0000,864608.0000,868726.0000,865960.0000,864568.0000,865379.0000,870960.0000,864257.0000,864968.0000,864668.0000,864167.0000,868826.0000,866040.0000,864798.0000,864949.0000,865690.0000,872122.0000,867543.0000,864638.0000,864478.0000,865610.0000,864147.0000,864878.0000,864247.0000,864818.0000,904243.0000,865940.0000,865049.0000,864367.0000,869106.0000,865590.0000,865159.0000,864858.0000,863285.0000,864849.0000,864477.0000,864668.0000,867654.0000,866140.0000,865520.0000,866732.0000,864527.0000,865309.0000,869117.0000,864187.0000,864668.0000,864518.0000,864086.0000,865780.0000,864878.0000,865589.0000,865178.0000,869918.0000,865149.0000,863736.0000,864437.0000,864998.0000,871310.0000,865699.0000"
