test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices - 4,soup topology,100,1,470638800,4379221.6200,4327449.6000,4435019.6500,275957.6944,261527.2213,281711.8067,"benchmark,group:instruction-graph","4145170.0000,4151171.0000,4712827.0000,4716534.0000,4709430.0000,4703759.0000,4709029.0000,4711875.0000,4714830.0000,4705532.0000,4730440.0000,4698539.0000,4704762.0000,4720190.0000,4709520.0000,4701936.0000,4715813.0000,4698469.0000,4149839.0000,4216265.0000,4705934.0000,4705783.0000,4707146.0000,4720962.0000,4708358.0000,4706955.0000,4703509.0000,4698620.0000,4708198.0000,4700554.0000,4710993.0000,4701225.0000,4729819.0000,4706214.0000,4709961.0000,4697588.0000,4714139.0000,4706815.0000,4710061.0000,4709741.0000,4704441.0000,4716744.0000,4703259.0000,4715041.0000,4712486.0000,4341943.0000,4131103.0000,4141854.0000,4148837.0000,4138116.0000,4142575.0000,4147574.0000,4142715.0000,4140651.0000,4153295.0000,4139028.0000,4143286.0000,4141223.0000,4139609.0000,4133929.0000,4137716.0000,4140060.0000,4144398.0000,4130863.0000,4141964.0000,4137686.0000,4138017.0000,4136844.0000,4141924.0000,4147084.0000,4136073.0000,4135471.0000,4137645.0000,4137245.0000,4148957.0000,4151141.0000,4158495.0000,4151972.0000,4156561.0000,4152965.0000,4142565.0000,4143606.0000,4151011.0000,4160529.0000,4143307.0000,4147815.0000,4146312.0000,4144820.0000,4152604.0000,4156461.0000,4150960.0000,4155399.0000,4138638.0000,4144829.0000,4147134.0000,4154247.0000,4152253.0000,4147875.0000,4159447.0000,4153055.0000"
generating large instruction graphs for N devices - 4,chain topology,100,1,65897900,679675.4400,678811.0300,680694.1800,4762.7637,3922.7926,7003.0372,"benchmark,group:instruction-graph","674227.0000,680058.0000,690658.0000,675960.0000,682322.0000,681541.0000,673786.0000,681882.0000,682012.0000,674928.0000,681842.0000,682993.0000,681762.0000,674177.0000,682803.0000,681871.0000,673585.0000,683263.0000,682442.0000,675991.0000,681781.0000,682463.0000,672513.0000,680959.0000,681580.0000,673194.0000,681380.0000,681521.0000,673295.0000,682182.0000,681741.0000,673796.0000,682523.0000,683464.0000,674126.0000,680539.0000,680219.0000,678915.0000,675910.0000,681190.0000,682513.0000,675119.0000,683314.0000,681310.0000,670690.0000,683655.0000,684406.0000,675159.0000,681521.0000,680789.0000,674378.0000,683534.0000,682262.0000,671872.0000,679217.0000,680338.0000,673174.0000,683865.0000,683154.0000,674247.0000,681611.0000,682743.0000,704555.0000,675910.0000,684446.0000,681610.0000,675920.0000,681992.0000,684556.0000,674067.0000,680439.0000,682402.0000,673175.0000,682472.0000,684436.0000,673195.0000,682092.0000,679046.0000,672544.0000,681210.0000,681471.0000,673816.0000,679046.0000,682462.0000,672344.0000,682262.0000,682312.0000,679977.0000,673275.0000,682592.0000,681150.0000,674487.0000,681301.0000,681480.0000,673655.0000,682903.0000,682252.0000,674498.0000,679627.0000,682302.0000"
generating large instruction graphs for N devices - 4,expanding tree topology,100,1,96656500,966897.4800,966289.6000,967772.0800,3673.2312,2630.7828,6329.0061,"benchmark,group:instruction-graph","970308.0000,961682.0000,971471.0000,963585.0000,965098.0000,970149.0000,967192.0000,966711.0000,964177.0000,965810.0000,959899.0000,963967.0000,966040.0000,964337.0000,970268.0000,969788.0000,964507.0000,967163.0000,965579.0000,968936.0000,970168.0000,970799.0000,967923.0000,967693.0000,967073.0000,969487.0000,968755.0000,966330.0000,967112.0000,965389.0000,968785.0000,967313.0000,965049.0000,961992.0000,964868.0000,966050.0000,965990.0000,963716.0000,963786.0000,963486.0000,957104.0000,964277.0000,964728.0000,963706.0000,965980.0000,967893.0000,965168.0000,969337.0000,969597.0000,966321.0000,969817.0000,970098.0000,968004.0000,966831.0000,965409.0000,968044.0000,968886.0000,965930.0000,961762.0000,967513.0000,965730.0000,965179.0000,966501.0000,969637.0000,970699.0000,969287.0000,967543.0000,970058.0000,969317.0000,990847.0000,966781.0000,957634.0000,963496.0000,967423.0000,965770.0000,964006.0000,963575.0000,963886.0000,966742.0000,965319.0000,968014.0000,967794.0000,966261.0000,967483.0000,966802.0000,966401.0000,967083.0000,972172.0000,969517.0000,972383.0000,966240.0000,964848.0000,969797.0000,969316.0000,965520.0000,965078.0000,966431.0000,967483.0000,966120.0000,970739.0000"
generating large instruction graphs for N devices - 4,contracting tree topology,100,1,105588900,1055264.0100,1054757.8100,1056195.7900,3398.2842,2185.7472,6278.6432,"benchmark,group:instruction-graph","1054929.0000,1055580.0000,1064137.0000,1056973.0000,1054127.0000,1055179.0000,1056432.0000,1052224.0000,1053216.0000,1054658.0000,1052925.0000,1056311.0000,1054107.0000,1058546.0000,1054829.0000,1056312.0000,1055380.0000,1054959.0000,1052254.0000,1056732.0000,1051873.0000,1053025.0000,1057013.0000,1054708.0000,1054027.0000,1055209.0000,1059017.0000,1057273.0000,1055339.0000,1053866.0000,1058034.0000,1060680.0000,1053746.0000,1056922.0000,1054097.0000,1055009.0000,1054819.0000,1056703.0000,1053606.0000,1054048.0000,1051623.0000,1055870.0000,1055530.0000,1053707.0000,1053256.0000,1054919.0000,1079886.0000,1053797.0000,1053687.0000,1058255.0000,1051722.0000,1053095.0000,1055781.0000,1056552.0000,1055450.0000,1056963.0000,1051984.0000,1055490.0000,1056061.0000,1050992.0000,1053055.0000,1056331.0000,1054228.0000,1053997.0000,1051522.0000,1054889.0000,1053026.0000,1060609.0000,1054979.0000,1055921.0000,1054758.0000,1053927.0000,1054989.0000,1053376.0000,1055110.0000,1052324.0000,1053616.0000,1054558.0000,1050811.0000,1053757.0000,1053546.0000,1054458.0000,1059768.0000,1056081.0000,1052474.0000,1052615.0000,1062804.0000,1057894.0000,1053836.0000,1053506.0000,1055169.0000,1052374.0000,1054047.0000,1058336.0000,1057073.0000,1052555.0000,1052935.0000,1055350.0000,1056101.0000,1056252.0000"
generating large instruction graphs for N devices - 4,wave_sim topology,100,1,569491100,5494720.6800,5429691.2800,5555574.6000,319261.8750,300745.0845,328383.3552,"benchmark,group:instruction-graph","5750364.0000,5744883.0000,5248592.0000,5149675.0000,5097897.0000,5126782.0000,5105912.0000,5109128.0000,5097195.0000,5091886.0000,5082618.0000,5087207.0000,5095051.0000,5096163.0000,5100361.0000,5107716.0000,5115881.0000,5110842.0000,5092577.0000,5093679.0000,5071487.0000,5083710.0000,5101694.0000,5076667.0000,5095342.0000,5110682.0000,5093228.0000,5077939.0000,5093138.0000,5103408.0000,5101894.0000,5077748.0000,5082348.0000,5075575.0000,5084291.0000,5106132.0000,5095342.0000,5110721.0000,5099871.0000,5092647.0000,5087818.0000,5277017.0000,5746407.0000,5766645.0000,5781343.0000,5773608.0000,5767567.0000,5755714.0000,5750905.0000,5734825.0000,5732841.0000,5762787.0000,5736247.0000,5742409.0000,5755905.0000,5781333.0000,5747609.0000,5727521.0000,5722642.0000,5749763.0000,5748580.0000,5739383.0000,5778178.0000,5752017.0000,5733452.0000,5751256.0000,5746758.0000,5734855.0000,5736138.0000,5731659.0000,5764631.0000,5760824.0000,5740706.0000,5744183.0000,5746197.0000,5733122.0000,5737590.0000,5757057.0000,5753962.0000,5783998.0000,5751487.0000,5811530.0000,5759201.0000,5751697.0000,5748381.0000,5746537.0000,5757197.0000,5757197.0000,5765002.0000,5752990.0000,5770082.0000,5771605.0000,5770482.0000,5763829.0000,5773398.0000,5747329.0000,5788837.0000,5747048.0000,5763930.0000,5760584.0000"
generating large instruction graphs for N devices - 4,jacobi topology,100,1,128277200,1281750.3900,1280750.3400,1283342.2800,6344.9012,4458.1247,10586.8535,"benchmark,group:instruction-graph","1276219.0000,1279715.0000,1290035.0000,1286198.0000,1278713.0000,1280146.0000,1281929.0000,1290335.0000,1280918.0000,1280276.0000,1288432.0000,1282791.0000,1279134.0000,1278773.0000,1285927.0000,1278293.0000,1279465.0000,1281659.0000,1278322.0000,1280005.0000,1275517.0000,1287841.0000,1281459.0000,1278593.0000,1280577.0000,1277171.0000,1277230.0000,1276629.0000,1279796.0000,1277140.0000,1282080.0000,1275307.0000,1284515.0000,1281068.0000,1279665.0000,1289955.0000,1278844.0000,1279555.0000,1276870.0000,1286929.0000,1281469.0000,1276730.0000,1282851.0000,1280256.0000,1280637.0000,1277781.0000,1284624.0000,1281498.0000,1276239.0000,1281479.0000,1278593.0000,1278423.0000,1273514.0000,1283783.0000,1276730.0000,1280256.0000,1281439.0000,1286248.0000,1281599.0000,1280106.0000,1292219.0000,1278483.0000,1278542.0000,1278252.0000,1288081.0000,1281739.0000,1305114.0000,1288552.0000,1275327.0000,1282951.0000,1279024.0000,1292589.0000,1278913.0000,1282400.0000,1291748.0000,1280738.0000,1279875.0000,1278753.0000,1286578.0000,1283302.0000,1279094.0000,1289855.0000,1275848.0000,1279124.0000,1274526.0000,1287680.0000,1282239.0000,1278833.0000,1283853.0000,1279775.0000,1277752.0000,1276409.0000,1284785.0000,1277061.0000,1275727.0000,1277521.0000,1284925.0000,1277702.0000,1278683.0000,1322186.0000"
generating large instruction graphs for N devices - 16,soup topology,100,1,470122900,4741161.9500,4739370.2500,4743758.6000,10843.1120,8097.9417,17306.2690,"benchmark,group:instruction-graph","4735510.0000,4736631.0000,4743705.0000,4750769.0000,4742603.0000,4733005.0000,4743846.0000,4747202.0000,4745448.0000,4740229.0000,4806585.0000,4737383.0000,4729458.0000,4750017.0000,4753153.0000,4737683.0000,4756820.0000,4726202.0000,4746019.0000,4737242.0000,4741310.0000,4728887.0000,4767850.0000,4742032.0000,4743364.0000,4733906.0000,4739397.0000,4745969.0000,4736882.0000,4730029.0000,4734137.0000,4740098.0000,4747221.0000,4737262.0000,4751009.0000,4732313.0000,4738105.0000,4740389.0000,4737874.0000,4743855.0000,4727825.0000,4744727.0000,4742923.0000,4770156.0000,4736010.0000,4753253.0000,4737293.0000,4753965.0000,4732393.0000,4734477.0000,4740229.0000,4739538.0000,4722595.0000,4742423.0000,4752882.0000,4742613.0000,4738365.0000,4732333.0000,4743675.0000,4736511.0000,4734006.0000,4743555.0000,4745268.0000,4730490.0000,4767270.0000,4741872.0000,4738696.0000,4733856.0000,4742022.0000,4736432.0000,4740088.0000,4737414.0000,4741641.0000,4737343.0000,4734638.0000,4730951.0000,4741290.0000,4739567.0000,4737253.0000,4745348.0000,4741311.0000,4740549.0000,4728135.0000,4749637.0000,4743424.0000,4755116.0000,4736050.0000,4752071.0000,4746740.0000,4732363.0000,4738845.0000,4723897.0000,4734177.0000,4736100.0000,4734688.0000,4742873.0000,4753744.0000,4733876.0000,4727374.0000,4730640.0000"
generating large instruction graphs for N devices - 16,chain topology,100,1,68622500,687565.0300,686667.9800,688690.0600,5086.8864,4096.5777,7696.9079,"benchmark,group:instruction-graph","687863.0000,687342.0000,698493.0000,681821.0000,692061.0000,692070.0000,679817.0000,692171.0000,691590.0000,694856.0000,684566.0000,693864.0000,692542.0000,683324.0000,693504.0000,692021.0000,681130.0000,715715.0000,688534.0000,682342.0000,687983.0000,688725.0000,687472.0000,681631.0000,688574.0000,689516.0000,683164.0000,691490.0000,684497.0000,681791.0000,691359.0000,692161.0000,681120.0000,687101.0000,689266.0000,681681.0000,690027.0000,689606.0000,681882.0000,690057.0000,689966.0000,687963.0000,681029.0000,685207.0000,687602.0000,682502.0000,688874.0000,689987.0000,682042.0000,685178.0000,688394.0000,682272.0000,689276.0000,689185.0000,678976.0000,689195.0000,691459.0000,686841.0000,681060.0000,689266.0000,688013.0000,681370.0000,690217.0000,690057.0000,681320.0000,689495.0000,690327.0000,681350.0000,688894.0000,687823.0000,682302.0000,689235.0000,691620.0000,689857.0000,681250.0000,691760.0000,692972.0000,684076.0000,691369.0000,690688.0000,682252.0000,689857.0000,688424.0000,681991.0000,688614.0000,687512.0000,681381.0000,689826.0000,689155.0000,690968.0000,682072.0000,687623.0000,689886.0000,681190.0000,689856.0000,686060.0000,678825.0000,692962.0000,690017.0000,683034.0000"
generating large instruction graphs for N devices - 16,expanding tree topology,100,1,97470900,975526.1100,974994.4300,976433.7300,3466.1027,2295.8687,6267.4617,"benchmark,group:instruction-graph","974887.0000,974025.0000,985457.0000,980207.0000,977542.0000,975708.0000,976730.0000,977021.0000,977432.0000,979095.0000,978224.0000,978374.0000,977251.0000,973965.0000,979235.0000,974336.0000,973815.0000,975789.0000,977392.0000,980759.0000,978383.0000,977401.0000,974346.0000,972813.0000,973745.0000,977963.0000,974947.0000,974677.0000,972533.0000,975869.0000,977251.0000,974005.0000,975549.0000,972362.0000,999875.0000,976170.0000,976370.0000,978263.0000,969657.0000,973304.0000,974286.0000,974125.0000,974827.0000,976550.0000,973775.0000,974947.0000,977411.0000,977261.0000,974787.0000,973163.0000,972542.0000,975148.0000,974016.0000,974747.0000,973324.0000,975288.0000,976971.0000,973845.0000,975398.0000,974897.0000,975569.0000,978293.0000,975267.0000,976389.0000,976299.0000,975758.0000,974336.0000,972963.0000,972613.0000,972773.0000,974586.0000,977022.0000,972522.0000,972292.0000,973584.0000,974937.0000,973184.0000,972122.0000,967113.0000,973384.0000,972683.0000,972593.0000,973825.0000,974446.0000,970589.0000,971170.0000,973525.0000,976590.0000,974847.0000,977081.0000,976090.0000,975919.0000,975849.0000,974777.0000,976370.0000,976931.0000,977482.0000,977722.0000,974797.0000,978284.0000"
generating large instruction graphs for N devices - 16,contracting tree topology,100,1,106471700,1064396.3200,1063743.8100,1065589.1300,4344.9090,2587.5002,6916.1271,"benchmark,group:instruction-graph","1061832.0000,1069878.0000,1072091.0000,1088633.0000,1065509.0000,1064527.0000,1064728.0000,1064747.0000,1068204.0000,1064056.0000,1062965.0000,1060118.0000,1061691.0000,1062122.0000,1063816.0000,1061432.0000,1061591.0000,1063655.0000,1060820.0000,1060299.0000,1060249.0000,1063335.0000,1063986.0000,1070759.0000,1065979.0000,1063795.0000,1063445.0000,1063615.0000,1061771.0000,1060419.0000,1059788.0000,1063415.0000,1063815.0000,1064457.0000,1062994.0000,1062884.0000,1060700.0000,1062444.0000,1065499.0000,1071280.0000,1063074.0000,1064377.0000,1062884.0000,1063976.0000,1065750.0000,1064237.0000,1061952.0000,1061882.0000,1063946.0000,1061862.0000,1063535.0000,1066711.0000,1063074.0000,1063334.0000,1064256.0000,1071190.0000,1066151.0000,1064427.0000,1063074.0000,1062733.0000,1066381.0000,1066431.0000,1064337.0000,1063726.0000,1063686.0000,1062413.0000,1061251.0000,1063085.0000,1063465.0000,1064537.0000,1072212.0000,1063485.0000,1060689.0000,1063655.0000,1060329.0000,1063805.0000,1060359.0000,1060750.0000,1066000.0000,1064287.0000,1062714.0000,1064307.0000,1062904.0000,1063125.0000,1063485.0000,1062474.0000,1068735.0000,1064647.0000,1063555.0000,1062483.0000,1065529.0000,1062373.0000,1063355.0000,1063896.0000,1065259.0000,1062784.0000,1065248.0000,1089805.0000,1064387.0000,1063916.0000"
generating large instruction graphs for N devices - 16,wave_sim topology,100,1,582986800,5804471.4400,5763686.3100,5830341.6600,163446.3948,114975.7732,219343.9796,"benchmark,group:instruction-graph","5852097.0000,5850384.0000,6029284.0000,5924054.0000,5841397.0000,5850505.0000,5843811.0000,5858779.0000,5850364.0000,5853320.0000,5856515.0000,5838641.0000,5839183.0000,5852237.0000,5857056.0000,5887574.0000,5825788.0000,5842459.0000,5839203.0000,5843822.0000,5825096.0000,5835706.0000,5853430.0000,5847158.0000,5860734.0000,5852959.0000,5854081.0000,5853339.0000,5852407.0000,5854061.0000,5853310.0000,5859180.0000,5856926.0000,5864441.0000,5841458.0000,5847088.0000,5824745.0000,5845385.0000,5364002.0000,5471025.0000,5857016.0000,5856054.0000,5869600.0000,5844653.0000,5847819.0000,5845745.0000,5835936.0000,5840224.0000,5841407.0000,5402314.0000,5405781.0000,5861676.0000,5864862.0000,5865222.0000,5855604.0000,5844583.0000,5857587.0000,5835756.0000,5860544.0000,5848951.0000,5463711.0000,5169553.0000,5163281.0000,5152110.0000,5158482.0000,5816760.0000,5850113.0000,5838431.0000,5878147.0000,5827681.0000,5849843.0000,5847258.0000,5846106.0000,5852979.0000,5854242.0000,5854141.0000,5829415.0000,5858439.0000,5862417.0000,5858640.0000,5856496.0000,5869621.0000,5865032.0000,5839554.0000,5857047.0000,5897123.0000,5864090.0000,5852067.0000,5857789.0000,5857988.0000,5843842.0000,5847629.0000,5861374.0000,5861885.0000,5871885.0000,5843360.0000,5844583.0000,5838311.0000,5844363.0000,5847018.0000"
generating large instruction graphs for N devices - 16,jacobi topology,100,1,132617800,1171493.2600,1170344.9600,1173321.6600,7247.1441,5130.3124,10848.5648,"benchmark,group:instruction-graph","1169325.0000,1168504.0000,1202017.0000,1181038.0000,1166681.0000,1172241.0000,1187770.0000,1170718.0000,1169817.0000,1183222.0000,1172161.0000,1164717.0000,1167562.0000,1166000.0000,1168945.0000,1182601.0000,1165869.0000,1175317.0000,1170007.0000,1166651.0000,1175768.0000,1212418.0000,1174566.0000,1163415.0000,1167903.0000,1164347.0000,1173504.0000,1167312.0000,1170909.0000,1170549.0000,1169326.0000,1170718.0000,1178172.0000,1167162.0000,1172542.0000,1171930.0000,1170087.0000,1167072.0000,1183693.0000,1168575.0000,1166781.0000,1170358.0000,1171510.0000,1169186.0000,1174035.0000,1167142.0000,1167773.0000,1165479.0000,1171660.0000,1177071.0000,1175327.0000,1169596.0000,1169557.0000,1168704.0000,1165809.0000,1173975.0000,1170548.0000,1166491.0000,1171891.0000,1167853.0000,1169667.0000,1175467.0000,1166200.0000,1169246.0000,1167943.0000,1168875.0000,1166882.0000,1176379.0000,1167433.0000,1166711.0000,1169506.0000,1168585.0000,1166971.0000,1172341.0000,1164106.0000,1169947.0000,1167793.0000,1173013.0000,1166851.0000,1176259.0000,1162322.0000,1170568.0000,1174265.0000,1172482.0000,1171100.0000,1178383.0000,1171089.0000,1166189.0000,1166961.0000,1169156.0000,1169757.0000,1195485.0000,1171770.0000,1169667.0000,1167723.0000,1167042.0000,1172953.0000,1173724.0000,1168084.0000,1168554.0000"
generating large instruction graphs for N devices without d2d copy support - 1,soup topology,100,1,470097300,4686150.7500,4657998.7200,4700013.7900,96281.0475,54953.8381,150061.7144,"benchmark,group:instruction-graph","4715030.0000,4704591.0000,4709130.0000,4708268.0000,4705603.0000,4703268.0000,4700292.0000,4697086.0000,4704560.0000,4703068.0000,4692548.0000,4721483.0000,4715141.0000,4706264.0000,4711674.0000,4714209.0000,4698800.0000,4710011.0000,4694411.0000,4709240.0000,4699832.0000,4699221.0000,4700944.0000,4703358.0000,4694853.0000,4714760.0000,4702386.0000,4710382.0000,4703679.0000,4709360.0000,4700003.0000,4701104.0000,4736382.0000,4704691.0000,4694822.0000,4691215.0000,4712937.0000,4702026.0000,4697988.0000,4696867.0000,4708809.0000,4692358.0000,4703379.0000,4704761.0000,4708459.0000,4692959.0000,4707566.0000,4707246.0000,4700433.0000,4366540.0000,4139890.0000,4635179.0000,4715702.0000,4709781.0000,4730330.0000,4709931.0000,4715141.0000,4719159.0000,4708509.0000,4708548.0000,4710703.0000,4713147.0000,4695914.0000,4709771.0000,4710172.0000,4688781.0000,4715702.0000,4708028.0000,4714430.0000,4695594.0000,4703449.0000,4720782.0000,4706033.0000,4708758.0000,4710311.0000,4730740.0000,4698891.0000,4702687.0000,4697688.0000,4701275.0000,4705332.0000,4716223.0000,4691356.0000,4712476.0000,4706655.0000,4719269.0000,4705242.0000,4704851.0000,4716243.0000,4696756.0000,4278152.0000,4133157.0000,4623237.0000,4722525.0000,4706585.0000,4709230.0000,4725571.0000,4711174.0000,4701455.0000,4700563.0000"
generating large instruction graphs for N devices without d2d copy support - 1,chain topology,100,1,66446300,678136.2800,677308.1000,678892.8500,4031.8792,3646.4528,4440.4918,"benchmark,group:instruction-graph","680339.0000,672002.0000,681050.0000,682152.0000,680248.0000,673265.0000,680739.0000,679898.0000,670450.0000,680058.0000,679567.0000,669889.0000,678615.0000,679076.0000,671131.0000,680569.0000,685799.0000,672634.0000,678114.0000,681129.0000,673104.0000,678845.0000,680940.0000,674958.0000,681490.0000,683304.0000,677393.0000,683524.0000,682773.0000,674818.0000,680388.0000,680839.0000,676501.0000,673575.0000,677753.0000,679858.0000,673365.0000,684426.0000,682162.0000,671181.0000,682493.0000,680759.0000,671090.0000,683995.0000,682863.0000,672463.0000,678425.0000,680840.0000,673806.0000,680970.0000,681380.0000,671912.0000,676441.0000,679997.0000,670329.0000,680249.0000,678044.0000,673425.0000,679216.0000,680830.0000,671572.0000,683164.0000,680318.0000,680018.0000,673675.0000,681480.0000,679878.0000,674538.0000,680088.0000,679477.0000,673145.0000,681260.0000,680559.0000,673326.0000,677643.0000,679377.0000,674177.0000,681811.0000,679015.0000,675419.0000,681340.0000,679546.0000,671732.0000,677714.0000,681781.0000,671251.0000,682442.0000,682142.0000,671672.0000,680959.0000,679497.0000,679978.0000,674578.0000,681431.0000,679266.0000,672153.0000,680228.0000,683514.0000,672864.0000,682152.0000"
generating large instruction graphs for N devices without d2d copy support - 1,expanding tree topology,100,1,96378900,965399.3700,964579.9600,967191.1100,5902.5439,2990.6612,11174.1765,"benchmark,group:instruction-graph","966922.0000,965429.0000,973033.0000,966531.0000,966341.0000,965069.0000,964277.0000,966261.0000,962504.0000,966641.0000,963635.0000,964768.0000,964096.0000,963615.0000,964798.0000,965088.0000,956823.0000,991569.0000,968154.0000,966091.0000,962043.0000,961091.0000,961802.0000,963505.0000,968806.0000,967503.0000,969848.0000,965529.0000,964287.0000,966952.0000,963546.0000,967503.0000,966762.0000,965770.0000,966852.0000,965389.0000,964667.0000,968054.0000,962584.0000,964848.0000,964568.0000,962103.0000,966691.0000,965118.0000,962984.0000,954338.0000,963645.0000,970198.0000,964517.0000,964908.0000,963896.0000,966340.0000,965910.0000,963395.0000,964027.0000,967373.0000,961933.0000,965339.0000,965920.0000,965029.0000,1010224.0000,964768.0000,966952.0000,964387.0000,962644.0000,962584.0000,964167.0000,963716.0000,964478.0000,966040.0000,965048.0000,967533.0000,963826.0000,962163.0000,961752.0000,955591.0000,962023.0000,961993.0000,963335.0000,963426.0000,968775.0000,964778.0000,967924.0000,962423.0000,960339.0000,967303.0000,963666.0000,966642.0000,966952.0000,964408.0000,964627.0000,963215.0000,963545.0000,967042.0000,964307.0000,962815.0000,960960.0000,961121.0000,966581.0000,968646.0000"
generating large instruction graphs for N devices without d2d copy support - 1,contracting tree topology,100,1,95915100,1055420.9700,1054478.2800,1057361.4300,6619.8879,3518.6208,11247.6184,"benchmark,group:instruction-graph","1055620.0000,1053546.0000,1088392.0000,1055150.0000,1056973.0000,1055440.0000,1053747.0000,1054157.0000,1054518.0000,1061822.0000,1052595.0000,1052684.0000,1052514.0000,1053536.0000,1055369.0000,1053686.0000,1057503.0000,1058285.0000,1052815.0000,1051352.0000,1054488.0000,1052354.0000,1051843.0000,1052374.0000,1053496.0000,1055149.0000,1053316.0000,1056913.0000,1054599.0000,1056582.0000,1053967.0000,1054498.0000,1056011.0000,1058105.0000,1054979.0000,1053837.0000,1054498.0000,1054317.0000,1053195.0000,1053998.0000,1061511.0000,1053816.0000,1054648.0000,1050190.0000,1055250.0000,1100666.0000,1057363.0000,1052564.0000,1053436.0000,1056902.0000,1050471.0000,1053656.0000,1058375.0000,1055090.0000,1054578.0000,1051833.0000,1054789.0000,1055801.0000,1053136.0000,1051763.0000,1053035.0000,1055781.0000,1049819.0000,1057283.0000,1054007.0000,1056582.0000,1050250.0000,1056221.0000,1055850.0000,1054788.0000,1053677.0000,1052484.0000,1055319.0000,1054068.0000,1053396.0000,1054939.0000,1055160.0000,1056321.0000,1052163.0000,1053937.0000,1057554.0000,1060028.0000,1051432.0000,1050621.0000,1055229.0000,1053836.0000,1051602.0000,1052053.0000,1054849.0000,1056041.0000,1053497.0000,1051863.0000,1052214.0000,1053376.0000,1051172.0000,1051653.0000,1050180.0000,1079576.0000,1054789.0000,1061391.0000"
generating large instruction graphs for N devices without d2d copy support - 1,wave_sim topology,100,1,572119600,5709836.4400,5681801.8200,5721130.7400,82930.3746,20683.9066,149543.3635,"benchmark,group:instruction-graph","5720318.0000,5728343.0000,5182256.0000,5112805.0000,5581524.0000,5739013.0000,5707554.0000,5742209.0000,5726770.0000,5715899.0000,5705038.0000,5715778.0000,5719596.0000,5712643.0000,5732029.0000,5749482.0000,5727110.0000,5718724.0000,5719636.0000,5732711.0000,5709006.0000,5704448.0000,5721389.0000,5707954.0000,5726499.0000,5718935.0000,5734765.0000,5737580.0000,5714617.0000,5739053.0000,5718805.0000,5700700.0000,5752539.0000,5708204.0000,5719115.0000,5702644.0000,5739654.0000,5727792.0000,5725167.0000,5719506.0000,5713635.0000,5719696.0000,5713334.0000,5723443.0000,5715679.0000,5707233.0000,5700359.0000,5694247.0000,5719956.0000,5713334.0000,5757568.0000,5738422.0000,5739093.0000,5726670.0000,5727411.0000,5734354.0000,5727561.0000,5716820.0000,5729534.0000,5714556.0000,5714647.0000,5731258.0000,5719255.0000,5728182.0000,5710699.0000,5720648.0000,5723544.0000,5772086.0000,5711000.0000,5717001.0000,5719015.0000,5715128.0000,5716189.0000,5711771.0000,5725207.0000,5710979.0000,5719956.0000,5711430.0000,5708105.0000,5695931.0000,5719075.0000,5705839.0000,5707863.0000,5716369.0000,5741487.0000,5717613.0000,5748411.0000,5721319.0000,5729705.0000,5777936.0000,5720598.0000,5725297.0000,5740365.0000,5714907.0000,5716700.0000,5737249.0000,5722682.0000,5732030.0000,5715368.0000,5740085.0000"
generating large instruction graphs for N devices without d2d copy support - 1,jacobi topology,100,1,112641100,1272116.8000,1271177.5000,1273467.9900,5684.0254,4184.3873,8255.4233,"benchmark,group:instruction-graph","1271600.0000,1269346.0000,1276880.0000,1267041.0000,1276148.0000,1269897.0000,1267602.0000,1270227.0000,1271580.0000,1268865.0000,1268865.0000,1275898.0000,1268664.0000,1269245.0000,1268795.0000,1274666.0000,1271730.0000,1269396.0000,1267592.0000,1274856.0000,1271118.0000,1268824.0000,1275367.0000,1265628.0000,1267983.0000,1273654.0000,1277701.0000,1270498.0000,1272883.0000,1298380.0000,1274976.0000,1266510.0000,1269205.0000,1300946.0000,1268874.0000,1267502.0000,1270428.0000,1276479.0000,1272211.0000,1265579.0000,1276319.0000,1271991.0000,1270467.0000,1273062.0000,1277000.0000,1268444.0000,1267282.0000,1267472.0000,1277902.0000,1265849.0000,1266120.0000,1265027.0000,1279024.0000,1270287.0000,1273313.0000,1277471.0000,1273383.0000,1270047.0000,1266630.0000,1276920.0000,1271019.0000,1267913.0000,1269265.0000,1273874.0000,1271279.0000,1266641.0000,1271269.0000,1268424.0000,1271459.0000,1272402.0000,1274615.0000,1270708.0000,1263454.0000,1265989.0000,1280757.0000,1271740.0000,1270047.0000,1272672.0000,1267402.0000,1269807.0000,1266440.0000,1274726.0000,1270057.0000,1269947.0000,1265128.0000,1277711.0000,1268123.0000,1268624.0000,1276549.0000,1270398.0000,1273403.0000,1270147.0000,1280647.0000,1277551.0000,1274846.0000,1273404.0000,1282130.0000,1276178.0000,1274605.0000,1282681.0000"
