test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices - 16,soup topology,100,1,531402800,5300346.5800,5256894.5400,5326608.7600,168891.6621,114126.6637,232250.5988,"benchmark,group:instruction-graph","5353941.0000,5343491.0000,5428472.0000,4892265.0000,4614428.0000,5294188.0000,5349913.0000,5345154.0000,5346947.0000,5355454.0000,5346968.0000,5346306.0000,5345816.0000,5342839.0000,5333742.0000,5355855.0000,5348060.0000,5386482.0000,5343081.0000,5352237.0000,5371414.0000,5352688.0000,5348781.0000,5343391.0000,5348741.0000,5350745.0000,5351436.0000,5334845.0000,5340535.0000,5356064.0000,5355944.0000,5343371.0000,5344473.0000,5341147.0000,5348611.0000,5375782.0000,5354251.0000,5351646.0000,5354141.0000,5341086.0000,5347028.0000,5340114.0000,4988658.0000,4629687.0000,5213694.0000,5351607.0000,5344002.0000,5350053.0000,5344543.0000,5341717.0000,5341667.0000,5339484.0000,5354602.0000,5350344.0000,5364270.0000,5358038.0000,5342319.0000,5339434.0000,5351516.0000,5357988.0000,5349833.0000,5349863.0000,5363489.0000,5348621.0000,5351155.0000,5345985.0000,5346998.0000,5342920.0000,5347829.0000,5354792.0000,5354422.0000,5352368.0000,5364571.0000,5380281.0000,5351997.0000,5351827.0000,5347909.0000,5355433.0000,5362467.0000,5144884.0000,4623606.0000,4624608.0000,4641670.0000,5094108.0000,5349843.0000,5353299.0000,5350595.0000,5356205.0000,5359471.0000,5331508.0000,5332390.0000,5347799.0000,5376304.0000,5354982.0000,5354722.0000,5346567.0000,5340505.0000,5349522.0000,5349472.0000,5344342.0000"
generating large instruction graphs for N devices - 16,chain topology,100,1,73430600,737250.0300,736284.8200,738269.7200,5046.6550,4109.4660,7234.1016,"benchmark,group:instruction-graph","737867.0000,740001.0000,720555.0000,739200.0000,729622.0000,739640.0000,738999.0000,738779.0000,731905.0000,738929.0000,739160.0000,739481.0000,729281.0000,737136.0000,738178.0000,736966.0000,732848.0000,738839.0000,738659.0000,730733.0000,739321.0000,744229.0000,740272.0000,730764.0000,738778.0000,762464.0000,738007.0000,728690.0000,741584.0000,742356.0000,740703.0000,731445.0000,738047.0000,737887.0000,738298.0000,729862.0000,743317.0000,742426.0000,739019.0000,731365.0000,738979.0000,738679.0000,728500.0000,737877.0000,736995.0000,738578.0000,731075.0000,737547.0000,738498.0000,741544.0000,729692.0000,740192.0000,737096.0000,739551.0000,732647.0000,737967.0000,738348.0000,736755.0000,732157.0000,739059.0000,738378.0000,730113.0000,738999.0000,738688.0000,736985.0000,731255.0000,738208.0000,738799.0000,741434.0000,729461.0000,739420.0000,740312.0000,738298.0000,731125.0000,741715.0000,740202.0000,739721.0000,734040.0000,741955.0000,739310.0000,729772.0000,739901.0000,740953.0000,740602.0000,730363.0000,741363.0000,743948.0000,740412.0000,732246.0000,735663.0000,737907.0000,741113.0000,729381.0000,738498.0000,740162.0000,740472.0000,734702.0000,739360.0000,740773.0000,731646.0000"
generating large instruction graphs for N devices - 16,expanding tree topology,100,1,101847100,1032950.7800,1032374.0100,1033885.1200,3664.8349,2532.3822,6367.7722,"benchmark,group:instruction-graph","1033127.0000,1027838.0000,1044499.0000,1035672.0000,1032517.0000,1038417.0000,1036925.0000,1035552.0000,1031604.0000,1033969.0000,1032136.0000,1033578.0000,1033508.0000,1029471.0000,1032115.0000,1032216.0000,1032767.0000,1026945.0000,1034820.0000,1035011.0000,1031384.0000,1029370.0000,1057433.0000,1031494.0000,1034339.0000,1032867.0000,1034440.0000,1031785.0000,1029370.0000,1029410.0000,1032365.0000,1035381.0000,1033378.0000,1032126.0000,1035030.0000,1028478.0000,1030483.0000,1031814.0000,1034800.0000,1031685.0000,1030612.0000,1031804.0000,1030242.0000,1030392.0000,1036383.0000,1033899.0000,1033959.0000,1034530.0000,1030102.0000,1035572.0000,1035201.0000,1031104.0000,1034800.0000,1032686.0000,1032636.0000,1034119.0000,1030723.0000,1033528.0000,1030853.0000,1035742.0000,1032135.0000,1033498.0000,1034159.0000,1032156.0000,1031434.0000,1038458.0000,1027697.0000,1034790.0000,1032986.0000,1035992.0000,1029670.0000,1032476.0000,1030702.0000,1032516.0000,1033598.0000,1031825.0000,1034359.0000,1032215.0000,1034901.0000,1028799.0000,1033328.0000,1032586.0000,1034350.0000,1031905.0000,1030432.0000,1029801.0000,1032055.0000,1026014.0000,1032586.0000,1031174.0000,1035802.0000,1032056.0000,1030452.0000,1031094.0000,1034970.0000,1039890.0000,1028598.0000,1032095.0000,1032356.0000,1030162.0000"
generating large instruction graphs for N devices - 16,contracting tree topology,100,1,114936000,1135563.7200,1125961.6000,1142674.7000,41932.7655,32447.8395,50565.1787,"benchmark,group:instruction-graph","1156601.0000,1152374.0000,1037976.0000,1027116.0000,1026896.0000,1028328.0000,1025303.0000,1032566.0000,1028098.0000,1026144.0000,1025253.0000,1025543.0000,1026304.0000,1025142.0000,1026955.0000,1156451.0000,1151401.0000,1153816.0000,1151541.0000,1153735.0000,1151852.0000,1158154.0000,1149858.0000,1148716.0000,1150821.0000,1152103.0000,1150910.0000,1149458.0000,1158855.0000,1150469.0000,1147393.0000,1150790.0000,1150300.0000,1148165.0000,1147725.0000,1156571.0000,1150029.0000,1150199.0000,1153746.0000,1151442.0000,1150029.0000,1154337.0000,1147724.0000,1149598.0000,1148235.0000,1148105.0000,1149267.0000,1149528.0000,1156821.0000,1150480.0000,1148216.0000,1150610.0000,1153846.0000,1151902.0000,1156101.0000,1152584.0000,1149949.0000,1151011.0000,1150800.0000,1156031.0000,1151572.0000,1187660.0000,1153866.0000,1149888.0000,1150259.0000,1152364.0000,1153615.0000,1157453.0000,1149327.0000,1147313.0000,1146973.0000,1148085.0000,1147384.0000,1147475.0000,1159787.0000,1151292.0000,1149899.0000,1150339.0000,1150140.0000,1149137.0000,1145921.0000,1155779.0000,1147383.0000,1147724.0000,1148546.0000,1151051.0000,1151201.0000,1155169.0000,1150700.0000,1146994.0000,1148215.0000,1148757.0000,1150861.0000,1147524.0000,1159277.0000,1151782.0000,1151823.0000,1148165.0000,1148186.0000,1157213.0000"
generating large instruction graphs for N devices - 16,wave_sim topology,100,1,627976900,6311124.2400,6268860.5900,6335334.9900,158618.6341,100844.1891,227462.8427,"benchmark,group:instruction-graph","6357594.0000,6355981.0000,6421856.0000,6397660.0000,6345371.0000,6343898.0000,6340021.0000,6357634.0000,6350771.0000,6333077.0000,6362664.0000,6328349.0000,6362012.0000,6358215.0000,6343738.0000,6345080.0000,6357194.0000,6352805.0000,6343167.0000,6346263.0000,6341373.0000,6327958.0000,6353437.0000,6325122.0000,6348788.0000,6351883.0000,6337156.0000,6011237.0000,5624063.0000,6338818.0000,6349739.0000,6367212.0000,6354939.0000,6368936.0000,6358085.0000,6339440.0000,6357474.0000,6347675.0000,6359547.0000,6356021.0000,6324000.0000,6330984.0000,6347124.0000,6346834.0000,6347355.0000,6328579.0000,5567175.0000,6036645.0000,6372653.0000,6380367.0000,6357944.0000,6351191.0000,6362513.0000,6335121.0000,6348466.0000,6341994.0000,6354879.0000,6334810.0000,6353616.0000,6347665.0000,6075659.0000,5572325.0000,6329661.0000,6341143.0000,6349969.0000,6372853.0000,6338207.0000,6326325.0000,6375849.0000,6337726.0000,6360589.0000,6370198.0000,6353636.0000,6356822.0000,6358466.0000,6336073.0000,6362373.0000,6358405.0000,6353115.0000,6350811.0000,6365439.0000,6378403.0000,6368504.0000,6360349.0000,6372693.0000,6378103.0000,6349489.0000,6345421.0000,6373023.0000,6365058.0000,6352685.0000,6349278.0000,6342636.0000,5991731.0000,5659009.0000,6354569.0000,6408881.0000,6361301.0000,6393852.0000,6369627.0000"
generating large instruction graphs for N devices - 16,jacobi topology,100,1,144130600,1476554.1400,1465285.9200,1483251.2700,42734.7022,26445.2727,58877.5821,"benchmark,group:instruction-graph","1492488.0000,1483261.0000,1493450.0000,1488280.0000,1478291.0000,1492809.0000,1483311.0000,1493881.0000,1489051.0000,1492828.0000,1482860.0000,1492348.0000,1481758.0000,1490494.0000,1485766.0000,1486146.0000,1487408.0000,1483111.0000,1487048.0000,1483141.0000,1492949.0000,1483972.0000,1487308.0000,1481677.0000,1488771.0000,1506796.0000,1488020.0000,1479944.0000,1490073.0000,1486206.0000,1489312.0000,1484112.0000,1474234.0000,1303170.0000,1305383.0000,1314210.0000,1304382.0000,1298630.0000,1329509.0000,1478792.0000,1488501.0000,1481247.0000,1497187.0000,1483851.0000,1486967.0000,1480475.0000,1489072.0000,1486306.0000,1490214.0000,1485075.0000,1482890.0000,1488992.0000,1481067.0000,1487409.0000,1478943.0000,1492749.0000,1487919.0000,1492628.0000,1484363.0000,1493049.0000,1482009.0000,1494091.0000,1487359.0000,1488872.0000,1481117.0000,1491486.0000,1482158.0000,1491577.0000,1482009.0000,1490895.0000,1488461.0000,1488842.0000,1481778.0000,1487499.0000,1478452.0000,1491807.0000,1483401.0000,1488731.0000,1482820.0000,1490996.0000,1486908.0000,1491857.0000,1484644.0000,1492177.0000,1480555.0000,1491586.0000,1483511.0000,1485135.0000,1483912.0000,1480726.0000,1494272.0000,1485385.0000,1484754.0000,1506465.0000,1490675.0000,1478893.0000,1488200.0000,1484754.0000,1509731.0000,1482830.0000"
generating large instruction graphs for N devices without d2d copy support - 1,soup topology,100,1,528937000,5229359.8100,5177668.8300,5266390.3300,220760.1136,170522.1427,270130.0217,"benchmark,group:instruction-graph","5323854.0000,5329595.0000,5343811.0000,5314587.0000,5316479.0000,5308985.0000,5309707.0000,5311831.0000,5147729.0000,4591766.0000,4601254.0000,4594991.0000,4586856.0000,4630870.0000,5323573.0000,5315097.0000,4745256.0000,4598739.0000,5217342.0000,5137871.0000,4607285.0000,4894320.0000,5326048.0000,5317361.0000,5323053.0000,5313183.0000,5315688.0000,5321149.0000,5316079.0000,5313664.0000,5307232.0000,5318333.0000,5311200.0000,5317903.0000,5322301.0000,5319906.0000,5318083.0000,5323273.0000,5315248.0000,5339754.0000,5323553.0000,5312983.0000,5309476.0000,5323483.0000,5310378.0000,5324835.0000,5312772.0000,5323032.0000,5317812.0000,4655537.0000,4751007.0000,5309687.0000,5323964.0000,5330897.0000,5305669.0000,5301832.0000,5328983.0000,5308314.0000,5336588.0000,5310489.0000,5333061.0000,5313975.0000,5302554.0000,5317151.0000,5376163.0000,5315919.0000,5321319.0000,5308575.0000,5310549.0000,5324535.0000,5318033.0000,5315869.0000,5324876.0000,5318774.0000,5313114.0000,5320507.0000,5318574.0000,5348972.0000,5321289.0000,5308184.0000,5301672.0000,5317632.0000,5319055.0000,5311841.0000,5306722.0000,5311220.0000,5311731.0000,5308474.0000,4887246.0000,4594882.0000,5228042.0000,5316861.0000,5324916.0000,5321710.0000,5311881.0000,5317682.0000,5342169.0000,5311801.0000,5326839.0000,5319065.0000"
generating large instruction graphs for N devices without d2d copy support - 1,chain topology,100,1,72031300,714140.7100,707680.6200,718757.2700,27597.2566,21347.6699,33665.5608,"benchmark,group:instruction-graph","726817.0000,726415.0000,729943.0000,728199.0000,724121.0000,719984.0000,728530.0000,724943.0000,727297.0000,716076.0000,723109.0000,726135.0000,717068.0000,723230.0000,725193.0000,724592.0000,716667.0000,724833.0000,724782.0000,727848.0000,719703.0000,727137.0000,727798.0000,716076.0000,727387.0000,726526.0000,729742.0000,717648.0000,727497.0000,726857.0000,723570.0000,720395.0000,726245.0000,724843.0000,718360.0000,724021.0000,726656.0000,724472.0000,715094.0000,727066.0000,721656.0000,718591.0000,723631.0000,723840.0000,729040.0000,633069.0000,643669.0000,643619.0000,634431.0000,643679.0000,636796.0000,646033.0000,646244.0000,636665.0000,643949.0000,644741.0000,635463.0000,710656.0000,752114.0000,727298.0000,717198.0000,727548.0000,727588.0000,719563.0000,727407.0000,725193.0000,724362.0000,715274.0000,724051.0000,723790.0000,717949.0000,722348.0000,726175.0000,726516.0000,716948.0000,725283.0000,724302.0000,727408.0000,718450.0000,727678.0000,727307.0000,718741.0000,725825.0000,727337.0000,725214.0000,720084.0000,728619.0000,726455.0000,725214.0000,718260.0000,724342.0000,726897.0000,719152.0000,725043.0000,727948.0000,726385.0000,718551.0000,728339.0000,730804.0000,720464.0000"
generating large instruction graphs for N devices without d2d copy support - 1,expanding tree topology,100,1,101633000,1019075.5600,1013708.6900,1021975.5200,19561.4472,11185.6982,28966.8366,"benchmark,group:instruction-graph","1025793.0000,1026365.0000,932296.0000,927697.0000,924050.0000,924071.0000,987721.0000,1023729.0000,1022767.0000,1025884.0000,1024000.0000,1021796.0000,1025313.0000,1020703.0000,1023969.0000,1027977.0000,1024992.0000,1022648.0000,1020994.0000,1023249.0000,1019551.0000,1030312.0000,1023529.0000,1024140.0000,1021024.0000,1024731.0000,1023259.0000,1023299.0000,1022407.0000,1022447.0000,1025132.0000,1022477.0000,1022687.0000,1022006.0000,1021415.0000,1025152.0000,1022648.0000,1019541.0000,1020394.0000,1022266.0000,1021184.0000,1021756.0000,1021836.0000,1020944.0000,1021485.0000,1024791.0000,1029801.0000,1027686.0000,1024591.0000,1054908.0000,1027306.0000,1029290.0000,1022577.0000,1019472.0000,1025042.0000,1023449.0000,1021205.0000,1016616.0000,1025833.0000,1024030.0000,1020964.0000,1019832.0000,1027126.0000,1020874.0000,1020252.0000,1018479.0000,1020754.0000,1020934.0000,1020434.0000,1020854.0000,1022757.0000,1021635.0000,1021986.0000,1020723.0000,1019963.0000,1021445.0000,1020443.0000,1021475.0000,1019441.0000,1021235.0000,1021315.0000,1024050.0000,1019091.0000,1019762.0000,1021475.0000,1023830.0000,1025022.0000,1025062.0000,1020083.0000,1022357.0000,1029470.0000,1021064.0000,1021475.0000,1023419.0000,1025223.0000,1025723.0000,1025493.0000,1026284.0000,1023378.0000,1024141.0000"
generating large instruction graphs for N devices without d2d copy support - 1,contracting tree topology,100,1,113255200,1129465.7800,1120792.1500,1135233.2900,35530.5622,25885.8984,45349.7347,"benchmark,group:instruction-graph","1139018.0000,1138928.0000,1150089.0000,1141482.0000,1139949.0000,1148006.0000,1142334.0000,1137435.0000,1139179.0000,1138757.0000,1140571.0000,1140330.0000,1148245.0000,1138988.0000,1141382.0000,1139108.0000,1138447.0000,1142064.0000,1141763.0000,1148035.0000,1139829.0000,1137685.0000,1133858.0000,1137204.0000,1137915.0000,1139459.0000,1148446.0000,1140050.0000,1141924.0000,1138597.0000,1140591.0000,1137135.0000,1142565.0000,1149788.0000,1143586.0000,1141232.0000,1139259.0000,1142745.0000,1141403.0000,1138797.0000,1145811.0000,1136333.0000,1013260.0000,1015453.0000,1013991.0000,1016335.0000,1014763.0000,1019081.0000,1050981.0000,1138487.0000,1140982.0000,1138848.0000,1136854.0000,1144038.0000,1137515.0000,1139309.0000,1135442.0000,1014872.0000,1017307.0000,1076269.0000,1141593.0000,1137896.0000,1141091.0000,1146542.0000,1139158.0000,1140120.0000,1140401.0000,1142354.0000,1142926.0000,1143737.0000,1145210.0000,1140331.0000,1139329.0000,1139358.0000,1140571.0000,1139960.0000,1139619.0000,1150009.0000,1138237.0000,1139008.0000,1137886.0000,1139720.0000,1136613.0000,1141382.0000,1145279.0000,1137575.0000,1138647.0000,1139248.0000,1139399.0000,1163214.0000,1140531.0000,1145510.0000,1136864.0000,1142034.0000,1142094.0000,1139289.0000,1141363.0000,1136924.0000,1144158.0000,1139289.0000"
generating large instruction graphs for N devices without d2d copy support - 1,wave_sim topology,100,1,614496800,6180170.1800,6138108.4100,6206308.8100,166022.2025,113645.3359,224775.5351,"benchmark,group:instruction-graph","6222819.0000,6241344.0000,6152856.0000,5548429.0000,5526327.0000,5651855.0000,6234430.0000,6231956.0000,6248908.0000,6240713.0000,6244149.0000,6229511.0000,6228078.0000,6217218.0000,6227177.0000,6212038.0000,6225704.0000,6237005.0000,6233589.0000,6252765.0000,6238639.0000,6228509.0000,6236224.0000,6232547.0000,6264959.0000,6232677.0000,6239531.0000,6244069.0000,6238969.0000,6227998.0000,6234150.0000,6256963.0000,6233489.0000,6238148.0000,6226786.0000,6235313.0000,6232276.0000,6240072.0000,6039130.0000,5504456.0000,6165960.0000,6232036.0000,6256011.0000,6240552.0000,6230723.0000,6221226.0000,6233328.0000,6225664.0000,6233959.0000,6223990.0000,6225363.0000,6233128.0000,6231125.0000,6233258.0000,6222588.0000,6232026.0000,6242085.0000,6231515.0000,6212209.0000,6218520.0000,6220324.0000,6233970.0000,6226997.0000,6226776.0000,6232908.0000,6241293.0000,6219402.0000,6231455.0000,6220574.0000,6214082.0000,6232968.0000,6224691.0000,5697512.0000,5872775.0000,6241284.0000,6222899.0000,6224882.0000,6220705.0000,6217919.0000,6197981.0000,6210094.0000,6216626.0000,6218911.0000,6242326.0000,6230883.0000,6163696.0000,5490730.0000,5823922.0000,6232477.0000,6247405.0000,6236765.0000,6244800.0000,6237556.0000,6242676.0000,6224031.0000,6247185.0000,6225584.0000,6238127.0000,6229982.0000,6214803.0000"
generating large instruction graphs for N devices without d2d copy support - 1,jacobi topology,100,1,142341900,1420539.8100,1410220.3600,1426865.0800,40361.6883,24970.0066,55432.4749,"benchmark,group:instruction-graph","1256631.0000,1259447.0000,1430250.0000,1436111.0000,1429399.0000,1431924.0000,1425571.0000,1435471.0000,1426112.0000,1431132.0000,1434869.0000,1426293.0000,1432264.0000,1425502.0000,1438295.0000,1426583.0000,1428898.0000,1435721.0000,1426133.0000,1432364.0000,1422816.0000,1429418.0000,1422615.0000,1428156.0000,1434699.0000,1428136.0000,1436191.0000,1431904.0000,1434378.0000,1428668.0000,1426673.0000,1434007.0000,1425231.0000,1433988.0000,1429088.0000,1431443.0000,1429369.0000,1430531.0000,1433847.0000,1427415.0000,1433386.0000,1427996.0000,1438897.0000,1428327.0000,1425742.0000,1427194.0000,1424739.0000,1432254.0000,1424179.0000,1435520.0000,1428988.0000,1426302.0000,1435460.0000,1425872.0000,1430180.0000,1422605.0000,1431904.0000,1427155.0000,1426213.0000,1432524.0000,1422295.0000,1432104.0000,1425702.0000,1435590.0000,1423438.0000,1427355.0000,1435420.0000,1428798.0000,1435571.0000,1425050.0000,1433687.0000,1454215.0000,1433968.0000,1424860.0000,1424620.0000,1435781.0000,1425161.0000,1434599.0000,1429599.0000,1435761.0000,1423347.0000,1428768.0000,1440450.0000,1431423.0000,1443926.0000,1431403.0000,1447132.0000,1432826.0000,1431863.0000,1435400.0000,1425541.0000,1432555.0000,1426563.0000,1437113.0000,1422566.0000,1428056.0000,1282631.0000,1255148.0000,1256330.0000,1264386.0000"
generating large instruction graphs for N devices without d2d copy support - 4,soup topology,100,1,529969300,5300474.4500,5265523.5600,5316604.6900,115144.9611,59242.1886,190903.2159,"benchmark,group:instruction-graph","5328613.0000,5323664.0000,5333853.0000,5324195.0000,5321800.0000,5323032.0000,5330717.0000,5327230.0000,5322842.0000,5326629.0000,5320387.0000,5332179.0000,5332200.0000,5322381.0000,5309567.0000,5348050.0000,5317201.0000,5315037.0000,5327931.0000,5309707.0000,5318093.0000,5318494.0000,5317261.0000,5328743.0000,5340255.0000,5329494.0000,5330105.0000,5337460.0000,4864433.0000,4597607.0000,5267687.0000,5325547.0000,5325367.0000,5311360.0000,5351737.0000,5328453.0000,5308985.0000,5330095.0000,5315559.0000,5324555.0000,5322171.0000,5321098.0000,5319996.0000,5325377.0000,5322141.0000,5322772.0000,5315778.0000,5327401.0000,5317111.0000,5312332.0000,5319686.0000,5320979.0000,5317171.0000,5347028.0000,5321149.0000,5316179.0000,5324355.0000,5318955.0000,5318944.0000,5325957.0000,5322811.0000,5338040.0000,5331970.0000,5312452.0000,5310749.0000,5323974.0000,5333421.0000,5104377.0000,4605402.0000,5064372.0000,5319816.0000,5327882.0000,5350224.0000,5330126.0000,5332620.0000,5334504.0000,5315788.0000,5319015.0000,5319626.0000,5333031.0000,5325006.0000,5335345.0000,5327531.0000,5327872.0000,5333973.0000,5316410.0000,5320427.0000,5322942.0000,5330205.0000,5316910.0000,5326519.0000,5341598.0000,5318574.0000,5325286.0000,5318583.0000,5321779.0000,5323703.0000,5325367.0000,5320257.0000,5333873.0000"
generating large instruction graphs for N devices without d2d copy support - 4,chain topology,100,1,72449800,728403.8800,727296.1700,730535.0100,7563.3375,4589.7902,14260.2760,"benchmark,group:instruction-graph","728148.0000,721716.0000,745231.0000,733128.0000,732958.0000,722238.0000,729492.0000,732267.0000,728559.0000,721927.0000,728299.0000,728680.0000,719793.0000,727407.0000,729481.0000,728369.0000,723490.0000,725915.0000,727758.0000,729331.0000,723109.0000,753146.0000,731906.0000,718560.0000,728300.0000,730373.0000,728019.0000,720514.0000,727577.0000,729852.0000,729401.0000,722569.0000,733629.0000,734211.0000,722438.0000,732016.0000,730423.0000,730373.0000,719332.0000,729631.0000,729852.0000,732788.0000,723580.0000,732197.0000,729962.0000,721567.0000,732006.0000,729842.0000,730082.0000,720825.0000,729451.0000,728860.0000,731926.0000,722708.0000,729782.0000,728680.0000,721416.0000,727458.0000,729401.0000,732247.0000,723130.0000,728539.0000,728329.0000,727347.0000,720073.0000,728320.0000,728930.0000,723130.0000,729281.0000,728440.0000,730974.0000,721015.0000,732807.0000,729391.0000,729952.0000,722317.0000,727889.0000,730554.0000,722618.0000,728189.0000,725955.0000,731506.0000,721396.0000,730493.0000,731485.0000,729141.0000,720204.0000,726696.0000,729351.0000,721837.0000,726986.0000,784746.0000,731535.0000,719703.0000,727968.0000,729321.0000,727668.0000,721596.0000,727398.0000,729982.0000"
generating large instruction graphs for N devices without d2d copy support - 4,expanding tree topology,100,1,101904200,1017852.8600,1011117.6200,1022241.0200,27283.7860,19631.6003,35604.1627,"benchmark,group:instruction-graph","1027206.0000,1031805.0000,1039279.0000,1032977.0000,1027016.0000,1025693.0000,1025103.0000,1028729.0000,1024721.0000,1025102.0000,1024201.0000,1030121.0000,1022587.0000,1024892.0000,1024541.0000,1023769.0000,1026965.0000,1027457.0000,1023299.0000,1025593.0000,1024942.0000,1022818.0000,1025513.0000,1052624.0000,1025503.0000,1026024.0000,1024772.0000,1026274.0000,1022668.0000,1026104.0000,1026344.0000,1023789.0000,1024671.0000,1027606.0000,1023138.0000,1028108.0000,1027046.0000,1025533.0000,1023860.0000,1022156.0000,1023750.0000,1026986.0000,1022146.0000,1025213.0000,1023779.0000,1024531.0000,1027225.0000,1026534.0000,1023779.0000,1022848.0000,1030022.0000,1022717.0000,1026023.0000,1025672.0000,1023950.0000,1024901.0000,1024450.0000,1023188.0000,1031344.0000,1030803.0000,1023659.0000,1020763.0000,927767.0000,929721.0000,926285.0000,926175.0000,919011.0000,928208.0000,928860.0000,928298.0000,996878.0000,1023499.0000,1026956.0000,1025433.0000,1024381.0000,1022867.0000,1024871.0000,1027557.0000,1025263.0000,1023930.0000,1025993.0000,1021896.0000,1032005.0000,1023359.0000,1023399.0000,1025703.0000,1026405.0000,1027547.0000,1028308.0000,1025934.0000,1027036.0000,1026915.0000,1028539.0000,1024501.0000,1027707.0000,1025613.0000,1026315.0000,1023429.0000,1029620.0000,1024270.0000"
generating large instruction graphs for N devices without d2d copy support - 4,contracting tree topology,100,1,112774300,1142264.3600,1141480.3800,1143343.4100,4638.9096,3616.8483,6846.8343,"benchmark,group:instruction-graph","1147134.0000,1138657.0000,1157153.0000,1139569.0000,1136995.0000,1141973.0000,1145009.0000,1145891.0000,1149728.0000,1141032.0000,1140782.0000,1140060.0000,1140781.0000,1142975.0000,1141112.0000,1140430.0000,1146622.0000,1138688.0000,1141352.0000,1140261.0000,1136724.0000,1137826.0000,1139970.0000,1149718.0000,1140290.0000,1138427.0000,1142775.0000,1141102.0000,1139950.0000,1140571.0000,1147334.0000,1138086.0000,1141833.0000,1140170.0000,1139118.0000,1143907.0000,1142104.0000,1147834.0000,1140170.0000,1141623.0000,1141713.0000,1138116.0000,1137615.0000,1143146.0000,1148676.0000,1141904.0000,1142745.0000,1142765.0000,1143456.0000,1143898.0000,1138898.0000,1154197.0000,1141012.0000,1142845.0000,1137916.0000,1142725.0000,1141623.0000,1142455.0000,1145831.0000,1140040.0000,1140631.0000,1142564.0000,1142264.0000,1144809.0000,1167382.0000,1149298.0000,1137485.0000,1140000.0000,1142495.0000,1142605.0000,1141142.0000,1142806.0000,1148305.0000,1141843.0000,1139639.0000,1142444.0000,1139870.0000,1144118.0000,1143847.0000,1151030.0000,1140671.0000,1139439.0000,1143577.0000,1144579.0000,1140791.0000,1145050.0000,1149378.0000,1133738.0000,1136243.0000,1138297.0000,1140010.0000,1138958.0000,1137555.0000,1145730.0000,1138527.0000,1140631.0000,1135882.0000,1136523.0000,1141032.0000,1137936.0000"
generating large instruction graphs for N devices without d2d copy support - 4,wave_sim topology,100,1,624067900,6233626.3900,6196921.8300,6253201.2400,132293.6361,79577.5646,200052.1056,"benchmark,group:instruction-graph","6260400.0000,6260430.0000,6381850.0000,6322888.0000,6267423.0000,6256973.0000,6245261.0000,6258766.0000,6265690.0000,6260941.0000,6285487.0000,6286399.0000,6257274.0000,6264136.0000,6250160.0000,6275218.0000,6253146.0000,6259878.0000,6287371.0000,5566494.0000,5912981.0000,6256072.0000,6280578.0000,6267133.0000,6261863.0000,6267092.0000,6262433.0000,6281329.0000,6273906.0000,6262033.0000,6256543.0000,6261021.0000,6257845.0000,6272352.0000,6294244.0000,6258767.0000,6253997.0000,6276801.0000,6273184.0000,6252475.0000,6256102.0000,6246183.0000,6260310.0000,6251783.0000,6256012.0000,6261462.0000,6253788.0000,6251933.0000,6252585.0000,6249639.0000,6271731.0000,6242406.0000,5844741.0000,5619805.0000,6275398.0000,6247105.0000,6254499.0000,6242376.0000,6247355.0000,6240081.0000,6246954.0000,6240051.0000,6271702.0000,6251824.0000,6275198.0000,6252645.0000,6287141.0000,6299073.0000,6241574.0000,6261361.0000,6264377.0000,6266241.0000,6271260.0000,6291769.0000,6261542.0000,6273515.0000,6258807.0000,6268906.0000,6272263.0000,6266581.0000,6258075.0000,6270429.0000,6295306.0000,6262924.0000,6269748.0000,6117910.0000,5514816.0000,6100116.0000,6277252.0000,6263716.0000,6247845.0000,6265159.0000,6270829.0000,6265270.0000,6271230.0000,6256813.0000,6263044.0000,6251052.0000,6277612.0000,6266581.0000"
generating large instruction graphs for N devices without d2d copy support - 4,jacobi topology,100,1,143185300,1432246.7400,1421661.6100,1439071.7700,42480.6262,29102.1938,57698.4318,"benchmark,group:instruction-graph","1446180.0000,1443075.0000,1440350.0000,1446792.0000,1436993.0000,1441221.0000,1440930.0000,1348786.0000,1272331.0000,1264425.0000,1262512.0000,1263955.0000,1272772.0000,1323688.0000,1441431.0000,1442865.0000,1443605.0000,1449927.0000,1436462.0000,1443535.0000,1432314.0000,1433466.0000,1443054.0000,1432525.0000,1442434.0000,1432424.0000,1443665.0000,1434909.0000,1446241.0000,1436231.0000,1533616.0000,1441612.0000,1436993.0000,1451231.0000,1444978.0000,1454547.0000,1430581.0000,1444638.0000,1437815.0000,1440880.0000,1439328.0000,1494282.0000,1472641.0000,1445269.0000,1446100.0000,1438646.0000,1449116.0000,1438897.0000,1443225.0000,1438395.0000,1436523.0000,1446471.0000,1442053.0000,1443455.0000,1438446.0000,1443385.0000,1432374.0000,1443595.0000,1435199.0000,1437495.0000,1445880.0000,1439117.0000,1444798.0000,1436062.0000,1451070.0000,1436632.0000,1447112.0000,1442023.0000,1438446.0000,1451431.0000,1436933.0000,1449366.0000,1437664.0000,1443816.0000,1436402.0000,1442854.0000,1438857.0000,1438396.0000,1441902.0000,1437404.0000,1447112.0000,1438596.0000,1450298.0000,1439708.0000,1438145.0000,1448826.0000,1436813.0000,1447894.0000,1437865.0000,1443545.0000,1437363.0000,1444427.0000,1437183.0000,1437374.0000,1445369.0000,1432474.0000,1440630.0000,1439107.0000,1445389.0000,1439507.0000"
