test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices - 4,soup topology,100,1,420410800,4605894.6800,4559200.2200,4645047.0100,218142.4949,188528.6542,241839.9856,"benchmark,group:instruction-graph","4201284.0000,4182608.0000,4225349.0000,4201354.0000,4256598.0000,4424087.0000,4732371.0000,4741468.0000,4732902.0000,4726610.0000,4731299.0000,4736449.0000,4729665.0000,4730216.0000,4740206.0000,4725919.0000,4718034.0000,4724386.0000,4733132.0000,4728353.0000,4723655.0000,4717573.0000,4724887.0000,4734434.0000,4730818.0000,4727843.0000,4725047.0000,4733172.0000,4733943.0000,4725899.0000,4723194.0000,4721560.0000,4736088.0000,4733323.0000,4729886.0000,4333725.0000,4190834.0000,4685622.0000,4735136.0000,4734555.0000,4738823.0000,4434396.0000,4204470.0000,4200453.0000,4201604.0000,4197838.0000,4186906.0000,4197647.0000,4191395.0000,4193329.0000,4203558.0000,4711311.0000,4733162.0000,4735907.0000,4734415.0000,4739565.0000,4730808.0000,4728503.0000,4756817.0000,4202466.0000,4340708.0000,4731859.0000,4730758.0000,4731429.0000,4739203.0000,4728112.0000,4731759.0000,4733844.0000,4730397.0000,4726059.0000,4737841.0000,4751286.0000,4730668.0000,4721611.0000,4733613.0000,4732521.0000,4728744.0000,4722973.0000,4733623.0000,4740937.0000,4718084.0000,4737931.0000,4725307.0000,4717994.0000,4727441.0000,4734855.0000,4723384.0000,4728814.0000,4732461.0000,4739424.0000,4720017.0000,4718846.0000,4727912.0000,4744394.0000,4725007.0000,4277438.0000,4201634.0000,4192497.0000,4195823.0000,4195403.0000"
generating large instruction graphs for N devices - 4,chain topology,100,1,65652900,608685.5900,607539.7700,610291.3600,6843.1752,4923.3093,10123.8782,"benchmark,group:instruction-graph","608001.0000,611438.0000,617710.0000,611116.0000,615274.0000,604324.0000,617269.0000,600897.0000,614403.0000,613511.0000,602280.0000,612530.0000,601208.0000,609333.0000,613982.0000,603873.0000,609043.0000,600887.0000,611598.0000,615976.0000,602230.0000,609684.0000,610265.0000,601368.0000,610766.0000,601578.0000,610065.0000,611448.0000,604003.0000,608963.0000,602951.0000,612669.0000,614313.0000,602361.0000,610345.0000,603562.0000,610054.0000,610555.0000,602421.0000,611597.0000,599655.0000,611527.0000,611597.0000,604955.0000,610956.0000,610796.0000,607921.0000,609424.0000,604013.0000,610746.0000,610595.0000,601188.0000,611297.0000,602430.0000,612560.0000,612339.0000,601939.0000,610245.0000,603202.0000,645442.0000,639410.0000,602811.0000,614463.0000,608371.0000,604914.0000,613070.0000,601799.0000,611658.0000,609424.0000,601258.0000,612720.0000,601188.0000,612149.0000,612239.0000,600306.0000,615254.0000,599345.0000,611738.0000,608562.0000,602120.0000,609975.0000,601458.0000,607500.0000,610726.0000,601789.0000,613401.0000,601709.0000,608071.0000,613932.0000,602701.0000,609654.0000,609674.0000,603131.0000,612089.0000,602581.0000,610866.0000,611989.0000,600857.0000,611878.0000,603101.0000"
generating large instruction graphs for N devices - 4,expanding tree topology,100,1,91978000,938756.2900,929504.7500,947756.1000,46603.7819,45051.0940,47803.8164,"benchmark,group:instruction-graph","878264.0000,886449.0000,991378.0000,981800.0000,982030.0000,980206.0000,981318.0000,979856.0000,978944.0000,980016.0000,979906.0000,981459.0000,981500.0000,982220.0000,978474.0000,980186.0000,979224.0000,982481.0000,980207.0000,978373.0000,984975.0000,982160.0000,978603.0000,979726.0000,980237.0000,982801.0000,980216.0000,981028.0000,979274.0000,980236.0000,981069.0000,983012.0000,981319.0000,981980.0000,980577.0000,980548.0000,980958.0000,980176.0000,980637.0000,982731.0000,981298.0000,978584.0000,978744.0000,977652.0000,980106.0000,980146.0000,978864.0000,979095.0000,975207.0000,983513.0000,978904.0000,977922.0000,978142.0000,998531.0000,980107.0000,980116.0000,961121.0000,884735.0000,886179.0000,885687.0000,888263.0000,886328.0000,889053.0000,882311.0000,882902.0000,885707.0000,890887.0000,889164.0000,891097.0000,887611.0000,890947.0000,889815.0000,888312.0000,883613.0000,891728.0000,890997.0000,885076.0000,884115.0000,886218.0000,885137.0000,885848.0000,883713.0000,879786.0000,887771.0000,886579.0000,886689.0000,930833.0000,907178.0000,886509.0000,885477.0000,886569.0000,877542.0000,883723.0000,886099.0000,886539.0000,890967.0000,884064.0000,890516.0000,887220.0000,881519.0000"
generating large instruction graphs for N devices - 4,contracting tree topology,100,1,105376300,964364.4000,962841.0800,967634.0900,10837.1574,5306.7665,18223.7515,"benchmark,group:instruction-graph","962914.0000,961431.0000,1037615.0000,963294.0000,965629.0000,961521.0000,1023829.0000,954127.0000,957895.0000,960850.0000,962433.0000,962623.0000,964346.0000,961922.0000,964667.0000,960589.0000,961801.0000,961672.0000,963885.0000,960609.0000,959708.0000,966401.0000,963344.0000,963365.0000,965739.0000,985737.0000,999463.0000,959608.0000,960930.0000,962683.0000,963325.0000,961531.0000,961391.0000,966431.0000,961862.0000,973023.0000,955089.0000,957814.0000,960139.0000,961451.0000,963906.0000,961331.0000,963124.0000,963044.0000,964768.0000,962373.0000,961050.0000,963255.0000,962363.0000,961741.0000,968044.0000,963705.0000,963295.0000,962052.0000,963085.0000,966250.0000,962302.0000,962302.0000,964377.0000,963595.0000,962533.0000,959026.0000,952344.0000,959998.0000,960439.0000,960339.0000,960559.0000,968114.0000,963295.0000,962793.0000,962843.0000,962052.0000,961541.0000,963214.0000,960309.0000,966631.0000,963355.0000,963184.0000,960890.0000,964877.0000,962203.0000,960619.0000,962674.0000,963946.0000,963815.0000,963003.0000,961992.0000,961320.0000,958666.0000,954297.0000,964497.0000,961030.0000,965107.0000,964907.0000,963806.0000,964346.0000,965228.0000,961090.0000,965369.0000,961541.0000"
generating large instruction graphs for N devices - 4,wave_sim topology,100,1,548375000,5791164.6100,5746731.4900,5822800.6400,189205.2439,144409.4188,236661.5063,"benchmark,group:instruction-graph","5263638.0000,5542296.0000,5627098.0000,5267105.0000,5868244.0000,5877232.0000,5870449.0000,5874757.0000,5863114.0000,5874115.0000,5873164.0000,5875488.0000,5894163.0000,5888223.0000,5878233.0000,5877603.0000,5860329.0000,5870940.0000,5860480.0000,5870018.0000,5882131.0000,5877963.0000,5875398.0000,5861662.0000,5877462.0000,5863696.0000,5845592.0000,5870399.0000,5871039.0000,5885286.0000,5875738.0000,5421598.0000,5182554.0000,5188646.0000,5629962.0000,5876059.0000,5895656.0000,5860500.0000,5851794.0000,5870909.0000,5876299.0000,5870840.0000,5507180.0000,5270962.0000,5856983.0000,5678876.0000,5173277.0000,5810134.0000,5870709.0000,5874196.0000,5855701.0000,5865319.0000,5873665.0000,5860921.0000,5861111.0000,5866892.0000,5863455.0000,5860630.0000,5860399.0000,5872833.0000,5858185.0000,5861612.0000,5866311.0000,5878544.0000,5891148.0000,5857104.0000,5855470.0000,5869888.0000,5884024.0000,5868576.0000,5871781.0000,5870128.0000,5865920.0000,5857585.0000,5850410.0000,5852043.0000,5867162.0000,5881850.0000,5861863.0000,5850140.0000,5863345.0000,5880227.0000,5838067.0000,5859899.0000,5861462.0000,5300508.0000,5411278.0000,5846674.0000,5654709.0000,5163758.0000,5823320.0000,5873935.0000,5881239.0000,5866632.0000,5859818.0000,5854538.0000,5864979.0000,5866841.0000,5888092.0000,5866281.0000"
generating large instruction graphs for N devices - 4,jacobi topology,100,1,125554300,1301841.1300,1300954.5300,1302988.4000,5113.8821,4094.7973,7116.1713,"benchmark,group:instruction-graph","1300704.0000,1298250.0000,1314721.0000,1326884.0000,1298811.0000,1301516.0000,1296266.0000,1308970.0000,1298230.0000,1300654.0000,1307697.0000,1299432.0000,1301927.0000,1309010.0000,1302748.0000,1301836.0000,1306375.0000,1301967.0000,1299142.0000,1301856.0000,1309090.0000,1299121.0000,1299061.0000,1310854.0000,1298711.0000,1303850.0000,1303339.0000,1300974.0000,1296877.0000,1303018.0000,1310643.0000,1304000.0000,1300714.0000,1303870.0000,1303489.0000,1301286.0000,1304501.0000,1297568.0000,1294112.0000,1300454.0000,1307357.0000,1296556.0000,1298339.0000,1302778.0000,1298630.0000,1299813.0000,1305914.0000,1299061.0000,1299061.0000,1295464.0000,1305142.0000,1298720.0000,1294262.0000,1301706.0000,1297358.0000,1301015.0000,1303259.0000,1298991.0000,1297638.0000,1299432.0000,1307998.0000,1299131.0000,1299602.0000,1303189.0000,1302688.0000,1296967.0000,1303089.0000,1300113.0000,1298751.0000,1310623.0000,1298801.0000,1303289.0000,1301335.0000,1305914.0000,1297848.0000,1298660.0000,1307888.0000,1302508.0000,1296376.0000,1319751.0000,1300193.0000,1299663.0000,1295795.0000,1302428.0000,1301526.0000,1298319.0000,1305042.0000,1296306.0000,1296045.0000,1305403.0000,1300925.0000,1294312.0000,1297217.0000,1305853.0000,1296666.0000,1302769.0000,1305313.0000,1297538.0000,1300023.0000,1305232.0000"
generating large instruction graphs for N devices - 16,soup topology,100,1,468887000,4633618.1500,4587124.4900,4671219.0800,212297.9952,180958.9734,238617.7110,"benchmark,group:instruction-graph","4754523.0000,4746508.0000,4761606.0000,4754363.0000,4758961.0000,4747710.0000,4768289.0000,4752159.0000,4756657.0000,4746898.0000,4747128.0000,4754683.0000,4745726.0000,4758821.0000,4751978.0000,4761126.0000,4754883.0000,4748472.0000,4740346.0000,4752198.0000,4747249.0000,4741137.0000,4738693.0000,4739194.0000,4756206.0000,4762408.0000,4734385.0000,4767447.0000,4751867.0000,4413566.0000,4285464.0000,4208748.0000,4211142.0000,4206624.0000,4200993.0000,4222765.0000,4209078.0000,4223816.0000,4203588.0000,4208758.0000,4217144.0000,4208477.0000,4218276.0000,4210481.0000,4206744.0000,4218206.0000,4274313.0000,4214980.0000,4488248.0000,4574031.0000,4208868.0000,4380353.0000,4755434.0000,4753902.0000,4760354.0000,4751628.0000,4747750.0000,4745726.0000,4745095.0000,4761095.0000,4756396.0000,4740817.0000,4757769.0000,4758020.0000,4760765.0000,4741428.0000,4744604.0000,4762208.0000,4745455.0000,4748271.0000,4757428.0000,4749453.0000,4765674.0000,4737520.0000,4741759.0000,4746367.0000,4755324.0000,4746908.0000,4755294.0000,4747800.0000,4758260.0000,4739565.0000,4748862.0000,4749383.0000,4751237.0000,4743933.0000,4753872.0000,4753611.0000,4754863.0000,4735797.0000,4744263.0000,4747459.0000,4748381.0000,4761956.0000,4752139.0000,4737350.0000,4752359.0000,4409379.0000,4599990.0000,4762628.0000"
generating large instruction graphs for N devices - 16,chain topology,100,1,65564700,611178.6200,609703.3500,614198.0800,10370.1760,4772.9432,17512.6332,"benchmark,group:instruction-graph","604123.0000,611447.0000,619312.0000,613461.0000,607199.0000,610786.0000,613451.0000,603612.0000,613441.0000,615756.0000,604564.0000,613261.0000,604324.0000,611207.0000,613000.0000,606678.0000,612159.0000,603652.0000,610906.0000,611658.0000,604965.0000,612961.0000,603953.0000,614102.0000,615434.0000,601919.0000,610606.0000,610666.0000,604304.0000,613121.0000,602340.0000,611908.0000,610646.0000,604835.0000,613622.0000,602611.0000,619623.0000,615885.0000,604815.0000,614102.0000,604835.0000,610806.0000,612960.0000,604003.0000,611858.0000,604774.0000,612460.0000,611878.0000,602831.0000,616627.0000,611808.0000,607640.0000,615225.0000,604484.0000,612229.0000,614003.0000,607249.0000,613842.0000,604425.0000,612228.0000,614743.0000,606989.0000,617349.0000,605386.0000,612039.0000,613722.0000,604213.0000,612729.0000,612158.0000,604204.0000,612740.0000,604064.0000,677202.0000,615475.0000,606177.0000,612339.0000,604885.0000,611658.0000,613852.0000,603673.0000,613661.0000,606679.0000,606668.0000,613732.0000,602771.0000,615816.0000,610636.0000,603793.0000,608963.0000,602881.0000,612229.0000,612379.0000,602891.0000,613932.0000,603312.0000,674557.0000,620184.0000,604313.0000,614403.0000,615885.0000"
generating large instruction graphs for N devices - 16,expanding tree topology,100,1,94561100,971477.9200,963467.8300,977683.2200,35890.7550,29262.4294,41775.2736,"benchmark,group:instruction-graph","891990.0000,893271.0000,997981.0000,988472.0000,988973.0000,985817.0000,984795.0000,986920.0000,988282.0000,989514.0000,987020.0000,986959.0000,986910.0000,988352.0000,988983.0000,986980.0000,983272.0000,984985.0000,990016.0000,986137.0000,986338.0000,990296.0000,988302.0000,987120.0000,994053.0000,986548.0000,986087.0000,984776.0000,987140.0000,985326.0000,1001367.0000,986989.0000,984785.0000,986008.0000,991097.0000,976910.0000,982160.0000,987771.0000,983844.0000,986789.0000,985897.0000,988331.0000,986819.0000,986899.0000,988072.0000,986729.0000,986609.0000,984324.0000,984926.0000,985947.0000,987059.0000,987411.0000,990566.0000,985737.0000,988693.0000,987481.0000,985797.0000,984365.0000,987009.0000,987250.0000,985407.0000,987410.0000,988252.0000,986258.0000,986458.0000,987431.0000,983773.0000,988062.0000,988282.0000,988001.0000,986469.0000,989274.0000,986288.0000,989434.0000,991058.0000,989374.0000,986558.0000,986428.0000,985597.0000,986689.0000,993151.0000,893964.0000,893822.0000,890777.0000,881319.0000,889925.0000,890557.0000,892581.0000,890877.0000,893993.0000,924500.0000,987971.0000,984274.0000,984164.0000,1011145.0000,894324.0000,891588.0000,882581.0000,891629.0000,892891.0000"
generating large instruction graphs for N devices - 16,contracting tree topology,100,1,106250100,1059485.8000,1050919.8800,1065942.7800,37703.5451,30116.8959,44669.3707,"benchmark,group:instruction-graph","1075397.0000,1075257.0000,1088752.0000,1099152.0000,1076098.0000,1073263.0000,1070869.0000,1073283.0000,1074125.0000,1072131.0000,1073012.0000,1069065.0000,1072692.0000,1074235.0000,1073794.0000,1074205.0000,1079054.0000,1073283.0000,1071660.0000,1076208.0000,969156.0000,966441.0000,966019.0000,966200.0000,968665.0000,967843.0000,968384.0000,1074285.0000,1075317.0000,1074446.0000,1075297.0000,1076459.0000,1075047.0000,1059947.0000,967833.0000,966561.0000,970819.0000,969376.0000,970939.0000,968595.0000,967863.0000,1005304.0000,1077752.0000,1075998.0000,1075498.0000,1074625.0000,1079625.0000,1074635.0000,1077130.0000,1071339.0000,1078292.0000,1077331.0000,1073504.0000,1074135.0000,1074295.0000,1071870.0000,1072913.0000,1072071.0000,1073774.0000,1074906.0000,1077331.0000,1073564.0000,1075788.0000,1073433.0000,1078513.0000,1073834.0000,1073674.0000,1074355.0000,1074565.0000,1075156.0000,1077261.0000,1074896.0000,1075508.0000,1074605.0000,1074306.0000,1073042.0000,1072842.0000,1076088.0000,1072993.0000,1072882.0000,1075558.0000,1073293.0000,1076489.0000,1075427.0000,1074174.0000,1075637.0000,1074606.0000,1073203.0000,1073263.0000,1075527.0000,1081849.0000,1074816.0000,1073263.0000,1072442.0000,1079725.0000,1073113.0000,1074856.0000,1075136.0000,1091448.0000,1074095.0000"
generating large instruction graphs for N devices - 16,wave_sim topology,100,1,591159000,5549514.9100,5485731.5100,5615011.0300,330774.3698,316065.4909,342481.2561,"benchmark,group:instruction-graph","5226077.0000,5228431.0000,5407361.0000,5306289.0000,5234092.0000,5260813.0000,5239392.0000,5240555.0000,5238149.0000,5248208.0000,5235625.0000,5241285.0000,5232228.0000,5241637.0000,5237859.0000,5457256.0000,5951041.0000,5952004.0000,5808080.0000,5222320.0000,5637577.0000,5942576.0000,5854609.0000,5223411.0000,5582582.0000,5927907.0000,5940101.0000,5936033.0000,5926004.0000,5932215.0000,5948727.0000,5942134.0000,5970980.0000,5938397.0000,5940582.0000,5472955.0000,5234783.0000,5658036.0000,5229002.0000,5932156.0000,5937726.0000,5948616.0000,5946763.0000,5930513.0000,5941283.0000,5937485.0000,5941403.0000,5939169.0000,5935422.0000,5949579.0000,5939379.0000,5543329.0000,5384217.0000,5942535.0000,5928158.0000,5996097.0000,5943908.0000,5922568.0000,5933598.0000,5938738.0000,5935612.0000,5951102.0000,5952113.0000,5942646.0000,5929100.0000,5753988.0000,5232399.0000,5229974.0000,5221929.0000,5224474.0000,5225676.0000,5230335.0000,5236096.0000,5228341.0000,5232840.0000,5221669.0000,5243360.0000,5249812.0000,5238861.0000,5236346.0000,5221087.0000,5241376.0000,5246816.0000,5234582.0000,5238109.0000,5239944.0000,5245413.0000,5241466.0000,5228020.0000,5222230.0000,5253609.0000,5279168.0000,5219855.0000,5218052.0000,5236176.0000,5452256.0000,5934160.0000,5554980.0000,5242689.0000,5224875.0000"
generating large instruction graphs for N devices - 16,jacobi topology,100,1,117456600,1332853.1800,1322252.1500,1339203.0600,41133.9759,27025.6408,55952.0107,"benchmark,group:instruction-graph","1343926.0000,1346421.0000,1352673.0000,1347624.0000,1342503.0000,1342743.0000,1350208.0000,1339558.0000,1342944.0000,1347503.0000,1338125.0000,1343135.0000,1340139.0000,1341732.0000,1346971.0000,1339608.0000,1339247.0000,1347103.0000,1339377.0000,1336041.0000,1348906.0000,1343295.0000,1338636.0000,1348925.0000,1340209.0000,1341351.0000,1350419.0000,1339458.0000,1337754.0000,1347833.0000,1338777.0000,1338225.0000,1353243.0000,1344747.0000,1341581.0000,1348765.0000,1356701.0000,1340860.0000,1347854.0000,1340650.0000,1337695.0000,1346341.0000,1339387.0000,1346160.0000,1343095.0000,1274905.0000,1175016.0000,1172371.0000,1177180.0000,1171529.0000,1172441.0000,1176288.0000,1303149.0000,1345269.0000,1346991.0000,1346010.0000,1341351.0000,1339348.0000,1348405.0000,1344848.0000,1341332.0000,1349897.0000,1342894.0000,1347152.0000,1355137.0000,1341742.0000,1341993.0000,1351130.0000,1341582.0000,1342964.0000,1351009.0000,1344407.0000,1341642.0000,1351340.0000,1343406.0000,1344918.0000,1356560.0000,1341201.0000,1340449.0000,1351190.0000,1340609.0000,1345098.0000,1339698.0000,1337684.0000,1348184.0000,1343545.0000,1338176.0000,1348424.0000,1341531.0000,1339377.0000,1352072.0000,1339959.0000,1339237.0000,1344567.0000,1340179.0000,1345419.0000,1346872.0000,1339027.0000,1341010.0000,1349156.0000"
generating large instruction graphs for N devices without d2d copy support - 1,soup topology,100,1,419146200,4432303.8100,4382300.2900,4483854.4800,258958.8911,248606.9840,267549.1168,"benchmark,group:instruction-graph","4813876.0000,4767047.0000,4199260.0000,4192086.0000,4184993.0000,4189170.0000,4190513.0000,4195333.0000,4190223.0000,4183841.0000,4197026.0000,4185153.0000,4189351.0000,4192216.0000,4185334.0000,4185444.0000,4194351.0000,4187858.0000,4200783.0000,4199460.0000,4189171.0000,4206163.0000,4178341.0000,4184752.0000,4184162.0000,4190754.0000,4209650.0000,4184492.0000,4188610.0000,4173421.0000,4199000.0000,4199340.0000,4259755.0000,4177960.0000,4191996.0000,4191756.0000,4190413.0000,4191225.0000,4187588.0000,4189111.0000,4189221.0000,4202597.0000,4179623.0000,4185093.0000,4202246.0000,4192277.0000,4191074.0000,4191715.0000,4186326.0000,4186496.0000,4478499.0000,4717923.0000,4638132.0000,4714577.0000,4204089.0000,4524556.0000,4719626.0000,4731900.0000,4723524.0000,4710018.0000,4723194.0000,4708996.0000,4707654.0000,4739956.0000,4737110.0000,4728363.0000,4757969.0000,4724165.0000,4718184.0000,4421542.0000,4192537.0000,4479391.0000,4720589.0000,4707854.0000,4730086.0000,4732872.0000,4712724.0000,4732040.0000,4402415.0000,4187708.0000,4642079.0000,4726579.0000,4730787.0000,4730797.0000,4725527.0000,4723734.0000,4728433.0000,4679711.0000,4206874.0000,4373651.0000,4732361.0000,4720078.0000,4713304.0000,4732030.0000,4735577.0000,4726910.0000,4765964.0000,4769892.0000,4765413.0000,4774841.0000"
generating large instruction graphs for N devices without d2d copy support - 1,chain topology,100,1,62501300,660210.1000,653022.0900,666606.3600,34496.6958,30887.7840,37233.2196,"benchmark,group:instruction-graph","683664.0000,683504.0000,616357.0000,615084.0000,600837.0000,611748.0000,610105.0000,600867.0000,609784.0000,601268.0000,607911.0000,609934.0000,599094.0000,607489.0000,601077.0000,610776.0000,612920.0000,599785.0000,610236.0000,609012.0000,603071.0000,612449.0000,600446.0000,609784.0000,611537.0000,601128.0000,607951.0000,600847.0000,610265.0000,611387.0000,598794.0000,650682.0000,688002.0000,674236.0000,684256.0000,686910.0000,677383.0000,685267.0000,685077.0000,677453.0000,684997.0000,683845.0000,678865.0000,686700.0000,683173.0000,677443.0000,683935.0000,686359.0000,678425.0000,684165.0000,683304.0000,684356.0000,677713.0000,684546.0000,686229.0000,678815.0000,685738.0000,683875.0000,677743.0000,684256.0000,684716.0000,673986.0000,683453.0000,683263.0000,677132.0000,683063.0000,683424.0000,675949.0000,684396.0000,683174.0000,676981.0000,702379.0000,684386.0000,683785.0000,674687.0000,683414.0000,684146.0000,675008.0000,685528.0000,686590.0000,677543.0000,684816.0000,682793.0000,678545.0000,684746.0000,683103.0000,678374.0000,684967.0000,684456.0000,676040.0000,686660.0000,684426.0000,677273.0000,684145.0000,686430.0000,683293.0000,675849.0000,683885.0000,684867.0000,676480.0000"
generating large instruction graphs for N devices without d2d copy support - 1,expanding tree topology,100,1,89420800,917020.3500,908778.9500,926117.9400,44281.8435,40536.0784,46821.9431,"benchmark,group:instruction-graph","895236.0000,888993.0000,903350.0000,887390.0000,943928.0000,887822.0000,884154.0000,875387.0000,882131.0000,885858.0000,886810.0000,888442.0000,885076.0000,886839.0000,885888.0000,885347.0000,876941.0000,889585.0000,886559.0000,886810.0000,887080.0000,886779.0000,886438.0000,887181.0000,886058.0000,877041.0000,883503.0000,886860.0000,888062.0000,887922.0000,884826.0000,885387.0000,883303.0000,873203.0000,884115.0000,884926.0000,882421.0000,885367.0000,888132.0000,891930.0000,888322.0000,886239.0000,876460.0000,881780.0000,885457.0000,887100.0000,884706.0000,886699.0000,885457.0000,890777.0000,883083.0000,881259.0000,965809.0000,886769.0000,886228.0000,884084.0000,888262.0000,886168.0000,886379.0000,886108.0000,877602.0000,978253.0000,979876.0000,981059.0000,977451.0000,978223.0000,981148.0000,979415.0000,975407.0000,977120.0000,976168.0000,981198.0000,976329.0000,979815.0000,977532.0000,980287.0000,978313.0000,977692.0000,978904.0000,978684.0000,979686.0000,977582.0000,978974.0000,979836.0000,978924.0000,978934.0000,981799.0000,980557.0000,978744.0000,980677.0000,978914.0000,979776.0000,1001366.0000,892069.0000,886239.0000,873765.0000,884665.0000,887110.0000,885127.0000,886589.0000"
generating large instruction graphs for N devices without d2d copy support - 1,contracting tree topology,100,1,103079600,1000521.0900,990742.3000,1011075.1500,51522.2568,48284.8318,53328.7790,"benchmark,group:instruction-graph","1063344.0000,1063654.0000,973915.0000,962854.0000,961872.0000,960679.0000,958635.0000,958406.0000,957593.0000,951812.0000,961771.0000,959948.0000,958986.0000,958295.0000,956752.0000,960309.0000,957413.0000,958636.0000,961401.0000,957573.0000,960218.0000,957393.0000,962162.0000,957693.0000,961140.0000,957964.0000,962623.0000,962553.0000,956853.0000,958535.0000,956532.0000,957353.0000,958034.0000,953717.0000,955880.0000,960399.0000,963274.0000,959918.0000,958195.0000,959768.0000,962133.0000,961040.0000,961902.0000,961702.0000,960008.0000,959898.0000,957413.0000,1056231.0000,1025783.0000,960680.0000,955890.0000,958526.0000,961551.0000,960259.0000,966872.0000,963384.0000,960709.0000,959538.0000,957944.0000,959959.0000,959036.0000,959187.0000,951612.0000,957213.0000,959066.0000,1060448.0000,1073935.0000,1070507.0000,1067442.0000,1065418.0000,1064386.0000,1062473.0000,1066711.0000,1060448.0000,1062823.0000,1061842.0000,1064556.0000,1063294.0000,1064686.0000,1066751.0000,1065950.0000,1068003.0000,1068253.0000,1067942.0000,1084273.0000,1064746.0000,1062893.0000,1065779.0000,1065809.0000,1066831.0000,1064667.0000,1063505.0000,1066079.0000,1060188.0000,1067121.0000,1066200.0000,1069045.0000,1066410.0000,1067863.0000,1063244.0000"
generating large instruction graphs for N devices without d2d copy support - 1,wave_sim topology,100,1,515045300,5575760.2100,5510795.4200,5637500.6400,322508.4308,302218.8646,334859.0182,"benchmark,group:instruction-graph","5157517.0000,5141416.0000,5926565.0000,5207883.0000,5561813.0000,5838148.0000,5832176.0000,5836815.0000,5855561.0000,5825173.0000,5850330.0000,5817649.0000,5834611.0000,5824832.0000,5820915.0000,5826084.0000,5837866.0000,5849218.0000,5843027.0000,5830353.0000,5820935.0000,5843768.0000,5831595.0000,5843087.0000,5831986.0000,5821105.0000,5854268.0000,5836154.0000,5824682.0000,5842866.0000,5856041.0000,5376542.0000,5154962.0000,5170561.0000,5697611.0000,5866972.0000,5836494.0000,5842826.0000,5835492.0000,5828830.0000,5842596.0000,5846613.0000,5835503.0000,5836685.0000,5835753.0000,5836003.0000,5325506.0000,5422289.0000,5822808.0000,5886759.0000,5884866.0000,5843728.0000,5856021.0000,5840011.0000,5846784.0000,5836614.0000,5830683.0000,5832457.0000,5823099.0000,5828108.0000,5827908.0000,5255062.0000,5162637.0000,5157998.0000,5158198.0000,5157988.0000,5129664.0000,5160653.0000,5155794.0000,5148350.0000,5178527.0000,5146846.0000,5151685.0000,5159861.0000,5142518.0000,5159170.0000,5170471.0000,5146907.0000,5156665.0000,5165532.0000,5160533.0000,5161434.0000,5221308.0000,5144883.0000,5736074.0000,5848217.0000,5841634.0000,5851683.0000,5841414.0000,5859357.0000,5829912.0000,5705296.0000,5149612.0000,5157477.0000,5162647.0000,5154401.0000,5150233.0000,5149512.0000,5151205.0000,5159140.0000"
generating large instruction graphs for N devices without d2d copy support - 1,jacobi topology,100,1,113172500,1285348.6600,1277211.9300,1289993.4500,30655.0212,19685.2838,44327.3530,"benchmark,group:instruction-graph","1137675.0000,1134258.0000,1306285.0000,1297819.0000,1289724.0000,1300373.0000,1290014.0000,1286186.0000,1290525.0000,1296135.0000,1294552.0000,1293471.0000,1298861.0000,1293080.0000,1290665.0000,1291406.0000,1302197.0000,1291597.0000,1292709.0000,1297669.0000,1290695.0000,1291227.0000,1292999.0000,1293150.0000,1289683.0000,1288511.0000,1295454.0000,1288672.0000,1285245.0000,1295574.0000,1289452.0000,1293140.0000,1194493.0000,1187109.0000,1158815.0000,1292289.0000,1290074.0000,1299512.0000,1290415.0000,1290595.0000,1288030.0000,1297148.0000,1291336.0000,1292830.0000,1296506.0000,1291407.0000,1290685.0000,1287318.0000,1297899.0000,1287910.0000,1294623.0000,1295314.0000,1289824.0000,1289202.0000,1296897.0000,1289643.0000,1289994.0000,1290254.0000,1297789.0000,1292649.0000,1293992.0000,1316554.0000,1293441.0000,1291086.0000,1290014.0000,1296646.0000,1286257.0000,1292309.0000,1295665.0000,1290855.0000,1284753.0000,1297578.0000,1294122.0000,1291808.0000,1288862.0000,1296165.0000,1289302.0000,1288061.0000,1293150.0000,1284724.0000,1292679.0000,1286979.0000,1297177.0000,1290154.0000,1288301.0000,1294543.0000,1288020.0000,1288611.0000,1291436.0000,1298521.0000,1289934.0000,1290124.0000,1303800.0000,1287238.0000,1292588.0000,1296275.0000,1298379.0000,1293029.0000,1296085.0000,1196086.0000"
