test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices - 16,chain topology,100,1,73133400,731548.4700,730639.4500,732718.7700,5228.4386,4084.5273,8220.4697,"benchmark,group:instruction-graph","732436.0000,724421.0000,745020.0000,733879.0000,730343.0000,728329.0000,733369.0000,735382.0000,725364.0000,732557.0000,735272.0000,730794.0000,725103.0000,735623.0000,734370.0000,732517.0000,725363.0000,735152.0000,734481.0000,724532.0000,734711.0000,734000.0000,733378.0000,726104.0000,734882.0000,734831.0000,736254.0000,724491.0000,735302.0000,733088.0000,732436.0000,725263.0000,733409.0000,733649.0000,723640.0000,732467.0000,735022.0000,733388.0000,726104.0000,732957.0000,761672.0000,733288.0000,724953.0000,733970.0000,733418.0000,731394.0000,724461.0000,732868.0000,732206.0000,726606.0000,733399.0000,733539.0000,731204.0000,725263.0000,731525.0000,734280.0000,734200.0000,724942.0000,731626.0000,733659.0000,729341.0000,726445.0000,732787.0000,732597.0000,723009.0000,730794.0000,740001.0000,733018.0000,725474.0000,732326.0000,736915.0000,733058.0000,723390.0000,734250.0000,734741.0000,723900.0000,730333.0000,735653.0000,734200.0000,723530.0000,732497.0000,733379.0000,731064.0000,724141.0000,732376.0000,733619.0000,729110.0000,727237.0000,734801.0000,733358.0000,723179.0000,733518.0000,731635.0000,734631.0000,725353.0000,733128.0000,732827.0000,733629.0000,725624.0000,735823.0000"
generating large instruction graphs for N devices - 16,expanding tree topology,100,1,104001000,936048.5200,935342.7500,936836.7200,3793.8709,3059.3889,5058.8189,"benchmark,group:instruction-graph","939038.0000,938348.0000,947254.0000,938758.0000,935512.0000,934239.0000,937625.0000,935040.0000,931444.0000,937856.0000,941463.0000,936063.0000,934991.0000,932747.0000,929400.0000,935472.0000,934209.0000,935792.0000,936023.0000,935341.0000,933788.0000,936654.0000,938919.0000,935932.0000,934169.0000,936794.0000,936213.0000,935992.0000,932666.0000,924972.0000,936033.0000,935441.0000,941383.0000,938888.0000,953145.0000,938327.0000,936523.0000,935441.0000,937395.0000,934520.0000,936083.0000,932466.0000,935071.0000,938598.0000,935572.0000,925874.0000,934169.0000,934480.0000,933809.0000,938147.0000,934510.0000,936243.0000,935141.0000,934801.0000,935722.0000,935863.0000,936814.0000,940441.0000,933658.0000,932386.0000,932967.0000,927647.0000,934049.0000,932957.0000,943867.0000,935282.0000,940291.0000,938597.0000,938888.0000,939529.0000,936153.0000,935802.0000,940181.0000,941112.0000,944128.0000,933287.0000,933247.0000,928599.0000,938658.0000,936514.0000,937295.0000,935392.0000,937986.0000,937816.0000,934410.0000,938096.0000,934690.0000,936974.0000,935231.0000,934760.0000,935832.0000,932987.0000,927847.0000,933488.0000,936584.0000,935381.0000,937766.0000,936854.0000,937185.0000,936865.0000"
generating large instruction graphs for N devices - 16,contracting tree topology,100,1,115588100,1155789.4200,1154851.3900,1157254.6100,5878.0017,4155.6973,8882.6275,"benchmark,group:instruction-graph","1155118.0000,1152403.0000,1161170.0000,1148145.0000,1157583.0000,1152974.0000,1167532.0000,1153776.0000,1154096.0000,1153384.0000,1153775.0000,1150379.0000,1167170.0000,1153615.0000,1155449.0000,1156781.0000,1154206.0000,1189163.0000,1153745.0000,1162993.0000,1153164.0000,1150309.0000,1151711.0000,1153044.0000,1149117.0000,1154948.0000,1152944.0000,1151962.0000,1154247.0000,1149548.0000,1157863.0000,1153044.0000,1162211.0000,1151081.0000,1157423.0000,1154627.0000,1151331.0000,1152133.0000,1161690.0000,1155448.0000,1157633.0000,1156731.0000,1153986.0000,1152734.0000,1153205.0000,1162141.0000,1154898.0000,1154858.0000,1154216.0000,1156641.0000,1153224.0000,1159536.0000,1154387.0000,1150680.0000,1156060.0000,1154106.0000,1154216.0000,1157362.0000,1152443.0000,1151471.0000,1154096.0000,1151240.0000,1151811.0000,1153154.0000,1162352.0000,1157333.0000,1153044.0000,1152583.0000,1151932.0000,1150199.0000,1162251.0000,1153094.0000,1154387.0000,1154868.0000,1154046.0000,1155719.0000,1152934.0000,1162662.0000,1154778.0000,1157944.0000,1181778.0000,1160177.0000,1155138.0000,1166870.0000,1154838.0000,1153726.0000,1154256.0000,1152533.0000,1153545.0000,1164596.0000,1154577.0000,1154988.0000,1153926.0000,1153926.0000,1153194.0000,1149337.0000,1166620.0000,1156190.0000,1152283.0000,1154187.0000"
generating large instruction graphs for N devices - 16,wave_sim topology,100,1,636118000,6358871.6500,6332731.7300,6369420.5300,78363.0119,20692.7118,147416.6691,"benchmark,group:instruction-graph","6369915.0000,6351430.0000,6479462.0000,6440829.0000,5915403.0000,5751944.0000,6379663.0000,6389352.0000,6381607.0000,6370786.0000,6385134.0000,6360607.0000,6364675.0000,6361689.0000,6369053.0000,6387598.0000,6371879.0000,6362761.0000,6373131.0000,6393870.0000,6412566.0000,6388811.0000,6366088.0000,6390754.0000,6383080.0000,6380265.0000,6379603.0000,6379032.0000,6381106.0000,6381196.0000,6371307.0000,6373572.0000,6379253.0000,6392628.0000,6384844.0000,6384482.0000,6375997.0000,6352041.0000,6350448.0000,6381237.0000,6361308.0000,6349215.0000,6377981.0000,6374073.0000,6367650.0000,6354034.0000,6356810.0000,6361449.0000,6363012.0000,6371658.0000,6361078.0000,6393179.0000,6363903.0000,6372951.0000,6356710.0000,6349837.0000,6367030.0000,6358543.0000,6368472.0000,6391345.0000,6354115.0000,6362541.0000,6341832.0000,6344407.0000,6353834.0000,6345979.0000,6351069.0000,6383851.0000,6361820.0000,6343755.0000,6350929.0000,6353874.0000,6373452.0000,6370296.0000,6355377.0000,6354636.0000,6362151.0000,6357842.0000,6351139.0000,6361620.0000,6346570.0000,6373311.0000,6350428.0000,6407707.0000,6357601.0000,6367079.0000,6370196.0000,6364515.0000,6361118.0000,6371618.0000,6371367.0000,6361760.0000,6339878.0000,6358193.0000,6364124.0000,6366959.0000,6354586.0000,6357943.0000,6384753.0000,6353604.0000"
generating large instruction graphs for N devices - 16,jacobi topology,100,1,146118900,1468038.6600,1466866.4000,1469647.6800,6996.2999,5372.5253,9920.0473,"benchmark,group:instruction-graph","1501975.0000,1463773.0000,1484523.0000,1461239.0000,1473532.0000,1465837.0000,1467481.0000,1462190.0000,1469725.0000,1456159.0000,1460517.0000,1465377.0000,1462511.0000,1467981.0000,1463583.0000,1468843.0000,1459365.0000,1468903.0000,1464345.0000,1471718.0000,1463964.0000,1474424.0000,1463403.0000,1467079.0000,1461308.0000,1466048.0000,1468693.0000,1465947.0000,1475064.0000,1460597.0000,1472219.0000,1463232.0000,1498599.0000,1463843.0000,1475726.0000,1468753.0000,1477359.0000,1462441.0000,1471928.0000,1465327.0000,1459756.0000,1468933.0000,1463272.0000,1473692.0000,1463513.0000,1471418.0000,1464324.0000,1467090.0000,1465076.0000,1473131.0000,1462019.0000,1472650.0000,1466378.0000,1473182.0000,1462410.0000,1469664.0000,1465928.0000,1465136.0000,1471518.0000,1461830.0000,1476958.0000,1460877.0000,1469674.0000,1463854.0000,1475275.0000,1466068.0000,1475115.0000,1465216.0000,1471819.0000,1464014.0000,1468152.0000,1463312.0000,1463453.0000,1476317.0000,1468402.0000,1472450.0000,1464094.0000,1472199.0000,1465236.0000,1465616.0000,1460226.0000,1470116.0000,1462501.0000,1471177.0000,1459986.0000,1465817.0000,1462201.0000,1466899.0000,1470436.0000,1461018.0000,1475345.0000,1465998.0000,1473431.0000,1465366.0000,1474193.0000,1466859.0000,1480094.0000,1464795.0000,1474193.0000,1458663.0000"
generating large instruction graphs for N devices without d2d copy support - 1,soup topology,100,1,523509400,5269521.6300,5267502.3400,5271962.0500,11280.3655,9250.2955,13998.9541,"benchmark,group:instruction-graph","5263998.0000,5262575.0000,5280940.0000,5266152.0000,5267735.0000,5275130.0000,5277804.0000,5250623.0000,5291601.0000,5261363.0000,5270290.0000,5272243.0000,5266012.0000,5259098.0000,5269238.0000,5260441.0000,5258899.0000,5266182.0000,5275439.0000,5277323.0000,5261614.0000,5281040.0000,5266694.0000,5257626.0000,5275320.0000,5280149.0000,5278936.0000,5306519.0000,5266363.0000,5261323.0000,5265612.0000,5264429.0000,5274298.0000,5307901.0000,5272465.0000,5276572.0000,5281742.0000,5270851.0000,5267765.0000,5288354.0000,5262205.0000,5272915.0000,5257827.0000,5274498.0000,5261153.0000,5267865.0000,5305657.0000,5272664.0000,5262916.0000,5265992.0000,5269919.0000,5252295.0000,5256163.0000,5260451.0000,5275409.0000,5272083.0000,5274388.0000,5273026.0000,5266773.0000,5267445.0000,5261473.0000,5266432.0000,5278655.0000,5263978.0000,5265421.0000,5301509.0000,5262365.0000,5250172.0000,5261794.0000,5271712.0000,5285939.0000,5270440.0000,5275190.0000,5268937.0000,5258838.0000,5258478.0000,5259670.0000,5273436.0000,5274328.0000,5266613.0000,5274738.0000,5265451.0000,5251354.0000,5266913.0000,5299105.0000,5258448.0000,5266683.0000,5260732.0000,5261573.0000,5264549.0000,5266933.0000,5274197.0000,5266573.0000,5258939.0000,5256935.0000,5277364.0000,5266222.0000,5258218.0000,5257987.0000,5273566.0000"
generating large instruction graphs for N devices without d2d copy support - 1,chain topology,100,1,71759800,723631.4300,722574.1800,726324.4200,8080.2043,3962.3136,17050.5923,"benchmark,group:instruction-graph","724701.0000,713971.0000,740442.0000,716096.0000,723600.0000,726255.0000,724733.0000,716496.0000,723630.0000,722518.0000,713460.0000,721375.0000,724661.0000,722938.0000,716497.0000,723089.0000,726656.0000,719312.0000,723360.0000,724301.0000,724702.0000,716176.0000,723560.0000,723950.0000,721976.0000,717779.0000,724091.0000,724191.0000,717188.0000,724211.0000,726465.0000,725844.0000,714804.0000,725544.0000,723299.0000,716958.0000,722718.0000,726666.0000,725113.0000,717318.0000,727266.0000,723690.0000,724381.0000,717638.0000,725865.0000,724451.0000,716516.0000,723650.0000,726796.0000,725914.0000,719042.0000,725914.0000,723841.0000,717669.0000,724722.0000,726255.0000,725905.0000,715194.0000,724812.0000,725354.0000,725323.0000,716056.0000,723770.0000,726104.0000,717428.0000,726746.0000,725183.0000,725203.0000,719092.0000,725213.0000,725784.0000,723028.0000,720444.0000,725624.0000,727036.0000,718340.0000,724942.0000,725554.0000,726876.0000,719752.0000,724031.0000,727157.0000,719332.0000,728269.0000,727357.0000,726145.0000,719311.0000,725122.0000,792310.0000,725063.0000,714242.0000,726456.0000,726586.0000,723920.0000,720974.0000,725984.0000,726085.0000,714823.0000,723550.0000,723409.0000"
generating large instruction graphs for N devices without d2d copy support - 1,expanding tree topology,100,1,100170000,1025061.0400,1019263.6900,1028532.4700,22401.5935,14591.4783,30875.2011,"benchmark,group:instruction-graph","926345.0000,940471.0000,1036093.0000,1030211.0000,1030973.0000,1030041.0000,1030802.0000,1028799.0000,1060909.0000,1027586.0000,1028047.0000,1028848.0000,1031554.0000,1033637.0000,1029781.0000,1025963.0000,1029379.0000,1031724.0000,1028919.0000,1029831.0000,1033698.0000,1027135.0000,1025924.0000,1027726.0000,1029289.0000,1030893.0000,1029179.0000,1028888.0000,1030351.0000,1031023.0000,1032466.0000,1029831.0000,1027897.0000,1026534.0000,1031664.0000,1033167.0000,1029750.0000,1044257.0000,1031704.0000,1031914.0000,1030592.0000,1026404.0000,1030572.0000,1032747.0000,1025923.0000,1030442.0000,1028217.0000,1028648.0000,1029059.0000,1029890.0000,1032206.0000,1029800.0000,1029320.0000,1038557.0000,1029631.0000,1030682.0000,1029119.0000,1031604.0000,1031523.0000,1027967.0000,1031113.0000,1031815.0000,1031824.0000,1028999.0000,1030010.0000,1027476.0000,1032435.0000,1031854.0000,1029691.0000,1028378.0000,1032896.0000,1029250.0000,1029700.0000,1029620.0000,1027727.0000,1031964.0000,1030191.0000,1030993.0000,1030482.0000,1028999.0000,1033267.0000,1033276.0000,1029770.0000,1027356.0000,1031203.0000,1037415.0000,1030031.0000,1030742.0000,1032415.0000,1031093.0000,1032966.0000,1029711.0000,1031474.0000,1028358.0000,1029590.0000,1013399.0000,939529.0000,938047.0000,942735.0000,942204.0000"
generating large instruction graphs for N devices without d2d copy support - 1,contracting tree topology,100,1,102471200,1136585.4700,1128724.4300,1141452.6900,30896.1585,21251.5341,41017.3615,"benchmark,group:instruction-graph","1143475.0000,1143325.0000,1168644.0000,1148926.0000,1144238.0000,1141222.0000,1145830.0000,1145630.0000,1142785.0000,1152543.0000,1146041.0000,1145290.0000,1141182.0000,1140040.0000,1145039.0000,1144418.0000,1150349.0000,1146632.0000,1142764.0000,1148125.0000,1142264.0000,1142555.0000,1142404.0000,1149357.0000,1145179.0000,1145961.0000,1145009.0000,1142775.0000,1144678.0000,1141512.0000,1150259.0000,1144268.0000,1142524.0000,1149317.0000,1144387.0000,1144347.0000,1142855.0000,1156500.0000,1142465.0000,1146211.0000,1145360.0000,1142254.0000,1143145.0000,1145860.0000,1148655.0000,1140541.0000,1145881.0000,1148385.0000,1143036.0000,1143155.0000,1141472.0000,1150940.0000,1143536.0000,1148676.0000,1145971.0000,1148365.0000,1147273.0000,1151200.0000,1142734.0000,1145309.0000,1140320.0000,1143486.0000,1144768.0000,1146572.0000,1149597.0000,1145519.0000,1144337.0000,1142374.0000,1145169.0000,1088582.0000,1025553.0000,1025883.0000,1024030.0000,1021334.0000,1037586.0000,1029119.0000,1024430.0000,1138276.0000,1145660.0000,1142945.0000,1140751.0000,1143426.0000,1146271.0000,1145119.0000,1149838.0000,1140941.0000,1146391.0000,1146030.0000,1144748.0000,1144889.0000,1143446.0000,1148535.0000,1145440.0000,1145189.0000,1144798.0000,1143706.0000,1146322.0000,1146542.0000,1154206.0000,1143346.0000"
generating large instruction graphs for N devices without d2d copy support - 1,wave_sim topology,100,1,569659900,6211540.7000,6168551.6900,6234103.0500,152314.1955,83253.6491,228972.9277,"benchmark,group:instruction-graph","6241902.0000,6256390.0000,6353214.0000,6301615.0000,6237965.0000,6242413.0000,6245789.0000,6260137.0000,6238075.0000,6231713.0000,6240530.0000,6226363.0000,6223036.0000,6246441.0000,6246661.0000,6243105.0000,6230801.0000,6222936.0000,6244167.0000,6247964.0000,6249837.0000,6263854.0000,6241842.0000,6287649.0000,6255989.0000,6228356.0000,6246951.0000,6245459.0000,6246771.0000,6235881.0000,6231212.0000,6300033.0000,5468887.0000,5500216.0000,5478254.0000,5480839.0000,5990185.0000,6235240.0000,6229919.0000,6251179.0000,6221503.0000,6211976.0000,6237494.0000,6222846.0000,6220882.0000,6225821.0000,6250598.0000,6220973.0000,6229719.0000,6249557.0000,6231292.0000,6225502.0000,6230631.0000,6288821.0000,6233577.0000,6276668.0000,6247032.0000,6256239.0000,6242854.0000,6237223.0000,6245730.0000,6242694.0000,6241361.0000,6238927.0000,6222475.0000,6236461.0000,6223196.0000,6242343.0000,6234808.0000,6228977.0000,6244406.0000,6274063.0000,6222656.0000,6261569.0000,6238767.0000,6233126.0000,6235971.0000,6250388.0000,6250719.0000,6250809.0000,6254155.0000,6243105.0000,6250759.0000,6251300.0000,6234338.0000,6243506.0000,6266048.0000,6276608.0000,6241632.0000,6231052.0000,6255037.0000,6246170.0000,6256079.0000,6232925.0000,6262752.0000,6236402.0000,6230440.0000,6231121.0000,6234067.0000,6246150.0000"
generating large instruction graphs for N devices without d2d copy support - 1,jacobi topology,100,1,124147000,1420230.5600,1419179.6200,1421619.1600,6117.5550,4894.3257,8910.2791,"benchmark,group:instruction-graph","1424519.0000,1414089.0000,1440950.0000,1417436.0000,1416664.0000,1424359.0000,1417466.0000,1428436.0000,1412216.0000,1415973.0000,1423617.0000,1414290.0000,1424108.0000,1417917.0000,1427304.0000,1418638.0000,1414760.0000,1425991.0000,1413858.0000,1428666.0000,1415672.0000,1426172.0000,1418217.0000,1415632.0000,1426904.0000,1417355.0000,1425762.0000,1415161.0000,1418958.0000,1427514.0000,1419189.0000,1451901.0000,1418257.0000,1428907.0000,1413858.0000,1414349.0000,1425180.0000,1414820.0000,1427003.0000,1417426.0000,1423126.0000,1414780.0000,1416964.0000,1425430.0000,1413207.0000,1421083.0000,1414880.0000,1415551.0000,1422765.0000,1418117.0000,1422686.0000,1415622.0000,1424248.0000,1415010.0000,1417976.0000,1426212.0000,1418517.0000,1432885.0000,1419530.0000,1424859.0000,1414760.0000,1416073.0000,1426824.0000,1418056.0000,1427294.0000,1415782.0000,1415933.0000,1424569.0000,1418488.0000,1421844.0000,1416704.0000,1424639.0000,1415742.0000,1418567.0000,1422264.0000,1414249.0000,1421844.0000,1410593.0000,1424318.0000,1419489.0000,1418477.0000,1423727.0000,1416454.0000,1422836.0000,1415291.0000,1411614.0000,1420261.0000,1413398.0000,1423427.0000,1414209.0000,1420932.0000,1415061.0000,1416193.0000,1423758.0000,1422224.0000,1420481.0000,1416083.0000,1416935.0000,1424889.0000,1415832.0000"
generating large instruction graphs for N devices without d2d copy support - 4,soup topology,100,1,456320400,5024811.6600,4956111.4500,5087914.9700,336244.4954,310424.6076,351693.8325,"benchmark,group:instruction-graph","5285218.0000,5267425.0000,4569932.0000,4565685.0000,4562257.0000,4568380.0000,4572788.0000,4574180.0000,4557549.0000,4557529.0000,4603536.0000,4565675.0000,4554102.0000,4560374.0000,4557879.0000,4572076.0000,4560564.0000,4560705.0000,4570554.0000,4557859.0000,4571345.0000,4567437.0000,4558641.0000,4560865.0000,4562658.0000,4563901.0000,4551708.0000,4571455.0000,4554113.0000,4566145.0000,4559332.0000,4563531.0000,4579139.0000,5024915.0000,5281090.0000,5277914.0000,5282113.0000,5290488.0000,5278986.0000,5270531.0000,5286380.0000,5269999.0000,5278786.0000,5286871.0000,5285458.0000,5329562.0000,5286281.0000,5278025.0000,5280990.0000,5279789.0000,5285248.0000,5330976.0000,5289015.0000,5290709.0000,5262204.0000,5268657.0000,5279237.0000,5291580.0000,5277354.0000,5267645.0000,5273927.0000,5287092.0000,5282683.0000,5273756.0000,5296701.0000,5282984.0000,5277093.0000,5279087.0000,5277985.0000,5301349.0000,4587025.0000,5151906.0000,5277073.0000,5279588.0000,5293344.0000,5281832.0000,4944162.0000,4554563.0000,5107882.0000,5263547.0000,5275951.0000,5280169.0000,4777877.0000,4583598.0000,5277294.0000,5279277.0000,5274258.0000,5283856.0000,5294285.0000,5285319.0000,5314464.0000,5286621.0000,5273777.0000,5274118.0000,5273135.0000,5279938.0000,5277794.0000,5279918.0000,5275189.0000,5275409.0000"
generating large instruction graphs for N devices without d2d copy support - 4,chain topology,100,1,68979300,724469.4000,723559.3800,725742.6100,5417.0377,4015.5878,8404.4933,"benchmark,group:instruction-graph","728179.0000,726826.0000,731976.0000,725554.0000,718630.0000,727707.0000,725864.0000,717939.0000,724091.0000,724492.0000,727728.0000,717869.0000,724461.0000,726756.0000,725414.0000,718861.0000,726045.0000,723790.0000,718721.0000,725223.0000,725855.0000,728159.0000,719011.0000,725714.0000,725273.0000,721646.0000,716166.0000,725904.0000,726004.0000,718531.0000,727076.0000,725143.0000,727767.0000,716898.0000,725273.0000,727999.0000,716396.0000,726496.0000,728269.0000,728539.0000,719002.0000,727277.0000,727227.0000,728209.0000,718270.0000,726916.0000,727538.0000,718570.0000,723951.0000,727948.0000,727256.0000,718881.0000,726996.0000,726095.0000,723129.0000,718580.0000,725744.0000,756162.0000,718561.0000,723479.0000,727146.0000,726595.0000,718040.0000,725864.0000,724963.0000,722448.0000,719843.0000,724792.0000,724511.0000,716437.0000,725804.0000,726025.0000,724261.0000,716546.0000,724782.0000,725954.0000,715635.0000,724492.0000,729070.0000,725473.0000,718140.0000,726355.0000,727057.0000,724842.0000,716206.0000,726916.0000,724031.0000,717488.0000,723770.0000,725995.0000,726796.0000,718190.0000,726535.0000,726556.0000,720053.0000,725884.0000,726175.0000,744690.0000,725484.0000,729060.0000"
generating large instruction graphs for N devices without d2d copy support - 4,expanding tree topology,100,1,103299900,1033696.0100,1033181.2200,1034679.5600,3507.6717,2156.0222,6703.5343,"benchmark,group:instruction-graph","1036042.0000,1038927.0000,1039879.0000,1033617.0000,1032435.0000,1035632.0000,1034860.0000,1036183.0000,1034620.0000,1033628.0000,1034359.0000,1031234.0000,1033808.0000,1033227.0000,1027677.0000,1031103.0000,1033057.0000,1032546.0000,1034960.0000,1031915.0000,1034089.0000,1033868.0000,1032416.0000,1034990.0000,1032996.0000,1031102.0000,1031503.0000,1037675.0000,1030793.0000,1031363.0000,1032866.0000,1033928.0000,1034128.0000,1034169.0000,1033638.0000,1033968.0000,1033337.0000,1032055.0000,1035762.0000,1032245.0000,1030602.0000,1032906.0000,1031724.0000,1060198.0000,1033327.0000,1036182.0000,1027125.0000,1032476.0000,1031614.0000,1035301.0000,1034590.0000,1036874.0000,1034981.0000,1032395.0000,1035502.0000,1030041.0000,1042014.0000,1034950.0000,1032345.0000,1036734.0000,1031694.0000,1032516.0000,1035050.0000,1037054.0000,1032466.0000,1030923.0000,1030882.0000,1032355.0000,1033948.0000,1033247.0000,1034910.0000,1034961.0000,1030472.0000,1031033.0000,1031574.0000,1030722.0000,1028619.0000,1033578.0000,1032465.0000,1034248.0000,1033888.0000,1034379.0000,1033437.0000,1030712.0000,1030551.0000,1033527.0000,1034710.0000,1031584.0000,1035591.0000,1033628.0000,1035461.0000,1034238.0000,1032776.0000,1033908.0000,1031674.0000,1032606.0000,1036233.0000,1032986.0000,1032235.0000,1034279.0000"
generating large instruction graphs for N devices without d2d copy support - 4,contracting tree topology,100,1,114895700,1026818.4500,1026178.0900,1027662.1100,3747.5335,2973.9586,5114.5466,"benchmark,group:instruction-graph","1038937.0000,1026754.0000,1039038.0000,1044729.0000,1033507.0000,1023358.0000,1026755.0000,1026665.0000,1027827.0000,1028528.0000,1023859.0000,1025362.0000,1033537.0000,1026113.0000,1027306.0000,1023138.0000,1028168.0000,1026574.0000,1025702.0000,1023880.0000,1024370.0000,1025201.0000,1021555.0000,1022567.0000,1028879.0000,1023158.0000,1024630.0000,1026455.0000,1025332.0000,1027386.0000,1023208.0000,1024431.0000,1025943.0000,1026685.0000,1020733.0000,1022837.0000,1022387.0000,1024140.0000,1024861.0000,1025152.0000,1032315.0000,1025582.0000,1024841.0000,1024410.0000,1026765.0000,1028899.0000,1030702.0000,1026485.0000,1029139.0000,1028689.0000,1029981.0000,1026614.0000,1030642.0000,1025593.0000,1030471.0000,1026644.0000,1026394.0000,1024971.0000,1025112.0000,1024040.0000,1026765.0000,1023929.0000,1024381.0000,1030492.0000,1034770.0000,1028338.0000,1021565.0000,1025512.0000,1027225.0000,1028358.0000,1025492.0000,1026254.0000,1027767.0000,1029389.0000,1025612.0000,1024019.0000,1024701.0000,1024952.0000,1027807.0000,1025893.0000,1024160.0000,1021555.0000,1022577.0000,1025463.0000,1027225.0000,1025552.0000,1024381.0000,1031744.0000,1033578.0000,1028859.0000,1026123.0000,1031063.0000,1027125.0000,1028228.0000,1028298.0000,1024360.0000,1026124.0000,1023248.0000,1025383.0000,1025642.0000"
generating large instruction graphs for N devices without d2d copy support - 4,wave_sim topology,100,1,552736500,5833622.3400,5762875.3100,5909309.4800,375427.6751,356440.0383,384728.3836,"benchmark,group:instruction-graph","5508803.0000,5520504.0000,6377529.0000,6364054.0000,6273011.0000,6286547.0000,6296787.0000,6265597.0000,6267761.0000,6273612.0000,6260467.0000,6271408.0000,6293470.0000,6271629.0000,6269214.0000,6284974.0000,6288330.0000,6271979.0000,6340369.0000,6301766.0000,6269765.0000,6274674.0000,6257371.0000,6266970.0000,6273623.0000,6248905.0000,6282610.0000,6285325.0000,6254526.0000,6279343.0000,6271788.0000,6267761.0000,6280115.0000,6272500.0000,6278552.0000,6305132.0000,6302648.0000,6279744.0000,6260417.0000,6260437.0000,6283291.0000,6260217.0000,6276558.0000,5838417.0000,5505757.0000,5504174.0000,5505786.0000,5506228.0000,5503973.0000,5517940.0000,5520234.0000,5508041.0000,5527227.0000,5523730.0000,5522979.0000,5516236.0000,5513191.0000,5506969.0000,5506678.0000,5506057.0000,5509374.0000,5584897.0000,5507700.0000,5502631.0000,5525203.0000,5509895.0000,5522258.0000,5505917.0000,5520164.0000,5515966.0000,5537727.0000,5521336.0000,5526737.0000,5511287.0000,5526937.0000,5507479.0000,5536574.0000,5490908.0000,5513602.0000,5494505.0000,5520685.0000,5513662.0000,5524622.0000,5519392.0000,5517699.0000,5518090.0000,5511367.0000,5502711.0000,5540092.0000,5508632.0000,5499976.0000,5499905.0000,5539200.0000,5530112.0000,5512238.0000,5537096.0000,5527077.0000,5513822.0000,5516116.0000,5524943.0000"
generating large instruction graphs for N devices without d2d copy support - 4,jacobi topology,100,1,141947800,1252563.7600,1251257.1900,1254653.2600,8298.7877,5990.1222,13387.3849,"benchmark,group:instruction-graph","1275446.0000,1304161.0000,1264115.0000,1252653.0000,1246452.0000,1259877.0000,1248235.0000,1246421.0000,1248185.0000,1256019.0000,1247372.0000,1247934.0000,1251651.0000,1260177.0000,1248846.0000,1247453.0000,1251170.0000,1260567.0000,1249336.0000,1251510.0000,1247343.0000,1277129.0000,1250499.0000,1249106.0000,1251120.0000,1254446.0000,1248345.0000,1251060.0000,1247313.0000,1270467.0000,1249577.0000,1245599.0000,1246271.0000,1259566.0000,1248325.0000,1254587.0000,1246782.0000,1257652.0000,1249837.0000,1246982.0000,1258013.0000,1252523.0000,1249748.0000,1253855.0000,1250128.0000,1251501.0000,1247413.0000,1253234.0000,1261349.0000,1250940.0000,1246441.0000,1249998.0000,1256480.0000,1249678.0000,1248054.0000,1252613.0000,1255748.0000,1244868.0000,1251421.0000,1248776.0000,1261900.0000,1249166.0000,1249377.0000,1250409.0000,1257342.0000,1246642.0000,1249547.0000,1251311.0000,1258975.0000,1253174.0000,1243706.0000,1249236.0000,1257632.0000,1253224.0000,1244888.0000,1244527.0000,1253514.0000,1249156.0000,1248726.0000,1245780.0000,1273192.0000,1250960.0000,1251912.0000,1248996.0000,1260138.0000,1249066.0000,1251852.0000,1249888.0000,1257963.0000,1246191.0000,1244428.0000,1244988.0000,1258904.0000,1245920.0000,1248315.0000,1258123.0000,1257732.0000,1247072.0000,1245860.0000,1244277.0000"
generating large instruction graphs for N devices without d2d copy support - 16,soup topology,100,1,530613600,5308169.4200,5305393.3100,5313512.2900,19012.9733,10416.6882,31068.4557,"benchmark,group:instruction-graph","5303263.0000,5309675.0000,5350422.0000,5303904.0000,5314454.0000,5304485.0000,5302451.0000,5305637.0000,5299756.0000,5307581.0000,5318983.0000,5299265.0000,5297993.0000,5296079.0000,5305777.0000,5296620.0000,5305076.0000,5310206.0000,5302621.0000,5296981.0000,5300788.0000,5331246.0000,5301419.0000,5308843.0000,5300688.0000,5295318.0000,5289987.0000,5294275.0000,5293965.0000,5296350.0000,5308613.0000,5287603.0000,5295528.0000,5301840.0000,5423531.0000,5310075.0000,5301178.0000,5310497.0000,5314324.0000,5311388.0000,5339732.0000,5299836.0000,5300838.0000,5303644.0000,5305898.0000,5297742.0000,5418301.0000,5301790.0000,5299836.0000,5305838.0000,5301419.0000,5301399.0000,5308262.0000,5305066.0000,5297982.0000,5318200.0000,5293504.0000,5304415.0000,5303823.0000,5331065.0000,5304906.0000,5314344.0000,5311949.0000,5307911.0000,5298694.0000,5306819.0000,5306439.0000,5309915.0000,5298714.0000,5305637.0000,5310787.0000,5311278.0000,5305968.0000,5312400.0000,5292642.0000,5306478.0000,5304855.0000,5332609.0000,5315706.0000,5300337.0000,5298654.0000,5305718.0000,5296470.0000,5304415.0000,5300196.0000,5320174.0000,5301219.0000,5296761.0000,5303753.0000,5297461.0000,5310777.0000,5308864.0000,5304475.0000,5296840.0000,5302010.0000,5302531.0000,5331697.0000,5301900.0000,5322679.0000,5304685.0000"
