test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
generating large command graphs for N nodes - 1,chain topology,100,1,29301200,270588.8600,267942.1300,273635.0700,14497.9715,12968.1056,16066.3128,"294005.0000,293684.0000,272955.0000,259911.0000,260441.0000,261514.0000,259079.0000,260712.0000,261112.0000,260963.0000,259830.0000,258949.0000,261944.0000,259419.0000,274688.0000,259870.0000,260973.0000,264830.0000,261824.0000,260752.0000,261263.0000,262826.0000,262124.0000,261333.0000,261513.0000,262515.0000,263317.0000,261173.0000,263567.0000,285078.0000,261533.0000,263958.0000,265141.0000,259810.0000,260472.0000,263747.0000,263427.0000,261504.0000,263707.0000,263547.0000,261363.0000,261473.0000,261613.0000,262626.0000,260952.0000,277684.0000,260893.0000,260571.0000,260552.0000,261413.0000,262586.0000,261113.0000,259489.0000,260462.0000,261423.0000,259430.0000,260982.0000,260732.0000,262586.0000,259640.0000,283915.0000,259710.0000,261353.0000,257906.0000,261333.0000,260922.0000,260231.0000,259129.0000,257746.0000,259510.0000,260091.0000,259269.0000,260943.0000,260251.0000,259730.0000,269488.0000,297661.0000,293063.0000,291109.0000,292432.0000,291791.0000,291750.0000,291630.0000,292302.0000,292322.0000,292552.0000,291471.0000,291620.0000,292903.0000,309925.0000,295397.0000,295187.0000,293203.0000,294175.0000,294295.0000,294035.0000,293194.0000,293023.0000,293003.0000,292723.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,45207000,467852.9000,467276.4200,468683.8600,3502.2517,2646.5325,4705.8240,"467253.0000,464709.0000,483544.0000,467704.0000,466021.0000,466652.0000,468445.0000,467203.0000,466802.0000,466472.0000,473155.0000,466411.0000,464318.0000,466271.0000,466262.0000,467634.0000,466972.0000,465549.0000,464988.0000,476390.0000,468105.0000,467954.0000,467353.0000,464748.0000,466772.0000,468004.0000,467513.0000,472403.0000,466762.0000,465800.0000,466983.0000,465800.0000,467955.0000,466602.0000,467133.0000,466041.0000,479166.0000,467734.0000,466241.0000,467143.0000,466671.0000,466812.0000,467874.0000,467704.0000,476340.0000,468385.0000,467784.0000,467063.0000,469297.0000,465510.0000,468215.0000,466842.0000,465901.0000,481771.0000,464668.0000,467143.0000,468536.0000,466151.0000,466051.0000,467454.0000,467954.0000,473164.0000,469447.0000,464488.0000,465330.0000,465300.0000,466281.0000,464318.0000,465890.0000,466872.0000,472964.0000,464879.0000,466582.0000,467393.0000,466462.0000,466812.0000,466641.0000,465980.0000,467964.0000,478064.0000,469227.0000,468646.0000,466642.0000,466812.0000,467414.0000,467483.0000,466281.0000,474296.0000,465019.0000,466512.0000,468445.0000,465109.0000,465680.0000,466271.0000,466933.0000,464408.0000,473275.0000,466582.0000,465429.0000,466902.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,49847100,514298.2300,513747.4900,515059.5300,3264.0654,2495.9507,4249.7747,"513932.0000,513140.0000,522287.0000,514242.0000,510204.0000,510965.0000,512839.0000,513641.0000,512850.0000,517428.0000,512830.0000,511597.0000,511317.0000,512559.0000,511837.0000,510806.0000,527317.0000,513501.0000,514082.0000,513651.0000,513991.0000,516888.0000,512288.0000,512209.0000,518831.0000,513130.0000,513110.0000,512198.0000,514834.0000,511437.0000,513631.0000,512709.0000,526215.0000,514022.0000,511717.0000,513440.0000,512088.0000,512720.0000,512408.0000,513069.0000,518079.0000,514693.0000,512269.0000,513460.0000,513441.0000,513311.0000,513060.0000,516897.0000,513781.0000,514593.0000,514543.0000,516266.0000,511257.0000,514222.0000,510805.0000,525894.0000,516226.0000,515484.0000,513751.0000,514032.0000,513490.0000,513180.0000,513300.0000,517809.0000,512749.0000,513911.0000,512329.0000,513511.0000,514582.0000,513069.0000,514342.0000,525143.0000,515234.0000,514793.0000,514102.0000,515575.0000,512820.0000,514442.0000,514873.0000,518861.0000,513661.0000,513621.0000,514102.0000,510926.0000,512920.0000,513431.0000,518821.0000,512549.0000,514242.0000,514583.0000,513170.0000,511457.0000,510285.0000,511276.0000,523250.0000,514032.0000,511086.0000,512299.0000,513340.0000,514633.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,210623100,2158497.5400,2134776.6600,2180426.5000,116074.2493,108188.6854,120634.2901,"2242585.0000,2252965.0000,2262694.0000,2257304.0000,2243156.0000,2246333.0000,2242325.0000,2247075.0000,2255270.0000,2252945.0000,2245701.0000,2237686.0000,2249649.0000,2250731.0000,2247776.0000,2229892.0000,2246904.0000,2246303.0000,2237787.0000,2268545.0000,2252686.0000,2250130.0000,2257965.0000,2259427.0000,2244840.0000,2260219.0000,2249790.0000,2245471.0000,2250742.0000,2246944.0000,2257825.0000,2265068.0000,2248707.0000,2240662.0000,2238107.0000,2247285.0000,2241905.0000,2247645.0000,2238268.0000,2236384.0000,2240943.0000,2246874.0000,2255601.0000,2264016.0000,2252524.0000,2250080.0000,2140272.0000,2003843.0000,2016668.0000,1998774.0000,2016317.0000,2005647.0000,2030695.0000,2008122.0000,2016738.0000,2007692.0000,2019022.0000,2007911.0000,2022429.0000,1990428.0000,2019383.0000,2002060.0000,2023932.0000,2000497.0000,2013542.0000,2002020.0000,2013271.0000,1994687.0000,2018050.0000,1992703.0000,2016317.0000,2002781.0000,2010306.0000,2006850.0000,2015155.0000,1990689.0000,2017950.0000,1995849.0000,1998964.0000,1992913.0000,2018081.0000,2012510.0000,2005327.0000,1994666.0000,2222067.0000,2263065.0000,2249910.0000,2249970.0000,2241233.0000,2251703.0000,2239439.0000,2253386.0000,2241955.0000,2253747.0000,2251513.0000,2246453.0000,2250942.0000,2231335.0000,2266691.0000,2239550.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,82961900,829549.3100,828844.6800,830429.2100,4005.1589,3324.2481,4826.2677,"834679.0000,828698.0000,836282.0000,832525.0000,826494.0000,826323.0000,825462.0000,825111.0000,836763.0000,828839.0000,827014.0000,827084.0000,827275.0000,832795.0000,828236.0000,827806.0000,825702.0000,826714.0000,839819.0000,828057.0000,826493.0000,826754.0000,834047.0000,828828.0000,827044.0000,825622.0000,826253.0000,832244.0000,829820.0000,826103.0000,828047.0000,826854.0000,843165.0000,830160.0000,830742.0000,829489.0000,827446.0000,831533.0000,829159.0000,827525.0000,829148.0000,826794.0000,837594.0000,828979.0000,828978.0000,828177.0000,830701.0000,840470.0000,828918.0000,826133.0000,825873.0000,834328.0000,829119.0000,825522.0000,828677.0000,825892.0000,832165.0000,828227.0000,826784.0000,827716.0000,828227.0000,839087.0000,827997.0000,829139.0000,827164.0000,826072.0000,834899.0000,827405.0000,829008.0000,827415.0000,828017.0000,839288.0000,828598.0000,828156.0000,827515.0000,834068.0000,827285.0000,825582.0000,827676.0000,826173.0000,838296.0000,827806.0000,825772.0000,827285.0000,827275.0000,833327.0000,826985.0000,828577.0000,827846.0000,827144.0000,836112.0000,831854.0000,825552.0000,828357.0000,830502.0000,841061.0000,830211.0000,827225.0000,827225.0000,828547.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,1623402900,15733098.5500,15559613.7100,15883672.5700,829054.1654,728272.1264,917293.2838,"16219180.0000,16253384.0000,14223228.0000,14163275.0000,14179286.0000,14303841.0000,16260388.0000,15313804.0000,14133920.0000,14861809.0000,16384772.0000,16293200.0000,16264125.0000,16309871.0000,16252373.0000,14758592.0000,14176721.0000,14169537.0000,15517090.0000,16203991.0000,16219970.0000,16262632.0000,16297889.0000,16234107.0000,16255449.0000,16308819.0000,16255729.0000,16255127.0000,16227616.0000,16289642.0000,16276367.0000,16264286.0000,16291246.0000,16227927.0000,16269435.0000,16279934.0000,16249928.0000,16240620.0000,16290035.0000,14788108.0000,14231043.0000,14116718.0000,16129931.0000,16231433.0000,16206646.0000,16265577.0000,16232124.0000,16249798.0000,16304131.0000,16315211.0000,16356199.0000,16236401.0000,15722438.0000,14103152.0000,14343326.0000,16190415.0000,16285616.0000,16287559.0000,16250730.0000,16289222.0000,16309831.0000,16312225.0000,16248896.0000,16223068.0000,16258955.0000,16289142.0000,15786890.0000,14156162.0000,14179576.0000,16289673.0000,15547929.0000,14138168.0000,14680024.0000,16272141.0000,16204311.0000,16274896.0000,16275907.0000,16277110.0000,14981255.0000,14143247.0000,14846020.0000,16264485.0000,16253965.0000,16241702.0000,14857820.0000,14160831.0000,14929827.0000,16280486.0000,16250469.0000,16229338.0000,16213610.0000,16277169.0000,16336662.0000,16260949.0000,16315071.0000,16288422.0000,15029786.0000,14139351.0000,14660277.0000,16249286.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,334968300,3502131.9400,3472594.0000,3523088.0900,125650.1439,96191.2023,155305.5824,"3553089.0000,3545775.0000,3161246.0000,3329124.0000,3550834.0000,3553038.0000,3558529.0000,3544121.0000,3545775.0000,3548890.0000,3563358.0000,3542929.0000,3553530.0000,3547437.0000,3556925.0000,3560302.0000,3544772.0000,3553879.0000,3548860.0000,3549250.0000,3552927.0000,3545533.0000,3551184.0000,3540444.0000,3550433.0000,3538510.0000,3552777.0000,3551616.0000,3543981.0000,3542187.0000,3552997.0000,3537268.0000,3549571.0000,3540073.0000,3545635.0000,3550443.0000,3559620.0000,3324335.0000,3151147.0000,3143943.0000,3125127.0000,3140056.0000,3143743.0000,3147460.0000,3129726.0000,3138374.0000,3152028.0000,3328092.0000,3560322.0000,3549020.0000,3552286.0000,3541707.0000,3550453.0000,3551265.0000,3537459.0000,3557116.0000,3556084.0000,3556445.0000,3554371.0000,3544382.0000,3538290.0000,3548670.0000,3545885.0000,3559600.0000,3545474.0000,3543410.0000,3560452.0000,3542728.0000,3543551.0000,3540945.0000,3551344.0000,3543089.0000,3540694.0000,3548770.0000,3545794.0000,3542338.0000,3557046.0000,3546886.0000,3545133.0000,3553449.0000,3556394.0000,3542408.0000,3547187.0000,3550013.0000,3564069.0000,3547588.0000,3543470.0000,3537799.0000,3552788.0000,3547618.0000,3545855.0000,3557697.0000,3556164.0000,3558409.0000,3550593.0000,3538641.0000,3561825.0000,3552177.0000,3553639.0000,3553509.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,954129500,9451725.1900,9360044.7700,9534322.1900,445439.9898,400552.4996,478942.1830,"9552413.0000,8754951.0000,9761438.0000,9761548.0000,9771737.0000,9755917.0000,9792226.0000,9752370.0000,9763421.0000,9816812.0000,9728416.0000,9735599.0000,8766934.0000,8746766.0000,8742138.0000,9008571.0000,9783719.0000,9761177.0000,9765145.0000,9793639.0000,9791815.0000,9799911.0000,9769123.0000,9790392.0000,9729897.0000,9778540.0000,9749315.0000,9767940.0000,9757370.0000,9789050.0000,9767600.0000,9775464.0000,9773280.0000,9758342.0000,9762160.0000,9804960.0000,9786084.0000,9583300.0000,8740835.0000,8723392.0000,8735204.0000,9275547.0000,9767229.0000,9763130.0000,9751418.0000,9807325.0000,9705973.0000,9754695.0000,9763992.0000,9644206.0000,8744452.0000,8753869.0000,8732078.0000,8740514.0000,8747086.0000,9685725.0000,9769092.0000,9767208.0000,9755746.0000,9758923.0000,9190006.0000,8777383.0000,8737387.0000,9046844.0000,9758922.0000,9752580.0000,9778700.0000,9813287.0000,9736129.0000,9764633.0000,9781957.0000,9779873.0000,9793529.0000,9744105.0000,9788158.0000,9789462.0000,9766467.0000,9764724.0000,9177501.0000,9542603.0000,9326824.0000,8742147.0000,8757366.0000,8750003.0000,8763557.0000,8789085.0000,8693234.0000,8743450.0000,8745323.0000,9597346.0000,9762830.0000,9793017.0000,9775365.0000,9775805.0000,9704320.0000,8748348.0000,8753759.0000,8739010.0000,8732598.0000,9257763.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,382799600,3931008.8900,3929495.6700,3932613.9500,7953.9194,6996.6375,9173.0987,"3928890.0000,3931295.0000,3940963.0000,3921938.0000,3924983.0000,3941073.0000,3928980.0000,3912159.0000,3921606.0000,3923540.0000,3933208.0000,3932497.0000,3938949.0000,3922929.0000,3924422.0000,3939139.0000,3921697.0000,3927086.0000,3942936.0000,3925063.0000,3931896.0000,3922317.0000,3929781.0000,3931195.0000,3926606.0000,3949028.0000,3940001.0000,3942586.0000,3942165.0000,3944790.0000,3948607.0000,3950461.0000,3947064.0000,3948057.0000,3940542.0000,3936454.0000,3943939.0000,3926596.0000,3925764.0000,3930012.0000,3919532.0000,3935813.0000,3932346.0000,3932908.0000,3927167.0000,3920955.0000,3926666.0000,3934520.0000,3921726.0000,3936134.0000,3932717.0000,3925152.0000,3933147.0000,3933890.0000,3930924.0000,3925714.0000,3929561.0000,3929521.0000,3935262.0000,3922017.0000,3939570.0000,3924100.0000,3932908.0000,3924842.0000,3925663.0000,3921836.0000,3923190.0000,3923059.0000,3927617.0000,3933729.0000,3924702.0000,3929070.0000,3933019.0000,3919352.0000,3933248.0000,3919923.0000,3931855.0000,3928208.0000,3928119.0000,3928639.0000,3934881.0000,3943317.0000,3931074.0000,3939521.0000,3935222.0000,3925644.0000,3938989.0000,3925263.0000,3940653.0000,3930252.0000,3935332.0000,3929571.0000,3919303.0000,3931445.0000,3927227.0000,3910926.0000,3927778.0000,3932467.0000,3927137.0000,3935352.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,1583232100,15517786.1100,15366255.6700,15644298.5600,708362.2154,616608.4212,786592.2854,"15145056.0000,14063206.0000,16036673.0000,16019152.0000,15978343.0000,15998361.0000,15961242.0000,15990436.0000,15953046.0000,15976379.0000,15961081.0000,15079551.0000,14148427.0000,14611384.0000,16013920.0000,14647282.0000,14214983.0000,14176830.0000,14184175.0000,14164378.0000,15101713.0000,14183694.0000,14137085.0000,15862504.0000,16071911.0000,15972532.0000,15986880.0000,15945722.0000,15998682.0000,15986449.0000,15998842.0000,16016737.0000,15964828.0000,15947545.0000,15695918.0000,14124582.0000,14484034.0000,15934069.0000,15913271.0000,15981860.0000,14734277.0000,15676603.0000,15952183.0000,15943768.0000,14172984.0000,14183093.0000,15661353.0000,15994313.0000,15988103.0000,14959653.0000,14176770.0000,14708107.0000,15984655.0000,16009011.0000,15985016.0000,15984755.0000,15950832.0000,15950841.0000,15964237.0000,15922186.0000,15932556.0000,15904043.0000,15922607.0000,15922739.0000,15945852.0000,15936293.0000,15950351.0000,15926905.0000,15920795.0000,15932907.0000,15943668.0000,15934300.0000,15937636.0000,15575370.0000,14185418.0000,14135132.0000,15138582.0000,14200997.0000,14173085.0000,14176981.0000,14612566.0000,15992430.0000,15982821.0000,15933970.0000,15972242.0000,15953206.0000,15961561.0000,15938528.0000,15959558.0000,15948226.0000,15938679.0000,15932136.0000,15917237.0000,15926246.0000,15918450.0000,15915835.0000,15917267.0000,15940712.0000,15948437.0000,15936784.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,524723800,5342782.7300,5283701.0500,5392392.9000,275757.2694,237428.4318,306018.8977,"5493354.0000,5497841.0000,4859923.0000,4838162.0000,4851779.0000,4836659.0000,4824175.0000,4821129.0000,4826790.0000,4855966.0000,4828884.0000,4817583.0000,4826651.0000,4829306.0000,4866446.0000,4838092.0000,4852039.0000,4836639.0000,5397391.0000,5505737.0000,5497952.0000,5503913.0000,5499224.0000,5498784.0000,5486200.0000,5149932.0000,4809598.0000,5432128.0000,5490849.0000,5472965.0000,5489175.0000,5473055.0000,5482423.0000,5487573.0000,5493263.0000,5504173.0000,5482111.0000,5047528.0000,4828724.0000,4847630.0000,4827261.0000,4826290.0000,4830908.0000,5483594.0000,5490387.0000,5488665.0000,5494596.0000,5485248.0000,5499815.0000,5477363.0000,5497831.0000,5494775.0000,5492702.0000,5489997.0000,5494515.0000,5485649.0000,5497321.0000,5475069.0000,5462675.0000,5492141.0000,5476973.0000,5479176.0000,5487102.0000,5481942.0000,5496198.0000,5496099.0000,5498443.0000,5532568.0000,5510375.0000,5501990.0000,5517509.0000,5515155.0000,5508372.0000,5506979.0000,5504474.0000,5513311.0000,5491250.0000,5495197.0000,5514614.0000,5514964.0000,5509754.0000,5505396.0000,5487422.0000,5515516.0000,5498944.0000,5512430.0000,5531465.0000,5494605.0000,5515435.0000,5488524.0000,5505046.0000,5524022.0000,5512329.0000,5499625.0000,5507359.0000,5508552.0000,5509363.0000,5514574.0000,5517961.0000,5508712.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,5841588300,57893739.3200,57504819.4500,58198994.1300,1751121.2436,1414692.4066,2116876.4206,"58653186.0000,58678153.0000,58497101.0000,58693372.0000,58781049.0000,58615765.0000,58550261.0000,58602469.0000,58639280.0000,57130331.0000,55326625.0000,58444560.0000,58737426.0000,54509898.0000,52272200.0000,53490657.0000,52419468.0000,53316729.0000,54750734.0000,57652932.0000,58640952.0000,58765439.0000,58592530.0000,58456373.0000,58541063.0000,58701408.0000,58675267.0000,58731444.0000,58641855.0000,58554007.0000,56013896.0000,57022827.0000,58777431.0000,58660429.0000,56029367.0000,54670151.0000,57574854.0000,58465380.0000,58784825.0000,58786808.0000,58680769.0000,58859887.0000,58567023.0000,58863253.0000,58501629.0000,58755951.0000,58170792.0000,53800634.0000,58662334.0000,58704383.0000,58783583.0000,58792170.0000,57472369.0000,54481094.0000,54694497.0000,52931789.0000,58750310.0000,58632206.0000,58744619.0000,58718811.0000,58531125.0000,58512820.0000,61470882.0000,58710184.0000,57321043.0000,55754786.0000,58710093.0000,58593473.0000,54791461.0000,58793572.0000,58789093.0000,58900815.0000,58748808.0000,58709973.0000,58696950.0000,58737415.0000,58800155.0000,58854176.0000,58643858.0000,58701006.0000,58650732.0000,58741994.0000,58791809.0000,58687271.0000,58813610.0000,58807078.0000,58752454.0000,58980286.0000,58760439.0000,58778454.0000,58681940.0000,58813880.0000,58820313.0000,58696197.0000,58767793.0000,58759667.0000,53728017.0000,58766480.0000,58645582.0000,58741643.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,41528542300,416243030.5900,415505565.2000,416719872.7700,2963762.8892,2200763.8507,4641915.8522,"415112644.0000,416495244.0000,417432879.0000,417698942.0000,411548813.0000,417852694.0000,416739646.0000,417167816.0000,418367970.0000,417121699.0000,417294807.0000,417555711.0000,417311669.0000,411171188.0000,417929971.0000,416776575.0000,417782530.0000,417693762.0000,412226487.0000,411670284.0000,417612870.0000,417701377.0000,417177946.0000,416429058.0000,412604233.0000,417451183.0000,417540822.0000,417607049.0000,417540923.0000,405919290.0000,417977631.0000,417449591.0000,416682197.0000,418220311.0000,418478199.0000,417749759.0000,417523000.0000,416705160.0000,412317751.0000,412998610.0000,418437692.0000,418583769.0000,416895901.0000,417639251.0000,418045519.0000,418268993.0000,416654785.0000,413613094.0000,408981731.0000,418474392.0000,413435838.0000,417934559.0000,413292216.0000,417663957.0000,417646994.0000,416559314.0000,417169480.0000,417673596.0000,417284548.0000,416883368.0000,417595918.0000,416023849.0000,417753717.0000,417627378.0000,417318823.0000,417784335.0000,418639655.0000,418565664.0000,417678344.0000,417874155.0000,417904293.0000,411747890.0000,412678283.0000,417344161.0000,418140629.0000,411786545.0000,417317080.0000,412960848.0000,416967017.0000,417682973.0000,415855963.0000,417851102.0000,417740922.0000,417911114.0000,417379578.0000,412949437.0000,417434953.0000,417889374.0000,416813346.0000,417241557.0000,411724326.0000,418020562.0000,412223843.0000,417780497.0000,417593774.0000,417795005.0000,398823100.0000,417181473.0000,418178661.0000,416745627.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,69794867100,692853498.1400,692343521.7600,693295113.9100,2417722.4587,2048523.1833,2873607.9403,"692394119.0000,693609211.0000,688589732.0000,693790002.0000,691872620.0000,693169046.0000,693606153.0000,693435300.0000,695762749.0000,694420287.0000,692076817.0000,686668924.0000,692532500.0000,693584493.0000,693691667.0000,693616072.0000,689712719.0000,698734678.0000,693013040.0000,685906098.0000,694384118.0000,695200464.0000,692552117.0000,694729491.0000,693955897.0000,694543509.0000,695541680.0000,691259049.0000,692293186.0000,694191183.0000,692424245.0000,694795857.0000,694181534.0000,691472613.0000,693371720.0000,693801264.0000,685502044.0000,686722886.0000,694849459.0000,691823367.0000,693570637.0000,694114567.0000,693345711.0000,693148809.0000,694096964.0000,688599712.0000,693207910.0000,692806931.0000,692084572.0000,695488329.0000,693382591.0000,688082321.0000,693694272.0000,689870799.0000,689008677.0000,694325667.0000,692870080.0000,693721594.0000,695280767.0000,694507652.0000,692980600.0000,694778044.0000,690108079.0000,696640742.0000,693186580.0000,692454934.0000,692895748.0000,694797922.0000,689934980.0000,693563634.0000,693238398.0000,689069461.0000,693598351.0000,693535972.0000,687842367.0000,693329621.0000,693416115.0000,695428567.0000,694673718.0000,691221779.0000,693537645.0000,695214131.0000,692947278.0000,693376860.0000,693359027.0000,689760932.0000,694539173.0000,696342688.0000,688804671.0000,689627629.0000,695773771.0000,693663714.0000,694250987.0000,692801161.0000,693109975.0000,695186649.0000,696186032.0000,689185041.0000,695114563.0000,692881803.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,13737233400,136685989.0300,136313705.9200,136923421.3200,1494634.3994,1053541.5253,1967043.5713,"137141696.0000,137696897.0000,131495841.0000,137037619.0000,136948410.0000,137442425.0000,136733704.0000,136872055.0000,137424871.0000,137220966.0000,137438488.0000,137254049.0000,137732986.0000,137513580.0000,137689694.0000,131646066.0000,136697886.0000,137274247.0000,136792564.0000,131220881.0000,137181671.0000,136999657.0000,137078916.0000,136802532.0000,137386930.0000,137093384.0000,136742480.0000,137210336.0000,137246574.0000,137321196.0000,137089717.0000,131137413.0000,136861845.0000,136940274.0000,136977966.0000,137444990.0000,136564693.0000,136752808.0000,136741898.0000,137375508.0000,137316067.0000,136849692.0000,137432697.0000,137443398.0000,137038319.0000,137402209.0000,137062124.0000,137316797.0000,136890679.0000,137628889.0000,136997963.0000,137030515.0000,136923172.0000,137149790.0000,137101159.0000,136863268.0000,137188765.0000,137136886.0000,136814035.0000,136901190.0000,131155095.0000,137343398.0000,137196038.0000,136977284.0000,137466821.0000,136759723.0000,136906149.0000,136945123.0000,137526294.0000,132635830.0000,136973878.0000,137205106.0000,131505350.0000,137001630.0000,136999486.0000,137040274.0000,137088595.0000,137402350.0000,137159950.0000,136747650.0000,137702167.0000,136730537.0000,136980951.0000,137847593.0000,136784168.0000,137660529.0000,137102812.0000,137014315.0000,136954180.0000,133953638.0000,134806252.0000,137449719.0000,137665078.0000,137077635.0000,137228810.0000,136713554.0000,136902112.0000,136925255.0000,137353537.0000,136996710.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,13590636800,134098583.0000,133731345.9700,134436636.0800,1798581.2887,1650688.5866,2117705.7101,"130709101.0000,132935759.0000,131481525.0000,135858796.0000,135486821.0000,135646795.0000,135562655.0000,135449330.0000,135729742.0000,135759968.0000,135544862.0000,135477513.0000,135569028.0000,135605926.0000,131074804.0000,135646764.0000,135686850.0000,136010192.0000,135697209.0000,135778374.0000,135574327.0000,135513953.0000,135667533.0000,135870558.0000,135700927.0000,135902439.0000,135556903.0000,135729731.0000,135570679.0000,135614674.0000,135321077.0000,135453828.0000,136027366.0000,135522458.0000,135698473.0000,135573916.0000,135594436.0000,135683483.0000,135546355.0000,135695937.0000,135541195.0000,135614352.0000,135662685.0000,131192437.0000,135632337.0000,135783252.0000,135433801.0000,135720855.0000,135739430.0000,135791508.0000,135599494.0000,135660160.0000,135608572.0000,135483706.0000,135673775.0000,135666081.0000,135521016.0000,135610616.0000,135620714.0000,131924855.0000,133222282.0000,131880320.0000,133257728.0000,131902701.0000,132767661.0000,132877078.0000,132840449.0000,132747172.0000,132735078.0000,133239676.0000,132827153.0000,132628798.0000,131924955.0000,132099385.0000,131583278.0000,133128554.0000,131733461.0000,133452899.0000,132528878.0000,132977830.0000,132633726.0000,133506701.0000,131709256.0000,133459961.0000,132831692.0000,130875016.0000,132334391.0000,131192557.0000,133181334.0000,132063017.0000,132802146.0000,131579991.0000,133250966.0000,131731207.0000,132953664.0000,131821057.0000,133043474.0000,131766093.0000,132563183.0000,128191624.0000"
generating large command graphs for N nodes - 16,jacobi topology,100,1,11588598700,127227408.8400,126316413.7300,127989944.5500,4212501.3347,3606028.8493,4936464.9574,"130901316.0000,131080695.0000,117598388.0000,116661683.0000,116870679.0000,115582098.0000,116432098.0000,116660321.0000,116140115.0000,124211654.0000,125809431.0000,125813809.0000,131094993.0000,125726153.0000,123598232.0000,119998373.0000,125622556.0000,131110793.0000,129798226.0000,126666564.0000,125543127.0000,128384719.0000,131019268.0000,130845570.0000,129021304.0000,127680374.0000,124434656.0000,127999549.0000,130719501.0000,122623445.0000,118383454.0000,122082741.0000,124009972.0000,124367179.0000,129163894.0000,127823405.0000,130814361.0000,125509502.0000,130799302.0000,125673774.0000,124204610.0000,128230767.0000,127973299.0000,125390558.0000,131148083.0000,125623649.0000,131010884.0000,131321000.0000,125188965.0000,131118267.0000,130347998.0000,130787730.0000,130959517.0000,131161798.0000,130708551.0000,131043184.0000,130682301.0000,130878633.0000,129577057.0000,130965548.0000,130666371.0000,128925693.0000,127826953.0000,130895695.0000,130838797.0000,131040519.0000,131098589.0000,130739340.0000,130853294.0000,130908320.0000,130877971.0000,130971478.0000,131180264.0000,130891727.0000,125565809.0000,130725914.0000,125640260.0000,126291945.0000,130706768.0000,123103114.0000,129027335.0000,122057754.0000,131004020.0000,122357322.0000,126998934.0000,123591280.0000,128288587.0000,124546418.0000,127292511.0000,121844270.0000,131023617.0000,125352465.0000,128731125.0000,127237475.0000,128618191.0000,127957290.0000,130967741.0000,126495429.0000,131118167.0000,125882459.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,681641900,6741373.2000,6671307.4000,6794923.1900,311716.0253,251578.0829,366246.4828,"6860994.0000,6888296.0000,6907732.0000,6845023.0000,6884629.0000,6910758.0000,6881423.0000,6881342.0000,6846407.0000,6877836.0000,6883246.0000,6849342.0000,6886663.0000,6878487.0000,6853119.0000,6872576.0000,6873147.0000,6882175.0000,6885540.0000,6854702.0000,6868969.0000,6868960.0000,6887424.0000,6851656.0000,7013533.0000,6875452.0000,6888316.0000,6877685.0000,6890209.0000,6852577.0000,6879209.0000,6866123.0000,6895569.0000,6910347.0000,6874821.0000,6867416.0000,6893355.0000,6874238.0000,6411062.0000,6015562.0000,5988320.0000,5997679.0000,6011224.0000,6164073.0000,6880962.0000,6873698.0000,6899527.0000,6876804.0000,6860443.0000,6890590.0000,6859281.0000,6900579.0000,6900990.0000,6898665.0000,6874068.0000,6892323.0000,6888125.0000,6879769.0000,6899387.0000,6885791.0000,6870452.0000,6894548.0000,6869009.0000,6933541.0000,6866554.0000,6868058.0000,6872355.0000,6867586.0000,6881071.0000,6902753.0000,6847779.0000,6649213.0000,6013959.0000,5996336.0000,5996918.0000,5963073.0000,6023958.0000,6861695.0000,6868889.0000,6889929.0000,6890279.0000,6897643.0000,6869289.0000,6930877.0000,6868739.0000,6879969.0000,6922921.0000,6882245.0000,6855012.0000,6836948.0000,6836347.0000,6053495.0000,5991046.0000,6008459.0000,6002227.0000,5996006.0000,6637551.0000,6892624.0000,6909025.0000,6850724.0000"
