test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
generating large command graphs for N nodes - 1,chain topology,100,1,13910400,147944.7900,146646.1300,150989.4900,10034.4427,5621.6946,16111.4955,"145886.0000,146457.0000,153571.0000,147338.0000,147349.0000,146987.0000,145836.0000,146397.0000,146997.0000,146817.0000,145956.0000,146386.0000,146317.0000,146687.0000,145936.0000,150635.0000,145735.0000,146206.0000,145746.0000,146096.0000,145635.0000,146036.0000,145575.0000,146467.0000,145835.0000,144784.0000,145986.0000,145314.0000,146407.0000,145735.0000,146237.0000,146807.0000,145575.0000,145525.0000,145876.0000,145755.0000,145675.0000,145615.0000,146226.0000,145825.0000,145675.0000,145755.0000,201651.0000,146076.0000,146737.0000,145585.0000,146076.0000,146256.0000,146336.0000,145164.0000,145866.0000,146787.0000,146556.0000,145886.0000,146116.0000,145886.0000,145445.0000,145334.0000,145384.0000,146417.0000,145785.0000,145906.0000,146297.0000,145755.0000,144744.0000,145404.0000,145455.0000,145525.0000,145585.0000,151647.0000,146507.0000,145875.0000,145965.0000,145666.0000,145595.0000,145675.0000,145365.0000,145975.0000,145905.0000,146337.0000,145765.0000,145515.0000,145425.0000,207512.0000,147008.0000,147198.0000,145545.0000,145956.0000,146056.0000,146106.0000,146317.0000,146657.0000,145645.0000,146056.0000,146036.0000,145675.0000,204577.0000,146427.0000,146326.0000,146496.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,26984500,281093.9100,279713.6700,284293.3400,10247.6262,5161.5191,16669.9838,"278917.0000,278978.0000,287825.0000,284779.0000,279329.0000,279018.0000,279168.0000,279118.0000,279930.0000,278837.0000,279259.0000,279198.0000,278968.0000,279629.0000,278297.0000,279248.0000,278697.0000,345754.0000,280691.0000,279960.0000,278727.0000,278647.0000,279679.0000,278758.0000,279198.0000,278327.0000,279679.0000,279168.0000,278828.0000,278778.0000,278727.0000,286162.0000,280591.0000,278887.0000,279780.0000,278777.0000,279810.0000,279028.0000,278928.0000,279258.0000,279218.0000,278728.0000,278757.0000,279148.0000,278677.0000,340023.0000,281703.0000,279178.0000,279038.0000,278176.0000,279989.0000,277876.0000,278898.0000,278056.0000,277936.0000,278447.0000,278908.0000,279028.0000,279138.0000,281814.0000,278967.0000,280340.0000,278818.0000,279268.0000,279108.0000,278758.0000,278567.0000,279038.0000,278056.0000,279238.0000,279409.0000,279258.0000,278937.0000,278647.0000,284969.0000,280050.0000,279930.0000,279609.0000,279689.0000,278968.0000,278497.0000,277625.0000,277855.0000,279269.0000,279669.0000,278227.0000,278276.0000,278818.0000,329083.0000,279819.0000,279429.0000,278707.0000,279017.0000,279258.0000,278076.0000,276974.0000,278968.0000,277495.0000,278647.0000,277985.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,31945100,317877.3700,315501.7900,320490.0700,12627.7297,7904.3624,18695.2509,"258519.0000,262587.0000,325405.0000,317040.0000,318012.0000,317040.0000,317901.0000,316458.0000,316999.0000,315847.0000,378306.0000,318402.0000,317120.0000,318102.0000,316760.0000,315136.0000,316479.0000,315678.0000,317010.0000,316529.0000,316278.0000,317732.0000,317050.0000,321498.0000,317100.0000,316359.0000,316529.0000,317361.0000,317491.0000,316098.0000,316379.0000,317090.0000,316399.0000,316459.0000,316629.0000,320556.0000,317040.0000,317030.0000,316619.0000,317090.0000,315917.0000,317250.0000,316559.0000,316058.0000,316539.0000,315968.0000,316068.0000,315547.0000,368577.0000,317771.0000,317010.0000,316749.0000,316068.0000,316649.0000,315948.0000,315988.0000,316579.0000,316288.0000,316659.0000,317791.0000,321389.0000,317921.0000,318482.0000,317120.0000,317440.0000,317411.0000,316960.0000,316449.0000,316910.0000,316359.0000,315667.0000,316970.0000,316529.0000,321409.0000,317631.0000,316459.0000,316849.0000,316680.0000,318232.0000,316128.0000,315728.0000,316839.0000,316629.0000,317360.0000,317069.0000,368417.0000,318423.0000,317090.0000,317611.0000,315768.0000,317511.0000,316098.0000,317200.0000,317521.0000,316189.0000,317511.0000,316519.0000,318002.0000,323492.0000,335665.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,117283300,1220495.7100,1214450.6000,1239824.3000,49645.2634,18586.4727,110176.9318,"1205023.0000,1265828.0000,1227024.0000,1211977.0000,1206796.0000,1204763.0000,1211285.0000,1208529.0000,1206185.0000,1274124.0000,1210093.0000,1207588.0000,1212287.0000,1206105.0000,1209241.0000,1200805.0000,1209221.0000,1206676.0000,1203170.0000,1265818.0000,1210844.0000,1204582.0000,1213890.0000,1205885.0000,1200204.0000,1206866.0000,1208940.0000,1205934.0000,1208579.0000,1259707.0000,1205935.0000,1205404.0000,1214220.0000,1206676.0000,1211606.0000,1205553.0000,1205854.0000,1213449.0000,1205824.0000,1247544.0000,1204562.0000,1205974.0000,1209831.0000,1211244.0000,1210543.0000,1260838.0000,1209913.0000,1207858.0000,1209662.0000,1218088.0000,1204983.0000,1201175.0000,1216335.0000,1206486.0000,1208930.0000,1266660.0000,1206937.0000,1209611.0000,1211275.0000,1207798.0000,1205634.0000,1209541.0000,1211054.0000,1208089.0000,1206385.0000,1271559.0000,1207849.0000,1201657.0000,1204802.0000,1210103.0000,1204281.0000,1204612.0000,1217516.0000,1206005.0000,1211065.0000,1249697.0000,1207908.0000,1208199.0000,1215282.0000,1207157.0000,1207738.0000,1207367.0000,1268243.0000,1207468.0000,1208559.0000,1217427.0000,1210583.0000,1206275.0000,1210032.0000,1206756.0000,1204813.0000,1276018.0000,1206485.0000,1282239.0000,1673080.0000,1264937.0000,1207407.0000,1203891.0000,1212688.0000,1210433.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,41397000,412296.6500,410486.6100,415690.2200,12386.2652,7320.5304,18105.6571,"407512.0000,409034.0000,458097.0000,410387.0000,408644.0000,409806.0000,410477.0000,408894.0000,409926.0000,408353.0000,409766.0000,410266.0000,413533.0000,409265.0000,410197.0000,408854.0000,407802.0000,410086.0000,411098.0000,408192.0000,409085.0000,408443.0000,413182.0000,408363.0000,408543.0000,409015.0000,410016.0000,410407.0000,410387.0000,408794.0000,408393.0000,472113.0000,409905.0000,409775.0000,408934.0000,409364.0000,410306.0000,409716.0000,408403.0000,408794.0000,409235.0000,414154.0000,409986.0000,408414.0000,409495.0000,408584.0000,407631.0000,409595.0000,409195.0000,409375.0000,408463.0000,414245.0000,410166.0000,411419.0000,409115.0000,408082.0000,407842.0000,410207.0000,409134.0000,408944.0000,461423.0000,411148.0000,408964.0000,409175.0000,410287.0000,409746.0000,408503.0000,409475.0000,409124.0000,408343.0000,413333.0000,408623.0000,409104.0000,409305.0000,407191.0000,408463.0000,408483.0000,408683.0000,407973.0000,408273.0000,475490.0000,410207.0000,409114.0000,410096.0000,409385.0000,408033.0000,407611.0000,409074.0000,410327.0000,413653.0000,411589.0000,410487.0000,409735.0000,408574.0000,408724.0000,409946.0000,409084.0000,408704.0000,408273.0000,460532.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,1245465000,12453720.3900,12276510.4200,12595194.3700,804247.1773,654637.6585,949832.0270,"10422301.0000,10786532.0000,12732501.0000,12685461.0000,13318762.0000,12769670.0000,12741938.0000,12712072.0000,12779921.0000,12768789.0000,12734785.0000,12712863.0000,12707352.0000,12779199.0000,13326225.0000,12759252.0000,11953073.0000,10438503.0000,10446277.0000,12090063.0000,12750224.0000,12727091.0000,12712282.0000,12792194.0000,12722682.0000,13324502.0000,12746787.0000,12727592.0000,12728302.0000,12788788.0000,12717181.0000,12792435.0000,12712201.0000,12752098.0000,12546297.0000,10406592.0000,10444734.0000,11258847.0000,12734945.0000,12722191.0000,12808304.0000,12762488.0000,12679519.0000,12733422.0000,12737781.0000,12766615.0000,12751707.0000,12801541.0000,13899132.0000,12739204.0000,12796361.0000,12712733.0000,11911114.0000,10443742.0000,10752488.0000,12783187.0000,12729364.0000,10954721.0000,10580652.0000,12729605.0000,12730166.0000,12759171.0000,12723553.0000,12752399.0000,12729795.0000,11079227.0000,10363120.0000,11024042.0000,12201243.0000,12677306.0000,13297390.0000,12705360.0000,12755514.0000,12743602.0000,12731118.0000,13388404.0000,12735636.0000,12725878.0000,12743632.0000,12718725.0000,12783186.0000,12726680.0000,12747168.0000,12653931.0000,13302772.0000,12802813.0000,12749874.0000,12731038.0000,12809517.0000,12729544.0000,12761175.0000,12743541.0000,12742329.0000,12734395.0000,12779770.0000,13322569.0000,13322970.0000,12805038.0000,12264704.0000,10426560.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,254721300,2505163.7700,2473211.5400,2533602.5200,152580.1100,121065.8473,199722.0004,"2543249.0000,2537067.0000,2563688.0000,2539112.0000,2547738.0000,2540183.0000,2579959.0000,2543299.0000,2538521.0000,2259321.0000,2133372.0000,2144363.0000,2136038.0000,2133272.0000,2162077.0000,2137009.0000,2148481.0000,2132190.0000,2154412.0000,2134585.0000,2141839.0000,2136478.0000,2420417.0000,2527660.0000,2525124.0000,2528531.0000,2528441.0000,2568036.0000,2536928.0000,2522189.0000,2557096.0000,3162553.0000,2542988.0000,2551374.0000,2549962.0000,2545563.0000,2600508.0000,2545123.0000,2539051.0000,2544662.0000,2588776.0000,2538430.0000,2549601.0000,2545313.0000,2604315.0000,2542507.0000,2540754.0000,2544802.0000,2597152.0000,2541105.0000,2539642.0000,2613793.0000,2543229.0000,2545173.0000,2542358.0000,2543118.0000,2594115.0000,2537699.0000,2546404.0000,2549931.0000,2540183.0000,2612861.0000,2544571.0000,2541756.0000,2546195.0000,2578346.0000,2543379.0000,2546736.0000,2542077.0000,2590970.0000,2544792.0000,2541416.0000,2601951.0000,2567465.0000,2539593.0000,2551505.0000,2585018.0000,2537228.0000,2547257.0000,2538049.0000,2547497.0000,2602261.0000,2539051.0000,2546475.0000,2549170.0000,2543520.0000,2596449.0000,2528721.0000,2523222.0000,2525065.0000,2522329.0000,2582885.0000,2535154.0000,2533471.0000,2593545.0000,2547427.0000,2542648.0000,2545043.0000,2593123.0000,2547297.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,766463900,7555393.1600,7470455.3600,7634912.9100,419136.4393,339428.1636,520973.4930,"7649157.0000,7652162.0000,7602418.0000,7652763.0000,7649086.0000,7605133.0000,7659706.0000,7648926.0000,7613819.0000,7639898.0000,7663583.0000,7606446.0000,7637684.0000,7984271.0000,7633337.0000,7603399.0000,7553485.0000,6596891.0000,6600268.0000,6602122.0000,6608894.0000,8226861.0000,7592198.0000,7657091.0000,7672040.0000,8025049.0000,8672426.0000,8223074.0000,7659346.0000,7601605.0000,7651371.0000,7657061.0000,7654847.0000,7599442.0000,7638176.0000,7664715.0000,7599923.0000,7657251.0000,7643927.0000,7596436.0000,7663803.0000,7645319.0000,7657722.0000,7604231.0000,7653905.0000,7643566.0000,7673472.0000,7645530.0000,7647283.0000,7594914.0000,9092752.0000,7661920.0000,7606335.0000,7654286.0000,7662571.0000,7597849.0000,7648735.0000,7652322.0000,7479855.0000,6592954.0000,6597644.0000,6592474.0000,6606039.0000,6842988.0000,8204619.0000,7995613.0000,7831552.0000,7652262.0000,7656761.0000,7658223.0000,7660929.0000,7599011.0000,7659736.0000,7658845.0000,7659465.0000,7645739.0000,7603059.0000,7662762.0000,7698480.0000,7609842.0000,6783325.0000,6603695.0000,6587374.0000,6598535.0000,7092852.0000,7641351.0000,7598660.0000,7655268.0000,7649277.0000,7599582.0000,7657882.0000,7650949.0000,7618578.0000,7649718.0000,7645028.0000,7612186.0000,7669525.0000,7649657.0000,7612617.0000,7631603.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,279636700,2865270.0700,2821589.5700,2906292.9300,215237.6718,171035.8718,267684.9668,"2902279.0000,2948457.0000,2900997.0000,2952986.0000,2886419.0000,2894525.0000,2941845.0000,2897591.0000,2719533.0000,2377895.0000,2368327.0000,2377956.0000,2382254.0000,2372876.0000,2383697.0000,2374860.0000,2390770.0000,2377915.0000,2369720.0000,2380020.0000,2373197.0000,2785248.0000,2901749.0000,2894826.0000,2893623.0000,2961833.0000,2900135.0000,2896678.0000,2891920.0000,2953086.0000,2902340.0000,2894915.0000,2929742.0000,2885909.0000,2879627.0000,2875850.0000,2928760.0000,2888824.0000,2883645.0000,2957013.0000,2903953.0000,2934501.0000,2894024.0000,2898072.0000,2896419.0000,2893202.0000,2955430.0000,2902701.0000,2893183.0000,2889866.0000,2942957.0000,2899274.0000,2897741.0000,2893774.0000,2933448.0000,2896408.0000,2895307.0000,2957494.0000,2909153.0000,2939149.0000,2893824.0000,2896759.0000,2891268.0000,2954329.0000,2891790.0000,2899354.0000,2942757.0000,2904283.0000,2896800.0000,2897981.0000,2935523.0000,2877683.0000,2871431.0000,2885878.0000,3541932.0000,2896509.0000,2894124.0000,2894876.0000,2939460.0000,2893432.0000,2900397.0000,2897280.0000,2960600.0000,2892151.0000,2899915.0000,2898162.0000,2894935.0000,2952294.0000,2900285.0000,2902670.0000,3586026.0000,3381908.0000,2884887.0000,2899906.0000,2948256.0000,2895607.0000,2966191.0000,3406485.0000,2956151.0000,2897010.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,1106267900,10858605.2000,10719765.5100,10968416.1300,628721.4540,497551.7161,765166.8148,"11805444.0000,11244080.0000,10991852.0000,11019314.0000,11001459.0000,11055473.0000,11026467.0000,10999656.0000,10998013.0000,11032949.0000,11549739.0000,11055422.0000,11054800.0000,11019844.0000,11003895.0000,11027018.0000,11081271.0000,11027028.0000,11022179.0000,11015797.0000,11012721.0000,11116397.0000,11023471.0000,11022298.0000,12532992.0000,11519652.0000,11029994.0000,11022690.0000,11067464.0000,11027810.0000,11047848.0000,10967245.0000,11022900.0000,9579374.0000,11030876.0000,9357895.0000,11110186.0000,11015105.0000,11035114.0000,11033981.0000,11014034.0000,11405355.0000,10419286.0000,9188383.0000,9188984.0000,10272027.0000,11043028.0000,11028280.0000,10981111.0000,11021828.0000,11009315.0000,11037357.0000,11038641.0000,11040875.0000,11082793.0000,11045433.0000,10978116.0000,11010537.0000,11006779.0000,10911238.0000,9265710.0000,11082994.0000,11024975.0000,10916829.0000,11568665.0000,10835585.0000,9195347.0000,9182773.0000,9155972.0000,10426560.0000,11043499.0000,11038801.0000,11021056.0000,11022830.0000,11033711.0000,11086291.0000,11019714.0000,11017982.0000,11024904.0000,11015807.0000,11071252.0000,10999346.0000,11287471.0000,11303822.0000,11018462.0000,11077544.0000,10955112.0000,11057225.0000,10991120.0000,10972755.0000,11588863.0000,11008173.0000,10022574.0000,9159539.0000,9164829.0000,9205887.0000,11597148.0000,11019995.0000,11021568.0000,11026717.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,354724100,3539681.7200,3490279.2100,3593484.5600,260203.3873,197076.9203,350426.3128,"3557721.0000,3605423.0000,4448760.0000,3554166.0000,3603028.0000,3564795.0000,3543434.0000,3606094.0000,3545940.0000,3554546.0000,3599952.0000,3551811.0000,3611954.0000,3554937.0000,3560196.0000,3539448.0000,3589111.0000,3557723.0000,3617324.0000,3551931.0000,3556820.0000,3609650.0000,3556178.0000,3554696.0000,3588109.0000,3545108.0000,3551199.0000,3558122.0000,3604931.0000,3545960.0000,3605753.0000,3548985.0000,3616693.0000,3556120.0000,3549896.0000,3550408.0000,3608398.0000,3552783.0000,3615852.0000,3563062.0000,3558423.0000,3601024.0000,3555397.0000,3549848.0000,3552191.0000,3595314.0000,3558944.0000,3554095.0000,3591356.0000,3565397.0000,3605733.0000,3558092.0000,3558993.0000,3546811.0000,3593599.0000,3570577.0000,3543835.0000,3615872.0000,3552642.0000,3598579.0000,3555879.0000,3556850.0000,3548484.0000,3601525.0000,3542883.0000,3599983.0000,3222576.0000,2966421.0000,2947997.0000,2962583.0000,2956983.0000,2967814.0000,2943848.0000,2954679.0000,2952024.0000,2964468.0000,2945752.0000,3734206.0000,4416469.0000,3603048.0000,3557291.0000,3560437.0000,3591396.0000,3545669.0000,3603849.0000,3558063.0000,3555738.0000,3544848.0000,3599421.0000,3558163.0000,3610372.0000,3555287.0000,3589281.0000,3550047.0000,3564624.0000,3598830.0000,3547352.0000,3556961.0000,3875684.0000,4716648.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,4435842500,45731709.1900,45312541.9900,46045434.5700,1835978.7216,1445861.1798,2295674.7225,"46795529.0000,47435311.0000,46828081.0000,46265694.0000,46316130.0000,46300661.0000,46833320.0000,46345847.0000,43162573.0000,45061712.0000,47510194.0000,46304739.0000,47459427.0000,46965982.0000,46329635.0000,45313029.0000,46290481.0000,40244813.0000,46326229.0000,46264552.0000,41599441.0000,47427416.0000,46798745.0000,46318043.0000,46317623.0000,46345425.0000,46264301.0000,46342259.0000,46290060.0000,46337701.0000,43360588.0000,43082061.0000,46266656.0000,46333333.0000,47039882.0000,46598144.0000,46172137.0000,45320032.0000,46318856.0000,40071956.0000,46263510.0000,46336429.0000,47495705.0000,40846574.0000,45530021.0000,46255545.0000,46202766.0000,46296442.0000,46308306.0000,46326530.0000,48592144.0000,46253992.0000,46313676.0000,39131584.0000,46325387.0000,46480712.0000,47431624.0000,46341879.0000,45878761.0000,45898288.0000,46160745.0000,39440118.0000,46318264.0000,46254233.0000,41648604.0000,45298341.0000,46862306.0000,46291162.0000,46338021.0000,46877073.0000,46318414.0000,46382525.0000,46282786.0000,46270694.0000,47877529.0000,44067338.0000,43657060.0000,46405680.0000,47393863.0000,46338332.0000,45537194.0000,46939602.0000,46104449.0000,42085292.0000,46278829.0000,46839142.0000,46313084.0000,41844736.0000,44561154.0000,46590070.0000,46148232.0000,46837588.0000,46324536.0000,47173364.0000,46272357.0000,46382155.0000,46725195.0000,43009924.0000,44983745.0000,46268710.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,34156199700,332456376.9500,330745004.2700,333878609.9100,7957038.4964,6705466.2535,9463748.7226,"315840553.0000,343823167.0000,333924140.0000,327891136.0000,338262303.0000,314350844.0000,339587945.0000,338765716.0000,343128575.0000,337402372.0000,337760621.0000,328245708.0000,336902023.0000,337311440.0000,326019279.0000,331995926.0000,334537583.0000,332848371.0000,337715135.0000,337671222.0000,336228578.0000,337527169.0000,337477564.0000,320258840.0000,310376071.0000,320205399.0000,313643612.0000,313270465.0000,326175875.0000,312681670.0000,316653928.0000,323712235.0000,306603109.0000,316278807.0000,319724728.0000,332007997.0000,330456788.0000,340496426.0000,341220848.0000,338154767.0000,334266479.0000,332626609.0000,333733747.0000,337948686.0000,339485148.0000,331737555.0000,338495182.0000,335889804.0000,336250167.0000,337492312.0000,339408242.0000,337899112.0000,329709481.0000,326484960.0000,330607442.0000,337617768.0000,339850440.0000,326073499.0000,330125349.0000,333018562.0000,322354120.0000,346810120.0000,335698721.0000,337696477.0000,337477412.0000,335670718.0000,337405035.0000,338061468.0000,335675587.0000,337391399.0000,337680707.0000,335668162.0000,328866180.0000,337529310.0000,335601647.0000,337233810.0000,337277032.0000,335965065.0000,337262384.0000,337561711.0000,335932444.0000,337399123.0000,337811584.0000,335915972.0000,333371279.0000,322936493.0000,337404903.0000,336289410.0000,330592041.0000,328690217.0000,336400129.0000,330672955.0000,337365950.0000,336527079.0000,330728891.0000,337487970.0000,325054345.0000,329790101.0000,337524019.0000,326996246.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,57365286000,566855532.4600,565578562.5000,567874172.2700,5789665.6238,4655584.3634,8301973.6894,"567903920.0000,573318031.0000,568435852.0000,568631563.0000,561947094.0000,572587941.0000,571270443.0000,572099455.0000,570581016.0000,569133152.0000,562857940.0000,572442394.0000,561966820.0000,571123223.0000,573087346.0000,572559646.0000,566812443.0000,571193606.0000,562177178.0000,557916632.0000,560169893.0000,563100317.0000,566831608.0000,566455756.0000,565831623.0000,565535502.0000,558903422.0000,537111751.0000,583923300.0000,572054335.0000,572161650.0000,569357654.0000,566118846.0000,572465033.0000,566874989.0000,567288252.0000,571900212.0000,572632972.0000,569069688.0000,566014087.0000,563174915.0000,572455945.0000,558341185.0000,567399652.0000,564087305.0000,562867653.0000,557570223.0000,563289471.0000,572582624.0000,565327955.0000,572116191.0000,567583369.0000,566957313.0000,560581599.0000,572637146.0000,563507253.0000,569700882.0000,572472364.0000,572005910.0000,567721701.0000,563246088.0000,563261938.0000,566686718.0000,555817348.0000,570526035.0000,565968957.0000,561987622.0000,565554922.0000,565504798.0000,571215500.0000,564468013.0000,572111558.0000,570218261.0000,551688753.0000,562440128.0000,568225834.0000,572151794.0000,562575635.0000,569619684.0000,568986836.0000,563923910.0000,564291867.0000,568489432.0000,572645248.0000,567513823.0000,570840276.0000,572390937.0000,567492672.0000,555141133.0000,567043000.0000,572199803.0000,562779980.0000,571270491.0000,565965608.0000,565694273.0000,557504912.0000,570440839.0000,564457519.0000,569674165.0000,569309695.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,10873362300,105405520.8100,104636510.9700,106100961.1100,3741621.9850,3282872.7086,4352734.7594,"99864994.0000,106381044.0000,108734464.0000,111531606.0000,101111026.0000,106949962.0000,101804510.0000,105179517.0000,102223854.0000,99990352.0000,105528879.0000,99999449.0000,102769580.0000,100574690.0000,105568434.0000,106936116.0000,105703249.0000,100016131.0000,106943640.0000,100914363.0000,107053659.0000,100197194.0000,96024035.0000,97609100.0000,107031236.0000,106925787.0000,105440793.0000,100543300.0000,106294481.0000,94318152.0000,107040534.0000,100014207.0000,98647908.0000,100346397.0000,107083034.0000,104844411.0000,113344761.0000,109554428.0000,108152391.0000,104703424.0000,99963963.0000,108115742.0000,107572863.0000,107482742.0000,107580567.0000,108571506.0000,108084081.0000,107477882.0000,108101324.0000,99929587.0000,105820331.0000,108428003.0000,108638081.0000,107420213.0000,107648025.0000,102043072.0000,107541975.0000,109781589.0000,108236290.0000,107294305.0000,107407359.0000,100531368.0000,107197472.0000,107467052.0000,107494965.0000,107177794.0000,103809119.0000,105016127.0000,101623066.0000,104662707.0000,97071581.0000,106950032.0000,107261993.0000,100032081.0000,114166509.0000,108158352.0000,108110210.0000,105644618.0000,104964188.0000,108146179.0000,101609160.0000,106075585.0000,107590516.0000,109238710.0000,108886583.0000,102541727.0000,107570057.0000,104720026.0000,107054350.0000,109266773.0000,107497269.0000,107448176.0000,108231721.0000,107980324.0000,107725140.0000,108532060.0000,108161959.0000,101197080.0000,108741958.0000,107962902.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,9254573400,91728105.0800,91166494.5300,92253764.3300,2763594.3049,2526983.1027,2992825.4023,"94040676.0000,86564767.0000,93584832.0000,93555948.0000,92405397.0000,92050935.0000,89499350.0000,93445007.0000,94125437.0000,88600516.0000,88616265.0000,90998971.0000,88010738.0000,93528466.0000,93504760.0000,93532573.0000,93947830.0000,94655702.0000,93588259.0000,95124149.0000,93580213.0000,87711681.0000,95883169.0000,89879329.0000,88014435.0000,93576046.0000,86544730.0000,87440647.0000,94108525.0000,87405191.0000,94075222.0000,90399064.0000,88349739.0000,93434387.0000,93211955.0000,94060132.0000,93643753.0000,93549084.0000,93549866.0000,94753688.0000,93682667.0000,94608321.0000,93503648.0000,87883196.0000,94264210.0000,88018112.0000,87471566.0000,93572428.0000,93640387.0000,94995916.0000,94092564.0000,86447255.0000,93569814.0000,86522928.0000,87718995.0000,94315857.0000,89684079.0000,91280886.0000,93629677.0000,93559495.0000,93569082.0000,93508306.0000,93487798.0000,95220472.0000,93580454.0000,87782976.0000,90678513.0000,88724781.0000,88291981.0000,93449285.0000,94650963.0000,93527634.0000,93492426.0000,94172525.0000,93700231.0000,94961230.0000,88585206.0000,94621857.0000,92819121.0000,87870121.0000,89871224.0000,89932731.0000,92021569.0000,93410281.0000,87856355.0000,87487276.0000,92556884.0000,94163358.0000,89864652.0000,92211669.0000,93468081.0000,87412174.0000,93970822.0000,87500741.0000,93528645.0000,93507947.0000,88401589.0000,89062281.0000,87420930.0000,93452902.0000"
generating large command graphs for N nodes - 16,jacobi topology,100,1,10097169200,99353918.0500,98763963.7100,99757452.5200,2452763.3551,1637386.2480,3781526.6360,"99827933.0000,99816031.0000,100114056.0000,92577413.0000,100048822.0000,102715256.0000,92305066.0000,99471087.0000,84858172.0000,109553816.0000,99925148.0000,99748964.0000,99829758.0000,99623196.0000,99853672.0000,99694350.0000,99777689.0000,99857921.0000,99840548.0000,98107994.0000,96559870.0000,99808066.0000,99771326.0000,99841420.0000,99819247.0000,99948201.0000,99902515.0000,99813497.0000,99695543.0000,99893879.0000,99787517.0000,99911493.0000,97765234.0000,99736691.0000,99827583.0000,99769453.0000,99809949.0000,99782638.0000,99819768.0000,99891284.0000,99827393.0000,99711634.0000,99849464.0000,99804760.0000,99853513.0000,99742852.0000,99910640.0000,99815350.0000,99934395.0000,99877378.0000,99838042.0000,100088497.0000,99839927.0000,99819869.0000,99849584.0000,99859003.0000,99808487.0000,99998978.0000,99850025.0000,99805471.0000,99794430.0000,99986223.0000,99832633.0000,99860054.0000,99888528.0000,99864302.0000,99833905.0000,99854694.0000,99877748.0000,99862790.0000,99815529.0000,99852641.0000,93437442.0000,98352497.0000,99796244.0000,99820649.0000,99711252.0000,99854604.0000,99841298.0000,99866166.0000,99761367.0000,91817363.0000,99829245.0000,99926681.0000,99803968.0000,99795833.0000,91945845.0000,99817775.0000,99849705.0000,99849123.0000,99638164.0000,99875653.0000,99751088.0000,99895822.0000,99859534.0000,99838313.0000,99873911.0000,99872247.0000,99775705.0000,99823506.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,531819400,5247976.3900,5181855.1100,5288767.3700,260780.1832,176300.2587,350845.1156,"5358234.0000,5299914.0000,5293302.0000,5339539.0000,5302127.0000,5351821.0000,5294563.0000,5351912.0000,5291918.0000,5391106.0000,5302749.0000,5344619.0000,5294433.0000,5368253.0000,5332044.0000,5295635.0000,5343796.0000,5302248.0000,5306596.0000,5345441.0000,5340400.0000,5298501.0000,5357032.0000,5301026.0000,5339479.0000,5361329.0000,5304762.0000,5298421.0000,5350039.0000,5300915.0000,5336863.0000,5298881.0000,5347835.0000,5302568.0000,5337294.0000,5290766.0000,5355379.0000,5300024.0000,5354577.0000,5299482.0000,5298611.0000,5347514.0000,5290556.0000,5328257.0000,5303931.0000,5354007.0000,5289143.0000,5342434.0000,5354036.0000,5295165.0000,5357943.0000,5302408.0000,5302228.0000,5350811.0000,5343476.0000,5268494.0000,5349277.0000,5298631.0000,5340471.0000,5366850.0000,5293331.0000,5295186.0000,5354867.0000,5306126.0000,5337364.0000,5304172.0000,5332045.0000,5295595.0000,5349538.0000,5358985.0000,5296468.0000,5222467.0000,4313564.0000,4301110.0000,4304618.0000,4305780.0000,4305348.0000,4311751.0000,4301301.0000,5099844.0000,5298963.0000,5299793.0000,5353495.0000,5352363.0000,5296147.0000,5296617.0000,5362081.0000,5292880.0000,5346542.0000,5305343.0000,5335601.0000,5302297.0000,5339338.0000,5298441.0000,5309822.0000,5326243.0000,5290967.0000,5286839.0000,5343035.0000,5301306.0000"
