test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices - 16,jacobi topology,100,1,133994000,1346531.9700,1345190.3800,1350598.6900,10879.9944,4466.7894,23842.7207,"benchmark,group:instruction-graph","1341049.0000,1350928.0000,1352471.0000,1353483.0000,1345277.0000,1350086.0000,1345738.0000,1347331.0000,1352621.0000,1343032.0000,1341820.0000,1348614.0000,1338654.0000,1339226.0000,1347341.0000,1345418.0000,1340247.0000,1350727.0000,1343975.0000,1340327.0000,1352109.0000,1346900.0000,1336931.0000,1350347.0000,1340278.0000,1339326.0000,1347671.0000,1337742.0000,1341089.0000,1349094.0000,1341901.0000,1341831.0000,1351018.0000,1340388.0000,1343533.0000,1350517.0000,1340338.0000,1350907.0000,1344826.0000,1342031.0000,1350878.0000,1342522.0000,1344756.0000,1345468.0000,1341439.0000,1342441.0000,1349475.0000,1345978.0000,1344696.0000,1349455.0000,1337984.0000,1341710.0000,1351208.0000,1347721.0000,1346869.0000,1353893.0000,1344786.0000,1343794.0000,1350607.0000,1346961.0000,1345768.0000,1351358.0000,1341760.0000,1348794.0000,1346389.0000,1343885.0000,1351689.0000,1342742.0000,1342722.0000,1350066.0000,1340919.0000,1343073.0000,1352160.0000,1367719.0000,1340218.0000,1345858.0000,1340358.0000,1341530.0000,1443744.0000,1346059.0000,1352721.0000,1345087.0000,1342572.0000,1346259.0000,1343614.0000,1340618.0000,1349755.0000,1342863.0000,1338234.0000,1349715.0000,1339576.0000,1343624.0000,1347521.0000,1344295.0000,1340858.0000,1349084.0000,1343664.0000,1345147.0000,1348754.0000,1342642.0000"
generating large instruction graphs for N devices without d2d copy support - 1,soup topology,100,1,468591500,4666373.6200,4637468.9900,4681786.2200,104005.4301,62342.4250,155348.4250,"benchmark,group:instruction-graph","4687049.0000,4690014.0000,4700143.0000,4691538.0000,4716735.0000,4698851.0000,4695555.0000,4699753.0000,4704251.0000,4698279.0000,4706455.0000,4685957.0000,4676799.0000,4690606.0000,4717456.0000,4686768.0000,4698651.0000,4686878.0000,4684474.0000,4691147.0000,4754797.0000,4622446.0000,4612126.0000,4678823.0000,4688712.0000,4705333.0000,4690215.0000,4688241.0000,4689604.0000,4689603.0000,4693040.0000,4681528.0000,4681448.0000,4697248.0000,4698991.0000,4689814.0000,4692910.0000,4692149.0000,4684634.0000,4688151.0000,4685906.0000,4685836.0000,4697248.0000,4686879.0000,4689233.0000,4693982.0000,4719460.0000,4698420.0000,4681879.0000,4684904.0000,4694462.0000,4682561.0000,4695685.0000,4693471.0000,4675527.0000,4689934.0000,4690415.0000,4680165.0000,4682711.0000,4680386.0000,4672642.0000,4694583.0000,4675627.0000,4681138.0000,4689113.0000,4687499.0000,4689824.0000,4676488.0000,4714351.0000,4676429.0000,4675026.0000,4686788.0000,4686909.0000,4683191.0000,4306368.0000,4147146.0000,4149250.0000,4145703.0000,4400796.0000,4681939.0000,4693530.0000,4686427.0000,4683833.0000,4680757.0000,4675367.0000,4693591.0000,4691858.0000,4691647.0000,4696586.0000,4697388.0000,4718258.0000,4693551.0000,4691928.0000,4688131.0000,4690766.0000,4682791.0000,4682560.0000,4690395.0000,4678503.0000,4692449.0000"
generating large instruction graphs for N devices without d2d copy support - 1,chain topology,100,1,68736600,698185.7700,697173.0500,699437.6000,5728.2931,4538.1573,8063.4350,"benchmark,group:instruction-graph","692210.0000,697509.0000,719932.0000,701978.0000,693793.0000,702649.0000,704863.0000,692971.0000,704503.0000,704392.0000,702128.0000,692841.0000,701347.0000,700765.0000,693962.0000,702679.0000,702610.0000,693532.0000,700876.0000,705264.0000,700085.0000,691949.0000,702409.0000,699895.0000,693322.0000,702319.0000,701217.0000,692430.0000,701357.0000,702179.0000,704282.0000,693171.0000,704613.0000,700665.0000,694524.0000,702739.0000,703071.0000,693893.0000,703822.0000,701297.0000,704052.0000,695155.0000,701056.0000,699594.0000,692871.0000,699564.0000,726544.0000,693592.0000,699273.0000,702449.0000,700475.0000,692180.0000,701277.0000,698491.0000,691608.0000,696548.0000,700436.0000,687360.0000,700726.0000,701307.0000,698711.0000,693742.0000,698492.0000,699523.0000,691548.0000,697330.0000,696428.0000,689514.0000,695525.0000,699092.0000,688753.0000,694564.0000,698592.0000,698512.0000,692049.0000,695346.0000,698542.0000,692340.0000,697550.0000,697500.0000,691839.0000,700545.0000,695706.0000,697009.0000,690326.0000,703461.0000,699033.0000,689314.0000,699904.0000,699503.0000,689153.0000,697319.0000,698862.0000,691889.0000,698271.0000,696698.0000,699363.0000,687430.0000,697970.0000,696728.0000"
generating large instruction graphs for N devices without d2d copy support - 1,expanding tree topology,100,1,95343900,988843.3600,987856.4100,991797.7700,7954.5648,2754.5144,17263.9794,"benchmark,group:instruction-graph","987479.0000,988120.0000,997428.0000,985305.0000,986998.0000,990595.0000,987028.0000,986797.0000,988290.0000,986878.0000,987048.0000,985616.0000,987198.0000,985715.0000,985515.0000,988672.0000,987469.0000,991988.0000,989272.0000,991256.0000,994152.0000,987880.0000,1059405.0000,987519.0000,986037.0000,990074.0000,993020.0000,988541.0000,988752.0000,988010.0000,989623.0000,988871.0000,986197.0000,987049.0000,988992.0000,987409.0000,986377.0000,987499.0000,986026.0000,988642.0000,988611.0000,985766.0000,987149.0000,988060.0000,987780.0000,988201.0000,988862.0000,985956.0000,991176.0000,988861.0000,987669.0000,986888.0000,988000.0000,986998.0000,987419.0000,1014791.0000,986938.0000,986597.0000,990635.0000,984433.0000,990485.0000,990926.0000,987299.0000,987790.0000,989603.0000,987229.0000,989383.0000,989383.0000,993991.0000,989773.0000,987780.0000,985866.0000,987980.0000,987529.0000,985716.0000,987349.0000,985104.0000,979945.0000,987248.0000,988611.0000,983051.0000,985585.0000,985906.0000,986928.0000,987049.0000,985846.0000,985115.0000,995985.0000,987810.0000,989293.0000,987609.0000,988170.0000,986557.0000,988000.0000,984614.0000,988240.0000,985936.0000,986457.0000,985987.0000,985676.0000"
generating large instruction graphs for N devices without d2d copy support - 1,contracting tree topology,100,1,103936600,1070561.5000,1069922.1600,1071529.5800,3951.4180,2901.5468,5981.0749,"benchmark,group:instruction-graph","1068372.0000,1070076.0000,1082789.0000,1074023.0000,1070245.0000,1072460.0000,1069324.0000,1073923.0000,1070967.0000,1076107.0000,1071248.0000,1071639.0000,1070767.0000,1068112.0000,1069154.0000,1069375.0000,1067681.0000,1067471.0000,1070426.0000,1069143.0000,1069505.0000,1069635.0000,1067250.0000,1077549.0000,1070586.0000,1092989.0000,1067370.0000,1068152.0000,1069464.0000,1070887.0000,1064606.0000,1070817.0000,1069314.0000,1067931.0000,1066840.0000,1066939.0000,1070837.0000,1080245.0000,1069023.0000,1067100.0000,1068813.0000,1074204.0000,1069164.0000,1071158.0000,1071238.0000,1071518.0000,1066438.0000,1070547.0000,1066549.0000,1068553.0000,1068903.0000,1075997.0000,1069634.0000,1074974.0000,1069965.0000,1068884.0000,1068983.0000,1071518.0000,1069915.0000,1069304.0000,1068713.0000,1067361.0000,1071368.0000,1070196.0000,1070356.0000,1077249.0000,1067951.0000,1070746.0000,1068552.0000,1070596.0000,1072209.0000,1070547.0000,1072540.0000,1071759.0000,1068373.0000,1068302.0000,1067490.0000,1068533.0000,1065577.0000,1065877.0000,1073983.0000,1067671.0000,1065326.0000,1067440.0000,1068682.0000,1070005.0000,1070657.0000,1071749.0000,1069094.0000,1070216.0000,1069765.0000,1071549.0000,1070887.0000,1069896.0000,1084783.0000,1072369.0000,1071247.0000,1070286.0000,1072510.0000,1067140.0000"
generating large instruction graphs for N devices without d2d copy support - 1,wave_sim topology,100,1,583423400,5855051.6900,5812165.8000,5882330.5100,171869.1239,119187.5255,230791.3574,"benchmark,group:instruction-graph","5894457.0000,5914384.0000,6170780.0000,5965440.0000,5878646.0000,5877625.0000,5889146.0000,5889317.0000,5895018.0000,5885810.0000,5893975.0000,5898774.0000,5897883.0000,5895809.0000,5885078.0000,5906149.0000,5890850.0000,5918422.0000,5868888.0000,5880690.0000,5538572.0000,5217193.0000,5203888.0000,5287486.0000,5907761.0000,5907291.0000,5888616.0000,5897252.0000,5900928.0000,5875470.0000,5896430.0000,5899366.0000,5901300.0000,5900047.0000,5915817.0000,5885800.0000,5893966.0000,5893264.0000,5892172.0000,5884358.0000,5885409.0000,5893515.0000,5903403.0000,5903193.0000,5949631.0000,5899045.0000,5899877.0000,5897552.0000,5902762.0000,5901920.0000,5898544.0000,5929533.0000,5908473.0000,5897903.0000,5909525.0000,5911689.0000,5905628.0000,5884788.0000,5903073.0000,5902101.0000,5891551.0000,5887003.0000,5536257.0000,5201202.0000,5195251.0000,5205181.0000,5894096.0000,5893314.0000,5892002.0000,5916468.0000,5909524.0000,5894065.0000,5888214.0000,5896611.0000,5923762.0000,5897562.0000,5897312.0000,5895599.0000,5901149.0000,5900558.0000,5914614.0000,5906369.0000,5887473.0000,5919654.0000,5914264.0000,5889126.0000,5929983.0000,5895177.0000,5966262.0000,5900217.0000,5881311.0000,5886552.0000,5896851.0000,5891721.0000,5898585.0000,5900057.0000,5899626.0000,5883245.0000,5899626.0000,5956093.0000"
generating large instruction graphs for N devices without d2d copy support - 1,jacobi topology,100,1,129077800,1265029.1100,1252050.5500,1274872.2700,57482.9562,46666.3670,67270.9865,"benchmark,group:instruction-graph","1292327.0000,1287147.0000,1302907.0000,1284131.0000,1288509.0000,1294882.0000,1291124.0000,1289160.0000,1285805.0000,1297877.0000,1289912.0000,1289942.0000,1295403.0000,1284792.0000,1287107.0000,1284252.0000,1317414.0000,1289581.0000,1289191.0000,1294541.0000,1284171.0000,1286465.0000,1293299.0000,1286305.0000,1290583.0000,1289281.0000,1292447.0000,1290955.0000,1291876.0000,1296144.0000,1290703.0000,1287317.0000,1285013.0000,1297306.0000,1286515.0000,1288971.0000,1298128.0000,1287017.0000,1286265.0000,1287938.0000,1296514.0000,1285153.0000,1291375.0000,1295553.0000,1288199.0000,1289021.0000,1283931.0000,1292527.0000,1287257.0000,1289041.0000,1219298.0000,1166458.0000,1130680.0000,1141851.0000,1133797.0000,1127204.0000,1125340.0000,1132434.0000,1132695.0000,1125581.0000,1134988.0000,1133054.0000,1129428.0000,1126462.0000,1129057.0000,1135129.0000,1161819.0000,1288629.0000,1287778.0000,1296244.0000,1281366.0000,1286205.0000,1283790.0000,1296104.0000,1283960.0000,1288058.0000,1298419.0000,1288018.0000,1286836.0000,1285834.0000,1296133.0000,1285614.0000,1288109.0000,1294571.0000,1285534.0000,1288279.0000,1295874.0000,1294721.0000,1289061.0000,1288099.0000,1296064.0000,1286455.0000,1286846.0000,1295763.0000,1286074.0000,1286165.0000,1316943.0000,1295693.0000,1291024.0000,1288099.0000"
generating large instruction graphs for N devices without d2d copy support - 4,soup topology,100,1,470390900,4665231.2200,4632823.6700,4685000.7000,127020.7227,82457.9599,173106.0595,"benchmark,group:instruction-graph","4696737.0000,4699783.0000,4717336.0000,4700374.0000,4687580.0000,4527126.0000,4698260.0000,4709642.0000,4703059.0000,4735621.0000,4702157.0000,4694362.0000,4706605.0000,4708859.0000,4262574.0000,4165972.0000,4519882.0000,4718528.0000,4710863.0000,4690525.0000,4708820.0000,4703630.0000,4704842.0000,4691337.0000,4697168.0000,4698020.0000,4698661.0000,4691006.0000,4705895.0000,4703860.0000,4699392.0000,4733607.0000,4697148.0000,4697328.0000,4701416.0000,4700945.0000,4702598.0000,4693301.0000,4698160.0000,4715342.0000,4690165.0000,4704261.0000,4703920.0000,4690054.0000,4704482.0000,4695254.0000,4698190.0000,4694542.0000,4708880.0000,4710423.0000,4690665.0000,4711936.0000,4726012.0000,4684624.0000,4712877.0000,4695284.0000,4704732.0000,4580877.0000,4181712.0000,4150402.0000,4149390.0000,4161142.0000,4614081.0000,4700715.0000,4704882.0000,4688010.0000,4707698.0000,4690235.0000,4693732.0000,4706045.0000,4701846.0000,4704702.0000,4700434.0000,4703320.0000,4733567.0000,4707768.0000,4686899.0000,4711395.0000,4712206.0000,4692209.0000,4706726.0000,4704592.0000,4694894.0000,4705604.0000,4697218.0000,4709241.0000,4696677.0000,4700475.0000,4710633.0000,4692990.0000,4694362.0000,4692640.0000,4685796.0000,4704612.0000,4703109.0000,4723047.0000,4689042.0000,4701876.0000,4700824.0000,4700875.0000"
generating large instruction graphs for N devices without d2d copy support - 4,chain topology,100,1,69359500,697054.6800,692998.9600,699138.3400,14250.3105,8079.9527,22607.5793,"benchmark,group:instruction-graph","700185.0000,699954.0000,715373.0000,696027.0000,701266.0000,702709.0000,692070.0000,700064.0000,700655.0000,694043.0000,700906.0000,701427.0000,700255.0000,693131.0000,702038.0000,701126.0000,689855.0000,696968.0000,699434.0000,692180.0000,699553.0000,699784.0000,700064.0000,693452.0000,701287.0000,699974.0000,694675.0000,699463.0000,700005.0000,694915.0000,700495.0000,701928.0000,699764.0000,694354.0000,703060.0000,703321.0000,693072.0000,700625.0000,700625.0000,693292.0000,699905.0000,699694.0000,700064.0000,697871.0000,701036.0000,704312.0000,693412.0000,703972.0000,700756.0000,694043.0000,700906.0000,702660.0000,701978.0000,694925.0000,704493.0000,704232.0000,694665.0000,703451.0000,700685.0000,691578.0000,699915.0000,696518.0000,703551.0000,692731.0000,702509.0000,700846.0000,694654.0000,702439.0000,701277.0000,692430.0000,703030.0000,702148.0000,698201.0000,695175.0000,703581.0000,700705.0000,693161.0000,702690.0000,702018.0000,696458.0000,703201.0000,703010.0000,702980.0000,695636.0000,728108.0000,702078.0000,695316.0000,704052.0000,700826.0000,692971.0000,698552.0000,700455.0000,691558.0000,615975.0000,633719.0000,615064.0000,696027.0000,701407.0000,694023.0000,698461.0000"
generating large instruction graphs for N devices without d2d copy support - 4,expanding tree topology,100,1,89758700,992118.2800,991474.4400,992943.5100,3695.5364,2936.0057,5435.7850,"benchmark,group:instruction-graph","995535.0000,993160.0000,1003790.0000,994102.0000,996596.0000,993049.0000,989202.0000,994072.0000,996616.0000,996045.0000,994432.0000,997167.0000,997348.0000,992559.0000,992389.0000,992699.0000,990805.0000,991576.0000,988651.0000,994593.0000,991406.0000,997387.0000,996847.0000,992418.0000,989272.0000,990184.0000,993480.0000,991246.0000,994462.0000,992860.0000,997428.0000,992699.0000,994372.0000,991197.0000,988120.0000,990936.0000,992379.0000,992048.0000,990965.0000,992087.0000,995484.0000,995214.0000,990625.0000,995223.0000,989693.0000,991587.0000,992228.0000,991176.0000,991536.0000,987659.0000,992599.0000,994453.0000,989863.0000,990304.0000,992749.0000,992077.0000,994802.0000,991076.0000,995945.0000,993381.0000,995173.0000,995274.0000,992628.0000,994693.0000,993761.0000,991417.0000,989994.0000,990094.0000,985205.0000,987599.0000,991136.0000,989673.0000,983452.0000,986537.0000,991116.0000,991927.0000,989994.0000,987018.0000,987700.0000,987128.0000,989744.0000,990705.0000,989784.0000,990194.0000,990765.0000,990745.0000,988752.0000,993841.0000,988891.0000,987529.0000,988742.0000,986727.0000,988591.0000,1011755.0000,989714.0000,989853.0000,989112.0000,996616.0000,992919.0000,991477.0000"
generating large instruction graphs for N devices without d2d copy support - 4,contracting tree topology,100,1,107389600,1074352.4400,1073447.5300,1076106.7900,6213.2877,3721.6593,10236.0933,"benchmark,group:instruction-graph","1076047.0000,1071398.0000,1080064.0000,1075156.0000,1074223.0000,1072661.0000,1101425.0000,1073893.0000,1072491.0000,1074424.0000,1074504.0000,1071979.0000,1080606.0000,1071919.0000,1071699.0000,1071699.0000,1075466.0000,1069435.0000,1073402.0000,1073622.0000,1074555.0000,1074925.0000,1073792.0000,1074844.0000,1071629.0000,1072671.0000,1079073.0000,1074323.0000,1072680.0000,1073372.0000,1114911.0000,1071098.0000,1073442.0000,1069464.0000,1071808.0000,1071187.0000,1070125.0000,1072981.0000,1075135.0000,1080736.0000,1071318.0000,1070998.0000,1071588.0000,1074283.0000,1074964.0000,1072890.0000,1069644.0000,1074163.0000,1075015.0000,1072029.0000,1075015.0000,1076458.0000,1070687.0000,1102186.0000,1070496.0000,1074995.0000,1075987.0000,1072701.0000,1072190.0000,1072089.0000,1071257.0000,1073732.0000,1072601.0000,1074774.0000,1074574.0000,1071879.0000,1079173.0000,1071178.0000,1070557.0000,1072179.0000,1069344.0000,1074514.0000,1072340.0000,1074143.0000,1071668.0000,1071688.0000,1072800.0000,1069414.0000,1069665.0000,1071408.0000,1077350.0000,1069615.0000,1072350.0000,1075225.0000,1072930.0000,1071648.0000,1072650.0000,1072721.0000,1073102.0000,1071037.0000,1071609.0000,1076147.0000,1075977.0000,1080967.0000,1073722.0000,1073011.0000,1072360.0000,1073652.0000,1076968.0000,1074755.0000"
generating large instruction graphs for N devices without d2d copy support - 4,wave_sim topology,100,1,592866400,5932813.8900,5928967.5900,5942478.0700,29171.1938,14714.8225,60696.9782,"benchmark,group:instruction-graph","5914624.0000,5942928.0000,6177493.0000,5982213.0000,5959810.0000,5905458.0000,5930224.0000,5904155.0000,5934272.0000,5925616.0000,5938740.0000,5930816.0000,5912661.0000,5897883.0000,5931066.0000,5924694.0000,5939221.0000,5927199.0000,5932238.0000,5949631.0000,5964670.0000,5914224.0000,5918622.0000,5929353.0000,5930274.0000,5936235.0000,5986461.0000,5916799.0000,5927810.0000,5948759.0000,5913923.0000,5918742.0000,5918482.0000,5920015.0000,5940574.0000,5916448.0000,5921077.0000,5960672.0000,5941165.0000,5927169.0000,5923952.0000,5919984.0000,5914203.0000,5935023.0000,5936646.0000,5925946.0000,5930635.0000,5931066.0000,5917851.0000,5913001.0000,5949841.0000,5928882.0000,5932589.0000,5931026.0000,5954590.0000,5940664.0000,5936957.0000,5926888.0000,5927208.0000,5934483.0000,5920415.0000,5924683.0000,5932358.0000,5916719.0000,5925866.0000,5927008.0000,5937398.0000,5921848.0000,5924423.0000,5920796.0000,5986401.0000,5952968.0000,5933801.0000,5920215.0000,5932048.0000,5930906.0000,5927419.0000,5923141.0000,5918442.0000,5926547.0000,5934362.0000,5942166.0000,5925926.0000,5924704.0000,5923171.0000,5927890.0000,5933610.0000,5930113.0000,5950352.0000,5938730.0000,5925525.0000,5960121.0000,5922961.0000,5911078.0000,5913583.0000,5918201.0000,5911909.0000,5912090.0000,5928431.0000,5919213.0000"
generating large instruction graphs for N devices without d2d copy support - 4,jacobi topology,100,1,113850800,1247596.4400,1232001.2500,1261841.0700,75717.6410,69020.9962,79907.2437,"benchmark,group:instruction-graph","1299039.0000,1296845.0000,1147442.0000,1138906.0000,1137974.0000,1137343.0000,1136972.0000,1137343.0000,1182218.0000,1136371.0000,1135350.0000,1137032.0000,1136130.0000,1141161.0000,1137744.0000,1142913.0000,1138314.0000,1134307.0000,1140740.0000,1138946.0000,1140138.0000,1135770.0000,1145859.0000,1140519.0000,1140909.0000,1138625.0000,1138175.0000,1143384.0000,1138014.0000,1146691.0000,1138175.0000,1138064.0000,1133595.0000,1135439.0000,1134738.0000,1268040.0000,1300963.0000,1302706.0000,1297867.0000,1307505.0000,1296675.0000,1301284.0000,1307275.0000,1299660.0000,1295212.0000,1301173.0000,1298048.0000,1296384.0000,1295442.0000,1307035.0000,1298158.0000,1301274.0000,1311162.0000,1302455.0000,1299340.0000,1304049.0000,1301664.0000,1301384.0000,1302787.0000,1302726.0000,1300572.0000,1297046.0000,1305983.0000,1298668.0000,1297486.0000,1301244.0000,1299350.0000,1298979.0000,1293178.0000,1305322.0000,1322634.0000,1302205.0000,1306583.0000,1297807.0000,1297466.0000,1304991.0000,1296094.0000,1297617.0000,1299310.0000,1306153.0000,1300813.0000,1302046.0000,1310531.0000,1301103.0000,1298919.0000,1306694.0000,1292427.0000,1297998.0000,1298779.0000,1306373.0000,1297837.0000,1297867.0000,1304871.0000,1297586.0000,1297065.0000,1304169.0000,1298158.0000,1296064.0000,1295312.0000,1304891.0000"
generating large instruction graphs for N devices without d2d copy support - 16,soup topology,100,1,472434100,4721041.6300,4719127.1300,4723767.7500,11549.0775,8857.8308,17674.1156,"benchmark,group:instruction-graph","4715212.0000,4723467.0000,4728177.0000,4727245.0000,4710974.0000,4730381.0000,4714641.0000,4717145.0000,4724761.0000,4715753.0000,4716996.0000,4719550.0000,4718258.0000,4738697.0000,4733407.0000,4716525.0000,4725341.0000,4710644.0000,4709491.0000,4720062.0000,4730541.0000,4732886.0000,4731272.0000,4747343.0000,4718348.0000,4720893.0000,4716084.0000,4717506.0000,4730821.0000,4712446.0000,4718939.0000,4717456.0000,4704481.0000,4747143.0000,4721314.0000,4713499.0000,4709682.0000,4720332.0000,4714952.0000,4710302.0000,4786297.0000,4720442.0000,4713318.0000,4716915.0000,4746291.0000,4711004.0000,4726984.0000,4716665.0000,4723408.0000,4718579.0000,4711545.0000,4719430.0000,4714721.0000,4706455.0000,4716073.0000,4716936.0000,4717216.0000,4714651.0000,4707007.0000,4708910.0000,4725061.0000,4724971.0000,4736092.0000,4728257.0000,4716745.0000,4726524.0000,4727676.0000,4722756.0000,4721194.0000,4704512.0000,4724430.0000,4716604.0000,4704792.0000,4722396.0000,4715172.0000,4715222.0000,4712206.0000,4718939.0000,4716063.0000,4709392.0000,4711194.0000,4756881.0000,4721343.0000,4715983.0000,4729800.0000,4712106.0000,4735681.0000,4724529.0000,4723327.0000,4724390.0000,4714641.0000,4724500.0000,4719761.0000,4715412.0000,4712857.0000,4716485.0000,4719390.0000,4708650.0000,4735691.0000,4726724.0000"
generating large instruction graphs for N devices without d2d copy support - 16,chain topology,100,1,70918400,710477.6900,709329.6200,713140.3700,8424.9562,4265.5815,17160.1758,"benchmark,group:instruction-graph","712117.0000,711776.0000,715564.0000,715183.0000,711526.0000,705194.0000,737244.0000,713991.0000,710634.0000,706697.0000,709412.0000,712618.0000,706356.0000,715574.0000,714541.0000,778874.0000,703050.0000,711116.0000,712468.0000,703210.0000,709402.0000,710945.0000,711916.0000,701918.0000,711496.0000,712088.0000,701818.0000,709813.0000,711837.0000,711436.0000,702480.0000,712618.0000,712328.0000,702590.0000,711867.0000,711827.0000,710805.0000,702249.0000,711095.0000,712869.0000,702550.0000,709322.0000,713550.0000,701988.0000,708270.0000,710084.0000,713831.0000,703100.0000,711837.0000,712488.0000,703872.0000,712669.0000,712238.0000,713480.0000,705735.0000,711105.0000,709432.0000,704492.0000,710424.0000,710955.0000,710184.0000,704593.0000,711776.0000,713029.0000,703060.0000,710735.0000,711266.0000,709502.0000,702108.0000,714693.0000,711005.0000,704062.0000,712538.0000,715404.0000,704924.0000,713169.0000,711767.0000,710645.0000,701868.0000,712057.0000,713510.0000,702569.0000,713270.0000,712148.0000,713750.0000,703982.0000,710654.0000,710975.0000,703791.0000,712928.0000,709973.0000,713811.0000,704984.0000,709963.0000,714071.0000,705605.0000,707569.0000,711536.0000,709281.0000,703050.0000"
generating large instruction graphs for N devices without d2d copy support - 16,expanding tree topology,100,1,100230300,1003214.6100,1002713.6100,1004116.6700,3325.4594,2159.1634,6236.9202,"benchmark,group:instruction-graph","1005363.0000,1006005.0000,1006225.0000,1002498.0000,1004621.0000,1004721.0000,1002317.0000,1000614.0000,999422.0000,1004000.0000,1002177.0000,1004181.0000,1002658.0000,1001546.0000,1000504.0000,998350.0000,1027565.0000,999302.0000,1004421.0000,999061.0000,1001365.0000,999041.0000,1004250.0000,1003188.0000,1004361.0000,1003038.0000,1002477.0000,1001074.0000,1005072.0000,1003570.0000,1003940.0000,1002978.0000,1005263.0000,1000374.0000,1004391.0000,1004782.0000,1000443.0000,1002017.0000,1004732.0000,1003359.0000,1002738.0000,1005313.0000,1005133.0000,1001676.0000,1002578.0000,1000704.0000,1000223.0000,1002127.0000,998600.0000,1001616.0000,1003460.0000,1002778.0000,1002027.0000,1002928.0000,999271.0000,1007057.0000,1005443.0000,1004902.0000,1002547.0000,1006345.0000,1004801.0000,1004421.0000,1002868.0000,1003931.0000,1008870.0000,1004281.0000,1005724.0000,1004752.0000,1002918.0000,1004352.0000,1003800.0000,1006625.0000,1001596.0000,1003399.0000,1003700.0000,1005644.0000,1001135.0000,1004131.0000,1001436.0000,999301.0000,1000533.0000,1001515.0000,1001345.0000,1000704.0000,1003139.0000,1002809.0000,998119.0000,1001817.0000,1000243.0000,1002328.0000,1005583.0000,1005944.0000,1002377.0000,1001576.0000,1000023.0000,1004662.0000,1000795.0000,1002758.0000,1009942.0000,1004832.0000"
generating large instruction graphs for N devices without d2d copy support - 16,contracting tree topology,100,1,108377600,971758.2000,971119.7200,972674.5900,3856.1338,2791.1042,5854.5520,"benchmark,group:instruction-graph","973192.0000,970707.0000,984743.0000,972460.0000,971810.0000,971589.0000,969585.0000,975656.0000,973853.0000,969265.0000,964876.0000,967982.0000,968913.0000,969976.0000,972851.0000,975736.0000,972320.0000,971699.0000,973172.0000,969855.0000,967260.0000,964405.0000,969365.0000,974755.0000,974014.0000,970828.0000,972741.0000,969194.0000,970467.0000,972972.0000,970958.0000,969214.0000,974334.0000,974445.0000,974374.0000,972461.0000,971639.0000,970878.0000,970718.0000,970336.0000,972991.0000,970707.0000,971499.0000,970276.0000,971278.0000,968664.0000,968002.0000,968794.0000,974345.0000,973372.0000,969926.0000,971158.0000,993801.0000,972791.0000,975236.0000,971088.0000,968333.0000,965387.0000,970497.0000,970496.0000,968803.0000,972692.0000,972490.0000,972330.0000,968684.0000,972781.0000,969034.0000,971238.0000,971850.0000,970206.0000,970507.0000,971539.0000,972050.0000,975847.0000,973132.0000,969805.0000,969966.0000,970627.0000,970707.0000,971088.0000,985976.0000,975967.0000,969555.0000,972681.0000,970707.0000,970526.0000,972170.0000,969976.0000,974685.0000,975026.0000,968623.0000,967581.0000,962913.0000,971559.0000,972551.0000,971669.0000,971288.0000,973322.0000,976518.0000,972912.0000"
generating large instruction graphs for N devices without d2d copy support - 16,wave_sim topology,100,1,531342500,6028286.4400,6024216.7100,6038544.2600,30983.4173,15200.8795,64252.3642,"benchmark,group:instruction-graph","6031967.0000,6023171.0000,6287832.0000,6100948.0000,6019083.0000,6029532.0000,6026286.0000,6028080.0000,6035644.0000,6027479.0000,6038900.0000,6042747.0000,6023501.0000,6033630.0000,6036145.0000,6019674.0000,6026757.0000,6037567.0000,6010968.0000,6052395.0000,6022338.0000,6011608.0000,6040954.0000,6015996.0000,6025295.0000,6027058.0000,6034922.0000,6013802.0000,6025936.0000,6027038.0000,6012480.0000,6094325.0000,6017780.0000,5997442.0000,6016959.0000,6030905.0000,6039180.0000,6002972.0000,6017429.0000,6021346.0000,6030975.0000,5992172.0000,6004104.0000,6020596.0000,6022509.0000,6017159.0000,6009214.0000,6022860.0000,6023682.0000,6010115.0000,6011388.0000,6018571.0000,6051273.0000,6019875.0000,6005136.0000,6010526.0000,6025504.0000,6028350.0000,6025645.0000,6015887.0000,6019032.0000,6020575.0000,6027909.0000,6021617.0000,6004435.0000,6029433.0000,6022709.0000,6026527.0000,5997121.0000,6036926.0000,6016528.0000,6020044.0000,6010145.0000,6022178.0000,6011969.0000,6008243.0000,6029773.0000,6023020.0000,6015375.0000,6019643.0000,6039821.0000,6093393.0000,6041365.0000,6025535.0000,6025274.0000,6045733.0000,6026296.0000,6038028.0000,6040153.0000,6034421.0000,6036545.0000,6016788.0000,6012580.0000,6017410.0000,6026777.0000,6032017.0000,6019623.0000,6030674.0000,6028060.0000,6021337.0000"
