test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices - 16,soup topology,100,1,467724300,4540281.7000,4489513.7400,4582053.3600,234057.1597,201259.2261,259128.1732,"benchmark,group:instruction-graph","4667695.0000,4661393.0000,4723983.0000,4670591.0000,4667164.0000,4678375.0000,4665421.0000,4669719.0000,4676282.0000,4661604.0000,4672255.0000,4680109.0000,4663778.0000,4677915.0000,4675561.0000,4658818.0000,4675821.0000,4674087.0000,4665791.0000,4669839.0000,4682684.0000,4664580.0000,4671042.0000,4694336.0000,4665832.0000,4668316.0000,4658208.0000,4666654.0000,4666453.0000,4669249.0000,4664970.0000,4676282.0000,4702131.0000,4660933.0000,4411961.0000,4125207.0000,4110520.0000,4118955.0000,4125628.0000,4113976.0000,4112894.0000,4112032.0000,4111181.0000,4104949.0000,4112553.0000,4103135.0000,4145716.0000,4114467.0000,4114106.0000,4120989.0000,4104789.0000,4115038.0000,4107845.0000,4116370.0000,4110981.0000,4120458.0000,4110580.0000,4114357.0000,4667034.0000,4666293.0000,4668257.0000,4673717.0000,4665461.0000,4660142.0000,4669579.0000,4659260.0000,4657756.0000,4658157.0000,4674028.0000,4692402.0000,4678456.0000,4667616.0000,4655412.0000,4667025.0000,4670971.0000,4674137.0000,4670672.0000,4673997.0000,4661194.0000,4684848.0000,4670441.0000,4666313.0000,4670561.0000,4672735.0000,4654260.0000,4674448.0000,4664209.0000,4671302.0000,4675130.0000,4664770.0000,4705086.0000,4650222.0000,4674077.0000,4668016.0000,4655211.0000,4671903.0000,4670862.0000,4669098.0000,4657386.0000,4679168.0000"
generating large instruction graphs for N devices - 16,chain topology,100,1,69585700,617763.3000,616677.8700,618865.6000,5588.4582,5096.0504,6274.2312,"benchmark,group:instruction-graph","622097.0000,609794.0000,631585.0000,619051.0000,612209.0000,621476.0000,626776.0000,614002.0000,625303.0000,608933.0000,616206.0000,621927.0000,611377.0000,618671.0000,618250.0000,609464.0000,619743.0000,613801.0000,621636.0000,622959.0000,612720.0000,619642.0000,611447.0000,619272.0000,621045.0000,610916.0000,620333.0000,622417.0000,611176.0000,619011.0000,609584.0000,620765.0000,623991.0000,613541.0000,624291.0000,611196.0000,620855.0000,621837.0000,614443.0000,620865.0000,621577.0000,610866.0000,621817.0000,613010.0000,621045.0000,626345.0000,610085.0000,626205.0000,622979.0000,614403.0000,620725.0000,612308.0000,621195.0000,620805.0000,613291.0000,621987.0000,611978.0000,619532.0000,625614.0000,611477.0000,617729.0000,620424.0000,612659.0000,621826.0000,611256.0000,621116.0000,623199.0000,608561.0000,621486.0000,610966.0000,620935.0000,625033.0000,611227.0000,620194.0000,618851.0000,608211.0000,622127.0000,610204.0000,631124.0000,618500.0000,611757.0000,620405.0000,615695.0000,610776.0000,627618.0000,611437.0000,623039.0000,620184.0000,608662.0000,618430.0000,611587.0000,616557.0000,619573.0000,612699.0000,620314.0000,620785.0000,611327.0000,625865.0000,611557.0000,620584.0000"
generating large instruction graphs for N devices - 16,expanding tree topology,100,1,82753400,910133.3400,907603.2100,911207.4200,7965.1804,3490.4495,16612.8243,"benchmark,group:instruction-graph","910414.0000,907949.0000,843206.0000,910865.0000,904102.0000,913079.0000,912668.0000,911997.0000,939549.0000,912087.0000,912769.0000,914551.0000,910924.0000,912818.0000,907999.0000,909262.0000,905835.0000,912698.0000,910924.0000,909381.0000,911706.0000,911596.0000,913149.0000,909262.0000,912748.0000,908521.0000,911646.0000,907829.0000,909903.0000,911596.0000,908671.0000,906797.0000,910023.0000,913309.0000,915152.0000,909371.0000,910744.0000,910013.0000,905435.0000,910834.0000,914731.0000,911826.0000,909883.0000,911486.0000,913369.0000,918539.0000,917096.0000,912908.0000,908440.0000,910063.0000,902559.0000,913950.0000,911656.0000,909722.0000,911515.0000,911075.0000,911315.0000,912698.0000,912007.0000,909872.0000,905444.0000,902599.0000,907108.0000,909993.0000,910464.0000,911987.0000,909101.0000,911285.0000,907689.0000,913780.0000,908450.0000,911024.0000,899282.0000,912718.0000,915203.0000,914381.0000,917127.0000,909001.0000,910805.0000,914111.0000,910073.0000,911776.0000,910133.0000,903982.0000,908871.0000,913469.0000,912197.0000,908159.0000,910684.0000,910514.0000,907108.0000,914221.0000,910093.0000,906707.0000,903441.0000,912087.0000,908159.0000,911215.0000,912257.0000,910544.0000"
generating large instruction graphs for N devices - 16,contracting tree topology,100,1,98439800,1004878.8900,994011.8700,1014982.4100,53463.7003,50235.7737,55291.1534,"benchmark,group:instruction-graph","1069425.0000,1044207.0000,946402.0000,940681.0000,940811.0000,941884.0000,939138.0000,935421.0000,937214.0000,936924.0000,937485.0000,938867.0000,934940.0000,936563.0000,941091.0000,928938.0000,939859.0000,937355.0000,936724.0000,937856.0000,938727.0000,938797.0000,935251.0000,940390.0000,937736.0000,938637.0000,939129.0000,934900.0000,938076.0000,939669.0000,935261.0000,924711.0000,939489.0000,933297.0000,974165.0000,936463.0000,938678.0000,940200.0000,939790.0000,936914.0000,940872.0000,991106.0000,1054306.0000,1051001.0000,1048976.0000,1048366.0000,1046632.0000,1048045.0000,1047724.0000,1051120.0000,1050629.0000,1049808.0000,1047234.0000,1051581.0000,1042815.0000,1049287.0000,1048526.0000,1043616.0000,1045219.0000,1046412.0000,1048645.0000,1047082.0000,1047383.0000,1047093.0000,1045320.0000,1047584.0000,1044939.0000,1046802.0000,1044719.0000,1049387.0000,1046852.0000,1046842.0000,1046843.0000,1047373.0000,1058515.0000,1048566.0000,1045470.0000,1043786.0000,1048224.0000,1047393.0000,1045219.0000,1046772.0000,1050089.0000,1047864.0000,1046622.0000,1047324.0000,1047684.0000,1047584.0000,1046542.0000,1049367.0000,1045831.0000,1051341.0000,1045520.0000,1047834.0000,1045711.0000,1052593.0000,1049267.0000,1046742.0000,1047343.0000,1046482.0000"
generating large instruction graphs for N devices - 16,wave_sim topology,100,1,589490600,5657112.0600,5588266.4600,5718946.1200,331143.8498,306098.6017,346695.7115,"benchmark,group:instruction-graph","5906614.0000,5898719.0000,6126510.0000,5970625.0000,5894460.0000,5886395.0000,5912465.0000,5897637.0000,5898158.0000,5886706.0000,5883961.0000,5882548.0000,5904009.0000,5897056.0000,5914058.0000,5910351.0000,5886055.0000,5905332.0000,5422506.0000,5192801.0000,5195436.0000,5197770.0000,5203941.0000,5206607.0000,5193021.0000,5205936.0000,5200045.0000,5215123.0000,5205024.0000,5209362.0000,5215113.0000,5200575.0000,5233057.0000,5217157.0000,5191979.0000,5201939.0000,5338948.0000,5899560.0000,5873772.0000,5907305.0000,5916031.0000,5890794.0000,5924859.0000,5889201.0000,5890203.0000,5911062.0000,5907345.0000,5884131.0000,5893529.0000,5892086.0000,5921782.0000,5899420.0000,5883129.0000,5905903.0000,5873992.0000,5889381.0000,5884603.0000,5878560.0000,5884913.0000,5892187.0000,5894230.0000,5886555.0000,5885323.0000,5888440.0000,5899861.0000,5922855.0000,5919097.0000,5919469.0000,5901223.0000,5896975.0000,5886235.0000,5912414.0000,5879993.0000,5900232.0000,5886025.0000,5942542.0000,5195306.0000,5199353.0000,5202800.0000,5196017.0000,5233618.0000,5218289.0000,5198922.0000,5221535.0000,5237235.0000,5220764.0000,5195486.0000,5203742.0000,5194714.0000,5199524.0000,5192470.0000,5203811.0000,5304152.0000,5917103.0000,5905282.0000,5897687.0000,5912835.0000,5908978.0000,5927674.0000,5900693.0000"
generating large instruction graphs for N devices - 16,jacobi topology,100,1,127608100,1179683.3200,1178767.5800,1180858.5100,5261.7584,4291.0455,7319.0410,"benchmark,group:instruction-graph","1180245.0000,1179574.0000,1185204.0000,1182760.0000,1193951.0000,1177690.0000,1171638.0000,1176228.0000,1177260.0000,1171128.0000,1181858.0000,1179253.0000,1174304.0000,1174194.0000,1184343.0000,1170817.0000,1182619.0000,1179343.0000,1187469.0000,1174694.0000,1177661.0000,1179744.0000,1177871.0000,1178512.0000,1174344.0000,1175587.0000,1173703.0000,1186507.0000,1179294.0000,1175406.0000,1180245.0000,1180185.0000,1185986.0000,1178492.0000,1181007.0000,1178873.0000,1176989.0000,1177991.0000,1193691.0000,1176278.0000,1173923.0000,1177991.0000,1179214.0000,1183792.0000,1181688.0000,1185906.0000,1181077.0000,1174264.0000,1176618.0000,1185725.0000,1175876.0000,1175496.0000,1183091.0000,1176668.0000,1175827.0000,1184844.0000,1175667.0000,1173543.0000,1178892.0000,1183802.0000,1188791.0000,1180686.0000,1176999.0000,1178582.0000,1180055.0000,1176789.0000,1189803.0000,1175185.0000,1180736.0000,1177670.0000,1181077.0000,1183241.0000,1184173.0000,1179564.0000,1177360.0000,1179013.0000,1177079.0000,1189122.0000,1177249.0000,1183181.0000,1181418.0000,1174434.0000,1190204.0000,1180125.0000,1178321.0000,1172190.0000,1179553.0000,1177720.0000,1183842.0000,1179354.0000,1175887.0000,1175336.0000,1178803.0000,1180315.0000,1177881.0000,1176688.0000,1177009.0000,1174775.0000,1175998.0000,1205282.0000"
generating large instruction graphs for N devices without d2d copy support - 1,soup topology,100,1,464360500,4640248.8900,4638361.7900,4644037.9800,13052.2492,8068.5695,25014.8454,"benchmark,group:instruction-graph","4642338.0000,4630986.0000,4650633.0000,4633911.0000,4738740.0000,4640103.0000,4632519.0000,4645804.0000,4647917.0000,4638199.0000,4649562.0000,4643550.0000,4629022.0000,4635945.0000,4637608.0000,4629804.0000,4647357.0000,4657446.0000,4635265.0000,4644411.0000,4630756.0000,4631838.0000,4640975.0000,4646776.0000,4652296.0000,4644091.0000,4633841.0000,4635865.0000,4647317.0000,4647097.0000,4641015.0000,4635124.0000,4639252.0000,4633681.0000,4639091.0000,4652327.0000,4641756.0000,4636687.0000,4656364.0000,4639181.0000,4624824.0000,4634773.0000,4633030.0000,4632569.0000,4647978.0000,4628822.0000,4650193.0000,4665501.0000,4632279.0000,4650693.0000,4636216.0000,4633251.0000,4632078.0000,4636637.0000,4633030.0000,4648268.0000,4627840.0000,4643580.0000,4634031.0000,4634001.0000,4670681.0000,4645323.0000,4639071.0000,4642438.0000,4637879.0000,4627380.0000,4629092.0000,4630084.0000,4629072.0000,4653268.0000,4631046.0000,4639752.0000,4646996.0000,4622309.0000,4627710.0000,4637689.0000,4636156.0000,4633481.0000,4631787.0000,4642718.0000,4634372.0000,4653659.0000,4630816.0000,4639492.0000,4637539.0000,4641376.0000,4642698.0000,4635965.0000,4641335.0000,4639152.0000,4631146.0000,4642428.0000,4634002.0000,4635945.0000,4654280.0000,4636426.0000,4637118.0000,4637127.0000,4631747.0000,4638290.0000"
generating large instruction graphs for N devices without d2d copy support - 1,chain topology,100,1,68994100,689757.6900,688862.4300,690648.8100,4559.9737,4035.3145,5486.8054,"benchmark,group:instruction-graph","695226.0000,695296.0000,689254.0000,692511.0000,692431.0000,682452.0000,690787.0000,691208.0000,686720.0000,694705.0000,695456.0000,685297.0000,692170.0000,695085.0000,692210.0000,686088.0000,691719.0000,691559.0000,686700.0000,692671.0000,690226.0000,683594.0000,692280.0000,691890.0000,679566.0000,692060.0000,690187.0000,688994.0000,682101.0000,693643.0000,692952.0000,682902.0000,689294.0000,692491.0000,683113.0000,691770.0000,690667.0000,683925.0000,689805.0000,690326.0000,683183.0000,691739.0000,692992.0000,690016.0000,685437.0000,692752.0000,692010.0000,681429.0000,697440.0000,697831.0000,685407.0000,693533.0000,689826.0000,681209.0000,692231.0000,692200.0000,687070.0000,683954.0000,693513.0000,692982.0000,680538.0000,694054.0000,689214.0000,685807.0000,691318.0000,691359.0000,682452.0000,687962.0000,691629.0000,683324.0000,691438.0000,691278.0000,693042.0000,684826.0000,691519.0000,690107.0000,683213.0000,698131.0000,692991.0000,687061.0000,690477.0000,693663.0000,685748.0000,705566.0000,692871.0000,689415.0000,685297.0000,692891.0000,693583.0000,682071.0000,690136.0000,689725.0000,685257.0000,690868.0000,693102.0000,683353.0000,693482.0000,691179.0000,683994.0000,693743.0000"
generating large instruction graphs for N devices without d2d copy support - 1,expanding tree topology,100,1,90124300,834415.7200,827377.1600,842639.5600,38939.5838,34089.5878,42635.2109,"benchmark,group:instruction-graph","804072.0000,810054.0000,910294.0000,904843.0000,900144.0000,894263.0000,902088.0000,903771.0000,901216.0000,900785.0000,899633.0000,900585.0000,902649.0000,901497.0000,898000.0000,896878.0000,901566.0000,903891.0000,900886.0000,899062.0000,900996.0000,902649.0000,897920.0000,898010.0000,897940.0000,895736.0000,906366.0000,864216.0000,814311.0000,812979.0000,811897.0000,802759.0000,811045.0000,811446.0000,814131.0000,812899.0000,814322.0000,805705.0000,814462.0000,827677.0000,810614.0000,810926.0000,805915.0000,814161.0000,814873.0000,811666.0000,812207.0000,801788.0000,809793.0000,812919.0000,808110.0000,814211.0000,807469.0000,807699.0000,816476.0000,812889.0000,816165.0000,809722.0000,806887.0000,812979.0000,815163.0000,809342.0000,810585.0000,803982.0000,812919.0000,813711.0000,817367.0000,816886.0000,806116.0000,810364.0000,814512.0000,814482.0000,815103.0000,812248.0000,804473.0000,811406.0000,815614.0000,813680.0000,813801.0000,803321.0000,812989.0000,814713.0000,813740.0000,815013.0000,802318.0000,811616.0000,814532.0000,814221.0000,812478.0000,811978.0000,806356.0000,809884.0000,812889.0000,812127.0000,810103.0000,800987.0000,816125.0000,815594.0000,813360.0000,814362.0000"
generating large instruction graphs for N devices without d2d copy support - 1,contracting tree topology,100,1,92990300,931559.8300,930422.4900,935466.7300,9571.5571,3196.6506,21482.7753,"benchmark,group:instruction-graph","923078.0000,929830.0000,936844.0000,931503.0000,929479.0000,930972.0000,932235.0000,933006.0000,931924.0000,928929.0000,930121.0000,929399.0000,924550.0000,932406.0000,931494.0000,929830.0000,935101.0000,932867.0000,931363.0000,929480.0000,927616.0000,1020332.0000,931684.0000,928768.0000,932516.0000,930452.0000,932536.0000,930822.0000,921945.0000,929921.0000,929841.0000,929069.0000,933167.0000,933848.0000,931744.0000,930121.0000,928819.0000,930001.0000,930021.0000,933047.0000,931484.0000,934810.0000,927026.0000,926514.0000,931303.0000,929029.0000,929630.0000,930843.0000,932506.0000,928568.0000,934139.0000,931454.0000,930662.0000,929841.0000,930201.0000,928809.0000,932085.0000,922336.0000,932335.0000,934279.0000,932506.0000,929670.0000,931874.0000,931544.0000,927837.0000,932055.0000,932957.0000,930371.0000,931303.0000,932456.0000,933227.0000,919802.0000,926925.0000,928488.0000,931153.0000,930051.0000,935301.0000,929680.0000,931494.0000,931183.0000,928338.0000,928238.0000,946181.0000,929089.0000,932636.0000,928488.0000,919381.0000,927085.0000,931614.0000,930822.0000,939249.0000,931223.0000,933939.0000,934459.0000,929140.0000,932796.0000,935061.0000,928839.0000,929720.0000,931273.0000"
generating large instruction graphs for N devices without d2d copy support - 1,wave_sim topology,100,1,578329100,5474724.6000,5408073.1600,5539710.6700,335757.5720,327473.4630,346529.5625,"benchmark,group:instruction-graph","5761408.0000,5780185.0000,6003798.0000,5847131.0000,5764424.0000,5765437.0000,5773752.0000,5773702.0000,5778050.0000,5775566.0000,5764765.0000,5758994.0000,5787589.0000,5778441.0000,5777769.0000,5778270.0000,5434630.0000,5104804.0000,5121275.0000,5105536.0000,5102189.0000,5106317.0000,5106237.0000,5106638.0000,5108421.0000,5114613.0000,5106938.0000,5110234.0000,5100656.0000,5094985.0000,5097601.0000,5124992.0000,5121496.0000,5117178.0000,5111426.0000,5090587.0000,5091990.0000,5104183.0000,5113380.0000,5094625.0000,5088133.0000,5098111.0000,5099374.0000,5115685.0000,5173805.0000,5090627.0000,5099545.0000,5100926.0000,5099253.0000,5100165.0000,5108621.0000,5112308.0000,5103721.0000,5099193.0000,5081911.0000,5084385.0000,5099163.0000,5121786.0000,5103361.0000,5105726.0000,5109884.0000,5148416.0000,5787648.0000,5782980.0000,5766448.0000,5788250.0000,5774002.0000,5781237.0000,5787318.0000,5820510.0000,5775495.0000,5760787.0000,5775525.0000,5788310.0000,5786366.0000,5788560.0000,5772931.0000,5781426.0000,5781466.0000,5769714.0000,5767190.0000,5777689.0000,5775065.0000,5770446.0000,5777028.0000,5771308.0000,5799751.0000,5767450.0000,5771397.0000,5764124.0000,5776818.0000,5772490.0000,5772109.0000,5757602.0000,5787488.0000,5770746.0000,5780544.0000,5781076.0000,5771207.0000,5787648.0000"
generating large instruction graphs for N devices without d2d copy support - 1,jacobi topology,100,1,129651500,1297124.4100,1295460.5600,1302052.1200,13372.3144,5402.3128,29094.4560,"benchmark,group:instruction-graph","1294031.0000,1297738.0000,1305333.0000,1292227.0000,1294903.0000,1299802.0000,1292889.0000,1300994.0000,1299572.0000,1291807.0000,1293289.0000,1415982.0000,1292137.0000,1291907.0000,1295253.0000,1296024.0000,1294171.0000,1290264.0000,1325440.0000,1290805.0000,1293219.0000,1292618.0000,1300022.0000,1295093.0000,1289081.0000,1296204.0000,1291295.0000,1292017.0000,1301745.0000,1299622.0000,1291616.0000,1294762.0000,1304040.0000,1288611.0000,1287639.0000,1301254.0000,1295043.0000,1295062.0000,1302476.0000,1292608.0000,1295253.0000,1294592.0000,1304420.0000,1293420.0000,1296686.0000,1304190.0000,1288400.0000,1292227.0000,1292447.0000,1296796.0000,1291606.0000,1289582.0000,1301305.0000,1295904.0000,1291566.0000,1300052.0000,1297767.0000,1300503.0000,1291586.0000,1301905.0000,1299672.0000,1296846.0000,1299771.0000,1290133.0000,1294201.0000,1302547.0000,1292758.0000,1293850.0000,1292438.0000,1302948.0000,1291416.0000,1294492.0000,1303890.0000,1293039.0000,1293109.0000,1292337.0000,1300352.0000,1292628.0000,1289402.0000,1300534.0000,1287829.0000,1290755.0000,1299191.0000,1295984.0000,1300453.0000,1295944.0000,1300934.0000,1295664.0000,1288661.0000,1298800.0000,1288019.0000,1294732.0000,1288050.0000,1299260.0000,1292748.0000,1323086.0000,1296726.0000,1288811.0000,1292959.0000,1298670.0000"
generating large instruction graphs for N devices without d2d copy support - 4,soup topology,100,1,464605500,4644086.8600,4641707.9000,4648757.8200,16347.5694,9445.1329,28779.5698,"benchmark,group:instruction-graph","4650513.0000,4633811.0000,4658048.0000,4638490.0000,4656474.0000,4648209.0000,4634683.0000,4640965.0000,4649932.0000,4641456.0000,4679719.0000,4647537.0000,4628532.0000,4638540.0000,4634964.0000,4629443.0000,4636456.0000,4638411.0000,4652046.0000,4647437.0000,4639652.0000,4644282.0000,4640293.0000,4635805.0000,4639472.0000,4650042.0000,4637469.0000,4639472.0000,4633951.0000,4758437.0000,4643450.0000,4662325.0000,4652326.0000,4639592.0000,4639712.0000,4643881.0000,4639111.0000,4626067.0000,4646425.0000,4651696.0000,4634051.0000,4643790.0000,4642398.0000,4639472.0000,4635885.0000,4650994.0000,4641946.0000,4648359.0000,4637388.0000,4645753.0000,4642517.0000,4630034.0000,4640394.0000,4656735.0000,4628912.0000,4645483.0000,4719654.0000,4641325.0000,4647417.0000,4649892.0000,4633701.0000,4641225.0000,4633491.0000,4634703.0000,4639001.0000,4638620.0000,4651495.0000,4648039.0000,4628681.0000,4633892.0000,4650974.0000,4630004.0000,4642097.0000,4636276.0000,4661303.0000,4632329.0000,4633220.0000,4635174.0000,4638881.0000,4636426.0000,4638941.0000,4640544.0000,4634693.0000,4645203.0000,4642999.0000,4632930.0000,4648689.0000,4632579.0000,4647768.0000,4639772.0000,4627800.0000,4646625.0000,4648760.0000,4643971.0000,4649741.0000,4647487.0000,4662646.0000,4648559.0000,4645383.0000,4632539.0000"
generating large instruction graphs for N devices without d2d copy support - 4,chain topology,100,1,69190700,692162.7700,691190.5200,693511.8500,5786.9809,4190.8903,8659.8823,"benchmark,group:instruction-graph","685828.0000,695716.0000,693933.0000,694895.0000,694294.0000,684285.0000,692060.0000,694444.0000,692641.0000,685317.0000,693432.0000,692040.0000,688062.0000,694424.0000,695927.0000,683183.0000,697961.0000,694675.0000,686740.0000,692581.0000,693082.0000,692080.0000,686810.0000,693272.0000,698111.0000,683384.0000,695937.0000,694815.0000,688593.0000,698672.0000,697731.0000,686139.0000,695727.0000,697380.0000,694695.0000,686520.0000,694003.0000,695776.0000,686549.0000,693052.0000,690066.0000,684596.0000,691098.0000,694464.0000,684937.0000,694264.0000,695837.0000,691900.0000,687291.0000,693012.0000,724160.0000,686259.0000,692530.0000,689775.0000,683234.0000,688964.0000,691328.0000,685797.0000,693142.0000,696007.0000,691830.0000,686459.0000,692261.0000,694164.0000,688523.0000,691689.0000,691408.0000,684436.0000,694725.0000,691559.0000,685888.0000,692039.0000,696498.0000,686540.0000,692320.0000,695887.0000,696237.0000,685878.0000,693412.0000,695025.0000,686910.0000,694745.0000,693182.0000,686639.0000,692450.0000,697430.0000,685768.0000,716987.0000,694955.0000,693272.0000,689114.0000,696268.0000,694324.0000,685247.0000,695907.0000,694675.0000,686940.0000,694795.0000,695316.0000,691148.0000"
generating large instruction graphs for N devices without d2d copy support - 4,expanding tree topology,100,1,89778800,903974.6100,903290.3400,904709.2300,3603.6214,3033.9560,4803.1876,"benchmark,group:instruction-graph","908319.0000,903791.0000,910094.0000,906516.0000,902689.0000,902027.0000,905895.0000,902268.0000,896448.0000,904322.0000,902579.0000,902760.0000,903049.0000,904172.0000,904362.0000,901287.0000,919942.0000,905424.0000,902880.0000,895516.0000,904432.0000,903972.0000,909302.0000,907959.0000,907799.0000,901116.0000,907599.0000,907929.0000,900756.0000,898201.0000,905644.0000,903420.0000,900936.0000,901477.0000,906066.0000,904422.0000,902618.0000,905224.0000,899433.0000,900064.0000,898111.0000,902839.0000,902429.0000,904643.0000,907669.0000,904031.0000,911435.0000,905614.0000,908250.0000,903471.0000,896517.0000,906426.0000,907308.0000,903731.0000,908400.0000,905475.0000,908119.0000,904482.0000,904573.0000,905625.0000,900585.0000,896788.0000,901667.0000,904021.0000,903430.0000,902629.0000,905074.0000,904553.0000,902970.0000,903270.0000,905184.0000,896768.0000,901527.0000,905004.0000,899263.0000,902719.0000,904453.0000,902398.0000,902859.0000,903350.0000,902669.0000,896657.0000,903180.0000,906196.0000,902759.0000,904904.0000,905855.0000,902860.0000,906686.0000,910183.0000,904423.0000,903009.0000,896757.0000,907277.0000,907177.0000,902930.0000,903811.0000,908730.0000,905184.0000,905845.0000"
generating large instruction graphs for N devices without d2d copy support - 4,contracting tree topology,100,1,104139600,1041293.1800,1040734.3600,1042225.1000,3616.7593,2478.5266,6408.8189,"benchmark,group:instruction-graph","1038757.0000,1038977.0000,1051121.0000,1043646.0000,1041272.0000,1039679.0000,1038888.0000,1040440.0000,1040290.0000,1040370.0000,1040861.0000,1039729.0000,1039709.0000,1038486.0000,1040851.0000,1039799.0000,1041753.0000,1042284.0000,1042654.0000,1041722.0000,1045119.0000,1040360.0000,1041863.0000,1042213.0000,1049677.0000,1041862.0000,1040219.0000,1040240.0000,1044017.0000,1045560.0000,1044528.0000,1042935.0000,1038827.0000,1041943.0000,1042294.0000,1041492.0000,1039970.0000,1042073.0000,1041012.0000,1041512.0000,1042434.0000,1039930.0000,1040059.0000,1042464.0000,1042684.0000,1042875.0000,1043716.0000,1042645.0000,1046952.0000,1041983.0000,1042674.0000,1043325.0000,1040350.0000,1040841.0000,1039609.0000,1041472.0000,1034980.0000,1039739.0000,1044127.0000,1042213.0000,1041332.0000,1038576.0000,1041082.0000,1047994.0000,1044808.0000,1040771.0000,1040540.0000,1039248.0000,1041563.0000,1037464.0000,1038186.0000,1038436.0000,1044618.0000,1038767.0000,1039498.0000,1038567.0000,1037455.0000,1040060.0000,1036743.0000,1065909.0000,1042484.0000,1038226.0000,1037545.0000,1038577.0000,1039569.0000,1037444.0000,1038857.0000,1038807.0000,1039228.0000,1039458.0000,1041793.0000,1039779.0000,1040911.0000,1040249.0000,1037164.0000,1040831.0000,1046692.0000,1039148.0000,1038196.0000,1038667.0000"
generating large instruction graphs for N devices without d2d copy support - 4,wave_sim topology,100,1,580640000,5701393.7200,5647322.8600,5743034.7200,242401.4146,195853.3038,284776.6269,"benchmark,group:instruction-graph","5127908.0000,5128309.0000,6024297.0000,5878941.0000,5831301.0000,5809650.0000,5812746.0000,5799441.0000,5446883.0000,5136925.0000,5684412.0000,5809970.0000,5806565.0000,5827514.0000,5791706.0000,5796976.0000,5801555.0000,5826182.0000,5805652.0000,5799791.0000,5793930.0000,5802436.0000,5802196.0000,5799421.0000,5807426.0000,5800933.0000,5811724.0000,5842192.0000,5821502.0000,5810551.0000,5791436.0000,5816233.0000,5816383.0000,5818376.0000,5820360.0000,5800864.0000,5807987.0000,5808588.0000,5811794.0000,5797928.0000,5799491.0000,5793400.0000,5814128.0000,5768101.0000,5116236.0000,5610583.0000,5820521.0000,5800482.0000,5807125.0000,5819769.0000,5796806.0000,5793870.0000,5795092.0000,5800974.0000,5786566.0000,5807015.0000,5795643.0000,5797668.0000,5801204.0000,5793830.0000,5801685.0000,5789231.0000,5833776.0000,5796275.0000,5802717.0000,5796736.0000,5801905.0000,5810452.0000,5798449.0000,5788260.0000,5814038.0000,5792648.0000,5798960.0000,5804961.0000,5818827.0000,5806865.0000,5799501.0000,5796576.0000,5812796.0000,5837833.0000,5824247.0000,5807856.0000,5798199.0000,5819609.0000,5807275.0000,5799861.0000,5819629.0000,5810611.0000,5759525.0000,5129020.0000,5172362.0000,5163956.0000,5132646.0000,5134830.0000,5125272.0000,5119201.0000,5141023.0000,5151693.0000,5142195.0000,5130383.0000"
generating large instruction graphs for N devices without d2d copy support - 4,jacobi topology,100,1,114664800,1306044.4100,1304950.4000,1307534.2400,6437.8168,4857.6785,9244.0019,"benchmark,group:instruction-graph","1304310.0000,1299822.0000,1313818.0000,1306986.0000,1315361.0000,1299791.0000,1299962.0000,1305963.0000,1305702.0000,1300994.0000,1300673.0000,1306976.0000,1298780.0000,1338716.0000,1319439.0000,1300343.0000,1301625.0000,1308829.0000,1302417.0000,1303579.0000,1313448.0000,1304420.0000,1303369.0000,1300614.0000,1310372.0000,1305993.0000,1307115.0000,1312276.0000,1304761.0000,1302527.0000,1311253.0000,1303639.0000,1305232.0000,1315070.0000,1306735.0000,1309770.0000,1305442.0000,1314700.0000,1333846.0000,1306294.0000,1310211.0000,1305102.0000,1306925.0000,1310392.0000,1303889.0000,1300253.0000,1307146.0000,1297798.0000,1304581.0000,1303349.0000,1312967.0000,1303429.0000,1303669.0000,1306465.0000,1304040.0000,1301886.0000,1308368.0000,1304230.0000,1298881.0000,1310592.0000,1301425.0000,1301495.0000,1314199.0000,1312876.0000,1301334.0000,1307486.0000,1309370.0000,1300804.0000,1304791.0000,1311203.0000,1303469.0000,1309871.0000,1304942.0000,1303198.0000,1305112.0000,1301175.0000,1313287.0000,1302097.0000,1299170.0000,1306885.0000,1296446.0000,1302978.0000,1306925.0000,1305763.0000,1296966.0000,1301435.0000,1312777.0000,1305092.0000,1303098.0000,1310121.0000,1302677.0000,1297147.0000,1308799.0000,1299972.0000,1300964.0000,1305943.0000,1299842.0000,1301816.0000,1302627.0000,1313729.0000"
