test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
generating large command graphs for N nodes - 1,chain topology,100,1,14420700,145046.1400,143945.9100,147822.0600,7870.0048,1032.3794,14426.3086,"143611.0000,143461.0000,149652.0000,144884.0000,144523.0000,143941.0000,144362.0000,143892.0000,144192.0000,143882.0000,143831.0000,143461.0000,143842.0000,143340.0000,203976.0000,145124.0000,143911.0000,143591.0000,143861.0000,144242.0000,143951.0000,143942.0000,143872.0000,143771.0000,143511.0000,143491.0000,143992.0000,143501.0000,143631.0000,143270.0000,143470.0000,143541.0000,143661.0000,143410.0000,142960.0000,143782.0000,143080.0000,143621.0000,143591.0000,143341.0000,142940.0000,143080.0000,148290.0000,143621.0000,143801.0000,143211.0000,144132.0000,143060.0000,143851.0000,143161.0000,143491.0000,143160.0000,144422.0000,143270.0000,143681.0000,143551.0000,144072.0000,143581.0000,144132.0000,144683.0000,143681.0000,144052.0000,143881.0000,143671.0000,143340.0000,143792.0000,143961.0000,143501.0000,143491.0000,143962.0000,148630.0000,144212.0000,143851.0000,144173.0000,144262.0000,143932.0000,143310.0000,143221.0000,143521.0000,144422.0000,144573.0000,144433.0000,143741.0000,144213.0000,143601.0000,144272.0000,143671.0000,143420.0000,143351.0000,143621.0000,143491.0000,143791.0000,143701.0000,143471.0000,143691.0000,144583.0000,144182.0000,195099.0000,144974.0000,143711.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,27620800,276951.6400,275645.2000,279987.5100,9741.1116,4398.3962,16481.2738,"275330.0000,275722.0000,280831.0000,275701.0000,275732.0000,275010.0000,275010.0000,275040.0000,274769.0000,281452.0000,274910.0000,275410.0000,274749.0000,275461.0000,274539.0000,274148.0000,274028.0000,273988.0000,274338.0000,274288.0000,274660.0000,274308.0000,275331.0000,274449.0000,335154.0000,275371.0000,274519.0000,274549.0000,275340.0000,274298.0000,275321.0000,275360.0000,276011.0000,274028.0000,275270.0000,275401.0000,274900.0000,274529.0000,280941.0000,275581.0000,275141.0000,275541.0000,274919.0000,274138.0000,274339.0000,275721.0000,273998.0000,274008.0000,274930.0000,274239.0000,274649.0000,275000.0000,274569.0000,280269.0000,275170.0000,275250.0000,275201.0000,275410.0000,275701.0000,275982.0000,275080.0000,275320.0000,275030.0000,274959.0000,275831.0000,276092.0000,273467.0000,340514.0000,277013.0000,275651.0000,275440.0000,274870.0000,274189.0000,275280.0000,274810.0000,274860.0000,275430.0000,274388.0000,275491.0000,274970.0000,274369.0000,316959.0000,276542.0000,274619.0000,275230.0000,275241.0000,274789.0000,274970.0000,274700.0000,274559.0000,275140.0000,275571.0000,274920.0000,275601.0000,275161.0000,274489.0000,280049.0000,275311.0000,274389.0000,273918.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,31363700,315098.3700,313573.2600,318012.4300,10334.4905,5580.9604,15721.5886,"311919.0000,313412.0000,324394.0000,314014.0000,360562.0000,313974.0000,312661.0000,313273.0000,313292.0000,311890.0000,312160.0000,312471.0000,312321.0000,313563.0000,312271.0000,311960.0000,321417.0000,313502.0000,313923.0000,313533.0000,312591.0000,313153.0000,313072.0000,312350.0000,312561.0000,311669.0000,312922.0000,313052.0000,312791.0000,360902.0000,313373.0000,312300.0000,313001.0000,312741.0000,311729.0000,312320.0000,311349.0000,312751.0000,312661.0000,312361.0000,312571.0000,313703.0000,317150.0000,312050.0000,312080.0000,312081.0000,312050.0000,312411.0000,311218.0000,311199.0000,311008.0000,312521.0000,311850.0000,311739.0000,371703.0000,315657.0000,313964.0000,312470.0000,314053.0000,312500.0000,312811.0000,312381.0000,312761.0000,314144.0000,310607.0000,312160.0000,310948.0000,315346.0000,311910.0000,310888.0000,314214.0000,312782.0000,312541.0000,313292.0000,312902.0000,313293.0000,313442.0000,313704.0000,313853.0000,312511.0000,317701.0000,313293.0000,312511.0000,313312.0000,312932.0000,311920.0000,312912.0000,312511.0000,313623.0000,311920.0000,314334.0000,312440.0000,312020.0000,365872.0000,311799.0000,313243.0000,311960.0000,312801.0000,312901.0000,313203.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,118079700,1097645.0300,1076294.6500,1118267.8800,106942.2207,101890.3029,111904.0426,"970017.0000,971038.0000,1203779.0000,1245839.0000,1177890.0000,1177960.0000,1178581.0000,971078.0000,968533.0000,970507.0000,969786.0000,984243.0000,970528.0000,971138.0000,969986.0000,975297.0000,969916.0000,970036.0000,970688.0000,977620.0000,968053.0000,966790.0000,965017.0000,978683.0000,966429.0000,965889.0000,964596.0000,972851.0000,967973.0000,963033.0000,966379.0000,974846.0000,970477.0000,965988.0000,966329.0000,985736.0000,964997.0000,965377.0000,965037.0000,987720.0000,1175636.0000,1172339.0000,1174073.0000,1180274.0000,1176236.0000,1172930.0000,1213297.0000,1175876.0000,1174594.0000,1176037.0000,1176968.0000,1172299.0000,1172821.0000,1182879.0000,1175786.0000,1175496.0000,1238765.0000,1181036.0000,1176136.0000,1174503.0000,1180064.0000,1173221.0000,1172379.0000,1223286.0000,1273852.0000,1176788.0000,1183320.0000,1179213.0000,1177729.0000,1176858.0000,1181928.0000,1177439.0000,1175836.0000,1220220.0000,1184853.0000,1178100.0000,1175415.0000,1182569.0000,1176457.0000,1174814.0000,1231431.0000,1178552.0000,1176948.0000,1185294.0000,1179172.0000,1176087.0000,1176607.0000,1182699.0000,1175826.0000,1177549.0000,1223807.0000,1182158.0000,1174594.0000,1191786.0000,969385.0000,969956.0000,967802.0000,969214.0000,984003.0000,972651.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,40153500,402788.3500,401593.4900,405561.5400,8819.7768,4284.6422,15119.0460,"401520.0000,399776.0000,406499.0000,407080.0000,401600.0000,401059.0000,401509.0000,401840.0000,401109.0000,401158.0000,400647.0000,400848.0000,400668.0000,449931.0000,401901.0000,400818.0000,399977.0000,400627.0000,401038.0000,400558.0000,401049.0000,399916.0000,401099.0000,406539.0000,399696.0000,400226.0000,400106.0000,401360.0000,400507.0000,400889.0000,401820.0000,401710.0000,401299.0000,405276.0000,401098.0000,400027.0000,401500.0000,400998.0000,401309.0000,400317.0000,401249.0000,401199.0000,400137.0000,441185.0000,401399.0000,400978.0000,402321.0000,400969.0000,401329.0000,401049.0000,401600.0000,400267.0000,400788.0000,404626.0000,400998.0000,401390.0000,400427.0000,400117.0000,402121.0000,402481.0000,402471.0000,401770.0000,400918.0000,406849.0000,401039.0000,401139.0000,401429.0000,400418.0000,400257.0000,401059.0000,400758.0000,400377.0000,400177.0000,463056.0000,401599.0000,400838.0000,401359.0000,400318.0000,400056.0000,401228.0000,399866.0000,400618.0000,405457.0000,399476.0000,399666.0000,399896.0000,399125.0000,399876.0000,400558.0000,400658.0000,400397.0000,400698.0000,404425.0000,401860.0000,400678.0000,401479.0000,400337.0000,400558.0000,401830.0000,400728.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,1265092200,12243966.5600,12074614.0000,12382190.4600,779862.1198,650568.9670,904603.0226,"12583060.0000,11936616.0000,12542413.0000,12643184.0000,12634899.0000,12658433.0000,12643534.0000,12623446.0000,12672860.0000,12742022.0000,12607987.0000,12635639.0000,12600263.0000,12629819.0000,12666208.0000,12643835.0000,12673662.0000,12619079.0000,12668302.0000,12676657.0000,12627575.0000,12668742.0000,12707115.0000,12562722.0000,12731100.0000,12619079.0000,12634688.0000,12605453.0000,12656159.0000,12610381.0000,12653815.0000,12629478.0000,12607768.0000,12674011.0000,12700723.0000,12590755.0000,12665607.0000,12634698.0000,12612405.0000,12662020.0000,12646590.0000,12622905.0000,10889211.0000,12622265.0000,12650889.0000,12688671.0000,12750938.0000,10650720.0000,10858755.0000,11277087.0000,11312454.0000,12635880.0000,12576877.0000,11978535.0000,10828858.0000,12620722.0000,12542894.0000,12616834.0000,12075189.0000,10429502.0000,10494645.0000,10403863.0000,10517698.0000,10546173.0000,10601087.0000,12309402.0000,12548205.0000,12565496.0000,12510173.0000,12554225.0000,12600543.0000,12569644.0000,12562171.0000,12511094.0000,12543225.0000,10845309.0000,12397047.0000,12622865.0000,12557673.0000,12590023.0000,12629587.0000,12567842.0000,12602958.0000,12552413.0000,11001044.0000,10460890.0000,10379477.0000,12549677.0000,12560798.0000,12506285.0000,12629588.0000,12594292.0000,14066339.0000,10468806.0000,10478524.0000,10901155.0000,12612817.0000,12574143.0000,12627074.0000,12550398.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,232011500,2397579.3000,2363765.2400,2425203.2900,155286.1650,131576.4010,175280.2215,"2479004.0000,2481348.0000,2101939.0000,2090418.0000,2088795.0000,2088204.0000,2090679.0000,2084687.0000,2307679.0000,2471570.0000,2482320.0000,2482521.0000,2476530.0000,2486468.0000,2483312.0000,2475066.0000,2478373.0000,2480887.0000,2479626.0000,2479775.0000,2473273.0000,2481228.0000,2475358.0000,2477321.0000,2488883.0000,2479455.0000,2481329.0000,2482811.0000,2475828.0000,2480447.0000,2474947.0000,2476519.0000,2522195.0000,2476669.0000,2484835.0000,2481389.0000,2477832.0000,2480557.0000,2473153.0000,2479816.0000,2491768.0000,2469095.0000,2482340.0000,2478403.0000,2474185.0000,2480276.0000,2219232.0000,2096439.0000,2080229.0000,2089656.0000,2084466.0000,2090398.0000,2082243.0000,2087432.0000,2091330.0000,2085790.0000,2089466.0000,2085780.0000,2084948.0000,2087873.0000,2203953.0000,2472381.0000,2476539.0000,2488312.0000,2472993.0000,2478794.0000,2473494.0000,2480557.0000,2481729.0000,2474105.0000,2473434.0000,2474235.0000,2480047.0000,2481368.0000,2473303.0000,2481849.0000,2474225.0000,2471640.0000,2492059.0000,2473785.0000,2476840.0000,2478202.0000,2475647.0000,2473773.0000,2481839.0000,2473614.0000,2478283.0000,2472702.0000,2478303.0000,2480257.0000,2471600.0000,2481018.0000,2473374.0000,2475347.0000,2479555.0000,2475348.0000,2479795.0000,2477581.0000,2475898.0000,2475757.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,716279600,7232045.0800,7135473.6700,7319563.7900,468489.1451,416165.6681,547466.5268,"6436719.0000,6439424.0000,7502018.0000,7506496.0000,7496437.0000,6936536.0000,6512704.0000,6488979.0000,6472147.0000,6941826.0000,7504171.0000,7507398.0000,7510152.0000,7510453.0000,7522045.0000,7495926.0000,7498130.0000,7496187.0000,7491707.0000,7499813.0000,7498932.0000,7500735.0000,7510393.0000,7520172.0000,6437081.0000,6446438.0000,6446558.0000,6440807.0000,6579961.0000,7515894.0000,7509983.0000,7509792.0000,7129051.0000,6455325.0000,7088073.0000,7507307.0000,7499201.0000,7507268.0000,7510463.0000,7447444.0000,6452320.0000,6451548.0000,6451728.0000,6453852.0000,6677727.0000,7508288.0000,7511986.0000,7511665.0000,7511636.0000,7501697.0000,7490746.0000,7483001.0000,7505785.0000,7507487.0000,7486648.0000,7500064.0000,8715556.0000,6445737.0000,6432261.0000,7266001.0000,7513689.0000,7502127.0000,7515342.0000,7508570.0000,7494493.0000,7497719.0000,7513418.0000,7493120.0000,7081311.0000,6442410.0000,7364778.0000,6465263.0000,6457488.0000,6457519.0000,6459012.0000,6605139.0000,7516054.0000,7515643.0000,7512768.0000,7497358.0000,7510322.0000,7516043.0000,7568142.0000,7513779.0000,7497900.0000,7505253.0000,7500083.0000,7504973.0000,7514230.0000,7520542.0000,7510612.0000,7495605.0000,7515332.0000,7511154.0000,7491377.0000,7509000.0000,7496798.0000,7521264.0000,7473613.0000,6419386.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,272284600,2713711.6200,2666307.5200,2754973.7500,224455.2177,199626.4911,243282.6936,"2852451.0000,2478673.0000,2871468.0000,2859945.0000,2855036.0000,2859024.0000,2861628.0000,2855507.0000,2859965.0000,2856479.0000,2858683.0000,2852471.0000,2862640.0000,2865295.0000,2851801.0000,2426284.0000,2331244.0000,2329791.0000,2562863.0000,2328990.0000,2340421.0000,2339290.0000,2331405.0000,2561290.0000,2858813.0000,2855677.0000,2856650.0000,2861037.0000,2479415.0000,2338868.0000,2337957.0000,2337586.0000,2349739.0000,2340371.0000,2617867.0000,2872279.0000,2850257.0000,2786347.0000,2351412.0000,2336394.0000,2351322.0000,2331144.0000,2348697.0000,2348858.0000,2336434.0000,2342275.0000,2329762.0000,2342716.0000,2328519.0000,2334590.0000,2410465.0000,2853052.0000,2857551.0000,2862610.0000,2844917.0000,2863953.0000,2859535.0000,2864164.0000,2858613.0000,2864274.0000,2873050.0000,2859083.0000,2855457.0000,2862601.0000,2854976.0000,2857130.0000,2858914.0000,2856779.0000,2853172.0000,2862921.0000,2855026.0000,2855267.0000,2857211.0000,2854094.0000,2859194.0000,2852211.0000,2861849.0000,2864014.0000,2860757.0000,2856670.0000,2858312.0000,2861198.0000,2856018.0000,2861248.0000,2864374.0000,2860797.0000,2849706.0000,2861559.0000,2858693.0000,2859756.0000,2860106.0000,2874693.0000,2856679.0000,2854105.0000,2858623.0000,2859785.0000,2850287.0000,2861899.0000,2855587.0000,2860597.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,1048425500,10229550.0500,10079450.2300,10360316.6200,714878.3080,633036.4131,781967.9241,"10672602.0000,10694233.0000,10732085.0000,10716636.0000,10687640.0000,10695644.0000,10724811.0000,10702959.0000,10701426.0000,8964227.0000,8971961.0000,8977081.0000,9018148.0000,9548272.0000,9098400.0000,9278982.0000,10726203.0000,10683223.0000,10789203.0000,10699854.0000,10702508.0000,10700325.0000,10699082.0000,10689925.0000,10697480.0000,10692880.0000,10669987.0000,10683823.0000,10689514.0000,10673323.0000,10705815.0000,10693081.0000,10720282.0000,10678223.0000,10693993.0000,10687870.0000,10671019.0000,9261920.0000,8905946.0000,8921435.0000,8922968.0000,8913391.0000,8918550.0000,8924140.0000,10194767.0000,9816742.0000,8913440.0000,10393975.0000,10678774.0000,10758124.0000,10706896.0000,10694974.0000,9193361.0000,8977943.0000,9483530.0000,10403132.0000,9443224.0000,10703851.0000,10684944.0000,10697259.0000,10679666.0000,10691979.0000,10685296.0000,9297187.0000,8915764.0000,8900475.0000,9574863.0000,10696638.0000,10718760.0000,10695575.0000,10700314.0000,10717868.0000,10688072.0000,10689684.0000,10694894.0000,10693472.0000,10681810.0000,10684545.0000,9597957.0000,8909823.0000,8916876.0000,9293310.0000,10680717.0000,10676229.0000,10724851.0000,10700785.0000,10693441.0000,9250399.0000,10119314.0000,10685296.0000,10701637.0000,10695366.0000,10702458.0000,10739208.0000,10663295.0000,10705002.0000,10687039.0000,10683723.0000,10694513.0000,10680898.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,326622200,3343269.2000,3287435.4400,3413745.4500,318645.8238,245376.3318,509180.2344,"3488567.0000,3477866.0000,3482124.0000,3520306.0000,3481302.0000,3485080.0000,3474069.0000,3493064.0000,3482013.0000,3480911.0000,3472937.0000,3475542.0000,3487754.0000,3484247.0000,3468348.0000,3151638.0000,2878992.0000,2875475.0000,2860677.0000,2876878.0000,2868552.0000,2870005.0000,2859014.0000,3232822.0000,3481172.0000,3490260.0000,3477465.0000,3480030.0000,3471033.0000,3481203.0000,3484618.0000,3477334.0000,3474138.0000,3479298.0000,3483757.0000,3466915.0000,3476453.0000,3478297.0000,3485741.0000,3477515.0000,3470191.0000,3481192.0000,3473438.0000,3464581.0000,3480741.0000,3483607.0000,3485851.0000,3471403.0000,3478688.0000,3484428.0000,5259641.0000,2874423.0000,2865767.0000,2934116.0000,2873552.0000,2872920.0000,2865576.0000,3304657.0000,3481532.0000,3478807.0000,3486101.0000,3483266.0000,3480551.0000,3484187.0000,3481803.0000,3491091.0000,3481333.0000,3479819.0000,3479950.0000,3476283.0000,3468518.0000,3488045.0000,3477976.0000,3481744.0000,3479529.0000,3479759.0000,3484618.0000,3021682.0000,2882599.0000,2863893.0000,2919208.0000,3478367.0000,3479809.0000,3472476.0000,3484599.0000,3497082.0000,3476964.0000,3475030.0000,3483286.0000,3481522.0000,3478897.0000,3318504.0000,2872489.0000,2878371.0000,2871618.0000,2936480.0000,2875065.0000,2864153.0000,2868713.0000,3183017.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,4207072500,43544565.6300,43013765.1000,44048463.6700,2631443.0489,2439293.5120,2821016.1846,"39688205.0000,39755603.0000,43139641.0000,43131457.0000,46195068.0000,46103105.0000,46072165.0000,39680440.0000,40530059.0000,46176342.0000,46209136.0000,46009306.0000,40536663.0000,45486606.0000,39979968.0000,46141517.0000,39759891.0000,42065507.0000,42659854.0000,44741175.0000,43616806.0000,40303961.0000,45482077.0000,41217472.0000,39656264.0000,44448992.0000,45079364.0000,47573780.0000,41426036.0000,45714779.0000,42944723.0000,42836017.0000,46268628.0000,44157419.0000,41262026.0000,46121188.0000,45682558.0000,39831417.0000,45202628.0000,39231751.0000,41511608.0000,44938488.0000,45608958.0000,39858868.0000,45987115.0000,46242598.0000,46037891.0000,39467046.0000,42369243.0000,43614021.0000,46153489.0000,46088087.0000,46143540.0000,39570653.0000,40938764.0000,43068597.0000,45870494.0000,46242538.0000,46202663.0000,45043137.0000,40746890.0000,46078097.0000,42111273.0000,44597333.0000,46041759.0000,43476710.0000,42721009.0000,46162998.0000,46031920.0000,46116640.0000,39278509.0000,40007941.0000,46176133.0000,47279572.0000,40122638.0000,45619548.0000,39639363.0000,39433883.0000,39588956.0000,46095240.0000,45988087.0000,44777954.0000,39414957.0000,39647287.0000,44171074.0000,42675523.0000,43422989.0000,46087915.0000,44465363.0000,41418442.0000,46245393.0000,46121660.0000,46121900.0000,40573391.0000,39922008.0000,45255359.0000,46155724.0000,46157798.0000,45785894.0000,39644041.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,32934918800,334934010.2300,332990812.9000,336816455.9800,9761743.6223,8928028.4620,10819533.2810,"341748659.0000,320738207.0000,326805189.0000,326319821.0000,328916108.0000,316954505.0000,337446975.0000,335416629.0000,356263722.0000,338940674.0000,338174352.0000,348179683.0000,348098780.0000,342728628.0000,340972163.0000,338412795.0000,342159191.0000,338543824.0000,343823442.0000,339958703.0000,337563307.0000,341533657.0000,341296526.0000,344322388.0000,342086754.0000,348982905.0000,345549161.0000,339785776.0000,351764614.0000,334846481.0000,340978195.0000,348331111.0000,344816214.0000,347224736.0000,347009188.0000,345969158.0000,340772656.0000,346217819.0000,340571275.0000,347043113.0000,347239103.0000,345789378.0000,339651933.0000,347264582.0000,333901694.0000,347006744.0000,339860800.0000,340385704.0000,333837713.0000,346974513.0000,344723891.0000,346994470.0000,347027234.0000,345922000.0000,337697213.0000,323631955.0000,315215274.0000,332659412.0000,334221570.0000,317816601.0000,328812166.0000,328935600.0000,329802852.0000,326798762.0000,325845207.0000,327506914.0000,325454507.0000,336217982.0000,319554083.0000,324832830.0000,342056010.0000,324394891.0000,322977065.0000,334504208.0000,324968567.0000,321536307.0000,337234788.0000,325079618.0000,324873077.0000,326958096.0000,315908108.0000,326719364.0000,324123648.0000,332025132.0000,334075927.0000,321906989.0000,327789791.0000,327695342.0000,316899956.0000,328025478.0000,328573185.0000,321338243.0000,325235263.0000,325421236.0000,335316877.0000,321706622.0000,331099961.0000,339921039.0000,320339131.0000,335847333.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,54758158500,547828135.2200,546695247.8200,548943374.4200,5733661.3472,5169130.7653,6406728.1680,"543084637.0000,549455022.0000,550774932.0000,551134173.0000,543538057.0000,547348534.0000,547547240.0000,540286960.0000,539565503.0000,535232909.0000,552023870.0000,544349776.0000,537479935.0000,548132210.0000,546078029.0000,549567628.0000,541919063.0000,554073533.0000,543841414.0000,551901429.0000,552466059.0000,549260639.0000,551142393.0000,548486062.0000,550038082.0000,541181899.0000,554857620.0000,545121410.0000,548452338.0000,540110099.0000,537092385.0000,547358899.0000,551407546.0000,550821256.0000,545506812.0000,545661565.0000,550749010.0000,546960495.0000,550953449.0000,540280784.0000,555861935.0000,539141978.0000,556776688.0000,558690883.0000,552954399.0000,542153102.0000,542943970.0000,555778158.0000,541402421.0000,547710117.0000,550655876.0000,551218784.0000,555389081.0000,536896758.0000,555192550.0000,540471049.0000,555947571.0000,548622617.0000,554433562.0000,549900578.0000,542236693.0000,547650697.0000,558139532.0000,549819766.0000,540412199.0000,549675322.0000,549509178.0000,539695081.0000,555838165.0000,548002095.0000,550070582.0000,549479923.0000,554923153.0000,557996705.0000,543586172.0000,558284910.0000,550916105.0000,544073375.0000,544010175.0000,550973093.0000,538524345.0000,553875661.0000,535831666.0000,553026042.0000,550131150.0000,544379045.0000,546001007.0000,544406869.0000,541659284.0000,545009951.0000,549071905.0000,540740134.0000,552833890.0000,553020292.0000,550746597.0000,548955956.0000,543746288.0000,552994676.0000,539735063.0000,555445047.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,9956996200,100915355.5300,100017703.8000,101776694.9400,4482124.0099,4051709.6841,4958827.2762,"99566506.0000,100214413.0000,92817694.0000,102018519.0000,98875017.0000,95218090.0000,106885978.0000,93082986.0000,103230073.0000,99607664.0000,97107117.0000,106951012.0000,104590020.0000,102814897.0000,97260588.0000,96868345.0000,107112307.0000,93581911.0000,105474365.0000,99529105.0000,92586706.0000,106772744.0000,100384936.0000,100530271.0000,95667320.0000,99523023.0000,107037535.0000,93390889.0000,105690725.0000,99793735.0000,96261696.0000,105954294.0000,103328370.0000,105405825.0000,94575172.0000,99441960.0000,107058646.0000,100060731.0000,105913767.0000,100952190.0000,92070088.0000,106962193.0000,99740756.0000,105002652.0000,94247261.0000,100177142.0000,107174114.0000,95778442.0000,104623975.0000,102658222.0000,92625750.0000,104996680.0000,101571112.0000,104689048.0000,94690811.0000,100111758.0000,106981400.0000,104371246.0000,101045367.0000,102189564.0000,95763844.0000,106978614.0000,99817812.0000,102854012.0000,92883518.0000,103028894.0000,106935783.0000,105401738.0000,99112356.0000,100302240.0000,99095053.0000,100157625.0000,103083657.0000,102260388.0000,92159507.0000,107085497.0000,106958296.0000,105856009.0000,99382667.0000,99266127.0000,99537541.0000,106036129.0000,101090382.0000,93965407.0000,96357628.0000,107035181.0000,98709993.0000,97817242.0000,99677946.0000,99606171.0000,99375694.0000,105912174.0000,103618309.0000,101005030.0000,93110588.0000,107018480.0000,103905854.0000,105354487.0000,99400692.0000,99772265.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,8849575400,86656183.2700,86022848.7300,87284738.2700,3213347.6836,2853085.9996,3719941.4269,"85872811.0000,88900475.0000,86404859.0000,84908353.0000,84983926.0000,90632695.0000,83472835.0000,91552418.0000,87643294.0000,87225934.0000,91511389.0000,85035435.0000,85093384.0000,85110687.0000,85239461.0000,90265721.0000,85751531.0000,84884088.0000,91559310.0000,87538847.0000,82296627.0000,91556114.0000,86405911.0000,78636495.0000,87766868.0000,86813492.0000,85072285.0000,85172224.0000,91274912.0000,87755787.0000,91549863.0000,81841586.0000,86369130.0000,91525127.0000,85805222.0000,83892350.0000,84811030.0000,86164703.0000,90227178.0000,84941546.0000,84933471.0000,91484509.0000,88719783.0000,84450567.0000,91421489.0000,91517722.0000,82525240.0000,84674351.0000,87518177.0000,84705190.0000,89234146.0000,87892807.0000,86040347.0000,91392636.0000,84164525.0000,87281339.0000,91495400.0000,85007241.0000,85045585.0000,84965512.0000,85258868.0000,91283107.0000,84649464.0000,84763880.0000,88487283.0000,85415815.0000,84166650.0000,91530045.0000,87156773.0000,82460328.0000,83833028.0000,86121682.0000,85073387.0000,91559271.0000,85090909.0000,84439686.0000,85866058.0000,81011513.0000,89930545.0000,91439895.0000,87775786.0000,84913333.0000,82523839.0000,88079871.0000,88716125.0000,85420304.0000,84145299.0000,88290830.0000,88293475.0000,78395800.0000,91491392.0000,88892460.0000,77869342.0000,80901325.0000,84707675.0000,84834143.0000,91580411.0000,84879450.0000,86657077.0000,89776263.0000"
generating large command graphs for N nodes - 16,jacobi topology,100,1,9044903900,93537814.9200,92630435.1000,94380280.5800,4471207.0739,3995441.7047,5061097.4845,"93647667.0000,91530296.0000,91537510.0000,99186176.0000,89992384.0000,96434565.0000,99150609.0000,83055966.0000,93033834.0000,89707574.0000,91548491.0000,99177229.0000,90813358.0000,88841584.0000,94617092.0000,87306036.0000,98062628.0000,99064245.0000,91119558.0000,92071250.0000,99103580.0000,91179142.0000,99285585.0000,84253393.0000,98566863.0000,95519733.0000,83154141.0000,95871218.0000,99105864.0000,91632940.0000,94131614.0000,93358568.0000,97506465.0000,95693201.0000,88830984.0000,97146413.0000,91294911.0000,83529783.0000,99097779.0000,92701704.0000,97897936.0000,96131942.0000,91384299.0000,99138727.0000,91456978.0000,91756254.0000,99212527.0000,86207675.0000,89226093.0000,98262917.0000,84134248.0000,97328919.0000,99175286.0000,91549584.0000,91037863.0000,89029029.0000,99208719.0000,97499592.0000,85654759.0000,90883160.0000,99130621.0000,91680361.0000,97869322.0000,92816232.0000,95792388.0000,94048546.0000,87405193.0000,91457058.0000,92514620.0000,92031286.0000,93050425.0000,95572692.0000,95254881.0000,96792904.0000,96304249.0000,91143314.0000,97930408.0000,97419801.0000,99230611.0000,86336349.0000,88610617.0000,99147222.0000,91397004.0000,97232156.0000,96129377.0000,91688777.0000,99144127.0000,95889002.0000,99038627.0000,93979475.0000,88378577.0000,91304439.0000,91061810.0000,83592362.0000,92063477.0000,89280124.0000,92969322.0000,95603822.0000,97170839.0000,99280635.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,448987200,4842191.4000,4744041.7300,4931690.9900,479766.5247,442345.7616,503580.8504,"5203334.0000,5209546.0000,4562370.0000,4869692.0000,4164968.0000,4178373.0000,4248746.0000,4168074.0000,4230391.0000,4235421.0000,4167082.0000,4167332.0000,4161110.0000,4167192.0000,4165217.0000,4161391.0000,4472140.0000,5211780.0000,5205328.0000,5208424.0000,5205088.0000,5203945.0000,5211099.0000,5208985.0000,5208214.0000,5210257.0000,5205468.0000,5203946.0000,5215106.0000,5205579.0000,5199086.0000,5209586.0000,5200438.0000,5211059.0000,5215617.0000,5208934.0000,5207643.0000,5203083.0000,5213073.0000,5201159.0000,5207873.0000,5200929.0000,5212431.0000,4246612.0000,4165017.0000,4158345.0000,4173243.0000,4163124.0000,4150981.0000,4166641.0000,4766537.0000,5215327.0000,5207041.0000,5018844.0000,4171740.0000,4173714.0000,4169526.0000,4166871.0000,4165920.0000,4159928.0000,4162683.0000,5151877.0000,5280510.0000,5207092.0000,5208834.0000,5215407.0000,5198425.0000,5207421.0000,5286191.0000,5206229.0000,5204356.0000,5207332.0000,5217481.0000,4936799.0000,4166039.0000,4165489.0000,4167742.0000,4161791.0000,4180948.0000,4173985.0000,4264105.0000,5212882.0000,5200268.0000,5206250.0000,5210167.0000,5201972.0000,5201901.0000,5208294.0000,5202943.0000,5175461.0000,5217251.0000,5212662.0000,5210998.0000,5214775.0000,5204988.0000,5201450.0000,5201040.0000,5198715.0000,5200429.0000,5200038.0000"
