test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,163185600,1632181.7000,1630725.1000,1636174.1600,11343.6387,4300.6877,24192.9417,"benchmark,group:scheduler","1629916.0000,1631650.0000,1636218.0000,1634715.0000,1629095.0000,1623914.0000,1633342.0000,1624465.0000,1632170.0000,1628443.0000,1625467.0000,1634384.0000,1625548.0000,1629836.0000,1627822.0000,1635757.0000,1627000.0000,1627912.0000,1637730.0000,1630057.0000,1633262.0000,1629305.0000,1624996.0000,1632411.0000,1627071.0000,1635847.0000,1624205.0000,1628523.0000,1628393.0000,1625608.0000,1634886.0000,1630146.0000,1625017.0000,1634285.0000,1634284.0000,1635747.0000,1626850.0000,1629906.0000,1671585.0000,1627431.0000,1635968.0000,1625217.0000,1630157.0000,1630116.0000,1624937.0000,1639133.0000,1631639.0000,1631549.0000,1628063.0000,1630086.0000,1637560.0000,1626920.0000,1632651.0000,1628022.0000,1629826.0000,1634715.0000,1628613.0000,1633583.0000,1625207.0000,1629645.0000,1637020.0000,1625437.0000,1636328.0000,1633162.0000,1636398.0000,1630718.0000,1629936.0000,1634806.0000,1628443.0000,1634615.0000,1631138.0000,1629074.0000,1637170.0000,1632070.0000,1628473.0000,1628052.0000,1622152.0000,1622171.0000,1627822.0000,1637169.0000,1628874.0000,1631378.0000,1639044.0000,1629315.0000,1635526.0000,1632430.0000,1627822.0000,1633061.0000,1629675.0000,1631379.0000,1625909.0000,1633022.0000,1627601.0000,1629886.0000,1637290.0000,1630036.0000,1638062.0000,1729675.0000,1634494.0000,1632731.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,12732900,110245.7100,110067.2200,110536.8900,1141.8039,730.1297,1632.0084,"benchmark,group:scheduler","109587.0000,109837.0000,115277.0000,110979.0000,111049.0000,110669.0000,110469.0000,110648.0000,110168.0000,110849.0000,110429.0000,110438.0000,110268.0000,110188.0000,110859.0000,110538.0000,110158.0000,110479.0000,109195.0000,109726.0000,114936.0000,109777.0000,109998.0000,109426.0000,109717.0000,109507.0000,109937.0000,110298.0000,110348.0000,110569.0000,110478.0000,110358.0000,110307.0000,110137.0000,110118.0000,110709.0000,110328.0000,110558.0000,109496.0000,109286.0000,109326.0000,109427.0000,109276.0000,109266.0000,109897.0000,109457.0000,109586.0000,110177.0000,109878.0000,109646.0000,109457.0000,109677.0000,109386.0000,109887.0000,109256.0000,109596.0000,115328.0000,110859.0000,110288.0000,110939.0000,110248.0000,110689.0000,110729.0000,110568.0000,110679.0000,110639.0000,110478.0000,110078.0000,110578.0000,110538.0000,109547.0000,109987.0000,109416.0000,109977.0000,109587.0000,109426.0000,109156.0000,110007.0000,109205.0000,109496.0000,109476.0000,110278.0000,110628.0000,110248.0000,109857.0000,110047.0000,110529.0000,110047.0000,110438.0000,110638.0000,110058.0000,110178.0000,115568.0000,109596.0000,109677.0000,109767.0000,109507.0000,109536.0000,109557.0000,109206.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,18531900,186997.0500,186800.4100,187308.6400,1238.2695,855.8974,1753.0093,"benchmark,group:scheduler","186573.0000,187334.0000,193275.0000,188065.0000,187063.0000,186592.0000,186422.0000,186893.0000,186502.0000,187424.0000,186412.0000,186632.0000,185040.0000,186071.0000,185921.0000,186572.0000,187053.0000,185961.0000,191843.0000,186973.0000,186182.0000,186983.0000,186281.0000,186482.0000,187083.0000,187143.0000,186332.0000,186042.0000,186793.0000,186432.0000,187655.0000,186953.0000,186843.0000,186613.0000,186482.0000,186221.0000,185982.0000,186803.0000,185530.0000,186512.0000,191482.0000,187204.0000,187504.0000,187484.0000,186663.0000,186462.0000,186452.0000,186382.0000,186011.0000,187794.0000,187024.0000,185961.0000,186432.0000,186762.0000,186201.0000,186732.0000,187014.0000,186502.0000,187104.0000,187795.0000,187955.0000,191402.0000,187053.0000,187895.0000,186342.0000,186944.0000,185590.0000,186732.0000,187174.0000,186653.0000,186392.0000,186663.0000,186562.0000,187014.0000,186652.0000,186843.0000,186402.0000,186302.0000,186743.0000,186703.0000,186953.0000,187083.0000,191050.0000,187684.0000,187314.0000,186282.0000,186983.0000,187454.0000,186803.0000,186372.0000,187504.0000,186442.0000,187163.0000,187003.0000,186622.0000,186543.0000,187574.0000,186021.0000,187103.0000,186803.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,21451400,214108.1500,213813.7600,214528.5000,1778.7018,1345.7978,2387.3068,"benchmark,group:scheduler","214205.0000,213914.0000,222280.0000,213614.0000,212411.0000,211349.0000,213604.0000,212592.0000,213092.0000,213364.0000,214285.0000,214766.0000,214375.0000,213273.0000,212842.0000,220046.0000,212462.0000,212411.0000,212492.0000,212952.0000,214044.0000,213133.0000,213003.0000,214295.0000,213744.0000,213944.0000,213524.0000,216479.0000,212281.0000,213203.0000,212843.0000,213744.0000,213694.0000,218883.0000,213333.0000,214114.0000,212742.0000,213924.0000,213594.0000,214275.0000,211700.0000,212772.0000,212271.0000,212611.0000,213383.0000,212361.0000,212522.0000,213393.0000,212953.0000,213283.0000,213293.0000,212732.0000,219184.0000,213493.0000,213534.0000,214114.0000,213122.0000,212822.0000,213874.0000,213273.0000,212622.0000,214275.0000,214676.0000,215698.0000,213673.0000,215126.0000,213844.0000,214234.0000,213644.0000,214786.0000,214446.0000,219685.0000,214475.0000,213373.0000,214244.0000,213503.0000,214155.0000,214295.0000,213964.0000,213824.0000,215627.0000,215387.0000,215728.0000,215407.0000,214105.0000,214575.0000,213313.0000,213112.0000,214175.0000,220156.0000,215147.0000,213363.0000,214556.0000,215076.0000,213333.0000,214966.0000,214145.0000,215657.0000,214134.0000,214496.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,109748700,1094988.7300,1094195.3100,1095803.0300,4100.7487,3628.6316,4711.4545,"benchmark,group:scheduler","1092749.0000,1093781.0000,1092718.0000,1087219.0000,1088530.0000,1089171.0000,1095674.0000,1101495.0000,1093791.0000,1095784.0000,1096496.0000,1102106.0000,1094282.0000,1095283.0000,1091175.0000,1100043.0000,1095855.0000,1094612.0000,1099191.0000,1096426.0000,1093921.0000,1092448.0000,1096185.0000,1093981.0000,1088601.0000,1095053.0000,1100734.0000,1092668.0000,1096646.0000,1102407.0000,1093630.0000,1096536.0000,1090514.0000,1105493.0000,1092909.0000,1098510.0000,1095023.0000,1095854.0000,1094572.0000,1093380.0000,1099582.0000,1096455.0000,1094381.0000,1094242.0000,1099942.0000,1099312.0000,1094953.0000,1100333.0000,1095634.0000,1099812.0000,1095664.0000,1100783.0000,1097196.0000,1095344.0000,1097087.0000,1103288.0000,1095103.0000,1095945.0000,1099231.0000,1098670.0000,1091476.0000,1096506.0000,1104381.0000,1100513.0000,1088841.0000,1090174.0000,1097097.0000,1093149.0000,1087188.0000,1094422.0000,1090835.0000,1092177.0000,1088440.0000,1097438.0000,1091636.0000,1090514.0000,1087709.0000,1096205.0000,1089162.0000,1094632.0000,1093420.0000,1088922.0000,1084904.0000,1093129.0000,1096936.0000,1090845.0000,1091356.0000,1095624.0000,1099561.0000,1094171.0000,1090555.0000,1099441.0000,1093540.0000,1093209.0000,1092378.0000,1101886.0000,1092188.0000,1094852.0000,1090875.0000,1100183.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,35738300,356524.2800,356211.6700,356937.6700,1822.9767,1454.0649,2284.1582,"benchmark,group:scheduler","356224.0000,357737.0000,360402.0000,357656.0000,354871.0000,356173.0000,357175.0000,356084.0000,360161.0000,356855.0000,356314.0000,355422.0000,355894.0000,354230.0000,354540.0000,356945.0000,354811.0000,354550.0000,354931.0000,360862.0000,356113.0000,354831.0000,356464.0000,357126.0000,355693.0000,354340.0000,356785.0000,355011.0000,356444.0000,354250.0000,360071.0000,355562.0000,356514.0000,355883.0000,356304.0000,355001.0000,354851.0000,355823.0000,357436.0000,356374.0000,354731.0000,356113.0000,361363.0000,356955.0000,355322.0000,356123.0000,355783.0000,356935.0000,355944.0000,355352.0000,355242.0000,355362.0000,356444.0000,361554.0000,356795.0000,355252.0000,356034.0000,355773.0000,353929.0000,357016.0000,356584.0000,355202.0000,355192.0000,355903.0000,362947.0000,357175.0000,355752.0000,355321.0000,355762.0000,355752.0000,355742.0000,355742.0000,356725.0000,355342.0000,356153.0000,360722.0000,356774.0000,357937.0000,356143.0000,356014.0000,356544.0000,356575.0000,356063.0000,355843.0000,356405.0000,357345.0000,357015.0000,360822.0000,356143.0000,354050.0000,356514.0000,356915.0000,356775.0000,357656.0000,357426.0000,356874.0000,356414.0000,354901.0000,363427.0000,355102.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,99805500,1062049.2800,1057707.4200,1066346.2500,22071.7092,19470.0440,25182.5584,"benchmark,group:scheduler","1064555.0000,1064235.0000,1063694.0000,1064024.0000,1077610.0000,1063263.0000,1064836.0000,1064344.0000,1101214.0000,1064015.0000,1064254.0000,1064415.0000,1091666.0000,1037535.0000,1060267.0000,1076798.0000,1073792.0000,1064315.0000,1066660.0000,1103559.0000,1037765.0000,1064515.0000,1064425.0000,1064515.0000,1037995.0000,1010763.0000,1038286.0000,1064645.0000,1038005.0000,1064996.0000,1068262.0000,1033647.0000,1091196.0000,1037624.0000,1065347.0000,1037243.0000,1083932.0000,1064244.0000,1088891.0000,1064004.0000,1088581.0000,1016565.0000,1057301.0000,1037273.0000,1038226.0000,1063994.0000,1062552.0000,1103499.0000,1074003.0000,1074464.0000,1073632.0000,1045268.0000,1044888.0000,1074594.0000,1045089.0000,1044738.0000,1033606.0000,1093030.0000,1062421.0000,1064896.0000,1090765.0000,1059836.0000,1074003.0000,1045509.0000,1044638.0000,1045118.0000,1074234.0000,1074113.0000,1104120.0000,1073302.0000,1045539.0000,1102768.0000,1016855.0000,1073271.0000,1045499.0000,1045619.0000,1103329.0000,1015803.0000,1044637.0000,1049858.0000,1069895.0000,1015743.0000,1074334.0000,1045850.0000,1073372.0000,1074394.0000,1074274.0000,1074504.0000,1044908.0000,1045319.0000,1103209.0000,1103058.0000,1045128.0000,1074715.0000,1102827.0000,1074203.0000,1045119.0000,1045379.0000,1016995.0000,1058915.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,15024300,203436.1800,203119.0900,204639.9100,2820.2874,488.9324,6558.0222,"benchmark,group:scheduler","203104.0000,203224.0000,230716.0000,202282.0000,203294.0000,203154.0000,203244.0000,202923.0000,203364.0000,203104.0000,203304.0000,203234.0000,202983.0000,203284.0000,203094.0000,203214.0000,203254.0000,202944.0000,203164.0000,203494.0000,202994.0000,203154.0000,203083.0000,203054.0000,203304.0000,203114.0000,203384.0000,202933.0000,203314.0000,203024.0000,203194.0000,203304.0000,203074.0000,202983.0000,203415.0000,203023.0000,203515.0000,202843.0000,203405.0000,202953.0000,203154.0000,203144.0000,203054.0000,203444.0000,202964.0000,203184.0000,203414.0000,203034.0000,202953.0000,203224.0000,203204.0000,203294.0000,203124.0000,203224.0000,202994.0000,203344.0000,203054.0000,203204.0000,203364.0000,202984.0000,203294.0000,203003.0000,203213.0000,203304.0000,203154.0000,202953.0000,203314.0000,203104.0000,203334.0000,203064.0000,203234.0000,203184.0000,203004.0000,203264.0000,203354.0000,202763.0000,203385.0000,202943.0000,203525.0000,202833.0000,203354.0000,203204.0000,202974.0000,203394.0000,203114.0000,203204.0000,203094.0000,203044.0000,203143.0000,203123.0000,203395.0000,203214.0000,203033.0000,203234.0000,203124.0000,203234.0000,203024.0000,207773.0000,198785.0000,203124.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,23076700,171937.0000,169035.1700,175600.6400,16630.7020,13992.8318,22430.9741,"benchmark,group:scheduler","159722.0000,159632.0000,208214.0000,183867.0000,184759.0000,187273.0000,186723.0000,186222.0000,186262.0000,187474.0000,185130.0000,185881.0000,184138.0000,187214.0000,187805.0000,247979.0000,176343.0000,186853.0000,185280.0000,186703.0000,184478.0000,162166.0000,185801.0000,186522.0000,184679.0000,187093.0000,186371.0000,186261.0000,184398.0000,162176.0000,184950.0000,186151.0000,187615.0000,184528.0000,187093.0000,185861.0000,191612.0000,184449.0000,165392.0000,162477.0000,185501.0000,211529.0000,173657.0000,162917.0000,184339.0000,211439.0000,174029.0000,218122.0000,159832.0000,159161.0000,159722.0000,159621.0000,159461.0000,159862.0000,159592.0000,159641.0000,159692.0000,159461.0000,159632.0000,159391.0000,159932.0000,159441.0000,159571.0000,159351.0000,159522.0000,159902.0000,159641.0000,159632.0000,159431.0000,159742.0000,159491.0000,159671.0000,159601.0000,159501.0000,159281.0000,159822.0000,159661.0000,159831.0000,159270.0000,159381.0000,159812.0000,159732.0000,159551.0000,159552.0000,159441.0000,159912.0000,159551.0000,159562.0000,159421.0000,159711.0000,159581.0000,159601.0000,159632.0000,159301.0000,159872.0000,159601.0000,159602.0000,159190.0000,159932.0000,159320.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,20818200,212730.9800,212541.2700,212857.5300,778.3142,457.1377,1230.8725,"benchmark,group:scheduler","212823.0000,212662.0000,212591.0000,212131.0000,213013.0000,212782.0000,212572.0000,212912.0000,212612.0000,212983.0000,213002.0000,212883.0000,216439.0000,208694.0000,212903.0000,212732.0000,212672.0000,213283.0000,212632.0000,212862.0000,212532.0000,213063.0000,212632.0000,212962.0000,212993.0000,212471.0000,213133.0000,212762.0000,212833.0000,212722.0000,213062.0000,212933.0000,212401.0000,212923.0000,212602.0000,213012.0000,212702.0000,212803.0000,212882.0000,212712.0000,213173.0000,212552.0000,213012.0000,212742.0000,212661.0000,213072.0000,212492.0000,212922.0000,212843.0000,212872.0000,212912.0000,212431.0000,212902.0000,213143.0000,212712.0000,213003.0000,212631.0000,212922.0000,212842.0000,212883.0000,212561.0000,212742.0000,208263.0000,210277.0000,212691.0000,212922.0000,212932.0000,212622.0000,212632.0000,212973.0000,212682.0000,213263.0000,212632.0000,212662.0000,212712.0000,212802.0000,212782.0000,212752.0000,212973.0000,212812.0000,212902.0000,212862.0000,212662.0000,213062.0000,212651.0000,212972.0000,212602.0000,212852.0000,212853.0000,212541.0000,213043.0000,212942.0000,212601.0000,213203.0000,212632.0000,212943.0000,212461.0000,213053.0000,212852.0000,212682.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,79906500,808070.8700,804573.1500,810920.1100,16210.7918,13045.2011,19565.5198,"benchmark,group:scheduler","812037.0000,813029.0000,808500.0000,756262.0000,773504.0000,768544.0000,781699.0000,770629.0000,775187.0000,769757.0000,769096.0000,766411.0000,771240.0000,777381.0000,771410.0000,770648.0000,769938.0000,810885.0000,812818.0000,812238.0000,812187.0000,814772.0000,811496.0000,813570.0000,812337.0000,812878.0000,811416.0000,813650.0000,813891.0000,812257.0000,812959.0000,842034.0000,812658.0000,812518.0000,812949.0000,812478.0000,812808.0000,813610.0000,812708.0000,813420.0000,813009.0000,812177.0000,813169.0000,812918.0000,812528.0000,813691.0000,811305.0000,812998.0000,813750.0000,812939.0000,812377.0000,812928.0000,812969.0000,813240.0000,812638.0000,812849.0000,813139.0000,812728.0000,812939.0000,812788.0000,812919.0000,811856.0000,813349.0000,813620.0000,812508.0000,813831.0000,811646.0000,812558.0000,813440.0000,812839.0000,813399.0000,812678.0000,812839.0000,812778.0000,812879.0000,813099.0000,812528.0000,812719.0000,812878.0000,813370.0000,814001.0000,811275.0000,812898.0000,812197.0000,812869.0000,841673.0000,842234.0000,813951.0000,812618.0000,811837.0000,813320.0000,813089.0000,812678.0000,813029.0000,813159.0000,812818.0000,841503.0000,813239.0000,812728.0000,813350.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,30434700,289137.7000,282430.3900,295732.6200,33942.0431,29509.9099,38696.6844,"benchmark,group:scheduler","346205.0000,347928.0000,235886.0000,236567.0000,226889.0000,226598.0000,245794.0000,229614.0000,226368.0000,226708.0000,226298.0000,244602.0000,225315.0000,227190.0000,227690.0000,245925.0000,225616.0000,226348.0000,227660.0000,244081.0000,225847.0000,264750.0000,293225.0000,291802.0000,306088.0000,295368.0000,291251.0000,290289.0000,308583.0000,292733.0000,292874.0000,292593.0000,292934.0000,291421.0000,303424.0000,287003.0000,283917.0000,292713.0000,293746.0000,291351.0000,307672.0000,292823.0000,292313.0000,290860.0000,283065.0000,292092.0000,293034.0000,291611.0000,309816.0000,291502.0000,313082.0000,288475.0000,292523.0000,292893.0000,292083.0000,309425.0000,292493.0000,291201.0000,292172.0000,307672.0000,295479.0000,306499.0000,314154.0000,303975.0000,290880.0000,292974.0000,292683.0000,307081.0000,293805.0000,291561.0000,290629.0000,283526.0000,292322.0000,292963.0000,290729.0000,286923.0000,286011.0000,293535.0000,291050.0000,281873.0000,293595.0000,294136.0000,290409.0000,308072.0000,290709.0000,294167.0000,292202.0000,282294.0000,290770.0000,347958.0000,348108.0000,348119.0000,348278.0000,348459.0000,348118.0000,348289.0000,348539.0000,348198.0000,348439.0000,348258.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,263761600,2608307.3900,2589696.0800,2621780.3000,79916.6732,61627.7863,97056.2578,"benchmark,group:scheduler","2640860.0000,2640420.0000,2648054.0000,2641051.0000,2637384.0000,2641191.0000,2641633.0000,2636472.0000,2631984.0000,2638697.0000,2638215.0000,2641331.0000,2639027.0000,2629549.0000,2642574.0000,2644207.0000,2634218.0000,2642244.0000,2634148.0000,2636602.0000,2641823.0000,2433959.0000,2389785.0000,2396958.0000,2390126.0000,2395105.0000,2395647.0000,2391458.0000,2393272.0000,2387912.0000,2393251.0000,2399673.0000,2386177.0000,2498580.0000,2630461.0000,2643776.0000,2642363.0000,2636883.0000,2639247.0000,2643216.0000,2632995.0000,2639688.0000,2680886.0000,2641502.0000,2636011.0000,2641703.0000,2636232.0000,2640901.0000,2640770.0000,2633537.0000,2643906.0000,2631763.0000,2629238.0000,2629349.0000,2637986.0000,2633176.0000,2639929.0000,2632334.0000,2635430.0000,2638536.0000,2637764.0000,2637575.0000,2636963.0000,2636563.0000,2634298.0000,2637966.0000,2646371.0000,2633627.0000,2638486.0000,2645168.0000,2639779.0000,2637675.0000,2636332.0000,2637454.0000,2636633.0000,2629680.0000,2639618.0000,2642964.0000,2632345.0000,2642113.0000,2645039.0000,2636963.0000,2631934.0000,2647293.0000,2636091.0000,2636512.0000,2642303.0000,2632104.0000,2638747.0000,2637254.0000,2636001.0000,2643165.0000,2648225.0000,2639057.0000,2640208.0000,2635369.0000,2633346.0000,2639218.0000,2643045.0000,2644086.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,41632200,421353.6100,421177.0100,421612.9400,1077.1762,792.5779,1494.0894,"benchmark,group:scheduler","421657.0000,421206.0000,424553.0000,421758.0000,421798.0000,422008.0000,422149.0000,422509.0000,422600.0000,422489.0000,422118.0000,421677.0000,421718.0000,421397.0000,420576.0000,421297.0000,420876.0000,422399.0000,421517.0000,421066.0000,420205.0000,421608.0000,420956.0000,421478.0000,420766.0000,421277.0000,424793.0000,422620.0000,421367.0000,421718.0000,422189.0000,422058.0000,420987.0000,421547.0000,420656.0000,421488.0000,421998.0000,420986.0000,421327.0000,420906.0000,420996.0000,421327.0000,421006.0000,420766.0000,420906.0000,424442.0000,420986.0000,420836.0000,421107.0000,420125.0000,420916.0000,420626.0000,420535.0000,420966.0000,420375.0000,420726.0000,420906.0000,420936.0000,421087.0000,420315.0000,420986.0000,420055.0000,420816.0000,420686.0000,421578.0000,421156.0000,421347.0000,421027.0000,421467.0000,421698.0000,420545.0000,421377.0000,420926.0000,420796.0000,421728.0000,421617.0000,420746.0000,421146.0000,420305.0000,420325.0000,420726.0000,421136.0000,420887.0000,426577.0000,421056.0000,420897.0000,420165.0000,420395.0000,420586.0000,420836.0000,420415.0000,420426.0000,420074.0000,425825.0000,421578.0000,421387.0000,421167.0000,420706.0000,421146.0000,420866.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,48364600,489323.1700,489055.1800,489762.9800,1710.9690,1206.5100,2769.4173,"benchmark,group:scheduler","488334.0000,489376.0000,500037.0000,490468.0000,494716.0000,490328.0000,489686.0000,488394.0000,488524.0000,489887.0000,489476.0000,488284.0000,493514.0000,488975.0000,488885.0000,489195.0000,487934.0000,489185.0000,488054.0000,487582.0000,491029.0000,489666.0000,488525.0000,489065.0000,488114.0000,488314.0000,488524.0000,488634.0000,488264.0000,492562.0000,488244.0000,488765.0000,488925.0000,488474.0000,488304.0000,488374.0000,487412.0000,491350.0000,489296.0000,489636.0000,488794.0000,488664.0000,489086.0000,489095.0000,489136.0000,494005.0000,488484.0000,489156.0000,488925.0000,488945.0000,488384.0000,488956.0000,489235.0000,489856.0000,489206.0000,489076.0000,489305.0000,489095.0000,488194.0000,489536.0000,488955.0000,492602.0000,488324.0000,488484.0000,488244.0000,488815.0000,488484.0000,488804.0000,488714.0000,489827.0000,488985.0000,489056.0000,489255.0000,488454.0000,489396.0000,487903.0000,488163.0000,488153.0000,491771.0000,489245.0000,488985.0000,487863.0000,489777.0000,488454.0000,488445.0000,489576.0000,489967.0000,489947.0000,488956.0000,489275.0000,488253.0000,488103.0000,489326.0000,488534.0000,493754.0000,490478.0000,488314.0000,487963.0000,488464.0000,488805.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,51888900,518655.5900,518358.4300,519105.5700,1843.2998,1345.0730,2624.9849,"benchmark,group:scheduler","516197.0000,519092.0000,528270.0000,520164.0000,518622.0000,517579.0000,518501.0000,519553.0000,517670.0000,519102.0000,517890.0000,517248.0000,518000.0000,518400.0000,517739.0000,517289.0000,518100.0000,523801.0000,517759.0000,518451.0000,518491.0000,519393.0000,518170.0000,519263.0000,518030.0000,518511.0000,518801.0000,518241.0000,516938.0000,518271.0000,518020.0000,518241.0000,523320.0000,518051.0000,518521.0000,518080.0000,517880.0000,516958.0000,516587.0000,517109.0000,522338.0000,517750.0000,517318.0000,518210.0000,517128.0000,518821.0000,518411.0000,517930.0000,518832.0000,517770.0000,518641.0000,517570.0000,518641.0000,518932.0000,517670.0000,523280.0000,518000.0000,518030.0000,518080.0000,518471.0000,517549.0000,518401.0000,517790.0000,519143.0000,518270.0000,517560.0000,518812.0000,517509.0000,519062.0000,518101.0000,518881.0000,522568.0000,519083.0000,517870.0000,519513.0000,518260.0000,516938.0000,516958.0000,518040.0000,518781.0000,516497.0000,517519.0000,517078.0000,518011.0000,518861.0000,519342.0000,525765.0000,518381.0000,518431.0000,518922.0000,518581.0000,518621.0000,518571.0000,517990.0000,524031.0000,518210.0000,518672.0000,518851.0000,518020.0000,517990.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,314081700,3102391.9400,3088574.8200,3113984.8300,64482.0762,55953.8706,71295.2066,"benchmark,group:scheduler","2984061.0000,2985353.0000,2993999.0000,2983850.0000,2987387.0000,2990262.0000,2990202.0000,2982187.0000,2980063.0000,3119998.0000,3134775.0000,3143953.0000,3135878.0000,3137291.0000,3144174.0000,3139225.0000,3134876.0000,3137882.0000,3138773.0000,3140607.0000,3145727.0000,3139455.0000,3140106.0000,3141899.0000,3140637.0000,3143232.0000,3140296.0000,3137321.0000,3138854.0000,3141980.0000,3134315.0000,3140146.0000,3140687.0000,3141719.0000,3135717.0000,3135287.0000,3135738.0000,3143342.0000,3139135.0000,3138874.0000,3137060.0000,3137922.0000,3142300.0000,3137000.0000,3136950.0000,3137471.0000,3141900.0000,3136930.0000,3137702.0000,3135417.0000,3135357.0000,3139074.0000,3055376.0000,2987538.0000,2983599.0000,2985984.0000,2985503.0000,2984782.0000,2985173.0000,2987938.0000,2982367.0000,3016371.0000,3137120.0000,3181765.0000,3139916.0000,3139545.0000,3139365.0000,3135597.0000,3144574.0000,3134917.0000,3136990.0000,3138263.0000,3139775.0000,3141288.0000,3136469.0000,3135688.0000,3134135.0000,3135067.0000,3133163.0000,3137501.0000,3135617.0000,3138363.0000,3143263.0000,3142040.0000,3137160.0000,3140917.0000,3137782.0000,3139104.0000,3137702.0000,3145566.0000,3135388.0000,3142801.0000,3140327.0000,3136239.0000,3052390.0000,2985553.0000,2983299.0000,2986946.0000,2984080.0000,2984542.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,86411000,861063.8800,858359.8500,863291.7800,12398.7450,8309.9653,18013.5444,"benchmark,group:scheduler","814121.0000,813159.0000,866731.0000,862943.0000,862142.0000,869065.0000,862583.0000,863224.0000,860479.0000,861791.0000,863264.0000,860329.0000,861450.0000,862372.0000,865208.0000,862402.0000,860339.0000,860258.0000,861721.0000,864245.0000,860258.0000,923909.0000,865308.0000,863735.0000,866009.0000,863584.0000,864146.0000,863444.0000,863905.0000,862713.0000,862843.0000,862212.0000,862803.0000,866069.0000,862111.0000,861881.0000,862032.0000,861110.0000,863294.0000,862162.0000,861852.0000,862552.0000,864566.0000,861821.0000,862672.0000,862001.0000,861481.0000,870758.0000,862632.0000,860980.0000,861591.0000,867232.0000,862603.0000,863504.0000,860900.0000,862493.0000,864376.0000,862663.0000,862903.0000,863464.0000,862062.0000,867212.0000,862943.0000,862162.0000,861190.0000,867271.0000,862102.0000,861842.0000,861931.0000,862202.0000,863053.0000,864386.0000,863955.0000,862002.0000,861380.0000,867032.0000,862232.0000,862823.0000,861751.0000,866781.0000,862443.0000,860879.0000,860779.0000,862623.0000,863604.0000,862332.0000,862001.0000,863685.0000,861731.0000,866791.0000,862423.0000,861831.0000,862843.0000,862372.0000,862623.0000,863284.0000,842735.0000,816486.0000,820844.0000,813369.0000"
