test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices - 16,chain topology,100,1,69105500,690516.0400,689493.4800,692395.6100,6867.2989,4396.3915,12964.0737,"benchmark,group:instruction-graph","695107.0000,685810.0000,708984.0000,695608.0000,684978.0000,692131.0000,692161.0000,689457.0000,685519.0000,692722.0000,740904.0000,682904.0000,692192.0000,691952.0000,682523.0000,692603.0000,693254.0000,683786.0000,692773.0000,695598.0000,692793.0000,684827.0000,690438.0000,694446.0000,683785.0000,692342.0000,694736.0000,684838.0000,692432.0000,689467.0000,680630.0000,691150.0000,693084.0000,686040.0000,691270.0000,693685.0000,692011.0000,686450.0000,695327.0000,693283.0000,687022.0000,691851.0000,694907.0000,681892.0000,688805.0000,691681.0000,683115.0000,694466.0000,693254.0000,694126.0000,682313.0000,692152.0000,692993.0000,685089.0000,693244.0000,694766.0000,685028.0000,689787.0000,695579.0000,684256.0000,691641.0000,691490.0000,690759.0000,683355.0000,692672.0000,692382.0000,681872.0000,691060.0000,691621.0000,683125.0000,691580.0000,696680.0000,683806.0000,692933.0000,692192.0000,685780.0000,691300.0000,692262.0000,690839.0000,683906.0000,690960.0000,689687.0000,682564.0000,696039.0000,688284.0000,683795.0000,688575.0000,691961.0000,683646.0000,690489.0000,690929.0000,688084.0000,684888.0000,693073.0000,693525.0000,685639.0000,694256.0000,695568.0000,684547.0000,693514.0000"
generating large instruction graphs for N devices - 16,expanding tree topology,100,1,90369800,904178.1000,903578.3200,905169.4800,3854.1954,2524.0195,7072.2353,"benchmark,group:instruction-graph","901108.0000,901659.0000,905747.0000,906659.0000,903934.0000,904725.0000,907130.0000,905236.0000,904324.0000,904746.0000,904685.0000,897622.0000,904765.0000,904225.0000,906528.0000,931876.0000,904385.0000,905717.0000,907110.0000,908172.0000,906258.0000,905476.0000,898894.0000,903011.0000,903993.0000,903943.0000,905446.0000,905166.0000,903112.0000,911428.0000,904274.0000,905426.0000,898473.0000,902370.0000,905136.0000,903643.0000,903643.0000,907471.0000,903513.0000,904825.0000,903833.0000,906238.0000,903152.0000,896089.0000,905176.0000,902792.0000,905216.0000,903914.0000,903293.0000,902531.0000,903773.0000,903803.0000,902671.0000,896790.0000,903713.0000,901810.0000,903844.0000,907130.0000,905296.0000,905587.0000,902922.0000,903684.0000,905366.0000,904585.0000,897491.0000,904665.0000,902381.0000,903513.0000,903513.0000,903143.0000,903523.0000,905857.0000,907000.0000,900647.0000,898964.0000,903904.0000,899455.0000,902982.0000,901819.0000,905487.0000,902331.0000,906218.0000,904645.0000,900757.0000,899726.0000,906759.0000,904395.0000,908152.0000,903693.0000,905035.0000,904325.0000,904445.0000,907540.0000,906949.0000,902872.0000,895558.0000,903994.0000,903663.0000,905015.0000,908332.0000"
generating large instruction graphs for N devices - 16,contracting tree topology,100,1,104731600,1046442.8300,1045741.7800,1047846.9700,4877.7229,2909.1988,8666.1886,"benchmark,group:instruction-graph","1043909.0000,1046104.0000,1061363.0000,1044641.0000,1044661.0000,1047606.0000,1048178.0000,1045382.0000,1045393.0000,1048969.0000,1042767.0000,1045202.0000,1047556.0000,1047686.0000,1049651.0000,1046344.0000,1046334.0000,1042857.0000,1044650.0000,1048337.0000,1044250.0000,1044981.0000,1041745.0000,1050241.0000,1046645.0000,1048648.0000,1044992.0000,1041665.0000,1043168.0000,1046705.0000,1044611.0000,1046384.0000,1046304.0000,1047276.0000,1046374.0000,1043639.0000,1041835.0000,1050241.0000,1045792.0000,1044079.0000,1045632.0000,1044120.0000,1044691.0000,1044631.0000,1049189.0000,1051453.0000,1046343.0000,1043839.0000,1046404.0000,1044180.0000,1045202.0000,1042176.0000,1043378.0000,1042317.0000,1043208.0000,1041595.0000,1045532.0000,1049079.0000,1043268.0000,1045132.0000,1045422.0000,1046784.0000,1045342.0000,1044370.0000,1045202.0000,1045122.0000,1044320.0000,1050432.0000,1046865.0000,1046705.0000,1045222.0000,1047296.0000,1044541.0000,1046544.0000,1043820.0000,1046113.0000,1043869.0000,1046835.0000,1045001.0000,1046283.0000,1046995.0000,1047797.0000,1046194.0000,1046805.0000,1044029.0000,1046404.0000,1044761.0000,1045863.0000,1045402.0000,1051193.0000,1068115.0000,1046154.0000,1046795.0000,1043128.0000,1044030.0000,1081050.0000,1048318.0000,1043158.0000,1047827.0000,1045643.0000"
generating large instruction graphs for N devices - 16,wave_sim topology,100,1,594780300,5936660.8800,5914482.6500,5942843.6500,52911.5995,14088.3883,120603.9064,"benchmark,group:instruction-graph","5943418.0000,5935443.0000,5439361.0000,5820866.0000,5945391.0000,5929341.0000,5939771.0000,5941665.0000,5934771.0000,5934031.0000,5966932.0000,5954679.0000,5934862.0000,5926516.0000,5941033.0000,5940422.0000,5931706.0000,5955841.0000,5934682.0000,5951022.0000,5943919.0000,5937217.0000,5927007.0000,5941534.0000,5950932.0000,5933659.0000,5925254.0000,5958286.0000,5939931.0000,5924672.0000,5948207.0000,5943148.0000,5961672.0000,5928239.0000,5958086.0000,5943017.0000,5951514.0000,5940692.0000,5947565.0000,5950381.0000,5941043.0000,5940131.0000,5949460.0000,5947205.0000,5970870.0000,5937446.0000,5947806.0000,5937226.0000,5939741.0000,5946143.0000,5927568.0000,5938739.0000,5942355.0000,5943778.0000,5922168.0000,5927207.0000,5948959.0000,5958407.0000,5951102.0000,5962424.0000,5933799.0000,5963246.0000,5941274.0000,5929121.0000,5920665.0000,5939831.0000,5948047.0000,5932708.0000,5932437.0000,5931986.0000,5948738.0000,5948628.0000,5953146.0000,5956243.0000,5940182.0000,5929201.0000,5939280.0000,5954078.0000,5968495.0000,5944270.0000,5933729.0000,5991749.0000,5945071.0000,5921447.0000,5951834.0000,5940803.0000,5946544.0000,5932948.0000,5935042.0000,5935202.0000,5941555.0000,5936314.0000,5947246.0000,5932176.0000,5986851.0000,5945883.0000,5926966.0000,5938348.0000,5936846.0000,5947696.0000"
generating large instruction graphs for N devices - 16,jacobi topology,100,1,131745000,1314613.2100,1313724.2800,1315832.4300,5254.0429,4119.1621,8301.7524,"benchmark,group:instruction-graph","1312419.0000,1312018.0000,1317128.0000,1309704.0000,1320544.0000,1312599.0000,1310846.0000,1317308.0000,1313591.0000,1309494.0000,1317198.0000,1310946.0000,1310816.0000,1316276.0000,1312088.0000,1312319.0000,1313491.0000,1317469.0000,1309002.0000,1311246.0000,1319933.0000,1314873.0000,1309743.0000,1317087.0000,1308761.0000,1311988.0000,1317939.0000,1311818.0000,1311888.0000,1318600.0000,1314974.0000,1311578.0000,1308000.0000,1321747.0000,1312529.0000,1310795.0000,1323309.0000,1312249.0000,1309854.0000,1326556.0000,1315054.0000,1313361.0000,1322879.0000,1312068.0000,1311287.0000,1321947.0000,1310496.0000,1308381.0000,1345031.0000,1315044.0000,1315225.0000,1318901.0000,1312670.0000,1309323.0000,1312028.0000,1320274.0000,1317348.0000,1310976.0000,1322929.0000,1313641.0000,1313942.0000,1321517.0000,1308130.0000,1313561.0000,1319883.0000,1313160.0000,1312799.0000,1320634.0000,1307800.0000,1309222.0000,1305916.0000,1317589.0000,1314804.0000,1312389.0000,1314232.0000,1310956.0000,1313180.0000,1317499.0000,1314823.0000,1315615.0000,1318600.0000,1311688.0000,1311247.0000,1319462.0000,1311878.0000,1309123.0000,1318851.0000,1309673.0000,1314493.0000,1313852.0000,1320484.0000,1309313.0000,1312609.0000,1318781.0000,1313541.0000,1314402.0000,1322418.0000,1310625.0000,1311227.0000,1321817.0000"
generating large instruction graphs for N devices without d2d copy support - 1,soup topology,100,1,454427900,4575963.3900,4574046.9500,4577969.1100,10023.1352,8796.8282,11679.3469,"benchmark,group:instruction-graph","4576534.0000,4570703.0000,4587615.0000,4590991.0000,4583918.0000,4567106.0000,4566325.0000,4563639.0000,4577295.0000,4579329.0000,4592123.0000,4586052.0000,4575211.0000,4575712.0000,4560493.0000,4566766.0000,4584699.0000,4577035.0000,4582285.0000,4604948.0000,4575632.0000,4571294.0000,4586412.0000,4585742.0000,4578066.0000,4575962.0000,4559411.0000,4562287.0000,4579519.0000,4581143.0000,4581694.0000,4569701.0000,4571354.0000,4568388.0000,4568829.0000,4572936.0000,4577004.0000,4588687.0000,4568278.0000,4572977.0000,4559060.0000,4591633.0000,4584679.0000,4596813.0000,4587254.0000,4563168.0000,4579479.0000,4576734.0000,4577626.0000,4577105.0000,4570412.0000,4580211.0000,4579159.0000,4575742.0000,4568228.0000,4561174.0000,4584318.0000,4552869.0000,4559201.0000,4566405.0000,4576654.0000,4559411.0000,4563529.0000,4597283.0000,4574660.0000,4574660.0000,4580791.0000,4582965.0000,4567586.0000,4585681.0000,4576193.0000,4566164.0000,4578157.0000,4573548.0000,4566835.0000,4565323.0000,4580842.0000,4569049.0000,4561384.0000,4579380.0000,4564891.0000,4579729.0000,4566394.0000,4579930.0000,4580962.0000,4596782.0000,4601592.0000,4575932.0000,4580511.0000,4572847.0000,4568498.0000,4581132.0000,4563449.0000,4580141.0000,4575061.0000,4592734.0000,4584218.0000,4573979.0000,4572416.0000,4569681.0000"
generating large instruction graphs for N devices without d2d copy support - 1,chain topology,100,1,68123900,681768.4400,680907.1100,682874.2700,4956.0218,3879.1421,7839.2810,"benchmark,group:instruction-graph","685459.0000,684517.0000,684337.0000,685099.0000,682984.0000,675971.0000,686250.0000,683716.0000,678095.0000,684618.0000,688615.0000,681421.0000,682634.0000,683105.0000,683215.0000,675320.0000,685098.0000,685539.0000,677594.0000,681100.0000,710807.0000,677043.0000,688345.0000,687994.0000,677624.0000,682343.0000,686351.0000,674108.0000,687402.0000,684757.0000,677614.0000,686120.0000,684237.0000,681321.0000,675791.0000,683636.0000,683676.0000,673586.0000,684127.0000,681682.0000,673406.0000,682714.0000,681612.0000,675510.0000,683636.0000,683365.0000,677274.0000,684026.0000,683755.0000,675170.0000,686932.0000,684167.0000,676632.0000,684688.0000,682924.0000,673827.0000,681131.0000,682283.0000,681231.0000,675531.0000,683425.0000,682343.0000,674268.0000,681782.0000,681562.0000,674709.0000,683335.0000,681201.0000,676132.0000,681782.0000,682523.0000,673255.0000,678666.0000,683044.0000,674438.0000,683084.0000,685379.0000,675190.0000,683044.0000,688124.0000,682002.0000,677124.0000,684016.0000,684598.0000,675740.0000,682684.0000,682684.0000,676673.0000,684407.0000,685709.0000,680108.0000,683635.0000,686792.0000,679838.0000,683626.0000,682834.0000,678797.0000,683485.0000,685369.0000,676372.0000"
generating large instruction graphs for N devices without d2d copy support - 1,expanding tree topology,100,1,89390700,894056.6000,893326.1600,895041.0400,4277.3479,3120.9654,6646.9966,"benchmark,group:instruction-graph","895026.0000,895036.0000,909214.0000,896359.0000,897230.0000,894035.0000,896529.0000,893934.0000,895187.0000,888554.0000,894666.0000,892642.0000,895568.0000,893764.0000,892682.0000,895367.0000,895207.0000,893324.0000,885569.0000,893293.0000,894777.0000,893594.0000,894816.0000,894185.0000,895117.0000,892622.0000,894195.0000,888023.0000,892392.0000,895849.0000,896008.0000,896399.0000,900006.0000,895527.0000,895889.0000,894195.0000,892212.0000,885248.0000,902692.0000,896549.0000,892872.0000,894726.0000,893624.0000,892773.0000,893884.0000,891911.0000,883054.0000,895798.0000,892312.0000,895257.0000,895868.0000,895628.0000,894215.0000,895247.0000,894516.0000,894065.0000,888725.0000,899655.0000,896780.0000,898082.0000,893864.0000,892733.0000,892562.0000,919283.0000,894857.0000,884927.0000,894405.0000,896820.0000,892542.0000,893013.0000,894155.0000,893243.0000,892853.0000,891941.0000,893283.0000,886150.0000,894435.0000,892171.0000,895938.0000,894696.0000,894005.0000,893534.0000,892251.0000,892622.0000,887322.0000,893294.0000,894295.0000,893463.0000,891460.0000,895678.0000,898764.0000,894075.0000,893825.0000,890769.0000,885919.0000,892763.0000,893825.0000,893564.0000,893944.0000,893944.0000"
generating large instruction graphs for N devices without d2d copy support - 1,contracting tree topology,100,1,103711700,1037119.3700,1036421.6100,1038342.3000,4602.6530,2787.2486,7347.1353,"benchmark,group:instruction-graph","1033649.0000,1037968.0000,1048277.0000,1039261.0000,1039491.0000,1042988.0000,1037788.0000,1036505.0000,1035734.0000,1037628.0000,1036555.0000,1035753.0000,1037126.0000,1034542.0000,1033469.0000,1034080.0000,1033570.0000,1032167.0000,1035403.0000,1033710.0000,1037447.0000,1038589.0000,1038459.0000,1037818.0000,1039230.0000,1038979.0000,1044741.0000,1039831.0000,1036875.0000,1037697.0000,1035393.0000,1035763.0000,1032487.0000,1032968.0000,1035944.0000,1035172.0000,1035603.0000,1036716.0000,1036736.0000,1036966.0000,1035623.0000,1037147.0000,1061342.0000,1038338.0000,1039090.0000,1039431.0000,1037848.0000,1036054.0000,1034210.0000,1037176.0000,1034251.0000,1036125.0000,1041435.0000,1036756.0000,1036325.0000,1031746.0000,1033549.0000,1034993.0000,1032908.0000,1031786.0000,1035163.0000,1035664.0000,1036836.0000,1037096.0000,1038589.0000,1037878.0000,1034622.0000,1036705.0000,1035563.0000,1033820.0000,1035743.0000,1037196.0000,1035914.0000,1036475.0000,1034061.0000,1037407.0000,1036445.0000,1039981.0000,1040553.0000,1035543.0000,1041424.0000,1038289.0000,1036665.0000,1033820.0000,1038800.0000,1035884.0000,1064859.0000,1035844.0000,1032337.0000,1035133.0000,1042106.0000,1031035.0000,1033510.0000,1035483.0000,1037246.0000,1035663.0000,1039702.0000,1036525.0000,1036155.0000,1034992.0000"
generating large instruction graphs for N devices without d2d copy support - 1,wave_sim topology,100,1,583295700,5834351.9500,5830389.7900,5843104.1200,28565.5053,15948.4806,56700.1548,"benchmark,group:instruction-graph","5854840.0000,5832638.0000,6060219.0000,5913651.0000,5826286.0000,5831615.0000,5854659.0000,5839461.0000,5827938.0000,5847986.0000,5818070.0000,5828449.0000,5837517.0000,5837968.0000,5820344.0000,5821576.0000,5816386.0000,5842467.0000,5832136.0000,5830414.0000,5833169.0000,5829361.0000,5815636.0000,5832307.0000,5866582.0000,5815295.0000,5827788.0000,5829121.0000,5821026.0000,5819944.0000,5828439.0000,5839851.0000,5834551.0000,5831766.0000,5822949.0000,5819743.0000,5846654.0000,5835253.0000,5832968.0000,5846264.0000,5825464.0000,5861152.0000,5831405.0000,5822558.0000,5825504.0000,5822909.0000,5808402.0000,5824262.0000,5837908.0000,5867995.0000,5832527.0000,5840292.0000,5837256.0000,5806268.0000,5838318.0000,5822909.0000,5829992.0000,5844761.0000,5851774.0000,5828530.0000,5828840.0000,5840432.0000,5839230.0000,5836044.0000,5812630.0000,5819753.0000,5830524.0000,5834602.0000,5824091.0000,5821226.0000,5815976.0000,5826617.0000,5833329.0000,5825093.0000,5845873.0000,5859789.0000,5837718.0000,5828249.0000,5834862.0000,5840863.0000,5827909.0000,5825685.0000,5815876.0000,5834751.0000,5821687.0000,5891700.0000,5816126.0000,5816316.0000,5795357.0000,5813061.0000,5820955.0000,5816778.0000,5841314.0000,5807671.0000,5824672.0000,5807971.0000,5886089.0000,5809704.0000,5819703.0000,5842656.0000"
generating large instruction graphs for N devices without d2d copy support - 1,jacobi topology,100,1,126627400,1265617.7300,1264679.0800,1267002.1100,5756.0743,4130.1571,9153.0667,"benchmark,group:instruction-graph","1264598.0000,1274607.0000,1268786.0000,1270209.0000,1266782.0000,1265620.0000,1262754.0000,1300186.0000,1264588.0000,1264979.0000,1267443.0000,1272834.0000,1263115.0000,1265179.0000,1270259.0000,1267093.0000,1264809.0000,1266091.0000,1275409.0000,1265209.0000,1263336.0000,1264638.0000,1268515.0000,1267454.0000,1264007.0000,1265259.0000,1270319.0000,1263836.0000,1263165.0000,1271992.0000,1262033.0000,1269758.0000,1270309.0000,1272293.0000,1261532.0000,1258917.0000,1257545.0000,1263476.0000,1259278.0000,1264277.0000,1261703.0000,1269417.0000,1263597.0000,1265610.0000,1268295.0000,1261162.0000,1257555.0000,1263576.0000,1271331.0000,1259238.0000,1288484.0000,1260390.0000,1267013.0000,1266352.0000,1260881.0000,1263406.0000,1267915.0000,1262945.0000,1261502.0000,1266993.0000,1260891.0000,1265279.0000,1261092.0000,1268766.0000,1260220.0000,1262023.0000,1262704.0000,1267063.0000,1266762.0000,1256733.0000,1262224.0000,1268415.0000,1265109.0000,1265309.0000,1264408.0000,1271371.0000,1264007.0000,1266541.0000,1269988.0000,1267464.0000,1261853.0000,1260370.0000,1271782.0000,1264608.0000,1262625.0000,1263256.0000,1270960.0000,1258056.0000,1258637.0000,1260260.0000,1269477.0000,1264608.0000,1261853.0000,1260009.0000,1267022.0000,1261331.0000,1261973.0000,1268786.0000,1263797.0000,1264287.0000"
generating large instruction graphs for N devices without d2d copy support - 4,soup topology,100,1,458090200,4181148.1800,4138397.6300,4230330.0200,233659.8758,203045.7997,256226.3788,"benchmark,group:instruction-graph","4599708.0000,4571304.0000,4045937.0000,4034144.0000,4044173.0000,4043783.0000,4041388.0000,4036028.0000,4045145.0000,4057118.0000,4046418.0000,4053331.0000,4049764.0000,4041338.0000,4042069.0000,4053761.0000,4049784.0000,4051918.0000,4042771.0000,4051167.0000,4040887.0000,4051688.0000,4044694.0000,4058872.0000,4047088.0000,4041157.0000,4029586.0000,4050716.0000,4034325.0000,4025608.0000,4035377.0000,4032751.0000,4038382.0000,4044925.0000,4040446.0000,4048151.0000,4040016.0000,4047159.0000,4044704.0000,4038904.0000,4038472.0000,4043341.0000,4051267.0000,4045075.0000,4037020.0000,4047310.0000,4046578.0000,4056156.0000,4058611.0000,4056106.0000,4051928.0000,4040967.0000,4051798.0000,4031620.0000,4033543.0000,4051798.0000,4048652.0000,4045306.0000,4056837.0000,4072547.0000,4044413.0000,4041678.0000,4049514.0000,4047209.0000,4053391.0000,4036038.0000,4049213.0000,4056206.0000,4034696.0000,4051617.0000,4049032.0000,4035287.0000,4077466.0000,4050015.0000,4051036.0000,4041007.0000,4078729.0000,4589378.0000,4584218.0000,4581182.0000,4579499.0000,4593435.0000,4572086.0000,4595219.0000,4581653.0000,4592774.0000,4592234.0000,4575321.0000,4587765.0000,4577376.0000,4582314.0000,4579559.0000,4574540.0000,4582215.0000,4578657.0000,4619054.0000,4581924.0000,4585671.0000,4590931.0000,4589849.0000"
generating large instruction graphs for N devices without d2d copy support - 4,chain topology,100,1,68459100,684970.3100,684081.8700,686082.5200,5057.8372,4014.2033,7837.6550,"benchmark,group:instruction-graph","686701.0000,685238.0000,691921.0000,686912.0000,679808.0000,688906.0000,687773.0000,677584.0000,689827.0000,687483.0000,676883.0000,686962.0000,690509.0000,688625.0000,679878.0000,687923.0000,685690.0000,679367.0000,685589.0000,688244.0000,680039.0000,685760.0000,686140.0000,678465.0000,688926.0000,687343.0000,677894.0000,687613.0000,688485.0000,679638.0000,685820.0000,686972.0000,687453.0000,677003.0000,690879.0000,686020.0000,678085.0000,687813.0000,689266.0000,680920.0000,688024.0000,686782.0000,678405.0000,686020.0000,686922.0000,679036.0000,684417.0000,686681.0000,684117.0000,679989.0000,687903.0000,684827.0000,679417.0000,686601.0000,685128.0000,679528.0000,687603.0000,686591.0000,677494.0000,685449.0000,687743.0000,678306.0000,686521.0000,687974.0000,676572.0000,685078.0000,684216.0000,680109.0000,685399.0000,686191.0000,689667.0000,678426.0000,687332.0000,686791.0000,679067.0000,684107.0000,685599.0000,677243.0000,686351.0000,686571.0000,677855.0000,689256.0000,688645.0000,678436.0000,686912.0000,688785.0000,684797.0000,680850.0000,690308.0000,686361.0000,683315.0000,688745.0000,688033.0000,679477.0000,688175.0000,689166.0000,684367.0000,689507.0000,713973.0000,677514.0000"
generating large instruction graphs for N devices without d2d copy support - 4,expanding tree topology,100,1,89770100,896948.6600,896310.7800,897881.8100,3890.4038,2798.5241,6599.7046,"benchmark,group:instruction-graph","897140.0000,898273.0000,903914.0000,899064.0000,898303.0000,897301.0000,897421.0000,899314.0000,894856.0000,891220.0000,922288.0000,897230.0000,896629.0000,898082.0000,897101.0000,899405.0000,901660.0000,899555.0000,892522.0000,891560.0000,896469.0000,896149.0000,895337.0000,895979.0000,894385.0000,896529.0000,899255.0000,898243.0000,895378.0000,889506.0000,896188.0000,900687.0000,896440.0000,898754.0000,899645.0000,896970.0000,895568.0000,897131.0000,891229.0000,899485.0000,896099.0000,898584.0000,898543.0000,896189.0000,900366.0000,896890.0000,902050.0000,895748.0000,890648.0000,898674.0000,897331.0000,897582.0000,897361.0000,895237.0000,900547.0000,898433.0000,894165.0000,894926.0000,889606.0000,898123.0000,900126.0000,899435.0000,899645.0000,895748.0000,900737.0000,896429.0000,897822.0000,897261.0000,891229.0000,904976.0000,897562.0000,896279.0000,900016.0000,893423.0000,894456.0000,896490.0000,895107.0000,892783.0000,893824.0000,899966.0000,897421.0000,896439.0000,897351.0000,896530.0000,896369.0000,895378.0000,895077.0000,890869.0000,896780.0000,898223.0000,895207.0000,897953.0000,895457.0000,897391.0000,895017.0000,891440.0000,888454.0000,895607.0000,896599.0000,898723.0000"
generating large instruction graphs for N devices without d2d copy support - 4,contracting tree topology,100,1,103958600,1040412.7700,1039404.5000,1043547.2800,8298.8061,2737.9343,18299.6478,"benchmark,group:instruction-graph","1039971.0000,1037256.0000,1048518.0000,1040483.0000,1041344.0000,1040733.0000,1037277.0000,1035603.0000,1040272.0000,1041134.0000,1042697.0000,1039341.0000,1037998.0000,1040613.0000,1035573.0000,1036305.0000,1046264.0000,1042487.0000,1040232.0000,1036124.0000,1038409.0000,1039862.0000,1038509.0000,1037377.0000,1037668.0000,1044050.0000,1040282.0000,1038900.0000,1040273.0000,1037798.0000,1041665.0000,1038589.0000,1040974.0000,1038649.0000,1038960.0000,1040893.0000,1042867.0000,1042406.0000,1043117.0000,1041073.0000,1042446.0000,1041365.0000,1039521.0000,1040272.0000,1039380.0000,1044610.0000,1044040.0000,1042958.0000,1115254.0000,1040332.0000,1037177.0000,1035874.0000,1037578.0000,1036365.0000,1035573.0000,1037527.0000,1038599.0000,1037047.0000,1039481.0000,1041815.0000,1039722.0000,1039471.0000,1036084.0000,1039190.0000,1039631.0000,1040423.0000,1041876.0000,1039300.0000,1039100.0000,1039501.0000,1040433.0000,1039461.0000,1037267.0000,1040603.0000,1040032.0000,1037597.0000,1039941.0000,1034952.0000,1037778.0000,1036165.0000,1040472.0000,1038198.0000,1038579.0000,1038058.0000,1039912.0000,1039170.0000,1040303.0000,1039441.0000,1038649.0000,1064478.0000,1035413.0000,1037496.0000,1035583.0000,1038399.0000,1042868.0000,1038279.0000,1034892.0000,1035012.0000,1040472.0000,1037316.0000"
generating large instruction graphs for N devices without d2d copy support - 4,wave_sim topology,100,1,586956300,5869444.2600,5865447.6100,5878468.2600,29111.9713,16066.5254,57464.8969,"benchmark,group:instruction-graph","5842897.0000,5855811.0000,6096698.0000,5935683.0000,5864267.0000,5852576.0000,5877703.0000,5858076.0000,5844750.0000,5858307.0000,5858176.0000,5890207.0000,5880238.0000,5859498.0000,5880569.0000,5877292.0000,5853026.0000,5865519.0000,5877402.0000,5865390.0000,5872092.0000,5870329.0000,5875750.0000,5860821.0000,5859799.0000,5866402.0000,5885397.0000,5865209.0000,5891609.0000,5868265.0000,5867864.0000,5895587.0000,5873275.0000,5858466.0000,5861913.0000,5884085.0000,5866952.0000,5883534.0000,5856012.0000,5857374.0000,5865039.0000,5863927.0000,5972603.0000,5863235.0000,5872143.0000,5879957.0000,5877372.0000,5867052.0000,5871060.0000,5862845.0000,5864889.0000,5872874.0000,5854398.0000,5855991.0000,5861201.0000,5864669.0000,5862293.0000,5862353.0000,5867353.0000,5853998.0000,5866301.0000,5862904.0000,5890246.0000,5848247.0000,5851202.0000,5862504.0000,5857514.0000,5859498.0000,5874717.0000,5861923.0000,5858637.0000,5874797.0000,5861552.0000,5867453.0000,5908191.0000,5866081.0000,5862004.0000,5853236.0000,5846624.0000,5901638.0000,5867954.0000,5863315.0000,5851843.0000,5861261.0000,5847155.0000,5848368.0000,5874607.0000,5864488.0000,5874647.0000,5844860.0000,5874397.0000,5860160.0000,5851173.0000,5854649.0000,5842045.0000,5851413.0000,5895226.0000,5855852.0000,5849870.0000,5845802.0000"
generating large instruction graphs for N devices without d2d copy support - 4,jacobi topology,100,1,127632500,1165563.1200,1153175.5300,1179773.8100,67755.4815,59845.0611,73475.1870,"benchmark,group:instruction-graph","1274196.0000,1270319.0000,1132948.0000,1124132.0000,1124592.0000,1121276.0000,1120133.0000,1123951.0000,1121847.0000,1132117.0000,1125063.0000,1123130.0000,1118481.0000,1123851.0000,1121968.0000,1121236.0000,1116207.0000,1123770.0000,1129842.0000,1122649.0000,1121717.0000,1122949.0000,1120594.0000,1124442.0000,1130714.0000,1123430.0000,1132969.0000,1122097.0000,1122348.0000,1124091.0000,1124552.0000,1130403.0000,1121246.0000,1122859.0000,1131525.0000,1124021.0000,1125344.0000,1124312.0000,1126416.0000,1123390.0000,1120205.0000,1118681.0000,1125464.0000,1124262.0000,1127769.0000,1123590.0000,1122569.0000,1135824.0000,1123971.0000,1122379.0000,1128239.0000,1126045.0000,1125775.0000,1123210.0000,1120084.0000,1126125.0000,1122698.0000,1121466.0000,1129452.0000,1124903.0000,1120194.0000,1119423.0000,1120585.0000,1120374.0000,1118490.0000,1122638.0000,1132969.0000,1121857.0000,1124172.0000,1121887.0000,1124412.0000,1117168.0000,1121006.0000,1122308.0000,1160761.0000,1276130.0000,1274187.0000,1270229.0000,1281430.0000,1280438.0000,1277483.0000,1286039.0000,1281360.0000,1275629.0000,1274137.0000,1281119.0000,1276120.0000,1273245.0000,1272583.0000,1275688.0000,1276100.0000,1276000.0000,1280939.0000,1273084.0000,1272654.0000,1274186.0000,1285638.0000,1274707.0000,1274186.0000,1280919.0000"
generating large instruction graphs for N devices without d2d copy support - 16,soup topology,100,1,460688900,4367296.3400,4313581.2600,4419159.5900,269856.0866,260714.1960,274580.8080,"benchmark,group:instruction-graph","4599748.0000,4609907.0000,4076885.0000,4063991.0000,4066155.0000,4072166.0000,4060354.0000,4057438.0000,4067758.0000,4050606.0000,4059412.0000,4058431.0000,4060554.0000,4053641.0000,4063190.0000,4072557.0000,4078869.0000,4062959.0000,4065453.0000,4053742.0000,4061746.0000,4053742.0000,4058801.0000,4070143.0000,4059151.0000,4057127.0000,4060093.0000,4068159.0000,4068810.0000,4061095.0000,4080351.0000,4055705.0000,4068339.0000,4058871.0000,4062078.0000,4058640.0000,4075462.0000,4056026.0000,4071435.0000,4070914.0000,4070183.0000,4059813.0000,4079601.0000,4060584.0000,4065173.0000,4059733.0000,4414627.0000,4609175.0000,4613744.0000,4596461.0000,4608785.0000,4594267.0000,4613153.0000,4640615.0000,4607983.0000,4610799.0000,4600609.0000,4598195.0000,4620217.0000,4595299.0000,4679118.0000,4605078.0000,4605148.0000,4604497.0000,4596251.0000,4609787.0000,4613313.0000,4603776.0000,4608153.0000,4616769.0000,4599527.0000,4598916.0000,4604286.0000,4620107.0000,4612151.0000,4624735.0000,4608875.0000,4593837.0000,4600779.0000,4617201.0000,4606531.0000,4600559.0000,4585651.0000,4597974.0000,4599817.0000,4592614.0000,4610868.0000,4637820.0000,4608625.0000,4600599.0000,4596191.0000,4609677.0000,4601230.0000,4610297.0000,4612692.0000,4594818.0000,4663609.0000,4638271.0000,4589708.0000,4600259.0000"
