test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 16,jacobi topology,100,1,131835800,1308289.8900,1307012.7400,1309629.2100,6711.9797,5835.9122,7921.0742,"benchmark,group:command-graph","1326684.0000,1309150.0000,1320693.0000,1300805.0000,1299222.0000,1300544.0000,1301546.0000,1303610.0000,1305123.0000,1317126.0000,1303790.0000,1307748.0000,1315834.0000,1312156.0000,1307738.0000,1315212.0000,1310673.0000,1304462.0000,1305614.0000,1300164.0000,1303530.0000,1312487.0000,1313449.0000,1310623.0000,1305524.0000,1299322.0000,1295375.0000,1304612.0000,1308640.0000,1301797.0000,1302979.0000,1301135.0000,1319220.0000,1306305.0000,1307057.0000,1315032.0000,1312748.0000,1308820.0000,1314851.0000,1313429.0000,1303590.0000,1310213.0000,1301236.0000,1305484.0000,1308399.0000,1319160.0000,1304311.0000,1303911.0000,1311084.0000,1307026.0000,1306306.0000,1315973.0000,1312997.0000,1313319.0000,1312988.0000,1308279.0000,1301416.0000,1313960.0000,1303089.0000,1305183.0000,1306485.0000,1312567.0000,1307697.0000,1300143.0000,1310103.0000,1300945.0000,1301226.0000,1314220.0000,1316154.0000,1314060.0000,1323127.0000,1310744.0000,1307457.0000,1307156.0000,1315403.0000,1312207.0000,1326323.0000,1324420.0000,1317666.0000,1309932.0000,1311264.0000,1298871.0000,1311345.0000,1309832.0000,1305884.0000,1306546.0000,1306065.0000,1308760.0000,1308159.0000,1295955.0000,1302118.0000,1289523.0000,1299132.0000,1306876.0000,1305012.0000,1296767.0000,1307908.0000,1311746.0000,1306756.0000,1309682.0000"
generating large instruction graphs for N devices - 1,soup topology,100,1,586091900,5345466.2900,5343866.9600,5347277.6300,8644.2934,7439.2220,11492.4029,"benchmark,group:instruction-graph","5345655.0000,5344052.0000,5358830.0000,5337209.0000,5342920.0000,5358619.0000,5341638.0000,5348069.0000,5330796.0000,5331909.0000,5340996.0000,5337529.0000,5345254.0000,5340405.0000,5345535.0000,5342920.0000,5349222.0000,5338151.0000,5336628.0000,5348340.0000,5348751.0000,5359842.0000,5348791.0000,5346096.0000,5344132.0000,5350845.0000,5359712.0000,5344282.0000,5351977.0000,5330767.0000,5344903.0000,5335847.0000,5344042.0000,5335776.0000,5360974.0000,5329644.0000,5343321.0000,5350955.0000,5339143.0000,5359070.0000,5347869.0000,5333702.0000,5359532.0000,5344483.0000,5346987.0000,5355093.0000,5352268.0000,5342729.0000,5349191.0000,5336989.0000,5343301.0000,5349913.0000,5355033.0000,5334544.0000,5356215.0000,5341337.0000,5328953.0000,5340926.0000,5336658.0000,5340064.0000,5352979.0000,5359241.0000,5356916.0000,5345184.0000,5349823.0000,5348300.0000,5350755.0000,5335155.0000,5355874.0000,5343080.0000,5349602.0000,5337399.0000,5340976.0000,5343090.0000,5383507.0000,5337720.0000,5337699.0000,5348461.0000,5339834.0000,5349823.0000,5355844.0000,5339874.0000,5342869.0000,5350925.0000,5338050.0000,5337430.0000,5345414.0000,5349091.0000,5353600.0000,5348651.0000,5345385.0000,5349452.0000,5334554.0000,5335336.0000,5343080.0000,5347158.0000,5332089.0000,5349622.0000,5354772.0000,5338681.0000"
generating large instruction graphs for N devices - 1,chain topology,100,1,73980200,740612.9700,739706.4200,741526.0000,4629.5836,4011.5352,5928.1592,"benchmark,group:instruction-graph","740141.0000,740853.0000,741354.0000,743788.0000,741985.0000,744369.0000,736414.0000,742577.0000,741684.0000,741143.0000,736946.0000,744760.0000,741874.0000,733028.0000,741925.0000,741043.0000,740001.0000,732297.0000,744480.0000,743228.0000,741975.0000,735643.0000,741845.0000,745662.0000,744680.0000,731926.0000,739310.0000,743367.0000,739631.0000,733219.0000,742466.0000,742205.0000,742666.0000,736074.0000,743969.0000,742547.0000,743458.0000,737857.0000,743969.0000,747656.0000,733309.0000,743639.0000,741534.0000,744540.0000,734491.0000,743318.0000,744400.0000,744039.0000,733449.0000,742907.0000,743699.0000,746904.0000,738638.0000,746724.0000,748657.0000,745872.0000,737607.0000,745482.0000,746233.0000,745461.0000,737567.0000,743769.0000,743428.0000,759578.0000,733418.0000,744750.0000,742757.0000,742256.0000,733158.0000,741575.0000,739991.0000,734010.0000,739781.0000,740372.0000,741364.0000,732086.0000,741314.0000,740443.0000,742005.0000,729772.0000,742567.0000,742125.0000,735693.0000,733238.0000,738108.0000,740533.0000,739129.0000,732507.0000,739510.0000,739179.0000,737747.0000,734791.0000,741664.0000,744851.0000,732878.0000,739821.0000,742747.0000,741544.0000,733269.0000,741084.0000"
generating large instruction graphs for N devices - 1,expanding tree topology,100,1,103034900,1069112.9100,1068536.1300,1069806.9400,3223.3628,2696.0276,4193.8405,"benchmark,group:instruction-graph","1069376.0000,1064808.0000,1073544.0000,1066821.0000,1071730.0000,1066821.0000,1067994.0000,1067292.0000,1068564.0000,1065699.0000,1064506.0000,1067692.0000,1062573.0000,1065458.0000,1067282.0000,1067753.0000,1064927.0000,1064767.0000,1065999.0000,1073994.0000,1072151.0000,1069496.0000,1066952.0000,1072051.0000,1069536.0000,1067052.0000,1068474.0000,1066129.0000,1071069.0000,1070518.0000,1069516.0000,1067783.0000,1067773.0000,1078964.0000,1069316.0000,1066220.0000,1065940.0000,1068665.0000,1071430.0000,1069947.0000,1069186.0000,1070758.0000,1071590.0000,1069987.0000,1082992.0000,1068655.0000,1065939.0000,1076789.0000,1067713.0000,1070047.0000,1066160.0000,1069496.0000,1065929.0000,1069847.0000,1066200.0000,1069667.0000,1066100.0000,1066380.0000,1065158.0000,1063575.0000,1066149.0000,1064838.0000,1070238.0000,1069606.0000,1071209.0000,1071951.0000,1068895.0000,1073294.0000,1068093.0000,1070128.0000,1069536.0000,1066510.0000,1069787.0000,1066581.0000,1068344.0000,1069616.0000,1074395.0000,1064637.0000,1066902.0000,1068244.0000,1067913.0000,1069096.0000,1072602.0000,1075428.0000,1070858.0000,1069306.0000,1069877.0000,1069276.0000,1069035.0000,1072171.0000,1073754.0000,1070869.0000,1069977.0000,1070108.0000,1067783.0000,1070157.0000,1069656.0000,1073063.0000,1075127.0000,1067532.0000"
generating large instruction graphs for N devices - 1,contracting tree topology,100,1,119584000,1196718.0000,1195852.7200,1198137.5400,5555.2093,3791.0399,8749.9513,"benchmark,group:instruction-graph","1193591.0000,1197900.0000,1198521.0000,1192670.0000,1195275.0000,1199062.0000,1193401.0000,1192409.0000,1194473.0000,1195315.0000,1230431.0000,1194633.0000,1195325.0000,1194143.0000,1195195.0000,1208309.0000,1197389.0000,1195876.0000,1194123.0000,1194353.0000,1204191.0000,1195475.0000,1199773.0000,1193832.0000,1193411.0000,1202909.0000,1195736.0000,1194243.0000,1191237.0000,1196357.0000,1193331.0000,1201667.0000,1197128.0000,1193581.0000,1195045.0000,1190986.0000,1201977.0000,1195776.0000,1193692.0000,1192720.0000,1194102.0000,1202930.0000,1197178.0000,1192600.0000,1195145.0000,1194323.0000,1202017.0000,1194873.0000,1194112.0000,1192490.0000,1191397.0000,1200925.0000,1193782.0000,1194133.0000,1197429.0000,1194303.0000,1203640.0000,1196897.0000,1193200.0000,1194523.0000,1193762.0000,1221074.0000,1192329.0000,1196417.0000,1194233.0000,1194914.0000,1199322.0000,1194182.0000,1192490.0000,1192910.0000,1194924.0000,1204702.0000,1202789.0000,1196076.0000,1193852.0000,1194754.0000,1201567.0000,1194222.0000,1192649.0000,1192549.0000,1194073.0000,1202448.0000,1195786.0000,1193221.0000,1193491.0000,1195104.0000,1193682.0000,1205514.0000,1195105.0000,1195485.0000,1194624.0000,1195665.0000,1201928.0000,1196717.0000,1195304.0000,1196446.0000,1193491.0000,1206486.0000,1196427.0000,1195626.0000"
generating large instruction graphs for N devices - 1,wave_sim topology,100,1,525297800,5244282.7100,5218762.1100,5252573.2700,66848.2943,20461.4042,146722.0541,"benchmark,group:instruction-graph","5241247.0000,5247309.0000,5278547.0000,5283366.0000,5240565.0000,5246397.0000,5247980.0000,5253290.0000,5249814.0000,5251276.0000,5239594.0000,5250665.0000,5255304.0000,5246877.0000,5251747.0000,5269550.0000,5255574.0000,5253059.0000,5246257.0000,5248931.0000,5232209.0000,5235115.0000,5251096.0000,5264541.0000,5262417.0000,5249703.0000,5255103.0000,5271835.0000,5247309.0000,5258860.0000,5253801.0000,5294378.0000,5254562.0000,5245645.0000,5250495.0000,5247178.0000,5248311.0000,5256075.0000,5244704.0000,5268298.0000,5244634.0000,5238361.0000,5254332.0000,5264812.0000,5244684.0000,5248020.0000,5256606.0000,5252639.0000,5256105.0000,5256276.0000,5249022.0000,5271534.0000,5254583.0000,5251747.0000,5262617.0000,5137671.0000,4651659.0000,4995211.0000,5263319.0000,5257818.0000,5267126.0000,5275472.0000,5254562.0000,5260394.0000,5248150.0000,5267667.0000,5270262.0000,5261385.0000,5262908.0000,5249392.0000,5281133.0000,5237600.0000,5259501.0000,5262938.0000,5258890.0000,5242079.0000,5251566.0000,5259040.0000,5257437.0000,5248321.0000,5246306.0000,5267496.0000,5252738.0000,5254652.0000,5249934.0000,5251726.0000,5231568.0000,5244494.0000,5255263.0000,5281494.0000,5253029.0000,5244023.0000,5238792.0000,5246798.0000,5225627.0000,5244413.0000,5247889.0000,5261626.0000,5251016.0000,5242930.0000"
generating large instruction graphs for N devices - 1,jacobi topology,100,1,146608800,1467362.3900,1466398.5000,1468392.3600,5070.6087,4397.4520,6648.3823,"benchmark,group:instruction-graph","1458534.0000,1472340.0000,1463463.0000,1468813.0000,1464114.0000,1470065.0000,1457241.0000,1466469.0000,1462692.0000,1476338.0000,1462281.0000,1472942.0000,1467521.0000,1470356.0000,1462641.0000,1471048.0000,1466359.0000,1459215.0000,1474133.0000,1465838.0000,1474094.0000,1468563.0000,1470276.0000,1465497.0000,1469324.0000,1462231.0000,1468834.0000,1466779.0000,1472520.0000,1461680.0000,1469545.0000,1463924.0000,1465236.0000,1473503.0000,1463373.0000,1468232.0000,1458353.0000,1468734.0000,1465908.0000,1468483.0000,1465838.0000,1470025.0000,1462431.0000,1472571.0000,1463042.0000,1469204.0000,1462982.0000,1465107.0000,1473392.0000,1463423.0000,1471238.0000,1459155.0000,1469745.0000,1465367.0000,1471718.0000,1461559.0000,1475837.0000,1464586.0000,1472340.0000,1464736.0000,1467130.0000,1468904.0000,1459155.0000,1466378.0000,1465938.0000,1474313.0000,1461148.0000,1471268.0000,1457442.0000,1488951.0000,1463313.0000,1473562.0000,1462231.0000,1467592.0000,1467691.0000,1469234.0000,1465787.0000,1471589.0000,1464285.0000,1457432.0000,1470837.0000,1460487.0000,1472451.0000,1470256.0000,1475116.0000,1465637.0000,1473082.0000,1465978.0000,1471248.0000,1463743.0000,1471769.0000,1466519.0000,1471729.0000,1467120.0000,1463874.0000,1468352.0000,1463163.0000,1470036.0000,1466599.0000,1473112.0000"
generating large instruction graphs for N devices - 4,soup topology,100,1,598371100,5980020.8600,5978470.4600,5981882.2400,8618.7828,7159.6301,10959.1963,"benchmark,group:instruction-graph","5975990.0000,5969217.0000,5989206.0000,5974558.0000,5982963.0000,5974718.0000,5980158.0000,5972513.0000,5987872.0000,5979738.0000,5971301.0000,5978756.0000,5970590.0000,5981902.0000,5984717.0000,5988284.0000,5984286.0000,5981350.0000,5974277.0000,5985087.0000,5991169.0000,6006147.0000,5983124.0000,5976090.0000,5991329.0000,5993624.0000,5969719.0000,5981981.0000,5986801.0000,5972634.0000,5963326.0000,5979116.0000,5981250.0000,5982933.0000,5976461.0000,5993733.0000,5981741.0000,6014684.0000,5980408.0000,5973335.0000,5972884.0000,5978906.0000,5965300.0000,5971692.0000,5980929.0000,5980118.0000,5980198.0000,5974478.0000,5992311.0000,5977674.0000,5978334.0000,5970289.0000,5970981.0000,5978175.0000,5995186.0000,5972423.0000,5968576.0000,5965781.0000,5987662.0000,5981822.0000,5984446.0000,5972504.0000,5987412.0000,5982913.0000,5976461.0000,5967875.0000,5978395.0000,5975710.0000,5981280.0000,5983355.0000,5979667.0000,5995848.0000,5970240.0000,5983494.0000,5984457.0000,5976611.0000,5998423.0000,5981391.0000,5976742.0000,5981300.0000,5975960.0000,5980018.0000,5978835.0000,5979236.0000,5973365.0000,5972323.0000,5986931.0000,6006148.0000,5979607.0000,5975890.0000,5982403.0000,5980599.0000,5979287.0000,5974708.0000,5975719.0000,5975830.0000,5977012.0000,5976942.0000,5971833.0000,5970109.0000"
generating large instruction graphs for N devices - 4,chain topology,100,1,74442400,744652.9900,743744.6600,745569.4100,4667.2814,4047.8355,5880.8901,"benchmark,group:instruction-graph","763146.0000,737376.0000,755421.0000,734651.0000,748858.0000,749420.0000,742987.0000,738589.0000,745291.0000,745171.0000,744439.0000,736995.0000,750100.0000,748918.0000,748136.0000,738187.0000,745031.0000,745912.0000,744419.0000,738669.0000,746874.0000,744550.0000,745943.0000,735403.0000,749599.0000,750380.0000,747716.0000,737016.0000,744980.0000,745241.0000,744460.0000,734541.0000,744440.0000,746293.0000,746453.0000,738678.0000,744980.0000,747897.0000,740522.0000,746553.0000,743749.0000,745582.0000,739350.0000,744790.0000,748788.0000,747065.0000,736735.0000,749288.0000,747946.0000,746274.0000,738498.0000,742717.0000,747065.0000,745191.0000,736124.0000,744439.0000,745872.0000,745171.0000,739470.0000,745963.0000,746684.0000,747355.0000,738608.0000,747666.0000,745591.0000,743948.0000,739580.0000,748377.0000,743227.0000,746313.0000,737487.0000,746203.0000,746333.0000,746824.0000,739601.0000,746774.0000,747215.0000,740822.0000,739069.0000,746133.0000,746243.0000,743588.0000,748157.0000,749379.0000,748848.0000,740462.0000,746985.0000,750782.0000,749429.0000,740201.0000,748137.0000,748838.0000,748337.0000,738899.0000,743318.0000,744270.0000,747686.0000,736404.0000,748677.0000,748537.0000"
generating large instruction graphs for N devices - 4,expanding tree topology,100,1,107204300,1063492.4600,1056823.0900,1067645.1900,26311.8813,18534.9178,34323.9526,"benchmark,group:instruction-graph","1077952.0000,1072602.0000,1077271.0000,1072422.0000,1072612.0000,1071701.0000,1068544.0000,1070188.0000,1069767.0000,1069186.0000,1077882.0000,1075127.0000,1072863.0000,1073504.0000,1072121.0000,1070338.0000,1072061.0000,1071140.0000,1070708.0000,1073103.0000,1073303.0000,1072913.0000,1069586.0000,1076629.0000,1070068.0000,1071680.0000,1068374.0000,1068704.0000,1070147.0000,1071971.0000,1068474.0000,1068223.0000,1071339.0000,1066922.0000,1071310.0000,1069015.0000,1070167.0000,1069676.0000,1073082.0000,1072020.0000,1073383.0000,1072291.0000,1072171.0000,1069796.0000,1069447.0000,1067352.0000,1069967.0000,1071520.0000,1069185.0000,1070348.0000,1069867.0000,1067473.0000,1076630.0000,1073043.0000,1068464.0000,1072332.0000,1072111.0000,1074316.0000,1068474.0000,1069607.0000,1069376.0000,1068845.0000,1084314.0000,1070437.0000,1070708.0000,1071180.0000,1072031.0000,1071430.0000,1070167.0000,1071119.0000,1068114.0000,1069356.0000,1072071.0000,1069326.0000,1068374.0000,1071520.0000,1070768.0000,1071130.0000,1071229.0000,1072081.0000,1075558.0000,1066400.0000,1070759.0000,1057563.0000,988883.0000,975749.0000,969987.0000,970890.0000,972272.0000,972823.0000,971600.0000,977682.0000,1072692.0000,1071300.0000,1071310.0000,1069837.0000,1069135.0000,1072411.0000,1073985.0000,1072362.0000"
generating large instruction graphs for N devices - 4,contracting tree topology,100,1,120152300,1201629.0500,1200921.3500,1202459.8900,3911.3825,3360.8220,4699.6125,"benchmark,group:instruction-graph","1199302.0000,1199873.0000,1207699.0000,1207578.0000,1200815.0000,1199894.0000,1200675.0000,1197549.0000,1206256.0000,1195725.0000,1199232.0000,1201036.0000,1199813.0000,1208260.0000,1199082.0000,1201596.0000,1197428.0000,1198671.0000,1211525.0000,1201416.0000,1200104.0000,1200104.0000,1196136.0000,1204953.0000,1200825.0000,1199363.0000,1200314.0000,1200505.0000,1204582.0000,1195705.0000,1200074.0000,1199743.0000,1207247.0000,1212197.0000,1199643.0000,1200314.0000,1199082.0000,1207457.0000,1208479.0000,1200524.0000,1198721.0000,1198961.0000,1198821.0000,1206586.0000,1200715.0000,1200865.0000,1200495.0000,1201236.0000,1207628.0000,1199834.0000,1198631.0000,1201607.0000,1197118.0000,1207378.0000,1197800.0000,1196787.0000,1201406.0000,1199212.0000,1208881.0000,1201256.0000,1201978.0000,1196347.0000,1200524.0000,1209662.0000,1199693.0000,1196687.0000,1201646.0000,1199363.0000,1206516.0000,1200816.0000,1199873.0000,1201627.0000,1198832.0000,1206946.0000,1200114.0000,1200514.0000,1201326.0000,1215423.0000,1205033.0000,1197659.0000,1200524.0000,1198580.0000,1203560.0000,1208129.0000,1203431.0000,1197479.0000,1200124.0000,1204773.0000,1199372.0000,1198732.0000,1200965.0000,1198151.0000,1205474.0000,1200835.0000,1197599.0000,1201817.0000,1202498.0000,1205974.0000,1202147.0000,1197448.0000"
generating large instruction graphs for N devices - 4,wave_sim topology,100,1,528602800,5290827.4000,5288789.3900,5293018.5500,10755.4341,9297.4178,13260.1155,"benchmark,group:instruction-graph","5308284.0000,5280993.0000,5302483.0000,5301211.0000,5290160.0000,5282916.0000,5288447.0000,5298325.0000,5297013.0000,5291342.0000,5290761.0000,5280752.0000,5271334.0000,5268849.0000,5278207.0000,5284209.0000,5304096.0000,5265664.0000,5302353.0000,5290340.0000,5283026.0000,5304727.0000,5275221.0000,5280000.0000,5277396.0000,5292284.0000,5277796.0000,5299548.0000,5291021.0000,5288606.0000,5289980.0000,5301281.0000,5303034.0000,5310769.0000,5284159.0000,5298626.0000,5290370.0000,5298526.0000,5291642.0000,5282475.0000,5277586.0000,5288837.0000,5292294.0000,5278678.0000,5288356.0000,5294879.0000,5281032.0000,5286132.0000,5288346.0000,5294718.0000,5281072.0000,5281463.0000,5287314.0000,5284730.0000,5309266.0000,5273879.0000,5284629.0000,5282045.0000,5284318.0000,5303244.0000,5297885.0000,5296201.0000,5292334.0000,5293036.0000,5299116.0000,5287324.0000,5292354.0000,5279219.0000,5287926.0000,5307563.0000,5286763.0000,5285070.0000,5280030.0000,5320518.0000,5287645.0000,5330677.0000,5290861.0000,5279800.0000,5278408.0000,5278617.0000,5293185.0000,5290401.0000,5290330.0000,5281533.0000,5281453.0000,5300910.0000,5295961.0000,5293105.0000,5290430.0000,5296442.0000,5298836.0000,5311270.0000,5287865.0000,5295189.0000,5292264.0000,5308514.0000,5303765.0000,5294739.0000,5288346.0000,5295811.0000"
generating large instruction graphs for N devices - 4,jacobi topology,100,1,147994500,1481762.7900,1480708.1800,1483058.9700,5930.5751,4810.2083,8811.9592,"benchmark,group:instruction-graph","1513077.0000,1477690.0000,1487158.0000,1487889.0000,1480857.0000,1487198.0000,1475025.0000,1496024.0000,1478051.0000,1486306.0000,1475376.0000,1481687.0000,1481587.0000,1481628.0000,1479674.0000,1483852.0000,1479173.0000,1488861.0000,1478522.0000,1481327.0000,1478842.0000,1486808.0000,1478211.0000,1484794.0000,1468683.0000,1485736.0000,1478752.0000,1478782.0000,1477279.0000,1480305.0000,1490615.0000,1475506.0000,1485716.0000,1480986.0000,1486597.0000,1476889.0000,1480816.0000,1479283.0000,1485394.0000,1481638.0000,1485656.0000,1474434.0000,1481568.0000,1478632.0000,1487649.0000,1480857.0000,1486487.0000,1480606.0000,1488420.0000,1475125.0000,1485285.0000,1475115.0000,1482379.0000,1474514.0000,1485505.0000,1477490.0000,1477740.0000,1483752.0000,1479013.0000,1486016.0000,1478953.0000,1478401.0000,1470827.0000,1483110.0000,1472620.0000,1482298.0000,1480876.0000,1481708.0000,1480686.0000,1485215.0000,1480225.0000,1485726.0000,1477349.0000,1486868.0000,1494292.0000,1484343.0000,1474334.0000,1480846.0000,1476407.0000,1486336.0000,1476899.0000,1483101.0000,1472230.0000,1483642.0000,1486637.0000,1475075.0000,1488651.0000,1481487.0000,1487328.0000,1475456.0000,1488090.0000,1474625.0000,1488751.0000,1481788.0000,1481828.0000,1478181.0000,1484143.0000,1478191.0000,1485846.0000,1474073.0000"
generating large instruction graphs for N devices - 16,soup topology,100,1,601730600,6007398.7200,5980123.3700,6015100.5500,65950.1991,17941.1221,149845.5135,"benchmark,group:instruction-graph","6020635.0000,6056153.0000,6019973.0000,6018991.0000,6006307.0000,6034742.0000,6028199.0000,6016667.0000,6020154.0000,6013081.0000,6014313.0000,6004034.0000,6015705.0000,6029952.0000,6029141.0000,6011998.0000,6021096.0000,6011778.0000,6009062.0000,6007520.0000,6004604.0000,6027688.0000,6011778.0000,6006839.0000,6014353.0000,6012189.0000,6018951.0000,6030444.0000,6025474.0000,6016347.0000,6017008.0000,6003443.0000,6009303.0000,6026556.0000,6004594.0000,6021225.0000,6028189.0000,6060551.0000,6029572.0000,6009714.0000,6016056.0000,6009313.0000,5995237.0000,6008652.0000,6014653.0000,6014103.0000,6018521.0000,6007640.0000,6011458.0000,6022629.0000,6001639.0000,5999856.0000,6012068.0000,6016727.0000,6036525.0000,6005626.0000,6013081.0000,6009774.0000,5867405.0000,5388606.0000,5890869.0000,6010927.0000,6029331.0000,6024241.0000,6007991.0000,6005165.0000,6014955.0000,6017078.0000,6019252.0000,6019113.0000,6009604.0000,6026766.0000,6006808.0000,6013352.0000,6003803.0000,6033679.0000,6007369.0000,6015204.0000,6012590.0000,6017940.0000,6004064.0000,6013591.0000,6014182.0000,6017559.0000,6014493.0000,6000958.0000,6017909.0000,6009043.0000,6033349.0000,6016617.0000,6023229.0000,6012149.0000,6024251.0000,6024222.0000,6023020.0000,6008111.0000,6010015.0000,6005446.0000,6032077.0000,6011658.0000"
generating large instruction graphs for N devices - 16,chain topology,100,1,75286400,754259.2900,753307.8800,755223.3800,4892.8037,4246.2356,6138.3288,"benchmark,group:instruction-graph","752095.0000,745652.0000,763406.0000,744961.0000,755310.0000,754919.0000,757284.0000,750010.0000,761843.0000,756232.0000,754479.0000,748558.0000,758096.0000,758436.0000,756723.0000,750952.0000,761181.0000,757504.0000,759819.0000,749850.0000,757755.0000,759608.0000,759979.0000,747325.0000,757825.0000,760260.0000,762103.0000,745141.0000,757454.0000,757174.0000,757204.0000,752535.0000,752455.0000,760230.0000,757144.0000,755931.0000,748137.0000,756051.0000,751764.0000,754730.0000,744790.0000,755531.0000,755411.0000,753437.0000,748989.0000,756011.0000,755019.0000,755530.0000,747545.0000,755771.0000,754318.0000,754889.0000,744640.0000,753396.0000,754098.0000,756713.0000,749800.0000,753718.0000,752705.0000,754158.0000,744299.0000,752155.0000,753367.0000,759648.0000,747105.0000,752394.0000,752425.0000,755641.0000,746263.0000,756212.0000,753937.0000,755711.0000,744590.0000,757304.0000,757425.0000,755701.0000,751023.0000,757274.0000,756883.0000,755570.0000,749679.0000,758927.0000,756713.0000,756052.0000,746514.0000,757014.0000,759869.0000,757314.0000,744530.0000,752394.0000,753757.0000,753437.0000,747476.0000,753577.0000,755781.0000,773414.0000,756323.0000,749449.0000,756473.0000,757725.0000"
generating large instruction graphs for N devices - 16,expanding tree topology,100,1,108029500,1080884.3100,1080167.2100,1082138.5100,4729.0460,3068.5848,8426.7330,"benchmark,group:instruction-graph","1080567.0000,1080717.0000,1086969.0000,1079395.0000,1080977.0000,1079234.0000,1083603.0000,1081649.0000,1082641.0000,1081619.0000,1085757.0000,1081509.0000,1080607.0000,1113750.0000,1079535.0000,1081549.0000,1078033.0000,1086618.0000,1076619.0000,1080196.0000,1082180.0000,1077651.0000,1079976.0000,1080056.0000,1078433.0000,1082641.0000,1078723.0000,1082801.0000,1076930.0000,1075948.0000,1086278.0000,1078824.0000,1083824.0000,1080908.0000,1079906.0000,1083332.0000,1076669.0000,1074685.0000,1077090.0000,1079165.0000,1074315.0000,1077791.0000,1076469.0000,1087320.0000,1084203.0000,1081489.0000,1077671.0000,1077451.0000,1081629.0000,1079425.0000,1084935.0000,1080577.0000,1080256.0000,1081650.0000,1079034.0000,1098211.0000,1084915.0000,1079104.0000,1080167.0000,1076559.0000,1078984.0000,1077511.0000,1079204.0000,1084305.0000,1076950.0000,1077391.0000,1079015.0000,1085296.0000,1083483.0000,1082581.0000,1078453.0000,1080146.0000,1078874.0000,1079135.0000,1079585.0000,1079165.0000,1078133.0000,1079074.0000,1077101.0000,1080066.0000,1086939.0000,1082170.0000,1079766.0000,1080507.0000,1077952.0000,1074986.0000,1079134.0000,1079716.0000,1078553.0000,1081328.0000,1079766.0000,1079425.0000,1087420.0000,1079906.0000,1084424.0000,1081810.0000,1076359.0000,1079605.0000,1082801.0000,1080677.0000"
generating large instruction graphs for N devices - 16,contracting tree topology,100,1,117488900,1212406.1100,1211578.0400,1213543.7500,4908.6327,3788.4334,6838.4221,"benchmark,group:instruction-graph","1214381.0000,1210233.0000,1216876.0000,1211375.0000,1218088.0000,1207457.0000,1206957.0000,1208038.0000,1211505.0000,1218759.0000,1208579.0000,1207968.0000,1209972.0000,1214251.0000,1235291.0000,1209592.0000,1211786.0000,1214712.0000,1219481.0000,1209551.0000,1209441.0000,1208340.0000,1213960.0000,1217517.0000,1209582.0000,1211786.0000,1212216.0000,1212827.0000,1218498.0000,1214000.0000,1212748.0000,1208760.0000,1220072.0000,1210594.0000,1206466.0000,1207097.0000,1210273.0000,1221083.0000,1209211.0000,1209943.0000,1208730.0000,1210013.0000,1216575.0000,1209021.0000,1209873.0000,1210533.0000,1217596.0000,1210644.0000,1216525.0000,1208099.0000,1209582.0000,1216896.0000,1210073.0000,1212738.0000,1210784.0000,1207268.0000,1215824.0000,1210964.0000,1211666.0000,1210664.0000,1211305.0000,1218178.0000,1208950.0000,1211946.0000,1210003.0000,1216395.0000,1209311.0000,1209692.0000,1207968.0000,1211275.0000,1219160.0000,1208349.0000,1212497.0000,1210183.0000,1207769.0000,1214892.0000,1213389.0000,1206797.0000,1212577.0000,1214290.0000,1209912.0000,1211566.0000,1207418.0000,1211064.0000,1234268.0000,1215534.0000,1210854.0000,1209592.0000,1209692.0000,1216766.0000,1211636.0000,1207197.0000,1208290.0000,1209241.0000,1214051.0000,1211165.0000,1224530.0000,1208309.0000,1218328.0000,1212938.0000"
generating large instruction graphs for N devices - 16,wave_sim topology,100,1,540791900,5422089.5400,5408872.0600,5479568.6000,118601.7120,14411.9858,277925.8052,"benchmark,group:instruction-graph","5399317.0000,5401411.0000,5424274.0000,5403154.0000,5415667.0000,5386662.0000,5409356.0000,5421319.0000,5399677.0000,5412131.0000,5417461.0000,5409406.0000,5421479.0000,5392965.0000,5410878.0000,5391672.0000,5395660.0000,5426899.0000,5427320.0000,5413153.0000,5420437.0000,5425857.0000,5405489.0000,5414185.0000,5419154.0000,5415477.0000,5418834.0000,5395039.0000,5406360.0000,5412442.0000,5395619.0000,5404336.0000,5402553.0000,5408715.0000,5416870.0000,5408544.0000,5420076.0000,5451796.0000,5624183.0000,6575427.0000,5400138.0000,5394438.0000,5405799.0000,5399196.0000,5384178.0000,5414004.0000,5400900.0000,5412542.0000,5384048.0000,5397884.0000,5417762.0000,5413183.0000,5411430.0000,5408374.0000,5406270.0000,5422120.0000,5396542.0000,5417972.0000,5422401.0000,5457267.0000,5423763.0000,5404557.0000,5414355.0000,5398115.0000,5404877.0000,5404606.0000,5399007.0000,5413323.0000,5422651.0000,5416951.0000,5415938.0000,5408835.0000,5426137.0000,5392373.0000,5424345.0000,5390510.0000,5392604.0000,5411901.0000,5391462.0000,5391562.0000,5402653.0000,5405439.0000,5410698.0000,5409486.0000,5401731.0000,5381232.0000,5387123.0000,5392694.0000,5407031.0000,5388787.0000,5398225.0000,5393576.0000,5427971.0000,5421018.0000,5414586.0000,5396892.0000,5410298.0000,5410077.0000,5401942.0000,5411921.0000"
