test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 16,jacobi topology,100,1,235332600,2444692.6000,2440535.6600,2449694.7100,23198.6169,20044.4454,26265.9232,"benchmark,group:command-graph","2435515.0000,2498976.0000,2428432.0000,2435094.0000,2492754.0000,2429925.0000,2439824.0000,2431538.0000,2470813.0000,2437008.0000,2424304.0000,2465502.0000,2425136.0000,2413674.0000,2416369.0000,2415117.0000,2473678.0000,2434865.0000,2429905.0000,2434724.0000,2429955.0000,2477054.0000,2430857.0000,2430615.0000,2492643.0000,2436677.0000,2443040.0000,2431298.0000,2432630.0000,2481724.0000,2437449.0000,2428472.0000,2475921.0000,2429904.0000,2436727.0000,2477154.0000,2432519.0000,2432841.0000,2437178.0000,2431739.0000,2476333.0000,2431537.0000,2433301.0000,2428743.0000,2433632.0000,2500950.0000,2433151.0000,2433993.0000,2436998.0000,2431667.0000,2487514.0000,2434824.0000,2435295.0000,2471263.0000,2434423.0000,2439793.0000,2430356.0000,2480661.0000,2439342.0000,2427099.0000,2497503.0000,2437469.0000,2431478.0000,2436407.0000,2427441.0000,2485200.0000,2437479.0000,2420928.0000,2438832.0000,2429584.0000,2480991.0000,2434773.0000,2425476.0000,2495910.0000,2426930.0000,2431868.0000,2497122.0000,2435776.0000,2436106.0000,2434454.0000,2426007.0000,2469861.0000,2427170.0000,2430807.0000,2432149.0000,2430306.0000,2494317.0000,2425566.0000,2430967.0000,2479018.0000,2430376.0000,2439764.0000,2430566.0000,2472085.0000,2440264.0000,2432359.0000,2433852.0000,2428372.0000,2480191.0000,2433111.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,164589800,1646766.6500,1642836.4100,1651856.9100,22740.9535,18656.8338,26912.0753,"benchmark,group:scheduler","1634387.0000,1701804.0000,1715661.0000,1638685.0000,1643584.0000,1633946.0000,1705602.0000,1631671.0000,1628466.0000,1645708.0000,1637112.0000,1639757.0000,1631952.0000,1636911.0000,1676166.0000,1633034.0000,1637692.0000,1624037.0000,1628706.0000,1704039.0000,1635309.0000,1640137.0000,1638444.0000,1630860.0000,1632032.0000,1634176.0000,1710952.0000,1628896.0000,1641429.0000,1635569.0000,1632032.0000,1644986.0000,1635418.0000,1687387.0000,1632783.0000,1638324.0000,1643675.0000,1630600.0000,1697236.0000,1634928.0000,1645247.0000,1634748.0000,1638184.0000,1681426.0000,1635589.0000,1637983.0000,1642331.0000,1642531.0000,1636470.0000,1636961.0000,1704068.0000,1637292.0000,1636821.0000,1641570.0000,1632723.0000,1686866.0000,1634617.0000,1634858.0000,1631431.0000,1632223.0000,1638394.0000,1644817.0000,1686365.0000,1631561.0000,1632533.0000,1639877.0000,1632093.0000,1697797.0000,1632403.0000,1633405.0000,1634026.0000,1631691.0000,1678681.0000,1635399.0000,1643153.0000,1642552.0000,1637302.0000,1685544.0000,1640227.0000,1638364.0000,1635569.0000,1629909.0000,1638254.0000,1639787.0000,1681285.0000,1638504.0000,1637022.0000,1646560.0000,1637593.0000,1692026.0000,1634557.0000,1638805.0000,1641500.0000,1633555.0000,1637512.0000,1641480.0000,1688238.0000,1631782.0000,1637923.0000,1640588.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,12998700,131076.1000,129999.5800,133806.4000,7680.9216,752.0440,14165.6352,"benchmark,group:scheduler","130355.0000,129964.0000,134553.0000,130315.0000,130125.0000,130265.0000,129874.0000,129644.0000,129734.0000,130095.0000,129784.0000,129825.0000,129323.0000,129894.0000,129935.0000,129804.0000,129594.0000,129333.0000,129634.0000,129804.0000,130024.0000,178657.0000,129834.0000,130155.0000,129704.0000,129513.0000,129975.0000,129944.0000,130205.0000,129795.0000,129894.0000,129684.0000,130906.0000,130245.0000,129764.0000,130185.0000,129964.0000,129814.0000,129633.0000,129713.0000,129834.0000,130155.0000,129914.0000,129945.0000,129914.0000,129794.0000,130104.0000,129544.0000,129123.0000,129824.0000,129815.0000,134543.0000,130095.0000,130024.0000,130215.0000,129865.0000,129894.0000,129864.0000,129533.0000,129564.0000,129343.0000,130045.0000,129904.0000,129613.0000,130005.0000,129844.0000,129895.0000,130335.0000,130115.0000,129513.0000,129613.0000,129784.0000,129413.0000,129063.0000,129834.0000,129454.0000,129203.0000,130024.0000,129994.0000,129664.0000,129634.0000,130205.0000,189948.0000,131187.0000,130446.0000,130425.0000,130456.0000,130064.0000,130104.0000,130646.0000,130345.0000,130104.0000,129845.0000,129483.0000,129394.0000,130295.0000,130265.0000,129754.0000,129904.0000,129423.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,19000400,190835.6600,189508.1500,193945.9800,10178.3601,5376.6737,16811.9592,"benchmark,group:scheduler","188265.0000,188706.0000,241997.0000,191301.0000,189427.0000,188425.0000,189006.0000,188586.0000,188726.0000,188936.0000,187954.0000,189477.0000,189817.0000,188685.0000,188976.0000,188666.0000,188436.0000,188565.0000,188987.0000,188125.0000,188706.0000,188666.0000,189197.0000,195549.0000,189447.0000,189378.0000,189828.0000,187373.0000,188656.0000,188255.0000,188555.0000,188265.0000,188605.0000,189418.0000,189126.0000,189196.0000,189487.0000,187935.0000,188285.0000,187774.0000,188646.0000,189197.0000,190189.0000,189367.0000,244572.0000,189969.0000,188936.0000,187464.0000,188145.0000,189527.0000,190119.0000,189688.0000,189097.0000,189707.0000,189327.0000,188916.0000,188846.0000,189196.0000,189257.0000,189477.0000,187704.0000,188415.0000,188745.0000,188315.0000,189056.0000,195028.0000,188215.0000,188816.0000,188776.0000,189438.0000,189337.0000,188916.0000,188516.0000,189518.0000,187573.0000,188134.0000,189176.0000,188876.0000,189067.0000,188916.0000,188516.0000,188626.0000,188515.0000,188986.0000,189377.0000,189959.0000,257416.0000,190469.0000,189407.0000,189337.0000,188746.0000,189447.0000,189116.0000,188636.0000,188616.0000,189397.0000,189007.0000,188726.0000,189397.0000,188927.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,21967800,219410.6100,218351.4800,222107.6500,7761.0190,1396.3953,14338.5895,"benchmark,group:scheduler","217611.0000,217030.0000,224464.0000,218232.0000,218151.0000,217771.0000,217821.0000,218051.0000,218191.0000,217952.0000,218362.0000,218903.0000,217170.0000,223452.0000,217691.0000,218072.0000,217220.0000,218442.0000,219354.0000,217099.0000,217952.0000,217530.0000,218622.0000,218362.0000,219273.0000,218092.0000,218663.0000,217671.0000,217500.0000,217841.0000,218552.0000,264729.0000,218282.0000,217450.0000,217581.0000,218993.0000,215437.0000,218112.0000,217470.0000,217501.0000,217861.0000,219835.0000,217931.0000,218352.0000,219374.0000,217540.0000,217921.0000,217520.0000,216899.0000,222831.0000,217871.0000,217150.0000,217120.0000,217290.0000,217490.0000,217901.0000,218883.0000,218602.0000,218492.0000,217821.0000,217370.0000,217861.0000,217510.0000,218742.0000,216990.0000,217681.0000,217029.0000,218863.0000,280069.0000,219715.0000,218933.0000,218362.0000,218161.0000,218623.0000,218823.0000,217902.0000,217871.0000,218863.0000,218883.0000,218612.0000,219515.0000,218933.0000,217591.0000,217290.0000,218262.0000,219364.0000,224364.0000,218793.0000,218141.0000,219364.0000,218011.0000,217541.0000,219083.0000,218312.0000,217510.0000,218342.0000,218272.0000,218432.0000,217741.0000,218001.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,110016900,1102655.7300,1099776.0700,1106590.4900,17051.7060,13370.0975,21024.7523,"benchmark,group:scheduler","1085085.0000,1087059.0000,1111315.0000,1101697.0000,1099943.0000,1145650.0000,1100234.0000,1100375.0000,1097358.0000,1107357.0000,1097950.0000,1097458.0000,1155388.0000,1102619.0000,1099101.0000,1099883.0000,1108650.0000,1102408.0000,1098230.0000,1143005.0000,1103100.0000,1098120.0000,1093872.0000,1099362.0000,1095295.0000,1096708.0000,1094192.0000,1100143.0000,1090164.0000,1094472.0000,1151521.0000,1099563.0000,1099662.0000,1102458.0000,1105293.0000,1100164.0000,1095455.0000,1097709.0000,1107448.0000,1101176.0000,1104422.0000,1149157.0000,1099723.0000,1100314.0000,1100885.0000,1105204.0000,1099182.0000,1105605.0000,1160839.0000,1101476.0000,1099693.0000,1093982.0000,1096688.0000,1097479.0000,1091618.0000,1095124.0000,1096116.0000,1094903.0000,1090635.0000,1148095.0000,1092710.0000,1091728.0000,1090265.0000,1095595.0000,1090195.0000,1089804.0000,1089484.0000,1099793.0000,1088452.0000,1091938.0000,1135080.0000,1092620.0000,1093110.0000,1091788.0000,1103340.0000,1095566.0000,1092339.0000,1096768.0000,1150689.0000,1094122.0000,1090455.0000,1101377.0000,1091668.0000,1095445.0000,1090175.0000,1136322.0000,1092228.0000,1092599.0000,1096737.0000,1092188.0000,1092720.0000,1097208.0000,1136032.0000,1096598.0000,1092139.0000,1093010.0000,1098481.0000,1087600.0000,1086558.0000,1142865.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,34840500,357941.9500,356254.1300,361213.7500,11523.6688,6363.1094,17842.9616,"benchmark,group:scheduler","353398.0000,354450.0000,363056.0000,357876.0000,356835.0000,356313.0000,355962.0000,355652.0000,360902.0000,354279.0000,354861.0000,355633.0000,355722.0000,354690.0000,355562.0000,356063.0000,354019.0000,354841.0000,355332.0000,409535.0000,356965.0000,355903.0000,355782.0000,355472.0000,354550.0000,353989.0000,354761.0000,355011.0000,355232.0000,354881.0000,356033.0000,359179.0000,355051.0000,354981.0000,354590.0000,354149.0000,354590.0000,355362.0000,356053.0000,354560.0000,353659.0000,355512.0000,424784.0000,355843.0000,354049.0000,352988.0000,354760.0000,354079.0000,354540.0000,353739.0000,353819.0000,354220.0000,353529.0000,360301.0000,356033.0000,354771.0000,355191.0000,355152.0000,354460.0000,354140.0000,354610.0000,355242.0000,355973.0000,356995.0000,361904.0000,354931.0000,356314.0000,356935.0000,357546.0000,357446.0000,355432.0000,355873.0000,356604.0000,355703.0000,357025.0000,416648.0000,356033.0000,356464.0000,354370.0000,354450.0000,355882.0000,356214.0000,355552.0000,355312.0000,355041.0000,356334.0000,361844.0000,355653.0000,356413.0000,355331.0000,356184.0000,356353.0000,355762.0000,354570.0000,354510.0000,353137.0000,354269.0000,354671.0000,401489.0000,355532.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,143849000,1496172.6200,1474268.2700,1524997.4800,127630.7419,102851.3405,156723.5197,"benchmark,group:scheduler","1446901.0000,1420822.0000,1746209.0000,1738063.0000,1709118.0000,1712334.0000,1719989.0000,1398359.0000,1458714.0000,1455127.0000,1423847.0000,1423016.0000,1391967.0000,1450888.0000,1419068.0000,1432424.0000,1441331.0000,1395213.0000,1452642.0000,1392168.0000,1456700.0000,1429438.0000,1408589.0000,1460607.0000,1454896.0000,1436231.0000,1406435.0000,1450809.0000,1446951.0000,1429939.0000,1503419.0000,1480264.0000,1479924.0000,1414620.0000,1399331.0000,1423277.0000,1390464.0000,1428697.0000,1454355.0000,1394633.0000,1443285.0000,1428847.0000,1415362.0000,1423116.0000,1425761.0000,1419880.0000,1429679.0000,1443886.0000,1395925.0000,1450939.0000,1443525.0000,1427454.0000,1420421.0000,1425952.0000,1471498.0000,1455588.0000,1433566.0000,1415542.0000,1448033.0000,1396325.0000,1455618.0000,1444918.0000,1430530.0000,1394792.0000,1433375.0000,1409660.0000,1445628.0000,1450688.0000,1451961.0000,1443605.0000,1424168.0000,1392388.0000,1481667.0000,1524718.0000,1489081.0000,1522384.0000,1513116.0000,1566247.0000,1510862.0000,1562841.0000,1530270.0000,1500112.0000,1586867.0000,1761638.0000,1758713.0000,1756558.0000,1756307.0000,1754073.0000,1619158.0000,1498740.0000,1894100.0000,1888469.0000,1887016.0000,1937932.0000,1487328.0000,1431111.0000,1499220.0000,1431111.0000,1442312.0000,1455617.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,35216100,302312.5100,299157.1100,305985.3200,17314.8405,14618.5587,21762.5380,"benchmark,group:scheduler","288805.0000,300397.0000,317831.0000,338120.0000,312090.0000,325615.0000,327880.0000,328861.0000,336947.0000,304465.0000,305457.0000,329923.0000,315075.0000,303915.0000,306209.0000,340143.0000,320226.0000,337498.0000,305969.0000,302401.0000,303984.0000,338930.0000,306018.0000,306298.0000,305988.0000,304877.0000,371322.0000,313001.0000,316068.0000,316799.0000,346365.0000,315386.0000,316839.0000,312390.0000,291019.0000,274118.0000,296059.0000,288825.0000,292793.0000,264710.0000,297832.0000,294306.0000,291371.0000,289497.0000,265542.0000,305287.0000,317349.0000,289978.0000,313132.0000,292583.0000,300749.0000,292322.0000,288274.0000,291440.0000,291010.0000,290429.0000,271663.0000,295949.0000,291460.0000,292633.0000,294146.0000,295609.0000,293064.0000,290379.0000,288695.0000,292293.0000,299336.0000,293344.0000,294937.0000,286361.0000,293044.0000,329643.0000,292733.0000,296711.0000,291501.0000,304886.0000,289837.0000,295378.0000,292864.0000,328751.0000,296500.0000,290288.0000,276863.0000,288956.0000,289187.0000,305187.0000,291541.0000,298474.0000,292633.0000,304035.0000,295809.0000,296941.0000,293454.0000,300387.0000,301539.0000,295578.0000,293094.0000,306289.0000,285509.0000,293053.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,41581300,448604.3000,437038.0600,459651.9800,57723.2043,52445.6800,63617.7337,"benchmark,group:scheduler","405096.0000,408833.0000,513061.0000,508783.0000,506378.0000,501920.0000,505436.0000,535844.0000,500547.0000,510145.0000,502370.0000,559518.0000,533299.0000,531927.0000,508382.0000,532627.0000,504825.0000,531866.0000,531716.0000,554539.0000,491139.0000,368677.0000,345413.0000,356824.0000,378786.0000,421978.0000,376843.0000,370310.0000,381992.0000,376251.0000,341526.0000,374378.0000,348188.0000,356184.0000,347737.0000,346365.0000,347136.0000,357536.0000,372635.0000,370601.0000,378436.0000,381932.0000,345663.0000,399887.0000,391009.0000,400297.0000,410396.0000,400146.0000,373576.0000,398764.0000,414264.0000,492622.0000,464398.0000,463747.0000,466914.0000,461283.0000,494917.0000,460161.0000,465581.0000,520194.0000,495367.0000,466252.0000,465892.0000,460912.0000,492683.0000,493985.0000,463928.0000,497231.0000,461893.0000,464218.0000,461774.0000,496460.0000,493293.0000,460952.0000,465891.0000,469999.0000,490258.0000,491259.0000,464930.0000,461153.0000,494436.0000,468216.0000,459198.0000,468857.0000,489566.0000,495227.0000,464389.0000,461383.0000,495678.0000,463877.0000,464218.0000,465561.0000,471863.0000,456424.0000,464118.0000,401569.0000,407240.0000,407992.0000,404305.0000,436185.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,46092400,481214.7300,473032.2100,488874.8200,40331.7395,35316.1024,45978.3467,"benchmark,group:scheduler","494175.0000,488724.0000,549009.0000,521207.0000,518942.0000,520875.0000,556403.0000,550281.0000,550191.0000,525314.0000,519312.0000,521877.0000,525223.0000,548588.0000,554039.0000,525054.0000,552125.0000,520915.0000,551603.0000,552515.0000,515555.0000,433981.0000,437167.0000,461603.0000,438860.0000,402251.0000,400998.0000,398985.0000,396079.0000,398473.0000,426366.0000,408042.0000,443679.0000,426547.0000,425475.0000,397461.0000,427909.0000,398975.0000,397412.0000,402421.0000,477924.0000,480740.0000,476762.0000,478976.0000,507110.0000,503352.0000,479096.0000,477773.0000,481962.0000,450703.0000,505927.0000,480709.0000,474668.0000,478304.0000,508562.0000,478525.0000,505336.0000,483114.0000,473616.0000,476221.0000,506318.0000,475890.0000,505787.0000,478636.0000,475600.0000,481310.0000,511057.0000,504044.0000,507180.0000,475680.0000,478646.0000,478205.0000,508012.0000,503172.0000,480909.0000,481340.0000,473906.0000,482863.0000,502801.0000,483265.0000,475179.0000,478014.0000,520455.0000,455311.0000,462074.0000,459148.0000,483324.0000,509013.0000,481932.0000,458968.0000,485008.0000,461924.0000,496289.0000,491510.0000,465210.0000,490779.0000,465661.0000,495457.0000,461543.0000,466062.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,127480400,1333712.2800,1311748.4600,1367993.2500,138513.4424,97093.3494,184836.1529,"benchmark,group:scheduler","1476968.0000,1273322.0000,1863131.0000,1872287.0000,1855576.0000,1857670.0000,1846930.0000,1721171.0000,1358894.0000,1307167.0000,1336171.0000,1357381.0000,1328617.0000,1517725.0000,1541821.0000,1531252.0000,1334889.0000,1293330.0000,1324579.0000,1331462.0000,1362872.0000,1361850.0000,1367561.0000,1366559.0000,1274875.0000,1270427.0000,1284183.0000,1271228.0000,1233076.0000,1252062.0000,1286638.0000,1278763.0000,1279224.0000,1277851.0000,1281818.0000,1277520.0000,1268914.0000,1277751.0000,1325802.0000,1245089.0000,1265628.0000,1248185.0000,1283161.0000,1292388.0000,1294221.0000,1266159.0000,1251160.0000,1272320.0000,1309009.0000,1275265.0000,1258654.0000,1301105.0000,1273272.0000,1282299.0000,1274805.0000,1276919.0000,1252162.0000,1266729.0000,1286046.0000,1271809.0000,1309651.0000,1276097.0000,1274364.0000,1282760.0000,1276578.0000,1300775.0000,1283993.0000,1303369.0000,1279113.0000,1305643.0000,1276599.0000,1273673.0000,1282910.0000,1302858.0000,1273192.0000,1285365.0000,1306886.0000,1274655.0000,1303079.0000,1315693.0000,1266289.0000,1281698.0000,1316835.0000,1272831.0000,1287969.0000,1311434.0000,1260017.0000,1278391.0000,1278361.0000,1274875.0000,1256360.0000,1360507.0000,1294652.0000,1275886.0000,1255688.0000,1304611.0000,1276367.0000,1326262.0000,1305222.0000,1424018.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,54236000,557303.6000,549743.4600,564171.4300,36864.0871,30723.9936,44258.5940,"benchmark,group:scheduler","552596.0000,551694.0000,506318.0000,455171.0000,478034.0000,496088.0000,475860.0000,480940.0000,480238.0000,492181.0000,474678.0000,479076.0000,480248.0000,493674.0000,475830.0000,480759.0000,537307.0000,569317.0000,559189.0000,560871.0000,560851.0000,570710.0000,559198.0000,559629.0000,561503.0000,567243.0000,557515.0000,564398.0000,599054.0000,667423.0000,639460.0000,638769.0000,548629.0000,551544.0000,550081.0000,552115.0000,552836.0000,579947.0000,580659.0000,551654.0000,581731.0000,640001.0000,580609.0000,553427.0000,548809.0000,578285.0000,581561.0000,579316.0000,582572.0000,580378.0000,562434.0000,555060.0000,559358.0000,562775.0000,583925.0000,559058.0000,582743.0000,584416.0000,558898.0000,559830.0000,559018.0000,584436.0000,560921.0000,582312.0000,556213.0000,558567.0000,588263.0000,557355.0000,560230.0000,556934.0000,570380.0000,558377.0000,560761.0000,558827.0000,559990.0000,559398.0000,583895.0000,555842.0000,562565.0000,582733.0000,585598.0000,584667.0000,586821.0000,588133.0000,569908.0000,586620.0000,559790.0000,555692.0000,559288.0000,559979.0000,557014.0000,614704.0000,546795.0000,552165.0000,552886.0000,552355.0000,576862.0000,555581.0000,550071.0000,549941.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,259262000,2614674.5900,2594632.9400,2629786.0900,88528.6852,70093.7432,105915.3018,"benchmark,group:scheduler","2638179.0000,2636807.0000,2641426.0000,2683756.0000,2632960.0000,2634874.0000,2627710.0000,2684778.0000,2634422.0000,2633151.0000,2679388.0000,2631146.0000,2637117.0000,2641796.0000,2633711.0000,2697111.0000,2636076.0000,2633942.0000,2682213.0000,2632720.0000,2628842.0000,2691962.0000,2645714.0000,2629263.0000,2630315.0000,2678206.0000,2632038.0000,2635955.0000,2641766.0000,2636988.0000,2699145.0000,2640834.0000,2634072.0000,2691642.0000,2636997.0000,2633430.0000,2632198.0000,2676732.0000,2635064.0000,2640233.0000,2673266.0000,2625125.0000,2627870.0000,2627900.0000,2622870.0000,2703284.0000,2641927.0000,2632950.0000,2683115.0000,2637488.0000,2637269.0000,2637999.0000,2679628.0000,2640864.0000,2627370.0000,2691601.0000,2640654.0000,2638921.0000,2674479.0000,2635515.0000,2635935.0000,2637558.0000,2631918.0000,2701520.0000,2642668.0000,2636076.0000,2687253.0000,2639653.0000,2641516.0000,2638330.0000,2636898.0000,2695107.0000,2638299.0000,2635915.0000,2638881.0000,2682745.0000,2634983.0000,2643339.0000,2681622.0000,2629724.0000,2634162.0000,2586872.0000,2385791.0000,2407974.0000,2391161.0000,2386592.0000,2395189.0000,2386073.0000,2396992.0000,2391542.0000,2389598.0000,2385370.0000,2384790.0000,2393376.0000,2414445.0000,2634633.0000,2637899.0000,2647557.0000,2631667.0000,2671062.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,42453400,424574.5100,423241.7400,427098.4100,8955.3060,4964.6129,13647.1624,"benchmark,group:scheduler","422388.0000,421968.0000,428691.0000,423110.0000,423151.0000,423351.0000,422689.0000,422560.0000,422839.0000,423071.0000,471271.0000,423702.0000,423220.0000,423271.0000,422940.0000,423020.0000,422549.0000,423120.0000,423110.0000,425955.0000,422599.0000,422569.0000,422179.0000,422258.0000,422830.0000,422419.0000,422970.0000,422720.0000,422509.0000,425134.0000,423601.0000,422319.0000,422569.0000,422780.0000,422860.0000,423872.0000,421557.0000,421588.0000,466112.0000,422589.0000,422178.0000,422098.0000,421627.0000,422049.0000,421327.0000,421777.0000,421608.0000,427108.0000,422579.0000,421898.0000,421567.0000,421357.0000,421257.0000,421056.0000,422319.0000,422038.0000,422840.0000,472764.0000,422719.0000,422479.0000,422139.0000,422038.0000,422920.0000,423071.0000,423030.0000,422419.0000,426988.0000,422429.0000,423110.0000,423110.0000,422409.0000,422449.0000,422219.0000,421707.0000,422198.0000,422289.0000,424292.0000,423301.0000,422429.0000,422449.0000,422189.0000,422249.0000,421968.0000,422048.0000,422800.0000,461313.0000,423340.0000,422408.0000,423601.0000,423471.0000,422619.0000,422519.0000,422700.0000,421998.0000,421988.0000,424723.0000,422339.0000,422619.0000,422358.0000,422550.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,49671100,496839.4000,495146.9400,499989.4500,11410.4824,6906.3099,16888.7820,"benchmark,group:scheduler","492913.0000,498814.0000,499715.0000,495368.0000,534030.0000,495668.0000,493073.0000,493424.0000,493183.0000,494315.0000,493824.0000,493934.0000,500086.0000,495357.0000,494436.0000,493083.0000,495337.0000,494114.0000,493614.0000,494325.0000,554029.0000,495718.0000,494666.0000,493493.0000,493613.0000,492642.0000,495467.0000,495157.0000,495147.0000,494796.0000,493193.0000,493894.0000,493253.0000,493774.0000,494225.0000,492471.0000,492541.0000,501989.0000,493674.0000,493674.0000,493614.0000,493834.0000,494045.0000,494666.0000,494285.0000,544721.0000,494716.0000,495347.0000,495156.0000,493774.0000,493734.0000,494325.0000,493484.0000,495428.0000,495577.0000,494315.0000,495357.0000,494065.0000,493504.0000,493694.0000,494134.0000,500406.0000,492632.0000,493503.0000,493745.0000,493724.0000,492452.0000,493363.0000,492983.0000,538769.0000,494415.0000,493113.0000,493614.0000,493394.0000,493193.0000,493914.0000,494255.0000,495567.0000,493243.0000,493323.0000,493403.0000,493284.0000,493323.0000,493895.0000,493584.0000,495578.0000,493974.0000,492922.0000,492422.0000,493594.0000,493604.0000,492782.0000,493254.0000,555451.0000,495527.0000,495617.0000,493663.0000,493473.0000,494035.0000,493143.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,51853900,526885.4500,525182.4300,529888.7200,11255.1600,7191.0158,16119.1335,"benchmark,group:scheduler","524633.0000,527799.0000,529753.0000,524803.0000,524603.0000,524061.0000,524823.0000,524442.0000,524232.0000,524102.0000,565149.0000,525144.0000,524363.0000,524963.0000,524663.0000,524062.0000,524162.0000,523761.0000,531696.0000,523190.0000,523199.0000,523360.0000,524953.0000,523751.0000,523310.0000,557625.0000,523611.0000,522899.0000,523650.0000,524713.0000,524353.0000,523580.0000,524663.0000,530785.0000,524933.0000,524232.0000,522900.0000,524052.0000,524172.0000,524943.0000,522659.0000,578845.0000,523180.0000,523651.0000,522629.0000,523420.0000,522819.0000,522969.0000,523089.0000,525054.0000,522639.0000,522398.0000,522749.0000,522508.0000,522719.0000,522508.0000,527188.0000,522449.0000,522268.0000,523270.0000,522478.0000,522439.0000,524633.0000,571191.0000,523090.0000,523240.0000,523180.0000,522940.0000,524753.0000,522518.0000,524282.0000,529221.0000,524583.0000,523270.0000,524483.0000,523210.0000,524302.0000,523771.0000,522969.0000,583123.0000,524943.0000,523711.0000,524222.0000,523530.0000,522930.0000,523180.0000,529131.0000,523341.0000,523310.0000,524442.0000,522810.0000,523691.0000,524262.0000,523601.0000,564829.0000,524142.0000,523490.0000,524632.0000,523401.0000,524172.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,314839300,3132943.5600,3120772.3400,3142279.0700,53917.1638,42580.8832,65733.9234,"benchmark,group:scheduler","3137385.0000,3179005.0000,3142406.0000,3181179.0000,3138448.0000,3136465.0000,3186780.0000,3136775.0000,3137386.0000,3138238.0000,3180107.0000,3138497.0000,3135091.0000,3186931.0000,3131986.0000,3172613.0000,3132868.0000,3136705.0000,3139429.0000,3193692.0000,3136064.0000,3135222.0000,3133178.0000,3191439.0000,3129832.0000,3136845.0000,3131645.0000,3177011.0000,3135402.0000,3136234.0000,3128790.0000,3171861.0000,3136665.0000,3096759.0000,2982483.0000,2982622.0000,2988142.0000,2984346.0000,2992301.0000,2982282.0000,2991069.0000,2982893.0000,2993133.0000,2980097.0000,3094525.0000,3132497.0000,3191438.0000,3135262.0000,3136896.0000,3136935.0000,3183353.0000,3137045.0000,3130794.0000,3195887.0000,3138759.0000,3135873.0000,3132688.0000,3194775.0000,3137106.0000,3169537.0000,3132797.0000,3135873.0000,3188894.0000,3137326.0000,3135212.0000,3181990.0000,3136835.0000,3136575.0000,3188202.0000,3143939.0000,3135392.0000,3133308.0000,3165760.0000,3134721.0000,3136764.0000,3134631.0000,3167704.0000,3135222.0000,3134821.0000,3189494.0000,3130935.0000,3139139.0000,3181099.0000,3139330.0000,3137517.0000,3135352.0000,3190216.0000,3138649.0000,3182392.0000,3138698.0000,3138128.0000,3200366.0000,3139811.0000,3136584.0000,3134792.0000,3178945.0000,3136244.0000,3136033.0000,3178665.0000,3134330.0000"
