test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices - 4,chain topology,100,1,67991100,713513.4300,712667.2000,714379.1400,4391.7577,3824.2484,5600.8060,"benchmark,group:instruction-graph","715976.0000,705055.0000,723139.0000,708291.0000,714432.0000,716647.0000,704584.0000,712549.0000,717498.0000,715034.0000,708040.0000,716256.0000,716116.0000,708692.0000,715395.0000,715475.0000,714964.0000,707490.0000,715665.0000,716948.0000,706939.0000,712599.0000,715385.0000,716367.0000,708331.0000,715926.0000,714092.0000,706267.0000,715765.0000,715304.0000,715244.0000,709704.0000,717579.0000,717078.0000,709233.0000,716747.0000,716908.0000,718931.0000,709753.0000,717238.0000,716036.0000,706498.0000,713030.0000,718010.0000,717008.0000,710155.0000,715334.0000,712879.0000,706337.0000,715515.0000,718331.0000,716687.0000,707339.0000,715024.0000,715274.0000,707270.0000,714252.0000,716647.0000,715324.0000,709233.0000,715064.0000,715755.0000,707049.0000,712529.0000,714282.0000,716347.0000,709634.0000,715254.0000,714714.0000,706548.0000,713922.0000,716266.0000,714963.0000,707189.0000,714743.0000,716557.0000,705877.0000,731235.0000,714323.0000,716787.0000,709413.0000,714703.0000,715725.0000,706598.0000,715996.0000,714964.0000,714573.0000,707811.0000,716697.0000,718040.0000,707810.0000,715264.0000,717298.0000,715655.0000,704394.0000,714713.0000,715666.0000,708090.0000,715455.0000,713621.0000"
generating large instruction graphs for N devices - 4,expanding tree topology,100,1,101732500,1016058.0800,1015509.3500,1016827.8900,3288.6733,2464.7937,4856.7178,"benchmark,group:instruction-graph","1012988.0000,1015203.0000,1029350.0000,1013690.0000,1014271.0000,1015414.0000,1013700.0000,1021565.0000,1017618.0000,1015794.0000,1015855.0000,1018319.0000,1014923.0000,1015504.0000,1015754.0000,1014883.0000,1016816.0000,1015133.0000,1014722.0000,1018439.0000,1012227.0000,1016225.0000,1014471.0000,1011756.0000,1014992.0000,1015423.0000,1012208.0000,1014923.0000,1015013.0000,1017127.0000,1013931.0000,1014492.0000,1015734.0000,1013130.0000,1020513.0000,1011757.0000,1016536.0000,1019531.0000,1012488.0000,1013249.0000,1013350.0000,1016987.0000,1015273.0000,1012529.0000,1021906.0000,1016686.0000,1017668.0000,1014873.0000,1017858.0000,1012368.0000,1015554.0000,1015033.0000,1016004.0000,1013560.0000,1014211.0000,1016786.0000,1014982.0000,1020463.0000,1014341.0000,1015364.0000,1013520.0000,1018199.0000,1033829.0000,1016245.0000,1014793.0000,1013189.0000,1014833.0000,1017077.0000,1015073.0000,1017347.0000,1012949.0000,1015674.0000,1015213.0000,1016696.0000,1019411.0000,1017277.0000,1018369.0000,1020403.0000,1017928.0000,1013941.0000,1014823.0000,1017187.0000,1019922.0000,1015744.0000,1019651.0000,1017918.0000,1019692.0000,1019051.0000,1017137.0000,1016365.0000,1014823.0000,1013320.0000,1017417.0000,1014963.0000,1020223.0000,1013370.0000,1015313.0000,1012979.0000,1007579.0000,1014902.0000"
generating large instruction graphs for N devices - 4,contracting tree topology,100,1,113193400,1132256.6000,1131617.6400,1133113.9300,3753.2360,2975.0097,4940.1571,"benchmark,group:instruction-graph","1129890.0000,1133066.0000,1139900.0000,1128218.0000,1130852.0000,1142866.0000,1130241.0000,1130001.0000,1129921.0000,1130021.0000,1145420.0000,1129610.0000,1132305.0000,1135391.0000,1129159.0000,1128729.0000,1129470.0000,1128638.0000,1127036.0000,1128929.0000,1141182.0000,1130893.0000,1130692.0000,1132175.0000,1135983.0000,1131073.0000,1129901.0000,1130552.0000,1141021.0000,1128247.0000,1130863.0000,1131203.0000,1133116.0000,1131324.0000,1131774.0000,1136984.0000,1131393.0000,1132326.0000,1129159.0000,1132456.0000,1132486.0000,1129770.0000,1133338.0000,1137084.0000,1130873.0000,1132125.0000,1130622.0000,1130773.0000,1132245.0000,1132656.0000,1139279.0000,1131975.0000,1130792.0000,1131955.0000,1132445.0000,1130572.0000,1129941.0000,1128908.0000,1137545.0000,1128949.0000,1131263.0000,1132425.0000,1132496.0000,1130792.0000,1130752.0000,1132626.0000,1137615.0000,1130902.0000,1131003.0000,1128018.0000,1132535.0000,1130601.0000,1130411.0000,1136753.0000,1130612.0000,1130281.0000,1129250.0000,1132866.0000,1129911.0000,1131684.0000,1132134.0000,1139719.0000,1132916.0000,1130311.0000,1131644.0000,1130031.0000,1131133.0000,1130221.0000,1136493.0000,1134809.0000,1130872.0000,1133377.0000,1128518.0000,1130262.0000,1129109.0000,1129690.0000,1135481.0000,1131133.0000,1149027.0000,1129671.0000"
generating large instruction graphs for N devices - 4,wave_sim topology,100,1,542815300,5687023.0600,5622674.0100,5756465.2900,340319.6351,316140.5015,354079.0127,"benchmark,group:instruction-graph","5409496.0000,5394007.0000,5462066.0000,5432980.0000,5417681.0000,5419194.0000,5460001.0000,5440555.0000,5455654.0000,5427590.0000,5445494.0000,5420396.0000,5454391.0000,5435585.0000,5430566.0000,5447478.0000,5461966.0000,5484829.0000,5448019.0000,5449642.0000,5416780.0000,5430776.0000,5422080.0000,5417000.0000,5447267.0000,5418102.0000,5423101.0000,5404016.0000,5424695.0000,5465051.0000,5421439.0000,5418443.0000,5426909.0000,5428452.0000,5614264.0000,6142085.0000,6137656.0000,6129571.0000,6097010.0000,6119402.0000,6219833.0000,6167293.0000,6155851.0000,6160711.0000,6139941.0000,6116767.0000,6137437.0000,6139760.0000,6126035.0000,6159939.0000,6145251.0000,6129150.0000,6140042.0000,6150821.0000,6142736.0000,6142836.0000,6105355.0000,6123941.0000,6131876.0000,6140061.0000,6132718.0000,6130573.0000,6126897.0000,6112589.0000,6113170.0000,6141333.0000,6115786.0000,6135532.0000,6136184.0000,6127687.0000,6126526.0000,5833841.0000,5413263.0000,5424094.0000,5419465.0000,5413113.0000,5419765.0000,5423463.0000,5419034.0000,5398114.0000,5393685.0000,5394567.0000,5415017.0000,5425787.0000,5408103.0000,5425406.0000,5443461.0000,5420316.0000,5409145.0000,5384659.0000,5409716.0000,5396932.0000,5434563.0000,5426869.0000,5413995.0000,5425636.0000,5404367.0000,5402212.0000,5410528.0000,5416870.0000"
generating large instruction graphs for N devices - 4,jacobi topology,100,1,124435700,1438151.2300,1424900.6700,1469576.8100,98297.7632,37052.8163,171727.8460,"benchmark,group:instruction-graph","1416935.0000,1424980.0000,1430871.0000,1429699.0000,1417917.0000,1425952.0000,1418117.0000,1417145.0000,1427245.0000,1416394.0000,1424810.0000,1421524.0000,1429880.0000,1426082.0000,1420843.0000,1427254.0000,1420571.0000,1428456.0000,1417305.0000,1426392.0000,1426803.0000,1415974.0000,1426212.0000,1418878.0000,1424470.0000,1412216.0000,1415492.0000,1427394.0000,1415312.0000,1432004.0000,1416865.0000,1426714.0000,1420001.0000,1416735.0000,1425922.0000,1413589.0000,1421934.0000,1419079.0000,1441161.0000,1418498.0000,1414370.0000,1421674.0000,1418478.0000,1424400.0000,1419149.0000,1413088.0000,1421484.0000,1415492.0000,1424089.0000,1416554.0000,1421554.0000,1416985.0000,1418648.0000,1425301.0000,1414019.0000,1428877.0000,1419620.0000,1421133.0000,1416664.0000,1420642.0000,1432224.0000,1418437.0000,1429448.0000,1421694.0000,1423567.0000,1429518.0000,1418307.0000,2028214.0000,2119778.0000,1789591.0000,1428386.0000,1419690.0000,1423327.0000,1414521.0000,1414771.0000,1424168.0000,1416604.0000,1426613.0000,1417155.0000,1418969.0000,1426353.0000,1416264.0000,1422085.0000,1417967.0000,1421764.0000,1413268.0000,1412386.0000,1420522.0000,1418939.0000,1423908.0000,1418588.0000,1422876.0000,1416755.0000,1414020.0000,1427034.0000,1421033.0000,1425321.0000,1419680.0000,1418808.0000,1426724.0000"
generating large instruction graphs for N devices - 16,soup topology,100,1,528714000,5278000.1700,5246865.5600,5288291.2800,82030.0721,19371.8201,176247.7589,"benchmark,group:instruction-graph","5329254.0000,5283036.0000,5284930.0000,5292765.0000,5299647.0000,5279689.0000,5290230.0000,5285650.0000,5285170.0000,5286964.0000,5288246.0000,5281132.0000,5277816.0000,5287995.0000,5277856.0000,5365773.0000,5295089.0000,5282586.0000,5297944.0000,5288757.0000,5281322.0000,5286001.0000,5289247.0000,5302563.0000,5277115.0000,5279700.0000,5293736.0000,5385280.0000,5294247.0000,5286573.0000,5289468.0000,5288286.0000,5293375.0000,5301561.0000,5274019.0000,5282666.0000,5277876.0000,5280832.0000,5279950.0000,5292875.0000,5293396.0000,5276533.0000,5281613.0000,5286703.0000,5288847.0000,5273037.0000,5272476.0000,5281824.0000,5288316.0000,5286182.0000,5275101.0000,5295319.0000,5289147.0000,5288927.0000,5281683.0000,5302292.0000,5286672.0000,5290780.0000,5293987.0000,5280050.0000,5290000.0000,5310308.0000,5291402.0000,4940366.0000,4554876.0000,5276955.0000,5289739.0000,5284108.0000,5296782.0000,5283097.0000,5283567.0000,5284549.0000,5291643.0000,5281814.0000,5279279.0000,5283587.0000,5291222.0000,5278798.0000,5282936.0000,5296210.0000,5300128.0000,5290791.0000,5273759.0000,5284228.0000,5285831.0000,5274931.0000,5294538.0000,5324876.0000,5283948.0000,5278397.0000,5279239.0000,5285601.0000,5276513.0000,5288898.0000,5278167.0000,5275061.0000,5275382.0000,5280211.0000,5284048.0000,5304126.0000"
generating large instruction graphs for N devices - 16,chain topology,100,1,72193600,721220.1700,720361.3800,722101.5700,4433.7743,3854.4918,5620.0982,"benchmark,group:instruction-graph","724021.0000,714183.0000,733048.0000,724993.0000,717158.0000,723349.0000,725133.0000,723229.0000,714703.0000,723220.0000,722939.0000,716827.0000,724021.0000,724642.0000,726025.0000,713852.0000,726766.0000,724973.0000,722679.0000,714633.0000,723330.0000,722709.0000,714934.0000,720093.0000,724522.0000,721796.0000,715244.0000,722298.0000,721617.0000,715445.0000,719743.0000,723299.0000,719141.0000,711818.0000,721476.0000,723330.0000,720614.0000,715044.0000,722368.0000,724432.0000,715445.0000,722067.0000,724352.0000,721286.0000,715595.0000,724031.0000,724181.0000,716467.0000,722899.0000,720524.0000,724301.0000,716727.0000,722648.0000,724482.0000,715616.0000,722217.0000,722447.0000,721877.0000,712349.0000,722909.0000,721697.0000,723059.0000,714693.0000,722307.0000,725954.0000,715375.0000,721977.0000,725123.0000,726295.0000,713882.0000,723911.0000,723591.0000,715124.0000,724362.0000,725504.0000,725894.0000,716727.0000,723761.0000,724602.0000,738709.0000,714082.0000,723170.0000,722518.0000,715073.0000,721265.0000,723179.0000,723370.0000,716056.0000,724132.0000,721396.0000,714833.0000,721145.0000,723691.0000,723430.0000,717018.0000,723580.0000,723751.0000,720935.0000,716237.0000,724542.0000"
generating large instruction graphs for N devices - 16,expanding tree topology,100,1,92416900,924413.4100,923696.5300,925606.2900,4599.6120,3059.1630,8344.3448,"benchmark,group:instruction-graph","915043.0000,923890.0000,935662.0000,927066.0000,928318.0000,926705.0000,922287.0000,917839.0000,921386.0000,925653.0000,923810.0000,926766.0000,922317.0000,921075.0000,928208.0000,923459.0000,925132.0000,924501.0000,922728.0000,924311.0000,915674.0000,921155.0000,925723.0000,924431.0000,923660.0000,923379.0000,925814.0000,922267.0000,928529.0000,922568.0000,923399.0000,923089.0000,921385.0000,917719.0000,920063.0000,924100.0000,921254.0000,926935.0000,926404.0000,928949.0000,926595.0000,926204.0000,925183.0000,924822.0000,921295.0000,927257.0000,925242.0000,918009.0000,923629.0000,924852.0000,922818.0000,923530.0000,924181.0000,923239.0000,927697.0000,925754.0000,923539.0000,925383.0000,922428.0000,924000.0000,916356.0000,923169.0000,924712.0000,926996.0000,924160.0000,924401.0000,956832.0000,927527.0000,923610.0000,924211.0000,922678.0000,927777.0000,925143.0000,916626.0000,928128.0000,924581.0000,926465.0000,927176.0000,925753.0000,923550.0000,926615.0000,922107.0000,923179.0000,924822.0000,924130.0000,925082.0000,921045.0000,915895.0000,921585.0000,925833.0000,923399.0000,926385.0000,921696.0000,932877.0000,925253.0000,924722.0000,925924.0000,927577.0000,922567.0000,922487.0000"
generating large instruction graphs for N devices - 16,contracting tree topology,100,1,113449700,1141476.4000,1140810.6800,1142264.4100,3675.1095,3104.4790,4419.3074,"benchmark,group:instruction-graph","1139529.0000,1136684.0000,1149588.0000,1141953.0000,1144568.0000,1143667.0000,1141292.0000,1140881.0000,1146703.0000,1137285.0000,1138647.0000,1133017.0000,1140791.0000,1139438.0000,1139819.0000,1145370.0000,1137314.0000,1137475.0000,1141392.0000,1139189.0000,1138968.0000,1137906.0000,1146422.0000,1137335.0000,1139288.0000,1136733.0000,1139208.0000,1136102.0000,1139448.0000,1145249.0000,1140070.0000,1140400.0000,1140271.0000,1137846.0000,1137766.0000,1140901.0000,1146953.0000,1139879.0000,1140822.0000,1138176.0000,1139759.0000,1138056.0000,1140691.0000,1146883.0000,1139769.0000,1140100.0000,1140420.0000,1138247.0000,1154037.0000,1140110.0000,1149077.0000,1141643.0000,1141062.0000,1144178.0000,1141393.0000,1140861.0000,1142915.0000,1150690.0000,1138868.0000,1142415.0000,1142374.0000,1139189.0000,1139489.0000,1141282.0000,1144058.0000,1138838.0000,1139058.0000,1149889.0000,1148917.0000,1143927.0000,1142314.0000,1151411.0000,1140130.0000,1139899.0000,1140732.0000,1139619.0000,1139579.0000,1141072.0000,1147474.0000,1141362.0000,1139860.0000,1141553.0000,1140801.0000,1138067.0000,1140991.0000,1146973.0000,1138888.0000,1140671.0000,1139078.0000,1139770.0000,1138056.0000,1142034.0000,1149408.0000,1143486.0000,1142995.0000,1141323.0000,1142865.0000,1142144.0000,1139439.0000,1143106.0000"
generating large instruction graphs for N devices - 16,wave_sim topology,100,1,623801700,5780277.1800,5712829.1100,5852424.6400,356376.7635,333674.4223,367171.0388,"benchmark,group:instruction-graph","5559981.0000,5507382.0000,6243216.0000,6224441.0000,6236093.0000,6218349.0000,6199283.0000,6227477.0000,6229271.0000,6240412.0000,6221245.0000,6234110.0000,6241824.0000,6233198.0000,6239119.0000,6227877.0000,6224512.0000,6233278.0000,6239390.0000,6238207.0000,6232066.0000,6242796.0000,6219351.0000,6254569.0000,6218660.0000,6225013.0000,6222147.0000,6225443.0000,6208070.0000,6229450.0000,6216957.0000,6246052.0000,6248818.0000,6242155.0000,6232056.0000,6236524.0000,6230573.0000,6239530.0000,6236374.0000,6236173.0000,5951273.0000,5514475.0000,5500749.0000,5517540.0000,5480150.0000,5503394.0000,5490499.0000,5509436.0000,5489988.0000,5511539.0000,5499897.0000,5488175.0000,5485229.0000,5504987.0000,5474088.0000,5502973.0000,5500238.0000,5485770.0000,5483276.0000,5508283.0000,5518162.0000,5521749.0000,5516328.0000,5510407.0000,5507692.0000,5516729.0000,5518232.0000,5468508.0000,5492343.0000,5483206.0000,5490369.0000,5519495.0000,5474910.0000,5487584.0000,5476944.0000,5465342.0000,5483346.0000,5505899.0000,5490379.0000,5484758.0000,5465192.0000,5493465.0000,5482134.0000,5489087.0000,5478938.0000,5494567.0000,5464040.0000,5480120.0000,5475671.0000,5507352.0000,5499767.0000,5501020.0000,5494397.0000,5487634.0000,5494958.0000,5505868.0000,5498575.0000,5510939.0000,5495659.0000,5512552.0000"
generating large instruction graphs for N devices - 16,jacobi topology,100,1,129118200,1292298.8400,1291292.7000,1293359.2600,5287.5266,4699.8322,6012.5866,"benchmark,group:instruction-graph","1288922.0000,1298781.0000,1298720.0000,1288271.0000,1289984.0000,1294914.0000,1292669.0000,1288361.0000,1305774.0000,1290776.0000,1286448.0000,1292108.0000,1300314.0000,1289333.0000,1287770.0000,1293050.0000,1285105.0000,1287500.0000,1285586.0000,1298951.0000,1289854.0000,1290426.0000,1293791.0000,1284765.0000,1281999.0000,1297589.0000,1291547.0000,1287290.0000,1281979.0000,1297599.0000,1284434.0000,1291737.0000,1288681.0000,1282681.0000,1286377.0000,1291467.0000,1299091.0000,1294553.0000,1287108.0000,1299722.0000,1290676.0000,1285536.0000,1293341.0000,1298180.0000,1288120.0000,1289703.0000,1296787.0000,1292399.0000,1286708.0000,1296376.0000,1294653.0000,1292819.0000,1288090.0000,1301046.0000,1294112.0000,1289884.0000,1304482.0000,1293641.0000,1292969.0000,1288671.0000,1299822.0000,1287719.0000,1294883.0000,1302058.0000,1288100.0000,1289052.0000,1295054.0000,1294313.0000,1294402.0000,1290685.0000,1296006.0000,1285406.0000,1286317.0000,1301657.0000,1291557.0000,1289424.0000,1287339.0000,1299442.0000,1288863.0000,1286497.0000,1300884.0000,1290024.0000,1294323.0000,1287319.0000,1298400.0000,1298199.0000,1286397.0000,1304602.0000,1293040.0000,1289683.0000,1301537.0000,1293961.0000,1291847.0000,1295695.0000,1294843.0000,1290645.0000,1291708.0000,1293200.0000,1290295.0000,1290466.0000"
generating large instruction graphs for N devices without d2d copy support - 1,soup topology,100,1,481213000,4540321.1300,4538618.9300,4542475.8700,9720.7221,7699.6034,12848.6238,"benchmark,group:instruction-graph","4543985.0000,4577669.0000,4556188.0000,4540599.0000,4529367.0000,4552220.0000,4535789.0000,4539426.0000,4524027.0000,4546770.0000,4525590.0000,4560366.0000,4536961.0000,4538975.0000,4538644.0000,4538324.0000,4550867.0000,4542943.0000,4533515.0000,4541771.0000,4540919.0000,4541099.0000,4552221.0000,4549866.0000,4537733.0000,4539025.0000,4543193.0000,4543394.0000,4547612.0000,4536270.0000,4581857.0000,4541099.0000,4539627.0000,4573049.0000,4535859.0000,4545317.0000,4541791.0000,4546820.0000,4542062.0000,4534126.0000,4539366.0000,4531841.0000,4544796.0000,4535669.0000,4547542.0000,4530629.0000,4546850.0000,4532172.0000,4539045.0000,4534026.0000,4531952.0000,4546179.0000,4529718.0000,4534757.0000,4527693.0000,4542962.0000,4534888.0000,4538424.0000,4542783.0000,4539716.0000,4543644.0000,4545397.0000,4535289.0000,4526521.0000,4534417.0000,4525279.0000,4524127.0000,4540908.0000,4541249.0000,4528596.0000,4541330.0000,4537222.0000,4538284.0000,4534336.0000,4550597.0000,4537001.0000,4533846.0000,4553543.0000,4535989.0000,4537372.0000,4542662.0000,4542061.0000,4534687.0000,4547211.0000,4548704.0000,4539116.0000,4543714.0000,4533585.0000,4546931.0000,4534156.0000,4541750.0000,4540948.0000,4539666.0000,4546349.0000,4538013.0000,4527934.0000,4524107.0000,4531551.0000,4531631.0000,4534447.0000"
generating large instruction graphs for N devices without d2d copy support - 1,chain topology,100,1,70777600,711572.7500,710740.6600,712332.4300,4060.4795,3652.8518,4481.3955,"benchmark,group:instruction-graph","713121.0000,718070.0000,714162.0000,714634.0000,713280.0000,705806.0000,711678.0000,713912.0000,714072.0000,704444.0000,713902.0000,713552.0000,706397.0000,716546.0000,711678.0000,714083.0000,707259.0000,716266.0000,718320.0000,707700.0000,715585.0000,714553.0000,714543.0000,705926.0000,713801.0000,713752.0000,704464.0000,712149.0000,710986.0000,714543.0000,705075.0000,716126.0000,715264.0000,705365.0000,716537.0000,718751.0000,718179.0000,707399.0000,717068.0000,714203.0000,706337.0000,713601.0000,713401.0000,711177.0000,708231.0000,712449.0000,715675.0000,706447.0000,715995.0000,708822.0000,706698.0000,714633.0000,713721.0000,713371.0000,703502.0000,712398.0000,714452.0000,705946.0000,713791.0000,711157.0000,712840.0000,706318.0000,712289.0000,712880.0000,706137.0000,713541.0000,715806.0000,714373.0000,705025.0000,714292.0000,715404.0000,703772.0000,715185.0000,713531.0000,714884.0000,706037.0000,713391.0000,714613.0000,705376.0000,712610.0000,712048.0000,711377.0000,704124.0000,713311.0000,710736.0000,704904.0000,712409.0000,711918.0000,708472.0000,706608.0000,713922.0000,713701.0000,705636.0000,712750.0000,714483.0000,703452.0000,713451.0000,712088.0000,712920.0000,705706.0000"
generating large instruction graphs for N devices without d2d copy support - 1,expanding tree topology,100,1,101439700,915329.2300,914603.4000,916001.7700,3577.9575,2983.0972,4385.0360,"benchmark,group:instruction-graph","918109.0000,917368.0000,924131.0000,914903.0000,914352.0000,914522.0000,914633.0000,915194.0000,918490.0000,917317.0000,916325.0000,910134.0000,907078.0000,916666.0000,915635.0000,917899.0000,916596.0000,918931.0000,917808.0000,916806.0000,915394.0000,915333.0000,916636.0000,916376.0000,908841.0000,917177.0000,920734.0000,914182.0000,913991.0000,916556.0000,912909.0000,913480.0000,918630.0000,914432.0000,915074.0000,911646.0000,906226.0000,915854.0000,912498.0000,914492.0000,915975.0000,916656.0000,915284.0000,920273.0000,918650.0000,915885.0000,911086.0000,906006.0000,914703.0000,917478.0000,917348.0000,913139.0000,918740.0000,912358.0000,918941.0000,914602.0000,915283.0000,918279.0000,912629.0000,908671.0000,912288.0000,916436.0000,917758.0000,918089.0000,916296.0000,916366.0000,914302.0000,914092.0000,911055.0000,914863.0000,912358.0000,904293.0000,916095.0000,912518.0000,913911.0000,916997.0000,915444.0000,911787.0000,920063.0000,918209.0000,916075.0000,916356.0000,905796.0000,911376.0000,914162.0000,917648.0000,918871.0000,917147.0000,917818.0000,917177.0000,917768.0000,916286.0000,927156.0000,916335.0000,916647.0000,909082.0000,919652.0000,915053.0000,917237.0000,916717.0000"
generating large instruction graphs for N devices without d2d copy support - 1,contracting tree topology,100,1,113312900,1131350.6400,1130772.5500,1132086.1400,3285.9590,2657.9547,4208.5381,"benchmark,group:instruction-graph","1134379.0000,1131944.0000,1143587.0000,1132455.0000,1130362.0000,1132586.0000,1140621.0000,1130201.0000,1130301.0000,1130833.0000,1131333.0000,1130632.0000,1130872.0000,1137364.0000,1131613.0000,1130191.0000,1130722.0000,1131543.0000,1130832.0000,1132165.0000,1129459.0000,1134920.0000,1129049.0000,1130151.0000,1129690.0000,1131574.0000,1130131.0000,1128628.0000,1134970.0000,1132115.0000,1128198.0000,1132095.0000,1127546.0000,1128849.0000,1129250.0000,1131113.0000,1135181.0000,1130512.0000,1126404.0000,1129250.0000,1131303.0000,1130582.0000,1135020.0000,1126815.0000,1136994.0000,1126054.0000,1130091.0000,1129550.0000,1132115.0000,1132184.0000,1131543.0000,1136142.0000,1131995.0000,1128318.0000,1132155.0000,1128368.0000,1131874.0000,1144298.0000,1131063.0000,1134219.0000,1130181.0000,1126955.0000,1129470.0000,1130822.0000,1130783.0000,1128578.0000,1136003.0000,1130151.0000,1129810.0000,1128367.0000,1130532.0000,1127917.0000,1132024.0000,1126504.0000,1136403.0000,1128057.0000,1129660.0000,1130141.0000,1126965.0000,1128418.0000,1130001.0000,1130572.0000,1135241.0000,1130331.0000,1130191.0000,1132656.0000,1131514.0000,1132826.0000,1130622.0000,1138477.0000,1131914.0000,1127978.0000,1129930.0000,1130752.0000,1129700.0000,1129069.0000,1129991.0000,1139639.0000,1131494.0000,1130121.0000"
generating large instruction graphs for N devices without d2d copy support - 1,wave_sim topology,100,1,611444500,6003773.2600,5943538.5500,6070701.9100,323708.7968,256335.9642,487972.9364,"benchmark,group:instruction-graph","5444483.0000,5402853.0000,6156432.0000,6103902.0000,6121326.0000,6142236.0000,6134060.0000,6106447.0000,6119161.0000,6108852.0000,6110374.0000,6125423.0000,6125935.0000,6130994.0000,6143107.0000,6126225.0000,6124832.0000,6145963.0000,6148266.0000,6113350.0000,6109353.0000,6115604.0000,6104243.0000,6105366.0000,6130463.0000,6100546.0000,6125403.0000,6134801.0000,6103592.0000,6123690.0000,6119733.0000,6116126.0000,6111267.0000,6100015.0000,6125163.0000,6139309.0000,6114452.0000,6106578.0000,6104805.0000,6145872.0000,6119994.0000,6105545.0000,6110325.0000,6107970.0000,6130644.0000,6117829.0000,6123901.0000,6122027.0000,6114573.0000,6117398.0000,6137155.0000,6146573.0000,6107390.0000,6117368.0000,6133469.0000,6132206.0000,6112359.0000,6122749.0000,6101328.0000,6106518.0000,6123079.0000,6115775.0000,6108111.0000,6100907.0000,6114503.0000,6135603.0000,6124742.0000,6177111.0000,6104584.0000,6123039.0000,6105856.0000,6092391.0000,6112720.0000,6118741.0000,7783087.0000,6105135.0000,6110435.0000,6127828.0000,6098443.0000,6121766.0000,6108852.0000,6117168.0000,5941585.0000,5424995.0000,5459020.0000,5434754.0000,5440505.0000,5423683.0000,5447318.0000,5428892.0000,5433801.0000,5418212.0000,5429183.0000,5424564.0000,5415367.0000,5452608.0000,5424705.0000,5434143.0000,5430275.0000,5425917.0000"
generating large instruction graphs for N devices without d2d copy support - 1,jacobi topology,100,1,123533700,1401261.6500,1390530.7300,1407348.6400,40077.9124,25984.2561,56415.0556,"benchmark,group:instruction-graph","1413318.0000,1405934.0000,1430180.0000,1422735.0000,1414239.0000,1422185.0000,1409370.0000,1413799.0000,1420652.0000,1412687.0000,1417887.0000,1411364.0000,1411424.0000,1416134.0000,1411024.0000,1418899.0000,1411454.0000,1417285.0000,1412988.0000,1411956.0000,1417786.0000,1405282.0000,1415702.0000,1413257.0000,1410542.0000,1414560.0000,1407818.0000,1416174.0000,1407006.0000,1409411.0000,1406726.0000,1406275.0000,1399301.0000,1228036.0000,1228096.0000,1227395.0000,1252053.0000,1229700.0000,1318859.0000,1418358.0000,1411294.0000,1403460.0000,1417175.0000,1407467.0000,1417706.0000,1411584.0000,1406195.0000,1416164.0000,1408870.0000,1418187.0000,1412427.0000,1416484.0000,1410152.0000,1407026.0000,1416244.0000,1405914.0000,1408229.0000,1407417.0000,1405543.0000,1417986.0000,1410132.0000,1420081.0000,1407567.0000,1402398.0000,1414861.0000,1409491.0000,1414821.0000,1404821.0000,1412646.0000,1411715.0000,1403439.0000,1413729.0000,1403820.0000,1416023.0000,1404782.0000,1405063.0000,1411204.0000,1404392.0000,1409721.0000,1406746.0000,1410082.0000,1414871.0000,1408319.0000,1411254.0000,1404281.0000,1407567.0000,1410072.0000,1407597.0000,1412306.0000,1406636.0000,1412857.0000,1401837.0000,1400003.0000,1413939.0000,1404782.0000,1414159.0000,1407436.0000,1402778.0000,1416424.0000,1408138.0000"
generating large instruction graphs for N devices without d2d copy support - 4,soup topology,100,1,526424300,5279164.6000,5264991.9300,5345658.4600,135686.9357,8921.6568,323192.9425,"benchmark,group:instruction-graph","5259401.0000,5262807.0000,5276413.0000,5261455.0000,5274169.0000,5262477.0000,5258669.0000,5256135.0000,5259121.0000,5273688.0000,5279379.0000,5268508.0000,5258590.0000,5270002.0000,5272396.0000,5265523.0000,5281453.0000,5259101.0000,5271444.0000,5260142.0000,5270152.0000,5252699.0000,5261265.0000,5287124.0000,5274420.0000,5260453.0000,5265964.0000,5258359.0000,5260202.0000,5263829.0000,5260433.0000,5255414.0000,5251095.0000,5271764.0000,5259992.0000,5275322.0000,5260944.0000,5269921.0000,5257868.0000,5270102.0000,5255995.0000,5260233.0000,5275953.0000,5264390.0000,5254532.0000,5258389.0000,5256455.0000,5264181.0000,5257147.0000,5264070.0000,5251777.0000,5266365.0000,5268008.0000,5250013.0000,5287375.0000,5270783.0000,5270843.0000,5254933.0000,5276674.0000,5269351.0000,5270452.0000,5276253.0000,5272507.0000,5259632.0000,5255754.0000,5269831.0000,5263049.0000,5272045.0000,5267797.0000,6626043.0000,5267416.0000,5258650.0000,5272857.0000,5260353.0000,5252127.0000,5259181.0000,5250484.0000,5265663.0000,5255935.0000,5263098.0000,5275301.0000,5253530.0000,5256165.0000,5271714.0000,5291822.0000,5274900.0000,5270382.0000,5267546.0000,5258810.0000,5258089.0000,5256957.0000,5274740.0000,5269471.0000,5264992.0000,5271835.0000,5252368.0000,5253150.0000,5290991.0000,5286042.0000,5282866.0000"
