test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices - 16,wave_sim topology,100,1,599356900,5963657.5500,5923738.9400,5986200.4700,149126.4566,92664.7636,217689.2829,"benchmark,group:instruction-graph","6013498.0000,5999351.0000,6238054.0000,6063132.0000,6011183.0000,6000383.0000,6000192.0000,5997838.0000,5990484.0000,5969795.0000,6001986.0000,6001766.0000,5991296.0000,5995263.0000,5991246.0000,5994492.0000,5990053.0000,6011343.0000,6025090.0000,5986838.0000,5991887.0000,5972820.0000,5970055.0000,5970717.0000,5977470.0000,5986046.0000,5981527.0000,6004120.0000,6011054.0000,6009179.0000,5984613.0000,5980284.0000,6071197.0000,5985435.0000,5975986.0000,6015682.0000,5977369.0000,5989953.0000,5988750.0000,5985284.0000,5996586.0000,5998670.0000,5986086.0000,5991306.0000,5992328.0000,5989933.0000,5989252.0000,5994482.0000,5986436.0000,5989251.0000,5989632.0000,6003379.0000,5991647.0000,6022234.0000,5992548.0000,6005914.0000,6004341.0000,5993279.0000,6005022.0000,6011374.0000,5985395.0000,5988570.0000,5995914.0000,5975827.0000,6056579.0000,5976778.0000,5986777.0000,6025671.0000,6030851.0000,5988601.0000,5578293.0000,5283504.0000,5995634.0000,6012476.0000,6011173.0000,5999511.0000,5699964.0000,5230924.0000,5224102.0000,5456882.0000,5981989.0000,5982930.0000,6000273.0000,5991085.0000,5988501.0000,5998559.0000,5982760.0000,6002377.0000,5997598.0000,5992588.0000,5983902.0000,5988460.0000,5989393.0000,5972650.0000,6003499.0000,5991617.0000,5998239.0000,5988410.0000,5999912.0000,5991176.0000"
generating large instruction graphs for N devices - 16,jacobi topology,100,1,132575100,1316188.5200,1306104.7700,1322310.9100,39130.6731,25605.4898,53591.6044,"benchmark,group:instruction-graph","1322976.0000,1324309.0000,1328637.0000,1319940.0000,1351991.0000,1327484.0000,1321313.0000,1329638.0000,1323267.0000,1326252.0000,1330249.0000,1327103.0000,1318507.0000,1332023.0000,1326522.0000,1324178.0000,1334148.0000,1323657.0000,1323798.0000,1332945.0000,1319319.0000,1319951.0000,1326563.0000,1323487.0000,1316384.0000,1335049.0000,1318628.0000,1322255.0000,1326402.0000,1289632.0000,1164947.0000,1154397.0000,1159105.0000,1162642.0000,1160267.0000,1198439.0000,1318327.0000,1321163.0000,1325551.0000,1324749.0000,1321583.0000,1331542.0000,1321925.0000,1320982.0000,1331412.0000,1321614.0000,1318187.0000,1329719.0000,1326373.0000,1321693.0000,1326632.0000,1323457.0000,1315031.0000,1329759.0000,1322616.0000,1321333.0000,1329989.0000,1320742.0000,1315422.0000,1334919.0000,1324719.0000,1321543.0000,1328907.0000,1333726.0000,1321403.0000,1333527.0000,1320140.0000,1329678.0000,1332204.0000,1321083.0000,1318377.0000,1328938.0000,1319940.0000,1329409.0000,1332764.0000,1324338.0000,1325040.0000,1337083.0000,1387739.0000,1321343.0000,1356579.0000,1321863.0000,1318908.0000,1331643.0000,1323928.0000,1318628.0000,1327695.0000,1320221.0000,1323427.0000,1325852.0000,1325470.0000,1319559.0000,1325241.0000,1326042.0000,1320201.0000,1322515.0000,1326252.0000,1320200.0000,1322004.0000,1329599.0000"
generating large instruction graphs for N devices without d2d copy support - 1,soup topology,100,1,465772800,4563230.6200,4516318.2700,4599016.0000,207901.6687,167834.4314,244293.2959,"benchmark,group:instruction-graph","4646406.0000,4646116.0000,4669981.0000,4665442.0000,4651205.0000,4666424.0000,4663058.0000,4679669.0000,4665483.0000,4661865.0000,4640384.0000,4651365.0000,4656756.0000,4642098.0000,4651005.0000,4642629.0000,4655624.0000,4652337.0000,4646706.0000,4654631.0000,4662396.0000,4683757.0000,4646467.0000,4645645.0000,4653399.0000,4649021.0000,4659842.0000,4657016.0000,4662737.0000,4646867.0000,4632480.0000,4649983.0000,4655955.0000,4654962.0000,4644974.0000,4646787.0000,4644723.0000,4663970.0000,4656245.0000,4641327.0000,4646627.0000,4652858.0000,4641567.0000,4657256.0000,4659350.0000,4647098.0000,4651877.0000,4655163.0000,4654962.0000,4658248.0000,4678276.0000,4646537.0000,4641116.0000,4651035.0000,4648972.0000,4651235.0000,4648561.0000,4649582.0000,4656596.0000,4650704.0000,4651055.0000,4640465.0000,4642689.0000,4664140.0000,4656816.0000,4646948.0000,4651916.0000,4654391.0000,4637860.0000,4646786.0000,4651185.0000,4670602.0000,4659301.0000,4641758.0000,4647658.0000,4654392.0000,4716179.0000,4649011.0000,4659481.0000,4642449.0000,4652057.0000,4634594.0000,4067730.0000,4084761.0000,4082718.0000,4084571.0000,4080854.0000,4075824.0000,4073279.0000,4071998.0000,4068491.0000,4097525.0000,4065365.0000,4074402.0000,4076095.0000,4073801.0000,4071827.0000,4289159.0000,4657307.0000,4640265.0000"
generating large instruction graphs for N devices without d2d copy support - 1,chain topology,100,1,69812800,695454.9300,691046.6500,697821.3700,15991.3110,9775.6984,24534.2024,"benchmark,group:instruction-graph","607560.0000,614694.0000,705184.0000,700836.0000,692401.0000,700737.0000,704113.0000,688934.0000,699394.0000,700867.0000,699494.0000,691209.0000,700576.0000,698663.0000,690547.0000,700156.0000,701378.0000,691819.0000,699904.0000,699614.0000,697961.0000,691258.0000,698773.0000,699795.0000,690387.0000,698392.0000,698592.0000,692662.0000,699033.0000,697861.0000,694976.0000,702590.0000,706007.0000,706096.0000,695286.0000,702099.0000,700937.0000,692912.0000,704834.0000,703832.0000,694605.0000,698652.0000,702680.0000,704694.0000,691379.0000,698482.0000,701137.0000,692211.0000,698232.0000,705014.0000,694945.0000,702039.0000,702210.0000,700235.0000,692902.0000,700797.0000,700536.0000,693954.0000,701508.0000,699584.0000,693573.0000,698753.0000,700396.0000,700476.0000,691900.0000,703682.0000,703853.0000,691629.0000,700626.0000,700165.0000,691269.0000,699684.0000,701858.0000,726446.0000,694705.0000,698091.0000,701227.0000,691549.0000,700867.0000,700065.0000,689324.0000,701708.0000,699624.0000,698231.0000,692251.0000,697931.0000,696579.0000,692501.0000,699725.0000,701197.0000,692962.0000,700015.0000,701508.0000,698321.0000,692831.0000,699594.0000,700125.0000,691649.0000,652905.0000,617539.0000"
generating large instruction graphs for N devices without d2d copy support - 1,expanding tree topology,100,1,91698900,915419.9600,914796.8600,915971.4000,2996.3898,2473.4219,3675.4398,"benchmark,group:instruction-graph","917918.0000,918278.0000,925001.0000,919181.0000,914091.0000,915333.0000,913509.0000,914211.0000,917868.0000,917989.0000,916305.0000,915383.0000,911125.0000,908691.0000,913199.0000,915073.0000,913881.0000,915844.0000,915603.0000,914222.0000,915584.0000,916946.0000,918029.0000,915193.0000,909112.0000,916134.0000,916786.0000,917187.0000,913359.0000,916515.0000,918199.0000,915694.0000,916546.0000,917377.0000,919481.0000,916445.0000,911316.0000,921425.0000,915674.0000,917838.0000,917557.0000,920864.0000,915123.0000,915344.0000,917317.0000,915383.0000,916265.0000,912498.0000,906436.0000,915764.0000,915664.0000,914291.0000,916275.0000,917918.0000,916495.0000,916235.0000,914311.0000,914292.0000,918629.0000,917707.0000,908059.0000,916716.0000,916275.0000,913079.0000,916014.0000,917146.0000,916605.0000,914833.0000,914872.0000,914621.0000,918078.0000,913760.0000,906376.0000,914732.0000,912959.0000,915624.0000,915875.0000,917377.0000,915133.0000,919171.0000,915113.0000,915354.0000,912037.0000,910775.0000,907398.0000,914612.0000,914732.0000,917407.0000,915083.0000,915914.0000,915433.0000,916947.0000,914521.0000,917116.0000,912858.0000,908020.0000,918519.0000,915414.0000,919140.0000,916385.0000"
generating large instruction graphs for N devices without d2d copy support - 1,contracting tree topology,100,1,103410300,1035234.2000,1034662.7200,1036450.7500,4086.0896,2347.2766,8103.2155,"benchmark,group:instruction-graph","1038426.0000,1037214.0000,1045329.0000,1034910.0000,1034289.0000,1034920.0000,1033648.0000,1035611.0000,1032896.0000,1034298.0000,1036282.0000,1035101.0000,1035110.0000,1034169.0000,1035702.0000,1031122.0000,1031052.0000,1035140.0000,1032996.0000,1034729.0000,1034209.0000,1036774.0000,1035190.0000,1032856.0000,1033758.0000,1039218.0000,1039068.0000,1038948.0000,1034339.0000,1035982.0000,1033077.0000,1036242.0000,1033437.0000,1035050.0000,1034990.0000,1035130.0000,1032776.0000,1033187.0000,1037545.0000,1035992.0000,1035892.0000,1033588.0000,1032005.0000,1036152.0000,1035812.0000,1037956.0000,1040921.0000,1037655.0000,1034188.0000,1034238.0000,1035441.0000,1035000.0000,1033467.0000,1041273.0000,1039328.0000,1033498.0000,1033216.0000,1034248.0000,1034228.0000,1032987.0000,1030672.0000,1029269.0000,1033176.0000,1032205.0000,1035331.0000,1038267.0000,1036232.0000,1034679.0000,1035311.0000,1032195.0000,1031995.0000,1037114.0000,1038988.0000,1034780.0000,1035030.0000,1035692.0000,1033136.0000,1033787.0000,1033437.0000,1033527.0000,1030882.0000,1067432.0000,1035711.0000,1033787.0000,1037545.0000,1036402.0000,1038607.0000,1036092.0000,1035101.0000,1031333.0000,1033768.0000,1031363.0000,1036954.0000,1032906.0000,1034188.0000,1032625.0000,1030913.0000,1033497.0000,1035331.0000,1032355.0000"
generating large instruction graphs for N devices without d2d copy support - 1,wave_sim topology,100,1,587607800,5704273.3200,5637791.2700,5759738.7900,308519.1146,268394.3685,339201.4373,"benchmark,group:instruction-graph","5872862.0000,5879864.0000,5388102.0000,5245672.0000,5144861.0000,5135905.0000,5169498.0000,5151213.0000,5145773.0000,5235583.0000,5167645.0000,5164779.0000,5166773.0000,5150462.0000,5157916.0000,5149830.0000,5161693.0000,5154650.0000,5164238.0000,5145482.0000,5154600.0000,5170470.0000,5150482.0000,5175148.0000,5170920.0000,5153999.0000,5144300.0000,5728648.0000,5899462.0000,5932153.0000,5908839.0000,5884814.0000,5881368.0000,5880806.0000,5893841.0000,5913008.0000,5901616.0000,5884994.0000,5885004.0000,5901135.0000,5898900.0000,5894463.0000,5879864.0000,5894903.0000,5905613.0000,5889793.0000,5914890.0000,5879714.0000,5868743.0000,5867752.0000,5865908.0000,5869475.0000,5876108.0000,5877350.0000,5866218.0000,5877530.0000,5880255.0000,5887369.0000,5859015.0000,5873463.0000,5886076.0000,5877450.0000,5875547.0000,5909310.0000,5872892.0000,5891797.0000,5896135.0000,5875286.0000,5877760.0000,5898179.0000,5868372.0000,5884975.0000,5900253.0000,5880636.0000,5869305.0000,5869525.0000,5866038.0000,5891166.0000,5875016.0000,5874725.0000,5907086.0000,5877149.0000,5890033.0000,5866669.0000,5887058.0000,5867602.0000,5863744.0000,5881107.0000,5868272.0000,5867841.0000,5888130.0000,5860708.0000,5867471.0000,5882350.0000,5884423.0000,5883942.0000,5883310.0000,5905012.0000,5868012.0000,5891236.0000"
generating large instruction graphs for N devices without d2d copy support - 1,jacobi topology,100,1,124003800,1271304.2000,1270260.8500,1272486.8800,5647.6208,4823.4438,7036.9765,"benchmark,group:instruction-graph","1275056.0000,1276037.0000,1277420.0000,1271538.0000,1280245.0000,1272330.0000,1265998.0000,1271960.0000,1279483.0000,1269955.0000,1268894.0000,1272540.0000,1273061.0000,1266669.0000,1267290.0000,1275056.0000,1270506.0000,1268112.0000,1264114.0000,1273292.0000,1264475.0000,1268342.0000,1269876.0000,1274855.0000,1270306.0000,1277189.0000,1266769.0000,1272971.0000,1271228.0000,1269064.0000,1273081.0000,1271288.0000,1268753.0000,1266078.0000,1276888.0000,1264636.0000,1268152.0000,1267070.0000,1276779.0000,1264906.0000,1268002.0000,1276388.0000,1269916.0000,1271759.0000,1265748.0000,1273342.0000,1272400.0000,1262061.0000,1267170.0000,1274124.0000,1267260.0000,1270085.0000,1270125.0000,1269866.0000,1270827.0000,1278652.0000,1281828.0000,1272009.0000,1270967.0000,1282920.0000,1285435.0000,1269765.0000,1269915.0000,1285826.0000,1276258.0000,1271939.0000,1263363.0000,1279643.0000,1277399.0000,1267370.0000,1272350.0000,1272730.0000,1269093.0000,1267851.0000,1271749.0000,1261149.0000,1267581.0000,1293249.0000,1274804.0000,1280505.0000,1267882.0000,1264335.0000,1274043.0000,1264615.0000,1268383.0000,1281728.0000,1264996.0000,1265257.0000,1271388.0000,1271398.0000,1269084.0000,1264074.0000,1263513.0000,1271148.0000,1267190.0000,1271689.0000,1259807.0000,1276668.0000,1269195.0000,1268342.0000"
generating large instruction graphs for N devices without d2d copy support - 4,soup topology,100,1,466402700,4459682.9500,4403468.9800,4511474.9400,275897.2188,254598.9162,287896.7472,"benchmark,group:instruction-graph","4678146.0000,4663528.0000,4094640.0000,4090933.0000,4080753.0000,4087055.0000,4078299.0000,4083068.0000,4080543.0000,4088238.0000,4077347.0000,4086705.0000,4074772.0000,4083489.0000,4085583.0000,4158902.0000,4067669.0000,4084381.0000,4088900.0000,4086755.0000,4078330.0000,4085753.0000,4070314.0000,4074301.0000,4082837.0000,4088879.0000,4094310.0000,4082167.0000,4077207.0000,4107865.0000,4095361.0000,4075234.0000,4076035.0000,4099530.0000,4084320.0000,4080062.0000,4082457.0000,4374190.0000,4663709.0000,4671705.0000,4666714.0000,4673317.0000,4677826.0000,4665933.0000,4673558.0000,4658069.0000,4663949.0000,4662126.0000,4667967.0000,4661986.0000,4657377.0000,4670983.0000,4686723.0000,4661895.0000,4664641.0000,4662396.0000,4648130.0000,4660543.0000,4651957.0000,4653019.0000,4678737.0000,4669129.0000,4666525.0000,4658038.0000,4666605.0000,4654201.0000,4665232.0000,4658469.0000,4659672.0000,4667757.0000,4657126.0000,4657968.0000,4668268.0000,4677134.0000,4665162.0000,4664711.0000,4663088.0000,4660854.0000,4675171.0000,4660433.0000,4664821.0000,4663729.0000,4670281.0000,4650544.0000,4669660.0000,4663949.0000,4696180.0000,4664149.0000,4660863.0000,4659451.0000,4667797.0000,4660022.0000,4665662.0000,4672906.0000,4689789.0000,4659371.0000,4660843.0000,4657648.0000,4647979.0000,4674990.0000"
generating large instruction graphs for N devices without d2d copy support - 4,chain topology,100,1,69585200,689636.7800,683013.6000,694339.2300,28338.8409,21876.4278,34621.6074,"benchmark,group:instruction-graph","694505.0000,700776.0000,628730.0000,607629.0000,619141.0000,617959.0000,608822.0000,616035.0000,607249.0000,614914.0000,616627.0000,609043.0000,616326.0000,607790.0000,690657.0000,701739.0000,701037.0000,694084.0000,700556.0000,705275.0000,692801.0000,703782.0000,702419.0000,696519.0000,701438.0000,702380.0000,701919.0000,694715.0000,700897.0000,702019.0000,696709.0000,704413.0000,707138.0000,694755.0000,703992.0000,704053.0000,704083.0000,693122.0000,703903.0000,704794.0000,692882.0000,702800.0000,700876.0000,692260.0000,697751.0000,699304.0000,701809.0000,693462.0000,698803.0000,701759.0000,692220.0000,703191.0000,700806.0000,692570.0000,701708.0000,700586.0000,699443.0000,694334.0000,702530.0000,700676.0000,694645.0000,701718.0000,702099.0000,693022.0000,699925.0000,700586.0000,698723.0000,694604.0000,701848.0000,702430.0000,695827.0000,702930.0000,698713.0000,691820.0000,701848.0000,702650.0000,691779.0000,725813.0000,703521.0000,705164.0000,694264.0000,701788.0000,705245.0000,695015.0000,702139.0000,703311.0000,703632.0000,695717.0000,701758.0000,702710.0000,694886.0000,702390.0000,700686.0000,692631.0000,704203.0000,705215.0000,702019.0000,695216.0000,704474.0000,702199.0000"
generating large instruction graphs for N devices without d2d copy support - 4,expanding tree topology,100,1,91722200,869486.7700,859589.3300,879365.8500,50408.1043,49646.1762,51443.4110,"benchmark,group:instruction-graph","920162.0000,922156.0000,923248.0000,919962.0000,917187.0000,919320.0000,918459.0000,919421.0000,919652.0000,922446.0000,921595.0000,918599.0000,909572.0000,917347.0000,914661.0000,916275.0000,919180.0000,917838.0000,916816.0000,923068.0000,918069.0000,921625.0000,921535.0000,928227.0000,814411.0000,817447.0000,821645.0000,816667.0000,820413.0000,808200.0000,818730.0000,818440.0000,820563.0000,821084.0000,815554.0000,811516.0000,817608.0000,818960.0000,819392.0000,821906.0000,811677.0000,820033.0000,822858.0000,818330.0000,819271.0000,815364.0000,809192.0000,819301.0000,820353.0000,818640.0000,820143.0000,811717.0000,819161.0000,821045.0000,821315.0000,817889.0000,817428.0000,811186.0000,819682.0000,822437.0000,818720.0000,821074.0000,811417.0000,820523.0000,817578.0000,819071.0000,820223.0000,817788.0000,813621.0000,817868.0000,821405.0000,819772.0000,833939.0000,915002.0000,910985.0000,916635.0000,914362.0000,917808.0000,922106.0000,920002.0000,920563.0000,915855.0000,919591.0000,920904.0000,916616.0000,916676.0000,911075.0000,916365.0000,917397.0000,914502.0000,920684.0000,917227.0000,918569.0000,918228.0000,921405.0000,924792.0000,924871.0000,924941.0000,918519.0000,914020.0000"
generating large instruction graphs for N devices without d2d copy support - 4,contracting tree topology,100,1,103761700,1037451.6500,1036949.2000,1038302.6000,3251.3505,2232.7219,5786.8240,"benchmark,group:instruction-graph","1037935.0000,1037104.0000,1045490.0000,1039408.0000,1037294.0000,1038737.0000,1034910.0000,1041542.0000,1038556.0000,1038045.0000,1038436.0000,1039048.0000,1041843.0000,1035902.0000,1035401.0000,1035852.0000,1037575.0000,1034028.0000,1043245.0000,1036462.0000,1039128.0000,1038036.0000,1042194.0000,1038857.0000,1038006.0000,1037114.0000,1038436.0000,1037935.0000,1036754.0000,1035822.0000,1037845.0000,1039979.0000,1040321.0000,1036022.0000,1035702.0000,1036352.0000,1032385.0000,1035721.0000,1038557.0000,1041592.0000,1035741.0000,1036533.0000,1036213.0000,1036453.0000,1039579.0000,1039248.0000,1035591.0000,1036042.0000,1035451.0000,1037324.0000,1034720.0000,1035902.0000,1033628.0000,1035180.0000,1035511.0000,1034759.0000,1035561.0000,1037034.0000,1033297.0000,1034580.0000,1034990.0000,1034549.0000,1036763.0000,1038126.0000,1036362.0000,1038377.0000,1035862.0000,1035722.0000,1035381.0000,1037855.0000,1036442.0000,1039198.0000,1043256.0000,1036302.0000,1059827.0000,1038677.0000,1039128.0000,1035602.0000,1036944.0000,1034128.0000,1036733.0000,1035722.0000,1037294.0000,1042284.0000,1035932.0000,1033888.0000,1036363.0000,1041462.0000,1038015.0000,1036593.0000,1034880.0000,1035291.0000,1039398.0000,1034539.0000,1034990.0000,1035802.0000,1035992.0000,1036633.0000,1037645.0000,1040300.0000"
generating large instruction graphs for N devices without d2d copy support - 4,wave_sim topology,100,1,518102500,5903162.6100,5876332.2000,5949827.3900,174904.6596,88530.5041,338967.7295,"benchmark,group:instruction-graph","5880366.0000,5895404.0000,6125070.0000,5974674.0000,5918418.0000,5918247.0000,5923347.0000,5940179.0000,5909080.0000,5881047.0000,5899923.0000,5911755.0000,5960528.0000,5923577.0000,5904852.0000,5920111.0000,5887629.0000,5906164.0000,5951200.0000,5910483.0000,5907406.0000,5879493.0000,5894862.0000,5890044.0000,5925891.0000,5914229.0000,5908439.0000,5898209.0000,5893169.0000,5941882.0000,5917506.0000,5911584.0000,5918016.0000,5918527.0000,5921122.0000,5907167.0000,5910693.0000,5909130.0000,5911004.0000,5902547.0000,5896817.0000,5899602.0000,5888611.0000,5894371.0000,5911284.0000,5896366.0000,5919870.0000,5910924.0000,5910212.0000,5910984.0000,5910081.0000,5915041.0000,5896626.0000,5893410.0000,5900503.0000,5911324.0000,5904812.0000,5890995.0000,5901766.0000,5894542.0000,5909571.0000,5897769.0000,5911655.0000,5917185.0000,5896316.0000,5886157.0000,5882599.0000,5889893.0000,5895464.0000,5904512.0000,5908088.0000,5912186.0000,5884213.0000,5879955.0000,5897077.0000,5908308.0000,5903288.0000,5895504.0000,5901766.0000,5915502.0000,5942343.0000,5903800.0000,5893751.0000,5302560.0000,5539058.0000,5895484.0000,5917856.0000,5928727.0000,5904301.0000,5895494.0000,5919740.0000,5904361.0000,5923427.0000,7269439.0000,5198653.0000,5551152.0000,5919229.0000,5948976.0000,5893681.0000,5886106.0000"
generating large instruction graphs for N devices without d2d copy support - 4,jacobi topology,100,1,123297700,1282183.0900,1281298.0500,1283386.7100,5235.0074,4133.5657,8143.7329,"benchmark,group:instruction-graph","1276919.0000,1278672.0000,1287699.0000,1292278.0000,1280736.0000,1281968.0000,1278422.0000,1289863.0000,1281908.0000,1288039.0000,1284022.0000,1280495.0000,1277900.0000,1282860.0000,1282609.0000,1286016.0000,1277440.0000,1289773.0000,1281247.0000,1278722.0000,1280516.0000,1283962.0000,1275075.0000,1277039.0000,1312085.0000,1279073.0000,1278702.0000,1286536.0000,1285966.0000,1280525.0000,1280996.0000,1288671.0000,1279153.0000,1277029.0000,1277469.0000,1286076.0000,1279934.0000,1279393.0000,1286838.0000,1286226.0000,1277440.0000,1282570.0000,1291566.0000,1278632.0000,1280465.0000,1283582.0000,1281658.0000,1282409.0000,1280526.0000,1289102.0000,1279774.0000,1286547.0000,1281767.0000,1287629.0000,1279634.0000,1278381.0000,1289823.0000,1277610.0000,1274995.0000,1281196.0000,1287358.0000,1276368.0000,1274855.0000,1287689.0000,1286758.0000,1282199.0000,1278602.0000,1284122.0000,1280896.0000,1281958.0000,1284513.0000,1282409.0000,1281027.0000,1278171.0000,1286808.0000,1279764.0000,1278061.0000,1283211.0000,1280395.0000,1277479.0000,1280044.0000,1285915.0000,1277310.0000,1281918.0000,1285254.0000,1281327.0000,1279693.0000,1279483.0000,1285495.0000,1279423.0000,1278262.0000,1282369.0000,1293180.0000,1277820.0000,1275196.0000,1283010.0000,1276238.0000,1277209.0000,1273842.0000,1288520.0000"
generating large instruction graphs for N devices without d2d copy support - 16,soup topology,100,1,411781900,4694760.2200,4692593.1400,4699262.3200,15264.7212,9012.5183,29708.6087,"benchmark,group:instruction-graph","4697202.0000,4692603.0000,4812992.0000,4689297.0000,4687033.0000,4696671.0000,4695439.0000,4685029.0000,4705538.0000,4689999.0000,4677816.0000,4694407.0000,4691642.0000,4698945.0000,4681683.0000,4695289.0000,4726758.0000,4675962.0000,4678447.0000,4693856.0000,4686081.0000,4674640.0000,4693496.0000,4686492.0000,4687254.0000,4695549.0000,4699657.0000,4688075.0000,4691843.0000,4692043.0000,4683877.0000,4692754.0000,4687564.0000,4682284.0000,4707923.0000,4690460.0000,4689889.0000,4682956.0000,4720516.0000,4696771.0000,4721238.0000,4688626.0000,4688266.0000,4693395.0000,4698615.0000,4700078.0000,4691031.0000,4692444.0000,4683566.0000,4684598.0000,4699628.0000,4698304.0000,4686001.0000,4688125.0000,4696442.0000,4695880.0000,4688486.0000,4693686.0000,4690270.0000,4722230.0000,4698365.0000,4693445.0000,4695229.0000,4691242.0000,4699266.0000,4698585.0000,4697423.0000,4692844.0000,4692824.0000,4694397.0000,4696030.0000,4697182.0000,4691812.0000,4704356.0000,4703404.0000,4695880.0000,4696280.0000,4697093.0000,4695369.0000,4681403.0000,4721018.0000,4698335.0000,4685600.0000,4693105.0000,4702793.0000,4700108.0000,4677886.0000,4686442.0000,4691121.0000,4681423.0000,4703605.0000,4685721.0000,4695339.0000,4698164.0000,4675852.0000,4687764.0000,4702923.0000,4698024.0000,4700158.0000,4680571.0000"
generating large instruction graphs for N devices without d2d copy support - 16,chain topology,100,1,62284800,709671.5400,708617.4500,710939.9400,5869.7537,4786.5521,8745.7238,"benchmark,group:instruction-graph","712589.0000,704774.0000,718190.0000,712459.0000,701638.0000,708391.0000,709834.0000,708902.0000,701538.0000,711987.0000,713881.0000,700376.0000,708421.0000,711798.0000,705655.0000,704644.0000,709853.0000,711056.0000,703682.0000,708581.0000,708492.0000,701117.0000,706367.0000,709714.0000,708832.0000,704113.0000,711066.0000,711517.0000,702280.0000,714422.0000,711117.0000,714953.0000,704534.0000,720965.0000,717819.0000,706026.0000,717257.0000,715434.0000,712880.0000,702620.0000,712539.0000,740933.0000,705936.0000,711177.0000,712569.0000,711757.0000,699645.0000,711707.0000,718631.0000,700806.0000,713069.0000,711166.0000,708942.0000,700987.0000,714012.0000,712779.0000,703551.0000,716537.0000,715104.0000,706758.0000,715985.0000,715444.0000,715515.0000,702480.0000,714492.0000,711738.0000,704393.0000,713020.0000,713040.0000,714683.0000,704133.0000,710105.0000,712569.0000,698572.0000,710475.0000,710135.0000,711547.0000,702510.0000,709353.0000,710395.0000,703261.0000,709203.0000,712308.0000,709123.0000,704954.0000,711668.0000,713931.0000,700856.0000,710375.0000,712399.0000,702029.0000,710405.0000,708080.0000,707870.0000,702890.0000,712880.0000,713531.0000,701318.0000,711988.0000,709122.0000"
generating large instruction graphs for N devices without d2d copy support - 16,expanding tree topology,100,1,92784800,828847.0900,827790.7100,831044.9600,7446.4005,4258.7959,14724.3582,"benchmark,group:instruction-graph","830041.0000,825012.0000,842886.0000,828359.0000,824060.0000,822107.0000,826445.0000,828208.0000,828198.0000,828839.0000,819021.0000,828238.0000,831194.0000,827006.0000,831224.0000,827828.0000,819071.0000,827136.0000,831034.0000,831033.0000,827437.0000,828729.0000,817678.0000,831504.0000,831554.0000,828369.0000,827977.0000,824671.0000,825854.0000,830683.0000,830172.0000,834240.0000,833778.0000,825503.0000,820413.0000,827828.0000,829420.0000,830834.0000,829470.0000,818820.0000,824401.0000,832106.0000,827537.0000,830352.0000,829651.0000,821546.0000,827236.0000,828258.0000,827226.0000,829471.0000,834460.0000,821094.0000,832416.0000,829951.0000,828097.0000,827677.0000,825373.0000,822507.0000,828990.0000,830152.0000,831324.0000,829431.0000,824862.0000,823218.0000,824060.0000,830102.0000,830512.0000,829971.0000,824361.0000,828990.0000,836854.0000,830021.0000,831794.0000,828979.0000,820935.0000,830111.0000,847084.0000,832446.0000,830432.0000,830342.0000,819612.0000,826284.0000,832636.0000,828679.0000,828299.0000,829731.0000,821836.0000,887451.0000,831474.0000,832947.0000,830773.0000,828669.0000,821165.0000,829771.0000,829300.0000,830353.0000,829570.0000,828699.0000,819662.0000,831594.0000"
generating large instruction graphs for N devices without d2d copy support - 16,contracting tree topology,100,1,104402900,1038142.8800,1030702.5600,1042852.9700,29615.1535,20349.0223,39261.3154,"benchmark,group:instruction-graph","1047223.0000,1047333.0000,1050950.0000,1050640.0000,1045831.0000,1045861.0000,1046893.0000,1043997.0000,1045801.0000,1044067.0000,1046822.0000,1046923.0000,1040781.0000,1045259.0000,1046232.0000,1046512.0000,1051472.0000,987360.0000,932315.0000,933628.0000,928618.0000,932215.0000,927396.0000,930903.0000,948837.0000,1045770.0000,1047463.0000,1045500.0000,1048265.0000,1045450.0000,1047433.0000,1046562.0000,1046441.0000,1045530.0000,1046041.0000,1044869.0000,1043697.0000,1048846.0000,1045460.0000,1045941.0000,1044939.0000,1044368.0000,1043256.0000,1052804.0000,1052704.0000,1046342.0000,1047614.0000,1048105.0000,1045821.0000,1045871.0000,1045430.0000,1046873.0000,1049678.0000,1043947.0000,1042885.0000,1043716.0000,1048896.0000,1043246.0000,1045390.0000,1047053.0000,1045531.0000,1046973.0000,1048395.0000,1046902.0000,1054708.0000,1047404.0000,1074305.0000,1050169.0000,1046482.0000,1047113.0000,1044508.0000,1044778.0000,1040962.0000,1044879.0000,1043967.0000,1044198.0000,1045230.0000,1042013.0000,1047313.0000,1045450.0000,1045500.0000,1045109.0000,1043426.0000,1049588.0000,1050850.0000,1053996.0000,1046232.0000,1046121.0000,1046322.0000,1043236.0000,1047824.0000,1046192.0000,1047564.0000,1047444.0000,1045650.0000,1042885.0000,1045630.0000,1045260.0000,1044608.0000,1043496.0000"
