test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
generating large command graphs for N nodes - 1,chain topology,100,1,14018700,140506.0700,140280.3500,140995.2000,1617.5967,913.1900,2916.3570,"139884.0000,140235.0000,145635.0000,140906.0000,140656.0000,140396.0000,140746.0000,140075.0000,139954.0000,140716.0000,140526.0000,140225.0000,140606.0000,140576.0000,139924.0000,140285.0000,140346.0000,139944.0000,140646.0000,140305.0000,140305.0000,140946.0000,140075.0000,140676.0000,140205.0000,139273.0000,140426.0000,140245.0000,146266.0000,140134.0000,140516.0000,140035.0000,139724.0000,140886.0000,140105.0000,139904.0000,140316.0000,139894.0000,140486.0000,140325.0000,140155.0000,140305.0000,140416.0000,139914.0000,139995.0000,140465.0000,140205.0000,141027.0000,140896.0000,139965.0000,140435.0000,140045.0000,140185.0000,139003.0000,139914.0000,139554.0000,152328.0000,141067.0000,140425.0000,139815.0000,140295.0000,140776.0000,140676.0000,140475.0000,139434.0000,140055.0000,140425.0000,139714.0000,139765.0000,139954.0000,140085.0000,139824.0000,139464.0000,140876.0000,140776.0000,139784.0000,140075.0000,139864.0000,140436.0000,140115.0000,139193.0000,140265.0000,140295.0000,140045.0000,139644.0000,146657.0000,140245.0000,140877.0000,139984.0000,139955.0000,140095.0000,139834.0000,139814.0000,140065.0000,140305.0000,140295.0000,140295.0000,139644.0000,140235.0000,140555.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,26265000,262731.7800,262333.9400,263376.9700,2537.8827,1754.0479,3551.7764,"261134.0000,262526.0000,270332.0000,262828.0000,266444.0000,262247.0000,263338.0000,261626.0000,262036.0000,261585.0000,261685.0000,261806.0000,261906.0000,263388.0000,261745.0000,262226.0000,261845.0000,261976.0000,262076.0000,268368.0000,262877.0000,261485.0000,262377.0000,262627.0000,262396.0000,263269.0000,263669.0000,261275.0000,262397.0000,262647.0000,261134.0000,262547.0000,262216.0000,261285.0000,274750.0000,262787.0000,261795.0000,262106.0000,261295.0000,261936.0000,262216.0000,264160.0000,262206.0000,261585.0000,260924.0000,261615.0000,261985.0000,261214.0000,260904.0000,262046.0000,268879.0000,261926.0000,261706.0000,262637.0000,262838.0000,262507.0000,261946.0000,262677.0000,262026.0000,262357.0000,261775.0000,262436.0000,260754.0000,262487.0000,263990.0000,273658.0000,262707.0000,261444.0000,260613.0000,261285.0000,262306.0000,260634.0000,261505.0000,263889.0000,260854.0000,261585.0000,262397.0000,262126.0000,262526.0000,261975.0000,268588.0000,261836.0000,261615.0000,262036.0000,262006.0000,261776.0000,261285.0000,262677.0000,261876.0000,261916.0000,262597.0000,263088.0000,262237.0000,262547.0000,261174.0000,273328.0000,262437.0000,260944.0000,260944.0000,260984.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,30105800,300541.7200,300127.5500,301175.8500,2589.9599,1861.0388,3472.9986,"299186.0000,299838.0000,309816.0000,299998.0000,301330.0000,306691.0000,301311.0000,299286.0000,300919.0000,298926.0000,299727.0000,299948.0000,299487.0000,300969.0000,299617.0000,299257.0000,300248.0000,298666.0000,305308.0000,299918.0000,300219.0000,299978.0000,298986.0000,300088.0000,299948.0000,301291.0000,300168.0000,300419.0000,299567.0000,299476.0000,299577.0000,299838.0000,310999.0000,300429.0000,299146.0000,298956.0000,300640.0000,299988.0000,298535.0000,300239.0000,299347.0000,300579.0000,299327.0000,300239.0000,299637.0000,305559.0000,299236.0000,299086.0000,298766.0000,299346.0000,299046.0000,300198.0000,299277.0000,300098.0000,298976.0000,299827.0000,300609.0000,299176.0000,306821.0000,301501.0000,300379.0000,300008.0000,300960.0000,299978.0000,300209.0000,299948.0000,301391.0000,299667.0000,300329.0000,298345.0000,299578.0000,299577.0000,310909.0000,299567.0000,299858.0000,298846.0000,299537.0000,299858.0000,300739.0000,299647.0000,299808.0000,299767.0000,299618.0000,300298.0000,299437.0000,306069.0000,300329.0000,299918.0000,300068.0000,300068.0000,299286.0000,298135.0000,299147.0000,299156.0000,298475.0000,299687.0000,297684.0000,299938.0000,311079.0000,301291.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,115059700,1150883.7500,1149359.3600,1152780.8400,8634.2208,7088.4965,12647.6260,"1155020.0000,1150210.0000,1195516.0000,1159719.0000,1149088.0000,1148507.0000,1159989.0000,1159638.0000,1141655.0000,1146794.0000,1142916.0000,1144189.0000,1150722.0000,1164407.0000,1153006.0000,1152866.0000,1146824.0000,1153026.0000,1140612.0000,1146253.0000,1142226.0000,1149319.0000,1139961.0000,1155110.0000,1151042.0000,1152936.0000,1158616.0000,1144740.0000,1152174.0000,1140141.0000,1158275.0000,1138639.0000,1140111.0000,1165329.0000,1149119.0000,1147926.0000,1141214.0000,1155621.0000,1150892.0000,1152775.0000,1147525.0000,1142737.0000,1141784.0000,1154248.0000,1169016.0000,1155450.0000,1151283.0000,1149048.0000,1143879.0000,1152635.0000,1146203.0000,1160640.0000,1151794.0000,1140612.0000,1150582.0000,1142255.0000,1142366.0000,1139620.0000,1148317.0000,1143769.0000,1151673.0000,1164217.0000,1152215.0000,1151893.0000,1140182.0000,1157464.0000,1152736.0000,1147635.0000,1166932.0000,1155871.0000,1152805.0000,1151443.0000,1150481.0000,1143187.0000,1153297.0000,1166150.0000,1143297.0000,1153477.0000,1151563.0000,1158577.0000,1141363.0000,1149369.0000,1155982.0000,1153517.0000,1139991.0000,1142456.0000,1159137.0000,1145180.0000,1143298.0000,1157674.0000,1152064.0000,1143397.0000,1151362.0000,1160200.0000,1138258.0000,1152845.0000,1159859.0000,1149910.0000,1138408.0000,1168124.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,38166400,381347.9200,380971.0100,381947.5600,2387.3683,1702.8913,3639.1395,"380621.0000,380831.0000,386432.0000,381171.0000,382544.0000,380711.0000,380821.0000,380661.0000,385250.0000,381593.0000,381212.0000,381242.0000,381392.0000,381513.0000,380861.0000,380029.0000,382886.0000,381803.0000,380501.0000,385941.0000,381993.0000,380470.0000,382024.0000,381543.0000,381603.0000,381522.0000,381433.0000,381332.0000,379439.0000,395179.0000,381222.0000,380511.0000,379709.0000,379309.0000,378607.0000,381372.0000,379559.0000,380461.0000,379849.0000,384108.0000,381062.0000,380100.0000,380050.0000,380761.0000,380511.0000,380952.0000,381252.0000,381653.0000,380140.0000,380341.0000,386912.0000,381662.0000,380440.0000,380511.0000,380941.0000,381172.0000,379518.0000,378146.0000,378998.0000,379518.0000,390399.0000,382995.0000,381973.0000,380401.0000,380280.0000,381322.0000,381653.0000,380641.0000,380571.0000,380962.0000,378897.0000,384868.0000,381883.0000,381082.0000,381242.0000,380291.0000,379378.0000,380461.0000,379499.0000,380160.0000,378858.0000,389177.0000,381693.0000,379569.0000,380010.0000,381342.0000,380271.0000,379859.0000,380831.0000,381091.0000,380711.0000,380480.0000,384278.0000,379990.0000,380962.0000,380370.0000,380130.0000,380440.0000,381823.0000,380049.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,1172927200,11618785.6200,11522978.6900,11676696.5600,372706.2799,250482.2170,511531.8253,"11675982.0000,11702443.0000,11732950.0000,11690460.0000,11627592.0000,11670271.0000,11710417.0000,11646256.0000,11722150.0000,11682475.0000,11700609.0000,11758759.0000,11753759.0000,11726298.0000,11727370.0000,11736107.0000,11672156.0000,11705047.0000,11756264.0000,11727541.0000,11651486.0000,11724315.0000,11681052.0000,11709276.0000,11679039.0000,11755383.0000,11741757.0000,11702092.0000,11667256.0000,11759501.0000,11758128.0000,11656255.0000,11747629.0000,11719785.0000,11723672.0000,11741106.0000,11731869.0000,11729113.0000,11758279.0000,11756916.0000,11685541.0000,11748130.0000,11687113.0000,11687104.0000,11681222.0000,11652659.0000,11756705.0000,11777165.0000,11679931.0000,11738951.0000,11786582.0000,11721199.0000,11696752.0000,11766044.0000,11761384.0000,11731037.0000,10560286.0000,10075528.0000,10047013.0000,10893569.0000,11774971.0000,11759621.0000,11775842.0000,10484002.0000,10087300.0000,10118008.0000,11028565.0000,11719324.0000,11773578.0000,11784839.0000,11685762.0000,11775321.0000,11728061.0000,11778938.0000,11741307.0000,11770843.0000,11764560.0000,11739263.0000,11691192.0000,11749522.0000,11734443.0000,11706059.0000,11665824.0000,11777315.0000,11754461.0000,11750264.0000,11783897.0000,11609427.0000,11767476.0000,11698365.0000,11722071.0000,11749682.0000,11691292.0000,11657778.0000,11756165.0000,11760513.0000,11737038.0000,11757006.0000,11717772.0000,11698165.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,232448300,2324394.8400,2323188.6600,2325643.8000,6254.2033,5599.0312,7103.3547,"2321412.0000,2320780.0000,2330569.0000,2331150.0000,2326321.0000,2319118.0000,2318847.0000,2320820.0000,2334397.0000,2323456.0000,2319197.0000,2325540.0000,2321793.0000,2321702.0000,2317594.0000,2326441.0000,2329416.0000,2318096.0000,2329116.0000,2324296.0000,2335919.0000,2324037.0000,2315721.0000,2325920.0000,2313266.0000,2331531.0000,2317104.0000,2317264.0000,2327623.0000,2309760.0000,2332844.0000,2324747.0000,2332402.0000,2320210.0000,2322313.0000,2327973.0000,2319036.0000,2329366.0000,2322283.0000,2330269.0000,2327383.0000,2319408.0000,2322113.0000,2322223.0000,2331862.0000,2317925.0000,2333444.0000,2324597.0000,2320489.0000,2329718.0000,2321783.0000,2324076.0000,2328524.0000,2317905.0000,2331070.0000,2319548.0000,2332723.0000,2322564.0000,2332353.0000,2322875.0000,2321151.0000,2324277.0000,2320039.0000,2332082.0000,2319138.0000,2322112.0000,2333073.0000,2317044.0000,2326451.0000,2320249.0000,2332433.0000,2327583.0000,2322032.0000,2326712.0000,2316974.0000,2336600.0000,2320219.0000,2322904.0000,2336049.0000,2319528.0000,2319608.0000,2311954.0000,2324047.0000,2336741.0000,2323956.0000,2331470.0000,2315381.0000,2327042.0000,2315330.0000,2337482.0000,2320580.0000,2318125.0000,2325289.0000,2324657.0000,2339867.0000,2325029.0000,2316603.0000,2320309.0000,2316593.0000,2330539.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,698127000,6852397.0600,6786140.9200,6900642.0000,286653.8444,227033.1408,342731.9653,"6972923.0000,6974446.0000,6972062.0000,6971230.0000,6771091.0000,6133942.0000,6119846.0000,6133230.0000,6124213.0000,6811517.0000,6993151.0000,6969858.0000,6980067.0000,6987842.0000,6974566.0000,6974467.0000,6971951.0000,6991148.0000,6993432.0000,6976711.0000,6976480.0000,6988312.0000,6995677.0000,6981189.0000,6974145.0000,6986940.0000,6969948.0000,6977883.0000,6973664.0000,6980187.0000,6978284.0000,6985787.0000,6974667.0000,6980067.0000,6986639.0000,6970499.0000,6984215.0000,6951272.0000,6971960.0000,6972342.0000,6975999.0000,6991848.0000,6997250.0000,6985147.0000,6991859.0000,6984395.0000,6615796.0000,6119665.0000,6142437.0000,6097473.0000,6131588.0000,6306028.0000,6969076.0000,6972874.0000,6965509.0000,6975508.0000,6973685.0000,6972753.0000,6967782.0000,6978574.0000,6978093.0000,6996027.0000,6983744.0000,6960570.0000,6980557.0000,6987330.0000,6967243.0000,6952084.0000,6951993.0000,6964196.0000,6974216.0000,6986409.0000,6650322.0000,6108935.0000,6120857.0000,6137118.0000,6111099.0000,6469248.0000,6979726.0000,6980007.0000,6958215.0000,6963335.0000,6968445.0000,6974667.0000,6985036.0000,6979646.0000,6980288.0000,6977452.0000,6978563.0000,6983152.0000,6978815.0000,6986349.0000,6988192.0000,6969918.0000,6984134.0000,6969898.0000,6980628.0000,6949219.0000,6981309.0000,6989575.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,257275600,2500005.0100,2456152.3400,2542173.5400,219556.2962,208153.8798,236880.8441,"2237292.0000,2219799.0000,2669241.0000,2674922.0000,2667298.0000,2659773.0000,2666366.0000,2672398.0000,2663069.0000,2331070.0000,2232092.0000,2214990.0000,2229728.0000,2228355.0000,2245938.0000,2220761.0000,2225419.0000,2220410.0000,2225679.0000,2235458.0000,2221392.0000,2242272.0000,2229217.0000,2439185.0000,2666857.0000,2678649.0000,2681525.0000,2660224.0000,2670724.0000,2668530.0000,2662167.0000,2674531.0000,2672388.0000,2656356.0000,2672649.0000,2665063.0000,2659593.0000,2668590.0000,2673229.0000,2663250.0000,2670784.0000,2678609.0000,2661316.0000,2658420.0000,2670754.0000,2663651.0000,2678118.0000,2675924.0000,2662859.0000,2678629.0000,2675774.0000,2659904.0000,2667017.0000,2666736.0000,2657449.0000,2663550.0000,2675003.0000,2674491.0000,2681154.0000,2678960.0000,2668049.0000,2666456.0000,2675794.0000,2684941.0000,2670494.0000,2677126.0000,2671295.0000,2864351.0000,2984329.0000,2231011.0000,2222995.0000,2245347.0000,2224568.0000,2235999.0000,2234677.0000,2237974.0000,2224638.0000,2239496.0000,2235048.0000,2226050.0000,2234307.0000,2222905.0000,2465224.0000,2667427.0000,2664653.0000,2678289.0000,2673990.0000,2662238.0000,2669181.0000,2681885.0000,2233305.0000,2226702.0000,2232413.0000,2233595.0000,2218497.0000,2240798.0000,2220781.0000,2235289.0000,2234537.0000,2218296.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,947356000,9741383.8900,9607720.8400,9847638.5000,607218.1307,508070.3726,693944.8527,"10050169.0000,10081508.0000,10027085.0000,10026514.0000,10018799.0000,10029139.0000,10032155.0000,8855614.0000,9654058.0000,10073202.0000,10077241.0000,10068985.0000,10081279.0000,10051611.0000,10081539.0000,10065447.0000,10076078.0000,10028367.0000,10095145.0000,10010764.0000,10008911.0000,10014812.0000,10393591.0000,8711099.0000,8425358.0000,8401101.0000,9015758.0000,10028899.0000,8813825.0000,8429315.0000,8408937.0000,8427322.0000,10025552.0000,10061031.0000,10072401.0000,10071009.0000,10093050.0000,10054118.0000,10065918.0000,10073203.0000,10070277.0000,10014522.0000,10073974.0000,10024661.0000,10004282.0000,10071229.0000,10010243.0000,10031313.0000,10013029.0000,8671384.0000,8433793.0000,8425317.0000,8513525.0000,10087249.0000,10015092.0000,10014712.0000,10005965.0000,10035071.0000,10061150.0000,10076970.0000,10095525.0000,10004101.0000,10057372.0000,10012067.0000,10012037.0000,10006246.0000,10016565.0000,10012938.0000,9903952.0000,8411582.0000,8418104.0000,8428013.0000,9751101.0000,10050060.0000,10069445.0000,10061211.0000,10049969.0000,10075958.0000,10080006.0000,10068484.0000,10067733.0000,10053415.0000,10075166.0000,10031444.0000,10036012.0000,10066480.0000,9997529.0000,10009652.0000,10078052.0000,10005685.0000,9920193.0000,8427502.0000,8419336.0000,8415830.0000,8889297.0000,10094374.0000,10082300.0000,10004743.0000,10069736.0000,10075507.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,310760300,3132490.8900,3086035.0100,3167265.1300,204434.2983,161956.1318,243110.5914,"3209926.0000,3214565.0000,3226268.0000,3210167.0000,3219364.0000,3221789.0000,3217000.0000,3221318.0000,3216399.0000,3206590.0000,3210538.0000,3225346.0000,3212411.0000,3214316.0000,3209987.0000,3232278.0000,3220747.0000,3217091.0000,3222460.0000,3204697.0000,3226477.0000,3220767.0000,3222530.0000,3224544.0000,3219504.0000,3232109.0000,3220617.0000,3216859.0000,3156726.0000,2627924.0000,2625588.0000,2640487.0000,2622392.0000,2626411.0000,2635097.0000,2613575.0000,2642722.0000,2634576.0000,2623785.0000,2639635.0000,2625839.0000,3212181.0000,3216479.0000,3229844.0000,3217181.0000,3226228.0000,3219554.0000,3214175.0000,3217140.0000,3224625.0000,3225195.0000,3213334.0000,3222761.0000,3230546.0000,3218203.0000,3215537.0000,3214966.0000,3226499.0000,3225897.0000,3225276.0000,3219585.0000,3209305.0000,3220907.0000,3224013.0000,3228092.0000,3227650.0000,3216830.0000,3220166.0000,3226467.0000,3226448.0000,3216880.0000,3211620.0000,3232740.0000,3212722.0000,3211700.0000,3221769.0000,3218924.0000,3220056.0000,3229032.0000,3223933.0000,3227300.0000,3221779.0000,3215117.0000,3232370.0000,2995790.0000,2686544.0000,2624607.0000,2959361.0000,3221168.0000,3224965.0000,3210499.0000,3225205.0000,3218683.0000,3224314.0000,3211118.0000,3213353.0000,3229153.0000,3215698.0000,3224384.0000,3221800.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,4148138900,42280845.9700,42029705.6500,42423408.7800,941171.6665,593298.4985,1396388.1997,"42584711.0000,42386074.0000,43251385.0000,42793036.0000,42570885.0000,42796272.0000,42216533.0000,42582817.0000,42737842.0000,42374812.0000,42552310.0000,42332662.0000,42633433.0000,40203374.0000,41488422.0000,41234269.0000,42111223.0000,37293856.0000,42634445.0000,42601973.0000,42326180.0000,42581745.0000,42684650.0000,42649393.0000,42297095.0000,41784663.0000,37833690.0000,42734254.0000,42437822.0000,42419598.0000,42524246.0000,42555345.0000,42523675.0000,42242822.0000,42286305.0000,42499809.0000,42527561.0000,42392686.0000,42394509.0000,42630366.0000,42402686.0000,42431540.0000,42424777.0000,42707875.0000,42639444.0000,42401905.0000,42532020.0000,42508546.0000,40974727.0000,39265396.0000,42811380.0000,42584120.0000,42366807.0000,42375495.0000,42362058.0000,42287727.0000,42309359.0000,42552680.0000,42583769.0000,42471175.0000,42384391.0000,42292617.0000,42236350.0000,37995116.0000,42618315.0000,42822882.0000,42409087.0000,42381365.0000,42332302.0000,42499839.0000,42682296.0000,42591053.0000,42554243.0000,42503706.0000,42478418.0000,42919635.0000,42725467.0000,42684640.0000,42527201.0000,42633192.0000,42700830.0000,42432312.0000,42619807.0000,42627421.0000,42638964.0000,42583358.0000,42437361.0000,42455726.0000,42775402.0000,42963880.0000,42673740.0000,42598627.0000,42455105.0000,42345287.0000,42340076.0000,42584009.0000,42389130.0000,42608135.0000,42356328.0000,42526750.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,31013113900,320896955.0200,320092241.7000,321553348.0700,3727912.7397,3186401.9695,4625516.2810,"306502556.0000,323508095.0000,323092650.0000,323058435.0000,323308790.0000,323230280.0000,318457800.0000,321053984.0000,323395834.0000,323085716.0000,323388600.0000,323324469.0000,323444827.0000,313723370.0000,323505501.0000,323189061.0000,323179452.0000,323288319.0000,323270305.0000,316499855.0000,323497315.0000,322976708.0000,323435057.0000,316429081.0000,323340627.0000,314123046.0000,319452274.0000,320029728.0000,323185112.0000,323389741.0000,323488417.0000,321679006.0000,323477827.0000,323083820.0000,323392765.0000,323484129.0000,323363530.0000,323213835.0000,313951138.0000,323296371.0000,323288126.0000,323304597.0000,323532349.0000,323414515.0000,316555327.0000,323208645.0000,323237830.0000,323207874.0000,323286021.0000,323364229.0000,313768472.0000,323239642.0000,323370501.0000,323239542.0000,323125486.0000,313552030.0000,309398893.0000,323225104.0000,323443308.0000,321365317.0000,318941130.0000,323175851.0000,314755441.0000,316449994.0000,323441264.0000,316364413.0000,322962595.0000,323026576.0000,316714205.0000,317068777.0000,323276820.0000,323170208.0000,313481014.0000,318726460.0000,323108862.0000,318681956.0000,323081910.0000,323245991.0000,322941454.0000,323023710.0000,323283573.0000,316372065.0000,323430541.0000,316445965.0000,317027218.0000,322747185.0000,316232619.0000,323121704.0000,315882615.0000,323393600.0000,323241181.0000,321479660.0000,323365125.0000,315479792.0000,317311816.0000,323284733.0000,323404740.0000,315109900.0000,323410401.0000,318107204.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,52284078000,525945479.3600,524632077.5000,526878028.1400,5601165.7645,4163836.8351,8072809.5267,"528476097.0000,525324309.0000,533871589.0000,529883444.0000,530652774.0000,531332171.0000,526023955.0000,530405223.0000,526654851.0000,526353107.0000,523497442.0000,530959804.0000,530537673.0000,531733510.0000,523081112.0000,530947098.0000,530971133.0000,531387783.0000,526656159.0000,531110086.0000,530932639.0000,531260981.0000,518783669.0000,530901539.0000,530959229.0000,531144689.0000,530542316.0000,531187270.0000,526839524.0000,529611931.0000,530548306.0000,530908110.0000,531649715.0000,530804481.0000,531243003.0000,530770607.0000,530789753.0000,523490420.0000,523245004.0000,498177235.0000,500015741.0000,514800168.0000,531726588.0000,527823135.0000,522729746.0000,530752358.0000,526354570.0000,527940346.0000,522923110.0000,518128669.0000,522143923.0000,530861454.0000,521425279.0000,525916316.0000,527107014.0000,530890307.0000,526727282.0000,531100447.0000,525413289.0000,531538185.0000,519917196.0000,529623253.0000,520985713.0000,528300835.0000,523586554.0000,524999994.0000,516489916.0000,528142744.0000,521947394.0000,526833901.0000,526076424.0000,522021884.0000,525114149.0000,525019319.0000,526799414.0000,525094791.0000,521630000.0000,523908571.0000,527026653.0000,525245636.0000,521647181.0000,523599945.0000,524025480.0000,528071634.0000,523443898.0000,522032130.0000,523791506.0000,524841999.0000,527801860.0000,518596864.0000,530507130.0000,520450829.0000,524175934.0000,524414497.0000,522126597.0000,519226076.0000,523834835.0000,523246189.0000,526031921.0000,523949422.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,9830754400,96675977.7000,96131379.6500,97143295.4200,2595653.6134,2296636.6875,2901223.2889,"98440169.0000,98482720.0000,99632731.0000,98728747.0000,98515783.0000,98337245.0000,96602274.0000,96836038.0000,98389012.0000,98413098.0000,92185238.0000,98711915.0000,98427536.0000,98649336.0000,98508730.0000,98559487.0000,98445940.0000,98421103.0000,98036314.0000,92852112.0000,98458725.0000,93481486.0000,97001451.0000,98430461.0000,93219389.0000,92343448.0000,98383102.0000,92715514.0000,98364365.0000,98446162.0000,98471219.0000,98469024.0000,93305823.0000,96754894.0000,94927368.0000,90686385.0000,89767663.0000,97363879.0000,98493611.0000,93501634.0000,96898887.0000,98459766.0000,98492389.0000,93172530.0000,98439539.0000,93137313.0000,91798284.0000,98501015.0000,95060300.0000,96690592.0000,97035766.0000,98455138.0000,98414801.0000,92857954.0000,97574728.0000,98429428.0000,91591381.0000,95105275.0000,98341362.0000,98381227.0000,98487258.0000,98408119.0000,98447493.0000,92241614.0000,98555769.0000,98431493.0000,98607978.0000,98408258.0000,91901139.0000,93264854.0000,97964537.0000,98440450.0000,92506827.0000,96955944.0000,94494857.0000,92810704.0000,98394622.0000,98562591.0000,98350249.0000,98450138.0000,98421694.0000,98474795.0000,98427045.0000,98455428.0000,91949140.0000,98539398.0000,98386517.0000,98422636.0000,98529158.0000,98445268.0000,92086861.0000,98395214.0000,98401806.0000,92949657.0000,98428887.0000,93184072.0000,98582108.0000,98529338.0000,92232848.0000,98472200.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,8232674700,83816511.7300,83235329.5200,84267619.5300,2590592.5615,2159870.1100,3218785.5032,"81136514.0000,85262338.0000,85362088.0000,85296223.0000,85250156.0000,78499354.0000,83610095.0000,79301084.0000,85299700.0000,85296543.0000,79359875.0000,85358812.0000,85231140.0000,85293217.0000,85339285.0000,85253792.0000,85242953.0000,85327652.0000,85238704.0000,85235828.0000,85291153.0000,85238403.0000,83530174.0000,85328584.0000,85278470.0000,85338092.0000,85449283.0000,85342731.0000,85364572.0000,85410570.0000,85420809.0000,83660160.0000,85376995.0000,85316351.0000,78503701.0000,79515141.0000,80161765.0000,85436969.0000,83806828.0000,83751002.0000,85406883.0000,82000803.0000,85374170.0000,85361848.0000,85370343.0000,85383118.0000,85354433.0000,80843047.0000,77503184.0000,84235872.0000,83134744.0000,80738569.0000,85257118.0000,85251077.0000,85224436.0000,85282967.0000,85205882.0000,85243082.0000,78427627.0000,85251228.0000,73675605.0000,83557866.0000,85245867.0000,78506106.0000,85242360.0000,78467753.0000,85288127.0000,85307093.0000,85258191.0000,85219216.0000,85263120.0000,85288889.0000,80033923.0000,85299518.0000,85318385.0000,81969945.0000,84666178.0000,80317530.0000,85393527.0000,85375783.0000,85379720.0000,85350636.0000,85350104.0000,85406452.0000,76120041.0000,85228775.0000,85248211.0000,79629206.0000,84138688.0000,79280444.0000,85274110.0000,85285571.0000,85211112.0000,85357398.0000,85273029.0000,85275613.0000,81358595.0000,85234286.0000,85279961.0000,82706702.0000"
generating large command graphs for N nodes - 16,jacobi topology,100,1,8940488400,87728273.6400,87104328.8100,88230123.9600,2843901.3548,2428152.4677,3412312.8088,"89323989.0000,89389083.0000,89346062.0000,82732080.0000,83178486.0000,88985639.0000,89368515.0000,89444168.0000,89365810.0000,89407999.0000,89423188.0000,82117685.0000,87561889.0000,89421044.0000,89382551.0000,82767226.0000,89300005.0000,89462433.0000,89391849.0000,89378193.0000,89417778.0000,89393221.0000,81408740.0000,84571869.0000,83015567.0000,89397841.0000,88465813.0000,83134071.0000,89291048.0000,89397059.0000,89387300.0000,89370007.0000,89324240.0000,89369707.0000,82029066.0000,89428979.0000,89323349.0000,89413971.0000,81919559.0000,89379936.0000,89323148.0000,89419492.0000,89351232.0000,89328378.0000,89354328.0000,83221337.0000,88341116.0000,82813884.0000,89471931.0000,89298502.0000,85640344.0000,89433478.0000,89357744.0000,89393922.0000,89368093.0000,89298170.0000,89336433.0000,82358972.0000,89386218.0000,89401968.0000,89442124.0000,86652384.0000,85828380.0000,89384024.0000,89367522.0000,89403511.0000,89387510.0000,89387190.0000,77398455.0000,89404773.0000,82950863.0000,89221456.0000,89380096.0000,86691849.0000,89395395.0000,89382080.0000,89297519.0000,89450740.0000,89324841.0000,85808553.0000,85981982.0000,89459106.0000,81789771.0000,89364366.0000,89280257.0000,81827273.0000,89309552.0000,89362893.0000,89342796.0000,89389253.0000,89326003.0000,82188197.0000,89444437.0000,89194975.0000,83380268.0000,89332356.0000,83364478.0000,88086703.0000,89349989.0000,89407739.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,472646100,4820112.1100,4776472.7700,4845721.4000,167055.5835,110096.1233,230919.1296,"4862429.0000,4871938.0000,4868872.0000,4861789.0000,4863422.0000,4855176.0000,4861147.0000,4859405.0000,4873000.0000,4857841.0000,4858774.0000,4859585.0000,4869352.0000,4864524.0000,4862671.0000,4867118.0000,4866898.0000,4859194.0000,4865305.0000,4856189.0000,4863963.0000,4853473.0000,4876507.0000,4869714.0000,4855567.0000,4871387.0000,4862270.0000,4864925.0000,4852341.0000,4864674.0000,4850046.0000,4871557.0000,4860206.0000,4860536.0000,4858693.0000,4863282.0000,4862861.0000,4865646.0000,4858493.0000,4860937.0000,4858272.0000,4863853.0000,4862210.0000,4868011.0000,4866377.0000,4876818.0000,4859303.0000,4863652.0000,4925260.0000,4870916.0000,4865285.0000,4889712.0000,4855286.0000,4864364.0000,4867780.0000,4866719.0000,4867549.0000,4863442.0000,4859564.0000,4871507.0000,4855327.0000,4878410.0000,4865585.0000,4331142.0000,4156131.0000,4149087.0000,4144759.0000,4149668.0000,4131895.0000,4523727.0000,4872860.0000,4877529.0000,4861428.0000,4857360.0000,4870355.0000,4867008.0000,4865055.0000,4864024.0000,4867008.0000,4867059.0000,4850077.0000,4872018.0000,4859094.0000,4874263.0000,4864654.0000,4856338.0000,4862119.0000,4871757.0000,4857310.0000,4859846.0000,4864093.0000,4852661.0000,4872971.0000,4855457.0000,4862740.0000,4859805.0000,4861388.0000,4869373.0000,4868942.0000,4863301.0000"
