test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
generating large command graphs for N nodes - 1,contracting tree topology,100,1,48511000,484555.6500,483995.5400,485343.5300,3360.2582,2540.3370,4350.0806,"496428.0000,483964.0000,489795.0000,485498.0000,485768.0000,484796.0000,483975.0000,484586.0000,483353.0000,488273.0000,483965.0000,482662.0000,483564.0000,483704.0000,483113.0000,483534.0000,483443.0000,493182.0000,483684.0000,482592.0000,483974.0000,483012.0000,483334.0000,483864.0000,483755.0000,483343.0000,491499.0000,481921.0000,481951.0000,482361.0000,482953.0000,481590.0000,482652.0000,480759.0000,488643.0000,482281.0000,482782.0000,482261.0000,481059.0000,483053.0000,482131.0000,481751.0000,494624.0000,483173.0000,483133.0000,483844.0000,482973.0000,483173.0000,483855.0000,483123.0000,491779.0000,483143.0000,484055.0000,483354.0000,484996.0000,484516.0000,484496.0000,482832.0000,483404.0000,487972.0000,483003.0000,483444.0000,484906.0000,482362.0000,483984.0000,484365.0000,483534.0000,495586.0000,484485.0000,483053.0000,482592.0000,483754.0000,483194.0000,483844.0000,482492.0000,498392.0000,484325.0000,482071.0000,484165.0000,483003.0000,484085.0000,482221.0000,483283.0000,494494.0000,484816.0000,483854.0000,483253.0000,484174.0000,483303.0000,483854.0000,485288.0000,484455.0000,490407.0000,483554.0000,483634.0000,483594.0000,482902.0000,482752.0000,483995.0000,481840.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,214805200,2152806.8700,2151474.1400,2154940.4000,8464.2155,5979.9725,14562.3129,"2148657.0000,2154037.0000,2208109.0000,2143337.0000,2158847.0000,2144659.0000,2154227.0000,2143748.0000,2154538.0000,2162423.0000,2150901.0000,2158335.0000,2145020.0000,2157844.0000,2148477.0000,2161211.0000,2148767.0000,2153206.0000,2148727.0000,2161051.0000,2145551.0000,2155400.0000,2145411.0000,2152194.0000,2161111.0000,2147535.0000,2155079.0000,2145762.0000,2152314.0000,2144219.0000,2159998.0000,2149289.0000,2152414.0000,2157163.0000,2157744.0000,2146943.0000,2180587.0000,2150000.0000,2143657.0000,2159437.0000,2150010.0000,2155800.0000,2152014.0000,2153807.0000,2147615.0000,2159648.0000,2145571.0000,2155370.0000,2147194.0000,2162282.0000,2150260.0000,2141643.0000,2146823.0000,2148317.0000,2159689.0000,2154227.0000,2150240.0000,2148947.0000,2159608.0000,2144860.0000,2150170.0000,2143517.0000,2158455.0000,2153727.0000,2144339.0000,2152174.0000,2149809.0000,2162353.0000,2148347.0000,2156632.0000,2149919.0000,2153696.0000,2148086.0000,2163445.0000,2145110.0000,2155079.0000,2157995.0000,2146153.0000,2153496.0000,2146673.0000,2156893.0000,2146553.0000,2164447.0000,2148958.0000,2154688.0000,2147374.0000,2153236.0000,2145321.0000,2160409.0000,2153687.0000,2146583.0000,2153527.0000,2144910.0000,2161000.0000,2146974.0000,2148607.0000,2142947.0000,2151833.0000,2151773.0000,2159938.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,71740500,752055.4500,741119.1800,761925.1800,52843.3559,48914.8227,55095.3380,"691177.0000,681880.0000,807558.0000,793851.0000,793090.0000,793952.0000,790986.0000,788772.0000,790776.0000,790184.0000,801787.0000,791447.0000,790826.0000,791346.0000,792219.0000,798400.0000,790545.0000,791126.0000,789403.0000,788922.0000,802558.0000,790064.0000,788742.0000,789142.0000,790334.0000,796577.0000,789363.0000,790335.0000,789874.0000,789693.0000,802878.0000,789123.0000,788361.0000,790665.0000,789744.0000,798340.0000,792779.0000,788651.0000,791417.0000,790094.0000,803008.0000,788051.0000,789533.0000,788511.0000,788401.0000,795384.0000,790545.0000,789373.0000,788421.0000,789653.0000,796266.0000,790556.0000,790455.0000,789463.0000,789243.0000,800544.0000,789914.0000,789122.0000,788821.0000,787168.0000,794944.0000,789273.0000,788772.0000,788130.0000,789073.0000,771369.0000,680737.0000,678854.0000,679966.0000,679865.0000,680176.0000,694704.0000,680868.0000,680627.0000,679996.0000,678342.0000,678894.0000,684074.0000,679465.0000,678593.0000,678843.0000,680717.0000,679334.0000,688322.0000,680096.0000,679876.0000,680517.0000,681699.0000,680677.0000,691047.0000,682530.0000,681960.0000,681038.0000,680907.0000,691728.0000,681208.0000,680627.0000,679354.0000,679255.0000,679675.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,6181797100,62767239.3000,62457661.0500,62983464.9800,1303867.2730,999306.4460,1660379.9335,"63530747.0000,62878723.0000,63326099.0000,61424638.0000,61533054.0000,63305651.0000,63603364.0000,59263466.0000,58110102.0000,60751924.0000,61387027.0000,62553457.0000,58051150.0000,60448471.0000,63301092.0000,62633848.0000,63537940.0000,63008778.0000,63176547.0000,63155787.0000,63278690.0000,63143665.0000,60588125.0000,63195212.0000,63431058.0000,63237943.0000,60017504.0000,63414667.0000,62424062.0000,62947623.0000,63143373.0000,63099199.0000,63188969.0000,63208276.0000,63216172.0000,63556175.0000,63620027.0000,63258261.0000,63092707.0000,63184882.0000,63291744.0000,63291874.0000,59954765.0000,63365904.0000,63186275.0000,63233995.0000,63320669.0000,63511601.0000,63588296.0000,63206994.0000,63608996.0000,63211543.0000,63346437.0000,63355886.0000,63180514.0000,63607572.0000,63198477.0000,63583196.0000,61641119.0000,63432652.0000,58473240.0000,63546407.0000,63102045.0000,63264674.0000,63361887.0000,63724725.0000,63387156.0000,63442139.0000,63237612.0000,62676480.0000,63119007.0000,63195012.0000,63263681.0000,63380463.0000,63596693.0000,63651536.0000,63327242.0000,63094751.0000,63304208.0000,63361867.0000,63403075.0000,63232863.0000,63433903.0000,63485812.0000,63347079.0000,61502306.0000,59704481.0000,63135910.0000,63469692.0000,63465584.0000,58149737.0000,63594828.0000,63379731.0000,63401672.0000,63104640.0000,63178590.0000,63159235.0000,63278579.0000,63148192.0000,63290232.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,338368600,3392210.2800,3390235.0200,3394236.4800,10207.4953,9159.8803,12085.0248,"3399486.0000,3400357.0000,3403073.0000,3380219.0000,3386652.0000,3386080.0000,3378637.0000,3377484.0000,3393845.0000,3387604.0000,3384928.0000,3388756.0000,3376903.0000,3373396.0000,3376513.0000,3387333.0000,3382443.0000,3390920.0000,3425996.0000,3382985.0000,3378015.0000,3390459.0000,3379448.0000,3384788.0000,3380650.0000,3384468.0000,3372685.0000,3377865.0000,3387904.0000,3379448.0000,3380570.0000,3381923.0000,3385579.0000,3378166.0000,3372905.0000,3383024.0000,3381752.0000,3391660.0000,3380039.0000,3372905.0000,3382815.0000,3376071.0000,3385950.0000,3398544.0000,3398524.0000,3402972.0000,3387654.0000,3397312.0000,3399205.0000,3393164.0000,3397342.0000,3409855.0000,3389667.0000,3398434.0000,3391360.0000,3405728.0000,3396350.0000,3405026.0000,3394086.0000,3398865.0000,3404104.0000,3393023.0000,3401911.0000,3395147.0000,3402260.0000,3393604.0000,3384277.0000,3388815.0000,3404425.0000,3398023.0000,3399475.0000,3390198.0000,3398253.0000,3399305.0000,3395288.0000,3401890.0000,3395779.0000,3400027.0000,3403744.0000,3388165.0000,3409144.0000,3397812.0000,3400217.0000,3407000.0000,3409485.0000,3405878.0000,3388104.0000,3398645.0000,3394787.0000,3395708.0000,3394706.0000,3397092.0000,3386902.0000,3394115.0000,3398433.0000,3400397.0000,3402482.0000,3405577.0000,3405247.0000,3394797.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,955265800,9547281.3500,9495074.6200,9573668.2100,182676.0470,107326.0793,283321.9664,"9607742.0000,9593745.0000,9547298.0000,9531187.0000,9553380.0000,9533712.0000,9548520.0000,9549773.0000,9542709.0000,9527210.0000,9541607.0000,9521969.0000,9573357.0000,9530386.0000,9556335.0000,9557187.0000,9555283.0000,9561324.0000,9548210.0000,9557157.0000,9550684.0000,9548220.0000,9565433.0000,9547137.0000,9549271.0000,9549422.0000,9560653.0000,9665842.0000,9591241.0000,9598435.0000,9593796.0000,9552999.0000,9557577.0000,9558128.0000,9545024.0000,9570211.0000,9573277.0000,9554091.0000,9580341.0000,9567696.0000,9578326.0000,9565162.0000,9565463.0000,9573598.0000,9553811.0000,9569680.0000,9568427.0000,9546937.0000,9579990.0000,9556185.0000,9553720.0000,9551957.0000,9559381.0000,9549653.0000,9716278.0000,9561926.0000,9549402.0000,9533031.0000,9572476.0000,9544462.0000,9569029.0000,9583065.0000,9584177.0000,9604626.0000,9594167.0000,9583206.0000,9585741.0000,9595760.0000,9601030.0000,9605759.0000,9553269.0000,9565523.0000,9564581.0000,9567275.0000,9567095.0000,8591969.0000,8575017.0000,8586338.0000,9029938.0000,9627790.0000,9610408.0000,9659521.0000,9604827.0000,9602111.0000,9601180.0000,9641075.0000,9651705.0000,9614415.0000,9701580.0000,9651154.0000,9664831.0000,9697772.0000,9654781.0000,9651856.0000,9648891.0000,9660803.0000,9630606.0000,9621779.0000,9639943.0000,9616108.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,381831400,3818494.1600,3816637.3000,3820805.2500,10494.9404,8647.4759,14567.5947,"3816105.0000,3818489.0000,3834680.0000,3819782.0000,3819741.0000,3832325.0000,3815915.0000,3829259.0000,3815754.0000,3825993.0000,3831845.0000,3830753.0000,3823498.0000,3817918.0000,3808741.0000,3816085.0000,3818569.0000,3812789.0000,3840811.0000,3811045.0000,3815073.0000,3815183.0000,3828398.0000,3822467.0000,3821675.0000,3813399.0000,3816646.0000,3819020.0000,3808440.0000,3822326.0000,3823278.0000,3816686.0000,3826645.0000,3822567.0000,3817808.0000,3826795.0000,3814823.0000,3825142.0000,3814541.0000,3842715.0000,3820192.0000,3827446.0000,3816716.0000,3833898.0000,3808560.0000,3820613.0000,3833277.0000,3869195.0000,3814933.0000,3821786.0000,3801166.0000,3821866.0000,3817167.0000,3810584.0000,3837976.0000,3847324.0000,3821515.0000,3812348.0000,3818649.0000,3815854.0000,3808490.0000,3806878.0000,3802579.0000,3818880.0000,3808140.0000,3819181.0000,3813239.0000,3824681.0000,3824230.0000,3809321.0000,3807328.0000,3818289.0000,3804042.0000,3824901.0000,3801517.0000,3821124.0000,3811757.0000,3814732.0000,3807829.0000,3825192.0000,3804662.0000,3811736.0000,3807058.0000,3814331.0000,3806646.0000,3813499.0000,3807408.0000,3805735.0000,3808611.0000,3813590.0000,3802749.0000,3828828.0000,3814251.0000,3815343.0000,3812107.0000,3830201.0000,3815444.0000,3818519.0000,3810013.0000,3811566.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,1542105900,15387665.4800,15343930.5100,15400282.4500,108692.3531,28806.2087,249873.4924,"15363532.0000,15349416.0000,15441590.0000,15433404.0000,15403568.0000,15371838.0000,15393138.0000,15433545.0000,15401995.0000,15409721.0000,15396014.0000,15389041.0000,15386846.0000,15417114.0000,15384733.0000,15378971.0000,15385785.0000,15384161.0000,15386316.0000,15404490.0000,15398258.0000,15388239.0000,15391686.0000,15395823.0000,15464603.0000,15448243.0000,15409760.0000,15405121.0000,15405181.0000,14354541.0000,15435108.0000,15430970.0000,15431241.0000,15403598.0000,15374663.0000,15386145.0000,15401855.0000,15387518.0000,15373311.0000,15394942.0000,15390654.0000,15494170.0000,15408277.0000,15409940.0000,15443444.0000,15580303.0000,15432653.0000,15404179.0000,15368261.0000,15401644.0000,15377910.0000,15382689.0000,15412946.0000,15410922.0000,15422544.0000,15402626.0000,15363062.0000,15398829.0000,15376547.0000,15380104.0000,15371387.0000,15381066.0000,15380093.0000,15384902.0000,15386275.0000,15391155.0000,15421812.0000,15396525.0000,15384783.0000,15410411.0000,15408077.0000,15402205.0000,15388610.0000,15377749.0000,15376106.0000,15391756.0000,15417524.0000,15403999.0000,15397106.0000,15371959.0000,15395983.0000,15368291.0000,15372920.0000,15350097.0000,15359745.0000,15368342.0000,15379622.0000,15394180.0000,15360386.0000,15504409.0000,15370525.0000,15406153.0000,15383181.0000,15396334.0000,15364975.0000,15377238.0000,15403918.0000,15376887.0000,15384031.0000,15348103.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,521570100,5280570.0400,5233343.6000,5312972.8400,198357.6607,147525.0738,252123.6722,"4675602.0000,4913153.0000,4665694.0000,4652859.0000,4669400.0000,5314723.0000,5362353.0000,5353396.0000,5363666.0000,5338848.0000,5342776.0000,5342846.0000,5341844.0000,5343777.0000,5360390.0000,5339239.0000,5347344.0000,5352063.0000,5337386.0000,5324832.0000,5350480.0000,5342846.0000,5333909.0000,5343647.0000,5340261.0000,5353165.0000,5348978.0000,5337285.0000,5345170.0000,5339069.0000,5343727.0000,5330753.0000,5347264.0000,5343217.0000,5340612.0000,5406627.0000,5334931.0000,5344669.0000,5349568.0000,5339680.0000,5356181.0000,5350230.0000,5341814.0000,5354237.0000,5336263.0000,5348888.0000,5345932.0000,5343326.0000,5339469.0000,5346854.0000,5337125.0000,5338929.0000,5387831.0000,5346363.0000,5337095.0000,5354749.0000,5349048.0000,5334139.0000,5505725.0000,5342545.0000,5332487.0000,5349408.0000,5333569.0000,5349168.0000,5341263.0000,5341944.0000,5333688.0000,5345461.0000,5336935.0000,5312479.0000,5349418.0000,5341073.0000,5344339.0000,5347916.0000,5334440.0000,5335231.0000,5349007.0000,5340983.0000,5341163.0000,5342826.0000,5341173.0000,5348577.0000,5345982.0000,5349037.0000,5332706.0000,5359757.0000,5349127.0000,5349618.0000,5353896.0000,5356571.0000,5339690.0000,5360379.0000,5357363.0000,5349799.0000,5249960.0000,4676855.0000,4678778.0000,4663960.0000,4659061.0000,4677125.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,21816995200,216401055.7100,215993451.6100,216686472.4800,1730272.2305,1348760.3632,2323932.4461,"217337633.0000,217164787.0000,217570134.0000,216997919.0000,216859127.0000,208175963.0000,212952269.0000,216962502.0000,217123388.0000,217046782.0000,216808461.0000,216966259.0000,216964587.0000,215451291.0000,214216684.0000,217193471.0000,216923458.0000,217138086.0000,217310131.0000,216799094.0000,216793603.0000,217115624.0000,217445988.0000,212886695.0000,216508212.0000,217188200.0000,216959778.0000,216332129.0000,217843001.0000,216686380.0000,217089404.0000,215863361.0000,217708527.0000,212212478.0000,216809342.0000,217037305.0000,217389681.0000,216881740.0000,217193379.0000,216602141.0000,217272571.0000,217075887.0000,212219652.0000,217000675.0000,216787692.0000,217263212.0000,218076393.0000,216489167.0000,216621167.0000,218275540.0000,211412412.0000,212560768.0000,217365777.0000,217213828.0000,216700748.0000,216352758.0000,218136356.0000,216679708.0000,217176138.0000,216957834.0000,214111944.0000,215479926.0000,216726536.0000,217533474.0000,217024070.0000,216868385.0000,217119390.0000,217201796.0000,215905912.0000,217515201.0000,212106326.0000,217404450.0000,216870740.0000,216873234.0000,217189403.0000,216941173.0000,217113689.0000,218281251.0000,216631145.0000,212238788.0000,216539523.0000,216752194.0000,217128748.0000,216590599.0000,217330158.0000,216843719.0000,217782776.0000,216163340.0000,211884417.0000,217274814.0000,216786881.0000,212894700.0000,217136101.0000,217194643.0000,216826566.0000,217151251.0000,217067702.0000,216543108.0000,217363353.0000,217566868.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,40463208700,400160036.2500,398431195.2700,401538796.5100,7873983.2823,6516755.7162,9459814.3047,"404877080.0000,397277098.0000,400480985.0000,404615374.0000,405173882.0000,405873828.0000,405228966.0000,399163029.0000,405278821.0000,406267583.0000,405491573.0000,400772788.0000,398901835.0000,406342955.0000,405446768.0000,409169930.0000,406081911.0000,402868826.0000,404805676.0000,406297870.0000,404922346.0000,403117819.0000,392659874.0000,382054520.0000,381341109.0000,388415457.0000,375066707.0000,384954943.0000,390043620.0000,378973086.0000,386878165.0000,381890780.0000,394586182.0000,405855562.0000,405660463.0000,405325490.0000,404617729.0000,403052655.0000,403950315.0000,400587927.0000,405837510.0000,404418531.0000,399826435.0000,405449665.0000,405087609.0000,403491687.0000,404943746.0000,400234167.0000,407145346.0000,405948288.0000,404615344.0000,399605778.0000,399949359.0000,404953855.0000,405586665.0000,405219117.0000,405324848.0000,401889753.0000,406343887.0000,404682622.0000,405308928.0000,400226564.0000,400031253.0000,405662799.0000,405818643.0000,405892774.0000,399964707.0000,400766115.0000,405150738.0000,406042938.0000,405444184.0000,400076269.0000,391874677.0000,381422755.0000,404819079.0000,405435588.0000,405501833.0000,404195590.0000,394520999.0000,405338553.0000,404106771.0000,398562992.0000,399496380.0000,405023737.0000,405187738.0000,405005804.0000,405446829.0000,398839357.0000,391822177.0000,405842038.0000,397408887.0000,382369428.0000,376110063.0000,383186094.0000,392328687.0000,395420642.0000,395448465.0000,401693450.0000,399707641.0000,404575720.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,67876242300,671729393.3600,669927210.4300,673014666.6100,7713639.7399,5975839.7343,10098882.9632,"676736605.0000,667497478.0000,675717565.0000,673835070.0000,677181126.0000,671562778.0000,671595800.0000,675256362.0000,674069855.0000,670239771.0000,676473827.0000,669325381.0000,659929998.0000,651738536.0000,651353276.0000,661206545.0000,672619007.0000,668844590.0000,665823429.0000,677248444.0000,675412768.0000,676648147.0000,675220224.0000,677513827.0000,673496038.0000,676778053.0000,677540367.0000,672428647.0000,677362500.0000,673279498.0000,674938851.0000,674992963.0000,673073038.0000,667462001.0000,675288653.0000,675602437.0000,676421408.0000,676952844.0000,675311808.0000,674725397.0000,678229411.0000,675766538.0000,674505170.0000,676488816.0000,679905857.0000,671733801.0000,677040831.0000,676981950.0000,674661636.0000,675161211.0000,670757483.0000,673085731.0000,676220407.0000,674690612.0000,675033900.0000,678130996.0000,676986098.0000,673754418.0000,676144073.0000,676531647.0000,672186098.0000,678858744.0000,676289579.0000,676055726.0000,676214787.0000,671334285.0000,679042692.0000,674140519.0000,673383245.0000,660328513.0000,637998998.0000,645462140.0000,659843614.0000,651781448.0000,647524576.0000,652238644.0000,676193336.0000,668967273.0000,672449997.0000,673601939.0000,672451451.0000,668095952.0000,677853181.0000,671421700.0000,668322802.0000,675478574.0000,668394307.0000,667205867.0000,672859223.0000,671807551.0000,665410718.0000,675557202.0000,674778587.0000,666704869.0000,677695191.0000,673175732.0000,674863578.0000,676063872.0000,673981819.0000,676405509.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,13342621200,133138311.2000,132734175.7400,133420743.8000,1708816.2353,1287548.4986,2156772.8114,"127855029.0000,130627239.0000,133775972.0000,133520718.0000,133314208.0000,133632179.0000,127761843.0000,133647038.0000,133395431.0000,134284614.0000,128191357.0000,128193851.0000,134143348.0000,133908112.0000,133721950.0000,133367228.0000,133566446.0000,133659150.0000,133877745.0000,133660063.0000,133707122.0000,133566805.0000,132831724.0000,134312418.0000,133622582.0000,133708494.0000,130278419.0000,133581985.0000,133588236.0000,133484530.0000,133396924.0000,133820817.0000,133733411.0000,134078245.0000,134118800.0000,133878346.0000,133629805.0000,133626699.0000,133327682.0000,133703756.0000,133709396.0000,127416679.0000,133580081.0000,133947066.0000,133560243.0000,133581513.0000,134136024.0000,133860050.0000,134299935.0000,133492856.0000,133662577.0000,133598606.0000,132303823.0000,133331330.0000,133549583.0000,133627040.0000,127613441.0000,134425943.0000,133701882.0000,134631142.0000,133760924.0000,133781782.0000,133471145.0000,133475713.0000,134332916.0000,133784507.0000,134052165.0000,133401873.0000,133392445.0000,133705007.0000,133531969.0000,129981205.0000,133632099.0000,133568399.0000,133651435.0000,133576805.0000,133591853.0000,133590481.0000,134291889.0000,133444022.0000,134257454.0000,133682956.0000,132012182.0000,133640846.0000,133529014.0000,134024282.0000,128052503.0000,133471997.0000,133615508.0000,133679950.0000,133388348.0000,134630240.0000,134557533.0000,134372240.0000,133909936.0000,134233178.0000,127725474.0000,133845915.0000,133460213.0000,133593186.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,13185901300,131448888.2200,131164384.2800,131630351.9700,1143781.7901,808122.8274,1549172.9594,"132037779.0000,132463247.0000,132018624.0000,132184297.0000,131608578.0000,131520351.0000,131571999.0000,130555373.0000,132005028.0000,131679833.0000,131500744.0000,127889625.0000,131387208.0000,131957549.0000,132111510.0000,132223543.0000,132307952.0000,131854563.0000,131481617.0000,131965693.0000,131771095.0000,132187013.0000,131655546.0000,132589956.0000,132063159.0000,131778249.0000,131754314.0000,126789351.0000,131742722.0000,131605402.0000,131395995.0000,131749645.0000,131549365.0000,131633876.0000,131795642.0000,132122301.0000,132121529.0000,130770670.0000,132164811.0000,131639206.0000,131651799.0000,131480164.0000,129902516.0000,131475355.0000,131490023.0000,131377620.0000,131450920.0000,131800741.0000,131428376.0000,132040576.0000,131516584.0000,131530470.0000,131498348.0000,131703447.0000,132116249.0000,131771897.0000,131787085.0000,126608808.0000,131533575.0000,131604980.0000,131644165.0000,131400193.0000,131749193.0000,131726901.0000,131462370.0000,132159931.0000,131602436.0000,131559124.0000,130348120.0000,131567099.0000,132634110.0000,131501194.0000,129205568.0000,131621902.0000,131427415.0000,131924586.0000,132098416.0000,132352276.0000,131853110.0000,131707966.0000,131431211.0000,131977446.0000,127241568.0000,131982345.0000,132135325.0000,131835087.0000,126920300.0000,131535269.0000,129225505.0000,131553753.0000,131456009.0000,131386747.0000,132312490.0000,132480018.0000,131990700.0000,131987155.0000,132238090.0000,131819668.0000,130760532.0000,132099036.0000"
generating large command graphs for N nodes - 16,jacobi topology,100,1,12778767400,124329836.7500,123564027.5200,124914506.7500,3400391.7718,2788266.3079,4316485.3607,"117587776.0000,126721543.0000,125922680.0000,126291398.0000,126786897.0000,125935394.0000,126060080.0000,126333909.0000,126455199.0000,126156523.0000,126183073.0000,126279334.0000,126592138.0000,126236504.0000,121797889.0000,126367603.0000,126351271.0000,126339079.0000,126373123.0000,126232316.0000,126667201.0000,126321464.0000,126316256.0000,126305105.0000,126212248.0000,125052061.0000,126218049.0000,126430262.0000,126498962.0000,122706239.0000,126494593.0000,126273304.0000,126568824.0000,126355250.0000,126262574.0000,126446822.0000,126381620.0000,126240021.0000,126285197.0000,126460168.0000,126181069.0000,126261791.0000,126229852.0000,126412848.0000,126754015.0000,120811020.0000,126187360.0000,126435361.0000,126344469.0000,126465148.0000,126337235.0000,126627925.0000,126410694.0000,126254729.0000,126261852.0000,126463525.0000,125210050.0000,126423037.0000,126344549.0000,126509672.0000,126439759.0000,121105817.0000,120459394.0000,122998673.0000,126230924.0000,126503089.0000,126070470.0000,126373724.0000,126666038.0000,126675807.0000,126410264.0000,121006870.0000,126519601.0000,126272854.0000,126381128.0000,122743380.0000,124983641.0000,122163271.0000,121412439.0000,121802728.0000,124519843.0000,116662984.0000,122988314.0000,121979443.0000,121149161.0000,122050237.0000,116151596.0000,121150443.0000,123957158.0000,115528005.0000,120604227.0000,115669173.0000,121318812.0000,116903941.0000,122162299.0000,118647121.0000,110358597.0000,121512569.0000,113894132.0000,120129599.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,2671787000,26437800.9300,26243677.3700,26565798.3800,793222.3975,586956.3853,1057833.6688,"26700622.0000,26709658.0000,26738523.0000,26653643.0000,26868349.0000,26680834.0000,26630860.0000,26688498.0000,26661478.0000,26786183.0000,25441047.0000,26823875.0000,26881585.0000,26892615.0000,26930146.0000,24531855.0000,25338832.0000,26882586.0000,26777588.0000,26720188.0000,26736288.0000,26669572.0000,26719628.0000,26624829.0000,25802651.0000,26527844.0000,26865694.0000,26680823.0000,26759112.0000,26733074.0000,26671276.0000,26767568.0000,26716632.0000,26698458.0000,26655466.0000,26708146.0000,26678239.0000,26510210.0000,22873083.0000,25303426.0000,26739274.0000,26651629.0000,26762178.0000,26737211.0000,26672769.0000,26660926.0000,26768361.0000,26692757.0000,26648172.0000,26772748.0000,26698287.0000,26677498.0000,26712595.0000,26706432.0000,26733373.0000,26629076.0000,26930727.0000,26729896.0000,26748453.0000,26780983.0000,26707424.0000,26782587.0000,26698537.0000,26717524.0000,26797735.0000,26797144.0000,26605982.0000,24849176.0000,26107919.0000,26739546.0000,25252670.0000,23684630.0000,26724296.0000,26680764.0000,24281020.0000,23736298.0000,26680062.0000,26724647.0000,26680494.0000,26711632.0000,26749504.0000,26795622.0000,26718345.0000,26706172.0000,26698648.0000,26765033.0000,26772448.0000,26769913.0000,26736329.0000,26698507.0000,26607746.0000,24162776.0000,23934884.0000,26642793.0000,26747570.0000,26932801.0000,26669292.0000,26738603.0000,26726251.0000,26752440.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,27494000,276946.3800,275185.3100,284954.3900,16375.4159,1866.5802,38816.3358,"275170.0000,284587.0000,282864.0000,276492.0000,274638.0000,275049.0000,275881.0000,275540.0000,275400.0000,272704.0000,273226.0000,273586.0000,273637.0000,273486.0000,272935.0000,280259.0000,275460.0000,274698.0000,274528.0000,274508.0000,274057.0000,274739.0000,275820.0000,275330.0000,274989.0000,274337.0000,274457.0000,274148.0000,275079.0000,438498.0000,276692.0000,274017.0000,274438.0000,274107.0000,275159.0000,274939.0000,276091.0000,274929.0000,274698.0000,274518.0000,274969.0000,275360.0000,274247.0000,279757.0000,274437.0000,275310.0000,274598.0000,275119.0000,275460.0000,273797.0000,274037.0000,274448.0000,274959.0000,275870.0000,274487.0000,275009.0000,275290.0000,274267.0000,287672.0000,276982.0000,274979.0000,275360.0000,275780.0000,275670.0000,274337.0000,274568.0000,274729.0000,274367.0000,274758.0000,275039.0000,275330.0000,274848.0000,280129.0000,274929.0000,273987.0000,274888.0000,274207.0000,274939.0000,274337.0000,274558.0000,274918.0000,274888.0000,274819.0000,274217.0000,275840.0000,274698.0000,274407.0000,279327.0000,274918.0000,275400.0000,275319.0000,274317.0000,274638.0000,274728.0000,275560.0000,274478.0000,274768.0000,275179.0000,275169.0000,273546.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,44345400,443654.5900,442933.4900,445242.1700,5164.1602,2921.7631,10014.1081,"441925.0000,452465.0000,458867.0000,445011.0000,443828.0000,443698.0000,442957.0000,443859.0000,441153.0000,442176.0000,441664.0000,456572.0000,442697.0000,443818.0000,442916.0000,442886.0000,442627.0000,443177.0000,443258.0000,442756.0000,451392.0000,442906.0000,442126.0000,442546.0000,442526.0000,441645.0000,442456.0000,442326.0000,443818.0000,453087.0000,442335.0000,442626.0000,441835.0000,441274.0000,441253.0000,443909.0000,441474.0000,442647.0000,446353.0000,441074.0000,441734.0000,441465.0000,441634.0000,441655.0000,441594.0000,441484.0000,440913.0000,447255.0000,441464.0000,442596.0000,440312.0000,440973.0000,440933.0000,441294.0000,441804.0000,441203.0000,452766.0000,443398.0000,443738.0000,441855.0000,442316.0000,442807.0000,442456.0000,441774.0000,441955.0000,446654.0000,441574.0000,442286.0000,442917.0000,441494.0000,441624.0000,441524.0000,441364.0000,441514.0000,452365.0000,442656.0000,442405.0000,442486.0000,442536.0000,442346.0000,442756.0000,442126.0000,442185.0000,483594.0000,443478.0000,442456.0000,442717.0000,443458.0000,443017.0000,442166.0000,441935.0000,441975.0000,447596.0000,441033.0000,442085.0000,442356.0000,441204.0000,441654.0000,441604.0000,441023.0000"
