test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices - 4,wave_sim topology,100,1,586756300,5876116.4600,5843627.3200,5892625.0100,114095.4927,60782.1429,186962.1452,"benchmark,group:instruction-graph","5891665.0000,5887798.0000,6180643.0000,5959092.0000,5910861.0000,5885564.0000,5952760.0000,5884231.0000,5881325.0000,5895813.0000,5899109.0000,5906293.0000,5893008.0000,5878249.0000,5886855.0000,5879321.0000,5921482.0000,5947871.0000,5890323.0000,5882928.0000,5886245.0000,5880264.0000,5891224.0000,5893859.0000,5892106.0000,5885854.0000,5902215.0000,5868251.0000,5884592.0000,5878340.0000,5895282.0000,5886845.0000,5230321.0000,5475697.0000,5892336.0000,5868351.0000,5889972.0000,5881836.0000,5889350.0000,5899670.0000,5883780.0000,5895793.0000,5883158.0000,5883349.0000,5924758.0000,5898418.0000,5893158.0000,5896774.0000,5896224.0000,5911352.0000,5916892.0000,5891915.0000,5896123.0000,5881596.0000,5889641.0000,5894861.0000,5898448.0000,5896033.0000,5914859.0000,5880694.0000,5896784.0000,5878329.0000,5885093.0000,5885734.0000,5876466.0000,5911282.0000,5883129.0000,5625381.0000,5162513.0000,5825860.0000,5894661.0000,5889992.0000,5877187.0000,5895021.0000,5896664.0000,5896183.0000,5897747.0000,5890983.0000,5900331.0000,5899921.0000,5888419.0000,5889471.0000,5936790.0000,5902406.0000,5889180.0000,5931541.0000,5917494.0000,5893709.0000,5889280.0000,5888690.0000,5895101.0000,5886274.0000,5892567.0000,5890313.0000,5879071.0000,5875945.0000,5894270.0000,5895984.0000,5896183.0000,5894070.0000"
generating large instruction graphs for N devices - 4,jacobi topology,100,1,130157600,1310059.3800,1309022.3900,1311566.9300,6305.8506,4707.2406,9061.7373,"benchmark,group:instruction-graph","1310492.0000,1315742.0000,1323397.0000,1309520.0000,1313919.0000,1310111.0000,1303890.0000,1306855.0000,1339818.0000,1309089.0000,1308659.0000,1315321.0000,1306735.0000,1307557.0000,1314379.0000,1306685.0000,1305743.0000,1314709.0000,1306073.0000,1304571.0000,1313007.0000,1307116.0000,1307276.0000,1306324.0000,1313047.0000,1308589.0000,1305933.0000,1313348.0000,1306995.0000,1311214.0000,1310923.0000,1308137.0000,1305332.0000,1315862.0000,1310282.0000,1310221.0000,1302396.0000,1314149.0000,1306575.0000,1307927.0000,1314539.0000,1305383.0000,1305432.0000,1318387.0000,1307486.0000,1304721.0000,1314780.0000,1308999.0000,1308147.0000,1308999.0000,1310782.0000,1305623.0000,1306755.0000,1319028.0000,1304871.0000,1308658.0000,1314599.0000,1306774.0000,1305883.0000,1314560.0000,1307616.0000,1304871.0000,1310923.0000,1305903.0000,1307335.0000,1306554.0000,1313428.0000,1306625.0000,1304751.0000,1314850.0000,1305212.0000,1324308.0000,1318086.0000,1307396.0000,1304129.0000,1312115.0000,1305292.0000,1306525.0000,1306594.0000,1318246.0000,1307847.0000,1308468.0000,1317164.0000,1312525.0000,1305342.0000,1340739.0000,1306655.0000,1303489.0000,1310572.0000,1304701.0000,1304400.0000,1308498.0000,1307406.0000,1305342.0000,1304631.0000,1319279.0000,1309851.0000,1307186.0000,1316814.0000,1301946.0000"
generating large instruction graphs for N devices - 16,soup topology,100,1,473593700,4710604.1400,4684501.6400,4724233.3300,92927.2095,54612.3635,146294.1511,"benchmark,group:instruction-graph","4737998.0000,4733821.0000,4734783.0000,4835583.0000,4728891.0000,4713322.0000,4749270.0000,4732778.0000,4730244.0000,4728270.0000,4730745.0000,4737617.0000,4728059.0000,4739111.0000,4738309.0000,4730233.0000,4748568.0000,4727919.0000,4722078.0000,4743088.0000,4731195.0000,4720425.0000,4738870.0000,4727328.0000,4731987.0000,4718992.0000,4737598.0000,4759289.0000,4717269.0000,4729562.0000,4734903.0000,4728200.0000,4726466.0000,4723401.0000,4730654.0000,4723480.0000,4712189.0000,4727318.0000,4738369.0000,4728450.0000,4763116.0000,4730684.0000,4378897.0000,4189879.0000,4612751.0000,4733520.0000,4734241.0000,4729392.0000,4760872.0000,4720585.0000,4723230.0000,4719153.0000,4726617.0000,4724192.0000,4724613.0000,4739281.0000,4725174.0000,4731195.0000,4725434.0000,4729993.0000,4741545.0000,4723681.0000,4729673.0000,4731896.0000,4726206.0000,4733920.0000,4737337.0000,4731496.0000,4741655.0000,4719433.0000,4757926.0000,4446846.0000,4728450.0000,4730133.0000,4727068.0000,4725685.0000,4722569.0000,4737007.0000,4736906.0000,4724112.0000,4728200.0000,4725425.0000,4730744.0000,4718522.0000,4721617.0000,4726907.0000,4512531.0000,4174841.0000,4604986.0000,4716908.0000,4736445.0000,4748689.0000,4735644.0000,4730915.0000,4720765.0000,4732197.0000,4728681.0000,4730023.0000,4768917.0000,4734462.0000"
generating large instruction graphs for N devices - 16,chain topology,100,1,68529600,687425.9000,681049.4700,692062.6200,27532.9244,21479.7091,33396.8026,"benchmark,group:instruction-graph","699363.0000,693954.0000,707088.0000,704283.0000,701588.0000,695567.0000,698892.0000,701898.0000,700206.0000,694153.0000,698882.0000,699654.0000,691950.0000,700205.0000,699324.0000,693502.0000,701497.0000,700555.0000,698211.0000,691960.0000,698101.0000,697249.0000,690637.0000,701407.0000,699364.0000,692992.0000,698141.0000,700847.0000,700997.0000,693322.0000,699294.0000,699864.0000,691719.0000,704263.0000,699524.0000,692070.0000,697621.0000,701407.0000,699885.0000,693884.0000,697620.0000,703602.0000,692430.0000,703231.0000,700936.0000,693272.0000,700486.0000,702780.0000,699694.0000,691438.0000,700236.0000,702449.0000,690687.0000,724050.0000,701127.0000,689114.0000,697480.0000,698331.0000,696338.0000,689274.0000,698582.0000,700486.0000,690016.0000,700677.0000,698872.0000,690667.0000,699304.0000,688803.0000,609282.0000,620854.0000,621816.0000,611767.0000,617879.0000,610154.0000,615625.0000,620343.0000,609924.0000,617378.0000,617258.0000,609393.0000,652665.0000,692941.0000,699193.0000,700005.0000,698312.0000,691068.0000,695566.0000,701708.0000,689836.0000,700255.0000,698763.0000,691980.0000,698011.0000,699714.0000,700345.0000,694735.0000,699264.0000,699855.0000,687842.0000,701557.0000"
generating large instruction graphs for N devices - 16,expanding tree topology,100,1,98150600,982542.0100,981981.0100,983469.6000,3598.1126,2398.9198,6517.7881,"benchmark,group:instruction-graph","983152.0000,982340.0000,991107.0000,981909.0000,982239.0000,979905.0000,980416.0000,980216.0000,979725.0000,977661.0000,979615.0000,981178.0000,979294.0000,982059.0000,981619.0000,981508.0000,979705.0000,980326.0000,982921.0000,980938.0000,981959.0000,980747.0000,984264.0000,982801.0000,983372.0000,979374.0000,980456.0000,972812.0000,980576.0000,982219.0000,979835.0000,984784.0000,982400.0000,980677.0000,982610.0000,985235.0000,984094.0000,980015.0000,983372.0000,981588.0000,980957.0000,983001.0000,980276.0000,983742.0000,983532.0000,983212.0000,985646.0000,979575.0000,982921.0000,983082.0000,980486.0000,982560.0000,984594.0000,982400.0000,982009.0000,979244.0000,982069.0000,981929.0000,986548.0000,1007748.0000,982781.0000,985677.0000,983332.0000,981839.0000,979785.0000,981058.0000,981779.0000,983923.0000,986218.0000,984955.0000,983903.0000,982921.0000,983623.0000,984344.0000,986478.0000,985947.0000,985927.0000,984053.0000,981469.0000,983071.0000,983563.0000,982771.0000,979404.0000,983092.0000,984544.0000,985086.0000,981768.0000,974555.0000,978984.0000,988772.0000,979645.0000,982330.0000,985966.0000,982700.0000,985647.0000,983091.0000,980396.0000,981128.0000,982049.0000,979073.0000"
generating large instruction graphs for N devices - 16,contracting tree topology,100,1,107083500,1068406.1000,1060548.2200,1073448.7300,31485.9817,22194.6547,41279.7619,"benchmark,group:instruction-graph","1084253.0000,1075407.0000,1085095.0000,1076749.0000,1078412.0000,1077170.0000,1081829.0000,1078903.0000,1079314.0000,1077641.0000,1084984.0000,1076007.0000,1076870.0000,1076368.0000,1079063.0000,1074474.0000,1077219.0000,1077120.0000,1079023.0000,1080035.0000,1079905.0000,1077551.0000,1077059.0000,1080886.0000,1103259.0000,1076719.0000,1076589.0000,1075036.0000,1076047.0000,1078922.0000,1075516.0000,1072742.0000,1077310.0000,1076869.0000,1078863.0000,1078201.0000,1083241.0000,1078122.0000,1078372.0000,1077310.0000,1077180.0000,1077290.0000,1076729.0000,1078072.0000,1078282.0000,1076398.0000,1076478.0000,1079274.0000,1084083.0000,1080135.0000,1077771.0000,1078422.0000,1075727.0000,1078713.0000,1074986.0000,1079364.0000,1076699.0000,1079043.0000,1077370.0000,1076558.0000,1075386.0000,1081228.0000,1073813.0000,1076258.0000,1075987.0000,1076258.0000,1076979.0000,1074835.0000,1078112.0000,1076559.0000,1075346.0000,1075537.0000,1077861.0000,1077300.0000,1082590.0000,1078913.0000,1075246.0000,1078261.0000,1078141.0000,1076358.0000,1076698.0000,1074464.0000,1076268.0000,1076107.0000,1076628.0000,1080355.0000,996546.0000,959667.0000,959887.0000,956040.0000,962703.0000,958705.0000,961230.0000,959807.0000,1027034.0000,1078823.0000,1079173.0000,1075616.0000,1075215.0000,1075647.0000"
generating large instruction graphs for N devices - 16,wave_sim topology,100,1,595550500,5959992.8700,5922590.3300,5981304.9100,140676.5573,88801.7638,207857.4863,"benchmark,group:instruction-graph","5976426.0000,5977377.0000,6235877.0000,6069312.0000,5991494.0000,5981575.0000,5978610.0000,5999950.0000,5986815.0000,5986745.0000,5989560.0000,5995121.0000,5981635.0000,5988629.0000,5989170.0000,5351531.0000,5536452.0000,5984541.0000,5981105.0000,5990222.0000,5993117.0000,6006793.0000,5980162.0000,5998398.0000,5983950.0000,5997836.0000,5980002.0000,5979250.0000,5992115.0000,5988669.0000,5987216.0000,5974182.0000,6013255.0000,5986796.0000,6000651.0000,5990893.0000,5996413.0000,6027462.0000,5995702.0000,5997275.0000,5993819.0000,5987947.0000,5994811.0000,5989090.0000,5989951.0000,5979812.0000,5974332.0000,6010250.0000,6126079.0000,5988719.0000,5250390.0000,5603990.0000,5995552.0000,5988779.0000,5981535.0000,5998688.0000,6002605.0000,5980743.0000,5982156.0000,5988028.0000,5997085.0000,5994019.0000,5973270.0000,5964873.0000,5979230.0000,6006612.0000,5978639.0000,5996373.0000,5981435.0000,5977328.0000,5982667.0000,5979872.0000,5975523.0000,5985763.0000,5976125.0000,5995302.0000,5990021.0000,5988920.0000,5993838.0000,5989340.0000,5974421.0000,5985813.0000,6009909.0000,5993498.0000,5936520.0000,5244067.0000,5666699.0000,5999780.0000,5978610.0000,5988178.0000,5982557.0000,5985573.0000,5988899.0000,6018275.0000,5995081.0000,5974341.0000,5973189.0000,5978930.0000,5972488.0000,5996664.0000"
generating large instruction graphs for N devices - 16,jacobi topology,100,1,134546900,1341375.5900,1330568.4900,1348106.3200,42900.3303,28856.4503,57664.6782,"benchmark,group:instruction-graph","1349436.0000,1350748.0000,1366819.0000,1351209.0000,1353424.0000,1361488.0000,1351550.0000,1354616.0000,1360707.0000,1352671.0000,1359815.0000,1349025.0000,1354786.0000,1357781.0000,1350047.0000,1352301.0000,1357611.0000,1356339.0000,1354816.0000,1363082.0000,1355077.0000,1355547.0000,1210082.0000,1178171.0000,1178091.0000,1174935.0000,1176598.0000,1179534.0000,1211865.0000,1352432.0000,1346500.0000,1358764.0000,1353093.0000,1355507.0000,1349195.0000,1351580.0000,1355597.0000,1348534.0000,1350468.0000,1357330.0000,1347692.0000,1351219.0000,1358192.0000,1352582.0000,1350718.0000,1359735.0000,1349786.0000,1346269.0000,1356188.0000,1347082.0000,1354185.0000,1350658.0000,1348143.0000,1357270.0000,1342854.0000,1343113.0000,1351740.0000,1350207.0000,1348083.0000,1357551.0000,1350408.0000,1347091.0000,1379242.0000,1354636.0000,1350998.0000,1355517.0000,1349085.0000,1355618.0000,1346160.0000,1348243.0000,1352591.0000,1348834.0000,1347893.0000,1352592.0000,1349536.0000,1349546.0000,1355757.0000,1346821.0000,1349626.0000,1357030.0000,1348835.0000,1345047.0000,1354695.0000,1348824.0000,1348244.0000,1357641.0000,1346060.0000,1356810.0000,1348634.0000,1352873.0000,1354495.0000,1351549.0000,1352551.0000,1357461.0000,1348343.0000,1351750.0000,1359144.0000,1349305.0000,1350698.0000,1376938.0000"
generating large instruction graphs for N devices without d2d copy support - 1,soup topology,100,1,466515200,4680129.7200,4652996.4200,4694268.1600,96517.4221,57184.1619,148754.9513,"benchmark,group:instruction-graph","4700367.0000,4700928.0000,4712991.0000,4701800.0000,4700627.0000,4691841.0000,4701189.0000,4705246.0000,4693243.0000,4708563.0000,4703513.0000,4688705.0000,4700788.0000,4694907.0000,4700787.0000,4694305.0000,4685830.0000,4155714.0000,4246516.0000,4693864.0000,4699225.0000,4718131.0000,4694847.0000,4690338.0000,4686441.0000,4701889.0000,4705717.0000,4696329.0000,4707720.0000,4704024.0000,4693003.0000,4693243.0000,4692843.0000,4706709.0000,4695758.0000,4692041.0000,4700437.0000,4700076.0000,4691881.0000,4773455.0000,4703342.0000,4692852.0000,4689095.0000,4726917.0000,4707019.0000,4696018.0000,4693354.0000,4706459.0000,4701198.0000,4704485.0000,4703412.0000,4692863.0000,4715646.0000,4761383.0000,4702972.0000,4691741.0000,4697271.0000,4704575.0000,4692823.0000,4691761.0000,4698053.0000,4368337.0000,4157497.0000,4565591.0000,4716979.0000,4694456.0000,4705086.0000,4699646.0000,4699495.0000,4693644.0000,4695137.0000,4703944.0000,4683345.0000,4703883.0000,4710587.0000,4699896.0000,4706729.0000,4711398.0000,4700708.0000,4703363.0000,4693053.0000,4709665.0000,4701519.0000,4705136.0000,4693493.0000,4722969.0000,4703002.0000,4701839.0000,4706198.0000,4698223.0000,4710215.0000,4716377.0000,4698353.0000,4709514.0000,4522760.0000,4690328.0000,4695248.0000,4702691.0000,4697671.0000,4715927.0000"
generating large instruction graphs for N devices without d2d copy support - 1,chain topology,100,1,68237000,687398.0400,686204.6600,690176.7000,8787.9703,4657.3274,17920.9614,"benchmark,group:instruction-graph","682902.0000,692271.0000,700806.0000,688723.0000,682592.0000,691379.0000,691959.0000,683223.0000,689675.0000,691759.0000,682842.0000,690186.0000,685066.0000,678735.0000,686730.0000,689855.0000,688052.0000,683123.0000,687992.0000,687822.0000,680679.0000,688322.0000,689935.0000,678083.0000,691138.0000,688353.0000,681239.0000,687350.0000,689855.0000,679957.0000,689895.0000,689155.0000,681129.0000,713581.0000,688443.0000,687762.0000,678564.0000,686299.0000,685999.0000,676220.0000,686339.0000,758686.0000,682532.0000,687982.0000,687822.0000,680939.0000,687080.0000,687751.0000,689154.0000,680177.0000,687131.0000,693813.0000,680348.0000,687401.0000,693713.0000,681210.0000,689475.0000,688894.0000,682912.0000,688022.0000,687511.0000,680208.0000,688142.0000,687431.0000,688754.0000,679877.0000,689966.0000,686920.0000,681530.0000,686209.0000,690297.0000,680868.0000,689144.0000,687291.0000,680358.0000,687341.0000,690587.0000,679055.0000,688143.0000,687912.0000,687010.0000,681349.0000,690848.0000,686830.0000,680528.0000,688062.0000,689285.0000,680508.0000,687571.0000,687410.0000,683022.0000,684495.0000,689535.0000,680478.0000,688584.0000,688292.0000,682591.0000,690837.0000,692511.0000,693483.0000"
generating large instruction graphs for N devices without d2d copy support - 1,expanding tree topology,100,1,96589300,962769.8100,955886.8400,967330.8000,28168.2574,20262.9482,36323.1338,"benchmark,group:instruction-graph","969315.0000,954567.0000,981849.0000,973513.0000,970507.0000,964516.0000,969566.0000,971359.0000,971299.0000,972160.0000,969887.0000,970167.0000,972131.0000,971259.0000,971209.0000,970748.0000,969917.0000,972902.0000,970478.0000,970207.0000,968955.0000,970988.0000,971769.0000,971709.0000,970948.0000,971800.0000,970187.0000,974735.0000,972922.0000,970086.0000,973863.0000,970387.0000,973984.0000,972030.0000,970828.0000,969816.0000,970177.0000,969005.0000,973934.0000,971940.0000,961811.0000,971499.0000,971159.0000,972963.0000,970818.0000,973513.0000,970808.0000,972822.0000,972191.0000,997468.0000,973583.0000,972271.0000,971730.0000,973854.0000,974876.0000,976159.0000,972541.0000,975006.0000,973513.0000,950520.0000,874526.0000,873844.0000,873123.0000,861461.0000,870338.0000,868785.0000,871440.0000,873864.0000,910153.0000,977270.0000,977050.0000,972561.0000,972642.0000,978343.0000,975878.0000,972852.0000,976799.0000,972070.0000,971720.0000,972632.0000,972591.0000,968223.0000,961771.0000,969185.0000,969615.0000,968062.0000,969776.0000,969385.0000,969676.0000,973022.0000,969987.0000,967121.0000,972131.0000,969796.0000,969516.0000,970478.0000,970417.0000,972271.0000,968554.0000,971329.0000"
generating large instruction graphs for N devices without d2d copy support - 1,contracting tree topology,100,1,106721500,1061372.8100,1053574.5300,1066458.9400,31486.3722,21607.9430,41806.9287,"benchmark,group:instruction-graph","1069816.0000,1068593.0000,959457.0000,951972.0000,950710.0000,949948.0000,947233.0000,940140.0000,951512.0000,1072130.0000,1070537.0000,1067882.0000,1068995.0000,1070437.0000,1068603.0000,1065427.0000,1065949.0000,1066419.0000,1064555.0000,1068734.0000,1066760.0000,1069855.0000,1067441.0000,1065518.0000,1074014.0000,1090425.0000,1069956.0000,1067832.0000,1066699.0000,1067451.0000,1069315.0000,1070187.0000,1063704.0000,1068984.0000,1067651.0000,1067651.0000,1072060.0000,1069986.0000,1074595.0000,1065989.0000,1071098.0000,1068904.0000,1066860.0000,1069896.0000,1067832.0000,1068864.0000,1066489.0000,1065929.0000,1065347.0000,1067731.0000,1069014.0000,1066540.0000,1065898.0000,1075236.0000,1065066.0000,1067832.0000,1066038.0000,1068543.0000,1064496.0000,1065137.0000,1068283.0000,1065348.0000,1065057.0000,1069014.0000,1068063.0000,1070587.0000,1069745.0000,1067771.0000,1075427.0000,1069135.0000,1068844.0000,1069215.0000,1070968.0000,1069736.0000,1070717.0000,1068984.0000,1069756.0000,1067962.0000,1069967.0000,1068683.0000,1070197.0000,1067031.0000,1073523.0000,1093491.0000,1069765.0000,1066760.0000,1066309.0000,1064847.0000,1065588.0000,1069695.0000,1067321.0000,1068303.0000,1067040.0000,1068343.0000,1064796.0000,1068363.0000,1075897.0000,1070657.0000,1133636.0000,1074585.0000"
generating large instruction graphs for N devices without d2d copy support - 1,wave_sim topology,100,1,580069300,5825837.0700,5789357.6600,5847083.5000,138790.3181,90151.6982,199766.0269,"benchmark,group:instruction-graph","5856327.0000,5866597.0000,5538014.0000,5934826.0000,5850887.0000,5864444.0000,5869423.0000,5847170.0000,5862069.0000,5452813.0000,5160219.0000,5771447.0000,5868160.0000,5858692.0000,5858382.0000,5845578.0000,5849725.0000,5887637.0000,5866046.0000,5844144.0000,5855155.0000,5859524.0000,5845898.0000,5854454.0000,5866126.0000,5860486.0000,5835218.0000,5854815.0000,5851328.0000,5857891.0000,5864334.0000,5850597.0000,5857480.0000,5840278.0000,5879101.0000,5862650.0000,5844486.0000,5354847.0000,5262161.0000,5854584.0000,5847502.0000,5862670.0000,5857440.0000,5848593.0000,5855857.0000,5894220.0000,5842031.0000,5849435.0000,5857049.0000,5861457.0000,5855497.0000,5891855.0000,5968751.0000,5874161.0000,5862600.0000,5850948.0000,5865476.0000,5877568.0000,5864814.0000,5863402.0000,5860886.0000,5852841.0000,5864604.0000,5883600.0000,5847200.0000,5874833.0000,5861908.0000,5863882.0000,5865365.0000,5883640.0000,5852271.0000,5869763.0000,5819338.0000,5142956.0000,5521604.0000,5849435.0000,5846910.0000,5854896.0000,5855155.0000,5838123.0000,5860917.0000,5858152.0000,5852861.0000,5873200.0000,5878039.0000,5875885.0000,5900251.0000,5900442.0000,5873280.0000,5887647.0000,5864663.0000,5851458.0000,5859885.0000,5863552.0000,5859664.0000,5868460.0000,5867339.0000,5851859.0000,5849686.0000,5861918.0000"
generating large instruction graphs for N devices without d2d copy support - 1,jacobi topology,100,1,129642400,1301290.5700,1300078.6100,1303666.0900,8377.2025,5059.1818,15935.1119,"benchmark,group:instruction-graph","1298379.0000,1306895.0000,1308999.0000,1297938.0000,1301094.0000,1301124.0000,1294321.0000,1294171.0000,1302837.0000,1296937.0000,1297637.0000,1310632.0000,1301625.0000,1299752.0000,1304881.0000,1300152.0000,1325390.0000,1297558.0000,1308208.0000,1299902.0000,1297828.0000,1313538.0000,1302887.0000,1301274.0000,1307797.0000,1300754.0000,1300433.0000,1301966.0000,1304962.0000,1298188.0000,1295684.0000,1302106.0000,1296074.0000,1299972.0000,1305432.0000,1295764.0000,1364314.0000,1304380.0000,1298540.0000,1298319.0000,1299521.0000,1304681.0000,1296856.0000,1297076.0000,1304170.0000,1296866.0000,1296215.0000,1307336.0000,1299581.0000,1299982.0000,1296966.0000,1307176.0000,1297557.0000,1295052.0000,1300282.0000,1292268.0000,1295393.0000,1306304.0000,1297066.0000,1294041.0000,1299161.0000,1309330.0000,1296024.0000,1299030.0000,1304160.0000,1296996.0000,1293600.0000,1302947.0000,1297497.0000,1297317.0000,1295173.0000,1303388.0000,1296646.0000,1297678.0000,1302487.0000,1295964.0000,1295895.0000,1301865.0000,1294752.0000,1296936.0000,1297538.0000,1307957.0000,1295534.0000,1299191.0000,1306184.0000,1308037.0000,1295153.0000,1303409.0000,1297768.0000,1297908.0000,1297928.0000,1303598.0000,1298439.0000,1321372.0000,1305202.0000,1296165.0000,1294632.0000,1307156.0000,1297227.0000,1298780.0000"
generating large instruction graphs for N devices without d2d copy support - 4,soup topology,100,1,470552700,4671532.7000,4640405.5900,4690817.7300,122697.2029,84202.9299,168155.2774,"benchmark,group:instruction-graph","4717750.0000,4708642.0000,4715045.0000,4715917.0000,4709374.0000,4620365.0000,4173829.0000,4504325.0000,4731306.0000,4697602.0000,4718431.0000,4714354.0000,4699656.0000,4698894.0000,4710757.0000,4710356.0000,4704785.0000,4704374.0000,4705186.0000,4712961.0000,4702090.0000,4313133.0000,4156937.0000,4610477.0000,4716888.0000,4713352.0000,4702060.0000,4706398.0000,4709374.0000,4714023.0000,4737067.0000,4708192.0000,4702761.0000,4706899.0000,4707461.0000,4707039.0000,4708252.0000,4707139.0000,4711749.0000,4716899.0000,4701138.0000,4711669.0000,4703773.0000,4733319.0000,4704435.0000,4701339.0000,4716377.0000,4701640.0000,4697762.0000,4712420.0000,4385330.0000,4181293.0000,4581071.0000,4704175.0000,4702090.0000,4703784.0000,4708442.0000,4700888.0000,4703874.0000,4702772.0000,4716998.0000,4704826.0000,4780198.0000,4697823.0000,4698824.0000,4706829.0000,4713793.0000,4701699.0000,4700116.0000,4724433.0000,4712660.0000,4704786.0000,4711147.0000,4731516.0000,4716467.0000,4714704.0000,4728800.0000,4704845.0000,4714374.0000,4722759.0000,4714154.0000,4702891.0000,4710486.0000,4712831.0000,4707470.0000,4706499.0000,4708683.0000,4694355.0000,4704975.0000,4710245.0000,4712549.0000,4695908.0000,4716578.0000,4703563.0000,4597021.0000,4162086.0000,4368348.0000,4705527.0000,4708633.0000,4713181.0000"
generating large instruction graphs for N devices without d2d copy support - 4,chain topology,100,1,68075400,689386.6500,688412.6200,690730.5600,5779.4973,4209.9214,8443.9614,"benchmark,group:instruction-graph","683143.0000,689164.0000,702169.0000,695607.0000,683584.0000,694024.0000,690627.0000,682452.0000,692070.0000,691338.0000,683784.0000,689965.0000,691268.0000,684636.0000,689896.0000,689795.0000,684725.0000,690577.0000,690487.0000,692641.0000,682001.0000,689395.0000,690306.0000,683172.0000,715604.0000,692701.0000,682802.0000,690617.0000,690377.0000,685517.0000,690036.0000,690336.0000,690637.0000,683744.0000,691629.0000,690357.0000,682582.0000,691579.0000,691068.0000,684666.0000,689084.0000,691850.0000,684235.0000,693523.0000,689996.0000,681760.0000,690307.0000,690807.0000,692190.0000,683603.0000,691859.0000,691048.0000,686339.0000,693342.0000,691679.0000,682271.0000,690697.0000,689996.0000,683524.0000,688433.0000,688503.0000,689165.0000,683263.0000,691659.0000,688924.0000,682832.0000,691599.0000,691318.0000,682802.0000,690587.0000,692601.0000,684606.0000,695346.0000,692761.0000,682391.0000,688473.0000,689374.0000,691720.0000,681279.0000,692200.0000,719531.0000,683984.0000,692000.0000,691830.0000,682511.0000,689504.0000,690336.0000,683233.0000,691458.0000,691438.0000,689646.0000,682010.0000,691719.0000,693022.0000,680788.0000,692019.0000,697020.0000,684545.0000,692340.0000,690707.0000"
generating large instruction graphs for N devices without d2d copy support - 4,expanding tree topology,100,1,97356700,966253.9900,959616.3900,970526.5500,26915.5475,18835.9980,35439.1283,"benchmark,group:instruction-graph","970307.0000,970137.0000,982761.0000,977511.0000,979094.0000,978763.0000,978122.0000,975416.0000,972872.0000,972331.0000,973854.0000,975737.0000,975196.0000,967091.0000,971349.0000,977401.0000,971148.0000,971499.0000,970959.0000,971269.0000,973934.0000,973734.0000,974014.0000,970527.0000,972121.0000,972010.0000,975978.0000,972351.0000,975487.0000,972171.0000,986779.0000,970718.0000,972852.0000,973503.0000,975186.0000,971600.0000,973834.0000,977000.0000,975817.0000,967592.0000,874896.0000,873314.0000,868294.0000,870458.0000,874255.0000,872231.0000,874525.0000,904733.0000,974645.0000,972582.0000,977460.0000,975396.0000,971258.0000,973413.0000,968353.0000,972120.0000,973844.0000,972310.0000,973062.0000,968103.0000,973382.0000,974094.0000,973363.0000,974936.0000,972360.0000,976669.0000,973593.0000,975877.0000,975768.0000,974485.0000,972872.0000,971279.0000,974786.0000,973142.0000,972541.0000,973403.0000,972381.0000,974174.0000,971029.0000,971810.0000,973844.0000,974175.0000,974385.0000,1000725.0000,974846.0000,974435.0000,969826.0000,977741.0000,972261.0000,974145.0000,973373.0000,977571.0000,975196.0000,977140.0000,976609.0000,976870.0000,976689.0000,971310.0000,965127.0000,971910.0000"
generating large instruction graphs for N devices without d2d copy support - 4,contracting tree topology,100,1,106277900,1070565.6100,1070009.3300,1071552.6100,3673.7726,2458.6283,6561.7971,"benchmark,group:instruction-graph","1071660.0000,1069856.0000,1080807.0000,1077030.0000,1071960.0000,1067101.0000,1068774.0000,1068583.0000,1069655.0000,1069596.0000,1068673.0000,1066569.0000,1068964.0000,1066990.0000,1069906.0000,1067451.0000,1071409.0000,1071429.0000,1076469.0000,1070677.0000,1070397.0000,1070787.0000,1069305.0000,1067041.0000,1072190.0000,1069546.0000,1068343.0000,1069155.0000,1070647.0000,1067582.0000,1068273.0000,1071569.0000,1074264.0000,1068343.0000,1069516.0000,1068433.0000,1067722.0000,1069325.0000,1067702.0000,1068243.0000,1070056.0000,1070817.0000,1070096.0000,1070417.0000,1071980.0000,1069586.0000,1079875.0000,1076248.0000,1070156.0000,1070356.0000,1095925.0000,1067952.0000,1070908.0000,1069816.0000,1067742.0000,1067591.0000,1070026.0000,1069786.0000,1070357.0000,1069305.0000,1074635.0000,1068453.0000,1066610.0000,1067231.0000,1069836.0000,1067671.0000,1069255.0000,1076168.0000,1069215.0000,1068694.0000,1071249.0000,1068593.0000,1071679.0000,1067441.0000,1075958.0000,1067932.0000,1070968.0000,1070737.0000,1070457.0000,1071739.0000,1069866.0000,1071669.0000,1069686.0000,1068212.0000,1070597.0000,1068193.0000,1069525.0000,1071870.0000,1076258.0000,1071368.0000,1070376.0000,1068363.0000,1070397.0000,1071048.0000,1073213.0000,1072170.0000,1068794.0000,1069856.0000,1069876.0000,1069766.0000"
