test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
generating large command graphs for N nodes - 1,chain topology,100,1,13306900,150596.6700,146627.4100,155362.3000,22118.8897,19121.7213,24550.6194,"137719.0000,137548.0000,143610.0000,139682.0000,138541.0000,138090.0000,138570.0000,138361.0000,138390.0000,138541.0000,138620.0000,137960.0000,137959.0000,137870.0000,137849.0000,138621.0000,138230.0000,138150.0000,144331.0000,138710.0000,138069.0000,137599.0000,137990.0000,138220.0000,138220.0000,137659.0000,137498.0000,138089.0000,137990.0000,138150.0000,138100.0000,138180.0000,137518.0000,137729.0000,137668.0000,137739.0000,137889.0000,137559.0000,138490.0000,138301.0000,137819.0000,137979.0000,137598.0000,137970.0000,137849.0000,138160.0000,137629.0000,178657.0000,138581.0000,138240.0000,138019.0000,138270.0000,138260.0000,137729.0000,137448.0000,137860.0000,137268.0000,137879.0000,138160.0000,137309.0000,137659.0000,137719.0000,137659.0000,147257.0000,191140.0000,191311.0000,191090.0000,190760.0000,191050.0000,190990.0000,191010.0000,191070.0000,198615.0000,192152.0000,191331.0000,191371.0000,191170.0000,191240.0000,190899.0000,191310.0000,191160.0000,190248.0000,190559.0000,191050.0000,189387.0000,172164.0000,140144.0000,138260.0000,137168.0000,137599.0000,137448.0000,137579.0000,137399.0000,137248.0000,137448.0000,137459.0000,181652.0000,138501.0000,137549.0000,138149.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,18845000,190034.2100,188805.9600,193155.0600,8968.3711,1756.5067,16824.0257,"188355.0000,189076.0000,201209.0000,190399.0000,189838.0000,189287.0000,189487.0000,189387.0000,188906.0000,193094.0000,188315.0000,187734.0000,188966.0000,188315.0000,188756.0000,188495.0000,188155.0000,189307.0000,188234.0000,189356.0000,188816.0000,188626.0000,189377.0000,188655.0000,188625.0000,187854.0000,188445.0000,189047.0000,188996.0000,189377.0000,244732.0000,189256.0000,188435.0000,188705.0000,189718.0000,189387.0000,189417.0000,188776.0000,188575.0000,188495.0000,188265.0000,187974.0000,187583.0000,187674.0000,188445.0000,188425.0000,187984.0000,188004.0000,188325.0000,189257.0000,188545.0000,192603.0000,188175.0000,189076.0000,187463.0000,188466.0000,188014.0000,187984.0000,188335.0000,188065.0000,186952.0000,188485.0000,187524.0000,187433.0000,186361.0000,187854.0000,187664.0000,187854.0000,187814.0000,188004.0000,187925.0000,187834.0000,258027.0000,188906.0000,188274.0000,188114.0000,188105.0000,188465.0000,188836.0000,189066.0000,188355.0000,188125.0000,189126.0000,188796.0000,188836.0000,188535.0000,188946.0000,188164.0000,188135.0000,189306.0000,188164.0000,188836.0000,188235.0000,195178.0000,188816.0000,188375.0000,188705.0000,188084.0000,188696.0000,187864.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,23291300,233637.4400,232584.5200,236228.7800,7664.2099,1560.5739,13886.5720,"233130.0000,233430.0000,238681.0000,231977.0000,231046.0000,236677.0000,233100.0000,231556.0000,230344.0000,231186.0000,231727.0000,232239.0000,231186.0000,232468.0000,231136.0000,232279.0000,232578.0000,232248.0000,231256.0000,231456.0000,231055.0000,231427.0000,289627.0000,234122.0000,233150.0000,232608.0000,231576.0000,232168.0000,232789.0000,232558.0000,231397.0000,231897.0000,231296.0000,232358.0000,231928.0000,231066.0000,232468.0000,231808.0000,231957.0000,236687.0000,233450.0000,233120.0000,232318.0000,231596.0000,231857.0000,231366.0000,231838.0000,232448.0000,231778.0000,233159.0000,230965.0000,232178.0000,234162.0000,231677.0000,231417.0000,232859.0000,233491.0000,239502.0000,233140.0000,233180.0000,231737.0000,233030.0000,233129.0000,233360.0000,232478.0000,231887.0000,232509.0000,233300.0000,232739.0000,231727.0000,231517.0000,231747.0000,232709.0000,232258.0000,282603.0000,232899.0000,232098.0000,231667.0000,232879.0000,232930.0000,232799.0000,232488.0000,232999.0000,232008.0000,231897.0000,232930.0000,231807.0000,231898.0000,231997.0000,231887.0000,231867.0000,239132.0000,234362.0000,232929.0000,232278.0000,231176.0000,232568.0000,233750.0000,231807.0000,232819.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,116672900,1165126.0700,1162050.0300,1169523.1400,18601.0964,14179.3688,23090.7133,"1158583.0000,1161819.0000,1198689.0000,1165376.0000,1155007.0000,1213136.0000,1156810.0000,1156249.0000,1157591.0000,1164174.0000,1154084.0000,1156890.0000,1198760.0000,1157972.0000,1159245.0000,1158763.0000,1168001.0000,1157461.0000,1158062.0000,1164063.0000,1157842.0000,1158232.0000,1157261.0000,1219268.0000,1156439.0000,1157551.0000,1160867.0000,1158784.0000,1158613.0000,1222634.0000,1161349.0000,1158042.0000,1160217.0000,1164274.0000,1159795.0000,1158583.0000,1162179.0000,1159534.0000,1159184.0000,1157260.0000,1226783.0000,1162350.0000,1159054.0000,1164805.0000,1158643.0000,1155618.0000,1157872.0000,1162440.0000,1154486.0000,1155137.0000,1215942.0000,1157982.0000,1152171.0000,1162531.0000,1153162.0000,1153834.0000,1152912.0000,1199781.0000,1156439.0000,1152772.0000,1160156.0000,1156028.0000,1153303.0000,1154656.0000,1160517.0000,1154766.0000,1155147.0000,1221843.0000,1157732.0000,1156198.0000,1156510.0000,1161628.0000,1155296.0000,1158522.0000,1164143.0000,1158473.0000,1160767.0000,1157841.0000,1215531.0000,1159635.0000,1158874.0000,1162180.0000,1157051.0000,1156199.0000,1161128.0000,1157080.0000,1156549.0000,1157320.0000,1221192.0000,1158814.0000,1157901.0000,1164404.0000,1157561.0000,1157551.0000,1154375.0000,1164465.0000,1158873.0000,1156940.0000,1215151.0000,1156950.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,40242900,406755.5500,405410.6100,409369.3300,9192.9495,5113.8254,13934.7453,"402009.0000,452295.0000,411858.0000,410296.0000,404945.0000,404214.0000,404445.0000,404534.0000,405336.0000,405195.0000,404675.0000,405446.0000,457755.0000,406378.0000,404044.0000,405216.0000,404153.0000,406478.0000,405246.0000,405296.0000,405125.0000,404564.0000,407681.0000,405646.0000,405205.0000,405105.0000,404485.0000,404595.0000,404825.0000,405496.0000,404064.0000,403212.0000,410356.0000,405176.0000,405386.0000,405146.0000,405166.0000,405706.0000,404083.0000,404805.0000,405206.0000,405186.0000,446434.0000,405997.0000,405116.0000,404845.0000,404425.0000,406718.0000,404094.0000,405867.0000,405847.0000,405487.0000,410375.0000,405536.0000,406017.0000,405036.0000,404364.0000,403783.0000,404114.0000,403202.0000,403312.0000,406337.0000,407309.0000,402491.0000,401719.0000,401810.0000,402851.0000,403342.0000,402170.0000,402400.0000,401910.0000,445732.0000,406468.0000,403552.0000,405386.0000,402170.0000,405526.0000,404815.0000,404294.0000,404925.0000,404344.0000,410937.0000,405536.0000,404825.0000,405025.0000,404926.0000,404164.0000,404454.0000,404004.0000,404274.0000,404825.0000,410025.0000,405156.0000,404324.0000,404345.0000,404314.0000,403703.0000,401909.0000,400857.0000,401799.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,247598100,2419506.5700,2380815.6800,2452835.6200,182995.0288,150711.9183,219848.1718,"2460861.0000,2466431.0000,2510715.0000,2466471.0000,2465639.0000,2505816.0000,2461262.0000,2467182.0000,2466672.0000,2679494.0000,2604762.0000,2467703.0000,2459999.0000,2520774.0000,2458476.0000,2468154.0000,2463476.0000,2458105.0000,2509122.0000,2464698.0000,2457724.0000,2465519.0000,2447344.0000,2494213.0000,2453827.0000,2442736.0000,2448868.0000,2996776.0000,2563404.0000,2465649.0000,2462233.0000,2528789.0000,2470338.0000,2463085.0000,2471460.0000,2465058.0000,2516345.0000,2467262.0000,2461101.0000,2501878.0000,2468034.0000,2458255.0000,2533398.0000,2463896.0000,2467873.0000,2527797.0000,2459507.0000,2502750.0000,2464086.0000,2461051.0000,2525733.0000,2459587.0000,2468775.0000,2464267.0000,2457734.0000,2528479.0000,2467753.0000,2461572.0000,2290688.0000,2019965.0000,2033902.0000,2017590.0000,2026718.0000,2017290.0000,2040244.0000,2020035.0000,2028121.0000,2021408.0000,2034974.0000,2021728.0000,2038931.0000,2019474.0000,2023912.0000,2017831.0000,2367754.0000,2469126.0000,2461092.0000,2514101.0000,2455010.0000,2460790.0000,2460179.0000,2461953.0000,2499854.0000,2455630.0000,2462183.0000,2459989.0000,2458837.0000,2522968.0000,2468985.0000,2456502.0000,2462303.0000,2460009.0000,2519031.0000,2464487.0000,2450380.0000,2495877.0000,2444599.0000,2771859.0000,2805313.0000,2459067.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,37608300,378250.5000,375265.9900,384215.5500,20656.4143,12334.7824,34345.8435,"372133.0000,373185.0000,388454.0000,373957.0000,373927.0000,373826.0000,373887.0000,374858.0000,377203.0000,374648.0000,373876.0000,373085.0000,373917.0000,373305.0000,374327.0000,374027.0000,372584.0000,373606.0000,371692.0000,379908.0000,372795.0000,372233.0000,373756.0000,370681.0000,371051.0000,463787.0000,516066.0000,459679.0000,371061.0000,406468.0000,371682.0000,370971.0000,372624.0000,373286.0000,373586.0000,374327.0000,373396.0000,373937.0000,373626.0000,373185.0000,376491.0000,373105.0000,372624.0000,372534.0000,373495.0000,373315.0000,374087.0000,374267.0000,372314.0000,372453.0000,433729.0000,374617.0000,374328.0000,373215.0000,372514.0000,373906.0000,372453.0000,373747.0000,372984.0000,373435.0000,372795.0000,378274.0000,371902.0000,373927.0000,372253.0000,373837.0000,371482.0000,371973.0000,371812.0000,372494.0000,371863.0000,372604.0000,376742.0000,373816.0000,371582.0000,372894.0000,373185.0000,373195.0000,373375.0000,374137.0000,373456.0000,372905.0000,435733.0000,373776.0000,372083.0000,373736.0000,372484.0000,373206.0000,372323.0000,372534.0000,373216.0000,373215.0000,371733.0000,378254.0000,374207.0000,373065.0000,372604.0000,372514.0000,372403.0000,373246.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,46638600,465948.5200,463983.1000,469482.0900,13069.1606,8227.9876,18846.7954,"464017.0000,469878.0000,475158.0000,463486.0000,462704.0000,463617.0000,526926.0000,462264.0000,461703.0000,461563.0000,464007.0000,462244.0000,463076.0000,463015.0000,463206.0000,468215.0000,460821.0000,462144.0000,461412.0000,461111.0000,460481.0000,460701.0000,463576.0000,512570.0000,460941.0000,462054.0000,459929.0000,462965.0000,460901.0000,462274.0000,461673.0000,462785.0000,469247.0000,462735.0000,460821.0000,461483.0000,461783.0000,462735.0000,460961.0000,463145.0000,462164.0000,469658.0000,465640.0000,466451.0000,463406.0000,462995.0000,460330.0000,463566.0000,461392.0000,523600.0000,463446.0000,464879.0000,462374.0000,463355.0000,461642.0000,461573.0000,462705.0000,465019.0000,467875.0000,462865.0000,462244.0000,462855.0000,461472.0000,461192.0000,461523.0000,462124.0000,468445.0000,461102.0000,462334.0000,462935.0000,462714.0000,463737.0000,465490.0000,460872.0000,462233.0000,517027.0000,464318.0000,464047.0000,462845.0000,462083.0000,461583.0000,461643.0000,462835.0000,463125.0000,464248.0000,461332.0000,461293.0000,462113.0000,461282.0000,462494.0000,462324.0000,463767.0000,528570.0000,462354.0000,462464.0000,463506.0000,461853.0000,462845.0000,461993.0000,462374.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,51918600,508960.8400,507212.2500,512139.6600,11660.6017,7386.3612,16736.1148,"506698.0000,506327.0000,515585.0000,507760.0000,509433.0000,506548.0000,506668.0000,507299.0000,515325.0000,507078.0000,505175.0000,506578.0000,506037.0000,506698.0000,505396.0000,506107.0000,565219.0000,506017.0000,503231.0000,506758.0000,505235.0000,505736.0000,505727.0000,504193.0000,512149.0000,503622.0000,505496.0000,504634.0000,504814.0000,504103.0000,504974.0000,506547.0000,558446.0000,506157.0000,505305.0000,506448.0000,506768.0000,507019.0000,505366.0000,514503.0000,505826.0000,505646.0000,507289.0000,506017.0000,506046.0000,505355.0000,505746.0000,512509.0000,504754.0000,504444.0000,506077.0000,507620.0000,506428.0000,505726.0000,503111.0000,549930.0000,505125.0000,505275.0000,505075.0000,507440.0000,504634.0000,507059.0000,504043.0000,511507.0000,505526.0000,506127.0000,507870.0000,504885.0000,504153.0000,503693.0000,504374.0000,562684.0000,505446.0000,505937.0000,504023.0000,505776.0000,505165.0000,504224.0000,504444.0000,511006.0000,503823.0000,505466.0000,505175.0000,507089.0000,506387.0000,505817.0000,505215.0000,511758.0000,506417.0000,507259.0000,506518.0000,507149.0000,506938.0000,503853.0000,556262.0000,507159.0000,506568.0000,506287.0000,505506.0000,504244.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,238498300,2328314.1000,2299719.3900,2355970.7000,143627.3630,117072.0495,191125.7217,"2352375.0000,2363907.0000,2071613.0000,2037198.0000,2028771.0000,2035704.0000,2025765.0000,2041385.0000,2023893.0000,2028021.0000,2026317.0000,2036506.0000,2026827.0000,2033230.0000,2027208.0000,2028831.0000,2020666.0000,2135694.0000,2371051.0000,2366953.0000,2357675.0000,2408611.0000,2371461.0000,2363827.0000,2413871.0000,2354769.0000,2362594.0000,2368265.0000,2361411.0000,2409623.0000,2357394.0000,2368115.0000,2358677.0000,2358887.0000,2428028.0000,2362034.0000,2368766.0000,2368856.0000,2354809.0000,2422547.0000,2356884.0000,2365009.0000,2363896.0000,2408632.0000,2370198.0000,2358496.0000,2364447.0000,2362514.0000,2420042.0000,2369256.0000,2355200.0000,2359408.0000,2357003.0000,2413461.0000,2364818.0000,2353637.0000,2398702.0000,2359809.0000,2365770.0000,2366852.0000,2352765.0000,2423249.0000,2360541.0000,2361692.0000,2404354.0000,2359127.0000,2366071.0000,2353577.0000,2362655.0000,2418850.0000,2360670.0000,2367754.0000,2357023.0000,2364778.0000,2352084.0000,2413892.0000,2362093.0000,2976006.0000,2627817.0000,2419231.0000,2355731.0000,2373014.0000,2355661.0000,2402850.0000,2361853.0000,2355701.0000,2399214.0000,2363766.0000,2367574.0000,2408221.0000,2359077.0000,2363015.0000,2355200.0000,2400326.0000,2363005.0000,2359057.0000,2360229.0000,2358226.0000,2406407.0000,2362885.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,91024600,832185.3300,820621.2400,844412.6900,60791.5230,57226.8424,62751.2472,"781128.0000,782350.0000,919340.0000,910483.0000,906886.0000,904491.0000,905264.0000,907307.0000,913258.0000,906376.0000,906555.0000,907006.0000,909952.0000,905023.0000,905103.0000,905483.0000,915081.0000,909421.0000,908579.0000,909492.0000,906656.0000,907988.0000,904542.0000,909361.0000,908620.0000,915913.0000,906105.0000,910393.0000,907818.0000,908288.0000,907467.0000,901155.0000,898139.0000,900244.0000,905875.0000,899903.0000,903330.0000,903009.0000,907207.0000,904121.0000,821876.0000,777912.0000,781749.0000,791989.0000,781218.0000,777391.0000,781038.0000,779495.0000,792880.0000,784044.0000,780467.0000,779274.0000,781269.0000,783532.0000,786158.0000,787129.0000,780526.0000,781348.0000,781879.0000,788983.0000,783222.0000,782240.0000,779245.0000,781038.0000,787420.0000,782491.0000,781669.0000,782070.0000,778974.0000,788452.0000,782451.0000,780537.0000,777010.0000,779856.0000,783853.0000,781078.0000,780998.0000,781719.0000,780637.0000,842414.0000,922415.0000,785547.0000,784775.0000,783031.0000,787600.0000,782140.0000,781749.0000,780116.0000,777832.0000,785757.0000,778954.0000,780437.0000,781800.0000,779204.0000,789974.0000,781208.0000,780497.0000,780767.0000,776209.0000,786278.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,298928700,2978129.1200,2926224.9600,3023925.8700,248980.4925,225292.2070,265557.9938,"3149275.0000,3143965.0000,3161018.0000,3152901.0000,3151969.0000,3148944.0000,3152160.0000,3147852.0000,3154696.0000,3150727.0000,3149204.0000,3156047.0000,3142822.0000,3148774.0000,3144015.0000,3143865.0000,3148312.0000,3148062.0000,3150066.0000,3151589.0000,3147090.0000,3141049.0000,3147882.0000,3149995.0000,3155867.0000,2799301.0000,2597289.0000,2598301.0000,2592450.0000,2599673.0000,2601667.0000,2596407.0000,2595275.0000,2597019.0000,2600434.0000,2598300.0000,2705584.0000,3147421.0000,3150056.0000,3153011.0000,3151479.0000,3148834.0000,3144906.0000,3145088.0000,3143864.0000,3145157.0000,3162670.0000,3140949.0000,3154475.0000,3152320.0000,3149826.0000,3143393.0000,3149515.0000,3138574.0000,3142812.0000,3149104.0000,3143174.0000,3148103.0000,3147531.0000,3145568.0000,3210590.0000,3133594.0000,3145036.0000,3149996.0000,3148263.0000,2884553.0000,2604973.0000,2595886.0000,2590726.0000,2628478.0000,2604022.0000,2593231.0000,2599943.0000,2709491.0000,3159935.0000,3160035.0000,3157250.0000,2676769.0000,2583293.0000,2595446.0000,2597719.0000,2591989.0000,2603270.0000,2596458.0000,2591918.0000,2598171.0000,2593462.0000,2574456.0000,2865327.0000,3156338.0000,3146699.0000,3146499.0000,3152060.0000,3151419.0000,3151699.0000,3140688.0000,3150367.0000,3153492.0000,3152550.0000,3149145.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,122669200,1220057.9800,1203579.0700,1235245.1500,80687.7477,72115.0472,93561.0216,"1263582.0000,1262139.0000,1270024.0000,1258101.0000,1328394.0000,1260826.0000,1258583.0000,1265746.0000,1262801.0000,1258523.0000,1259044.0000,1267660.0000,1259875.0000,1257771.0000,1264884.0000,1261699.0000,1261007.0000,1266097.0000,1257070.0000,1258933.0000,1265326.0000,1262810.0000,1262150.0000,1266037.0000,1259294.0000,1261238.0000,1265536.0000,1258422.0000,1259124.0000,1258592.0000,1467849.0000,1258582.0000,1258202.0000,1266828.0000,1262109.0000,1263091.0000,1269243.0000,1261308.0000,1261588.0000,1270195.0000,1259384.0000,1258492.0000,1264965.0000,1260236.0000,1261869.0000,1266729.0000,1259213.0000,1257320.0000,1267329.0000,1266207.0000,1263061.0000,1260697.0000,1267539.0000,1261928.0000,1261417.0000,1379882.0000,1257270.0000,1258853.0000,1264874.0000,1260968.0000,1259985.0000,1266999.0000,1260977.0000,1260657.0000,1263742.0000,1257701.0000,1261137.0000,1281906.0000,1262851.0000,1093961.0000,1092297.0000,1098108.0000,1093540.0000,1093410.0000,1100333.0000,1093129.0000,1094582.0000,1093931.0000,1099191.0000,1093309.0000,1092108.0000,1091606.0000,1102417.0000,1094932.0000,1094362.0000,1100192.0000,1092909.0000,1093921.0000,1092327.0000,1101285.0000,1094321.0000,1093320.0000,1093580.0000,1104461.0000,1094291.0000,1094813.0000,1137203.0000,1263702.0000,1261157.0000,1272629.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,112474900,1166405.7200,1165129.1000,1169126.4700,9095.4604,4921.6912,17303.3906,"1167149.0000,1165687.0000,1204740.0000,1171708.0000,1165015.0000,1165245.0000,1169674.0000,1164694.0000,1163443.0000,1162871.0000,1161689.0000,1164895.0000,1163412.0000,1169744.0000,1166037.0000,1163222.0000,1173151.0000,1165677.0000,1163342.0000,1159385.0000,1171287.0000,1159855.0000,1162140.0000,1172870.0000,1165016.0000,1162771.0000,1166568.0000,1182939.0000,1162931.0000,1163092.0000,1172459.0000,1164474.0000,1165586.0000,1164073.0000,1169043.0000,1160737.0000,1163683.0000,1170817.0000,1160867.0000,1162751.0000,1171959.0000,1162060.0000,1163382.0000,1165236.0000,1172008.0000,1165857.0000,1163833.0000,1173001.0000,1167019.0000,1165757.0000,1162901.0000,1166539.0000,1165797.0000,1167570.0000,1171458.0000,1165506.0000,1164504.0000,1164674.0000,1168903.0000,1164965.0000,1163663.0000,1167099.0000,1167409.0000,1158303.0000,1160727.0000,1153955.0000,1155166.0000,1151801.0000,1164534.0000,1158794.0000,1161269.0000,1170696.0000,1164204.0000,1163081.0000,1161980.0000,1235088.0000,1163723.0000,1165426.0000,1167540.0000,1164625.0000,1162100.0000,1164324.0000,1167370.0000,1162731.0000,1165897.0000,1168802.0000,1160997.0000,1162831.0000,1172730.0000,1167881.0000,1164885.0000,1161088.0000,1170556.0000,1162621.0000,1161348.0000,1170055.0000,1164605.0000,1161538.0000,1167790.0000,1173672.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,113824900,1158620.2200,1138990.4400,1177993.1900,99810.7254,97347.8920,101913.2143,"1051430.0000,1056921.0000,1282137.0000,1255677.0000,1257371.0000,1252821.0000,1250657.0000,1247392.0000,1254474.0000,1251449.0000,1249174.0000,1257039.0000,1142212.0000,1051962.0000,1056419.0000,1051791.0000,1049066.0000,1052342.0000,1056831.0000,1052101.0000,1049787.0000,1051650.0000,1060597.0000,1051971.0000,1045829.0000,1045189.0000,1053173.0000,1043916.0000,1046391.0000,1047833.0000,1049947.0000,1046802.0000,1047432.0000,1050679.0000,1046080.0000,1042864.0000,1046611.0000,1056870.0000,1042203.0000,1047663.0000,1043485.0000,1121553.0000,1244376.0000,1248123.0000,1259765.0000,1249385.0000,1250708.0000,1248353.0000,1254825.0000,1252360.0000,1249245.0000,1253063.0000,1249886.0000,1247582.0000,1260466.0000,1253893.0000,1253433.0000,1261368.0000,1256268.0000,1258583.0000,1262470.0000,1252261.0000,1253994.0000,1270715.0000,1256920.0000,1252431.0000,1249786.0000,1253192.0000,1251579.0000,1252731.0000,1256028.0000,1247943.0000,1246600.0000,1258453.0000,1250467.0000,1249515.0000,1251959.0000,1247371.0000,1248674.0000,1254334.0000,1250698.0000,1251850.0000,1249846.0000,1256348.0000,1116162.0000,1053604.0000,1061228.0000,1050779.0000,1052832.0000,1050638.0000,1058954.0000,1053193.0000,1053484.0000,1052862.0000,1056920.0000,1049627.0000,1051069.0000,1049908.0000,1057161.0000,1047963.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,441401700,4438359.0300,4370537.1500,4496630.4700,321458.2096,282112.4536,351585.4431,"4640580.0000,4615312.0000,3942728.0000,3878536.0000,3857837.0000,3861344.0000,3848349.0000,3871182.0000,3854731.0000,4368625.0000,4636783.0000,4645549.0000,4622786.0000,4629309.0000,4644718.0000,4636653.0000,4635600.0000,4638495.0000,4645058.0000,4633477.0000,4639568.0000,4634167.0000,4627515.0000,4640249.0000,4642584.0000,4627314.0000,4627986.0000,4634619.0000,4619751.0000,4122869.0000,3906649.0000,3894366.0000,4442615.0000,4668013.0000,4636091.0000,4619549.0000,4619830.0000,4631723.0000,4639459.0000,4628547.0000,4654376.0000,4654826.0000,4667622.0000,4644778.0000,4646121.0000,4629459.0000,4642393.0000,4627917.0000,4637254.0000,4623086.0000,4631532.0000,4640431.0000,4643856.0000,4646521.0000,4649156.0000,4401036.0000,3884728.0000,3897111.0000,3859560.0000,3874569.0000,3869779.0000,3886471.0000,3884779.0000,4070720.0000,4627956.0000,4636562.0000,4637965.0000,4632465.0000,4643235.0000,4647012.0000,4639368.0000,4638897.0000,4626724.0000,4628627.0000,4644327.0000,4634158.0000,4559597.0000,3885529.0000,3898765.0000,3882213.0000,3887744.0000,3897683.0000,3887483.0000,3899396.0000,3981601.0000,4632896.0000,4635421.0000,4623347.0000,4692679.0000,4626573.0000,4670387.0000,4637894.0000,4625652.0000,4620772.0000,4630210.0000,4636162.0000,4642494.0000,4624519.0000,4612557.0000,4627836.0000"
generating large command graphs for N nodes - 16,jacobi topology,100,1,247496700,2514141.4700,2477077.1000,2545318.5800,172131.4455,149880.9353,189252.0339,"2604984.0000,2609852.0000,2618349.0000,2602018.0000,2608380.0000,2611155.0000,2608480.0000,2614812.0000,2619641.0000,2617678.0000,2627836.0000,2624450.0000,2612989.0000,2616014.0000,2617618.0000,2602659.0000,2611727.0000,2619180.0000,2608090.0000,2625672.0000,2627697.0000,2615032.0000,2627316.0000,2618389.0000,2616906.0000,2627837.0000,2633217.0000,2615273.0000,2627205.0000,2626293.0000,2621515.0000,2620173.0000,2622607.0000,2623078.0000,2630161.0000,2614532.0000,2627155.0000,2622958.0000,2614311.0000,2419382.0000,2231796.0000,2210075.0000,2211958.0000,2202851.0000,2206929.0000,2198623.0000,2196429.0000,2198363.0000,2199265.0000,2252827.0000,2606817.0000,2601236.0000,2594584.0000,2599112.0000,2619331.0000,2609612.0000,2617688.0000,2620763.0000,2606396.0000,2619992.0000,2624621.0000,2613880.0000,2614903.0000,2625923.0000,2607659.0000,2617798.0000,2623759.0000,2612177.0000,2621184.0000,2616835.0000,2616646.0000,2614692.0000,2417608.0000,2212470.0000,2224663.0000,2204555.0000,2208512.0000,2203273.0000,2215896.0000,2231115.0000,2234592.0000,2229452.0000,2210837.0000,2212319.0000,2196680.0000,2216217.0000,2204134.0000,2487672.0000,2627115.0000,2621575.0000,2612448.0000,2603441.0000,2604603.0000,2603681.0000,2617958.0000,2612808.0000,2614913.0000,2607448.0000,2611035.0000,2619782.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,200578300,2027151.5300,1993235.0400,2053168.6500,151484.4929,122504.4179,177732.0360,"2097783.0000,2100117.0000,2115336.0000,2096230.0000,2101379.0000,2097051.0000,2104455.0000,2092954.0000,2103864.0000,2100497.0000,2093524.0000,2098804.0000,2094757.0000,2098033.0000,2098975.0000,2097853.0000,2090178.0000,2103694.0000,1971152.0000,1682306.0000,1669791.0000,1675142.0000,1678519.0000,1672407.0000,1681674.0000,1667668.0000,1668509.0000,1662027.0000,1660504.0000,1956585.0000,2079889.0000,2089567.0000,2086521.0000,2086041.0000,2084087.0000,2089967.0000,2102932.0000,2098634.0000,2098554.0000,2096861.0000,2098975.0000,2098083.0000,2101259.0000,2089197.0000,2101720.0000,2093194.0000,2100928.0000,1932149.0000,1688668.0000,1671665.0000,1673248.0000,1675973.0000,1674049.0000,1938581.0000,2092382.0000,2088034.0000,2082814.0000,2088755.0000,2087954.0000,2088886.0000,2081962.0000,2085119.0000,2091070.0000,2087874.0000,2103133.0000,2097241.0000,2101499.0000,2095258.0000,2098464.0000,2090689.0000,2107210.0000,2092172.0000,2100097.0000,2094036.0000,2106098.0000,2093445.0000,2099195.0000,2095708.0000,2101740.0000,2093044.0000,2100337.0000,2096350.0000,2105467.0000,2102411.0000,2097612.0000,2099917.0000,2095969.0000,2108503.0000,2093314.0000,2106038.0000,2093084.0000,2097171.0000,2096140.0000,2100648.0000,2093946.0000,2100918.0000,2096711.0000,2101069.0000,2100858.0000,2102301.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,13599000,118540.3300,118351.2400,118908.2400,1295.0131,692.5089,2013.4466,"118131.0000,118192.0000,126248.0000,118953.0000,118753.0000,118082.0000,118423.0000,117951.0000,118022.0000,118312.0000,118422.0000,118703.0000,118132.0000,118122.0000,118122.0000,118202.0000,117531.0000,118462.0000,123482.0000,118773.0000,118623.0000,117961.0000,118453.0000,118162.0000,118663.0000,118072.0000,118302.0000,118282.0000,118352.0000,118111.0000,118433.0000,117851.0000,118263.0000,118562.0000,117922.0000,118362.0000,118152.0000,117992.0000,118232.0000,118122.0000,118212.0000,118292.0000,118081.0000,117992.0000,118523.0000,118542.0000,118262.0000,118182.0000,118222.0000,118022.0000,118091.0000,118262.0000,124644.0000,118603.0000,118292.0000,118373.0000,117961.0000,118202.0000,118182.0000,118041.0000,118172.0000,118432.0000,118172.0000,118403.0000,118162.0000,118382.0000,118382.0000,118182.0000,118071.0000,118233.0000,117791.0000,118042.0000,117951.0000,118192.0000,118632.0000,118363.0000,118292.0000,118312.0000,118082.0000,118162.0000,118834.0000,118452.0000,118763.0000,118363.0000,118462.0000,118472.0000,124394.0000,118673.0000,118312.0000,118713.0000,118293.0000,117861.0000,118182.0000,118202.0000,118713.0000,118463.0000,118292.0000,118623.0000,118232.0000,118453.0000"
