test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices - 16,expanding tree topology,100,1,99162700,993522.3100,992916.4400,994513.0100,3884.6469,2623.3479,6904.0848,"benchmark,group:instruction-graph","993240.0000,994893.0000,999863.0000,997528.0000,996617.0000,991216.0000,991738.0000,991677.0000,992920.0000,993671.0000,995605.0000,993841.0000,992880.0000,996827.0000,994843.0000,995525.0000,994673.0000,989694.0000,992669.0000,993120.0000,991868.0000,993250.0000,990355.0000,991938.0000,991186.0000,995465.0000,991847.0000,994202.0000,993480.0000,993010.0000,993851.0000,987990.0000,988972.0000,991948.0000,992529.0000,1020542.0000,996066.0000,991837.0000,992629.0000,995354.0000,991687.0000,992930.0000,992408.0000,994562.0000,994804.0000,994202.0000,996135.0000,991847.0000,992188.0000,994783.0000,991677.0000,992719.0000,1002567.0000,994191.0000,995775.0000,997438.0000,999893.0000,996616.0000,994572.0000,999141.0000,992739.0000,993281.0000,993841.0000,995635.0000,993881.0000,998910.0000,996897.0000,994562.0000,994081.0000,993520.0000,992880.0000,990245.0000,993090.0000,996356.0000,994422.0000,993570.0000,992088.0000,989102.0000,992769.0000,990825.0000,989203.0000,993350.0000,992780.0000,992418.0000,988821.0000,992109.0000,983571.0000,991857.0000,988311.0000,989824.0000,991056.0000,993741.0000,995053.0000,989994.0000,992689.0000,992529.0000,989162.0000,991016.0000,989813.0000,990746.0000"
generating large instruction graphs for N devices - 16,contracting tree topology,100,1,107291600,1072546.7000,1071951.7900,1073393.0700,3579.2101,2733.3227,5725.4976,"benchmark,group:instruction-graph","1078141.0000,1070446.0000,1076468.0000,1072981.0000,1080064.0000,1070366.0000,1069214.0000,1070377.0000,1073672.0000,1070105.0000,1072189.0000,1069565.0000,1069485.0000,1068192.0000,1068893.0000,1068353.0000,1066168.0000,1071379.0000,1074253.0000,1070186.0000,1071438.0000,1067731.0000,1070546.0000,1077851.0000,1071729.0000,1073031.0000,1071929.0000,1068172.0000,1071288.0000,1070516.0000,1071339.0000,1071157.0000,1080946.0000,1076658.0000,1075375.0000,1074994.0000,1076357.0000,1070596.0000,1073763.0000,1073002.0000,1071669.0000,1071037.0000,1076988.0000,1069354.0000,1071789.0000,1075576.0000,1075005.0000,1073552.0000,1073623.0000,1070717.0000,1073222.0000,1074554.0000,1072120.0000,1072370.0000,1076238.0000,1070236.0000,1071759.0000,1075667.0000,1071228.0000,1076698.0000,1072491.0000,1070466.0000,1071388.0000,1076969.0000,1073162.0000,1072240.0000,1072009.0000,1070006.0000,1073472.0000,1072299.0000,1070216.0000,1070226.0000,1074063.0000,1079142.0000,1074193.0000,1073082.0000,1071809.0000,1068663.0000,1068112.0000,1072901.0000,1072260.0000,1071879.0000,1071108.0000,1072310.0000,1073362.0000,1075657.0000,1072220.0000,1075786.0000,1068212.0000,1073562.0000,1073011.0000,1072510.0000,1072299.0000,1073612.0000,1093951.0000,1068573.0000,1067100.0000,1069995.0000,1067671.0000,1070366.0000"
generating large instruction graphs for N devices - 16,wave_sim topology,100,1,600693300,5558230.6600,5494389.3600,5627647.6200,338900.2061,313522.8784,352183.7489,"benchmark,group:instruction-graph","6000798.0000,6030735.0000,5470624.0000,5355536.0000,5307345.0000,5309038.0000,5299359.0000,5302506.0000,5311633.0000,5297216.0000,5286325.0000,5317544.0000,5348904.0000,5289631.0000,5293108.0000,5301153.0000,5283610.0000,5304029.0000,5305180.0000,5277007.0000,5289381.0000,5277869.0000,5290353.0000,5295983.0000,5296785.0000,5285353.0000,5302726.0000,5304921.0000,5309328.0000,5298218.0000,5312224.0000,5307876.0000,5301734.0000,5281526.0000,5299851.0000,5303417.0000,5311602.0000,5287898.0000,5304669.0000,5283750.0000,5295091.0000,5280835.0000,5294450.0000,5291575.0000,5296745.0000,5302646.0000,5296254.0000,5295663.0000,5293478.0000,5314788.0000,5288939.0000,5274622.0000,5314758.0000,5309388.0000,5287047.0000,5310540.0000,5296293.0000,5304699.0000,5301603.0000,5294129.0000,5296174.0000,5333605.0000,5302185.0000,5276657.0000,5296644.0000,5454574.0000,6001601.0000,6040223.0000,6004506.0000,6015176.0000,6006941.0000,5991812.0000,6018312.0000,6003353.0000,5994126.0000,5999085.0000,6016298.0000,6022911.0000,6019093.0000,5997453.0000,5993875.0000,6003503.0000,6005056.0000,6012811.0000,6023242.0000,6015687.0000,6014184.0000,6007652.0000,6017821.0000,6010788.0000,6015817.0000,6017070.0000,6004335.0000,6012410.0000,5995508.0000,6001601.0000,5994877.0000,6003273.0000,6004786.0000,5997753.0000"
generating large instruction graphs for N devices - 16,jacobi topology,100,1,128793700,1348572.9300,1328279.8400,1448334.4700,198949.3119,4372.2215,474599.6048,"benchmark,group:instruction-graph","1326011.0000,1332874.0000,1327022.0000,1332884.0000,1323035.0000,1324167.0000,1334286.0000,1325569.0000,1327694.0000,1333334.0000,1328776.0000,1320761.0000,1331702.0000,1324418.0000,1322885.0000,1336631.0000,1327934.0000,1328245.0000,1326782.0000,1319859.0000,1320941.0000,1329498.0000,1336090.0000,1323426.0000,1325830.0000,1331532.0000,1328104.0000,1325820.0000,1359244.0000,1328004.0000,1325439.0000,1333185.0000,1323436.0000,1334126.0000,1334447.0000,1328265.0000,1329127.0000,1331291.0000,1324317.0000,1328785.0000,1333104.0000,1323286.0000,1328064.0000,3327423.0000,1323496.0000,1322815.0000,1329146.0000,1325550.0000,1324347.0000,1329297.0000,1329197.0000,1326722.0000,1331621.0000,1325059.0000,1329918.0000,1333676.0000,1323596.0000,1326662.0000,1337383.0000,1329437.0000,1324809.0000,1340939.0000,1328625.0000,1325099.0000,1336100.0000,1323786.0000,1323756.0000,1334828.0000,1325099.0000,1327704.0000,1332172.0000,1327543.0000,1322865.0000,1331872.0000,1324167.0000,1326752.0000,1332262.0000,1324898.0000,1328285.0000,1330679.0000,1327434.0000,1328636.0000,1334286.0000,1325871.0000,1324668.0000,1335599.0000,1330520.0000,1321482.0000,1331020.0000,1325259.0000,1326491.0000,1327273.0000,1326622.0000,1331130.0000,1332533.0000,1329928.0000,1324799.0000,1333304.0000,1326232.0000,1326391.0000"
generating large instruction graphs for N devices without d2d copy support - 1,soup topology,100,1,470020300,4198894.8100,4171920.3700,4238595.0000,161693.2093,111586.9025,207125.4019,"benchmark,group:instruction-graph","4706627.0000,4713830.0000,4156063.0000,4157956.0000,4159940.0000,4141666.0000,4159660.0000,4142748.0000,4133390.0000,4138500.0000,4123792.0000,4144000.0000,4170501.0000,4159330.0000,4152316.0000,4149561.0000,4140654.0000,4150693.0000,4145873.0000,4150182.0000,4133160.0000,4149561.0000,4140875.0000,4134462.0000,4131497.0000,4205687.0000,4158337.0000,4144381.0000,4157215.0000,4145073.0000,4149891.0000,4153939.0000,4148830.0000,4152356.0000,4148629.0000,4139242.0000,4153649.0000,4134983.0000,4151305.0000,4148689.0000,4152787.0000,4146195.0000,4155182.0000,4141616.0000,4150192.0000,4150954.0000,4135083.0000,4143329.0000,4146084.0000,4133491.0000,4153328.0000,4137589.0000,4154580.0000,4160823.0000,4135704.0000,4142186.0000,4147146.0000,4142808.0000,4143269.0000,4143639.0000,4155612.0000,4143259.0000,4149160.0000,4152767.0000,4146816.0000,4142096.0000,4127669.0000,4140173.0000,4131246.0000,4135865.0000,4133961.0000,4160231.0000,4149491.0000,4143169.0000,4143980.0000,4155933.0000,4154019.0000,4162616.0000,4158217.0000,4156525.0000,4145753.0000,4153618.0000,4149481.0000,4145383.0000,4146895.0000,4180319.0000,4155572.0000,4148268.0000,4140163.0000,4146394.0000,4154770.0000,4136586.0000,4161794.0000,4715253.0000,4715584.0000,4713499.0000,4712988.0000,4716666.0000,4699313.0000,4713349.0000"
generating large instruction graphs for N devices without d2d copy support - 1,chain topology,100,1,68886500,689375.9800,688561.2600,690373.4100,4555.4378,3683.7168,6955.0509,"benchmark,group:instruction-graph","691999.0000,684435.0000,693232.0000,695536.0000,694534.0000,683513.0000,691037.0000,690257.0000,682852.0000,689805.0000,690376.0000,683723.0000,691369.0000,692009.0000,684756.0000,689294.0000,692220.0000,714573.0000,684495.0000,693422.0000,691308.0000,684665.0000,692230.0000,691569.0000,683823.0000,690166.0000,692159.0000,683333.0000,689985.0000,692020.0000,689054.0000,685517.0000,689234.0000,692180.0000,682361.0000,691027.0000,691689.0000,682051.0000,694223.0000,687181.0000,683834.0000,690406.0000,693793.0000,683103.0000,690697.0000,691939.0000,691068.0000,684004.0000,690656.0000,694294.0000,680999.0000,692711.0000,691769.0000,685607.0000,690998.0000,693452.0000,685848.0000,692060.0000,692650.0000,691709.0000,686850.0000,694414.0000,688052.0000,682822.0000,692350.0000,692330.0000,683493.0000,690426.0000,688783.0000,683403.0000,694574.0000,689815.0000,681690.0000,690426.0000,690085.0000,691037.0000,684305.0000,690837.0000,690267.0000,685727.0000,690507.0000,691659.0000,684044.0000,691158.0000,690206.0000,683744.0000,688723.0000,692820.0000,684495.0000,693292.0000,691528.0000,690016.0000,684696.0000,691148.0000,692049.0000,684926.0000,691478.0000,693342.0000,683453.0000,691819.0000"
generating large instruction graphs for N devices without d2d copy support - 1,expanding tree topology,100,1,98155600,897320.0500,892242.7500,904599.2900,30674.9633,23091.7891,38137.6820,"benchmark,group:instruction-graph","886157.0000,889303.0000,997638.0000,985766.0000,984062.0000,984333.0000,988311.0000,983472.0000,984994.0000,981698.0000,984163.0000,982420.0000,962642.0000,894734.0000,888552.0000,882671.0000,878052.0000,883482.0000,885727.0000,887349.0000,888491.0000,888581.0000,887469.0000,890195.0000,886448.0000,880256.0000,885155.0000,884835.0000,887209.0000,887680.0000,893271.0000,888662.0000,900414.0000,885256.0000,878783.0000,884464.0000,884404.0000,885185.0000,883692.0000,887640.0000,889112.0000,886518.0000,885285.0000,877751.0000,881428.0000,886678.0000,885045.0000,885616.0000,888602.0000,888461.0000,888241.0000,880246.0000,890155.0000,891557.0000,893651.0000,890396.0000,889684.0000,891447.0000,888452.0000,886839.0000,875657.0000,886318.0000,889624.0000,886708.0000,888421.0000,891668.0000,894704.0000,889944.0000,886387.0000,878533.0000,884715.0000,886388.0000,887500.0000,888652.0000,888402.0000,890736.0000,888902.0000,887861.0000,880607.0000,886227.0000,887900.0000,886829.0000,885416.0000,885957.0000,890295.0000,888492.0000,885366.0000,879174.0000,883683.0000,883632.0000,883762.0000,887761.0000,888622.0000,888472.0000,888532.0000,883432.0000,878683.0000,885015.0000,887119.0000,887129.0000"
generating large instruction graphs for N devices without d2d copy support - 1,contracting tree topology,100,1,101348700,1054190.2300,1047123.4000,1058598.4600,28082.0654,19224.4252,37470.1960,"benchmark,group:instruction-graph","1056089.0000,1056950.0000,1071558.0000,1061500.0000,1063053.0000,1069274.0000,1060237.0000,1058725.0000,1060047.0000,1060187.0000,1061389.0000,1061831.0000,1064495.0000,1061790.0000,1059546.0000,1059205.0000,1060447.0000,1060788.0000,1094462.0000,1060027.0000,1060547.0000,1071027.0000,1062361.0000,1060948.0000,1060318.0000,1063433.0000,1062561.0000,1063152.0000,1061590.0000,1061450.0000,1056280.0000,1059505.0000,1063753.0000,1061389.0000,1062121.0000,1059746.0000,1059095.0000,1064816.0000,1041372.0000,956039.0000,945960.0000,960297.0000,953605.0000,952492.0000,953154.0000,956441.0000,1033216.0000,1066649.0000,1067461.0000,1065537.0000,1070126.0000,1061749.0000,1069043.0000,1061860.0000,1060788.0000,1060057.0000,1062993.0000,1063353.0000,1061780.0000,1059446.0000,1062231.0000,1062562.0000,1062511.0000,1060167.0000,1063152.0000,1060849.0000,1065697.0000,1061068.0000,1060438.0000,1058514.0000,1061209.0000,1060808.0000,1064785.0000,1060328.0000,1061229.0000,1061139.0000,1057101.0000,1062171.0000,1062462.0000,1059345.0000,1059717.0000,1062872.0000,1067561.0000,1063433.0000,1062572.0000,1059937.0000,1060267.0000,1060578.0000,1059666.0000,1059947.0000,1062682.0000,1058454.0000,1058895.0000,1059485.0000,1062822.0000,1062010.0000,1060328.0000,1058424.0000,1060878.0000,1071619.0000"
generating large instruction graphs for N devices without d2d copy support - 1,wave_sim topology,100,1,520404800,5672074.7400,5606722.5600,5730961.2400,315196.6288,285557.4155,335065.2239,"benchmark,group:instruction-graph","5193670.0000,5189171.0000,5386355.0000,5272549.0000,5185414.0000,5201765.0000,5211063.0000,5213387.0000,5199841.0000,5200362.0000,5190333.0000,5198398.0000,5195754.0000,5205942.0000,5206794.0000,5198799.0000,5217925.0000,5207826.0000,5183810.0000,5204179.0000,5190884.0000,5197156.0000,5205682.0000,5206434.0000,5584360.0000,5924384.0000,5919645.0000,5909526.0000,5889178.0000,5900669.0000,5896070.0000,5877705.0000,5877145.0000,5887374.0000,5887064.0000,5878356.0000,5889448.0000,5905558.0000,5568330.0000,5208658.0000,5874009.0000,5906840.0000,5894146.0000,5898424.0000,5878437.0000,5893365.0000,5889167.0000,5895679.0000,5905638.0000,5894578.0000,5899848.0000,5899767.0000,5888306.0000,5889759.0000,5882865.0000,5907883.0000,5878908.0000,5913043.0000,5888085.0000,5876753.0000,5863759.0000,5883567.0000,5885710.0000,5894307.0000,5884248.0000,5895600.0000,5881803.0000,5896421.0000,5891381.0000,5878648.0000,5887865.0000,5901891.0000,5891733.0000,5886582.0000,5967356.0000,5898315.0000,5890089.0000,5881092.0000,5882305.0000,5892313.0000,5894568.0000,5902783.0000,5893626.0000,5895700.0000,5885481.0000,5887995.0000,5883797.0000,5904817.0000,5889648.0000,5898625.0000,5914155.0000,5885310.0000,5884659.0000,5603186.0000,5198368.0000,5198408.0000,5212515.0000,5192587.0000,5218857.0000,5204941.0000"
generating large instruction graphs for N devices without d2d copy support - 1,jacobi topology,100,1,112096500,1278333.6000,1277272.6800,1279645.6900,5996.0150,4942.5521,8071.6821,"benchmark,group:instruction-graph","1277459.0000,1286927.0000,1286897.0000,1285704.0000,1285975.0000,1283240.0000,1276487.0000,1276186.0000,1286425.0000,1279773.0000,1275896.0000,1285614.0000,1279573.0000,1278320.0000,1279432.0000,1305833.0000,1278621.0000,1274653.0000,1285614.0000,1275244.0000,1277829.0000,1270626.0000,1286115.0000,1274554.0000,1279723.0000,1272119.0000,1284091.0000,1276207.0000,1275064.0000,1284041.0000,1272289.0000,1276106.0000,1272459.0000,1288089.0000,1275795.0000,1274293.0000,1277419.0000,1279893.0000,1277419.0000,1274453.0000,1289071.0000,1275525.0000,1275084.0000,1272149.0000,1285223.0000,1277077.0000,1274743.0000,1285594.0000,1274473.0000,1277178.0000,1276016.0000,1280153.0000,1276346.0000,1269344.0000,1282518.0000,1272860.0000,1274893.0000,1276036.0000,1283730.0000,1276096.0000,1275304.0000,1278180.0000,1281116.0000,1279422.0000,1270566.0000,1279683.0000,1276136.0000,1275254.0000,1275344.0000,1280825.0000,1275404.0000,1277358.0000,1279834.0000,1274252.0000,1276627.0000,1270245.0000,1282609.0000,1274393.0000,1267961.0000,1270686.0000,1278801.0000,1271948.0000,1271868.0000,1287728.0000,1276708.0000,1275375.0000,1270596.0000,1285423.0000,1276957.0000,1275084.0000,1284462.0000,1273552.0000,1270926.0000,1298930.0000,1286796.0000,1277048.0000,1271818.0000,1276006.0000,1279202.0000,1276367.0000"
generating large instruction graphs for N devices without d2d copy support - 4,soup topology,100,1,416969100,4464070.9900,4408455.6700,4519344.8900,280074.9361,274492.3781,284048.1151,"benchmark,group:instruction-graph","4730241.0000,4801747.0000,4213993.0000,4174067.0000,4159510.0000,4163777.0000,4151224.0000,4160431.0000,4156514.0000,4162405.0000,4164930.0000,4181361.0000,4157917.0000,4169579.0000,4158148.0000,4157285.0000,4173706.0000,4164028.0000,4147928.0000,4166033.0000,4153208.0000,4148429.0000,4151014.0000,4169939.0000,4156373.0000,4153668.0000,4162495.0000,4149161.0000,4161583.0000,4156674.0000,4161915.0000,4137759.0000,4162335.0000,4161844.0000,4157636.0000,4159319.0000,4163567.0000,4153819.0000,4160592.0000,4155812.0000,4172474.0000,4158188.0000,4169689.0000,4147387.0000,4157306.0000,4153559.0000,4157105.0000,4166203.0000,4716696.0000,4721294.0000,4714362.0000,4711996.0000,4717517.0000,4728308.0000,4714321.0000,4727036.0000,4721394.0000,4725974.0000,4724300.0000,4724741.0000,4723419.0000,4717076.0000,4744559.0000,4716335.0000,4723859.0000,4728648.0000,4726634.0000,4712317.0000,4720683.0000,4712026.0000,4723238.0000,4707588.0000,4713450.0000,4715383.0000,4721375.0000,4715223.0000,4715554.0000,4717798.0000,4714752.0000,4703340.0000,4728438.0000,4722196.0000,4717727.0000,4733928.0000,4721455.0000,4718319.0000,4717807.0000,4732956.0000,4730001.0000,4721335.0000,4709101.0000,4729631.0000,4730552.0000,4724089.0000,4711155.0000,4719050.0000,4718499.0000,4716685.0000,4726314.0000,4722788.0000"
generating large instruction graphs for N devices without d2d copy support - 4,chain topology,100,1,63554000,662702.9900,655100.8100,669753.6600,37290.9334,34748.3110,39143.7295,"benchmark,group:instruction-graph","617107.0000,608531.0000,701147.0000,692640.0000,679986.0000,693322.0000,693282.0000,682872.0000,695736.0000,692981.0000,686358.0000,697620.0000,693862.0000,683222.0000,692049.0000,693392.0000,692030.0000,684365.0000,691518.0000,691538.0000,685698.0000,694043.0000,690877.0000,685096.0000,691839.0000,691649.0000,680798.0000,691629.0000,692430.0000,695105.0000,685898.0000,694334.0000,692330.0000,682973.0000,694754.0000,691419.0000,684174.0000,693301.0000,692360.0000,685517.0000,694444.0000,692190.0000,695646.0000,687039.0000,693662.0000,689926.0000,685858.0000,694775.0000,692440.0000,683303.0000,691358.0000,692510.0000,683062.0000,691939.0000,694404.0000,685698.0000,693201.0000,692991.0000,694885.0000,684615.0000,690536.0000,721846.0000,683824.0000,693713.0000,693162.0000,608511.0000,619703.0000,618029.0000,608461.0000,617649.0000,608511.0000,617268.0000,615976.0000,611056.0000,618590.0000,609193.0000,617949.0000,621225.0000,610164.0000,619773.0000,618730.0000,610135.0000,618380.0000,610315.0000,618840.0000,620654.0000,610865.0000,618961.0000,614122.0000,610855.0000,620143.0000,606988.0000,614994.0000,617298.0000,610324.0000,616386.0000,607960.0000,616887.0000,618290.0000,610305.0000"
generating large instruction graphs for N devices without d2d copy support - 4,expanding tree topology,100,1,93145100,977755.5600,971529.2700,981745.2600,25193.4918,17548.2779,33504.3383,"benchmark,group:instruction-graph","988411.0000,986557.0000,992168.0000,986137.0000,984093.0000,977300.0000,982510.0000,982610.0000,983192.0000,983712.0000,986527.0000,984714.0000,984503.0000,985285.0000,982289.0000,985114.0000,984143.0000,981187.0000,986538.0000,987549.0000,984043.0000,979775.0000,982881.0000,985596.0000,982580.0000,981989.0000,985636.0000,984273.0000,985155.0000,983121.0000,983531.0000,985426.0000,985395.0000,986507.0000,941122.0000,889423.0000,890586.0000,892189.0000,888081.0000,883723.0000,889674.0000,889534.0000,957122.0000,989663.0000,991777.0000,986047.0000,986728.0000,985816.0000,984704.0000,983031.0000,987099.0000,986878.0000,987429.0000,986848.0000,986006.0000,982349.0000,982761.0000,985405.0000,986969.0000,987429.0000,985596.0000,984754.0000,985927.0000,983011.0000,982239.0000,987219.0000,987660.0000,983993.0000,986728.0000,989263.0000,987309.0000,988341.0000,987639.0000,984223.0000,984684.0000,984143.0000,979324.0000,984724.0000,987099.0000,985636.0000,983822.0000,986678.0000,986889.0000,986277.0000,983472.0000,985085.0000,1013638.0000,988310.0000,985465.0000,984604.0000,979094.0000,974795.0000,982199.0000,983792.0000,980496.0000,986618.0000,980306.0000,986557.0000,985746.0000,983361.0000"
generating large instruction graphs for N devices without d2d copy support - 4,contracting tree topology,100,1,95773600,1045023.5500,1035337.8600,1052914.5900,44306.3841,37188.0813,50464.1103,"benchmark,group:instruction-graph","1064375.0000,1069424.0000,970948.0000,957522.0000,958955.0000,956501.0000,952613.0000,950549.0000,954777.0000,953004.0000,952583.0000,946312.0000,950990.0000,959026.0000,956731.0000,954296.0000,954045.0000,955228.0000,959286.0000,958184.0000,956340.0000,1017266.0000,1062482.0000,1063102.0000,1062210.0000,1059786.0000,1097518.0000,1108278.0000,1063664.0000,1061951.0000,1064275.0000,1064385.0000,1063694.0000,1062802.0000,1064255.0000,1067841.0000,1063022.0000,1067531.0000,1064876.0000,1066919.0000,1062933.0000,1066028.0000,1072380.0000,1070487.0000,1065898.0000,1063894.0000,1064746.0000,1063063.0000,1064525.0000,1062061.0000,1067050.0000,1063994.0000,1063844.0000,1063263.0000,1068843.0000,1062100.0000,1065827.0000,1072500.0000,1065918.0000,1065497.0000,1065538.0000,1062000.0000,1063063.0000,1062702.0000,1064645.0000,1060207.0000,1062652.0000,1063363.0000,1068713.0000,1064426.0000,1065366.0000,1060507.0000,1064665.0000,1068944.0000,1063854.0000,1063704.0000,1067831.0000,1062892.0000,1063303.0000,1063413.0000,1063974.0000,1065687.0000,1065106.0000,1068212.0000,1065457.0000,1064154.0000,1112796.0000,1061550.0000,1073092.0000,1090244.0000,1064816.0000,1061349.0000,1064324.0000,1061780.0000,1065567.0000,1063333.0000,1060558.0000,1064876.0000,1065518.0000,1065777.0000"
generating large instruction graphs for N devices without d2d copy support - 4,wave_sim topology,100,1,524724800,5763528.0500,5703026.3600,5813168.8200,277269.6101,238689.7286,308593.0750,"benchmark,group:instruction-graph","5207846.0000,5218757.0000,5414859.0000,5347982.0000,5338604.0000,5951977.0000,5932299.0000,5926779.0000,5925987.0000,5932199.0000,5930035.0000,5926769.0000,5922490.0000,5918604.0000,5922570.0000,5928452.0000,5912772.0000,5946246.0000,5919555.0000,5908013.0000,5918323.0000,5911490.0000,5925987.0000,5920677.0000,5883647.0000,5906440.0000,5904467.0000,5914275.0000,5499599.0000,5397275.0000,5922501.0000,5920517.0000,5921939.0000,5926137.0000,5946526.0000,5904817.0000,5896862.0000,5901741.0000,5927621.0000,5925156.0000,5922040.0000,5924995.0000,5911640.0000,5953850.0000,5897573.0000,5907212.0000,5900970.0000,5902443.0000,5904095.0000,5903184.0000,5916569.0000,5943721.0000,5913384.0000,5918994.0000,5920497.0000,5930045.0000,5909857.0000,5908364.0000,5900850.0000,5900909.0000,5919995.0000,5906390.0000,5897994.0000,5921319.0000,5907302.0000,5913944.0000,5908895.0000,5904507.0000,5955193.0000,5922641.0000,5909275.0000,5899697.0000,5908905.0000,5922411.0000,5921759.0000,5899347.0000,5912592.0000,5921459.0000,5934714.0000,5924915.0000,5895991.0000,5925636.0000,5941436.0000,5380373.0000,5244796.0000,5249616.0000,5244867.0000,5237071.0000,5232282.0000,5242662.0000,5239506.0000,5218095.0000,5246309.0000,5234016.0000,5233876.0000,5248393.0000,5222844.0000,5234036.0000,5245858.0000,5221904.0000"
generating large instruction graphs for N devices without d2d copy support - 4,jacobi topology,100,1,113382900,1212137.8600,1196213.3600,1228012.0300,80602.5757,79429.6722,82190.9491,"benchmark,group:instruction-graph","1133737.0000,1130650.0000,1302406.0000,1297296.0000,1290594.0000,1295443.0000,1293549.0000,1300292.0000,1291635.0000,1293469.0000,1297326.0000,1292047.0000,1294110.0000,1300112.0000,1294952.0000,1286887.0000,1293409.0000,1301224.0000,1287488.0000,1290954.0000,1299922.0000,1292948.0000,1287057.0000,1293609.0000,1299961.0000,1292397.0000,1290694.0000,1297537.0000,1296515.0000,1293920.0000,1299360.0000,1289541.0000,1286386.0000,1292658.0000,1297917.0000,1292437.0000,1282448.0000,1293750.0000,1288149.0000,1291015.0000,1291886.0000,1299631.0000,1295292.0000,1288770.0000,1296855.0000,1292698.0000,1289512.0000,1285905.0000,1299090.0000,1319308.0000,1292367.0000,1159906.0000,1133777.0000,1134929.0000,1131752.0000,1131792.0000,1134227.0000,1133666.0000,1136712.0000,1145288.0000,1130410.0000,1130781.0000,1128877.0000,1130130.0000,1128226.0000,1132494.0000,1153814.0000,1129509.0000,1129438.0000,1126713.0000,1130731.0000,1132655.0000,1137694.0000,1129428.0000,1135871.0000,1133255.0000,1130250.0000,1129819.0000,1127825.0000,1135069.0000,1133897.0000,1136662.0000,1130871.0000,1131412.0000,1128617.0000,1129358.0000,1133045.0000,1127695.0000,1129208.0000,1148544.0000,1127775.0000,1132414.0000,1130430.0000,1140549.0000,1129599.0000,1131933.0000,1136251.0000,1132424.0000,1131912.0000,1129037.0000"
generating large instruction graphs for N devices without d2d copy support - 16,soup topology,100,1,418056000,4543831.5100,4487943.0200,4594206.5100,268957.0745,247739.9153,280804.0773,"benchmark,group:instruction-graph","4728869.0000,4744318.0000,4191680.0000,4179026.0000,4192702.0000,4185218.0000,4173407.0000,4169509.0000,4161283.0000,4167155.0000,4177474.0000,4183135.0000,4172374.0000,4176562.0000,4175691.0000,4174408.0000,4200638.0000,4174448.0000,4165421.0000,4184187.0000,4167635.0000,4168197.0000,4169429.0000,4179017.0000,4173296.0000,4177594.0000,4167144.0000,4172695.0000,4182193.0000,4183666.0000,4180099.0000,4170421.0000,4171232.0000,4162025.0000,4183436.0000,4751862.0000,4750009.0000,4745170.0000,4739269.0000,4759437.0000,4585978.0000,4160832.0000,4268847.0000,4745500.0000,4740732.0000,4732425.0000,4731153.0000,4740511.0000,4739088.0000,4739068.0000,4732746.0000,4746452.0000,4733127.0000,4733518.0000,4749528.0000,4748095.0000,4746873.0000,4730001.0000,4740391.0000,4727787.0000,4764276.0000,4730101.0000,4740711.0000,4737535.0000,4738577.0000,4738578.0000,4745741.0000,4752524.0000,4744168.0000,4734960.0000,4748556.0000,4740201.0000,4740942.0000,4733618.0000,4743116.0000,4753085.0000,4753205.0000,4743827.0000,4752324.0000,4738186.0000,4741383.0000,4759657.0000,4781168.0000,4736603.0000,4748647.0000,4749247.0000,4744328.0000,4742364.0000,4744739.0000,4744038.0000,4738156.0000,4737124.0000,4754207.0000,4746803.0000,4741623.0000,4745460.0000,4725843.0000,4747925.0000,4731524.0000,4744098.0000"
generating large instruction graphs for N devices without d2d copy support - 16,chain topology,100,1,70320100,699386.4400,698480.1900,701140.4500,6223.9543,3854.8330,12046.6354,"benchmark,group:instruction-graph","695025.0000,697841.0000,747114.0000,703802.0000,695396.0000,702539.0000,701266.0000,695405.0000,702359.0000,703020.0000,700095.0000,691899.0000,698091.0000,700435.0000,693152.0000,703902.0000,701828.0000,695185.0000,698992.0000,700214.0000,704713.0000,693112.0000,699193.0000,700135.0000,694624.0000,698772.0000,702479.0000,693593.0000,703792.0000,700635.0000,701257.0000,694243.0000,702078.0000,704463.0000,694174.0000,702830.0000,702439.0000,694985.0000,703160.0000,700696.0000,699404.0000,693542.0000,700656.0000,703111.0000,690917.0000,697851.0000,698602.0000,693081.0000,700826.0000,698842.0000,691328.0000,700546.0000,702249.0000,702199.0000,695927.0000,703080.0000,704953.0000,694253.0000,702089.0000,702399.0000,692992.0000,700305.0000,702389.0000,699825.0000,693602.0000,703712.0000,702499.0000,694483.0000,703882.0000,700565.0000,691889.0000,697460.0000,701607.0000,701657.0000,695607.0000,699764.0000,701848.0000,692811.0000,700606.0000,703251.0000,694244.0000,699854.0000,701427.0000,701868.0000,691458.0000,699925.0000,699884.0000,689936.0000,701658.0000,701427.0000,693322.0000,701968.0000,697620.0000,700916.0000,692571.0000,701557.0000,701468.0000,690947.0000,698472.0000,702580.0000"
