test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices - 1,chain topology,100,1,67488500,735315.0500,734414.9200,736256.4100,4720.8637,4076.2688,5998.6986,"benchmark,group:instruction-graph","739250.0000,727558.0000,748287.0000,728319.0000,738368.0000,736415.0000,728680.0000,738769.0000,739240.0000,739010.0000,732337.0000,739240.0000,741986.0000,740612.0000,732697.0000,737286.0000,736325.0000,739190.0000,729973.0000,736895.0000,740933.0000,737156.0000,726446.0000,735312.0000,734491.0000,728740.0000,734792.0000,735493.0000,739010.0000,730874.0000,737417.0000,737777.0000,736545.0000,728810.0000,740953.0000,737096.0000,741474.0000,731426.0000,738188.0000,741074.0000,739721.0000,729001.0000,738148.0000,738559.0000,726496.0000,734341.0000,737417.0000,740452.0000,733339.0000,739480.0000,736135.0000,739871.0000,730093.0000,737838.0000,735833.0000,734290.0000,732908.0000,738769.0000,736575.0000,732848.0000,727006.0000,733659.0000,733119.0000,726937.0000,734431.0000,734571.0000,736495.0000,726496.0000,734851.0000,735232.0000,733800.0000,726336.0000,733699.0000,733499.0000,728319.0000,734011.0000,734862.0000,739530.0000,729792.0000,736294.0000,737156.0000,738378.0000,728589.0000,735202.0000,736385.0000,735633.0000,729892.0000,738238.0000,737327.0000,736124.0000,729782.0000,737476.0000,737456.0000,729090.0000,735232.0000,754309.0000,740452.0000,730283.0000,736715.0000,738289.0000"
generating large instruction graphs for N devices - 1,expanding tree topology,100,1,98391300,1015627.2300,1001507.2300,1037244.6400,87377.6262,63310.4051,124068.9969,"benchmark,group:instruction-graph","1047465.0000,1051232.0000,956883.0000,948807.0000,952634.0000,958255.0000,953717.0000,960911.0000,952885.0000,956842.0000,954468.0000,956452.0000,959117.0000,960209.0000,954859.0000,960380.0000,953657.0000,958546.0000,955660.0000,957003.0000,957794.0000,959918.0000,956472.0000,959468.0000,956161.0000,953877.0000,946753.0000,957003.0000,954498.0000,953827.0000,955961.0000,957614.0000,958015.0000,954428.0000,957374.0000,955450.0000,953776.0000,955981.0000,955891.0000,956943.0000,956062.0000,957003.0000,957194.0000,956572.0000,955621.0000,952715.0000,958235.0000,950711.0000,949068.0000,1313228.0000,1428788.0000,1431783.0000,1325543.0000,959267.0000,956713.0000,957234.0000,990707.0000,1050330.0000,1049459.0000,1052694.0000,1053576.0000,1049849.0000,1049468.0000,1050981.0000,1047655.0000,1049248.0000,1049208.0000,1049338.0000,1048717.0000,1053336.0000,1045591.0000,1067303.0000,1048306.0000,1046603.0000,1048337.0000,1052274.0000,1050500.0000,1052474.0000,1051011.0000,1049258.0000,1049158.0000,1052284.0000,1049739.0000,1049108.0000,1050741.0000,1051242.0000,1049158.0000,1047946.0000,1051502.0000,1055059.0000,1054077.0000,1053957.0000,1049118.0000,1049900.0000,1050440.0000,1048777.0000,1050170.0000,1050170.0000,1051803.0000,1049228.0000"
generating large instruction graphs for N devices - 1,contracting tree topology,100,1,118513700,1174401.9500,1173729.3900,1175219.1000,3762.8216,3180.2073,4702.2710,"benchmark,group:instruction-graph","1173324.0000,1170848.0000,1179244.0000,1174726.0000,1174646.0000,1171289.0000,1176399.0000,1170428.0000,1170448.0000,1169526.0000,1170137.0000,1171710.0000,1184405.0000,1171179.0000,1172813.0000,1168654.0000,1172391.0000,1171801.0000,1182691.0000,1171460.0000,1175618.0000,1171360.0000,1172151.0000,1179595.0000,1173494.0000,1174095.0000,1173043.0000,1169907.0000,1173133.0000,1179906.0000,1174616.0000,1173233.0000,1172162.0000,1172181.0000,1172813.0000,1180647.0000,1179115.0000,1174175.0000,1175658.0000,1173494.0000,1170738.0000,1179354.0000,1174946.0000,1176189.0000,1175427.0000,1173303.0000,1178924.0000,1173614.0000,1175548.0000,1175678.0000,1174416.0000,1174085.0000,1181038.0000,1173233.0000,1173383.0000,1172231.0000,1174245.0000,1172061.0000,1181739.0000,1171950.0000,1172191.0000,1172141.0000,1175718.0000,1178914.0000,1174164.0000,1177130.0000,1175428.0000,1173203.0000,1175177.0000,1179876.0000,1171701.0000,1172221.0000,1169446.0000,1173102.0000,1171540.0000,1180677.0000,1174907.0000,1173694.0000,1172051.0000,1172492.0000,1169987.0000,1180757.0000,1170638.0000,1171059.0000,1174445.0000,1189203.0000,1179064.0000,1172872.0000,1175287.0000,1169636.0000,1173955.0000,1170909.0000,1177421.0000,1171089.0000,1172842.0000,1169987.0000,1172361.0000,1173824.0000,1184915.0000,1173554.0000"
generating large instruction graphs for N devices - 1,wave_sim topology,100,1,526008400,4782281.8900,4730086.8800,4850850.7000,303766.4012,252102.5200,390938.6611,"benchmark,group:instruction-graph","5188618.0000,5196824.0000,5180744.0000,5165655.0000,5050828.0000,4603679.0000,4622535.0000,4610232.0000,5186675.0000,5190572.0000,5163310.0000,5162799.0000,5169182.0000,5176496.0000,5173430.0000,5168580.0000,5160876.0000,4999109.0000,4587098.0000,5071086.0000,5674209.0000,6031357.0000,5184080.0000,5163992.0000,5169122.0000,5168260.0000,5158972.0000,5160045.0000,5171506.0000,5165044.0000,4588490.0000,4595474.0000,4605933.0000,4587478.0000,4604381.0000,4602647.0000,4605212.0000,4604029.0000,4606765.0000,4604871.0000,4603889.0000,4584132.0000,4618617.0000,4599732.0000,4605593.0000,4598980.0000,4611243.0000,4604802.0000,4594752.0000,4602728.0000,4595874.0000,4614329.0000,4617936.0000,4635719.0000,4598118.0000,4602807.0000,4600123.0000,4601254.0000,4599020.0000,4615973.0000,4591616.0000,4610192.0000,4610863.0000,4594762.0000,4617095.0000,4604471.0000,4608098.0000,4618357.0000,4603850.0000,4610642.0000,4613438.0000,4607226.0000,4611414.0000,4603418.0000,4609070.0000,4619669.0000,4611354.0000,4611544.0000,4596676.0000,4609591.0000,4618297.0000,4629518.0000,4614249.0000,4600693.0000,4604321.0000,4611283.0000,4596295.0000,4597017.0000,4611564.0000,4603008.0000,4601365.0000,4595073.0000,4615542.0000,4633786.0000,4591987.0000,4630460.0000,4599091.0000,5844081.0000,4735329.0000,5146068.0000"
generating large instruction graphs for N devices - 1,jacobi topology,100,1,146601700,1280670.3000,1268344.6400,1310221.6200,91745.7941,36716.1020,160108.4621,"benchmark,group:instruction-graph","1260769.0000,1262713.0000,1269896.0000,1274746.0000,1261811.0000,1258364.0000,1262824.0000,1270207.0000,1260709.0000,1257433.0000,1263685.0000,1271209.0000,1259126.0000,1261550.0000,1265828.0000,1262041.0000,1263244.0000,1260128.0000,1269766.0000,1263955.0000,1259607.0000,1258665.0000,1274736.0000,1259296.0000,1260999.0000,1259817.0000,1267302.0000,1260438.0000,1262091.0000,1259737.0000,1264947.0000,1260399.0000,1266530.0000,1274095.0000,1267512.0000,1257283.0000,1263384.0000,1270298.0000,1262843.0000,1258074.0000,1261731.0000,1273112.0000,1262332.0000,1257162.0000,1260649.0000,1269004.0000,1263304.0000,1263144.0000,1261711.0000,1266249.0000,1261630.0000,1262993.0000,1268564.0000,1277080.0000,1259096.0000,1259377.0000,1267842.0000,1257543.0000,1260058.0000,1255058.0000,1271169.0000,1264957.0000,1262803.0000,1260008.0000,1271279.0000,1262652.0000,1267101.0000,1266891.0000,1261460.0000,1262031.0000,1260648.0000,1264646.0000,1266791.0000,1262934.0000,1262743.0000,1269836.0000,1265028.0000,1259637.0000,1263665.0000,1274535.0000,1259005.0000,1260428.0000,1259267.0000,1267782.0000,1260087.0000,1261410.0000,1438436.0000,1885804.0000,1876236.0000,1538817.0000,1261421.0000,1268914.0000,1264045.0000,1259387.0000,1261851.0000,1269014.0000,1269225.0000,1262332.0000,1260419.0000,1266640.0000"
generating large instruction graphs for N devices - 4,soup topology,100,1,523860400,5467441.1700,5398319.9200,5561708.4800,409900.8640,316366.4237,578092.9829,"benchmark,group:instruction-graph","5816870.0000,7489152.0000,5846096.0000,5843751.0000,5821850.0000,5828722.0000,5835134.0000,5839233.0000,5828101.0000,5845494.0000,5845224.0000,5829124.0000,5832540.0000,5837779.0000,5836096.0000,7178252.0000,5833141.0000,5833181.0000,5830125.0000,5848360.0000,5490471.0000,5203366.0000,5203367.0000,5208887.0000,5201864.0000,5195542.0000,5213516.0000,5207344.0000,5207354.0000,5199730.0000,5205931.0000,5207394.0000,5211061.0000,5206954.0000,5207394.0000,5216582.0000,5209789.0000,5205080.0000,5211071.0000,5203898.0000,5208787.0000,5208586.0000,5208035.0000,5214628.0000,5210791.0000,5216061.0000,5209688.0000,5216131.0000,5197376.0000,5207414.0000,5195422.0000,5182397.0000,5188087.0000,5172478.0000,5181415.0000,5189740.0000,5187857.0000,5183970.0000,5173189.0000,5178930.0000,5176064.0000,5186195.0000,5182577.0000,5173169.0000,5193959.0000,5176446.0000,5190983.0000,5179281.0000,5186254.0000,5184410.0000,5183870.0000,5188589.0000,5194279.0000,5168160.0000,5193688.0000,5176876.0000,5186785.0000,5191294.0000,5195361.0000,5190712.0000,5180544.0000,5194449.0000,5193297.0000,6365831.0000,5839112.0000,5829955.0000,5803886.0000,5834623.0000,5814636.0000,5809326.0000,5802472.0000,5810808.0000,5815869.0000,5819695.0000,5818774.0000,5815608.0000,5829634.0000,5794938.0000,5817191.0000,5808715.0000"
generating large instruction graphs for N devices - 4,chain topology,100,1,74938200,754829.3300,743995.8700,775849.2100,73738.6224,40241.0893,111007.5618,"benchmark,group:instruction-graph","740863.0000,731225.0000,746324.0000,732838.0000,739701.0000,742456.0000,740522.0000,731937.0000,739280.0000,741615.0000,741524.0000,734561.0000,745091.0000,745061.0000,743137.0000,735173.0000,741705.0000,741985.0000,739641.0000,847265.0000,1106005.0000,1116325.0000,1103050.0000,1107578.0000,837126.0000,732538.0000,738849.0000,737887.0000,740092.0000,731175.0000,738188.0000,736825.0000,740092.0000,732016.0000,739961.0000,742076.0000,732096.0000,739971.0000,739902.0000,738018.0000,731615.0000,739340.0000,738619.0000,739020.0000,730023.0000,743418.0000,738769.0000,740202.0000,730232.0000,740452.0000,739952.0000,739340.0000,731386.0000,742997.0000,737757.0000,730704.0000,736515.0000,740312.0000,739090.0000,731906.0000,740793.0000,738248.0000,739310.0000,730724.0000,740933.0000,739651.0000,740463.0000,733239.0000,740783.0000,740633.0000,742476.0000,733550.0000,740242.0000,740392.0000,738479.0000,733630.0000,741304.0000,739831.0000,733288.0000,737416.0000,739882.0000,735653.0000,732097.0000,736816.0000,734451.0000,735282.0000,731024.0000,738329.0000,741214.0000,741605.0000,732006.0000,757074.0000,739361.0000,738599.0000,730443.0000,737336.0000,738088.0000,729141.0000,738177.0000,737647.0000"
generating large instruction graphs for N devices - 4,expanding tree topology,100,1,106576200,1045527.2100,1031968.9700,1070686.1600,91241.3185,50908.5307,149242.6895,"benchmark,group:instruction-graph","958706.0000,957143.0000,1056702.0000,1055149.0000,1054358.0000,1054909.0000,1054248.0000,1054047.0000,1053857.0000,1056822.0000,1051271.0000,1051201.0000,1050841.0000,1053796.0000,1053566.0000,1050400.0000,1052894.0000,1051312.0000,1059277.0000,1050340.0000,1053216.0000,1055290.0000,1051623.0000,1053576.0000,1051352.0000,1050821.0000,1053245.0000,1052234.0000,1053667.0000,1054758.0000,1053566.0000,1051091.0000,1052193.0000,1052664.0000,1054107.0000,1054397.0000,1055840.0000,1059487.0000,1051773.0000,1053095.0000,1051342.0000,1052224.0000,1055540.0000,1051372.0000,1049108.0000,1051482.0000,1054317.0000,1051423.0000,1053175.0000,1050361.0000,1070117.0000,1057303.0000,1052103.0000,1056281.0000,1051813.0000,1050551.0000,1057885.0000,1057103.0000,1053366.0000,1055149.0000,1055039.0000,1053365.0000,1053305.0000,1057814.0000,1299202.0000,1585114.0000,1582910.0000,1116956.0000,1051973.0000,1053386.0000,1050671.0000,1050610.0000,1051493.0000,1052073.0000,1053075.0000,1056011.0000,1050280.0000,1050651.0000,1053536.0000,1034680.0000,955681.0000,958536.0000,955470.0000,956022.0000,956262.0000,955290.0000,957684.0000,957074.0000,954899.0000,955921.0000,956993.0000,957224.0000,952475.0000,956031.0000,945091.0000,957374.0000,956302.0000,953807.0000,958426.0000,953166.0000"
generating large instruction graphs for N devices - 4,contracting tree topology,100,1,111846100,1178309.8000,1177603.5500,1179189.0700,3996.2130,3321.9137,5264.0611,"benchmark,group:instruction-graph","1174245.0000,1181990.0000,1181860.0000,1175818.0000,1180356.0000,1176670.0000,1184134.0000,1172192.0000,1177581.0000,1176199.0000,1175708.0000,1182811.0000,1176379.0000,1178393.0000,1175216.0000,1176289.0000,1175417.0000,1183151.0000,1175758.0000,1176329.0000,1177782.0000,1196036.0000,1175457.0000,1180768.0000,1177521.0000,1175798.0000,1177050.0000,1174626.0000,1187410.0000,1173884.0000,1180888.0000,1173063.0000,1178764.0000,1176910.0000,1186178.0000,1179104.0000,1178894.0000,1179435.0000,1182090.0000,1190216.0000,1179204.0000,1175969.0000,1176499.0000,1177681.0000,1177842.0000,1185796.0000,1176479.0000,1177181.0000,1174275.0000,1175688.0000,1171800.0000,1183954.0000,1178744.0000,1176880.0000,1175838.0000,1176059.0000,1185056.0000,1174706.0000,1175838.0000,1175869.0000,1174415.0000,1177482.0000,1186348.0000,1179315.0000,1176339.0000,1175337.0000,1176409.0000,1182140.0000,1177522.0000,1173904.0000,1174266.0000,1176619.0000,1176549.0000,1184575.0000,1175988.0000,1177341.0000,1175137.0000,1177401.0000,1178924.0000,1184294.0000,1178202.0000,1178744.0000,1175708.0000,1177702.0000,1183783.0000,1175688.0000,1174435.0000,1175367.0000,1177551.0000,1177782.0000,1185807.0000,1176690.0000,1180557.0000,1175337.0000,1177902.0000,1181048.0000,1178614.0000,1177361.0000,1173995.0000,1178674.0000"
generating large instruction graphs for N devices - 4,wave_sim topology,100,1,462300900,5199185.4500,5196599.0000,5202688.0500,15238.2356,11484.0046,21832.8976,"benchmark,group:instruction-graph","5191614.0000,5204639.0000,5217684.0000,5208085.0000,5187847.0000,5202976.0000,5202866.0000,5207985.0000,5263681.0000,5230148.0000,5228234.0000,5212373.0000,5204609.0000,5184621.0000,5179401.0000,5208066.0000,5194459.0000,5180322.0000,5189690.0000,5193417.0000,5211663.0000,5277357.0000,5211362.0000,5200871.0000,5201322.0000,5206774.0000,5198727.0000,5229826.0000,5210359.0000,5210209.0000,5201243.0000,5188027.0000,5214748.0000,5198708.0000,5209037.0000,5197526.0000,5195652.0000,5206573.0000,5205611.0000,5203446.0000,5186434.0000,5198578.0000,5200982.0000,5177668.0000,5191845.0000,5201613.0000,5205571.0000,5190392.0000,5178049.0000,5191815.0000,5198527.0000,5195152.0000,5194119.0000,5202645.0000,5203948.0000,5200080.0000,5202965.0000,5194259.0000,5192296.0000,5189700.0000,5204739.0000,5191173.0000,5188990.0000,5199659.0000,5199900.0000,5216531.0000,5197636.0000,5184541.0000,5193107.0000,5186314.0000,5199680.0000,5182937.0000,5182346.0000,5195671.0000,5186865.0000,5214738.0000,5194319.0000,5207715.0000,5210430.0000,5194019.0000,5193097.0000,5189089.0000,5180684.0000,5171486.0000,5190402.0000,5220469.0000,5181936.0000,5189660.0000,5198337.0000,5189700.0000,5185693.0000,5190462.0000,5188428.0000,5182808.0000,5192356.0000,5195732.0000,5193137.0000,5191044.0000,5204609.0000,5189710.0000"
generating large instruction graphs for N devices - 4,jacobi topology,100,1,137472700,1466384.0800,1453265.5700,1499659.5500,93160.6746,6044.7583,171801.5895,"benchmark,group:instruction-graph","1455599.0000,1448615.0000,1457162.0000,1457502.0000,1450158.0000,1443456.0000,1459656.0000,1448515.0000,1457843.0000,1447393.0000,1454396.0000,1448766.0000,1462262.0000,1450068.0000,1451351.0000,1459215.0000,1451040.0000,1464275.0000,1451932.0000,1457132.0000,1450289.0000,1460127.0000,1452313.0000,1458384.0000,1445740.0000,1445219.0000,1451981.0000,1449176.0000,1454647.0000,1446732.0000,1460357.0000,1448947.0000,1460097.0000,1454998.0000,1460177.0000,1452654.0000,1448966.0000,2052170.0000,2176405.0000,1477951.0000,1461991.0000,1449387.0000,1453685.0000,1448095.0000,1448706.0000,1459456.0000,1448625.0000,1455308.0000,1450769.0000,1453214.0000,1446942.0000,1453424.0000,1449578.0000,1453444.0000,1451250.0000,1447594.0000,1452282.0000,1449627.0000,1454116.0000,1447894.0000,1460888.0000,1453564.0000,1459396.0000,1448675.0000,1445720.0000,1477890.0000,1447523.0000,1451651.0000,1447954.0000,1458705.0000,1450509.0000,1462582.0000,1452994.0000,1454266.0000,1451641.0000,1453535.0000,1454697.0000,1449116.0000,1453314.0000,1444217.0000,1453594.0000,1446211.0000,1457051.0000,1447063.0000,1455919.0000,1448074.0000,1447744.0000,1458274.0000,1449157.0000,1452593.0000,1451411.0000,1450239.0000,1445008.0000,1458233.0000,1451872.0000,1460087.0000,1453074.0000,1446812.0000,1457202.0000,1450900.0000"
generating large instruction graphs for N devices - 16,soup topology,100,1,584051700,5740266.3200,5684825.4900,5797070.6500,287163.5444,233471.5376,407645.9739,"benchmark,group:instruction-graph","5210660.0000,5208386.0000,5847027.0000,5837640.0000,5849903.0000,5842889.0000,5851686.0000,5854591.0000,5839473.0000,5840354.0000,5829054.0000,5844853.0000,5852187.0000,5844151.0000,5833281.0000,5834884.0000,5840235.0000,5837128.0000,5847919.0000,5843901.0000,5834203.0000,5852648.0000,5838380.0000,5835134.0000,5846447.0000,5834173.0000,5842198.0000,5844813.0000,5839964.0000,5849612.0000,5846165.0000,5838961.0000,5841356.0000,5835776.0000,5848409.0000,5834543.0000,5838772.0000,5842308.0000,5856846.0000,5848009.0000,5840264.0000,5829594.0000,5860453.0000,5839072.0000,5831889.0000,5845304.0000,5842379.0000,5847829.0000,5832650.0000,5835986.0000,5846726.0000,5843350.0000,5840345.0000,5840134.0000,5830196.0000,5857106.0000,5842339.0000,5849271.0000,5846386.0000,7179304.0000,6176663.0000,5843711.0000,5836357.0000,5835576.0000,5835866.0000,5838732.0000,5853139.0000,5828482.0000,5835966.0000,5834633.0000,5836166.0000,5809987.0000,5856134.0000,5835355.0000,5849221.0000,5837399.0000,5828493.0000,5826739.0000,5843160.0000,5847017.0000,5845014.0000,5840705.0000,5842949.0000,5456787.0000,5215169.0000,5202725.0000,5207164.0000,5204118.0000,5201253.0000,5196764.0000,5236479.0000,5199499.0000,5206663.0000,5215519.0000,5198377.0000,5230929.0000,5193528.0000,5207755.0000,5212935.0000,5204008.0000"
generating large instruction graphs for N devices - 16,chain topology,100,1,74700100,747455.4300,746380.1500,749992.9800,7990.1684,4161.6995,16349.2056,"benchmark,group:instruction-graph","751834.0000,752916.0000,758236.0000,742827.0000,751534.0000,752826.0000,750301.0000,740603.0000,749740.0000,748808.0000,749669.0000,743058.0000,747796.0000,747726.0000,751794.0000,739611.0000,746063.0000,746925.0000,751193.0000,739781.0000,749329.0000,745462.0000,745492.0000,740061.0000,746163.0000,743969.0000,746274.0000,738278.0000,748368.0000,746854.0000,746874.0000,738499.0000,747807.0000,746834.0000,745633.0000,738078.0000,746403.0000,813641.0000,750642.0000,740633.0000,749429.0000,749099.0000,765801.0000,742667.0000,748998.0000,751313.0000,750431.0000,741535.0000,749660.0000,747957.0000,750110.0000,739009.0000,747446.0000,747115.0000,747666.0000,741223.0000,750140.0000,748417.0000,747807.0000,739701.0000,748477.0000,748517.0000,749038.0000,741734.0000,749740.0000,750772.0000,747676.0000,742907.0000,752365.0000,750001.0000,747195.0000,741824.0000,748056.0000,747866.0000,745873.0000,741294.0000,744771.0000,746333.0000,738909.0000,747236.0000,745983.0000,748067.0000,740262.0000,744450.0000,745973.0000,748057.0000,741274.0000,748588.0000,749380.0000,747776.0000,741835.0000,747415.0000,750592.0000,748508.0000,741124.0000,747966.0000,748217.0000,750391.0000,742316.0000,752726.0000"
generating large instruction graphs for N devices - 16,expanding tree topology,100,1,96271600,1010816.4600,998132.7700,1031752.8400,81021.8806,53879.6494,124634.7838,"benchmark,group:instruction-graph","1060429.0000,1063255.0000,974265.0000,967533.0000,963445.0000,963927.0000,965048.0000,966672.0000,966170.0000,963124.0000,965660.0000,965469.0000,960921.0000,963806.0000,962734.0000,961843.0000,965950.0000,966010.0000,965740.0000,966191.0000,964537.0000,966251.0000,961522.0000,964627.0000,961531.0000,954598.0000,963636.0000,963315.0000,968896.0000,967173.0000,964988.0000,963165.0000,965419.0000,967944.0000,969036.0000,966882.0000,965299.0000,965259.0000,965830.0000,964498.0000,962944.0000,963796.0000,963996.0000,962403.0000,967383.0000,967744.0000,966221.0000,1256451.0000,1438847.0000,1446492.0000,1061521.0000,1011746.0000,964928.0000,963906.0000,963606.0000,964618.0000,963555.0000,968925.0000,963235.0000,966721.0000,964928.0000,962944.0000,961632.0000,963205.0000,963365.0000,955249.0000,965619.0000,963425.0000,965549.0000,1055029.0000,1063385.0000,1071230.0000,1063686.0000,1063735.0000,1063936.0000,1061711.0000,1064116.0000,1062904.0000,1061271.0000,1063064.0000,1063234.0000,1060249.0000,1062814.0000,1060931.0000,1063054.0000,1060039.0000,1071109.0000,1062583.0000,1062473.0000,1061612.0000,1059427.0000,1062414.0000,1060469.0000,1060730.0000,1062774.0000,1062133.0000,1062062.0000,1061161.0000,1060329.0000,1060430.0000"
generating large instruction graphs for N devices - 16,contracting tree topology,100,1,115904000,1128743.3300,1113152.9900,1152245.3800,96215.0761,69920.7314,137480.9607,"benchmark,group:instruction-graph","1185216.0000,1183663.0000,1069797.0000,1075197.0000,1066661.0000,1068806.0000,1066801.0000,1066261.0000,1065669.0000,1068054.0000,1065529.0000,1067743.0000,1063615.0000,1065990.0000,1068374.0000,1065990.0000,1066681.0000,1067773.0000,1074736.0000,1065408.0000,1069407.0000,1066851.0000,1068053.0000,1069868.0000,1066010.0000,1063194.0000,1066400.0000,1066531.0000,1070248.0000,1068455.0000,1066020.0000,1064988.0000,1065529.0000,1075759.0000,1066140.0000,1068705.0000,1068515.0000,1068504.0000,1065829.0000,1065900.0000,1069456.0000,1069015.0000,1068515.0000,1066581.0000,1066731.0000,1068534.0000,1067663.0000,1074325.0000,1070438.0000,1065890.0000,1067693.0000,1063806.0000,1064206.0000,1068133.0000,1065539.0000,1066120.0000,1066941.0000,1068695.0000,1072081.0000,1071891.0000,1073203.0000,1490435.0000,1585906.0000,1597808.0000,1269296.0000,1177942.0000,1187580.0000,1185376.0000,1184254.0000,1188553.0000,1185586.0000,1196146.0000,1185777.0000,1184444.0000,1185998.0000,1184484.0000,1191648.0000,1186037.0000,1203210.0000,1186528.0000,1186729.0000,1196387.0000,1184534.0000,1183602.0000,1184735.0000,1185166.0000,1188682.0000,1197720.0000,1183914.0000,1183362.0000,1189313.0000,1186097.0000,1195596.0000,1185136.0000,1186198.0000,1183853.0000,1184153.0000,1189283.0000,1183914.0000,1184625.0000"
generating large instruction graphs for N devices - 16,wave_sim topology,100,1,523551200,4724518.4500,4707190.5500,4805385.3900,165814.3662,10589.9946,394942.9275,"benchmark,group:instruction-graph","4700042.0000,4765927.0000,4713377.0000,4729137.0000,4729297.0000,4706404.0000,4726732.0000,4700212.0000,4721072.0000,4710802.0000,4718698.0000,4713818.0000,4705853.0000,4701624.0000,4704159.0000,4700252.0000,4700032.0000,4706174.0000,4714690.0000,4690814.0000,4726502.0000,4700803.0000,4706824.0000,4700313.0000,4701946.0000,4711884.0000,4705903.0000,4713667.0000,4719398.0000,4708938.0000,4713768.0000,4700823.0000,4706304.0000,4702267.0000,6370269.0000,4717926.0000,4709049.0000,4699180.0000,4715181.0000,4708679.0000,4712145.0000,4710622.0000,4704130.0000,4715331.0000,4703799.0000,4686066.0000,4691856.0000,4711964.0000,4715241.0000,4699601.0000,4713247.0000,4700733.0000,4695333.0000,4711403.0000,4698960.0000,4713007.0000,4703098.0000,4725751.0000,4707856.0000,4701434.0000,4743414.0000,4703939.0000,4722685.0000,4691306.0000,4701174.0000,4695624.0000,4702206.0000,4701876.0000,4687548.0000,4701195.0000,4703007.0000,4703479.0000,4710061.0000,4690073.0000,4700744.0000,4709440.0000,4695143.0000,4699440.0000,4709249.0000,4696506.0000,4707005.0000,4715411.0000,4718307.0000,4711364.0000,4720541.0000,4720941.0000,4702757.0000,4731542.0000,4716613.0000,4700353.0000,4706384.0000,4698128.0000,4692497.0000,4694021.0000,4704360.0000,4706224.0000,4702828.0000,4696856.0000,4707917.0000,4709370.0000"
generating large instruction graphs for N devices - 16,jacobi topology,100,1,149831600,1515282.1800,1500593.4500,1549756.9100,109400.5745,45477.5171,187582.7551,"benchmark,group:instruction-graph","1489052.0000,1500093.0000,2192346.0000,1498250.0000,1509000.0000,1496998.0000,1484042.0000,1501185.0000,1496236.0000,1503410.0000,1494071.0000,1499632.0000,1489743.0000,1498530.0000,1488782.0000,1494342.0000,1488060.0000,1499492.0000,1490595.0000,1499853.0000,1487710.0000,1494442.0000,1493211.0000,1496326.0000,1488451.0000,1498159.0000,1489483.0000,1501375.0000,1488651.0000,1500043.0000,1488682.0000,1503600.0000,1493070.0000,1499121.0000,1489233.0000,1504702.0000,1493661.0000,1498260.0000,1489834.0000,1495645.0000,1491306.0000,1498980.0000,1488922.0000,1498860.0000,1493841.0000,1497428.0000,1488772.0000,1497659.0000,1490835.0000,1496035.0000,1490896.0000,1502508.0000,1489894.0000,1495985.0000,1491847.0000,1495585.0000,1890023.0000,2231390.0000,1720081.0000,1487930.0000,1495945.0000,1491227.0000,1497488.0000,1495464.0000,1493741.0000,1495324.0000,1498280.0000,1494222.0000,1497448.0000,1484753.0000,1509300.0000,1488180.0000,1488331.0000,1491427.0000,1485045.0000,1502447.0000,1492348.0000,1496386.0000,1488922.0000,1495754.0000,1491637.0000,1498600.0000,1487980.0000,1495845.0000,1487589.0000,1497187.0000,1489814.0000,1502127.0000,1491738.0000,1502307.0000,1491136.0000,1495023.0000,1491477.0000,1497318.0000,1498681.0000,1499091.0000,1488451.0000,1499092.0000,1491336.0000,1503609.0000"
generating large instruction graphs for N devices without d2d copy support - 1,soup topology,100,1,555129500,5233903.6800,5206735.4600,5303354.3300,200062.0563,45843.9793,359880.6101,"benchmark,group:instruction-graph","5180543.0000,5190232.0000,5198808.0000,5197295.0000,5204078.0000,5215760.0000,5186484.0000,5183018.0000,5203147.0000,5206141.0000,5202244.0000,5216832.0000,5197576.0000,5196744.0000,5195412.0000,5206312.0000,5204589.0000,5205250.0000,5204929.0000,5201874.0000,5211833.0000,5209979.0000,5200181.0000,5213896.0000,5215951.0000,5557007.0000,5218856.0000,5212835.0000,5218545.0000,5221691.0000,5210630.0000,5213605.0000,5215339.0000,5200191.0000,5207664.0000,5241629.0000,5196083.0000,5215800.0000,5206633.0000,5198457.0000,5220680.0000,5208827.0000,5209949.0000,5215710.0000,5201814.0000,6658145.0000,5432531.0000,5205010.0000,5211742.0000,5224577.0000,5209228.0000,5209298.0000,5211422.0000,5219317.0000,5207144.0000,5210340.0000,5208446.0000,5198297.0000,5215700.0000,5192296.0000,5187407.0000,5183248.0000,5200832.0000,5209649.0000,5203006.0000,5179301.0000,5187707.0000,5192145.0000,5190723.0000,5183990.0000,5190512.0000,5187457.0000,5190512.0000,5194319.0000,5172257.0000,5184962.0000,5184601.0000,5172368.0000,5179401.0000,5187056.0000,5181926.0000,5272999.0000,5180122.0000,5177106.0000,5187977.0000,5185352.0000,5195252.0000,5206582.0000,6536685.0000,5187957.0000,5184862.0000,5188388.0000,5186705.0000,5178780.0000,5181095.0000,5189761.0000,5191263.0000,5177818.0000,5190121.0000,5193618.0000"
