test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices - 4,contracting tree topology,100,1,106142500,1063426.0600,1062398.4800,1065843.7200,7588.4865,3937.0627,15223.8868,"benchmark,group:instruction-graph","1058656.0000,1124390.0000,1071971.0000,1076129.0000,1062032.0000,1061541.0000,1061351.0000,1076379.0000,1060600.0000,1062182.0000,1062303.0000,1063485.0000,1060620.0000,1060289.0000,1057603.0000,1059888.0000,1065549.0000,1064657.0000,1060109.0000,1061280.0000,1060168.0000,1058585.0000,1061271.0000,1072031.0000,1062623.0000,1067542.0000,1064327.0000,1061070.0000,1066591.0000,1063696.0000,1060128.0000,1060148.0000,1060139.0000,1058024.0000,1058234.0000,1060318.0000,1060930.0000,1060850.0000,1059888.0000,1069506.0000,1060188.0000,1060890.0000,1059788.0000,1063766.0000,1069657.0000,1067232.0000,1062092.0000,1060129.0000,1061020.0000,1062163.0000,1062503.0000,1063324.0000,1062052.0000,1059598.0000,1067192.0000,1061571.0000,1065599.0000,1061802.0000,1061391.0000,1060730.0000,1064166.0000,1060680.0000,1058976.0000,1061120.0000,1061752.0000,1060820.0000,1062603.0000,1062012.0000,1060800.0000,1061211.0000,1061481.0000,1068084.0000,1061751.0000,1069035.0000,1058516.0000,1060169.0000,1062042.0000,1089855.0000,1061100.0000,1065889.0000,1059688.0000,1061802.0000,1061070.0000,1061682.0000,1062533.0000,1061822.0000,1068665.0000,1059708.0000,1066370.0000,1060800.0000,1057764.0000,1062583.0000,1063745.0000,1062864.0000,1064507.0000,1059738.0000,1063084.0000,1060329.0000,1057303.0000,1064717.0000"
generating large instruction graphs for N devices - 4,wave_sim topology,100,1,585970900,5463365.4100,5394330.0600,5533588.1500,355154.8887,343851.9500,364409.4707,"benchmark,group:instruction-graph","5129004.0000,5143292.0000,6009003.0000,5916868.0000,5858117.0000,5834622.0000,5852807.0000,5550614.0000,5137561.0000,5139965.0000,5170342.0000,5138592.0000,5148972.0000,5148150.0000,5143812.0000,5132180.0000,5140696.0000,5144063.0000,5143792.0000,5127742.0000,5130037.0000,5127972.0000,5125288.0000,5138242.0000,5139795.0000,5124025.0000,5128313.0000,5136148.0000,5128845.0000,5168439.0000,5144404.0000,5139745.0000,5151948.0000,5135887.0000,5147519.0000,5136589.0000,5136208.0000,5141839.0000,5129726.0000,5126760.0000,5153140.0000,5150976.0000,5141949.0000,5134445.0000,5127952.0000,5150596.0000,5142841.0000,5130186.0000,5135857.0000,5166125.0000,5124666.0000,5618433.0000,5861203.0000,5848699.0000,5850343.0000,5863317.0000,5857436.0000,5867675.0000,5842798.0000,5845253.0000,5859430.0000,5870039.0000,5838980.0000,5874008.0000,5856865.0000,5839511.0000,5878225.0000,5847697.0000,5901870.0000,5852837.0000,5861393.0000,5860381.0000,5841956.0000,5867084.0000,5866323.0000,5863557.0000,5864769.0000,5845734.0000,5863718.0000,5851865.0000,5841496.0000,5854490.0000,5854941.0000,5883566.0000,5867975.0000,5861203.0000,5863006.0000,5844091.0000,5855923.0000,5845012.0000,5575261.0000,5144854.0000,5127621.0000,5133613.0000,5116060.0000,5138572.0000,5133893.0000,5132201.0000,5147349.0000,5147359.0000"
generating large instruction graphs for N devices - 4,jacobi topology,100,1,127969800,1182818.4700,1166742.2600,1199674.8500,83802.4783,79633.7890,85728.6002,"benchmark,group:instruction-graph","1288050.0000,1283202.0000,1116625.0000,1115042.0000,1112067.0000,1113399.0000,1109993.0000,1109852.0000,1108901.0000,1116425.0000,1117197.0000,1113630.0000,1107087.0000,1113389.0000,1110474.0000,1109543.0000,1113249.0000,1108891.0000,1112819.0000,1120252.0000,1111586.0000,1112508.0000,1110564.0000,1114452.0000,1108560.0000,1109432.0000,1109402.0000,1110473.0000,1118298.0000,1108740.0000,1107187.0000,1110324.0000,1109773.0000,1111736.0000,1107167.0000,1110565.0000,1105524.0000,1119802.0000,1109813.0000,1110434.0000,1110484.0000,1110114.0000,1111877.0000,1112157.0000,1108290.0000,1136603.0000,1118078.0000,1107980.0000,1106957.0000,1108831.0000,1115373.0000,1111846.0000,1110344.0000,1110124.0000,1106446.0000,1116506.0000,1108590.0000,1112749.0000,1108891.0000,1112397.0000,1207267.0000,1283041.0000,1282490.0000,1280456.0000,1281618.0000,1288412.0000,1279594.0000,1280516.0000,1278282.0000,1292028.0000,1278783.0000,1279805.0000,1285806.0000,1283162.0000,1282119.0000,1280417.0000,1283492.0000,1280627.0000,1279324.0000,1292028.0000,1274815.0000,1282270.0000,1281358.0000,1294883.0000,1281058.0000,1283452.0000,1286237.0000,1278272.0000,1275717.0000,1282470.0000,1287950.0000,1278904.0000,1275747.0000,1287901.0000,1280687.0000,1278733.0000,1279234.0000,1285286.0000,1286888.0000,1279654.0000"
generating large instruction graphs for N devices - 16,soup topology,100,1,420549100,4422002.8500,4371327.8600,4477745.2900,270533.1887,250036.7336,282111.3445,"benchmark,group:instruction-graph","4788539.0000,4793518.0000,4807665.0000,4787657.0000,4786475.0000,4789821.0000,4782367.0000,4787607.0000,4784691.0000,4780313.0000,4777337.0000,4784090.0000,4603598.0000,4207347.0000,4221423.0000,4222555.0000,4224008.0000,4222014.0000,4218267.0000,4217556.0000,4216985.0000,4221083.0000,4220471.0000,4245710.0000,4224249.0000,4214831.0000,4211965.0000,4215312.0000,4205814.0000,4226303.0000,4213779.0000,4230961.0000,4208529.0000,4224709.0000,4215542.0000,4222415.0000,4209440.0000,4202136.0000,4221343.0000,4213869.0000,4227505.0000,4216143.0000,4225741.0000,4228026.0000,4222205.0000,4222245.0000,4217917.0000,4241642.0000,4213709.0000,4221583.0000,4217726.0000,4212306.0000,4220963.0000,4220792.0000,4216484.0000,4217045.0000,4215061.0000,4224740.0000,4205563.0000,4221634.0000,4217255.0000,4221744.0000,4209721.0000,4212066.0000,4215572.0000,4226293.0000,4232174.0000,4225721.0000,4228556.0000,4219459.0000,4228878.0000,4241191.0000,4214390.0000,4214971.0000,4221634.0000,4215923.0000,4212517.0000,4722774.0000,4787928.0000,4806252.0000,4796103.0000,4783459.0000,4789981.0000,4770815.0000,4778810.0000,4793028.0000,4780523.0000,4789921.0000,4772288.0000,4779482.0000,4779842.0000,4788569.0000,4860836.0000,4780474.0000,4797285.0000,4785833.0000,4787888.0000,4776326.0000,4783018.0000,4789461.0000"
generating large instruction graphs for N devices - 16,chain topology,100,1,63478500,603924.6800,602941.6200,604872.8200,4916.7899,4567.8569,5336.9095,"benchmark,group:instruction-graph","598262.0000,606328.0000,607811.0000,606037.0000,600146.0000,612870.0000,609705.0000,597561.0000,606999.0000,593874.0000,610937.0000,608723.0000,597721.0000,610846.0000,597221.0000,605396.0000,606738.0000,595317.0000,607510.0000,597902.0000,608422.0000,606248.0000,599054.0000,608713.0000,604344.0000,600988.0000,605727.0000,598083.0000,606668.0000,602801.0000,599896.0000,606488.0000,597792.0000,609484.0000,608061.0000,601108.0000,608953.0000,598533.0000,606338.0000,609464.0000,599746.0000,607370.0000,595808.0000,605887.0000,609894.0000,599125.0000,610496.0000,598803.0000,606518.0000,609634.0000,599504.0000,606899.0000,597080.0000,610826.0000,609374.0000,597932.0000,607681.0000,600076.0000,606969.0000,607540.0000,598343.0000,610956.0000,598603.0000,610396.0000,607891.0000,599856.0000,607540.0000,597401.0000,606368.0000,606278.0000,597501.0000,606438.0000,601499.0000,597401.0000,605376.0000,597811.0000,609264.0000,606518.0000,596188.0000,608753.0000,597281.0000,607310.0000,605216.0000,597100.0000,608071.0000,598243.0000,609293.0000,605576.0000,599515.0000,611116.0000,598953.0000,604093.0000,605776.0000,598743.0000,606598.0000,598393.0000,605737.0000,607711.0000,598713.0000,606418.0000"
generating large instruction graphs for N devices - 16,expanding tree topology,100,1,99177300,907524.2800,900284.6800,916886.9500,41815.9548,34800.5909,47731.7114,"benchmark,group:instruction-graph","987882.0000,991548.0000,900175.0000,883954.0000,885307.0000,888413.0000,891689.0000,889966.0000,887191.0000,888593.0000,888102.0000,885337.0000,878474.0000,886559.0000,890366.0000,889135.0000,890126.0000,887301.0000,890978.0000,892340.0000,883323.0000,878043.0000,885588.0000,890827.0000,889956.0000,887582.0000,888723.0000,891750.0000,887150.0000,886949.0000,879576.0000,886439.0000,889184.0000,887260.0000,888463.0000,884866.0000,885006.0000,885737.0000,878353.0000,885306.0000,887300.0000,904423.0000,885657.0000,886479.0000,886780.0000,894555.0000,890917.0000,878444.0000,887461.0000,890918.0000,889875.0000,888262.0000,887752.0000,889335.0000,894735.0000,888002.0000,881720.0000,890687.0000,887501.0000,886239.0000,889375.0000,886259.0000,886018.0000,886920.0000,882201.0000,878634.0000,883824.0000,880437.0000,885737.0000,884275.0000,889986.0000,888112.0000,889695.0000,885276.0000,880598.0000,886429.0000,889716.0000,890667.0000,887351.0000,893092.0000,885608.0000,888653.0000,887561.0000,993712.0000,994204.0000,991438.0000,985097.0000,991668.0000,993061.0000,1004764.0000,992470.0000,991859.0000,992129.0000,994113.0000,998130.0000,994313.0000,997119.0000,995105.0000,994514.0000,991749.0000"
generating large instruction graphs for N devices - 16,contracting tree topology,100,1,107053000,1044677.4500,1034508.6000,1053097.8000,47203.0323,40845.4018,52438.1399,"benchmark,group:instruction-graph","1071340.0000,1066300.0000,1080057.0000,1072452.0000,1069707.0000,1068734.0000,1078383.0000,1067452.0000,1074465.0000,1069467.0000,1069957.0000,1065569.0000,1070017.0000,1097739.0000,1071389.0000,1072211.0000,993753.0000,955941.0000,955079.0000,951712.0000,947845.0000,953176.0000,951763.0000,952495.0000,961311.0000,954017.0000,960209.0000,972452.0000,956733.0000,957143.0000,957574.0000,970359.0000,971991.0000,1079546.0000,1072682.0000,1067052.0000,1070198.0000,1071961.0000,1070087.0000,1071780.0000,1070739.0000,1070027.0000,1072091.0000,1070658.0000,1070077.0000,1068434.0000,1078052.0000,1067543.0000,1078363.0000,1068284.0000,1067773.0000,1067181.0000,1071910.0000,1082200.0000,1071350.0000,1068414.0000,1070528.0000,1064747.0000,1069176.0000,1067563.0000,1078223.0000,1071139.0000,1068915.0000,1067673.0000,1068634.0000,1071780.0000,1071781.0000,1068935.0000,1072852.0000,1069507.0000,1066831.0000,1069256.0000,1069657.0000,1071280.0000,1080677.0000,1074416.0000,1067232.0000,1069466.0000,1067903.0000,1069226.0000,1069827.0000,1070739.0000,1069186.0000,1003320.0000,949719.0000,951292.0000,975779.0000,985617.0000,954599.0000,966982.0000,997720.0000,1073464.0000,1073314.0000,1072402.0000,1069646.0000,1073183.0000,1073915.0000,1067703.0000,1072582.0000,1074165.0000"
generating large instruction graphs for N devices - 16,wave_sim topology,100,1,586158600,5528956.7600,5461099.8700,5600360.1300,355800.8979,340935.6120,362074.7710,"benchmark,group:instruction-graph","5968787.0000,5945643.0000,5360333.0000,5281403.0000,5200320.0000,5228773.0000,5285501.0000,5933350.0000,5937007.0000,5941665.0000,5962375.0000,5939632.0000,5933309.0000,5949821.0000,5944070.0000,5952406.0000,5943819.0000,5937347.0000,5953007.0000,5935314.0000,5920565.0000,5937798.0000,5924553.0000,5949671.0000,5931666.0000,5936526.0000,5936235.0000,5942867.0000,5949751.0000,5936726.0000,5947095.0000,5924793.0000,5978315.0000,5942598.0000,5930053.0000,5910126.0000,5922489.0000,5927719.0000,5925766.0000,5945412.0000,5944731.0000,5923571.0000,5937568.0000,5948729.0000,5941686.0000,5903513.0000,5198797.0000,5207864.0000,5207323.0000,5223243.0000,5217523.0000,5220027.0000,5212292.0000,5219335.0000,5212473.0000,5208004.0000,5199878.0000,5196682.0000,5214567.0000,5216521.0000,5209687.0000,5277196.0000,5209537.0000,5216380.0000,5213694.0000,5214586.0000,5202965.0000,5302544.0000,5249803.0000,5214887.0000,5221219.0000,5215980.0000,5227331.0000,5226509.0000,5204418.0000,5196071.0000,5232450.0000,5205400.0000,5209777.0000,5204568.0000,5206071.0000,5207543.0000,5214446.0000,5212382.0000,5197013.0000,5207193.0000,5220458.0000,5205980.0000,5212192.0000,5210038.0000,5221279.0000,5211751.0000,5219797.0000,5208355.0000,5210879.0000,5214536.0000,5221039.0000,5208404.0000,5880279.0000,5942106.0000"
generating large instruction graphs for N devices - 16,jacobi topology,100,1,115360400,1216027.5100,1200257.2800,1233036.7000,83574.9976,77403.8652,86998.4907,"benchmark,group:instruction-graph","1148536.0000,1150580.0000,1340079.0000,1326634.0000,1322095.0000,1338616.0000,1328948.0000,1320522.0000,1331202.0000,1323117.0000,1320502.0000,1329910.0000,1323949.0000,1322446.0000,1339579.0000,1324860.0000,1323598.0000,1334258.0000,1328508.0000,1327295.0000,1332946.0000,1327876.0000,1324179.0000,1336252.0000,1322296.0000,1319340.0000,1326865.0000,1316665.0000,1322877.0000,1327104.0000,1321764.0000,1324589.0000,1333817.0000,1325061.0000,1325021.0000,1330562.0000,1328597.0000,1325100.0000,1194102.0000,1158075.0000,1150860.0000,1147894.0000,1146171.0000,1147925.0000,1147113.0000,1149628.0000,1154006.0000,1163505.0000,1151532.0000,1147875.0000,1151131.0000,1152875.0000,1156671.0000,1147684.0000,1147164.0000,1152093.0000,1150981.0000,1148145.0000,1150389.0000,1165188.0000,1152363.0000,1151461.0000,1152894.0000,1152053.0000,1151001.0000,1165839.0000,1152103.0000,1149769.0000,1155269.0000,1152944.0000,1154267.0000,1151071.0000,1162222.0000,1151852.0000,1151321.0000,1151783.0000,1156080.0000,1153315.0000,1158495.0000,1154758.0000,1150861.0000,1150720.0000,1151422.0000,1153936.0000,1150029.0000,1162021.0000,1151441.0000,1152524.0000,1152835.0000,1152313.0000,1149598.0000,1155940.0000,1158154.0000,1152444.0000,1152694.0000,1150951.0000,1149588.0000,1149748.0000,1161220.0000,1156300.0000"
generating large instruction graphs for N devices without d2d copy support - 1,soup topology,100,1,474787300,4465925.4100,4410790.5300,4520827.9000,280973.1493,275643.6577,284978.8247,"benchmark,group:instruction-graph","4188100.0000,4183662.0000,4197959.0000,4192629.0000,4197408.0000,4213368.0000,4186497.0000,4186967.0000,4194021.0000,4175557.0000,4188591.0000,4187158.0000,4184343.0000,4192739.0000,4195183.0000,4195384.0000,4194102.0000,4188351.0000,4196286.0000,4176047.0000,4469915.0000,4766627.0000,4751689.0000,4760526.0000,4754775.0000,4786134.0000,4766888.0000,4801854.0000,4752881.0000,4746549.0000,4744726.0000,4757350.0000,4745657.0000,4763562.0000,4751519.0000,4753883.0000,4756678.0000,4750427.0000,4750336.0000,4752490.0000,4760255.0000,4740348.0000,4742010.0000,4756227.0000,4754354.0000,4752320.0000,4743563.0000,4757049.0000,4790242.0000,4763631.0000,4744055.0000,4750917.0000,4758010.0000,4754995.0000,4761588.0000,4747571.0000,4765575.0000,4770635.0000,4761979.0000,4757841.0000,4752069.0000,4754794.0000,4771726.0000,4745286.0000,4756859.0000,4735819.0000,4753202.0000,4738574.0000,4747892.0000,4343345.0000,4207737.0000,4187148.0000,4196406.0000,4172881.0000,4185344.0000,4195363.0000,4189773.0000,4179544.0000,4182951.0000,4182249.0000,4185054.0000,4192198.0000,4192289.0000,4191116.0000,4191176.0000,4200343.0000,4200133.0000,4183952.0000,4173813.0000,4184503.0000,4178491.0000,4195363.0000,4186767.0000,4210923.0000,4192799.0000,4184714.0000,4189583.0000,4178121.0000,4185264.0000,4184994.0000"
generating large instruction graphs for N devices without d2d copy support - 1,chain topology,100,1,63079900,681804.5000,681008.3800,682572.4500,3983.7660,3584.4432,4749.3524,"benchmark,group:instruction-graph","683284.0000,674918.0000,695226.0000,677202.0000,685789.0000,684516.0000,683484.0000,679366.0000,684906.0000,683444.0000,675208.0000,683684.0000,684225.0000,677603.0000,686510.0000,688253.0000,677032.0000,684336.0000,685268.0000,676702.0000,684867.0000,685738.0000,675008.0000,682763.0000,683013.0000,678615.0000,686580.0000,683524.0000,683424.0000,675539.0000,684106.0000,683574.0000,677934.0000,681801.0000,682031.0000,674948.0000,684256.0000,685098.0000,675509.0000,684717.0000,683354.0000,677072.0000,684496.0000,683173.0000,677603.0000,682332.0000,683204.0000,677092.0000,682462.0000,685558.0000,684536.0000,677423.0000,684747.0000,683174.0000,675760.0000,685357.0000,685207.0000,675099.0000,683965.0000,684106.0000,676481.0000,683434.0000,684426.0000,676611.0000,687983.0000,683314.0000,676711.0000,683103.0000,683184.0000,675429.0000,682322.0000,683114.0000,684757.0000,676120.0000,683594.0000,685007.0000,677894.0000,682262.0000,685128.0000,677553.0000,684837.0000,686600.0000,676391.0000,682954.0000,683734.0000,677242.0000,683164.0000,684326.0000,674387.0000,682823.0000,684446.0000,675168.0000,683905.0000,684325.0000,682823.0000,677593.0000,684105.0000,684766.0000,675790.0000,682923.0000"
generating large instruction graphs for N devices without d2d copy support - 1,expanding tree topology,100,1,87985700,932434.3300,922250.7200,942525.3300,52099.9259,51000.1371,53622.9863,"benchmark,group:instruction-graph","870118.0000,875979.0000,991789.0000,983022.0000,981279.0000,986078.0000,983373.0000,982772.0000,983002.0000,982171.0000,979195.0000,981910.0000,984565.0000,977752.0000,977723.0000,983112.0000,979856.0000,981670.0000,976059.0000,981319.0000,977181.0000,980808.0000,981710.0000,981299.0000,978634.0000,982852.0000,982141.0000,979295.0000,978583.0000,978214.0000,979365.0000,974887.0000,971821.0000,979625.0000,977683.0000,980798.0000,980097.0000,981119.0000,982070.0000,979646.0000,984786.0000,984786.0000,984345.0000,985106.0000,983894.0000,1009191.0000,982050.0000,980107.0000,983974.0000,987000.0000,982992.0000,987330.0000,984556.0000,983583.0000,927507.0000,880317.0000,881800.0000,877432.0000,876530.0000,869227.0000,875568.0000,877351.0000,879365.0000,879556.0000,877822.0000,876941.0000,878344.0000,865680.0000,877382.0000,878975.0000,878234.0000,879736.0000,879185.0000,882722.0000,877953.0000,875778.0000,868576.0000,878975.0000,877021.0000,877662.0000,883203.0000,879947.0000,878003.0000,877482.0000,873304.0000,878895.0000,880568.0000,879977.0000,877843.0000,887450.0000,877822.0000,878604.0000,871431.0000,875999.0000,877883.0000,879565.0000,878824.0000,876790.0000,882180.0000,877752.0000"
generating large instruction graphs for N devices without d2d copy support - 1,contracting tree topology,100,1,105771600,949209.2800,947367.1400,951340.5900,10076.8057,8753.6148,11617.5405,"benchmark,group:instruction-graph","940201.0000,945962.0000,947665.0000,942755.0000,942164.0000,941333.0000,946583.0000,951783.0000,955399.0000,940421.0000,939911.0000,944018.0000,941193.0000,940932.0000,955771.0000,942846.0000,961381.0000,934770.0000,939680.0000,948176.0000,954638.0000,940982.0000,963205.0000,971471.0000,953787.0000,958506.0000,941924.0000,954348.0000,976019.0000,955400.0000,945841.0000,949348.0000,944008.0000,944389.0000,940431.0000,940451.0000,938047.0000,949329.0000,954197.0000,959527.0000,944559.0000,940732.0000,950371.0000,969346.0000,972533.0000,941173.0000,940291.0000,953706.0000,946253.0000,942565.0000,952925.0000,960319.0000,945040.0000,945140.0000,943767.0000,943236.0000,962964.0000,932747.0000,942035.0000,953666.0000,959627.0000,974195.0000,942415.0000,941303.0000,940682.0000,957805.0000,945100.0000,961742.0000,942736.0000,946833.0000,964817.0000,960760.0000,941082.0000,943918.0000,942085.0000,938678.0000,934480.0000,945120.0000,942285.0000,942095.0000,946283.0000,950621.0000,964788.0000,954638.0000,959858.0000,961421.0000,941373.0000,942656.0000,942255.0000,941053.0000,946503.0000,946623.0000,969827.0000,974666.0000,972011.0000,944730.0000,938077.0000,946734.0000,942154.0000,944739.0000"
generating large instruction graphs for N devices without d2d copy support - 1,wave_sim topology,100,1,580980400,5816436.0000,5781912.9300,5833422.3700,120002.0719,68641.1819,188933.5046,"benchmark,group:instruction-graph","5206211.0000,5122542.0000,6006679.0000,5910907.0000,5825404.0000,5847266.0000,5834553.0000,5816889.0000,5857345.0000,5871712.0000,5826888.0000,5853237.0000,5847356.0000,5558589.0000,5168770.0000,5840925.0000,5828982.0000,5832208.0000,5826707.0000,5848619.0000,5830424.0000,5827929.0000,5834713.0000,5851164.0000,5841265.0000,5839631.0000,5835163.0000,5850192.0000,5818592.0000,5821147.0000,5829523.0000,5834332.0000,5838590.0000,5851334.0000,5843740.0000,5834302.0000,5847257.0000,5854741.0000,5861784.0000,5848469.0000,5837518.0000,5877674.0000,5825806.0000,5839181.0000,5877124.0000,5837878.0000,5835764.0000,5825656.0000,5824022.0000,5831807.0000,5828771.0000,5835955.0000,5836446.0000,5839411.0000,5823641.0000,5841536.0000,5832809.0000,5842387.0000,5832779.0000,5830855.0000,5815236.0000,5871442.0000,5844902.0000,5829853.0000,5833771.0000,5840293.0000,5825325.0000,5822289.0000,5822950.0000,5821016.0000,5821517.0000,5831236.0000,5825014.0000,5822830.0000,5824544.0000,5840113.0000,5832228.0000,5828721.0000,5843398.0000,5848238.0000,5848309.0000,5820435.0000,5822280.0000,5843870.0000,5828140.0000,5832389.0000,5842988.0000,5830605.0000,5831357.0000,5825685.0000,5838701.0000,5828380.0000,5824383.0000,5835624.0000,5831056.0000,5865080.0000,5838229.0000,5835023.0000,5844771.0000,5848278.0000"
generating large instruction graphs for N devices without d2d copy support - 1,jacobi topology,100,1,125584300,1271115.7300,1270123.9100,1272402.5300,5731.3401,4608.0216,7715.0389,"benchmark,group:instruction-graph","1294453.0000,1280116.0000,1285917.0000,1267732.0000,1268504.0000,1268243.0000,1273804.0000,1269275.0000,1266951.0000,1275036.0000,1267262.0000,1265237.0000,1266088.0000,1273032.0000,1267772.0000,1269996.0000,1271650.0000,1278673.0000,1266279.0000,1265327.0000,1268143.0000,1296296.0000,1270548.0000,1268994.0000,1276299.0000,1268113.0000,1265769.0000,1267501.0000,1275987.0000,1267191.0000,1266780.0000,1274736.0000,1267341.0000,1267762.0000,1267482.0000,1276238.0000,1265258.0000,1265758.0000,1263444.0000,1274996.0000,1267772.0000,1262782.0000,1267332.0000,1276950.0000,1267271.0000,1267282.0000,1273002.0000,1269015.0000,1270157.0000,1266410.0000,1277340.0000,1264857.0000,1269315.0000,1264566.0000,1275978.0000,1279094.0000,1268944.0000,1275688.0000,1268934.0000,1271590.0000,1271810.0000,1277220.0000,1268142.0000,1269184.0000,1271319.0000,1275216.0000,1267231.0000,1268674.0000,1276128.0000,1267933.0000,1266029.0000,1267842.0000,1273202.0000,1266260.0000,1268323.0000,1271169.0000,1276259.0000,1272080.0000,1270378.0000,1281558.0000,1276239.0000,1270086.0000,1270457.0000,1278593.0000,1266480.0000,1268924.0000,1265437.0000,1279324.0000,1270317.0000,1270588.0000,1266199.0000,1273182.0000,1269686.0000,1269125.0000,1278944.0000,1269134.0000,1269094.0000,1266469.0000,1278793.0000,1268283.0000"
generating large instruction graphs for N devices without d2d copy support - 4,soup topology,100,1,418354100,4395121.4700,4344745.6600,4450698.4400,268694.2472,247052.2176,280327.8493,"benchmark,group:instruction-graph","4769743.0000,4753713.0000,4758852.0000,4755987.0000,4759013.0000,4759163.0000,4749715.0000,4757781.0000,4769232.0000,4765165.0000,4770605.0000,4767168.0000,4754494.0000,4762960.0000,4767519.0000,4759644.0000,4781536.0000,4765876.0000,4763341.0000,4772869.0000,4762930.0000,4770274.0000,4760916.0000,4737833.0000,4189834.0000,4223176.0000,4189953.0000,4196947.0000,4199752.0000,4201626.0000,4181127.0000,4206866.0000,4195193.0000,4191386.0000,4187068.0000,4185896.0000,4197728.0000,4199742.0000,4229519.0000,4186387.0000,4197979.0000,4192359.0000,4191236.0000,4194973.0000,4202267.0000,4197198.0000,4207797.0000,4197437.0000,4197768.0000,4186698.0000,4202417.0000,4192599.0000,4204241.0000,4193300.0000,4192939.0000,4201776.0000,4191446.0000,4190895.0000,4204632.0000,4187389.0000,4190033.0000,4194322.0000,4206024.0000,4199742.0000,4185375.0000,4199091.0000,4195714.0000,4185215.0000,4185546.0000,4231763.0000,4200874.0000,4189573.0000,4196276.0000,4196787.0000,4195194.0000,4189062.0000,4193039.0000,4196465.0000,4191396.0000,4207467.0000,4195945.0000,4194392.0000,4193510.0000,4197288.0000,4190324.0000,4184373.0000,4212356.0000,4182459.0000,4318327.0000,4749264.0000,4751799.0000,4765596.0000,4762810.0000,4749184.0000,4754735.0000,4769683.0000,4758352.0000,4757189.0000,4753261.0000,4756467.0000"
generating large instruction graphs for N devices without d2d copy support - 4,chain topology,100,1,59779000,598586.7200,596563.7500,602979.6500,14528.5094,6525.6863,25315.9369,"benchmark,group:instruction-graph","592311.0000,601088.0000,700497.0000,678635.0000,623150.0000,600728.0000,591039.0000,599224.0000,587261.0000,598593.0000,597772.0000,589856.0000,599535.0000,589586.0000,597592.0000,601539.0000,591359.0000,599775.0000,590698.0000,599745.0000,594616.0000,591480.0000,598653.0000,590027.0000,598252.0000,590598.0000,599054.0000,597882.0000,591180.0000,603182.0000,590297.0000,599064.0000,602601.0000,592702.0000,599144.0000,591549.0000,598232.0000,596420.0000,588484.0000,598333.0000,588514.0000,598894.0000,604274.0000,589266.0000,600868.0000,591490.0000,598282.0000,601929.0000,593825.0000,597531.0000,588464.0000,600437.0000,600157.0000,588504.0000,598112.0000,589285.0000,605557.0000,602340.0000,591770.0000,599485.0000,590538.0000,599405.0000,598784.0000,591640.0000,602932.0000,593173.0000,600497.0000,599144.0000,589456.0000,602330.0000,589045.0000,599535.0000,598022.0000,593203.0000,601529.0000,590228.0000,597882.0000,598022.0000,592091.0000,596950.0000,588143.0000,597431.0000,587692.0000,602761.0000,601308.0000,592602.0000,601168.0000,592562.0000,601859.0000,601289.0000,588955.0000,602731.0000,592873.0000,600106.0000,602481.0000,591750.0000,626075.0000,589787.0000,599615.0000,602361.0000"
generating large instruction graphs for N devices without d2d copy support - 4,expanding tree topology,100,1,98308700,880064.9700,879207.6900,881023.6000,4609.1937,3745.5827,6215.0700,"benchmark,group:instruction-graph","869597.0000,879376.0000,886319.0000,884145.0000,883694.0000,882391.0000,882321.0000,876781.0000,876400.0000,879336.0000,877953.0000,879867.0000,883574.0000,885327.0000,878464.0000,879556.0000,871871.0000,878444.0000,878024.0000,878364.0000,877812.0000,881469.0000,878984.0000,878524.0000,871491.0000,901147.0000,879436.0000,880909.0000,878514.0000,880738.0000,879135.0000,885237.0000,878224.0000,871260.0000,884686.0000,880188.0000,881109.0000,883654.0000,880097.0000,884966.0000,879215.0000,873655.0000,879737.0000,887100.0000,880006.0000,879766.0000,884125.0000,878925.0000,883213.0000,876050.0000,872903.0000,877693.0000,880969.0000,881359.0000,877031.0000,878925.0000,878334.0000,875829.0000,869718.0000,877412.0000,876200.0000,883504.0000,880838.0000,879987.0000,884946.0000,878754.0000,875879.0000,877181.0000,880307.0000,881149.0000,884064.0000,881500.0000,877072.0000,875999.0000,869658.0000,878934.0000,879115.0000,882672.0000,879035.0000,883182.0000,883573.0000,880307.0000,877593.0000,871991.0000,879526.0000,882251.0000,880718.0000,885096.0000,886920.0000,884525.0000,880388.0000,875178.0000,881880.0000,883243.0000,880447.0000,880728.0000,879697.0000,885367.0000,895757.0000,879987.0000"
