test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,47732800,477346.0500,476818.6200,477981.2900,2952.3261,2565.2457,3864.4776,"benchmark,group:scheduler","476112.0000,477413.0000,481371.0000,480699.0000,475490.0000,482313.0000,475210.0000,477894.0000,474898.0000,483175.0000,475640.0000,478226.0000,475199.0000,481912.0000,475470.0000,480930.0000,474808.0000,481892.0000,476221.0000,480960.0000,475921.0000,475390.0000,475801.0000,475349.0000,476923.0000,474779.0000,480109.0000,475740.0000,480950.0000,476192.0000,476482.0000,475379.0000,481050.0000,475260.0000,481381.0000,476141.0000,490068.0000,476822.0000,481621.0000,474168.0000,475540.0000,474578.0000,478967.0000,477213.0000,475390.0000,482022.0000,475270.0000,480429.0000,474759.0000,477113.0000,475570.0000,476342.0000,475229.0000,481953.0000,475500.0000,476111.0000,473887.0000,478115.0000,474859.0000,483224.0000,474989.0000,482003.0000,474829.0000,481631.0000,475841.0000,474448.0000,475089.0000,474498.0000,478666.0000,475731.0000,477534.0000,474688.0000,476101.0000,474989.0000,480950.0000,474839.0000,479077.0000,475480.0000,476011.0000,475630.0000,479227.0000,475370.0000,480670.0000,474418.0000,481772.0000,476522.0000,480529.0000,476141.0000,474347.0000,475871.0000,475330.0000,476101.0000,474678.0000,479247.0000,475510.0000,482273.0000,474748.0000,475049.0000,475099.0000,475249.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,315451200,3150067.3400,3147968.1800,3152243.1700,10926.4025,9557.2065,12715.6145,"benchmark,group:scheduler","3158869.0000,3154191.0000,3180220.0000,3157186.0000,3138842.0000,3135565.0000,3126598.0000,3136467.0000,3136016.0000,3143269.0000,3135595.0000,3153009.0000,3141687.0000,3134683.0000,3131898.0000,3176303.0000,3138040.0000,3140144.0000,3147939.0000,3128202.0000,3138200.0000,3136347.0000,3152768.0000,3126819.0000,3135265.0000,3132039.0000,3131598.0000,3142819.0000,3135365.0000,3135435.0000,3144042.0000,3157076.0000,3151135.0000,3152638.0000,3148610.0000,3150935.0000,3155252.0000,3150644.0000,3142538.0000,3151806.0000,3144802.0000,3151505.0000,3150153.0000,3159281.0000,3162025.0000,3141968.0000,3150604.0000,3141437.0000,3156545.0000,3144452.0000,3162677.0000,3169720.0000,3145575.0000,3153589.0000,3147538.0000,3155994.0000,3153539.0000,3159241.0000,3153108.0000,3144331.0000,3151956.0000,3154972.0000,3139593.0000,3151816.0000,3153950.0000,3157176.0000,3152237.0000,3156294.0000,3152056.0000,3150123.0000,3163849.0000,3137579.0000,3158448.0000,3144131.0000,3151887.0000,3157366.0000,3165351.0000,3152938.0000,3150694.0000,3140264.0000,3159570.0000,3154452.0000,3153439.0000,3157627.0000,3157497.0000,3157607.0000,3154832.0000,3150203.0000,3171343.0000,3172015.0000,3177805.0000,3155673.0000,3152888.0000,3155863.0000,3165973.0000,3147457.0000,3159400.0000,3141888.0000,3148309.0000,3156075.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,78370500,812649.3300,812072.1500,813487.8900,3485.7041,2672.4044,5681.5780,"benchmark,group:scheduler","817448.0000,811778.0000,820604.0000,817328.0000,814192.0000,816828.0000,811447.0000,816386.0000,818360.0000,814533.0000,811778.0000,811066.0000,811196.0000,815675.0000,811537.0000,810996.0000,811257.0000,811938.0000,811608.0000,817338.0000,811848.0000,816808.0000,810545.0000,816287.0000,810916.0000,811667.0000,817158.0000,811307.0000,815284.0000,811768.0000,816928.0000,811597.0000,811047.0000,811136.0000,812109.0000,815134.0000,812008.0000,811668.0000,811026.0000,808631.0000,810927.0000,810976.0000,816016.0000,809624.0000,814342.0000,810254.0000,810886.0000,816025.0000,810044.0000,817208.0000,811427.0000,815675.0000,813270.0000,809884.0000,810245.0000,812379.0000,810746.0000,816136.0000,812990.0000,808522.0000,813691.0000,811497.0000,815765.0000,814082.0000,809363.0000,814072.0000,810094.0000,817198.0000,814753.0000,810546.0000,810134.0000,810736.0000,817940.0000,812970.0000,810906.0000,809103.0000,808532.0000,810285.0000,809122.0000,811226.0000,809554.0000,809213.0000,810896.0000,809564.0000,808742.0000,813421.0000,810045.0000,813972.0000,812869.0000,810094.0000,809223.0000,809253.0000,812009.0000,809543.0000,809854.0000,815544.0000,809082.0000,833710.0000,810685.0000,809904.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,329576400,3243969.6200,3215857.3500,3263926.3600,119640.5776,91525.8012,147064.5383,"benchmark,group:scheduler","2901140.0000,2903114.0000,3308964.0000,3310067.0000,3250142.0000,3257116.0000,3276202.0000,3274869.0000,3279969.0000,3301009.0000,3308524.0000,3252767.0000,3280681.0000,3249031.0000,3328952.0000,3275411.0000,3310968.0000,3292212.0000,3298193.0000,3281863.0000,3280020.0000,3285910.0000,3275170.0000,3251044.0000,3256956.0000,3249862.0000,3307652.0000,3282003.0000,3309415.0000,3281933.0000,3278877.0000,3257276.0000,3276412.0000,3340244.0000,3278927.0000,3282194.0000,3279839.0000,3252607.0000,3311949.0000,3281793.0000,3276683.0000,3252197.0000,3339272.0000,3282283.0000,3307691.0000,3283917.0000,3276333.0000,3280159.0000,3278437.0000,3282043.0000,3280280.0000,3310828.0000,3283155.0000,3249642.0000,3276974.0000,3314995.0000,3275791.0000,3282143.0000,3309395.0000,3309705.0000,3251195.0000,3285931.0000,3276152.0000,3310737.0000,3279448.0000,3310707.0000,3284958.0000,3277956.0000,3280440.0000,3267886.0000,3300068.0000,3280390.0000,3314385.0000,3280961.0000,3304526.0000,3341105.0000,3279018.0000,3312010.0000,3279278.0000,3310076.0000,3309646.0000,3281863.0000,3279508.0000,3311650.0000,3279468.0000,3254742.0000,3275571.0000,3279989.0000,3278747.0000,3340855.0000,3139984.0000,2936498.0000,2900028.0000,2903536.0000,2900569.0000,2936097.0000,2899357.0000,2935977.0000,2912201.0000,2900249.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,38724500,391239.8100,388832.1100,393573.6400,12108.9998,9841.5123,15825.9632,"benchmark,group:scheduler","378426.0000,364630.0000,379388.0000,387924.0000,391280.0000,395058.0000,390749.0000,393495.0000,388855.0000,393474.0000,396490.0000,393464.0000,393054.0000,397552.0000,392402.0000,398724.0000,392392.0000,391340.0000,387784.0000,391781.0000,392984.0000,393584.0000,392472.0000,392743.0000,393325.0000,391170.0000,389817.0000,393414.0000,394276.0000,393044.0000,391210.0000,389677.0000,391411.0000,396480.0000,392012.0000,393244.0000,393605.0000,391751.0000,389778.0000,392482.0000,390790.0000,396330.0000,391270.0000,392423.0000,387713.0000,392954.0000,398744.0000,395388.0000,391661.0000,402561.0000,397572.0000,397151.0000,392423.0000,393344.0000,390369.0000,393624.0000,396961.0000,392402.0000,391621.0000,400047.0000,392753.0000,394506.0000,393985.0000,391951.0000,397973.0000,391561.0000,395238.0000,409826.0000,406589.0000,398694.0000,403132.0000,442767.0000,392282.0000,397091.0000,378867.0000,403263.0000,392502.0000,355612.0000,412090.0000,364509.0000,390820.0000,363567.0000,372024.0000,377284.0000,356985.0000,381832.0000,401900.0000,376582.0000,378456.0000,401811.0000,406008.0000,413182.0000,376682.0000,391280.0000,362024.0000,388656.0000,407300.0000,366894.0000,363408.0000,400006.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,46647700,447010.3800,444364.0900,449801.9400,13876.4912,13112.3344,14399.8747,"benchmark,group:scheduler","435885.0000,435023.0000,463998.0000,463407.0000,435003.0000,464730.0000,435253.0000,435704.0000,435384.0000,435053.0000,464700.0000,435735.0000,464258.0000,435434.0000,464560.0000,435233.0000,435484.0000,435924.0000,435203.0000,464569.0000,435034.0000,464819.0000,434973.0000,464569.0000,435464.0000,435895.0000,464209.0000,435203.0000,464760.0000,435003.0000,464970.0000,435414.0000,464990.0000,434422.0000,440183.0000,431186.0000,435083.0000,464760.0000,435284.0000,464749.0000,435194.0000,464379.0000,435424.0000,438269.0000,432689.0000,435264.0000,464890.0000,435394.0000,464329.0000,435594.0000,464429.0000,435214.0000,439461.0000,431617.0000,435334.0000,464509.0000,435504.0000,464259.0000,435875.0000,459390.0000,452245.0000,452797.0000,451775.0000,452497.0000,459950.0000,435474.0000,461904.0000,435143.0000,464870.0000,435174.0000,464729.0000,435174.0000,441295.0000,458818.0000,435323.0000,464529.0000,435343.0000,464469.0000,435624.0000,464900.0000,434673.0000,439431.0000,431908.0000,435303.0000,464510.0000,435143.0000,465211.0000,434873.0000,464579.0000,435023.0000,465010.0000,434892.0000,435784.0000,465030.0000,434673.0000,464729.0000,435273.0000,464529.0000,435263.0000,464640.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,63915900,636160.3500,633236.0100,639255.2300,15305.2291,12754.2956,19225.9620,"benchmark,group:scheduler","638970.0000,639140.0000,642948.0000,638489.0000,609905.0000,638059.0000,639290.0000,667363.0000,609654.0000,638719.0000,609153.0000,638569.0000,668366.0000,639181.0000,666672.0000,638449.0000,639611.0000,696659.0000,638720.0000,637948.0000,639471.0000,639501.0000,637778.0000,638159.0000,609925.0000,638759.0000,638690.0000,609414.0000,638589.0000,637939.0000,638829.0000,639722.0000,611728.0000,636055.0000,638599.0000,610146.0000,610245.0000,667094.0000,638910.0000,638198.0000,640372.0000,637257.0000,638710.0000,612740.0000,634512.0000,639340.0000,610085.0000,638469.0000,669999.0000,636716.0000,638278.0000,639060.0000,638970.0000,623931.0000,611768.0000,631466.0000,638880.0000,638850.0000,638369.0000,638339.0000,639721.0000,633900.0000,638128.0000,638589.0000,638850.0000,642447.0000,634922.0000,638288.0000,609595.0000,639030.0000,639671.0000,608161.0000,639020.0000,669228.0000,637978.0000,637808.0000,609464.0000,638780.0000,638659.0000,639782.0000,637828.0000,638419.0000,639070.0000,638840.0000,639120.0000,637608.0000,638770.0000,643408.0000,634482.0000,638729.0000,608963.0000,639080.0000,640493.0000,607410.0000,639321.0000,668276.0000,638228.0000,639031.0000,608682.0000,638529.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,277310100,2904639.0300,2887647.0200,2913014.8500,58331.7515,35984.0524,90894.9014,"benchmark,group:scheduler","2934013.0000,2902273.0000,2941547.0000,2901892.0000,2904367.0000,2932731.0000,2931999.0000,2902734.0000,2906982.0000,2928893.0000,2903856.0000,2898005.0000,2928212.0000,2927401.0000,2893756.0000,2903334.0000,2904266.0000,2961916.0000,2902343.0000,2966084.0000,2900049.0000,2902834.0000,2902824.0000,2902994.0000,2933422.0000,2902544.0000,2903745.0000,2903556.0000,2933282.0000,2902162.0000,2937400.0000,2929635.0000,2913594.0000,2891162.0000,2932851.0000,2932500.0000,2898796.0000,2896893.0000,2904748.0000,2941307.0000,2904386.0000,2903385.0000,2933251.0000,2890781.0000,2586574.0000,2591454.0000,2584570.0000,2890080.0000,2902954.0000,2902754.0000,2899848.0000,2932380.0000,2922692.0000,2912793.0000,2934895.0000,2903024.0000,2899117.0000,2903655.0000,2932269.0000,2932891.0000,2932260.0000,2903355.0000,2933192.0000,2902814.0000,2903324.0000,2933191.0000,2902453.0000,2903214.0000,2904066.0000,2961445.0000,2917371.0000,2899087.0000,2925427.0000,2947228.0000,2902323.0000,2903686.0000,2904337.0000,2933953.0000,2900710.0000,2903625.0000,2903606.0000,2933853.0000,2902343.0000,2903134.0000,2903325.0000,2903415.0000,2937580.0000,2898155.0000,2934785.0000,2930777.0000,2903445.0000,2903305.0000,2903114.0000,2933182.0000,2902734.0000,2909366.0000,2894859.0000,2933191.0000,2902593.0000,2903425.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,83324200,849093.1300,845981.2600,852372.0900,16286.8987,14807.8520,17846.6911,"benchmark,group:scheduler","841234.0000,841795.0000,882442.0000,840011.0000,841103.0000,825644.0000,820024.0000,838678.0000,827467.0000,842436.0000,861723.0000,825874.0000,836866.0000,830483.0000,839991.0000,825323.0000,826676.0000,841094.0000,850441.0000,833499.0000,828099.0000,827517.0000,825513.0000,834931.0000,851624.0000,836224.0000,829171.0000,826636.0000,824612.0000,840763.0000,825363.0000,850491.0000,875689.0000,851553.0000,852245.0000,879336.0000,851613.0000,849910.0000,861352.0000,841725.0000,871942.0000,841424.0000,841654.0000,872243.0000,870028.0000,842346.0000,841104.0000,842015.0000,871270.0000,842806.0000,870199.0000,841454.0000,871531.0000,841494.0000,841955.0000,841594.0000,843528.0000,871180.0000,840011.0000,842075.0000,842066.0000,842566.0000,870960.0000,871731.0000,869758.0000,841895.0000,841895.0000,870890.0000,842216.0000,841825.0000,842366.0000,870960.0000,871090.0000,841795.0000,841424.0000,841895.0000,872383.0000,870038.0000,871611.0000,870359.0000,841615.0000,871270.0000,841474.0000,872423.0000,870208.0000,875088.0000,837326.0000,871300.0000,841705.0000,842356.0000,841374.0000,871812.0000,840963.0000,842095.0000,842566.0000,869678.0000,842486.0000,842206.0000,870459.0000,872162.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,202315800,1707363.5200,1705965.6200,1708797.9400,7228.8371,6455.5486,8184.9056,"benchmark,group:scheduler","1702708.0000,1709630.0000,1710994.0000,1711735.0000,1698730.0000,1705323.0000,1704801.0000,1706284.0000,1704652.0000,1703409.0000,1713899.0000,1709360.0000,1706585.0000,1709130.0000,1701165.0000,1708278.0000,1700643.0000,1713999.0000,1695083.0000,1711354.0000,1708218.0000,1701836.0000,1709401.0000,1702507.0000,1696927.0000,1700163.0000,1718718.0000,1701846.0000,1707457.0000,1717766.0000,1699942.0000,1719269.0000,1706746.0000,1706575.0000,1714119.0000,1693601.0000,1715321.0000,1702677.0000,1693170.0000,1702116.0000,1716774.0000,1705122.0000,1708719.0000,1711464.0000,1719329.0000,1699652.0000,1712827.0000,1699933.0000,1702807.0000,1707446.0000,1714811.0000,1709741.0000,1703059.0000,1703729.0000,1720171.0000,1705022.0000,1706766.0000,1712937.0000,1715903.0000,1707146.0000,1716774.0000,1717365.0000,1708779.0000,1697188.0000,1720321.0000,1720391.0000,1699492.0000,1716844.0000,1703088.0000,1705743.0000,1704070.0000,1702838.0000,1716654.0000,1700634.0000,1717676.0000,1709952.0000,1699842.0000,1705473.0000,1720762.0000,1705593.0000,1701845.0000,1706545.0000,1725370.0000,1709149.0000,1700613.0000,1700494.0000,1702687.0000,1710732.0000,1702066.0000,1708178.0000,1696356.0000,1698530.0000,1716614.0000,1690875.0000,1702437.0000,1708087.0000,1720561.0000,1698280.0000,1706785.0000,1711174.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,35331900,307343.8200,306680.9000,308085.3700,3556.5998,3180.2256,3962.5367,"benchmark,group:scheduler","305858.0000,306950.0000,311920.0000,302842.0000,302561.0000,309515.0000,302411.0000,302191.0000,308944.0000,303223.0000,302562.0000,311468.0000,304265.0000,304325.0000,304696.0000,310698.0000,304265.0000,304857.0000,311809.0000,305237.0000,304415.0000,311238.0000,304095.0000,305076.0000,313542.0000,303824.0000,305407.0000,304927.0000,316148.0000,304756.0000,306159.0000,312110.0000,305407.0000,305176.0000,312821.0000,305738.0000,305738.0000,313824.0000,305618.0000,305898.0000,306009.0000,312671.0000,305347.0000,304616.0000,311188.0000,304225.0000,304425.0000,311830.0000,304666.0000,304726.0000,312251.0000,305547.0000,305016.0000,305137.0000,315126.0000,305448.0000,306189.0000,311529.0000,305427.0000,305398.0000,311869.0000,305597.0000,305027.0000,312601.0000,305458.0000,305618.0000,305517.0000,311499.0000,305758.0000,304947.0000,311809.0000,305828.0000,305127.0000,311469.0000,305307.0000,305568.0000,313062.0000,306068.0000,305086.0000,305338.0000,315065.0000,305677.0000,305156.0000,312221.0000,305367.0000,305458.0000,314454.0000,305568.0000,305858.0000,313582.0000,305146.0000,306088.0000,305668.0000,312561.0000,306139.0000,305899.0000,311879.0000,306429.0000,305788.0000,312541.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,33747800,378653.0100,377919.3200,379449.4100,3903.9102,3627.0413,4237.2056,"benchmark,group:scheduler","383585.0000,376332.0000,386111.0000,383706.0000,376142.0000,384337.0000,374809.0000,375300.0000,383766.0000,375491.0000,382583.0000,375480.0000,373867.0000,380971.0000,374950.0000,377243.0000,384858.0000,376131.0000,387544.0000,375610.0000,374509.0000,382714.0000,374839.0000,373507.0000,382203.0000,375801.0000,381482.0000,374669.0000,374528.0000,382203.0000,375881.0000,376141.0000,382794.0000,376803.0000,383656.0000,376272.0000,376291.0000,383475.0000,375280.0000,374749.0000,381973.0000,376683.0000,383906.0000,375430.0000,373867.0000,381612.0000,375390.0000,384277.0000,376292.0000,375961.0000,385890.0000,376672.0000,376412.0000,382503.0000,376011.0000,384377.0000,376743.0000,375590.0000,382834.0000,374849.0000,376963.0000,384487.0000,375661.0000,383075.0000,376873.0000,376041.0000,384658.0000,376112.0000,375510.0000,384658.0000,375861.0000,382213.0000,375470.0000,375560.0000,382935.0000,376382.0000,382664.0000,378977.0000,374990.0000,383696.0000,375009.0000,374699.0000,382193.0000,375411.0000,383325.0000,375200.0000,374959.0000,383506.0000,375701.0000,376262.0000,382784.0000,374398.0000,381972.0000,376102.0000,376472.0000,382554.0000,375611.0000,374448.0000,382163.0000,375861.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,35949600,415306.7400,414567.6800,416100.9300,3910.3743,3606.4245,4591.5682,"benchmark,group:scheduler","418492.0000,412170.0000,427939.0000,413092.0000,420776.0000,411539.0000,411749.0000,419894.0000,412170.0000,419193.0000,412731.0000,420646.0000,411779.0000,414304.0000,418923.0000,414614.0000,420415.0000,413443.0000,412841.0000,421147.0000,413132.0000,420515.0000,413913.0000,419203.0000,413994.0000,410406.0000,420165.0000,412570.0000,420175.0000,413372.0000,411899.0000,419754.0000,411839.0000,418963.0000,411920.0000,420786.0000,413142.0000,412671.0000,419273.0000,409735.0000,418792.0000,409635.0000,411548.0000,417309.0000,412000.0000,417931.0000,412330.0000,419725.0000,414735.0000,415185.0000,420246.0000,414694.0000,419473.0000,411489.0000,412420.0000,421607.0000,413292.0000,419814.0000,414164.0000,419023.0000,414264.0000,411418.0000,419213.0000,412290.0000,420205.0000,412290.0000,411038.0000,418832.0000,412150.0000,419765.0000,413162.0000,418562.0000,411388.0000,412040.0000,419314.0000,412180.0000,417209.0000,411408.0000,409976.0000,420035.0000,413092.0000,418331.0000,411358.0000,410597.0000,418642.0000,409665.0000,417610.0000,410817.0000,417510.0000,411057.0000,411168.0000,417890.0000,412922.0000,419864.0000,411638.0000,411137.0000,419644.0000,409164.0000,418312.0000,412821.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,249024200,2342471.7000,2330107.3100,2388636.3800,104972.2454,12589.6623,239944.0273,"benchmark,group:scheduler","2331951.0000,2339485.0000,2367298.0000,2331069.0000,2302875.0000,2309488.0000,2309409.0000,2313826.0000,2301072.0000,2329376.0000,2303236.0000,2302274.0000,2303808.0000,2315610.0000,2312724.0000,2305792.0000,2321611.0000,2325128.0000,2313115.0000,3332730.0000,2644033.0000,2325399.0000,2319407.0000,2325028.0000,2317925.0000,2316061.0000,2315049.0000,2318165.0000,2314878.0000,2320109.0000,2327292.0000,2314187.0000,2317524.0000,2335758.0000,2332572.0000,2320760.0000,2330068.0000,2327142.0000,2320179.0000,2331971.0000,2342872.0000,2323836.0000,2323755.0000,2335257.0000,2321932.0000,2328094.0000,2336580.0000,2332863.0000,2334716.0000,2333394.0000,2329727.0000,2328725.0000,2334025.0000,2327252.0000,2326501.0000,2337482.0000,2326451.0000,2335187.0000,2339836.0000,2332192.0000,2332973.0000,2340037.0000,2333775.0000,2328745.0000,2345577.0000,2336850.0000,2349374.0000,2338634.0000,2330919.0000,2329827.0000,2338243.0000,2333254.0000,2340808.0000,2336770.0000,2336881.0000,2339275.0000,2330048.0000,2339285.0000,2340137.0000,2338022.0000,2330077.0000,2341750.0000,2333935.0000,2333163.0000,2345146.0000,2330077.0000,2325569.0000,2339064.0000,2329917.0000,2327042.0000,2334506.0000,2335197.0000,2337382.0000,2346909.0000,2345977.0000,2339646.0000,2340758.0000,2335117.0000,2341248.0000,2339195.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,65113100,551922.6500,551086.8800,552803.6800,4377.9474,3926.8522,5105.5848,"benchmark,group:scheduler","554079.0000,547827.0000,561934.0000,546895.0000,555131.0000,544070.0000,552306.0000,545623.0000,554871.0000,545423.0000,553488.0000,551223.0000,546415.0000,553628.0000,547978.0000,556023.0000,548228.0000,559569.0000,545413.0000,552456.0000,546895.0000,555922.0000,555973.0000,546675.0000,554219.0000,545953.0000,554791.0000,549851.0000,552787.0000,546194.0000,555973.0000,557335.0000,549681.0000,554640.0000,548879.0000,554741.0000,547176.0000,554570.0000,544320.0000,553398.0000,553669.0000,546785.0000,552696.0000,548458.0000,556995.0000,547576.0000,558517.0000,549070.0000,556854.0000,548138.0000,553658.0000,553467.0000,545382.0000,555021.0000,550793.0000,565601.0000,546925.0000,552185.0000,547567.0000,554410.0000,558517.0000,547357.0000,554500.0000,549921.0000,557606.0000,549460.0000,556003.0000,547477.0000,554029.0000,555381.0000,548829.0000,554409.0000,548920.0000,556083.0000,549260.0000,560571.0000,549861.0000,555242.0000,554530.0000,548258.0000,555782.0000,548709.0000,556023.0000,548819.0000,555362.0000,548889.0000,553408.0000,546635.0000,554450.0000,561303.0000,548508.0000,554911.0000,548929.0000,552096.0000,547867.0000,553708.0000,547215.0000,553738.0000,554490.0000,548889.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,436611000,4360928.7500,4357022.0100,4366429.9600,23288.2785,17772.0180,38066.7067,"benchmark,group:scheduler","4384504.0000,4384394.0000,4335321.0000,4336282.0000,4372532.0000,4355479.0000,4382871.0000,4354858.0000,4383752.0000,4355408.0000,4384965.0000,4325462.0000,4326835.0000,4354788.0000,4384214.0000,4355008.0000,4341423.0000,4369716.0000,4384735.0000,4384194.0000,4326985.0000,4385586.0000,4346032.0000,4373193.0000,4328758.0000,4340731.0000,4330532.0000,4331674.0000,4335631.0000,4351351.0000,4356040.0000,4360088.0000,4352804.0000,4356461.0000,4351241.0000,4354737.0000,4355560.0000,4354728.0000,4355338.0000,4327936.0000,4353515.0000,4384685.0000,4354267.0000,4385446.0000,4352614.0000,4386798.0000,4355990.0000,4353585.0000,4355349.0000,4353396.0000,4356531.0000,4354678.0000,4384344.0000,4355619.0000,4327316.0000,4353285.0000,4385536.0000,4357232.0000,4352453.0000,4355509.0000,4324280.0000,4356211.0000,4385155.0000,4362472.0000,4359787.0000,4354127.0000,4387139.0000,4352093.0000,4386157.0000,4353476.0000,4385536.0000,4352113.0000,4356501.0000,4385747.0000,4354297.0000,4385045.0000,4354578.0000,4384334.0000,4353836.0000,4378272.0000,4342074.0000,4384775.0000,4352924.0000,4357302.0000,4385587.0000,4353776.0000,4355499.0000,4354558.0000,4503970.0000,4322266.0000,4385196.0000,4357913.0000,4350029.0000,4331473.0000,4361451.0000,4354497.0000,4385406.0000,4353726.0000,4389113.0000,4349889.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,101846900,1009938.9300,1005884.6400,1014139.8100,21095.0368,18798.8884,23530.5138,"benchmark,group:scheduler","987020.0000,1016205.0000,999915.0000,985297.0000,997761.0000,1011106.0000,1013210.0000,1018089.0000,1009022.0000,1011948.0000,1010935.0000,1008982.0000,1014192.0000,986559.0000,991619.0000,1008921.0000,1010235.0000,1010334.0000,1011196.0000,1008792.0000,1018810.0000,1015995.0000,1016435.0000,1015794.0000,1046393.0000,1014913.0000,1045792.0000,1045040.0000,1015575.0000,1045741.0000,1016136.0000,1045090.0000,1015785.0000,1045812.0000,1039570.0000,1012118.0000,1010765.0000,1002129.0000,1015514.0000,1017749.0000,996007.0000,982682.0000,973495.0000,984385.0000,975478.0000,1000135.0000,981269.0000,978905.0000,1001247.0000,977953.0000,973194.0000,1003201.0000,983233.0000,999985.0000,1000887.0000,986759.0000,999814.0000,993422.0000,986289.0000,1000496.0000,1000436.0000,979656.0000,975909.0000,976761.0000,984926.0000,982742.0000,981900.0000,1000736.0000,983162.0000,999965.0000,1006447.0000,1016897.0000,1045221.0000,1015093.0000,1046032.0000,1015454.0000,1046042.0000,1015544.0000,1045712.0000,1015594.0000,1045612.0000,1015774.0000,1045661.0000,1015394.0000,1016827.0000,1015624.0000,1045582.0000,1015644.0000,1045872.0000,1015765.0000,1045240.0000,1015905.0000,1045581.0000,1015785.0000,1045561.0000,1016496.0000,1015124.0000,1019361.0000,983374.0000,988152.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,122888600,1216001.1400,1206153.6900,1222723.7900,41139.2642,30074.1998,53486.9234,"benchmark,group:scheduler","1219041.0000,1249247.0000,1251522.0000,1216886.0000,1253756.0000,1214301.0000,1248476.0000,1218860.0000,1219491.0000,1219311.0000,1249078.0000,1220653.0000,1247234.0000,1219761.0000,1218218.0000,1248787.0000,1218950.0000,1249809.0000,1217788.0000,1249478.0000,1218599.0000,1219390.0000,1218970.0000,1249468.0000,1220673.0000,1250941.0000,1245611.0000,1217537.0000,1220223.0000,1218790.0000,1220212.0000,1218800.0000,1220874.0000,1217317.0000,1219872.0000,1219822.0000,1218349.0000,1219621.0000,1218770.0000,1221415.0000,1218028.0000,1249358.0000,1218239.0000,1219090.0000,1220312.0000,1218399.0000,1218500.0000,1234169.0000,1276539.0000,1218790.0000,1248967.0000,1218720.0000,1219912.0000,1219471.0000,1219381.0000,1222176.0000,1246392.0000,1219390.0000,1218359.0000,1219641.0000,1219261.0000,1219451.0000,1218619.0000,1222877.0000,1108370.0000,1071861.0000,1074005.0000,1073634.0000,1087781.0000,1068655.0000,1068395.0000,1137145.0000,1248546.0000,1219671.0000,1249017.0000,1219351.0000,1218389.0000,1248576.0000,1219261.0000,1219501.0000,1219000.0000,1248375.0000,1221846.0000,1247484.0000,1219211.0000,1217988.0000,1248837.0000,1224270.0000,1199603.0000,1219341.0000,1248666.0000,1218559.0000,1250740.0000,1217037.0000,1220273.0000,1219060.0000,1220663.0000,1218730.0000,1218570.0000,1219761.0000"
