test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices - 1,soup topology,100,1,597437000,5975909.9900,5973935.1800,5978123.8600,10639.6553,9235.4667,13154.1591,"benchmark,group:instruction-graph","5989018.0000,5974972.0000,5971736.0000,5967157.0000,5964101.0000,5977557.0000,5968630.0000,5966216.0000,5976465.0000,5972848.0000,5967067.0000,5976464.0000,5967868.0000,5967128.0000,5963049.0000,5979421.0000,5966536.0000,6016180.0000,5971575.0000,5984370.0000,5971596.0000,5984440.0000,5975162.0000,5979520.0000,5965975.0000,5976796.0000,5966616.0000,5968930.0000,5959232.0000,5975432.0000,5965624.0000,5984821.0000,5967758.0000,5993737.0000,5984440.0000,5976344.0000,5972587.0000,5972988.0000,5962048.0000,5962138.0000,5982045.0000,5968941.0000,5974401.0000,5949974.0000,5962489.0000,5971405.0000,5979280.0000,5970603.0000,5981174.0000,5971195.0000,5978167.0000,5978719.0000,5986925.0000,5973609.0000,5968309.0000,5975232.0000,5977577.0000,5987475.0000,5986223.0000,5969743.0000,5994228.0000,5971706.0000,5975032.0000,5968058.0000,5979710.0000,5964762.0000,5981315.0000,5968049.0000,5986193.0000,5974832.0000,5977507.0000,5971636.0000,5983969.0000,5971435.0000,5960194.0000,5965414.0000,5976605.0000,5970473.0000,5968510.0000,5986474.0000,5980934.0000,5957258.0000,5968590.0000,5967498.0000,5964212.0000,5965915.0000,5993677.0000,5987916.0000,5993908.0000,5992465.0000,5994479.0000,5982276.0000,5992185.0000,5986915.0000,6002454.0000,5984439.0000,5994549.0000,5974751.0000,5991413.0000,5971035.0000"
generating large instruction graphs for N devices - 1,chain topology,100,1,74154200,757628.9400,757062.2600,758277.0400,3094.6671,2686.6039,3550.2808,"benchmark,group:instruction-graph","757977.0000,756735.0000,759209.0000,758167.0000,763717.0000,757015.0000,755362.0000,754230.0000,754971.0000,763007.0000,755131.0000,755513.0000,755001.0000,755883.0000,763247.0000,755352.0000,755943.0000,754210.0000,756383.0000,762294.0000,756063.0000,756123.0000,754089.0000,755102.0000,756865.0000,763467.0000,755612.0000,756274.0000,754941.0000,755051.0000,764279.0000,755362.0000,757396.0000,755352.0000,757877.0000,764479.0000,756934.0000,756704.0000,753709.0000,755251.0000,755292.0000,761333.0000,756724.0000,756154.0000,756043.0000,757015.0000,760963.0000,755612.0000,754540.0000,752185.0000,754530.0000,766242.0000,757787.0000,758338.0000,755923.0000,755201.0000,761203.0000,756263.0000,756294.0000,758548.0000,756925.0000,755362.0000,761654.0000,754330.0000,754190.0000,755302.0000,757997.0000,763838.0000,754750.0000,753528.0000,755983.0000,755833.0000,762676.0000,758297.0000,756805.0000,758278.0000,759329.0000,756664.0000,763046.0000,756243.0000,760973.0000,758497.0000,756584.0000,763247.0000,760642.0000,756664.0000,759901.0000,759460.0000,764730.0000,757736.0000,757967.0000,758277.0000,757726.0000,759630.0000,755041.0000,753699.0000,755613.0000,757937.0000,756434.0000,764639.0000"
generating large instruction graphs for N devices - 1,expanding tree topology,100,1,109221100,1091902.8300,1090926.6500,1094600.9200,7669.7474,3536.5744,16455.0606,"benchmark,group:instruction-graph","1088884.0000,1092712.0000,1091820.0000,1085839.0000,1095908.0000,1091389.0000,1088614.0000,1089596.0000,1095146.0000,1088514.0000,1087332.0000,1097050.0000,1087883.0000,1091820.0000,1088013.0000,1096589.0000,1088884.0000,1090297.0000,1091349.0000,1096649.0000,1091138.0000,1088904.0000,1098442.0000,1087301.0000,1087713.0000,1090497.0000,1096549.0000,1087923.0000,1091720.0000,1089646.0000,1097571.0000,1086299.0000,1088513.0000,1098703.0000,1088924.0000,1087142.0000,1090317.0000,1097100.0000,1089536.0000,1089496.0000,1088423.0000,1095547.0000,1087702.0000,1085739.0000,1159037.0000,1091890.0000,1090207.0000,1089916.0000,1095698.0000,1090197.0000,1089255.0000,1089536.0000,1099234.0000,1088574.0000,1090718.0000,1099284.0000,1093723.0000,1090568.0000,1090197.0000,1091890.0000,1088393.0000,1090668.0000,1090287.0000,1097130.0000,1092060.0000,1091510.0000,1096218.0000,1090477.0000,1088424.0000,1087211.0000,1098783.0000,1090948.0000,1087843.0000,1088684.0000,1097691.0000,1089205.0000,1090306.0000,1094895.0000,1088844.0000,1091159.0000,1089125.0000,1095157.0000,1085959.0000,1085187.0000,1089526.0000,1095437.0000,1085969.0000,1089015.0000,1094024.0000,1088563.0000,1093332.0000,1091069.0000,1095247.0000,1086169.0000,1091500.0000,1088033.0000,1098603.0000,1089776.0000,1086951.0000,1095848.0000"
generating large instruction graphs for N devices - 1,contracting tree topology,100,1,124399600,1250685.2200,1249851.8200,1252387.8300,5835.2085,3531.4193,11346.1880,"benchmark,group:instruction-graph","1253767.0000,1246754.0000,1247084.0000,1250450.0000,1256592.0000,1244861.0000,1248617.0000,1255020.0000,1249259.0000,1247125.0000,1263505.0000,1249408.0000,1246673.0000,1248296.0000,1254759.0000,1241113.0000,1246444.0000,1252324.0000,1247816.0000,1252184.0000,1251984.0000,1247215.0000,1245602.0000,1259328.0000,1250140.0000,1250400.0000,1253998.0000,1248658.0000,1251453.0000,1251723.0000,1257794.0000,1251182.0000,1252485.0000,1255761.0000,1247656.0000,1249078.0000,1255350.0000,1249810.0000,1247766.0000,1295536.0000,1251032.0000,1249639.0000,1255310.0000,1248918.0000,1249469.0000,1253026.0000,1249930.0000,1247525.0000,1248638.0000,1256442.0000,1247805.0000,1246954.0000,1255961.0000,1247715.0000,1245392.0000,1255891.0000,1248718.0000,1248858.0000,1254299.0000,1245611.0000,1248737.0000,1251042.0000,1246814.0000,1250982.0000,1247205.0000,1253546.0000,1248457.0000,1248958.0000,1254338.0000,1249650.0000,1245862.0000,1251462.0000,1248727.0000,1252415.0000,1255991.0000,1248327.0000,1248988.0000,1250792.0000,1250300.0000,1246774.0000,1246754.0000,1252174.0000,1248166.0000,1244108.0000,1253156.0000,1247565.0000,1250120.0000,1254959.0000,1251423.0000,1249509.0000,1255240.0000,1249559.0000,1245782.0000,1252284.0000,1248166.0000,1246865.0000,1245541.0000,1255360.0000,1244900.0000,1245421.0000"
generating large instruction graphs for N devices - 1,wave_sim topology,100,1,547422200,5424506.7700,5381074.9800,5449389.9800,163863.1077,106311.5200,223521.6169,"benchmark,group:instruction-graph","5466547.0000,5454635.0000,5474131.0000,5459253.0000,5447231.0000,5459514.0000,5463853.0000,5478871.0000,5471026.0000,5463813.0000,5477699.0000,5462760.0000,5454654.0000,5472569.0000,5463792.0000,5454254.0000,5471688.0000,5474062.0000,5491334.0000,5474392.0000,5486897.0000,5484842.0000,5481276.0000,5485153.0000,5474002.0000,5458523.0000,5487307.0000,5471487.0000,5480314.0000,5487688.0000,5485524.0000,5479893.0000,5488620.0000,5454585.0000,5461538.0000,5468031.0000,5447020.0000,5453503.0000,5459034.0000,5454284.0000,5453523.0000,5461167.0000,5444004.0000,5488480.0000,5443223.0000,5443854.0000,5465276.0000,5182008.0000,4793260.0000,4800525.0000,4780236.0000,4805564.0000,4783452.0000,4771579.0000,5381897.0000,5452190.0000,5470465.0000,5455056.0000,5468422.0000,5453092.0000,5456469.0000,5450267.0000,5463030.0000,5465085.0000,5455717.0000,5473431.0000,5469463.0000,5464725.0000,5473641.0000,5445057.0000,5465957.0000,5467239.0000,5495733.0000,5494120.0000,5461518.0000,5483290.0000,5505852.0000,5488259.0000,5488890.0000,5497266.0000,5488649.0000,5489642.0000,5480694.0000,5480574.0000,5480434.0000,5477178.0000,5472459.0000,5477308.0000,5472669.0000,5458672.0000,5470304.0000,5469894.0000,5480234.0000,5462620.0000,5449354.0000,5476727.0000,5448724.0000,5445147.0000,5455857.0000,5465656.0000"
generating large instruction graphs for N devices - 1,jacobi topology,100,1,158594400,1588504.8700,1587439.3600,1590369.9000,7033.5519,4637.5248,13059.3212,"benchmark,group:instruction-graph","1592549.0000,1590526.0000,1603861.0000,1590886.0000,1591197.0000,1595335.0000,1590836.0000,1593581.0000,1588181.0000,1591488.0000,1593501.0000,1585757.0000,1597018.0000,1583863.0000,1586017.0000,1594473.0000,1587129.0000,1598731.0000,1590426.0000,1590235.0000,1587661.0000,1583112.0000,1587210.0000,1586659.0000,1586608.0000,1589214.0000,1578132.0000,1585737.0000,1580877.0000,1583642.0000,1592951.0000,1585076.0000,1593351.0000,1590455.0000,1588071.0000,1593722.0000,1589744.0000,1588111.0000,1596046.0000,1590836.0000,1594494.0000,1585015.0000,1585226.0000,1590876.0000,1585477.0000,1593702.0000,1588462.0000,1587310.0000,1590446.0000,1585486.0000,1588802.0000,1583303.0000,1582240.0000,1591187.0000,1582741.0000,1588872.0000,1581589.0000,1581830.0000,1588772.0000,1585587.0000,1593792.0000,1582251.0000,1585216.0000,1592509.0000,1580276.0000,1595956.0000,1582310.0000,1583232.0000,1589493.0000,1577481.0000,1586809.0000,1585707.0000,1584034.0000,1591908.0000,1586018.0000,1595515.0000,1586138.0000,1580016.0000,1593561.0000,1582681.0000,1590556.0000,1583393.0000,1583322.0000,1591467.0000,1584935.0000,1594533.0000,1582251.0000,1585156.0000,1589143.0000,1582600.0000,1639429.0000,1580487.0000,1586709.0000,1584565.0000,1585767.0000,1591057.0000,1584905.0000,1584574.0000,1592750.0000,1583763.0000"
generating large instruction graphs for N devices - 4,soup topology,100,1,598594200,5988791.1600,5986983.9000,5990771.7900,9636.3655,8299.8138,11474.5498,"benchmark,group:instruction-graph","5994069.0000,5983237.0000,6005489.0000,5986164.0000,5995591.0000,5984560.0000,5993196.0000,5983578.0000,5991894.0000,5986364.0000,5990732.0000,5984550.0000,5985622.0000,5980211.0000,5987515.0000,5998507.0000,5983258.0000,6000791.0000,5986113.0000,5983868.0000,5995351.0000,5986825.0000,5984690.0000,5993508.0000,5976084.0000,5964151.0000,5997405.0000,5989139.0000,6018885.0000,5999358.0000,6008024.0000,6012924.0000,6014757.0000,5979932.0000,5986895.0000,5993607.0000,5992275.0000,5981605.0000,5997946.0000,5984169.0000,5975633.0000,5995671.0000,5994930.0000,5980182.0000,5985963.0000,5979611.0000,5986264.0000,5975372.0000,5975933.0000,5987216.0000,5985582.0000,5976525.0000,5998377.0000,5987215.0000,6008536.0000,5988428.0000,5991743.0000,5969872.0000,5996032.0000,5980352.0000,5983167.0000,5990191.0000,5977217.0000,5982847.0000,5991743.0000,5994719.0000,5996163.0000,5974511.0000,5986804.0000,5986825.0000,5999028.0000,5975293.0000,5991783.0000,5989559.0000,5998576.0000,5996562.0000,5997284.0000,5986614.0000,5993688.0000,5979170.0000,5987846.0000,5975093.0000,5985382.0000,5989499.0000,5976385.0000,5982546.0000,5981154.0000,5981324.0000,5993428.0000,5991593.0000,6010489.0000,5995450.0000,5987686.0000,5977477.0000,5983608.0000,5979972.0000,5996573.0000,5987155.0000,5999178.0000,5983258.0000"
generating large instruction graphs for N devices - 4,chain topology,100,1,76174000,760724.3500,760125.7000,761423.3200,3291.4090,2819.3120,3784.6949,"benchmark,group:instruction-graph","761804.0000,765541.0000,764169.0000,760291.0000,760391.0000,759390.0000,768677.0000,761584.0000,756564.0000,758318.0000,758938.0000,760231.0000,767184.0000,759540.0000,759931.0000,760021.0000,759359.0000,767524.0000,761543.0000,761474.0000,760551.0000,758297.0000,768337.0000,757756.0000,756555.0000,760912.0000,759570.0000,766112.0000,758077.0000,762115.0000,758237.0000,756274.0000,756684.0000,765351.0000,759620.0000,758939.0000,758999.0000,758658.0000,763597.0000,759029.0000,760451.0000,758678.0000,760922.0000,769238.0000,761393.0000,759931.0000,761303.0000,760712.0000,766894.0000,759099.0000,759169.0000,758658.0000,759679.0000,760050.0000,766252.0000,758859.0000,758738.0000,759280.0000,761093.0000,765551.0000,758528.0000,759880.0000,761754.0000,758577.0000,764789.0000,757937.0000,758087.0000,759199.0000,757616.0000,765211.0000,758658.0000,758548.0000,758638.0000,758518.0000,759981.0000,767184.0000,760432.0000,757696.0000,760181.0000,756674.0000,768026.0000,759229.0000,757075.0000,755432.0000,758037.0000,768807.0000,760131.0000,760121.0000,757857.0000,762155.0000,765782.0000,757866.0000,759259.0000,760030.0000,757235.0000,759750.0000,768046.0000,757976.0000,760070.0000,759369.0000"
generating large instruction graphs for N devices - 4,expanding tree topology,100,1,109258300,1096292.9800,1095620.6600,1097042.3800,3614.6689,3175.1824,4120.9736,"benchmark,group:instruction-graph","1093984.0000,1094936.0000,1096198.0000,1094746.0000,1098282.0000,1093774.0000,1093684.0000,1101268.0000,1093874.0000,1093824.0000,1092131.0000,1102290.0000,1094214.0000,1093293.0000,1094004.0000,1106078.0000,1094785.0000,1094946.0000,1104364.0000,1093763.0000,1093753.0000,1094175.0000,1099063.0000,1092090.0000,1092181.0000,1093213.0000,1099094.0000,1093343.0000,1091139.0000,1098813.0000,1095638.0000,1094124.0000,1089406.0000,1099665.0000,1096629.0000,1094215.0000,1092371.0000,1098423.0000,1091830.0000,1093343.0000,1098112.0000,1092331.0000,1097030.0000,1094094.0000,1099825.0000,1095918.0000,1093103.0000,1099344.0000,1094195.0000,1092401.0000,1091710.0000,1103281.0000,1096238.0000,1096198.0000,1093784.0000,1101088.0000,1093283.0000,1097300.0000,1101989.0000,1095407.0000,1092040.0000,1092712.0000,1102070.0000,1093242.0000,1091569.0000,1097140.0000,1103823.0000,1094445.0000,1094244.0000,1102070.0000,1096128.0000,1098082.0000,1096478.0000,1104093.0000,1095557.0000,1094575.0000,1095406.0000,1098864.0000,1094345.0000,1095928.0000,1101258.0000,1092882.0000,1095006.0000,1094245.0000,1100567.0000,1094555.0000,1098022.0000,1094195.0000,1100486.0000,1094505.0000,1094986.0000,1103121.0000,1096740.0000,1097811.0000,1093262.0000,1103261.0000,1098894.0000,1096318.0000,1098222.0000,1104574.0000"
generating large instruction graphs for N devices - 4,contracting tree topology,100,1,125467500,1251984.8900,1251262.3700,1252775.0900,3846.1690,3461.1573,4274.6187,"benchmark,group:instruction-graph","1250110.0000,1253316.0000,1259317.0000,1255179.0000,1248026.0000,1257765.0000,1250250.0000,1252024.0000,1258957.0000,1252034.0000,1247285.0000,1249519.0000,1258687.0000,1248557.0000,1251113.0000,1258376.0000,1251573.0000,1249118.0000,1252104.0000,1247906.0000,1251152.0000,1254638.0000,1251332.0000,1249559.0000,1261020.0000,1250230.0000,1253417.0000,1251353.0000,1255741.0000,1248337.0000,1252515.0000,1254148.0000,1247385.0000,1250210.0000,1257895.0000,1249820.0000,1248938.0000,1259147.0000,1248136.0000,1250191.0000,1255992.0000,1252555.0000,1250571.0000,1247184.0000,1257113.0000,1248557.0000,1248026.0000,1253496.0000,1248226.0000,1250251.0000,1254348.0000,1249920.0000,1254668.0000,1258366.0000,1247174.0000,1247495.0000,1255641.0000,1251112.0000,1249329.0000,1252185.0000,1257233.0000,1250761.0000,1250701.0000,1255590.0000,1249288.0000,1246934.0000,1255521.0000,1248056.0000,1247906.0000,1255671.0000,1249690.0000,1248066.0000,1260139.0000,1249359.0000,1246473.0000,1246253.0000,1257274.0000,1251203.0000,1250651.0000,1257364.0000,1250531.0000,1245832.0000,1255400.0000,1249809.0000,1251022.0000,1257304.0000,1248317.0000,1249198.0000,1256322.0000,1250821.0000,1248157.0000,1259128.0000,1251944.0000,1248156.0000,1251062.0000,1257585.0000,1249068.0000,1249298.0000,1257554.0000,1249259.0000"
generating large instruction graphs for N devices - 4,wave_sim topology,100,1,548710300,5404183.3900,5353174.8400,5439526.6300,214413.0445,166843.1980,262048.1014,"benchmark,group:instruction-graph","5487578.0000,5484131.0000,5508296.0000,5475084.0000,5464263.0000,5484482.0000,5483189.0000,5457972.0000,5467840.0000,5497837.0000,5506814.0000,5491785.0000,5475044.0000,5483360.0000,5492587.0000,5482017.0000,5480104.0000,5477778.0000,5471578.0000,5495622.0000,5464663.0000,5505101.0000,5485523.0000,5476516.0000,5395804.0000,4839909.0000,4802248.0000,4787530.0000,4820301.0000,4834619.0000,4846872.0000,4836633.0000,4822847.0000,4842584.0000,4819751.0000,4824750.0000,4840310.0000,5333355.0000,5502135.0000,5495202.0000,5491405.0000,5484301.0000,5474453.0000,5480204.0000,5475945.0000,5489130.0000,5480735.0000,5474222.0000,5499601.0000,5486816.0000,5493879.0000,5494692.0000,5495202.0000,5481165.0000,5488369.0000,5474322.0000,5527543.0000,5496796.0000,5480233.0000,5471698.0000,5476817.0000,5485984.0000,5488660.0000,5481727.0000,5475494.0000,5469163.0000,5486265.0000,5489210.0000,5476457.0000,5490153.0000,5492526.0000,5498678.0000,5493369.0000,5503508.0000,5498368.0000,5488760.0000,5469483.0000,5475605.0000,5481756.0000,5484621.0000,5468581.0000,5490993.0000,5493199.0000,5475394.0000,5477137.0000,5481767.0000,5494791.0000,5508917.0000,5493789.0000,5496234.0000,5516172.0000,5481586.0000,5473120.0000,5473109.0000,5485795.0000,5472398.0000,5474011.0000,5493950.0000,5473020.0000,5503047.0000"
generating large instruction graphs for N devices - 4,jacobi topology,100,1,159509900,1596045.5800,1595232.3300,1596887.7600,4232.6958,3791.9551,4773.6009,"benchmark,group:instruction-graph","1590205.0000,1604513.0000,1597729.0000,1603991.0000,1594674.0000,1601186.0000,1590065.0000,1590636.0000,1598070.0000,1592891.0000,1599112.0000,1594233.0000,1594354.0000,1600885.0000,1594212.0000,1599974.0000,1594403.0000,1594032.0000,1601407.0000,1595265.0000,1600134.0000,1593781.0000,1598981.0000,1600635.0000,1596818.0000,1606416.0000,1599713.0000,1596697.0000,1603831.0000,1594794.0000,1604433.0000,1597018.0000,1598220.0000,1598190.0000,1593792.0000,1602629.0000,1594002.0000,1597780.0000,1597319.0000,1594995.0000,1602528.0000,1591117.0000,1597338.0000,1601586.0000,1596106.0000,1605575.0000,1594283.0000,1594393.0000,1598761.0000,1593392.0000,1601617.0000,1596106.0000,1596727.0000,1597690.0000,1593892.0000,1598210.0000,1594584.0000,1592610.0000,1603029.0000,1593622.0000,1597499.0000,1590957.0000,1593191.0000,1599954.0000,1589524.0000,1589915.0000,1594143.0000,1591057.0000,1595425.0000,1591307.0000,1587850.0000,1600915.0000,1588152.0000,1601978.0000,1592700.0000,1591568.0000,1598711.0000,1593191.0000,1599593.0000,1592860.0000,1592790.0000,1596397.0000,1593352.0000,1594643.0000,1593160.0000,1590916.0000,1599934.0000,1592179.0000,1597689.0000,1590566.0000,1591929.0000,1594403.0000,1590536.0000,1598411.0000,1590055.0000,1591678.0000,1598060.0000,1589605.0000,1598281.0000,1594303.0000"
generating large instruction graphs for N devices - 16,soup topology,100,1,601294100,6009724.3500,6008146.4800,6011291.8600,8029.6228,6973.0702,9584.7653,"benchmark,group:instruction-graph","6018284.0000,6015679.0000,6008325.0000,6018765.0000,6006452.0000,6022241.0000,6020117.0000,6003336.0000,6009457.0000,6015960.0000,6010419.0000,6015519.0000,6013995.0000,6011882.0000,6007885.0000,6004718.0000,6008085.0000,6010149.0000,6010268.0000,5999818.0000,6001903.0000,6020048.0000,6010639.0000,6010368.0000,6006652.0000,6008485.0000,6020599.0000,6021911.0000,6001943.0000,6018454.0000,6004789.0000,6004288.0000,5987896.0000,5999208.0000,6008376.0000,6010630.0000,5999458.0000,6009888.0000,6002074.0000,6003456.0000,6013775.0000,6015138.0000,6005430.0000,6010549.0000,6008886.0000,6006131.0000,6009597.0000,6011962.0000,6008877.0000,6010339.0000,6006491.0000,6021149.0000,6004217.0000,5999669.0000,6012433.0000,6002394.0000,6001963.0000,6009157.0000,6007944.0000,6004719.0000,5997946.0000,6005940.0000,6008154.0000,6011360.0000,6019666.0000,6012113.0000,6009848.0000,6010559.0000,6001943.0000,6014808.0000,5996012.0000,6008636.0000,6004989.0000,6010379.0000,6007703.0000,5998517.0000,6012664.0000,6020859.0000,6008796.0000,6015098.0000,5998637.0000,6019125.0000,6014647.0000,6022202.0000,6013113.0000,6017593.0000,6027462.0000,6019857.0000,5995040.0000,6034645.0000,5998708.0000,6008184.0000,6007162.0000,6009046.0000,5986514.0000,6015919.0000,5996493.0000,6016962.0000,6018103.0000,6023794.0000"
generating large instruction graphs for N devices - 16,chain topology,100,1,75303300,768406.6100,767776.0900,769127.2900,3437.7107,2991.5780,3933.5435,"benchmark,group:instruction-graph","765911.0000,763206.0000,772344.0000,774468.0000,764269.0000,766713.0000,765491.0000,765321.0000,777504.0000,766543.0000,767605.0000,762355.0000,764969.0000,765681.0000,771322.0000,765551.0000,769318.0000,766082.0000,765832.0000,775540.0000,766603.0000,764048.0000,765370.0000,764659.0000,774037.0000,767555.0000,767675.0000,769179.0000,769288.0000,777113.0000,771271.0000,770410.0000,764499.0000,764700.0000,773987.0000,770852.0000,768697.0000,766243.0000,767264.0000,769067.0000,776111.0000,765832.0000,765871.0000,770069.0000,766493.0000,773607.0000,768777.0000,767915.0000,768547.0000,765410.0000,773806.0000,768045.0000,767755.0000,768136.0000,772424.0000,776783.0000,768397.0000,765260.0000,766282.0000,766654.0000,774588.0000,769658.0000,767013.0000,765811.0000,764499.0000,765470.0000,774338.0000,768627.0000,768336.0000,766683.0000,769098.0000,773306.0000,766112.0000,766773.0000,766954.0000,766102.0000,774539.0000,768186.0000,767104.0000,766663.0000,768276.0000,772123.0000,769809.0000,765451.0000,768286.0000,766213.0000,773596.0000,767535.0000,767385.0000,766132.0000,767715.0000,766272.0000,773556.0000,764319.0000,765702.0000,767545.0000,764860.0000,772154.0000,766794.0000,766362.0000"
generating large instruction graphs for N devices - 16,expanding tree topology,100,1,110333000,1089133.8700,1080341.6600,1095712.5200,38583.1935,30465.5599,46124.0005,"benchmark,group:instruction-graph","990408.0000,991199.0000,1102059.0000,1100316.0000,1107410.0000,1099765.0000,1098492.0000,1107509.0000,1101158.0000,1098724.0000,1101248.0000,1108902.0000,1099544.0000,1101008.0000,1098482.0000,1105547.0000,1099023.0000,1101057.0000,1108401.0000,1101829.0000,1101288.0000,1103332.0000,1110786.0000,1104905.0000,1101518.0000,1113351.0000,1103252.0000,1097831.0000,1101248.0000,1105596.0000,1103372.0000,1100256.0000,1100907.0000,1107058.0000,1101528.0000,1100426.0000,1112959.0000,1104393.0000,1103882.0000,1104744.0000,1112149.0000,1105255.0000,1102430.0000,1102310.0000,1110145.0000,1103362.0000,1104845.0000,1109383.0000,1104304.0000,1103122.0000,1103362.0000,1110946.0000,1103361.0000,1104974.0000,1107159.0000,1098703.0000,1102390.0000,1099174.0000,1108351.0000,1101579.0000,1103121.0000,1102931.0000,1108631.0000,1103873.0000,1101138.0000,1109764.0000,1101538.0000,1100556.0000,1101779.0000,1037547.0000,991420.0000,987963.0000,988885.0000,1003302.0000,986740.0000,988675.0000,993213.0000,1058266.0000,1101128.0000,1103913.0000,1105876.0000,1115975.0000,1105064.0000,1102189.0000,1111798.0000,1106168.0000,1107520.0000,1107450.0000,1119212.0000,1107650.0000,1107460.0000,1113982.0000,1106948.0000,1106036.0000,1109233.0000,1125624.0000,990959.0000,992281.0000,992080.0000,1003482.0000"
generating large instruction graphs for N devices - 16,contracting tree topology,100,1,126295700,1260711.4900,1259896.3200,1261609.4100,4348.6123,3906.3526,4840.1985,"benchmark,group:instruction-graph","1261261.0000,1259158.0000,1270890.0000,1256683.0000,1253707.0000,1265259.0000,1259277.0000,1255881.0000,1257334.0000,1267714.0000,1256743.0000,1254719.0000,1266752.0000,1259599.0000,1258536.0000,1269046.0000,1259708.0000,1261241.0000,1268325.0000,1256002.0000,1257885.0000,1265069.0000,1259919.0000,1255661.0000,1263766.0000,1254328.0000,1259768.0000,1257925.0000,1266721.0000,1259047.0000,1260179.0000,1264428.0000,1256192.0000,1257955.0000,1263786.0000,1255680.0000,1259918.0000,1263946.0000,1256332.0000,1254939.0000,1267924.0000,1260500.0000,1260309.0000,1269307.0000,1257214.0000,1255951.0000,1259377.0000,1265499.0000,1253968.0000,1255901.0000,1267493.0000,1257945.0000,1260831.0000,1267193.0000,1256713.0000,1262063.0000,1268275.0000,1258826.0000,1257674.0000,1266572.0000,1258296.0000,1259358.0000,1269237.0000,1255851.0000,1258496.0000,1257043.0000,1264347.0000,1256903.0000,1256041.0000,1266111.0000,1258306.0000,1259788.0000,1265429.0000,1259548.0000,1256382.0000,1265830.0000,1256021.0000,1259087.0000,1264608.0000,1256051.0000,1256843.0000,1262364.0000,1257714.0000,1257243.0000,1260059.0000,1267764.0000,1259789.0000,1257454.0000,1264618.0000,1261041.0000,1259418.0000,1266702.0000,1260350.0000,1259628.0000,1269737.0000,1260670.0000,1261612.0000,1265269.0000,1257795.0000,1261532.0000"
generating large instruction graphs for N devices - 16,wave_sim topology,100,1,544464300,5529860.7400,5488367.6800,5555177.8900,161673.3441,107973.3541,219900.8006,"benchmark,group:instruction-graph","5564384.0000,5554224.0000,5568882.0000,5566979.0000,5572117.0000,5558512.0000,5565875.0000,5569352.0000,5563842.0000,5561257.0000,5552030.0000,5559675.0000,5565004.0000,5580704.0000,5580263.0000,5571416.0000,5586917.0000,5567218.0000,5558152.0000,5573881.0000,5558773.0000,5083892.0000,4897167.0000,4895866.0000,4900434.0000,4885896.0000,4919220.0000,5044337.0000,5576797.0000,5591174.0000,5589771.0000,5588199.0000,5578941.0000,5579942.0000,5582808.0000,5589922.0000,5581575.0000,5579081.0000,5569102.0000,5591254.0000,5570133.0000,5570604.0000,5584090.0000,5577297.0000,5597897.0000,5582939.0000,5581385.0000,5581164.0000,5567750.0000,5559494.0000,5577037.0000,5547982.0000,5565695.0000,5554053.0000,5567089.0000,5577458.0000,5547992.0000,5570705.0000,5565345.0000,5552540.0000,5566837.0000,5573321.0000,5587477.0000,5580343.0000,5593459.0000,5587096.0000,5590062.0000,5585644.0000,5561608.0000,5571597.0000,5576997.0000,5562300.0000,5559323.0000,5572268.0000,5559454.0000,5577388.0000,5559544.0000,5552600.0000,5566297.0000,5576606.0000,5570565.0000,5563131.0000,5565295.0000,5596184.0000,5586124.0000,5577348.0000,5593509.0000,5584281.0000,5598437.0000,5587076.0000,5597165.0000,5598208.0000,5577849.0000,5579812.0000,5575614.0000,5561668.0000,5572789.0000,5569432.0000,5577487.0000,5570395.0000"
generating large instruction graphs for N devices - 16,jacobi topology,100,1,163248800,1634017.8400,1632971.4400,1636375.0200,7663.4401,4227.3307,15668.4018,"benchmark,group:instruction-graph","1627496.0000,1633487.0000,1636313.0000,1637494.0000,1632665.0000,1640420.0000,1633267.0000,1632115.0000,1640560.0000,1629800.0000,1696777.0000,1633017.0000,1635542.0000,1638607.0000,1628378.0000,1638426.0000,1630541.0000,1626945.0000,1638307.0000,1631634.0000,1636493.0000,1630080.0000,1631052.0000,1637195.0000,1628649.0000,1636262.0000,1628527.0000,1637615.0000,1629400.0000,1632245.0000,1640210.0000,1633777.0000,1640210.0000,1632175.0000,1629189.0000,1642804.0000,1632275.0000,1636653.0000,1629410.0000,1627616.0000,1639719.0000,1636002.0000,1642084.0000,1632556.0000,1633347.0000,1640641.0000,1632826.0000,1637915.0000,1634499.0000,1639719.0000,1632977.0000,1632135.0000,1636663.0000,1629028.0000,1633016.0000,1629410.0000,1627797.0000,1636012.0000,1629249.0000,1639078.0000,1630271.0000,1628579.0000,1642174.0000,1634389.0000,1637374.0000,1626954.0000,1633427.0000,1634660.0000,1624200.0000,1638637.0000,1628929.0000,1627917.0000,1633357.0000,1628819.0000,1637155.0000,1630321.0000,1638056.0000,1631654.0000,1634198.0000,1633557.0000,1629680.0000,1633847.0000,1627566.0000,1629630.0000,1634098.0000,1626925.0000,1638537.0000,1624541.0000,1628999.0000,1637094.0000,1632525.0000,1637335.0000,1632676.0000,1628808.0000,1638046.0000,1631363.0000,1634409.0000,1625862.0000,1637254.0000,1629660.0000"
