test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices - 16,wave_sim topology,100,1,524320700,5749444.2000,5684581.2000,5805125.5200,306579.3680,271448.4719,332515.2981,"benchmark,group:instruction-graph","5948190.0000,5944933.0000,5470634.0000,5310240.0000,5239015.0000,5246799.0000,5240297.0000,5245977.0000,5233544.0000,5236790.0000,5227102.0000,5244555.0000,5247541.0000,5227994.0000,5243253.0000,5232732.0000,5278519.0000,5245607.0000,5239917.0000,5246128.0000,5252991.0000,5253041.0000,5242120.0000,5257880.0000,5238413.0000,5236420.0000,5237071.0000,5224877.0000,5673218.0000,5935375.0000,5962938.0000,5929735.0000,5943621.0000,5931648.0000,5939213.0000,5955964.0000,5941326.0000,5956235.0000,5951246.0000,5927851.0000,5941677.0000,5937069.0000,5941958.0000,5951957.0000,5964180.0000,5940134.0000,5976353.0000,5976643.0000,5950885.0000,5930035.0000,5942268.0000,5947869.0000,5920417.0000,5943892.0000,5927931.0000,5927460.0000,5932621.0000,5931307.0000,5938091.0000,5956445.0000,5935606.0000,5935346.0000,5939262.0000,5933733.0000,5954642.0000,5932379.0000,5645695.0000,5226260.0000,5711020.0000,5912552.0000,5933051.0000,5935766.0000,5952277.0000,5946757.0000,5944543.0000,5939823.0000,5951566.0000,5936136.0000,5939944.0000,5930696.0000,5947509.0000,5976413.0000,5948711.0000,5952488.0000,5951896.0000,5949252.0000,5958519.0000,5946336.0000,5939292.0000,5930436.0000,5942579.0000,5934984.0000,5941196.0000,5950023.0000,5959741.0000,5949753.0000,5952397.0000,5947748.0000,5977134.0000,5930817.0000"
generating large instruction graphs for N devices - 16,jacobi topology,100,1,134682200,1352390.4600,1351249.3400,1354282.4000,7348.5635,4666.3192,11937.5435,"benchmark,group:instruction-graph","1347073.0000,1348435.0000,1352985.0000,1353084.0000,1347174.0000,1344718.0000,1361209.0000,1347714.0000,1350529.0000,1360097.0000,1351311.0000,1354286.0000,1352743.0000,1348446.0000,1357844.0000,1348185.0000,1340340.0000,1355760.0000,1344147.0000,1349638.0000,1356701.0000,1348075.0000,1344769.0000,1357433.0000,1351892.0000,1350329.0000,1359546.0000,1351161.0000,1350279.0000,1360027.0000,1349748.0000,1355188.0000,1346762.0000,1349587.0000,1355278.0000,1347965.0000,1346492.0000,1354718.0000,1350790.0000,1347985.0000,1354698.0000,1349087.0000,1350219.0000,1353475.0000,1346692.0000,1347493.0000,1351541.0000,1349838.0000,1352423.0000,1350630.0000,1351441.0000,1358154.0000,1352723.0000,1350630.0000,1386658.0000,1350008.0000,1348115.0000,1398380.0000,1351442.0000,1348616.0000,1357282.0000,1347254.0000,1354216.0000,1344929.0000,1348445.0000,1355469.0000,1349798.0000,1349998.0000,1359296.0000,1348646.0000,1344688.0000,1358013.0000,1345259.0000,1352594.0000,1355679.0000,1349447.0000,1345721.0000,1358615.0000,1351361.0000,1345701.0000,1355048.0000,1346743.0000,1353675.0000,1355970.0000,1351270.0000,1355899.0000,1353455.0000,1352032.0000,1359206.0000,1351512.0000,1351722.0000,1360479.0000,1344818.0000,1347012.0000,1356971.0000,1350259.0000,1351782.0000,1355790.0000,1346542.0000,1363744.0000"
generating large instruction graphs for N devices without d2d copy support - 1,soup topology,100,1,479401700,4769801.6800,4767894.5300,4772685.3500,11861.6687,8727.5667,19493.9993,"benchmark,group:instruction-graph","4797137.0000,4760316.0000,4772319.0000,4770246.0000,4768422.0000,4757591.0000,4783671.0000,4783731.0000,4773752.0000,4764825.0000,4843183.0000,4779223.0000,4764996.0000,4757511.0000,4771739.0000,4778421.0000,4804941.0000,4763212.0000,4768752.0000,4758944.0000,4770556.0000,4766228.0000,4763192.0000,4769394.0000,4765025.0000,4773241.0000,4786045.0000,4761949.0000,4771688.0000,4774964.0000,4768092.0000,4766178.0000,4757862.0000,4784112.0000,4768943.0000,4772730.0000,4753855.0000,4792938.0000,4761139.0000,4766127.0000,4763183.0000,4765867.0000,4765056.0000,4756980.0000,4775365.0000,4765776.0000,4779713.0000,4774293.0000,4766468.0000,4774604.0000,4775726.0000,4768151.0000,4777338.0000,4755126.0000,4770947.0000,4755468.0000,4764895.0000,4766008.0000,4784913.0000,4763954.0000,4769935.0000,4771808.0000,4754626.0000,4773712.0000,4782218.0000,4765076.0000,4759695.0000,4761910.0000,4782289.0000,4766889.0000,4766498.0000,4759355.0000,4766829.0000,4751640.0000,4764575.0000,4767039.0000,4773402.0000,4765456.0000,4769494.0000,4780364.0000,4777720.0000,4765346.0000,4766509.0000,4778742.0000,4758202.0000,4764535.0000,4765517.0000,4770486.0000,4748534.0000,4764395.0000,4764825.0000,4759846.0000,4764585.0000,4764054.0000,4771357.0000,4770946.0000,4762150.0000,4774263.0000,4770235.0000,4778090.0000"
generating large instruction graphs for N devices without d2d copy support - 1,chain topology,100,1,67473600,686553.3500,685634.3500,687396.6000,4492.7655,4061.3197,4964.9272,"benchmark,group:instruction-graph","687512.0000,690157.0000,696009.0000,682252.0000,687342.0000,689846.0000,685529.0000,680999.0000,689956.0000,691360.0000,682142.0000,692862.0000,689536.0000,681631.0000,687572.0000,691139.0000,679227.0000,688463.0000,688293.0000,683515.0000,689556.0000,689856.0000,686260.0000,680940.0000,687943.0000,690067.0000,680188.0000,691870.0000,692040.0000,681090.0000,689767.0000,689906.0000,679718.0000,688524.0000,690007.0000,680979.0000,687832.0000,689106.0000,680869.0000,687903.0000,687522.0000,688043.0000,677182.0000,690388.0000,690918.0000,680148.0000,692070.0000,692622.0000,679477.0000,690538.0000,693153.0000,683745.0000,690447.0000,689495.0000,679937.0000,687352.0000,690478.0000,689315.0000,678745.0000,689736.0000,688344.0000,681330.0000,687331.0000,689065.0000,680027.0000,685718.0000,686611.0000,678475.0000,687542.0000,685578.0000,679447.0000,683926.0000,688564.0000,688594.0000,684647.0000,690988.0000,690748.0000,679347.0000,690227.0000,689877.0000,677553.0000,688935.0000,688975.0000,679998.0000,688413.0000,691559.0000,679587.0000,689024.0000,688794.0000,681100.0000,688254.0000,688995.0000,689235.0000,677914.0000,689907.0000,689526.0000,681049.0000,690046.0000,687962.0000,681049.0000"
generating large instruction graphs for N devices without d2d copy support - 1,expanding tree topology,100,1,98251000,982632.9400,981973.9300,983649.9700,4107.5460,2871.4136,6154.3805,"benchmark,group:instruction-graph","982511.0000,980909.0000,992209.0000,982341.0000,986850.0000,984986.0000,983974.0000,979425.0000,985417.0000,980457.0000,982391.0000,979726.0000,979696.0000,978344.0000,982121.0000,979856.0000,985617.0000,979536.0000,982612.0000,983213.0000,981259.0000,983584.0000,978785.0000,981780.0000,981971.0000,982040.0000,984475.0000,984425.0000,981670.0000,980608.0000,980648.0000,982030.0000,982171.0000,1005165.0000,983654.0000,982411.0000,983563.0000,981850.0000,979455.0000,978353.0000,982041.0000,981560.0000,982902.0000,989935.0000,987752.0000,984716.0000,986238.0000,1001988.0000,982922.0000,982702.0000,980137.0000,977592.0000,981039.0000,980648.0000,976340.0000,981149.0000,982822.0000,982100.0000,978333.0000,980869.0000,979906.0000,983293.0000,978724.0000,980348.0000,981540.0000,979295.0000,979175.0000,975498.0000,980608.0000,982661.0000,983914.0000,980688.0000,983654.0000,979616.0000,982021.0000,981930.0000,979145.0000,982381.0000,983593.0000,992561.0000,986569.0000,985877.0000,981790.0000,983413.0000,982291.0000,981479.0000,981229.0000,983894.0000,983263.0000,986269.0000,983694.0000,984104.0000,983102.0000,984987.0000,983162.0000,982812.0000,978804.0000,980117.0000,981920.0000,978094.0000"
generating large instruction graphs for N devices without d2d copy support - 1,contracting tree topology,100,1,95992100,1071733.0100,1071181.6000,1072618.7700,3496.6698,2477.6381,5948.9856,"benchmark,group:instruction-graph","1071310.0000,1070077.0000,1080998.0000,1073343.0000,1080988.0000,1075268.0000,1071480.0000,1072212.0000,1068956.0000,1069707.0000,1068925.0000,1071750.0000,1071901.0000,1068885.0000,1070638.0000,1070118.0000,1072773.0000,1068455.0000,1078984.0000,1069486.0000,1094424.0000,1070248.0000,1069827.0000,1072552.0000,1074066.0000,1071230.0000,1069426.0000,1068725.0000,1074446.0000,1070919.0000,1068325.0000,1068104.0000,1076279.0000,1069436.0000,1071260.0000,1070739.0000,1068985.0000,1069256.0000,1069516.0000,1072512.0000,1070017.0000,1069457.0000,1067974.0000,1073063.0000,1070799.0000,1069897.0000,1075257.0000,1072021.0000,1070278.0000,1076449.0000,1072713.0000,1071621.0000,1070028.0000,1070238.0000,1069376.0000,1070188.0000,1071631.0000,1072032.0000,1071991.0000,1069837.0000,1074756.0000,1069787.0000,1069646.0000,1068604.0000,1067683.0000,1071580.0000,1071931.0000,1072983.0000,1072773.0000,1073124.0000,1074626.0000,1070609.0000,1073795.0000,1073604.0000,1076720.0000,1069697.0000,1071110.0000,1069567.0000,1071039.0000,1072532.0000,1071130.0000,1071941.0000,1070879.0000,1072101.0000,1071891.0000,1071921.0000,1075748.0000,1063886.0000,1074567.0000,1070829.0000,1068655.0000,1072693.0000,1068785.0000,1072443.0000,1072161.0000,1074205.0000,1070789.0000,1072573.0000,1069306.0000,1069236.0000"
generating large instruction graphs for N devices without d2d copy support - 1,wave_sim topology,100,1,571839900,5717660.8700,5663001.2600,5759000.0500,240682.9423,192513.5129,285413.1749,"benchmark,group:instruction-graph","5813163.0000,5800941.0000,5364203.0000,5197115.0000,5139927.0000,5126801.0000,5126060.0000,5121331.0000,5138014.0000,5131971.0000,5129537.0000,5130229.0000,5139125.0000,5132733.0000,5131741.0000,5135469.0000,5123495.0000,5572527.0000,5825116.0000,5839764.0000,5817792.0000,5818795.0000,5810689.0000,5837079.0000,5852859.0000,5827741.0000,5808354.0000,5812373.0000,5843200.0000,5834194.0000,5824715.0000,5804878.0000,5813565.0000,5806591.0000,5818083.0000,5829184.0000,5839293.0000,5801912.0000,5795860.0000,5810729.0000,5825306.0000,5811310.0000,5805760.0000,5801591.0000,5792213.0000,5833422.0000,5833512.0000,5835446.0000,5831969.0000,5790430.0000,5822010.0000,5826068.0000,5827431.0000,5834023.0000,5846617.0000,5804437.0000,5828533.0000,5852338.0000,5812262.0000,5823503.0000,5818704.0000,5791983.0000,5825627.0000,5826800.0000,5822521.0000,5838933.0000,5828572.0000,5806030.0000,5817812.0000,5834214.0000,5810589.0000,5846607.0000,5833081.0000,5824896.0000,5823193.0000,5826679.0000,5811290.0000,5814206.0000,5814706.0000,5829455.0000,5832380.0000,5819325.0000,5832450.0000,5810959.0000,5827511.0000,5806811.0000,5803295.0000,5817041.0000,5837660.0000,5822001.0000,5819545.0000,5819194.0000,5826909.0000,5809185.0000,5793546.0000,5818574.0000,5826679.0000,5806852.0000,5816810.0000,5808133.0000"
generating large instruction graphs for N devices without d2d copy support - 1,jacobi topology,100,1,113886600,1289510.2600,1280137.7900,1295035.1400,35965.7260,23779.9238,50455.1589,"benchmark,group:instruction-graph","1299292.0000,1306617.0000,1305043.0000,1297860.0000,1306005.0000,1295285.0000,1297389.0000,1301707.0000,1295576.0000,1296807.0000,1294142.0000,1301145.0000,1298210.0000,1298641.0000,1304252.0000,1295786.0000,1294263.0000,1292359.0000,1299392.0000,1289573.0000,1292790.0000,1300434.0000,1299011.0000,1294924.0000,1300514.0000,1299242.0000,1298882.0000,1296717.0000,1302208.0000,1300985.0000,1300345.0000,1308199.0000,1296557.0000,1296797.0000,1309000.0000,1297770.0000,1297990.0000,1298391.0000,1307788.0000,1296487.0000,1294654.0000,1306095.0000,1292389.0000,1294523.0000,1308290.0000,1296667.0000,1298822.0000,1217137.0000,1144118.0000,1140932.0000,1140201.0000,1137175.0000,1140391.0000,1243507.0000,1304362.0000,1293181.0000,1294854.0000,1299774.0000,1299452.0000,1295455.0000,1294132.0000,1303069.0000,1293371.0000,1296647.0000,1332896.0000,1295856.0000,1300645.0000,1303030.0000,1294684.0000,1298020.0000,1297840.0000,1308850.0000,1289704.0000,1301717.0000,1298361.0000,1294223.0000,1300174.0000,1302188.0000,1296938.0000,1296096.0000,1292599.0000,1301266.0000,1293461.0000,1293191.0000,1301046.0000,1293842.0000,1296467.0000,1294373.0000,1300574.0000,1291908.0000,1294423.0000,1298881.0000,1292921.0000,1298581.0000,1304863.0000,1298371.0000,1297018.0000,1298361.0000,1309191.0000,1294894.0000"
generating large instruction graphs for N devices without d2d copy support - 4,soup topology,100,1,470828700,4625464.2800,4574318.2400,4669628.7200,241884.2852,216808.2230,259222.7450,"benchmark,group:instruction-graph","4786096.0000,4792488.0000,4254558.0000,4242414.0000,4245120.0000,4231393.0000,4254838.0000,4234850.0000,4249688.0000,4234079.0000,4253896.0000,4250009.0000,4253876.0000,4250249.0000,4255059.0000,4248596.0000,4257212.0000,4241031.0000,4249638.0000,4252082.0000,4251933.0000,4244188.0000,4252874.0000,4264837.0000,4244939.0000,4245781.0000,4251402.0000,4250800.0000,4241362.0000,4259146.0000,4253776.0000,4551040.0000,4771568.0000,4781126.0000,4786146.0000,4794722.0000,4783751.0000,4787598.0000,4782669.0000,4778901.0000,4780194.0000,4774714.0000,4791145.0000,4787478.0000,4774984.0000,4807877.0000,4774233.0000,4785344.0000,4778000.0000,4774964.0000,4770906.0000,4780125.0000,4786666.0000,4789032.0000,4790944.0000,4791104.0000,4788850.0000,4777048.0000,4779864.0000,4763803.0000,4785094.0000,4771748.0000,4778380.0000,4779052.0000,4782669.0000,4803168.0000,4810702.0000,4765597.0000,4782669.0000,4793340.0000,4784262.0000,4776166.0000,4788900.0000,4776938.0000,4782058.0000,4777299.0000,4769844.0000,4788089.0000,4777760.0000,4777549.0000,4789682.0000,4785635.0000,4795072.0000,4774303.0000,4778350.0000,4771187.0000,4805202.0000,4789592.0000,4774404.0000,4777048.0000,4765196.0000,4776938.0000,4786326.0000,4784372.0000,4780354.0000,4781977.0000,4792679.0000,4777429.0000,4773321.0000,4773071.0000"
generating large instruction graphs for N devices without d2d copy support - 4,chain topology,100,1,61235100,688877.7100,687943.6800,690086.6000,5357.9823,4149.3327,8723.6249,"benchmark,group:instruction-graph","687602.0000,683775.0000,698382.0000,693494.0000,684877.0000,693283.0000,692622.0000,680829.0000,690998.0000,690538.0000,687302.0000,681000.0000,692802.0000,692832.0000,682863.0000,690117.0000,689876.0000,682362.0000,691669.0000,687291.0000,684076.0000,692902.0000,692692.0000,680219.0000,693844.0000,690818.0000,689636.0000,681921.0000,692762.0000,689596.0000,684266.0000,689586.0000,689766.0000,682062.0000,690948.0000,693563.0000,684577.0000,692551.0000,694645.0000,682773.0000,690848.0000,692792.0000,692702.0000,681962.0000,694365.0000,692582.0000,682122.0000,688984.0000,691279.0000,680629.0000,689686.0000,688965.0000,682513.0000,721106.0000,693333.0000,690748.0000,684597.0000,690818.0000,692432.0000,682913.0000,691560.0000,691750.0000,684156.0000,691670.0000,690408.0000,681079.0000,690427.0000,689636.0000,684807.0000,692762.0000,690838.0000,689416.0000,683013.0000,689787.0000,690057.0000,680348.0000,689416.0000,690017.0000,680519.0000,692401.0000,689807.0000,684366.0000,692532.0000,690187.0000,683194.0000,688955.0000,689746.0000,691330.0000,683254.0000,693583.0000,689817.0000,683935.0000,690608.0000,692712.0000,685428.0000,687922.0000,690909.0000,681821.0000,689346.0000,691159.0000"
generating large instruction graphs for N devices without d2d copy support - 4,expanding tree topology,100,1,98510300,945225.0300,935605.5600,954265.6600,47571.0427,45180.2119,49041.5008,"benchmark,group:instruction-graph","887632.0000,889234.0000,990106.0000,985357.0000,983664.0000,983484.0000,982241.0000,986008.0000,981400.0000,982892.0000,979716.0000,981760.0000,981910.0000,987762.0000,989124.0000,986038.0000,976210.0000,984405.0000,982752.0000,987821.0000,987601.0000,983773.0000,985216.0000,982071.0000,984726.0000,982341.0000,981460.0000,982872.0000,985537.0000,982702.0000,981960.0000,981549.0000,980378.0000,984626.0000,982561.0000,983603.0000,985137.0000,982201.0000,982051.0000,984525.0000,983383.0000,986579.0000,983163.0000,986589.0000,990076.0000,984375.0000,985677.0000,981450.0000,985818.0000,985207.0000,988032.0000,987671.0000,986209.0000,987741.0000,988563.0000,987140.0000,985738.0000,1012017.0000,984825.0000,983042.0000,975739.0000,890657.0000,890276.0000,880669.0000,889325.0000,890046.0000,891309.0000,888713.0000,892480.0000,891679.0000,889775.0000,891549.0000,878284.0000,889164.0000,890167.0000,888473.0000,890117.0000,888984.0000,891048.0000,889616.0000,888854.0000,877853.0000,886299.0000,889405.0000,888513.0000,890677.0000,892942.0000,889285.0000,888814.0000,888242.0000,878764.0000,888514.0000,888804.0000,890817.0000,889344.0000,892510.0000,890396.0000,888252.0000,885989.0000,880458.0000"
generating large instruction graphs for N devices without d2d copy support - 4,contracting tree topology,100,1,106694200,1076237.5400,1075029.6100,1079841.6100,9691.0145,3232.2343,21068.9836,"benchmark,group:instruction-graph","1072021.0000,1075087.0000,1079686.0000,1076470.0000,1075748.0000,1082330.0000,1078493.0000,1076840.0000,1080718.0000,1073374.0000,1073865.0000,1075107.0000,1075868.0000,1075047.0000,1075698.0000,1073795.0000,1072432.0000,1075298.0000,1081439.0000,1073323.0000,1074185.0000,1075558.0000,1072673.0000,1075899.0000,1076169.0000,1075098.0000,1074215.0000,1076399.0000,1073975.0000,1071570.0000,1073043.0000,1072652.0000,1078544.0000,1073544.0000,1072362.0000,1072342.0000,1070088.0000,1071069.0000,1074275.0000,1078304.0000,1084715.0000,1079705.0000,1072892.0000,1073494.0000,1074446.0000,1084735.0000,1076750.0000,1069437.0000,1073714.0000,1073313.0000,1074646.0000,1075478.0000,1073374.0000,1074246.0000,1072402.0000,1072723.0000,1073785.0000,1073845.0000,1107950.0000,1076199.0000,1073144.0000,1073464.0000,1070649.0000,1074356.0000,1071500.0000,1074075.0000,1074817.0000,1073564.0000,1072202.0000,1074987.0000,1074757.0000,1082461.0000,1075989.0000,1073674.0000,1075969.0000,1076550.0000,1073424.0000,1077882.0000,1075398.0000,1072432.0000,1074436.0000,1071089.0000,1074196.0000,1074165.0000,1074806.0000,1079145.0000,1073655.0000,1073033.0000,1076559.0000,1074967.0000,1072151.0000,1075808.0000,1077582.0000,1073895.0000,1074406.0000,1162303.0000,1073675.0000,1082812.0000,1074255.0000,1077070.0000"
generating large instruction graphs for N devices without d2d copy support - 4,wave_sim topology,100,1,545497300,5814786.8100,5774152.2700,5838808.3700,156647.3932,101665.2313,220139.0775,"benchmark,group:instruction-graph","5160356.0000,5161798.0000,6087825.0000,5904847.0000,5855073.0000,5831718.0000,5846026.0000,5845635.0000,5850444.0000,5843711.0000,5852960.0000,5842499.0000,5850895.0000,5830396.0000,5875632.0000,5864451.0000,5841518.0000,5857217.0000,5835666.0000,5848120.0000,5850244.0000,5852268.0000,5848059.0000,5847749.0000,5844353.0000,5854051.0000,5849011.0000,5841827.0000,5852748.0000,5839213.0000,5833642.0000,5866905.0000,5904687.0000,5858830.0000,5858048.0000,5858410.0000,5867486.0000,5852347.0000,5845344.0000,5830346.0000,5836668.0000,5860804.0000,5850744.0000,5844492.0000,5851526.0000,5856496.0000,5853099.0000,5860473.0000,5861385.0000,5845825.0000,5847699.0000,5830216.0000,5837019.0000,5846096.0000,5832380.0000,5852378.0000,5845816.0000,5857668.0000,5868969.0000,5860443.0000,5832720.0000,5848080.0000,5849302.0000,5838221.0000,5830216.0000,5871705.0000,5845966.0000,5856636.0000,5849112.0000,5837610.0000,5834814.0000,5859812.0000,5852047.0000,5851126.0000,5844362.0000,5854883.0000,5152621.0000,5478589.0000,5861886.0000,5843752.0000,5856686.0000,5844854.0000,5849833.0000,5879509.0000,5848621.0000,5839444.0000,5855053.0000,5843290.0000,5844973.0000,5845124.0000,5842509.0000,5836327.0000,5836888.0000,5845705.0000,5872826.0000,5849593.0000,5848881.0000,5866866.0000,5186364.0000,5149324.0000"
generating large instruction graphs for N devices without d2d copy support - 4,jacobi topology,100,1,123243500,1273449.5400,1259420.1900,1284664.1900,63637.2958,53548.3459,72016.1990,"benchmark,group:instruction-graph","1142415.0000,1145080.0000,1309051.0000,1302488.0000,1307659.0000,1299462.0000,1303921.0000,1309091.0000,1307418.0000,1307568.0000,1305725.0000,1311075.0000,1305093.0000,1302067.0000,1308058.0000,1299402.0000,1303921.0000,1311495.0000,1303781.0000,1301046.0000,1310023.0000,1305945.0000,1299012.0000,1303861.0000,1306536.0000,1303530.0000,1305253.0000,1310364.0000,1301376.0000,1298932.0000,1311265.0000,1296657.0000,1307508.0000,1300886.0000,1313008.0000,1303420.0000,1301436.0000,1311906.0000,1305103.0000,1326924.0000,1313128.0000,1303942.0000,1302158.0000,1312818.0000,1302338.0000,1298521.0000,1300505.0000,1307208.0000,1306576.0000,1308250.0000,1311565.0000,1304442.0000,1304362.0000,1315553.0000,1305384.0000,1301787.0000,1307938.0000,1304672.0000,1298130.0000,1303720.0000,1313699.0000,1304472.0000,1301146.0000,1313269.0000,1302318.0000,1300495.0000,1309782.0000,1301106.0000,1300956.0000,1309923.0000,1300414.0000,1297458.0000,1302388.0000,1313970.0000,1299383.0000,1304572.0000,1313248.0000,1298350.0000,1301727.0000,1308099.0000,1300033.0000,1281348.0000,1151001.0000,1143166.0000,1150710.0000,1148927.0000,1142214.0000,1146713.0000,1147254.0000,1146633.0000,1146723.0000,1150240.0000,1146773.0000,1147294.0000,1149157.0000,1145892.0000,1144639.0000,1144789.0000,1145751.0000,1147164.0000"
generating large instruction graphs for N devices without d2d copy support - 16,soup topology,100,1,427617500,4446951.0800,4400270.5300,4499283.2300,251101.1098,228910.5330,264357.2382,"benchmark,group:instruction-graph","4266750.0000,4271890.0000,4811764.0000,4803268.0000,4794491.0000,4812565.0000,4800343.0000,4789542.0000,4796886.0000,4794151.0000,4395545.0000,4279906.0000,4756229.0000,4806324.0000,4809159.0000,4807276.0000,4818607.0000,4811564.0000,4828887.0000,4809239.0000,4798408.0000,4807686.0000,4811414.0000,4806805.0000,4808378.0000,4793339.0000,4811243.0000,4803539.0000,4808739.0000,4800963.0000,4801334.0000,4805362.0000,4807737.0000,4795403.0000,4801415.0000,4799130.0000,4812396.0000,4373553.0000,4267622.0000,4264276.0000,4294543.0000,4269906.0000,4271319.0000,4258474.0000,4274766.0000,4272121.0000,4266911.0000,4280226.0000,4273353.0000,4267823.0000,4264516.0000,4262613.0000,4262012.0000,4268934.0000,4266119.0000,4268113.0000,4267532.0000,4264527.0000,4266279.0000,4269366.0000,4271800.0000,4266300.0000,4264096.0000,4278332.0000,4270969.0000,4270888.0000,4266220.0000,4280837.0000,4283703.0000,4262252.0000,4257403.0000,4269175.0000,4271500.0000,4257172.0000,4270958.0000,4267602.0000,4268113.0000,4252363.0000,4275357.0000,4267381.0000,4257232.0000,4261731.0000,4266260.0000,4267983.0000,4257894.0000,4260358.0000,4285045.0000,4262823.0000,4264246.0000,4270958.0000,4263014.0000,4255629.0000,4254999.0000,4263063.0000,4264727.0000,4260228.0000,4272983.0000,4251752.0000,4269416.0000,4279765.0000"
generating large instruction graphs for N devices without d2d copy support - 16,chain topology,100,1,63580900,698360.4300,697431.2400,699216.0700,4555.1070,4087.9382,5079.6054,"benchmark,group:instruction-graph","693413.0000,698072.0000,708282.0000,703161.0000,690908.0000,700938.0000,701158.0000,702941.0000,691380.0000,702170.0000,699254.0000,693964.0000,700326.0000,701418.0000,691569.0000,698894.0000,700938.0000,699655.0000,693914.0000,699886.0000,699805.0000,688995.0000,701890.0000,700947.0000,692612.0000,703242.0000,701519.0000,693583.0000,698492.0000,700566.0000,699064.0000,689996.0000,699345.0000,698994.0000,689856.0000,701859.0000,705185.0000,695156.0000,707771.0000,702590.0000,704253.0000,692441.0000,704695.0000,703903.0000,695046.0000,701299.0000,700326.0000,690959.0000,702320.0000,704685.0000,700106.0000,692882.0000,701849.0000,702340.0000,693093.0000,701087.0000,701238.0000,690407.0000,698403.0000,701138.0000,699355.0000,691920.0000,699996.0000,699435.0000,690287.0000,700646.0000,698873.0000,692281.0000,701378.0000,704404.0000,701158.0000,691390.0000,700376.0000,702932.0000,691359.0000,701879.0000,701939.0000,691159.0000,701258.0000,700787.0000,700547.0000,692892.0000,702300.0000,700126.0000,692030.0000,699876.0000,697681.0000,690308.0000,698974.0000,699725.0000,698463.0000,697260.0000,701698.0000,698683.0000,691059.0000,697030.0000,700046.0000,692381.0000,698363.0000,697611.0000"
generating large instruction graphs for N devices without d2d copy support - 16,expanding tree topology,100,1,99355600,993438.5200,992969.3100,994268.9700,3099.2152,1973.3416,5883.8665,"benchmark,group:instruction-graph","995366.0000,990787.0000,995516.0000,992019.0000,992771.0000,991108.0000,987932.0000,995706.0000,992150.0000,994034.0000,991719.0000,990637.0000,992551.0000,989244.0000,991409.0000,993953.0000,992651.0000,991769.0000,994755.0000,992942.0000,993442.0000,995997.0000,992330.0000,991719.0000,992630.0000,992129.0000,986889.0000,994834.0000,995576.0000,993953.0000,991609.0000,994615.0000,994113.0000,991859.0000,994164.0000,995726.0000,994253.0000,991780.0000,994694.0000,993772.0000,994704.0000,993543.0000,992751.0000,990887.0000,992159.0000,994594.0000,995126.0000,992140.0000,992901.0000,989695.0000,996167.0000,995567.0000,994434.0000,997209.0000,997319.0000,997059.0000,996948.0000,996718.0000,992390.0000,994273.0000,993833.0000,993682.0000,993973.0000,989785.0000,992350.0000,993132.0000,993061.0000,991389.0000,993332.0000,992260.0000,994775.0000,994014.0000,993422.0000,991328.0000,992771.0000,989114.0000,991599.0000,994654.0000,993202.0000,993533.0000,991318.0000,993513.0000,991719.0000,993052.0000,993632.0000,990987.0000,994134.0000,993242.0000,992010.0000,992009.0000,987882.0000,993383.0000,1016415.0000,993392.0000,995175.0000,996878.0000,992039.0000,997600.0000,995876.0000,992700.0000"
generating large instruction graphs for N devices without d2d copy support - 16,contracting tree topology,100,1,108601700,1084192.6400,1083503.7900,1085564.2800,4773.6167,2619.2062,8396.7265,"benchmark,group:instruction-graph","1088031.0000,1084014.0000,1091257.0000,1086378.0000,1082101.0000,1082651.0000,1088663.0000,1082190.0000,1085537.0000,1081760.0000,1084555.0000,1083212.0000,1080608.0000,1080347.0000,1085497.0000,1082512.0000,1083583.0000,1086960.0000,1083353.0000,1084024.0000,1082952.0000,1082291.0000,1084936.0000,1085286.0000,1082191.0000,1083844.0000,1083012.0000,1082472.0000,1081699.0000,1089374.0000,1083513.0000,1083583.0000,1081649.0000,1081069.0000,1083082.0000,1085376.0000,1081850.0000,1082210.0000,1081590.0000,1082421.0000,1081610.0000,1087681.0000,1083824.0000,1082331.0000,1079676.0000,1081800.0000,1080047.0000,1083102.0000,1084194.0000,1084966.0000,1107038.0000,1082822.0000,1085066.0000,1090146.0000,1083263.0000,1082411.0000,1084435.0000,1080027.0000,1081990.0000,1080717.0000,1079465.0000,1084645.0000,1085336.0000,1083974.0000,1083573.0000,1088002.0000,1082932.0000,1117658.0000,1084776.0000,1081178.0000,1080066.0000,1082370.0000,1080226.0000,1085657.0000,1084154.0000,1083332.0000,1085126.0000,1090156.0000,1084315.0000,1084705.0000,1084495.0000,1081950.0000,1084445.0000,1080818.0000,1083273.0000,1084846.0000,1082090.0000,1081179.0000,1083794.0000,1091338.0000,1081229.0000,1082712.0000,1086819.0000,1080918.0000,1083262.0000,1083032.0000,1080477.0000,1085016.0000,1084395.0000,1082751.0000"
