test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices - 1,wave_sim topology,100,1,515068200,5491460.6200,5427316.2300,5555598.4100,326397.9832,319586.1334,340704.5988,"benchmark,group:instruction-graph","5797116.0000,5814469.0000,6063681.0000,5864874.0000,5797577.0000,5799881.0000,5802817.0000,5788870.0000,5802596.0000,5797106.0000,5792257.0000,5811102.0000,5811323.0000,5805862.0000,5800162.0000,5779402.0000,5797908.0000,5791905.0000,5809018.0000,5877398.0000,5812796.0000,5828996.0000,5822694.0000,5810121.0000,5819879.0000,5817314.0000,5810682.0000,5823295.0000,5821462.0000,5823055.0000,5833735.0000,5801063.0000,5821061.0000,5819619.0000,5809339.0000,5431312.0000,5189224.0000,5168214.0000,5181659.0000,5156742.0000,5162844.0000,5167613.0000,5191307.0000,5164266.0000,5175026.0000,5165919.0000,5179706.0000,5165178.0000,5152764.0000,5151712.0000,5165048.0000,5142605.0000,5144930.0000,5151552.0000,5150470.0000,5158815.0000,5151722.0000,5143618.0000,5151592.0000,5140221.0000,5153646.0000,5150861.0000,5149589.0000,5158315.0000,5147314.0000,5162433.0000,5157012.0000,5159507.0000,5158585.0000,5151041.0000,5153356.0000,5146663.0000,5161541.0000,5149568.0000,5159156.0000,5159437.0000,5131705.0000,5157664.0000,5153987.0000,5133017.0000,5148647.0000,5183633.0000,5154247.0000,5133358.0000,5469866.0000,5809900.0000,5813587.0000,5800252.0000,5778260.0000,5789872.0000,5806884.0000,5801824.0000,5787638.0000,5817765.0000,5798529.0000,5811873.0000,5797787.0000,5793579.0000,5809098.0000,5800572.0000"
generating large instruction graphs for N devices - 1,jacobi topology,100,1,128018200,1282143.9900,1280998.3000,1284917.1800,8580.4847,4538.3199,17663.3918,"benchmark,group:instruction-graph","1278361.0000,1287108.0000,1288611.0000,1279242.0000,1275545.0000,1285634.0000,1281236.0000,1279473.0000,1281316.0000,1280735.0000,1282780.0000,1280615.0000,1294803.0000,1277509.0000,1275957.0000,1274003.0000,1282709.0000,1279323.0000,1281588.0000,1288490.0000,1285284.0000,1280324.0000,1277339.0000,1287829.0000,1277219.0000,1280485.0000,1282229.0000,1277138.0000,1276978.0000,1280956.0000,1295604.0000,1284954.0000,1285645.0000,1288090.0000,1284913.0000,1275837.0000,1278722.0000,1285254.0000,1271809.0000,1276247.0000,1285745.0000,1281617.0000,1281667.0000,1277540.0000,1282569.0000,1282399.0000,1280846.0000,1278471.0000,1286156.0000,1277039.0000,1274083.0000,1285615.0000,1279012.0000,1297196.0000,1275104.0000,1288550.0000,1282168.0000,1276647.0000,1281477.0000,1282038.0000,1280786.0000,1277930.0000,1289763.0000,1279854.0000,1274804.0000,1285054.0000,1278051.0000,1282509.0000,1280295.0000,1353203.0000,1281217.0000,1277078.0000,1289352.0000,1279814.0000,1279182.0000,1279994.0000,1287899.0000,1281637.0000,1276628.0000,1287258.0000,1279673.0000,1278001.0000,1280315.0000,1280535.0000,1275546.0000,1277199.0000,1285084.0000,1278732.0000,1279673.0000,1278772.0000,1286145.0000,1280745.0000,1274634.0000,1288841.0000,1283621.0000,1277690.0000,1278611.0000,1286186.0000,1282358.0000,1275897.0000"
generating large instruction graphs for N devices - 4,soup topology,100,1,456929300,4596033.4500,4560465.1200,4619621.1600,146048.2770,105422.3962,189266.2729,"benchmark,group:instruction-graph","4647246.0000,4647136.0000,4645053.0000,4657646.0000,4630384.0000,4637689.0000,4638199.0000,4634071.0000,4645213.0000,4631747.0000,4648749.0000,4639552.0000,4635434.0000,4655643.0000,4652696.0000,4636846.0000,4644792.0000,4637318.0000,4637778.0000,4644051.0000,4628410.0000,4669569.0000,4633671.0000,4625195.0000,4635654.0000,4643119.0000,4631737.0000,4655271.0000,4647748.0000,4638089.0000,4651775.0000,4641676.0000,4674648.0000,4132150.0000,4095670.0000,4114506.0000,4099368.0000,4407713.0000,4651103.0000,4632057.0000,4647818.0000,4647507.0000,4635013.0000,4666874.0000,4645232.0000,4652436.0000,4638890.0000,4642317.0000,4652376.0000,4641555.0000,4628721.0000,4640423.0000,4639191.0000,4632889.0000,4643439.0000,4646515.0000,4632639.0000,4651865.0000,4668847.0000,4639041.0000,4641866.0000,4635253.0000,4655502.0000,4648148.0000,4672694.0000,4635945.0000,4645133.0000,4631195.0000,4645573.0000,4644511.0000,4636897.0000,4641425.0000,4636225.0000,4646846.0000,4634953.0000,4631587.0000,4636025.0000,4648288.0000,4637979.0000,4649351.0000,4631115.0000,4641645.0000,4637598.0000,4637257.0000,4636917.0000,4632669.0000,4321268.0000,4092325.0000,4091974.0000,4104618.0000,4251717.0000,4648368.0000,4651485.0000,4670180.0000,4653528.0000,4639101.0000,4649501.0000,4634823.0000,4631637.0000,4640263.0000"
generating large instruction graphs for N devices - 4,chain topology,100,1,67889100,689668.9100,688519.2500,691747.6400,7620.1839,4848.1796,14108.3696,"benchmark,group:instruction-graph","679837.0000,687852.0000,705956.0000,684245.0000,693623.0000,690426.0000,693362.0000,684295.0000,692270.0000,692961.0000,683674.0000,692200.0000,692941.0000,686700.0000,694344.0000,691508.0000,680958.0000,692991.0000,691008.0000,689335.0000,683654.0000,693122.0000,692982.0000,681159.0000,691920.0000,692490.0000,682571.0000,693592.0000,694815.0000,683844.0000,691599.0000,715194.0000,691068.0000,686159.0000,690216.0000,692390.0000,682612.0000,689926.0000,691459.0000,682502.0000,693142.0000,691689.0000,681069.0000,692351.0000,694254.0000,685357.0000,692540.0000,692030.0000,694034.0000,685998.0000,691148.0000,688643.0000,681961.0000,693553.0000,692340.0000,680318.0000,690206.0000,690166.0000,683794.0000,690938.0000,691619.0000,689464.0000,683152.0000,689996.0000,689855.0000,681239.0000,690968.0000,689284.0000,681189.0000,690607.0000,688834.0000,682412.0000,691308.0000,689726.0000,681400.0000,690557.0000,689805.0000,679786.0000,690337.0000,690677.0000,689725.0000,684385.0000,689975.0000,689765.0000,680829.0000,690928.0000,691208.0000,682742.0000,689354.0000,744409.0000,691889.0000,684566.0000,690467.0000,693893.0000,684897.0000,691779.0000,693603.0000,682672.0000,688063.0000,690236.0000"
generating large instruction graphs for N devices - 4,expanding tree topology,100,1,91109700,898281.3600,891478.0700,903781.1000,31089.2257,25056.0603,37322.8725,"benchmark,group:instruction-graph","908280.0000,901767.0000,912016.0000,911445.0000,910925.0000,908921.0000,907629.0000,910985.0000,908209.0000,908730.0000,912227.0000,912067.0000,914412.0000,911646.0000,906406.0000,908510.0000,911215.0000,913700.0000,908560.0000,911125.0000,909021.0000,911646.0000,912097.0000,904332.0000,910233.0000,905164.0000,912047.0000,909041.0000,909813.0000,909672.0000,910174.0000,911075.0000,911115.0000,910855.0000,909882.0000,908941.0000,865639.0000,840641.0000,841754.0000,822527.0000,824161.0000,818519.0000,814151.0000,824902.0000,819681.0000,985926.0000,833297.0000,848446.0000,817828.0000,819602.0000,824931.0000,826945.0000,851262.0000,916585.0000,913599.0000,910093.0000,905444.0000,914992.0000,910173.0000,909672.0000,910704.0000,915102.0000,910754.0000,913339.0000,910604.0000,909472.0000,906246.0000,904242.0000,934700.0000,913429.0000,912257.0000,914171.0000,911476.0000,911966.0000,907718.0000,909342.0000,912368.0000,907989.0000,905384.0000,905645.0000,907859.0000,908951.0000,912438.0000,908881.0000,911836.0000,905695.0000,910654.0000,908510.0000,908951.0000,905134.0000,900705.0000,909432.0000,911847.0000,911205.0000,912869.0000,910744.0000,910655.0000,909732.0000,909893.0000,910584.0000"
generating large instruction graphs for N devices - 4,contracting tree topology,100,1,104734200,1023029.0000,1013365.5100,1030718.4800,43892.9694,36850.2892,49945.7520,"benchmark,group:instruction-graph","1054767.0000,1050109.0000,1058404.0000,1042384.0000,1041923.0000,1043976.0000,1043736.0000,1047664.0000,1047764.0000,1045450.0000,1043085.0000,1042274.0000,1044628.0000,1043817.0000,1043155.0000,1043296.0000,1043286.0000,1043325.0000,1043596.0000,1043035.0000,1040821.0000,1044658.0000,1046782.0000,1043726.0000,1046331.0000,1041111.0000,1046572.0000,1044638.0000,1047875.0000,1053895.0000,1045741.0000,1041812.0000,1042654.0000,1044909.0000,1046692.0000,1044628.0000,1042374.0000,1044138.0000,1043205.0000,1046652.0000,1046592.0000,1069936.0000,1043987.0000,1042804.0000,1043255.0000,1043937.0000,1042284.0000,1043826.0000,1045950.0000,988221.0000,950189.0000,952243.0000,934219.0000,933417.0000,932386.0000,933888.0000,932005.0000,932555.0000,934168.0000,936422.0000,932505.0000,931384.0000,930842.0000,923599.0000,928739.0000,931443.0000,932605.0000,931473.0000,934590.0000,999813.0000,1043446.0000,1043146.0000,1044658.0000,1043246.0000,1047754.0000,1044037.0000,1049187.0000,1043165.0000,1048535.0000,1046502.0000,1044177.0000,1042925.0000,1041582.0000,1043997.0000,1040811.0000,1041161.0000,1043286.0000,1039138.0000,1041452.0000,1041883.0000,1043757.0000,1050008.0000,1045470.0000,1046251.0000,1047864.0000,1045609.0000,1043415.0000,1044758.0000,1046592.0000,1046923.0000"
generating large instruction graphs for N devices - 4,wave_sim topology,100,1,581079000,5775553.2400,5734850.7500,5801147.5400,162111.9114,112945.3925,217299.2127,"benchmark,group:instruction-graph","5828525.0000,5832052.0000,6075273.0000,5864113.0000,5838754.0000,5794040.0000,5889641.0000,5817364.0000,5807525.0000,5809038.0000,5836060.0000,5803137.0000,5802747.0000,5786124.0000,5801644.0000,5793649.0000,5792997.0000,5800061.0000,5795994.0000,5807034.0000,5803679.0000,5834176.0000,5793298.0000,5798609.0000,5803067.0000,5829738.0000,5810591.0000,5801625.0000,5800863.0000,5796675.0000,5804750.0000,5808337.0000,5815060.0000,5801224.0000,5787678.0000,5783259.0000,5717334.0000,5184224.0000,5168044.0000,5148667.0000,5542393.0000,5807846.0000,5807525.0000,5801544.0000,5805071.0000,5813156.0000,5823746.0000,5825619.0000,5820770.0000,5827694.0000,5817034.0000,5858492.0000,5814889.0000,5817053.0000,5823776.0000,5859103.0000,5851679.0000,5839056.0000,5827032.0000,5825670.0000,5827193.0000,5815962.0000,5826241.0000,5812936.0000,5821392.0000,5801784.0000,5811944.0000,5807025.0000,5827824.0000,5814318.0000,5803267.0000,5797266.0000,5807145.0000,5832713.0000,5807625.0000,5818086.0000,5817765.0000,5825099.0000,5800162.0000,5463874.0000,5184875.0000,5192039.0000,5172531.0000,5789482.0000,5935498.0000,5855356.0000,5843624.0000,5820721.0000,5829908.0000,5820129.0000,5848222.0000,5822785.0000,5816092.0000,5806944.0000,5822214.0000,5883119.0000,5827673.0000,5823776.0000,5815611.0000,5829286.0000"
generating large instruction graphs for N devices - 4,jacobi topology,100,1,128699400,1131915.6000,1131087.4200,1132877.8700,4548.8243,3870.4215,5389.7072,"benchmark,group:instruction-graph","1131653.0000,1130841.0000,1142804.0000,1144517.0000,1128918.0000,1129700.0000,1129018.0000,1127355.0000,1129920.0000,1129318.0000,1131532.0000,1144106.0000,1130341.0000,1136452.0000,1128467.0000,1131032.0000,1129690.0000,1129950.0000,1140249.0000,1131563.0000,1131212.0000,1126393.0000,1130250.0000,1132044.0000,1128036.0000,1133075.0000,1135651.0000,1125311.0000,1130110.0000,1131081.0000,1128938.0000,1130080.0000,1132865.0000,1133236.0000,1134048.0000,1129389.0000,1127986.0000,1132294.0000,1130100.0000,1139267.0000,1130441.0000,1139328.0000,1131202.0000,1145129.0000,1129840.0000,1125070.0000,1131533.0000,1129549.0000,1127665.0000,1135340.0000,1128237.0000,1130130.0000,1134388.0000,1137985.0000,1130430.0000,1129138.0000,1136542.0000,1127675.0000,1130631.0000,1130251.0000,1137474.0000,1129599.0000,1127946.0000,1123888.0000,1139768.0000,1131353.0000,1126673.0000,1134568.0000,1125922.0000,1130711.0000,1126754.0000,1136562.0000,1129179.0000,1128517.0000,1131683.0000,1129599.0000,1127324.0000,1123758.0000,1128036.0000,1139768.0000,1128968.0000,1132093.0000,1132775.0000,1127775.0000,1133065.0000,1134218.0000,1132295.0000,1138255.0000,1134007.0000,1131403.0000,1130280.0000,1132554.0000,1127425.0000,1131121.0000,1139618.0000,1136662.0000,1144317.0000,1134007.0000,1131703.0000,1130641.0000"
generating large instruction graphs for N devices - 16,soup topology,100,1,448819900,4504016.9800,4451082.3200,4549951.8100,251237.4416,224398.3095,269500.4661,"benchmark,group:instruction-graph","4654490.0000,4656534.0000,4668336.0000,4662325.0000,4645323.0000,4662926.0000,4792011.0000,4671472.0000,4656814.0000,4680229.0000,4670801.0000,4660692.0000,4663537.0000,4686290.0000,4583465.0000,4110529.0000,4105359.0000,4111912.0000,4101652.0000,4099218.0000,4114727.0000,4115499.0000,4114667.0000,4113875.0000,4113525.0000,4122061.0000,4121169.0000,4115289.0000,4117953.0000,4132791.0000,4106191.0000,4111491.0000,4112413.0000,4102514.0000,4107944.0000,4125898.0000,4102544.0000,4105740.0000,4125708.0000,4097795.0000,4124355.0000,4106742.0000,4113906.0000,4104147.0000,4545644.0000,4681711.0000,4655051.0000,4670660.0000,4666973.0000,4665181.0000,4665681.0000,4662365.0000,4665010.0000,4685418.0000,4649270.0000,4676030.0000,4666553.0000,4652586.0000,4660191.0000,4660692.0000,4663658.0000,4649841.0000,4657716.0000,4662706.0000,4664189.0000,4664569.0000,4661483.0000,4663266.0000,4684988.0000,4663677.0000,4664970.0000,4663537.0000,4668677.0000,4662825.0000,4690379.0000,4663587.0000,4658197.0000,4655773.0000,4670500.0000,4657595.0000,4677593.0000,4660432.0000,4660812.0000,4671703.0000,4657776.0000,4661053.0000,4657776.0000,4663958.0000,4647336.0000,4665551.0000,4661924.0000,4665961.0000,4669469.0000,4670470.0000,4655992.0000,4700447.0000,4664228.0000,4656874.0000,4670400.0000,4667935.0000"
generating large instruction graphs for N devices - 16,chain topology,100,1,69563900,696060.6000,695131.1000,697182.3900,5180.0504,4131.0984,7682.0676,"benchmark,group:instruction-graph","700586.0000,699534.0000,712719.0000,698762.0000,689565.0000,700796.0000,700536.0000,690637.0000,699584.0000,697109.0000,691890.0000,699474.0000,698031.0000,699875.0000,688323.0000,697680.0000,702539.0000,690116.0000,697560.0000,699274.0000,686259.0000,697039.0000,698983.0000,698953.0000,689495.0000,698893.0000,696408.0000,689474.0000,696047.0000,696969.0000,687121.0000,698191.0000,696067.0000,689736.0000,696688.0000,697850.0000,697079.0000,690888.0000,697710.0000,699183.0000,688112.0000,695907.0000,698973.0000,690026.0000,699684.0000,697980.0000,699023.0000,689555.0000,697931.0000,698482.0000,690858.0000,695717.0000,697610.0000,688984.0000,695296.0000,697750.0000,688904.0000,696749.0000,698602.0000,699323.0000,691168.0000,698151.0000,699374.0000,689725.0000,697840.0000,698091.0000,691298.0000,697470.0000,698422.0000,694605.0000,692260.0000,698552.0000,697380.0000,692251.0000,699063.0000,696258.0000,688363.0000,698883.0000,699033.0000,691469.0000,723680.0000,697269.0000,699614.0000,688232.0000,696708.0000,697150.0000,689635.0000,698242.0000,695166.0000,690697.0000,697800.0000,697901.0000,699254.0000,692370.0000,698862.0000,698932.0000,690667.0000,698853.0000,697921.0000,688362.0000"
generating large instruction graphs for N devices - 16,expanding tree topology,100,1,82770900,919990.1600,919035.0700,922124.7900,6896.9691,3731.1570,13420.6844,"benchmark,group:instruction-graph","921004.0000,919752.0000,941022.0000,924530.0000,913118.0000,917887.0000,920943.0000,973533.0000,919761.0000,917797.0000,921194.0000,923117.0000,918499.0000,919461.0000,920643.0000,943727.0000,919681.0000,918889.0000,914241.0000,919541.0000,918719.0000,921284.0000,921034.0000,919391.0000,919080.0000,917517.0000,918579.0000,919771.0000,918990.0000,916385.0000,912968.0000,917006.0000,919751.0000,917838.0000,918149.0000,918158.0000,918038.0000,920743.0000,919060.0000,918989.0000,918759.0000,916786.0000,913390.0000,917297.0000,917467.0000,916635.0000,921164.0000,920493.0000,918799.0000,918018.0000,919691.0000,921725.0000,921715.0000,914281.0000,915624.0000,914030.0000,926935.0000,920052.0000,920483.0000,921785.0000,917978.0000,917938.0000,919942.0000,920282.0000,916686.0000,919762.0000,915493.0000,911977.0000,918469.0000,923268.0000,917016.0000,918739.0000,919371.0000,919691.0000,921885.0000,922266.0000,918258.0000,920283.0000,922236.0000,919822.0000,908971.0000,918990.0000,919612.0000,916735.0000,919611.0000,916796.0000,922426.0000,922205.0000,919340.0000,918059.0000,919441.0000,917357.0000,911155.0000,922687.0000,919271.0000,920653.0000,922467.0000,923308.0000,921585.0000,922066.0000"
generating large instruction graphs for N devices - 16,contracting tree topology,100,1,105659400,1054227.6800,1053722.4100,1055096.9600,3311.8854,2193.6087,6043.6391,"benchmark,group:instruction-graph","1050069.0000,1049667.0000,1061710.0000,1057693.0000,1051542.0000,1052914.0000,1052483.0000,1054637.0000,1052503.0000,1052273.0000,1054236.0000,1054095.0000,1057212.0000,1055729.0000,1054116.0000,1056120.0000,1055018.0000,1061440.0000,1056651.0000,1055067.0000,1054417.0000,1055709.0000,1056471.0000,1052543.0000,1055459.0000,1053194.0000,1056590.0000,1054216.0000,1055308.0000,1054167.0000,1053745.0000,1053225.0000,1055899.0000,1052594.0000,1053605.0000,1054116.0000,1060448.0000,1054557.0000,1054387.0000,1053585.0000,1051261.0000,1053485.0000,1050650.0000,1055268.0000,1050740.0000,1053866.0000,1053274.0000,1054627.0000,1049146.0000,1056250.0000,1055979.0000,1054877.0000,1055399.0000,1052954.0000,1057092.0000,1052332.0000,1053785.0000,1052894.0000,1049678.0000,1052263.0000,1054056.0000,1052823.0000,1052252.0000,1053074.0000,1053715.0000,1055879.0000,1055869.0000,1053806.0000,1054577.0000,1051501.0000,1051681.0000,1052432.0000,1048695.0000,1059135.0000,1054738.0000,1054136.0000,1055438.0000,1053394.0000,1053234.0000,1054146.0000,1053575.0000,1052853.0000,1051712.0000,1052643.0000,1052252.0000,1056010.0000,1054146.0000,1077661.0000,1053375.0000,1050940.0000,1054056.0000,1060188.0000,1054336.0000,1052913.0000,1053975.0000,1052362.0000,1052863.0000,1052162.0000,1052162.0000,1052773.0000"
generating large instruction graphs for N devices - 16,wave_sim topology,100,1,590516400,5908444.0600,5904628.3100,5917253.1800,27897.8208,15461.4688,56656.4238,"benchmark,group:instruction-graph","5925499.0000,5950527.0000,6134284.0000,5955215.0000,5888379.0000,5895793.0000,5895793.0000,5886154.0000,5877088.0000,5887267.0000,5912734.0000,5892747.0000,5872889.0000,5893599.0000,5887186.0000,5881776.0000,5893478.0000,5898879.0000,5901394.0000,5918335.0000,5923846.0000,5914048.0000,5920510.0000,5893779.0000,5897546.0000,5904610.0000,5900051.0000,5916361.0000,5895231.0000,5912153.0000,5942281.0000,5893319.0000,5889350.0000,5908457.0000,5899250.0000,5899529.0000,5885112.0000,5890343.0000,5897786.0000,5892386.0000,5892276.0000,5900292.0000,5909158.0000,5912294.0000,5920390.0000,5896574.0000,5910681.0000,5913757.0000,5906103.0000,5892857.0000,5893368.0000,5908838.0000,5953272.0000,5900912.0000,5892226.0000,5907845.0000,5893568.0000,5890623.0000,5902386.0000,5892867.0000,5878660.0000,5912554.0000,5894661.0000,5907525.0000,5908327.0000,5910611.0000,5925108.0000,5917785.0000,5920570.0000,5900652.0000,5908246.0000,5915591.0000,5925519.0000,5925189.0000,5911072.0000,5923956.0000,5924467.0000,5908677.0000,5940056.0000,5919207.0000,5915089.0000,5903036.0000,5900191.0000,5901504.0000,5898398.0000,5905761.0000,5906914.0000,5915280.0000,5918566.0000,5941039.0000,5925960.0000,5899590.0000,5893799.0000,5882899.0000,5891625.0000,5932322.0000,5897045.0000,5891645.0000,5913497.0000,5916562.0000"
generating large instruction graphs for N devices - 16,jacobi topology,100,1,116747500,1168327.8900,1167162.4400,1170823.7700,8311.7964,4732.2876,16356.4262,"benchmark,group:instruction-graph","1168794.0000,1167200.0000,1177911.0000,1164606.0000,1165677.0000,1168262.0000,1171970.0000,1163543.0000,1168754.0000,1183010.0000,1168854.0000,1171739.0000,1167732.0000,1169645.0000,1168733.0000,1166399.0000,1164766.0000,1177039.0000,1168342.0000,1166660.0000,1169294.0000,1166179.0000,1165447.0000,1176398.0000,1168313.0000,1165166.0000,1162451.0000,1171769.0000,1166559.0000,1174514.0000,1165156.0000,1167440.0000,1164695.0000,1165688.0000,1172000.0000,1173191.0000,1163022.0000,1163203.0000,1166880.0000,1165257.0000,1161990.0000,1176718.0000,1165247.0000,1161289.0000,1167672.0000,1166579.0000,1163864.0000,1177480.0000,1167421.0000,1166830.0000,1163834.0000,1166870.0000,1170296.0000,1175085.0000,1170046.0000,1165898.0000,1164215.0000,1162962.0000,1162331.0000,1172861.0000,1160317.0000,1171117.0000,1165057.0000,1167521.0000,1164746.0000,1172821.0000,1164756.0000,1161760.0000,1170797.0000,1163403.0000,1162421.0000,1233246.0000,1166619.0000,1163773.0000,1161750.0000,1168974.0000,1158534.0000,1171358.0000,1167210.0000,1162962.0000,1167231.0000,1165968.0000,1167922.0000,1175947.0000,1168663.0000,1167071.0000,1164435.0000,1167942.0000,1163523.0000,1174394.0000,1164565.0000,1162130.0000,1160598.0000,1165907.0000,1166980.0000,1194071.0000,1172190.0000,1166259.0000,1161339.0000,1164766.0000"
generating large instruction graphs for N devices without d2d copy support - 1,soup topology,100,1,463532500,4635242.5300,4633207.9800,4637953.2300,11847.0113,9371.3188,17382.7939,"benchmark,group:instruction-graph","4646675.0000,4650402.0000,4628891.0000,4625946.0000,4628100.0000,4627178.0000,4637838.0000,4647306.0000,4628551.0000,4624704.0000,4646856.0000,4640904.0000,4659880.0000,4631947.0000,4613603.0000,4639451.0000,4635564.0000,4625635.0000,4638831.0000,4628330.0000,4632548.0000,4633891.0000,4641957.0000,4629673.0000,4625705.0000,4624262.0000,4637488.0000,4631447.0000,4640994.0000,4639712.0000,4616498.0000,4623251.0000,4622429.0000,4633210.0000,4661644.0000,4637668.0000,4670421.0000,4637297.0000,4635324.0000,4611980.0000,4633721.0000,4633931.0000,4635153.0000,4638169.0000,4630625.0000,4627408.0000,4632157.0000,4637057.0000,4643148.0000,4645584.0000,4625054.0000,4635995.0000,4637668.0000,4629933.0000,4634532.0000,4623832.0000,4657696.0000,4646265.0000,4627128.0000,4635634.0000,4642518.0000,4632298.0000,4638239.0000,4641877.0000,4633490.0000,4626507.0000,4617069.0000,4639201.0000,4638510.0000,4625665.0000,4630475.0000,4631557.0000,4629362.0000,4632599.0000,4627699.0000,4619785.0000,4698383.0000,4656805.0000,4627268.0000,4641555.0000,4629693.0000,4625394.0000,4623351.0000,4638109.0000,4646365.0000,4637638.0000,4625295.0000,4635744.0000,4633210.0000,4633851.0000,4640223.0000,4643990.0000,4631917.0000,4634623.0000,4621858.0000,4632368.0000,4625526.0000,4633791.0000,4639411.0000,4656353.0000"
generating large instruction graphs for N devices without d2d copy support - 1,chain topology,100,1,68700700,687842.1000,686832.3700,689852.5900,6984.1725,4249.9380,13657.5576,"benchmark,group:instruction-graph","691489.0000,680328.0000,704553.0000,691800.0000,741333.0000,682753.0000,691118.0000,691128.0000,680769.0000,693562.0000,694724.0000,689114.0000,684686.0000,693152.0000,687842.0000,682512.0000,692010.0000,691178.0000,680999.0000,690116.0000,688524.0000,681039.0000,691438.0000,690787.0000,681079.0000,687030.0000,688422.0000,687551.0000,681310.0000,689304.0000,689004.0000,681760.0000,689154.0000,687080.0000,679807.0000,690507.0000,689285.0000,679576.0000,688253.0000,690286.0000,681540.0000,689135.0000,690727.0000,682843.0000,688783.0000,691348.0000,688393.0000,683504.0000,688243.0000,690537.0000,679616.0000,689916.0000,689826.0000,680508.0000,688984.0000,688954.0000,680027.0000,693753.0000,690658.0000,679375.0000,687110.0000,689796.0000,688343.0000,682121.0000,688874.0000,687972.0000,680177.0000,691198.0000,690888.0000,683503.0000,687150.0000,692731.0000,684375.0000,691649.0000,687311.0000,683393.0000,691148.0000,688643.0000,686229.0000,679536.0000,687030.0000,689465.0000,681540.0000,689515.0000,690397.0000,682602.0000,687441.0000,688994.0000,682091.0000,689514.0000,689144.0000,680227.0000,687882.0000,688513.0000,689375.0000,682421.0000,691278.0000,688854.0000,682031.0000,690717.0000"
generating large instruction graphs for N devices without d2d copy support - 1,expanding tree topology,100,1,90884200,820276.8600,819131.3700,822024.4500,7093.1672,5000.1353,12323.8220,"benchmark,group:instruction-graph","819401.0000,828839.0000,867513.0000,836052.0000,819902.0000,810935.0000,825984.0000,821545.0000,826143.0000,821094.0000,822487.0000,812097.0000,822798.0000,824130.0000,821605.0000,821745.0000,810745.0000,818049.0000,818700.0000,818890.0000,823569.0000,820193.0000,816055.0000,826314.0000,835121.0000,824431.0000,822437.0000,816256.0000,808290.0000,820734.0000,824361.0000,827506.0000,829480.0000,812137.0000,821535.0000,825773.0000,823660.0000,826304.0000,819782.0000,814011.0000,820834.0000,823900.0000,825603.0000,821025.0000,810203.0000,820122.0000,820343.0000,819060.0000,820924.0000,819651.0000,811657.0000,820553.0000,821896.0000,818159.0000,819160.0000,808771.0000,818870.0000,821395.0000,820594.0000,817908.0000,813470.0000,807789.0000,824981.0000,819421.0000,814522.0000,818049.0000,805936.0000,817838.0000,818840.0000,819412.0000,824511.0000,818479.0000,812799.0000,820704.0000,817928.0000,821825.0000,823278.0000,809623.0000,819662.0000,819030.0000,820052.0000,823850.0000,823329.0000,813109.0000,821996.0000,820363.0000,823308.0000,820923.0000,811145.0000,816646.0000,818279.0000,822356.0000,820122.0000,818550.0000,813350.0000,817948.0000,821555.0000,821806.0000,820573.0000,823098.0000"
generating large instruction graphs for N devices without d2d copy support - 1,contracting tree topology,100,1,96226700,1043695.5700,1042972.9300,1044929.2000,4684.4164,3049.4008,7232.3079,"benchmark,group:instruction-graph","1041912.0000,1041963.0000,1057853.0000,1041752.0000,1042483.0000,1051300.0000,1046241.0000,1047874.0000,1048105.0000,1042123.0000,1046161.0000,1043105.0000,1048395.0000,1045509.0000,1039709.0000,1039809.0000,1041112.0000,1044838.0000,1041642.0000,1043616.0000,1045800.0000,1042214.0000,1040420.0000,1042754.0000,1047353.0000,1042294.0000,1041111.0000,1041833.0000,1044729.0000,1042173.0000,1041152.0000,1069976.0000,1041673.0000,1042033.0000,1045029.0000,1042534.0000,1042504.0000,1039939.0000,1041202.0000,1042634.0000,1041792.0000,1040020.0000,1039458.0000,1041122.0000,1041242.0000,1041762.0000,1040199.0000,1047914.0000,1038166.0000,1039999.0000,1042243.0000,1043606.0000,1041502.0000,1040430.0000,1039829.0000,1042795.0000,1042845.0000,1043646.0000,1038988.0000,1039208.0000,1044257.0000,1045791.0000,1045790.0000,1046912.0000,1042854.0000,1068162.0000,1044017.0000,1040269.0000,1041142.0000,1038416.0000,1047784.0000,1043405.0000,1042003.0000,1042784.0000,1041311.0000,1042333.0000,1042844.0000,1041923.0000,1046291.0000,1041141.0000,1042614.0000,1041141.0000,1043596.0000,1045209.0000,1042093.0000,1043806.0000,1045179.0000,1044157.0000,1041612.0000,1048345.0000,1046832.0000,1046251.0000,1043386.0000,1048155.0000,1045009.0000,1045139.0000,1043897.0000,1042695.0000,1040059.0000,1039328.0000"
