test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices - 1,contracting tree topology,100,1,117895900,1178473.6300,1177784.3600,1179354.5200,3947.2686,3255.7661,5582.4683,"benchmark,group:instruction-graph","1176470.0000,1185366.0000,1182421.0000,1178644.0000,1177552.0000,1175578.0000,1185106.0000,1175478.0000,1177371.0000,1180226.0000,1174876.0000,1185095.0000,1180847.0000,1177271.0000,1176480.0000,1174396.0000,1174616.0000,1184695.0000,1173504.0000,1179786.0000,1178724.0000,1178734.0000,1176209.0000,1181739.0000,1174967.0000,1176540.0000,1172823.0000,1176620.0000,1179625.0000,1175448.0000,1176750.0000,1174746.0000,1173564.0000,1177962.0000,1185777.0000,1180457.0000,1178754.0000,1177712.0000,1179606.0000,1178774.0000,1182832.0000,1176730.0000,1174435.0000,1177431.0000,1177602.0000,1183172.0000,1175157.0000,1177201.0000,1176370.0000,1177982.0000,1180457.0000,1183723.0000,1174766.0000,1178454.0000,1178383.0000,1177402.0000,1183363.0000,1175267.0000,1173855.0000,1177592.0000,1174967.0000,1177392.0000,1187069.0000,1187560.0000,1179505.0000,1175879.0000,1178774.0000,1178774.0000,1182692.0000,1175378.0000,1175387.0000,1176970.0000,1173685.0000,1186378.0000,1178743.0000,1175938.0000,1179034.0000,1178233.0000,1177230.0000,1184314.0000,1176129.0000,1177992.0000,1180397.0000,1174716.0000,1181098.0000,1176099.0000,1198151.0000,1175217.0000,1177592.0000,1177803.0000,1184214.0000,1178634.0000,1177923.0000,1176169.0000,1174776.0000,1182711.0000,1174526.0000,1174065.0000,1176459.0000,1175307.0000"
generating large instruction graphs for N devices - 1,wave_sim topology,100,1,515714800,5166118.3300,5135058.3400,5232768.1100,222589.6910,119343.4710,355599.8684,"benchmark,group:instruction-graph","5112055.0000,5128596.0000,5143744.0000,5130139.0000,5126592.0000,5147181.0000,5136110.0000,6486702.0000,5129819.0000,5122514.0000,5113618.0000,5121723.0000,5148424.0000,5127344.0000,5123476.0000,5115030.0000,5122965.0000,5143946.0000,5140218.0000,5121773.0000,5123807.0000,5139667.0000,5114559.0000,5125641.0000,5119128.0000,5112095.0000,5108207.0000,5118217.0000,5114169.0000,5111193.0000,5122835.0000,5124378.0000,5128596.0000,5146049.0000,5136571.0000,5121903.0000,5118747.0000,5114159.0000,5142442.0000,5115502.0000,5123666.0000,5118637.0000,5143644.0000,5113828.0000,5120560.0000,5113487.0000,5098970.0000,5117906.0000,5127584.0000,5121493.0000,5115060.0000,5117835.0000,5116594.0000,5111544.0000,5152120.0000,5122494.0000,5112996.0000,5145147.0000,5114259.0000,5122064.0000,5119569.0000,5107246.0000,5104039.0000,5123275.0000,5123015.0000,5112125.0000,5107877.0000,5108298.0000,5106654.0000,5111414.0000,5120891.0000,5119419.0000,6476082.0000,5119569.0000,5127483.0000,5114318.0000,5110451.0000,5135720.0000,5129358.0000,5115250.0000,5116162.0000,5119549.0000,5128606.0000,5106915.0000,5119859.0000,5115912.0000,5110812.0000,5124177.0000,5103890.0000,5126051.0000,5115541.0000,5120861.0000,5124278.0000,5114770.0000,5121693.0000,5930006.0000,6010148.0000,5117264.0000,5138364.0000,5125200.0000"
generating large instruction graphs for N devices - 1,jacobi topology,100,1,146495700,1452129.6100,1440531.9900,1482583.7400,85857.4813,26000.4039,170779.7525,"benchmark,group:instruction-graph","1437936.0000,1430852.0000,1439599.0000,1442755.0000,1433858.0000,1433097.0000,1441542.0000,1438347.0000,1444498.0000,1434730.0000,1439138.0000,1436633.0000,1441272.0000,1439509.0000,1434609.0000,1441331.0000,1433988.0000,1444348.0000,1440460.0000,1446051.0000,1435110.0000,1439749.0000,1434029.0000,1433487.0000,1439789.0000,1431644.0000,1460839.0000,1435592.0000,1444257.0000,1432836.0000,1434719.0000,1443266.0000,1439969.0000,1443626.0000,1430171.0000,1445470.0000,1436552.0000,1444097.0000,1436433.0000,1432826.0000,1444007.0000,1429680.0000,1443136.0000,1430752.0000,1444558.0000,1433627.0000,1429219.0000,1442445.0000,1434930.0000,1438597.0000,1436082.0000,1442755.0000,1436643.0000,1442233.0000,1432435.0000,1433757.0000,1439348.0000,1435251.0000,1439919.0000,1435441.0000,1442194.0000,1437505.0000,1435371.0000,1445350.0000,1437635.0000,1442043.0000,1435901.0000,1444628.0000,1436753.0000,1441853.0000,1435942.0000,1437164.0000,1442725.0000,1443486.0000,1441493.0000,1434689.0000,1446883.0000,1433567.0000,1896234.0000,2152751.0000,1620673.0000,1436553.0000,1446953.0000,1432916.0000,1437345.0000,1436302.0000,1439789.0000,1443065.0000,1437004.0000,1441042.0000,1432676.0000,1438587.0000,1436432.0000,1436643.0000,1460619.0000,1431052.0000,1440059.0000,1433528.0000,1440641.0000,1433086.0000"
generating large instruction graphs for N devices - 4,soup topology,100,1,583983400,5740360.6300,5675434.1200,5827409.4000,380251.7084,276151.2219,574433.6740,"benchmark,group:instruction-graph","5845596.0000,5828885.0000,5172950.0000,5158623.0000,5172018.0000,5176337.0000,5174583.0000,5169424.0000,5188239.0000,5164795.0000,5178331.0000,5177298.0000,5192708.0000,5168231.0000,5151510.0000,5160085.0000,5149846.0000,5176838.0000,5173501.0000,5159324.0000,5160125.0000,5168541.0000,5710018.0000,5838723.0000,5858640.0000,5835987.0000,5836408.0000,5838282.0000,5847780.0000,5834014.0000,5846207.0000,5821911.0000,5828012.0000,5838201.0000,5843472.0000,5837010.0000,5843111.0000,5835697.0000,5825798.0000,5818966.0000,5831128.0000,5842219.0000,5833353.0000,7365529.0000,5983547.0000,5825839.0000,5846588.0000,5858360.0000,5835076.0000,5843482.0000,5835537.0000,5846998.0000,5834394.0000,5831148.0000,5835317.0000,5827582.0000,5843802.0000,5832821.0000,5846427.0000,5831880.0000,5834805.0000,5902704.0000,5842971.0000,5836388.0000,5859151.0000,5832882.0000,5847570.0000,5830688.0000,5845606.0000,5840587.0000,5835727.0000,5837480.0000,5838824.0000,5842269.0000,5827992.0000,5844033.0000,7861960.0000,5839655.0000,5836168.0000,5847570.0000,5834205.0000,5848591.0000,5840807.0000,5830828.0000,5822472.0000,5825548.0000,5840387.0000,5828022.0000,5828894.0000,5842731.0000,5827862.0000,5831469.0000,5837620.0000,5837370.0000,5831840.0000,5830177.0000,5838402.0000,5835486.0000,5852268.0000,5849002.0000"
generating large instruction graphs for N devices - 4,chain topology,100,1,74818800,744884.9600,732886.9900,764373.7300,76410.3216,50389.9344,108798.2050,"benchmark,group:instruction-graph","732527.0000,741144.0000,740122.0000,739891.0000,739030.0000,738359.0000,731416.0000,740653.0000,738188.0000,739000.0000,731024.0000,736986.0000,739651.0000,730093.0000,738298.0000,739320.0000,742898.0000,730704.0000,808362.0000,906818.0000,851714.0000,659669.0000,645091.0000,650312.0000,686661.0000,647456.0000,654720.0000,655742.0000,646534.0000,653698.0000,655762.0000,643849.0000,703302.0000,741664.0000,731405.0000,740924.0000,739270.0000,739731.0000,731195.0000,737968.0000,737818.0000,737537.0000,1044950.0000,1097870.0000,1104543.0000,1059939.0000,739701.0000,729472.0000,738689.0000,741204.0000,739821.0000,731906.0000,738609.0000,738559.0000,730263.0000,739340.0000,740933.0000,738449.0000,730955.0000,738319.0000,738579.0000,739591.0000,730724.0000,737967.0000,738078.0000,737026.0000,731396.0000,739360.0000,738989.0000,738178.0000,732237.0000,739431.0000,740964.0000,730544.0000,740853.0000,739371.0000,740072.0000,732979.0000,735914.0000,739060.0000,738800.0000,730183.0000,739040.0000,738599.0000,740042.0000,730664.0000,737557.0000,738008.0000,740633.0000,730063.0000,738799.0000,740543.0000,732778.0000,736656.0000,740883.0000,740553.0000,732798.0000,740332.0000,741104.0000,739120.0000"
generating large instruction graphs for N devices - 4,expanding tree topology,100,1,103126600,1032134.9700,1031370.6700,1033682.9200,5309.0074,3164.0205,9514.4876,"benchmark,group:instruction-graph","1032547.0000,1030373.0000,1037506.0000,1031414.0000,1030513.0000,1029641.0000,1030734.0000,1031134.0000,1032456.0000,1029050.0000,1030953.0000,1029310.0000,1027908.0000,1030633.0000,1029009.0000,1053215.0000,1032306.0000,1035382.0000,1032457.0000,1031234.0000,1028618.0000,1029641.0000,1031655.0000,1034100.0000,1030703.0000,1030082.0000,1047505.0000,1034941.0000,1030914.0000,1029952.0000,1028148.0000,1029541.0000,1031545.0000,1030543.0000,1027217.0000,1028479.0000,1031815.0000,1031965.0000,1032377.0000,1033999.0000,1030963.0000,1031895.0000,1031194.0000,1032457.0000,1030873.0000,1025824.0000,1031054.0000,1030212.0000,1032517.0000,1031284.0000,1028389.0000,1028589.0000,1032106.0000,1029450.0000,1031444.0000,1027628.0000,1030052.0000,1033218.0000,1034170.0000,1032486.0000,1028689.0000,1030343.0000,1030773.0000,1030402.0000,1030012.0000,1032126.0000,1032527.0000,1035021.0000,1030232.0000,1029781.0000,1031093.0000,1031184.0000,1032847.0000,1031315.0000,1030893.0000,1030983.0000,1030884.0000,1069968.0000,1032867.0000,1027968.0000,1034780.0000,1031705.0000,1029521.0000,1030934.0000,1031094.0000,1031775.0000,1028058.0000,1029561.0000,1033839.0000,1047044.0000,1032817.0000,1032195.0000,1028328.0000,1032626.0000,1036163.0000,1034841.0000,1034620.0000,1032046.0000,1032597.0000,1031725.0000"
generating large instruction graphs for N devices - 4,contracting tree topology,100,1,119664700,1201353.2000,1189211.9900,1229489.0300,90087.4559,40046.6130,153883.2072,"benchmark,group:instruction-graph","1182852.0000,1184154.0000,1188522.0000,1191508.0000,1182100.0000,1185847.0000,1181619.0000,1184685.0000,1188913.0000,1184064.0000,1181239.0000,1184174.0000,1180918.0000,1189023.0000,1180296.0000,1179475.0000,1184465.0000,1183213.0000,1182892.0000,1190787.0000,1182801.0000,1182270.0000,1178805.0000,1182922.0000,1187250.0000,1183854.0000,1181649.0000,1181950.0000,1182591.0000,1182201.0000,1186839.0000,1178935.0000,1183823.0000,1181669.0000,1183132.0000,1187791.0000,1180067.0000,1185697.0000,1182661.0000,1186148.0000,1181198.0000,1195956.0000,1203181.0000,1184495.0000,1180106.0000,1192490.0000,1191468.0000,1181489.0000,1182260.0000,1197870.0000,1188021.0000,1193471.0000,1182601.0000,1181760.0000,1187701.0000,1182391.0000,1182331.0000,1192189.0000,1182921.0000,1181329.0000,1183252.0000,1186117.0000,1186339.0000,1181509.0000,1182592.0000,1182792.0000,1185005.0000,1190676.0000,1182832.0000,1182562.0000,1181789.0000,1182400.0000,1182851.0000,1190295.0000,1181890.0000,1183984.0000,1183002.0000,1183413.0000,1188613.0000,1182661.0000,1183532.0000,1182611.0000,1180878.0000,1182381.0000,1190896.0000,1182451.0000,1182972.0000,1183343.0000,1181429.0000,1191428.0000,1182050.0000,1332405.0000,1774905.0000,1774283.0000,1530782.0000,1181089.0000,1190205.0000,1183623.0000,1179245.0000,1181209.0000"
generating large instruction graphs for N devices - 4,wave_sim topology,100,1,523304500,5177915.5100,5153328.4600,5238210.0900,182085.1081,58483.8198,320737.6493,"benchmark,group:instruction-graph","5138655.0000,5131140.0000,5153964.0000,5149065.0000,5160466.0000,5136881.0000,5150577.0000,5140499.0000,5143484.0000,5145618.0000,5150708.0000,5157842.0000,5152972.0000,5146490.0000,5141561.0000,5142853.0000,5167640.0000,5126462.0000,5156750.0000,5149075.0000,5150217.0000,5153704.0000,5152752.0000,5158022.0000,5140148.0000,5157150.0000,5143084.0000,5145438.0000,5154565.0000,5138224.0000,5164664.0000,5146891.0000,5158884.0000,5154365.0000,5135088.0000,5158393.0000,5164714.0000,5136220.0000,5153042.0000,5139677.0000,5164323.0000,5160246.0000,5144256.0000,5141801.0000,5147802.0000,5152592.0000,5150478.0000,5156368.0000,5138594.0000,5168752.0000,5131942.0000,5152161.0000,5174844.0000,5130880.0000,5140729.0000,5144406.0000,5132233.0000,5145388.0000,5161088.0000,5725027.0000,6258570.0000,5145558.0000,5149506.0000,6499917.0000,5157922.0000,5144947.0000,5139156.0000,5153694.0000,5164504.0000,5139246.0000,5143454.0000,5151068.0000,5140639.0000,5146329.0000,5139216.0000,5119799.0000,5126572.0000,5137162.0000,5133165.0000,5146209.0000,5134558.0000,5130980.0000,5160917.0000,5130960.0000,5139867.0000,5150367.0000,5153523.0000,5159164.0000,5145779.0000,5150938.0000,5149025.0000,5138485.0000,5144186.0000,5145368.0000,5174623.0000,5148624.0000,5146711.0000,5145869.0000,5137042.0000,5156078.0000"
generating large instruction graphs for N devices - 4,jacobi topology,100,1,145007800,1477066.0000,1459107.7600,1512257.3600,123737.2263,71788.3681,193302.6730,"benchmark,group:instruction-graph","1453135.0000,1444939.0000,1457152.0000,1441172.0000,1452944.0000,1450730.0000,1454417.0000,1446141.0000,1459506.0000,1447424.0000,1450530.0000,1449087.0000,1447504.0000,1455579.0000,1447163.0000,1453385.0000,1445510.0000,1451722.0000,1448205.0000,1454968.0000,1448205.0000,1443025.0000,1448185.0000,1446030.0000,1453885.0000,1451130.0000,1455528.0000,1448756.0000,1457833.0000,1448406.0000,1451812.0000,1446702.0000,1447914.0000,1450830.0000,1892177.0000,2168672.0000,1648966.0000,1449157.0000,1447203.0000,1455880.0000,1450960.0000,1457412.0000,1443466.0000,1459817.0000,1442725.0000,2029237.0000,2165686.0000,1503620.0000,1448225.0000,1454958.0000,1444649.0000,1450519.0000,1441052.0000,1458735.0000,1446262.0000,1446662.0000,1450720.0000,1447344.0000,1454146.0000,1442154.0000,1454507.0000,1442645.0000,1454747.0000,1463073.0000,1455830.0000,1453495.0000,1446302.0000,1454387.0000,1449477.0000,1457323.0000,1450590.0000,1456240.0000,1445650.0000,1451872.0000,1448506.0000,1450679.0000,1446371.0000,1445220.0000,1447384.0000,1443476.0000,1454447.0000,1450409.0000,1454386.0000,1447704.0000,1451431.0000,1447354.0000,1444468.0000,1448856.0000,1442885.0000,1453074.0000,1442695.0000,1450379.0000,1443466.0000,1457172.0000,1447694.0000,1445881.0000,1453214.0000,1446101.0000,1452233.0000,1445119.0000"
generating large instruction graphs for N devices - 16,soup topology,100,1,598297300,5933075.6800,5899781.9400,6009416.9000,248151.6707,132273.1587,410110.5924,"benchmark,group:instruction-graph","5878759.0000,5957949.0000,5901271.0000,5885862.0000,5876304.0000,5875192.0000,5871825.0000,5865553.0000,5895791.0000,5872968.0000,5880031.0000,5875632.0000,5877105.0000,5878828.0000,5870312.0000,5875723.0000,5885391.0000,5892184.0000,5888247.0000,5902915.0000,5903826.0000,5891684.0000,5893687.0000,5893457.0000,5893718.0000,5885992.0000,5890872.0000,5884821.0000,5894549.0000,7163556.0000,5955384.0000,6247327.0000,7212408.0000,5881845.0000,5871295.0000,5895911.0000,5901973.0000,5882446.0000,5896262.0000,5886814.0000,5890311.0000,5888367.0000,5877676.0000,5873989.0000,5901051.0000,5887425.0000,5875132.0000,5886824.0000,5880372.0000,5866165.0000,5878268.0000,5870373.0000,5895822.0000,5905820.0000,5890180.0000,5886974.0000,5896092.0000,5878288.0000,5895300.0000,5884069.0000,5868860.0000,5880432.0000,5881484.0000,5886142.0000,5892004.0000,5865554.0000,5880001.0000,5906081.0000,5882416.0000,5868960.0000,5894098.0000,5881123.0000,5889579.0000,5876765.0000,5885221.0000,5879821.0000,5892114.0000,5869220.0000,5874590.0000,5887866.0000,5878188.0000,5887014.0000,5887024.0000,5890191.0000,5884871.0000,5891823.0000,5880302.0000,5901583.0000,5884059.0000,5880242.0000,5885551.0000,5885291.0000,7570869.0000,5895731.0000,5895070.0000,5879560.0000,5889229.0000,5880312.0000,5882216.0000,5891944.0000"
generating large instruction graphs for N devices - 16,chain topology,100,1,74651500,746795.5800,745894.0600,747692.8000,4591.2754,3997.4722,5531.2239,"benchmark,group:instruction-graph","751003.0000,749299.0000,757535.0000,740642.0000,748508.0000,748718.0000,747316.0000,738229.0000,750882.0000,746344.0000,748127.0000,739280.0000,747917.0000,749680.0000,747797.0000,739661.0000,747787.0000,748308.0000,747796.0000,741043.0000,745612.0000,747917.0000,750091.0000,741174.0000,757054.0000,754910.0000,750712.0000,740322.0000,749830.0000,749189.0000,751534.0000,740964.0000,751033.0000,748578.0000,751233.0000,742927.0000,748568.0000,746875.0000,748538.0000,742727.0000,748999.0000,746715.0000,750231.0000,739671.0000,749731.0000,751413.0000,747126.0000,738519.0000,752385.0000,747867.0000,747957.0000,740653.0000,747076.0000,748247.0000,749620.0000,739290.0000,749630.0000,748288.0000,748197.0000,739891.0000,748348.0000,746734.0000,747175.0000,740843.0000,748407.0000,749229.0000,747897.0000,740392.0000,747475.0000,748848.0000,747767.0000,738779.0000,748127.0000,747516.0000,746123.0000,740422.0000,747677.0000,749079.0000,738128.0000,746323.0000,747375.0000,749420.0000,738599.0000,762675.0000,746575.0000,749750.0000,741425.0000,743157.0000,747876.0000,747976.0000,737256.0000,748258.0000,747887.0000,747556.0000,739220.0000,749790.0000,750121.0000,750772.0000,741494.0000,749921.0000"
generating large instruction graphs for N devices - 16,expanding tree topology,100,1,103644800,1043215.6000,1042576.7000,1044102.5600,3813.5246,2900.5055,5215.5655,"benchmark,group:instruction-graph","1042104.0000,1044850.0000,1046032.0000,1042615.0000,1040803.0000,1041113.0000,1046122.0000,1041643.0000,1042886.0000,1041794.0000,1043217.0000,1037506.0000,1041533.0000,1038728.0000,1043488.0000,1049889.0000,1041724.0000,1045210.0000,1042455.0000,1042927.0000,1044078.0000,1040181.0000,1041764.0000,1042265.0000,1046604.0000,1041924.0000,1042425.0000,1039069.0000,1042937.0000,1043146.0000,1040121.0000,1042115.0000,1041143.0000,1041303.0000,1039170.0000,1042285.0000,1041353.0000,1039519.0000,1047765.0000,1043077.0000,1054689.0000,1039610.0000,1043057.0000,1039780.0000,1059878.0000,1045762.0000,1043978.0000,1045150.0000,1042266.0000,1053095.0000,1042365.0000,1043587.0000,1043277.0000,1040812.0000,1046382.0000,1045311.0000,1060439.0000,1041103.0000,1043788.0000,1038868.0000,1044419.0000,1038648.0000,1039259.0000,1040862.0000,1042706.0000,1042436.0000,1042055.0000,1038989.0000,1040101.0000,1042806.0000,1040071.0000,1042005.0000,1045742.0000,1046573.0000,1042506.0000,1039951.0000,1045191.0000,1046172.0000,1042555.0000,1040232.0000,1043658.0000,1043297.0000,1039951.0000,1042074.0000,1052194.0000,1039971.0000,1046222.0000,1045521.0000,1046804.0000,1045922.0000,1042886.0000,1040922.0000,1045221.0000,1041864.0000,1041413.0000,1043718.0000,1041554.0000,1042466.0000,1040642.0000,1039901.0000"
generating large instruction graphs for N devices - 16,contracting tree topology,100,1,120819500,1195047.7900,1194352.6900,1195871.4600,3854.2272,3303.9213,4750.0116,"benchmark,group:instruction-graph","1192670.0000,1194183.0000,1197500.0000,1194193.0000,1196999.0000,1190737.0000,1202950.0000,1193322.0000,1195486.0000,1194644.0000,1190166.0000,1201176.0000,1195216.0000,1195095.0000,1193782.0000,1193792.0000,1201528.0000,1193942.0000,1196447.0000,1192851.0000,1191038.0000,1200305.0000,1190827.0000,1192690.0000,1195226.0000,1192299.0000,1196848.0000,1192430.0000,1193773.0000,1195065.0000,1196728.0000,1200856.0000,1194344.0000,1191949.0000,1195045.0000,1195185.0000,1194053.0000,1202699.0000,1196157.0000,1195045.0000,1194444.0000,1192490.0000,1201386.0000,1190295.0000,1193982.0000,1195335.0000,1193692.0000,1200455.0000,1190586.0000,1193802.0000,1195757.0000,1190205.0000,1201747.0000,1189755.0000,1192631.0000,1190887.0000,1194845.0000,1203491.0000,1194333.0000,1191227.0000,1192601.0000,1191799.0000,1199813.0000,1193582.0000,1193923.0000,1188643.0000,1191578.0000,1197740.0000,1209792.0000,1193521.0000,1195535.0000,1191478.0000,1198020.0000,1190436.0000,1195936.0000,1192931.0000,1192299.0000,1192480.0000,1203190.0000,1188683.0000,1193061.0000,1191307.0000,1190567.0000,1201868.0000,1194564.0000,1194865.0000,1192059.0000,1195676.0000,1199683.0000,1194424.0000,1193652.0000,1195024.0000,1195475.0000,1202609.0000,1194814.0000,1193732.0000,1195967.0000,1192159.0000,1203261.0000,1195446.0000"
generating large instruction graphs for N devices - 16,wave_sim topology,100,1,526681800,5320706.8000,5286062.6100,5397575.5400,252645.7387,133834.7146,417882.9844,"benchmark,group:instruction-graph","5275384.0000,5276357.0000,5254926.0000,5276567.0000,5269072.0000,5263843.0000,5264714.0000,5264414.0000,5275144.0000,6958427.0000,5267479.0000,5267689.0000,5266046.0000,5273882.0000,5282398.0000,5268852.0000,5268281.0000,5266247.0000,5251199.0000,5282869.0000,5283319.0000,5275575.0000,5279022.0000,5277027.0000,5268692.0000,5258362.0000,5262480.0000,5263922.0000,5264334.0000,5267369.0000,5273341.0000,5265055.0000,5269613.0000,5270014.0000,5256438.0000,5261077.0000,5277759.0000,5274964.0000,6507381.0000,5713415.0000,5265806.0000,5259003.0000,5277127.0000,5263472.0000,5260657.0000,5268882.0000,5261508.0000,5263522.0000,5266748.0000,5263000.0000,5283650.0000,5273861.0000,5284763.0000,5298428.0000,5271537.0000,5268301.0000,5274953.0000,5266438.0000,5272609.0000,5254825.0000,5254424.0000,5271387.0000,5268953.0000,5274983.0000,5287216.0000,5268230.0000,5268672.0000,5267690.0000,5276176.0000,5260276.0000,5280845.0000,5270084.0000,5271457.0000,5266818.0000,5268732.0000,6669779.0000,5577197.0000,5267600.0000,5264003.0000,5266458.0000,5288719.0000,5260205.0000,5258362.0000,5261968.0000,5284090.0000,5287257.0000,5267539.0000,5267189.0000,5294340.0000,5264283.0000,5264274.0000,5277047.0000,5270124.0000,5254034.0000,5267670.0000,5268491.0000,5261788.0000,5269914.0000,5266948.0000,5293419.0000"
generating large instruction graphs for N devices - 16,jacobi topology,100,1,153819700,1511129.3300,1510236.2700,1512188.4500,4948.5936,4147.8827,7160.4251,"benchmark,group:instruction-graph","1503390.0000,1510924.0000,1514290.0000,1511324.0000,1510694.0000,1515773.0000,1507517.0000,1516906.0000,1509261.0000,1510353.0000,1505804.0000,1509240.0000,1506726.0000,1511866.0000,1504031.0000,1510804.0000,1505594.0000,1517847.0000,1503741.0000,1509671.0000,1507187.0000,1516324.0000,1506686.0000,1512648.0000,1507928.0000,1513259.0000,1505704.0000,1513980.0000,1502398.0000,1516996.0000,1505714.0000,1512507.0000,1510252.0000,1516935.0000,1512778.0000,1515813.0000,1507768.0000,1515452.0000,1508610.0000,1513529.0000,1507999.0000,1513759.0000,1505002.0000,1510464.0000,1506265.0000,1517086.0000,1508359.0000,1515553.0000,1513880.0000,1511385.0000,1510513.0000,1509531.0000,1536012.0000,1507658.0000,1516184.0000,1506826.0000,1515743.0000,1506906.0000,1517447.0000,1506576.0000,1518298.0000,1505965.0000,1511856.0000,1507057.0000,1512878.0000,1506936.0000,1510943.0000,1505363.0000,1513820.0000,1508479.0000,1517656.0000,1501846.0000,1514711.0000,1506766.0000,1514721.0000,1502978.0000,1513118.0000,1504712.0000,1516203.0000,1506856.0000,1514301.0000,1509922.0000,1514250.0000,1504722.0000,1512637.0000,1509381.0000,1517657.0000,1511685.0000,1514241.0000,1509441.0000,1518418.0000,1514581.0000,1508700.0000,1514801.0000,1514712.0000,1515943.0000,1511274.0000,1513629.0000,1505553.0000,1514551.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,160187200,1590955.6500,1575158.2800,1618689.8900,103198.2023,57721.5500,193281.7574,"benchmark,group:scheduler","1277541.0000,1274495.0000,1606906.0000,1585214.0000,1590665.0000,1587449.0000,1581168.0000,1590986.0000,1583421.0000,1588321.0000,1590275.0000,1587449.0000,1589824.0000,1582179.0000,1591728.0000,1583501.0000,1590685.0000,1592759.0000,1581899.0000,1587059.0000,1858513.0000,2376456.0000,1872941.0000,1587780.0000,1584143.0000,1584273.0000,1579554.0000,1591758.0000,1578712.0000,1585916.0000,1585075.0000,1579925.0000,1586307.0000,1582670.0000,1586928.0000,1601977.0000,1583923.0000,1589533.0000,1581568.0000,1589634.0000,1579804.0000,1586817.0000,1594071.0000,1577000.0000,1586347.0000,1581348.0000,1588711.0000,1594412.0000,1585566.0000,1591637.0000,1585956.0000,1589452.0000,1600303.0000,1584243.0000,1589463.0000,1582209.0000,1586367.0000,1582420.0000,1587429.0000,1587429.0000,1576939.0000,1587730.0000,1581367.0000,1584754.0000,1586778.0000,1585605.0000,1587429.0000,1579173.0000,1588511.0000,1581818.0000,1578803.0000,1590255.0000,1578803.0000,1586497.0000,1588040.0000,1589944.0000,1585645.0000,1578192.0000,1588321.0000,1580396.0000,1587559.0000,1586497.0000,1582510.0000,1592809.0000,1581868.0000,1592349.0000,1582480.0000,1592609.0000,1589262.0000,1586767.0000,1586667.0000,1583462.0000,1586578.0000,1591326.0000,1586117.0000,1591918.0000,1583642.0000,1586638.0000,1603229.0000,1284184.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,7719800,107535.6200,103391.1100,111976.6400,21891.3966,20399.5530,22840.1482,"benchmark,group:scheduler","89488.0000,89628.0000,97283.0000,95930.0000,90921.0000,90279.0000,90550.0000,90350.0000,89958.0000,90189.0000,89989.0000,90099.0000,89778.0000,90289.0000,95368.0000,90800.0000,90400.0000,90499.0000,89928.0000,90119.0000,89869.0000,89969.0000,89778.0000,89979.0000,89789.0000,94988.0000,91201.0000,90510.0000,90099.0000,89528.0000,89908.0000,89948.0000,90119.0000,89979.0000,89528.0000,89648.0000,107743.0000,142679.0000,134453.0000,135115.0000,134663.0000,135175.0000,134694.0000,134974.0000,142068.0000,135465.0000,134713.0000,134613.0000,134393.0000,134964.0000,135004.0000,142518.0000,135586.0000,134763.0000,134503.0000,134363.0000,135205.0000,134804.0000,141436.0000,135866.0000,134944.0000,134884.0000,134734.0000,134924.0000,134484.0000,135294.0000,142227.0000,135454.0000,134954.0000,134553.0000,134684.0000,135194.0000,134733.0000,134644.0000,94627.0000,90219.0000,89878.0000,89898.0000,89929.0000,89488.0000,89989.0000,89658.0000,89578.0000,89979.0000,95028.0000,90430.0000,90229.0000,89739.0000,89738.0000,89618.0000,89658.0000,89689.0000,89528.0000,89928.0000,89659.0000,95359.0000,90089.0000,89999.0000,89638.0000,89838.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,16587200,166415.8700,165955.0600,167012.5800,2662.8201,2177.4742,3169.3297,"benchmark,group:scheduler","165071.0000,164971.0000,175371.0000,166153.0000,165582.0000,165462.0000,165672.0000,165232.0000,172164.0000,165191.0000,165773.0000,164730.0000,164551.0000,164770.0000,171484.0000,165312.0000,164470.0000,165452.0000,165802.0000,165412.0000,173107.0000,165091.0000,165061.0000,165081.0000,165261.0000,165471.0000,172234.0000,165181.0000,165292.0000,165722.0000,166344.0000,166003.0000,171423.0000,165281.0000,165452.0000,165582.0000,165612.0000,165001.0000,172305.0000,165963.0000,165522.0000,164981.0000,165793.0000,165021.0000,170942.0000,165633.0000,164470.0000,164901.0000,164961.0000,164580.0000,172035.0000,165452.0000,165101.0000,164791.0000,165212.0000,165151.0000,172014.0000,165592.0000,165071.0000,165021.0000,165142.0000,164730.0000,172184.0000,165352.0000,165322.0000,164961.0000,164540.0000,164991.0000,171854.0000,164651.0000,165281.0000,165111.0000,165121.0000,164220.0000,172014.0000,164940.0000,165672.0000,165382.0000,165291.0000,165411.0000,171703.0000,164770.0000,164861.0000,165492.0000,164981.0000,165412.0000,173608.0000,165772.0000,164711.0000,165051.0000,165041.0000,165051.0000,171493.0000,165723.0000,164740.0000,165492.0000,165832.0000,165733.0000,170832.0000,165783.0000"
